Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,64652.256767290266,0.25,4/4,2,14,0
B5,64876.57384095839,0.25,4/4,2,14,0
A4,65057.94501133786,0.25,4/4,2,15,0
C♯5,65260.78913336167,0.25,4/4,2,15,0
F♯4,65440.413300736975,0.25,4/4,2,15,0
D5,65596.81751346371,0.25,4/4,2,15,0
G4,65753.2217261905,0.25,4/4,2,15,0
E5,65956.06584821429,0.25,4/4,2,15,0
A4,66135.69001558961,0.25,4/4,2,15,0
C♯5,66361.75409226195,0.25,4/4,2,15,0
D4,66703.91794217691,0.25,4/4,2,15,0
C♯5,67255.06138392861,0.25,4/4,2,15,0
D5,67550.78532454651,0.25,4/4,2,15,0
B4,67823.28931051589,0.25,4/4,2,15,0
D4,67956.47356859413,0.25,4/4,2,15,0
F♯5,68298.63741850908,0.25,4/4,2,15,0
D5,68455.0416312359,0.25,4/4,2,15,0
C♯5,68727.54561720522,0.25,4/4,2,15,0
E4,68883.94982993204,0.25,4/4,2,16,0
C♯5,69133.23386125284,0.25,4/4,2,16,0
D5,69289.63807397964,0.25,4/4,2,16,0
B4,69538.92210530044,0.25,4/4,2,16,0
F♯4,69695.32631802726,0.25,4/4,2,16,0
F♯5,70180.9970808684,0.25,4/4,2,16,0
D5,70240.33428996603,0.25,4/4,2,16,0
C♯5,70512.83827593536,0.25,4/4,2,16,0
G4,70646.02253401364,0.25,4/4,2,16,0
C♯5,70825.64670138886,0.25,4/4,2,16,0
D5,71028.49082341272,0.25,4/4,2,16,0
B4,71231.33494543648,0.25,4/4,2,16,0
E5,71434.17906746035,0.25,4/4,2,16,0
F♯5,71610.41709380511,0.125,4/4,2,16,0
E5,71668.7853865505,0.125,4/4,2,16,0
D5,71793.4274022109,0.25,4/4,2,16,0
E5,72065.93138818032,0.25,4/4,2,16,0
F♯4,72408.09523809524,0.25,4/4,2,17,0
A♯4,72819.91895195584,0.25,4/4,2,17,0
C♯5,72976.32316468254,0.25,4/4,2,17,0
F♯5,73086.28746811229,0.25,4/4,2,17,0
F♯4,73339.9917264773,0.25,4/4,2,17,0
B4,73515.19566680843,0.25,4/4,2,17,0
D5,73718.03978883219,0.25,4/4,2,17,0
F♯5,73920.88391085604,0.25,4/4,2,17,0
F♯4,74107.0933633227,0.25,4/4,2,17,0
A♯4,74489.11183744334,0.25,4/4,2,17,0
C♯5,74970.59541524941,0.5,4/4,2,17,0
0,76723.04102891154,1.0,4/4,2,17,0
D5,79229.47420634926,0.25,4/4,3,18,0
F♯5,80384.33646896259,0.25,4/4,3,18,0
A5,80912.25995606581,1.5,4/4,3,18,0
C♯5,83870.8212868481,0.25,4/4,3,18,0
E5,84677.38422973354,0.25,4/4,3,18,0
A5,85460.72721797056,1.5,4/4,3,18,0
B4,87281.51077097506,0.25,4/4,3,19,0
D5,88529.25285218259,0.25,4/4,3,19,0
G5,89103.61624858277,1.0,4/4,3,19,0
G♯5,91540.38956207482,0.25,4/4,3,19,0
A5,92300.51259566331,0.25,4/4,3,19,0
C♯5,92851.65603741494,0.25,4/4,3,19,0
E5,93402.79947916669,0.25,4/4,3,19,0
A4,94325.4621952948,0.5,4/4,3,19,0
0,95868.92821712022,1.0,4/4,3,19,0
E5,98746.88066893429,0.25,4/4,3,20,0
G5,99483.78374787416,0.25,4/4,3,20,0
B5,100081.36709892296,1.5,4/4,3,20,0
D5,103829.40688775513,0.25,4/4,3,20,0
F♯5,104519.87005739794,0.25,4/4,3,20,0
B5,105326.43300028348,1.5,4/4,3,20,0
C5,107588.39569160999,0.25,4/4,3,21,0
E5,109254.09695649099,0.25,4/4,3,21,0
A5,109944.56012613379,1.0,4/4,3,21,0
A♯5,112590.31303146257,0.25,4/4,3,21,0
B5,113489.7557929422,0.25,4/4,3,21,0
D♯5,113715.8198696145,0.25,4/4,3,21,0
F♯5,114429.50299390593,0.25,4/4,3,21,0
B4,115143.18611819725,0.5,4/4,3,21,0
0,117360.03082482994,1.0,4/4,3,21,0
0,119694.63633786849,0.25,4/4,4,22,0
G4,120278.28771612812,0.125,4/4,4,22,0
F♯4,120310.04991319442,0.125,4/4,4,22,0
G4,120434.69192885493,0.25,4/4,4,22,0
E4,120614.31609623015,0.25,4/4,4,22,0
C5,120836.68794601173,0.25,4/4,4,22,0
E4,121043.22429492629,0.25,4/4,4,22,0
F♯4,121292.5083262472,0.25,4/4,4,22,0
C5,121425.69258432538,0.25,4/4,4,22,0
G4,121651.75666099777,0.25,4/4,4,22,0
B4,121901.04069231857,0.125,4/4,4,22,0
A4,122002.46275333056,0.125,4/4,4,22,0
B4,122057.44490504537,0.25,4/4,4,22,0
G4,122237.06907242064,0.25,4/4,4,22,0
D5,122463.133149093,0.25,4/4,4,22,0
F♯4,122712.41718041388,0.25,4/4,4,22,0
G♯4,122845.60143849207,0.25,4/4,4,22,0
D5,123002.00565121889,0.25,4/4,4,22,0
A4,123228.06972789117,0.25,4/4,4,23,0
C5,123477.35375921208,0.125,4/4,4,23,0
B4,123509.11595627837,0.125,4/4,4,23,0
C5,123576.32084986773,0.25,4/4,4,23,0
A4,123790.16218466559,0.25,4/4,4,23,0
D♯5,123969.78635204081,0.25,4/4,4,23,0
B4,124149.41051941614,0.25,4/4,4,23,0
F♯5,124352.2546414399,0.25,4/4,4,23,0
A4,124601.53867276081,0.25,4/4,4,23,0
G4,124804.38279478456,0.25,4/4,4,23,0
B4,125100.10673540251,0.25,4/4,4,23,0
E5,125279.73090277775,0.25,4/4,4,23,0
G4,125459.35507015308,0.25,4/4,4,23,0
A4,125615.75928287978,0.25,4/4,4,23,0
F♯5,125772.1634956066,0.25,4/4,4,23,0
B4,125951.78766298192,0.25,4/4,4,23,0
D♯5,126177.8517396542,0.25,4/4,4,23,0
E4,126403.91581632658,0.25,4/4,4,24,0
E5,126953.51531855624,0.25,4/4,4,24,0
F♯5,126995.36369756242,0.25,4/4,4,24,0
G5,127198.20781958615,0.25,4/4,4,24,0
C♯5,127401.05194161001,0.25,4/4,4,24,0
G5,127557.45615433673,0.25,4/4,4,24,0
B4,127737.08032171206,0.25,4/4,4,24,0
G5,127870.26457979024,0.25,4/4,4,24,0
A4,128142.76856575967,0.25,4/4,4,24,0
C♯5,128368.83264243195,0.25,4/4,4,24,0
E5,128571.67676445581,0.25,4/4,4,24,0
G5,128774.52088647957,0.25,4/4,4,24,0
0,128884.48518990933,0.25,4/4,4,24,0
B5,129273.0889491213,0.25,4/4,4,24,0
A5,129499.15302579367,0.25,4/4,4,24,0
G5,129678.77719316896,0.25,4/4,4,24,0
D4,129974.50113378685,0.25,4/4,4,25,0
F♯5,130270.22507440484,0.25,4/4,4,25,0
G5,130449.84924178004,0.25,4/4,4,25,0
F♯5,130675.91331845244,0.25,4/4,4,25,0
B4,130832.31753117914,0.25,4/4,4,25,0
F♯5,130942.2818346089,0.25,4/4,4,25,0
A4,131191.5658659297,0.25,4/4,4,25,0
F♯5,131347.97007865648,0.25,4/4,4,25,0
G4,131597.2541099773,0.25,4/4,4,25,0
B4,131962.63791454086,0.25,4/4,4,25,0
D5,132049.38226332198,0.25,4/4,4,25,0
F♯5,132275.44633999435,0.25,4/4,4,25,0
0,132362.1906887755,0.25,4/4,4,25,0
B5,132681.13458404195,0.25,4/4,4,25,0
G5,132883.97870606583,0.25,4/4,4,25,0
D♯5,133086.82282808956,0.25,4/4,4,25,0
E5,133336.1068594105,0.25,4/4,4,26,0
F♯5,133747.930573271,0.25,4/4,4,26,0
G5,133895.29664469959,0.25,4/4,4,26,0
E5,134037.51904407598,0.25,4/4,4,26,0
C♯5,134333.24298469393,0.25,4/4,4,26,0
D5,134489.97352970165,0.25,4/4,4,26,0
E5,134669.27136479595,0.25,4/4,4,26,0
C♯5,134872.11548681973,0.25,4/4,4,26,0
A♯4,135051.73965419506,0.25,4/4,4,26,0
B4,135254.5837762188,0.25,4/4,4,26,0
C♯5,135410.98798894562,0.25,4/4,4,26,0
A♯4,135590.6121563209,0.25,4/4,4,26,0
F♯4,135863.11614229027,0.25,4/4,4,26,0
E5,136112.40017361118,0.25,4/4,4,26,0
D5,136431.34406887757,0.25,4/4,4,26,0
C♯5,136936.04760133228,0.25,4/4,4,26,0
0,137113.5864479892,0.25,4/4,4,27,0
D5,137550.7154372166,0.125,4/4,4,27,0
C♯5,137582.47763428293,0.125,4/4,4,27,0
D5,137660.67974064627,0.25,4/4,4,27,0
B4,137886.74381731867,0.25,4/4,4,27,0
G5,138136.02784863947,0.25,4/4,4,27,0
B4,138408.53183460888,0.25,4/4,4,27,0
C♯5,138669.69379860186,0.25,4/4,4,27,0
G5,138721.3402600624,0.25,4/4,4,27,0
D5,138993.84424603172,0.25,4/4,4,27,0
F♯5,139196.6883680556,0.125,4/4,4,27,0
E5,139296.54277330273,0.125,4/4,4,27,0
F♯5,139329.8726261338,0.25,4/4,4,27,0
D5,139532.7167481576,0.25,4/4,4,27,0
A5,139805.22073412695,0.25,4/4,4,27,0
C♯5,139984.84490150228,0.25,4/4,4,27,0
D♯5,140187.68902352607,0.25,4/4,4,27,0
A5,140344.09323625287,0.25,4/4,4,27,0
E5,140593.37726757376,0.25,4/4,4,28,0
G5,140819.44134424604,0.125,4/4,4,28,0
F♯5,140875.4417113489,0.125,4/4,4,28,0
G5,140952.62560232432,0.25,4/4,4,28,0
E5,141132.24976969953,0.25,4/4,4,28,0
A♯5,141335.0938917234,0.25,4/4,4,28,0
F♯5,141514.7180590986,0.25,4/4,4,28,0
C♯6,141740.782135771,0.25,4/4,4,28,0
E5,141873.9663938492,0.25,4/4,4,28,0
D5,142146.4703798186,0.25,4/4,4,28,0
F♯5,142488.63422973355,0.25,4/4,4,28,0
B5,142621.81848781183,0.25,4/4,4,28,0
D5,142825.92600269275,0.25,4/4,4,28,0
E5,142981.0668225624,0.25,4/4,4,28,0
C♯6,143300.0107178288,0.25,4/4,4,28,0
F♯5,143409.97502125852,0.25,4/4,4,28,0
A♯5,143543.1592793368,0.25,4/4,4,28,0
B4,143769.22335600905,0.25,4/4,4,29,0
C♯5,143972.06747803296,0.25,4/4,4,29,0
D5,144128.47169075964,0.25,4/4,4,29,0
B4,144308.09585813497,0.25,4/4,4,29,0
E4,144487.72002551018,0.25,4/4,4,29,0
C♯5,144644.12423823704,0.25,4/4,4,29,0
F♯4,144800.5284509637,0.25,4/4,4,29,0
A♯4,145003.37257298754,0.25,4/4,4,29,0
D4,145275.8765589569,0.25,4/4,4,29,0
C♯5,145664.480318169,0.25,4/4,4,29,0
D5,145937.40971401264,0.25,4/4,4,29,0
B4,146209.48829010775,0.25,4/4,4,29,0
E4,146342.67254818595,0.25,4/4,4,29,0
C♯5,146568.7366248583,0.25,4/4,4,29,0
F♯4,146771.58074688216,0.25,4/4,4,29,0
A♯4,147044.08473285148,0.25,4/4,4,29,0
D4,147386.2485827665,0.25,4/4,4,30,0
F♯4,147565.87275014172,0.25,4/4,4,30,0
B4,148000.91641865086,0.25,4/4,4,30,0
A4,148250.20044997166,0.25,4/4,4,30,0
E4,148453.04457199553,0.25,4/4,4,30,0
G♯4,148655.88869401926,0.25,4/4,4,30,0
C♯5,148858.73281604314,0.25,4/4,4,30,0
B4,149084.79689271539,0.25,4/4,4,30,0
F♯4,149217.9811507937,0.25,4/4,4,30,0
A♯4,149420.82527281743,0.25,4/4,4,30,0
D5,149623.6693948413,0.25,4/4,4,30,0
C♯5,149792.05808275178,0.25,4/4,4,30,0
G4,149959.69777494328,0.25,4/4,4,30,0
B4,150139.32194231867,0.25,4/4,4,30,0
E5,150318.94610969388,0.25,4/4,4,30,0
G5,150521.79023171766,0.25,4/4,4,30,0
F♯4,150817.51417233574,0.25,4/4,4,31,0
A♯5,151206.1179315477,0.25,4/4,4,31,0
B5,151525.06182681405,0.25,4/4,4,31,0
C♯6,151936.88554067456,0.25,4/4,4,31,0
D4,152139.72966269852,0.25,4/4,4,31,0
F♯5,152621.21324050458,0.25,4/4,4,31,0
B5,152777.61745323127,0.25,4/4,4,31,0
B4,152961.70412311004,0.25,4/4,4,31,0
E4,153229.74560657603,0.25,4/4,4,31,0
G5,153525.46954719393,0.25,4/4,4,31,0
F♯5,153705.09371456914,0.25,4/4,4,31,0
E5,153838.27797264737,0.25,4/4,4,31,0
F♯4,154203.66177721095,0.25,4/4,4,31,0
D5,154296.2754255205,0.25,4/4,4,31,0
C♯5,154493.25024801583,0.25,4/4,4,31,0
A♯5,154812.19414328245,0.25,4/4,4,31,0
B4,155177.57794784586,0.25,4/4,4,32,0
F♯4,155450.0819338152,0.25,4/4,4,32,0
D5,155769.0258290816,0.25,4/4,4,32,0
B4,156018.3098604026,0.25,4/4,4,32,0
F♯5,156151.49411848077,0.25,4/4,4,32,0
D5,156331.118285856,0.25,4/4,4,32,0
B5,156766.161954365,0.25,4/4,4,32,0
F♯5,156969.006076389,0.25,4/4,4,32,0
D5,157218.29010770976,0.25,4/4,4,32,0
F♯5,157583.67391227323,0.25,4/4,4,32,0
B4,158158.03730867337,0.5,4/4,4,32,0
0,160235.56228741497,1.0,4/4,4,32,0
F♯5,165481.9501133787,0.5,6/8,5,33,0
F♯5,165777.21066125017,0.5,6/8,5,34,0
E5,165852.1474631519,0.5,6/8,5,34,0
F♯5,165932.7563421203,0.5,6/8,5,34,0
D5,166122.51027494328,0.5,6/8,5,34,0
C♯5,166302.95369189352,0.5,6/8,5,34,0
D5,166360.3426162131,0.5,6/8,5,34,0
B4,166557.0512684241,0.5,6/8,5,35,0
A♯4,166719.33627526104,0.5,6/8,5,35,0
B4,166834.36879960322,0.5,6/8,5,35,0
F♯4,167240.05704365074,0.5,6/8,5,35,0
B4,167276.54070811882,0.5,6/8,5,35,0
D5,167308.3949829931,0.5,6/8,5,35,0
E4,167448.8783482143,0.5,6/8,5,36,0
C♯5,167601.672983535,0.5,6/8,5,36,0
E5,167735.98125708618,0.5,6/8,5,36,0
F♯4,167886.25000000015,0.5,6/8,5,36,0
D5,168036.51874291385,0.5,6/8,5,36,0
C♯5,168158.9374311067,0.5,6/8,5,36,0
D5,168313.83627409296,0.5,6/8,5,37,0
E5,168464.1050170069,0.5,6/8,5,37,0
C♯5,168614.3737599206,0.5,6/8,5,37,0
B4,168787.86245748308,1.0,6/8,5,37,0
F♯5,169158.0598072563,0.5,6/8,5,37,0
E4,169331.54850481852,1.0,6/8,5,38,0
G5,169678.52589994326,0.5,6/8,5,38,0
D4,169805.57468820864,1.0,6/8,5,38,0
F♯5,170129.33212868485,0.5,6/8,5,38,0
A4,170302.82082624713,0.5,6/8,5,39,0
E5,170453.089569161,0.5,6/8,5,39,0
D5,170580.13835742642,0.5,6/8,5,39,0
C♯5,170776.8470096372,0.5,6/8,5,39,0
D5,170834.235933957,0.5,6/8,5,39,0
E5,170961.2847222222,0.5,6/8,5,39,0
F♯4,171157.9933744332,1.0,6/8,5,40,0
A5,171481.75081490935,0.5,6/8,5,40,0
E4,171655.2395124716,1.0,6/8,5,40,0
G5,172002.2169075963,0.5,6/8,5,40,0
D4,172198.9255598073,0.5,6/8,5,41,0
F♯5,172418.8541666666,0.5,6/8,5,41,0
E5,172524.25435701982,0.5,6/8,5,41,0
F♯5,172672.9517431972,0.5,6/8,5,41,0
G5,172802.88646138707,0.5,6/8,5,41,0
A5,172950.26927437657,0.5,6/8,5,41,0
G4,173170.19788123583,1.0,6/8,5,42,0
B5,173540.39523100905,0.5,6/8,5,42,0
E5,173690.663973923,0.5,6/8,5,42,0
G5,173817.7127621882,0.5,6/8,5,42,0
B5,173944.76155045358,0.5,6/8,5,42,0
F♯4,174164.6901573129,1.0,6/8,5,43,0
A5,174534.8875070861,0.5,6/8,5,43,0
D5,174685.15625000006,0.5,6/8,5,43,0
F♯5,174812.20503826524,0.5,6/8,5,43,0
A5,174939.25382653065,0.5,6/8,5,43,0
E4,175159.18243338997,1.0,6/8,5,44,0
G5,175506.15982851473,0.5,6/8,5,44,0
C♯5,175633.20861678006,0.5,6/8,5,44,0
E5,175760.25740504547,0.5,6/8,5,44,0
G5,175956.96605725624,0.5,6/8,5,44,0
D4,176153.67470946722,0.5,6/8,5,45,0
A4,176373.6033163265,0.5,6/8,5,45,0
F♯5,176500.65210459192,0.5,6/8,5,45,0
F♯4,176692.09785899313,0.5,6/8,5,45,0
A4,176777.96963577106,0.5,6/8,5,45,0
D5,176928.23837868476,0.5,6/8,5,45,0
G4,177055.28716695018,0.5,6/8,5,46,0
B4,177182.33595521536,0.5,6/8,5,46,0
E5,177309.38474348077,0.5,6/8,5,46,0
A4,177459.65348639447,0.5,6/8,5,46,0
D5,177586.7022746599,0.5,6/8,5,46,0
C♯5,177760.19097222216,0.5,6/8,5,46,0
D4,177841.62810223133,0.5,6/8,5,47,0
C♯5,178223.26814058956,2.0,6/8,5,47,0
D5,178754.6832482994,0.5,6/8,5,47,0
G4,178974.6118551587,0.5,6/8,5,48,0
C♯5,179264.2003259638,2.0,6/8,5,48,0
D5,179818.83538832204,0.5,6/8,5,48,0
F♯4,180038.76399518133,0.5,6/8,5,49,0
C♯5,180398.012329932,2.0,6/8,5,49,0
