Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C♯6,26375.124096513588,0.25,4/4,2,4,0
F♯5,26577.968218537397,0.25,4/4,2,4,0
A♯5,26827.252249858262,0.25,4/4,2,4,0
B4,27169.416099773214,0.25,4/4,2,5,0
C♯5,27511.579949688203,0.25,4/4,2,5,0
D5,27644.764207766435,0.25,4/4,2,5,0
A4,27847.60832979024,0.25,4/4,2,5,0
G♯4,28120.112315759623,0.25,4/4,2,5,0
D5,28369.39634708048,0.25,4/4,2,5,0
F♯4,28595.460423752815,0.25,4/4,2,5,0
D5,28821.524500425152,0.25,4/4,2,5,0
E♯4,29094.02848639456,0.25,4/4,2,5,0
C♯5,29412.972381660988,0.25,4/4,2,5,0
B♯4,29615.8165036848,0.25,4/4,2,5,0
C♯5,29865.10053500566,0.25,4/4,2,5,0
G♯5,30091.16461167799,0.25,4/4,2,5,0
C♯5,30317.228688350322,0.25,4/4,2,5,0
B5,30566.512719671195,0.25,4/4,2,5,0
C♯5,31071.216252125832,0.25,4/4,2,5,0
0,31157.960600907023,0.25,4/4,2,6,0
A4,31463.36101264634,0.125,4/4,2,6,0
G♯4,31578.32655718537,0.125,4/4,2,6,0
A4,31656.528663548746,0.25,4/4,2,6,0
F♯4,31905.812694869608,0.25,4/4,2,6,0
D5,32178.31668083899,0.25,4/4,2,6,0
F♯4,32427.600712159852,0.25,4/4,2,6,0
G♯4,32607.224879535137,0.25,4/4,2,6,0
D5,32833.28895620746,0.25,4/4,2,6,0
A4,33152.23285147391,0.25,4/4,2,6,0
C♯5,33424.73683744329,0.125,4/4,2,6,0
B4,33479.71898915816,0.125,4/4,2,6,0
C♯5,33720.46077806122,0.25,4/4,2,6,0
A4,33807.2051268424,0.25,4/4,2,6,0
E5,34102.92906746031,0.25,4/4,2,6,0
G♯4,34328.99314413264,0.25,4/4,2,6,0
A♯4,34531.83726615644,0.25,4/4,2,6,0
E5,34757.90134282877,0.25,4/4,2,6,0
B4,35030.40532879817,0.25,4/4,2,7,0
D5,35279.68936011903,0.125,4/4,2,7,0
C♯5,35334.67151183389,0.125,4/4,2,7,0
D5,35482.533482142855,0.25,4/4,2,7,0
B4,35685.37760416666,0.25,4/4,2,7,0
E♯5,35981.10154478457,0.25,4/4,2,7,0
C♯5,36160.725712159845,0.25,4/4,2,7,0
G♯5,36433.22969812923,0.25,4/4,2,7,0
B4,36636.07382015304,0.25,4/4,2,7,0
A4,36908.57780612244,0.25,4/4,2,7,0
C♯5,37273.961610685925,0.25,4/4,2,7,0
F♯5,37407.14586876417,0.25,4/4,2,7,0
A4,37633.2099454365,0.25,4/4,2,7,0
B4,37882.49397675736,0.25,4/4,2,7,0
G♯5,38108.55805342969,0.25,4/4,2,7,0
C♯5,38311.40217545349,0.25,4/4,2,7,0
E♯5,38630.346070719956,0.25,4/4,2,7,0
F♯4,38879.6301020408,0.25,4/4,2,8,0
A4,39221.793951955784,0.25,4/4,2,8,0
C♯5,39471.077983276635,0.25,4/4,2,8,0
F♯5,39650.702150651916,0.25,4/4,2,8,0
0,39876.766227324246,0.25,4/4,2,8,0
A5,40265.369986536265,0.25,4/4,2,8,0
C♯5,40561.09392715417,0.25,4/4,2,8,0
E5,40763.93804917798,0.25,4/4,2,8,0
D♯5,41036.44203514737,0.25,4/4,2,8,0
F♯5,41285.72606646822,0.25,4/4,2,8,0
B4,41581.45000708613,0.25,4/4,2,8,0
B5,41923.26969725004,0.25,4/4,2,8,0
C♯5,42149.67793367344,0.25,4/4,2,8,0
A5,42306.08214640024,0.25,4/4,2,8,0
D♯5,42555.36617772108,0.25,4/4,2,8,0
F♯5,42734.990345096376,0.25,4/4,2,8,0
E4,43053.93424036281,0.25,4/4,2,9,0
G4,43303.21827168367,0.25,4/4,2,9,0
B4,43529.282348356006,0.25,4/4,2,9,0
E5,43801.786334325385,0.25,4/4,2,9,0
0,43865.31072845804,0.25,4/4,2,9,0
G5,44277.13444231858,0.25,4/4,2,9,0
B4,44479.97856434239,0.25,4/4,2,9,0
D5,44729.26259566324,0.25,4/4,2,9,0
C♯5,44978.546626984105,0.25,4/4,2,9,0
E5,45227.83065830496,0.25,4/4,2,9,0
A4,45477.114689625814,0.25,4/4,2,9,0
A5,45847.06468543857,0.25,4/4,2,9,0
B4,45975.68275226753,0.25,4/4,2,9,0
G5,46224.966783588425,0.25,4/4,2,9,0
C♯5,46427.81090561223,0.25,4/4,2,9,0
E5,46677.094936933114,0.25,4/4,2,9,0
D4,46972.81887755102,0.25,4/4,2,10,0
F♯4,47198.88295422336,0.25,4/4,2,10,0
A4,47424.94703089569,0.25,4/4,2,10,0
D5,47697.451016865074,0.25,4/4,2,10,0
0,47946.73504818593,0.25,4/4,2,10,0
F♯5,48196.01907950679,0.25,4/4,2,10,0
D5,48422.08315617912,0.25,4/4,2,10,0
A5,48648.14723285145,0.25,4/4,2,10,0
G4,48943.871173469364,0.25,4/4,2,10,0
B5,49286.03502338432,0.25,4/4,2,10,0
A5,49488.87914540815,0.25,4/4,2,10,0
G5,49714.94322208047,0.25,4/4,2,10,0
G4,49819.29642298839,0.25,4/4,2,10,0
B5,50213.51128472221,0.25,4/4,2,10,0
E4,50486.01527069162,0.25,4/4,2,10,0
G5,50688.85939271543,0.25,4/4,2,10,0
F♯4,50914.92346938776,0.25,4/4,2,11,0
A5,51187.427455357145,0.25,4/4,2,11,0
G5,51413.491532029475,0.25,4/4,2,11,0
F♯5,51617.940083325,0.25,4/4,2,11,0
F♯4,51746.248160566625,0.25,4/4,2,11,0
A5,52068.463807397944,0.25,4/4,2,11,0
D4,52340.96779336733,0.25,4/4,2,11,0
F♯5,52543.81191539113,0.25,4/4,2,11,0
G4,52793.09594671199,0.25,4/4,2,11,0
B5,53042.37997803285,0.25,4/4,2,11,0
A5,53314.883964002234,0.25,4/4,2,11,0
G5,53517.728086026036,0.25,4/4,2,11,0
G4,53581.10171767,0.25,4/4,2,11,0
B5,53993.07619401925,0.25,4/4,2,11,0
E4,54195.92031604309,0.25,4/4,2,11,0
G5,54445.20434736394,0.25,4/4,2,11,0
F♯4,54717.708333333336,0.25,4/4,2,12,0
A5,54897.332500708624,0.25,4/4,2,12,0
G5,55193.056441326524,0.25,4/4,2,12,0
F♯5,55372.680608701805,0.25,4/4,2,12,0
F♯4,55646.402841382536,0.25,4/4,2,12,0
A5,55848.028716695,0.25,4/4,2,12,0
D4,56074.09279336733,0.25,4/4,2,12,0
F♯5,56276.93691539114,0.25,4/4,2,12,0
G4,56595.88081065757,0.25,4/4,2,12,0
B5,56961.26461522106,0.25,4/4,2,12,0
F♯4,57187.32869189339,0.25,4/4,2,12,0
A5,57413.39276856572,0.25,4/4,2,12,0
E4,57662.6767998866,0.25,4/4,2,12,0
G5,57865.52092191044,0.25,4/4,2,12,0
D4,58138.024907879815,0.25,4/4,2,12,0
F♯5,58340.86902990364,0.25,4/4,2,12,0
C♯5,58636.59297052154,0.25,4/4,2,13,0
E5,58885.877001842404,0.25,4/4,2,13,0
A4,59135.16103316326,0.5,4/4,2,13,0
0,59215.769912131516,0.25,4/4,2,13,0
G4,59906.23308177436,0.25,4/4,2,13,0
F♯4,60109.07720379817,0.25,4/4,2,13,0
E4,60358.361235119024,0.25,4/4,2,13,0
F♯4,60607.64526643989,0.25,4/4,2,13,0
A5,60949.809116354845,0.25,4/4,2,13,0
B4,61152.653238378654,0.25,4/4,2,13,0
D5,61401.93726969953,0.25,4/4,2,13,0
G4,61581.56143707479,0.25,4/4,2,13,0
E5,61854.06542304422,0.25,4/4,2,13,0
A4,62056.90954506801,0.25,4/4,2,13,0
C♯5,62375.853440334475,0.25,4/4,2,13,0
F♯4,62555.477607709756,0.25,4/4,2,14,0
A5,62781.541684382086,0.25,4/4,2,14,0
B4,63030.825715702944,0.25,4/4,2,14,0
D5,63233.66983772675,0.25,4/4,2,14,0
G4,63459.73391439908,0.25,4/4,2,14,0
E5,63685.79799107142,0.25,4/4,2,14,0
A4,63911.86206774375,0.25,4/4,2,14,0
C♯5,64184.366053713136,0.25,4/4,2,14,0
D4,64480.089994331036,0.25,4/4,2,14,0
F♯5,64775.81393494894,0.25,4/4,2,14,0
E4,65048.317920918336,0.25,4/4,2,14,0
G5,65367.26181618478,0.25,4/4,2,14,0
F♯4,65546.88598356005,0.25,4/4,2,14,0
A5,65772.95006023241,0.25,4/4,2,14,0
G4,65999.01413690478,0.25,4/4,2,14,0
B5,66246.551654578,0.25,4/4,2,14,0
A4,66474.36224489796,0.25,4/4,2,15,0
C♯5,66723.64627621882,0.25,4/4,2,15,0
F♯4,66972.93030753969,0.25,4/4,2,15,0
D5,67152.55447491497,0.25,4/4,2,15,0
G4,67378.6185515873,0.25,4/4,2,15,0
E5,67651.12253755669,0.25,4/4,2,15,0
A4,67853.96665958047,0.25,4/4,2,15,0
C♯5,68103.25069090133,0.25,4/4,2,15,0
D4,68491.85445011334,0.25,4/4,2,15,0
C♯5,68834.01830002831,0.25,4/4,2,15,0
D5,69060.08237670067,0.25,4/4,2,15,0
B4,69309.36640802151,0.25,4/4,2,15,0
D4,69372.89080215426,0.25,4/4,2,15,0
F♯5,69831.1544253118,0.25,4/4,2,15,0
D5,70080.43845663272,0.25,4/4,2,15,0
C♯5,70631.58189838435,0.25,4/4,2,15,0
E4,70901.28506847814,0.25,4/4,2,16,0
C♯5,70913.51984298098,0.25,4/4,2,16,0
D5,71031.1346726191,0.25,4/4,2,16,0
B4,71280.4187039399,0.25,4/4,2,16,0
F♯4,71506.48278061229,0.25,4/4,2,16,0
F♯5,71837.5423354676,0.25,4/4,2,16,0
D5,71981.85897828198,0.25,4/4,2,16,0
C♯5,72207.89496527784,0.25,4/4,2,16,0
G4,72410.73908730163,0.25,4/4,2,16,0
C♯5,72752.90293721664,0.25,4/4,2,16,0
D5,72886.08719529481,0.25,4/4,2,16,0
B4,73158.59118126424,0.25,4/4,2,16,0
E5,73407.87521258506,0.25,4/4,2,16,0
F♯5,73610.71933460892,0.125,4/4,2,16,0
E5,73781.80125956636,0.125,4/4,2,16,0
D5,73860.00336592972,0.25,4/4,2,16,0
E5,74016.40757865652,0.25,4/4,2,16,0
F♯4,74265.69160997734,0.25,4/4,2,17,0
A♯4,74631.07541454087,0.25,4/4,2,17,0
C♯5,74833.91953656462,0.25,4/4,2,17,0
F♯5,75036.76365858849,0.25,4/4,2,17,0
F♯4,75175.13146538555,0.25,4/4,2,17,0
B4,75488.89181193316,0.25,4/4,2,17,0
D5,75714.9558886055,0.25,4/4,2,17,0
F♯5,75894.58005598075,0.25,4/4,2,17,0
F♯4,76334.63234599396,0.25,4/4,2,17,0
A♯4,76462.80798256805,0.25,4/4,2,17,0
C♯5,76735.31196853748,0.5,4/4,2,17,0
0,77442.85962301595,1.0,4/4,2,17,0
D5,78857.95493197285,0.25,4/4,3,18,0
F♯5,79362.65846442744,0.25,4/4,3,18,0
A5,79658.3824050454,1.5,4/4,3,18,0
C♯5,81688.14554988666,0.25,4/4,3,18,0
E5,82007.08944515313,0.25,4/4,3,18,0
A5,82209.93356717691,1.5,4/4,3,18,0
B4,84146.81689342404,0.25,4/4,3,19,0
D5,84628.30047123022,0.25,4/4,3,19,0
G5,84947.24436649661,1.0,4/4,3,19,0
G♯5,86037.26031037417,0.25,4/4,3,19,0
A5,86425.86406958621,0.25,4/4,3,19,0
C♯5,86837.6877834468,0.25,4/4,3,19,0
E5,87179.8516333617,0.25,4/4,3,19,0
A4,87522.01548327673,0.5,4/4,3,19,0
0,88392.10282029485,1.0,4/4,3,19,0
E5,89946.51785714293,0.25,4/4,3,20,0
G5,90358.3415710034,0.25,4/4,3,20,0
B5,90723.72537556695,1.5,4/4,3,20,0
D5,93194.66765873018,0.25,4/4,3,20,0
F♯5,93467.17164469963,0.25,4/4,3,20,0
B5,93762.8955853175,1.5,4/4,3,20,0
C5,95978.41836734695,0.25,4/4,3,21,0
E5,96181.26248937081,0.25,4/4,3,21,0
A5,96546.64629393425,1.0,4/4,3,21,0
A♯5,98054.62142148534,0.25,4/4,3,21,0
B5,98489.66508999436,0.25,4/4,3,21,0
D♯5,98947.92871315203,0.25,4/4,3,21,0
F♯5,99336.53247236398,0.25,4/4,3,21,0
B4,99794.79609552163,0.5,4/4,3,21,0
0,100130.82447562367,1.0,4/4,3,21,0
0,101555.20776643993,0.25,4/4,4,22,0
G4,101911.303589144,0.125,4/4,4,22,0
F♯4,101966.28574085893,0.125,4/4,4,22,0
G4,102067.7078018708,0.25,4/4,4,22,0
E4,102363.43174248865,0.25,4/4,4,22,0
C5,102589.49581916105,0.25,4/4,4,22,0
E4,102722.68007723932,0.25,4/4,4,22,0
F♯4,103018.40401785717,0.25,4/4,4,22,0
C5,103267.6880491781,0.25,4/4,4,22,0
G4,103493.75212585038,0.25,4/4,4,22,0
B4,103766.25611181982,0.125,4/4,4,22,0
A4,103844.45821818316,0.125,4/4,4,22,0
B4,103932.2929912969,0.25,4/4,4,22,0
G4,104171.94435586744,0.25,4/4,4,22,0
D5,104398.0084325397,0.25,4/4,4,22,0
F♯4,104647.2924638606,0.25,4/4,4,22,0
G♯4,104826.91663123583,0.25,4/4,4,22,0
D5,105076.20066255676,0.25,4/4,4,22,0
A4,105325.48469387756,0.25,4/4,4,23,0
C5,105621.20863449552,0.125,4/4,4,23,0
B4,105699.41074085888,0.125,4/4,4,23,0
C5,105800.83280187075,0.25,4/4,4,23,0
A4,105957.23701459757,0.25,4/4,4,23,0
D♯5,106252.96095521541,0.25,4/4,4,23,0
B4,106479.0250318878,0.25,4/4,4,23,0
F♯5,106728.30906320865,0.25,4/4,4,23,0
A4,106931.15318523246,0.25,4/4,4,23,0
G4,107180.43721655336,0.25,4/4,4,23,0
B4,107499.38111181976,0.25,4/4,4,23,0
E5,107725.44518849216,0.25,4/4,4,23,0
G4,107905.06935586737,0.25,4/4,4,23,0
A4,108131.13343253976,0.25,4/4,4,23,0
F♯5,108357.19750921203,0.25,4/4,4,23,0
B4,108606.48154053296,0.25,4/4,4,23,0
D♯5,108902.2054811508,0.25,4/4,4,23,0
E4,109499.78883219961,0.25,4/4,4,24,0
E5,109702.21373341595,0.25,4/4,4,24,0
F♯5,109742.93739370754,0.25,4/4,4,24,0
G5,109922.56156108275,0.25,4/4,4,24,0
C♯5,110195.06554705219,0.25,4/4,4,24,0
G5,110305.02985048191,0.25,4/4,4,24,0
B4,110693.63360969392,0.25,4/4,4,24,0
G5,110919.69768636629,0.25,4/4,4,24,0
A4,111145.76176303858,0.25,4/4,4,24,0
C♯5,111441.48570365655,0.25,4/4,4,24,0
E5,111644.3298256803,0.25,4/4,4,24,0
G5,111823.95399305563,0.25,4/4,4,24,0
0,111957.1382511338,0.25,4/4,4,24,0
B5,112392.18191964294,0.25,4/4,4,24,0
A5,112641.46595096373,0.25,4/4,4,24,0
G5,112867.53002763612,0.25,4/4,4,24,0
D4,113070.37414965987,0.25,4/4,4,25,0
F♯5,113505.417818169,0.25,4/4,4,25,0
G5,113708.26194019274,0.25,4/4,4,25,0
F♯5,113911.1060622166,0.25,4/4,4,25,0
B4,114160.39009353745,0.25,4/4,4,25,0
F♯5,114502.55394345243,0.25,4/4,4,25,0
A4,114682.17811082776,0.25,4/4,4,25,0
F♯5,114885.02223285151,0.25,4/4,4,25,0
G4,115157.52621882096,0.25,4/4,4,25,0
B4,115406.81025014176,0.25,4/4,4,25,0
D5,115632.87432681414,0.25,4/4,4,25,0
F♯5,115835.7184488379,0.25,4/4,4,25,0
0,116085.00248015882,0.25,4/4,4,25,0
B5,116357.50646612814,0.25,4/4,4,25,0
G5,116583.57054280053,0.25,4/4,4,25,0
D♯5,116809.6346194728,0.25,4/4,4,25,0
E5,117058.91865079371,0.25,4/4,4,26,0
F♯5,117354.64259141158,0.25,4/4,4,26,0
G5,117580.70666808395,0.25,4/4,4,26,0
E5,117644.23106221655,0.25,4/4,4,26,0
C♯5,117963.17495748305,0.25,4/4,4,26,0
D5,118212.45898880385,0.25,4/4,4,26,0
E5,118415.3031108277,0.25,4/4,4,26,0
C♯5,118594.92727820297,0.25,4/4,4,26,0
A♯4,118867.43126417237,0.25,4/4,4,26,0
B4,119093.49534084475,0.25,4/4,4,26,0
C♯5,119458.8791454082,0.25,4/4,4,26,0
A♯4,119522.4035395409,0.25,4/4,4,26,0
F♯4,119771.6875708617,0.25,4/4,4,26,0
E5,120044.19155683114,0.25,4/4,4,26,0
D5,120270.25563350342,0.25,4/4,4,26,0
C♯5,120682.07934736402,0.25,4/4,4,26,0
0,120766.4993406783,0.25,4/4,4,27,0
D5,121110.98754606015,0.125,4/4,4,27,0
C♯5,121165.96969777498,0.125,4/4,4,27,0
D5,121267.39175878685,0.25,4/4,4,27,0
B4,121539.8957447563,0.25,4/4,4,27,0
G5,121765.95982142857,0.25,4/4,4,27,0
B4,122015.24385274948,0.25,4/4,4,27,0
C♯5,122264.52788407034,0.25,4/4,4,27,0
G5,122490.59196074268,0.25,4/4,4,27,0
D5,122739.8759920636,0.25,4/4,4,27,0
F♯5,122989.1600233844,0.125,4/4,4,27,0
E5,123067.36212974774,0.125,4/4,4,27,0
F♯5,123145.5642361112,0.25,4/4,4,27,0
D5,123371.62831278348,0.25,4/4,4,27,0
A5,123620.91234410438,0.25,4/4,4,27,0
C♯5,123893.4163300737,0.25,4/4,4,27,0
D♯5,124119.48040674611,0.25,4/4,4,27,0
A5,124206.22475552723,0.25,4/4,4,27,0
E5,124571.60856009077,0.25,4/4,4,28,0
G5,124820.89259141157,0.125,4/4,4,28,0
F♯5,124876.89295851442,0.125,4/4,4,28,0
G5,125023.73671343544,0.25,4/4,4,28,0
E5,125226.58083545919,0.25,4/4,4,28,0
A♯5,125475.8648667801,0.25,4/4,4,28,0
F♯5,125678.7089888039,0.25,4/4,4,28,0
C♯6,125904.77306547624,0.25,4/4,4,28,0
E5,126154.05709679714,0.25,4/4,4,28,0
D5,126380.12117346942,0.25,4/4,4,28,0
F♯5,126652.62515943887,0.25,4/4,4,28,0
B5,126855.46928146262,0.25,4/4,4,28,0
D5,127198.8953819265,0.25,4/4,4,28,0
E5,127330.8173894558,0.25,4/4,4,28,0
C♯6,127533.66151147967,0.25,4/4,4,28,0
F♯5,127713.28567885488,0.25,4/4,4,28,0
A♯5,127962.5697101758,0.25,4/4,4,28,0
B4,128397.61337868481,0.25,4/4,4,29,0
C♯5,128623.67745535722,0.25,4/4,4,29,0
D5,128803.30162273243,0.25,4/4,4,29,0
B4,129010.02188271141,0.25,4/4,4,29,0
E4,129255.42977607709,0.25,4/4,4,29,0
C♯5,129551.15371669507,0.25,4/4,4,29,0
F♯4,129777.21779336732,0.25,4/4,4,29,0
A♯4,130003.28187003973,0.25,4/4,4,29,0
D4,130206.1259920636,0.25,4/4,4,29,0
C♯5,130617.94970592408,0.25,4/4,4,29,0
D5,130751.13396400235,0.25,4/4,4,29,0
B4,130977.19804067463,0.25,4/4,4,29,0
E4,131180.0421626985,0.25,4/4,4,29,0
C♯5,131452.54614866784,0.25,4/4,4,29,0
F♯4,131655.39027069166,0.25,4/4,4,29,0
A♯4,131927.894256661,0.25,4/4,4,29,0
D4,132293.27806122456,0.25,4/4,4,30,0
F♯4,132589.0020018424,0.25,4/4,4,30,0
B4,132838.2860331633,0.25,4/4,4,30,0
A4,133064.3501098356,0.25,4/4,4,30,0
E4,133313.6341411565,0.25,4/4,4,30,0
G♯4,133609.35808177435,0.25,4/4,4,30,0
C♯5,133765.76229450118,0.25,4/4,4,30,0
B4,134038.26628047056,0.25,4/4,4,30,0
F♯4,134241.11040249438,0.25,4/4,4,30,0
A♯4,134467.17447916674,0.25,4/4,4,30,0
D5,134716.45851048754,0.25,4/4,4,30,0
C♯5,134965.74254180837,0.25,4/4,4,30,0
G4,135168.58666383234,0.25,4/4,4,30,0
B4,135394.6507405046,0.25,4/4,4,30,0
E5,135643.9347718254,0.25,4/4,4,30,0
G5,135846.77889384917,0.25,4/4,4,30,0
F♯4,136072.84297052165,0.25,4/4,4,31,0
A♯5,136415.00682043657,0.25,4/4,4,31,0
B5,136641.07089710885,0.25,4/4,4,31,0
C♯6,136843.9150191326,0.25,4/4,4,31,0
D4,137139.63895975068,0.25,4/4,4,31,0
F♯5,137365.70303642296,0.25,4/4,4,31,0
B5,137731.08684098636,0.25,4/4,4,31,0
B4,137891.6763471706,0.25,4/4,4,31,0
E4,138043.89526644003,0.25,4/4,4,31,0
G5,138293.17929776083,0.25,4/4,4,31,0
F♯5,138519.24337443308,0.25,4/4,4,31,0
E5,138745.3074511056,0.25,4/4,4,31,0
F♯4,138924.9316184808,0.25,4/4,4,31,0
D5,139220.65555909864,0.25,4/4,4,31,0
C♯5,139446.71963577095,0.25,4/4,4,31,0
A♯5,139649.5637577949,0.25,4/4,4,31,0
B4,139968.5076530613,0.25,4/4,4,32,0
F♯4,140310.67150297618,0.25,4/4,4,32,0
D5,140490.29567035142,0.25,4/4,4,32,0
B4,140716.3597470239,0.25,4/4,4,32,0
F♯5,140919.20386904766,0.25,4/4,4,32,0
D5,141191.707855017,0.25,4/4,4,32,0
B5,141394.55197704083,0.25,4/4,4,32,0
F♯5,141597.39609906473,0.25,4/4,4,32,0
D5,141869.90008503405,0.25,4/4,4,32,0
F♯5,142165.6240256519,0.25,4/4,4,32,0
B4,142507.78787556704,0.5,4/4,4,32,0
0,143470.75503117914,1.0,4/4,4,32,0
F♯5,146232.60770975056,0.5,6/8,5,33,0
F♯5,146575.55062767476,0.5,6/8,5,34,0
E5,146626.0250141723,0.5,6/8,5,34,0
F♯5,146729.85384778923,0.5,6/8,5,34,0
D5,146973.00240929704,0.5,6/8,5,34,0
C♯5,147216.1509708051,0.5,6/8,5,34,0
D5,147273.53989512468,0.5,6/8,5,34,0
B4,147493.4685019842,0.5,6/8,5,35,0
A♯4,147620.51729024938,0.5,6/8,5,35,0
B4,147725.34595002147,0.5,6/8,5,35,0
F♯4,147944.27473072556,0.5,6/8,5,35,0
B4,148187.4232922336,0.5,6/8,5,35,0
D5,148356.60111961458,0.5,6/8,5,35,0
E4,148534.4006873583,0.5,6/8,5,36,0
C♯5,148754.32929421784,0.5,6/8,5,36,0
E5,148904.59803713154,0.5,6/8,5,36,0
F♯4,149054.86678004547,0.5,6/8,5,36,0
D5,149228.35547760772,0.5,6/8,5,36,0
C♯5,149448.28408446725,0.5,6/8,5,36,0
D5,149606.12549504754,0.5,6/8,5,37,0
E5,149818.48143424044,0.5,6/8,5,37,0
C♯5,149968.75017715417,0.5,6/8,5,37,0
B4,150188.6787840137,1.0,6/8,5,37,0
F♯5,150558.87613378692,0.5,6/8,5,37,0
E4,150871.6845592403,1.0,6/8,5,38,0
G5,151172.22204506805,0.5,6/8,5,38,0
D4,151392.15065192746,1.0,6/8,5,38,0
F♯5,151739.1280470522,0.5,6/8,5,38,0
A4,151935.83669926316,0.5,6/8,5,39,0
E5,152178.98526077098,0.5,6/8,5,39,0
D5,152306.03404903642,0.5,6/8,5,39,0
C♯5,152479.52274659864,0.5,6/8,5,39,0
D5,152606.57153486405,0.5,6/8,5,39,0
E5,152803.28018707482,0.5,6/8,5,39,0
F♯4,152999.9888392858,1.0,6/8,5,40,0
A5,153346.9662344105,0.5,6/8,5,40,0
E4,153590.1147959183,1.0,6/8,5,40,0
G5,153913.8722363945,0.5,6/8,5,40,0
D4,154087.36093395698,0.5,6/8,5,41,0
F♯5,154353.7294501134,0.5,6/8,5,41,0
E5,154503.99819302722,0.5,6/8,5,41,0
F♯5,154607.82702664414,0.5,6/8,5,41,0
G5,154827.7556335034,0.5,6/8,5,41,0
A5,154978.02437641736,0.5,6/8,5,41,0
G4,155128.29311933107,1.0,6/8,5,42,0
B5,155544.93037840136,0.5,6/8,5,42,0
E5,155764.8589852609,0.5,6/8,5,42,0
G5,155915.1277281746,0.5,6/8,5,42,0
B5,156065.39647108852,0.5,6/8,5,42,0
F♯4,156285.3250779478,1.0,6/8,5,43,0
A5,156609.08251842397,0.5,6/8,5,43,0
D5,156805.791170635,0.5,6/8,5,43,0
F♯5,157002.49982284586,0.5,6/8,5,43,0
A5,157129.54861111115,0.5,6/8,5,43,0
E4,157326.25726332216,1.0,6/8,5,44,0
G5,157673.23465844686,0.5,6/8,5,44,0
C♯5,157893.16326530612,0.5,6/8,5,44,0
E5,158089.87191751716,0.5,6/8,5,44,0
G5,158193.7007511338,0.5,6/8,5,44,0
D4,158460.06926729035,0.5,6/8,5,45,0
A4,158726.4377834467,0.5,6/8,5,45,0
F♯5,158899.92648100917,0.5,6/8,5,45,0
F♯4,159045.15873710593,0.5,6/8,5,45,0
A4,159246.90387613387,0.5,6/8,5,45,0
D5,159397.17261904757,0.5,6/8,5,45,0
G4,159570.66131661003,0.5,6/8,5,46,0
B4,159744.15001417228,0.5,6/8,5,46,0
E5,159917.63871173476,0.5,6/8,5,46,0
A4,160091.1274092971,0.5,6/8,5,46,0
D5,160264.61610685944,0.5,6/8,5,46,0
C♯5,160461.32475907044,0.5,6/8,5,46,0
D4,160611.59350198414,0.5,6/8,5,47,0
C♯5,160831.52210884367,2.0,6/8,5,47,0
D5,161548.6968537416,0.5,6/8,5,47,0
G4,161722.18555130382,0.5,6/8,5,48,0
C♯5,161942.11415816334,2.0,6/8,5,48,0
D5,162705.72881235834,0.5,6/8,5,48,0
F♯4,162786.3376913266,0.5,6/8,5,49,0
C♯5,163006.26629818598,2.0,6/8,5,49,0
