Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,17325.003100198395,0.25,4/4,1,5,0
D5,17458.18735827664,0.25,4/4,1,6,0
F♯5,17614.5915710034,0.25,4/4,1,6,0
A5,17747.775829081627,0.25,4/4,1,6,0
F♯5,17857.74013251133,0.25,4/4,1,6,0
D5,17990.92439058956,0.25,4/4,1,6,0
A5,18100.888694019275,0.25,4/4,1,6,0
D6,18210.85299744897,0.25,4/4,1,6,0
A5,18320.81730087869,0.25,4/4,1,6,0
D5,18407.56164965986,0.25,4/4,1,6,0
F♯5,18610.405771683672,0.25,4/4,1,6,0
A5,18720.370075113373,0.25,4/4,1,6,0
F♯5,18784.931784927798,0.25,4/4,1,6,0
D5,18963.518636621302,0.25,4/4,1,6,0
G5,19096.702894699545,0.25,4/4,1,6,0
B5,19229.887152777763,0.25,4/4,1,6,0
G5,19339.85145620749,0.25,4/4,1,6,0
D5,19449.81575963718,0.25,4/4,1,7,0
F♯5,19583.00001771542,0.25,4/4,1,7,0
A5,19716.184275793647,0.25,4/4,1,7,0
F♯5,19802.928624574823,0.25,4/4,1,7,0
D5,19959.332837301572,0.25,4/4,1,7,0
A5,20092.51709537981,0.25,4/4,1,7,0
D6,20202.481398809505,0.25,4/4,1,7,0
A5,20312.445702239227,0.25,4/4,1,7,0
D5,20399.190051020396,0.25,4/4,1,7,0
F♯5,20578.814218395688,0.25,4/4,1,7,0
A5,20688.977332623126,0.25,4/4,1,7,0
F♯5,20821.962779903617,0.25,4/4,1,7,0
D5,20931.92708333332,0.25,4/4,1,7,0
G5,21065.111341411553,0.25,4/4,1,7,0
B5,21198.295599489775,0.25,4/4,1,7,0
G5,21331.479857568025,0.25,4/4,1,7,0
D5,21441.44416099772,0.25,4/4,1,8,0
F♯5,21574.62841907596,0.25,4/4,1,8,0
A5,21684.592722505662,0.25,4/4,1,8,0
F♯5,21794.557025935366,0.25,4/4,1,8,0
C♯5,21950.961238662137,0.25,4/4,1,8,0
E5,22060.92554209188,0.25,4/4,1,8,0
G5,22194.109800170107,0.25,4/4,1,8,0
E5,22280.854148951283,0.25,4/4,1,8,0
D5,22460.47831632656,0.25,4/4,1,8,0
E5,22640.10248370184,0.25,4/4,1,8,0
F♯5,22773.28674178007,0.5,4/4,1,8,0
0,22917.99711816126,0.25,4/4,1,8,0
F♯5,23428.25901714854,0.25,4/4,1,8,0
G5,23561.443275226768,0.25,4/4,1,8,0
A5,23694.627533304996,0.25,4/4,1,8,0
B5,23827.811791383232,0.25,4/4,1,9,0
G4,24007.435958758502,0.25,4/4,1,9,0
F♯4,24117.40026218824,0.25,4/4,1,9,0
G4,24227.36456561793,0.25,4/4,1,9,0
B5,24337.328869047666,0.25,4/4,1,9,0
G5,24470.513127125883,0.25,4/4,1,9,0
B5,24603.697385204123,0.25,4/4,1,9,0
G5,24736.881643282348,0.25,4/4,1,9,0
C5,24916.50581065763,0.25,4/4,1,9,0
D5,25142.56988732996,0.25,4/4,1,9,0
E5,25275.754145408187,0.25,4/4,1,9,0
F♯5,25385.718448837888,0.25,4/4,1,9,0
G5,25518.902706916117,0.25,4/4,1,9,0
A5,25628.867010345817,0.25,4/4,1,9,0
B5,25738.83131377552,0.25,4/4,1,9,0
G5,25872.015571853746,0.25,4/4,1,9,0
A5,26051.639739229027,0.25,4/4,1,10,0
F♯4,26324.14372519841,0.25,4/4,1,10,0
G4,26452.428163973927,0.25,4/4,1,10,0
F♯4,26544.07233205782,0.25,4/4,1,10,0
A5,26700.476544784622,0.25,4/4,1,10,0
F♯5,26810.440848214304,0.25,4/4,1,10,0
A5,26920.40515164403,0.25,4/4,1,10,0
F♯5,27030.36945507373,0.25,4/4,1,10,0
B4,27256.43353174606,0.25,4/4,1,10,0
C♯5,27459.27765376987,0.25,4/4,1,10,0
D♯5,27546.022002551046,0.25,4/4,1,10,0
E5,27679.20626062927,0.25,4/4,1,10,0
F♯5,27789.170564058975,0.25,4/4,1,10,0
G5,27899.134867488676,0.25,4/4,1,10,0
A5,28009.099170918376,0.25,4/4,1,10,0
F♯5,28095.843519699552,0.25,4/4,1,10,0
G5,28298.687641723358,0.25,4/4,1,11,0
E5,28478.31180909864,0.25,4/4,1,11,0
F♯5,28634.716021825403,0.25,4/4,1,11,0
B4,28907.22000779483,0.25,4/4,1,11,0
B5,28990.006367763497,0.25,4/4,1,11,0
G5,29034.268796060132,0.25,4/4,1,11,0
A5,29190.67300878689,0.25,4/4,1,11,0
B4,29300.63731221659,0.25,4/4,1,11,0
G5,29466.018070542395,0.25,4/4,1,11,0
E5,29567.005828373043,0.25,4/4,1,11,0
F♯5,29700.19008645127,0.25,4/4,1,11,0
B4,29972.694072420658,0.25,4/4,1,11,0
B5,30034.954179359473,0.25,4/4,1,11,0
G5,30076.52290603743,0.25,4/4,1,11,0
A5,30209.707164115654,0.25,4/4,1,11,0
B4,30342.891422193883,0.25,4/4,1,11,0
G5,30499.29563492064,0.25,4/4,1,12,0
D♯5,30586.039983701827,0.25,4/4,1,12,0
E5,30742.44419642857,0.25,4/4,1,12,0
B4,30898.84840915536,0.25,4/4,1,12,0
F♯5,31008.812712585048,0.25,4/4,1,12,0
C♯5,31118.77701601478,0.25,4/4,1,12,0
D♯5,31228.741319444478,0.25,4/4,1,12,0
B4,31408.365486819763,0.25,4/4,1,12,0
E5,31843.409155328827,0.5,4/4,1,12,0
E4,32609.864703565854,0.5,4/4,1,12,0
0,32623.984836762575,0.25,4/4,1,12,0
E5,32635.653834252225,0.25,4/4,1,12,0
F♯5,32665.734658446723,0.25,4/4,1,12,0
G5,32752.4790072279,0.25,4/4,1,12,0
A5,32932.10317460318,0.25,4/4,1,13,0
F♯4,33158.16725127551,0.25,4/4,1,13,0
G4,33291.351509353735,0.25,4/4,1,13,0
F♯4,33354.87590348642,0.25,4/4,1,13,0
A5,33511.2801162132,0.25,4/4,1,13,0
F♯5,33644.46437429143,0.25,4/4,1,13,0
A5,33792.95130031181,0.25,4/4,1,13,0
F♯5,33910.83289044788,0.25,4/4,1,13,0
B4,34136.896967120214,0.25,4/4,1,13,0
C♯5,34293.30117984697,0.25,4/4,1,13,0
D♯5,34496.145301870776,0.25,4/4,1,13,0
E5,34559.669696003424,0.25,4/4,1,13,0
F♯5,34692.85395408165,0.25,4/4,1,13,0
G5,34826.03821215988,0.25,4/4,1,13,0
A5,34959.222470238106,0.25,4/4,1,13,0
F♯5,35045.966819019275,0.25,4/4,1,13,0
G5,35202.371031746035,0.25,4/4,1,14,0
E4,35335.55528982426,0.25,4/4,1,14,0
D♯4,35515.17945719957,0.25,4/4,1,14,0
E4,35665.9147595719,0.25,4/4,1,14,0
G5,35781.54797335606,0.25,4/4,1,14,0
E5,35891.51227678574,0.25,4/4,1,14,0
G5,36001.47658021546,0.25,4/4,1,14,0
E5,36157.88079294222,0.25,4/4,1,14,0
A4,36291.065051020436,0.25,4/4,1,14,0
B4,36563.56903698982,0.25,4/4,1,14,0
C♯5,36673.533340419526,0.25,4/4,1,14,0
D5,36783.49764384923,0.25,4/4,1,14,0
E5,36939.901856575976,0.25,4/4,1,14,0
F♯5,37049.86616000569,0.25,4/4,1,14,0
G5,37206.27037273243,0.25,4/4,1,14,0
E5,37339.454630810666,0.25,4/4,1,14,0
F♯5,37495.85884353742,0.25,4/4,1,15,0
D5,37698.70296556123,0.25,4/4,1,15,0
E5,37831.88722363947,0.25,4/4,1,15,0
A4,37988.291436366206,0.25,4/4,1,15,0
A5,38184.787296192146,0.25,4/4,1,15,0
F♯5,38231.439997874164,0.25,4/4,1,15,0
G5,38387.84421060095,0.25,4/4,1,15,0
A4,38474.58855938212,0.25,4/4,1,15,0
F♯5,38677.43268140593,0.25,4/4,1,15,0
D5,38810.616939484156,0.25,4/4,1,15,0
E5,38943.80119756239,0.25,4/4,1,15,0
A4,39053.76550099197,0.25,4/4,1,15,0
A5,39276.041267816654,0.25,4/4,1,15,0
F♯5,39320.13401714854,0.25,4/4,1,15,0
G5,39476.53822987524,0.25,4/4,1,15,0
A4,39563.28257865647,0.25,4/4,1,15,0
F♯5,39742.906746031695,0.25,4/4,1,16,0
C♯5,39945.750868055555,0.25,4/4,1,16,0
D5,40032.49521683668,0.25,4/4,1,16,0
A4,40212.11938421201,0.25,4/4,1,16,0
E5,40345.303642290186,0.25,4/4,1,16,0
B4,40455.26794571994,0.25,4/4,1,16,0
C♯5,40565.23224914959,0.25,4/4,1,16,0
A4,40698.41650722788,0.25,4/4,1,16,0
D5,40854.820719954565,0.5,4/4,1,16,0
D4,40925.10330063298,0.5,4/4,1,16,0
0,40946.37861394553,0.25,4/4,1,16,0
C5,41776.16151147955,0.25,4/4,1,16,0
B4,41909.34576955782,0.25,4/4,1,16,0
A4,42088.96993693306,0.25,4/4,1,16,0
B4,42268.594104308395,0.25,4/4,1,17,0
G5,42494.658180980674,0.25,4/4,1,17,0
D6,42674.282348356,0.25,4/4,1,17,0
G5,42784.24665178565,0.25,4/4,1,17,0
B4,42940.65086451246,0.25,4/4,1,17,0
G5,43050.6151679421,0.25,4/4,1,17,0
D6,43253.45928996597,0.25,4/4,1,17,0
G5,43363.423593395615,0.25,4/4,1,17,0
C5,43519.82780612243,0.25,4/4,1,17,0
D6,43629.79210955207,0.25,4/4,1,17,0
C6,43832.63623157593,0.25,4/4,1,17,0
B5,43919.3805803571,0.25,4/4,1,17,0
D6,44099.0047477324,0.25,4/4,1,17,0
C6,44255.40896045919,0.25,4/4,1,17,0
B5,44342.15330924032,0.25,4/4,1,17,0
C6,44498.55752196713,0.25,4/4,1,17,0
A4,44724.62159863941,0.25,4/4,1,18,0
F♯5,44881.02581136621,0.25,4/4,1,18,0
C6,45037.430024092915,0.25,4/4,1,18,0
F♯5,45147.39432752267,0.25,4/4,1,18,0
A4,45327.01849489789,0.25,4/4,1,18,0
F♯5,45413.76284367912,0.25,4/4,1,18,0
C6,45610.29894770405,0.25,4/4,1,18,0
F♯5,45703.351314484105,0.25,4/4,1,18,0
B4,45906.195436507856,0.25,4/4,1,18,0
C6,45992.93978528909,0.25,4/4,1,18,0
B5,46149.343998015844,0.25,4/4,1,18,0
A5,46282.528256094076,0.25,4/4,1,18,0
C6,46462.1524234694,0.25,4/4,1,18,0
B5,46595.33668154758,0.25,4/4,1,18,0
A5,46728.52093962586,0.25,4/4,1,18,0
B5,46861.70519770403,0.25,4/4,1,18,0
G♯4,47064.54931972789,0.25,4/4,1,19,0
E5,47244.17348710312,0.25,4/4,1,19,0
B5,47377.357745181405,0.25,4/4,1,19,0
E5,47533.76195790811,0.25,4/4,1,19,0
G♯4,47690.16617063491,0.25,4/4,1,19,0
E5,47800.13047406456,0.25,4/4,1,19,0
B5,47933.31473214284,0.25,4/4,1,19,0
E5,48136.15885416659,0.25,4/4,1,19,0
A4,48292.5630668934,0.25,4/4,1,19,0
B5,48472.187234268626,0.25,4/4,1,19,0
A5,48582.15153769838,0.25,4/4,1,19,0
G♯5,48692.11584112803,0.25,4/4,1,19,0
B5,48871.740008503366,0.25,4/4,1,19,0
A5,48981.70431193306,0.25,4/4,1,19,0
G♯5,49138.10852465982,0.25,4/4,1,19,0
A5,49248.07282808957,0.25,4/4,1,19,0
F♯4,49427.69699546481,0.25,4/4,1,20,0
D5,49537.66129889456,0.25,4/4,1,20,0
A5,49694.06551162126,0.25,4/4,1,20,0
D5,49827.24976969954,0.25,4/4,1,20,0
F♯4,50006.873937074764,0.25,4/4,1,20,0
D5,50116.83824050452,0.25,4/4,1,20,0
A5,50273.24245323122,0.25,4/4,1,20,0
D5,50429.64666595803,0.25,4/4,1,20,0
G4,50632.49078798178,0.25,4/4,1,20,0
A5,50765.67504606006,0.25,4/4,1,20,0
G5,50898.859304138234,0.25,4/4,1,20,0
F♯5,51008.82360756799,0.25,4/4,1,20,0
A5,51211.667729591805,0.25,4/4,1,20,0
G5,51321.63203302151,0.25,4/4,1,20,0
F♯5,51478.03624574831,0.25,4/4,1,20,0
G5,51936.29986890585,0.25,4/4,1,20,0
G4,52228.7804462723,0.25,4/4,1,21,0
G5,52236.96797597762,0.25,4/4,1,21,0
A4,52312.632688492056,0.25,4/4,1,21,0
G5,52469.03690121876,0.25,4/4,1,21,0
B4,52648.6610685941,0.25,4/4,1,21,0
G5,52781.84532667227,0.25,4/4,1,21,0
C5,52915.02958475055,0.25,4/4,1,21,0
G5,53048.21384282872,0.25,4/4,1,21,0
D5,53227.83801020406,0.25,4/4,1,21,0
F♯5,53361.02226828224,0.25,4/4,1,21,0
B4,53517.42648100904,0.25,4/4,1,21,0
G5,53627.39078443875,0.25,4/4,1,21,0
E5,53783.794997165496,0.25,4/4,1,21,0
G5,53916.97925524378,0.25,4/4,1,21,0
A4,54073.38346797048,0.25,4/4,1,21,0
A5,54253.221471149525,0.25,4/4,1,21,0
F♯5,54362.97193877546,0.25,4/4,1,22,0
D5,54472.936242205215,0.25,4/4,1,22,0
G5,54606.12050028339,0.25,4/4,1,22,0
B4,54739.30475836168,0.25,4/4,1,22,0
C5,54918.9289257369,0.25,4/4,1,22,0
G5,55005.67327451813,0.25,4/4,1,22,0
D5,55185.29744189335,0.25,4/4,1,22,0
F♯5,55314.20683638038,0.25,4/4,1,22,0
G5,55498.10586734686,0.5,4/4,1,22,0
G4,55576.87156908166,0.5,4/4,1,22,0
0,55589.66376133778,0.25,4/4,1,22,0
A4,56489.10652281741,0.25,4/4,1,22,0
B4,56599.07082624718,0.25,4/4,1,22,0
C♯5,56709.03512967682,0.25,4/4,1,22,0
D4,57004.759070294785,0.25,4/4,1,23,0
D5,57294.71954551668,0.25,4/4,1,23,0
E4,57410.447314342404,0.25,4/4,1,23,0
D5,57473.971708475,0.25,4/4,1,23,0
F♯4,57676.81583049886,0.25,4/4,1,23,0
D5,57810.000088577035,0.25,4/4,1,23,0
D4,58172.899217659826,0.25,4/4,1,23,0
D5,58181.18121886175,0.25,4/4,1,23,0
E4,58255.99277210882,0.25,4/4,1,23,0
D5,58365.95707553847,0.25,4/4,1,23,0
F♯4,58545.5812429138,0.25,4/4,1,23,0
D5,58655.545546343455,0.25,4/4,1,23,0
G4,58811.94975907026,0.25,4/4,1,23,0
D5,58991.57392644555,0.25,4/4,1,23,0
E4,59101.53822987524,0.25,4/4,1,23,0
D5,59234.72248795353,0.25,4/4,1,23,0
F♯4,59437.56660997727,0.25,4/4,1,24,0
D5,59547.53091340703,0.25,4/4,1,24,0
D4,59983.90249780468,0.25,4/4,1,24,0
D5,59992.34689118703,0.25,4/4,1,24,0
E4,60109.62337018135,0.25,4/4,1,24,0
E5,60290.40422972948,0.25,4/4,1,24,0
F♯4,60399.211840986325,0.25,4/4,1,24,0
F♯5,60453.8151489702,0.25,4/4,1,24,0
G4,60735.24022108836,0.25,4/4,1,24,0
G5,60894.117903464656,0.25,4/4,1,24,0
A4,60978.3887825963,0.25,4/4,1,24,0
G5,61111.57304067457,0.25,4/4,1,24,0
B4,61291.19720804986,0.25,4/4,1,24,0
G5,61377.94155683103,0.25,4/4,1,24,0
C5,61557.56572420636,0.25,4/4,1,24,0
A5,61830.06971017569,0.25,4/4,1,24,0
D5,61893.5941043084,0.25,4/4,1,25,0
F♯5,62026.77836238657,0.25,4/4,1,25,0
B4,62183.04016702655,0.25,4/4,1,25,0
G5,62293.146878543026,0.25,4/4,1,25,0
E5,62449.55109126983,0.25,4/4,1,25,0
G5,62559.51539469948,0.25,4/4,1,25,0
C5,62635.95149617666,0.25,4/4,1,25,0
A5,62756.22404691036,0.25,4/4,1,25,0
F♯5,63005.50807823127,0.25,4/4,1,25,0
D5,63161.912290957975,0.25,4/4,1,25,0
G5,63271.87659438773,0.25,4/4,1,25,0
B4,63428.2808071145,0.25,4/4,1,25,0
C5,63607.904974489764,0.25,4/4,1,25,0
G5,63717.86927791952,0.25,4/4,1,25,0
D5,63874.27349064622,0.25,4/4,1,25,0
F♯5,64007.45774872449,0.25,4/4,1,25,0
G5,64210.301870748255,0.25,4/4,1,26,0
B5,64413.145992772115,0.25,4/4,1,26,0
G5,64569.55020549882,0.25,4/4,1,26,0
D5,64725.954418225614,0.25,4/4,1,26,0
B4,64806.702054677175,0.25,4/4,1,26,0
G5,65061.98279832765,0.25,4/4,1,26,0
D5,65241.60696570287,0.25,4/4,1,26,0
B4,65374.791223781176,0.25,4/4,1,26,0
G4,65670.51516439902,1.0,4/4,1,26,0
0,67108.83042800445,1.0,4/4,1,26,0
0,67537.07766439905,1.0,4/4,2,27,0
E4,67965.32490079365,1.0,4/4,2,27,0
C♯5,70007.35898526075,1.0,4/4,2,27,0
G5,70702.63570011334,1.0,4/4,2,27,0
D4,72535.69019274371,0.5,4/4,2,28,0
F♯5,73428.99748441037,0.5,4/4,2,28,0
0,74926.0235969387,1.0,4/4,2,28,0
0,75180.12117346932,0.5,4/4,3,29,0
D5,75307.16996173463,0.5,4/4,3,29,0
G5,75550.31852324262,0.5,4/4,3,29,0
G5,75727.05356300648,0.5,4/4,3,29,0
G5,75734.11362960485,0.5,4/4,3,29,0
G4,75741.17369620322,0.25,4/4,3,29,0
B4,76482.60832979018,0.25,4/4,3,29,0
A4,76569.35267857142,0.25,4/4,3,29,0
C5,76679.31698200107,0.25,4/4,3,29,0
B4,76789.28128543083,0.25,4/4,3,29,0
D5,76945.68549815752,0.25,4/4,3,29,0
C5,77078.8697562358,0.5,4/4,3,30,0
E5,77391.67818168932,0.5,4/4,3,30,0
A5,77565.16687925167,0.5,4/4,3,30,0
A5,78349.91956297775,0.5,4/4,3,30,0
A5,78356.99122246052,0.5,4/4,3,30,0
A4,78364.06288194329,0.25,4/4,3,30,0
C5,78520.67664044784,0.25,4/4,3,30,0
B4,78584.20103458044,0.25,4/4,3,30,0
D5,78717.38529265871,0.25,4/4,3,30,0
C♯5,78873.78950538542,0.25,4/4,3,30,0
E5,79006.97376346368,0.25,4/4,3,30,0
D5,79140.15802154188,0.25,4/4,3,31,0
A5,79226.90237032299,0.25,4/4,3,31,0
G5,79406.52653769845,0.25,4/4,3,31,0
F♯5,79499.19780151642,0.25,4/4,3,31,0
G5,79626.45514455774,0.5,4/4,3,31,0
B4,79869.60370606577,0.5,4/4,3,31,0
A4,80135.97222222212,0.25,4/4,3,31,0
G5,80269.1564803005,0.25,4/4,3,31,0
F♯5,80402.34073837868,0.25,4/4,3,31,0
E5,80535.52499645685,0.25,4/4,3,31,0
F♯5,80575.82943594093,0.5,4/4,3,31,0
D5,80911.85781604306,0.5,4/4,3,31,0
G4,81131.78642290237,0.25,4/4,3,32,0
B4,81311.41059027781,0.25,4/4,3,32,0
A4,81398.15493905892,0.25,4/4,3,32,0
G4,81508.11924248858,0.25,4/4,3,32,0
E5,81664.52345521527,0.5,4/4,3,32,0
G4,81814.79219812922,0.5,4/4,3,32,0
F♯4,82150.82057823135,0.5,4/4,3,32,0
D5,82440.40904903623,0.5,4/4,3,32,0
E4,82660.33765589574,0.5,4/4,3,32,0
C♯5,82903.48621740357,0.5,4/4,3,32,0
D4,83518.15405328802,0.5,4/4,3,33,0
A5,83970.28220663258,0.5,4/4,3,33,0
D6,84027.6711309524,0.5,4/4,3,33,0
D6,84480.43106423708,0.5,4/4,3,33,0
D6,84487.38848043255,0.5,4/4,3,33,0
D5,84494.34589662803,0.25,4/4,3,33,0
F♯5,84750.98134566331,0.25,4/4,3,33,0
E5,84860.94564909297,0.25,4/4,3,33,0
G5,84947.6899978741,0.25,4/4,3,33,0
F♯5,85057.65430130373,0.25,4/4,3,33,0
A5,85167.61860473361,0.25,4/4,3,33,0
G5,85300.80286281176,0.5,4/4,3,34,0
B5,85590.39133361664,0.5,4/4,3,34,0
E6,85833.53989512468,0.5,4/4,3,34,0
E6,86660.05754014874,0.5,4/4,3,34,0
E6,86668.15272929348,0.5,4/4,3,34,0
E5,86676.24791843821,0.25,4/4,3,34,0
G5,86789.04965632086,0.25,4/4,3,34,0
F♯5,86888.85616108001,0.25,4/4,3,34,0
A5,87008.97826318015,0.25,4/4,3,34,0
G♯5,87142.16252125853,0.25,4/4,3,34,0
B5,87228.90687003966,0.25,4/4,3,34,0
A5,87385.31108276636,0.25,4/4,3,35,0
C♯6,87541.71529549306,0.25,4/4,3,35,0
B5,87608.84878779808,0.25,4/4,3,35,0
C♯6,87784.8638570011,0.25,4/4,3,35,0
D6,87871.60820578222,0.5,4/4,3,35,0
F♯5,88114.75676729027,0.5,4/4,3,35,0
E5,88381.12528344661,0.25,4/4,3,35,0
D6,88537.52949617353,0.25,4/4,3,35,0
C♯6,88670.7137542517,0.25,4/4,3,35,0
B5,88746.53008954269,0.25,4/4,3,35,0
C♯6,88820.98249716542,0.5,4/4,3,35,0
A5,89157.01087726756,0.5,4/4,3,35,0
D5,89423.37939342391,0.5,4/4,3,36,0
D4,89876.16192426939,0.25,4/4,3,36,0
F♯4,89892.59203160422,0.25,4/4,3,36,0
E4,90002.55633503389,0.25,4/4,3,36,0
G4,90135.74059311226,0.25,4/4,3,36,0
F♯4,90268.92485119043,0.25,4/4,3,36,0
A4,90355.66919997155,0.25,4/4,3,36,0
G♯4,90535.29336734701,0.5,4/4,3,36,0
D5,90801.66188350334,0.5,4/4,3,36,0
E5,91184.13017290254,0.5,4/4,3,36,0
D5,91416.88855479809,0.5,4/4,3,36,0
0,91716.86720521546,0.5,4/4,3,37,0
B5,92006.45567602034,0.25,4/4,3,37,0
D6,92116.41997945,0.25,4/4,3,37,0
C6,92249.60423752837,0.5,4/4,3,37,0
B5,92469.53284438766,0.5,4/4,3,37,0
C6,92759.12131519275,0.5,4/4,3,37,0
A4,93025.4898313491,0.25,4/4,3,37,0
C5,93111.76535031367,0.25,4/4,3,37,0
F♯4,93268.63839285714,0.25,4/4,3,37,0
A4,93367.30369838908,0.25,4/4,3,37,0
F♯4,93488.56699971642,0.25,4/4,3,37,0
A4,93598.5313031463,0.25,4/4,3,37,0
D♯4,93754.935515873,0.5,4/4,3,38,0
B4,94067.7439413264,0.5,4/4,3,38,0
C5,94380.55236678002,0.5,4/4,3,38,0
B4,94412.3499728079,0.5,4/4,3,38,0
0,94890.0694444444,0.5,4/4,3,38,0
F♯5,95179.6579152495,0.25,4/4,3,38,0
A5,95312.84217332766,0.25,4/4,3,38,0
G5,95422.80647675731,0.5,4/4,3,38,0
F♯5,95573.07521967126,0.5,4/4,3,38,0
G5,95978.76346371874,0.5,4/4,3,39,0
E4,96221.91202522679,0.25,4/4,3,39,0
G4,96355.09628330496,0.25,4/4,3,39,0
F♯4,96511.50049603166,0.25,4/4,3,39,0
A4,96598.24484481281,0.25,4/4,3,39,0
G4,96731.42910289117,0.25,4/4,3,39,0
B4,96864.61336096935,0.25,4/4,3,39,0
A4,96974.577664399,0.25,4/4,3,39,0
C5,97130.98187712592,0.25,4/4,3,39,0
F♯4,97240.94618055555,0.25,4/4,3,39,0
A4,97350.91048398521,0.25,4/4,3,39,0
G4,97460.87478741485,0.25,4/4,3,39,0
B4,97594.05904549325,0.25,4/4,3,39,0
A4,97727.24330357142,0.25,4/4,3,39,0
C5,97813.98765235253,0.25,4/4,3,39,0
B4,98040.05172902481,0.5,4/4,3,40,0
F♯5,98283.20029053284,0.5,4/4,3,40,0
B5,98572.78876133777,0.5,4/4,3,40,0
B5,99247.8866314671,0.5,4/4,3,40,0
B5,99256.05862506291,0.5,4/4,3,40,0
B4,99264.23061865874,0.25,4/4,3,40,0
D5,99551.51847718243,0.25,4/4,3,40,0
C♯5,99638.26282596377,0.25,4/4,3,40,0
E5,99794.66703869046,0.25,4/4,3,40,0
D♯5,99881.41138747158,0.25,4/4,3,40,0
F♯5,100014.59564554977,0.25,4/4,3,40,0
E5,100194.2198129252,0.5,4/4,3,41,0
E4,100299.02377358681,0.5,4/4,3,41,0
A4,100703.7368905896,0.5,4/4,3,41,0
A4,101385.26665229109,0.5,4/4,3,41,0
A4,101393.50114679396,0.5,4/4,3,41,0
G5,101502.84243905885,0.25,4/4,3,41,0
E5,101682.4666064343,0.25,4/4,3,41,0
