Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,45707.38402801935,0.25,3/4,2,22,0
E5,45816.342846513646,0.25,3/4,2,22,0
D5,45921.34116354875,0.25,3/4,2,22,0
C5,46036.271453373054,0.25,3/4,2,22,0
B♭4,46123.015802154165,0.25,3/4,2,22,0
A♭4,46232.98010558393,0.25,3/4,2,22,0
G4,46342.94440901361,0.25,3/4,2,22,0
A♭4,46499.34862174038,0.5,3/4,2,23,0
C6,46765.717137896834,0.5,3/4,2,23,0
B♭4,46985.645744756235,0.5,3/4,2,23,0
F5,47182.354396967115,0.5,3/4,2,23,0
C5,47379.06304917799,0.5,3/4,2,23,0
E5,47622.21161068592,0.5,3/4,2,23,0
F5,47843.622988148876,0.5,3/4,2,24,0
C5,48085.288779053255,0.5,3/4,2,24,0
F4,48560.63688704645,1.0,3/4,2,24,0
0,49952.51224135494,1.0,3/4,2,24,0
F5,51808.78668863383,2.0,3/2,3,25,0
D♭6,53686.95916595807,0.5,3/2,3,25,0
C6,54417.72677508505,1.5,3/2,3,25,0
B♭5,55263.27223285146,0.5,3/2,3,25,0
A♭5,55483.200839710866,1.5,3/2,3,25,0
G5,56700.26557185375,0.0,3/2,3,26,0
F5,57812.488236962934,4.0,3/2,3,26,0
0,60980.154407596376,2.0,3/2,3,26,0
E5,61604.4493339002,2.0,3/2,3,27,0
C6,62925.342899659925,0.5,3/2,3,27,0
B♭5,63563.2306901928,1.5,3/2,3,27,0
A♭5,64664.19564909302,0.5,3/2,3,27,0
G5,64953.78411989799,1.5,3/2,3,27,0
C5,66890.66744614515,4.0,3/2,3,28,0
0,69532.45457766447,2.0,3/2,3,28,0
F6,70969.4479166667,0.5,3/4,4,29,0
C6,71235.81643282317,0.5,3/4,4,29,0
C6,71882.24573043986,0.5,3/4,4,29,0
C6,71889.24839812279,0.5,3/4,4,29,0
C6,71896.25106580571,0.25,3/4,4,29,0
D♭6,72052.00646612818,0.25,3/4,4,29,0
B♭5,72115.53086026077,0.25,3/4,4,29,0
C6,72202.27520904201,0.25,3/4,4,29,0
D♭6,72312.23951247164,0.5,3/4,4,30,0
B♭5,72601.82798327663,0.5,3/4,4,30,0
B♭5,73344.92658787583,0.5,3/4,4,30,0
B♭5,73351.90655647387,0.5,3/4,4,30,0
B♭5,73358.88652507194,0.25,3/4,4,30,0
C6,73371.5781072846,0.25,3/4,4,30,0
D♭6,73458.32245606573,0.25,3/4,4,30,0
B♭5,73521.84685019843,0.25,3/4,4,30,0
C6,73887.23065476192,0.5,3/4,4,31,0
C5,74139.91243957073,0.5,3/4,4,31,0
B♭5,74164.54818594108,0.5,3/4,4,31,0
C5,74361.25683815197,0.5,3/4,4,31,0
G6,74650.84530895695,0.5,3/4,4,31,0
A♭5,75149.41337159867,0.25,3/4,4,31,0
G5,75173.44254851357,0.25,3/4,4,31,0
A♭5,75196.79359285149,0.5,3/4,4,32,0
F5,75333.85108418368,0.5,3/4,4,32,0
C6,75600.21960034015,0.5,3/4,4,32,0
B♭5,76005.90784438777,0.5,3/4,4,32,0
A5,76225.83645124728,0.5,3/4,4,32,0
F5,76422.54510345803,0.5,3/4,4,32,0
D5,76712.13357426313,0.25,3/4,4,33,0
C5,76798.91444928665,0.25,3/4,4,33,0
B♭4,76932.06218112241,0.25,3/4,4,33,0
C5,76995.58657525502,0.25,3/4,4,33,0
D5,77128.77083333342,0.25,3/4,4,33,0
E♭5,77216.85894490898,0.25,3/4,4,33,0
F5,77325.47948554417,0.25,3/4,4,33,0
G♭5,77430.64871208897,0.25,3/4,4,33,0
A♭5,77522.18813775516,1.0,3/4,4,33,0
G♭5,78101.36507936513,0.5,3/4,4,34,0
E♭5,78344.51364087294,0.5,3/4,4,34,0
B♭5,78564.44224773247,0.5,3/4,4,34,0
A♭5,78854.03071853732,0.5,3/4,4,34,0
G5,79050.73937074833,0.5,3/4,4,34,0
D♭5,79293.88793225624,0.5,3/4,4,34,0
C5,79490.59658446713,0.25,3/4,4,35,0
B♭4,79623.7808425453,0.25,3/4,4,35,0
A♭4,79710.52519132665,0.25,3/4,4,35,0
B♭4,79820.4894947563,0.25,3/4,4,35,0
C5,79930.45379818593,0.25,3/4,4,35,0
D♭5,80017.19814696704,0.25,3/4,4,35,0
E♭5,80127.16245039694,0.25,3/4,4,35,0
F5,80213.90679917805,0.25,3/4,4,35,0
G♭5,80347.09105725621,1.0,3/4,4,35,0
F5,80879.82808956913,0.5,3/4,4,36,0
D♭5,81122.97665107717,0.5,3/4,4,36,0
G♭5,81319.68530328794,0.5,3/4,4,36,0
B♭4,81562.83386479598,0.5,3/4,4,36,0
A♭5,81782.76247165525,0.5,3/4,4,36,0
F4,81956.25116921774,0.5,3/4,4,36,0
B♭5,82222.61968537407,0.5,3/4,4,37,0
G♭4,82465.76824688211,0.5,3/4,4,37,0
A♭5,82685.6968537414,0.5,3/4,4,37,0
F4,82882.4055059524,0.5,3/4,4,37,0
B♭5,83125.55406746033,0.5,3/4,4,37,0
G♭4,83322.2627196712,0.5,3/4,4,37,0
A♭5,83542.19132653072,0.5,3/4,4,38,0
F5,83878.21970663265,0.5,3/4,4,38,0
B♭5,84074.92835884364,0.5,3/4,4,38,0
G♭4,84318.07692035144,0.5,3/4,4,38,0
C6,84514.78557256244,0.5,3/4,4,38,0
A♭4,84734.71417942173,0.5,3/4,4,38,0
D♭6,84977.86274092978,0.5,3/4,4,39,0
B♭4,85290.67116638317,0.5,3/4,4,39,0
C6,85464.15986394564,0.5,3/4,4,39,0
A♭4,85684.08847080493,0.5,3/4,4,39,0
D♭6,85904.01707766445,0.5,3/4,4,39,0
B♭4,86170.38559382079,0.5,3/4,4,39,0
E♭5,86436.75410997735,0.5,3/4,4,40,0
G♭5,86865.66230867349,0.25,3/4,4,40,0
A♭5,86952.40665745473,0.25,3/4,4,40,0
B♭5,87062.37096088436,0.5,3/4,4,40,0
G♭5,87305.51952239241,0.5,3/4,4,40,0
F5,87525.4481292517,0.5,3/4,4,40,0
G♭5,87815.0366000568,0.5,3/4,4,40,0
D♭5,87965.3053429705,0.5,3/4,4,41,0
G♭5,88301.33372307266,0.25,3/4,4,41,0
A♭5,88411.29802650229,0.25,3/4,4,41,0
B♭5,88498.04237528342,0.5,3/4,4,41,0
G♭5,88764.41089144,0.5,3/4,4,41,0
F5,88984.33949829928,0.5,3/4,4,41,0
G♭5,89227.48805980732,0.5,3/4,4,41,0
C5,89447.41666666661,0.5,3/4,4,42,0
G♭5,89760.22509212024,0.25,3/4,4,42,0
A♭5,89848.51203959592,0.25,3/4,4,42,0
B♭5,89933.71378968246,0.5,3/4,4,42,0
G♭5,90200.08230583902,0.5,3/4,4,42,0
F5,90420.01091269832,0.5,3/4,4,42,0
G♭5,90661.2389506983,0.5,3/4,4,42,0
A♭4,90975.9678996599,0.5,3/4,4,43,0
C5,91242.33641581633,0.5,3/4,4,43,0
E♭5,91462.26502267584,0.5,3/4,4,43,0
G5,91682.19362953513,1.0,3/4,4,43,0
A♭5,92470.35016298183,0.5,3/4,4,43,0
F5,92806.37854308399,0.5,3/4,4,44,0
A♭5,93165.62687783441,0.5,3/4,4,44,0
D♭6,93385.55548469393,0.5,3/4,4,44,0
F5,93628.70404620178,0.5,3/4,4,44,0
E♭5,93825.41269841278,0.5,3/4,4,44,0
C6,94091.7812145691,0.5,3/4,4,44,0
D♭5,94311.70982142862,0.5,3/4,4,45,0
F5,94578.07833758496,0.5,3/4,4,45,0
B♭5,94774.78698979593,0.5,3/4,4,45,0
D♭5,94994.71559665537,0.5,3/4,4,45,0
C5,95191.42424886621,0.5,3/4,4,45,0
A♭5,95411.35285572574,0.5,3/4,4,45,0
B♭4,95631.28146258503,0.5,3/4,4,46,0
D♭5,95920.86993339012,0.5,3/4,4,46,0
G♭5,96141.13516925131,0.5,3/4,4,46,0
B♭4,96360.72714710893,0.5,3/4,4,46,0
A♭4,96534.21584467117,0.5,3/4,4,46,0
F5,96754.1444515307,0.5,3/4,4,46,0
G♭4,97066.9528769841,0.5,3/4,4,47,0
B♭4,97449.4211663833,0.5,3/4,4,47,0
E♭5,97646.12981859404,0.5,3/4,4,47,0
G♭4,97842.83847080506,0.5,3/4,4,47,0
F4,98085.98703231286,0.5,3/4,4,47,0
D♭5,98282.69568452386,0.5,3/4,4,47,0
G♭4,98525.84424603166,0.5,3/4,4,48,0
B♭5,98815.43271683673,0.5,3/4,4,48,0
A♭5,99081.80123299324,0.5,3/4,4,48,0
D♭5,99299.06531694217,0.5,3/4,4,48,0
A♭4,99322.21929879702,0.5,3/4,4,48,0
C6,99718.3670989229,0.5,3/4,4,48,0
B♭4,99961.51566043093,0.5,3/4,4,49,0
C6,100158.2243126417,0.5,3/4,4,49,0
D♭6,100378.15291950121,0.5,3/4,4,49,0
B♭5,100598.08152636049,0.5,3/4,4,49,0
C5,100794.7901785715,0.5,3/4,4,49,0
E♭6,101037.93874007929,0.5,3/4,4,49,0
D♭5,101257.86734693883,0.5,3/4,4,50,0
F6,101524.23586309518,0.25,3/4,4,50,0
E♭6,101610.9802118765,0.25,3/4,4,50,0
F6,101697.72456065766,0.5,3/4,4,50,0
D♭5,101940.87312216546,0.5,3/4,4,50,0
A♭4,102114.36181972791,0.5,3/4,4,50,0
C6,102357.51038123574,0.5,3/4,4,50,0
B♭4,102600.65894274377,0.5,3/4,4,51,0
D♭6,102936.68732284593,0.25,3/4,4,51,0
C6,103093.09153557262,0.25,3/4,4,51,0
D♭6,103272.71570294784,1.0,3/4,4,51,0
0,105291.52983276642,1.0,3/4,4,51,0
G♭4,105615.28727324262,0.5,3/4,4,52,0
E♭5,106183.51519983001,0.5,3/4,4,52,0
D5,106566.89134716385,0.5,3/4,4,52,0
E♭5,106878.79191468262,0.5,3/4,4,52,0
B♭5,107191.60034013599,0.5,3/4,4,52,0
E♭5,107690.16840277781,0.5,3/4,4,52,0
F4,108165.51651077089,0.5,3/4,4,53,0
A4,108571.20475481864,0.25,3/4,4,53,0
C5,108704.38901289678,0.25,3/4,4,53,0
F4,108860.79322562349,0.5,3/4,4,53,0
B♭4,109103.94178713154,0.25,3/4,4,53,0
D♭5,109237.12604520972,0.25,3/4,4,53,0
F4,109347.09034863954,0.5,3/4,4,53,0
C5,109567.01895549888,0.25,3/4,4,53,0
E♭5,109700.20321357704,0.25,3/4,4,53,0
F4,109786.94756235837,0.5,3/4,4,54,0
D♭5,110053.31607851473,0.25,3/4,4,54,0
F5,110140.06042729586,0.25,3/4,4,54,0
F4,110451.63199235658,0.5,3/4,4,54,0
C5,110493.17329223354,0.25,3/4,4,54,0
E♭5,110603.13759566318,0.25,3/4,4,54,0
F4,110713.10189909306,0.5,3/4,4,54,0
B♭4,110933.03050595234,0.25,3/4,4,54,0
D♭5,111066.2147640307,0.25,3/4,4,54,0
F4,111176.17906746037,0.5,3/4,4,55,0
A4,111442.54758361673,0.25,3/4,4,55,0
C5,111552.51188704661,0.25,3/4,4,55,0
F4,111894.6757369615,1.0,3/4,4,55,0
0,113286.55109126988,1.0,3/4,4,55,0
A4,115119.60558390025,0.25,4/4,5,56,0
C5,115624.30911635485,0.25,4/4,5,56,0
E♭5,115827.15323837858,0.25,4/4,5,56,0
G♭5,116006.77740575404,0.25,4/4,5,56,0
G♭5,116294.53040536138,0.0,4/4,5,56,0
F5,116593.84568098074,0.75,4/4,5,56,0
E♭5,117550.6773667801,0.25,4/4,5,56,0
B♭4,117985.7210352891,0.25,4/4,5,56,0
D♭5,118443.98465844661,0.25,4/4,5,56,0
F5,118670.04873511916,0.25,4/4,5,56,0
B♭5,118919.33276643995,0.25,4/4,5,56,0
0,119238.27666170632,0.5,4/4,5,56,0
A♭4,120758.5227288833,0.5,4/4,5,56,0
G4,121303.53070082195,0.25,4/4,5,57,0
B♭4,121808.23423327661,0.25,4/4,5,57,0
D♭5,122034.29830994905,0.25,4/4,5,57,0
F5,122260.36238662132,0.25,4/4,5,57,0
E♭5,122463.20650864507,0.25,4/4,5,57,0
B♭5,122666.05063066905,0.5,4/4,5,57,0
D♭5,123512.91801303854,0.25,4/4,5,57,0
A♭4,123971.18163619608,0.25,4/4,5,57,0
C5,124499.10512329942,0.25,4/4,5,57,0
E♭5,124748.38915462022,0.25,4/4,5,57,0
A♭5,124974.4532312925,0.25,4/4,5,57,0
0,125200.51730796478,1.0,4/4,5,57,0
A♭4,126847.81216340701,0.25,4/4,5,58,0
D♭5,127584.71524234701,0.25,4/4,5,58,0
F5,127903.65913761337,0.25,4/4,5,58,0
A♭5,128245.8229875283,0.25,4/4,5,58,0
0,128820.1863839287,1.0,4/4,5,58,0
A♭4,129306.48350694455,0.25,4/4,5,58,0
C5,131134.72445436512,0.25,4/4,5,58,0
E♭5,131453.6683496315,0.25,4/4,5,58,0
A♭5,131656.51247165524,0.25,4/4,5,58,0
G4,132021.89627621893,0.25,4/4,5,58,0
B♭4,132364.06012613382,0.25,4/4,5,58,0
E♭5,132613.34415745462,0.25,4/4,5,58,0
B♭5,132839.40823412698,0.25,4/4,5,58,0
A♭4,133181.57208404204,0.25,4/4,5,59,0
C6,133523.73593395692,0.25,4/4,5,59,0
F5,133819.45987457476,0.25,4/4,5,59,0
D♭6,134138.4037698414,0.25,4/4,5,59,0
E♭5,134387.6878011622,0.25,4/4,5,59,0
C6,134613.75187783447,0.25,4/4,5,59,0
D♭5,134863.03590915527,0.25,4/4,5,59,0
B♭5,135089.09998582778,0.25,4/4,5,59,0
C5,135361.6039717971,0.25,4/4,5,59,0
A♭5,135726.98777636053,0.25,4/4,5,59,0
D♭5,136022.71171697837,0.25,4/4,5,59,0
F6,136364.87556689352,0.25,4/4,5,59,0
C5,136660.5995075114,0.25,4/4,5,59,0
E♭6,136933.1034934807,0.25,4/4,5,59,0
B♭4,137135.94761550447,0.25,4/4,5,59,0
D♭6,137338.79173752843,0.25,4/4,5,59,0
A♭4,137611.29572349775,0.25,4/4,5,60,0
C6,137860.57975481852,0.25,4/4,5,60,0
F5,138156.3036954365,0.25,4/4,5,60,0
D♭6,138544.90745464858,0.25,4/4,5,60,0
E♭5,138794.19148596938,0.25,4/4,5,60,0
C6,138997.03560799314,0.25,4/4,5,60,0
D♭5,139246.31963931417,0.25,4/4,5,60,0
B♭5,139472.38371598645,0.25,4/4,5,60,0
C5,139791.3276112528,0.25,4/4,5,60,0
B♭5,140226.37127976184,0.25,4/4,5,60,0
A♭5,140452.43535643435,0.25,4/4,5,60,0
E♭6,140748.1592970522,0.25,4/4,5,60,0
B♭4,141020.6632830215,0.25,4/4,5,60,0
A♭5,141409.2670422335,0.25,4/4,5,60,0
G5,141635.331118906,0.25,4/4,5,60,0
D♭6,141884.6151502268,0.25,4/4,5,60,0
A♭4,142249.9989547902,0.25,4/4,5,61,0
C5,142661.8226686508,0.25,4/4,5,61,0
E♭5,142864.66679067467,0.25,4/4,5,61,0
A♭5,143067.5109126984,0.25,4/4,5,61,0
A♭4,143635.912381196,0.25,4/4,5,61,0
F5,143682.1787485829,0.25,4/4,5,61,0
A♭5,143861.8029159581,0.25,4/4,5,61,0
D♭6,144111.0869472789,0.25,4/4,5,61,0
A♭4,144476.47075184234,0.25,4/4,5,61,0
C5,144795.41464710896,0.25,4/4,5,61,0
E♭5,145044.69867842976,0.25,4/4,5,61,0
A♭5,145456.52239229024,0.25,4/4,5,61,0
0,145868.34610615068,1.0,4/4,5,61,0
A♭5,147515.64096159302,0.25,3/4,6,62,0
G♭5,147927.46467545358,0.25,3/4,6,62,0
F5,148014.2090242347,0.25,3/4,6,62,0
E♭5,148124.17332766432,0.25,3/4,6,62,0
D♭5,148228.81649482716,0.5,3/4,6,62,0
F4,148454.06623795352,0.5,3/4,6,62,0
G♭4,148743.65470875864,0.5,3/4,6,62,0
F4,148963.5833156179,0.5,3/4,6,62,0
A♭5,149229.95183177447,0.25,3/4,6,63,0
G♭5,149363.13608985263,0.25,3/4,6,63,0
F5,149473.10039328228,0.25,3/4,6,63,0
E♭5,149559.84474206337,0.25,3/4,6,63,0
D♭5,149646.58909084476,0.5,3/4,6,63,0
F4,149889.73765235257,0.5,3/4,6,63,0
G♭4,150132.88621386056,0.5,3/4,6,63,0
F4,150352.81482071988,0.5,3/4,6,63,0
D♭6,150619.18333687648,0.25,3/4,6,64,0
C6,150752.36759495465,0.25,3/4,6,64,0
B♭5,150854.8410661139,0.25,3/4,6,64,0
A♭5,150967.87310445015,0.25,3/4,6,64,0
G♭5,151059.04055059527,0.25,3/4,6,64,0
F5,151145.78489937636,0.25,3/4,6,64,0
G♭5,151302.18911210308,0.25,3/4,6,64,0
A♭5,151365.71350623592,0.25,3/4,6,64,0
B♭5,151475.67780966556,0.25,3/4,6,64,0
A♭5,151562.42215844666,0.25,3/4,6,64,0
G♭5,151672.38646187642,0.25,3/4,6,64,0
F5,151782.35076530618,0.25,3/4,6,64,0
E♭5,151892.31506873583,0.25,3/4,6,65,0
D5,152025.499326814,0.25,3/4,6,65,0
E♭5,152124.31213880226,0.25,3/4,6,65,0
F5,152222.20797902497,0.25,3/4,6,65,0
G♭5,152332.17228245465,0.25,3/4,6,65,0
F5,152418.91663123574,0.25,3/4,6,65,0
E♭5,152528.88093466565,0.25,3/4,6,65,0
D♭5,152638.84523809527,0.25,3/4,6,65,0
C5,152725.58958687636,0.25,3/4,6,65,0
B♭4,152835.55389030604,0.25,3/4,6,65,0
A♭4,152945.51819373592,0.25,3/4,6,65,0
G♭4,153055.48249716556,0.25,3/4,6,65,0
F4,153142.22684594666,0.5,3/4,6,66,0
A♭5,153431.81531675177,0.5,3/4,6,66,0
G♭4,153651.74392361104,0.5,3/4,6,66,0
D♭5,153871.6725304706,0.5,3/4,6,66,0
A♭4,154068.38118268133,0.5,3/4,6,66,0
C5,154334.7496988379,0.5,3/4,6,66,0
B♭4,154601.11821499426,0.5,3/4,6,67,0
B♭5,154995.549121736,0.25,3/4,6,67,0
C6,155023.89094387752,0.25,3/4,6,67,0
D♭6,155110.6352926588,0.5,3/4,6,67,0
A♭4,155330.56389951817,0.5,3/4,6,67,0
G♭4,155550.49250637766,0.5,3/4,6,67,0
B♭5,155793.6410678855,0.5,3/4,6,67,0
F4,156036.78962939355,0.5,3/4,6,68,0
A♭5,156256.7182362528,0.5,3/4,6,68,0
G♭4,156476.64684311234,0.5,3/4,6,68,0
D♭5,156696.57544997163,0.5,3/4,6,68,0
A♭4,156916.50405683115,0.5,3/4,6,68,0
C6,157136.43266369042,0.5,3/4,6,68,0
D♭6,157402.801179847,0.5,3/4,6,69,0
A♭5,157692.38965065186,0.5,3/4,6,69,0
D♭5,158190.9577132937,1.0,3/4,6,69,0
0,159675.71288619618,1.0,3/4,6,69,0
F5,161276.56783234127,1.0,4/4,7,70,0
B♭5,161530.6654088719,0.5,4/4,7,71,0
C6,161634.49424248855,0.5,4/4,7,71,0
D♭6,161715.10312145716,1.0,4/4,7,71,0
C6,161922.76078869047,1.0,4/4,7,71,0
B♭5,162130.4184559242,1.0,4/4,7,71,0
A5,162314.85616850902,1.0,4/4,7,72,0
B♭5,162522.5138357428,1.0,4/4,7,72,0
F5,162706.95154832758,1.0,4/4,7,72,0
B♭5,162891.38926091284,1.0,4/4,7,72,0
F6,162982.94715490352,1.0,4/4,7,73,0
B♭5,163329.92455002846,1.0,4/4,7,73,0
A5,163485.07393530323,1.0,4/4,7,73,0
B♭5,163629.1401112529,1.0,4/4,7,73,0
C6,163897.0157833911,0.5,4/4,7,74,0
B♭5,163920.16976524596,0.5,4/4,7,74,0
C6,163998.01553642296,0.5,4/4,7,74,0
D♭6,164101.84437003962,0.5,4/4,7,74,0
C6,164182.45324900775,1.0,4/4,7,74,0
F5,164390.1109162415,1.0,4/4,7,74,0
B♭5,164597.7685834753,0.5,4/4,7,75,0
C6,164701.59741709192,0.5,4/4,7,75,0
D♭6,164782.2062960601,1.0,4/4,7,75,0
C6,164896.98414469973,1.0,4/4,7,75,0
B♭5,165174.30167587864,1.0,4/4,7,75,0
A5,165358.73938846387,1.0,4/4,7,76,0
B♭5,165566.39705569722,1.0,4/4,7,76,0
F5,165774.05472293097,1.0,4/4,7,76,0
B♭5,165842.39266227317,1.0,4/4,7,76,0
F6,166050.05032950692,1.0,4/4,7,77,0
