Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,35748.10420209751,0.25,4/4,1,5,0
C6,36415.34741709183,0.25,4/4,1,5,0
B♭5,36920.05094954648,0.25,4/4,1,5,0
D5,37378.31457270407,0.25,4/4,1,5,0
F4,37999.11787840134,0.25,4/4,1,5,0
B♭5,38666.361093395666,0.25,4/4,1,5,0
A5,39171.06462585033,0.25,4/4,1,5,0
C5,39768.647976899076,0.25,4/4,1,5,0
B4,40412.67123724489,0.25,4/4,1,5,0
A5,41312.113998724475,0.25,4/4,1,5,0
G♯5,42002.57716836734,0.25,4/4,1,5,0
G5,42460.84079152493,0.25,4/4,1,5,0
F♯5,42826.22459608842,0.25,4/4,1,5,0
F5,43354.14808319159,0.25,4/4,1,5,0
E5,43696.31193310656,0.25,4/4,1,5,0
D5,44061.69573767004,0.25,4/4,1,5,0
A4,44543.17931547618,0.25,4/4,1,6,0
D6,45256.862439767574,0.25,4/4,1,6,0
C♯6,45854.44579081632,0.25,4/4,1,6,0
C6,46243.04955002833,0.25,4/4,1,6,0
B5,46654.87326388887,0.25,4/4,1,6,0
B♭5,47182.79675099204,0.25,4/4,1,6,0
A5,47501.74064625849,0.25,4/4,1,6,0
C♯6,47960.0042694161,0.25,4/4,1,6,0
D6,48720.12730300452,0.5,4/4,1,6,0
D5,50804.44970799711,0.25,4/4,1,6,0
E5,50837.95672123015,0.25,4/4,1,6,0
F5,51226.56048044217,0.25,4/4,1,6,0
D6,51963.46355938208,0.25,4/4,1,6,0
G5,52398.507227891125,0.25,4/4,1,6,0
E6,52833.55089640022,0.25,4/4,1,6,0
A5,53245.37461026076,0.25,4/4,1,7,0
D6,53982.27768920067,0.25,4/4,1,7,0
C♯6,54394.10140306123,0.5,4/4,1,7,0
0,57145.005066609956,0.5,4/4,1,7,0
C♯6,57411.37358276641,0.25,4/4,1,7,0
D6,57590.99775014172,0.25,4/4,1,7,0
E6,57817.061826814046,0.25,4/4,1,7,0
A5,58414.6451778628,0.25,4/4,1,7,0
G5,58896.32707129655,0.25,4/4,1,7,0
E6,59633.03183460883,0.25,4/4,1,7,0
F5,60114.51541241495,0.25,4/4,1,7,0
D6,60549.55908092402,0.25,4/4,1,7,0
E5,60984.602749433085,0.25,4/4,1,7,0
E6,61252.88435918044,0.25,4/4,1,7,0
D5,62063.669678287966,0.25,4/4,1,8,0
F6,63055.99225836167,0.125,4/4,1,8,0
E6,63273.514092616206,0.125,4/4,1,8,0
D6,63491.035926870725,0.5,4/4,1,8,0
0,65382.80126842403,0.25,4/4,1,8,0
E6,65469.5456172052,0.25,4/4,1,8,0
F6,65881.36933106574,0.25,4/4,1,8,0
C5,66618.2724100057,0.25,4/4,1,8,0
B4,67099.75598781182,0.25,4/4,1,8,0
A♭5,67790.21915745467,0.25,4/4,1,8,0
G5,68225.26282596374,0.25,4/4,1,8,0
D6,68637.08653982427,0.25,4/4,1,8,0
G4,69141.79007227892,0.25,4/4,1,8,0
F6,69855.4731965703,0.25,4/4,1,8,0
E♭6,70336.95677437642,0.25,4/4,1,8,0
D6,70702.34057893993,0.25,4/4,1,8,0
C5,71137.38424744898,0.25,4/4,1,9,0
E♭6,71804.6274624433,0.25,4/4,1,9,0
B5,72216.45117630389,0.25,4/4,1,9,0
C6,73046.23407383788,0.25,4/4,1,9,0
0,75054.86781639738,0.25,4/4,1,9,0
D6,75123.7590525794,0.25,4/4,1,9,0
E♭6,75674.9024943311,0.25,4/4,1,9,0
B♭4,76249.26589073132,0.25,4/4,1,9,0
A4,76753.96942318596,0.25,4/4,1,9,0
E5,77351.55277423472,0.25,4/4,1,9,0
F5,77780.37469883787,0.25,4/4,1,9,0
C6,78198.42015660432,0.25,4/4,1,9,0
F4,78819.22346230161,0.25,4/4,1,9,0
E♭6,79625.78640518709,0.25,4/4,1,9,0
D6,80084.05002834469,0.25,4/4,1,9,0
C6,80495.87374220522,0.25,4/4,1,9,0
B♭4,80977.35732001133,0.25,4/4,1,10,0
D6,81644.60053500567,0.25,4/4,1,10,0
A5,82056.42424886621,0.25,4/4,1,10,0
B♭5,82746.88741850905,0.25,4/4,1,10,0
0,84505.46850198417,0.25,4/4,1,10,0
A4,84638.65276006238,0.25,4/4,1,10,0
B♭4,85120.13633786852,0.25,4/4,1,10,0
D6,85787.37955286284,0.25,4/4,1,10,0
A4,86292.08308531748,0.25,4/4,1,10,0
C6,86796.78661777213,0.25,4/4,1,10,0
G4,87231.83028628121,0.25,4/4,1,10,0
B♭5,87713.31386408732,0.25,4/4,1,10,0
D5,88101.91762329932,0.25,4/4,1,10,0
A5,88560.18124645692,0.25,4/4,1,10,0
B♭4,89134.54464285714,0.25,4/4,1,10,0
D6,89755.34794855442,0.25,4/4,1,10,0
A4,90306.49139030614,0.25,4/4,1,11,0
C6,90718.31510416666,0.25,4/4,1,11,0
G4,91199.7986819728,0.25,4/4,1,11,0
B♭5,91634.8423504819,0.25,4/4,1,11,0
D5,92162.76583758506,0.25,4/4,1,11,0
A5,92760.34918863383,0.25,4/4,1,11,0
B4,93520.47222222226,0.25,4/4,1,11,0
D6,94187.71543721658,0.25,4/4,1,11,0
C5,94622.75910572565,0.25,4/4,1,11,0
E♭6,95220.34245677442,0.25,4/4,1,11,0
D5,95608.94621598642,0.25,4/4,1,11,0
B5,96160.08965773809,0.25,4/4,1,11,0
E♭5,96989.87255527212,0.25,4/4,1,11,0
C6,97285.59649589003,0.25,4/4,1,11,0
C5,98374.89909374078,0.25,4/4,1,11,0
C6,98384.26135596902,0.25,4/4,1,11,0
F♯5,98428.18781887756,0.25,4/4,1,12,0
D5,99141.87094316893,0.25,4/4,1,12,0
F♯5,99530.47470238093,0.25,4/4,1,12,0
C6,99919.07846159302,0.25,4/4,1,12,0
0,101770.53936366213,0.25,4/4,1,12,0
D6,101834.06375779482,0.25,4/4,1,12,0
B♭5,102083.34778911568,0.25,4/4,1,12,0
A5,102843.4708227041,0.25,4/4,1,12,0
B♭5,103255.29453656466,0.25,4/4,1,12,0
F♯5,104224.39716198982,0.25,4/4,1,12,0
G5,104427.24128401361,0.25,4/4,1,12,0
B♭4,104862.28495252268,0.25,4/4,1,12,0
D5,105297.32862103176,0.5,4/4,1,12,0
A5,106492.49532312926,0.5,4/4,1,12,0
G5,107292.92279620182,0.25,4/4,1,13,0
D5,107913.7261018991,0.25,4/4,1,13,0
B♭4,108371.98972505667,0.25,4/4,1,13,0
G4,108807.03339356577,0.25,4/4,1,13,0
0,110124.43533871882,0.25,4/4,1,13,0
F♯5,110675.57878047058,0.25,4/4,1,13,0
G5,111157.06235827666,0.25,4/4,1,13,0
B♭5,111661.76589073133,0.25,4/4,1,13,0
C5,112143.24946853744,0.25,4/4,1,13,0
A♭5,112926.5924567744,0.25,4/4,1,13,0
F♯5,113338.41617063494,0.25,4/4,1,13,0
G5,113959.21947633222,0.25,4/4,1,13,0
B♭4,114347.82323554423,0.25,4/4,1,13,0
D6,115061.50635983562,0.25,4/4,1,13,0
F♯5,115473.33007369614,0.25,4/4,1,13,0
G5,116024.47351544785,0.25,4/4,1,13,0
C5,116645.27682114513,0.25,4/4,1,14,0
A♭5,117242.86017219388,0.25,4/4,1,14,0
F♯5,117492.14420351478,0.25,4/4,1,14,0
G5,118716.6663300737,0.25,4/4,1,14,0
B♭4,118965.9503613946,0.25,4/4,1,14,0
D6,119377.77407525513,0.25,4/4,1,14,0
F♯5,119603.83815192746,0.25,4/4,1,14,0
G5,120758.70041454086,0.25,4/4,1,14,0
A4,121216.96403769846,0.25,4/4,1,14,0
C6,121930.64716198982,0.25,4/4,1,14,0
F♯4,122435.35069444445,0.25,4/4,1,14,0
C6,122963.27418154766,0.25,4/4,1,14,0
G4,123421.53780470522,0.25,4/4,1,14,0
B♭5,123879.80142786281,0.25,4/4,1,14,0
C♯5,124361.28500566893,0.25,4/4,1,14,0
B♭5,124842.76858347506,0.25,4/4,1,14,0
D5,125301.03220663266,0.25,4/4,1,15,0
B♭5,125991.4953762755,0.25,4/4,1,15,0
A5,126565.85877267575,0.5,4/4,1,15,0
0,128202.20461309528,0.25,4/4,1,15,0
C5,128474.70859906466,0.25,4/4,1,15,0
B4,128979.41213151929,0.25,4/4,1,15,0
D6,129716.31521045923,0.25,4/4,1,15,0
C5,130151.3588789683,0.25,4/4,1,15,0
E♭6,130656.06241142291,0.25,4/4,1,15,0
D5,131091.106079932,0.25,4/4,1,15,0
D6,131816.6346634641,0.25,4/4,1,15,0
E♭5,131961.19341695015,0.25,4/4,1,15,0
C6,132489.1169040533,0.25,4/4,1,15,0
C5,133645.99843825455,0.25,4/4,1,15,0
C6,133655.96751377537,0.25,4/4,1,15,0
F♯5,133956.7875921202,0.25,4/4,1,16,0
D5,134577.59089781748,0.25,4/4,1,16,0
F♯5,134942.974702381,0.25,4/4,1,16,0
C6,135842.41746386053,0.25,4/4,1,16,0
0,137934.31106505104,0.25,4/4,1,16,0
D6,138686.20094600337,0.25,4/4,1,16,0
B♭5,139098.02465986396,0.25,4/4,1,16,0
A5,139463.40846442743,0.25,4/4,1,16,0
B♭5,139666.25258645127,0.25,4/4,1,16,0
F♯5,140449.59557468822,0.25,4/4,1,16,0
G5,140722.0995606576,0.25,4/4,1,16,0
C5,141319.6829117064,0.25,4/4,1,16,0
D5,141801.16648951248,0.5,4/4,1,16,0
A5,142926.6733276644,0.5,4/4,1,16,0
G5,144911.3184878118,1.0,4/4,1,17,0
0,150900.7448625283,1.0,4/4,1,17,0
0,151356.08204601286,2.0,4/4,1,17,0
G4,152266.75641298192,1.5,12/8,2,18,0
A4,152880.10232426305,1.5,12/8,2,18,0
B♭4,153330.90855300456,0.5,12/8,2,18,0
G4,153527.61720521544,0.5,12/8,2,18,0
D5,153654.6659934807,0.5,12/8,2,18,0
B♭4,153828.15469104308,0.5,12/8,2,18,0
G4,153955.20347930837,0.5,12/8,2,18,0
E♭5,154082.25226757367,0.5,12/8,2,18,0
C5,154232.5210104875,0.5,12/8,2,19,0
A4,154382.78975340136,0.5,12/8,2,19,0
E♭5,154533.05849631524,0.5,12/8,2,19,0
C5,154636.88732993204,0.5,12/8,2,19,0
A4,154787.15607284586,0.5,12/8,2,19,0
D5,154914.20486111118,0.5,12/8,2,19,0
B♭4,155119.771842117,0.5,12/8,2,19,0
G4,155261.18225623586,0.5,12/8,2,19,0
B♭4,155365.01108985263,0.5,12/8,2,19,0
D5,155492.05987811793,0.5,12/8,2,19,0
B♭4,155607.37746302734,0.5,12/8,2,19,0
D5,155699.71754535148,0.5,12/8,2,19,0
G5,155919.6461522109,0.5,12/8,2,20,0
A5,156069.9148951247,0.5,12/8,2,20,0
B♭5,156173.74372874148,0.5,12/8,2,20,0
E5,156393.6723356009,1.0,12/8,2,20,0
C6,156694.20982142855,0.5,12/8,2,20,0
F5,156821.25860969388,0.5,12/8,2,20,0
G5,156948.30739795923,0.5,12/8,2,20,0
A5,157098.57614087308,0.5,12/8,2,20,0
D5,157272.0648384354,1.0,12/8,2,20,0
B♭5,157595.8222789116,0.5,12/8,2,20,0
E5,157722.87106717692,0.5,12/8,2,21,0
F5,157896.35976473923,0.5,12/8,2,21,0
G5,158023.40855300456,0.5,12/8,2,21,0
C♯5,158173.67729591837,1.0,12/8,2,21,0
A5,158567.09460034012,0.5,12/8,2,21,0
D5,158740.58329790249,1.5,12/8,2,21,0
E5,159191.389526644,1.5,12/8,2,21,0
F5,159642.19575538553,0.5,12/8,2,22,0
D5,159792.46449829938,0.5,12/8,2,22,0
A5,159942.7332412132,0.5,12/8,2,22,0
F5,160093.001984127,0.5,12/8,2,22,0
D5,160243.27072704083,0.5,12/8,2,22,0
B♭5,160370.31951530615,0.5,12/8,2,22,0
G5,160520.58825821997,0.5,12/8,2,22,0
E5,160647.6370464853,0.5,12/8,2,22,0
B♭5,160751.46588010204,0.5,12/8,2,22,0
G5,160901.7346230159,0.5,12/8,2,22,0
E5,161075.22332057822,0.5,12/8,2,22,0
A5,161248.7120181406,0.5,12/8,2,22,0
F5,161398.9807610544,0.5,12/8,2,23,0
D5,161572.46945861675,0.5,12/8,2,23,0
F5,161676.29829223358,0.5,12/8,2,23,0
A5,161826.56703514745,0.5,12/8,2,23,0
F5,161930.39586876426,0.5,12/8,2,23,0
A5,162057.44465702953,0.5,12/8,2,23,0
D6,162230.9333545919,0.5,12/8,2,23,0
E6,162404.42205215423,0.5,12/8,2,23,0
F6,162531.47084041956,0.5,12/8,2,23,0
D5,162774.61940192746,1.0,12/8,2,23,0
C5,163098.3768424036,0.5,12/8,2,23,0
B4,163248.64558531748,0.5,12/8,2,24,0
D5,163375.69437358275,0.5,12/8,2,24,0
G5,163502.74316184808,0.5,12/8,2,24,0
F5,163606.57199546485,0.5,12/8,2,24,0
E♭5,163756.84073837867,0.5,12/8,2,24,0
D5,163907.1094812925,0.5,12/8,2,24,0
C6,164127.03808815186,0.5,12/8,2,24,0
D6,164323.7467403628,0.5,12/8,2,24,0
E♭6,164450.79552862816,0.5,12/8,2,24,0
C5,164647.50418083905,1.0,12/8,2,24,0
B♭4,164948.04166666672,0.5,12/8,2,24,0
A4,165098.31040958053,0.5,12/8,2,25,0
C5,165202.1392431973,0.5,12/8,2,25,0
F5,165375.62794075964,0.5,12/8,2,25,0
E♭5,165502.67672902497,0.5,12/8,2,25,0
D5,165629.72551729027,0.5,12/8,2,25,0
C5,165756.77430555556,0.5,12/8,2,25,0
B♭5,165999.9228670635,0.5,12/8,2,25,0
A5,166196.63151927435,0.5,12/8,2,25,0
B♭5,166323.68030753965,0.5,12/8,2,25,0
D5,166473.9490504535,0.5,12/8,2,25,0
F5,166624.21779336734,0.5,12/8,2,25,0
B♭5,166728.0466269842,0.5,12/8,2,25,0
B♭5,167042.90308630475,0.5,12/8,2,26,0
A5,167098.24397675743,0.5,12/8,2,26,0
B♭5,167202.0728103742,0.5,12/8,2,26,0
E♭5,167352.34155328802,0.5,12/8,2,26,0
G5,167525.83025085038,0.5,12/8,2,26,0
B♭5,167629.65908446716,0.5,12/8,2,26,0
B♭5,167693.73467154716,0.5,12/8,2,26,0
A5,167976.63647959183,0.5,12/8,2,26,0
B♭5,168057.24535856023,0.5,12/8,2,26,0
C5,168230.73405612246,0.5,12/8,2,26,0
C6,168473.9745954103,0.5,12/8,2,26,0
B♭5,168508.05158730157,0.5,12/8,2,26,0
A5,168635.10037556698,0.5,12/8,2,27,0
C6,168762.14916383216,0.5,12/8,2,27,0
F6,168935.69458636572,0.5,12/8,2,27,0
0,169178.78642290246,1.5,12/8,2,27,0
B♭4,170395.8511550454,1.5,12/8,2,27,0
C5,170869.8773384353,1.5,12/8,2,27,0
D5,171297.46361252834,0.5,12/8,2,28,0
B♭4,171494.17226473932,0.5,12/8,2,28,0
F5,171621.22105300453,0.5,12/8,2,28,0
D5,171748.26984126994,0.5,12/8,2,28,0
B♭4,171898.53858418364,0.5,12/8,2,28,0
G5,172048.8073270976,0.5,12/8,2,28,0
E♭5,172222.29602465982,0.5,12/8,2,28,0
C5,172349.34481292526,0.5,12/8,2,28,0
G5,172453.17364654192,0.5,12/8,2,28,0
E♭5,172626.66234410435,0.5,12/8,2,28,0
C5,172776.93108701808,0.5,12/8,2,28,0
F5,172903.9798752835,0.5,12/8,2,28,0
D5,173100.68852749426,0.5,12/8,2,29,0
B♭4,173297.39717970524,0.5,12/8,2,29,0
D5,173401.22601332198,0.5,12/8,2,29,0
F5,173565.5902954932,0.5,12/8,2,29,0
D5,173701.76349914976,0.5,12/8,2,29,0
F5,173805.59233276642,0.5,12/8,2,29,0
B♭5,173955.86107568038,0.5,12/8,2,29,0
A♭5,174129.34977324263,0.5,12/8,2,29,0
G5,174279.61851615657,0.5,12/8,2,29,0
A♭5,174406.66730442172,1.0,12/8,2,29,0
F6,174776.86465419497,0.5,12/8,2,29,0
G5,174927.1333971089,0.5,12/8,2,30,0
F5,175030.96223072556,0.5,12/8,2,30,0
E♭5,175181.2309736395,0.5,12/8,2,30,0
F5,175331.4997165532,1.0,12/8,2,30,0
D6,175678.47711167793,0.5,12/8,2,30,0
E♭5,175805.52589994334,0.5,12/8,2,30,0
G5,175979.01459750565,0.5,12/8,2,30,0
C6,176106.06338577098,0.5,12/8,2,30,0
D5,176256.3321286849,1.0,12/8,2,30,0
B♭5,176580.0895691611,0.5,12/8,2,30,0
C5,176730.35831207482,1.0,12/8,2,31,0
A♭5,177030.89579790246,0.5,12/8,2,31,0
B♭4,177181.1645408164,1.0,12/8,2,31,0
G5,177528.1419359411,0.5,12/8,2,31,0
A♭4,177724.85058815184,0.5,12/8,2,31,0
C5,177921.55924036287,0.5,12/8,2,31,0
F5,178048.60802862805,0.5,12/8,2,31,0
G4,178177.22812566557,1.0,12/8,2,31,0
E♭5,178545.85416666666,0.5,12/8,2,31,0
F4,178742.5628188777,0.5,12/8,2,32,0
E♭5,179008.931335034,0.5,12/8,2,32,0
D5,179112.7601686509,0.5,12/8,2,32,0
E♭5,179263.02891156462,0.5,12/8,2,32,0
D5,179366.85774518148,0.5,12/8,2,32,0
C5,179517.1264880952,0.5,12/8,2,32,0
G4,179667.39523100917,0.5,12/8,2,32,0
B4,179864.10388321988,0.5,12/8,2,32,0
D5,180014.37262613387,0.5,12/8,2,32,0
0,180383.07692345942,1.5,12/8,2,32,0
C5,181474.58591978461,1.5,12/8,2,33,0
D5,181925.39214852607,1.5,12/8,2,33,0
E♭5,182376.19837726754,0.5,12/8,2,33,0
C5,182526.4671201815,0.5,12/8,2,33,0
G5,182676.7358630952,0.5,12/8,2,33,0
E♭5,182827.00460600917,0.5,12/8,2,33,0
C5,182930.83343962583,0.5,12/8,2,33,0
A♭5,183081.10218253976,0.5,12/8,2,33,0
F5,183231.37092545346,0.5,12/8,2,34,0
D5,183404.8596230159,0.5,12/8,2,34,0
A♭5,183531.90841128113,0.5,12/8,2,34,0
F5,183682.17715419506,0.5,12/8,2,34,0
D5,183855.66585175725,0.5,12/8,2,34,0
G5,183982.7146400227,0.5,12/8,2,34,0
E♭5,184179.42329223346,0.5,12/8,2,34,0
C5,184307.30028125428,0.5,12/8,2,34,0
E♭5,184433.5208687643,0.5,12/8,2,34,0
G5,184583.789611678,0.5,12/8,2,34,0
E♭5,184710.83839994343,0.5,12/8,2,34,0
G5,184837.8871882086,0.5,12/8,2,34,0
C6,185011.37588577106,0.5,12/8,2,35,0
G5,185161.64462868476,0.5,12/8,2,35,0
C6,185288.6934169502,0.5,12/8,2,35,0
E♭6,185462.18211451243,1.5,12/8,2,35,0
D6,186145.1878897393,0.5,12/8,2,35,0
B5,186481.21626984118,0.5,12/8,2,35,0
C6,186608.26505810663,0.5,12/8,2,35,0
G5,186828.1936649659,0.5,12/8,2,35,0
C6,186955.24245323133,0.5,12/8,2,35,0
B5,187082.29124149663,0.5,12/8,2,35,0
C5,187233.0166170635,0.5,12/8,2,36,0
D5,187498.928500567,0.5,12/8,2,36,0
E♭5,187625.9772888322,0.5,12/8,2,36,0
A4,187753.0260770976,0.5,12/8,2,36,0
B♭4,187880.0748653628,0.5,12/8,2,36,0
C5,188007.12365362822,0.5,12/8,2,36,0
F♯4,188203.83230583897,1.0,12/8,2,36,0
A5,188527.58974631515,0.5,12/8,2,36,0
D5,188677.85848922908,1.0,12/8,2,36,0
C5,189024.8358843538,0.5,12/8,2,36,0
G5,189175.1046272675,0.5,12/8,2,37,0
F♯5,189441.47314342405,0.5,12/8,2,37,0
G5,189545.30197704068,0.5,12/8,2,37,0
B♭4,189672.35076530612,0.5,12/8,2,37,0
D5,189799.39955357142,0.5,12/8,2,37,0
G5,189926.53343457548,0.5,12/8,2,37,0
G5,190239.61095261518,0.5,12/8,2,37,0
F♯5,190273.42573696145,0.5,12/8,2,37,0
G5,190400.47452522686,0.5,12/8,2,37,0
C5,190550.74326814056,0.5,12/8,2,37,0
E♭5,190677.79205640598,0.5,12/8,2,37,0
G5,190781.62089002263,0.5,12/8,2,37,0
G5,191052.42834048302,0.5,12/8,2,38,0
F♯5,191128.59828514734,0.5,12/8,2,38,0
G5,191255.64707341275,0.5,12/8,2,38,0
A4,191429.13577097497,0.5,12/8,2,38,0
A5,191679.36127444825,0.5,12/8,2,38,0
G5,191729.67325680263,0.5,12/8,2,38,0
F♯5,191879.94199971663,0.5,12/8,2,38,0
E5,192006.9907879819,0.5,12/8,2,38,0
D5,192157.2595308957,0.5,12/8,2,38,0
0,192377.18813775523,1.5,12/8,2,38,0
G5,193245.95355017006,1.5,12/8,2,39,0
A5,193719.97973356018,1.5,12/8,2,39,0
B♭5,194194.00591695003,0.5,12/8,2,39,0
G5,194344.27465986396,0.5,12/8,2,39,0
D6,194517.76335742624,0.5,12/8,2,39,0
B♭5,194644.81214569166,0.5,12/8,2,39,0
G5,194771.86093395684,0.5,12/8,2,39,0
E♭6,194945.3496315193,0.5,12/8,2,39,0
C6,195072.39841978461,0.5,12/8,2,40,0
A5,195222.6671626984,0.5,12/8,2,40,0
E♭6,195326.4959963153,0.5,12/8,2,40,0
C6,195499.98469387754,0.5,12/8,2,40,0
A5,195650.2534367915,0.5,12/8,2,40,0
D6,195777.30222505666,0.5,12/8,2,40,0
B♭5,195950.79092261914,0.5,12/8,2,40,0
G5,196079.81093791107,0.5,12/8,2,40,0
B♭5,196228.10845379828,0.5,12/8,2,40,0
D6,196378.37719671198,0.5,12/8,2,40,0
B♭5,196505.42598497737,0.5,12/8,2,40,0
D6,196609.25481859402,0.5,12/8,2,40,0
G6,196805.96347080503,1.0,12/8,2,41,0
B♭5,197176.16082057825,0.5,12/8,2,41,0
A5,197295.23456986962,1.0,12/8,2,41,0
F6,197626.96704931985,0.5,12/8,2,41,0
G5,197800.4557468821,0.5,12/8,2,41,0
B♭5,197904.28458049902,0.5,12/8,2,41,0
E♭6,198077.7732780612,0.5,12/8,2,41,0
F5,198228.04202097515,1.0,12/8,2,41,0
D6,198551.79946145133,0.5,12/8,2,41,0
E♭5,198678.8482497165,1.0,12/8,2,42,0
C6,199049.04559948973,0.5,12/8,2,42,0
D5,199199.3143424037,1.0,12/8,2,42,0
B♭5,199523.07178287985,0.5,12/8,2,42,0
C5,199673.34052579358,0.5,12/8,2,42,0
B♭5,199846.82922335604,0.5,12/8,2,42,0
A5,199973.8780116214,0.5,12/8,2,42,0
B♭5,200100.92679988663,0.5,12/8,2,42,0
A5,200251.19554280053,0.5,12/8,2,42,0
G5,200401.4642857143,0.5,12/8,2,42,0
D5,200598.17293792526,0.5,12/8,2,43,0
F♯5,200748.44168083897,0.5,12/8,2,43,0
G5,200875.49046910438,0.5,12/8,2,43,0
A5,201025.7592120181,0.5,12/8,2,43,0
B♭5,201170.50995606583,0.5,12/8,2,43,0
C6,201303.07674319722,0.5,12/8,2,43,0
G5,201453.34548611118,0.5,12/8,2,43,0
B♭5,201557.1743197278,0.5,12/8,2,43,0
G5,201684.22310799325,0.5,12/8,2,43,0
D5,201857.7118055555,0.5,12/8,2,43,0
A5,202007.98054846944,0.5,12/8,2,43,0
F♯5,202181.46924603166,0.5,12/8,2,43,0
0,202331.73798894556,0.5,12/8,2,44,0
0,203016.06568877553,0.5,12/8,2,44,0
G4,203700.39338860544,0.5,12/8,2,44,0
E♭5,203920.32199546497,0.5,12/8,2,44,0
D5,204070.59073837867,0.5,12/8,2,44,0
E♭5,204220.8594812926,0.5,12/8,2,44,0
F♯4,204417.56813350337,1.0,12/8,2,44,0
E♭5,204764.54552862805,0.5,12/8,2,44,0
D5,204891.5943168935,0.5,12/8,2,44,0
C♯5,205112.37938121342,0.5,12/8,2,44,0
D5,205261.7916666667,0.5,12/8,2,44,0
0,205574.60009212015,0.5,12/8,2,45,0
0,205933.8484268707,0.5,12/8,2,45,0
G4,206293.09676162124,0.5,12/8,2,45,0
E♭5,206420.14554988663,0.5,12/8,2,45,0
D5,206593.63424744905,0.5,12/8,2,45,0
E♭5,206860.0027636055,0.5,12/8,2,45,0
F♯4,206963.83159722234,1.0,12/8,2,45,0
E♭5,207287.58903769855,0.5,12/8,2,45,0
D5,207391.41787131518,0.5,12/8,2,45,0
C♯5,207611.3464781747,0.5,12/8,2,45,0
D5,207784.83517573692,0.5,12/8,2,45,0
0,208306.62319302725,0.5,12/8,2,46,0
C6,208921.2910289115,0.5,12/8,2,46,0
D6,209025.11986252843,0.5,12/8,2,46,0
E♭6,209175.3886054421,0.5,12/8,2,46,0
D6,209395.31721230142,0.5,12/8,2,46,0
C6,209568.80590986405,0.5,12/8,2,46,0
B♭5,209719.0746527778,0.5,12/8,2,46,0
A5,209849.2376943411,0.5,12/8,2,46,0
G5,210019.6121386054,0.5,12/8,2,46,0
D5,210146.66092687086,0.5,12/8,2,46,0
