Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C6,14365.543438208608,0.25,4/4,1,6,0
A5,14499.764619046,0.25,4/4,1,6,0
F5,14585.472045068027,0.25,4/4,1,6,0
B♭5,14695.436348497737,0.25,4/4,1,6,0
D6,14805.400651927439,0.25,4/4,1,6,0
B♭5,14892.145000708613,0.25,4/4,1,6,0
F5,14978.88934948979,0.25,4/4,1,7,0
A5,15112.073607568027,0.25,4/4,1,7,0
C6,15198.817956349196,0.25,4/4,1,7,0
A5,15285.562305130392,0.25,4/4,1,7,0
F5,15395.526608560087,0.25,4/4,1,7,0
C6,15614.412385821257,0.25,4/4,1,7,0
F6,15637.566909348003,0.25,4/4,1,7,0
C6,15748.63947349773,0.25,4/4,1,7,0
F5,15788.943912981853,0.25,4/4,1,7,0
A5,15875.688261763036,0.25,4/4,1,7,0
C6,15939.411516346456,0.25,4/4,1,7,0
A5,16049.176959325401,0.25,4/4,1,7,0
F5,16112.701353458044,0.25,4/4,1,7,0
B♭5,16245.885611536285,0.25,4/4,1,7,0
D6,16332.629960317461,0.25,4/4,1,7,0
B♭5,16396.154354450107,0.25,4/4,1,7,0
F5,16506.11865787981,0.25,4/4,1,8,0
A5,16616.08296130952,0.25,4/4,1,8,0
C6,16705.64061909485,0.25,4/4,1,8,0
A5,16812.791613520407,0.25,4/4,1,8,0
E5,16922.755916950104,0.25,4/4,1,8,0
G5,17009.500265731298,0.25,4/4,1,8,0
B♭5,17119.464569160995,0.25,4/4,1,8,0
G5,17206.208917942145,0.25,4/4,1,8,0
F5,17316.17322137185,0.25,4/4,1,8,0
G5,17495.79738874713,0.25,4/4,1,8,0
A5,17675.42155612241,0.5,4/4,1,8,0
0,18011.449936224442,0.25,4/4,1,8,0
A5,19189.53215348634,0.25,4/4,1,8,0
B♭5,19369.15632086162,0.25,4/4,1,8,0
C6,19525.560533588403,0.25,4/4,1,8,0
D6,19705.184700963666,0.25,4/4,1,9,0
B♭4,20163.448324121302,0.25,4/4,1,9,0
A4,20273.41262755101,0.25,4/4,1,9,0
B♭4,20383.37693098071,0.25,4/4,1,9,0
D6,20539.781143707467,0.25,4/4,1,9,0
B♭5,20672.96540178569,0.25,4/4,1,9,0
D6,20806.14965986392,0.25,4/4,1,9,0
B♭5,20939.33391794215,0.25,4/4,1,9,0
E♭5,21095.738130668902,0.25,4/4,1,9,0
F5,21252.142343395655,0.25,4/4,1,9,0
G5,21385.326601473884,0.25,4/4,1,9,0
A5,21472.070950255056,0.25,4/4,1,9,0
B♭5,21582.03525368476,0.25,4/4,1,9,0
C6,21697.895479622086,0.25,4/4,1,9,0
D6,21825.183815192715,0.25,4/4,1,9,0
B♭5,21911.928163973877,0.25,4/4,1,9,0
C6,22068.332376700673,0.25,4/4,1,10,0
A4,22294.39645337299,0.25,4/4,1,10,0
B♭4,22427.580711451235,0.25,4/4,1,10,0
A4,22583.98492417799,0.25,4/4,1,10,0
C6,22763.60909155327,0.25,4/4,1,10,0
A5,22920.01330428002,0.25,4/4,1,10,0
C6,23029.977607709723,0.25,4/4,1,10,0
A5,23116.7219564909,0.25,4/4,1,10,0
D5,23296.34612386618,0.25,4/4,1,10,0
E5,23499.190245889986,0.25,4/4,1,10,0
F♯5,23585.934594671162,0.25,4/4,1,10,0
G5,23695.898898100862,0.25,4/4,1,10,0
A5,23810.920878159304,0.25,4/4,1,10,0
B♭5,23933.062792304398,0.25,4/4,1,10,0
C6,24049.01176303851,0.25,4/4,1,10,0
A5,24158.976066468196,0.25,4/4,1,10,0
B♭5,24292.160324546465,0.25,4/4,1,11,0
G5,24495.004446570256,0.25,4/4,1,11,0
A5,24604.96874999999,0.25,4/4,1,11,0
D5,24691.71309878116,0.25,4/4,1,11,0
D6,24913.417461329762,0.25,4/4,1,11,0
B♭5,24958.08161493762,0.25,4/4,1,11,0
C6,25068.04591836732,0.25,4/4,1,11,0
D5,25131.57031249997,0.25,4/4,1,11,0
B♭5,25287.974525226724,0.25,4/4,1,11,0
G5,25397.938828656424,0.25,4/4,1,11,0
A5,25507.90313208613,0.25,4/4,1,11,0
D5,25594.6474808673,0.25,4/4,1,11,0
D6,25795.82957243029,0.25,4/4,1,11,0
B♭5,25837.796042375234,0.25,4/4,1,11,0
C6,25947.760345804934,0.25,4/4,1,11,0
D5,26011.284739937626,0.25,4/4,1,11,0
B♭5,26190.908907312893,0.25,4/4,1,12,0
F♯5,26300.873210742622,0.25,4/4,1,12,0
G5,26410.837514172323,0.25,4/4,1,12,0
D5,26544.02177225055,0.25,4/4,1,12,0
A5,26653.98607568025,0.25,4/4,1,12,0
E5,26763.950379109956,0.25,4/4,1,12,0
F♯5,26852.769103127353,0.25,4/4,1,12,0
D5,26983.878985969357,0.25,4/4,1,12,0
G5,27488.582518424002,0.5,4/4,1,12,0
G4,28488.271406042146,0.5,4/4,1,12,0
0,28501.36149912725,0.25,4/4,1,12,0
G5,28513.026743832717,0.25,4/4,1,12,0
A5,28543.107568027157,0.25,4/4,1,12,0
B♭5,28676.29182610541,0.25,4/4,1,12,0
C6,28852.8122519841,0.25,4/4,1,13,0
A4,29174.85988874716,0.25,4/4,1,13,0
B♭4,29331.26410147389,0.25,4/4,1,13,0
A4,29464.44835955214,0.25,4/4,1,13,0
C6,29597.632617630363,0.25,4/4,1,13,0
A5,29731.858468561026,0.25,4/4,1,13,0
C6,29840.781179138296,0.25,4/4,1,13,0
A5,29950.745482567996,0.25,4/4,1,13,0
D5,30107.149695294753,0.25,4/4,1,13,0
E5,30289.315793626065,0.25,4/4,1,13,0
F♯5,30382.128769447587,0.25,4/4,1,13,0
G5,30483.482514880907,0.25,4/4,1,13,0
A5,30593.44681831061,0.25,4/4,1,13,0
B♭5,30684.041663714088,0.25,4/4,1,13,0
C6,30813.375425170012,0.25,4/4,1,13,0
A5,30923.33972859973,0.25,4/4,1,13,0
B♭5,31056.523986678,0.25,4/4,1,14,0
G4,31352.247927295895,0.25,4/4,1,14,0
F♯4,31438.992276077086,0.25,4/4,1,14,0
G4,31548.95657950679,0.25,4/4,1,14,0
B♭5,31728.978210857982,0.25,4/4,1,14,0
G5,31861.765004960296,0.25,4/4,1,14,0
B♭5,31971.729308389997,0.25,4/4,1,14,0
G5,32081.693611819705,0.25,4/4,1,14,0
C5,32214.877869897926,0.25,4/4,1,14,0
D5,32348.062127976158,0.25,4/4,1,14,0
E5,32458.02643140585,0.25,4/4,1,14,0
F5,32544.77078018703,0.25,4/4,1,14,0
G5,32657.746848247712,0.25,4/4,1,14,0
A5,32787.919341694964,0.25,4/4,1,14,0
B♭5,32874.66369047616,0.25,4/4,1,14,0
G5,32984.627993905844,0.25,4/4,1,14,0
A5,33164.25216128117,0.25,4/4,1,15,0
F5,33297.43641935938,0.25,4/4,1,15,0
G5,33407.400722789105,0.25,4/4,1,15,0
C5,33517.36502621881,0.25,4/4,1,15,0
C6,33737.0120515468,0.25,4/4,1,15,0
A5,33783.73354237527,0.25,4/4,1,15,0
B♭5,33893.69784580497,0.25,4/4,1,15,0
C5,33957.22223993762,0.25,4/4,1,15,0
A5,34136.8464073129,0.25,4/4,1,15,0
F5,34270.030665391125,0.25,4/4,1,15,0
G5,34379.99496882083,0.25,4/4,1,15,0
C5,34468.9131107883,0.25,4/4,1,15,0
C6,34665.927815233226,0.25,4/4,1,15,0
A5,34733.10783375851,0.25,4/4,1,15,0
B♭5,34819.85218253975,0.25,4/4,1,15,0
C5,34906.596531320865,0.25,4/4,1,15,0
A5,35063.00074404768,0.25,4/4,1,16,0
E5,35219.40495677437,0.25,4/4,1,16,0
F5,35282.92935090708,0.25,4/4,1,16,0
C5,35416.113608985244,0.25,4/4,1,16,0
G5,35572.517821712056,0.25,4/4,1,16,0
D5,35682.4821251417,0.25,4/4,1,16,0
E5,35792.474629926866,0.25,4/4,1,16,0
C5,35902.41073200111,0.25,4/4,1,16,0
F5,36058.81494472792,0.5,4/4,1,16,0
F4,36940.98773705446,0.5,4/4,1,16,0
0,37264.93066184809,0.25,4/4,1,16,0
E♭5,37467.77478387195,0.25,4/4,1,16,0
D5,37624.178996598646,0.25,4/4,1,16,0
C5,37757.36325467693,0.25,4/4,1,16,0
D5,37913.76746740363,0.25,4/4,1,17,0
B♭5,38163.05149872455,0.25,4/4,1,17,0
F6,38319.455711451235,0.25,4/4,1,17,0
B♭5,38406.20006023248,0.25,4/4,1,17,0
D5,38609.04418225621,0.25,4/4,1,17,0
B♭5,38742.228440334504,0.25,4/4,1,17,0
F6,38898.632653061206,0.25,4/4,1,17,0
B♭5,39031.81691113949,0.25,4/4,1,17,0
E♭5,39211.441078514734,0.25,4/4,1,17,0
F6,39414.78196174303,0.25,4/4,1,17,0
E♭6,39547.469458616826,0.25,4/4,1,17,0
D6,39727.09362599208,0.25,4/4,1,17,0
F6,39837.05792942184,0.25,4/4,1,17,0
E♭6,39970.24218750001,0.25,4/4,1,17,0
D6,40149.86635487535,0.25,4/4,1,17,0
E♭6,40273.76782071676,0.25,4/4,1,17,0
C5,40509.11468962591,0.25,4/4,1,18,0
A5,40781.61867559523,0.25,4/4,1,18,0
E♭6,40961.242842970576,0.25,4/4,1,18,0
A5,41024.76723710316,0.25,4/4,1,18,0
C5,41181.17144982998,0.25,4/4,1,18,0
A5,41272.33459801744,0.25,4/4,1,18,0
E♭6,41493.97987528348,0.25,4/4,1,18,0
A5,41534.28431476758,0.25,4/4,1,18,0
D5,41737.12843679142,0.25,4/4,1,18,0
E♭6,42009.63242276083,0.25,4/4,1,18,0
D6,42096.376771541974,0.25,4/4,1,18,0
C6,42392.10071215994,0.25,4/4,1,18,0
E♭6,42456.59120014764,0.25,4/4,1,18,0
D6,42565.5894097223,0.25,4/4,1,18,0
C6,42698.773667800466,0.25,4/4,1,18,0
D6,42762.29806193318,0.25,4/4,1,18,0
B4,43011.582093253965,0.25,4/4,1,19,0
G5,43260.86612457489,0.25,4/4,1,19,0
D6,43417.270337301576,0.25,4/4,1,19,0
G5,43480.79473143429,0.25,4/4,1,19,0
B4,43660.418898809505,0.25,4/4,1,19,0
G5,43747.163247590746,0.25,4/4,1,19,0
D6,43903.56746031747,0.25,4/4,1,19,0
G5,44013.5317637472,0.25,4/4,1,19,0
C5,44146.71602182546,0.25,4/4,1,19,0
D6,44372.78009849776,0.25,4/4,1,19,0
C6,44505.96435657604,0.25,4/4,1,19,0
B5,44662.368569302744,0.25,4/4,1,19,0
D6,44795.55282738103,0.25,4/4,1,19,0
C6,44859.07722151362,0.25,4/4,1,19,0
B5,45015.481434240435,0.25,4/4,1,19,0
C6,45150.10018532744,0.25,4/4,1,19,0
A4,45351.50981434246,0.25,4/4,1,20,0
F5,45577.573891014734,0.25,4/4,1,20,0
C6,45687.538194444496,0.25,4/4,1,20,0
F5,45797.50249787414,0.25,4/4,1,20,0
A4,45930.686755952425,0.25,4/4,1,20,0
F5,46063.87101403059,0.25,4/4,1,20,0
C6,46173.835317460354,0.25,4/4,1,20,0
F5,46330.23953018705,0.25,4/4,1,20,0
B♭4,46533.08365221092,0.25,4/4,1,20,0
C6,46759.14772888322,0.25,4/4,1,20,0
B♭5,46915.55194161,0.25,4/4,1,20,0
A5,47048.73619968826,0.25,4/4,1,20,0
C6,47181.92045776646,0.25,4/4,1,20,0
B♭5,47315.10471584475,0.25,4/4,1,20,0
A5,47517.948837868484,0.25,4/4,1,20,0
B♭5,47674.3530505953,0.25,4/4,1,20,0
B♭4,48453.174382068224,0.25,4/4,1,21,0
B♭5,48462.260121783416,0.25,4/4,1,21,0
C5,48654.40469104308,0.25,4/4,1,21,0
B♭5,48764.36899447284,0.25,4/4,1,21,0
D5,48967.21311649658,0.25,4/4,1,21,0
B♭5,49053.957465277825,0.25,4/4,1,21,0
E♭5,49213.57141472489,0.25,4/4,1,21,0
B♭5,49320.325981434275,0.25,4/4,1,21,0
F5,49476.73019416101,0.25,4/4,1,21,0
A5,49586.69449759073,0.25,4/4,1,21,0
D5,49696.658801020465,0.25,4/4,1,21,0
B♭5,49853.06301374719,0.25,4/4,1,21,0
G5,49963.027317176944,0.25,4/4,1,21,0
B♭5,50072.99162060659,0.25,4/4,1,21,0
C5,50206.17587868488,0.25,4/4,1,21,0
C6,50432.12323503806,0.25,4/4,1,21,0
A5,50472.54439484133,0.25,4/4,1,22,0
F5,50628.948607568025,0.25,4/4,1,22,0
B♭5,50762.132865646316,0.25,4/4,1,22,0
D5,50872.097169075954,0.25,4/4,1,22,0
E♭5,51005.281427154245,0.25,4/4,1,22,0
B♭5,51115.24573058388,0.25,4/4,1,22,0
F5,51248.429988662174,0.25,4/4,1,22,0
A5,51381.614246740384,0.25,4/4,1,22,0
B♭5,51514.798504818624,0.5,4/4,1,22,0
B♭4,52659.980220597005,0.5,4/4,1,22,0
0,52673.313473305985,0.25,4/4,1,22,0
C5,52737.998706774444,0.25,4/4,1,22,0
D5,52917.62287414967,0.25,4/4,1,22,0
E5,53097.247041525006,0.25,4/4,1,22,0
F4,53392.97098214286,0.25,4/4,1,23,0
F5,53867.896567118965,0.25,4/4,1,23,0
G4,53914.7589994331,0.25,4/4,1,23,0
F5,54094.38316680844,0.25,4/4,1,23,0
A4,54274.00733418366,0.25,4/4,1,23,0
F5,54500.07141085605,0.25,4/4,1,23,0
F4,54839.76002059569,0.25,4/4,1,23,0
F5,54847.947550301,0.25,4/4,1,23,0
G4,54876.40423044215,0.25,4/4,1,23,0
F5,55009.588488520436,0.25,4/4,1,23,0
A4,55142.77274659872,0.25,4/4,1,23,0
F5,55229.51709537984,0.25,4/4,1,23,0
B♭4,55385.92130810665,0.25,4/4,1,23,0
F5,55542.32552083335,0.25,4/4,1,23,0
G4,55698.729733560154,0.25,4/4,1,23,0
F5,55808.6940369898,0.25,4/4,1,23,0
A4,55941.87829506808,0.25,4/4,1,24,0
F5,56051.84259849774,0.25,4/4,1,24,0
F4,56279.879885111775,0.25,4/4,1,24,0
F5,56288.13015450832,0.25,4/4,1,24,0
G4,56474.615327381,0.25,4/4,1,24,0
G5,56701.50557124636,0.25,4/4,1,24,0
A4,56740.983843537455,0.25,4/4,1,24,0
A5,57026.630603628284,0.25,4/4,1,24,0
B♭4,57146.672087585066,0.25,4/4,1,24,0
B♭5,57444.32454164442,0.25,4/4,1,24,0
C5,57482.70046768709,0.25,4/4,1,24,0
B♭5,57592.66477111684,0.25,4/4,1,24,0
D5,57749.06898384356,0.25,4/4,1,24,0
B♭5,57882.25324192183,0.25,4/4,1,24,0
E♭5,57992.21754535149,0.25,4/4,1,24,0
C6,58102.18184878124,0.25,4/4,1,24,0
F5,58258.58606150794,0.25,4/4,1,25,0
A5,58391.77031958622,0.25,4/4,1,25,0
D5,58501.734623015866,0.25,4/4,1,25,0
B♭5,58634.918881094156,0.25,4/4,1,25,0
G5,58768.10313917232,0.25,4/4,1,25,0
B♭5,58878.067442602085,0.25,4/4,1,25,0
E♭5,59011.251700680245,0.25,4/4,1,25,0
C6,59051.55614016444,0.25,4/4,1,25,0
A5,59300.84017148528,0.25,4/4,1,25,0
F5,59480.46433886058,0.25,4/4,1,25,0
B♭5,59567.20868764179,0.25,4/4,1,25,0
D5,59700.39294571997,0.25,4/4,1,25,0
E♭5,59833.57720379826,0.25,4/4,1,25,0
B♭5,59966.761461876435,0.25,4/4,1,25,0
F5,60123.16567460324,0.25,4/4,1,25,0
A5,60256.34993268141,0.25,4/4,1,25,0
B♭5,60389.534190759696,0.25,4/4,1,26,0
D6,60569.15835813492,0.25,4/4,1,26,0
B♭5,60655.902706916146,0.25,4/4,1,26,0
F5,60858.746828939904,0.25,4/4,1,26,0
D5,61084.8109056123,0.25,4/4,1,26,0
B♭5,61217.99516369046,0.25,4/4,1,26,0
F5,61226.042101234154,0.25,4/4,1,26,0
D5,61233.76009518577,0.25,4/4,1,26,0
B♭4,61241.47808913739,1.0,4/4,1,26,0
0,61311.1507501544,1.0,4/4,1,26,0
0,62472.434484345904,1.0,4/4,2,27,0
G4,63633.71821853741,1.0,4/4,2,27,0
E5,66859.96999007933,1.0,4/4,2,27,0
B♭5,68484.04489087308,1.0,4/4,2,27,0
F4,70618.95879393429,0.5,4/4,2,28,0
A5,71233.62662981865,0.5,4/4,2,28,0
0,75540.26725481864,1.0,4/4,2,28,0
0,76150.40413595997,0.5,4/4,3,29,0
F5,76455.47257653064,0.5,4/4,3,29,0
B♭5,76768.28100198414,0.5,4/4,3,29,0
B♭5,77710.03655897322,0.5,4/4,3,29,0
B♭5,77717.11984947487,0.5,4/4,3,29,0
B♭4,77724.20313997651,0.25,4/4,3,29,0
D5,77747.01071782885,0.25,4/4,3,29,0
C5,77880.19497590701,0.25,4/4,3,29,0
E♭5,77966.93932468825,0.25,4/4,3,29,0
D5,78076.9036281179,0.25,4/4,3,29,0
F5,78233.3078408447,0.25,4/4,3,29,0
E♭5,78366.49209892294,0.5,4/4,3,30,0
G5,78748.96038832207,0.5,4/4,3,30,0
C6,79038.54885912706,0.5,4/4,3,30,0
C6,79962.3925027181,0.5,4/4,3,30,0
C6,79969.46416220086,0.5,4/4,3,30,0
C5,79976.53582168362,0.25,4/4,3,30,0
E♭5,79994.0586203231,0.25,4/4,3,30,0
D5,80123.30562641726,0.25,4/4,3,30,0
F5,80237.20718183105,0.25,4/4,3,30,0
E5,80347.17148526081,0.25,4/4,3,30,0
G5,80474.01171875,0.25,4/4,3,30,0
F5,80613.54000141728,0.25,4/4,3,31,0
C6,80862.82403273808,0.25,4/4,3,31,0
B♭5,81019.22824546487,0.25,4/4,3,31,0
A5,81105.972594246,0.25,4/4,3,31,0
B♭5,81215.93689767587,0.5,4/4,3,31,0
D5,81528.74532312926,0.5,4/4,3,31,0
C5,81771.8938846373,0.25,4/4,3,31,0
B♭5,81953.7188993451,0.25,4/4,3,31,0
A5,82084.70231009071,0.25,4/4,3,31,0
G5,82171.44665887182,0.25,4/4,3,31,0
A5,82281.41096230168,0.5,4/4,3,31,0
F5,82570.99943310655,0.5,4/4,3,31,0
B♭4,82883.80785856019,0.25,4/4,3,32,0
D5,83109.87193523246,0.25,4/4,3,32,0
C5,83219.8362386621,0.25,4/4,3,32,0
B♭4,83306.58058744344,0.25,4/4,3,32,0
G5,83439.82124094902,0.5,4/4,3,32,0
B♭4,83706.13336167797,0.5,4/4,3,32,0
A4,83972.50187783453,0.5,4/4,3,32,0
F5,84262.09034863941,0.5,4/4,3,32,0
G4,84505.23891014744,0.5,4/4,3,32,0
E5,84818.04733560083,0.5,4/4,3,32,0
F4,85200.51562500003,0.5,4/4,3,33,0
C6,86000.94309807254,0.5,4/4,3,33,0
F6,86336.97147817462,0.5,4/4,3,33,0
F6,87346.24254468274,0.5,4/4,3,33,0
F6,87353.372744393,0.5,4/4,3,33,0
F5,87360.50294410327,0.25,4/4,3,33,0
A5,87408.58101261342,0.25,4/4,3,33,0
G5,87518.54531604308,0.25,4/4,3,33,0
B♭5,87628.50961947272,0.25,4/4,3,33,0
A5,87738.4739229026,0.25,4/4,3,33,0
C6,87851.57759771745,0.25,4/4,3,33,0
B♭5,87958.40252976188,0.5,4/4,3,34,0
D6,88364.0907738096,0.5,4/4,3,34,0
G6,88653.67924461447,0.5,4/4,3,34,0
G6,89645.02959895798,0.5,4/4,3,34,0
G6,89652.136266656,0.5,4/4,3,34,0
G5,89659.24293435401,0.25,4/4,3,34,0
B♭5,89678.84886975621,0.25,4/4,3,34,0
A5,89788.81317318589,0.25,4/4,3,34,0
C6,89898.77747661575,0.25,4/4,3,34,0
B5,90031.96173469392,0.25,4/4,3,34,0
D6,90141.92603812354,0.25,4/4,3,34,0
C6,90251.8903415533,0.25,4/4,3,35,0
E6,90501.17437287426,0.25,4/4,3,35,0
D6,90611.13867630388,0.25,4/4,3,35,0
E6,90697.88302508497,0.25,4/4,3,35,0
F6,90854.28723781194,0.5,4/4,3,35,0
A5,91143.87570861678,0.5,4/4,3,35,0
G5,91363.80431547631,0.25,4/4,3,35,0
F6,91520.3642956105,0.25,4/4,3,35,0
E6,91676.61274092969,0.25,4/4,3,35,0
D6,91786.57704435938,0.25,4/4,3,35,0
E6,91896.54134778923,0.5,4/4,3,35,0
C6,92162.90986394558,0.5,4/4,3,35,0
F5,92498.93824404772,0.5,4/4,3,36,0
F4,93206.83189429618,0.25,4/4,3,36,0
A4,93246.79033801034,0.25,4/4,3,36,0
G4,93379.97459608852,0.25,4/4,3,36,0
B♭4,93489.93889951814,0.25,4/4,3,36,0
A4,93646.34311224485,0.25,4/4,3,36,0
C5,93756.30741567472,0.25,4/4,3,36,0
B4,93866.27171910438,0.5,4/4,3,36,0
F5,94271.95996315185,0.5,4/4,3,36,0
G5,94515.1085246599,0.5,4/4,3,36,0
F5,94827.91695011331,0.5,4/4,3,36,0
0,95117.50542091842,0.5,4/4,3,37,0
D6,95453.53380102041,0.25,4/4,3,37,0
F6,95540.27814980166,0.25,4/4,3,37,0
E♭6,95673.46240787984,0.5,4/4,3,37,0
D6,95963.05087868494,0.5,4/4,3,37,0
E♭6,96229.41939484127,0.5,4/4,3,37,0
C5,96588.66772959198,0.25,4/4,3,37,0
E♭5,96698.6320330216,0.25,4/4,3,37,0
A4,96855.0362457483,0.25,4/4,3,37,0
C5,96965.00054917793,0.25,4/4,3,37,0
A4,97098.18480725633,0.25,4/4,3,37,0
C5,97232.4623835211,0.25,4/4,3,37,0
F♯4,97457.43314200678,0.5,4/4,3,38,0
D5,97886.34134070303,0.5,4/4,3,38,0
E♭5,98129.48990221086,0.5,4/4,3,38,0
D5,98442.29832766445,0.5,4/4,3,38,0
0,98997.13085826099,0.5,4/4,3,38,0
A5,99105.52674728745,0.25,4/4,3,38,0
C6,99154.65952735262,0.25,4/4,3,38,0
B♭5,99241.40387613371,0.5,4/4,3,38,0
A5,99530.99234693882,0.5,4/4,3,38,0
B♭5,99820.58081774377,0.5,4/4,3,39,0
G4,100110.16928854877,0.25,4/4,3,39,0
B♭4,100289.793455924,0.25,4/4,3,39,0
A4,100446.19766865093,0.25,4/4,3,39,0
C5,100579.3819267291,0.25,4/4,3,39,0
B♭4,100692.21558670283,0.25,4/4,3,39,0
D5,100822.5304882369,0.25,4/4,3,39,0
C5,100955.71474631534,0.25,4/4,3,39,0
E♭5,101088.89900439348,0.25,4/4,3,39,0
A4,101245.30321712018,0.25,4/4,3,39,0
C5,101332.0475659013,0.25,4/4,3,39,0
B♭4,101465.2318239797,0.25,4/4,3,39,0
D5,101598.41608205785,0.25,4/4,3,39,0
C5,101731.60034013604,0.25,4/4,3,39,0
E♭5,101841.5646435657,0.25,4/4,3,39,0
D5,101974.7489016441,0.5,4/4,3,40,0
A5,102659.07660147389,0.5,4/4,3,40,0
D6,102948.665072279,0.5,4/4,3,40,0
D6,103948.51666010758,0.5,4/4,3,40,0
D6,103955.63507436377,0.5,4/4,3,40,0
D5,103962.75348861996,0.25,4/4,3,40,0
F5,103997.05465206927,0.25,4/4,3,40,0
E5,104107.01895549892,0.25,4/4,3,40,0
G5,104240.2032135771,0.25,4/4,3,40,0
F♯5,104373.38747165525,0.25,4/4,3,40,0
A5,104483.35177508513,0.25,4/4,3,40,0
G5,104616.5360331633,0.5,4/4,3,41,0
G4,105207.7515380486,0.5,4/4,3,41,0
C5,105265.37283871886,0.5,4/4,3,41,0
C5,106201.92131298174,0.5,4/4,3,41,0
