Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,44920.2593714569,0.25,4/4,2,10,0
G4,45146.32344812927,0.25,4/4,2,10,0
B5,45465.26734339569,0.25,4/4,2,10,0
A5,45668.11146541952,0.25,4/4,2,10,0
G5,45870.95558744333,0.25,4/4,2,10,0
G4,46136.72555420622,0.25,4/4,2,10,0
B5,46323.08374078799,0.25,4/4,2,10,0
E4,46572.367772108846,0.25,4/4,2,10,0
G5,46775.211894132655,0.25,4/4,2,10,0
F♯4,47047.71588010204,0.25,4/4,2,11,0
A5,47296.9999114229,0.25,4/4,2,11,0
G5,47476.62407879818,0.25,4/4,2,11,0
F♯5,47702.68815547051,0.25,4/4,2,11,0
F♯4,47786.36462593469,0.25,4/4,2,11,0
A5,48131.59635416664,0.25,4/4,2,11,0
D4,48404.100340136036,0.25,4/4,2,11,0
F♯5,48606.94446215984,0.25,4/4,2,11,0
G4,48856.228493480725,0.25,4/4,2,11,0
B5,49105.512524801605,0.25,4/4,2,11,0
A5,49308.35664682542,0.25,4/4,2,11,0
G5,49511.200768849216,0.25,4/4,2,11,0
G4,49782.22677116005,0.25,4/4,2,11,0
B5,49963.32892219388,0.25,4/4,2,11,0
E4,50189.39299886621,0.25,4/4,2,11,0
G5,50415.45707553854,0.25,4/4,2,11,0
F♯4,50618.30119756236,0.25,4/4,2,12,0
A5,50890.805183531746,0.25,4/4,2,12,0
G5,51094.415937208214,0.25,4/4,2,12,0
F♯5,51319.71338222788,0.25,4/4,2,12,0
F♯4,51708.70870493534,0.25,4/4,2,12,0
A5,51748.62158092403,0.25,4/4,2,12,0
D4,51951.46570294782,0.25,4/4,2,12,0
F♯5,52177.52977962019,0.25,4/4,2,12,0
G4,52450.03376558956,0.25,4/4,2,12,0
B5,52838.637524801605,0.25,4/4,2,12,0
F♯4,53111.14151077099,0.25,4/4,2,12,0
A5,53267.54572349775,0.25,4/4,2,12,0
E4,53493.60980017008,0.25,4/4,2,12,0
G5,53719.67387684241,0.25,4/4,2,12,0
D4,54038.617772108846,0.25,4/4,2,12,0
F♯5,54195.02198483561,0.25,4/4,2,12,0
C♯5,54397.86610685941,0.25,4/4,2,13,0
E5,54600.71022888321,0.25,4/4,2,13,0
A4,54849.994260204076,0.5,4/4,2,13,0
0,55673.64168792516,0.25,4/4,2,13,0
G4,55783.60599135486,0.25,4/4,2,13,0
F♯4,55940.01020408161,0.25,4/4,2,13,0
E4,56142.854326105444,0.25,4/4,2,13,0
F♯4,56368.91840277776,0.25,4/4,2,13,0
A5,56664.64234339571,0.25,4/4,2,13,0
B4,56844.266510770976,0.25,4/4,2,13,0
D5,57047.1106327948,0.25,4/4,2,13,0
G4,57249.95475481861,0.25,4/4,2,13,0
E5,57476.01883149094,0.25,4/4,2,13,0
A4,57678.86295351474,0.25,4/4,2,13,0
C♯5,57881.70707553855,0.25,4/4,2,13,0
F♯4,58084.55119756236,0.25,4/4,2,14,0
A5,58357.05518353174,0.25,4/4,2,14,0
B4,58583.119260204076,0.25,4/4,2,14,0
D5,58762.74342757936,0.25,4/4,2,14,0
G4,58965.58754960316,0.25,4/4,2,14,0
E5,59214.871580924024,0.25,4/4,2,14,0
A4,59417.71570294785,0.25,4/4,2,14,0
C♯5,59597.339870323114,0.25,4/4,2,14,0
D4,59846.62390164402,0.25,4/4,2,14,0
F♯5,60188.78775155896,0.25,4/4,2,14,0
E4,60391.63187358279,0.25,4/4,2,14,0
G5,60594.4759956066,0.25,4/4,2,14,0
F♯4,60820.54007227892,0.25,4/4,2,14,0
A5,61023.38419430274,0.25,4/4,2,14,0
G4,61249.44827097507,0.25,4/4,2,14,0
B5,61429.07243835035,0.25,4/4,2,14,0
A4,61655.13651502267,0.25,4/4,2,15,0
C♯5,62043.74027423469,0.25,4/4,2,15,0
F♯4,62200.14448696144,0.25,4/4,2,15,0
D5,62426.20856363378,0.25,4/4,2,15,0
G4,62629.05268565758,0.25,4/4,2,15,0
E5,62855.11676232991,0.25,4/4,2,15,0
A4,63057.96088435373,0.25,4/4,2,15,0
C♯5,63237.585051728995,0.25,4/4,2,15,0
D4,63788.72849348074,0.25,4/4,2,15,0
C♯5,64293.432025935355,0.25,4/4,2,15,0
D5,64519.49610260773,0.25,4/4,2,15,0
B4,64699.12026998301,0.25,4/4,2,15,0
D4,64994.84421060092,0.25,4/4,2,15,0
F♯5,65313.78810586736,0.25,4/4,2,15,0
D5,65470.19231859407,0.25,4/4,2,15,0
C♯5,65673.03644061791,0.25,4/4,2,15,0
E4,65875.88056264173,0.25,4/4,2,16,0
C♯5,66264.48432185374,0.25,4/4,2,16,0
D5,66467.3284438776,0.25,4/4,2,16,0
B4,66646.95261125283,0.25,4/4,2,16,0
F♯4,66873.0166879252,0.25,4/4,2,16,0
F♯5,67312.34126141043,0.25,4/4,2,16,0
D5,67348.3647959184,0.25,4/4,2,16,0
C♯5,67527.98896329362,0.25,4/4,2,16,0
G4,67754.05303996602,0.25,4/4,2,16,0
C♯5,68096.21688988092,0.25,4/4,2,16,0
D5,68299.06101190478,0.25,4/4,2,16,0
B4,68455.46522463148,0.25,4/4,2,16,0
E5,68704.74925595241,0.25,4/4,2,16,0
F♯5,68977.25324192175,0.125,4/4,2,16,0
E5,69019.98625649308,0.125,4/4,2,16,0
D5,69087.21754535148,0.25,4/4,2,16,0
E5,69313.28162202382,0.25,4/4,2,16,0
F♯4,69516.12574404762,0.25,4/4,2,17,0
A♯4,69811.84968466559,0.25,4/4,2,17,0
C♯5,69991.47385204081,0.25,4/4,2,17,0
F♯5,70194.31797406467,0.25,4/4,2,17,0
F♯4,70655.94209849343,0.25,4/4,2,17,0
B4,70692.88603670639,0.25,4/4,2,17,0
D5,70872.5102040816,0.25,4/4,2,17,0
F♯5,71052.13437145694,0.25,4/4,2,17,0
F♯4,71376.52986478225,0.25,4/4,2,17,0
A♯4,71527.48247945015,0.25,4/4,2,17,0
C♯5,71846.42637471651,0.5,4/4,2,17,0
0,73598.87198837864,1.0,4/4,2,17,0
D5,75292.60675311787,0.25,4/4,3,18,0
F♯5,75890.19010416666,0.25,4/4,3,18,0
A5,76185.91404478459,1.5,4/4,3,18,0
C♯5,79260.57514880954,0.25,4/4,3,18,0
E5,79997.4782277494,0.25,4/4,3,18,0
A5,80293.20216836737,1.5,4/4,3,18,0
B4,83019.5639526644,0.25,4/4,3,19,0
D5,83733.24707695578,0.25,4/4,3,19,0
G5,84005.75106292516,1.0,4/4,3,19,0
G♯5,85676.26587301586,0.25,4/4,3,19,0
A5,86227.4093147676,0.25,4/4,3,19,0
C♯5,86732.11284722219,0.25,4/4,3,19,0
E5,86934.95696924605,0.25,4/4,3,19,0
A4,87532.54032029475,0.5,4/4,3,19,0
0,89076.00634212013,1.0,4/4,3,19,0
E5,90862.62092545354,0.25,4/4,3,20,0
G5,91622.74395904195,0.25,4/4,3,20,0
B5,91918.4678996599,1.5,4/4,3,20,0
D5,94273.31040958053,0.25,4/4,3,20,0
F♯5,95451.39262684238,0.25,4/4,3,20,0
B5,95723.89661281182,1.5,4/4,3,20,0
C5,98543.13821570293,0.25,4/4,3,21,0
E5,100510.69889101469,0.25,4/4,3,21,0
A5,100785.10453436963,1.0,4/4,3,21,0
A♯5,102569.81746031744,0.25,4/4,3,21,0
B5,103097.74094742065,0.25,4/4,3,21,0
D♯5,103509.56466128115,0.25,4/4,3,21,0
F♯5,103735.62873795354,0.25,4/4,3,21,0
B4,104588.63159013602,0.5,4/4,3,21,0
0,106132.09761196142,1.0,4/4,3,21,0
0,107370.72126558956,0.25,4/4,4,22,0
G4,107680.3771789966,0.125,4/4,4,22,0
F♯4,107727.55194989001,0.125,4/4,4,22,0
G4,107883.22130102041,0.25,4/4,4,22,0
E4,108039.62551374716,0.25,4/4,4,22,0
C5,108265.68959041956,0.25,4/4,4,22,0
E4,108445.31375779478,0.25,4/4,4,22,0
F♯4,108671.37783446713,0.25,4/4,4,22,0
C5,108874.22195649092,0.25,4/4,4,22,0
G4,109053.84612386624,0.25,4/4,4,22,0
B4,109349.5700644841,0.125,4/4,4,22,0
A4,109404.55221619904,0.125,4/4,4,22,0
B4,109482.75432256238,0.25,4/4,4,22,0
G4,109569.49867134349,0.25,4/4,4,22,0
D5,109865.22261196145,0.25,4/4,4,22,0
F♯4,110091.28668863374,0.25,4/4,4,22,0
G♯4,110270.9108560091,0.25,4/4,4,22,0
D5,110427.3150687358,0.25,4/4,4,22,0
A4,110653.37914540818,0.25,4/4,4,23,0
C5,111041.98290462022,0.125,4/4,4,23,0
B4,111059.85651567415,0.125,4/4,4,23,0
C5,111071.43350660158,0.25,4/4,4,23,0
A4,111261.91151147963,0.25,4/4,4,23,0
D♯5,111464.75563350337,0.25,4/4,4,23,0
B4,111644.37980087874,0.25,4/4,4,23,0
F♯5,111847.2239229025,0.25,4/4,4,23,0
A4,112119.72790887194,0.25,4/4,4,23,0
G4,112369.01194019274,0.25,4/4,4,23,0
B4,112571.85606221658,0.25,4/4,4,23,0
E5,112797.92013888886,0.25,4/4,4,23,0
G4,112977.54430626417,0.25,4/4,4,23,0
A4,113157.16847363941,0.25,4/4,4,23,0
F♯5,113383.23255031182,0.25,4/4,4,23,0
B4,113539.63676303849,0.25,4/4,4,23,0
D♯5,113765.7008397109,0.25,4/4,4,23,0
E4,113968.54496173472,0.25,4/4,4,24,0
E5,114495.00597042443,0.25,4/4,4,24,0
F♯5,114536.77288832204,0.25,4/4,4,24,0
G5,114717.0926176551,0.25,4/4,4,24,0
C♯5,114942.46113236966,0.25,4/4,4,24,0
G5,115122.0852997449,0.25,4/4,4,24,0
B4,115324.92942176874,0.25,4/4,4,24,0
G5,115550.99349844102,0.25,4/4,4,24,0
A4,115753.8376204649,0.25,4/4,4,24,0
C♯5,116003.12165178568,0.25,4/4,4,24,0
E5,116182.74581916102,0.25,4/4,4,24,0
G5,116362.36998653624,0.25,4/4,4,24,0
0,116913.51342828802,0.25,4/4,4,24,0
B5,117046.69768636617,0.25,4/4,4,24,0
A5,117203.10189909297,0.25,4/4,4,24,0
G5,117429.16597576525,0.25,4/4,4,24,0
D4,117701.66996173469,0.25,4/4,4,25,0
F♯5,118113.49367559522,0.25,4/4,4,25,0
G5,118316.33779761904,0.25,4/4,4,25,0
F♯5,118495.96196499433,0.25,4/4,4,25,0
B4,118698.80608701814,0.25,4/4,4,25,0
F♯5,118971.31007298757,0.25,4/4,4,25,0
A4,119150.9342403628,0.25,4/4,4,25,0
F♯5,119330.55840773812,0.25,4/4,4,25,0
G4,119579.84243905894,0.25,4/4,4,25,0
B4,119829.12647037985,0.25,4/4,4,25,0
D5,120031.9705924036,0.25,4/4,4,25,0
F♯5,120211.59475977893,0.25,4/4,4,25,0
0,120870.16498316497,0.25,4/4,4,25,0
B5,120942.36236890592,0.25,4/4,4,25,0
G5,121168.4264455782,0.25,4/4,4,25,0
D♯5,121487.37034084467,0.25,4/4,4,25,0
E5,121597.33464427434,0.25,4/4,4,26,0
F♯5,121893.05858489228,0.25,4/4,4,26,0
G5,122072.68275226757,0.25,4/4,4,26,0
E5,122252.30691964284,0.25,4/4,4,26,0
C♯5,122455.15104166672,0.25,4/4,4,26,0
D5,122774.09493693309,0.25,4/4,4,26,0
E5,122907.27919501136,0.25,4/4,4,26,0
C♯5,123086.9033623866,0.25,4/4,4,26,0
A♯4,123289.74748441047,0.25,4/4,4,26,0
B4,123471.00449333078,0.25,4/4,4,26,0
C♯5,123834.75545634923,0.25,4/4,4,26,0
A♯4,123967.93971442741,0.25,4/4,4,26,0
F♯4,124217.22374574834,0.25,4/4,4,26,0
E5,124536.16764101469,0.25,4/4,4,26,0
D5,124808.67162698414,0.25,4/4,4,26,0
C♯5,125243.71529549318,0.25,4/4,4,26,0
0,125609.0991000567,0.25,4/4,4,27,0
D5,125695.8434488379,0.125,4/4,4,27,0
C♯5,125890.14532844389,0.125,4/4,4,27,0
D5,126827.4857568027,0.25,4/4,4,27,0
B4,127030.3298788266,0.25,4/4,4,27,0
G5,127256.39395549886,0.25,4/4,4,27,0
B4,127459.23807752269,0.25,4/4,4,27,0
C♯5,127638.86224489793,0.25,4/4,4,27,0
G5,127841.70636692182,0.25,4/4,4,27,0
D5,128044.55048894553,0.25,4/4,4,27,0
F♯5,128479.5941574547,0.125,4/4,4,27,0
E5,128532.98534533344,0.125,4/4,4,27,0
F♯5,128540.73110185322,0.25,4/4,4,27,0
D5,128560.20303642291,0.25,4/4,4,27,0
A5,128855.92697704077,0.25,4/4,4,27,0
C♯5,129081.99105371318,0.25,4/4,4,27,0
D♯5,129261.61522108842,0.25,4/4,4,27,0
A5,129464.45934311226,0.25,4/4,4,27,0
E5,129667.30346513602,0.25,4/4,4,28,0
G5,129963.02740575398,0.125,4/4,4,28,0
F♯5,130076.43685418338,0.125,4/4,4,28,0
G5,130088.53415930977,0.25,4/4,4,28,0
E5,130322.27574050454,0.25,4/4,4,28,0
A♯5,130525.11986252842,0.25,4/4,4,28,0
F♯5,130727.96398455213,0.25,4/4,4,28,0
C♯6,130954.02806122454,0.25,4/4,4,28,0
E5,131272.97195649092,0.25,4/4,4,28,0
D5,131499.0360331633,0.25,4/4,4,28,0
F♯5,131725.1001098356,0.25,4/4,4,28,0
B5,131951.16418650796,0.25,4/4,4,28,0
D5,132130.78835388317,0.25,4/4,4,28,0
E5,132333.63247590704,0.25,4/4,4,28,0
C♯6,132582.91650722787,0.25,4/4,4,28,0
F♯5,132762.5406746032,0.25,4/4,4,28,0
A♯5,132965.38479662692,0.25,4/4,4,28,0
B4,133191.44887329932,0.25,4/4,4,29,0
C♯5,133603.27258715985,0.25,4/4,4,29,0
D5,133806.11670918367,0.25,4/4,4,29,0
B4,134008.9608312075,0.25,4/4,4,29,0
E4,134165.3650439342,0.25,4/4,4,29,0
C♯5,134437.86902990367,0.25,4/4,4,29,0
F♯4,134617.4931972789,0.25,4/4,4,29,0
A♯4,134820.33731930272,0.25,4/4,4,29,0
D4,135092.84130527207,0.25,4/4,4,29,0
C♯5,135388.56524589006,0.25,4/4,4,29,0
D5,135614.6293225623,0.25,4/4,4,29,0
B4,135794.25348993766,0.25,4/4,4,29,0
E4,135997.09761196142,0.25,4/4,4,29,0
C♯5,136246.38164328234,0.25,4/4,4,29,0
F♯4,136426.00581065755,0.25,4/4,4,29,0
A♯4,136652.06988732994,0.25,4/4,4,29,0
D4,137040.67364654195,0.25,4/4,4,30,0
F♯4,137406.05745110544,0.25,4/4,4,30,0
B4,137608.9015731293,0.25,4/4,4,30,0
A4,137811.74569515305,0.25,4/4,4,30,0
E4,138037.80977182544,0.25,4/4,4,30,0
G♯4,138310.3137577948,0.25,4/4,4,30,0
C♯5,138489.93792517012,0.25,4/4,4,30,0
B4,138669.56209254533,0.25,4/4,4,30,0
F♯4,138872.4062145692,0.25,4/4,4,30,0
A♯4,139168.13015518704,0.25,4/4,4,30,0
D5,139370.97427721092,0.25,4/4,4,30,0
C♯5,139527.3784899376,0.25,4/4,4,30,0
G4,139753.44256660988,0.25,4/4,4,30,0
B4,140025.9465525792,0.25,4/4,4,30,0
E5,140228.79067460296,0.25,4/4,4,30,0
G5,140431.63479662692,0.25,4/4,4,30,0
F♯4,140820.23855583888,0.25,4/4,4,31,0
A♯5,141301.72213364494,0.25,4/4,4,31,0
B5,141574.2261196144,0.25,4/4,4,31,0
C♯6,141777.07024163826,0.25,4/4,4,31,0
D4,142212.11391014725,0.25,4/4,4,31,0
F♯5,142507.83785076515,0.25,4/4,4,31,0
B5,142710.68197278908,0.25,4/4,4,31,0
B4,143056.40063346497,0.25,4/4,4,31,0
E4,143186.03008078216,0.25,4/4,4,31,0
G5,143458.5340667515,0.25,4/4,4,31,0
F♯5,143661.37818877547,0.25,4/4,4,31,0
E5,143864.22231079923,0.25,4/4,4,31,0
F♯4,144136.72629676858,0.25,4/4,4,31,0
D5,144432.45023738642,0.25,4/4,4,31,0
C♯5,144612.07440476186,0.25,4/4,4,31,0
A♯5,144791.6985721371,0.25,4/4,4,31,0
B4,145133.86242205199,0.25,4/4,4,32,0
F♯4,145476.02627196704,0.25,4/4,4,32,0
D5,145678.8703939909,0.25,4/4,4,32,0
B4,145881.71451601462,0.25,4/4,4,32,0
F♯5,146084.55863803835,0.25,4/4,4,32,0
D5,146264.18280541382,0.25,4/4,4,32,0
B5,146467.02692743758,0.25,4/4,4,32,0
F♯5,146693.09100410985,0.25,4/4,4,32,0
D5,146895.93512613358,0.25,4/4,4,32,0
F♯5,147121.9992028061,0.25,4/4,4,32,0
B4,147673.14264455772,0.5,4/4,4,32,0
0,149402.36830357122,1.0,4/4,4,32,0
F♯5,151165.762932256,0.5,6/8,5,33,0
F♯5,151485.51966819618,0.5,6/8,5,34,0
E5,151535.96028202947,0.5,6/8,5,34,0
F♯5,151752.9445543956,0.5,6/8,5,34,0
D5,151813.27781320858,0.5,6/8,5,34,0
C♯5,151940.3266014738,0.5,6/8,5,34,0
D5,152113.81529903624,0.5,6/8,5,34,0
B4,152217.6441326529,0.5,6/8,5,35,0
A♯4,152576.89246740358,0.5,6/8,5,35,0
B4,152635.28127792102,0.5,6/8,5,35,0
F♯4,152668.4503613945,0.5,6/8,5,35,0
B4,152795.49914965968,0.5,6/8,5,35,0
D5,152922.5479379251,0.5,6/8,5,35,0
E4,153096.0366354873,0.5,6/8,5,36,0
C♯5,153246.30537840124,0.5,6/8,5,36,0
E5,153373.35416666645,0.5,6/8,5,36,0
F♯4,153500.40295493187,0.5,6/8,5,36,0
D5,153650.67169784574,0.5,6/8,5,36,0
C♯5,153777.72048611098,0.5,6/8,5,36,0
D5,153920.18673823695,0.5,6/8,5,37,0
E5,154078.25797193864,0.5,6/8,5,37,0
C♯5,154228.52671485257,0.5,6/8,5,37,0
B4,154378.79545776627,1.0,6/8,5,37,0
F♯5,154772.21276218802,0.5,6/8,5,37,0
E4,154945.7014597505,1.0,6/8,5,38,0
G5,155292.6788548752,0.5,6/8,5,38,0
D4,155512.6074617345,1.0,6/8,5,38,0
F♯5,155813.14494756216,0.5,6/8,5,38,0
A4,155963.4136904761,0.5,6/8,5,39,0
E5,156206.56225198388,0.5,6/8,5,39,0
D5,156333.61104024935,0.5,6/8,5,39,0
C♯5,156460.65982851468,0.5,6/8,5,39,0
D5,156587.7086167799,0.5,6/8,5,39,0
E5,156761.19731434237,0.5,6/8,5,39,0
F♯4,156934.68601190462,1.0,6/8,5,40,0
A5,157281.66340702932,0.5,6/8,5,40,0
E4,157501.59201388885,1.0,6/8,5,40,0
G5,157802.12949971648,0.5,6/8,5,40,0
D4,158068.49801587284,0.5,6/8,5,41,0
F♯5,158288.42662273237,0.5,6/8,5,41,0
E5,158415.47541099752,0.5,6/8,5,41,0
F♯5,158542.52419926296,0.5,6/8,5,41,0
G5,158669.57298752814,0.5,6/8,5,41,0
A5,158819.84173044207,0.5,6/8,5,41,0
G4,159039.77033730157,1.0,6/8,5,42,0
B5,159386.74773242627,0.5,6/8,5,42,0
E5,159513.7965206915,0.5,6/8,5,42,0
G5,159617.62535430837,0.5,6/8,5,42,0
B5,159721.45418792503,0.5,6/8,5,42,0
F♯4,160011.04265873012,1.0,6/8,5,43,0
A5,160311.58014455775,0.5,6/8,5,43,0
D5,160461.84888747148,0.5,6/8,5,43,0
F♯5,160588.89767573687,0.5,6/8,5,43,0
A5,160715.94646400207,0.5,6/8,5,43,0
E4,160959.09502551015,1.0,6/8,5,44,0
G5,161259.63251133778,0.5,6/8,5,44,0
C♯5,161386.68129960296,0.5,6/8,5,44,0
E5,161490.51013321985,0.5,6/8,5,44,0
G5,161640.77887613376,0.5,6/8,5,44,0
D4,162069.68707482982,0.5,6/8,5,45,0
A4,162266.3957270408,0.5,6/8,5,45,0
F♯5,162439.88442460305,0.5,6/8,5,45,0
F♯4,162631.26684785332,0.5,6/8,5,45,0
A4,162670.76204648512,0.5,6/8,5,45,0
D5,162797.8108347505,0.5,6/8,5,45,0
G4,162971.29953231275,0.5,6/8,5,46,0
B4,163137.74723639453,0.5,6/8,5,46,0
E5,163271.8370181404,0.5,6/8,5,46,0
A4,163422.10576105435,0.5,6/8,5,46,0
D5,163572.37450396805,0.5,6/8,5,46,0
C♯5,163676.20333758497,0.5,6/8,5,46,0
D4,163826.47208049864,0.5,6/8,5,47,0
C♯5,164185.72041524935,2.0,6/8,5,47,0
D5,164949.33506944435,0.5,6/8,5,47,0
G4,165122.82376700678,0.5,6/8,5,48,0
C♯5,165342.75237386607,2.0,6/8,5,48,0
D5,166083.14707341252,0.5,6/8,5,48,0
F♯4,166256.635770975,0.5,6/8,5,49,0
