Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,26786.523632369597,0.25,4/4,1,5,0
F♯5,27059.027618339,0.25,4/4,1,5,0
G5,27215.431831065747,0.25,4/4,1,5,0
E5,27720.135363520403,0.25,4/4,1,5,0
F5,28039.079258786842,0.25,4/4,1,5,0
G5,28358.02315405328,0.25,4/4,1,5,0
A♭4,28816.28677721087,0.25,4/4,1,6,0
B5,29297.770355016997,0.25,4/4,1,6,0
C6,29779.253932823107,0.25,4/4,1,6,0
F5,30098.197828089564,0.25,4/4,1,6,0
C5,30393.921768707467,0.25,4/4,1,6,0
G5,30852.185391865074,0.25,4/4,1,6,0
F5,31124.68937783446,0.25,4/4,1,6,0
E5,31536.513091695,0.25,4/4,1,6,0
E5,32480.19467034576,0.5,4/4,1,6,0
F5,32795.20418792515,0.5,4/4,1,6,0
0,33293.77225056688,0.5,4/4,1,6,0
F5,33838.780222505666,0.375,4/4,1,6,0
A♭5,35025.40468218536,0.125,4/4,1,6,0
D5,35196.48660714284,0.25,4/4,1,7,0
A5,35701.19013959749,0.25,4/4,1,7,0
B♭5,36020.13403486396,0.25,4/4,1,7,0
C5,36431.95774872448,0.25,4/4,1,7,0
B♭4,36727.68168934241,0.25,4/4,1,7,0
A♭5,37185.9453125,0.25,4/4,1,7,0
G5,37435.229343820865,0.25,4/4,1,7,0
F5,37893.492966978454,0.25,4/4,1,7,0
G5,38189.21690759637,0.25,4/4,1,7,0
F5,38718.17446369686,0.25,4/4,1,7,0
E♭5,39012.86433531746,0.5,4/4,1,7,0
0,39929.39158163266,0.5,4/4,1,7,0
B♭5,40613.71928146258,0.375,4/4,1,7,0
E♭5,41219.844874929135,0.125,4/4,1,7,0
C6,41367.706845238084,0.25,4/4,1,8,0
A♭4,41918.85028698978,0.25,4/4,1,8,0
G4,42237.794182256235,0.25,4/4,1,8,0
B♭5,42649.61789611677,0.25,4/4,1,8,0
A♭5,42991.78174603175,0.25,4/4,1,8,0
C5,43542.92518778345,0.25,4/4,1,8,0
B♭4,43861.86908304989,0.25,4/4,1,8,0
G5,44273.69279691042,0.25,4/4,1,8,0
A♭4,44685.51651077096,0.25,4/4,1,8,0
G5,45352.759725765296,0.25,4/4,1,8,0
F5,45671.703621031746,0.25,4/4,1,8,0
C6,46013.867470946694,0.25,4/4,1,8,0
A♭5,46332.81136621316,0.25,4/4,1,8,0
G5,46814.29494401925,0.25,4/4,1,8,0
F5,47063.57897534013,0.25,4/4,1,8,0
E♭5,47428.962779903624,0.25,4/4,1,8,0
D5,47771.12662981859,0.25,4/4,1,9,0
C5,48322.27007157028,0.25,4/4,1,9,0
B♭4,48617.9940121882,0.5,4/4,1,9,0
0,49836.380668934245,0.5,4/4,1,9,0
E♭6,50474.268459467145,0.375,4/4,1,9,0
E♭5,51543.81876545401,0.125,4/4,1,9,0
E♭5,51547.89702362163,0.25,4/4,1,9,0
E♭6,51556.053539956854,0.125,4/4,1,9,0
D6,51904.04148065479,0.125,4/4,1,9,0
E♭6,52051.903450963735,0.25,4/4,1,9,0
G4,52440.50721017574,0.25,4/4,1,9,0
A♭4,52759.45110544219,0.5,4/4,1,9,0
E♭6,53699.1983064059,0.375,4/4,1,9,0
E♭5,55187.886277642894,0.125,4/4,1,9,0
E♭5,55192.04326666316,0.25,4/4,1,10,0
E♭6,55200.35724470371,0.125,4/4,1,10,0
D6,55245.071100836176,0.125,4/4,1,10,0
E♭6,55369.71311649664,0.25,4/4,1,10,0
B♭4,55804.7567850057,0.25,4/4,1,10,0
C5,56146.920634920665,0.5,4/4,1,10,0
E♭6,57202.76760912701,0.375,4/4,1,10,0
E♭5,57269.83134446992,0.125,4/4,1,10,0
F5,58142.514810090724,0.25,4/4,1,10,0
A♭4,58623.99838789684,0.25,4/4,1,10,0
B♭4,59012.60214710885,0.25,4/4,1,10,0
G5,59331.54604237529,0.25,4/4,1,10,0
A♭5,59766.58971088436,0.25,4/4,1,10,0
C5,60271.293243339016,0.25,4/4,1,10,0
D5,60636.67704790249,0.25,4/4,1,10,0
B♭5,60978.8408978175,0.25,4/4,1,10,0
A♭5,61344.22470238097,0.25,4/4,1,11,0
G5,61872.14818948418,0.25,4/4,1,11,0
F5,62144.65217545355,0.25,4/4,1,11,0
E♭5,62463.59607071999,0.25,4/4,1,11,0
B♭4,62782.53996598643,0.25,4/4,1,11,0
E♭5,63310.4634530896,0.25,4/4,1,11,0
A♭4,63606.18739370751,0.25,4/4,1,11,0
D5,63925.13128897395,0.25,4/4,1,11,0
G4,64429.834821428594,0.125,4/4,1,11,0
B♭4,64577.696791737566,0.125,4/4,1,11,0
E♭5,64748.77871669503,0.75,4/4,1,11,0
0,66657.62854308392,0.5,4/4,1,11,0
E♭6,67736.69547193877,0.375,4/4,1,11,0
E♭5,69143.26295490378,0.125,4/4,1,11,0
E♭5,69147.3412130714,0.25,4/4,1,12,0
E♭6,69155.49772940663,0.125,4/4,1,12,0
D6,69166.46849312645,0.125,4/4,1,12,0
E♭6,69291.11050878688,0.25,4/4,1,12,0
G4,69749.3741319445,0.25,4/4,1,12,0
A♭4,70068.31802721092,0.5,4/4,1,12,0
E♭6,70845.52554563494,0.375,4/4,1,12,0
E♭5,72301.04236916419,0.125,4/4,1,12,0
E♭5,72305.15175907353,0.25,4/4,1,12,0
E♭6,72313.37053889224,0.125,4/4,1,12,0
D6,72321.73847611966,0.125,4/4,1,12,0
E♭6,72469.60044642858,0.25,4/4,1,12,0
B♭4,72834.98425099207,0.25,4/4,1,12,0
C5,73177.14810090703,0.5,4/4,1,12,0
E♭6,74047.23543792519,0.375,4/4,1,12,0
E♭5,74472.52288330263,0.125,4/4,1,12,0
F5,74894.10282029484,0.25,4/4,1,13,0
A♭4,75445.24626204651,0.25,4/4,1,13,0
B♭4,75787.41011196151,0.25,4/4,1,13,0
G5,76036.69414328235,0.25,4/4,1,13,0
A♭5,76541.397675737,0.25,4/4,1,13,0
C5,76883.56152565195,0.25,4/4,1,13,0
D5,77365.04510345809,0.25,4/4,1,13,0
B♭5,77753.64886267009,0.25,4/4,1,13,0
A♭5,78188.69253117916,0.25,4/4,1,13,0
G5,78670.17610898527,0.25,4/4,1,13,0
F5,78919.46014030614,0.25,4/4,1,13,0
E♭5,79284.84394486962,0.25,4/4,1,13,0
B♭4,79650.2277494331,0.25,4/4,1,13,0
E♭5,80108.49137259071,0.25,4/4,1,13,0
A♭4,80450.65522250568,0.25,4/4,1,13,0
D5,80746.37916312358,0.25,4/4,1,13,0
G4,81483.28224206352,0.125,4/4,1,14,0
B♭4,81654.364167021,0.125,4/4,1,14,0
E♭5,81802.22613732998,0.75,4/4,1,14,0
0,84523.77437641726,1.0,4/4,1,14,0
0,84815.0238803855,1.0,4/4,1,14,0
0,85106.27338435374,0.5,4/4,1,14,0
E♭5,85251.89813633787,0.5,3/4,2,15,0
B♭5,85704.02628968257,1.0,3/4,2,15,0
C6,86167.10345804994,1.0,3/4,2,15,0
E♭5,86606.96067176873,0.5,3/4,2,15,0
D5,86826.88927862812,0.25,3/4,2,16,0
F5,86936.85358205784,0.25,3/4,2,16,0
D5,87023.59793083901,0.25,3/4,2,16,0
B♭4,87110.34227962018,0.25,3/4,2,16,0
D5,87173.86667375284,0.25,3/4,2,16,0
F5,87330.27088647962,0.25,3/4,2,16,0
D5,87367.28477536848,0.25,3/4,2,16,0
B♭4,87503.759584042,0.25,3/4,2,16,0
D5,87590.50393282315,0.25,3/4,2,16,0
F5,87700.46823625288,0.25,3/4,2,16,0
D5,87787.21258503405,0.25,3/4,2,16,0
B♭4,87897.17688846374,0.25,3/4,2,16,0
E♭5,88192.90082908166,0.5,3/4,2,17,0
B♭5,88227.06979875287,1.0,3/4,2,17,0
C6,88690.14696712013,1.0,3/4,2,17,0
E♭5,89153.22413548746,0.5,3/4,2,17,0
D5,89349.93278769833,0.25,3/4,2,18,0
F5,89436.67713647957,0.25,3/4,2,18,0
D5,89546.64143990922,0.25,3/4,2,18,0
B♭4,89610.16583404192,0.25,3/4,2,18,0
F5,89743.35009212015,0.5,3/4,2,18,0
B♭4,89916.83878968256,0.5,3/4,2,18,0
0,90080.52537533198,0.5,3/4,2,18,0
A♭4,90612.11550453513,0.5,3/4,2,18,0
G4,90832.04411139457,0.5,3/4,2,19,0
E♭5,91075.1926729025,0.5,3/4,2,19,0
A♭4,91318.34123441043,0.5,3/4,2,19,0
E♭5,91491.82993197278,0.5,3/4,2,19,0
B♭4,91758.19844812923,0.5,3/4,2,19,0
E♭5,91954.90710034009,0.5,3/4,2,19,0
C5,92221.27561649655,0.25,3/4,2,20,0
A♭4,92331.23991992632,0.25,3/4,2,20,0
C5,92441.20422335593,0.25,3/4,2,20,0
E♭5,92527.94857213722,0.25,3/4,2,20,0
A♭5,92614.69292091831,0.5,3/4,2,20,0
C5,92857.84148242623,0.5,3/4,2,20,0
B♭4,93100.99004393417,0.5,3/4,2,20,0
C5,93390.57851473914,0.25,3/4,2,20,0
B♭4,93454.10290887185,0.25,3/4,2,20,0
A4,93564.0672123015,0.5,3/4,2,21,0
F5,93807.2157738095,0.5,3/4,2,21,0
B♭4,94027.14438066893,0.5,3/4,2,21,0
F5,94223.85303287982,0.5,3/4,2,21,0
C5,94467.00159438775,0.5,3/4,2,21,0
F5,94686.93020124716,0.5,3/4,2,21,0
D5,94906.85880810655,0.25,3/4,2,22,0
B♭4,95040.04306618473,0.25,3/4,2,22,0
D5,95126.78741496598,0.25,3/4,2,22,0
F5,95236.75171839562,0.25,3/4,2,22,0
B♭5,95346.71602182537,0.5,3/4,2,22,0
D5,95543.42467403626,0.5,3/4,2,22,0
E♭5,95809.7931901927,0.5,3/4,2,22,0
B♭5,95913.6220238095,0.5,3/4,2,22,0
A♭4,96412.19008645117,0.5,3/4,2,23,0
C6,96701.77855725617,0.5,3/4,2,23,0
G4,96921.70716411558,0.5,3/4,2,23,0
B♭5,97141.63577097497,0.5,3/4,2,23,0
B♭4,97475.92760959138,0.5,3/4,2,23,0
D6,97558.27303004537,0.5,3/4,2,23,0
C5,97778.20163690478,0.5,3/4,2,24,0
E♭6,98045.16991618073,0.5,3/4,2,24,0
B♭4,98264.49875992064,0.5,3/4,2,24,0
D6,98461.2074121315,0.5,3/4,2,24,0
E♭5,98704.35597363945,0.5,3/4,2,24,0
C6,98901.06462585034,0.5,3/4,2,24,0
D5,99120.99323270973,0.5,3/4,2,25,0
B♭5,99364.14179421766,0.5,3/4,2,25,0
B♭4,99443.04430750014,0.5,3/4,2,25,0
A♭5,99780.77905328793,0.5,3/4,2,25,0
E♭5,99977.48770549882,0.5,3/4,2,25,0
G5,100197.41631235821,0.5,3/4,2,25,0
A♭4,100394.1249645691,0.5,3/4,2,26,0
F5,100614.05357142849,0.5,3/4,2,26,0
G4,100833.98217828792,0.5,3/4,2,26,0
E♭5,101053.91078514738,0.5,3/4,2,26,0
B♭4,101297.05934665534,0.5,3/4,2,26,0
D5,101563.42786281178,0.5,3/4,2,26,0
0,102224.5356079932,0.5,3/4,2,27,0
E♭5,102444.46421485262,0.25,3/4,2,27,0
D5,102484.76865433667,0.25,3/4,2,27,0
E♭5,102617.95291241494,0.5,3/4,2,27,0
F5,102814.66156462581,0.5,3/4,2,27,0
G5,103034.59017148524,0.5,3/4,2,27,0
A5,103231.29882369614,0.5,3/4,2,27,0
B♭4,103474.44738520404,0.5,3/4,2,28,0
F6,103717.59594671198,1.0,3/4,2,28,0
G6,104134.23320578225,1.0,3/4,2,28,0
B♭5,104597.31037414957,0.5,3/4,2,28,0
A5,104817.23898100898,0.25,3/4,2,29,0
C6,104950.42323908728,0.25,3/4,2,29,0
A5,104990.72767857138,0.25,3/4,2,29,0
F5,105100.6919820011,0.25,3/4,2,29,0
A5,105210.65628543081,0.25,3/4,2,29,0
C6,105274.18067956346,0.25,3/4,2,29,0
A5,105360.92502834467,0.25,3/4,2,29,0
F5,105494.10928642286,0.25,3/4,2,29,0
A5,105557.63368055553,0.25,3/4,2,29,0
C6,105690.81793863374,0.25,3/4,2,29,0
A5,105777.56228741497,0.25,3/4,2,29,0
F5,105887.52659084462,0.25,3/4,2,29,0
B♭5,106020.7108489229,0.5,3/4,2,30,0
F6,106241.8084305534,1.0,3/4,2,30,0
G6,106726.93657879815,1.0,3/4,2,30,0
B♭5,107166.79379251695,0.5,3/4,2,30,0
A5,107409.9423540249,0.25,3/4,2,31,0
C6,107798.54611323698,0.25,3/4,2,31,0
A5,107885.29046201808,0.25,3/4,2,31,0
F5,107995.25476544784,0.25,3/4,2,31,0
C6,108198.09888747157,0.5,3/4,2,31,0
F5,108255.4878117913,0.5,3/4,2,31,0
0,108424.38899911818,0.5,3/4,2,31,0
E♭5,108486.36543367346,0.5,3/4,2,31,0
D5,108683.07408588438,0.5,3/4,2,32,0
B♭5,108903.00269274377,0.5,3/4,2,32,0
E♭5,109099.71134495466,0.5,3/4,2,32,0
B♭5,109296.41999716553,0.5,3/4,2,32,0
F5,109539.56855867346,0.5,3/4,2,32,0
B♭5,109713.05725623581,0.5,3/4,2,32,0
G5,109932.98586309522,0.25,3/4,2,33,0
E♭5,110042.95016652485,0.25,3/4,2,33,0
G5,110106.47456065757,0.25,3/4,2,33,0
B♭5,110216.43886408722,0.25,3/4,2,33,0
E♭6,110326.40316751698,0.5,3/4,2,33,0
G5,110546.33177437638,0.5,3/4,2,33,0
F5,110766.26038123577,0.5,3/4,2,33,0
G5,111055.84885204077,0.25,3/4,2,33,0
F5,111096.15329152494,0.25,3/4,2,33,0
E5,111229.3375496031,0.5,3/4,2,34,0
C6,111472.48611111104,0.5,3/4,2,34,0
F5,111645.97480867337,0.5,3/4,2,34,0
C6,111842.68346088429,0.5,3/4,2,34,0
G5,112085.83202239228,0.5,3/4,2,34,0
C6,112189.6608560091,0.5,3/4,2,34,0
A5,112502.46928146257,0.25,3/4,2,35,0
F5,112589.21363024371,0.25,3/4,2,35,0
A5,112652.73802437642,0.25,3/4,2,35,0
C6,112762.70232780605,0.25,3/4,2,35,0
F6,112872.66663123581,0.5,3/4,2,35,0
A5,113161.36879074546,0.5,3/4,2,35,0
B♭5,113312.52384495463,0.5,3/4,2,35,0
F6,113486.01254251698,0.5,3/4,2,35,0
E♭5,113752.38105867343,0.5,3/4,2,36,0
G6,113995.52962018138,0.5,3/4,2,36,0
D5,114215.45822704077,0.5,3/4,2,36,0
F6,114412.16687925164,0.5,3/4,2,36,0
F5,114751.52776031186,0.5,3/4,2,36,0
D6,114805.58418367337,0.5,3/4,2,36,0
G5,115025.5127905328,0.5,3/4,2,37,0
E♭6,115245.44139739228,0.5,3/4,2,37,0
F5,115418.93009495478,0.5,3/4,2,37,0
D6,115638.85870181405,0.5,3/4,2,37,0
B♭5,115835.56735402506,0.5,3/4,2,37,0
G6,116032.27600623581,0.5,3/4,2,37,0
A5,116275.42456774386,0.5,3/4,2,38,0
F6,116448.9132653061,0.5,3/4,2,38,0
F5,116818.01969705134,0.5,3/4,2,38,0
E♭6,116842.33056972797,0.5,3/4,2,38,0
B♭5,117062.31583218604,0.5,3/4,2,38,0
D6,117235.74787414985,0.5,3/4,2,38,0
E♭5,117432.45652636062,0.5,3/4,2,39,0
C6,117652.38513322013,0.5,3/4,2,39,0
D5,117849.09378543087,0.5,3/4,2,39,0
B♭5,118045.80243764188,0.5,3/4,2,39,0
F5,118242.51108985263,0.5,3/4,2,39,0
A5,118485.6596513607,0.5,3/4,2,39,0
0,118728.80821286849,0.5,3/4,2,40,0
B♭5,119064.83659297066,0.25,3/4,2,40,0
A5,119151.58094175177,0.25,3/4,2,40,0
B♭5,119238.3252905329,0.5,3/4,2,40,0
G5,119597.57362528358,0.5,3/4,2,40,0
A♭5,119817.50223214284,0.5,3/4,2,40,0
F5,119990.99092970534,0.5,3/4,2,40,0
C5,120234.13949121314,0.25,3/4,2,41,0
D5,120367.32374929154,0.25,3/4,2,41,0
E5,120454.06809807266,0.25,3/4,2,41,0
F5,120498.82062810406,0.25,3/4,2,41,0
G5,120650.77675028353,0.5,3/4,2,41,0
B♭4,120824.26544784587,0.5,3/4,2,41,0
A♭4,121044.1940547054,0.5,3/4,2,41,0
F5,121264.1226615647,0.5,3/4,2,41,0
B♭4,121460.83131377568,0.5,3/4,2,42,0
G5,121703.97987528349,0.5,3/4,2,42,0
A♭4,121900.68852749448,0.5,3/4,2,42,0
F5,122074.17722505672,0.5,3/4,2,42,0
G4,122294.10583191624,0.5,3/4,2,42,0
E5,122537.25439342405,0.5,3/4,2,42,0
A♭4,122803.62290958062,0.5,3/4,2,43,0
F5,123093.21138038547,0.25,3/4,2,43,0
E5,123156.7357745183,0.25,3/4,2,43,0
F5,123243.48012329944,0.5,3/4,2,43,0
D5,123509.84863945577,0.5,3/4,2,43,0
E♭5,123729.7772463153,0.5,3/4,2,43,0
C5,123903.26594387766,0.5,3/4,2,43,0
G5,124192.85441468262,0.25,3/4,2,44,0
A5,124326.03867276077,0.25,3/4,2,44,0
B5,124436.00297619066,0.25,3/4,2,44,0
C6,124476.30741567473,0.25,3/4,2,44,0
D6,124609.4916737529,0.5,3/4,2,44,0
F5,124782.98037131535,0.5,3/4,2,44,0
E♭5,124979.68902352614,0.5,3/4,2,44,0
C6,125222.83758503417,0.5,3/4,2,44,0
F5,125419.54623724494,0.5,3/4,2,45,0
D6,125639.47484410445,0.5,3/4,2,45,0
E♭5,125836.18349631522,0.5,3/4,2,45,0
C6,126056.11210317473,0.5,3/4,2,45,0
D5,126252.8207553855,0.5,3/4,2,45,0
B5,126472.74936224501,0.5,3/4,2,45,0
E♭5,126739.11787840136,0.5,3/4,2,46,0
C6,127121.58616780056,0.25,3/4,2,46,0
B5,127186.20429441238,0.25,3/4,2,46,0
C6,127302.23485670016,0.5,3/4,2,46,0
A5,127538.22342687084,0.5,3/4,2,46,0
A5,127870.94917431004,0.5,3/4,2,46,0
B♭5,128024.5205498867,0.5,3/4,2,46,0
0,128198.00924744915,0.5,3/4,2,47,0
A♭5,128580.47753684814,0.25,3/4,2,47,0
G5,128644.00193098074,0.25,3/4,2,47,0
A♭5,128730.74627976205,0.5,3/4,2,47,0
F♯5,129066.77465986398,0.5,3/4,2,47,0
F♯5,129472.88462551213,0.5,3/4,2,47,0
G5,129529.85182823132,0.5,3/4,2,47,0
0,129865.88020833347,0.5,3/4,2,48,0
E♭6,130062.58886054423,0.25,3/4,2,48,0
D6,130126.11325467704,0.25,3/4,2,48,0
E♭6,130259.29751275522,0.5,3/4,2,48,0
C6,130479.22611961454,0.5,3/4,2,48,0
D♭6,130675.9347718255,0.5,3/4,2,48,0
F5,130895.86337868478,0.5,3/4,2,48,0
B5,131115.7919855443,0.5,3/4,2,49,0
G5,131358.9405470521,0.5,3/4,2,49,0
E♭5,131532.42924461458,0.5,3/4,2,49,0
D5,131775.57780612263,0.25,3/4,2,49,0
C5,131862.32215490376,0.25,3/4,2,49,0
G4,131972.28645833343,0.5,3/4,2,49,0
B5,132215.43501984145,0.5,3/4,2,49,0
C5,132458.58358134926,0.25,3/4,2,50,0
B♭5,132684.6476580215,0.25,3/4,2,50,0
A♭5,132771.39200680287,0.25,3/4,2,50,0
G5,132881.35631023254,0.25,3/4,2,50,0
A♭5,132968.10065901364,0.5,3/4,2,50,0
F6,133234.4691751702,0.5,3/4,2,50,0
G5,133454.3977820295,0.5,3/4,2,50,0
E6,133697.54634353754,0.5,3/4,2,50,0
F5,133917.47495039683,0.25,3/4,2,51,0
E♭6,134097.09911777228,0.25,3/4,2,51,0
D6,134207.06342120195,0.25,3/4,2,51,0
C6,134317.0277246316,0.25,3/4,2,51,0
D6,134380.55211876414,0.5,3/4,2,51,0
C6,134600.48072562367,0.25,3/4,2,51,0
B♭5,134733.66498370183,0.25,3/4,2,51,0
F5,134843.62928713148,0.5,3/4,2,51,0
A5,135086.77784863955,0.5,3/4,2,51,0
B♭4,135353.14636479603,0.25,3/4,2,52,0
A♭5,135509.55057752284,0.25,3/4,2,52,0
G5,135596.29492630393,0.25,3/4,2,52,0
F5,135706.25922973355,0.25,3/4,2,52,0
G5,135839.44348781198,0.5,3/4,2,52,0
E♭6,136082.5920493198,0.5,3/4,2,52,0
F5,136279.30070153077,0.5,3/4,2,52,0
D6,136499.22930839006,0.5,3/4,2,52,0
E♭5,136881.69759778926,0.5,3/4,2,53,0
B♭5,137124.8461592971,1.0,3/4,2,53,0
C6,137587.92332766444,1.0,3/4,2,53,0
E♭5,138004.56058673467,0.5,3/4,2,53,0
D5,138224.4891935942,0.25,3/4,2,54,0
F5,138334.45349702385,0.25,3/4,2,54,0
D5,138397.97789115645,0.25,3/4,2,54,0
B♭4,138507.9421945863,0.25,3/4,2,54,0
D5,138594.68654336745,0.25,3/4,2,54,0
F5,138704.6508467971,0.25,3/4,2,54,0
D5,138791.3951955782,0.25,3/4,2,54,0
B♭4,138901.35949900807,0.25,3/4,2,54,0
D5,138964.88389314068,0.25,3/4,2,54,0
F5,139098.06815121885,0.25,3/4,2,54,0
D5,139208.03245464867,0.25,3/4,2,54,0
B♭4,139317.99675807837,0.25,3/4,2,54,0
E♭5,139404.74110685947,0.5,3/4,2,55,0
B♭5,139647.8896683675,1.0,3/4,2,55,0
C6,140087.74688208633,1.0,3/4,2,55,0
E♭5,140527.60409580512,0.5,3/4,2,55,0
D5,140724.3127480159,0.25,3/4,2,56,0
F5,140811.05709679716,0.25,3/4,2,56,0
D5,140921.02140022686,0.25,3/4,2,56,0
B♭4,141007.76574900802,0.25,3/4,2,56,0
F5,141117.73005243766,0.5,3/4,2,56,0
B♭4,141360.8786139457,0.5,3/4,2,56,0
0,141813.00676729024,0.5,3/4,2,56,0
A♭4,141870.3956916101,0.5,3/4,2,56,0
G4,142067.10434382083,0.5,3/4,2,57,0
B♭5,142333.47285997742,0.5,3/4,2,57,0
A♭4,142553.4014668369,0.5,3/4,2,57,0
C6,142773.3300736962,0.5,3/4,2,57,0
B♭4,143039.69858985278,0.5,3/4,2,57,0
G5,143213.18728741503,0.5,3/4,2,57,0
C5,143433.11589427452,0.5,3/4,2,58,0
A♭5,143792.36422902497,0.25,3/4,2,58,0
G5,143939.01419743247,0.25,3/4,2,58,0
A♭5,143950.97708805744,0.5,3/4,2,58,0
C5,144162.56157879822,0.5,3/4,2,58,0
B♭4,144382.49018565775,0.5,3/4,2,58,0
C5,144648.85870181408,0.25,3/4,2,58,0
B♭4,144758.8230052439,0.25,3/4,2,58,0
A4,144822.34739937654,0.5,3/4,2,59,0
C6,145088.7159155329,0.5,3/4,2,59,0
B♭4,145331.86447704092,0.5,3/4,2,59,0
D6,145528.5731292517,0.5,3/4,2,59,0
C5,145725.2817814627,0.5,3/4,2,59,0
A5,146014.87025226754,0.5,3/4,2,59,0
D5,146258.0188137756,0.5,3/4,2,60,0
B♭5,146594.0471938777,0.25,3/4,2,60,0
A5,146657.57158801032,0.25,3/4,2,60,0
B♭5,146744.31593679148,0.5,3/4,2,60,0
D5,147080.3443168936,0.5,3/4,2,60,0
E♭5,147300.2729237529,0.5,3/4,2,60,0
G5,147520.2015306124,0.5,3/4,2,60,0
C5,147902.6698200114,0.5,3/4,2,61,0
A♭5,148169.03833616793,0.5,3/4,2,61,0
B♭4,148365.74698837873,0.5,3/4,2,61,0
G5,148585.67559523822,0.5,3/4,2,61,0
G4,148954.4693263016,0.5,3/4,2,61,0
B♭5,149002.3128543085,0.5,3/4,2,61,0
A♭4,149222.24146116778,0.5,3/4,2,62,0
C6,149465.39002267586,0.5,3/4,2,62,0
G4,149685.31862953512,0.5,3/4,2,62,0
B♭5,149858.8073270976,0.5,3/4,2,62,0
C5,150078.73593395686,0.5,3/4,2,62,0
E♭6,150298.6645408164,0.5,3/4,2,62,0
B♭4,150518.5931476759,0.5,3/4,2,63,0
D6,150738.52175453524,0.5,3/4,2,63,0
D5,151044.4433526942,0.5,3/4,2,63,0
A♭5,151155.15901360547,0.5,3/4,2,63,0
E♭5,151398.30757511352,0.5,3/4,2,63,0
G5,151687.8960459184,0.5,3/4,2,63,0
A♭4,151907.8246527779,0.5,3/4,2,64,0
F5,152104.5333049887,0.5,3/4,2,64,0
G4,152324.4619118482,0.5,3/4,2,64,0
E♭5,152544.39051870749,0.5,3/4,2,64,0
B♭4,152764.319125567,0.5,3/4,2,64,0
D5,152984.24773242627,0.5,3/4,2,64,0
0,153529.25570436518,0.5,3/4,2,65,0
E♭5,153609.8645833333,0.25,3/4,2,65,0
D5,153673.38897746612,0.25,3/4,2,65,0
E♭5,153760.13332624725,0.25,3/4,2,65,0
F5,153870.0976296769,0.25,3/4,2,65,0
G5,153980.06193310674,0.25,3/4,2,65,0
A♭5,154066.80628188787,0.25,3/4,2,65,0
B♭5,154176.7705853175,0.25,3/4,2,65,0
G5,154263.51493409864,0.25,3/4,2,65,0
A♭5,154350.25928288,0.25,3/4,2,65,0
B♭5,154483.44354095816,0.25,3/4,2,65,0
A♭4,154755.94752692748,0.5,3/4,2,66,0
C6,155022.31604308405,0.5,3/4,2,66,0
G4,155242.24464994334,0.5,3/4,2,66,0
B♭5,155438.95330215432,0.5,3/4,2,66,0
C5,155635.66195436512,0.5,3/4,2,66,0
E♭6,155855.5905612246,0.5,3/4,2,66,0
B♭4,156075.5191680839,0.5,3/4,2,67,0
D6,156272.2278202949,0.5,3/4,2,67,0
D5,156663.4307873573,0.5,3/4,2,67,0
A♭5,156688.86507936518,0.5,3/4,2,67,0
E♭5,156955.23359552154,0.5,3/4,2,67,0
G5,157128.722293084,0.5,3/4,2,67,0
