Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭4,69676.3095721679,0.5,3/4,2,18,0
D4,69989.1179976214,0.5,3/4,2,19,0
B♭4,70348.36633237195,0.5,3/4,2,19,0
E♭4,70428.97521134022,0.5,3/4,2,19,0
B♭4,70811.44350073929,0.5,3/4,2,19,0
F4,70845.61247041052,0.5,3/4,2,19,0
B♭4,71251.30071445818,0.5,3/4,2,19,0
G4,71494.44927596615,0.25,3/4,2,20,0
E♭4,71720.51335263842,0.25,3/4,2,20,0
G4,71830.47765606816,0.25,3/4,2,20,0
B♭4,71894.00205020077,0.25,3/4,2,20,0
E♭5,72003.96635363053,0.5,3/4,2,20,0
G4,72247.11491513846,0.5,3/4,2,20,0
F4,72490.26347664639,0.5,3/4,2,20,0
G4,72756.63199280284,0.25,3/4,2,20,0
F4,72866.59629623251,0.25,3/4,2,20,0
E4,73023.0005089593,0.5,3/4,2,21,0
C5,73533.55613131066,0.5,3/4,2,21,0
F4,73625.39740521778,0.5,3/4,2,21,0
C5,73822.10605742867,0.5,3/4,2,21,0
G4,74042.03466428806,0.5,3/4,2,21,0
C5,74261.96327114748,0.5,3/4,2,21,0
A4,74435.4519687098,0.25,3/4,2,22,0
F4,74638.29609073368,0.25,3/4,2,22,0
A4,74701.82048486627,0.25,3/4,2,22,0
C5,74788.56483364751,0.25,3/4,2,22,0
F5,74852.0892277801,0.5,3/4,2,22,0
A4,75095.23778928806,0.5,3/4,2,22,0
B♭4,75361.60630544457,0.5,3/4,2,22,0
F5,75651.19477624958,0.5,3/4,2,22,0
E♭4,75894.3433377575,0.5,3/4,2,23,0
G5,76273.46795418876,0.5,3/4,2,23,0
D4,76473.52027936747,0.5,3/4,2,23,0
F5,76716.6688408754,0.5,3/4,2,23,0
F4,76773.21124876325,0.5,3/4,2,23,0
A5,77202.96596389126,0.5,3/4,2,23,0
G4,77469.3344800477,0.5,3/4,2,24,0
B♭5,77828.58281479828,0.5,3/4,2,24,0
F4,78048.51142165769,0.5,3/4,2,24,0
A5,78268.44002851709,0.5,3/4,2,24,0
B♭4,78441.92872607944,0.5,3/4,2,24,0
G5,78708.29724223589,0.5,3/4,2,24,0
A4,78974.66575839238,0.5,3/4,2,25,0
F5,79287.47418384594,0.5,3/4,2,25,0
F4,79535.70714261038,0.5,3/4,2,25,0
E♭5,79680.89148826772,0.5,3/4,2,25,0
B♭4,79900.82009512713,0.5,3/4,2,25,0
D5,80167.18861128358,0.5,3/4,2,25,0
E♭4,80340.67730884594,0.5,3/4,2,26,0
C5,80537.3859610568,0.5,3/4,2,26,0
D4,80664.43474932211,0.5,3/4,2,26,0
B♭4,81070.12299336972,0.5,3/4,2,26,0
F4,81313.27155487766,0.5,3/4,2,26,0
A4,81602.86002568263,0.5,3/4,2,26,0
0,81706.68885929941,0.5,3/4,2,27,0
B♭4,82321.35669518376,0.25,3/4,2,27,0
A4,82384.88108931646,0.25,3/4,2,27,0
B♭4,82519.5992329659,0.5,3/4,2,27,0
C5,82737.99395425404,0.5,3/4,2,27,0
D5,82957.92256111343,0.5,3/4,2,27,0
E5,83224.29107726993,0.5,3/4,2,27,0
F4,83467.43963877791,0.5,3/4,2,28,0
C6,83826.68797352849,1.0,3/4,2,28,0
D6,84266.5451872473,1.0,3/4,2,28,0
F5,84636.74253702055,0.5,3/4,2,28,0
E5,84949.55096247404,0.25,3/4,2,29,0
G5,85129.17512984932,0.25,3/4,2,29,0
E5,85192.69952398197,0.25,3/4,2,29,0
C5,85302.66382741171,0.25,3/4,2,29,0
E5,85366.18822154432,0.25,3/4,2,29,0
G5,85569.03234356818,0.25,3/4,2,29,0
E5,85632.55673770078,0.25,3/4,2,29,0
C5,85765.74099577905,0.25,3/4,2,29,0
E5,85806.04543526312,0.25,3/4,2,29,0
G5,86008.889557287,0.25,3/4,2,29,0
E5,86072.41395141958,0.25,3/4,2,29,0
C5,86205.59820949787,0.25,3/4,2,29,0
F5,86338.78246757603,0.5,3/4,2,30,0
C6,86674.81084767808,1.0,3/4,2,30,0
D6,87091.44810674844,1.0,3/4,2,30,0
F5,87531.30532046728,0.5,3/4,2,30,0
E5,87844.11374592078,0.25,3/4,2,31,0
G5,88046.95786794453,0.25,3/4,2,31,0
E5,88133.70221672575,0.25,3/4,2,31,0
C5,88243.6665201554,0.25,3/4,2,31,0
G5,88423.29068753075,0.5,3/4,2,31,0
C5,88643.21929439013,0.5,3/4,2,31,0
0,88747.04812800692,0.5,3/4,2,31,0
B♭4,89222.3962360001,0.5,3/4,2,31,0
A4,89535.20466145362,0.5,3/4,2,32,0
F5,89871.23304155564,0.5,3/4,2,32,0
B♭4,90207.26142165769,0.5,3/4,2,32,0
F5,90311.09025527445,0.5,3/4,2,32,0
C5,90577.4587714309,0.5,3/4,2,32,0
F5,90704.50755969621,0.5,3/4,2,32,0
D5,91040.53593979825,0.25,3/4,2,33,0
B♭4,91289.81997111916,0.25,3/4,2,33,0
D5,91399.78427454885,0.25,3/4,2,33,0
F5,91486.52862333003,0.25,3/4,2,33,0
B♭5,91552.15585722495,0.5,3/4,2,33,0
D5,91723.54171502512,0.5,3/4,2,33,0
C5,92109.4378505626,0.5,3/4,2,33,0
D5,92325.9386112836,0.25,3/4,2,33,0
C5,92482.34282401031,0.25,3/4,2,33,0
B4,92592.30712744003,0.5,3/4,2,34,0
G5,92835.45568894797,0.5,3/4,2,34,0
C5,92985.72443186179,0.5,3/4,2,34,0
G5,93321.75281196383,0.5,3/4,2,34,0
D5,93564.90137347174,0.5,3/4,2,34,0
G5,93715.17011638558,0.5,3/4,2,34,0
E5,94004.75858719055,0.25,3/4,2,35,0
C5,94137.94284526887,0.25,3/4,2,35,0
E5,94247.90714869849,0.25,3/4,2,35,0
G5,94334.65149747973,0.25,3/4,2,35,0
C6,94421.39584626083,0.5,3/4,2,35,0
E5,94594.8845438232,0.5,3/4,2,35,0
F5,94977.35283322226,0.5,3/4,2,35,0
C6,95266.94130402726,0.5,3/4,2,35,0
B♭4,95579.74972948083,0.5,3/4,2,36,0
D6,95915.77810958291,0.5,3/4,2,36,0
A4,96158.92667109087,0.5,3/4,2,36,0
C6,96378.85527795025,0.5,3/4,2,36,0
C5,96403.23457174693,0.5,3/4,2,36,0
A5,96795.49253702053,0.5,3/4,2,36,0
D5,97038.64109852847,0.5,3/4,2,37,0
B♭5,97351.44952398197,0.5,3/4,2,37,0
C5,97524.93822154419,0.5,3/4,2,37,0
A5,97744.86682840371,0.5,3/4,2,37,0
F5,97964.79543526303,0.5,3/4,2,37,0
D6,98161.50408747401,0.5,3/4,2,37,0
E5,98451.09255827886,0.5,3/4,2,38,0
C6,98740.68102908396,0.5,3/4,2,38,0
C5,99017.16927552693,0.5,3/4,2,38,0
B♭5,99134.09833350572,0.5,3/4,2,38,0
F5,99354.02694036503,0.5,3/4,2,38,0
A5,99620.39545652158,0.5,3/4,2,38,0
B♭4,99793.88415408383,0.5,3/4,2,39,0
G5,99990.59280629481,0.5,3/4,2,39,0
A4,100187.3014585056,0.5,3/4,2,39,0
F5,100476.88992931067,0.5,3/4,2,39,0
C5,100720.03849081846,0.5,3/4,2,39,0
E5,100986.40700697507,0.5,3/4,2,39,0
0,101438.53516031979,0.5,3/4,2,40,0
F5,101844.22340436731,0.25,3/4,2,40,0
E5,101977.9328229715,0.25,3/4,2,40,0
F5,102110.5919205239,0.5,3/4,2,40,0
D5,102353.7404820317,0.5,3/4,2,40,0
E♭5,102666.54890748535,0.5,3/4,2,40,0
C5,102863.25755969611,0.5,3/4,2,40,0
G4,103106.40612120413,0.25,3/4,2,41,0
A4,103402.13006182201,0.25,3/4,2,41,0
B4,103512.09436525163,0.25,3/4,2,41,0
C5,103622.05866868146,0.25,3/4,2,41,0
D5,103755.24292675967,0.5,3/4,2,41,0
F4,103998.39148826752,0.5,3/4,2,41,0
E♭4,104287.97995907259,0.5,3/4,2,41,0
C5,104670.44824847157,0.5,3/4,2,41,0
F4,104913.59680997963,0.5,3/4,2,42,0
D5,105087.08550754182,0.5,3/4,2,42,0
E♭4,105353.45402369843,0.5,3/4,2,42,0
C5,105573.38263055771,0.5,3/4,2,42,0
D4,105770.09128276871,0.5,3/4,2,42,0
B4,106129.33961751936,0.5,3/4,2,42,0
E♭4,106372.48817902719,0.5,3/4,2,43,0
C5,106824.61633237197,0.25,3/4,2,43,0
B4,106957.80059045015,0.25,3/4,2,43,0
C5,107044.54493923127,0.5,3/4,2,43,0
A4,107310.91345538782,0.5,3/4,2,43,0
B♭4,107507.6221075986,0.5,3/4,2,43,0
G4,107750.77066910663,0.5,3/4,2,43,0
D5,108086.79904920855,0.25,3/4,2,44,0
E5,108363.3761028579,0.25,3/4,2,44,0
F♯5,108486.0067270715,0.25,3/4,2,44,0
G5,108575.81881075911,0.25,3/4,2,44,0
A5,108689.19594546703,0.5,3/4,2,44,0
C5,108955.5644616236,0.5,3/4,2,44,0
B♭4,109221.93297777994,0.5,3/4,2,44,0
G5,109557.96135788212,0.5,3/4,2,44,0
C5,109754.67001009287,0.5,3/4,2,45,0
A5,109997.8185716009,0.5,3/4,2,45,0
B♭4,110217.74717846038,0.5,3/4,2,45,0
G5,110414.45583067118,0.5,3/4,2,45,0
A4,110634.38443753071,0.5,3/4,2,45,0
F♯5,110897.57719901022,0.5,3/4,2,45,0
B♭4,111167.12146984361,0.5,3/4,2,46,0
G5,111570.2949215159,0.25,3/4,2,46,0
F♯5,111682.77401732074,0.25,3/4,2,46,0
G5,111792.73832075064,0.5,3/4,2,46,0
E5,112082.3267915555,0.5,3/4,2,46,0
E5,112762.63223025159,0.5,3/4,2,46,0
F5,112777.6035064081,0.5,3/4,2,46,0
0,112974.31215861907,0.5,3/4,2,47,0
E♭5,113426.44031196363,0.25,3/4,2,47,0
D5,113536.4046153935,0.25,3/4,2,47,0
E♭5,113686.80241513837,0.5,3/4,2,47,0
C♯5,113982.6470863402,0.5,3/4,2,47,0
C♯5,114713.14830406441,0.5,3/4,2,47,0
D5,114816.99374166883,0.5,3/4,2,47,0
0,115292.34184966212,0.5,3/4,2,48,0
B♭5,115651.59018441277,0.25,3/4,2,48,0
A5,115738.3345331939,0.25,3/4,2,48,0
B♭5,115825.07888197503,0.5,3/4,2,48,0
G5,116021.78753418603,0.5,3/4,2,48,0
A♭5,116288.15605034237,0.5,3/4,2,48,0
C5,116484.86470255334,0.5,3/4,2,48,0
F♯5,116751.2332187097,0.5,3/4,2,49,0
D5,117156.92146275743,0.5,3/4,2,49,0
B♭4,117400.07002426525,0.5,3/4,2,49,0
A4,117619.99863112476,0.25,3/4,2,49,0
G4,117706.74297990589,0.25,3/4,2,49,0
D4,117793.48732868698,0.5,3/4,2,49,0
F♯5,118199.1755727347,0.5,3/4,2,49,0
G4,118511.98399818811,0.25,3/4,2,50,0
F5,118807.70793880618,0.25,3/4,2,50,0
E♭5,118894.45228758731,0.25,3/4,2,50,0
D5,119027.63654566549,0.25,3/4,2,50,0
E♭5,119253.70062233775,0.5,3/4,2,50,0
C6,119636.16891173697,0.5,3/4,2,50,0
D5,119832.87756394793,0.5,3/4,2,50,0
B5,120076.02612545577,0.5,3/4,2,50,0
C5,120272.73477766674,0.25,3/4,2,51,0
B♭5,120522.01880898754,0.25,3/4,2,51,0
A5,120631.9831124172,0.25,3/4,2,51,0
G5,120741.94741584685,0.25,3/4,2,51,0
A5,120898.35162857377,0.5,3/4,2,51,0
G5,121234.38000867571,0.25,3/4,2,51,0
F5,121344.34431210534,0.25,3/4,2,51,0
C5,121454.3086155352,0.5,3/4,2,51,0
E5,121674.23722239451,0.5,3/4,2,51,0
F4,121917.38578390254,0.25,3/4,2,52,0
E♭5,122097.00995127777,0.25,3/4,2,52,0
D5,122206.97425470741,0.25,3/4,2,52,0
C5,122316.93855813726,0.25,3/4,2,52,0
D5,122519.78268016104,0.5,3/4,2,52,0
B♭5,122786.15119631738,0.5,3/4,2,52,0
C5,123006.0798031769,0.5,3/4,2,52,0
A5,123295.66827398176,0.5,3/4,2,52,0
B♭4,123678.13656338096,0.5,3/4,2,53,0
F5,124083.82480742846,1.0,3/4,2,53,0
G5,124570.12193044453,1.0,3/4,2,53,0
B♭4,125033.19909881186,0.5,3/4,2,53,0
A4,125322.78756961675,0.25,3/4,2,54,0
C5,125548.85164628903,0.25,3/4,2,54,0
A4,125615.81448654205,0.25,3/4,2,54,0
F4,125745.56029850003,0.25,3/4,2,54,0
A4,125809.0846926326,0.25,3/4,2,54,0
C5,125988.70886000783,0.25,3/4,2,54,0
A4,126043.02256465655,0.25,3/4,2,54,0
F4,126162.19755757027,0.25,3/4,2,54,0
A4,126225.72195170289,0.25,3/4,2,54,0
C5,126405.34611907833,0.25,3/4,2,54,0
A4,126451.70453166887,0.25,3/4,2,54,0
F4,126578.83481664059,0.25,3/4,2,54,0
B♭4,126939.1573034281,0.5,3/4,2,55,0
F5,127001.60754552385,1.0,3/4,2,55,0
G5,127511.12462318823,1.0,3/4,2,55,0
B♭4,127881.32197296145,0.5,3/4,2,55,0
A4,128147.69048911803,0.25,3/4,2,56,0
C5,128327.31465649322,0.25,3/4,2,56,0
A4,128414.05900527436,0.25,3/4,2,56,0
F4,128524.02330870401,0.25,3/4,2,56,0
C5,128680.42752143095,0.5,3/4,2,56,0
F4,129039.67585618139,0.5,3/4,2,56,0
0,129677.56364671436,0.5,3/4,2,56,0
E♭4,129781.39248033102,0.5,3/4,2,56,0
D4,130210.30067902729,0.5,3/4,2,57,0
F5,130499.88914983215,0.5,3/4,2,57,0
E♭4,130743.03771134019,0.5,3/4,2,57,0
G5,130962.96631819947,0.5,3/4,2,57,0
F4,131206.11487970751,0.5,3/4,2,57,0
D5,131449.26344121536,0.5,3/4,2,57,0
G4,131762.07186666894,0.5,3/4,2,58,0
E♭5,132098.1002467709,0.25,3/4,2,58,0
D5,132208.06455020077,0.25,3/4,2,58,0
E♭5,132303.10639992676,0.5,3/4,2,58,0
G4,132491.51755119266,0.5,3/4,2,58,0
F4,132734.66611270065,0.5,3/4,2,58,0
G4,132954.5947195602,0.25,3/4,2,58,0
F4,133041.3390683413,0.25,3/4,2,58,0
E4,133244.18319036506,0.5,3/4,2,59,0
G5,133673.0913890613,0.5,3/4,2,59,0
F4,133893.01999592062,0.5,3/4,2,59,0
A5,134137.5680504053,0.5,3/4,2,59,0
G4,134356.09716428796,0.5,3/4,2,59,0
E5,134599.24572579598,0.5,3/4,2,59,0
A4,134958.49406054642,0.5,3/4,2,60,0
F5,135271.30248600006,0.25,3/4,2,60,0
E5,135381.26678942968,0.25,3/4,2,60,0
F5,135444.79118356228,0.5,3/4,2,60,0
A4,135687.9397450703,0.5,3/4,2,60,0
B♭4,135907.86835192962,0.5,3/4,2,60,0
D5,136174.23686808618,0.5,3/4,2,60,0
G4,136510.2652481881,0.5,3/4,2,61,0
E♭5,136869.51358293876,0.5,3/4,2,61,0
F4,137066.2222351496,0.5,3/4,2,61,0
D5,137309.37079665757,0.5,3/4,2,61,0
D4,137724.5358882625,0.5,3/4,2,61,0
F5,137772.4479650249,0.5,3/4,2,61,0
E♭4,138015.59652653296,0.5,3/4,2,62,0
G5,138281.96504268932,0.5,3/4,2,62,0
D4,138478.6736949003,0.5,3/4,2,62,0
F5,138721.8222564081,0.5,3/4,2,62,0
G4,138895.3109539706,0.5,3/4,2,62,0
B♭5,139115.23956082988,0.5,3/4,2,62,0
F4,139404.82803163497,0.5,3/4,2,63,0
A5,139787.2963210339,0.5,3/4,2,63,0
A4,139838.38524927298,0.5,3/4,2,63,0
E♭5,140111.05376151012,0.5,3/4,2,63,0
B♭4,140330.98236836964,0.5,3/4,2,63,0
D5,140597.350884526,0.5,3/4,2,63,0
E♭4,140817.27949138547,0.5,3/4,2,64,0
C5,141013.98814359648,0.5,3/4,2,64,0
D4,141126.73313616763,0.5,3/4,2,64,0
B♭4,141523.50522126086,0.5,3/4,2,64,0
F4,141673.77396417456,0.5,3/4,2,64,0
A4,142079.4622082223,0.5,3/4,2,64,0
0,142125.053192712,0.5,3/4,2,65,0
B♭4,142705.07905912932,0.25,3/4,2,65,0
A4,142768.60345326192,0.25,3/4,2,65,0
B♭4,142878.56775669154,0.25,3/4,2,65,0
C5,142988.53206012124,0.25,3/4,2,65,0
D5,143075.27640890254,0.25,3/4,2,65,0
E♭5,143185.2407123322,0.25,3/4,2,65,0
F5,143248.7651064648,0.25,3/4,2,65,0
D5,143428.38927384024,0.25,3/4,2,65,0
E♭5,143495.18146204104,0.25,3/4,2,65,0
F5,143625.09792605098,0.25,3/4,2,65,0
E♭4,143758.28218412917,0.5,3/4,2,66,0
G5,144047.87065493426,0.5,3/4,2,66,0
D4,144244.57930714503,0.5,3/4,2,66,0
F5,144510.9478233016,0.5,3/4,2,66,0
G4,144684.4365208639,0.5,3/4,2,66,0
B♭5,144927.58508237186,0.5,3/4,2,66,0
F4,145170.7336438799,0.5,3/4,2,67,0
A5,145460.32211468476,0.5,3/4,2,67,0
A4,145503.61264946277,0.5,3/4,2,67,0
E♭5,145876.95937375506,0.5,3/4,2,67,0
B♭4,146096.88798061459,0.5,3/4,2,67,0
D5,146340.0365421224,0.5,3/4,2,67,0
E♭4,146559.96514898192,0.5,3/4,2,68,0
C5,146710.23389189562,0.5,3/4,2,68,0
D4,147023.04231734926,0.5,3/4,2,68,0
B♭4,147219.75096956,0.5,3/4,2,68,0
F4,147555.77934966216,0.5,3/4,2,68,0
