Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,71815.03862274201,0.75,4/4,1,7,1
A♯4,72128.27075768377,0.25,4/4,1,7,1
B4,72307.8949250591,0.75,4/4,1,8,1
B4,72626.78640681227,0.0833333333333333,4/4,1,8,1
C♯5,73030.48190776884,0.0833333333333333,4/4,1,8,1
D5,73098.09661511006,0.0833333333333333,4/4,1,8,1
G♯4,73188.9312770999,0.75,4/4,1,8,1
G♯4,73231.25362128207,0.0833333333333333,4/4,1,8,1
A4,73835.57812082297,0.0833333333333333,4/4,1,8,1
B4,73909.47310320528,0.0833333333333333,4/4,1,8,1
E4,74000.30776519513,0.75,4/4,1,8,1
D♯5,74678.4999952121,0.25,4/4,1,8,1
E5,74834.90420793887,0.75,4/4,1,8,1
B4,75489.87648330741,0.25,4/4,1,8,1
C♯5,75715.94055997967,0.75,4/4,1,9,1
A4,76394.13278999673,0.25,4/4,1,9,1
F♯5,76573.75695737195,1.0,4/4,1,9,1
G♯4,77338.69353617013,0.75,4/4,1,9,1
B4,78063.32567548424,0.25,4/4,1,9,1
E5,78242.94984285954,0.75,4/4,1,9,1
E4,78613.95200172493,0.25,4/4,1,9,1
F♯4,79216.86601349447,0.75,4/4,1,10,1
A4,79802.17842491732,0.25,4/4,1,10,1
D5,80005.02254694117,1.0,4/4,1,10,1
E4,80793.17908038785,0.75,4/4,1,10,1
G♯4,81424.93140110785,0.25,4/4,1,10,1
C♯5,81906.41497891393,0.75,4/4,1,10,1
E4,82259.52784385161,0.25,4/4,1,10,1
D4,82601.69169376652,0.75,4/4,1,11,1
C♯5,83163.78415054095,0.25,4/4,1,11,1
B4,83343.40831791617,0.75,4/4,1,11,1
A4,83905.50077469059,0.25,4/4,1,11,1
D♯4,84131.56485136288,0.75,4/4,1,11,1
B4,84809.75708137991,0.25,4/4,1,11,1
A4,84966.16129410674,0.75,4/4,1,11,1
F♯5,85690.79343342072,0.25,4/4,1,11,1
E4,85916.85751009312,0.75,4/4,1,12,1
G♯4,86618.26969475856,0.25,4/4,1,12,1
B4,86960.43354467361,1.0,4/4,1,12,1
0,87887.90980601145,0.75,4/4,1,12,1
D5,88496.44217208287,0.25,4/4,1,12,1
C♯5,88768.94615805226,0.75,4/4,1,12,1
B4,89447.13838806932,0.25,4/4,1,12,1
A5,89742.86232868717,0.75,4/4,1,13,1
G♯5,90304.9547854616,0.125,4/4,1,13,1
F♯5,90406.37684647345,0.125,4/4,1,13,1
E5,90507.79890748535,0.75,4/4,1,13,1
D5,91116.33127355679,0.25,4/4,1,13,1
B4,91458.49512347172,1.5,4/4,1,13,1
A4,92954.199311397,0.5,4/4,1,13,1
A4,94087.82048387775,1.0,3/8,2,15,0
A5,94100.46847396587,0.5,3/8,2,15,0
B5,94391.19265039923,0.5,3/8,2,16,0
B5,94768.02363507073,0.5,3/8,2,16,0
F♯5,95063.24941060331,0.5,3/8,2,16,0
G5,95376.05783605679,0.5,3/8,2,17,0
G5,95793.40352648112,0.25,3/8,2,17,0
A5,95891.71038353415,0.25,3/8,2,17,0
B5,96048.11459626087,0.5,3/8,2,17,0
E5,96360.92302171439,0.5,3/8,2,18,0
A5,96720.17135646491,0.5,3/8,2,18,0
G5,97056.19973656697,0.5,3/8,2,18,0
F♯5,97392.228116669,0.25,3/8,2,19,0
G5,97595.07223869287,0.25,3/8,2,19,0
F♯5,97682.24246419042,0.25,3/8,2,19,0
E5,97907.88066414635,0.25,3/8,2,19,0
D5,98087.50483152163,0.25,3/8,2,19,0
E5,98267.12899889691,0.25,3/8,2,19,0
F♯5,98400.3132569752,0.25,3/8,2,20,0
A5,98626.37733364748,0.25,3/8,2,20,0
F♯5,98666.68177313167,0.25,3/8,2,20,0
D5,98915.96580445247,0.25,3/8,2,20,0
C♯5,99049.15006253075,0.25,3/8,2,20,0
E5,99205.55427525743,0.25,3/8,2,20,0
D5,99385.1784426328,0.25,3/8,2,21,0
D4,99825.22823650861,0.25,3/8,2,21,0
D5,99833.67262989096,0.25,3/8,2,21,0
E5,99947.27089940709,0.25,3/8,2,21,0
F♯5,100103.6751121339,0.25,3/8,2,21,0
D5,100213.63941556355,0.25,3/8,2,21,0
B4,100416.48353758741,0.25,3/8,2,22,0
F♯5,100549.66779566563,0.25,3/8,2,22,0
E5,100706.07200839226,0.25,3/8,2,22,0
B5,100908.91613041602,0.25,3/8,2,22,0
D5,101042.10038849442,0.25,3/8,2,22,0
B5,101221.72455586967,0.25,3/8,2,22,0
C♯5,101401.34872324487,0.25,3/8,2,23,0
D5,101580.97289062009,0.25,3/8,2,23,0
C♯5,101783.81701264407,0.25,3/8,2,23,0
B4,101893.78131607373,0.25,3/8,2,23,0
A4,102073.40548344895,0.25,3/8,2,23,0
F♯5,102253.02965082414,0.25,3/8,2,23,0
B4,102525.53363679371,0.25,3/8,2,24,0
G5,102635.49794022337,0.25,3/8,2,24,0
B4,102791.90215295008,0.25,3/8,2,24,0
G5,102925.08641102823,0.25,3/8,2,24,0
F♯4,103081.49062375515,0.25,3/8,2,24,0
A5,103307.55470042743,0.25,3/8,2,24,0
G4,103440.73895850561,0.25,3/8,2,25,0
B5,103690.02298982657,0.25,3/8,2,25,0
G4,103730.32742931071,0.25,3/8,2,25,0
A4,104026.05136992855,0.25,3/8,2,25,0
B4,104159.23562800673,0.25,3/8,2,25,0
F♯5,104315.63984073362,0.25,3/8,2,25,0
E4,104518.48396275738,0.25,3/8,2,26,0
G5,104721.32808478115,0.25,3/8,2,26,0
A4,104854.5123428593,0.25,3/8,2,26,0
F♯5,104987.6966009377,0.25,3/8,2,26,0
G4,105190.54072296146,0.25,3/8,2,26,0
E5,105370.16489033669,0.25,3/8,2,26,0
F♯4,105549.78905771191,0.25,3/8,2,27,0
G4,105752.63317973589,0.25,3/8,2,27,0
F♯4,105885.81743781405,0.25,3/8,2,27,0
E4,106042.22165054076,0.25,3/8,2,27,0
D4,106221.84581791617,0.25,3/8,2,27,0
F♯5,106355.03007599436,0.25,3/8,2,27,0
G4,106557.87419801811,0.25,3/8,2,28,0
F♯5,106783.93827469039,0.25,3/8,2,28,0
E5,106940.3424874173,0.25,3/8,2,28,0
D5,107073.5267454955,0.25,3/8,2,28,0
C♯5,107253.15091287073,0.25,3/8,2,28,0
B4,107409.55512559741,0.25,3/8,2,28,0
A♯4,107682.05911156695,1.0,3/8,2,29,0
D5,108795.29501009303,0.25,3/8,2,29,0
E5,108998.13913211679,0.25,3/8,2,29,0
F♯5,109247.42316343759,0.25,3/8,2,30,0
D5,109427.04733081299,0.25,3/8,2,30,0
F♯5,109606.67149818827,0.25,3/8,2,30,0
D5,109763.07571091494,0.25,3/8,2,30,0
G5,109919.47992364163,0.25,3/8,2,30,0
E5,110052.66418172003,0.25,3/8,2,30,0
F♯5,110325.1681676894,0.25,3/8,2,31,0
D5,110481.57238041607,0.25,3/8,2,31,0
F♯5,110591.53668384571,0.25,3/8,2,31,0
D5,110794.38080586969,0.25,3/8,2,31,0
G5,110950.78501859639,0.25,3/8,2,31,0
E5,111107.1892313231,0.25,3/8,2,31,0
F♯5,111263.5934440498,0.25,3/8,2,32,0
D5,111419.99765677672,0.25,3/8,2,32,0
F♯5,111576.40186950343,0.25,3/8,2,32,0
D5,111732.8060822301,0.25,3/8,2,32,0
E5,111912.43024960533,0.25,3/8,2,32,0
C♯5,112068.83446233225,0.25,3/8,2,32,0
D5,112178.79876576191,0.5,3/8,2,33,0
B4,112700.58678305225,0.5,3/8,2,33,0
D5,112897.29543526303,0.25,3/8,2,33,0
E5,113402.1543577818,0.25,3/8,2,33,0
F♯5,113651.28299903862,0.25,3/8,2,34,0
D5,113830.90716641388,0.25,3/8,2,34,0
F♯5,114010.53133378907,0.25,3/8,2,34,0
D5,114166.93554651577,0.25,3/8,2,34,0
G5,114323.3397592427,0.25,3/8,2,34,0
E5,114479.7439719694,0.25,3/8,2,34,0
F♯5,114682.58809399315,0.25,3/8,2,35,0
D5,114908.65217066543,0.25,3/8,2,35,0
F♯5,115041.83642874379,0.25,3/8,2,35,0
D5,115128.58077752496,0.25,3/8,2,35,0
G5,115354.64485419723,0.25,3/8,2,35,0
E5,115487.82911227556,0.25,3/8,2,35,0
F♯5,115690.67323429935,0.25,3/8,2,36,0
D5,115823.85749237753,0.25,3/8,2,36,0
F♯5,115933.82179580719,0.25,3/8,2,36,0
D5,116136.66591783115,0.25,3/8,2,36,0
E5,116339.51003985491,0.25,3/8,2,36,0
C♯5,116495.91425258158,0.25,3/8,2,36,0
D5,116675.53841995684,0.5,3/8,2,37,0
B4,117104.44661865309,0.5,3/8,2,37,0
F♯5,117347.59518016089,0.5,3/8,2,37,0
E4,117962.26301604536,0.5,3/8,2,38,0
G5,118367.95126009305,0.25,3/8,2,38,0
F♯5,118524.35547281976,0.25,3/8,2,38,0
G5,118657.53973089794,0.25,3/8,2,38,0
E4,118790.72398897611,0.25,3/8,2,38,0
F♯4,118993.56811100009,0.5,3/8,2,39,0
A♯5,119399.2563550476,0.5,3/8,2,39,0
F♯4,119456.64527936743,0.5,3/8,2,39,0
G4,120094.5330699002,0.5,3/8,2,40,0
B5,120453.78140465087,0.25,3/8,2,40,0
A♯5,120610.18561737754,0.25,3/8,2,40,0
B5,120743.36987545573,0.5,3/8,2,40,0
G♯4,121149.05811950345,0.5,3/8,2,41,0
B5,121438.64659030833,0.25,3/8,2,41,0
C♯6,121618.27075768374,0.25,3/8,2,41,0
D6,121797.894925059,0.25,3/8,2,41,0
B5,121931.07918313718,0.25,3/8,2,41,0
A4,122133.9233051609,0.5,3/8,2,42,0
C♯6,122516.3915945601,0.25,3/8,2,42,0
B5,122626.35589798975,0.25,3/8,2,42,0
C♯6,122805.98006536497,0.5,3/8,2,42,0
A♯4,123165.22840011565,0.5,3/8,2,43,0
C♯6,123501.25678021759,0.25,3/8,2,43,0
D6,123657.66099294447,0.25,3/8,2,43,0
B5,123814.06520567118,0.25,3/8,2,43,0
C♯6,123970.46941839792,0.25,3/8,2,43,0
B4,124173.31354042183,0.5,3/8,2,44,0
D6,124532.56187517231,0.25,3/8,2,44,0
C♯6,124665.74613325048,0.25,3/8,2,44,0
D6,124822.15034597741,0.5,3/8,2,44,0
E5,125181.39868072787,0.5,3/8,2,45,0
C♯6,125470.98715153294,0.25,3/8,2,45,0
A♯5,125621.6220278793,0.25,3/8,2,45,0
B5,125807.01553163487,0.25,3/8,2,45,0
D5,125963.41974436156,0.25,3/8,2,45,0
E5,126119.82395708849,0.25,3/8,2,46,0
G5,126276.2281698152,0.25,3/8,2,46,0
F♯5,126432.63238254187,0.5,3/8,2,46,0
A♯5,126838.32062658959,0.5,3/8,2,46,0
B4,127336.88868923123,1.0,3/8,2,47,0
D5,128705.54408889107,0.5,3/8,2,47,0
F♯4,129111.23233293879,0.25,3/8,2,48,0
A4,129314.07645496253,0.25,3/8,2,48,0
D5,129493.70062233777,0.25,3/8,2,48,0
A5,129603.66492576763,0.25,3/8,2,48,0
D5,129736.84918384578,0.5,3/8,2,48,0
G4,130165.75738254207,0.25,3/8,2,49,0
B4,130322.16159526874,0.25,3/8,2,49,0
D5,130432.12589869843,0.25,3/8,2,49,0
B5,130611.75006607363,0.25,3/8,2,49,0
D5,130675.27446020645,0.5,3/8,2,49,0
A4,131104.18265890246,0.25,3/8,2,50,0
C5,131237.36691698065,0.25,3/8,2,50,0
G4,131347.3312204105,0.25,3/8,2,50,0
B4,131573.39529708278,0.25,3/8,2,50,0
F♯4,131706.57955516098,0.25,3/8,2,50,0
A4,131839.76381323914,0.25,3/8,2,50,0
G4,131996.16802596606,0.25,3/8,2,51,0
B4,132245.45205728686,0.25,3/8,2,51,0
A4,132378.636315365,0.25,3/8,2,51,0
G4,132511.8205734432,0.25,3/8,2,51,0
B4,132784.32455941275,0.5,3/8,2,51,0
D♯4,133259.67266740583,0.25,3/8,2,52,0
F♯4,133508.95669872686,0.25,3/8,2,52,0
B4,133990.44027653293,0.25,3/8,2,52,0
F♯5,134077.18462531402,0.25,3/8,2,52,0
B4,134117.48906479808,0.5,3/8,2,52,0
E4,134337.41767165763,0.25,3/8,2,53,0
G4,134493.82188438432,0.25,3/8,2,53,0
B4,134673.44605175953,0.25,3/8,2,53,0
G5,134718.027909129,0.25,3/8,2,53,0
B4,134963.03452256465,0.5,3/8,2,53,0
F♯4,135275.84294801805,0.25,3/8,2,54,0
A4,135455.46711539346,0.25,3/8,2,54,0
E4,135565.43141882314,0.25,3/8,2,54,0
G4,135745.05558619837,0.25,3/8,2,54,0
D♯4,135924.6797535738,0.25,3/8,2,54,0
F♯4,136057.86401165195,0.25,3/8,2,54,0
E4,136191.04826973015,0.25,3/8,2,55,0
G4,136440.33230105095,0.25,3/8,2,55,0
F♯4,136575.64680007513,0.25,3/8,2,55,0
E4,136776.36068115308,0.25,3/8,2,55,0
E5,137301.97476508035,0.5,3/8,2,55,0
F♯5,137408.1130018731,0.5,3/8,2,56,0
F♯5,137864.12757020042,0.5,3/8,2,56,0
C♯5,138149.82962602272,0.5,3/8,2,56,0
D5,138509.07796077317,0.5,3/8,2,57,0
D5,139005.43050685825,0.25,3/8,2,57,0
E5,139024.73050825053,0.25,3/8,2,57,0
F♯5,139181.13472097725,0.5,3/8,2,57,0
B4,139517.16310107938,0.5,3/8,2,58,0
E5,139876.41143582985,0.5,3/8,2,58,0
D5,140189.21986128346,0.5,3/8,2,58,0
C♯5,140571.68815068243,0.5,3/8,2,59,0
A4,141047.0362586757,0.5,3/8,2,59,0
A5,141768.35513853127,0.25,3/8,2,59,0
F♯4,141818.10830728686,0.25,3/8,2,59,0
B5,142084.7064152801,0.25,3/8,2,60,0
G4,142316.6763699285,0.25,3/8,2,60,0
B5,142519.52049195248,0.25,3/8,2,60,0
G4,142699.1446593277,0.25,3/8,2,60,0
F♯5,142901.98878135145,0.25,3/8,2,60,0
A4,143058.39299407814,0.25,3/8,2,60,0
G5,143261.2371161021,0.25,3/8,2,61,0
B4,143464.08123812586,0.25,3/8,2,61,0
G5,143574.0455415555,0.25,3/8,2,61,0
A5,143869.76948217337,0.25,3/8,2,61,0
B5,144026.17369490027,0.25,3/8,2,61,0
G4,144182.57790762698,0.25,3/8,2,61,0
E5,144408.64198429926,0.25,3/8,2,62,0
C♯5,144633.01476788145,0.25,3/8,2,62,0
A5,144744.6703644014,0.25,3/8,2,62,0
A4,144969.41945034795,0.25,3/8,2,62,0
G5,145103.91869915184,0.25,3/8,2,62,0
C♯5,145306.76282117583,0.25,3/8,2,62,0
F♯5,145509.6069431996,0.25,3/8,2,63,0
E5,145712.45106522334,0.25,3/8,2,63,0
D5,145868.85527795003,0.5,3/8,2,63,0
A5,146204.8836580522,0.5,3/8,2,63,0
B4,146540.91203815409,0.25,3/8,2,64,0
A5,146743.75616017808,0.25,3/8,2,64,0
G5,146900.16037290476,0.25,3/8,2,64,0
F♯5,147056.56458563145,0.25,3/8,2,64,0
E5,147189.74884370968,0.25,3/8,2,64,0
D5,147392.5929657336,0.25,3/8,2,64,0
A4,147572.21713310885,0.25,3/8,2,65,0
E5,147751.84130048408,0.25,3/8,2,65,0
D5,147908.24551321098,0.25,3/8,2,65,0
C♯5,148041.42977128917,0.25,3/8,2,65,0
F♯4,148197.83398401586,0.25,3/8,2,65,0
D5,148354.23819674255,0.25,3/8,2,65,0
G4,148533.862364118,0.25,3/8,2,66,0
B5,148713.48653149322,0.25,3/8,2,66,0
A4,148939.55060816553,0.5,3/8,2,66,0
C♯5,149298.79894291615,0.5,3/8,2,66,0
D5,149797.36700555778,1.0,3/8,2,67,0
F♯5,150957.0428133809,0.25,3/8,2,67,0
G5,151136.66698075633,0.25,3/8,2,67,0
A5,151385.95101207713,0.25,3/8,2,68,0
F♯5,151519.13527015533,0.25,3/8,2,68,0
A5,151768.41930147613,0.25,3/8,2,68,0
F♯5,151901.6035595545,0.25,3/8,2,68,0
B5,152081.22772692973,0.25,3/8,2,68,0
G5,152191.19203035935,0.25,3/8,2,68,0
A5,152417.25610703166,0.25,3/8,2,69,0
F♯5,152620.10022905562,0.25,3/8,2,69,0
A5,152753.28448713382,0.25,3/8,2,69,0
F♯5,152909.6886998605,0.25,3/8,2,69,0
B5,153089.3128672357,0.25,3/8,2,69,0
G5,153245.71707996263,0.25,3/8,2,69,0
A5,153425.34124733784,0.25,3/8,2,70,0
F♯5,153651.40532401015,0.25,3/8,2,70,0
A5,153761.36962743982,0.25,3/8,2,70,0
F♯5,153940.99379481524,0.25,3/8,2,70,0
G5,154120.61796219047,0.25,3/8,2,70,0
E5,154253.8022202686,0.25,3/8,2,70,0
F♯5,154479.86629694115,0.5,3/8,2,71,0
D5,154908.77449563716,0.5,3/8,2,71,0
F♯5,155453.78246757603,0.25,3/8,2,71,0
G5,155633.40663495124,0.25,3/8,2,71,0
A5,155859.47071162355,0.25,3/8,2,72,0
F♯5,156062.31483364728,0.25,3/8,2,72,0
A5,156241.93900102272,0.25,3/8,2,72,0
F♯5,156398.34321374944,0.25,3/8,2,72,0
B5,156577.96738112468,0.25,3/8,2,72,0
G5,156734.3715938514,0.25,3/8,2,72,0
A5,156937.21571587535,0.25,3/8,2,73,0
F♯5,157140.05983789908,0.25,3/8,2,73,0
A5,157250.02414132873,0.25,3/8,2,73,0
F♯5,157429.64830870417,0.25,3/8,2,73,0
B5,157632.49243072793,0.25,3/8,2,73,0
G5,157812.11659810317,0.25,3/8,2,73,0
A5,157991.74076547837,0.25,3/8,2,74,0
F♯5,158241.0247967994,0.25,3/8,2,74,0
A5,158397.4290095261,0.25,3/8,2,74,0
F♯5,158553.83322225278,0.25,3/8,2,74,0
G5,158756.67734427654,0.25,3/8,2,74,0
E5,158889.86160235497,0.25,3/8,2,74,0
F♯5,159092.7057243787,0.5,3/8,2,75,0
D5,159568.0538323718,0.5,3/8,2,75,0
F♯4,159996.96203106802,0.5,3/8,2,75,0
G4,160402.65027511574,0.25,3/8,2,76,0
B4,160582.27444249095,0.25,3/8,2,76,0
D5,160738.67865521766,0.25,3/8,2,76,0
B4,160871.86291329583,0.25,3/8,2,76,0
G♯4,161051.48708067127,0.25,3/8,2,76,0
E5,161207.891293398,0.25,3/8,2,76,0
A4,161457.1753247188,0.5,3/8,2,77,0
F♯5,161839.643614118,0.5,3/8,2,77,0
A♯4,162111.8167646281,0.5,3/8,2,77,0
B4,162442.04051037648,0.25,3/8,2,78,0
D5,162668.10458704876,0.25,3/8,2,78,0
F♯5,162801.28884512692,0.25,3/8,2,78,0
