Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯5,21913.63861836968,0.25,4/4,2,5,0
C♯5,22000.38296715088,0.25,4/4,2,5,0
B5,22435.426635659947,0.25,4/4,2,5,0
C♯5,22661.490712332285,0.25,4/4,2,5,0
0,22910.774743653143,0.25,4/4,2,6,0
A4,23786.997550484208,0.125,4/4,2,6,0
G♯4,23842.773427791148,0.125,4/4,2,6,0
A4,23912.10712035382,0.25,4/4,2,6,0
F♯4,24099.805975937714,0.25,4/4,2,6,0
D5,24325.87005261007,0.25,4/4,2,6,0
F♯4,24505.49421998534,0.25,4/4,2,6,0
G♯4,24731.558296657684,0.25,4/4,2,6,0
D5,24911.182464032965,0.25,4/4,2,6,0
A4,25160.46649535382,0.25,4/4,2,6,0
C♯5,25386.530572026153,0.125,4/4,2,6,0
B4,25464.732678389533,0.125,4/4,2,6,0
C♯5,25537.907303193428,0.25,4/4,2,6,0
A4,25722.558952128187,0.25,4/4,2,6,0
E5,25925.403074152015,0.25,4/4,2,6,0
G♯4,26105.027241527285,0.25,4/4,2,6,0
A♯4,26307.87136355111,0.25,4/4,2,6,0
E5,26510.715485574914,0.25,4/4,2,6,0
B4,26736.779562247248,0.25,4/4,2,7,0
D5,26939.623684271057,0.125,4/4,2,7,0
C♯5,27041.045745282954,0.125,4/4,2,7,0
D5,27072.80794234928,0.25,4/4,2,7,0
B4,27252.43210972456,0.25,4/4,2,7,0
E♯5,27478.496186396907,0.25,4/4,2,7,0
C♯5,27681.34030842071,0.25,4/4,2,7,0
G♯5,27871.392258629407,0.25,4/4,2,7,0
B4,28040.58864317128,0.25,4/4,2,7,0
A4,28266.65271984362,0.25,4/4,2,7,0
C♯5,28585.59661511006,0.25,4/4,2,7,0
F♯5,28742.000827836808,0.25,4/4,2,7,0
A4,28851.965131266512,0.25,4/4,2,7,0
B4,29142.31509937876,0.25,4/4,2,7,0
G♯5,29373.75314855676,0.25,4/4,2,7,0
C♯5,29576.59727058059,0.25,4/4,2,7,0
E♯5,29802.661347252913,0.25,4/4,2,7,0
F♯4,30051.94537857378,0.25,4/4,2,8,0
A4,30347.66931919169,0.25,4/4,2,8,0
C♯5,30689.83316910665,0.25,4/4,2,8,0
F♯5,30892.677291130458,0.25,4/4,2,8,0
0,31133.406217075844,0.25,4/4,2,8,0
A5,31832.4244920942,0.25,4/4,2,8,0
C♯5,32058.48856876653,0.25,4/4,2,8,0
E5,32238.112736141837,0.25,4/4,2,8,0
D♯5,32464.176812814167,0.25,4/4,2,8,0
F♯5,32713.46084413503,0.25,4/4,2,8,0
B4,32893.0850115103,0.25,4/4,2,8,0
B5,33188.339379099336,0.25,4/4,2,8,0
C♯5,33321.99321020645,0.25,4/4,2,8,0
A5,33571.27724152731,0.25,4/4,2,8,0
D♯5,33750.90140890259,0.25,4/4,2,8,0
F♯5,33953.74553092642,0.25,4/4,2,8,0
E4,34226.24951689578,0.25,4/4,2,9,0
G4,34545.193412162254,0.25,4/4,2,9,0
B4,34794.477443483105,0.25,4/4,2,9,0
E5,35020.54152015546,0.25,4/4,2,9,0
0,35362.70537007042,0.25,4/4,2,9,0
G5,35960.28872111917,0.25,4/4,2,9,0
B4,36232.792707088556,0.25,4/4,2,9,0
D5,36458.856783760886,0.25,4/4,2,9,0
C♯5,36683.443765234646,0.25,4/4,2,9,0
E5,36864.5450278085,0.25,4/4,2,9,0
A4,37113.829059129355,0.25,4/4,2,9,0
A5,37298.72418021992,0.25,4/4,2,9,0
B4,37473.07739387991,0.25,4/4,2,9,0
G5,37675.92151590373,0.25,4/4,2,9,0
C♯5,37901.98559257606,0.25,4/4,2,9,0
E5,38081.60975995135,0.25,4/4,2,9,0
D4,38330.89379127219,0.25,4/4,2,10,0
F♯4,38696.277595835716,0.25,4/4,2,10,0
A4,38945.56162715657,0.25,4/4,2,10,0
D5,39241.2855677745,0.25,4/4,2,10,0
0,39885.308828120294,0.25,4/4,2,10,0
F♯5,40181.03276873822,0.25,4/4,2,10,0
D5,40402.85798840939,0.25,4/4,2,10,0
A5,40633.16092208288,0.25,4/4,2,10,0
G4,40952.10481734932,0.25,4/4,2,10,0
B5,41363.92853120986,0.25,4/4,2,10,0
A5,41589.99260788219,0.25,4/4,2,10,0
G5,41816.056684554525,0.25,4/4,2,10,0
G4,41874.408180540166,0.25,4/4,2,10,0
B5,42361.06465649329,0.25,4/4,2,10,0
E4,42563.9087785171,0.25,4/4,2,10,0
G5,42789.97285518943,0.25,4/4,2,10,0
F♯4,43039.256886510324,0.25,4/4,2,11,0
A5,43311.760872479696,0.25,4/4,2,11,0
G5,43491.38503985501,0.25,4/4,2,11,0
F♯5,43879.98879906703,0.25,4/4,2,11,0
F♯4,43963.2379220519,0.25,4/4,2,11,0
A5,44169.577269872,0.25,4/4,2,11,0
D4,44395.64134654434,0.25,4/4,2,11,0
F♯5,44644.92537786519,0.25,4/4,2,11,0
G4,44940.64931848311,0.25,4/4,2,11,0
B5,45236.37325910101,0.25,4/4,2,11,0
A5,45439.21738112482,0.25,4/4,2,11,0
G5,45642.06150314862,0.25,4/4,2,11,0
G4,45843.91558721446,0.25,4/4,2,11,0
B5,46117.40961114182,0.25,4/4,2,11,0
E4,46320.25373316562,0.25,4/4,2,11,0
G5,46523.09785518943,0.25,4/4,2,11,0
F♯4,46795.601841158845,0.25,4/4,2,12,0
A5,47044.88587247968,0.25,4/4,2,12,0
G5,47247.729994503534,0.25,4/4,2,12,0
F♯5,47497.01402582437,0.25,4/4,2,12,0
F♯4,47701.567614968335,0.25,4/4,2,12,0
A5,47995.58208846611,0.25,4/4,2,12,0
D4,48198.42621048992,0.25,4/4,2,12,0
F♯5,48424.49028716225,0.25,4/4,2,12,0
G4,48696.99427313164,0.25,4/4,2,12,0
B5,48992.71821374954,0.25,4/4,2,12,0
F♯4,49125.902471827765,0.25,4/4,2,12,0
A5,49398.40645779715,0.25,4/4,2,12,0
E4,49601.250579820946,0.25,4/4,2,12,0
G5,49804.09470184477,0.25,4/4,2,12,0
D4,50030.15877851709,0.25,4/4,2,12,0
F♯5,50256.22285518943,0.25,4/4,2,12,0
C♯5,50505.5068865103,0.25,4/4,2,13,0
E5,50754.790917831146,0.25,4/4,2,13,0
A4,50957.63503985499,0.5,4/4,2,13,0
0,51247.22351065999,0.25,4/4,2,13,0
G4,51705.48713381759,0.25,4/4,2,13,0
F♯4,52094.0908930296,0.25,4/4,2,13,0
E4,52180.83524181077,0.25,4/4,2,13,0
F♯4,52267.57959059195,0.25,4/4,2,13,0
A5,52470.423712615746,0.25,4/4,2,13,0
B4,52673.26783463956,0.25,4/4,2,13,0
D5,52852.89200201484,0.25,4/4,2,13,0
G4,53078.95607868717,0.25,4/4,2,13,0
E5,53305.0201553595,0.25,4/4,2,13,0
A4,53554.30418668036,0.25,4/4,2,13,0
C♯5,53757.14830870419,0.25,4/4,2,13,0
F♯4,54076.092203970606,0.25,4/4,2,14,0
A5,54325.37623529151,0.25,4/4,2,14,0
B4,54505.000402666774,0.25,4/4,2,14,0
D5,54661.404615393556,0.25,4/4,2,14,0
G4,54910.688646714414,0.25,4/4,2,14,0
E5,55136.75272338675,0.25,4/4,2,14,0
A4,55339.596845410546,0.25,4/4,2,14,0
C♯5,55519.221012785834,0.25,4/4,2,14,0
D4,55768.50504410669,0.25,4/4,2,14,0
F♯5,56064.2289847246,0.25,4/4,2,14,0
E4,56243.85315209988,0.25,4/4,2,14,0
G5,56446.69727412369,0.25,4/4,2,14,0
F♯4,56649.54139614749,0.25,4/4,2,14,0
A5,56852.38551817129,0.25,4/4,2,14,0
G4,57032.009685546574,0.25,4/4,2,14,0
B5,57234.853807570384,0.25,4/4,2,14,0
A4,57391.25802029713,0.25,4/4,2,15,0
C♯5,57733.42187021213,0.25,4/4,2,15,0
F♯4,57820.16621899329,0.25,4/4,2,15,0
D5,58023.010341017136,0.25,4/4,2,15,0
G4,58202.63450839242,0.25,4/4,2,15,0
E5,58428.698585064754,0.25,4/4,2,15,0
A4,58677.98261638561,0.25,4/4,2,15,0
C♯5,58880.826738409414,0.25,4/4,2,15,0
D4,59153.3307243788,0.25,4/4,2,15,0
C♯5,59541.934483590805,0.25,4/4,2,15,0
D5,59721.55865096609,0.25,4/4,2,15,0
B4,59901.18281834137,0.25,4/4,2,15,0
D4,60057.58703106813,0.25,4/4,2,15,0
F♯5,60306.871062388986,0.25,4/4,2,15,0
D5,60509.715184412846,0.25,4/4,2,15,0
C♯5,60642.89944249101,0.25,4/4,2,15,0
E4,60868.96351916341,0.25,4/4,2,16,0
C♯5,61071.80764118716,0.25,4/4,2,16,0
D5,61274.65176321102,0.25,4/4,2,16,0
B4,61477.49588523477,0.25,4/4,2,16,0
F♯4,61587.460188664525,0.25,4/4,2,16,0
F♯5,61911.58844493248,0.25,4/4,2,16,0
D5,62132.4681606033,0.25,4/4,2,16,0
C♯5,62335.31228262704,0.25,4/4,2,16,0
G4,62491.71649535386,0.25,4/4,2,16,0
C♯5,62694.56061737762,0.25,4/4,2,16,0
D5,62874.18478475294,0.25,4/4,2,16,0
B4,63077.02890677676,0.25,4/4,2,16,0
E5,63233.43311950351,0.25,4/4,2,16,0
F♯5,63505.93710547295,0.125,4/4,2,16,0
E5,63548.67012004419,0.125,4/4,2,16,0
D5,63662.34131819964,0.25,4/4,2,16,0
E5,63795.52557627793,0.25,4/4,2,16,0
F♯4,64091.24951689579,0.25,4/4,2,17,0
A♯4,64294.093638919636,0.25,4/4,2,17,0
C♯5,64473.71780629486,0.25,4/4,2,17,0
F♯5,64583.68210972462,0.25,4/4,2,17,0
F♯4,64745.350327570646,0.25,4/4,2,17,0
B4,65105.47012701487,0.25,4/4,2,17,0
D5,65261.87433974156,0.25,4/4,2,17,0
F♯5,65464.71846176541,0.25,4/4,2,17,0
F♯4,65512.46818466123,0.25,4/4,2,17,0
A♯4,66032.94638835272,0.25,4/4,2,17,0
C♯5,66328.67032897065,0.5,4/4,2,17,0
0,67245.19757528587,1.0,4/4,2,17,0
D5,68149.4538819752,0.25,4/4,3,18,0
F♯5,68607.71750513272,0.25,4/4,3,18,0
A5,69019.54121899333,1.5,4/4,3,18,0
C♯5,71885.22273118151,0.25,4/4,3,18,0
E5,72273.82649039356,0.25,4/4,3,18,0
A5,72499.89056706587,1.5,4/4,3,18,0
B4,74668.97343979827,0.25,4/4,3,19,0
D5,75498.75633733234,0.25,4/4,3,19,0
G5,75585.50068611346,1.0,4/4,3,19,0
G♯5,76907.71617647626,0.25,4/4,3,19,0
A5,77365.9797996339,0.25,4/4,3,19,0
C♯5,77522.3840123606,0.25,4/4,3,19,0
E5,78305.72700059762,0.25,4/4,3,19,0
A4,78694.3307598096,0.5,4/4,3,19,0
0,79053.57909456022,1.0,4/4,3,19,0
E5,80793.7537685965,0.25,4/4,3,20,0
G5,81043.03779991732,0.25,4/4,3,20,0
B5,81361.98169518381,1.5,4/4,3,20,0
D5,82253.96706224728,0.25,4/4,3,20,0
F♯5,83803.56855388558,0.25,4/4,3,20,0
B5,84238.61222239466,1.5,4/4,3,20,0
C5,86523.7948683697,0.25,4/4,3,21,0
E5,87585.77731238902,0.25,4/4,3,21,0
A5,87788.62143441278,1.0,4/4,3,21,0
A♯5,88925.07728758737,0.25,4/4,3,21,0
B5,89476.22072933913,0.25,4/4,3,21,0
D♯5,89702.28480601143,0.25,4/4,3,21,0
F♯5,90160.54842916902,0.25,4/4,3,21,0
B4,90711.69187092077,0.5,4/4,3,21,0
0,92301.59780204325,1.0,4/4,3,21,0
0,93465.91760079603,0.25,4/4,4,22,0
G4,93756.99755048423,0.125,4/4,4,22,0
F♯4,93811.97970219907,0.125,4/4,4,22,0
G4,93874.01440178491,0.25,4/4,4,22,0
E4,94046.58602128919,0.25,4/4,4,22,0
C5,94272.6500979616,0.25,4/4,4,22,0
E4,94452.2742653368,0.25,4/4,4,22,0
F♯4,94655.11838736066,0.25,4/4,4,22,0
C5,94811.52260008737,0.25,4/4,4,22,0
G4,95084.02658605679,0.25,4/4,4,22,0
B4,95333.31061737759,0.125,4/4,4,22,0
A4,95388.29276909254,0.125,4/4,4,22,0
B4,95443.27492080735,0.25,4/4,4,22,0
G4,95506.79931493998,0.25,4/4,4,22,0
D5,95825.74321020645,0.25,4/4,4,22,0
F♯4,95982.14742293325,0.25,4/4,4,22,0
G♯4,96161.77159030848,0.25,4/4,4,22,0
D5,96364.61571233235,0.25,4/4,4,22,0
A4,96567.4598343561,0.25,4/4,4,23,0
C5,96770.30395637995,0.125,4/4,4,23,0
B4,96848.50606274331,0.125,4/4,4,23,0
C5,96903.48821445815,0.25,4/4,4,23,0
A4,97036.67247253639,0.25,4/4,4,23,0
D♯5,97239.51659456016,0.25,4/4,4,23,0
B4,97442.36071658402,0.25,4/4,4,23,0
F♯5,97621.98488395927,0.25,4/4,4,23,0
A4,97778.38909668605,0.25,4/4,4,23,0
G4,98004.45317335833,0.25,4/4,4,23,0
B4,98276.95715932777,0.25,4/4,4,23,0
E5,98433.36137205451,0.25,4/4,4,23,0
G4,98520.10572083571,0.25,4/4,4,23,0
A4,98773.53457122875,0.25,4/4,4,23,0
F♯5,98995.45382882889,0.25,4/4,4,23,0
B4,99168.40474741557,0.25,4/4,4,23,0
D♯5,99401.14207287651,0.25,4/4,4,23,0
E4,99650.42610419742,0.25,4/4,4,24,0
E5,100015.14879722027,0.25,4/4,4,24,0
F♯5,100148.99416683915,0.25,4/4,4,24,0
G5,100305.39837956583,0.25,4/4,4,24,0
C♯5,100461.80259229265,0.25,4/4,4,24,0
G5,100571.76689572229,0.25,4/4,4,24,0
B4,100821.05092704321,0.25,4/4,4,24,0
G5,101023.89504906695,0.25,4/4,4,24,0
A4,101249.95912573933,0.25,4/4,4,24,0
C♯5,101522.46311170871,0.25,4/4,4,24,0
E5,101725.30723373254,0.25,4/4,4,24,0
G5,102021.03117435049,0.25,4/4,4,24,0
0,102107.77552313163,0.25,4/4,4,24,0
B5,102519.59923699223,0.25,4/4,4,24,0
A5,102676.0034497189,0.25,4/4,4,24,0
G5,102855.62761709423,0.25,4/4,4,24,0
D4,103058.47173911799,0.25,4/4,4,25,0
F♯5,103330.97572508742,0.25,4/4,4,25,0
G5,103533.81984711118,0.25,4/4,4,25,0
F♯5,103667.00410518947,0.25,4/4,4,25,0
B4,103869.84822721322,0.25,4/4,4,25,0
F♯5,104049.47239458856,0.25,4/4,4,25,0
A4,104229.09656196379,0.25,4/4,4,25,0
F♯5,104292.62095609649,0.25,4/4,4,25,0
G4,104653.11920226993,0.25,4/4,4,25,0
B4,104884.0688373323,0.25,4/4,4,25,0
D5,105086.91295935615,0.25,4/4,4,25,0
F♯5,105312.97703602845,0.25,4/4,4,25,0
0,105762.29158915232,0.25,4/4,4,25,0
B5,105832.47703898099,0.25,4/4,4,25,0
G5,105921.50940209992,0.25,4/4,4,25,0
D♯5,106147.57347877219,0.25,4/4,4,25,0
E5,106350.41760079606,0.25,4/4,4,26,0
F♯5,106622.92158676538,0.25,4/4,4,26,0
G5,106756.10584484367,0.25,4/4,4,26,0
E5,106866.07014827331,0.25,4/4,4,26,0
C♯5,107185.0140435398,0.25,4/4,4,26,0
D5,107341.7445885475,0.25,4/4,4,26,0
E5,107643.52797135882,0.25,4/4,4,26,0
C♯5,107723.8865456656,0.25,4/4,4,26,0
A♯4,107994.14882245135,0.25,4/4,4,26,0
B4,108176.01469901025,0.25,4/4,4,26,0
C♯5,108378.85882103411,0.25,4/4,4,26,0
A♯4,108512.04307911235,0.25,4/4,4,26,0
F♯4,108784.54706508174,0.25,4/4,4,26,0
E5,108990.33017520077,0.25,4/4,4,26,0
D5,109236.6752184264,0.25,4/4,4,26,0
C♯5,109834.2585694752,0.25,4/4,4,26,0
0,109872.24896809469,0.25,4/4,4,27,0
D5,110309.60667746839,0.125,4/4,4,27,0
C♯5,110385.68561294879,0.125,4/4,4,27,0
D5,110442.79093554655,0.25,4/4,4,27,0
B4,110622.4151029219,0.25,4/4,4,27,0
G5,110871.6991342427,0.25,4/4,4,27,0
B4,111074.54325626657,0.25,4/4,4,27,0
C♯5,111277.38737829032,0.25,4/4,4,27,0
G5,111410.57163636861,0.25,4/4,4,27,0
D5,111636.63571304087,0.25,4/4,4,27,0
F♯5,111862.69978971327,0.125,4/4,4,27,0
E5,111964.12185072513,0.125,4/4,4,27,0
F♯5,112042.32395708855,0.25,4/4,4,27,0
D5,112129.0683058697,0.25,4/4,4,27,0
A5,112378.35233719063,0.25,4/4,4,27,0
C♯5,112581.19645921439,0.25,4/4,4,27,0
D♯5,112760.8206265897,0.25,4/4,4,27,0
A5,112940.44479396495,0.25,4/4,4,27,0
E5,113143.28891598879,0.25,4/4,4,28,0
G5,113346.13303801254,0.125,4/4,4,28,0
F♯5,113424.3351443759,0.125,4/4,4,28,0
G5,113475.56685320532,0.25,4/4,4,28,0
E5,113635.72150881754,0.25,4/4,4,28,0
A♯5,113838.56563084139,0.25,4/4,4,28,0
F♯5,114018.18979821661,0.25,4/4,4,28,0
C♯6,114221.03392024049,0.25,4/4,4,28,0
E5,114400.65808761571,0.25,4/4,4,28,0
D5,114673.16207358515,0.25,4/4,4,28,0
F♯5,114922.446104906,0.25,4/4,4,28,0
B5,115078.85031763276,0.25,4/4,4,28,0
D5,115165.59466641399,0.25,4/4,4,28,0
E5,115438.09865238331,0.25,4/4,4,28,0
C♯6,115631.38464125803,0.25,4/4,4,28,0
F♯5,115820.56694178241,0.25,4/4,4,28,0
A♯5,116023.41106380627,0.25,4/4,4,28,0
B4,116249.47514047855,0.25,4/4,4,29,0
C♯5,116521.97912644799,0.25,4/4,4,29,0
D5,116678.38333917469,0.25,4/4,4,29,0
B4,116834.7875519015,0.25,4/4,4,29,0
E4,117014.41171927672,0.25,4/4,4,29,0
C♯5,117356.57556919174,0.25,4/4,4,29,0
F♯4,117466.53987262139,0.25,4/4,4,29,0
A♯4,117692.60394929377,0.25,4/4,4,29,0
D4,117941.88798061457,0.25,4/4,4,29,0
C♯5,118214.39196658402,0.25,4/4,4,29,0
D5,118348.00199262564,0.25,4/4,4,29,0
B4,118573.64030133457,0.25,4/4,4,29,0
E4,118706.8245594128,0.25,4/4,4,29,0
C♯5,118956.10859073367,0.25,4/4,4,29,0
F♯4,119112.51280346047,0.25,4/4,4,29,0
A♯4,119361.79683478127,0.25,4/4,4,29,0
D4,119611.08086610219,0.25,4/4,4,30,0
F♯4,119883.58485207151,0.25,4/4,4,30,0
B4,120179.30879268947,0.25,4/4,4,30,0
A4,120428.59282401027,0.25,4/4,4,30,0
E4,120608.21699138563,0.25,4/4,4,30,0
G♯4,120787.84115876083,0.25,4/4,4,30,0
C♯5,121060.34514473027,0.25,4/4,4,30,0
B4,121123.86953886287,0.25,4/4,4,30,0
F♯4,121280.27375158969,0.25,4/4,4,30,0
A♯4,121506.33782826197,0.25,4/4,4,30,0
D5,121709.18195028583,0.25,4/4,4,30,0
C♯5,121912.02607230963,0.25,4/4,4,30,0
G4,122091.6502396848,0.25,4/4,4,30,0
B4,122294.49436170855,0.25,4/4,4,30,0
E5,122497.33848373251,0.25,4/4,4,30,0
G5,122671.94055112195,0.25,4/4,4,30,0
F♯4,122879.80677313151,0.25,4/4,4,31,0
A♯5,123084.8514378725,0.25,4/4,4,31,0
B5,123239.05510788217,0.25,4/4,4,31,0
C♯6,123395.45932060888,0.25,4/4,4,31,0
D4,123598.30344263263,0.25,4/4,4,31,0
F♯5,123801.14756465636,0.25,4/4,4,31,0
B5,124027.21164132887,0.25,4/4,4,31,0
B4,124418.90094861615,0.25,4/4,4,31,0
E4,124432.89988537636,0.25,4/4,4,31,0
G5,124751.84378064275,0.25,4/4,4,31,0
F♯5,124908.24799336967,0.25,4/4,4,31,0
E5,125064.65220609638,0.25,4/4,4,31,0
F♯4,125151.45296471007,0.25,4/4,4,31,0
D5,125470.34045014402,0.25,4/4,4,31,0
C♯5,125719.62448146491,0.25,4/4,4,31,0
A♯5,125876.02869419158,0.25,4/4,4,31,0
B4,126125.31272551238,0.25,4/4,4,32,0
F♯4,126351.37680218487,0.25,4/4,4,32,0
D5,126600.66083350571,0.25,4/4,4,32,0
B4,126733.84509158386,0.25,4/4,4,32,0
F♯5,126959.90916825613,0.25,4/4,4,32,0
D5,127162.7532902801,0.25,4/4,4,32,0
B5,127365.59741230388,0.25,4/4,4,32,0
F♯5,127545.22157967911,0.25,4/4,4,32,0
D5,127794.50561099991,0.25,4/4,4,32,0
F♯5,128067.00959696942,0.25,4/4,4,32,0
B4,128409.17344688435,0.5,4/4,4,32,0
0,129256.04082925401,1.0,4/4,4,32,0
F♯5,132877.03182982095,0.5,6/8,5,33,0
F♯5,133127.3243755904,0.5,6/8,5,34,0
E5,133239.61349790485,0.5,6/8,5,34,0
F♯5,133351.05801321083,0.5,6/8,5,34,0
D5,133547.7666654218,0.5,6/8,5,34,0
C♯5,133719.49696685953,0.5,6/8,5,34,0
D5,133755.42433265536,0.5,6/8,5,34,0
B4,133998.5728941632,0.5,6/8,5,35,0
A♯4,134148.84163707713,0.5,6/8,5,35,0
B4,134252.6704706938,0.5,6/8,5,35,0
F♯4,134379.7192589592,0.5,6/8,5,35,0
B4,134576.42791116997,0.5,6/8,5,35,0
D5,134726.6966540839,0.5,6/8,5,35,0
E4,134903.81416432132,0.5,6/8,5,36,0
C♯5,135073.6740492086,0.5,6/8,5,36,0
E5,135177.50288282547,0.5,6/8,5,36,0
F♯4,135397.43148968476,0.5,6/8,5,36,0
D5,135594.14014189577,0.5,6/8,5,36,0
C♯5,135721.18893016098,0.5,6/8,5,36,0
D5,135825.01776377784,0.5,6/8,5,37,0
E5,136068.16632528565,0.5,6/8,5,37,0
C♯5,136264.87497749666,0.5,6/8,5,37,0
B4,136461.5836297074,1.0,6/8,5,37,0
F♯5,136855.00093412917,0.5,6/8,5,37,0
E4,137074.92954098867,1.0,6/8,5,38,0
G5,137491.56680005896,0.5,6/8,5,38,0
D4,137665.05549762122,1.0,6/8,5,38,0
F♯5,137968.8594403336,0.5,6/8,5,38,0
A4,138185.52159030837,0.5,6/8,5,39,0
E5,138405.45019716787,0.5,6/8,5,39,0
D5,138578.93889473012,0.5,6/8,5,39,0
C♯5,138729.20763764405,0.5,6/8,5,39,0
D5,138856.25642590926,0.5,6/8,5,39,0
E5,139029.74512347172,0.5,6/8,5,39,0
F♯4,139249.673730331,1.0,6/8,5,40,0
A5,139596.6511254557,0.5,6/8,5,40,0
E4,139816.57973231524,1.0,6/8,5,40,0
G5,140093.89726349435,0.5,6/8,5,40,0
D4,140383.48573429923,0.5,6/8,5,41,0
F♯5,140696.29415975284,0.5,6/8,5,41,0
E5,140848.13416294171,0.5,6/8,5,41,0
F♯5,140996.8316455805,0.5,6/8,5,41,0
G5,141170.32034314293,0.5,6/8,5,41,0
A5,141297.36913140814,0.5,6/8,5,41,0
G4,141540.51769291618,1.0,6/8,5,42,0
B5,141887.4950880409,0.5,6/8,5,42,0
E5,142037.7638309546,0.5,6/8,5,42,0
G5,142234.47248316556,0.5,6/8,5,42,0
B5,142384.74122607932,0.5,6/8,5,42,0
F♯4,142604.66983293882,1.0,6/8,5,43,0
A5,142974.86718271204,0.5,6/8,5,43,0
D5,143125.13592562577,0.5,6/8,5,43,0
F♯5,143298.6246231882,0.5,6/8,5,43,0
A5,143402.45345680485,0.5,6/8,5,43,0
E4,143645.60201831293,1.0,6/8,5,44,0
G5,143992.57941343763,0.5,6/8,5,44,0
C♯5,144189.2880656486,0.5,6/8,5,44,0
E5,144362.77676321086,0.5,6/8,5,44,0
G5,144513.0455061248,0.5,6/8,5,44,0
D4,144756.1940676326,0.5,6/8,5,45,0
A4,145069.00249308624,0.5,6/8,5,45,0
F♯5,145196.05128135142,0.5,6/8,5,45,0
F♯4,145446.99723559496,0.5,6/8,5,45,0
A4,145589.46858577317,0.5,6/8,5,45,0
D5,145762.95728333562,0.5,6/8,5,45,0
G4,145913.22602624935,0.5,6/8,5,46,0
B4,146063.49476916328,0.5,6/8,5,46,0
E5,146190.54355742846,0.5,6/8,5,46,0
A4,146387.25220963947,0.5,6/8,5,46,0
D5,146560.74090720172,0.5,6/8,5,46,0
C♯5,146734.22960476417,0.5,6/8,5,46,0
D4,146791.618529084,0.5,6/8,5,47,0
C♯5,147243.74668242855,2.0,6/8,5,47,0
D5,148030.58129127204,0.5,6/8,5,47,0
G4,148320.16976207713,0.5,6/8,5,48,0
C♯5,148702.63805147613,2.0,6/8,5,48,0
D5,149326.93297777997,0.5,6/8,5,48,0
F♯4,149732.6212218277,0.5,6/8,5,49,0
