Note,Score_duration,Time-Signature,Movement,Measure,Repeated
C♯5,0.5,3/4,1,29,0
A♯5,0.5,3/4,1,29,0
B4,1.0,3/4,1,30,0
0,0.5,3/4,1,30,0
C♯5,0.5,3/4,1,30,0
D5,0.5,3/4,1,30,0
C♯5,0.5,3/4,1,30,0
B♯4,0.5,3/4,1,31,0
D♯5,0.5,3/4,1,31,0
F♯5,0.5,3/4,1,31,0
A5,0.5,3/4,1,31,0
G♯5,0.5,3/4,1,31,0
F♯5,0.5,3/4,1,31,0
E5,0.5,3/4,1,32,0
C♯5,0.5,3/4,1,32,0
F♯5,0.5,3/4,1,32,0
A4,0.5,3/4,1,32,0
G♯5,0.5,3/4,1,32,0
E4,0.5,3/4,1,32,0
A5,0.5,3/4,1,33,0
F♯4,0.5,3/4,1,33,0
G♯4,0.5,3/4,1,33,0
E5,0.5,3/4,1,33,0
D♯5,0.5,3/4,1,33,0
A5,0.5,3/4,1,33,0
G♯5,0.5,3/4,1,34,0
F♯4,0.5,3/4,1,34,0
E4,0.5,3/4,1,34,0
B♯4,0.5,3/4,1,34,0
C♯5,0.5,3/4,1,34,0
G♯5,0.5,3/4,1,34,0
A5,0.5,3/4,1,35,0
F♯4,0.5,3/4,1,35,0
G♯4,0.5,3/4,1,35,0
E5,0.5,3/4,1,35,0
D♯5,0.5,3/4,1,35,0
A5,0.5,3/4,1,35,0
G♯5,0.5,3/4,1,36,0
F♯4,0.5,3/4,1,36,0
E4,0.5,3/4,1,36,0
B♯4,0.5,3/4,1,36,0
C♯5,0.5,3/4,1,36,0
G♯5,0.5,3/4,1,36,0
A5,0.5,3/4,1,37,0
F♯5,0.5,3/4,1,37,0
B♯5,0.5,3/4,1,37,0
G♯5,0.5,3/4,1,37,0
C♯6,0.5,3/4,1,37,0
E5,0.5,3/4,1,37,0
D♯6,0.5,3/4,1,38,0
B♯4,0.5,3/4,1,38,0
C♯5,0.5,3/4,1,38,0
D♯5,0.5,3/4,1,38,0
G♯4,0.5,3/4,1,38,0
G♯5,0.5,3/4,1,38,0
E5,0.5,3/4,1,39,0
C♯5,0.5,3/4,1,39,0
F♯4,0.5,3/4,1,39,0
F♯5,0.5,3/4,1,39,0
G♯4,0.5,3/4,1,39,0
D♯5,0.5,3/4,1,39,0
C♯5,0.25,3/4,1,40,0
B♯4,0.25,3/4,1,40,0
C♯5,0.5,3/4,1,40,0
0,0.5,3/4,1,40,0
E5,0.5,3/4,1,40,0
G♯4,0.5,3/4,1,40,0
B4,0.5,3/4,1,40,0
A♯4,0.5,3/4,1,41,0
C♯5,0.5,3/4,1,41,0
F♯4,0.5,3/4,1,41,0
G5,0.5,3/4,1,41,0
F♯5,0.5,3/4,1,41,0
C♯6,0.5,3/4,1,41,0
D6,0.5,3/4,1,42,0
A♯5,0.5,3/4,1,42,0
B5,0.5,3/4,1,42,0
B4,0.5,3/4,1,42,0
F♯4,0.5,3/4,1,42,0
A4,0.5,3/4,1,42,0
G♯4,0.5,3/4,1,43,0
B4,0.5,3/4,1,43,0
E4,0.5,3/4,1,43,0
F♯5,0.5,3/4,1,43,0
E5,0.5,3/4,1,43,0
D6,0.5,3/4,1,43,0
C♯6,0.5,3/4,1,44,0
G♯5,0.5,3/4,1,44,0
A5,0.5,3/4,1,44,0
A4,0.5,3/4,1,44,0
C♯5,0.5,3/4,1,44,0
A4,0.5,3/4,1,44,0
B4,0.5,3/4,1,45,0
A5,0.5,3/4,1,45,0
G♯5,0.5,3/4,1,45,0
E♯5,0.5,3/4,1,45,0
F♯5,0.5,3/4,1,45,0
G♯5,0.5,3/4,1,45,0
E♯5,2.0,3/4,1,46,0
0,0.5,3/4,1,46,0
F♯5,0.5,3/4,1,46,0
F♯5,1.5,3/4,1,47,0
C♯5,0.5,3/4,1,47,0
A4,0.5,3/4,1,47,0
C♯5,0.5,3/4,1,47,0
F♯4,0.5,3/4,1,48,0
A4,0.5,3/4,1,48,0
C♯5,0.5,3/4,1,48,0
F♯5,0.5,3/4,1,48,0
A5,0.5,3/4,1,48,0
F♯5,0.5,3/4,1,48,0
B4,0.5,3/4,1,49,0
D5,0.5,3/4,1,49,0
F♯5,0.5,3/4,1,49,0
B5,0.5,3/4,1,49,0
D6,0.5,3/4,1,49,0
B5,0.5,3/4,1,49,0
E♯4,0.5,3/4,1,50,0
G♯4,0.5,3/4,1,50,0
C♯5,0.5,3/4,1,50,0
E♯5,0.5,3/4,1,50,0
G♯5,0.5,3/4,1,50,0
B4,0.5,3/4,1,50,0
A4,0.5,3/4,1,51,0
F♯5,0.5,3/4,1,51,0
G♯4,0.5,3/4,1,51,0
F♯5,0.5,3/4,1,51,0
C♯5,0.5,3/4,1,51,0
E♯5,0.5,3/4,1,51,0
D4,0.5,3/4,1,52,0
E♯5,0.5,3/4,1,52,0
F♯5,0.5,3/4,1,52,0
C♯5,0.5,3/4,1,52,0
D5,0.5,3/4,1,52,0
A♯4,0.5,3/4,1,52,0
B4,0.5,3/4,1,53,0
A♯5,0.5,3/4,1,53,0
B5,0.5,3/4,1,53,0
G♯5,0.5,3/4,1,53,0
A5,0.5,3/4,1,53,0
F♯5,0.5,3/4,1,53,0
C♯5,0.5,3/4,1,54,0
B♯5,0.5,3/4,1,54,0
C♯6,0.5,3/4,1,54,0
D6,0.5,3/4,1,54,0
E♯5,0.5,3/4,1,54,0
C♯6,0.5,3/4,1,54,0
A5,0.5,3/4,1,55,0
F♯5,0.5,3/4,1,55,0
C♯5,0.5,3/4,1,55,0
F♯5,0.5,3/4,1,55,0
G♯4,0.5,3/4,1,55,0
E♯5,0.5,3/4,1,55,0
F♯5,2.0,3/4,1,56,0
0,0,0,x,x,.
C♯5,1.0,3/4,2,57,0
C♯5,1.0,3/4,2,57,0
F♯4,1.0,3/4,2,58,0
F♯4,1.0,3/4,2,58,0
D5,1.0,3/4,2,58,0
D5,1.0,3/4,2,58,0
C♯5,2.0,3/4,2,59,0
F♯5,1.0,3/4,2,59,0
A4,1.0,3/4,2,59,0
B4,1.0,3/4,2,60,0
G♯5,1.0,3/4,2,60,0
C♯5,1.0,3/4,2,60,0
G♯5,1.0,3/4,2,60,0
A5,1.0,3/4,2,61,0
F♯4,1.0,3/4,2,61,0
F♯5,1.0,3/4,2,61,0
F♯5,0.5,3/4,2,61,0
E5,0.5,3/4,2,61,0
D♯5,1.0,3/4,2,62,0
F♯5,1.0,3/4,2,62,0
B4,1.0,3/4,2,62,0
D♯5,1.0,3/4,2,62,0
E4,2.0,3/4,2,63,0
G♯5,1.0,3/4,2,63,0
G♯5,0.5,3/4,2,63,0
F♯5,0.5,3/4,2,63,0
E♯5,1.0,3/4,2,64,0
G♯5,1.0,3/4,2,64,0
C♯5,1.0,3/4,2,64,0
E♯5,1.0,3/4,2,64,0
F♯4,2.0,3/4,2,65,0
F♯5,1.0,3/4,2,65,0
F♯5,1.0,3/4,2,65,0
C♯5,1.0,3/4,2,66,0
C♯5,1.0,3/4,2,66,0
A5,1.0,3/4,2,66,0
A5,1.0,3/4,2,66,0
G♯5,2.0,3/4,2,67,0
C♯6,1.0,3/4,2,67,0
E5,1.0,3/4,2,67,0
F♯5,1.0,3/4,2,68,0
D♯6,1.0,3/4,2,68,0
G♯5,1.0,3/4,2,68,0
D♯6,1.0,3/4,2,68,0
E6,1.0,3/4,2,69,0
E5,1.0,3/4,2,69,0
A5,1.0,3/4,2,69,0
G♯5,1.0,3/4,2,69,0
F♯♯5,1.0,3/4,2,70,0
G♯5,1.0,3/4,2,70,0
D5,1.0,3/4,2,70,0
C♯5,1.0,3/4,2,70,0
B♯4,2.0,3/4,2,71,0
G♯5,1.0,3/4,2,71,0
F♯5,1.0,3/4,2,71,0
E♯5,1.0,3/4,2,72,0
F♯5,1.0,3/4,2,72,0
C♯5,1.0,3/4,2,72,0
B4,1.0,3/4,2,72,0
A♯4,2.0,3/4,2,73,0
F♯5,1.0,3/4,2,73,0
E5,1.0,3/4,2,73,0
D♯5,1.0,3/4,2,74,0
E5,1.0,3/4,2,74,0
B4,1.0,3/4,2,74,0
A4,1.0,3/4,2,74,0
G♯4,2.0,3/4,2,75,0
E5,1.0,3/4,2,75,0
E5,1.0,3/4,2,75,0
A4,1.0,3/4,2,76,0
A4,1.0,3/4,2,76,0
F♯5,1.0,3/4,2,76,0
F♯5,1.0,3/4,2,76,0
E5,2.0,3/4,2,77,0
A5,1.0,3/4,2,77,0
C♯5,1.0,3/4,2,77,0
D5,1.0,3/4,2,78,0
B5,1.0,3/4,2,78,0
E5,1.0,3/4,2,78,0
B5,1.0,3/4,2,78,0
C♯6,1.0,3/4,2,79,0
A4,1.0,3/4,2,79,0
F♯5,1.0,3/4,2,79,0
F♯5,0.5,3/4,2,79,0
E5,0.5,3/4,2,79,0
D5,1.0,3/4,2,80,0
D5,0.5,3/4,2,80,0
C♯5,0.5,3/4,2,80,0
B4,1.0,3/4,2,80,0
B4,0.5,3/4,2,80,0
A4,0.5,3/4,2,80,0
G♯4,1.0,3/4,2,81,0
E4,1.0,3/4,2,81,0
C♯5,1.0,3/4,2,81,0
E4,1.0,3/4,2,81,0
B4,1.0,3/4,2,82,0
E4,1.0,3/4,2,82,0
A4,1.0,3/4,2,82,0
E4,1.0,3/4,2,82,0
B4,1.0,3/4,2,83,0
E4,1.0,3/4,2,83,0
E5,1.0,3/4,2,83,0
F♯5,0.5,3/4,2,83,0
G♯5,0.5,3/4,2,83,0
A5,1.0,3/4,2,84,0
A4,1.0,3/4,2,84,0
E4,1.0,3/4,2,84,0
G♯4,1.0,3/4,2,84,0
A4,2.0,3/4,2,85,0
C♯5,1.0,3/4,2,85,0
F♯4,1.0,3/4,2,85,0
D5,1.0,3/4,2,86,0
B4,1.0,3/4,2,86,0
E5,1.0,3/4,2,86,0
F♯4,1.0,3/4,2,86,0
D5,0.5,3/4,2,87,0
B4,0.5,3/4,2,87,0
D5,0.5,3/4,2,87,0
E5,0.5,3/4,2,87,0
F♯5,1.0,3/4,2,87,0
F♯5,1.0,3/4,2,87,0
B4,1.0,3/4,2,88,0
B4,1.0,3/4,2,88,0
G5,1.0,3/4,2,88,0
G5,1.0,3/4,2,88,0
F♯5,2.0,3/4,2,89,0
B5,1.0,3/4,2,89,0
D5,1.0,3/4,2,89,0
E5,1.0,3/4,2,90,0
C♯6,1.0,3/4,2,90,0
F♯5,1.0,3/4,2,90,0
C♯6,1.0,3/4,2,90,0
D6,1.0,3/4,2,91,0
B4,1.0,3/4,2,91,0
F♯4,1.0,3/4,2,91,0
A♯4,1.0,3/4,2,91,0
B4,2.0,3/4,2,92,0
B5,1.0,3/4,2,92,0
D5,1.0,3/4,2,92,0
G♯5,1.0,3/4,2,93,0
E5,1.0,3/4,2,93,0
A5,1.0,3/4,2,93,0
C♯5,1.0,3/4,2,93,0
F♯5,1.0,3/4,2,94,0
D5,0.5,3/4,2,94,0
E5,0.5,3/4,2,94,0
F♯5,1.0,3/4,2,94,0
A4,1.0,3/4,2,94,0
D♯5,1.0,3/4,2,95,0
B4,1.0,3/4,2,95,0
E5,1.0,3/4,2,95,0
G♯4,1.0,3/4,2,95,0
C♯5,1.0,3/4,2,96,0
A4,0.5,3/4,2,96,0
B4,0.5,3/4,2,96,0
C♯5,1.0,3/4,2,96,0
C♯5,1.0,3/4,2,96,0
F♯4,1.0,3/4,2,97,0
F♯4,1.0,3/4,2,97,0
D5,1.0,3/4,2,97,0
D5,1.0,3/4,2,97,0
C♯5,2.0,3/4,2,98,0
F♯5,1.0,3/4,2,98,0
A4,1.0,3/4,2,98,0
B4,1.0,3/4,2,99,0
G♯5,1.0,3/4,2,99,0
C♯5,1.0,3/4,2,99,0
G♯5,1.0,3/4,2,99,0
A5,1.0,3/4,2,100,0
F♯4,1.0,3/4,2,100,0
D5,1.0,3/4,2,100,0
C♯5,1.0,3/4,2,100,0
B♯4,1.0,3/4,2,101,0
C♯5,1.0,3/4,2,101,0
G5,1.0,3/4,2,101,0
F♯5,1.0,3/4,2,101,0
E♯5,2.0,3/4,2,102,0
C♯5,1.0,3/4,2,102,0
B4,1.0,3/4,2,102,0
A♯4,1.0,3/4,2,103,0
B4,1.0,3/4,2,103,0
F♯5,1.0,3/4,2,103,0
E5,1.0,4/4,2,103,0
D♯5,2.0,4/4,2,104,0
B4,1.0,4/4,2,104,0
A4,1.0,4/4,2,104,0
G♯4,1.0,4/4,2,105,0
A4,1.0,4/4,2,105,0
E5,1.0,4/4,2,105,0
D5,1.0,4/4,2,105,0
C♯5,2.0,4/4,2,106,0
C♯6,1.0,4/4,2,106,0
C♯6,1.0,4/4,2,106,0
F♯5,1.0,4/4,2,107,0
F♯5,1.0,4/4,2,107,0
D6,1.0,4/4,2,107,0
D6,1.0,4/4,2,107,0
C♯6,2.0,4/4,2,108,0
F♯5,1.0,4/4,2,108,0
A4,1.0,4/4,2,108,0
B4,1.0,4/4,2,109,0
G♯5,1.0,4/4,2,109,0
C♯5,1.0,4/4,2,109,0
G♯5,1.0,4/4,2,109,0
A5,1.0,4/4,2,110,0
F♯5,1.0,4/4,2,110,0
C♯5,1.0,4/4,2,110,0
E♯5,1.0,4/4,2,110,0
F♯5,2.0,4/4,2,111,0
D5,1.0,4/4,2,111,0
D5,0.5,4/4,2,111,0
C♯5,0.5,4/4,2,111,0
B4,1.0,4/4,2,112,0
B4,0.5,4/4,2,112,0
A4,0.5,4/4,2,112,0
G♯4,1.0,4/4,2,112,0
G♯4,0.5,4/4,2,112,0
F♯4,0.5,4/4,2,112,0
E♯4,1.0,4/4,2,113,0
C♯5,1.0,4/4,2,113,0
G♯5,1.0,4/4,2,113,0
C♯5,1.0,4/4,2,113,0
F♯4,1.0,4/4,2,114,0
C♯5,1.0,4/4,2,114,0
A5,1.0,4/4,2,114,0
C♯5,1.0,4/4,2,114,0
E♯4,1.0,4/4,2,115,0
C♯5,1.0,4/4,2,115,0
G♯5,1.0,4/4,2,115,0
C♯5,1.0,4/4,2,115,0
0,1.0,4/4,2,116,0
G♯5,0.5,4/4,2,116,0
A5,0.5,4/4,2,116,0
B5,1.0,4/4,2,116,0
A5,0.5,4/4,2,116,0
G♯5,0.5,4/4,2,116,0
A5,1.0,4/4,2,117,0
F♯5,1.0,4/4,2,117,0
B5,1.0,4/4,2,117,0
A5,0.5,4/4,2,117,0
G♯5,0.5,4/4,2,117,0
A5,1.0,4/4,2,118,0
F♯5,1.0,4/4,2,118,0
C♯5,1.0,4/4,2,118,0
E♯5,1.0,4/4,2,118,0
F♯5,1.0,4/4,2,119,0
F♯4,1.0,4/4,2,119,0
D5,1.0,4/4,2,119,0
C♯5,0.5,4/4,2,119,0
B4,0.5,4/4,2,119,0
C♯5,1.0,4/4,2,120,0
A4,1.0,4/4,2,120,0
B4,1.0,4/4,2,120,0
C♯5,1.0,4/4,2,120,0
F♯4,4.0,4/4,2,121,0
0,0,0,x,x,.
C♯5,0.5,4/4,3,122,0
D5,0.25,4/4,3,122,0
B4,0.25,4/4,3,122,0
E5,0.5,4/4,3,122,0
C♯5,1.0,4/4,3,123,0
B4,0.5,4/4,3,123,0
A4,0.5,4/4,3,124,0
B4,0.25,4/4,3,124,0
G♯4,0.25,4/4,3,124,0
C♯5,0.5,4/4,3,124,0
A4,1.0,4/4,3,125,0
G♯4,0.5,4/4,3,125,0
F♯4,0.5,4/4,3,126,0
F♯5,0.25,4/4,3,126,0
G♯5,0.25,4/4,3,126,0
A5,0.5,4/4,3,126,0
E♯4,0.5,4/4,3,127,0
G♯5,0.25,4/4,3,127,0
A5,0.25,4/4,3,127,0
B5,0.5,4/4,3,127,0
F♯4,0.5,4/4,3,128,0
A5,0.25,4/4,3,128,0
G♯5,0.25,4/4,3,128,0
A5,0.25,4/4,3,128,0
B5,0.25,4/4,3,128,0
G♯5,1.5,4/4,3,129,0
C♯5,0.5,4/4,3,122,1
D5,0.25,4/4,3,122,1
B4,0.25,4/4,3,122,1
E5,0.5,4/4,3,122,1
C♯5,1.0,4/4,3,123,1
B4,0.5,4/4,3,123,1
A4,0.5,4/4,3,124,1
B4,0.25,4/4,3,124,1
G♯4,0.25,4/4,3,124,1
C♯5,0.5,4/4,3,124,1
A4,1.0,4/4,3,125,1
G♯4,0.5,4/4,3,125,1
F♯4,0.5,4/4,3,126,1
F♯5,0.25,4/4,3,126,1
G♯5,0.25,4/4,3,126,1
A5,0.5,4/4,3,126,1
E♯4,0.5,4/4,3,127,1
G♯5,0.25,4/4,3,127,1
A5,0.25,4/4,3,127,1
B5,0.5,4/4,3,127,1
F♯4,0.5,4/4,3,128,1
A5,0.25,4/4,3,128,1
G♯5,0.25,4/4,3,128,1
A5,0.25,4/4,3,128,1
B5,0.25,4/4,3,128,1
G♯5,1.5,4/4,3,129,1
A5,0.5,4/4,3,130,0
E5,0.5,4/4,3,130,0
D5,0.5,4/4,3,130,0
C♯5,0.25,4/4,3,131,0
D5,0.25,4/4,3,131,0
E5,1.0,4/4,3,131,0
B5,0.5,4/4,3,132,0
E5,0.5,4/4,3,132,0
D5,0.5,4/4,3,132,0
C♯5,0.25,4/4,3,133,0
B4,0.25,4/4,3,133,0
A4,1.0,4/4,3,133,0
B4,0.25,4/4,3,134,0
E4,0.25,4/4,3,134,0
D5,0.25,4/4,3,134,0
B4,0.25,4/4,3,134,0
C♯5,0.25,4/4,3,134,0
A4,0.25,4/4,3,134,0
B4,0.25,4/4,3,135,0
E4,0.25,4/4,3,135,0
D5,0.25,4/4,3,135,0
B4,0.25,4/4,3,135,0
C♯5,0.25,4/4,3,135,0
A4,0.25,4/4,3,135,0
A5,0.5,4/4,3,136,0
A4,0.5,4/4,3,136,0
B4,0.25,4/4,3,136,0
G♯4,0.25,4/4,3,136,0
A4,0.75,4/4,3,137,0
B4,0.25,4/4,3,137,0
C♯5,0.25,4/4,3,137,0
D5,0.25,4/4,3,137,0
C♯5,0.5,4/4,3,138,0
