Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,16423.23694876822,0.25,4/4,1,5,0
A5,16660.283978007905,0.25,4/4,1,5,0
G5,16863.12810003171,0.25,4/4,1,5,0
F5,17112.41213135258,0.25,4/4,1,5,0
D5,17315.25625337638,0.25,4/4,1,5,0
E5,17471.66046610313,0.25,4/4,1,5,0
C♯5,17883.484179963696,0.25,4/4,1,5,0
D5,18132.768211284543,0.25,4/4,1,5,0
B4,18474.93206119952,0.25,4/4,1,5,0
C5,18747.4360471689,0.25,4/4,1,5,0
D5,18977.518024218152,0.25,4/4,1,5,0
E♭4,19292.44401910767,0.25,4/4,1,6,0
F♯5,19773.927596913796,0.25,4/4,1,6,0
G5,19860.67194569497,0.25,4/4,1,6,0
C5,20133.175931664366,0.25,4/4,1,6,0
G4,20266.36018974259,0.25,4/4,1,6,0
D5,20724.623812900198,0.25,4/4,1,6,0
C5,21066.78766281516,0.25,4/4,1,6,0
B4,21339.291648784543,0.25,4/4,1,6,0
B4,21725.272569741905,0.5,4/4,1,6,0
C5,22505.102926420586,0.5,4/4,1,6,0
0,23560.949900626958,0.5,4/4,1,6,0
C5,23989.858099323093,0.375,4/4,1,6,0
E♭5,24410.22405560144,0.125,4/4,1,6,0
A4,24627.74588985597,0.25,4/4,1,7,0
E5,24877.029921176832,0.25,4/4,1,7,0
F5,25107.580406748046,0.25,4/4,1,7,0
G4,25352.378029170035,0.25,4/4,1,7,0
F4,25601.662060490904,0.25,4/4,1,7,0
E♭5,25874.16604646029,0.25,4/4,1,7,0
D5,26077.010168484096,0.25,4/4,1,7,0
C5,26303.07424515643,0.25,4/4,1,7,0
D5,26505.91836718024,0.25,4/4,1,7,0
C5,26940.9620356893,0.25,4/4,1,7,0
B♭4,27143.806157713127,0.5,4/4,1,7,0
0,27638.35397640397,0.5,4/4,1,7,0
F5,27862.30282721425,0.375,4/4,1,7,0
B♭4,28793.50778576017,0.125,4/4,1,7,0
G5,29034.249574663227,0.25,4/4,1,8,0
E♭4,29353.19346992966,0.25,4/4,1,8,0
D4,29625.697455899062,0.25,4/4,1,8,0
F5,29828.541577922864,0.25,4/4,1,8,0
E♭5,30101.04556389226,0.25,4/4,1,8,0
G4,30373.549549861644,0.25,4/4,1,8,0
F4,30576.393671885457,0.25,4/4,1,8,0
D5,30799.490548656995,0.25,4/4,1,8,0
E♭4,31098.181689175693,0.25,4/4,1,8,0
D5,31556.44531233329,0.25,4/4,1,8,0
C5,31828.94929830269,0.25,4/4,1,8,0
G5,32008.57346567796,0.25,4/4,1,8,0
E♭5,32281.077451647365,0.25,4/4,1,8,0
D5,32669.681210859373,0.25,4/4,1,8,0
C5,32942.18519682877,0.25,4/4,1,8,0
B♭4,33121.80936420405,0.25,4/4,1,8,0
A4,33580.07298736164,0.25,4/4,1,9,0
G4,33852.57697333102,0.25,4/4,1,9,0
F4,34078.64105000337,0.5,4/4,1,9,0
0,35227.367842803826,0.5,4/4,1,9,0
B♭5,35470.51640431179,0.375,4/4,1,9,0
B♭4,36516.545061177254,0.125,4/4,1,9,0
B♭4,36520.431920947114,0.25,4/4,1,9,0
B♭5,36528.205640486834,0.125,4/4,1,9,0
A5,36598.430015068596,0.125,4/4,1,9,0
B♭5,36699.85207608048,0.25,4/4,1,9,0
D4,37018.79597134692,0.25,4/4,1,9,0
E♭4,37384.17977591041,0.5,4/4,1,9,0
B♭5,37952.40770249771,0.375,4/4,1,9,0
B♭4,38191.07641548311,0.125,4/4,1,9,0
B♭4,38194.88086833205,0.25,4/4,1,10,0
B♭5,38202.489774029935,0.125,4/4,1,10,0
A5,38941.00158536336,0.125,4/4,1,10,0
B♭5,39042.4236463753,0.25,4/4,1,10,0
F4,39198.82785910205,0.25,4/4,1,10,0
G4,39749.971300853744,0.5,4/4,1,10,0
B♭5,40527.178819277775,0.375,4/4,1,10,0
B♭4,41007.70812639271,0.125,4/4,1,10,0
C5,41211.5065191077,0.25,4/4,1,10,0
E♭4,41507.23045972561,0.25,4/4,1,10,0
F4,41779.734445694994,0.25,4/4,1,10,0
D5,41982.5785677188,0.25,4/4,1,10,0
E♭5,42231.86259903966,0.25,4/4,1,10,0
G4,42481.14663036053,0.25,4/4,1,10,0
A4,42730.43066168138,0.25,4/4,1,10,0
F5,42971.747138793064,0.25,4/4,1,10,0
E♭5,43298.65858826869,0.25,4/4,1,11,0
D5,43664.04239283221,0.25,4/4,1,11,0
C5,43890.106469504535,0.25,4/4,1,11,0
B♭4,44116.17054617688,0.25,4/4,1,11,0
F4,44263.929519439436,0.25,4/4,1,11,0
B♭4,44754.05833670976,0.25,4/4,1,11,0
E♭4,45096.222186624706,0.25,4/4,1,11,0
A4,45252.62639935147,0.25,4/4,1,11,0
D4,45594.79024926642,0.125,4/4,1,11,0
F4,45789.09212887245,0.125,4/4,1,11,0
B♭4,46401.35319215192,0.75,4/4,1,11,0
0,47877.7169251451,0.5,4/4,1,11,0
B♭5,47996.072668484136,0.375,4/4,1,11,0
B♭4,48569.41415842506,0.125,4/4,1,11,0
B♭4,48573.30101819492,0.25,4/4,1,12,0
B♭5,48581.07473773462,0.125,4/4,1,12,0
A5,49123.98627924091,0.125,4/4,1,12,0
B♭5,49202.18838560432,0.25,4/4,1,12,0
D4,49497.91232622222,0.25,4/4,1,12,0
E♭4,49840.0761761372,0.5,4/4,1,12,0
B♭5,50431.52405737301,0.375,4/4,1,12,0
B♭4,50502.917188883395,0.125,4/4,1,12,0
B♭4,50508.300489664645,0.25,4/4,1,12,0
B♭5,51334.2460052171,0.125,4/4,1,12,0
A5,51420.11794023868,0.125,4/4,1,12,0
B♭5,51475.1000919535,0.25,4/4,1,12,0
F4,51701.16416862583,0.25,4/4,1,12,0
G4,52182.647746431954,0.5,4/4,1,12,0
B♭5,52791.56799161335,0.375,4/4,1,12,0
B♭4,52875.793786349925,0.125,4/4,1,12,0
C5,53504.8632367948,0.25,4/4,1,13,0
E♭4,53847.02708670974,0.25,4/4,1,13,0
F4,54282.07075521883,0.25,4/4,1,13,0
D5,54508.13483189117,0.25,4/4,1,13,0
E♭5,54759.49127274809,0.25,4/4,1,13,0
G4,54913.82307593878,0.25,4/4,1,13,0
A4,55246.955985873545,0.25,4/4,1,13,0
F5,55458.831047877546,0.25,4/4,1,13,0
E♭5,55824.21485244103,0.25,4/4,1,13,0
D5,56259.2585209501,0.25,4/4,1,13,0
C5,56647.86228016212,0.25,4/4,1,13,0
B♭4,56827.4864475374,0.25,4/4,1,13,0
F4,56891.01084167004,0.25,4/4,1,13,0
B♭4,57395.714374124684,0.25,4/4,1,13,0
E♭4,57691.43831474262,0.25,4/4,1,13,0
A4,57894.2824367664,0.25,4/4,1,13,0
D4,58561.52565176078,0.125,4/4,1,14,0
F4,59011.247032500556,0.125,4/4,1,14,0
B♭4,60087.907188750585,0.75,4/4,1,14,0
0,61184.05860244105,1.0,4/4,1,14,0
0,62097.602890989794,1.0,4/4,1,14,0
0,63011.14717953852,0.5,4/4,1,14,0
B♭4,63467.919323812894,0.5,3/4,2,15,0
F5,63618.188066726754,1.0,3/4,2,15,0
G5,64383.12464552496,1.0,3/4,2,15,0
B♭4,64869.421768540815,0.5,3/4,2,15,0
A4,65135.790284697265,0.25,3/4,2,16,0
C5,65378.05506821483,0.25,3/4,2,16,0
A4,65448.59871015078,0.25,3/4,2,16,0
F4,65581.78296822899,0.25,3/4,2,16,0
A4,65691.74727165869,0.25,3/4,2,16,0
C5,65841.79319888375,0.25,3/4,2,16,0
A4,65911.67587851812,0.25,3/4,2,16,0
F4,66044.86013659638,0.25,3/4,2,16,0
A4,66154.82444002609,0.25,3/4,2,16,0
C5,66282.31137490418,0.25,3/4,2,16,0
A4,66351.53309223696,0.25,3/4,2,16,0
F4,66624.90268492918,0.25,3/4,2,16,0
B♭4,66850.10115487866,0.5,3/4,2,17,0
F5,66884.27012454988,1.0,3/4,2,17,0
G5,67533.10693010547,1.0,3/4,2,17,0
B♭4,67996.1840984728,0.5,3/4,2,17,0
A4,68239.33265998072,0.25,3/4,2,18,0
C5,68439.12330801073,0.25,3/4,2,18,0
A4,68528.92113078572,0.25,3/4,2,18,0
F4,68638.88543421536,0.25,3/4,2,18,0
C5,68789.82940034351,0.5,3/4,2,18,0
F4,69108.09807239567,0.5,3/4,2,18,0
0,69188.70695136393,0.5,3/4,2,18,0
E♭4,69919.47456049091,0.5,3/4,2,18,0
D4,70023.30339410767,0.5,3/4,2,19,0
B♭4,70568.31136604644,0.5,3/4,2,19,0
E♭4,70857.89983685143,0.5,3/4,2,19,0
B♭4,71240.36812625051,0.5,3/4,2,19,0
F4,71297.75705057026,0.5,3/4,2,19,0
B♭4,71448.02579348414,0.5,3/4,2,19,0
G4,71505.4147178039,0.25,3/4,2,20,0
E♭4,71733.28167268349,0.25,3/4,2,20,0
G4,71818.22314325739,0.25,3/4,2,20,0
B♭4,71904.96749203852,0.25,3/4,2,20,0
E♭5,72014.93179546828,0.5,3/4,2,20,0
G4,72234.86040232767,0.5,3/4,2,20,0
F4,72501.22891848414,0.5,3/4,2,20,0
G4,72790.8173892891,0.25,3/4,2,20,0
F4,72854.34178342174,0.25,3/4,2,20,0
E4,73033.96595079705,0.5,3/4,2,21,0
C5,73393.21428554761,0.5,3/4,2,21,0
F4,73613.142892407,0.5,3/4,2,21,0
C5,73833.07149926641,0.5,3/4,2,21,0
G4,74006.56019682877,0.5,3/4,2,21,0
C5,74272.92871298523,0.5,3/4,2,21,0
A4,74446.41741054755,0.25,3/4,2,22,0
F4,74649.26153257143,0.25,3/4,2,22,0
A4,74712.78592670402,0.25,3/4,2,22,0
C5,74776.31032083674,0.25,3/4,2,22,0
F5,74853.91599331403,0.5,3/4,2,22,0
A4,75106.20323112581,0.5,3/4,2,22,0
B♭4,75364.09403328001,0.5,3/4,2,22,0
F5,75541.27240637505,0.5,3/4,2,22,0
E♭4,75909.10200521881,0.5,3/4,2,23,0
G5,76264.55711434582,0.5,3/4,2,23,0
D4,76484.48572120522,0.5,3/4,2,23,0
F5,76727.63428271314,0.5,3/4,2,23,0
F4,77131.45202607466,0.5,3/4,2,23,0
A5,77190.71145108048,0.5,3/4,2,23,0
G4,77480.29992188545,0.5,3/4,2,24,0
B♭5,77839.54825663603,0.5,3/4,2,24,0
F4,78013.03695419838,0.5,3/4,2,24,0
A5,78256.1855157063,0.5,3/4,2,24,0
B♭4,78476.1141225657,0.5,3/4,2,24,0
G5,78742.48263872215,0.5,3/4,2,24,0
A4,78985.63120023013,0.5,3/4,2,25,0
F5,79275.21967103517,0.5,3/4,2,25,0
F4,79616.07081510189,0.5,3/4,2,25,0
E♭5,79668.63697545695,0.5,3/4,2,25,0
B♭4,79888.56558231635,0.5,3/4,2,25,0
D5,80154.9340984728,0.5,3/4,2,25,0
E♭4,80351.64275068369,0.5,3/4,2,26,0
C5,80649.8449318137,0.5,3/4,2,26,0
D4,80675.40019115986,0.5,3/4,2,26,0
B♭4,81057.86848055893,0.5,3/4,2,26,0
F4,81254.57713276982,0.5,3/4,2,26,0
A4,81607.80479362582,0.5,3/4,2,26,0
0,81717.8826245107,0.5,3/4,2,27,0
B♭4,82309.10218237297,0.25,3/4,2,27,0
A4,82395.84653115421,0.25,3/4,2,27,0
B♭4,82505.81083458384,0.5,3/4,2,27,0
C5,82725.73944144326,0.5,3/4,2,27,0
D5,82945.66804830266,0.5,3/4,2,27,0
E5,83212.03656445915,0.5,3/4,2,27,0
F4,83478.40508061566,0.5,3/4,2,28,0
C6,83791.2135060692,1.0,3/4,2,28,0
D6,84254.29067443653,1.0,3/4,2,28,0
F5,84647.70797885829,0.5,3/4,2,28,0
E5,84960.51640431178,0.25,3/4,2,29,0
G5,85140.14057168706,0.25,3/4,2,29,0
E5,85203.66496581971,0.25,3/4,2,29,0
C5,85336.84922389798,0.25,3/4,2,29,0
E5,85386.53365065776,0.25,3/4,2,29,0
G5,85579.99778540593,0.25,3/4,2,29,0
E5,85643.52217953853,0.25,3/4,2,29,0
C5,85781.57542351754,0.25,3/4,2,29,0
E5,85817.01087710087,0.25,3/4,2,29,0
G5,86019.85499912474,0.25,3/4,2,29,0
E5,86106.59934790585,0.25,3/4,2,29,0
C5,86239.78360598414,0.25,3/4,2,29,0
F5,86326.52795476526,0.5,3/4,2,30,0
C6,86662.5563348673,1.0,3/4,2,30,0
D6,87079.19359393767,1.0,3/4,2,30,0
F5,87519.05080765649,0.5,3/4,2,30,0
E5,87831.85923311001,0.25,3/4,2,31,0
G5,88034.70335513375,0.25,3/4,2,31,0
E5,88144.6676585635,0.25,3/4,2,31,0
C5,88277.85191664167,0.25,3/4,2,31,0
G5,88364.59626542291,0.5,3/4,2,31,0
C5,88700.62464552495,0.5,3/4,2,31,0
0,88753.42887290279,0.5,3/4,2,31,0
B♭4,89218.0934192711,0.5,3/4,2,31,0
A4,89522.95014864285,0.5,3/4,2,32,0
F5,89882.19848339338,0.5,3/4,2,32,0
B♭4,90239.61719260004,0.5,3/4,2,32,0
F5,90275.61578781514,0.5,3/4,2,32,0
C5,90576.5554136655,0.5,3/4,2,32,0
F5,90738.6929561825,0.5,3/4,2,32,0
D5,91051.501381636,0.25,3/4,2,33,0
B♭4,91300.7854129569,0.25,3/4,2,33,0
D5,91387.52976173807,0.25,3/4,2,33,0
F5,91474.27411051925,0.25,3/4,2,33,0
B♭5,91563.12103945286,0.5,3/4,2,33,0
D5,91711.28720221431,0.5,3/4,2,33,0
C5,92116.97544626193,0.5,3/4,2,33,0
D5,92336.90405312134,0.25,3/4,2,33,0
C5,92493.30826584806,0.25,3/4,2,33,0
B4,92580.05261462925,0.5,3/4,2,34,0
G5,92846.42113078572,0.5,3/4,2,34,0
C5,93019.90982834806,0.5,3/4,2,34,0
G5,93263.058389856,0.5,3/4,2,34,0
D5,93552.64686066097,0.5,3/4,2,34,0
G5,93749.35551287186,0.5,3/4,2,34,0
E5,94015.7240290283,0.25,3/4,2,35,0
C5,94148.90828710662,0.25,3/4,2,35,0
E5,94258.87259053624,0.25,3/4,2,35,0
G5,94322.39698466893,0.25,3/4,2,35,0
C6,94455.58124274711,0.5,3/4,2,35,0
E5,94582.63003101242,0.5,3/4,2,35,0
F5,94988.31827506001,0.5,3/4,2,35,0
C6,95277.90674586501,0.5,3/4,2,35,0
B♭4,95567.49521667005,0.5,3/4,2,36,0
D6,95903.52359677214,0.5,3/4,2,36,0
A4,96146.6721582801,0.5,3/4,2,36,0
C6,96369.65569332089,0.5,3/4,2,36,0
C5,96428.10709029272,0.5,3/4,2,36,0
A5,96760.01806956122,0.5,3/4,2,36,0
D5,97072.82649501474,0.5,3/4,2,37,0
B♭5,97339.19501117119,0.5,3/4,2,37,0
C5,97512.68370873341,0.5,3/4,2,37,0
A5,97755.83227024146,0.5,3/4,2,37,0
F5,97973.80651202146,0.5,3/4,2,37,0
D6,98172.46952931175,0.5,3/4,2,37,0
E5,98438.8380454681,0.5,3/4,2,38,0
C6,98751.64647092171,0.5,3/4,2,38,0
C5,98773.40070749461,0.5,3/4,2,38,0
B♭5,99121.84382069494,0.5,3/4,2,38,0
F5,99341.77242755426,0.5,3/4,2,38,0
A5,99631.36089835933,0.5,3/4,2,38,0
B♭4,99804.84959592158,0.5,3/4,2,39,0
G5,99978.33829348403,0.5,3/4,2,39,0
A4,100198.26690034334,0.5,3/4,2,39,0
F5,100464.63541649989,0.5,3/4,2,39,0
C5,100707.78397800769,0.5,3/4,2,39,0
E5,100997.37244881282,0.5,3/4,2,39,0
0,101449.50060215754,0.5,3/4,2,40,0
F5,101831.96889155653,0.25,3/4,2,40,0
E5,101988.89819542617,0.25,3/4,2,40,0
F5,102121.55736236165,0.5,3/4,2,40,0
D5,102364.70592386945,0.5,3/4,2,40,0
E♭5,102654.29439467455,0.5,3/4,2,40,0
C5,102874.22300153386,0.5,3/4,2,40,0
G4,103117.37156304187,0.25,3/4,2,41,0
A4,103413.09550365976,0.25,3/4,2,41,0
B4,103546.27976173791,0.25,3/4,2,41,0
C5,103633.02411051921,0.25,3/4,2,41,0
D5,103789.42832324596,0.5,3/4,2,41,0
F4,103986.13697545674,0.5,3/4,2,41,0
E♭4,104275.72544626181,0.5,3/4,2,41,0
C5,104681.41369030932,0.5,3/4,2,41,0
F4,104924.56225181738,0.5,3/4,2,42,0
D5,105144.49085867664,0.5,3/4,2,42,0
E♭4,105341.19951088766,0.5,3/4,2,42,0
C5,105561.12811774692,0.5,3/4,2,42,0
D4,105804.27667925498,0.5,3/4,2,42,0
B4,106140.30505935711,0.5,3/4,2,42,0
E♭4,106406.67357551346,0.5,3/4,2,43,0
C5,106882.02168350675,0.25,3/4,2,43,0
B4,106945.54607763936,0.25,3/4,2,43,0
C5,107055.51038106902,0.5,3/4,2,43,0
A4,107298.65894257704,0.5,3/4,2,43,0
B♭4,107518.58754943634,0.5,3/4,2,43,0
G4,107761.73611094437,0.5,3/4,2,43,0
D5,108097.7644910463,0.25,3/4,2,44,0
E5,108374.34154469565,0.25,3/4,2,44,0
F♯5,108503.45273509402,0.25,3/4,2,44,0
G5,108590.19708387513,0.25,3/4,2,44,0
A5,108700.16138730478,0.5,3/4,2,44,0
C5,108920.0899941643,0.5,3/4,2,44,0
B♭4,109209.67846496917,0.5,3/4,2,44,0
G5,109545.70684507134,0.5,3/4,2,44,0
C5,109765.63545193062,0.5,3/4,2,45,0
A5,109985.56405879013,0.5,3/4,2,45,0
B♭4,110208.74974060766,0.5,3/4,2,45,0
G5,110425.42127250893,0.5,3/4,2,45,0
A4,110645.34987936846,0.5,3/4,2,45,0
F♯5,110888.49844087625,0.5,3/4,2,45,0
B♭4,111178.08691168136,0.5,3/4,2,46,0
G5,111560.55520108034,0.25,3/4,2,46,0
F♯5,111693.73945915849,0.25,3/4,2,46,0
G5,111803.70376258838,0.5,3/4,2,46,0
E5,112070.07227874473,0.5,3/4,2,46,0
E5,112750.40890340571,0.5,3/4,2,46,0
F5,112788.56894824584,0.5,3/4,2,46,0
0,113018.19677514922,0.5,3/4,2,47,0
E♭5,113414.18579915285,0.25,3/4,2,47,0
D5,113570.59001187977,0.25,3/4,2,47,0
E♭5,113680.55431530942,0.5,3/4,2,47,0
C♯5,113993.36274076282,0.5,3/4,2,47,0
C♯5,114492.63919596572,0.5,3/4,2,47,0
D5,114851.1791381551,0.5,3/4,2,47,0
0,115419.40706474251,0.5,3/4,2,48,0
B♭5,115639.33567160199,0.25,3/4,2,48,0
A5,115749.29997503165,0.25,3/4,2,48,0
B♭5,115832.02079773573,0.5,3/4,2,48,0
G5,116032.75297602378,0.5,3/4,2,48,0
A♭5,116275.9015375316,0.5,3/4,2,48,0
C5,116495.83014439109,0.5,3/4,2,48,0
F♯5,116738.97870589892,0.5,3/4,2,49,0
D5,117167.88690459517,0.5,3/4,2,49,0
B♭4,117387.81551145445,0.5,3/4,2,49,0
A4,117630.96407296251,0.25,3/4,2,49,0
G4,117717.70842174363,0.25,3/4,2,49,0
D4,117804.45277052473,0.5,3/4,2,49,0
F♯5,118186.92105992393,0.5,3/4,2,49,0
G4,118499.72948537733,0.25,3/4,2,50,0
F5,118772.2334713469,0.25,3/4,2,50,0
E♭5,118905.41772942505,0.25,3/4,2,50,0
D5,119015.38203285472,0.25,3/4,2,50,0
E♭5,119287.88601882404,0.5,3/4,2,50,0
C6,119647.13435357471,0.5,3/4,2,50,0
D5,119843.84300578567,0.5,3/4,2,50,0
B5,120086.99156729352,0.5,3/4,2,50,0
C5,120283.70021950449,0.25,3/4,2,51,0
B♭5,120509.76429617677,0.25,3/4,2,51,0
A5,120619.72859960643,0.25,3/4,2,51,0
G5,120752.9128576846,0.25,3/4,2,51,0
A5,120909.31707041152,0.5,3/4,2,51,0
G5,121245.34545051346,0.25,3/4,2,51,0
F5,121355.30975394309,0.25,3/4,2,51,0
C5,121488.49401202149,0.5,3/4,2,51,0
E5,121661.98270958374,0.5,3/4,2,51,0
F4,121905.13127109176,0.25,3/4,2,52,0
E♭5,122107.97539311551,0.25,3/4,2,52,0
D5,122194.71974189664,0.25,3/4,2,52,0
C5,122327.90399997501,0.25,3/4,2,52,0
D5,122553.9680766473,0.5,3/4,2,52,0
B♭5,122797.11663815513,0.5,3/4,2,52,0
C5,122993.82529036609,0.5,3/4,2,52,0
A5,123283.41376117097,0.5,3/4,2,52,0
B♭4,123689.10200521871,0.5,3/4,2,53,0
F5,123909.03061207797,1.0,3/4,2,53,0
G5,124604.30732693082,1.0,3/4,2,53,0
B♭4,125044.16454064961,0.5,3/4,2,53,0
A4,125333.7530114545,0.25,3/4,2,54,0
C5,125536.59713347825,0.25,3/4,2,54,0
A4,125623.34148225958,0.25,3/4,2,54,0
F4,125756.52574033778,0.25,3/4,2,54,0
A4,125820.05013447035,0.25,3/4,2,54,0
C5,125999.67430184557,0.25,3/4,2,54,0
A4,126063.1986959784,0.25,3/4,2,54,0
F4,126173.16299940801,0.25,3/4,2,54,0
A4,126236.68739354063,0.25,3/4,2,54,0
C5,126393.09160626755,0.25,3/4,2,54,0
A4,126471.28622786613,0.25,3/4,2,54,0
F4,126671.57190463688,0.25,3/4,2,54,0
B♭4,126741.40205654562,0.5,3/4,2,55,0
F5,126780.37344087634,1.0,3/4,2,55,0
G5,127522.09006502597,1.0,3/4,2,55,0
B♭4,127892.2874147992,0.5,3/4,2,55,0
A4,128158.65593095578,0.25,3/4,2,56,0
C5,128320.27226648657,0.25,3/4,2,56,0
A4,128425.02444711211,0.25,3/4,2,56,0
F4,128534.98875054176,0.25,3/4,2,56,0
C5,128691.39296326869,0.5,3/4,2,56,0
F4,128934.54152477649,0.5,3/4,2,56,0
0,129688.52908855211,0.5,3/4,2,56,0
E♭4,130108.3194783533,0.5,3/4,2,56,0
D4,130198.04616621649,0.5,3/4,2,57,0
F5,130510.8545916699,0.5,3/4,2,57,0
E♭4,130754.00315317794,0.5,3/4,2,57,0
G5,130990.53333004391,0.5,3/4,2,57,0
F4,131217.08032154528,0.5,3/4,2,57,0
D5,131460.22888305312,0.5,3/4,2,57,0
G4,131819.47721780377,0.5,3/4,2,58,0
E♭5,132109.06568860865,0.25,3/4,2,58,0
D5,132219.02999203853,0.25,3/4,2,58,0
E♭5,132282.5543861711,0.5,3/4,2,58,0
G4,132502.48299303043,0.5,3/4,2,58,0
F4,132722.41159988992,0.5,3/4,2,58,0
G4,132965.56016139797,0.25,3/4,2,58,0
F4,133052.30451017906,0.25,3/4,2,58,0
E4,133255.14863220282,0.5,3/4,2,59,0
G5,133707.27678554758,0.5,3/4,2,59,0
F4,133903.98543775838,0.5,3/4,2,59,0
A5,134148.53349224306,0.5,3/4,2,59,0
G4,134367.06260612572,0.5,3/4,2,59,0
E5,134586.99121298522,0.5,3/4,2,59,0
A4,134992.67945703273,0.5,3/4,2,60,0
F5,135282.26792783782,0.25,3/4,2,60,0
E5,135385.71565849255,0.25,3/4,2,60,0
F5,135455.75662540004,0.5,3/4,2,60,0
A4,135698.90518690806,0.5,3/4,2,60,0
B♭4,135918.83379376738,0.5,3/4,2,60,0
D5,136185.20230992394,0.5,3/4,2,60,0
G4,136521.23069002587,0.5,3/4,2,61,0
E♭5,136857.25907012803,0.5,3/4,2,61,0
F4,137077.18767698735,0.5,3/4,2,61,0
D5,137320.33623849534,0.5,3/4,2,61,0
D4,137411.3114623019,0.5,3/4,2,61,0
F5,137760.19345221415,0.5,3/4,2,61,0
E♭4,138003.34201372217,0.5,3/4,2,62,0
G5,138281.62494314395,0.5,3/4,2,62,0
D4,138489.63913673806,0.5,3/4,2,62,0
F5,138709.56774359735,0.5,3/4,2,62,0
G4,138906.27639580835,0.5,3/4,2,62,0
B♭5,139126.20500266764,0.5,3/4,2,62,0
F4,139392.57351882418,0.5,3/4,2,63,0
A5,139728.60189892614,0.5,3/4,2,63,0
A4,139872.3767154423,0.5,3/4,2,63,0
E♭5,140098.79924869936,0.5,3/4,2,63,0
B♭4,140318.72785555886,0.5,3/4,2,63,0
D5,140585.09637171525,0.5,3/4,2,63,0
E♭4,140828.24493322324,0.5,3/4,2,64,0
C5,141001.73363078572,0.5,3/4,2,64,0
D4,141128.7824190509,0.5,3/4,2,64,0
B♭4,141534.47066309862,0.5,3/4,2,64,0
F4,141661.5194513638,0.5,3/4,2,64,0
A4,142067.20769541155,0.5,3/4,2,64,0
0,142136.01762236655,0.5,3/4,2,65,0
B♭4,142692.82454631856,0.25,3/4,2,65,0
A4,142779.56889509968,0.25,3/4,2,65,0
B♭4,142889.5331985293,0.25,3/4,2,65,0
C5,142999.497501959,0.25,3/4,2,65,0
D5,143086.2418507403,0.25,3/4,2,65,0
E♭5,143196.20615416995,0.25,3/4,2,65,0
F5,143282.95050295105,0.25,3/4,2,65,0
D5,143392.91480638093,0.25,3/4,2,65,0
E♭5,143502.87910981057,0.25,3/4,2,65,0
F5,143636.06336788874,0.25,3/4,2,65,0
E♭4,143769.24762596693,0.5,3/4,2,66,0
G5,144058.83609677202,0.5,3/4,2,66,0
D4,144255.5447489828,0.5,3/4,2,66,0
F5,144504.60746740605,0.5,3/4,2,66,0
G4,144695.40196270167,0.5,3/4,2,66,0
B♭5,144915.3305695611,0.5,3/4,2,66,0
F4,145158.47913106915,0.5,3/4,2,67,0
A5,145456.61002500955,0.5,3/4,2,67,0
A4,145523.05991770694,0.5,3/4,2,67,0
E♭5,145864.70486094427,0.5,3/4,2,67,0
B♭4,146084.6334678038,0.5,3/4,2,67,0
D5,146351.00198396016,0.5,3/4,2,67,0
E♭4,146547.71063617113,0.5,3/4,2,68,0
C5,146721.19933373338,0.5,3/4,2,68,0
D4,147010.78780453847,0.5,3/4,2,68,0
B♭4,147207.49645674927,0.5,3/4,2,68,0
F4,147314.2396734958,0.5,3/4,2,68,0
