Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A♭5,67556.6477111678,0.25,4/4,1,11,0
G5,67945.25147037982,0.25,4/4,1,11,0
F5,68380.29513888888,0.25,4/4,1,11,0
E♭5,68676.01907950679,0.25,4/4,1,11,0
B♭4,69157.50265731291,0.25,4/4,1,11,0
E♭5,69755.08600836166,0.25,4/4,1,11,0
A♭4,70190.12967687073,0.25,4/4,1,11,0
D5,70439.41370819158,0.25,4/4,1,11,0
G4,71106.6569231859,0.125,4/4,1,11,0
B♭4,71277.7388481434,0.125,4/4,1,11,0
E♭5,71472.04072774941,0.75,4/4,1,11,0
0,73473.7703727324,0.5,4/4,1,11,0
E♭6,74413.51757369612,0.375,4/4,1,11,0
E♭5,76028.56551341395,0.125,4/4,1,11,0
E♭5,76032.83797435145,0.25,4/4,1,12,0
E♭6,76041.38289622645,0.125,4/4,1,12,0
D6,76121.93005066607,0.125,4/4,1,12,0
E♭6,76293.01197562357,0.25,4/4,1,12,0
G4,76635.17582553854,0.25,4/4,1,12,0
A♭4,77000.55963010201,0.5,4/4,1,12,0
E♭6,78172.50637755099,0.375,4/4,1,12,0
E♭5,79720.6738902496,0.125,4/4,1,12,0
E♭5,79724.86322937897,0.25,4/4,1,12,0
E♭6,79733.24190763773,0.125,4/4,1,12,0
D6,79764.81908127833,0.125,4/4,1,12,0
E♭6,80028.78082482988,0.25,4/4,1,12,0
B♭4,80370.94467474487,0.25,4/4,1,12,0
C5,80782.76838860539,0.5,4/4,1,12,0
E♭6,81925.74759070293,0.375,4/4,1,12,0
E♭5,82888.6816520228,0.125,4/4,1,12,0
F5,83080.22197420633,0.25,4/4,1,13,0
A♭4,83584.92550666098,0.25,4/4,1,13,0
B♭4,83880.6494472789,0.25,4/4,1,13,0
G5,84246.0332518424,0.25,4/4,1,13,0
A♭5,84750.73678429703,0.25,4/4,1,13,0
C5,85348.32013534577,0.25,4/4,1,13,0
D5,85690.48398526075,0.25,4/4,1,13,0
B♭5,86195.1875177154,0.25,4/4,1,13,0
A♭5,86656.82453738817,0.25,4/4,1,13,0
G5,87134.93471867908,0.25,4/4,1,13,0
F5,87569.97838718817,0.25,4/4,1,13,0
E♭5,87958.5821464002,0.25,4/4,1,13,0
B♭4,88463.28567885484,0.25,4/4,1,13,0
E♭5,89084.08898455215,0.25,4/4,1,13,0
A♭4,89519.1326530612,0.25,4/4,1,13,0
D5,90116.71600410997,0.25,4/4,1,13,0
G4,91178.69844812923,0.125,4/4,1,14,0
B♭4,91256.9005544926,0.125,4/4,1,14,0
E♭5,91427.9824794501,0.75,4/4,1,14,0
0,94033.43094529476,1.0,4/4,1,14,0
0,94742.63963293648,1.0,4/4,1,14,0
0,95451.8483205782,0.5,4/4,1,14,0
E♭5,95806.45266439904,0.5,3/4,2,15,0
B♭5,96182.98655399657,1.0,3/4,2,15,0
C6,96628.778167517,1.0,3/4,2,15,0
E♭5,97091.85533588433,0.5,3/4,2,15,0
D5,97335.00389739225,0.25,3/4,2,16,0
F5,97468.18815547047,0.25,3/4,2,16,0
D5,97531.71254960312,0.25,3/4,2,16,0
B♭4,97688.11676232988,0.25,3/4,2,16,0
D5,97751.64115646257,0.25,3/4,2,16,0
F5,97861.60545989228,0.25,3/4,2,16,0
D5,97925.12985402494,0.25,3/4,2,16,0
B♭4,98058.31411210317,0.25,3/4,2,16,0
D5,98136.29340277778,0.25,3/4,2,16,0
F5,98255.02276431405,0.25,3/4,2,16,0
D5,98295.32720379817,0.25,3/4,2,16,0
B♭4,98451.73141652493,0.25,3/4,2,16,0
E♭5,98561.69571995462,0.5,3/4,2,17,0
B♭5,98828.0642361111,1.0,3/4,2,17,0
C6,99291.14140447852,1.0,3/4,2,17,0
E♭5,99777.43852749438,0.5,3/4,2,17,0
D5,99997.36713435379,0.25,3/4,2,18,0
F5,100130.55139243197,0.25,3/4,2,18,0
D5,100217.2957412132,0.25,3/4,2,18,0
B♭4,100327.26004464283,0.25,3/4,2,18,0
F5,100414.00439342408,0.5,3/4,2,18,0
B♭4,100750.0327735261,0.5,3/4,2,18,0
0,101178.94097222225,0.5,3/4,2,18,0
A♭4,101329.20971513606,0.5,3/4,2,18,0
G4,101711.67800453516,0.5,3/4,2,19,0
E♭5,102094.14629393423,0.5,3/4,2,19,0
A♭4,102314.07490079364,0.5,3/4,2,19,0
E♭5,102487.56359835599,0.5,3/4,2,19,0
B♭4,102730.71215986395,0.5,3/4,2,19,0
E♭5,102880.98090277784,0.5,3/4,2,19,0
C5,103124.12946428578,0.25,3/4,2,20,0
A♭4,103259.11758790875,0.25,3/4,2,20,0
C5,103344.05807114519,0.25,3/4,2,20,0
E♭5,103449.46016687926,0.25,3/4,2,20,0
A♭5,103563.9866780046,0.5,3/4,2,20,0
C5,103923.23501275516,0.5,3/4,2,20,0
B♭4,104166.38357426309,0.5,3/4,2,20,0
C5,104432.75209041954,0.25,3/4,2,20,0
B♭4,104496.27648455217,0.25,3/4,2,20,0
A4,104606.2407879819,0.5,3/4,2,21,0
F5,104820.52233914401,0.5,3/4,2,21,0
B♭4,105022.87804705217,0.5,3/4,2,21,0
F5,105242.80665391158,0.5,3/4,2,21,0
C5,105418.58126211377,0.5,3/4,2,21,0
F5,105496.90423044219,0.5,3/4,2,21,0
D5,105809.71265589568,0.25,3/4,2,22,0
B♭4,105966.1168686225,0.25,3/4,2,22,0
D5,106006.42130810657,0.25,3/4,2,22,0
F5,106139.60556618484,0.25,3/4,2,22,0
B♭5,106272.78982426302,0.5,3/4,2,22,0
D5,106608.81820436516,0.5,3/4,2,22,0
E♭5,106805.52685657603,0.5,3/4,2,22,0
B♭5,107048.67541808398,0.5,3/4,2,22,0
A♭4,107315.04393424043,0.5,3/4,2,23,0
C6,107488.53263180278,0.5,3/4,2,23,0
G4,107754.90114795923,0.5,3/4,2,23,0
B♭5,107928.38984552158,0.5,3/4,2,23,0
B♭4,108239.49543890326,0.5,3/4,2,23,0
D6,108321.80714994334,0.5,3/4,2,23,0
C5,108611.39562074831,0.5,3/4,2,24,0
E♭6,108877.76413690478,0.5,3/4,2,24,0
B♭4,109097.69274376419,0.5,3/4,2,24,0
D6,109271.18144132654,0.5,3/4,2,24,0
E♭5,109421.45018424036,0.5,3/4,2,24,0
C6,109687.8187003968,0.5,3/4,2,24,0
D5,109884.52735260772,0.5,3/4,2,25,0
B♭5,110104.45595946719,0.5,3/4,2,25,0
B♭4,110584.38881499029,0.5,3/4,2,25,0
A♭5,110613.97303713158,0.5,3/4,2,25,0
E♭5,110787.46173469395,0.5,3/4,2,25,0
G5,110960.95043225629,0.5,3/4,2,25,0
A♭4,111227.31894841275,0.5,3/4,2,26,0
F5,111377.58769132657,0.5,3/4,2,26,0
G4,111597.51629818598,0.5,3/4,2,26,0
E♭5,111857.20317814627,0.5,3/4,2,26,0
B♭4,112060.59346655331,0.5,3/4,2,26,0
D5,112373.4018920068,0.5,3/4,2,26,0
0,112732.65022675737,0.5,3/4,2,27,0
E♭5,112975.79878826531,0.25,3/4,2,27,0
D5,113085.76309169507,0.25,3/4,2,27,0
E♭5,113218.94734977323,0.5,3/4,2,27,0
F5,113392.43604733559,0.5,3/4,2,27,0
G5,113635.58460884352,0.5,3/4,2,27,0
A5,113948.39303429706,0.5,3/4,2,27,0
B♭4,114354.08127834473,0.5,3/4,2,28,0
F6,114666.88970379827,1.0,3/4,2,28,0
G6,115129.96687216559,1.0,3/4,2,28,0
B♭5,115834.7986642574,0.5,3/4,2,28,0
A5,115867.52958187781,0.25,3/4,2,29,0
C6,116108.69658801024,0.25,3/4,2,29,0
A5,116172.22098214288,0.25,3/4,2,29,0
F5,116258.9653309241,0.25,3/4,2,29,0
A5,116322.48972505672,0.25,3/4,2,29,0
C6,116432.45402848648,0.25,3/4,2,29,0
A5,116587.4083996007,0.25,3/4,2,29,0
F5,116652.38263534587,0.25,3/4,2,29,0
A5,116726.59328200144,0.25,3/4,2,29,0
C6,116872.31124220528,0.25,3/4,2,29,0
A5,117028.71545493197,0.25,3/4,2,29,0
F5,117074.69723681362,0.25,3/4,2,29,0
B♭5,117295.08397108843,0.5,3/4,2,30,0
F6,117398.9128047052,1.0,3/4,2,30,0
G6,117818.04282497485,1.0,3/4,2,30,0
B♭5,118301.84718679145,0.5,3/4,2,30,0
A5,118498.55583900234,0.25,3/4,2,31,0
C6,118608.52014243197,0.25,3/4,2,31,0
A5,118764.92435515879,0.25,3/4,2,31,0
F5,118874.88865858843,0.25,3/4,2,31,0
C6,118915.19309807262,0.5,3/4,2,31,0
F5,119320.88134212022,0.5,3/4,2,31,0
0,119796.22945011342,0.5,3/4,2,31,0
E♭5,119992.93810232429,0.5,3/4,2,31,0
D5,120236.08666383222,0.5,3/4,2,32,0
B♭5,120525.6751346372,0.5,3/4,2,32,0
E♭5,120745.60374149661,0.5,3/4,2,32,0
B♭5,120942.31239370749,0.5,3/4,2,32,0
F5,121162.2410005669,0.5,3/4,2,32,0
B♭5,121335.72969812925,0.5,3/4,2,32,0
G5,121578.87825963716,0.25,3/4,2,33,0
E♭5,121781.72238166102,0.25,3/4,2,33,0
G5,121811.74149240789,0.25,3/4,2,33,0
B♭5,121931.99112457487,0.25,3/4,2,33,0
E♭6,122088.39533730164,0.5,3/4,2,33,0
G5,122401.20376275518,0.5,3/4,2,33,0
F5,122644.35232426309,0.5,3/4,2,33,0
G5,122957.16074971663,0.25,3/4,2,33,0
F5,123043.90509849774,0.25,3/4,2,33,0
E5,123153.86940192748,0.5,3/4,2,34,0
C6,123350.57805413837,0.5,3/4,2,34,0
F5,123709.82638888893,0.5,3/4,2,34,0
C6,123790.43526785717,0.5,3/4,2,34,0
G5,123987.14392006805,0.5,3/4,2,34,0
C6,124207.07252692746,0.5,3/4,2,34,0
A5,124427.00113378685,0.25,3/4,2,35,0
F5,124536.96543721663,0.25,3/4,2,35,0
A5,124623.70978599774,0.25,3/4,2,35,0
C6,124733.6740894275,0.25,3/4,2,35,0
F6,124883.49720096371,0.5,3/4,2,35,0
A5,125249.32663690475,0.5,3/4,2,35,0
B♭5,125515.69515306127,0.5,3/4,2,35,0
F6,125759.27192947493,0.5,3/4,2,35,0
E♭5,126071.65214002276,0.5,3/4,2,36,0
G6,126291.58074688216,0.5,3/4,2,36,0
D5,126534.7293083901,0.5,3/4,2,36,0
F6,126708.21800595243,0.5,3/4,2,36,0
F5,126954.96070171027,0.5,3/4,2,36,0
D6,127101.63531037419,0.5,3/4,2,36,0
G5,127414.4437358277,0.5,3/4,2,37,0
E♭6,127680.81225198416,0.5,3/4,2,37,0
F5,127854.30094954662,0.5,3/4,2,37,0
D6,128027.78964710885,0.5,3/4,2,37,0
B♭5,128340.59807256247,0.5,3/4,2,37,0
G6,128541.48782950679,0.5,3/4,2,37,0
A5,128826.89519557834,0.5,3/4,2,38,0
F6,129023.6038477891,0.5,3/4,2,38,0
F5,129102.21739687938,0.5,3/4,2,38,0
E♭6,129556.340880102,0.5,3/4,2,38,0
B♭5,129753.04953231302,0.5,3/4,2,38,0
D6,129915.57776970742,0.5,3/4,2,38,0
E♭5,130169.6867913833,0.5,3/4,2,39,0
C6,130338.39046556118,0.5,3/4,2,39,0
D5,130563.10409580504,0.5,3/4,2,39,0
B♭5,130875.91252125845,0.5,3/4,2,39,0
F5,131215.94033034725,0.5,3/4,2,39,0
A5,131408.6495535714,0.5,3/4,2,39,0
0,131930.4375708617,0.5,3/4,2,40,0
B♭5,131987.82649518154,0.25,3/4,2,40,0
A5,132167.9756827028,0.25,3/4,2,40,0
B♭5,132230.97505668935,0.5,3/4,2,40,0
G5,132427.68370890032,0.5,3/4,2,40,0
A♭5,132670.83227040814,0.5,3/4,2,40,0
F5,133099.7404691044,0.5,3/4,2,40,0
C5,133273.22916666666,0.25,3/4,2,41,0
D5,133429.6333793934,0.25,3/4,2,41,0
E5,133562.81763747174,0.25,3/4,2,41,0
F5,133630.78958500753,0.25,3/4,2,41,0
G5,133782.74624433104,0.5,3/4,2,41,0
B♭4,134002.67485119056,0.5,3/4,2,41,0
A♭4,134176.16354875278,0.5,3/4,2,41,0
F5,134372.87220096376,0.5,3/4,2,41,0
B♭4,134662.46067176867,0.5,3/4,2,42,0
G5,134859.16932397964,0.5,3/4,2,42,0
A♭4,135102.31788548754,0.5,3/4,2,42,0
F5,135275.80658304994,0.5,3/4,2,42,0
G4,135565.39505385503,0.5,3/4,2,42,0
E5,135808.5436153628,0.5,3/4,2,42,0
A♭4,136167.7919501135,0.5,3/4,2,43,0
F5,136666.3600127551,0.25,3/4,2,43,0
E5,136799.54427083328,0.25,3/4,2,43,0
F5,136886.2886196146,0.5,3/4,2,43,0
D5,137106.2172264739,0.5,3/4,2,43,0
E♭5,137395.805697279,0.5,3/4,2,43,0
C5,137747.91250354308,0.5,3/4,2,43,0
G5,137998.20259353748,0.25,3/4,2,44,0
A5,138177.82676091272,0.25,3/4,2,44,0
B5,138311.0110189909,0.25,3/4,2,44,0
C6,138397.75536777225,0.25,3/4,2,44,0
D6,138530.9396258504,0.5,3/4,2,44,0
F5,138890.18796060086,0.5,3/4,2,44,0
E♭5,139156.55647675743,0.5,3/4,2,44,0
C6,139371.32644203515,0.5,3/4,2,44,0
F5,139619.63364512476,0.5,3/4,2,45,0
D6,139769.90238803855,0.5,3/4,2,45,0
E♭5,140013.0509495465,0.5,3/4,2,45,0
C6,140279.41946570307,0.5,3/4,2,45,0
D5,140387.8205439685,0.5,3/4,2,45,0
B5,140649.61681547633,0.5,3/4,2,45,0
E♭5,141008.86515022675,0.5,3/4,2,46,0
C6,141484.21325822006,0.25,3/4,2,46,0
B5,141594.1775616497,0.25,3/4,2,46,0
C6,141657.7019557823,0.5,3/4,2,46,0
A5,141900.85051729032,0.5,3/4,2,46,0
A5,142465.237530591,0.5,3/4,2,46,0
B♭5,142480.02745890032,0.5,3/4,2,46,0
0,143048.25538548746,0.5,3/4,2,47,0
A♭5,143151.0319713257,0.25,3/4,2,47,0
G5,143192.38865858843,0.25,3/4,2,47,0
A♭5,143464.89264455775,0.5,3/4,2,47,0
F♯5,143522.53827974803,0.5,3/4,2,47,0
F♯5,144091.04345518147,0.5,3/4,2,47,0
G5,144403.3179209184,0.5,3/4,2,47,0
0,144544.1411623351,0.5,3/4,2,48,0
E♭6,144703.85540674604,0.25,3/4,2,48,0
D6,144790.59975552716,0.25,3/4,2,48,0
E♭6,144900.56405895707,0.5,3/4,2,48,0
C6,145097.27271116778,0.5,3/4,2,48,0
D♭6,145293.9813633788,0.5,3/4,2,48,0
F5,145676.44965277775,0.5,3/4,2,48,0
B5,146035.69798752843,0.5,3/4,2,49,0
G5,146441.38623157595,0.5,3/4,2,49,0
E♭5,146638.09488378692,0.5,3/4,2,49,0
D5,146904.46339994326,0.25,3/4,2,49,0
C5,147014.42770337313,0.25,3/4,2,49,0
G4,147124.39200680278,0.5,3/4,2,49,0
B5,147367.5405683106,0.5,3/4,2,49,0
C5,147750.00885770982,0.25,3/4,2,50,0
B♭5,148045.73279832766,0.25,3/4,2,50,0
A♭5,148119.97165338203,0.25,3/4,2,50,0
G5,148265.6614051872,0.25,3/4,2,50,0
A♭5,148352.4057539683,0.5,3/4,2,50,0
F6,148590.02205569725,0.5,3/4,2,50,0
G5,148769.04301303858,0.5,3/4,2,50,0
E6,149012.19157454662,0.5,3/4,2,50,0
F5,149394.6598639456,0.25,3/4,2,51,0
E♭6,149620.72394061787,0.25,3/4,2,51,0
D6,149753.90819869627,0.25,3/4,2,51,0
C6,149863.8725021259,0.25,3/4,2,51,0
D6,149950.61685090704,0.5,3/4,2,51,0
C6,150193.7654124151,0.25,3/4,2,51,0
B♭5,150280.50976119618,0.25,3/4,2,51,0
F5,150460.13392857142,0.5,3/4,2,51,0
A5,150680.06253543092,0.5,3/4,2,51,0
B♭4,151138.64592031922,0.25,3/4,2,52,0
A♭5,151329.73962762195,0.25,3/4,2,52,0
G5,151421.7791595806,0.25,3/4,2,52,0
F5,151533.40515343545,0.25,3/4,2,52,0
G5,151618.48781179133,0.5,3/4,2,52,0
E♭6,151861.63637329938,0.5,3/4,2,52,0
F5,152174.44479875278,0.5,3/4,2,52,0
D6,152394.3734056123,0.5,3/4,2,52,0
E♭5,152753.62174036275,0.5,3/4,2,53,0
B♭5,152996.77030187077,1.0,3/4,2,53,0
C6,153529.5073341837,1.0,3/4,2,53,0
E♭5,153876.4847293084,0.5,3/4,2,53,0
D5,154119.63329081645,0.25,3/4,2,54,0
F5,154299.25745819169,0.25,3/4,2,54,0
D5,154386.00180697278,0.25,3/4,2,54,0
B♭4,154495.9661104024,0.25,3/4,2,54,0
D5,154605.9304138323,0.25,3/4,2,54,0
F5,154692.67476261343,0.25,3/4,2,54,0
D5,154760.94500082542,0.25,3/4,2,54,0
B♭4,154889.3834148243,0.25,3/4,2,54,0
D5,154976.12776360553,0.25,3/4,2,54,0
F5,155086.09206703518,0.25,3/4,2,54,0
D5,155172.83641581627,0.25,3/4,2,54,0
B♭4,155282.80071924615,0.25,3/4,2,54,0
E♭5,155369.5450680273,0.5,3/4,2,55,0
B♭5,155635.9135841836,1.0,3/4,2,55,0
C6,156145.430661848,1.0,3/4,2,55,0
E♭5,156538.8479662699,0.5,3/4,2,55,0
D5,156781.9965277778,0.25,3/4,2,56,0
F5,156915.18078585598,0.25,3/4,2,56,0
D5,156978.70517998878,0.25,3/4,2,56,0
B♭4,157111.88943806698,0.25,3/4,2,56,0
F5,157221.8537414966,0.5,3/4,2,56,0
B♭4,157534.66216695023,0.5,3/4,2,56,0
0,157893.91050170068,0.5,3/4,2,56,0
A♭4,158020.9592899661,0.5,3/4,2,56,0
G4,158380.20762471654,0.5,3/4,2,57,0
B♭5,158762.67591411574,0.5,3/4,2,57,0
A♭4,159052.2643849206,0.5,3/4,2,57,0
C6,159202.53312783455,0.5,3/4,2,57,0
B♭4,159515.34155328793,0.5,3/4,2,57,0
G5,159642.39034155334,0.5,3/4,2,57,0
C5,159908.7588577097,0.5,3/4,2,58,0
A♭5,160244.78723781183,0.25,3/4,2,58,0
G5,160331.53158659296,0.25,3/4,2,58,0
A♭5,160441.4958900226,0.5,3/4,2,58,0
C5,160661.42449688213,0.5,3/4,2,58,0
B♭4,160881.35310374157,0.5,3/4,2,58,0
C5,161147.721619898,0.25,3/4,2,58,0
B♭4,161225.3055466978,0.25,3/4,2,58,0
A4,161344.43027210896,0.5,3/4,2,59,0
C6,161541.13892431973,0.5,3/4,2,59,0
B♭4,161761.06753117926,0.5,3/4,2,59,0
D6,161911.336274093,0.5,3/4,2,59,0
C5,162224.1446995466,0.5,3/4,2,59,0
A5,162420.85335175737,0.5,3/4,2,59,0
D5,162780.10168650805,0.5,3/4,2,60,0
B♭5,163162.56997590698,0.25,3/4,2,60,0
A5,163411.85400722802,0.25,3/4,2,60,0
B♭5,163568.2582199547,0.5,3/4,2,60,0
D5,163648.86709892287,0.5,3/4,2,60,0
E♭5,163868.79570578237,0.5,3/4,2,60,0
G5,164065.5043579931,0.5,3/4,2,60,0
C5,164308.65291950118,0.5,3/4,2,61,0
A♭5,164505.36157171195,0.5,3/4,2,61,0
B♭4,164702.07022392293,0.5,3/4,2,61,0
G5,164921.99883078245,0.5,3/4,2,61,0
G4,165244.45204560697,0.5,3/4,2,61,0
B♭5,165315.4161352042,0.5,3/4,2,61,0
A♭4,165512.12478741497,0.5,3/4,2,62,0
C6,165662.3935303289,0.5,3/4,2,62,0
G4,165951.9820011338,0.5,3/4,2,62,0
B♭5,166102.25074404772,0.5,3/4,2,62,0
C5,166322.17935090698,0.5,3/4,2,62,0
E♭6,166495.66804846947,0.5,3/4,2,62,0
B♭4,166762.03656462583,0.5,3/4,2,63,0
D6,166865.8653982427,0.5,3/4,2,63,0
D5,167034.97169430272,0.5,3/4,2,63,0
A♭5,167352.16252125855,0.5,3/4,2,63,0
E♭5,167525.6512188208,0.5,3/4,2,63,0
G5,167745.57982568032,0.5,3/4,2,63,0
A♭4,167942.2884778912,0.5,3/4,2,64,0
F5,168092.55722080503,0.5,3/4,2,64,0
G4,168312.48582766452,0.5,3/4,2,64,0
E♭5,168555.63438917237,0.5,3/4,2,64,0
B♭4,168798.78295068038,0.5,3/4,2,64,0
D5,169065.15146683675,0.5,3/4,2,64,0
0,169377.95989229032,0.5,3/4,2,65,0
E♭5,169597.88849914965,0.25,3/4,2,65,0
D5,169731.072757228,0.25,3/4,2,65,0
E♭5,169841.0370606577,0.25,3/4,2,65,0
F5,169951.0013640873,0.25,3/4,2,65,0
G5,170060.96566751695,0.25,3/4,2,65,0
A♭5,170147.7100162983,0.25,3/4,2,65,0
B♭5,170280.8942743765,0.25,3/4,2,65,0
G5,170390.85857780615,0.25,3/4,2,65,0
A♭5,170500.8228812358,0.25,3/4,2,65,0
B♭5,170634.00713931417,0.25,3/4,2,65,0
A♭4,170813.6313066894,0.5,3/4,2,66,0
C6,171010.33995890018,0.5,3/4,2,66,0
G4,171253.48852040822,0.5,3/4,2,66,0
B♭5,171426.97721797045,0.5,3/4,2,66,0
C5,171646.90582482997,0.5,3/4,2,66,0
E♭6,171866.8344316894,0.5,3/4,2,66,0
B♭4,172086.7630385488,0.5,3/4,2,67,0
D6,172260.25173611124,0.5,3/4,2,67,0
D5,172697.85710752726,0.5,3/4,2,67,0
A♭5,172746.54885912707,0.5,3/4,2,67,0
E♭5,172920.03755668932,0.5,3/4,2,67,0
G5,173116.74620890032,0.5,3/4,2,67,0
