Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,41494.05783361995,1.0,3/4,1,10,0
F5,43373.35228883218,0.5,3/4,1,10,0
G4,43988.02012471654,0.5,3/4,1,11,0
F5,45067.08705357142,0.5,3/4,1,11,0
E♭5,45774.634708049874,0.5,3/4,1,11,0
D5,46342.86263463717,0.5,3/4,1,11,0
D6,47564.35541455667,0.5,3/4,1,11,0
F5,47711.51803429701,0.5,3/4,1,11,0
E♭5,48860.24482709748,0.125,3/4,1,12,0
D5,49054.546706703506,0.125,3/4,1,12,0
C5,49202.408677012485,0.75,3/4,1,12,0
F5,50507.53968253969,0.125,3/4,1,12,0
E♭5,50701.841562145666,0.125,3/4,1,12,0
D5,50898.08938065076,0.75,3/4,1,12,0
G5,51852.97512755101,0.125,3/4,1,12,0
F5,52024.05705250849,0.125,3/4,1,12,0
E♭5,52125.47911352039,0.75,3/4,1,12,0
C6,53802.12939342401,1.5,3/4,1,13,0
B♭5,56226.63176729023,0.25,3/4,1,13,0
A♭5,56475.91579861112,0.25,3/4,1,13,0
G5,56772.774925813945,0.25,3/4,1,13,0
F5,57160.24349844104,0.25,3/4,1,13,0
E♭5,57525.627303004534,0.25,3/4,1,13,0
D5,57705.251470379815,0.25,3/4,1,13,0
C5,58024.19536564624,0.5,3/4,1,14,0
F♯4,58894.28270266438,0.5,3/4,1,14,0
G4,59787.589994331036,1.0,3/4,1,14,0
D5,61272.345167233565,1.0,3/4,1,14,0
C5,64730.79648526077,2.0,3/4,1,15,0
C5,71434.91812609269,1.0,3/4,1,1,1
F4,71623.15724206349,0.5,3/4,1,2,1
F5,73105.98946543003,0.5,3/4,1,2,1
E5,73386.55187074831,0.5,3/4,1,2,1
F5,74001.21970663265,0.5,3/4,1,2,1
A♭5,74592.66758786848,0.5,3/4,1,2,1
F5,75068.01569586166,0.5,3/4,1,2,1
D♭5,75845.2232142857,0.5,3/4,1,3,1
F5,77226.14955357139,0.5,3/4,1,3,1
E5,77678.27770691608,0.5,3/4,1,3,1
F5,78223.28567885487,0.5,3/4,1,3,1
A♭5,78721.8537414966,0.5,3/4,1,3,1
F5,79266.86171343536,0.5,3/4,1,3,1
A♭4,80299.48873299318,0.5,3/4,1,4,1
C6,81007.03638747163,0.5,3/4,1,4,1
B♭4,81761.02395124715,0.5,3/4,1,4,1
B♭5,82095.86785944173,0.5,3/4,1,4,1
C5,82897.47980442173,0.25,3/4,1,4,1
B♭5,83309.30351828231,0.25,3/4,1,4,1
A♭5,83535.36759495463,0.25,3/4,1,4,1
G5,83784.65162627552,0.25,3/4,1,4,1
A♭5,84753.75425170068,0.125,3/4,1,5,1
G5,84855.17631271256,0.125,3/4,1,5,1
F5,85003.03828302154,0.75,3/4,1,5,1
0,87167.30761054422,1.0,3/4,1,5,1
C5,88582.40291950111,1.0,3/4,1,5,1
F4,90485.11727607706,0.5,3/4,1,6,1
F5,92307.88480752411,0.5,3/4,1,6,1
E5,92364.61167800454,0.5,3/4,1,6,1
F5,92909.61964994331,0.5,3/4,1,6,1
A♭5,93663.6072137188,0.5,3/4,1,6,1
F5,93999.63559382084,0.5,3/4,1,6,1
B♭4,94939.38279478456,0.5,3/4,1,7,1
A♭5,95855.91004109976,0.5,3/4,1,7,1
G5,96540.23774092972,0.5,3/4,1,7,1
F5,97224.5654407597,0.5,3/4,1,7,1
F6,98462.35010961135,0.5,3/4,1,7,1
A♭5,98523.56097647398,0.5,3/4,1,7,1
E♭5,99184.66872165537,0.25,3/4,1,8,1
F5,99782.2520727041,0.25,3/4,1,8,1
G5,100008.34433165628,0.25,3/4,1,8,1
A♭5,100327.26004464291,0.25,3/4,1,8,1
B♭5,100739.08375850345,0.5,3/4,1,8,1
A♭5,101423.41145833336,1.0,3/4,1,8,1
G5,103047.486359127,0.5,3/4,1,8,1
A♭4,103964.01360544219,0.5,3/4,1,9,1
G5,104857.32089710883,0.5,3/4,1,9,1
F5,105820.28805272111,0.5,3/4,1,9,1
E♭5,106365.29602465993,0.5,3/4,1,9,1
E♭6,107495.0668586534,0.5,3/4,1,9,1
G5,107524.97183248308,0.5,3/4,1,9,1
D5,108487.93898809532,0.25,3/4,1,10,1
E♭5,109108.74229379253,0.25,3/4,1,10,1
F5,109358.02632511345,0.25,3/4,1,10,1
G5,109514.43053784016,0.25,3/4,1,10,1
A♭5,109926.25425170074,0.5,3/4,1,10,1
G5,110494.48217828803,1.0,3/4,1,10,1
F5,112164.99698837871,0.5,3/4,1,10,1
G4,112918.98455215423,0.5,3/4,1,11,1
F5,114114.15125425174,0.5,3/4,1,11,1
E♭5,115053.89845521543,0.5,3/4,1,11,1
D5,115482.80665391158,0.5,3/4,1,11,1
D6,116690.01873947072,0.5,3/4,1,11,1
F5,116712.14232568028,0.5,3/4,1,11,1
E♭5,117884.08907312925,0.125,3/4,1,12,1
D5,118031.95104343828,0.125,3/4,1,12,1
C5,118203.03296839574,0.75,3/4,1,12,1
F5,119438.5041099774,0.125,3/4,1,12,1
E♭5,119586.36608028635,0.125,3/4,1,12,1
D5,119757.44800524379,0.75,3/4,1,12,1
G5,120807.15950963726,0.125,3/4,1,12,1
F5,121047.9012985403,0.125,3/4,1,12,1
E♭5,121265.42313279481,0.75,3/4,1,12,1
C6,123708.33191609984,1.5,3/4,1,13,1
B♭5,125366.57578656467,0.25,3/4,1,13,1
A♭5,125708.73963647966,0.25,3/4,1,13,1
G5,126004.46357709754,0.25,3/4,1,13,1
F5,126462.72720025519,0.25,3/4,1,13,1
E♭5,126688.79127692746,0.25,3/4,1,13,1
D5,126938.07530824837,0.25,3/4,1,13,1
C5,127257.01920351476,0.5,3/4,1,14,1
F♯4,128173.54644982996,0.5,3/4,1,14,1
G4,128973.9739229025,1.0,3/4,1,14,1
D5,130342.6293225624,1.0,3/4,1,14,1
C5,134219.03982426313,2.0,3/4,1,15,1
E♭5,139115.80640589577,1.0,3/4,1,16,0
A♭4,141018.5207624717,0.5,3/4,1,17,0
A♭5,142482.32918271024,0.5,3/4,1,17,0
G5,142526.49589002272,0.5,3/4,1,17,0
A♭5,143117.94377125852,0.5,3/4,1,17,0
C6,143616.51183390027,0.5,3/4,1,17,0
A♭5,144115.07989654198,0.5,3/4,1,17,0
F5,144869.06746031746,0.5,3/4,1,18,0
A♭5,145924.91443452382,0.5,3/4,1,18,0
G5,146493.1423611111,0.5,3/4,1,18,0
A♭5,147084.59024234695,0.5,3/4,1,18,0
C6,147699.2580782314,0.5,3/4,1,18,0
A♭5,148081.72636763047,0.5,3/4,1,18,0
C5,148882.15384070302,0.5,3/4,1,19,0
E♭6,149403.94185799325,0.5,3/4,1,19,0
D♭5,149879.28996598645,0.5,3/4,1,19,0
D♭6,150893.4273531528,0.5,3/4,1,19,0
E♭5,150969.305909864,0.25,3/4,1,19,0
D♭6,151682.98903415535,0.25,3/4,1,19,0
C6,151839.39324688213,0.25,3/4,1,19,0
B♭5,152111.89723285157,0.25,3/4,1,19,0
C6,152732.7005385488,0.125,3/4,1,20,0
B♭5,152880.56250885772,0.125,3/4,1,20,0
A♭5,153051.6444338153,0.75,3/4,1,20,0
0,155202.00291852115,1.0,3/4,1,20,0
B♭5,156027.29024943314,1.0,3/4,1,20,0
A5,157488.82546768713,0.5,3/4,1,21,0
E♭5,158312.47289540825,1.0,3/4,1,21,0
G♭5,159936.5477962019,0.25,3/4,1,21,0
F5,160371.59146471092,0.25,3/4,1,21,0
G♭5,160597.65554138328,0.25,3/4,1,21,0
F5,160870.15952735263,0.25,3/4,1,21,0
E♭5,161142.66351332207,0.5,3/4,1,21,0
C6,161687.67148526083,0.5,3/4,1,22,0
E♭5,162882.83818735834,1.0,3/4,1,22,0
G♭5,164274.7135416667,0.25,3/4,1,22,0
F5,164709.75721017577,0.25,3/4,1,22,0
G♭5,164842.941468254,0.25,3/4,1,22,0
F5,165277.98513676313,0.25,3/4,1,22,0
E♭5,165550.48912273246,0.5,3/4,1,22,0
B♭5,166095.49709467124,0.5,3/4,1,23,0
D♭5,166640.50506661,0.5,3/4,1,23,0
E♭5,167324.8327664399,0.5,3/4,1,23,0
C6,168102.04028486394,0.5,3/4,1,23,0
F5,168600.60834750568,0.5,3/4,1,23,0
A5,169331.3759566327,0.5,3/4,1,23,0
B♭4,170201.4632936509,0.5,3/4,1,24,0
A5,171257.31026785725,1.0,3/4,1,24,0
B♭5,172370.54616638328,0.25,3/4,1,24,0
C6,172596.6102430556,0.25,3/4,1,24,0
D♭6,172869.114229025,0.5,3/4,1,24,0
F5,173530.2219742064,0.5,3/4,1,24,0
G5,174237.76962868485,0.5,3/4,1,25,0
D♭5,175525.81614937645,0.5,3/4,1,25,0
C5,176210.1438492064,0.5,3/4,1,25,0
B♭4,176685.49195719959,0.5,3/4,1,25,0
E♭6,177207.27997448982,0.5,3/4,1,25,0
D♭6,177775.5079010771,0.5,3/4,1,25,0
C6,178413.39569161,0.5,3/4,1,26,0
G5,179353.1428925737,1.0,3/4,1,26,0
A♭5,180884.33797477323,0.25,3/4,1,26,0
B♭5,181133.62200609414,0.25,3/4,1,26,0
C6,181336.466128118,0.5,3/4,1,26,0
E5,181951.13396400237,0.5,3/4,1,26,0
F5,182728.3414824264,0.5,3/4,1,27,0
C5,183946.72813917242,0.5,3/4,1,27,0
B♭4,184840.03543083905,0.5,3/4,1,27,0
A♭4,185431.48331207488,0.5,3/4,1,27,0
D♭6,185976.49128401367,0.5,3/4,1,27,0
C6,186567.93916524947,0.5,3/4,1,27,0
B5,187368.36663832204,0.5,3/4,1,28,0
F5,188215.23402069163,1.0,3/4,1,28,0
F5,190187.59540958534,0.25,3/4,1,28,0
G5,190274.3525899943,0.125,3/4,1,28,0
A♭5,190422.21456030334,0.125,3/4,1,28,0
G5,190500.41666666677,0.5,3/4,1,28,0
F5,191138.30445719956,0.5,3/4,1,28,0
E5,191985.17183956926,0.125,3/4,1,29,0
D5,192156.2537645266,0.125,3/4,1,29,0
C5,192280.8957801871,0.75,3/4,1,29,0
G5,193400.26714852618,0.125,3/4,1,29,0
F5,193571.3490734835,0.125,3/4,1,29,0
E5,193812.09086238663,0.75,3/4,1,29,0
B♭5,194745.70259353748,0.125,3/4,1,29,0
A♭5,194916.7845184949,0.125,3/4,1,29,0
G5,195018.20657950683,0.75,3/4,1,29,0
F6,198366.69359410435,1.5,3/4,1,30,0
E♭6,199653.41819019275,0.25,3/4,1,30,0
D♭6,199879.48226686518,0.25,3/4,1,30,0
C6,200360.96584467124,0.25,3/4,1,30,0
B♭5,200703.12969458615,0.25,3/4,1,30,0
A♭5,200975.6336805557,0.25,3/4,1,30,0
G5,201317.79753047062,0.25,3/4,1,30,0
F5,201659.9613803855,0.5,3/4,1,31,0
B4,202321.069125567,0.5,3/4,1,31,0
C5,203237.5963718821,1.0,3/4,1,31,0
G5,206138.76877834465,1.0,3/4,1,31,0
F5,214752.05002834465,2.0,3/4,1,32,0
0,219242.74795414234,1.0,3/4,2,33,0
F5,221551.53096655323,1.0,3/4,2,33,0
E5,222130.70790816343,1.0,3/4,2,33,0
G5,222640.2249858278,1.0,3/4,2,33,0
C5,223196.18197278926,1.0,3/4,2,34,0
F5,223705.69905045364,2.0,3/4,2,34,0
E5,225049.81257086177,1.0,3/4,2,34,0
F5,225420.00992063497,0.5,3/4,2,35,0
G5,225686.37843679133,0.25,3/4,2,35,0
A♭5,225842.78264951825,0.25,3/4,2,35,0
G5,225906.30704365086,0.5,3/4,2,35,0
F5,226126.23565051024,0.5,3/4,2,35,0
B5,226371.32676815992,0.5,3/4,2,35,0
C6,226798.29241071444,0.5,3/4,2,35,0
C5,227357.4069639263,0.5,3/4,2,35,0
A♭5,227377.4693523244,0.5,3/4,2,35,0
B4,227574.17800453515,0.5,3/4,2,36,0
G5,227770.88665674615,0.5,3/4,2,36,0
D5,228014.03521825396,0.5,3/4,2,36,0
F♯5,228210.74387046497,0.5,3/4,2,36,0
G4,228500.33234126982,0.5,3/4,2,36,0
G5,229098.88331934638,0.5,3/4,2,36,0
C5,229149.16914682536,0.25,3/4,2,36,0
E♭5,229328.79331420083,0.25,3/4,2,36,0
D5,229438.75761763047,0.25,3/4,2,36,0
E♭5,229618.38178500568,0.25,3/4,2,36,0
F5,229705.1261337868,0.25,3/4,2,37,0
D5,229768.6505279196,0.25,3/4,2,37,0
E♭5,229901.8347859978,0.25,3/4,2,37,0
F5,230104.67890802154,0.25,3/4,2,37,0
B4,230144.98334750562,0.5,3/4,2,37,0
G5,230295.25209041956,0.5,3/4,2,37,0
C5,230608.06051587305,0.25,3/4,2,37,0
E♭5,231019.88422973367,0.25,3/4,2,37,0
D5,231129.84853316328,0.25,3/4,2,37,0
E♭5,231332.69265518704,0.25,3/4,2,37,0
C6,231581.97668650807,0.5,3/4,2,37,0
B♭5,232312.74429563494,0.5,3/4,2,37,0
F5,232393.3531746033,0.5,3/4,2,38,0
A5,232729.3815547052,0.5,3/4,2,38,0
E♭5,232879.65029761914,0.5,3/4,2,38,0
C6,233122.79885912695,0.5,3/4,2,38,0
D♭5,233319.507511338,0.5,3/4,2,38,0
F6,233539.43611819725,0.5,3/4,2,38,0
C5,233805.80463435382,0.5,3/4,2,38,0
E♭6,234002.5132865646,0.5,3/4,2,38,0
B♭4,234384.9815759638,0.5,3/4,2,39,0
D♭6,234644.4959077381,0.25,3/4,2,39,0
C6,234761.31439555003,0.25,3/4,2,39,0
B♭5,234894.49865362816,0.5,3/4,2,39,0
A♭5,235207.3070790817,0.5,3/4,2,39,0
E♭5,235543.3354591837,0.5,3/4,2,39,0
G5,235897.05153415538,0.5,3/4,2,39,0
D♭5,236099.29244614515,0.5,3/4,2,39,0
B♭5,236342.4410076532,0.5,3/4,2,39,0
C5,236562.36961451248,0.5,3/4,2,40,0
E♭6,236805.51817602053,0.5,3/4,2,40,0
B♭4,237002.2268282313,0.5,3/4,2,40,0
D♭6,237222.1554350908,0.5,3/4,2,40,0
A♭4,237558.18381519272,0.5,3/4,2,40,0
C6,237731.67251275518,0.25,3/4,2,40,0
B♭5,237957.73658942746,0.25,3/4,2,40,0
A♭5,238059.33797477323,0.5,3/4,2,40,0
D5,238287.62949971666,0.5,3/4,2,40,0
G5,238623.65787981855,0.5,3/4,2,41,0
E♭5,238982.90621456923,0.5,3/4,2,41,0
B♭5,239133.17495748293,0.5,3/4,2,41,0
D5,239353.10356434245,0.5,3/4,2,41,0
E♭5,239596.25212585038,0.5,3/4,2,41,0
D♭5,239839.4006873583,0.5,3/4,2,41,0
A♭5,240268.30888605458,0.25,3/4,2,41,0
C5,240540.8128720239,0.25,3/4,2,41,0
B♭4,240673.99713010207,0.25,3/4,2,41,0
C5,240783.96143353172,0.25,3/4,2,41,0
D♭5,240893.9257369616,0.25,3/4,2,42,0
B♭4,241046.39393380246,0.25,3/4,2,42,0
C5,241160.2942531179,0.25,3/4,2,42,0
D♭5,241208.79877805966,0.25,3/4,2,42,0
G5,241357.00290532893,0.5,3/4,2,42,0
E♭5,241600.15146683675,0.5,3/4,2,42,0
A♭4,241843.30002834476,0.5,3/4,2,42,0
A♭5,242292.01817423513,0.25,3/4,2,42,0
G5,242335.7326211736,0.25,3/4,2,42,0
A♭5,242445.69692460325,0.5,3/4,2,42,0
A♭4,243726.19019708905,0.5,3/4,2,42,0
0,243739.73309213622,1.0,3/4,2,43,0
E♭5,244625.72881235834,1.0,3/4,2,43,0
D5,245228.12570861683,1.0,3/4,2,43,0
F5,245737.6427862812,1.0,3/4,2,43,0
B♭4,246340.0396825397,1.0,3/4,2,44,0
E♭5,246849.55676020408,0.25,3/4,2,44,0
G5,247168.50065547047,0.25,3/4,2,44,0
F5,247301.68491354884,0.25,3/4,2,44,0
G5,247388.42926233,0.25,3/4,2,44,0
A♭5,247568.0534297052,0.25,3/4,2,44,0
F5,247654.79777848645,0.25,3/4,2,44,0
G5,247741.5421272677,0.25,3/4,2,44,0
A♭5,247897.94633999438,0.25,3/4,2,44,0
D5,247989.06648006424,0.5,4/4,2,44,0
B♭5,248227.83925028352,0.5,4/4,2,44,0
E♭5,248447.7678571428,0.5,4/4,2,45,0
G5,248667.69646400234,0.5,4/4,2,45,0
C5,248957.28493480722,0.25,4/4,2,45,0
E♭5,249183.34901147973,0.25,4/4,2,45,0
D5,249339.7532242064,0.25,4/4,2,45,0
E♭5,249544.82607522176,0.25,4/4,2,45,0
F5,249582.90178571435,0.25,4/4,2,45,0
D5,249669.64613449556,0.25,4/4,2,45,0
E♭5,249756.3904832767,0.25,4/4,2,45,0
F5,249889.57474135482,0.25,4/4,2,45,0
B4,250022.75899943325,0.5,4/4,2,45,0
G5,250173.02774234695,0.5,4/4,2,45,0
C5,250439.39625850355,0.5,4/4,2,46,0
E♭5,250752.20468395692,0.5,4/4,2,46,0
A♭4,251088.23306405908,0.25,4/4,2,46,0
C5,251291.0771860828,0.25,4/4,2,46,0
B♭4,251424.26144416098,0.25,4/4,2,46,0
C5,251534.2257475908,0.25,4/4,2,46,0
D♭5,251644.1900510205,0.25,4/4,2,46,0
B♭4,251800.5942637472,0.25,4/4,2,46,0
C5,251887.3386125283,0.25,4/4,2,46,0
D♭5,251974.08296130967,0.25,4/4,2,46,0
G4,252153.70712868488,0.5,4/4,2,46,0
E♭5,252373.63573554417,0.5,4/4,2,46,0
A♭4,252709.66411564636,0.25,4/4,2,47,0
E♭5,252935.7281923186,0.25,4/4,2,47,0
F5,253092.1324050453,0.25,4/4,2,47,0
G♭5,253178.87675382665,0.25,4/4,2,47,0
A4,253312.06101190482,0.25,4/4,2,47,0
G♭5,253399.35886026864,0.25,4/4,2,47,0
F5,253555.20957341263,0.25,4/4,2,47,0
E♭5,253688.39383149103,0.25,4/4,2,47,0
B♭4,253891.23795351476,0.5,4/4,2,47,0
D♭5,254204.0463789683,0.5,4/4,2,47,0
B♭5,254656.17453231296,1.0,4/4,2,47,0
A5,255513.99092970524,1.0,4/4,2,48,0
C6,255814.5284155329,1.0,4/4,2,48,0
F5,256556.24503968254,1.0,4/4,2,48,0
B♭4,256880.00248015867,0.5,4/4,2,48,0
G♭5,257123.15104166674,0.5,4/4,2,48,0
A4,257412.7395124716,0.5,4/4,2,49,0
F5,257632.66811933112,0.5,4/4,2,49,0
C5,257875.81668083897,0.5,4/4,2,49,0
E5,258072.52533304994,0.5,4/4,2,49,0
F4,258385.33375850352,0.5,4/4,2,49,0
F5,258890.23041092037,0.5,4/4,2,49,0
B♭4,258941.29074546497,0.25,4/4,2,49,0
D♭5,259097.6949581917,0.25,4/4,2,49,0
C5,259230.87921626985,0.25,4/4,2,49,0
D♭5,259340.8435196995,0.25,4/4,2,49,0
E♭5,259450.80782312938,0.25,4/4,2,50,0
C5,259630.43199050464,0.25,4/4,2,50,0
D♭5,259740.39629393423,0.25,4/4,2,50,0
E♭5,259850.36059736388,0.25,4/4,2,50,0
A4,259960.32490079376,0.5,4/4,2,50,0
F5,260180.25350765305,0.5,4/4,2,50,0
B♭4,260539.5018424037,0.5,4/4,2,50,0
B♭5,260891.4010202181,0.25,4/4,2,50,0
A5,260962.27457128698,0.25,4/4,2,50,0
B♭5,261072.23887471663,0.5,4/4,2,50,0
B♭4,261978.08980335554,0.5,4/4,2,50,0
0,262208.69472789124,0.5,4/4,2,51,0
D♭6,262521.5031533446,0.5,4/4,2,51,0
C6,262787.87166950124,0.5,4/4,2,51,0
B♭5,263031.020231009,0.5,4/4,2,51,0
A♭4,263552.80824829935,0.5,4/4,2,51,0
C6,263819.17676445586,0.5,4/4,2,51,0
B♭5,264039.1053713152,0.5,4/4,2,51,0
A♭5,264235.8140235262,0.5,4/4,2,51,0
G4,264525.4024943311,0.5,4/4,2,52,0
B♭5,264977.53064767586,0.5,4/4,2,52,0
A♭5,265197.45925453515,0.5,4/4,2,52,0
G5,265417.3878613947,0.5,4/4,2,52,0
F4,265683.756377551,0.5,4/4,2,52,0
A♭5,265996.5648030046,0.5,4/4,2,52,0
G5,266216.4934098639,0.5,4/4,2,52,0
F5,266436.42201672343,0.5,4/4,2,52,0
C5,266726.0104875283,0.25,4/4,2,53,0
E5,267044.9543827949,0.25,4/4,2,53,0
F5,267131.69873157603,0.25,4/4,2,53,0
G5,267218.44308035716,0.25,4/4,2,53,0
C5,267398.06724773237,0.25,4/4,2,53,0
F5,267461.5916418652,0.25,4/4,2,53,0
G5,267590.76663477893,0.25,4/4,2,53,0
A♭5,267704.740203373,0.25,4/4,2,53,0
C5,267837.92446145136,0.5,4/4,2,53,0
G5,268220.3927508504,0.25,4/4,2,53,0
F5,268376.7969635771,0.25,4/4,2,53,0
E5,268445.8344351935,0.25,4/4,2,53,0
F5,268596.7255704366,0.25,4/4,2,53,0
G5,268729.9098285148,0.5,4/4,2,53,0
0,269646.43707483006,0.5,4/4,2,54,0
D♭6,269773.4858630952,0.5,4/4,2,54,0
C6,270132.7341978459,0.5,4/4,2,54,0
B♭5,270375.8827593537,0.5,4/4,2,54,0
A♭4,270665.4712301588,0.5,4/4,2,54,0
C6,271024.7195649093,0.5,4/4,2,54,0
B♭5,271383.96789965994,0.5,4/4,2,54,0
A♭5,271580.6765518707,0.5,4/4,2,54,0
G4,271777.3852040817,0.5,4/4,2,55,0
B♭5,272113.4135841836,0.5,4/4,2,55,0
A♭5,272449.44196428574,0.5,4/4,2,55,0
G5,272622.930661848,0.5,4/4,2,55,0
F4,272935.7390873016,0.5,4/4,2,55,0
A♭5,273132.44773951254,0.5,4/4,2,55,0
G5,273352.3763463719,0.5,4/4,2,55,0
F5,273618.7448625285,0.5,4/4,2,55,0
C5,273908.3333333334,0.25,4/4,2,56,0
E5,274111.1774553571,0.25,4/4,2,56,0
F5,274244.36171343544,0.25,4/4,2,56,0
G5,274354.32601686515,0.25,4/4,2,56,0
C5,274510.73022959183,0.25,4/4,2,56,0
F5,274575.94493755605,0.25,4/4,2,56,0
G5,274707.43888180284,0.25,4/4,2,56,0
A♭5,274863.8430945296,0.25,4/4,2,56,0
C5,274973.8073979592,0.5,4/4,2,56,0
G5,275240.17591411574,0.25,4/4,2,56,0
F5,275369.40117453237,0.25,4/4,2,56,0
E5,275506.5444302721,0.25,4/4,2,56,0
F5,275616.50873370195,0.25,4/4,2,56,0
G5,275772.91294642864,0.5,4/4,2,56,0
F4,276201.8211451247,1.0,4/4,2,57,0
F6,277735.98117111425,1.0,4/4,2,57,0
E6,277757.09215457016,1.0,4/4,2,57,0
G6,278267.92649315676,1.0,4/4,2,57,0
C6,278843.60827664414,1.0,4/4,2,58,0
F5,279562.1049461452,0.5,4/4,2,58,0
D♭6,279619.49387046485,0.5,4/4,2,58,0
E5,279816.20252267586,0.5,4/4,2,58,0
C6,280082.57103883213,0.5,4/4,2,58,0
G5,280441.81937358284,0.5,4/4,2,58,0
B5,280545.6482071995,0.5,4/4,2,58,0
C5,280835.2366780046,0.5,4/4,2,59,0
C6,281436.74777990987,0.5,4/4,2,59,0
F5,281553.73334750574,0.25,4/4,2,59,0
A♭5,281756.57746952947,0.25,4/4,2,59,0
G5,281820.5842097599,0.25,4/4,2,59,0
A♭5,281999.7260310371,0.25,4/4,2,59,0
B♭5,282132.91028911545,0.25,4/4,2,59,0
G5,282196.4346832483,0.25,4/4,2,59,0
A♭5,282352.83889597474,0.25,4/4,2,59,0
B♭5,282416.3632901076,0.25,4/4,2,59,0
E5,282526.32759353745,0.5,4/4,2,59,0
C6,282815.9160643423,0.5,4/4,2,59,0
F5,283268.04421768687,0.25,4/4,2,60,0
A♭5,283679.8679315476,0.25,4/4,2,60,0
G5,283789.832234977,0.25,4/4,2,60,0
A♭5,283969.4564023524,0.25,4/4,2,60,0
B♭5,284079.4207057823,0.25,4/4,2,60,0
D5,284189.3850092117,0.25,4/4,2,60,0
C5,284322.5692672901,0.25,4/4,2,60,0
D5,284432.53357071953,0.25,4/4,2,60,0
E♭5,284565.717828798,0.25,4/4,2,60,0
G5,284768.56195082195,0.25,4/4,2,60,0
F5,284901.7462088998,0.25,4/4,2,60,0
G5,284965.2706030327,0.25,4/4,2,60,0
A♭5,285121.6748157596,0.25,4/4,2,60,0
C5,285231.639119189,0.25,4/4,2,60,0
B♭4,285341.6034226189,0.25,4/4,2,60,0
C5,285451.56772604876,0.25,4/4,2,60,0
D♭5,285584.75198412675,0.25,4/4,2,61,0
F5,285694.7162875566,0.25,4/4,2,61,0
E5,285804.680590986,0.25,4/4,2,61,0
F5,285914.64489441586,0.25,4/4,2,61,0
G5,286001.3892431973,0.25,4/4,2,61,0
B♭4,286157.7934559237,0.25,4/4,2,61,0
A♭4,286290.97771400213,0.25,4/4,2,61,0
B♭4,286354.5021081349,0.25,4/4,2,61,0
C5,286487.68636621285,0.25,4/4,2,61,0
E5,286597.6506696427,0.25,4/4,2,61,0
D5,286707.61497307237,0.25,4/4,2,61,0
E5,286817.579276502,0.25,4/4,2,61,0
