Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,94729.18181335031,0.25,4/4,1,12,0
B♭5,95024.90575396823,0.25,4/4,1,12,0
F♯5,95645.7090596655,0.25,4/4,1,12,0
G5,96266.51236536277,0.25,4/4,1,12,0
B♭4,96678.33607922336,0.25,4/4,1,12,0
D5,97183.03961167799,0.5,4/4,1,12,0
A5,98656.84576955783,0.5,4/4,1,12,0
G5,99921.67233560092,0.25,4/4,1,13,0
D5,100751.45523313493,0.25,4/4,1,13,0
B♭4,101209.71885629251,0.25,4/4,1,13,0
G4,101784.08225269274,0.25,4/4,1,13,0
0,102637.08510487528,0.25,4/4,1,13,0
F♯5,103722.28750354308,0.25,4/4,1,13,0
G5,104319.8708545918,0.25,4/4,1,13,0
B♭5,104871.01429634352,0.25,4/4,1,13,0
C5,105398.93778344669,0.25,4/4,1,13,0
A♭5,106112.62090773806,0.25,4/4,1,13,0
F♯5,106547.66457624713,0.25,4/4,1,13,0
G5,106982.70824475623,0.25,4/4,1,13,0
B♭4,107487.41177721086,0.25,4/4,1,13,0
D6,107922.45544571994,0.25,4/4,1,13,0
F♯5,108403.93902352607,0.25,4/4,1,13,0
G5,108955.08246527778,0.25,4/4,1,13,0
C5,109715.20549886621,0.25,4/4,1,14,0
A♭5,110312.78884991497,0.25,4/4,1,14,0
F♯5,110771.05247307256,0.25,4/4,1,14,0
G5,111159.65623228457,0.25,4/4,1,14,0
B♭4,111664.35976473922,0.25,4/4,1,14,0
D6,112331.60297973355,0.25,4/4,1,14,0
F♯5,112836.3065121882,0.25,4/4,1,14,0
G5,113573.2095911281,0.25,4/4,1,14,0
A4,114170.79294217685,0.25,4/4,1,14,0
C6,114861.2561118197,0.25,4/4,1,14,0
F♯4,115458.83946286846,0.25,4/4,1,14,0
C6,115917.10308602605,0.25,4/4,1,14,0
G4,116421.80661848074,0.25,4/4,1,14,0
B♭5,116880.07024163833,0.25,4/4,1,14,0
C♯5,117245.45404620183,0.25,4/4,1,14,0
B♭5,117703.71766935942,0.25,4/4,1,14,0
D5,118185.20124716553,0.25,4/4,1,15,0
B♭5,118852.44446215985,0.25,4/4,1,15,0
A5,119659.00740504535,0.5,4/4,1,15,0
0,120993.49383503401,0.25,4/4,1,15,0
C5,121173.11800240929,0.25,4/4,1,15,0
B4,121793.92130810657,0.25,4/4,1,15,0
D6,122228.96497661562,0.25,4/4,1,15,0
C5,122826.54832766436,0.25,4/4,1,15,0
E♭6,123400.9117240646,0.25,4/4,1,15,0
D5,123789.51548327663,0.25,4/4,1,15,0
D6,124653.73127024971,0.25,4/4,1,15,0
E♭5,124775.70259353741,0.25,4/4,1,15,0
C6,125326.8460352891,0.25,4/4,1,15,0
C5,126506.62064949879,0.25,4/4,1,15,0
C6,126516.10664206487,0.25,4/4,1,15,0
F♯5,126539.09722222228,0.25,4/4,1,16,0
D5,127252.78034651362,0.25,4/4,1,16,0
F♯5,127478.84442318599,0.25,4/4,1,16,0
C6,128169.3075928288,0.25,4/4,1,16,0
0,129752.68436300803,0.25,4/4,1,16,0
D6,131477.4901679422,0.25,4/4,1,16,0
B♭5,131773.21410856012,0.25,4/4,1,16,0
A5,131929.61832128695,0.25,4/4,1,16,0
B♭5,132155.68239795923,0.25,4/4,1,16,0
F♯5,133148.00497803296,0.25,4/4,1,16,0
G5,134279.64728599775,0.25,4/4,1,16,0
C5,134854.01068239805,0.25,4/4,1,16,0
D5,135284.25506661,0.5,4/4,1,16,0
A5,137413.0192389456,0.5,4/4,1,16,0
G5,139792.4036281179,1.0,4/4,1,17,0
0,145247.7710459184,1.0,4/4,1,17,0
0,146508.0666572185,2.0,4/4,1,17,0
G4,149028.65787981867,1.5,12/8,2,18,0
A4,149618.78383645127,1.5,12/8,2,18,0
B♭4,150185.68983843538,0.5,12/8,2,18,0
G4,150475.27830924038,0.5,12/8,2,18,0
D5,150579.10714285713,0.5,12/8,2,18,0
B♭4,150706.15593112246,0.5,12/8,2,18,0
G4,150856.42467403636,0.5,12/8,2,18,0
E♭5,151006.6934169502,0.5,12/8,2,18,0
C5,151180.18211451254,0.5,12/8,2,19,0
A4,151307.23090277787,0.5,12/8,2,19,0
E♭5,151411.05973639464,0.5,12/8,2,19,0
C5,151607.7683886055,0.5,12/8,2,19,0
A4,151758.03713151932,0.5,12/8,2,19,0
D5,151861.8659651361,0.5,12/8,2,19,0
B♭4,152081.7945719955,0.5,12/8,2,19,0
G4,152278.5032242064,0.5,12/8,2,19,0
B♭4,152405.5520124717,0.5,12/8,2,19,0
D5,152555.82075538553,0.5,12/8,2,19,0
B♭4,152706.08949829932,0.5,12/8,2,19,0
D5,152786.69837726757,0.5,12/8,2,19,0
G5,152960.18707482994,0.5,12/8,2,20,0
A5,153110.45581774376,0.5,12/8,2,20,0
B♭5,153237.5046060091,0.5,12/8,2,20,0
E5,153457.43321286855,1.0,12/8,2,20,0
C6,153781.19065334476,0.5,12/8,2,20,0
F5,153931.45939625858,0.5,12/8,2,20,0
G5,154035.28822987535,0.5,12/8,2,20,0
A5,154185.5569727892,0.5,12/8,2,20,0
D5,154359.0456703515,1.0,12/8,2,20,0
B♭5,154682.8031108277,0.5,12/8,2,20,0
E5,154856.29180839006,0.5,12/8,2,21,0
F5,155053.00046060095,0.5,12/8,2,21,0
G5,155133.60933956917,0.5,12/8,2,21,0
C♯5,155330.31799178006,1.0,12/8,2,21,0
A5,155723.73529620183,0.5,12/8,2,21,0
D5,155943.6639030612,1.5,12/8,2,21,0
E5,156440.91004109988,1.5,12/8,2,21,0
F5,156984.59608843544,0.5,12/8,2,22,0
D5,157250.9646045919,0.5,12/8,2,22,0
A5,157424.45330215423,0.5,12/8,2,22,0
F5,157644.38190901364,0.5,12/8,2,22,0
D5,157686.66790387325,0.5,12/8,2,22,0
B♭5,157828.8196215987,0.5,12/8,2,22,0
G5,157955.86840986396,0.5,12/8,2,22,0
E5,158129.35710742633,0.5,12/8,2,22,0
B♭5,158273.41836734695,0.5,12/8,2,22,0
G5,158337.01477465988,0.5,12/8,2,22,0
E5,158510.50347222228,0.5,12/8,2,22,0
A5,158683.99216978467,0.5,12/8,2,22,0
F5,158880.70082199556,0.5,12/8,2,23,0
D5,159007.74961026086,0.5,12/8,2,23,0
F5,159134.79839852615,0.5,12/8,2,23,0
A5,159285.06714143997,0.5,12/8,2,23,0
F5,159388.89597505674,0.5,12/8,2,23,0
A5,159539.1647179706,0.5,12/8,2,23,0
D6,159735.87337018145,0.5,12/8,2,23,0
E6,159955.80197704086,0.5,12/8,2,23,0
F6,160082.85076530615,0.5,12/8,2,23,0
D5,160372.43923611115,1.0,12/8,2,23,0
C5,160835.51640447846,0.5,12/8,2,23,0
B4,160985.7851473923,0.5,12/8,2,24,0
D5,161089.61398100905,0.5,12/8,2,24,0
G5,161286.32263321994,0.5,12/8,2,24,0
F5,161436.59137613385,0.5,12/8,2,24,0
E♭5,161586.86011904772,0.5,12/8,2,24,0
D5,161667.46899801597,0.5,12/8,2,24,0
C6,161910.6175595239,0.5,12/8,2,24,0
D6,162153.76612103183,0.5,12/8,2,24,0
E♭6,162304.03486394565,0.5,12/8,2,24,0
C5,162547.18342545358,1.0,12/8,2,24,0
B♭4,163010.26059382092,0.5,12/8,2,24,0
A4,163160.52933673473,0.5,12/8,2,25,0
C5,163285.14960671772,0.5,12/8,2,25,0
F5,163429.9438421202,0.5,12/8,2,25,0
E♭5,163588.1156108277,0.5,12/8,2,25,0
D5,163738.3843537415,0.5,12/8,2,25,0
C5,163865.4331420068,0.5,12/8,2,25,0
B♭5,164155.02161281186,0.5,12/8,2,25,0
A5,164421.39012896837,0.5,12/8,2,25,0
B♭5,164641.31873582775,0.5,12/8,2,25,0
D5,164699.13598144194,0.5,12/8,2,25,0
F5,164802.53649376426,0.5,12/8,2,25,0
B♭5,164976.02519132663,0.5,12/8,2,25,0
B♭5,165198.16658534354,0.5,12/8,2,26,0
A5,165276.56267715426,0.5,12/8,2,26,0
B♭5,165380.39151077103,0.5,12/8,2,26,0
E♭5,165530.66025368485,0.5,12/8,2,26,0
G5,165657.70904195015,0.5,12/8,2,26,0
B♭5,165807.97778486396,0.5,12/8,2,26,0
B♭5,166034.04224438616,0.5,12/8,2,26,0
A5,166085.2953160431,0.5,12/8,2,26,0
B♭5,166165.90419501122,0.5,12/8,2,26,0
C5,166385.83280187074,0.5,12/8,2,26,0
C6,166478.43631856478,0.5,12/8,2,26,0
B♭5,166709.59024234692,0.5,12/8,2,26,0
A5,166906.2988945577,0.5,12/8,2,27,0
C6,167096.90059878115,0.5,12/8,2,27,0
F6,167299.71619897944,0.5,12/8,2,27,0
0,168494.88290107707,1.5,12/8,2,27,0
B♭4,168736.7095379817,1.5,12/8,2,27,0
C5,169257.17563066885,1.5,12/8,2,27,0
D5,169638.32199546485,0.5,12/8,2,28,0
B♭4,169718.930874433,0.5,12/8,2,28,0
F5,170217.49893707482,0.5,12/8,2,28,0
D5,170344.54772534003,0.5,12/8,2,28,0
B♭4,170494.81646825396,0.5,12/8,2,28,0
G5,170621.86525651912,0.5,12/8,2,28,0
E♭5,170841.79386337867,0.5,12/8,2,28,0
C5,170945.62269699533,0.5,12/8,2,28,0
G5,171026.2315759637,0.5,12/8,2,28,0
E♭5,171269.3801374715,0.5,12/8,2,28,0
C5,171349.98901643985,0.5,12/8,2,28,0
F5,171453.81785005672,0.5,12/8,2,28,0
D5,171604.08659297045,0.5,12/8,2,29,0
B♭4,171800.79524518142,0.5,12/8,2,29,0
D5,171927.84403344663,0.5,12/8,2,29,0
F5,172101.33273100908,0.5,12/8,2,29,0
D5,172228.3815192743,0.5,12/8,2,29,0
F5,172401.87021683672,0.5,12/8,2,29,0
B♭5,172575.35891439897,0.5,12/8,2,29,0
A♭5,172864.94738520405,0.5,12/8,2,29,0
G5,173015.21612811778,0.5,12/8,2,29,0
A♭5,173072.6050524376,1.0,12/8,2,29,0
F6,173419.5824475623,0.5,12/8,2,29,0
G5,173685.95096371864,0.5,12/8,2,30,0
F5,173836.2197066326,0.5,12/8,2,30,0
E♭5,173940.04854024926,0.5,12/8,2,30,0
F5,174043.87737386613,1.0,12/8,2,30,0
D6,174456.01695365642,0.5,12/8,2,30,0
E♭5,174634.0033304989,0.5,12/8,2,30,0
G5,174853.9319373582,0.5,12/8,2,30,0
C6,174980.9807256236,0.5,12/8,2,30,0
D5,175131.2494685373,1.0,12/8,2,30,0
B♭5,175455.0069090135,0.5,12/8,2,30,0
C5,175628.49560657595,1.0,12/8,2,31,0
A♭5,175929.03309240358,0.5,12/8,2,31,0
B♭4,176079.30183531728,1.0,12/8,2,31,0
G5,176356.61936649642,0.5,12/8,2,31,0
A♭4,176506.88810941036,0.5,12/8,2,31,0
C5,176610.9736384824,0.5,12/8,2,31,0
F5,176760.98568594098,0.5,12/8,2,31,0
G4,176957.69433815195,1.0,12/8,2,31,0
E♭5,177258.2318239796,0.5,12/8,2,31,0
F4,177501.38038548743,0.5,12/8,2,32,0
E♭5,177698.08903769843,0.5,12/8,2,32,0
D5,177825.13782596358,0.5,12/8,2,32,0
E♭5,177928.96665958047,0.5,12/8,2,32,0
D5,178079.2354024942,0.5,12/8,2,32,0
C5,178229.50414540814,0.5,12/8,2,32,0
G4,178356.55293367332,0.5,12/8,2,32,0
B4,178553.26158588432,0.5,12/8,2,32,0
D5,178726.75028344657,0.5,12/8,2,32,0
0,179666.49748441039,1.5,12/8,2,32,0
C5,179885.10416666672,1.5,12/8,2,33,0
D5,180452.0101686507,1.5,12/8,2,33,0
E♭5,180972.47626133787,0.5,12/8,2,33,0
C5,181215.62482284568,0.5,12/8,2,33,0
G5,181342.6736111111,0.5,12/8,2,33,0
E♭5,181492.94235402482,0.5,12/8,2,33,0
C5,181643.21109693873,0.5,12/8,2,33,0
A♭5,181747.03993055542,0.5,12/8,2,33,0
F5,181990.18849206346,0.5,12/8,2,34,0
D5,182070.79737103157,0.5,12/8,2,34,0
A♭5,182197.846159297,0.5,12/8,2,34,0
F5,182348.11490221074,0.5,12/8,2,34,0
D5,182475.1636904761,0.5,12/8,2,34,0
G5,182625.43243339006,0.5,12/8,2,34,0
E♭5,182798.9211309523,0.5,12/8,2,34,0
C5,182949.18987386624,0.5,12/8,2,34,0
E♭5,183076.23866213142,0.5,12/8,2,34,0
G5,183205.4302723046,0.5,12/8,2,34,0
E♭5,183330.336238662,0.5,12/8,2,34,0
G5,183460.84246998755,0.5,12/8,2,34,0
C6,183630.87372448968,0.5,12/8,2,35,0
G5,183757.92251275506,0.5,12/8,2,35,0
C6,183861.75134637172,0.5,12/8,2,35,0
E♭6,184081.67995323127,1.5,12/8,2,35,0
D6,184904.00545634906,0.5,12/8,2,35,0
B5,185054.274199263,0.5,12/8,2,35,0
C6,185227.76289682544,0.5,12/8,2,35,0
G5,185517.3513676303,0.5,12/8,2,35,0
C6,185806.93983843538,0.5,12/8,2,35,0
B5,186068.93161490513,0.5,12/8,2,35,0
C5,186076.83370779507,0.5,12/8,2,36,0
D5,186095.2063846371,0.5,12/8,2,36,0
E♭5,186222.25517290249,0.5,12/8,2,36,0
A4,186372.52391581621,0.5,12/8,2,36,0
B♭4,186522.79265873015,0.5,12/8,2,36,0
C5,186673.06140164385,0.5,12/8,2,36,0
F♯4,186892.99000850337,1.0,12/8,2,36,0
A5,187286.40731292512,0.5,12/8,2,36,0
D5,187390.23614654178,1.0,12/8,2,36,0
C5,187713.993587018,0.5,12/8,2,36,0
G5,187988.70488743114,0.5,12/8,2,37,0
F♯5,188200.29071003405,0.5,12/8,2,37,0
G5,188304.1195436507,0.5,12/8,2,37,0
B♭4,188454.38828656464,0.5,12/8,2,37,0
D5,188581.43707482982,0.5,12/8,2,37,0
G5,188708.48586309524,0.5,12/8,2,37,0
G5,188998.46204525803,0.5,12/8,2,37,0
F♯5,189032.24330357142,0.5,12/8,2,37,0
G5,189159.29209183663,0.5,12/8,2,37,0
C5,189309.56083475056,0.5,12/8,2,37,0
E♭5,189413.38966836722,0.5,12/8,2,37,0
G5,189540.4384566326,0.5,12/8,2,37,0
G5,189834.36933502453,0.5,12/8,2,38,0
F♯5,189864.1958971088,0.5,12/8,2,38,0
G5,189991.24468537397,0.5,12/8,2,38,0
A4,190257.61320153053,0.5,12/8,2,38,0
A5,190322.3382326364,0.5,12/8,2,38,0
G5,190372.39105017,0.5,12/8,2,38,0
F♯5,190569.09970238098,0.5,12/8,2,38,0
E5,190812.2482638888,0.5,12/8,2,38,0
D5,191008.95691609976,0.5,12/8,2,38,0
0,191100.0426219514,1.5,12/8,2,38,0
G5,191795.79152494328,1.5,12/8,2,39,0
A5,192362.69752692728,1.5,12/8,2,39,0
B♭5,192999.26339285707,0.5,12/8,2,39,0
G5,193172.75209041938,0.5,12/8,2,39,0
D6,193299.80087868473,0.5,12/8,2,39,0
B♭5,193426.84966695015,0.5,12/8,2,39,0
G5,193600.3383645124,0.5,12/8,2,39,0
E♭6,193704.1671981293,0.5,12/8,2,39,0
C6,193877.6558956915,0.5,12/8,2,40,0
A5,194051.144593254,0.5,12/8,2,40,0
E♭6,194131.7534722221,0.5,12/8,2,40,0
C6,194282.02221513604,0.5,12/8,2,40,0
A5,194432.29095804974,0.5,12/8,2,40,0
D6,194536.11979166663,0.5,12/8,2,40,0
B♭5,194727.68406320855,0.5,12/8,2,40,0
G5,194906.31714143988,0.5,12/8,2,40,0
B♭5,195010.14597505654,0.5,12/8,2,40,0
D6,195163.7004647345,0.5,12/8,2,40,0
B♭5,195310.68346088417,0.5,12/8,2,40,0
D6,195437.73224914962,0.5,12/8,2,40,0
G6,195634.44090136042,1.0,12/8,2,41,0
B♭5,196004.63825113382,0.5,12/8,2,41,0
A5,196154.90699404755,1.0,12/8,2,41,0
F6,196409.00457057814,0.5,12/8,2,41,0
G5,196582.4932681406,0.5,12/8,2,41,0
B♭5,196732.7620110543,0.5,12/8,2,41,0
E♭6,196859.8107993197,0.5,12/8,2,41,0
F5,197126.17931547604,1.0,12/8,2,41,0
D6,197473.15671060077,0.5,12/8,2,41,0
E♭5,197832.40504535145,1.0,12/8,2,42,0
C6,197970.4028486394,0.5,12/8,2,42,0
D5,198143.89154620172,1.0,12/8,2,42,0
B♭5,198421.209077381,0.5,12/8,2,42,0
C5,198664.35763888882,0.5,12/8,2,42,0
B♭5,198977.16606434245,0.5,12/8,2,42,0
A5,199173.8747165532,0.5,12/8,2,42,0
B♭5,199254.48359552154,0.5,12/8,2,42,0
A5,199427.9722930838,0.5,12/8,2,42,0
G5,199531.80112670068,0.5,12/8,2,42,0
D5,199728.50977891145,0.5,12/8,2,43,0
F♯5,199925.21843112243,0.5,12/8,2,43,0
G5,200092.52816751695,0.5,12/8,2,43,0
A5,200318.63573554417,0.5,12/8,2,43,0
B♭5,200376.0246598638,0.5,12/8,2,43,0
C6,200479.85349348068,0.5,12/8,2,43,0
G5,200630.12223639438,0.5,12/8,2,43,0
B♭5,200803.61093395686,0.5,12/8,2,43,0
G5,200930.65972222213,0.5,12/8,2,43,0
D5,201104.1484197845,0.5,12/8,2,43,0
A5,201207.9772534014,0.5,12/8,2,43,0
F♯5,201451.1258149092,0.5,12/8,2,43,0
0,201618.6268754077,0.5,12/8,2,44,0
0,201922.81914206894,0.5,12/8,2,44,0
G4,202227.01140873018,0.5,12/8,2,44,0
E♭5,202679.1395620747,0.5,12/8,2,44,0
D5,202829.40830498864,0.5,12/8,2,44,0
E♭5,202956.45709325382,0.5,12/8,2,44,0
F♯4,203246.04556405894,1.0,12/8,2,44,0
E♭5,203546.58304988657,0.5,12/8,2,44,0
D5,203714.36693948405,0.5,12/8,2,44,0
C♯5,203823.9005810657,0.5,12/8,2,44,0
D5,204020.60923327657,0.5,12/8,2,44,0
0,204774.59679705207,0.5,12/8,2,45,0
0,204866.8156533446,0.5,12/8,2,45,0
G4,204959.0345096371,0.5,12/8,2,45,0
E♭5,205132.52320719956,0.5,12/8,2,45,0
D5,205329.23185941033,0.5,12/8,2,45,0
E♭5,205409.8407383787,0.5,12/8,2,45,0
F♯4,205722.64916383207,1.0,12/8,2,45,0
E♭5,206023.18664965974,0.5,12/8,2,45,0
D5,206243.11525651926,0.5,12/8,2,45,0
C♯5,206439.82390873,0.5,12/8,2,45,0
D5,206682.97247023808,0.5,12/8,2,45,0
0,207158.32057823113,0.5,12/8,2,46,0
C6,207540.78886763033,0.5,12/8,2,46,0
D6,207783.93742913814,0.5,12/8,2,46,0
E♭6,207957.42612670062,0.5,12/8,2,46,0
D6,208130.91482426287,0.5,12/8,2,46,0
C6,208281.18356717698,0.5,12/8,2,46,0
B♭5,208431.45231009074,0.5,12/8,2,46,0
A5,208631.27492400285,0.5,12/8,2,46,0
G5,208708.76984126962,0.5,12/8,2,46,0
D5,208835.8186295353,0.5,12/8,2,46,0
