Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,54228.02012471654,1.5,3/4,1,10,0
B4,57302.68122874148,0.25,3/4,1,10,0
C5,57830.6047158447,0.25,3/4,1,10,0
B4,57963.78897392293,0.25,3/4,1,11,0
F♯5,58584.59227962021,0.25,3/4,1,11,0
G5,59646.574723639475,0.25,3/4,1,11,0
D5,59965.51861890592,0.25,3/4,1,11,0
B4,60516.66206065762,0.25,3/4,1,11,0
C5,60719.50618268142,0.25,3/4,1,11,0
D5,61084.889987244904,0.25,3/4,1,11,0
B4,61496.71370110545,0.25,3/4,1,11,0
G4,62071.07709750567,1.0,3/4,1,11,0
0,63671.93204365079,0.5,3/4,2,12,0
E♭5,65935.21665958053,0.25,3/4,2,12,0
F5,66068.40091765876,0.25,3/4,2,12,0
G5,66201.585175737,0.5,3/4,2,12,0
B4,66467.95369189345,0.5,3/4,2,12,0
C5,66641.4423894558,0.5,3/4,2,12,0
A♭5,66954.25081490932,0.5,3/4,2,12,0
B4,67174.17942176871,0.5,3/4,2,13,0
A♭5,67463.76789257371,0.5,3/4,2,13,0
G5,67683.69649943315,0.5,3/4,2,13,0
A4,67880.40515164404,0.5,3/4,2,13,0
B♭4,68100.33375850343,0.5,3/4,2,13,0
G5,68343.48232001136,0.5,3/4,2,13,0
A4,68609.85083616781,0.5,3/4,2,14,0
G5,69015.53908021543,0.5,3/4,2,14,0
F5,69281.90759637188,0.5,3/4,2,14,0
G4,69501.8362032313,0.5,3/4,2,14,0
A♭4,69698.5448554422,0.5,3/4,2,14,0
F5,69872.03355300457,0.5,3/4,2,14,0
G4,70184.84197845808,0.25,3/4,2,15,0
F5,70410.90605513041,0.25,3/4,2,15,0
E♭5,70519.02302414022,0.25,3/4,2,15,0
D5,70607.61470734129,0.25,3/4,2,15,0
E♭5,70787.23887471657,0.5,3/4,2,15,0
C5,70937.5076176304,0.5,3/4,2,15,0
G4,71174.90858843538,0.5,3/4,2,15,0
B5,71400.58478599772,0.5,3/4,2,15,0
C5,71992.03266723358,0.5,3/4,2,16,0
C6,72438.00238946127,0.25,3/4,2,16,0
B5,72461.24530541388,0.25,3/4,2,16,0
C6,72547.98965419504,0.5,3/4,2,16,0
G5,72771.31854866477,0.5,3/4,2,16,0
C6,72987.84686791386,0.5,3/4,2,16,0
E♭6,73221.75621811226,0.5,3/4,2,16,0
D5,73450.92403628118,0.5,3/4,2,17,0
D6,73873.74076231463,0.5,3/4,2,17,0
E5,73914.00120464854,0.5,3/4,2,17,0
C6,74133.92981150796,0.5,3/4,2,17,0
F♯5,74353.85841836738,0.5,3/4,2,17,0
A5,74643.44688917235,0.5,3/4,2,17,0
G4,75142.01495181408,0.5,3/4,2,18,0
B♭5,75633.98765235262,0.25,3/4,2,18,0
C6,75773.76727253402,0.25,3/4,2,18,0
D6,75883.73157596373,0.5,3/4,2,18,0
F♯5,76150.10009212016,0.5,3/4,2,18,0
G5,76346.80874433105,0.5,3/4,2,18,0
E♭6,76729.27703373019,0.5,3/4,2,18,0
F♯5,76925.98568594106,0.5,3/4,2,19,0
E♭6,77285.23402069164,0.5,3/4,2,19,0
D6,77481.9426729025,0.5,3/4,2,19,0
E5,77701.87127976192,0.5,3/4,2,19,0
F5,77898.5799319728,0.5,3/4,2,19,0
D6,78118.50853883222,0.5,3/4,2,19,0
E5,78431.31696428574,0.5,3/4,2,20,0
D6,78604.80566184812,0.5,3/4,2,20,0
C6,79010.49390589571,0.5,3/4,2,20,0
D5,79183.98260345808,0.5,3/4,2,20,0
E♭5,79380.69125566895,0.5,3/4,2,20,0
C6,79530.95999858282,0.5,3/4,2,20,0
D5,80029.52806122454,0.25,3/4,2,21,0
C6,80255.59213789682,0.25,3/4,2,21,0
B♭5,80342.33648667806,0.25,3/4,2,21,0
A5,80452.30079010769,0.25,3/4,2,21,0
B♭5,80539.04513888892,0.5,3/4,2,21,0
G5,80782.22206016639,0.5,3/4,2,21,0
D5,81002.12230725627,0.5,3/4,2,21,0
F♯5,81268.49082341272,0.5,3/4,2,21,0
G4,81743.83893140592,0.5,3/4,2,22,0
G5,82283.1313990874,0.25,3/4,2,22,0
F♯5,82305.93138818032,0.25,3/4,2,22,0
G5,82415.89569160999,0.5,3/4,2,22,0
D5,82635.8242984694,0.5,3/4,2,22,0
G5,82786.09304138321,0.5,3/4,2,22,0
B♭5,83029.24160289114,0.5,3/4,2,22,0
C5,83249.17020975055,0.5,3/4,2,23,0
C6,83626.22029881949,0.5,3/4,2,23,0
D5,83689.02742346936,0.5,3/4,2,23,0
B♭5,83955.39593962589,0.5,3/4,2,23,0
E5,84128.88463718828,0.5,3/4,2,23,0
B♭5,84395.25315334473,0.5,3/4,2,23,0
F4,84963.48107993203,0.5,3/4,2,24,0
F5,85302.0387787165,0.25,3/4,2,24,0
E5,85339.81389951812,0.25,3/4,2,24,0
F5,85519.43806689346,0.5,3/4,2,24,0
C5,85710.49966340706,0.5,3/4,2,24,0
F5,85866.41546201815,0.5,3/4,2,24,0
A♭5,86109.5640235261,0.5,3/4,2,24,0
B♭4,86306.27267573697,0.5,3/4,2,25,0
B♭5,86691.20037130319,0.5,3/4,2,25,0
C5,86722.90993480725,0.5,3/4,2,25,0
A♭5,86966.05849631518,0.5,3/4,2,25,0
D5,87185.98710317459,0.5,3/4,2,25,0
F6,87475.5755739796,0.5,3/4,2,25,0
E♭5,88136.68331916103,0.5,3/4,2,26,0
G5,88356.61192602047,0.25,3/4,2,26,0
B♭5,88466.57622945013,0.25,3/4,2,26,0
E♭6,88553.32057823135,0.5,3/4,2,26,0
E♭5,89865.60220762574,0.5,3/4,2,26,0
E♭6,89871.8892742316,0.5,3/4,2,26,0
E♭5,89878.17634083742,0.5,3/4,2,26,0
0,89897.43409863948,0.5,3/4,2,27,0
G5,90023.7722477802,0.25,3/4,2,27,0
B♭5,90134.44719033442,0.25,3/4,2,27,0
E♭6,90238.57762896827,0.5,3/4,2,27,0
E♭5,90300.42691592261,0.5,3/4,2,27,0
E♭6,91608.3120535866,0.5,3/4,2,27,0
E♭5,91617.5339821198,0.5,3/4,2,27,0
0,92006.48419784581,0.5,3/4,2,28,0
G5,92133.5329861111,0.25,3/4,2,28,0
B♭5,92406.03697208053,0.25,3/4,2,28,0
E♭6,92492.78132086167,0.5,3/4,2,28,0
E♭5,93627.44755442218,0.5,3/4,2,28,0
E♭6,93633.67102353345,0.5,3/4,2,28,0
E♭5,93639.89449264471,0.5,3/4,2,28,0
C6,93674.35515873022,0.25,3/4,2,29,0
D♭6,93923.63919005102,0.25,3/4,2,29,0
C6,94080.04340277784,0.25,3/4,2,29,0
B♭5,94213.227660856,0.25,3/4,2,29,0
A♭5,94346.41191893429,0.25,3/4,2,29,0
B♭5,94458.74855191374,0.25,3/4,2,29,0
A♭5,94589.56048044222,0.25,3/4,2,29,0
G5,94676.30482922334,0.25,3/4,2,29,0
F5,94809.48908730163,0.25,3/4,2,29,0
G5,94896.23343608274,0.25,3/4,2,29,0
F5,95006.19773951248,0.25,3/4,2,29,0
E♭5,95116.16204294217,0.25,3/4,2,29,0
D5,95249.34630102043,0.5,3/4,2,30,0
F5,95538.93477182541,0.25,3/4,2,30,0
E♭5,95596.3650914963,0.25,3/4,2,30,0
D5,95665.98356009071,0.25,3/4,2,30,0
E♭5,95799.167818169,0.25,3/4,2,30,0
D5,95839.47225765308,0.25,3/4,2,30,0
C5,95972.65651573135,0.25,3/4,2,30,0
B♭4,96105.84077380951,0.25,3/4,2,30,0
C5,96215.80507723926,0.25,3/4,2,30,0
B♭4,96325.76938066893,0.25,3/4,2,30,0
A♭4,96435.73368409868,0.25,3/4,2,30,0
G4,96545.69798752833,0.5,3/4,2,31,0
B♭5,96812.0665036848,0.5,3/4,2,31,0
A♭4,96985.55520124713,0.5,3/4,2,31,0
C6,97182.26385345812,0.5,3/4,2,31,0
B♭4,97495.07227891163,0.5,3/4,2,31,0
D5,97715.00088577103,0.5,3/4,2,31,0
E♭5,98236.78890306127,0.5,3/4,2,32,0
G5,98456.71750992068,0.25,3/4,2,32,0
A♭5,98659.56163194442,0.25,3/4,2,32,0
B♭5,98746.30598072565,0.5,3/4,2,32,0
D5,98989.4545422336,0.5,3/4,2,32,0
E♭5,99209.38314909299,0.5,3/4,2,32,0
G4,99452.53171060092,0.5,3/4,2,32,0
A♭4,99927.87981859411,0.5,3/4,2,33,0
A♭5,100673.04005600377,0.25,3/4,2,33,0
B♭5,100698.95186720527,0.25,3/4,2,33,0
C6,100808.91617063491,0.5,3/4,2,33,0
E5,101168.16450538547,0.5,3/4,2,33,0
F5,101411.31306689342,0.5,3/4,2,33,0
D♭6,101700.90153769839,0.5,3/4,2,33,0
E5,101897.61018990932,0.5,3/4,2,34,0
D♭6,102280.07847930845,0.5,3/4,2,34,0
C6,102500.00708616787,0.5,3/4,2,34,0
D5,102696.71573837874,0.5,3/4,2,34,0
E♭5,102916.64434523815,0.5,3/4,2,34,0
C6,103090.13304280049,0.5,3/4,2,34,0
D5,103402.94146825401,0.5,3/4,2,35,0
C6,103715.74989370751,0.5,3/4,2,35,0
B♭5,103958.89845521544,0.5,3/4,2,35,0
C5,104155.60710742632,0.5,3/4,2,35,0
D♭5,104329.09580498867,0.5,3/4,2,35,0
B♭5,104572.2443664966,0.5,3/4,2,35,0
C5,104792.172973356,0.25,3/4,2,36,0
B♭5,104878.91732213723,0.25,3/4,2,36,0
A♭5,105012.10158021541,0.25,3/4,2,36,0
G5,105098.84592899664,0.25,3/4,2,36,0
A♭5,105255.25014172334,0.5,3/4,2,36,0
F5,105451.95879393423,0.5,3/4,2,36,0
C5,105695.10735544215,0.5,3/4,2,36,0
E6,105984.69582624717,0.5,3/4,2,36,0
F4,106645.80357142861,0.5,3/4,2,37,0
A♭5,106981.83195153068,0.25,3/4,2,37,0
C6,107091.79625496031,0.25,3/4,2,37,0
F6,107248.20046768713,0.5,3/4,2,37,0
F5,108835.97337175025,0.5,3/4,2,37,0
F6,108842.37254058383,0.5,3/4,2,37,0
F5,108848.77170941741,0.5,3/4,2,37,0
0,108870.95344387757,0.5,3/4,2,38,0
A♭5,108928.34236819729,0.25,3/4,2,38,0
C6,109061.52662627556,0.25,3/4,2,38,0
F6,109171.4909297052,0.5,3/4,2,38,0
F5,110531.34328123482,0.5,3/4,2,38,0
F6,110537.7046410945,0.5,3/4,2,38,0
F5,110544.06600095418,0.5,3/4,2,38,0
E♭5,110701.36408730155,0.5,3/4,2,39,0
A5,111223.1521045918,0.5,3/4,2,39,0
D5,111303.7609835601,0.5,3/4,2,39,0
B♭5,111570.12949971661,0.5,3/4,2,39,0
C5,111766.8381519275,0.5,3/4,2,39,0
C6,112209.8284125736,0.5,3/4,2,39,0
B♭4,112229.91532029484,0.5,3/4,2,40,0
D6,112430.98377119945,0.5,3/4,2,40,0
A4,112716.2124433107,0.5,3/4,2,40,0
C6,112866.48118622453,0.5,3/4,2,40,0
B♭4,113132.8497023809,0.5,3/4,2,40,0
D6,113306.33839994333,0.5,3/4,2,40,0
F5,113619.14682539695,0.5,3/4,2,41,0
B5,113862.29538690476,0.5,3/4,2,41,0
E♭5,114059.00403911577,0.5,3/4,2,41,0
C6,114302.15260062357,0.5,3/4,2,41,0
D5,114475.64129818603,0.5,3/4,2,41,0
D6,114833.98889749353,0.5,3/4,2,41,0
C5,114985.15837585041,0.5,3/4,2,42,0
E♭6,115228.30693735824,0.5,3/4,2,42,0
B4,115425.01558956923,0.5,3/4,2,42,0
D6,115621.72424178,0.5,3/4,2,42,0
C5,115934.53266723361,0.5,3/4,2,42,0
E♭6,116247.34109268701,0.5,3/4,2,42,0
F4,116769.12910997735,0.5,3/4,2,43,0
D♭6,116985.59461805553,0.25,3/4,2,43,0
C6,117099.02202026654,0.25,3/4,2,43,0
D♭6,117232.20627834469,0.5,3/4,2,43,0
F5,117452.13488520404,0.5,3/4,2,43,0
G4,117718.50340136055,0.5,3/4,2,43,0
B5,117891.99209892303,0.5,3/4,2,43,0
A♭4,118320.90029761904,0.5,3/4,2,44,0
C6,118494.3889951815,0.25,3/4,2,44,0
B5,118604.35329861114,0.25,3/4,2,44,0
C6,118714.3176020408,0.5,3/4,2,44,0
E♭5,119027.12602749442,0.5,3/4,2,44,0
G4,119177.39477040812,0.5,3/4,2,44,0
C6,119374.10342261913,0.5,3/4,2,44,0
F4,119872.67148526073,0.5,3/4,2,45,0
D♭6,120278.35972930845,0.25,3/4,2,45,0
C6,120380.28446534864,0.25,3/4,2,45,0
D♭6,120521.50829081627,0.5,3/4,2,45,0
F5,120764.6568523243,0.5,3/4,2,45,0
G4,120961.36550453508,0.5,3/4,2,45,0
B5,121181.29411139459,0.5,3/4,2,45,0
A♭4,121424.44267290249,0.5,3/4,2,46,0
C6,121667.59123441046,0.25,3/4,2,46,0
B5,121777.55553784009,0.25,3/4,2,46,0
C6,121864.29988662143,0.5,3/4,2,46,0
E♭5,122061.0085388322,0.5,3/4,2,46,0
G4,122327.37705498877,0.5,3/4,2,46,0
C6,122593.7455711451,0.5,3/4,2,46,0
F4,123045.8737244899,0.5,3/4,2,47,0
A♭5,123544.4417871315,0.25,3/4,2,47,0
G5,123700.8459998582,0.25,3/4,2,47,0
A♭5,123787.59034863954,0.5,3/4,2,47,0
C5,124007.51895549882,0.5,3/4,2,47,0
F5,124181.00765306129,0.5,3/4,2,47,0
A♭5,124470.59612386615,0.5,3/4,2,47,0
G4,124783.40454931978,0.5,3/4,2,48,0
G5,125143.48407857861,0.5,3/4,2,48,0
A4,125176.82185374152,0.5,3/4,2,48,0
F5,125350.31055130377,0.5,3/4,2,48,0
B4,125639.89902210886,0.5,3/4,2,48,0
D6,125906.26753826528,0.5,3/4,2,48,0
C5,126520.93537414967,0.5,3/4,2,49,0
E♭5,127158.82316468266,0.25,3/4,2,49,0
F5,127315.22737740936,0.25,3/4,2,49,0
G5,127425.191680839,0.5,3/4,2,49,0
B4,127668.34024234704,0.5,3/4,2,49,0
C5,127841.82893990928,0.5,3/4,2,49,0
A♭5,128131.41741071439,0.5,3/4,2,49,0
B4,128421.00588151925,0.5,3/4,2,50,0
A♭5,128710.59435232433,0.5,3/4,2,50,0
G5,128930.52295918364,0.5,3/4,2,50,0
A4,129127.23161139461,0.5,3/4,2,50,0
B♭4,129300.72030895684,0.5,3/4,2,50,0
G5,129520.90557120916,0.5,3/4,2,50,0
A4,129763.7974773242,0.5,3/4,2,51,0
G5,129983.7260841837,0.5,3/4,2,51,0
F5,130250.09460034005,0.5,3/4,2,51,0
G4,130446.80325255104,0.5,3/4,2,51,0
A♭4,130643.51190476202,0.5,3/4,2,51,0
F5,130840.22055697278,0.5,3/4,2,51,0
G4,131129.8090277779,0.25,3/4,2,52,0
F5,131309.4331951531,0.25,3/4,2,52,0
E♭5,131419.39749858275,0.25,3/4,2,52,0
D5,131506.1418473639,0.25,3/4,2,52,0
E♭5,131708.98596938787,0.5,3/4,2,52,0
C5,131859.25471230154,0.5,3/4,2,52,0
G4,132079.18331916106,0.5,3/4,2,52,0
B5,132299.11192602038,0.5,3/4,2,52,0
C5,132913.77976190482,0.5,3/4,2,53,0
E♭5,133319.46800595234,0.25,3/4,2,53,0
G5,133406.21235473367,0.25,3/4,2,53,0
C6,133539.39661281186,0.5,3/4,2,53,0
C5,134153.86339674986,0.5,3/4,2,53,0
C6,135024.29036676147,0.5,3/4,2,53,0
C5,135036.0571444254,0.5,3/4,2,53,0
0,135255.0294075964,0.5,3/4,2,54,0
E♭5,135382.0781958617,0.25,3/4,2,54,0
G5,135631.36222718263,0.25,3/4,2,54,0
C6,135996.74603174606,0.5,3/4,2,54,0
C5,137095.30928351177,0.5,3/4,2,54,0
C6,137101.60554173548,0.5,3/4,2,54,0
C5,137107.90179995913,0.5,3/4,2,54,0
0,137364.07950680272,0.5,3/4,2,55,0
E♭5,137421.46843112254,0.25,3/4,2,55,0
G5,137763.63228103745,0.25,3/4,2,55,0
C6,138059.3562216553,0.5,3/4,2,55,0
C5,139138.61865482104,0.5,3/4,2,55,0
C6,139144.81526003688,0.5,3/4,2,55,0
C5,139151.01186525272,0.5,3/4,2,55,0
A♭5,139171.27019557817,0.25,3/4,2,56,0
B♭5,139443.77418154772,0.25,3/4,2,56,0
A♭5,139530.51853032885,0.25,3/4,2,56,0
G5,139663.702788407,0.25,3/4,2,56,0
F5,139773.66709183663,0.25,3/4,2,56,0
G5,139860.41144061802,0.25,3/4,2,56,0
F5,139993.59569869618,0.25,3/4,2,56,0
E♭5,140103.56000212583,0.25,3/4,2,56,0
D5,140236.744260204,0.25,3/4,2,56,0
E♭5,140416.36842757944,0.25,3/4,2,56,0
D5,140457.49661673998,0.25,3/4,2,56,0
C5,140566.63717049317,0.25,3/4,2,56,0
A♭5,140815.92120181402,0.25,3/4,2,57,0
B♭5,140949.10545989237,0.25,3/4,2,57,0
A♭5,141037.98059374213,0.25,3/4,2,57,0
G5,141169.03406675163,0.25,3/4,2,57,0
F5,141278.9983701815,0.25,3/4,2,57,0
G5,141388.96267361115,0.25,3/4,2,57,0
F5,141498.9269770408,0.25,3/4,2,57,0
E♭5,141678.551144416,0.25,3/4,2,57,0
D5,141742.07553854884,0.25,3/4,2,57,0
E♭5,141898.47975127553,0.25,3/4,2,57,0
D5,141962.00414540814,0.25,3/4,2,57,0
C5,142071.96844883778,0.25,3/4,2,57,0
B5,142228.37266156473,0.5,3/4,2,58,0
G5,142634.06090561222,0.5,3/4,2,58,0
C6,142877.20946712026,0.5,3/4,2,58,0
E♭5,143352.55757511334,0.5,3/4,2,58,0
G4,143595.70613662136,0.5,3/4,2,58,0
B5,143862.07465277772,0.5,3/4,2,58,0
C6,144267.76289682544,0.5,3/4,2,59,0
G5,144673.45114087293,0.5,3/4,2,59,0
C5,145218.4591128118,1.0,3/4,2,59,0
0,145913.73582766444,1.0,3/4,2,59,0
E♭5,149139.98759920633,1.1666666666666667,4/4,3,60,0
B♭5,151154.71141581642,0.1666666666666666,4/4,3,60,0
A♭5,151406.04060374148,0.1666666666666666,4/4,3,60,0
G5,151657.36979166674,0.1666666666666666,4/4,3,60,0
F5,151885.47902494328,0.1666666666666666,4/4,3,60,0
E♭5,152067.148348923,0.1666666666666666,4/4,3,60,0
F5,152457.79726473917,0.375,4/4,3,60,0
A4,153226.46254074544,0.125,4/4,3,60,0
B♭4,153374.3245110545,0.6666666666666666,4/4,3,60,0
F5,154704.72062783453,0.1666666666666666,4/4,3,60,0
E♭5,154932.82986111107,0.1666666666666666,4/4,3,60,0
D5,155137.7191397393,0.1666666666666666,4/4,3,60,0
C5,155505.14810090698,0.1666666666666666,4/4,3,60,0
B♭4,155686.81742488666,0.1666666666666666,4/4,3,60,0
G5,155961.36656746027,0.375,4/4,3,61,0
D5,156683.59193416947,0.125,4/4,3,61,0
E♭5,156877.89381377556,0.6666666666666666,4/4,3,61,0
B♭5,158068.97020266444,0.1666666666666666,4/4,3,61,0
A♭5,158273.85948129246,0.1666666666666666,4/4,3,61,0
G5,158478.74875992068,0.1666666666666666,4/4,3,61,0
F5,158708.36111645916,0.1666666666666666,4/4,3,61,0
E♭5,159074.28695436512,0.1666666666666666,4/4,3,61,0
F5,159325.61614229015,0.375,4/4,3,61,0
A4,160132.76429191467,0.125,4/4,3,61,0
B♭4,160335.02320719956,0.5,4/4,3,61,0
0,161448.2652857306,0.5,4/4,3,61,0
F5,162121.63779053287,0.375,4/4,3,61,0
G5,162820.64320259358,0.125,4/4,3,61,0
A♭5,163038.1650368482,0.25,4/4,3,62,0
C5,163589.30847859982,0.25,4/4,3,62,0
B♭4,164070.7920564059,0.25,4/4,3,62,0
A♭4,164343.2960423752,0.25,4/4,3,62,0
A♭5,165449.93010224926,0.25,4/4,3,62,0
D5,165515.2427898243,0.25,4/4,3,62,0
C5,165857.4066397392,0.25,4/4,3,62,0
B♭4,166199.5704896541,0.25,4/4,3,62,0
A♭5,166750.71393140598,0.375,4/4,3,62,0
F5,167565.8191167093,0.125,4/4,3,62,0
G5,167736.90104166663,0.5,4/4,3,62,0
0,168994.7072080712,0.5,4/4,3,62,0
G5,169059.11653202944,0.375,4/4,3,62,0
A5,170013.5414452239,0.125,4/4,3,62,0
B♭5,170184.62337018148,0.25,4/4,3,63,0
D5,170991.1863130669,0.25,4/4,3,63,0
C5,171240.4703443877,0.25,4/4,3,63,0
B♭4,171605.85414895136,0.25,4/4,3,63,0
B♭5,172625.72956093465,0.25,4/4,3,63,0
E5,172847.4607603458,0.25,4/4,3,63,0
D5,173003.86497307246,0.25,4/4,3,63,0
C5,173462.12859623026,0.25,4/4,3,63,0
B♭5,174036.4919926304,0.375,4/4,3,63,0
G5,174874.81713258225,0.125,4/4,3,63,0
A♭5,175254.87864937645,0.5,4/4,3,63,0
0,176541.15148079433,0.25,4/4,3,63,0
B♭5,176652.8894734977,0.25,4/4,3,63,0
B♭5,176718.15660936994,0.25,4/4,3,63,0
A♭5,177569.416719813,0.125,4/4,3,63,0
B♭5,177624.3988715277,0.125,4/4,3,63,0
C6,177772.26084183672,0.5,4/4,3,64,0
A♭4,178967.42754393435,0.375,4/4,3,64,0
C6,179666.43295599494,0.125,4/4,3,64,0
A♭4,179953.614654195,0.25,4/4,3,64,0
A♭5,180744.78629548772,0.25,4/4,3,64,0
A♭5,180761.3502978916,0.25,4/4,3,64,0
G5,181490.9452062075,0.125,4/4,3,64,0
A♭5,181592.3672672195,0.125,4/4,3,64,0
B♭5,181717.0092828798,0.5,4/4,3,64,0
G4,182912.1759849774,0.375,4/4,3,64,0
B♭5,183657.62130633512,0.125,4/4,3,64,0
G4,183944.80300453512,0.25,4/4,3,64,0
G5,185484.00810113174,0.25,4/4,3,64,0
G5,185494.5121026561,0.25,4/4,3,64,0
F5,185667.89319373583,0.125,4/4,3,64,0
G5,185722.87534545077,0.125,4/4,3,64,0
A♭5,185893.9572704081,0.5,4/4,3,65,0
F4,187135.56388180278,0.375,4/4,3,65,0
A♭5,187950.66906710606,0.125,4/4,3,65,0
F4,188168.19090136047,0.25,4/4,3,65,0
F5,189848.73695513068,0.25,4/4,3,65,0
F5,189859.55766021862,0.25,4/4,3,65,0
E♭5,190030.60081845234,0.125,4/4,3,65,0
F5,190108.80292481583,0.125,4/4,3,65,0
G5,190303.1048044217,0.25,4/4,3,65,0
F5,190900.68815547062,0.125,4/4,3,65,0
E♭5,191048.55012577944,0.125,4/4,3,65,0
A♭5,191335.73182397962,0.25,4/4,3,65,0
G5,191817.21540178568,0.125,4/4,3,65,0
F5,191988.29732674322,0.125,4/4,3,65,0
B♭5,192321.9189342404,0.25,4/4,3,65,0
G4,192849.84242134364,0.25,4/4,3,65,0
C6,193261.66613520408,0.25,4/4,3,65,0
A♭4,193859.24948625278,0.25,4/4,3,65,0
D5,194224.63329081642,0.25,4/4,3,66,0
C5,195240.1758255386,0.125,4/4,3,66,0
B♭4,195434.47770514447,0.125,4/4,3,66,0
E♭5,195605.559630102,0.25,4/4,3,66,0
A♭5,196066.56015270686,0.25,4/4,3,66,0
F5,197311.56533446722,0.75,4/4,3,66,0
E♭5,199429.39475269266,0.25,4/4,3,66,0
E♭5,199887.65837585044,0.375,4/4,3,66,0
B♭4,201027.8429262331,0.125,4/4,3,66,0
G♭5,201316.95016905572,0.5,4/4,3,66,0
0,203081.59494954138,0.1666666666666666,4/4,3,66,0
A4,203527.7790178571,0.1666666666666666,4/4,3,66,0
B♭4,203895.207979025,0.1666666666666666,4/4,3,66,0
C5,204123.31721230154,0.1666666666666666,4/4,3,66,0
B♭4,204366.7336309524,0.1666666666666666,4/4,3,66,0
A4,204556.31572420627,0.1666666666666666,4/4,3,66,0
E♭5,204854.08482142864,0.375,4/4,3,67,0
C5,205553.09023348932,0.125,4/4,3,67,0
G♭5,205770.6120677437,0.5,4/4,3,67,0
0,207639.15745464858,0.1666666666666666,4/4,3,67,0
A4,207774.38686933098,0.1666666666666666,4/4,3,67,0
