Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯5,34068.28594458618,0.25,4/4,2,7,0
C♯5,34271.130066609985,0.25,4/4,2,7,0
E♯5,34520.41409793084,0.25,4/4,2,7,0
F♯4,34769.698129251716,0.25,4/4,2,8,0
A4,35065.422069869615,0.25,4/4,2,8,0
C♯5,35291.48614654197,0.25,4/4,2,8,0
F♯5,35540.77017786282,0.25,4/4,2,8,0
0,35836.49411848075,0.25,4/4,2,8,0
A5,36178.6579683957,0.25,4/4,2,8,0
C♯5,36497.60186366214,0.25,4/4,2,8,0
E5,36723.66594033444,0.25,4/4,2,8,0
D♯5,36972.949971655304,0.25,4/4,2,8,0
F♯5,37222.23400297616,0.25,4/4,2,8,0
B4,37425.07812499996,0.25,4/4,2,8,0
B5,37812.65945512009,0.25,4/4,2,8,0
C♯5,37853.98632369612,0.25,4/4,2,8,0
A5,38080.05040036843,0.25,4/4,2,8,0
D♯5,38282.894522392286,0.25,4/4,2,8,0
F♯5,38508.9585990646,0.25,4/4,2,8,0
E4,38735.02267573697,0.25,4/4,2,9,0
G4,39053.966571003395,0.25,4/4,2,9,0
B4,39303.25060232426,0.25,4/4,2,9,0
E5,39529.31467899659,0.25,4/4,2,9,0
0,40034.01821145124,0.25,4/4,2,9,0
G5,40167.20246952946,0.25,4/4,2,9,0
B4,40393.26654620179,0.25,4/4,2,9,0
D5,40619.33062287412,0.25,4/4,2,9,0
C♯5,40868.614654194986,0.25,4/4,2,9,0
E5,41071.45877621879,0.25,4/4,2,9,0
A4,41274.3028982426,0.25,4/4,2,9,0
A5,41690.34753757803,0.25,4/4,2,9,0
B4,41749.651006235785,0.25,4/4,2,9,0
G5,41998.93503755669,0.25,4/4,2,9,0
C♯5,42201.77915958048,0.25,4/4,2,9,0
E5,42404.62328160432,0.25,4/4,2,9,0
D4,42746.787131519275,0.25,4/4,2,10,0
F♯4,43088.950981434245,0.25,4/4,2,10,0
A4,43291.79510345804,0.25,4/4,2,10,0
D5,43541.079134778905,0.25,4/4,2,10,0
0,43952.90284863944,0.25,4/4,2,10,0
F♯5,44132.52701601473,0.25,4/4,2,10,0
D5,44381.811047335585,0.25,4/4,2,10,0
A5,44584.65516935939,0.25,4/4,2,10,0
G4,44810.71924603172,0.25,4/4,2,10,0
B5,45268.98286918931,0.25,4/4,2,10,0
A5,45541.48685515869,0.25,4/4,2,10,0
G5,45767.55093183103,0.25,4/4,2,10,0
G4,46102.76400944016,0.25,4/4,2,10,0
B5,46289.3389491213,0.25,4/4,2,10,0
E4,46468.96311649657,0.25,4/4,2,10,0
G5,46741.46710246599,0.25,4/4,2,10,0
F♯4,46944.31122448978,0.25,4/4,2,11,0
A5,47286.47507440476,0.25,4/4,2,11,0
G5,47512.53915107709,0.25,4/4,2,11,0
F♯5,47738.60322774942,0.25,4/4,2,11,0
F♯4,48030.14969102601,0.25,4/4,2,11,0
A5,48213.95133574261,0.25,4/4,2,11,0
D4,48440.01541241495,0.25,4/4,2,11,0
F♯5,48666.07948908728,0.25,4/4,2,11,0
G4,48892.14356575961,0.25,4/4,2,11,0
B5,49280.74732497163,0.25,4/4,2,11,0
A5,49506.81140164396,0.25,4/4,2,11,0
G5,49802.53534226187,0.25,4/4,2,11,0
G4,50235.253382034636,0.25,4/4,2,11,0
B5,50301.1034049036,0.25,4/4,2,11,0
E4,50480.72757227887,0.25,4/4,2,11,0
G5,50753.23155824829,0.25,4/4,2,11,0
F♯4,50979.295634920636,0.25,4/4,2,12,0
A5,51391.11934878118,0.25,4/4,2,12,0
G5,51593.963470804985,0.25,4/4,2,12,0
F♯5,51866.46745677437,0.25,4/4,2,12,0
F♯4,52163.20238986313,0.25,4/4,2,12,0
A5,52318.59561011903,0.25,4/4,2,12,0
D4,52498.21977749431,0.25,4/4,2,12,0
F♯5,52770.7237634637,0.25,4/4,2,12,0
G4,53020.00779478456,0.25,4/4,2,12,0
B5,53385.39159934805,0.25,4/4,2,12,0
F♯4,53611.45567602038,0.25,4/4,2,12,0
A5,53837.51975269271,0.25,4/4,2,12,0
E4,54040.36387471653,0.25,4/4,2,12,0
G5,54312.867860685896,0.25,4/4,2,12,0
D4,54538.93193735828,0.25,4/4,2,12,0
F♯5,54741.77605938207,0.25,4/4,2,12,0
C♯5,55014.28004535148,0.25,4/4,2,13,0
E5,55310.003985969386,0.25,4/4,2,13,0
A4,55559.28801729025,0.5,4/4,2,13,0
0,56104.29598922902,0.25,4/4,2,13,0
G4,56678.65938562924,0.25,4/4,2,13,0
F♯4,56974.38332624715,0.25,4/4,2,13,0
E4,57200.44740291948,0.25,4/4,2,13,0
F♯4,57426.51147959182,0.25,4/4,2,13,0
A5,57722.23542020972,0.25,4/4,2,13,0
B4,57901.859587585,0.25,4/4,2,13,0
D5,58151.143618905866,0.25,4/4,2,13,0
G4,58377.2076955782,0.25,4/4,2,13,0
E5,58626.49172689905,0.25,4/4,2,13,0
A4,58806.115894274364,0.25,4/4,2,13,0
C♯5,59078.619880243736,0.25,4/4,2,13,0
F♯4,59397.56377551021,0.25,4/4,2,14,0
A5,59809.38748937073,0.25,4/4,2,14,0
B4,60105.11142998866,0.25,4/4,2,14,0
D5,60331.175506661,0.25,4/4,2,14,0
G4,60603.67949263038,0.25,4/4,2,14,0
E5,60829.74356930271,0.25,4/4,2,14,0
A4,61079.027600623565,0.25,4/4,2,14,0
C♯5,61305.091677295895,0.25,4/4,2,14,0
D4,61554.37570861675,0.25,4/4,2,14,0
F♯5,62012.63933177435,0.25,4/4,2,14,0
E4,62238.70340844668,0.25,4/4,2,14,0
G5,62511.207394416066,0.25,4/4,2,14,0
F♯4,62737.271471088396,0.25,4/4,2,14,0
A5,62963.33554776076,0.25,4/4,2,14,0
G4,63166.17966978456,0.25,4/4,2,14,0
B5,63392.24374645693,0.25,4/4,2,14,0
A4,63595.08786848072,0.25,4/4,2,15,0
C♯5,63867.59185445011,0.25,4/4,2,15,0
F♯4,64070.43597647393,0.25,4/4,2,15,0
D5,64296.50005314624,0.25,4/4,2,15,0
G4,64499.34417517005,0.25,4/4,2,15,0
E5,64725.4082518424,0.25,4/4,2,15,0
A4,64951.47232851473,0.25,4/4,2,15,0
C♯5,65177.53640518706,0.25,4/4,2,15,0
D4,65589.3601190476,0.25,4/4,2,15,0
C♯5,66256.60333404192,0.25,4/4,2,15,0
D5,66552.32727465984,0.25,4/4,2,15,0
B4,66801.61130598068,0.25,4/4,2,15,0
D4,67027.67538265302,0.25,4/4,2,15,0
F♯5,67416.27914186506,0.25,4/4,2,15,0
D5,67688.78312783442,0.25,4/4,2,15,0
C♯5,67868.40729520976,0.25,4/4,2,15,0
E4,68117.69132653056,0.25,4/4,2,16,0
C♯5,68575.95494968821,0.25,4/4,2,16,0
D5,68778.79907171195,0.25,4/4,2,16,0
B4,68981.64319373581,0.25,4/4,2,16,0
F♯4,69207.7072704081,0.25,4/4,2,16,0
F♯5,69623.82643834442,0.25,4/4,2,16,0
D5,69636.64382115692,0.25,4/4,2,16,0
C♯5,69816.23963647957,0.25,4/4,2,16,0
G4,70111.96357709747,0.25,4/4,2,16,0
C♯5,70523.78729095803,0.25,4/4,2,16,0
D5,70749.85136763041,0.25,4/4,2,16,0
B4,70975.9154443027,0.25,4/4,2,16,0
E5,71201.97952097509,0.25,4/4,2,16,0
F♯5,71520.92341624147,0.125,4/4,2,16,0
E5,71575.90556795635,0.125,4/4,2,16,0
D5,71654.10767431973,0.25,4/4,2,16,0
E5,71880.171750992,0.25,4/4,2,16,0
F♯4,72245.55555555556,0.25,4/4,2,17,0
A♯4,72657.37926941604,0.25,4/4,2,17,0
C♯5,72883.44334608843,0.25,4/4,2,17,0
F♯5,73132.72737740923,0.25,4/4,2,17,0
F♯4,73733.18425863532,0.25,4/4,2,17,0
B4,73770.61516794212,0.25,4/4,2,17,0
D5,74019.89919926302,0.25,4/4,2,17,0
F♯5,74245.96327593537,0.25,4/4,2,17,0
F♯4,74847.92261268824,0.25,4/4,2,17,0
A♯4,74953.51093041386,0.25,4/4,2,17,0
C♯5,75295.67478032877,0.5,4/4,2,17,0
0,76676.60111961447,1.0,4/4,2,17,0
D5,79415.23384353737,0.25,4/4,3,18,0
F♯5,80082.47705853175,0.25,4/4,3,18,0
A5,80401.42095379812,1.5,4/4,3,18,0
C♯5,82686.60359977328,0.25,4/4,3,18,0
E5,83423.50667871312,0.25,4/4,3,18,0
A5,83788.89048327667,1.5,4/4,3,18,0
B4,86329.49263038549,0.25,4/4,3,19,0
D5,86903.85602678567,0.25,4/4,3,19,0
G5,87269.23983134922,1.0,4/4,3,19,0
G♯5,88986.19455073695,0.25,4/4,3,19,0
A5,89699.87767502839,0.25,4/4,3,19,0
C♯5,90158.14129818592,0.25,4/4,3,19,0
E5,90686.06478528913,0.25,4/4,3,19,0
A4,91051.44858985259,0.5,4/4,3,19,0
0,93152.19352324259,1.0,4/4,3,19,0
E5,94613.72874149654,0.25,4/4,3,20,0
G5,95141.65222859978,0.25,4/4,3,20,0
B5,95390.93625992058,1.5,4/4,3,20,0
D5,97815.43863378682,0.25,4/4,3,20,0
F♯5,98738.10134991494,0.25,4/4,3,20,0
B5,98940.9454719388,1.5,4/4,3,20,0
C5,101342.22789115646,0.25,4/4,3,21,0
E5,102125.57087939337,0.25,4/4,3,21,0
A5,102514.17463860544,1.0,4/4,3,21,0
A♯5,105043.8277706916,0.25,4/4,3,21,0
B5,105664.63107638889,0.25,4/4,3,21,0
D♯5,106099.67474489794,0.25,4/4,3,21,0
F♯5,106627.59823200117,0.25,4/4,3,21,0
B4,107109.08180980722,0.5,4/4,3,21,0
0,108791.86755952379,1.0,4/4,3,21,0
0,110086.21910430839,0.25,4/4,4,22,0
G4,110409.80699050454,0.125,4/4,4,22,0
F♯4,110534.44900616494,0.125,4/4,4,22,0
G4,110612.65111252829,0.25,4/4,4,22,0
E4,110838.71518920068,0.25,4/4,4,22,0
C5,111064.77926587297,0.25,4/4,4,22,0
E4,111267.62338789682,0.25,4/4,4,22,0
F♯4,111516.90741921769,0.25,4/4,4,22,0
C5,111696.53158659296,0.25,4/4,4,22,0
G4,111922.59566326534,0.25,4/4,4,22,0
B4,112195.09964923466,0.125,4/4,4,22,0
A4,112273.30175559802,0.125,4/4,4,22,0
B4,112397.94377125852,0.25,4/4,4,22,0
G4,112531.12802933672,0.25,4/4,4,22,0
D5,112780.41206065762,0.25,4/4,4,22,0
F♯4,113029.69609197842,0.25,4/4,4,22,0
G♯4,113232.54021400226,0.25,4/4,4,22,0
D5,113435.38433602604,0.25,4/4,4,22,0
A4,113615.00850340138,0.25,4/4,4,23,0
C5,113887.5124893707,0.125,4/4,4,23,0
B4,113965.71459573416,0.125,4/4,4,23,0
C5,114043.9167020975,0.25,4/4,4,23,0
A4,114223.54086947272,0.25,4/4,4,23,0
D♯5,114472.82490079364,0.25,4/4,4,23,0
B4,114675.66902281738,0.25,4/4,4,23,0
F♯5,114878.51314484126,0.25,4/4,4,23,0
A4,115081.35726686503,0.25,4/4,4,23,0
G4,115307.42134353738,0.25,4/4,4,23,0
B4,115533.48542020973,0.25,4/4,4,23,0
E5,115736.32954223354,0.25,4/4,4,23,0
G4,115939.1736642574,0.25,4/4,4,23,0
A4,116165.23774092968,0.25,4/4,4,23,0
F♯5,116414.52177225058,0.25,4/4,4,23,0
B4,116617.36589427435,0.25,4/4,4,23,0
D♯5,116889.86988024377,0.25,4/4,4,23,0
E4,117115.93395691605,0.25,4/4,4,24,0
E5,117412.30745828425,0.25,4/4,4,24,0
F♯5,117893.14147534009,0.25,4/4,4,24,0
G5,118119.20555201247,0.25,4/4,4,24,0
C♯5,118345.26962868473,0.25,4/4,4,24,0
G5,118548.11375070861,0.25,4/4,4,24,0
B4,118774.1778273809,0.25,4/4,4,24,0
G5,119000.24190405327,0.25,4/4,4,24,0
A4,119203.0860260771,0.25,4/4,4,24,0
C♯5,119545.24987599204,0.25,4/4,4,24,0
E5,119794.53390731296,0.25,4/4,4,24,0
G5,119997.3780293367,0.25,4/4,4,24,0
0,120246.66206065762,0.25,4/4,4,24,0
B5,120728.14563846368,0.25,4/4,4,24,0
A5,121023.86957908164,0.25,4/4,4,24,0
G5,121273.15361040244,0.25,4/4,4,24,0
D4,121592.09750566893,0.25,4/4,4,25,0
F♯5,122003.92121952942,0.25,4/4,4,25,0
G5,122276.42520549886,0.25,4/4,4,25,0
F♯5,122456.04937287408,0.25,4/4,4,25,0
B4,122705.33340419501,0.25,4/4,4,25,0
F♯5,122884.95757157024,0.25,4/4,4,25,0
A4,123134.24160289114,0.25,4/4,4,25,0
F♯5,123360.30567956349,0.25,4/4,4,25,0
G4,123609.58971088433,0.25,4/4,4,25,0
B4,123951.75356079936,0.25,4/4,4,25,0
D5,124201.03759212016,0.25,4/4,4,25,0
F♯5,124427.10166879253,0.25,4/4,4,25,0
0,124838.92538265303,0.25,4/4,4,25,0
B5,125041.7695046769,0.25,4/4,4,25,0
G5,125337.49344529473,0.25,4/4,4,25,0
D♯5,125563.55752196713,0.25,4/4,4,25,0
E5,125812.84155328794,0.25,4/4,4,26,0
F♯5,126085.34553925738,0.25,4/4,4,26,0
G5,126311.40961592965,0.25,4/4,4,26,0
E5,126514.2537379535,0.25,4/4,4,26,0
C♯5,126717.09785997726,0.25,4/4,4,26,0
D5,126989.60184594672,0.25,4/4,4,26,0
E5,127192.44596797045,0.25,4/4,4,26,0
C♯5,127348.85018069726,0.25,4/4,4,26,0
A♯4,127598.13421201808,0.25,4/4,4,26,0
B4,127847.41824333898,0.25,4/4,4,26,0
C♯5,128027.0424107143,0.25,4/4,4,26,0
A♯4,128229.88653273808,0.25,4/4,4,26,0
F♯4,128479.170564059,0.25,4/4,4,26,0
E5,128821.33441397389,0.25,4/4,4,26,0
D5,129117.05835459185,0.25,4/4,4,26,0
C♯5,129366.34238591265,0.25,4/4,4,26,0
0,129662.06632653064,0.25,4/4,4,27,0
D5,129957.79026714848,0.125,4/4,4,27,0
C♯5,130035.99237351194,0.125,4/4,4,27,0
D5,130137.4144345238,0.25,4/4,4,27,0
B4,130340.25855654756,0.25,4/4,4,27,0
G5,130612.762542517,0.25,4/4,4,27,0
B4,130862.0465738378,0.25,4/4,4,27,0
C♯5,131064.89069586166,0.25,4/4,4,27,0
G5,131267.73481788544,0.25,4/4,4,27,0
D5,131517.01884920633,0.25,4/4,4,27,0
F♯5,131812.74278982426,0.125,4/4,4,27,0
E5,131890.94489618763,0.125,4/4,4,27,0
F♯5,131969.147002551,0.25,4/4,4,27,0
D5,132148.77116992633,0.25,4/4,4,27,0
A5,132374.83524659858,0.25,4/4,4,27,0
C♯5,132600.899323271,0.25,4/4,4,27,0
D♯5,132803.74344529473,0.25,4/4,4,27,0
A5,133006.5875673186,0.25,4/4,4,27,0
E5,133209.43168934234,0.25,4/4,4,28,0
G5,133458.71572066325,0.125,4/4,4,28,0
F♯5,133583.35773632367,0.125,4/4,4,28,0
G5,133661.559842687,0.25,4/4,4,28,0
E5,133817.96405541382,0.25,4/4,4,28,0
A♯5,134067.24808673462,0.25,4/4,4,28,0
F♯5,134246.87225410997,0.25,4/4,4,28,0
C♯6,134472.93633078225,0.25,4/4,4,28,0
E5,134699.00040745465,0.25,4/4,4,28,0
D5,134925.06448412698,0.25,4/4,4,28,0
F♯5,135174.34851544784,0.25,4/4,4,28,0
B5,135377.1926374717,0.25,4/4,4,28,0
D5,135580.03675949544,0.25,4/4,4,28,0
E5,135806.1008361678,0.25,4/4,4,28,0
C♯6,136032.1649128401,0.25,4/4,4,28,0
F♯5,136281.448944161,0.25,4/4,4,28,0
A♯5,136530.7329754818,0.25,4/4,4,28,0
B4,136803.23696145127,0.25,4/4,4,29,0
C♯5,137122.18085671763,0.25,4/4,4,29,0
D5,137325.0249787415,0.25,4/4,4,29,0
B4,137527.86910076527,0.25,4/4,4,29,0
E4,137753.93317743763,0.25,4/4,4,29,0
C♯5,137979.9972541099,0.25,4/4,4,29,0
F♯4,138206.06133078228,0.25,4/4,4,29,0
A♯4,138408.90545280612,0.25,4/4,4,29,0
D4,138658.18948412695,0.25,4/4,4,29,0
C♯5,139139.67306193314,0.25,4/4,4,29,0
D5,139365.73713860541,0.25,4/4,4,29,0
B4,139591.8012152778,0.25,4/4,4,29,0
E4,139817.8652919501,0.25,4/4,4,29,0
C♯5,140067.149323271,0.25,4/4,4,29,0
F♯4,140293.21339994326,0.25,4/4,4,29,0
A♯4,140542.49743126417,0.25,4/4,4,29,0
D4,141000.76105442172,0.25,4/4,4,30,0
F♯4,141435.80472293083,0.25,4/4,4,30,0
B4,141731.5286635487,0.25,4/4,4,30,0
A4,141980.8126948696,0.25,4/4,4,30,0
E4,142206.8767715419,0.25,4/4,4,30,0
G♯4,142456.1608028628,0.25,4/4,4,30,0
C♯5,142659.00492488654,0.25,4/4,4,30,0
B4,142885.06900155894,0.25,4/4,4,30,0
F♯4,143087.91312358272,0.25,4/4,4,30,0
A♯4,143290.75724560657,0.25,4/4,4,30,0
D5,143516.8213222789,0.25,4/4,4,30,0
C♯5,143742.8853989512,0.25,4/4,4,30,0
G4,143992.16943027225,0.25,4/4,4,30,0
B4,144241.45346159305,0.25,4/4,4,30,0
E5,144421.07762896828,0.25,4/4,4,30,0
G5,144670.36166028932,0.25,4/4,4,30,0
F♯4,144896.4257369616,0.25,4/4,4,31,0
A♯5,145285.02949617355,0.25,4/4,4,31,0
B5,145557.53348214284,0.25,4/4,4,31,0
C♯6,145760.37760416686,0.25,4/4,4,31,0
D4,146056.1015447847,0.25,4/4,4,31,0
F♯5,146328.605530754,0.25,4/4,4,31,0
B5,146554.6696074263,0.25,4/4,4,31,0
B4,146923.27635624638,0.25,4/4,4,31,0
E4,146960.35785147402,0.25,4/4,4,31,0
G5,147232.86183744334,0.25,4/4,4,31,0
F♯5,147435.70595946733,0.25,4/4,4,31,0
E5,147638.55008149106,0.25,4/4,4,31,0
F♯4,147864.61415816334,0.25,4/4,4,31,0
D5,148067.45828018707,0.25,4/4,4,31,0
C♯5,148293.52235685958,0.25,4/4,4,31,0
A♯5,148496.36647888334,0.25,4/4,4,31,0
B4,148792.09041950118,0.25,4/4,4,32,0
F♯4,149180.69417871317,0.25,4/4,4,32,0
D5,149429.9782100342,0.25,4/4,4,32,0
B4,149609.6023774094,0.25,4/4,4,32,0
F♯5,149835.6664540817,0.25,4/4,4,32,0
D5,150038.51057610544,0.25,4/4,4,32,0
B5,150264.57465277796,0.25,4/4,4,32,0
F♯5,150583.51854804432,0.25,4/4,4,32,0
D5,150832.80257936512,0.25,4/4,4,32,0
F♯5,151082.08661068603,0.25,4/4,4,32,0
B4,151424.25046060106,0.5,4/4,4,32,0
0,153478.55548469388,1.0,4/4,4,32,0
F♯5,156751.24716553287,0.5,6/8,5,33,0
F♯5,157094.1900834571,0.5,6/8,5,34,0
E5,157144.66446995465,0.5,6/8,5,34,0
F♯5,157341.37312216565,0.5,6/8,5,34,0
D5,157491.6418650795,0.5,6/8,5,34,0
C♯5,157665.13056264183,0.5,6/8,5,34,0
D5,157768.95939625867,0.5,6/8,5,34,0
B4,157965.66804846947,0.5,6/8,5,35,0
A♯4,158139.15674603195,0.5,6/8,5,35,0
B4,158266.2055342971,0.5,6/8,5,35,0
F♯4,158486.13414115665,0.5,6/8,5,35,0
B4,158636.40288407035,0.5,6/8,5,35,0
D5,158809.8915816328,0.5,6/8,5,35,0
E4,159006.60023384355,0.5,6/8,5,36,0
C♯5,159226.52884070307,0.5,6/8,5,36,0
E5,159376.7975836168,0.5,6/8,5,36,0
F♯4,159527.06632653074,0.5,6/8,5,36,0
D5,159723.77497874148,0.5,6/8,5,36,0
C♯5,159850.82376700692,0.5,6/8,5,36,0
D5,160001.09250992062,0.5,6/8,5,37,0
E5,160221.02111678015,0.5,6/8,5,37,0
C♯5,160356.9574275958,0.5,6/8,5,37,0
B4,160521.5586026078,1.0,6/8,5,37,0
F♯5,160914.97590702955,0.5,6/8,5,37,0
E4,161158.12446853757,1.0,6/8,5,38,0
G5,161551.54177295935,0.5,6/8,5,38,0
D4,161725.03047052157,1.0,6/8,5,38,0
F♯5,162072.00786564627,0.5,6/8,5,38,0
A4,162268.71651785728,0.5,6/8,5,39,0
E5,162558.30498866213,0.5,6/8,5,39,0
D5,162708.5737315761,0.5,6/8,5,39,0
C♯5,162858.8424744898,0.5,6/8,5,39,0
D5,162985.8912627552,0.5,6/8,5,39,0
E5,163182.59991496615,0.5,6/8,5,39,0
F♯4,163379.30856717695,1.0,6/8,5,40,0
A5,163726.28596230166,0.5,6/8,5,40,0
E4,163922.99461451266,1.0,6/8,5,40,0
G5,164293.19196428588,0.5,6/8,5,40,0
D4,164513.12057114518,0.5,6/8,5,41,0
F♯5,164779.48908730174,0.5,6/8,5,41,0
E5,164952.97778486396,0.5,6/8,5,41,0
F♯5,165126.46648242645,0.5,6/8,5,41,0
G5,165276.73522534015,0.5,6/8,5,41,0
A5,165450.22392290263,0.5,6/8,5,41,0
G4,165577.2727111678,1.0,6/8,5,42,0
B5,165970.69001558956,0.5,6/8,5,42,0
E5,166120.9587585035,0.5,6/8,5,42,0
G5,166294.44745606591,0.5,6/8,5,42,0
B5,166444.71619897967,0.5,6/8,5,42,0
F♯4,166641.42485119068,1.0,6/8,5,43,0
A5,166965.18229166686,0.5,6/8,5,43,0
D5,167138.67098922908,0.5,6/8,5,43,0
F♯5,167335.37964144006,0.5,6/8,5,43,0
A5,167462.42842970527,0.5,6/8,5,43,0
E4,167612.6971726192,1.0,6/8,5,44,0
G5,168052.55438633802,0.5,6/8,5,44,0
C♯5,168249.2630385488,0.5,6/8,5,44,0
E5,168422.7517361112,0.5,6/8,5,44,0
G5,168573.02047902494,0.5,6/8,5,44,0
D4,168723.28922193887,0.5,6/8,5,45,0
A4,168966.43778344686,0.5,6/8,5,45,0
F♯5,169163.1464356577,0.5,6/8,5,45,0
F♯4,169424.08994557665,0.5,6/8,5,45,0
A4,169463.68392148535,0.5,6/8,5,45,0
D5,169613.9526643993,0.5,6/8,5,45,0
G4,169787.44136196154,0.5,6/8,5,46,0
B4,169960.93005952396,0.5,6/8,5,46,0
E5,170111.1988024377,0.5,6/8,5,46,0
A4,170284.68750000017,0.5,6/8,5,46,0
D5,170458.17619756237,0.5,6/8,5,46,0
C♯5,170608.44494047636,0.5,6/8,5,46,0
D4,170758.71368339006,0.5,6/8,5,47,0
C♯5,171141.18197278923,2.0,6/8,5,47,0
D5,171974.45649092982,0.5,6/8,5,47,0
G4,172171.16514314074,0.5,6/8,5,48,0
C♯5,172344.65384070305,2.0,6/8,5,48,0
D5,173038.60863095243,0.5,6/8,5,48,0
F♯4,173235.31728316343,0.5,6/8,5,49,0
C♯5,173432.02593537417,2.0,6/8,5,49,0
