Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,23525.205144557814,0.25,4/4,1,5,0
C♯5,23774.48917587869,0.25,4/4,1,5,0
D5,24302.412662981867,0.25,4/4,1,5,0
B4,24876.776059382093,0.25,4/4,1,5,0
C5,25265.379818594105,0.25,4/4,1,5,0
D5,25561.103759212016,0.25,4/4,1,5,0
E♭4,25949.70751842403,0.25,4/4,1,6,0
F♯5,26477.631005527208,0.25,4/4,1,6,0
G5,26703.695082199563,0.25,4/4,1,6,0
C5,26952.979113520414,0.25,4/4,1,6,0
G4,27318.36291808391,0.25,4/4,1,6,0
D5,27892.72631448413,0.25,4/4,1,6,0
C5,28165.230300453517,0.25,4/4,1,6,0
B4,28553.83405966553,0.25,4/4,1,6,0
B4,29356.191456175275,0.5,4/4,1,6,0
C5,29835.74511054423,0.5,4/4,1,6,0
0,30311.093218537422,0.5,4/4,1,6,0
C5,31529.47987528345,0.375,4/4,1,6,0
E♭5,32089.165559452944,0.125,4/4,1,6,0
A4,32353.12730300454,0.25,4/4,1,7,0
E5,32857.83083545918,0.25,4/4,1,7,0
F5,33153.55477607711,0.25,4/4,1,7,0
G4,33495.71862599206,0.25,4/4,1,7,0
F4,33814.66252125851,0.25,4/4,1,7,0
E♭5,34342.586008361686,0.25,4/4,1,7,0
D5,34777.629676870754,0.25,4/4,1,7,0
C5,35119.79352678571,0.25,4/4,1,7,0
D5,35438.73742205215,0.25,4/4,1,7,0
C5,35827.34118126416,0.25,4/4,1,7,0
B♭4,36123.06512188209,0.5,4/4,1,7,0
0,36505.53341128119,0.5,4/4,1,7,0
F5,37538.16043083901,0.375,4/4,1,7,0
B♭4,38051.40620571145,0.125,4/4,1,7,0
G5,38361.80785856008,0.25,4/4,1,8,0
E♭4,38936.1712549603,0.25,4/4,1,8,0
D4,39278.33510487529,0.25,4/4,1,8,0
F5,39666.938864087315,0.25,4/4,1,8,0
E♭5,40055.542623299334,0.25,4/4,1,8,0
G4,40420.92642786282,0.25,4/4,1,8,0
F4,40763.09027777778,0.25,4/4,1,8,0
D5,41151.69403698979,0.25,4/4,1,8,0
E♭4,41470.63793225623,0.25,4/4,1,8,0
D5,41859.24169146826,0.25,4/4,1,8,0
C5,42154.96563208617,0.25,4/4,1,8,0
G5,42520.349436649674,0.25,4/4,1,8,0
E♭5,43001.83301445579,0.25,4/4,1,8,0
D5,43436.87668296486,0.25,4/4,1,8,0
C5,43732.600623582766,0.25,4/4,1,8,0
B♭4,44051.54451884921,0.25,4/4,1,8,0
A4,44533.02809665532,0.25,4/4,1,9,0
G4,45153.83140235262,0.25,4/4,1,9,0
F4,45426.335388322,0.5,4/4,1,9,0
0,45785.58372307257,0.5,4/4,1,9,0
B♭5,47003.970379818566,0.375,4/4,1,9,0
B♭4,48351.02424965577,0.125,4/4,1,9,0
B♭4,48355.05668469791,0.25,4/4,1,9,0
B♭5,48363.121554782185,0.125,4/4,1,9,0
A5,48367.15398982431,0.125,4/4,1,9,0
B♭5,48465.50559807252,0.25,4/4,1,9,0
D4,48854.109357284535,0.25,4/4,1,9,0
E♭4,49312.37298044213,0.5,4/4,1,9,0
B♭5,50089.58049886617,0.375,4/4,1,9,0
B♭4,51092.00044683295,0.125,4/4,1,9,0
B♭4,51095.90138942806,0.25,4/4,1,10,0
B♭5,51103.70327461827,0.125,4/4,1,10,0
A5,51240.7140642715,0.125,4/4,1,10,0
B♭5,51342.13612528344,0.25,4/4,1,10,0
F4,51661.08002054987,0.25,4/4,1,10,0
G4,52072.90373441041,0.5,4/4,1,10,0
B♭5,52873.33120748297,0.375,4/4,1,10,0
B♭4,53469.1139304977,0.125,4/4,1,10,0
C5,53534.438952664364,0.25,4/4,1,10,0
E♭4,53853.3828479308,0.25,4/4,1,10,0
F4,54195.54669784576,0.25,4/4,1,10,0
D5,54607.3704117063,0.25,4/4,1,10,0
E♭5,54903.09435232422,0.25,4/4,1,10,0
G4,55175.59833829361,0.25,4/4,1,10,0
A4,55540.982142857145,0.25,4/4,1,10,0
F5,55952.80585671767,0.25,4/4,1,10,0
E♭5,56318.189661281176,0.25,4/4,1,11,0
D5,56753.233329790244,0.25,4/4,1,11,0
C5,57002.517361111095,0.25,4/4,1,11,0
B♭4,57275.02134708048,0.25,4/4,1,11,0
F4,57617.185196995444,0.25,4/4,1,11,0
B♭4,58029.008910855984,0.25,4/4,1,11,0
E♭4,58347.95280612242,0.25,4/4,1,11,0
A4,58759.77651998297,0.25,4/4,1,11,0
D4,59334.13991638319,0.125,4/4,1,11,0
F4,59458.781932043625,0.125,4/4,1,11,0
B♭4,59606.643902352575,0.75,4/4,1,11,0
0,61352.95404620179,0.5,4/4,1,11,0
B♭5,61596.10260770974,0.375,4/4,1,11,0
B♭4,62748.1586844383,0.125,4/4,1,11,0
B♭4,62752.206279010665,0.25,4/4,1,12,0
B♭5,62760.301468155405,0.125,4/4,1,12,0
A5,62979.435719600304,0.125,4/4,1,12,0
B♭5,63104.07773526076,0.25,4/4,1,12,0
D4,63469.461539824246,0.25,4/4,1,12,0
E♭4,63927.72516298184,0.5,4/4,1,12,0
B♭5,64774.592545351436,0.375,4/4,1,12,0
B♭4,65929.19519425451,0.125,4/4,1,12,0
B♭4,65933.19764836697,0.25,4/4,1,12,0
B♭5,65941.20255659187,0.125,4/4,1,12,0
A5,66088.26579329646,0.125,4/4,1,12,0
B♭5,66166.46789965982,0.25,4/4,1,12,0
F4,66531.85170422331,0.25,4/4,1,12,0
G4,67013.33528202942,0.5,4/4,1,12,0
B♭5,67883.42261904759,0.375,4/4,1,12,0
B♭4,68123.92485323008,0.125,4/4,1,12,0
C5,68683.85009212018,0.25,4/4,1,13,0
E♭4,69234.99353387188,0.25,4/4,1,13,0
F4,69623.59729308389,0.25,4/4,1,13,0
D5,70035.42100694444,0.25,4/4,1,13,0
E♭5,70331.14494756234,0.25,4/4,1,13,0
G4,70673.30879747731,0.25,4/4,1,13,0
A4,71038.6926020408,0.25,4/4,1,13,0
F5,71473.73627054987,0.25,4/4,1,13,0
E♭5,71815.90012046482,0.25,4/4,1,13,0
D5,72274.16374362241,0.25,4/4,1,13,0
C5,72546.6677295918,0.25,4/4,1,13,0
B♭4,72888.83157950676,0.25,4/4,1,13,0
F4,73300.6552933673,0.25,4/4,1,13,0
B♭4,73689.25905257935,0.25,4/4,1,13,0
E♭4,74031.4229024943,0.25,4/4,1,13,0
A4,74536.12643494898,0.25,4/4,1,13,0
D4,75296.2494685374,0.125,4/4,1,14,0
F4,75513.77130279192,0.125,4/4,1,14,0
B♭4,75684.85322774942,0.75,4/4,1,14,0
0,77593.7030541383,1.0,4/4,1,14,0
0,78637.27908871879,1.0,4/4,1,14,0
0,79680.85512329928,0.5,4/4,1,14,0
B♭4,80202.64314058951,0.5,3/4,2,15,0
F5,80608.33138463717,1.0,3/4,2,15,0
G5,81024.96864370747,1.0,3/4,2,15,0
B♭4,81488.04581207481,0.5,3/4,2,15,0
A4,81684.75446428568,0.25,3/4,2,16,0
C5,81817.9387223639,0.25,3/4,2,16,0
A4,81927.90302579361,0.25,3/4,2,16,0
F4,82037.8673292233,0.25,3/4,2,16,0
A4,82147.83163265305,0.25,3/4,2,16,0
C5,82257.79593608274,0.25,3/4,2,16,0
A4,82367.76023951248,0.25,3/4,2,16,0
F4,82477.72454294217,0.25,3/4,2,16,0
A4,82610.9088010204,0.25,3/4,2,16,0
C5,82744.09305909862,0.25,3/4,2,16,0
A4,82854.05736252834,0.25,3/4,2,16,0
F4,82940.8017113095,0.25,3/4,2,16,0
B♭4,83097.20592403626,0.5,3/4,2,17,0
F5,83363.57444019272,1.0,3/4,2,17,0
G5,83849.87156320868,1.0,3/4,2,17,0
B♭4,84243.28886763044,0.5,3/4,2,17,0
A4,84486.43742913836,0.25,3/4,2,18,0
C5,84619.62168721654,0.25,3/4,2,18,0
A4,84729.61419200171,0.25,3/4,2,18,0
F4,84839.55029407593,0.25,3/4,2,18,0
C5,84949.51459750571,0.5,3/4,2,18,0
F4,85215.88311366216,0.5,3/4,2,18,0
0,85575.13144841272,0.5,3/4,2,18,0
E♭4,85841.49996456917,0.5,3/4,2,18,0
D4,86084.6485260771,0.5,3/4,2,19,0
B♭4,86397.45695153062,0.5,3/4,2,19,0
E♭4,86640.60551303854,0.5,3/4,2,19,0
B♭4,86860.53411989793,0.5,3/4,2,19,0
F4,87103.6826814059,0.5,3/4,2,19,0
B♭4,87300.39133361683,0.5,3/4,2,19,0
G4,87520.31994047627,0.25,3/4,2,20,0
E♭4,87723.16406250001,0.25,3/4,2,20,0
G4,87856.3483205783,0.25,3/4,2,20,0
B♭4,87943.09266935944,0.25,3/4,2,20,0
E♭5,88076.2769274377,0.5,3/4,2,20,0
G4,88342.64544359416,0.5,3/4,2,20,0
F4,88585.79400510209,0.5,3/4,2,20,0
G4,88828.94256661001,0.25,3/4,2,20,0
F4,88938.9068700397,0.25,3/4,2,20,0
E4,89048.87117346942,0.5,3/4,2,21,0
C5,89315.23968962589,0.5,3/4,2,21,0
F4,89511.94834183676,0.5,3/4,2,21,0
C5,89778.31685799322,0.5,3/4,2,21,0
G4,89998.24546485262,0.5,3/4,2,21,0
C5,90241.39402636055,0.5,3/4,2,21,0
A4,90461.32263321996,0.25,3/4,2,22,0
F4,90687.38670989232,0.25,3/4,2,22,0
A4,90774.13105867346,0.25,3/4,2,22,0
C5,90884.09536210321,0.25,3/4,2,22,0
F5,91017.27962018139,0.5,3/4,2,22,0
A4,91283.64813633796,0.5,3/4,2,22,0
B♭4,91503.57674319735,0.5,3/4,2,22,0
F5,91723.50535005677,0.5,3/4,2,22,0
E♭4,91966.65391156469,0.5,3/4,2,23,0
G5,92209.80247307262,0.5,3/4,2,23,0
D4,92476.17098922908,0.5,3/4,2,23,0
F5,92696.09959608848,0.5,3/4,2,23,0
F4,92984.11496173068,0.5,3/4,2,23,0
A5,93135.95680980728,0.5,3/4,2,23,0
G4,93332.66546201815,0.5,3/4,2,24,0
B♭5,93645.47388747167,0.5,3/4,2,24,0
F4,93865.40249433108,0.5,3/4,2,24,0
A5,94085.33110119047,0.5,3/4,2,24,0
B♭4,94282.03975340136,0.5,3/4,2,24,0
G5,94501.96836026074,0.5,3/4,2,24,0
A4,94768.33687641725,0.5,3/4,2,25,0
F5,94988.2654832767,0.5,3/4,2,25,0
F4,95375.48845075094,0.5,3/4,2,25,0
E♭5,95428.12269699553,0.5,3/4,2,25,0
B♭4,95648.05130385494,0.5,3/4,2,25,0
D5,95891.19986536287,0.5,3/4,2,25,0
E♭4,96111.12847222228,0.5,3/4,2,26,0
C5,96377.49698837873,0.5,3/4,2,26,0
D4,96597.42559523814,0.5,3/4,2,26,0
B♭4,96840.57415674606,0.5,3/4,2,26,0
F4,97037.28280895694,0.5,3/4,2,26,0
A4,97303.65132511339,0.5,3/4,2,26,0
0,97732.55952380953,0.5,3/4,2,27,0
B♭4,97813.16840277778,0.25,3/4,2,27,0
A4,97899.91275155901,0.25,3/4,2,27,0
B♭4,98011.41113865958,0.5,3/4,2,27,0
C5,98229.80566184806,0.5,3/4,2,27,0
D5,98472.95422335598,0.5,3/4,2,27,0
E5,98669.6628755669,0.5,3/4,2,27,0
F4,99005.691255669,0.5,3/4,2,28,0
C6,99411.37949971663,1.0,3/4,2,28,0
D6,99897.67662273248,1.0,3/4,2,28,0
F5,100291.09392715423,0.5,3/4,2,28,0
E5,100603.90235260775,0.25,3/4,2,29,0
G5,100760.30656533448,0.25,3/4,2,29,0
E5,100870.27086876422,0.25,3/4,2,29,0
C5,100957.01521754541,0.25,3/4,2,29,0
E5,101066.97952097507,0.25,3/4,2,29,0
G5,101200.16377905337,0.25,3/4,2,29,0
E5,101286.90812783448,0.25,3/4,2,29,0
C5,101420.09238591277,0.25,3/4,2,29,0
E5,101530.0566893424,0.25,3/4,2,29,0
G5,101663.24094742071,0.25,3/4,2,29,0
E5,101773.07722741873,0.25,3/4,2,29,0
C5,101883.1695542801,0.25,3/4,2,29,0
F5,101993.13385770975,0.5,3/4,2,30,0
C6,102329.16223781178,1.0,3/4,2,30,0
D6,102769.01945153068,1.0,3/4,2,30,0
F5,103139.21680130393,0.5,3/4,2,30,0
E5,103498.4651360545,0.25,3/4,2,31,0
G5,103631.64939413265,0.25,3/4,2,31,0
E5,103811.27356150799,0.25,3/4,2,31,0
C5,103839.5159071133,0.25,3/4,2,31,0
G5,103915.10239512478,0.5,3/4,2,31,0
C5,104204.69086592975,0.5,3/4,2,31,0
0,104726.47888322,0.5,3/4,2,31,0
B♭4,104830.30771683676,0.5,3/4,2,31,0
A4,105027.01636904765,0.5,3/4,2,32,0
F5,105316.60483985262,0.5,3/4,2,32,0
B♭4,105536.53344671203,0.5,3/4,2,32,0
F5,105617.14232568027,0.5,3/4,2,32,0
C5,106022.83056972788,0.5,3/4,2,32,0
F5,106242.7591765873,0.5,3/4,2,32,0
D5,106440.26759041632,0.25,3/4,2,33,0
B♭4,106619.09199617349,0.25,3/4,2,33,0
D5,106682.61639030614,0.25,3/4,2,33,0
F5,106815.80064838438,0.25,3/4,2,33,0
B♭5,106925.76495181411,0.5,3/4,2,33,0
D5,107215.35342261913,0.5,3/4,2,33,0
C5,107435.28202947852,0.5,3/4,2,33,0
D5,107724.87050028352,0.25,3/4,2,33,0
C5,107788.3948944161,0.25,3/4,2,33,0
B4,107898.35919784584,0.5,3/4,2,34,0
G5,108164.7277140023,0.5,3/4,2,34,0
C5,108407.87627551024,0.5,3/4,2,34,0
G5,108604.58492772112,0.5,3/4,2,34,0
D5,108870.95344387757,0.5,3/4,2,34,0
G5,109114.1020053855,0.5,3/4,2,34,0
E5,109334.0306122449,0.25,3/4,2,35,0
C5,109443.99491567466,0.25,3/4,2,35,0
E5,109553.95921910432,0.25,3/4,2,35,0
G5,109663.92352253407,0.25,3/4,2,35,0
C6,109797.10778061223,0.5,3/4,2,35,0
E5,110133.13616071428,0.5,3/4,2,35,0
F5,110329.84481292522,0.5,3/4,2,35,0
C6,110550.20164851488,0.5,3/4,2,35,0
B♭4,110792.9219812926,0.5,3/4,2,36,0
D6,111036.07054280053,0.5,3/4,2,36,0
A4,111255.99914965993,0.5,3/4,2,36,0
C6,111522.36766581639,0.5,3/4,2,36,0
C5,111838.63786691496,0.5,3/4,2,36,0
A5,111962.22487953519,0.5,3/4,2,36,0
D5,112205.37344104312,0.5,3/4,2,37,0
B♭5,112471.74195719957,0.5,3/4,2,37,0
C5,112668.45060941057,0.5,3/4,2,37,0
A5,112888.37921626985,0.5,3/4,2,37,0
F5,113108.30782312938,0.5,3/4,2,37,0
D6,113374.67633928571,0.5,3/4,2,37,0
E5,113594.60494614523,0.5,3/4,2,38,0
C6,113837.75350765305,0.5,3/4,2,38,0
C5,114091.1520804025,0.5,3/4,2,38,0
B♭5,114277.61072137185,0.5,3/4,2,38,0
F5,114520.7592828799,0.5,3/4,2,38,0
A5,114763.90784438772,0.5,3/4,2,38,0
B♭4,114961.98771783995,0.5,3/4,2,39,0
G5,115203.76505810652,0.5,3/4,2,39,0
A4,115423.69366496603,0.5,3/4,2,39,0
F5,115736.50209041944,0.5,3/4,2,39,0
C5,115909.9907879819,0.5,3/4,2,39,0
E5,116176.3593041383,0.5,3/4,2,39,0
0,116238.93856675553,0.5,3/4,2,40,0
F5,116639.43647250581,0.25,3/4,2,40,0
E5,116772.62073058396,0.25,3/4,2,40,0
F5,116836.14512471657,0.5,3/4,2,40,0
D5,117102.51364087313,0.5,3/4,2,40,0
E♭5,117322.44224773241,0.5,3/4,2,40,0
C5,117519.15089994342,0.5,3/4,2,40,0
G4,117739.0795068027,0.25,3/4,2,41,0
A4,117918.703674178,0.25,3/4,2,41,0
B4,118028.6679776078,0.25,3/4,2,41,0
C5,118138.63228103744,0.25,3/4,2,41,0
D5,118248.59658446709,0.5,3/4,2,41,0
F4,118491.74514597513,0.5,3/4,2,41,0
E♭4,118688.4537981859,0.5,3/4,2,41,0
C5,118954.82231434247,0.5,3/4,2,41,0
F4,119174.75092120176,0.5,3/4,2,42,0
D5,119417.89948270979,0.5,3/4,2,42,0
E♭4,119637.82808956919,0.5,3/4,2,42,0
C5,119904.19660572566,0.5,3/4,2,42,0
D4,120124.12521258518,0.5,3/4,2,42,0
B4,120390.49372874152,0.5,3/4,2,42,0
E♭4,120610.42233560103,0.5,3/4,2,43,0
C5,120946.45071570296,0.25,3/4,2,43,0
B4,121022.26705099393,0.25,3/4,2,43,0
C5,121143.15936791393,0.5,3/4,2,43,0
A4,121386.30792942175,0.5,3/4,2,43,0
B♭4,121606.23653628127,0.5,3/4,2,43,0
G4,121802.94518849203,0.5,3/4,2,43,0
D5,122046.09375000009,0.25,3/4,2,44,0
E5,122202.49796272677,0.25,3/4,2,44,0
F♯5,122289.24231150789,0.25,3/4,2,44,0
G5,122399.20661493776,0.25,3/4,2,44,0
A5,122509.17091836741,0.5,3/4,2,44,0
C5,122798.75938917228,0.5,3/4,2,44,0
B♭4,123018.6879960318,0.5,3/4,2,44,0
G5,123261.83655753963,0.5,3/4,2,44,0
C5,123481.76516439914,0.5,3/4,2,45,0
A5,123771.3536352041,0.5,3/4,2,45,0
B♭4,123944.84233276646,0.5,3/4,2,45,0
G5,124187.99089427451,0.5,3/4,2,45,0
A4,124407.91950113379,0.5,3/4,2,45,0
F♯5,124674.28801729037,0.5,3/4,2,45,0
B♭4,124917.43657879818,0.5,3/4,2,46,0
G5,125230.24500425182,0.25,3/4,2,46,0
F♯5,125316.98935303293,0.25,3/4,2,46,0
G5,125403.73370181404,0.5,3/4,2,46,0
E5,125646.88226332208,0.5,3/4,2,46,0
E5,125701.79710783123,0.5,3/4,2,46,0
F5,126156.39934098646,0.5,3/4,2,46,0
0,126641.4344185778,0.5,3/4,2,47,0
E♭5,126688.08412552068,0.25,3/4,2,47,0
D5,126729.44081278345,0.25,3/4,2,47,0
E♭5,126816.18516156456,0.5,3/4,2,47,0
C♯5,127036.11376842408,0.5,3/4,2,47,0
C♯5,127468.84010802704,0.5,3/4,2,47,0
D5,127522.41089143994,0.5,3/4,2,47,0
0,128044.19890873015,0.5,3/4,2,48,0
B♭5,128267.13813082052,0.25,3/4,2,48,0
A5,128278.65321270554,0.25,3/4,2,48,0
B♭5,128290.16829459056,0.5,3/4,2,48,0
G5,128518.22509212019,0.5,3/4,2,48,0
A♭5,128761.37365362822,0.5,3/4,2,48,0
C5,129027.74216978457,0.5,3/4,2,48,0
F♯5,129363.77054988671,0.5,3/4,2,49,0
D5,129560.47920209747,0.5,3/4,2,49,0
B♭4,129757.18785430849,0.5,3/4,2,49,0
A4,130000.33641581629,0.25,3/4,2,49,0
G4,130105.85330746889,0.25,3/4,2,49,0
D4,130173.82511337877,0.5,3/4,2,49,0
F♯5,130602.73331207478,0.5,3/4,2,49,0
G4,130915.5417375284,0.25,3/4,2,50,0
F5,131025.50604095805,0.25,3/4,2,50,0
E♭5,131112.25038973917,0.25,3/4,2,50,0
D5,131198.99473852053,0.25,3/4,2,50,0
E♭5,131285.73908730163,0.5,3/4,2,50,0
C6,131552.10760345808,0.5,3/4,2,50,0
D5,131772.03621031748,0.5,3/4,2,50,0
B5,131991.964817177,0.5,3/4,2,50,0
C5,132258.33333333334,0.25,3/4,2,51,0
B♭5,132461.1774553571,0.25,3/4,2,51,0
A5,132617.58166808402,0.25,3/4,2,51,0
G5,132704.32601686515,0.25,3/4,2,51,0
A5,132791.07036564624,0.5,3/4,2,51,0
G5,133010.99897250577,0.25,3/4,2,51,0
F5,133213.84309452953,0.25,3/4,2,51,0
C5,133300.58744331062,0.5,3/4,2,51,0
E5,133520.51605017015,0.5,3/4,2,51,0
F4,133740.44465702947,0.25,3/4,2,52,0
E♭5,134129.04841624163,0.25,3/4,2,52,0
D5,134239.01271967127,0.25,3/4,2,52,0
C5,134348.97702310092,0.25,3/4,2,52,0
D5,134458.94132653056,0.5,3/4,2,52,0
B♭5,134725.30984268713,0.5,3/4,2,52,0
C5,134945.23844954642,0.5,3/4,2,52,0
A5,135490.24642148532,0.5,3/4,2,52,0
B♭4,135594.07525510195,0.5,3/4,2,53,0
F5,135837.22381661003,1.0,3/4,2,53,0
G5,136300.30098497737,1.0,3/4,2,53,0
B♭4,136740.15819869615,0.5,3/4,2,53,0
A4,137006.52671485272,0.25,3/4,2,54,0
C5,137139.7109729309,0.25,3/4,2,54,0
A4,137249.67527636053,0.25,3/4,2,54,0
F4,137382.8595344387,0.25,3/4,2,54,0
A4,137469.60388322006,0.25,3/4,2,54,0
C5,137579.5681866497,0.25,3/4,2,54,0
A4,137712.75244472787,0.25,3/4,2,54,0
F4,137822.71674815763,0.25,3/4,2,54,0
A4,137955.90100623592,0.25,3/4,2,54,0
C5,138065.86530966556,0.25,3/4,2,54,0
A4,138175.8296130952,0.25,3/4,2,54,0
F4,138309.0138711736,0.25,3/4,2,54,0
B♭4,138418.97817460325,0.5,3/4,2,55,0
F5,138708.5666454081,1.0,3/4,2,55,0
G5,139194.86376842397,1.0,3/4,2,55,0
B♭4,139634.7209821429,0.5,3/4,2,55,0
A4,139877.86954365083,0.25,3/4,2,56,0
C5,140011.053801729,0.25,3/4,2,56,0
A4,140121.01810515887,0.25,3/4,2,56,0
F4,140207.76245393997,0.25,3/4,2,56,0
C5,140340.94671201817,0.5,3/4,2,56,0
F4,140444.77554563506,0.5,3/4,2,56,0
0,140896.9036989796,0.5,3/4,2,56,0
E♭4,141140.05226048763,0.5,3/4,2,56,0
D4,141406.420776644,0.5,3/4,2,57,0
F5,141719.2292020976,0.5,3/4,2,57,0
E♭4,141939.15780895686,0.5,3/4,2,57,0
G5,142182.30637046494,0.5,3/4,2,57,0
F4,142425.45493197275,0.5,3/4,2,57,0
D5,142645.38353883228,0.5,3/4,2,57,0
G4,142888.5321003401,0.5,3/4,2,58,0
E♭5,143201.3405257937,0.25,3/4,2,58,0
D5,143290.31507759352,0.25,3/4,2,58,0
E♭5,143398.04917800447,0.5,3/4,2,58,0
G4,143501.87801162136,0.5,3/4,2,58,0
F4,143884.34630102044,0.5,3/4,2,58,0
G4,144127.49486252837,0.25,3/4,2,58,0
F4,144283.89907525506,0.25,3/4,2,58,0
E4,144393.86337868494,0.5,3/4,2,59,0
G5,144637.01194019275,0.5,3/4,2,59,0
F4,144856.94054705225,0.5,3/4,2,59,0
A5,145169.74897250565,0.5,3/4,2,59,0
G4,145296.7977607711,0.5,3/4,2,59,0
E5,145632.826140873,0.5,3/4,2,59,0
A4,145852.7547477325,0.5,3/4,2,60,0
F5,146188.78312783444,0.25,3/4,2,60,0
E5,146252.30752196725,0.25,3/4,2,60,0
F5,146362.2718253969,0.5,3/4,2,60,0
A4,146698.30020549882,0.5,3/4,2,60,0
B♭4,146895.0088577098,0.5,3/4,2,60,0
D5,147138.1574192176,0.5,3/4,2,60,0
G4,147334.8660714286,0.5,3/4,2,61,0
E♭5,147578.01463293642,0.5,3/4,2,61,0
F4,147774.72328514743,0.5,3/4,2,61,0
D5,148041.091801304,0.5,3/4,2,61,0
D4,148363.40299424285,0.5,3/4,2,61,0
F5,148480.94901502278,0.5,3/4,2,61,0
E♭4,148747.31753117914,0.5,3/4,2,62,0
G5,149013.6860473357,0.5,3/4,2,62,0
D4,149233.614654195,0.5,3/4,2,62,0
F5,149476.76321570305,0.5,3/4,2,62,0
G4,149673.47186791382,0.5,3/4,2,62,0
B♭5,149939.84038407038,0.5,3/4,2,62,0
F4,150159.76899092965,0.5,3/4,2,63,0
A5,150426.1375070862,0.5,3/4,2,63,0
A4,150801.55373864606,0.5,3/4,2,63,0
E♭5,150865.99472080506,0.5,3/4,2,63,0
B♭4,151085.92332766432,0.5,3/4,2,63,0
D5,151352.2918438209,0.5,3/4,2,63,0
E♭4,151549.00049603183,0.5,3/4,2,64,0
C5,151792.1490575397,0.5,3/4,2,64,0
D4,152035.29761904775,0.5,3/4,2,64,0
B♭4,152255.22622590704,0.5,3/4,2,64,0
F4,152498.3747874151,0.5,3/4,2,64,0
A4,152741.5233489229,0.5,3/4,2,64,0
0,152822.13222789124,0.5,3/4,2,65,0
B♭4,153297.48033588432,0.25,3/4,2,65,0
A4,153361.0047300171,0.25,3/4,2,65,0
B♭4,153470.9690334468,0.25,3/4,2,65,0
C5,153580.93333687645,0.25,3/4,2,65,0
D5,153714.11759495462,0.25,3/4,2,65,0
E♭5,153824.0818983845,0.25,3/4,2,65,0
F5,153934.04620181414,0.25,3/4,2,65,0
D5,154090.45041454083,0.25,3/4,2,65,0
E♭5,154157.24260274164,0.25,3/4,2,65,0
F5,154310.37902140032,0.25,3/4,2,65,0
E♭4,154466.78323412704,0.5,3/4,2,66,0
G5,154686.71184098633,0.5,3/4,2,66,0
D4,154929.86040249438,0.5,3/4,2,66,0
F5,155173.0089640022,0.5,3/4,2,66,0
G4,155369.7176162132,0.5,3/4,2,66,0
B♭5,155636.08613236967,0.5,3/4,2,66,0
F4,155879.23469387757,0.5,3/4,2,67,0
A5,156284.9229379253,0.5,3/4,2,67,0
A4,156513.91631216035,0.5,3/4,2,67,0
E♭5,156608.68037840145,0.5,3/4,2,67,0
B♭4,156805.38903061225,0.5,3/4,2,67,0
D5,157048.5375921203,0.5,3/4,2,67,0
E♭4,157291.68615362808,0.5,3/4,2,68,0
C5,157534.83471513612,0.5,3/4,2,68,0
D4,157754.76332199542,0.5,3/4,2,68,0
B♭4,157997.91188350346,0.5,3/4,2,68,0
F4,158241.06044501127,0.5,3/4,2,68,0
A4,158553.8688704649,0.5,3/4,2,68,0
