Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,16346.611546615175,0.25,4/4,1,3,0
F♯5,16393.26275707042,0.25,4/4,1,3,0
G5,16942.16119260204,0.25,4/4,1,3,0
B4,18120.24340986394,0.25,4/4,1,3,0
D6,18624.946942318595,0.25,4/4,1,3,0
F♯5,18897.450928287974,0.25,4/4,1,3,0
G5,19355.714551445577,0.25,4/4,1,3,0
A4,19697.878401360533,0.25,4/4,1,4,0
C6,20202.58193381519,0.25,4/4,1,4,0
F♯4,20544.745783730148,0.25,4/4,1,4,0
C6,20886.909633645122,0.25,4/4,1,4,0
G4,21205.853528911553,0.25,4/4,1,4,0
B5,21594.45728812358,0.25,4/4,1,4,0
C♯5,21820.52136479591,0.25,4/4,1,4,0
B5,22487.764579790244,0.25,4/4,1,4,0
D5,22620.948837868473,0.25,4/4,1,4,0
B5,23032.77255172902,0.25,4/4,1,4,0
A5,23351.716446995455,0.5,4/4,1,4,0
0,23594.865008503395,0.25,4/4,1,4,0
C5,24726.507316468236,0.25,4/4,1,4,0
B4,25068.671166383214,0.25,4/4,1,4,0
A4,25410.835016298173,0.25,4/4,1,4,0
B4,25869.098639455784,0.25,4/4,1,5,0
A5,26327.362262613377,0.25,4/4,1,5,0
G5,26623.086203231287,0.25,4/4,1,5,0
B4,27034.909917091827,0.25,4/4,1,5,0
D4,27423.513676303843,0.25,4/4,1,5,0
G5,27904.99725410996,0.25,4/4,1,5,0
F♯5,28177.50124007936,0.25,4/4,1,5,0
A4,28542.885044642862,0.25,4/4,1,5,0
G♯4,29024.368622448983,0.25,4/4,1,5,0
F♯5,29761.271701388887,0.25,4/4,1,5,0
E♯5,30149.875460600902,0.25,4/4,1,5,0
E5,30538.47921981292,0.25,4/4,1,5,0
D♯5,30810.9832057823,0.25,4/4,1,5,0
D5,31153.14705569728,0.25,4/4,1,5,0
C♯5,31448.870996315185,0.25,4/4,1,5,0
B4,31767.81489158164,0.25,4/4,1,5,0
F♯4,32226.078514739227,0.25,4/4,1,6,0
B5,32939.761639030614,0.25,4/4,1,6,0
A♯5,33305.1454435941,0.25,4/4,1,6,0
A5,33600.86938421201,0.25,4/4,1,6,0
G♯5,33873.37337018139,0.25,4/4,1,6,0
G5,34238.7571747449,0.25,4/4,1,6,0
F♯5,34534.4811153628,0.25,4/4,1,6,0
A♯5,34853.42501062926,0.25,4/4,1,6,0
B5,35334.90858843537,0.5,4/4,1,6,0
B4,36492.421561872194,0.25,4/4,1,6,0
C♯5,36523.93982071995,0.25,4/4,1,6,0
D5,36889.32362528344,0.25,4/4,1,6,0
B5,37324.367293792515,0.25,4/4,1,6,0
E5,37643.31118905894,0.25,4/4,1,6,0
C♯6,38031.91494827098,0.25,4/4,1,6,0
F♯5,38420.51870748298,0.25,4/4,1,7,0
B5,38832.342421343536,0.25,4/4,1,7,0
A♯5,39151.28631660998,0.5,4/4,1,7,0
0,39301.5550595238,0.5,4/4,1,7,0
A♯5,40636.04148951245,0.25,4/4,1,7,0
B5,40746.005792942175,0.25,4/4,1,7,0
C♯6,41088.169642857145,0.25,4/4,1,7,0
F♯5,41523.213311366206,0.25,4/4,1,7,0
E5,41842.15720663265,0.25,4/4,1,7,0
C♯6,42207.54101119614,0.25,4/4,1,7,0
D5,42596.14477040815,0.25,4/4,1,7,0
B5,42891.868711026065,0.25,4/4,1,7,0
C♯5,43187.592651643994,0.25,4/4,1,7,0
C♯6,43618.78995246043,0.25,4/4,1,7,0
B4,44080.899943310666,0.25,4/4,1,8,0
D6,44701.70324900794,0.125,4/4,1,8,0
C♯6,44849.565219316886,0.125,4/4,1,8,0
B5,44974.20723497732,0.5,4/4,1,8,0
0,45821.07461734694,0.25,4/4,1,8,0
C♯6,46047.13869401926,0.25,4/4,1,8,0
D6,46389.30254393425,0.25,4/4,1,8,0
A4,46847.56616709181,0.25,4/4,1,8,0
G♯4,47305.82979024942,0.25,4/4,1,8,0
F5,47764.093413407005,0.25,4/4,1,8,0
E5,48083.03730867348,0.25,4/4,1,8,0
B5,48448.42111323695,0.25,4/4,1,8,0
E4,48744.145053854896,0.25,4/4,1,8,0
D6,49248.848586309534,0.25,4/4,1,8,0
C6,49544.57252692745,0.25,4/4,1,8,0
B5,49840.296467545355,0.25,4/4,1,8,0
A4,50205.68027210885,0.25,4/4,1,9,0
C6,50617.503985969386,0.25,4/4,1,9,0
G♯5,51052.547654478454,0.25,4/4,1,9,0
A5,51371.49154974489,0.25,4/4,1,9,0
0,51779.939590419504,0.25,4/4,1,9,0
B5,52357.67866000565,0.25,4/4,1,9,0
C6,52699.842509920614,0.25,4/4,1,9,0
G4,53065.2263144841,0.25,4/4,1,9,0
F♯4,53453.83007369612,0.25,4/4,1,9,0
C♯5,53888.873742205185,0.25,4/4,1,9,0
D5,54207.81763747165,0.25,4/4,1,9,0
A5,54526.76153273808,0.25,4/4,1,9,0
D4,54915.36529195013,0.25,4/4,1,9,0
C6,55420.06882440478,0.25,4/4,1,9,0
B5,55692.57281037416,0.25,4/4,1,9,0
A5,55988.29675099207,0.25,4/4,1,9,0
G4,56376.90051020408,0.25,4/4,1,10,0
B5,56904.823997307256,0.25,4/4,1,10,0
F♯5,57293.427756519275,0.25,4/4,1,10,0
G5,57705.251470379815,0.25,4/4,1,10,0
0,57863.09933390022,0.25,4/4,1,10,0
F♯4,58621.778716695,0.25,4/4,1,10,0
G4,58987.162521258484,0.25,4/4,1,10,0
B5,59352.546325821975,0.25,4/4,1,10,0
F♯4,59717.93013038546,0.25,4/4,1,10,0
A5,60083.31393494898,0.25,4/4,1,10,0
E4,60355.81792091836,0.25,4/4,1,10,0
G5,60651.5418615363,0.25,4/4,1,10,0
B4,60970.48575680272,0.25,4/4,1,10,0
F♯5,61382.309470663284,0.25,4/4,1,10,0
G4,61747.69327522677,0.25,4/4,1,10,0
B5,62066.6371704932,0.25,4/4,1,10,0
F♯4,62385.581065759645,0.25,4/4,1,11,0
A5,62704.52496102607,0.25,4/4,1,11,0
E4,63023.468856292515,0.25,4/4,1,11,0
G5,63319.19279691042,0.25,4/4,1,11,0
B4,63638.136692176864,0.25,4/4,1,11,0
F♯5,63980.30054209182,0.25,4/4,1,11,0
G♯4,64368.904301303846,0.25,4/4,1,11,0
B5,64757.508060515844,0.25,4/4,1,11,0
A4,65053.23200113375,0.25,4/4,1,11,0
C6,65372.17589640022,0.25,4/4,1,11,0
B4,65598.23997307254,0.25,4/4,1,11,0
G♯5,65986.84373228459,0.25,4/4,1,11,0
C5,66305.787627551,0.25,4/4,1,11,0
A5,66694.39138676306,0.25,4/4,1,11,0
A4,67552.31388611993,0.25,4/4,1,11,0
A5,67561.36145045815,0.25,4/4,1,11,0
D♯5,67651.22307256237,0.25,4/4,1,12,0
B4,67993.38692247732,0.25,4/4,1,12,0
D♯5,68312.33081774376,0.25,4/4,1,12,0
A5,68608.05475836166,0.25,4/4,1,12,0
0,68903.7786989796,0.25,4/4,1,12,0
B5,69408.48223143423,0.25,4/4,1,12,0
G5,69680.98621740361,0.25,4/4,1,12,0
F♯5,69976.71015802152,0.25,4/4,1,12,0
G5,70318.87400793648,0.25,4/4,1,12,0
D♯5,70777.13763109408,0.25,4/4,1,12,0
E5,71096.08152636056,0.25,4/4,1,12,0
G4,71342.41312295008,0.25,4/4,1,12,0
B4,71757.18927154198,0.5,4/4,1,12,0
F♯5,72580.83669926305,0.5,4/4,1,12,0
E5,73172.28458049886,0.25,4/4,1,13,0
B4,73839.5277954932,0.25,4/4,1,13,0
G4,74135.2517361111,0.25,4/4,1,13,0
E4,74477.41558602608,0.25,4/4,1,13,0
0,74935.67920918365,0.25,4/4,1,13,0
D♯5,75440.3827416383,0.25,4/4,1,13,0
E5,75736.10668225623,0.25,4/4,1,13,0
G5,76055.05057752266,0.25,4/4,1,13,0
A4,76490.09424603173,0.25,4/4,1,13,0
F5,77018.0177331349,0.25,4/4,1,13,0
D♯5,77313.74167375284,0.25,4/4,1,13,0
E5,77679.1254783163,0.25,4/4,1,13,0
G4,77998.06937358278,0.25,4/4,1,13,0
B5,78433.11304209183,0.25,4/4,1,13,0
D♯5,78705.61702806123,0.25,4/4,1,13,0
E5,79024.56092332766,0.25,4/4,1,13,0
A4,79482.82454648527,0.25,4/4,1,14,0
F5,79871.42830569728,0.25,4/4,1,14,0
D♯5,80097.49238236962,0.25,4/4,1,14,0
E5,80642.96619799541,0.25,4/4,1,14,0
G4,80735.38017290249,0.25,4/4,1,14,0
B5,81240.08370535712,0.25,4/4,1,14,0
D♯5,81442.92782738095,0.25,4/4,1,14,0
E5,81854.75154124148,0.25,4/4,1,14,0
F♯4,82266.57525510201,0.25,4/4,1,14,0
A5,82771.27878755666,0.25,4/4,1,14,0
D♯4,83090.22268282312,0.25,4/4,1,14,0
A5,83502.04639668364,0.25,4/4,1,14,0
E4,83797.7703373016,0.25,4/4,1,14,0
G5,84163.15414186509,0.25,4/4,1,14,0
A♯4,84551.75790107712,0.25,4/4,1,14,0
G5,84917.1417056406,0.25,4/4,1,14,0
B4,85212.8656462585,0.25,4/4,1,15,0
G5,85624.68936011905,0.25,4/4,1,15,0
F♯5,85873.97339143991,0.5,4/4,1,15,0
0,86233.22172619046,0.25,4/4,1,15,0
A4,86830.80507723922,0.25,4/4,1,15,0
G♯4,87196.18888180271,0.25,4/4,1,15,0
B5,87584.79264101472,0.25,4/4,1,15,0
A4,87926.95649092969,0.25,4/4,1,15,0
C6,88269.12034084466,0.25,4/4,1,15,0
B4,88518.40437216552,0.25,4/4,1,15,0
B5,88643.48561362176,0.25,4/4,1,15,0
C5,89179.51211734695,0.25,4/4,1,15,0
A5,89800.31542304425,0.25,4/4,1,15,0
A4,90355.39370965223,0.25,4/4,1,15,0
A5,90364.18277215221,0.25,4/4,1,15,0
D♯5,90594.6074263038,0.25,4/4,1,16,0
B4,91006.43114016441,0.25,4/4,1,16,0
D♯5,91302.15508078225,0.25,4/4,1,16,0
A5,91574.65906675169,0.25,4/4,1,16,0
0,92311.56214569161,0.25,4/4,1,16,0
B5,92398.30649447278,0.25,4/4,1,16,0
G5,92624.37057114516,0.25,4/4,1,16,0
F♯5,92943.31446641154,0.25,4/4,1,16,0
G5,93262.25836167805,0.25,4/4,1,16,0
D♯5,93697.30203018704,0.25,4/4,1,16,0
E5,94016.24592545355,0.25,4/4,1,16,0
A4,94311.96986607139,0.25,4/4,1,16,0
B4,94677.35367063494,0.5,4/4,1,16,0
F♯5,95709.98069019275,0.5,4/4,1,16,0
E5,96881.92743764173,1.0,4/4,1,17,0
0,99040.06129535146,1.0,4/4,1,17,0
0,100323.57686130005,2.0,4/4,1,17,0
E4,102890.60799319725,1.5,12/8,2,18,0
F♯4,103457.51399518145,1.5,12/8,2,18,0
G4,103931.54017857145,0.5,12/8,2,18,0
E4,104151.46878543086,0.5,12/8,2,18,0
B4,104278.51757369615,0.5,12/8,2,18,0
G4,104405.56636196145,0.5,12/8,2,18,0
E4,104555.83510487527,0.5,12/8,2,18,0
C5,104706.10384778911,0.5,12/8,2,18,0
A4,104856.37259070291,0.5,12/8,2,19,0
F♯4,105029.86128826528,0.5,12/8,2,19,0
C5,105156.91007653056,0.5,12/8,2,19,0
A4,105260.73891014735,0.5,12/8,2,19,0
F♯4,105434.2276077097,0.5,12/8,2,19,0
B4,105607.71630527206,0.5,12/8,2,19,0
G4,105711.54513888889,0.5,12/8,2,19,0
E4,105885.03383645129,0.5,12/8,2,19,0
G4,105988.86267006806,0.5,12/8,2,19,0
B4,106139.13141298188,0.5,12/8,2,19,0
G4,106289.40015589571,0.5,12/8,2,19,0
B4,106416.448944161,0.5,12/8,2,19,0
E5,106589.93764172337,0.5,12/8,2,20,0
F♯5,106740.20638463719,0.5,12/8,2,20,0
G5,106867.25517290249,0.5,12/8,2,20,0
C♯5,107017.52391581632,1.0,12/8,2,20,0
A5,107318.06140164396,0.5,12/8,2,20,0
D5,107468.3301445578,0.5,12/8,2,20,0
E5,107641.81884212013,0.5,12/8,2,20,0
F♯5,107722.42772108839,0.5,12/8,2,20,0
B4,107919.13637329925,1.0,12/8,2,20,0
G5,108196.45390447849,0.5,12/8,2,20,0
C♯5,108346.72264739232,0.5,12/8,2,21,0
D5,108566.65125425173,0.5,12/8,2,21,0
E5,108624.04017857145,0.5,12/8,2,21,0
A♯4,108797.5288761338,1.0,12/8,2,21,0
F♯5,109098.06636196146,0.5,12/8,2,21,0
B4,109294.77501417234,1.5,12/8,2,21,0
C♯5,109792.02115221086,1.5,12/8,2,21,0
D5,110219.6074263038,0.5,12/8,2,22,0
B4,110393.09612386618,0.5,12/8,2,22,0
F♯5,110520.14491213154,0.5,12/8,2,22,0
D5,110670.4136550454,0.5,12/8,2,22,0
B4,110797.4624433107,0.5,12/8,2,22,0
G5,110947.73118622451,0.5,12/8,2,22,0
E5,111121.21988378686,0.5,12/8,2,22,0
C♯5,111225.04871740364,0.5,12/8,2,22,0
G5,111328.87755102041,0.5,12/8,2,22,0
E5,111525.5862032313,0.5,12/8,2,22,0
C♯5,111652.6349914966,0.5,12/8,2,22,0
F♯5,111802.90373441041,0.5,12/8,2,22,0
D5,111929.95252267573,0.5,12/8,2,23,0
B4,112057.00131094102,0.5,12/8,2,23,0
D5,112207.27005385484,0.5,12/8,2,23,0
F♯5,112334.31884212013,0.5,12/8,2,23,0
D5,112461.36763038544,0.5,12/8,2,23,0
F♯5,112588.41641865074,0.5,12/8,2,23,0
B5,112738.68516156459,0.5,12/8,2,23,0
C♯6,112912.173859127,0.5,12/8,2,23,0
D6,113039.22264739234,0.5,12/8,2,23,0
B4,113189.49139030614,1.0,12/8,2,23,0
A4,113513.24883078232,0.5,12/8,2,23,0
G♯4,113640.29761904763,0.5,12/8,2,24,0
B4,113813.78631660997,0.5,12/8,2,24,0
E5,113964.0550595238,0.5,12/8,2,24,0
D5,114091.10384778911,0.5,12/8,2,24,0
C5,114218.95247256361,0.5,12/8,2,24,0
B4,114298.76151502265,0.5,12/8,2,24,0
A5,114541.91007653056,0.5,12/8,2,24,0
B5,114692.17881944441,0.5,12/8,2,24,0
C6,114819.2276077097,0.5,12/8,2,24,0
A4,114946.27639597503,1.0,12/8,2,24,0
G4,115270.03383645129,0.5,12/8,2,24,0
F♯4,115373.86267006806,0.5,12/8,2,25,0
A4,115547.35136763041,0.5,12/8,2,25,0
D5,115720.84006519277,0.5,12/8,2,25,0
C5,115824.66889880954,0.5,12/8,2,25,0
B4,115951.71768707484,0.5,12/8,2,25,0
A4,116101.98642998867,0.5,12/8,2,25,0
G5,116275.475127551,0.5,12/8,2,25,0
F♯5,116425.74387046484,0.5,12/8,2,25,0
G5,116576.01261337867,0.5,12/8,2,25,0
B4,116726.28135629249,0.5,12/8,2,25,0
D5,116876.55009920633,0.5,12/8,2,25,0
G5,117003.59888747161,0.5,12/8,2,25,0
G5,117295.23743412635,0.5,12/8,2,26,0
F♯5,117327.35632794778,0.5,12/8,2,26,0
G5,117527.59714233107,0.5,12/8,2,26,0
C5,117581.45390447848,0.5,12/8,2,26,0
E5,117731.72264739234,0.5,12/8,2,26,0
G5,117835.5514810091,0.5,12/8,2,26,0
G5,118087.40336966694,0.5,12/8,2,26,0
F♯5,118182.5288761338,0.5,12/8,2,26,0
G5,118263.13775510216,0.5,12/8,2,26,0
A4,118413.40649801587,0.5,12/8,2,26,0
A5,118661.07543559877,0.5,12/8,2,26,0
G5,118713.94398384367,0.5,12/8,2,26,0
F♯5,118840.99277210893,0.5,12/8,2,27,0
A5,118968.04156037435,0.5,12/8,2,27,0
D6,119141.5302579366,0.5,12/8,2,27,0
0,119268.57904620201,1.5,12/8,2,27,0
G4,119998.02473072568,1.5,12/8,2,27,0
A4,120472.0509141158,1.5,12/8,2,27,0
B4,120922.85714285716,0.5,12/8,2,28,0
G4,121119.56579506813,0.5,12/8,2,28,0
D5,121269.83453798201,0.5,12/8,2,28,0
B4,121396.88332624726,0.5,12/8,2,28,0
G4,121523.93211451267,0.5,12/8,2,28,0
E5,121697.42081207492,0.5,12/8,2,28,0
C5,121824.46960034032,0.5,12/8,2,28,0
A4,121951.51838860552,0.5,12/8,2,28,0
E5,122171.44699546503,0.5,12/8,2,28,0
C5,122229.83580598228,0.5,12/8,2,28,0
A4,122355.88470805006,0.5,12/8,2,28,0
D5,122552.59336026081,0.5,12/8,2,28,0
B4,122656.4221938777,0.5,12/8,2,29,0
G4,122783.47098214288,0.5,12/8,2,29,0
B4,122933.73972505683,0.5,12/8,2,29,0
D5,123084.00846797053,0.5,12/8,2,29,0
B4,123187.83730158744,0.5,12/8,2,29,0
D5,123314.8860898526,0.5,12/8,2,29,0
G5,123511.59474206361,0.5,12/8,2,29,0
F5,123661.86348497745,0.5,12/8,2,29,0
E5,123788.91227324273,0.5,12/8,2,29,0
F5,123892.7411068596,1.0,12/8,2,29,0
D6,124262.93845663284,0.5,12/8,2,29,0
E5,124436.42715419507,0.5,12/8,2,30,0
D5,124563.47594246049,0.5,12/8,2,30,0
C5,124690.52473072566,0.5,12/8,2,30,0
D5,124817.57351899109,1.0,12/8,2,30,0
B5,125118.11100481874,0.5,12/8,2,30,0
C5,125338.03961167803,0.5,12/8,2,30,0
E5,125465.08839994344,0.5,12/8,2,30,0
A5,125638.57709750568,0.5,12/8,2,30,0
B4,125742.40593112257,1.0,12/8,2,30,0
G5,126089.38332624728,0.5,12/8,2,30,0
A4,126239.65206916121,1.0,12/8,2,31,0
F5,126563.40950963738,0.5,12/8,2,31,0
G4,126690.45829790257,1.0,12/8,2,31,0
E5,126967.77582908169,0.5,12/8,2,31,0
F4,127187.7044359412,0.5,12/8,2,31,0
A4,127337.97317885493,0.5,12/8,2,31,0
D5,127488.24192176886,0.5,12/8,2,31,0
E4,127615.29071003405,1.0,12/8,2,31,0
C5,127915.82819586169,0.5,12/8,2,31,0
D4,128089.31689342415,0.5,12/8,2,32,0
C5,128309.24550028345,0.5,12/8,2,32,0
B4,128459.5142431974,0.5,12/8,2,32,0
C5,128586.56303146273,0.5,12/8,2,32,0
B4,128713.61181972799,0.5,12/8,2,32,0
A4,128863.88056264192,0.5,12/8,2,32,0
E4,129037.36926020417,0.5,12/8,2,32,0
G♯4,129141.19809382106,0.5,12/8,2,32,0
B4,129314.68679138328,0.5,12/8,2,32,0
0,129557.83535289131,1.5,12/8,2,32,0
A4,130055.08149092975,1.5,12/8,2,33,0
B4,130529.10767431988,1.5,12/8,2,33,0
C5,130979.91390306123,0.5,12/8,2,33,0
A4,131153.40260062367,0.5,12/8,2,33,0
E5,131350.11125283467,0.5,12/8,2,33,0
C5,131430.7201318028,0.5,12/8,2,33,0
A4,131580.98887471674,0.5,12/8,2,33,0
F5,131754.477572279,0.5,12/8,2,33,0
D5,131858.30640589586,0.5,12/8,2,34,0
B4,131985.35519416106,0.5,12/8,2,34,0
F5,132112.40398242645,0.5,12/8,2,34,0
D5,132285.8926799887,0.5,12/8,2,34,0
B4,132412.9414682541,0.5,12/8,2,34,0
E5,132563.21021116784,0.5,12/8,2,34,0
C5,132690.25899943325,0.5,12/8,2,34,0
A4,132818.13598845387,0.5,12/8,2,34,0
C5,132967.57653061236,0.5,12/8,2,34,0
E5,133141.0652281746,0.5,12/8,2,34,0
C5,133268.11401644003,0.5,12/8,2,34,0
E5,133325.50294075982,0.5,12/8,2,34,0
A5,133522.21159297062,0.5,12/8,2,35,0
E5,133742.14019983014,0.5,12/8,2,35,0
A5,133776.3091695012,0.5,12/8,2,35,0
C6,133973.01782171222,1.5,12/8,2,35,0
B5,134400.60409580506,0.5,12/8,2,35,0
G♯5,134574.0927933675,0.5,12/8,2,35,0
A5,134724.3615362812,0.5,12/8,2,35,0
E5,134874.63027919515,0.5,12/8,2,35,0
A5,135210.65865929707,0.5,12/8,2,35,0
G♯5,135337.70744756248,0.5,12/8,2,35,0
A4,135372.33311883314,0.5,12/8,2,36,0
B4,135406.04538690488,0.5,12/8,2,36,0
C5,135533.0941751701,0.5,12/8,2,36,0
F♯4,135683.36291808402,0.5,12/8,2,36,0
G4,135856.85161564645,0.5,12/8,2,36,0
A4,136007.1203585602,0.5,12/8,2,36,0
D♯4,136110.94919217707,1.0,12/8,2,36,0
F♯5,136457.92658730174,0.5,12/8,2,36,0
B4,136631.415284864,1.0,12/8,2,36,0
A4,136908.73281604314,0.5,12/8,2,36,0
E5,137105.44146825414,0.5,12/8,2,37,0
D♯5,137186.05034722225,0.5,12/8,2,37,0
E5,137382.75899943322,0.5,12/8,2,37,0
G4,137486.58783304988,0.5,12/8,2,37,0
B4,137613.63662131532,0.5,12/8,2,37,0
E5,137926.44504676873,0.5,12/8,2,37,0
E5,137984.61018042234,0.5,12/8,2,37,0
D♯5,138064.44285005692,0.5,12/8,2,37,0
E5,138168.27168367358,0.5,12/8,2,37,0
A4,138341.76038123603,0.5,12/8,2,37,0
C5,138468.8091695012,0.5,12/8,2,37,0
E5,138619.07791241514,0.5,12/8,2,37,0
E5,138797.16907202697,0.5,12/8,2,38,0
D♯5,138896.3954435943,0.5,12/8,2,38,0
E5,139023.44423185947,0.5,12/8,2,38,0
F♯4,139173.7129747734,0.5,12/8,2,38,0
F♯5,139470.28031731778,0.5,12/8,2,38,0
E5,139497.47041524958,0.5,12/8,2,38,0
D♯5,139624.5192035148,0.5,12/8,2,38,0
C♯5,139774.7879464287,0.5,12/8,2,38,0
B4,139901.83673469388,0.5,12/8,2,38,0
0,140225.24449838942,1.5,12/8,2,38,0
E5,140804.77111678023,1.5,12/8,2,39,0
F♯5,141255.57734552163,1.5,12/8,2,39,0
G5,141706.38357426322,0.5,12/8,2,39,0
E5,141833.43236252837,0.5,12/8,2,39,0
B5,142030.14101473938,0.5,12/8,2,39,0
G5,142110.7498937075,0.5,12/8,2,39,0
E5,142261.01863662145,0.5,12/8,2,39,0
C6,142411.28737953518,0.5,12/8,2,39,0
A5,142561.5561224491,0.5,12/8,2,40,0
F♯5,142711.8248653628,0.5,12/8,2,40,0
C6,142862.09360827674,0.5,12/8,2,40,0
A5,142965.92244189364,0.5,12/8,2,40,0
F♯5,143116.19118480734,0.5,12/8,2,40,0
B5,143290.33644748636,0.5,12/8,2,40,0
G5,143416.72867063503,0.5,12/8,2,40,0
E5,143543.7774589004,0.5,12/8,2,40,0
G5,143670.82624716562,0.5,12/8,2,40,0
B5,143821.09499007952,0.5,12/8,2,40,0
G5,143948.14377834473,0.5,12/8,2,40,0
B5,144075.19256661012,0.5,12/8,2,40,0
E6,144225.46130952387,1.0,12/8,2,41,0
G5,144595.65865929707,0.5,12/8,2,41,0
F♯5,144745.927402211,1.0,12/8,2,41,0
D6,145023.24493339015,0.5,12/8,2,41,0
E5,145196.73363095243,0.5,12/8,2,41,0
G5,145323.78241921778,0.5,12/8,2,41,0
C6,145474.05116213174,0.5,12/8,2,41,0
D5,145693.97976899103,1.0,12/8,2,41,0
B5,145948.07734552163,0.5,12/8,2,41,0
C5,146098.34608843556,1.0,12/8,2,42,0
A5,146398.88357426322,0.5,12/8,2,42,0
B4,146549.15231717692,1.0,12/8,2,42,0
G5,146872.9097576531,0.5,12/8,2,42,0
A4,147046.39845521556,0.5,12/8,2,42,0
G5,147219.8871527778,0.5,12/8,2,42,0
F♯5,147370.15589569174,0.5,12/8,2,42,0
G5,147450.76477465988,0.5,12/8,2,42,0
F♯5,147624.25347222234,0.5,12/8,2,42,0
E5,147751.30226048757,0.5,12/8,2,42,0
B4,147924.79095804997,0.5,12/8,2,43,0
D♯5,148167.93951955801,0.5,12/8,2,43,0
E5,148294.98830782322,0.5,12/8,2,43,0
F♯5,148398.81714144011,0.5,12/8,2,43,0
G5,148525.8659297053,0.5,12/8,2,43,0
A5,148676.1346726192,0.5,12/8,2,43,0
E5,148803.1834608844,0.5,12/8,2,43,0
G5,148953.45220379834,0.5,12/8,2,43,0
E5,149080.50099206355,0.5,12/8,2,43,0
B4,149230.76973497748,0.5,12/8,2,43,0
F♯5,149404.2584325397,0.5,12/8,2,43,0
D♯5,149577.7471301022,0.5,12/8,2,43,0
0,149652.38775510204,0.5,12/8,2,44,0
0,149944.96035289118,0.5,12/8,2,44,0
E4,150237.53295068032,0.5,12/8,2,44,0
C5,150387.8016935942,0.5,12/8,2,44,0
B4,150514.85048185964,0.5,12/8,2,44,0
C5,150641.89927012482,0.5,12/8,2,44,0
D♯4,150768.94805839023,1.0,12/8,2,44,0
C5,151092.7054988664,0.5,12/8,2,44,0
B4,151266.19419642864,0.5,12/8,2,44,0
A♯4,151370.87962119372,0.5,12/8,2,44,0
B4,151543.51172760778,0.5,12/8,2,44,0
0,151856.3201530614,0.5,12/8,2,45,0
0,152053.02880527228,0.5,12/8,2,45,0
E4,152249.73745748316,0.5,12/8,2,45,0
C5,152400.00620039686,0.5,12/8,2,45,0
B4,152550.2749433108,0.5,12/8,2,45,0
C5,152677.32373157598,0.5,12/8,2,45,0
D♯4,152804.3725198414,1.0,12/8,2,45,0
C5,153081.6900510205,0.5,12/8,2,45,0
B4,153278.3987032315,0.5,12/8,2,45,0
A♯4,153367.7524050376,0.5,12/8,2,45,0
B4,153532.49627976213,0.5,12/8,2,45,0
0,153798.86479591843,0.5,12/8,2,46,0
A5,154134.8931760206,0.5,12/8,2,46,0
B5,154261.94196428577,0.5,12/8,2,46,0
C6,154388.99075255118,0.5,12/8,2,46,0
B5,154492.81958616764,0.5,12/8,2,46,0
A5,154643.08832908134,0.5,12/8,2,46,0
G5,154816.57702664405,0.5,12/8,2,46,0
F♯5,154943.6258149092,0.5,12/8,2,46,0
E5,155070.6746031744,0.5,12/8,2,46,0
B4,155220.94334608808,0.5,12/8,2,46,0
F♯5,155371.21208900228,0.5,12/8,2,46,0
D♯5,155498.26087726746,0.5,12/8,2,46,0
E4,155648.52962018116,0.5,12/8,2,47,0
