Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,83955.39593962589,0.5,3/4,2,23,0
E5,84152.1045918368,0.5,3/4,2,23,0
B♭5,84418.47310799325,0.5,3/4,2,23,0
F4,84963.48107993203,0.5,3/4,2,24,0
F5,85209.51211532617,0.25,3/4,2,24,0
E5,85339.81389951812,0.25,3/4,2,24,0
F5,85519.43806689346,0.5,3/4,2,24,0
C5,85739.36667375287,0.5,3/4,2,24,0
F5,85889.63541666669,0.5,3/4,2,24,0
A♭5,86132.78397817462,0.5,3/4,2,24,0
B♭4,86306.27267573697,0.5,3/4,2,25,0
B♭5,86575.42856352168,0.5,3/4,2,25,0
C5,86722.90993480725,0.5,3/4,2,25,0
A♭5,86989.27845096371,0.5,3/4,2,25,0
D5,87185.98710317459,0.5,3/4,2,25,0
F6,87498.79552862812,0.5,3/4,2,25,0
E♭5,88020.58354591842,0.5,3/4,2,26,0
G5,88379.83188066901,0.25,3/4,2,26,0
B♭5,88466.57622945013,0.25,3/4,2,26,0
E♭6,88553.32057823135,0.5,3/4,2,26,0
E♭5,89054.02598348442,0.5,3/4,2,26,0
E♭6,89060.24047212079,0.5,3/4,2,26,0
E♭5,89066.45496075715,0.5,3/4,2,26,0
0,89711.67446145129,0.5,3/4,2,27,0
G5,90046.99211270156,0.25,3/4,2,27,0
B♭5,90134.44719033442,0.25,3/4,2,27,0
E♭6,90221.19153911567,0.5,3/4,2,27,0
E♭5,90841.66169711723,0.5,3/4,2,27,0
E♭6,90847.72738813836,0.5,3/4,2,27,0
E♭5,90853.79307915947,0.5,3/4,2,27,0
0,90984.80619331067,0.5,3/4,2,28,0
G5,92319.2926232993,0.25,3/4,2,28,0
B♭5,92429.25692672905,0.25,3/4,2,28,0
E♭6,92512.15029761904,0.5,3/4,2,28,0
E♭5,93163.7271727462,0.5,3/4,2,28,0
E♭6,93169.95964832508,0.5,3/4,2,28,0
E♭5,93176.19212390395,0.5,3/4,2,28,0
C6,93697.57511337874,0.25,3/4,2,29,0
D♭6,93923.63919005102,0.25,3/4,2,29,0
C6,94010.38353883226,0.25,3/4,2,29,0
B♭5,94213.227660856,0.25,3/4,2,29,0
A♭5,94369.63187358282,0.25,3/4,2,29,0
B♭5,94458.74885145029,0.25,3/4,2,29,0
A♭5,94566.3405257937,0.25,3/4,2,29,0
G5,94676.30482922334,0.25,3/4,2,29,0
F5,94786.2691326531,0.25,3/4,2,29,0
G5,94899.91283715032,0.25,3/4,2,29,0
F5,94982.97778486396,0.25,3/4,2,29,0
E♭5,95116.16204294217,0.25,3/4,2,29,0
D5,95249.34630102043,0.5,3/4,2,30,0
F5,95515.71481717688,0.25,3/4,2,30,0
E♭5,95648.89907525518,0.25,3/4,2,30,0
D5,95689.18096091482,0.25,3/4,2,30,0
E♭5,95822.38777281751,0.25,3/4,2,30,0
D5,95862.6922123016,0.25,3/4,2,30,0
C5,95972.65651573135,0.25,3/4,2,30,0
B♭4,96129.06072845805,0.25,3/4,2,30,0
C5,96215.80507723926,0.25,3/4,2,30,0
B♭4,96348.98933531746,0.25,3/4,2,30,0
A♭4,96412.51372945015,0.25,3/4,2,30,0
G4,96615.3578514739,0.5,3/4,2,31,0
B♭5,96812.0665036848,0.5,3/4,2,31,0
A♭4,97008.77515589565,0.5,3/4,2,31,0
C6,97228.70376275518,0.5,3/4,2,31,0
B♭4,97471.85232426309,0.5,3/4,2,31,0
D5,97715.00088577103,0.5,3/4,2,31,0
E♭5,98213.56894841274,0.5,3/4,2,32,0
G5,98526.37737386626,0.25,3/4,2,32,0
A♭5,98661.5642826141,0.25,3/4,2,32,0
B♭5,98746.30598072565,0.5,3/4,2,32,0
D5,98989.4545422336,0.5,3/4,2,32,0
E♭5,99232.60310374151,0.5,3/4,2,32,0
G4,99475.75166524945,0.5,3/4,2,32,0
A♭4,100485.15873015873,0.5,3/4,2,33,0
A♭5,100627.48687163212,0.25,3/4,2,33,0
B♭5,100675.73191255674,0.25,3/4,2,33,0
C6,100832.13612528345,0.5,3/4,2,33,0
E5,101168.16450538547,0.5,3/4,2,33,0
F5,101411.31306689342,0.5,3/4,2,33,0
D♭6,101700.90153769839,0.5,3/4,2,33,0
E5,101920.83014455784,0.5,3/4,2,34,0
D♭6,102256.85852465993,0.5,3/4,2,34,0
C6,102500.00708616787,0.5,3/4,2,34,0
D5,102719.93569302726,0.5,3/4,2,34,0
E♭5,102916.64434523815,0.5,3/4,2,34,0
C6,103113.35299744901,0.5,3/4,2,34,0
D5,103402.94146825401,0.5,3/4,2,35,0
C6,103738.96984835604,0.5,3/4,2,35,0
B♭5,103958.89845521544,0.5,3/4,2,35,0
C5,104155.60710742632,0.5,3/4,2,35,0
D♭5,104352.31575963719,0.5,3/4,2,35,0
B♭5,104572.2443664966,0.5,3/4,2,35,0
C5,104792.172973356,0.25,3/4,2,36,0
B♭5,104902.13727678575,0.25,3/4,2,36,0
A♭5,105012.10158021541,0.25,3/4,2,36,0
G5,105122.06588364516,0.25,3/4,2,36,0
A♭5,105232.03018707481,0.5,3/4,2,36,0
F5,105451.95879393423,0.5,3/4,2,36,0
C5,105695.10735544215,0.5,3/4,2,36,0
E6,106007.9157808957,0.5,3/4,2,36,0
F4,106645.80357142861,0.5,3/4,2,37,0
A♭5,107005.0519061792,0.25,3/4,2,37,0
C6,107091.79625496031,0.25,3/4,2,37,0
F6,107248.20046768713,0.5,3/4,2,37,0
F5,108579.41102823918,0.5,3/4,2,37,0
F6,108586.290645851,0.5,3/4,2,37,0
F5,108593.17026346282,0.5,3/4,2,37,0
0,108801.293579932,0.5,3/4,2,38,0
A♭5,108971.28644455466,0.25,3/4,2,38,0
C6,109061.52662627556,0.25,3/4,2,38,0
F6,109171.4909297052,0.5,3/4,2,38,0
F5,110206.75843122743,0.5,3/4,2,38,0
F6,110213.13863956076,0.5,3/4,2,38,0
F5,110219.5188478941,0.5,3/4,2,38,0
E♭5,110747.80399659862,0.5,3/4,2,39,0
A5,111223.1521045918,0.5,3/4,2,39,0
D5,111316.39317737569,0.5,3/4,2,39,0
B♭5,111570.12949971661,0.5,3/4,2,39,0
C5,111790.05810657603,0.5,3/4,2,39,0
C6,112117.24630565754,0.5,3/4,2,39,0
B♭4,112229.91532029484,0.5,3/4,2,40,0
D6,112449.84392715423,0.5,3/4,2,40,0
A4,112692.99248866217,0.5,3/4,2,40,0
C6,112889.70114087305,0.5,3/4,2,40,0
B♭4,113132.8497023809,0.5,3/4,2,40,0
D6,113352.77830924038,0.5,3/4,2,40,0
F5,113619.14682539695,0.5,3/4,2,41,0
B5,113862.29538690476,0.5,3/4,2,41,0
E♭5,114059.00403911577,0.5,3/4,2,41,0
C6,114302.15260062357,0.5,3/4,2,41,0
D5,114475.64129818603,0.5,3/4,2,41,0
D6,114810.83528557257,0.5,3/4,2,41,0
C5,114985.15837585041,0.5,3/4,2,42,0
E♭6,115228.30693735824,0.5,3/4,2,42,0
B4,115587.55527210892,0.5,3/4,2,42,0
D6,115663.37912769272,0.5,3/4,2,42,0
C5,115911.31271258509,0.5,3/4,2,42,0
E♭6,116270.56104733553,0.5,3/4,2,42,0
F4,116769.12910997735,0.5,3/4,2,43,0
D♭6,116989.05771683666,0.25,3/4,2,43,0
C6,117099.02202026654,0.25,3/4,2,43,0
D♭6,117232.20627834469,0.5,3/4,2,43,0
F5,117452.13488520404,0.5,3/4,2,43,0
G4,117718.50340136055,0.5,3/4,2,43,0
B5,117915.21205357155,0.5,3/4,2,43,0
A♭4,118297.6803429705,0.5,3/4,2,44,0
C6,118517.60894983003,0.25,3/4,2,44,0
B5,118604.35329861114,0.25,3/4,2,44,0
C6,118714.3176020408,0.5,3/4,2,44,0
E♭5,118980.68611819737,0.5,3/4,2,44,0
G4,119154.1748157596,0.5,3/4,2,44,0
C6,119397.32337726765,0.5,3/4,2,44,0
F4,119849.4515306122,0.5,3/4,2,45,0
D♭6,120301.57968395697,0.25,3/4,2,45,0
C6,120380.28446534864,0.25,3/4,2,45,0
D♭6,120567.94820011331,0.5,3/4,2,45,0
F5,120741.43689767578,0.5,3/4,2,45,0
G4,120984.58545918361,0.5,3/4,2,45,0
B5,121204.51406604312,0.5,3/4,2,45,0
A♭4,121424.44267290249,0.5,3/4,2,46,0
C6,121690.81118905898,0.25,3/4,2,46,0
B5,121800.77549248861,0.25,3/4,2,46,0
C6,121864.29988662143,0.5,3/4,2,46,0
E♭5,122084.22849348072,0.5,3/4,2,46,0
G4,122350.59700963729,0.5,3/4,2,46,0
C6,122593.7455711451,0.5,3/4,2,46,0
F4,123069.09367913842,0.5,3/4,2,47,0
A♭5,123567.66174178002,0.25,3/4,2,47,0
G5,123700.8459998582,0.25,3/4,2,47,0
A♭5,123764.37039399102,0.5,3/4,2,47,0
C5,124007.51895549882,0.5,3/4,2,47,0
F5,124204.22760770982,0.5,3/4,2,47,0
A♭5,124493.81607851469,0.5,3/4,2,47,0
G4,124969.164186508,0.5,3/4,2,48,0
G5,125051.09410382171,0.5,3/4,2,48,0
A4,125153.601899093,0.5,3/4,2,48,0
F5,125373.53050595231,0.5,3/4,2,48,0
B4,125639.89902210886,0.5,3/4,2,48,0
D6,125929.4874929138,0.5,3/4,2,48,0
C5,126474.49546485262,0.5,3/4,2,49,0
E♭5,127205.2630739797,0.25,3/4,2,49,0
F5,127315.22737740936,0.25,3/4,2,49,0
G5,127439.76137329932,0.5,3/4,2,49,0
B4,127668.34024234704,0.5,3/4,2,49,0
C5,127841.82893990928,0.5,3/4,2,49,0
A♭5,128154.6373653629,0.5,3/4,2,49,0
B4,128397.78592687071,0.5,3/4,2,50,0
A♭5,128733.81430697287,0.5,3/4,2,50,0
G5,128930.52295918364,0.5,3/4,2,50,0
A4,129127.23161139461,0.5,3/4,2,50,0
B♭4,129347.16021825389,0.5,3/4,2,50,0
G5,129543.86887046491,0.5,3/4,2,50,0
A4,129763.7974773242,0.5,3/4,2,51,0
G5,130030.16599348075,0.5,3/4,2,51,0
F5,130250.09460034005,0.5,3/4,2,51,0
G4,130423.58329790253,0.5,3/4,2,51,0
A♭4,130666.73185941056,0.5,3/4,2,51,0
F5,130863.44051162132,0.5,3/4,2,51,0
G4,131129.8090277779,0.25,3/4,2,52,0
F5,131309.4331951531,0.25,3/4,2,52,0
E♭5,131442.6174532313,0.25,3/4,2,52,0
D5,131657.0054302971,0.25,3/4,2,52,0
E♭5,131685.76601473932,0.5,3/4,2,52,0
C5,131859.25471230154,0.5,3/4,2,52,0
G4,132079.18331916106,0.5,3/4,2,52,0
B5,132391.99174461447,0.5,3/4,2,52,0
C5,132936.99971655334,0.5,3/4,2,53,0
E♭5,133342.68796060083,0.25,3/4,2,53,0
G5,133429.43230938222,0.25,3/4,2,53,0
C6,133539.39661281186,0.5,3/4,2,53,0
C5,134123.91570609147,0.5,3/4,2,53,0
C6,134130.22118284844,0.5,3/4,2,53,0
C5,134136.5266596054,0.5,3/4,2,53,0
0,134929.950042517,0.5,3/4,2,54,0
E♭5,135534.98475080577,0.25,3/4,2,54,0
G5,135654.58218183112,0.25,3/4,2,54,0
C6,135996.74603174606,0.5,3/4,2,54,0
C5,136469.16662130097,0.5,3/4,2,54,0
C6,136475.32776668726,0.5,3/4,2,54,0
C5,136481.48891207352,0.5,3/4,2,54,0
0,137015.78018707482,0.5,3/4,2,55,0
E♭5,137653.6679776078,0.25,3/4,2,55,0
G5,137786.85223568598,0.25,3/4,2,55,0
C6,138036.13626700678,0.5,3/4,2,55,0
C5,138721.2500642568,0.5,3/4,2,55,0
C6,138727.47353336806,0.5,3/4,2,55,0
C5,138733.69700247934,0.5,3/4,2,55,0
A♭5,139217.7101048752,0.25,3/4,2,56,0
B♭5,139443.77418154772,0.25,3/4,2,56,0
A♭5,139530.51853032885,0.25,3/4,2,56,0
G5,139686.92274305553,0.25,3/4,2,56,0
F5,139796.88704648518,0.25,3/4,2,56,0
G5,139883.63139526654,0.25,3/4,2,56,0
F5,139970.37574404766,0.25,3/4,2,56,0
E♭5,140126.77995677435,0.25,3/4,2,56,0
D5,140248.3936971324,0.25,3/4,2,56,0
E♭5,140277.04869968828,0.25,3/4,2,56,0
D5,140318.17688884883,0.25,3/4,2,56,0
C5,140566.63717049317,0.25,3/4,2,56,0
A♭5,140792.70124716553,0.25,3/4,2,57,0
B♭5,140972.3254145409,0.25,3/4,2,57,0
A♭5,141035.84980867346,0.25,3/4,2,57,0
G5,141169.03406675163,0.25,3/4,2,57,0
F5,141302.21832483006,0.25,3/4,2,57,0
G5,141388.96267361115,0.25,3/4,2,57,0
F5,141498.9269770408,0.25,3/4,2,57,0
E♭5,141632.11123511897,0.25,3/4,2,57,0
D5,141742.07553854884,0.25,3/4,2,57,0
E♭5,141852.0398419785,0.25,3/4,2,57,0
D5,141985.22410005666,0.25,3/4,2,57,0
C5,142095.1884034863,0.25,3/4,2,57,0
B5,142298.0325255103,0.5,3/4,2,58,0
G5,142610.84095096367,0.5,3/4,2,58,0
C6,142923.6493764173,0.5,3/4,2,58,0
E♭5,143329.3376204648,0.5,3/4,2,58,0
G4,143572.48618197284,0.5,3/4,2,58,0
B5,143908.51456207476,0.5,3/4,2,58,0
C6,144290.98285147396,0.5,3/4,2,59,0
G5,144696.67109552145,0.5,3/4,2,59,0
C5,145195.2391581633,1.0,3/4,2,59,0
0,145681.53628117914,1.0,3/4,2,59,0
E♭5,149163.20755385488,1.1666666666666667,4/4,3,60,0
B♭5,151177.93137046494,0.1666666666666666,4/4,3,60,0
A♭5,151406.04060374148,0.1666666666666666,4/4,3,60,0
G5,151657.36979166674,0.1666666666666666,4/4,3,60,0
F5,151885.47902494328,0.1666666666666666,4/4,3,60,0
E♭5,152067.148348923,0.1666666666666666,4/4,3,60,0
F5,152457.79726473917,0.375,4/4,3,60,0
A4,153203.24258609692,0.125,4/4,3,60,0
B♭4,153374.3245110545,0.6666666666666666,4/4,3,60,0
F5,154681.500673186,0.1666666666666666,4/4,3,60,0
E♭5,154932.82986111107,0.1666666666666666,4/4,3,60,0
D5,155137.7191397393,0.1666666666666666,4/4,3,60,0
C5,155458.70819160994,0.1666666666666666,4/4,3,60,0
B♭4,155686.81742488666,0.1666666666666666,4/4,3,60,0
G5,155961.36656746027,0.375,4/4,3,61,0
D5,156660.37197952092,0.125,4/4,3,61,0
E♭5,156901.11376842408,0.6666666666666666,4/4,3,61,0
B♭5,158045.75024801592,0.1666666666666666,4/4,3,61,0
A♭5,158273.85948129246,0.1666666666666666,4/4,3,61,0
G5,158478.74875992068,0.1666666666666666,4/4,3,61,0
F5,158708.36111645916,0.1666666666666666,4/4,3,61,0
E♭5,159074.28695436512,0.1666666666666666,4/4,3,61,0
F5,159325.61614229015,0.375,4/4,3,61,0
A4,160140.72132759346,0.125,4/4,3,61,0
B♭4,160358.2431618481,0.5,4/4,3,61,0
0,160926.47108843538,0.5,4/4,3,61,0
F5,162168.07769982994,0.375,4/4,3,61,0
G5,162820.64320259358,0.125,4/4,3,61,0
A♭5,163061.3849914967,0.25,4/4,3,62,0
C5,163566.0885239513,0.25,4/4,3,62,0
B♭4,164094.0120110544,0.25,4/4,3,62,0
A♭4,164343.2960423752,0.25,4/4,3,62,0
A♭5,165403.77257746164,0.25,4/4,3,62,0
D5,165492.0228351758,0.25,4/4,3,62,0
C5,165834.18668509068,0.25,4/4,3,62,0
B♭4,166222.79044430263,0.25,4/4,3,62,0
A♭5,166750.71393140598,0.375,4/4,3,62,0
F5,167565.8191167093,0.125,4/4,3,62,0
G5,167736.90104166663,0.5,4/4,3,62,0
0,168908.84778911574,0.5,4/4,3,62,0
G5,169291.31607851468,0.375,4/4,3,62,0
A5,169967.10153592683,0.125,4/4,3,62,0
B♭5,170231.06327947852,0.25,4/4,3,63,0
D5,170944.74640376985,0.25,4/4,3,63,0
C5,171240.4703443877,0.25,4/4,3,63,0
B♭4,171629.07410359988,0.25,4/4,3,63,0
B♭5,172579.54741111773,0.25,4/4,3,63,0
E5,172777.8008964002,0.25,4/4,3,63,0
D5,173027.084927721,0.25,4/4,3,63,0
C5,173462.12859623026,0.25,4/4,3,63,0
B♭5,174036.4919926304,0.375,4/4,3,63,0
G5,174895.36774996461,0.125,4/4,3,63,0
A♭5,175278.098604025,0.5,4/4,3,63,0
0,176078.52607709751,0.25,4/4,3,63,0
B♭5,176699.32938279473,0.25,4/4,3,63,0
B♭5,176787.37563893612,0.25,4/4,3,63,0
A♭5,177546.19676516447,0.125,4/4,3,63,0
B♭5,177609.24968013828,0.125,4/4,3,63,0
C6,177772.26084183672,0.5,4/4,3,64,0
A♭4,178897.76767998878,0.375,4/4,3,64,0
C6,179712.87286529198,0.125,4/4,3,64,0
A♭4,179930.39469954648,0.25,4/4,3,64,0
A♭5,180704.1942482441,0.25,4/4,3,64,0
A♭5,180714.30373327932,0.25,4/4,3,64,0
G5,181467.725251559,0.125,4/4,3,64,0
A♭5,181592.3672672195,0.125,4/4,3,64,0
B♭5,181719.30898897257,0.5,4/4,3,64,0
G4,182749.63630243772,0.375,4/4,3,64,0
B♭5,183704.06121563222,0.125,4/4,3,64,0
G4,183944.80300453512,0.25,4/4,3,64,0
G5,184513.52726489477,0.25,4/4,3,64,0
G5,184524.03126641916,0.25,4/4,3,64,0
F5,185667.89319373583,0.125,4/4,3,64,0
G5,185722.87534545077,0.125,4/4,3,64,0
A♭5,185917.17722505663,0.5,4/4,3,65,0
F4,187112.34392715426,0.375,4/4,3,65,0
A♭5,187950.66906710606,0.125,4/4,3,65,0
F4,188168.19090136047,0.25,4/4,3,65,0
F5,188970.81263967583,0.25,4/4,3,65,0
F5,188981.6333447638,0.25,4/4,3,65,0
E♭5,190030.60081845234,0.125,4/4,3,65,0
F5,190132.02287946435,0.125,4/4,3,65,0
G5,190326.3247590702,0.25,4/4,3,65,0
F5,190877.46820082207,0.125,4/4,3,65,0
E♭5,191048.55012577944,0.125,4/4,3,65,0
A♭5,191382.17173327666,0.25,4/4,3,65,0
G5,191793.99544713716,0.125,4/4,3,65,0
F5,191965.07737209473,0.125,4/4,3,65,0
B♭5,192345.13888888893,0.25,4/4,3,65,0
G4,192803.40251204654,0.25,4/4,3,65,0
C6,193284.88608985263,0.25,4/4,3,65,0
A♭4,193789.5896223072,0.25,4/4,3,65,0
D5,194271.0732001135,0.25,4/4,3,66,0
C5,195100.85609764743,0.125,4/4,3,66,0
B♭4,195434.47770514447,0.125,4/4,3,66,0
E♭5,195628.77958475056,0.25,4/4,3,66,0
A♭5,196087.0432079081,0.25,4/4,3,66,0
F5,197358.00524376426,0.75,4/4,3,66,0
E♭5,199429.39475269266,0.25,4/4,3,66,0
E♭5,200234.0457622092,0.375,4/4,3,66,0
B♭4,201074.28283553015,0.125,4/4,3,66,0
G♭5,201338.2445790816,0.5,4/4,3,66,0
0,203392.54960317467,0.1666666666666666,4/4,3,66,0
A4,203643.87879109973,0.1666666666666666,4/4,3,66,0
B♭4,203918.42793367355,0.1666666666666666,4/4,3,66,0
C5,204123.31721230154,0.1666666666666666,4/4,3,66,0
B♭4,204374.64640022683,0.1666666666666666,4/4,3,66,0
A4,204550.44811153627,0.1666666666666666,4/4,3,66,0
E♭5,204877.30477607716,0.375,4/4,3,67,0
C5,205553.09023348932,0.125,4/4,3,67,0
G♭5,205793.83202239222,0.5,4/4,3,67,0
0,207685.59736394562,0.1666666666666666,4/4,3,67,0
A4,207820.82677862805,0.1666666666666666,4/4,3,67,0
