Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,28938.845663265336,0.75,4/4,1,8,0
F♯5,29686.69775722791,0.25,4/4,1,8,0
G5,29819.88201530614,0.75,4/4,1,8,0
D5,30474.85429067461,0.25,4/4,1,8,0
E5,30724.138321995477,0.75,4/4,1,9,0
C5,31263.01082412133,0.25,4/4,1,9,0
A5,31442.634991496645,1.0,4/4,1,9,0
B4,32555.87089002271,0.75,4/4,1,9,0
D5,33210.843165391176,0.25,4/4,1,9,0
G5,33367.24737811793,0.75,4/4,1,9,0
G4,33455.69752361566,0.25,4/4,1,9,0
A4,34178.62386621315,0.75,4/4,1,10,0
C5,34810.37618693311,0.25,4/4,1,10,0
F5,34990.00035430843,1.0,4/4,1,10,0
G4,35824.59679705218,0.75,4/4,1,10,0
B4,36502.789027069186,0.25,4/4,1,10,0
E5,36612.75333049888,0.75,4/4,1,10,0
G4,37314.16551516441,0.25,4/4,1,10,0
F4,37540.22959183674,0.75,4/4,1,11,0
E5,38195.201867205265,0.25,4/4,1,11,0
D5,38351.606079932,0.75,4/4,1,11,0
C5,38936.91849135491,0.25,4/4,1,11,0
F♯4,39186.20252267577,0.75,4/4,1,11,0
D5,39771.51493409866,0.25,4/4,1,11,0
C5,39927.919146825414,0.75,4/4,1,11,0
A5,40606.111376842404,0.25,4/4,1,11,0
G4,41110.814909297056,0.75,4/4,1,12,0
B4,41812.22709396262,0.25,4/4,1,12,0
D5,41945.411352040835,1.0,4/4,1,12,0
0,42687.12797619051,0.75,4/4,1,12,0
F5,43514.34854928629,0.25,4/4,1,12,0
E5,43637.824192176886,0.75,4/4,1,12,0
D5,44292.796467545355,0.25,4/4,1,12,0
C6,44495.640589569164,0.75,4/4,1,13,0
B5,45127.39291028914,0.125,4/4,1,13,0
A5,45252.03492594956,0.125,4/4,1,13,0
G5,45307.0170776644,0.75,4/4,1,13,0
F5,46008.42926232997,0.25,4/4,1,13,0
D5,46884.652069161035,1.5,4/4,1,13,0
C5,48171.376665249445,0.5,4/4,1,13,0
C5,48440.97446447778,1.5,4/4,1,14,0
C5,48454.23927133097,0.5,4/4,1,14,0
C5,48458.66087361536,0.75,4/4,1,14,0
B♭4,50669.03052366782,0.25,4/4,1,14,0
A4,50848.6546910431,0.75,4/4,1,14,0
G4,51550.066875708624,0.25,4/4,1,14,0
F4,51822.57086167801,1.5,4/4,1,1,1
F5,53402.4007157698,0.25,4/4,1,1,1
G5,53706.87880881523,0.25,4/4,1,1,1
G5,54893.63355469403,1.5,4/4,1,1,1
F5,55266.10739087309,0.25,4/4,1,1,1
G5,55333.11324455377,0.25,4/4,1,1,1
F4,55695.01558956922,1.5,4/4,1,2,1
A5,56656.660820578276,0.25,4/4,1,2,1
B♭5,57648.98340065191,0.25,4/4,1,2,1
B♭5,57844.19245105915,1.5,4/4,1,2,1
A5,58883.13261763039,0.25,4/4,1,2,1
B♭5,58946.657011763105,0.25,4/4,1,2,1
F4,59335.26077097506,1.0,4/4,1,3,1
C6,60285.956986961435,0.75,4/4,1,3,1
A4,60894.489353032914,0.25,4/4,1,3,1
B♭5,61004.45365646257,0.75,4/4,1,3,1
G4,61589.76606788551,0.25,4/4,1,3,1
A5,61839.05009920633,0.75,4/4,1,3,1
F4,62540.462283871886,0.25,4/4,1,3,1
G5,62743.30640589576,1.0,4/4,1,4,1
C5,63763.662485827714,1.0,4/4,1,4,1
0,64458.9392006803,0.125,4/4,1,4,1
C5,64955.10049071713,0.125,4/4,1,4,1
D5,65195.84227962015,0.125,4/4,1,4,1
E5,65297.26434063214,0.125,4/4,1,4,1
F5,65398.68640164403,0.125,4/4,1,4,1
G5,65453.66855335884,0.125,4/4,1,4,1
A5,65555.09061437074,0.125,4/4,1,4,1
B♭5,65656.5126753827,0.125,4/4,1,4,1
C6,65711.49482709753,0.75,4/4,1,4,1
B♭5,66320.027193169,0.25,4/4,1,4,1
A5,66940.83049886621,0.75,4/4,1,5,1
E5,67270.72340915538,0.25,4/4,1,5,1
F5,67937.96662414965,1.0,4/4,1,5,1
0,68493.92361111108,0.125,4/4,1,5,1
D5,68827.54521860834,0.125,4/4,1,5,1
E5,68952.18723426873,0.125,4/4,1,5,1
F5,69032.86753758084,0.125,4/4,1,5,1
G5,69155.03135629253,0.125,4/4,1,5,1
A5,69233.23346265595,0.125,4/4,1,5,1
B♭5,69311.56169274054,0.125,4/4,1,5,1
C6,69389.63767538265,0.125,4/4,1,5,1
D6,69514.27969104314,0.75,4/4,1,5,1
C6,70076.37214781747,0.25,4/4,1,5,1
B5,71068.69472789121,0.75,4/4,1,6,1
F♯5,71375.36768353173,0.25,4/4,1,6,1
G5,72042.61089852612,1.0,4/4,1,6,1
0,72877.20734126987,0.75,4/4,1,6,1
D5,73230.32020620746,0.25,4/4,1,6,1
E5,73363.50446428572,0.75,4/4,1,6,1
B4,73948.81687570867,0.25,4/4,1,6,1
C5,74082.00113378686,0.75,4/4,1,7,1
C5,74532.9756661658,0.0833333333333333,4/4,1,7,1
D5,74758.14820719954,0.0833333333333333,4/4,1,7,1
E5,74848.98286918939,0.0833333333333333,4/4,1,7,1
A4,74939.81753117913,0.75,4/4,1,7,1
A4,75115.53912606342,0.0833333333333333,4/4,1,7,1
B♭4,75546.30474064623,0.0833333333333333,4/4,1,7,1
C5,75637.1394026361,0.0833333333333333,4/4,1,7,1
F4,75751.19401927436,0.75,4/4,1,7,1
E5,76568.70597718256,0.25,4/4,1,7,1
F5,76678.67028061223,0.75,4/4,1,7,1
C♯5,77287.2026466837,0.25,4/4,1,7,1
D5,77466.82681405902,0.75,4/4,1,8,1
D5,77854.8961370711,0.0833333333333333,4/4,1,8,1
E5,78119.7539328232,0.0833333333333333,4/4,1,8,1
F5,78187.3686401644,0.0833333333333333,4/4,1,8,1
B4,78719.38244047624,0.75,4/4,1,8,1
B4,78875.83851904004,0.0833333333333333,4/4,1,8,1
C5,78884.69051162136,0.0833333333333333,4/4,1,8,1
D5,78975.5251736111,0.0833333333333333,4/4,1,8,1
G4,79112.799744898,0.75,4/4,1,8,1
F♯5,79814.21192956349,0.25,4/4,1,8,1
G5,80411.79528061226,0.75,4/4,1,8,1
D5,80555.92855371321,0.25,4/4,1,8,1
E5,81292.83163265306,0.75,4/4,1,9,1
C5,81553.06467899664,0.25,4/4,1,9,1
A5,81872.00857426303,1.0,4/4,1,9,1
B4,82822.70479024941,0.75,4/4,1,9,1
D5,83454.45711096941,0.25,4/4,1,9,1
G5,83610.86132369621,0.75,4/4,1,9,1
G4,83819.36663994678,0.25,4/4,1,9,1
A4,84399.01785714293,0.75,4/4,1,10,1
C5,85030.77017786281,0.25,4/4,1,10,1
F5,85210.39434523815,1.0,4/4,1,10,1
G4,85998.55087868484,0.75,4/4,1,10,1
B4,86653.52315405325,0.25,4/4,1,10,1
E5,86786.70741213154,0.75,4/4,1,10,1
G4,87464.89964214858,0.25,4/4,1,10,1
F4,87783.84353741497,0.75,4/4,1,11,1
E5,88508.47567672908,0.25,4/4,1,11,1
D5,88618.43998015873,0.75,4/4,1,11,1
C5,89180.53243693315,0.25,4/4,1,11,1
F♯4,89336.93664965985,0.75,4/4,1,11,1
D5,89945.46901573132,0.25,4/4,1,11,1
C5,90101.87322845806,0.75,4/4,1,11,1
A5,90803.2854131236,0.25,4/4,1,11,1
G4,91284.76899092978,0.75,4/4,1,12,1
B4,92079.06099418933,0.25,4/4,1,12,1
D5,92212.24525226762,1.0,4/4,1,12,1
0,93139.72151360547,0.75,4/4,1,12,1
F5,93539.27428784016,0.25,4/4,1,12,1
E5,93672.45854591839,0.75,4/4,1,12,1
D5,94118.45122945019,0.25,4/4,1,12,1
C6,94785.69444444445,0.75,4/4,1,13,1
B5,95440.66671981299,0.125,4/4,1,13,1
A5,95542.08878082485,0.125,4/4,1,13,1
G5,95620.29088718821,0.75,4/4,1,13,1
F5,96275.26316255673,0.25,4/4,1,13,1
D5,97035.3861961451,1.5,4/4,1,13,1
C5,98740.0699759071,0.5,4/4,1,13,1
C5,100151.9784559409,1.0,3/8,2,15,0
C6,100164.7958387534,0.5,3/8,2,15,0
D6,100386.04290674608,0.5,3/8,2,16,0
D6,100554.29554761254,0.5,3/8,2,16,0
A5,100918.779939059,0.5,3/8,2,16,0
B♭5,101185.14845521544,0.5,3/8,2,17,0
B♭5,101463.7779813667,0.25,3/8,2,17,0
C6,101724.02095734133,0.25,3/8,2,17,0
D6,101787.54535147392,0.5,3/8,2,17,0
G5,102077.1338222789,0.5,3/8,2,18,0
C6,102366.72229308389,0.5,3/8,2,18,0
B♭5,102633.09080924036,0.5,3/8,2,18,0
A5,102945.89923469386,0.25,3/8,2,19,0
B♭5,103171.96331136626,0.25,3/8,2,19,0
A5,103235.91363479916,0.25,3/8,2,19,0
G5,103438.3318275227,0.25,3/8,2,19,0
F5,103548.2961309524,0.25,3/8,2,19,0
G5,103658.26043438211,0.25,3/8,2,19,0
A5,103768.22473781185,0.25,3/8,2,20,0
C6,103971.0688598356,0.25,3/8,2,20,0
A5,104057.81320861685,0.25,3/8,2,20,0
F5,104214.21742134355,0.25,3/8,2,20,0
E5,104324.1817247733,0.25,3/8,2,20,0
G5,104457.36598285146,0.25,3/8,2,20,0
F5,104633.05289824265,0.25,3/8,2,21,0
F4,104683.72561396386,0.25,3/8,2,21,0
F5,104692.13702143457,0.25,3/8,2,21,0
G5,105152.64269770405,0.25,3/8,2,21,0
A5,105285.82695578235,0.25,3/8,2,21,0
F5,105349.35134991494,0.25,3/8,2,21,0
D5,105534.62738498984,0.25,3/8,2,22,0
A5,105685.37973001703,0.25,3/8,2,22,0
G5,105772.1240787981,0.25,3/8,2,22,0
D6,105905.30833687626,0.25,3/8,2,22,0
F5,106061.71254960312,0.25,3/8,2,22,0
D6,106102.01698908726,0.25,3/8,2,22,0
E5,106374.52097505658,0.25,3/8,2,23,0
F5,106647.0249610259,0.25,3/8,2,23,0
E5,106756.98926445578,0.25,3/8,2,23,0
D5,106866.95356788543,0.25,3/8,2,23,0
C5,107000.13782596361,0.25,3/8,2,23,0
A5,107133.32208404176,0.25,3/8,2,23,0
D5,107289.7262967687,0.25,3/8,2,24,0
B♭5,107446.13050949539,0.25,3/8,2,24,0
D5,107532.87485827651,0.25,3/8,2,24,0
B♭5,107712.49902565173,0.25,3/8,2,24,0
A4,107822.4633290816,0.25,3/8,2,24,0
C6,107955.64758715978,0.25,3/8,2,24,0
B♭4,108135.271754535,0.25,3/8,2,25,0
D6,108245.23605796482,0.25,3/8,2,25,0
B♭4,108401.64027069157,0.25,3/8,2,25,0
C5,108534.82452876975,0.25,3/8,2,25,0
D5,108668.0087868479,0.25,3/8,2,25,0
A5,108801.1930449263,0.25,3/8,2,25,0
G4,109004.03716695007,0.25,3/8,2,26,0
B♭5,109160.44137967675,0.25,3/8,2,26,0
C5,109293.62563775493,0.25,3/8,2,26,0
A5,109496.4697597789,0.25,3/8,2,26,0
B♭4,109559.99415391151,0.25,3/8,2,26,0
G5,109669.95845734114,0.25,3/8,2,26,0
A4,109826.36267006784,0.25,3/8,2,27,0
B♭4,110029.20679209182,0.25,3/8,2,27,0
A4,110185.61100481851,0.25,3/8,2,27,0
G4,110318.79526289669,0.25,3/8,2,27,0
F4,110451.97952097484,0.25,3/8,2,27,0
A5,110631.6036883503,0.25,3/8,2,27,0
B♭4,110973.76753826521,0.25,3/8,2,28,0
A5,111130.17175099191,0.25,3/8,2,28,0
G5,111286.57596371883,0.25,3/8,2,28,0
F5,111419.76022179701,0.25,3/8,2,28,0
E5,111576.1644345237,0.25,3/8,2,28,0
D5,111664.74131452349,0.25,3/8,2,28,0
C♯5,112353.37195294784,1.0,3/8,2,29,0
F5,112770.00921201812,0.25,3/8,2,29,0
G5,112972.85333404187,0.25,3/8,2,29,0
A5,113129.25754676857,0.25,3/8,2,30,0
F5,113332.10166879233,0.25,3/8,2,30,0
A5,113488.50588151923,0.25,3/8,2,30,0
F5,113621.69013959741,0.25,3/8,2,30,0
B♭5,113754.87439767558,0.25,3/8,2,30,0
G5,113864.8387011054,0.25,3/8,2,30,0
A5,114021.24291383216,0.25,3/8,2,31,0
F5,114131.2072172618,0.25,3/8,2,31,0
A5,114288.60522429757,0.25,3/8,2,31,0
F5,114397.57573341836,0.25,3/8,2,31,0
B♭5,114530.75999149654,0.25,3/8,2,31,0
G5,114663.9442495747,0.25,3/8,2,31,0
A5,114843.56841694993,0.25,3/8,2,32,0
F5,114953.5327203798,0.25,3/8,2,32,0
A5,115040.27706916092,0.25,3/8,2,32,0
F5,115150.24137259056,0.25,3/8,2,32,0
G5,115329.8655399658,0.25,3/8,2,32,0
E5,115532.70966198975,0.25,3/8,2,32,0
F5,115619.45401077089,0.5,3/8,2,33,0
D5,116048.36220946709,0.5,3/8,2,33,0
F5,116128.97108843528,0.25,3/8,2,33,0
G5,116587.23471159281,0.25,3/8,2,33,0
A5,116813.2987882653,0.25,3/8,2,34,0
F5,117039.36286493759,0.25,3/8,2,34,0
A5,117126.10721371871,0.25,3/8,2,34,0
F5,117167.87507490542,0.25,3/8,2,34,0
B♭5,117415.6956845238,0.25,3/8,2,34,0
G5,117548.87994260197,0.25,3/8,2,34,0
A5,117705.28415532867,0.25,3/8,2,35,0
F5,117794.79880499654,0.25,3/8,2,35,0
A5,117901.99280753966,0.25,3/8,2,35,0
F5,118035.17706561783,0.25,3/8,2,35,0
B♭5,118191.58127834453,0.25,3/8,2,35,0
G5,118305.62260443738,0.25,3/8,2,35,0
A5,118521.1290922619,0.25,3/8,2,36,0
F5,118584.12823296672,0.25,3/8,2,36,0
A5,118677.87840136039,0.25,3/8,2,36,0
F5,118811.06265943877,0.25,3/8,2,36,0
G5,118967.46687216547,0.25,3/8,2,36,0
E5,119077.43117559512,0.25,3/8,2,36,0
F5,119257.05534297034,0.5,3/8,2,37,0
D5,119587.92508149089,0.5,3/8,2,37,0
A5,119929.11210317441,0.5,3/8,2,37,0
G4,120450.90012046478,0.5,3/8,2,38,0
B♭5,120833.36840986373,0.25,3/8,2,38,0
A5,121175.53225977888,0.25,3/8,2,38,0
B♭5,121254.43233371645,0.25,3/8,2,38,0
G4,121302.58104804406,0.25,3/8,2,38,0
A4,121435.76530612243,0.5,3/8,2,39,0
C♯6,121702.1338222788,0.5,3/8,2,39,0
A4,122014.94224773243,0.5,3/8,2,39,0
B♭4,122281.31076388877,0.5,3/8,2,40,0
D6,122594.11918934238,0.25,3/8,2,40,0
C♯6,122773.74335671762,0.25,3/8,2,40,0
D6,122860.48770549873,0.5,3/8,2,40,0
B4,123219.7360402494,0.5,3/8,2,41,0
D6,123509.32451105428,0.25,3/8,2,41,0
E6,123665.72872378115,0.25,3/8,2,41,0
F6,123798.91298185936,0.25,3/8,2,41,0
D6,123932.09723993753,0.25,3/8,2,41,0
C5,124088.50145266423,0.5,3/8,2,42,0
E6,124354.8699688208,0.25,3/8,2,42,0
D6,124464.83427225046,0.25,3/8,2,42,0
E6,124598.01853032861,0.5,3/8,2,42,0
C♯5,124934.04691043077,0.5,3/8,2,43,0
E6,125177.19547193857,0.25,3/8,2,43,0
F6,125333.5996846655,0.25,3/8,2,43,0
D6,125490.00389739222,0.25,3/8,2,43,0
E6,125576.74824617333,0.25,3/8,2,43,0
D5,125779.59236819728,0.5,3/8,2,44,0
F6,126092.4007936507,0.25,3/8,2,44,0
E6,126223.72656889723,0.25,3/8,2,44,0
F6,126335.54935515873,0.5,3/8,2,44,0
G5,126741.23759920624,0.5,3/8,2,45,0
E6,127077.26597930837,0.25,3/8,2,45,0
C♯6,127233.67019203508,0.25,3/8,2,45,0
D6,127366.85445011326,0.25,3/8,2,45,0
F5,127500.03870819142,0.25,3/8,2,45,0
G5,127593.57448546548,0.25,3/8,2,46,0
B♭5,127743.18726969947,0.25,3/8,2,46,0
A5,127876.37152777764,0.5,3/8,2,46,0
C♯6,128235.6198625283,0.5,3/8,2,46,0
D5,128710.96797052138,1.0,3/8,2,47,0
F5,129499.1245039681,0.5,3/8,2,47,0
A4,129811.93292942169,0.25,3/8,2,48,0
C5,129991.55709679693,0.25,3/8,2,48,0
F5,130124.74135487508,0.25,3/8,2,48,0
C6,130257.9256129535,0.25,3/8,2,48,0
F5,130344.66996173462,0.5,3/8,2,48,0
B♭4,130634.25843253947,0.25,3/8,2,49,0
D5,130767.44269061789,0.25,3/8,2,49,0
F5,131179.26640447837,0.25,3/8,2,49,0
D6,131242.79079861098,0.25,3/8,2,49,0
F5,131352.7551020408,0.5,3/8,2,49,0
C5,131503.02384495456,0.25,3/8,2,50,0
E♭5,131636.20810303272,0.25,3/8,2,50,0
B♭4,131792.61231575964,0.25,3/8,2,50,0
D5,131902.57661918926,0.25,3/8,2,50,0
A4,132058.98083191598,0.25,3/8,2,50,0
C5,132168.9451353456,0.25,3/8,2,50,0
B♭4,132348.56930272107,0.25,3/8,2,51,0
D5,132597.85333404187,0.25,3/8,2,51,0
C5,132707.8176374715,0.25,3/8,2,51,0
B♭4,132817.78194090116,0.25,3/8,2,51,0
D5,132974.1861536281,0.5,3/8,2,51,0
F♯4,133612.07394416083,0.25,3/8,2,52,0
A4,133768.47815688775,0.25,3/8,2,52,0
D5,133878.44246031743,0.25,3/8,2,52,0
A5,134058.06662769266,0.25,3/8,2,52,0
D5,134141.4572684614,0.5,3/8,2,52,0
G4,134457.61940192737,0.25,3/8,2,53,0
B♭4,134590.80366000553,0.25,3/8,2,53,0
D5,134700.7679634352,0.25,3/8,2,53,0
B♭5,134833.95222151358,0.25,3/8,2,53,0
D5,134960.75644841266,0.5,3/8,2,53,0
A4,135256.72495039663,0.25,3/8,2,54,0
C5,135436.34911777207,0.25,3/8,2,54,0
G4,135546.31342120175,0.25,3/8,2,54,0
B♭4,135679.4976792799,0.25,3/8,2,54,0
F♯4,135812.68193735828,0.25,3/8,2,54,0
A4,135945.86619543645,0.25,3/8,2,54,0
G4,136125.4903628117,0.25,3/8,2,55,0
B♭4,136490.87416737512,0.25,3/8,2,55,0
A4,136624.05842545352,0.25,3/8,2,55,0
G4,136757.2426835317,0.25,3/8,2,55,0
G5,137213.58238498692,0.5,3/8,2,55,0
A5,137481.87482284577,0.5,3/8,2,56,0
A5,137706.0959634093,0.5,3/8,2,56,0
E5,138037.83180980725,0.5,3/8,2,56,0
F5,138304.20032596358,0.5,3/8,2,57,0
F5,138592.20531012886,0.25,3/8,2,57,0
G5,138744.71101721935,0.25,3/8,2,57,0
A5,138906.59722222207,0.5,3/8,2,57,0
D5,139149.74578373012,0.5,3/8,2,58,0
G5,139416.11429988645,0.5,3/8,2,58,0
F5,139868.24245323124,0.5,3/8,2,58,0
E5,140041.73115079346,0.5,3/8,2,59,0
C5,140377.75953089562,0.5,3/8,2,59,0
C6,140867.33212338414,0.25,3/8,2,59,0
A4,140963.07194231855,0.25,3/8,2,59,0
D6,141096.25620039675,0.25,3/8,2,60,0
B♭4,141275.88036777196,0.25,3/8,2,60,0
D6,141362.6247165533,0.25,3/8,2,60,0
B♭4,141588.68879322556,0.25,3/8,2,60,0
A5,141675.43314200672,0.25,3/8,2,60,0
C5,141901.49721867897,0.25,3/8,2,60,0
B♭5,141965.0216128118,0.25,3/8,2,61,0
D5,142074.98591624145,0.25,3/8,2,61,0
B♭5,142231.39012896814,0.25,3/8,2,61,0
C6,142364.5743870463,0.25,3/8,2,61,0
D6,142497.7586451247,0.25,3/8,2,61,0
B♭4,142607.72294855435,0.25,3/8,2,61,0
G5,142740.90720663252,0.25,3/8,2,62,0
E5,142874.0914647107,0.25,3/8,2,62,0
C6,143007.27572278908,0.25,3/8,2,62,0
C5,143116.32915907435,0.25,3/8,2,62,0
B♭5,143273.64423894542,0.25,3/8,2,62,0
E5,143406.82849702385,0.25,3/8,2,62,0
A5,143609.67261904757,0.25,3/8,2,63,0
G5,143858.95665036837,0.25,3/8,2,63,0
F5,144015.3608630951,0.5,3/8,2,63,0
C6,144351.38924319722,0.5,3/8,2,63,0
D5,144780.29744189326,0.25,3/8,2,64,0
C6,145029.5814732143,0.25,3/8,2,64,0
B♭5,145255.64554988654,0.25,3/8,2,64,0
A5,145342.38989866766,0.25,3/8,2,64,0
G5,145452.3542020973,0.25,3/8,2,64,0
F5,145562.31850552716,0.25,3/8,2,64,0
C5,145672.28280895684,0.25,3/8,2,65,0
G5,146107.32647746586,0.25,3/8,2,65,0
F5,146217.2907808955,0.25,3/8,2,65,0
E5,146327.25508432536,0.25,3/8,2,65,0
A4,146460.43934240352,0.25,3/8,2,65,0
F5,146616.84355513024,0.25,3/8,2,65,0
B♭4,146750.11240634983,0.25,3/8,2,66,0
D6,146883.21207128678,0.25,3/8,2,66,0
C5,147016.39632936497,0.5,3/8,2,66,0
E5,147305.98480017006,0.5,3/8,2,66,0
F5,148245.73200113367,1.0,3/8,2,67,0
A5,148685.58921485246,0.25,3/8,2,67,0
B♭5,148865.21338222772,0.25,3/8,2,67,0
C6,149091.27745890018,0.25,3/8,2,68,0
A5,149224.46171697837,0.25,3/8,2,68,0
C6,149334.42602040802,0.25,3/8,2,68,0
A5,149444.3903238379,0.25,3/8,2,68,0
D6,149577.57458191607,0.25,3/8,2,68,0
B♭5,149733.97879464275,0.25,3/8,2,68,0
C6,149867.16305272092,0.25,3/8,2,69,0
A5,150046.7872200964,0.25,3/8,2,69,0
C6,150156.751523526,0.25,3/8,2,69,0
A5,150266.71582695568,0.25,3/8,2,69,0
D6,150423.12003968234,0.25,3/8,2,69,0
B♭5,150534.9448443352,0.25,3/8,2,69,0
C6,150689.4885558389,0.25,3/8,2,70,0
A5,150892.33267786267,0.25,3/8,2,70,0
C6,151025.5169359409,0.25,3/8,2,70,0
A5,151205.1411033163,0.25,3/8,2,70,0
B♭5,151315.10540674595,0.25,3/8,2,70,0
G5,151425.0697101756,0.25,3/8,2,70,0
A5,151604.69387755104,0.5,3/8,2,71,0
F5,151963.94221230148,0.5,3/8,2,71,0
A5,152044.55109126985,0.25,3/8,2,71,0
B♭5,152470.90849100053,0.25,3/8,2,71,0
C6,152612.77901785704,0.25,3/8,2,72,0
A5,152908.50295847488,0.25,3/8,2,72,0
C6,152972.79759594053,0.25,3/8,2,72,0
A5,153174.87147463142,0.25,3/8,2,72,0
D6,153228.33610810718,0.25,3/8,2,72,0
B♭5,153441.23999078778,0.25,3/8,2,72,0
C6,153623.19256166613,0.25,3/8,2,73,0
A5,153777.26837088994,0.25,3/8,2,73,0
C6,153813.27620110536,0.25,3/8,2,73,0
A5,154043.6368870465,0.25,3/8,2,73,0
D6,154087.57907238984,0.25,3/8,2,73,0
B♭5,154286.78544855432,0.25,3/8,2,73,0
C6,154327.08988803838,0.25,3/8,2,74,0
A5,154599.59387400796,0.25,3/8,2,74,0
C6,154644.84361520878,0.25,3/8,2,74,0
A5,154773.08257157018,0.25,3/8,2,74,0
B♭5,154883.04687499983,0.25,3/8,2,74,0
G5,155039.45108772675,0.25,3/8,2,74,0
A5,155219.07525510195,0.5,3/8,2,75,0
F5,155508.66372590684,0.5,3/8,2,75,0
A4,155844.69210600897,0.5,3/8,2,75,0
B♭4,156412.9200325962,0.25,3/8,2,76,0
D5,156546.1042906746,0.25,3/8,2,76,0
F5,156702.50850340124,0.25,3/8,2,76,0
D5,156812.47280683092,0.25,3/8,2,76,0
B4,156945.65706490932,0.25,3/8,2,76,0
G5,157078.8413229875,0.25,3/8,2,76,0
C5,157235.24553571417,0.5,3/8,2,77,0
A5,157524.83400651926,0.5,3/8,2,77,0
C♯5,157837.64243197266,0.5,3/8,2,77,0
D5,158173.67081207482,0.25,3/8,2,78,0
F5,158376.51493409855,0.25,3/8,2,78,0
A5,158509.69919217672,0.25,3/8,2,78,0
F5,158619.6634956064,0.25,3/8,2,78,0
D5,158729.62779903624,0.25,3/8,2,78,0
B♭5,158862.8120571144,0.25,3/8,2,78,0
E5,158995.9963151926,0.5,3/8,2,79,0
C6,159285.5847859977,0.5,3/8,2,79,0
E5,159528.7333475055,0.5,3/8,2,79,0
F5,159864.76172760766,0.25,3/8,2,80,0
