Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,29202.570330215414,0.25,4/4,1,9,0
B4,29358.974542942193,0.25,4/4,1,9,0
G5,29515.37875566893,0.25,4/4,1,9,0
D5,29671.782968395724,0.25,4/4,1,9,0
B5,29781.747271825414,0.25,4/4,1,9,0
G5,29911.116558602625,0.25,4/4,1,9,0
G4,29965.900161663503,0.25,4/4,1,9,0
C5,30227.739955357174,0.25,4/4,1,9,0
E5,30360.924213435395,0.25,4/4,1,9,0
C5,30447.668562216575,0.25,4/4,1,9,0
G5,30604.072774943324,0.25,4/4,1,9,0
E5,30760.47698767008,0.25,4/4,1,9,0
C6,30824.00138180273,0.25,4/4,1,9,0
G5,31003.62554917801,0.25,4/4,1,9,0
G4,31311.29216269841,0.25,4/4,1,10,0
B4,31339.653929280044,0.25,4/4,1,10,0
D5,31449.618232709745,0.25,4/4,1,10,0
B4,31559.582536139456,0.25,4/4,1,10,0
G5,31669.546839569146,0.25,4/4,1,10,0
D5,31849.171006944467,0.25,4/4,1,10,0
B5,31982.355265022677,0.25,4/4,1,10,0
G5,32092.319568452418,0.25,4/4,1,10,0
D6,32411.263463718846,0.5,4/4,1,10,0
G4,33072.37120890025,0.5,4/4,1,10,0
0,33803.138818027226,1.0,4/4,1,10,0
C5,35914.83276643991,1.0,4/4,2,11,0
F5,36540.44961734693,1.0,4/4,2,11,0
E5,37189.28642290253,1.0,4/4,2,11,0
A5,37768.46336451249,1.0,4/4,2,11,0
F5,38417.30017006803,0.5,4/4,2,12,0
D5,38707.65721614649,0.5,4/4,2,12,0
G5,38973.2571570295,0.5,4/4,2,12,0
G4,39044.98340111141,0.5,4/4,2,12,0
C5,39552.43409863949,0.5,4/4,2,12,0
E5,40167.10193452384,0.5,4/4,2,12,0
D5,40526.35026927439,0.5,4/4,2,12,0
C5,40769.498830782315,0.5,4/4,2,12,0
G5,41128.74716553288,0.5,4/4,2,13,0
B4,41650.53518282313,0.5,4/4,2,13,0
C6,41870.46378968254,0.5,4/4,2,13,0
A4,42299.371988378705,0.5,4/4,2,13,0
B5,42519.30059523813,0.5,4/4,2,13,0
G4,42808.889066043106,0.5,4/4,2,13,0
E6,43005.59771825399,0.5,4/4,2,13,0
C5,43504.1657808957,0.5,4/4,2,13,0
C6,43804.0892904781,0.5,4/4,2,14,0
A5,43851.14317602041,0.5,4/4,2,14,0
D6,44071.07178287981,0.5,4/4,2,14,0
D5,44500.802344299074,0.5,4/4,2,14,0
G5,44766.348497732455,0.5,4/4,2,14,0
B4,45450.67619756238,0.5,4/4,2,14,0
E5,45786.704577664415,0.5,4/4,2,14,0
D5,46076.29304846939,0.5,4/4,2,14,0
C♯5,46389.10147392291,0.5,4/4,2,15,0
G5,46725.12985402493,0.25,4/4,2,15,0
A5,46881.5340667517,0.125,4/4,2,15,0
B♭5,46959.736173115096,0.125,4/4,2,15,0
A5,47037.93827947845,0.5,4/4,2,15,0
G5,47304.30679563491,0.5,4/4,2,15,0
F5,47617.11522108845,0.5,4/4,2,15,0
A4,47999.58351048755,0.5,4/4,2,15,0
D5,48265.95202664401,0.5,4/4,2,15,0
C5,48485.88063350336,0.5,4/4,2,15,0
B4,48798.689058956865,0.5,4/4,2,16,0
F5,49181.157348355955,0.25,4/4,2,16,0
G5,49337.56156108276,0.125,4/4,2,16,0
A5,49415.76366744612,0.125,4/4,2,16,0
G5,49540.4056831065,0.5,4/4,2,16,0
F5,49829.994153911495,0.5,4/4,2,16,0
E5,50003.48285147384,0.5,4/4,2,16,0
B♭4,50340.85382657181,0.25,4/4,2,16,0
C5,50495.915444302686,0.125,4/4,2,16,0
D5,50549.359451831,0.125,4/4,2,16,0
C5,50572.76510740166,0.5,4/4,2,16,0
B♭4,50918.68817318593,0.5,4/4,2,16,0
F5,51394.03628117914,0.5,4/4,2,17,0
A4,51939.04425311791,0.5,4/4,2,17,0
B♭5,52182.192814625836,0.5,4/4,2,17,0
G4,52541.4411493764,0.5,4/4,2,17,0
A5,52738.149801587286,0.5,4/4,2,17,0
F4,53050.958227040785,0.5,4/4,2,17,0
D6,53247.666879251665,0.5,4/4,2,17,0
B♭4,53560.47530470517,0.5,4/4,2,17,0
B♭5,54020.60454499938,0.5,4/4,2,18,0
G5,54046.77242772103,0.5,4/4,2,18,0
C6,54266.70103458044,0.5,4/4,2,18,0
C5,54324.15805307118,0.5,4/4,2,18,0
F4,55101.29747732418,0.25,4/4,2,18,0
F5,55784.00614238751,0.25,4/4,2,18,0
E5,55878.50499574822,0.25,4/4,2,18,0
F5,56058.12916312355,0.25,4/4,2,18,0
A5,56214.533375850246,0.25,4/4,2,18,0
F5,56324.49767928001,0.25,4/4,2,18,0
E5,56434.4619827097,0.25,4/4,2,18,0
F5,56567.64624078794,0.25,4/4,2,18,0
F4,56618.6252946946,0.25,4/4,2,19,0
F5,56627.1702165696,0.25,4/4,2,19,0
E5,57199.39856150794,0.25,4/4,2,19,0
F5,57309.36286493758,0.25,4/4,2,19,0
C6,57442.547123015866,0.25,4/4,2,19,0
F5,57645.39124503961,0.25,4/4,2,19,0
E5,57771.06860803778,0.25,4/4,2,19,0
F5,57795.65998795344,0.25,4/4,2,19,0
C5,57928.844246031724,0.25,4/4,2,19,0
E5,58131.68836805547,0.25,4/4,2,19,0
D5,58238.64946499432,0.25,4/4,2,19,0
E5,58351.616974914876,0.25,4/4,2,19,0
G5,58461.58127834464,0.25,4/4,2,19,0
E5,58571.545581774335,0.25,4/4,2,19,0
D5,58681.50988520405,0.25,4/4,2,19,0
E5,58791.47418863379,0.25,4/4,2,19,0
C5,58901.43849206344,0.25,4/4,2,20,0
E5,59104.2826140873,0.25,4/4,2,20,0
D5,59191.026962868425,0.25,4/4,2,20,0
E5,59324.21122094671,0.25,4/4,2,20,0
C6,59434.17552437635,0.25,4/4,2,20,0
E5,59567.35978245464,0.25,4/4,2,20,0
D5,59654.104131235756,0.25,4/4,2,20,0
E5,59787.28838931404,0.25,4/4,2,20,0
B4,59966.91255668927,0.25,4/4,2,20,0
F5,60169.75667871312,0.25,4/4,2,20,0
E5,60279.72098214277,0.25,4/4,2,20,0
F5,60395.041178397856,0.25,4/4,2,20,0
G5,60493.815724206324,0.25,4/4,2,20,0
F5,60609.61389243194,0.25,4/4,2,20,0
E5,60742.798150510105,0.25,4/4,2,20,0
F5,60836.2063049178,0.25,4/4,2,20,0
G4,61009.16666666667,0.25,4/4,2,21,0
F5,61212.01078869042,0.25,4/4,2,21,0
E5,61321.97509212018,0.25,4/4,2,21,0
F5,61455.15935019835,0.25,4/4,2,21,0
D6,61630.271577380954,0.25,4/4,2,21,0
F5,62000.167322137124,0.25,4/4,2,21,0
E5,62110.13162556688,0.25,4/4,2,21,0
F5,62336.19570223915,0.25,4/4,2,21,0
C5,62701.57950680269,0.5,4/4,2,21,0
E6,63260.481947987515,0.5,4/4,2,21,0
F5,63559.39590419497,0.5,4/4,2,21,0
D6,63895.42428429701,0.5,4/4,2,21,0
E5,64115.35289115642,0.5,4/4,2,22,0
C6,64428.16131660992,0.5,4/4,2,22,0
A5,64624.8699688208,0.5,4/4,2,22,0
C6,64914.45843962578,0.5,4/4,2,22,0
F5,65227.266865079284,0.25,4/4,2,22,0
A5,65406.89103245462,0.25,4/4,2,22,0
D5,65563.2952451813,0.25,4/4,2,22,0
F5,65696.47950325962,0.25,4/4,2,22,0
G5,65760.00389739219,0.25,4/4,2,22,0
B5,66055.72783801016,0.25,4/4,2,22,0
G4,66119.25223214283,0.25,4/4,2,22,0
F5,66275.65644486957,0.25,4/4,2,22,0
C5,66478.50056689343,0.25,4/4,2,23,0
F5,66774.22450751127,0.25,4/4,2,23,0
E5,66907.40876558959,0.25,4/4,2,23,0
D5,67017.37306901922,0.25,4/4,2,23,0
E5,67150.5573270975,0.5,4/4,2,23,0
A4,67393.70588860544,0.5,4/4,2,23,0
F4,67660.07440476188,0.5,4/4,2,23,0
D6,67926.44292091834,0.5,4/4,2,23,0
G4,68216.03139172331,0.5,4/4,2,23,0
B5,68668.15954506799,0.5,4/4,2,23,0
C5,69236.38747165528,0.5,4/4,2,24,0
B♭5,69758.17548894552,0.5,4/4,2,24,0
F5,69954.88414115639,0.5,4/4,2,24,0
A5,70267.69256660991,0.5,4/4,2,24,0
E5,70510.84112811783,0.25,4/4,2,24,0
C6,70853.00497803286,0.25,4/4,2,24,0
B5,70962.9692814625,0.25,4/4,2,24,0
C6,71072.93358489225,0.25,4/4,2,24,0
A5,71206.11784297043,0.25,4/4,2,24,0
C6,71292.86219175167,0.25,4/4,2,24,0
B5,71449.26640447836,0.25,4/4,2,24,0
C6,71512.79079861107,0.25,4/4,2,24,0
F5,71692.41496598636,0.5,4/4,2,25,0
D5,71912.3435728458,0.5,4/4,2,25,0
G5,72294.8118622449,0.5,4/4,2,25,0
G4,72319.10453673326,0.5,4/4,2,25,0
C5,72734.66907596371,0.5,4/4,2,25,0
E5,73140.3573200113,0.25,4/4,2,25,0
D5,73227.10166879243,0.25,4/4,2,25,0
E5,73337.06597222219,0.5,4/4,2,25,0
A4,73556.99457908158,0.5,4/4,2,25,0
F4,73869.8030045351,0.5,4/4,2,26,0
D6,74136.17152069155,0.5,4/4,2,26,0
G5,74472.1999007936,0.5,4/4,2,26,0
B5,74947.54800878676,0.5,4/4,2,26,0
C5,75631.8757086167,1.0,4/4,2,26,0
0,77232.73065476182,1.0,4/4,2,26,0
C6,79530.18424036281,1.1666666666666667,4/4,3,27,0
G5,83379.28447420635,0.1666666666666666,4/4,3,27,0
E5,83483.5154478458,0.1666666666666666,4/4,3,27,0
G5,83580.08343962584,0.1666666666666666,4/4,3,27,0
E5,83738.53280895691,0.1666666666666666,4/4,3,27,0
C5,83780.88240504533,0.1666666666666666,4/4,3,27,0
C6,83968.50323264227,0.1666666666666666,4/4,3,27,0
G5,84283.54078089567,0.1666666666666666,4/4,3,27,0
E5,84418.77019557821,0.1666666666666666,4/4,3,27,0
G5,84646.87942885485,0.1666666666666666,4/4,3,27,0
E5,84729.32842025699,0.1666666666666666,4/4,3,27,0
C5,84824.45843962581,0.1666666666666666,4/4,3,27,0
0,85307.98717403624,1.0,4/4,3,27,0
B♭5,87767.98044217682,1.1666666666666667,4/4,3,28,0
G5,91384.88112953508,0.1666666666666666,4/4,3,28,0
E5,91496.8905895691,0.1666666666666666,4/4,3,28,0
G5,91585.68009495459,0.1666666666666666,4/4,3,28,0
E5,91695.63571782879,0.1666666666666666,4/4,3,28,0
C5,91763.25910572555,0.1666666666666666,4/4,3,28,0
B♭5,91944.92842970513,0.1666666666666666,4/4,3,28,0
G5,92090.16149935851,0.1666666666666666,4/4,3,28,0
E5,92145.72739512463,0.1666666666666666,4/4,3,28,0
G5,92276.18498441043,0.1666666666666666,4/4,3,28,0
E5,92416.1862244897,0.1666666666666666,4/4,3,28,0
C5,92713.95532171192,0.1666666666666666,4/4,3,28,0
0,93174.26410147382,1.0,4/4,3,28,0
A5,95146.63832199543,0.125,4/4,3,29,0
E5,95201.6204737103,0.125,4/4,3,29,0
F5,95326.26248937071,0.75,4/4,3,29,0
G5,96445.63385770973,0.125,4/4,3,29,0
E5,96523.83596407309,0.125,4/4,3,29,0
F5,96671.69793438203,0.75,4/4,3,29,0
C6,97744.62939342401,0.125,4/4,3,29,0
E5,97869.27140908442,0.125,4/4,3,29,0
F5,97993.91342474482,0.75,4/4,3,29,0
G5,99066.84488378682,0.125,4/4,3,29,0
E5,99400.46649128395,0.125,4/4,3,29,0
F5,99826.96791737521,0.75,4/4,3,29,0
D6,101944.79733560087,1.1666666666666667,4/4,3,30,0
A5,103379.02228599766,0.1666666666666666,4/4,3,30,0
F♯5,103444.59183673463,0.1666666666666666,4/4,3,30,0
A5,103538.10232120866,0.1666666666666666,4/4,3,30,0
F♯5,103668.61075680265,0.1666666666666666,4/4,3,30,0
D5,103780.62021683667,0.1666666666666666,4/4,3,30,0
D6,103943.77709526793,0.1666666666666666,4/4,3,30,0
A5,104027.85909155321,0.1666666666666666,4/4,3,30,0
F♯5,104139.86855158722,0.1666666666666666,4/4,3,30,0
A5,104298.31792091829,0.1666666666666666,4/4,3,30,0
F♯5,104387.10742630376,0.1666666666666666,4/4,3,30,0
D5,104754.53638747169,0.1666666666666666,4/4,3,30,0
0,104820.10593820876,1.0,4/4,3,30,0
C6,107163.9994331067,1.1666666666666667,4/4,3,31,0
A5,108969.74365787981,0.1666666666666666,4/4,3,31,0
F♯5,109081.75311791393,0.1666666666666666,4/4,3,31,0
A5,109170.54262329929,0.1666666666666666,4/4,3,31,0
F♯5,109259.33212868492,0.1666666666666666,4/4,3,31,0
D5,109348.12163407028,0.1666666666666666,4/4,3,31,0
C6,109483.35104875294,0.1666666666666666,4/4,3,31,0
A5,109641.80041808388,0.1666666666666666,4/4,3,31,0
F♯5,109777.02983276654,0.1666666666666666,4/4,3,31,0
A5,109912.25924744895,0.1666666666666666,4/4,3,31,0
F♯5,109977.82879818602,0.1666666666666666,4/4,3,31,0
D5,110600.6772604875,0.1666666666666666,4/4,3,31,0
0,110828.78649376426,1.0,4/4,3,31,0
B5,112988.80724964404,0.125,4/4,3,32,0
F♯5,113111.56236713451,0.125,4/4,3,32,0
G5,113236.20438279478,0.75,4/4,3,32,0
A5,114378.79570578237,0.125,4/4,3,32,0
F♯5,114456.99781214583,0.125,4/4,3,32,0
G5,114558.41987315759,0.75,4/4,3,32,0
D6,115654.5712868481,0.125,4/4,3,32,0
F♯5,115802.43325715714,0.125,4/4,3,32,0
G5,116252.15463789679,0.75,4/4,3,32,0
A5,116883.9069586168,0.125,4/4,3,32,0
F♯5,117867.6872962728,0.125,4/4,3,32,0
G5,119455.18645479021,0.75,4/4,3,32,0
A4,120504.89795918368,0.25,4/4,3,33,0
F5,121311.46090206935,0.125,4/4,3,33,0
E5,121370.60828353332,0.125,4/4,3,33,0
F5,121607.18484268719,0.25,4/4,3,33,0
A5,122088.66842049325,0.25,4/4,3,33,0
0,122531.29004151002,0.25,4/4,3,33,0
A5,122610.4564377836,0.25,4/4,3,33,0
G5,123022.2801516441,0.25,4/4,3,33,0
F5,123341.22404691047,0.25,4/4,3,33,0
B4,123822.70762471652,0.25,4/4,3,33,0
F5,124211.31138392873,0.125,4/4,3,33,0
E5,124312.73344494047,0.125,4/4,3,33,0
F5,124437.37546060099,0.25,4/4,3,33,0
A5,124988.51890235263,0.25,4/4,3,33,0
0,125470.0024801587,0.25,4/4,3,33,0
A5,125626.40669288562,0.25,4/4,3,33,0
G5,125875.69072420642,0.25,4/4,3,33,0
F5,126148.19471017574,0.25,4/4,3,33,0
C5,126606.45833333339,0.25,4/4,3,34,0
E5,127250.48159367927,0.125,4/4,3,34,0
D5,127328.68370004249,0.125,4/4,3,34,0
E5,127430.10576105448,0.25,4/4,3,34,0
C6,127609.7299284297,0.25,4/4,3,34,0
B4,127951.89377834483,0.25,4/4,3,34,0
E5,128177.95785501713,0.25,4/4,3,34,0
G5,128404.02193168938,0.25,4/4,3,34,0
C6,128560.42614441608,0.25,4/4,3,34,0
A4,128902.58999433124,0.25,4/4,3,34,0
E5,129337.63366284024,0.125,4/4,3,34,0
D5,129415.83576920371,0.125,4/4,3,34,0
E5,129517.25783021544,0.25,4/4,3,34,0
C6,129696.88199759068,0.25,4/4,3,34,0
G4,130131.92566609991,0.25,4/4,3,34,0
E5,130497.30947066334,0.25,4/4,3,34,0
G5,130723.37354733562,0.25,4/4,3,34,0
C6,130995.87753330507,0.25,4/4,3,34,0
F♯4,131988.2001133788,0.5,4/4,3,35,0
0,133694.20581774376,0.25,4/4,3,35,0
E5,134291.7891687927,0.25,4/4,3,35,0
E5,135538.33624997846,0.75,4/4,3,35,0
D5,136821.44230087884,0.125,4/4,3,35,0
E5,137108.62399907882,0.125,4/4,3,35,0
G4,137535.12542517018,0.25,4/4,3,35,0
D5,138132.70877621887,0.25,4/4,3,35,0
F♯5,138358.77285289112,0.25,4/4,3,35,0
G5,138561.61697491512,0.25,4/4,3,35,0
C5,138810.90100623592,0.25,4/4,3,35,0
E5,139315.6045386905,0.25,4/4,3,35,0
F♯5,139448.7887967688,0.25,4/4,3,35,0
G5,139605.1930094956,0.25,4/4,3,35,0
B4,139831.25708616787,0.25,4/4,3,36,0
D5,140034.1012081916,0.25,4/4,3,36,0
F♯5,140236.9453302156,0.25,4/4,3,36,0
G5,140555.88922548195,0.25,4/4,3,36,0
A4,140712.29343820867,0.25,4/4,3,36,0
C5,141031.23733347506,0.25,4/4,3,36,0
F♯5,141652.0406391725,0.25,4/4,3,36,0
G5,142342.50380881532,0.25,4/4,3,36,0
G4,142715.23698842578,1.0,4/4,3,36,0
0,145446.52033730163,1.0,4/4,3,36,0
E5,147302.7947845805,0.25,3/8,4,37,0
F5,147552.07881590145,0.25,3/8,4,37,0
G5,147685.2630739797,0.25,3/8,4,37,0
E5,147864.8872413549,0.25,3/8,4,37,0
F5,148021.29145408163,0.25,3/8,4,37,0
D5,148154.47571216003,0.25,3/8,4,37,0
C5,148334.09987953524,0.25,3/8,4,38,0
D5,148514.81707284416,0.25,3/8,4,38,0
C5,148693.34821428568,0.25,3/8,4,38,0
B4,148826.5324723641,0.25,3/8,4,38,0
C5,149141.24758249335,0.5,3/8,4,38,0
D5,149295.74511054417,0.25,3/8,4,39,0
E5,149521.80918721668,0.25,3/8,4,39,0
F5,149654.99344529485,0.25,3/8,4,39,0
G4,149811.39765802154,0.25,3/8,4,39,0
F5,149921.36196145133,0.5,3/8,4,39,0
F5,150870.37650863643,0.5,3/8,4,40,0
E5,150988.15795068044,0.25,3/8,4,40,0
D5,151051.68234481305,0.25,3/8,4,40,0
E5,151185.1217834435,0.5,3/8,4,40,0
A5,151613.77480158745,0.25,3/8,4,41,0
B5,151886.2787875568,0.25,3/8,4,41,0
C6,152019.46304563494,0.25,3/8,4,41,0
E5,152175.86725836166,0.25,3/8,4,41,0
A5,152309.05151644006,0.25,3/8,4,41,0
G5,152465.45572916674,0.25,3/8,4,41,0
F♯5,152621.85994189343,0.25,3/8,4,42,0
G5,152824.70406391734,0.25,3/8,4,42,0
A5,152957.8883219956,0.25,3/8,4,42,0
F♯5,153067.85262542524,0.25,3/8,4,42,0
D5,153270.696747449,0.25,3/8,4,42,0
C5,153450.32091482444,0.25,3/8,4,42,0
B4,153606.72512755112,0.25,3/8,4,43,0
G5,153786.34929492636,0.25,3/8,4,43,0
A4,153942.75350765305,0.5,3/8,4,43,0
F♯5,154255.56193310666,0.5,3/8,4,43,0
G4,154319.78126944843,0.25,3/8,4,44,0
B4,155049.85393636636,0.25,3/8,4,44,0
D5,155183.03819444453,0.25,3/8,4,44,0
G5,155339.4424071712,0.25,3/8,4,44,0
F♯5,155495.84661989793,0.25,3/8,4,44,0
G5,155629.03087797633,0.25,3/8,4,44,0
G4,155702.25160451085,0.25,3/8,4,45,0
C5,156057.93907667234,0.25,3/8,4,45,0
E5,156237.56324404778,0.25,3/8,4,45,0
G5,156370.74750212597,0.25,3/8,4,45,0
F♯5,156527.15171485266,0.25,3/8,4,45,0
G5,156660.33597293083,0.25,3/8,4,45,0
G4,156747.06865378842,0.25,3/8,4,46,0
B4,157089.2441716271,0.25,3/8,4,46,0
D5,157199.20847505674,0.25,3/8,4,46,0
G5,157378.83264243195,0.25,3/8,4,46,0
F♯5,157535.23685515887,0.25,3/8,4,46,0
G5,157691.64106788556,0.25,3/8,4,46,0
B4,157848.04528061228,0.25,3/8,4,47,0
G5,157981.22953869042,0.25,3/8,4,47,0
A4,158160.8537060659,0.5,3/8,4,47,0
F♯5,158427.22222222225,0.5,3/8,4,47,0
G5,158740.03064767586,0.5,3/8,4,48,0
G4,159323.56455651025,0.5,3/8,4,48,0
0,159806.82663690488,0.5,3/8,4,48,0
E5,160560.81420068027,0.25,3/8,4,37,1
F5,160763.65832270423,0.25,3/8,4,37,1
G5,160896.84258078242,0.25,3/8,4,37,1
E5,161076.82122649206,0.25,3/8,4,37,1
F5,161209.6510062358,0.25,3/8,4,37,1
D5,161389.27517361124,0.25,3/8,4,37,1
C5,161545.67938633796,0.25,3/8,4,38,1
D5,161725.30355371317,0.25,3/8,4,38,1
C5,161881.70776644,0.25,3/8,4,38,1
B4,162038.11197916677,0.25,3/8,4,38,1
C5,162194.5161918935,0.5,3/8,4,38,1
D5,162576.98448129266,0.25,3/8,4,39,1
E5,162733.3886940194,0.25,3/8,4,39,1
F5,162866.57295209754,0.25,3/8,4,39,1
G4,163464.15630314624,0.25,3/8,4,39,1
F5,163667.0004251702,0.5,3/8,4,39,1
F5,164083.25178870533,0.5,3/8,4,40,1
E5,164106.85763888905,0.25,3/8,4,40,1
D5,164263.26185161574,0.25,3/8,4,40,1
E5,164419.66606434243,0.5,3/8,4,40,1
A5,164848.57426303867,0.25,3/8,4,41,1
B5,165121.07824900802,0.25,3/8,4,41,1
C6,165256.39274803197,0.25,3/8,4,41,1
E5,165433.88667446162,0.25,3/8,4,41,1
A5,165590.29088718834,0.25,3/8,4,41,1
G5,165860.16433972746,0.25,3/8,4,41,1
F♯5,165883.07200262643,0.25,3/8,4,42,1
G5,166138.92504683882,0.25,3/8,4,42,1
A5,166215.90773809535,0.25,3/8,4,42,1
F♯5,166325.87204152497,0.25,3/8,4,42,1
D5,166505.4962089002,0.25,3/8,4,42,1
C5,166685.12037627565,0.25,3/8,4,42,1
B4,166841.52458900234,0.25,3/8,4,43,1
G5,166997.92880172905,0.25,3/8,4,43,1
A4,167177.55296910426,0.5,3/8,4,43,1
F♯5,167490.3613945579,0.5,3/8,4,43,1
G4,167779.9498653629,0.25,3/8,4,44,1
B4,168377.53321641168,0.25,3/8,4,44,1
D5,168510.71747448988,0.25,3/8,4,44,1
G5,168667.12168721654,0.25,3/8,4,44,1
F♯5,168823.52589994346,0.25,3/8,4,44,1
G5,168933.4902033731,0.25,3/8,4,44,1
G4,169007.3567618165,0.25,3/8,4,45,1
C5,169385.61835671766,0.25,3/8,4,45,1
E5,169588.46247874163,0.25,3/8,4,45,1
G5,169698.42678217127,0.25,3/8,4,45,1
F♯5,169831.61104024947,0.25,3/8,4,45,1
G5,169988.01525297615,0.25,3/8,4,45,1
G4,170075.39328125212,0.25,3/8,4,46,1
B4,170440.14340632095,0.25,3/8,4,46,1
D5,170550.1077097506,0.25,3/8,4,46,1
G5,170729.73187712597,0.25,3/8,4,46,1
F♯5,170886.13608985272,0.25,3/8,4,46,1
G5,171019.32034793092,0.25,3/8,4,46,1
B4,171152.50460600908,0.25,3/8,4,47,1
G5,171262.46890943896,0.25,3/8,4,47,1
