Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭5,26447.44556318271,0.5,3/4,2,8,0
C5,26543.658499858302,0.5,3/4,2,8,0
G5,26717.147197420654,0.5,3/4,2,8,0
C5,26937.07580428006,0.5,3/4,2,8,0
C6,27198.272500906653,0.5,3/4,2,8,0
C5,27206.460030611976,0.5,3/4,2,8,0
E♭6,27666.5214888039,0.5,3/4,2,9,0
C5,28095.42968750004,0.25,3/4,2,9,0
D5,28182.174036281216,0.25,3/4,2,9,0
E♭5,28292.138339710917,0.5,3/4,2,9,0
D5,28512.06694657032,0.5,3/4,2,9,0
C5,28731.995553429722,0.5,3/4,2,9,0
B♭4,28928.704205640603,0.5,3/4,2,9,0
A4,29171.85276714855,0.5,3/4,2,10,0
C6,29415.001328656504,0.5,3/4,2,10,0
0,29727.809754110025,0.5,3/4,2,10,0
F5,29924.5184063209,0.5,3/4,2,10,0
C6,30260.546786422936,0.5,3/4,2,10,0
E♭5,30325.2209608651,0.5,3/4,2,10,0
D5,30537.86431760206,0.5,3/4,2,11,0
B♭4,30757.79292446146,0.5,3/4,2,11,0
F5,30931.28162202382,0.5,3/4,2,11,0
B♭4,31151.21022888325,0.5,3/4,2,11,0
B♭5,31702.33736459403,0.5,3/4,2,11,0
B♭4,31710.463101622332,0.5,3/4,2,11,0
D6,31787.776094812958,0.5,3/4,2,12,0
B♭4,32216.684293509097,0.25,3/4,2,12,0
C5,32303.428642290277,0.25,3/4,2,12,0
D5,32390.172991071446,0.5,3/4,2,12,0
C5,32610.10159793085,0.5,3/4,2,12,0
B♭4,32830.03020479025,0.5,3/4,2,12,0
A4,33026.738857001146,0.5,3/4,2,12,0
G4,33223.447509212056,0.5,3/4,2,13,0
B♭5,33536.25593466557,0.5,3/4,2,13,0
0,33645.489105017004,0.5,3/4,2,13,0
E♭5,34068.99296697849,0.5,3/4,2,13,0
B♭5,34265.70161918936,0.5,3/4,2,13,0
D5,34415.97036210319,0.5,3/4,2,13,0
C5,34682.338878259645,0.5,3/4,2,14,0
A4,34971.92734906464,0.5,3/4,2,14,0
E♭5,35168.63600127554,0.5,3/4,2,14,0
A4,35411.78456278349,0.5,3/4,2,14,0
A5,35789.377424839826,0.5,3/4,2,14,0
A4,35797.50316186813,0.5,3/4,2,14,0
C6,36048.35042871317,0.5,3/4,2,15,0
A4,36500.47858205784,0.25,3/4,2,15,0
B♭4,36587.22293083901,0.25,3/4,2,15,0
C5,36664.15936732981,0.5,3/4,2,15,0
B♭4,36893.89588647959,0.5,3/4,2,15,0
A4,37067.384584041996,0.5,3/4,2,15,0
G4,37287.3131909014,0.5,3/4,2,15,0
D5,37646.56152565196,0.5,3/4,2,16,0
F♯5,38005.80986040252,0.25,3/4,2,16,0
A5,38138.994118480754,0.25,3/4,2,16,0
D5,38272.178376558986,0.5,3/4,2,16,0
G5,38515.32693806691,0.25,3/4,2,16,0
B♭5,38602.07128684808,0.25,3/4,2,16,0
D5,38712.035590277796,0.5,3/4,2,16,0
A5,38931.96419713713,0.25,3/4,2,16,0
C6,39014.116177721095,0.25,3/4,2,16,0
D5,39128.672849348004,0.5,3/4,2,17,0
B♭5,39325.381501558884,0.25,3/4,2,17,0
D6,39388.90589569159,0.25,3/4,2,17,0
D5,39713.10383209447,0.5,3/4,2,17,0
A5,39765.23871527775,0.25,3/4,2,17,0
C6,39851.98306405892,0.25,3/4,2,17,0
D5,39985.16732213721,0.5,3/4,2,17,0
G5,40176.198758149105,0.25,3/4,2,17,0
B♭5,40291.84027777774,0.25,3/4,2,17,0
D5,40448.24449050454,0.5,3/4,2,18,0
F♯5,40737.83296130952,0.25,3/4,2,18,0
A5,40940.67708333328,0.25,3/4,2,18,0
D5,41097.08129606008,1.0,3/4,2,18,0
0,41560.15846442742,1.0,3/4,2,18,0
D6,42417.97486181969,0.25,3/4,2,19,0
C6,42597.59902919503,0.25,3/4,2,19,0
B♭5,42730.783287273196,0.25,3/4,2,19,0
A5,42794.3076814059,0.25,3/4,2,19,0
G5,42904.271984835555,0.5,3/4,2,19,0
B♭4,43100.980637046436,0.5,3/4,2,19,0
C5,43251.24937996026,0.5,3/4,2,19,0
A4,43517.61789611671,0.5,3/4,2,19,0
D6,43830.426321570216,0.25,3/4,2,20,0
C6,44010.050488945555,0.25,3/4,2,20,0
B♭5,44141.156874322536,0.25,3/4,2,20,0
A5,44206.759141156435,0.25,3/4,2,20,0
G5,44316.72344458614,0.5,3/4,2,20,0
C5,44466.99218750002,0.5,3/4,2,20,0
D5,44733.36070365647,0.5,3/4,2,20,0
B♭4,44999.72921981293,0.5,3/4,2,20,0
E♭6,45405.41746386054,0.25,3/4,2,21,0
D6,45701.14140447839,0.25,3/4,2,21,0
C6,45834.32566255667,0.25,3/4,2,21,0
B♭5,45990.729875283374,0.25,3/4,2,21,0
A5,46077.4742240646,0.25,3/4,2,21,0
B♭5,46187.43852749427,0.25,3/4,2,21,0
C6,46320.62278557253,0.25,3/4,2,21,0
D6,46430.58708900224,0.25,3/4,2,21,0
C6,46517.33143778341,0.25,3/4,2,21,0
B♭5,46673.73565051022,0.25,3/4,2,21,0
A5,46760.47999929134,0.25,3/4,2,21,0
G5,46847.224348072574,0.25,3/4,2,21,0
F♯5,46950.819072420636,0.25,3/4,2,22,0
G5,47020.713045634926,0.25,3/4,2,22,0
A5,47177.11725836163,0.25,3/4,2,22,0
B♭5,47275.69470820736,0.25,3/4,2,22,0
A5,47371.26669678285,0.25,3/4,2,22,0
G5,47461.575874146474,0.25,3/4,2,22,0
F♯5,47600.825750932476,0.25,3/4,2,22,0
E5,47680.498866213136,0.25,3/4,2,22,0
D5,47744.023260345726,0.25,3/4,2,22,0
C5,47877.20751842401,0.25,3/4,2,22,0
B♭4,47963.9518672052,0.25,3/4,2,22,0
A4,48050.69621598636,0.25,3/4,2,22,0
B♭4,48160.660519416124,0.5,3/4,2,23,0
D6,48357.369171627,0.5,3/4,2,23,0
C5,48600.517733134926,0.5,3/4,2,23,0
G5,48843.666294642855,0.5,3/4,2,23,0
D5,49017.15499220521,0.5,3/4,2,23,0
F♯5,49260.303553713136,0.5,3/4,2,23,0
G5,49549.89202451812,0.5,3/4,2,24,0
D5,49885.92040462015,0.5,3/4,2,24,0
G4,50221.94878472219,1.0,3/4,2,24,0
0,51056.54522746594,1.0,3/4,2,24,0
G5,53400.43872236388,2.0,3/2,3,25,0
E♭6,55046.41165320293,0.5,3/2,3,25,0
D6,55243.120305413846,1.5,3/2,3,25,0
C6,56297.645355017004,0.5,3/2,3,25,0
B♭5,56517.573961876406,1.5,3/2,3,25,0
A5,58524.11715206912,0.0,3/2,3,26,0
G5,61469.98511904341,4.0,3/2,3,26,0
0,62896.88580640591,2.0,3/2,3,26,0
F♯5,63219.32132227889,2.0,3/2,3,27,0
D6,64888.51420776639,0.5,3/2,3,27,0
C6,65062.002905328736,1.5,3/2,3,27,0
B♭5,66580.92704790243,0.5,3/2,3,27,0
A5,67033.05520124709,1.5,3/2,3,27,0
D5,69782.63694019277,4.0,3/2,3,28,0
0,73864.06125992059,2.0,3/2,3,28,0
G6,76462.05233134913,0.5,3/4,4,29,0
D6,77007.0603032879,0.5,3/4,4,29,0
D6,77514.29740447845,0.5,3/4,4,29,0
D6,77521.18802947845,0.5,3/4,4,29,0
D6,77528.07865447846,0.25,3/4,4,29,0
E♭6,77591.05079010766,0.25,3/4,4,29,0
C6,77677.79513888889,0.25,3/4,4,29,0
D6,77787.75944231855,0.25,3/4,4,29,0
E♭6,77897.7237457483,0.5,3/4,4,30,0
C6,78140.87230725623,0.5,3/4,4,30,0
C6,78821.11772711536,0.5,3/4,4,30,0
C6,78835.48863958463,0.5,3/4,4,30,0
C6,78848.53906572098,0.25,3/4,4,30,0
D6,78887.4024766156,0.25,3/4,4,30,0
E♭6,78997.36678004531,0.25,3/4,4,30,0
C6,79040.69242353871,0.25,3/4,4,30,0
D6,79217.2953869047,0.5,3/4,4,31,0
D5,79609.18952510967,0.5,3/4,4,31,0
C6,79703.59250992056,0.5,3/4,4,31,0
D5,79900.30116213145,0.5,3/4,4,31,0
A6,80213.10958758497,0.5,3/4,4,31,0
B♭5,80688.45769557815,0.25,3/4,4,31,0
A5,80735.70600664405,0.25,3/4,4,31,0
B♭5,80792.28652919497,0.5,3/4,4,32,0
G5,81105.09495464854,0.5,3/4,4,32,0
D6,81464.34328939911,0.5,3/4,4,32,0
C6,81707.49185090703,0.5,3/4,4,32,0
B5,81950.64041241509,0.5,3/4,4,32,0
G5,82124.12910997732,0.5,3/4,4,32,0
E5,82413.71758078242,0.25,3/4,4,33,0
D5,82593.34174815765,0.25,3/4,4,33,0
C5,82749.74596088432,0.25,3/4,4,33,0
D5,82859.71026431421,0.25,3/4,4,33,0
E5,82969.67456774384,0.25,3/4,4,33,0
F5,83056.41891652496,0.25,3/4,4,33,0
G5,83166.38321995476,0.25,3/4,4,33,0
A♭5,83266.60592738252,0.25,3/4,4,33,0
B♭5,83502.41160005676,1.0,3/4,4,33,0
A♭5,84427.76663046976,0.5,3/4,4,34,0
F5,84464.05683106591,0.5,3/4,4,34,0
C6,84753.64530187078,0.5,3/4,4,34,0
B♭5,84996.79386337883,0.5,3/4,4,34,0
A5,85379.26215277781,0.5,3/4,4,34,0
E♭5,85459.87103174618,0.5,3/4,4,34,0
D5,85703.01959325398,0.25,3/4,4,35,0
C5,85859.4238059809,0.25,3/4,4,35,0
B♭4,86015.8280187076,0.25,3/4,4,35,0
C5,86079.35241284019,0.25,3/4,4,35,0
D5,86212.53667091837,0.25,3/4,4,35,0
E♭5,86276.06106505118,0.25,3/4,4,35,0
F5,86432.4652777779,0.25,3/4,4,35,0
G5,86542.42958120753,0.25,3/4,4,35,0
A♭5,86722.05374858275,1.0,3/4,4,35,0
G5,87510.21028202961,0.5,3/4,4,36,0
E♭5,87776.57879818602,0.5,3/4,4,36,0
A♭5,88019.72735969406,0.5,3/4,4,36,0
C5,88216.43601190484,0.5,3/4,4,36,0
B♭5,88436.36461876435,0.5,3/4,4,36,0
G4,88656.29322562362,0.5,3/4,4,36,0
C6,88853.00187783461,0.5,3/4,4,37,0
A♭4,89096.15043934244,0.5,3/4,4,37,0
B♭5,89292.85909155343,0.5,3/4,4,37,0
G4,89512.78769841272,0.5,3/4,4,37,0
C6,89709.49635062373,0.5,3/4,4,37,0
A♭4,89977.31592363137,0.5,3/4,4,37,0
B♭5,90311.8932468822,0.5,3/4,4,38,0
G5,90766.7860664725,0.5,3/4,4,38,0
C6,91076.82982568038,0.5,3/4,4,38,0
A♭4,91319.97838718818,0.5,3/4,4,38,0
D6,91539.9069940477,0.5,3/4,4,38,0
B♭4,91783.0555555557,0.5,3/4,4,38,0
E♭6,91956.54425311799,0.5,3/4,4,39,0
C5,92246.13272392309,0.5,3/4,4,39,0
D6,92442.84137613385,0.5,3/4,4,39,0
B♭4,92685.98993764188,0.5,3/4,4,39,0
E♭6,92859.47863520413,0.5,3/4,4,39,0
C5,93195.50701530626,0.5,3/4,4,39,0
F5,93670.85512329935,0.5,3/4,4,40,0
A♭5,94192.6431405897,0.25,3/4,4,40,0
B♭5,94256.16753472229,0.25,3/4,4,40,0
C6,94366.13183815194,0.5,3/4,4,40,0
A♭5,94678.94026360557,0.5,3/4,4,40,0
G5,94829.20900651928,0.5,3/4,4,40,0
A♭5,95049.1376133788,0.5,3/4,4,40,0
E♭5,95431.60590277777,0.5,3/4,4,41,0
A♭5,95651.53450963729,0.25,3/4,4,41,0
B♭5,95738.2788584184,0.25,3/4,4,41,0
C6,95825.02320719953,0.5,3/4,4,41,0
A♭5,96068.17176870757,0.5,3/4,4,41,0
G5,96241.66046627003,0.5,3/4,4,41,0
A♭5,96415.14916383226,0.5,3/4,4,41,0
D5,96704.73763463735,0.5,3/4,4,42,0
A♭5,97063.98596938781,0.25,3/4,4,42,0
B♭5,97129.05315268277,0.25,3/4,4,42,0
C6,97237.47466695026,0.5,3/4,4,42,0
A♭5,97503.84318310661,0.5,3/4,4,42,0
G5,97677.33188066907,0.5,3/4,4,42,0
A♭5,97897.26048752837,0.5,3/4,4,42,0
B♭4,98210.06891298198,0.5,3/4,4,43,0
D5,98499.65738378685,0.5,3/4,4,43,0
F5,98742.80594529491,0.5,3/4,4,43,0
A5,99148.4941893424,1.0,3/4,4,43,0
B♭5,99613.59966352783,0.5,3/4,4,43,0
G5,100040.47955640599,0.5,3/4,4,44,0
B♭5,100515.82766439926,0.5,3/4,4,44,0
E♭6,100728.07547345951,0.5,3/4,4,44,0
G5,100978.90483276661,0.5,3/4,4,44,0
F5,101152.39353032886,0.5,3/4,4,44,0
D6,101349.10218253983,0.5,3/4,4,44,0
E♭5,101615.47069869618,0.5,3/4,4,45,0
G5,101858.61926020423,0.5,3/4,4,45,0
C6,102008.88800311794,0.5,3/4,4,45,0
E♭5,102228.81660997745,0.5,3/4,4,45,0
D5,102448.74521683676,0.5,3/4,4,45,0
B♭5,102645.45386904775,0.5,3/4,4,45,0
C5,102842.1625212585,0.5,3/4,4,46,0
E♭5,103062.09112811802,0.5,3/4,4,46,0
A♭5,103258.79978032879,0.5,3/4,4,46,0
C5,103455.50843253979,0.5,3/4,4,46,0
B♭4,103605.77717545348,0.5,3/4,4,46,0
G5,103825.705782313,0.5,3/4,4,46,0
A♭4,103999.19447987544,0.5,3/4,4,47,0
C5,104195.90313208624,0.5,3/4,4,47,0
F5,104415.83173894575,0.5,3/4,4,47,0
A♭4,104566.10048185947,0.5,3/4,4,47,0
G4,104762.80913407046,0.5,3/4,4,47,0
E♭5,105029.1776502268,0.5,3/4,4,47,0
A♭4,105318.76612103189,0.5,3/4,4,48,0
C6,105701.23441043087,0.5,3/4,4,48,0
B♭5,106037.262790533,0.5,3/4,4,48,0
E♭5,106257.19139739231,0.5,3/4,4,48,0
B♭4,106477.12000425182,0.5,3/4,4,48,0
D6,106650.60870181405,0.5,3/4,4,48,0
C5,106934.04416454086,0.5,3/4,4,49,0
D6,107160.12577947843,0.5,3/4,4,49,0
E♭6,107356.83443168944,0.5,3/4,4,49,0
C6,107553.54308390041,0.5,3/4,4,49,0
D5,107703.81182681413,0.5,3/4,4,49,0
F6,107923.74043367364,0.5,3/4,4,49,0
E♭5,108166.88899518146,0.5,3/4,4,50,0
G6,108410.03755668951,0.25,3/4,4,50,0
F6,108520.00186011916,0.25,3/4,4,50,0
G6,108606.74620890028,0.5,3/4,4,50,0
E♭5,108965.99454365093,0.5,3/4,4,50,0
B♭4,109069.82337726762,0.5,3/4,4,50,0
D6,109289.75198412713,0.5,3/4,4,50,0
C5,109718.66018282314,0.5,3/4,4,51,0
E♭6,110077.90851757381,0.25,3/4,4,51,0
D6,110187.87282100346,0.25,3/4,4,51,0
E♭6,110321.05707908164,1.0,3/4,4,51,0
0,111527.1727962018,1.0,3/4,4,51,0
A♭4,111641.95064484124,0.5,3/4,4,52,0
F5,112094.07879818603,0.5,3/4,4,52,0
E5,112453.32713293668,0.5,3/4,4,52,0
F5,112626.81583049895,0.5,3/4,4,52,0
C6,112800.3045280614,0.5,3/4,4,52,0
F5,113089.89299886627,0.5,3/4,4,52,0
G4,113356.26151502284,0.5,3/4,4,53,0
B4,113692.28989512476,0.25,3/4,4,53,0
D5,113755.81428925735,0.25,3/4,4,53,0
G4,113912.21850198427,0.5,3/4,4,53,0
C5,114132.14710884356,0.25,3/4,4,53,0
E♭5,114218.89145762491,0.25,3/4,4,53,0
G4,114358.20617889675,0.5,3/4,4,53,0
D5,114548.78436791385,0.25,3/4,4,53,0
F5,114635.52871669519,0.25,3/4,4,53,0
G4,114768.71297477336,0.5,3/4,4,54,0
E♭5,114965.42162698413,0.25,3/4,4,54,0
G5,115075.385930414,0.25,3/4,4,54,0
G4,115294.42949437509,0.5,3/4,4,54,0
D5,115428.49879535146,0.25,3/4,4,54,0
F5,115561.68305342985,0.25,3/4,4,54,0
G4,115694.86731150802,0.5,3/4,4,54,0
C5,115938.01587301586,0.25,3/4,4,54,0
E♭5,116047.98017644571,0.25,3/4,4,54,0
G4,116250.82429846945,0.5,3/4,4,55,0
B4,116540.41276927455,0.25,3/4,4,55,0
D5,116673.59702735272,0.25,3/4,4,55,0
G4,116992.54092261911,1.0,3/4,4,55,0
0,117989.67704790254,1.0,3/4,4,55,0
B4,120124.59095096376,0.25,4/4,5,56,0
D5,120745.39425666099,0.25,4/4,5,56,0
F5,121157.21797052168,0.25,4/4,5,56,0
A♭5,121545.82172973364,0.25,4/4,5,56,0
A♭5,122367.42042402278,0.0,4/4,5,56,0
G5,122690.16891652496,0.75,4/4,5,56,0
F5,123902.4201034581,0.25,4/4,5,56,0
C5,124616.10322774942,0.25,4/4,5,56,0
E♭5,125329.78635204097,0.25,4/4,5,56,0
G5,125718.39011125293,0.25,4/4,5,56,0
C6,126292.7535076531,0.25,4/4,5,56,0
0,127517.275634212,0.5,4/4,5,56,0
B♭4,127992.6237422053,0.5,4/4,5,56,0
A4,128607.29157808967,0.25,4/4,5,57,0
C5,129065.55520124729,0.25,4/4,5,57,0
E♭5,129384.49909651368,0.25,4/4,5,57,0
G5,129703.44299178006,0.25,4/4,5,57,0
F5,130022.38688704665,0.25,4/4,5,57,0
C6,130527.09041950127,0.5,4/4,5,57,0
E♭5,131443.61766581633,0.25,4/4,5,57,0
B♭4,131948.32119827115,0.25,4/4,5,57,0
D5,132406.58482142867,0.25,4/4,5,57,0
F5,132771.96862599213,0.25,4/4,5,57,0
B♭5,133369.5519770408,0.25,4/4,5,57,0
0,134245.77478387204,1.0,4/4,5,57,0
B♭4,135637.6501381804,0.25,4/4,5,58,0
E♭5,136142.353670635,0.25,4/4,5,58,0
G5,136530.95742984695,0.25,4/4,5,58,0
B♭5,137035.66096230177,0.25,4/4,5,58,0
0,138111.94962517466,1.0,4/4,5,58,0
B♭4,139048.33962230737,0.25,4/4,5,58,0
D5,139483.38329081636,0.25,4/4,5,58,0
F5,139825.5471407313,0.25,4/4,5,58,0
B♭5,140098.05112670083,0.25,4/4,5,58,0
A4,140509.8748405613,0.25,4/4,5,58,0
C5,140805.59878117917,0.25,4/4,5,58,0
F5,141101.32272179722,0.25,4/4,5,58,0
C6,141350.60675311805,0.25,4/4,5,58,0
B♭4,142133.94974135497,0.25,4/4,5,59,0
D6,142638.65327380956,0.25,4/4,5,59,0
G5,143096.9168969673,0.25,4/4,5,59,0
E♭6,143531.9605654763,0.25,4/4,5,59,0
F5,143874.12441539124,0.25,4/4,5,59,0
D6,144100.1884920635,0.25,4/4,5,59,0
E♭5,144372.69247803307,0.25,4/4,5,59,0
C6,144645.1964640024,0.25,4/4,5,59,0
D5,144987.3603139173,0.25,4/4,5,59,0
B♭5,145445.62393707482,0.25,4/4,5,59,0
E♭5,145787.78778698994,0.25,4/4,5,59,0
G6,145967.41195436518,0.25,4/4,5,59,0
D5,146239.9159403345,0.25,4/4,5,59,0
F6,146582.0797902494,0.25,4/4,5,59,0
C5,146784.9239122734,0.25,4/4,5,59,0
E♭6,147127.08776218828,0.25,4/4,5,59,0
B♭4,147608.57133999435,0.25,4/4,5,60,0
D6,148020.395053855,0.25,4/4,5,60,0
G5,148501.87863166112,0.25,4/4,5,60,0
E♭6,148913.70234552163,0.25,4/4,5,60,0
F5,149279.08615008506,0.25,4/4,5,60,0
D6,149621.25000000017,0.25,4/4,5,60,0
E♭5,149870.53403132097,0.25,4/4,5,60,0
C6,150119.81806264177,0.25,4/4,5,60,0
D5,150485.2018672052,0.25,4/4,5,60,0
C6,150850.58567176887,0.25,4/4,5,60,0
B♭5,151123.0896577382,0.25,4/4,5,60,0
F6,151372.373689059,0.25,4/4,5,60,0
C5,151807.417357568,0.25,4/4,5,60,0
B♭5,152079.92134353757,0.25,4/4,5,60,0
A5,152538.1849666951,0.25,4/4,5,60,0
E♭6,152996.44858985263,0.25,4/4,5,60,0
B♭4,153686.9117594956,0.25,4/4,5,61,0
D5,154145.1753826532,0.25,4/4,5,61,0
F5,154510.55918721663,0.25,4/4,5,61,0
B♭5,154875.94299178006,0.25,4/4,5,61,0
B♭4,155167.0232647213,0.25,4/4,5,61,0
G5,155351.29109977337,0.25,4/4,5,61,0
B♭5,155623.7950857427,0.25,4/4,5,61,0
E♭6,155898.74530973466,0.25,4/4,5,61,0
B♭4,156401.00260416683,0.25,4/4,5,61,0
D5,156766.38640873026,0.25,4/4,5,61,0
F5,157271.08994118485,0.25,4/4,5,61,0
B♭5,158031.21297477323,0.25,4/4,5,61,0
0,158675.2362351192,1.0,4/4,5,61,0
B♭5,161251.3292765024,0.25,3/4,6,62,0
A♭5,161361.29357993204,0.25,3/4,6,62,0
G5,161471.2578833617,0.25,3/4,6,62,0
F5,161534.78227749452,0.25,3/4,6,62,0
E♭5,161667.9665355727,0.5,3/4,6,62,0
G4,161887.89514243198,0.5,3/4,6,62,0
A♭4,162107.8237492915,0.5,3/4,6,62,0
G4,162327.75235615077,0.5,3/4,6,62,0
B♭5,162594.12087230734,0.25,3/4,6,63,0
A♭5,162820.18494897964,0.25,3/4,6,63,0
G5,162911.15434165564,0.25,3/4,6,63,0
F5,162993.67364654207,0.25,3/4,6,63,0
E♭5,163103.63794997171,0.5,3/4,6,63,0
G4,163277.12664753414,0.5,3/4,6,63,0
A♭4,163497.0552543935,0.5,3/4,6,63,0
G4,163763.42377055006,0.5,3/4,6,63,0
E♭6,164122.6721053005,0.25,3/4,6,64,0
D6,164348.73618197278,0.25,3/4,6,64,0
C6,164505.1403946997,0.25,3/4,6,64,0
B♭5,164591.88474348083,0.25,3/4,6,64,0
A♭5,164725.069001559,0.25,3/4,6,64,0
G5,164835.03330498864,0.25,3/4,6,64,0
A♭5,164968.21756306704,0.25,3/4,6,64,0
B♭5,165027.97982213725,0.25,3/4,6,64,0
C6,165141.70626062926,0.25,3/4,6,64,0
B♭5,165251.6705640591,0.25,3/4,6,64,0
A♭5,165408.07477678583,0.25,3/4,6,64,0
G5,165471.59917091843,0.25,3/4,6,64,0
F5,165558.34351969956,0.25,3/4,6,65,0
E5,165691.52777777796,0.25,3/4,6,65,0
F5,165778.27212655908,0.25,3/4,6,65,0
G5,165888.23642998873,0.25,3/4,6,65,0
A♭5,165998.20073341837,0.25,3/4,6,65,0
G5,166084.9450821997,0.25,3/4,6,65,0
F5,166194.90938562935,0.25,3/4,6,65,0
E♭5,166304.873689059,0.25,3/4,6,65,0
D5,166440.60563684517,0.25,3/4,6,65,0
C5,166501.58234127,0.25,3/4,6,65,0
B♭4,166634.76659934816,0.25,3/4,6,65,0
A♭4,166744.7309027778,0.25,3/4,6,65,0
G4,166831.4752515591,0.5,3/4,6,66,0
B♭5,167051.40385841843,0.5,3/4,6,66,0
A♭4,167271.33246527796,0.5,3/4,6,66,0
E♭5,167421.60120819169,0.5,3/4,6,66,0
B♭4,167485.49732140932,0.5,3/4,6,66,0
D5,167907.8983312075,0.5,3/4,6,66,0
C5,168197.4868020126,0.5,3/4,6,67,0
C6,168568.78671944913,0.25,3/4,6,67,0
D6,168620.25953089565,0.25,3/4,6,67,0
E♭6,168915.98347151373,0.5,3/4,6,67,0
B♭4,168996.59235048186,0.5,3/4,6,67,0
A♭4,169146.86109339583,0.5,3/4,6,67,0
C6,169413.22960955216,0.5,3/4,6,67,0
G4,169656.3781710602,0.5,3/4,6,68,0
B♭5,169876.3067779195,0.5,3/4,6,68,0
A♭4,170109.3134479251,0.5,3/4,6,68,0
E♭5,170269.72408234124,0.5,3/4,6,68,0
B♭4,170350.3329613096,0.5,3/4,6,68,0
D6,170895.34093324846,0.5,3/4,6,68,0
E♭6,171208.1493587019,0.5,3/4,6,69,0
B♭5,171567.39769345257,0.5,3/4,6,69,0
E♭5,171648.00657242068,1.0,3/4,6,69,0
0,172691.58260700118,1.0,3/4,6,69,0
G5,174431.75728103745,1.0,4/4,7,70,0
C6,174732.2947668651,0.5,4/4,7,71,0
D6,174952.22337372435,0.5,4/4,7,71,0
E♭6,174986.39234339548,1.0,4/4,7,71,0
D6,175194.05001062923,1.0,4/4,7,71,0
C6,175401.70767786255,1.0,4/4,7,71,0
B5,175632.58529974485,1.0,4/4,7,72,0
C6,175840.24296697817,1.0,4/4,7,72,0
G5,176442.63986323687,1.0,4/4,7,72,0
C6,176696.73743976725,1.0,4/4,7,72,0
G6,176811.51528840692,1.0,4/4,7,73,0
C6,176879.8532277491,1.0,4/4,7,73,0
B5,176918.9028397817,1.0,4/4,7,73,0
C6,176970.08919713701,1.0,4/4,7,73,0
D6,177340.28654691027,0.5,4/4,7,74,0
C6,177444.11538052693,0.5,4/4,7,74,0
D6,177571.16416879257,0.5,4/4,7,74,0
E♭6,177674.99300240923,0.5,4/4,7,74,0
D6,177702.2249095371,1.0,4/4,7,74,0
G5,178056.13936720524,1.0,4/4,7,74,0
C6,178356.67685303267,0.5,4/4,7,75,0
D6,178483.72564129785,0.5,4/4,7,75,0
E♭6,178587.55447491494,1.0,4/4,7,75,0
D6,178911.31191539092,1.0,4/4,7,75,0
C6,179026.0897640306,1.0,4/4,7,75,0
B5,179256.96738591243,1.0,4/4,7,76,0
C6,179443.8029182455,1.0,4/4,7,76,0
G5,180090.241904053,1.0,4/4,7,76,0
C6,180186.83435442508,1.0,4/4,7,76,0
G6,180210.05085686286,1.0,4/4,7,77,0
C6,180341.69563137743,1.0,4/4,7,77,0
B5,180688.6730265019,1.0,4/4,7,77,0
C6,180720.87916971315,1.0,4/4,7,77,0
G5,180941.4486784298,0.5,4/4,7,78,0
B5,181091.71742134346,0.5,4/4,7,78,0
D6,181241.98616425722,2.0,4/4,7,78,0
G5,181982.38086380364,1.0,4/4,7,70,1
C6,182306.13830428006,0.5,4/4,7,71,1
D6,182433.18709254524,0.5,4/4,7,71,1
E♭6,182560.23588081045,1.0,4/4,7,71,1
