Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,42096.11859994569,0.25,4/4,1,8,0
E♭4,42740.14186029148,0.25,4/4,1,8,0
D4,43175.185528800546,0.25,4/4,1,8,0
F5,43540.56933336403,0.25,4/4,1,8,0
E♭5,43882.733183279,0.25,4/4,1,8,0
G4,44317.77685178806,0.25,4/4,1,8,0
F4,44706.3806110001,0.25,4/4,1,8,0
D5,45048.54446091505,0.25,4/4,1,8,0
E♭4,45437.148220127085,0.25,4/4,1,8,0
D5,45941.85175258172,0.25,4/4,1,8,0
C5,46423.335330387854,0.25,4/4,1,8,0
G5,46742.27922565429,0.25,4/4,1,8,0
E♭5,47061.223120920724,0.25,4/4,1,8,0
D5,47449.82688013274,0.25,4/4,1,8,0
C5,47768.77077539919,0.25,4/4,1,8,0
B♭4,48134.15457996266,0.25,4/4,1,8,0
A4,48499.538384526175,0.25,4/4,1,9,0
G4,48981.021962332285,0.25,4/4,1,9,0
F4,49508.94544943546,0.5,4/4,1,9,0
0,50588.01237829034,0.5,4/4,1,9,0
B♭5,51481.31966995703,0.375,4/4,1,9,0
B♭4,52227.67209646024,0.125,4/4,1,9,0
B♭4,52232.031044461255,0.25,4/4,1,9,0
B♭5,52240.74894046328,0.125,4/4,1,9,0
A5,53305.83192016957,0.125,4/4,1,9,0
B♭5,53384.03402653298,0.25,4/4,1,9,0
D4,53772.63778574499,0.25,4/4,1,9,0
E♭4,54532.76081933342,0.5,4/4,1,9,0
B♭5,55495.72797494566,0.375,4/4,1,9,0
B♭4,55574.271981615115,0.125,4/4,1,9,0
B♭4,55578.7026818466,0.25,4/4,1,10,0
B♭5,56127.24568682207,0.125,4/4,1,10,0
A5,56855.841132187736,0.125,4/4,1,10,0
B♭5,56980.48314784815,0.25,4/4,1,10,0
F4,57322.64699776315,0.25,4/4,1,10,0
G4,57734.47071162368,0.5,4/4,1,10,0
B♭5,58743.877776532994,0.375,4/4,1,10,0
B♭4,59086.96867940348,0.125,4/4,1,10,0
C5,59613.96511355112,0.25,4/4,1,10,0
E♭4,60234.768419248394,0.25,4/4,1,10,0
F4,60693.03204240599,0.25,4/4,1,10,0
D5,61058.41584696948,0.25,4/4,1,10,0
E♭5,61470.23956083002,0.25,4/4,1,10,0
G4,61858.84332004204,0.25,4/4,1,10,0
A4,62224.227124605524,0.25,4/4,1,10,0
F5,62566.39097452049,0.25,4/4,1,10,0
E♭5,62978.21468838103,0.25,4/4,1,11,0
D5,63436.47831153863,0.25,4/4,1,11,0
C5,63755.42220680506,0.25,4/4,1,11,0
B♭4,64120.806011368586,0.25,4/4,1,11,0
F4,64486.18981593205,0.25,4/4,1,11,0
B♭4,64967.67339373821,0.25,4/4,1,11,0
E♭4,65263.397334356116,0.25,4/4,1,11,0
A4,65768.10086681075,0.25,4/4,1,11,0
D4,66296.02435391393,0.125,4/4,1,11,0
F4,66559.98609746549,0.125,4/4,1,11,0
B♭4,66684.62811312596,0.75,4/4,1,11,0
0,68059.41898259873,0.5,4/4,1,11,0
B♭5,69161.70586610213,0.375,4/4,1,11,0
B♭4,70823.0343290008,0.125,4/4,1,11,0
B♭4,70827.32381169502,0.25,4/4,1,12,0
B♭5,70835.90277708348,0.125,4/4,1,12,0
A5,70893.33829772062,0.125,4/4,1,12,0
B♭5,71017.98031338102,0.25,4/4,1,12,0
D4,71336.92420864747,0.25,4/4,1,12,0
E♭4,72120.26719688447,0.5,4/4,1,12,0
B♭5,72990.3545339026,0.375,4/4,1,12,0
B♭4,74376.45050927585,0.125,4/4,1,12,0
B♭4,74380.54427412851,0.25,4/4,1,12,0
B♭5,74388.73180383384,0.125,4/4,1,12,0
A5,74443.34750973874,0.125,4/4,1,12,0
B♭5,74521.54961610213,0.25,4/4,1,12,0
F4,74863.7134660171,0.25,4/4,1,12,0
G4,75438.07686241732,0.5,4/4,1,12,0
B♭5,76563.58370056926,0.375,4/4,1,12,0
B♭4,76620.26336547303,0.125,4/4,1,12,0
C5,77480.11094688442,0.25,4/4,1,13,0
E♭4,78100.9142525817,0.25,4/4,1,13,0
F4,78582.39783038785,0.25,4/4,1,13,0
D5,78947.78163495133,0.25,4/4,1,13,0
E♭5,79382.82530346044,0.25,4/4,1,13,0
G4,79910.7487905636,0.25,4/4,1,13,0
A4,80299.35254977562,0.25,4/4,1,13,0
F5,80664.73635433911,0.25,4/4,1,13,0
E♭5,81053.34011355112,0.25,4/4,1,13,0
D5,81441.94387276314,0.25,4/4,1,13,0
C5,81807.32767732663,0.25,4/4,1,13,0
B♭4,82172.71148189012,0.25,4/4,1,13,0
F4,82630.9751050477,0.25,4/4,1,13,0
B♭4,83135.67863750235,0.25,4/4,1,13,0
E♭4,83524.28239671436,0.25,4/4,1,13,0
A4,84168.30565706018,0.25,4/4,1,13,0
D4,84905.20873600007,0.125,4/4,1,14,0
F4,85378.15007138843,0.125,4/4,1,14,0
B♭4,85572.45195099441,0.75,4/4,1,14,0
0,87759.94123316563,1.0,4/4,1,14,0
0,88664.19753985497,1.0,4/4,1,14,0
0,89568.4538465443,0.5,4/4,1,14,0
B♭4,90020.58199988898,0.5,3/4,2,15,0
F5,90403.05028928805,1.0,3/4,2,15,0
G5,91005.44718554657,1.0,3/4,2,15,0
B♭4,91514.964263211,0.5,3/4,2,15,0
A4,91850.99264331303,0.25,3/4,2,16,0
C5,91960.9569467427,0.25,3/4,2,16,0
A4,92070.92125017243,0.25,3/4,2,16,0
F4,92180.88555360213,0.25,3/4,2,16,0
A4,92314.06981168035,0.25,3/4,2,16,0
C5,92400.81416046151,0.25,3/4,2,16,0
A4,92533.99841853976,0.25,3/4,2,16,0
F4,92643.96272196945,0.25,3/4,2,16,0
A4,92777.14698004769,0.25,3/4,2,16,0
C5,92887.11128347741,0.25,3/4,2,16,0
A4,92973.8556322586,0.25,3/4,2,16,0
F4,93084.6863829226,0.25,3/4,2,16,0
B♭4,93193.78423911799,0.5,3/4,2,17,0
F5,93599.47248316563,1.0,3/4,2,17,0
G5,94132.2095154785,1.0,3/4,2,17,0
B♭4,94641.72659314299,0.5,3/4,2,17,0
A4,94954.53501859649,0.25,3/4,2,18,0
C5,95110.9392313232,0.25,3/4,2,18,0
A4,95197.68358010444,0.25,3/4,2,18,0
F4,95330.86783818259,0.25,3/4,2,18,0
C5,95417.61218696383,0.5,3/4,2,18,0
F4,95683.98070312027,0.5,3/4,2,18,0
0,95834.24944603413,0.5,3/4,2,18,0
E♭4,96448.91728191848,0.5,3/4,2,18,0
D4,96529.52616088671,0.5,3/4,2,19,0
B♭4,96842.33458634024,0.5,3/4,2,19,0
E♭4,97062.26319319963,0.5,3/4,2,19,0
B♭4,97375.0716186531,0.5,3/4,2,19,0
F4,97595.00022551253,0.5,3/4,2,19,0
B♭4,97838.14878702047,0.5,3/4,2,19,0
G4,98127.73725782547,0.25,3/4,2,20,0
E♭4,98284.14147055225,0.25,3/4,2,20,0
G4,98417.32572863052,0.25,3/4,2,20,0
B♭4,98527.29003206019,0.25,3/4,2,20,0
E♭5,98637.25433548995,0.5,3/4,2,20,0
G4,98903.62285164639,0.5,3/4,2,20,0
F4,99193.21132245137,0.5,3/4,2,20,0
G4,99436.3598839593,0.25,3/4,2,20,0
F4,99523.10423274043,0.25,3/4,2,20,0
E4,99633.06853617019,0.5,3/4,2,21,0
C5,99876.2170976781,0.5,3/4,2,21,0
F4,100096.14570453751,0.5,3/4,2,21,0
C5,100385.73417534251,0.5,3/4,2,21,0
G4,100605.6627822019,0.5,3/4,2,21,0
C5,100848.81134370982,0.5,3/4,2,21,0
A4,101091.95990521775,0.25,3/4,2,22,0
F4,101271.58407259309,0.25,3/4,2,22,0
A4,101381.54837602275,0.25,3/4,2,22,0
C5,101491.51267945251,0.25,3/4,2,22,0
F5,101601.47698288213,0.5,3/4,2,22,0
A4,101914.28540833567,0.5,3/4,2,22,0
B♭4,102227.09383378914,0.5,3/4,2,22,0
F5,102470.24239529711,0.5,3/4,2,22,0
E♭4,102736.61091145362,0.5,3/4,2,23,0
G5,103142.29915550128,0.5,3/4,2,23,0
D4,103339.00780771214,0.5,3/4,2,23,0
F5,103651.81623316566,0.5,3/4,2,23,0
F4,104032.5761348161,0.5,3/4,2,23,0
A5,104184.55326547856,0.5,3/4,2,23,0
G4,104404.48187233797,0.5,3/4,2,24,0
B♭5,104717.29029779146,0.5,3/4,2,24,0
F4,104913.99895000235,0.5,3/4,2,24,0
A5,105180.36746615883,0.5,3/4,2,24,0
B♭4,105400.29607301821,0.5,3/4,2,24,0
G5,105643.44463452615,0.5,3/4,2,24,0
A4,105886.59319603407,0.5,3/4,2,25,0
F5,106176.18166683905,0.5,3/4,2,25,0
F4,106563.43626701013,0.5,3/4,2,25,0
E♭5,106639.25883520646,0.5,3/4,2,25,0
B♭4,106882.40739671444,0.5,3/4,2,25,0
D5,107102.33600357383,0.5,3/4,2,25,0
E♭4,107415.14442902735,0.5,3/4,2,26,0
C5,107681.51294518379,0.5,3/4,2,26,0
D4,107878.22159739467,0.5,3/4,2,26,0
B♭4,108191.03002284816,0.5,3/4,2,26,0
F4,108457.39853900463,0.5,3/4,2,26,0
A4,108839.86682840371,0.5,3/4,2,26,0
0,109292.08499295126,0.5,3/4,2,27,0
B♭4,109767.34308974158,0.25,3/4,2,27,0
A4,109900.52734781987,0.25,3/4,2,27,0
B♭4,109942.36643943471,0.5,3/4,2,27,0
C5,110230.4202581089,0.5,3/4,2,27,0
D5,110450.34886496831,0.5,3/4,2,27,0
E5,110716.71738112476,0.5,3/4,2,27,0
F4,110959.86594263269,0.5,3/4,2,28,0
C6,111504.8739145715,1.0,3/4,2,28,0
D6,112153.71072012713,1.0,3/4,2,28,0
F5,112616.78788849445,0.5,3/4,2,28,0
E5,112929.59631394794,0.25,3/4,2,29,0
G5,113062.78057202615,0.25,3/4,2,29,0
E5,113172.74487545589,0.25,3/4,2,29,0
C5,113282.70917888555,0.25,3/4,2,29,0
E5,113369.45352766674,0.25,3/4,2,29,0
G5,113525.8577403935,0.25,3/4,2,29,0
E5,113612.6020891747,0.25,3/4,2,29,0
C5,113745.78634725294,0.25,3/4,2,29,0
E5,113832.53069603411,0.25,3/4,2,29,0
G5,113988.93490876092,0.25,3/4,2,29,0
E5,114052.4593028935,0.25,3/4,2,29,0
C5,114185.64356097179,0.25,3/4,2,29,0
F5,114318.82781904997,0.5,3/4,2,30,0
C6,114678.0761538005,1.0,3/4,2,30,0
D6,115210.81318611343,1.0,3/4,2,30,0
F5,115720.33026377781,0.5,3/4,2,30,0
E5,116009.91873458291,0.25,3/4,2,31,0
G5,116235.98281125519,0.25,3/4,2,31,0
E5,116281.37501331263,0.25,3/4,2,31,0
C5,116363.03159952049,0.25,3/4,2,31,0
G5,116658.75554013847,0.5,3/4,2,31,0
C5,116762.58437375523,0.5,3/4,2,31,0
0,117046.73586958079,0.5,3/4,2,31,0
B♭4,117341.76131536519,0.5,3/4,2,31,0
A4,117631.34978617018,0.5,3/4,2,32,0
F5,117897.71830232663,0.5,3/4,2,32,0
B♭4,118140.86686383456,0.5,3/4,2,32,0
F5,118407.235379991,0.5,3/4,2,32,0
C5,118650.38394149895,0.5,3/4,2,32,0
F5,118916.75245765541,0.5,3/4,2,32,0
D5,119183.12097381185,0.25,3/4,2,33,0
B♭4,119362.74514118719,0.25,3/4,2,33,0
D5,119472.70944461683,0.25,3/4,2,33,0
F5,119559.45379339808,0.25,3/4,2,33,0
B♭5,119669.4180968277,0.5,3/4,2,33,0
D5,119912.56665833571,0.5,3/4,2,33,0
C5,120225.37508378923,0.5,3/4,2,33,0
D5,120375.64382670309,0.25,3/4,2,33,0
C5,120555.26799407831,0.25,3/4,2,33,0
B4,120711.6722068051,0.5,3/4,2,34,0
G5,120978.0407229616,0.5,3/4,2,34,0
C5,121174.74937517247,0.5,3/4,2,34,0
G5,121417.89793668038,0.5,3/4,2,34,0
D5,121684.26645283683,0.5,3/4,2,34,0
G5,121927.41501434479,0.5,3/4,2,34,0
E5,122147.34362120416,0.25,3/4,2,35,0
C5,122326.96778857951,0.25,3/4,2,35,0
E5,122413.71213736064,0.25,3/4,2,35,0
G5,122546.8963954389,0.25,3/4,2,35,0
C6,122610.4207895715,0.5,3/4,2,35,0
E5,122900.00926037646,0.5,3/4,2,35,0
F5,123212.81768582998,0.5,3/4,2,35,0
C6,123432.74629268941,0.5,3/4,2,35,0
B♭4,123722.3347634944,0.5,3/4,2,36,0
D6,124058.3631435964,0.5,3/4,2,36,0
A4,124301.51170510439,0.5,3/4,2,36,0
C6,124567.88022126092,0.5,3/4,2,36,0
C5,124930.55481431235,0.5,3/4,2,36,0
A5,125077.39729892531,0.5,3/4,2,36,0
D5,125297.3259057847,0.5,3/4,2,37,0
B♭5,125586.91437658967,0.5,3/4,2,37,0
C5,125806.842983449,0.5,3/4,2,37,0
A5,126065.12166471317,0.5,3/4,2,37,0
F5,126316.36006111334,0.5,3/4,2,37,0
D6,126559.50862262139,0.5,3/4,2,37,0
E5,126802.65718412923,0.5,3/4,2,38,0
C6,127092.2456549343,0.5,3/4,2,38,0
C5,127530.9718221274,0.5,3/4,2,38,0
B♭5,127601.76273259867,0.5,3/4,2,38,0
F5,127798.47138480947,0.5,3/4,2,38,0
A5,128064.83990096604,0.5,3/4,2,38,0
B♭4,128261.54855317679,0.5,3/4,2,39,0
G5,128574.35697863043,0.5,3/4,2,39,0
A4,128817.50554013823,0.5,3/4,2,39,0
F5,129060.65410164627,0.5,3/4,2,39,0
C5,129327.0226178026,0.5,3/4,2,39,0
E5,129709.49090720183,0.5,3/4,2,39,0
0,130050.69891551361,0.5,3/4,2,40,0
F5,130520.86739529703,0.25,3/4,2,40,0
E5,130584.91714895543,0.25,3/4,2,40,0
F5,130677.72873080357,0.5,3/4,2,40,0
D5,130914.28469971879,0.5,3/4,2,40,0
E♭5,131157.43326122683,0.5,3/4,2,40,0
C5,131400.58182273465,0.5,3/4,2,40,0
G4,131666.9503388912,0.25,3/4,2,41,0
A4,131846.57450626645,0.25,3/4,2,41,0
B4,131933.31885504755,0.25,3/4,2,41,0
C5,132020.06320382867,0.25,3/4,2,41,0
D5,132153.24746190707,0.5,3/4,2,41,0
F4,132396.39602341488,0.5,3/4,2,41,0
E♭4,132569.88472097737,0.5,3/4,2,41,0
C5,132859.47319178222,0.5,3/4,2,41,0
F4,133102.62175329027,0.5,3/4,2,42,0
D5,133368.9902694466,0.5,3/4,2,42,0
E♭4,133681.79869490024,0.5,3/4,2,42,0
C5,133878.507347111,0.5,3/4,2,42,0
D4,134098.43595397053,0.5,3/4,2,42,0
B4,134388.0244247754,0.5,3/4,2,42,0
E♭4,134607.9530316349,0.5,3/4,2,43,0
C5,135036.8612303311,0.25,3/4,2,43,0
B4,135123.60557911228,0.25,3/4,2,43,0
C5,135233.56988254192,0.5,3/4,2,43,0
A4,135453.49848940142,0.5,3/4,2,43,0
B♭4,135696.64705090923,0.5,3/4,2,43,0
G4,135939.79561241728,0.5,3/4,2,43,0
D5,136229.38408322216,0.25,3/4,2,44,0
E5,136409.00825059737,0.25,3/4,2,44,0
F♯5,136542.19250867577,0.25,3/4,2,44,0
G5,136628.93685745692,0.25,3/4,2,44,0
A5,136715.681206238,0.5,3/4,2,44,0
C5,136958.82976774604,0.5,3/4,2,44,0
B♭4,137201.97832925388,0.5,3/4,2,44,0
G5,137445.12689076192,0.5,3/4,2,44,0
C5,137641.83554297267,0.5,3/4,2,45,0
A5,137931.42401377778,0.5,3/4,2,45,0
B♭4,138197.79252993412,0.5,3/4,2,45,0
G5,138440.94109144216,0.5,3/4,2,45,0
A4,138660.86969830163,0.5,3/4,2,45,0
F♯5,138904.0182598095,0.5,3/4,2,45,0
B♭4,139216.8266852631,0.5,3/4,2,46,0
G5,139599.2949746621,0.25,3/4,2,46,0
F♯5,139778.9191420373,0.25,3/4,2,46,0
G5,139849.60531571714,0.5,3/4,2,46,0
E5,140085.59209767796,0.5,3/4,2,46,0
E5,140418.65080824075,0.5,3/4,2,46,0
F5,140804.08876717906,0.5,3/4,2,46,0
0,141382.14087806985,0.5,3/4,2,47,0
E♭5,141498.31375985147,0.25,3/4,2,47,0
D5,141632.54974011006,0.25,3/4,2,47,0
E♭5,141835.3938621338,0.5,3/4,2,47,0
C♯5,141939.22269575045,0.5,3/4,2,47,0
C♯5,142646.69646025647,0.5,3/4,2,47,0
D5,142680.93931990012,0.5,3/4,2,47,0
0,142993.74774535376,0.5,3/4,2,48,0
B♭5,143329.77612545565,0.25,3/4,2,48,0
A5,143416.52047423698,0.25,3/4,2,48,0
B♭5,143480.0448683696,0.5,3/4,2,48,0
G5,143769.63333917464,0.5,3/4,2,48,0
A♭5,143966.34199138547,0.5,3/4,2,48,0
C5,144255.93046219056,0.5,3/4,2,48,0
F♯5,144522.2989783469,0.5,3/4,2,49,0
D5,144765.44753985494,0.5,3/4,2,49,0
B♭4,144962.15619206568,0.5,3/4,2,49,0
A4,145228.52470822228,0.25,3/4,2,49,0
G4,145361.70896630042,0.25,3/4,2,49,0
D4,145448.45331508157,0.5,3/4,2,49,0
F♯5,145784.4816951837,0.5,3/4,2,49,0
G4,146050.85021134006,0.25,3/4,2,50,0
F5,146416.2340159037,0.25,3/4,2,50,0
E♭5,146549.41827398186,0.25,3/4,2,50,0
D5,146636.162622763,0.25,3/4,2,50,0
E♭5,146908.6666087323,0.5,3/4,2,50,0
C6,146989.2754877007,0.5,3/4,2,50,0
D5,147232.4240492085,0.5,3/4,2,50,0
B5,147475.57261071654,0.5,3/4,2,50,0
C5,147718.72117222456,0.25,3/4,2,51,0
B♭5,147968.00520354538,0.25,3/4,2,51,0
A5,148077.96950697503,0.25,3/4,2,51,0
G5,148580.39605903704,0.25,3/4,2,51,0
A5,148588.14181555682,0.5,3/4,2,51,0
G5,148610.70653928796,0.25,3/4,2,51,0
F5,148674.2309334205,0.25,3/4,2,51,0
C5,148807.41519149896,0.5,3/4,2,51,0
E5,149027.34379835823,0.5,3/4,2,51,0
F4,149293.7123145148,0.25,3/4,2,52,0
E♭5,149519.77639118707,0.25,3/4,2,52,0
D5,149606.52073996817,0.25,3/4,2,52,0
C5,149716.4850433978,0.25,3/4,2,52,0
D5,149780.00943753065,0.5,3/4,2,52,0
B♭5,150069.5979083355,0.5,3/4,2,52,0
C5,150312.74646984355,0.5,3/4,2,52,0
A5,150602.33494064843,0.5,3/4,2,52,0
B♭4,150915.14336610204,0.5,3/4,2,53,0
F5,151413.71142874364,1.0,3/4,2,53,0
G5,151992.8883703536,1.0,3/4,2,53,0
B♭4,152455.96553872112,0.5,3/4,2,53,0
A4,152791.9939188231,0.25,3/4,2,54,0
C5,153018.0579954954,0.25,3/4,2,54,0
A4,153085.0208357484,0.25,3/4,2,54,0
F4,153237.98660235488,0.25,3/4,2,54,0
A4,153347.95090578453,0.25,3/4,2,54,0
C5,153457.91520921417,0.25,3/4,2,54,0
A4,153567.87951264405,0.25,3/4,2,54,0
F4,153677.84381607367,0.25,3/4,2,54,0
A4,153787.80811950334,0.25,3/4,2,54,0
C5,153897.77242293296,0.25,3/4,2,54,0
A4,153984.51677171432,0.25,3/4,2,54,0
F4,154117.7010297925,0.25,3/4,2,54,0
B♭4,154227.66533322216,0.5,3/4,2,55,0
F5,154517.25380402725,1.0,3/4,2,55,0
G5,155142.87065493426,1.0,3/4,2,55,0
B♭4,155629.1677779501,0.5,3/4,2,55,0
A4,155941.9762034035,0.25,3/4,2,56,0
C5,156098.38041613044,0.25,3/4,2,56,0
A4,156185.12476491154,0.25,3/4,2,56,0
F4,156295.08906834124,0.25,3/4,2,56,0
C5,156405.05337177083,0.5,3/4,2,56,0
F4,156624.98197863036,0.5,3/4,2,56,0
0,156914.57044943544,0.5,3/4,2,56,0
E♭4,157343.47864813148,0.5,3/4,2,56,0
D4,157725.94693753068,0.5,3/4,2,57,0
F5,158061.9753176326,0.5,3/4,2,57,0
E♭4,158281.9039244921,0.5,3/4,2,57,0
G5,158687.59216853962,0.5,3/4,2,57,0
F4,158884.30082075062,0.5,3/4,2,57,0
D5,159127.44938225843,0.5,3/4,2,57,0
G4,159370.59794376645,0.5,3/4,2,58,0
E♭5,159706.6263238684,0.25,3/4,2,58,0
D5,159795.60087566843,0.25,3/4,2,58,0
E♭5,159949.77488537642,0.5,3/4,2,58,0
G4,160169.7034922357,0.5,3/4,2,58,0
F4,160459.2919630408,0.5,3/4,2,58,0
G4,160795.32034314272,0.25,3/4,2,58,0
F4,160905.2846465726,0.25,3/4,2,58,0
E4,161038.46890465077,0.5,3/4,2,59,0
G5,161420.93719404997,0.5,3/4,2,59,0
F4,161594.42589161222,0.5,3/4,2,59,0
A5,161907.23431706586,0.5,3/4,2,59,0
G4,162150.38287857364,0.5,3/4,2,59,0
E5,162370.31148543314,0.5,3/4,2,59,0
A4,162636.68000158953,0.5,3/4,2,60,0
F5,162903.04851774607,0.25,3/4,2,60,0
E5,163036.23277582423,0.25,3/4,2,60,0
F5,163092.6820781449,0.5,3/4,2,60,0
A4,163389.34564076195,0.5,3/4,2,60,0
B♭4,163655.7141569183,0.5,3/4,2,60,0
D5,163968.5225823719,0.5,3/4,2,60,0
G4,164234.89109852823,0.5,3/4,2,61,0
E♭5,164663.7992972245,0.5,3/4,2,61,0
F4,164883.72790408376,0.5,3/4,2,61,0
D5,165173.31637488888,0.5,3/4,2,61,0
D4,165218.0870290435,0.5,3/4,2,61,0
F5,165682.83345255326,0.5,3/4,2,61,0
E♭4,165879.54210476426,0.5,3/4,2,62,0
G5,166192.35053021766,0.5,3/4,2,62,0
D4,166412.27913707716,0.5,3/4,2,62,0
F5,166678.6476532335,0.5,3/4,2,62,0
G4,166945.01616939006,0.5,3/4,2,62,0
B♭5,167211.38468554642,0.5,3/4,2,62,0
F4,167408.0933377574,0.5,3/4,2,63,0
A5,167674.46185391376,0.5,3/4,2,63,0
A4,168026.75582459167,0.5,3/4,2,63,0
E♭5,168137.5390222811,0.5,3/4,2,63,0
B♭4,168403.90753843763,0.5,3/4,2,63,0
D5,168623.83614529693,0.5,3/4,2,63,0
E♭4,168890.20466145352,0.5,3/4,2,64,0
C5,169179.7931322584,0.5,3/4,2,64,0
D4,169376.50178446935,0.5,3/4,2,64,0
B♭4,169666.09025527447,0.5,3/4,2,64,0
F4,169955.67872607932,0.5,3/4,2,64,0
A4,170268.48715153296,0.5,3/4,2,64,0
0,170558.07562233784,0.5,3/4,2,65,0
B♭4,171126.30354892524,0.25,3/4,2,65,0
A4,171282.7077616519,0.25,3/4,2,65,0
B♭4,171392.67206508157,0.25,3/4,2,65,0
C5,171525.85632315977,0.25,3/4,2,65,0
D5,171637.78053321148,0.25,3/4,2,65,0
E♭5,171815.44479396485,0.25,3/4,2,65,0
F5,171878.96918809746,0.25,3/4,2,65,0
D5,171988.9334915271,0.25,3/4,2,65,0
E♭5,172098.89779495695,0.25,3/4,2,65,0
F5,172255.30200768364,0.25,3/4,2,65,0
E♭4,172342.04635646477,0.5,3/4,2,66,0
G5,172682.67386855264,0.5,3/4,2,66,0
D4,172898.00334342621,0.5,3/4,2,66,0
F5,173210.8117688798,0.5,3/4,2,66,0
G4,173430.74037573911,0.5,3/4,2,66,0
B♭5,173743.54880119272,0.5,3/4,2,66,0
F4,173940.25745340352,0.5,3/4,2,67,0
A5,174206.62596956006,0.5,3/4,2,67,0
A4,174597.92373911315,0.5,3/4,2,67,0
E♭5,174692.92309257592,0.5,3/4,2,67,0
B♭4,174936.07165408396,0.5,3/4,2,67,0
D5,175156.00026094326,0.5,3/4,2,67,0
E♭4,175468.80868639686,0.5,3/4,2,68,0
C5,175735.17720255323,0.5,3/4,2,68,0
D4,175978.32576406124,0.5,3/4,2,68,0
B♭4,176291.13418951465,0.5,3/4,2,68,0
F4,176534.2827510227,0.5,3/4,2,68,0
