Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,21152.193660178065,0.25,3/4,1,7,0
G♯4,21308.597872904837,0.25,3/4,1,7,0
A4,21511.44199492864,0.25,3/4,1,7,0
G♯4,21667.846207655406,0.25,3/4,1,7,0
A4,21870.69032967921,0.25,3/4,1,7,0
F4,22027.09454240596,0.25,3/4,1,8,0
A4,22299.59852837535,0.25,3/4,1,8,0
D5,22502.44265039916,0.25,3/4,1,8,0
F4,22682.066817774434,0.25,3/4,1,8,0
A4,22861.690985149737,0.25,3/4,1,8,0
D5,23041.315152525003,0.25,3/4,1,8,0
F5,23174.499410603246,0.25,3/4,1,8,0
A4,23354.123577978527,0.25,3/4,1,8,0
D5,23540.848518075698,0.25,3/4,1,8,0
F5,23690.15195808056,0.25,3/4,1,8,0
A5,23823.336216158797,0.25,3/4,1,8,0
D5,24049.40029283112,0.25,3/4,1,8,0
F5,24205.80450555789,0.25,3/4,1,9,0
A5,24455.088536878764,0.25,3/4,1,9,0
D6,24657.93265890257,0.25,3/4,1,9,0
F5,24860.77678092637,0.25,3/4,1,9,0
A5,25086.840857598705,0.25,3/4,1,9,0
D5,25336.124888919574,0.25,3/4,1,9,0
F5,25538.969010943372,0.25,3/4,1,9,0
A4,25834.6929515613,0.25,3/4,1,9,0
D5,26107.19693753068,1.0,3/4,1,9,0
0,26941.793380274445,0.5,3/4,1,10,0
D4,27602.901125455846,0.5,3/4,1,10,0
A4,28380.108643879885,1.5,3/4,1,10,0
G♯4,29690.05319461684,0.25,3/4,1,10,0
A4,29962.557180586282,0.25,3/4,1,10,0
G♯4,30188.621257258616,0.25,3/4,1,11,0
D♯5,30716.544744361785,0.25,3/4,1,11,0
E5,30896.168911737066,0.25,3/4,1,11,0
B4,31052.57312446382,0.25,3/4,1,11,0
G♯4,31348.29706508173,0.25,3/4,1,11,0
A4,31667.240960348165,0.25,3/4,1,11,0
B4,32032.624764911652,0.25,3/4,1,11,0
G♯4,32421.228524123668,0.25,3/4,1,11,0
E4,32972.37196587537,1.0,3/4,1,11,0
0,35246.60559682774,0.5,3/4,2,12,0
C5,36766.85166400466,0.25,3/4,2,12,0
D5,36830.3760581373,0.25,3/4,2,12,0
E5,36917.12040691848,0.5,3/4,2,12,0
G♯4,37183.48892307493,0.5,3/4,2,12,0
A4,37333.757665988756,0.5,3/4,2,12,0
F5,37600.12618214522,0.5,3/4,2,12,0
G♯4,37773.614879707566,0.5,3/4,2,13,0
F5,37970.32353191847,0.5,3/4,2,13,0
E5,38190.25213877789,0.5,3/4,2,13,0
F♯4,38386.96079098878,0.5,3/4,2,13,0
G4,38583.66944319965,0.5,3/4,2,13,0
E5,38780.37809541053,0.5,3/4,2,13,0
F♯4,38977.086747621404,0.5,3/4,2,14,0
E5,39197.01535448081,0.5,3/4,2,14,0
D5,39393.72400669169,0.5,3/4,2,14,0
E4,39497.552840308475,0.5,3/4,2,14,0
F4,39810.36126576201,0.5,3/4,2,14,0
D5,39983.84996332439,0.5,3/4,2,14,0
E4,40180.55861553527,0.25,3/4,2,15,0
D5,40290.52291896496,0.25,3/4,2,15,0
C5,40377.26726774614,0.25,3/4,2,15,0
B4,40491.19353518596,0.25,3/4,2,15,0
C5,40573.97591995702,0.5,3/4,2,15,0
A4,40747.46461751936,0.5,3/4,2,15,0
E4,40990.61317902729,0.5,3/4,2,15,0
G♯5,41140.881921941116,0.5,3/4,2,15,0
A4,41360.810528800546,0.5,3/4,2,16,0
A5,41667.647454018734,0.25,3/4,2,16,0
G♯5,41690.70343908969,0.25,3/4,2,16,0
A5,41754.22783322233,0.5,3/4,2,16,0
E5,41997.37639473026,0.5,3/4,2,16,0
A5,42170.86509229262,0.5,3/4,2,16,0
C6,42367.57374450349,0.5,3/4,2,16,0
B4,42610.72230601142,0.5,3/4,2,17,0
B5,42801.86740534914,0.5,3/4,2,17,0
C♯5,42980.91965578466,0.5,3/4,2,17,0
A5,43177.62830799556,0.5,3/4,2,17,0
D♯5,43374.33696020646,0.5,3/4,2,17,0
F♯5,43571.045612417336,0.5,3/4,2,17,0
E4,43767.754264628216,0.5,3/4,2,18,0
G5,44057.342735433194,0.25,3/4,2,18,0
A5,44097.64717491732,0.25,3/4,2,18,0
B5,44230.831432995554,0.5,3/4,2,18,0
D♯5,44427.54008520643,0.5,3/4,2,18,0
E5,44624.24873741731,0.5,3/4,2,18,0
C6,44797.73743497971,0.5,3/4,2,18,0
D♯5,45017.66604183911,0.5,3/4,2,19,0
C6,45191.15473940146,0.5,3/4,2,19,0
B5,45434.30330090939,0.5,3/4,2,19,0
C♯5,45607.79199847175,0.5,3/4,2,19,0
D5,45804.50065068262,0.5,3/4,2,19,0
B5,46001.20930289352,0.5,3/4,2,19,0
C♯5,46290.79777369853,0.5,3/4,2,20,0
B5,46389.269284399765,0.5,3/4,2,20,0
A5,46568.11530487767,0.5,3/4,2,20,0
B4,46625.50422919739,0.5,3/4,2,20,0
C5,47054.41242789353,0.5,3/4,2,20,0
A5,47251.12108010446,0.5,3/4,2,20,0
B4,47417.82760646496,0.25,3/4,2,21,0
A5,47488.1341717994,0.25,3/4,2,21,0
G5,47598.098475229155,0.25,3/4,2,21,0
F♯5,47684.84282401028,0.25,3/4,2,21,0
G5,47748.36721814298,0.5,3/4,2,21,0
E5,47968.29582500239,0.5,3/4,2,21,0
B4,48165.00447721327,0.5,3/4,2,21,0
D♯5,48361.71312942414,0.5,3/4,2,21,0
E4,48535.20182698649,0.5,3/4,2,22,0
E5,48888.989801975265,0.25,3/4,2,22,0
D♯5,48911.53464657271,0.25,3/4,2,22,0
E5,48998.27899535382,0.5,3/4,2,22,0
B4,49218.207602213224,0.5,3/4,2,22,0
E5,49414.916254424104,0.5,3/4,2,22,0
G5,49611.62490663498,0.5,3/4,2,22,0
A4,49808.33355884586,0.5,3/4,2,23,0
A5,50185.35211229481,0.5,3/4,2,23,0
B4,50224.97081791617,0.5,3/4,2,23,0
G5,50398.459515478564,0.5,3/4,2,23,0
C♯5,50618.38812233801,0.5,3/4,2,23,0
G5,50791.87681990036,0.5,3/4,2,23,0
D4,50965.365517462706,0.5,3/4,2,24,0
D5,51512.55842865492,0.25,3/4,2,24,0
C♯5,51527.45797423702,0.25,3/4,2,24,0
D5,51590.98236836973,0.5,3/4,2,24,0
A4,51648.371292689444,0.5,3/4,2,24,0
D5,51845.079944900324,0.5,3/4,2,24,0
F5,52041.7885971112,0.5,3/4,2,24,0
G4,52215.27729467356,0.5,3/4,2,25,0
G5,52484.40096377147,0.5,3/4,2,25,0
A4,52608.69459909531,0.5,3/4,2,25,0
F5,52828.62320595471,0.5,3/4,2,25,0
B4,53030.24669277923,0.5,3/4,2,25,0
D6,53198.82055572797,0.5,3/4,2,25,0
C5,53418.74916258743,0.5,3/4,2,26,0
E5,53638.67776944686,0.25,3/4,2,26,0
G5,53702.20216357945,0.25,3/4,2,26,0
C6,53812.166467009214,0.5,3/4,2,26,0
C5,54289.60671262198,0.5,3/4,2,26,0
C6,54295.732801704486,0.5,3/4,2,26,0
C5,54301.85889078698,0.5,3/4,2,26,0
0,54738.320803743874,0.5,3/4,2,27,0
E5,54841.438820753756,0.25,3/4,2,27,0
G5,54905.67403149324,0.25,3/4,2,27,0
C6,55015.638334923,0.5,3/4,2,27,0
C5,55520.12730222487,0.5,3/4,2,27,0
C6,55526.142163432974,0.5,3/4,2,27,0
C5,55532.15702464107,0.5,3/4,2,27,0
0,55639.93326122683,0.5,3/4,2,28,0
E5,56045.62150527444,0.25,3/4,2,28,0
G5,56085.92594475862,0.25,3/4,2,28,0
C6,56195.89024818826,0.5,3/4,2,28,0
C5,56704.376807442204,0.5,3/4,2,28,0
C6,56710.43396725233,0.5,3/4,2,28,0
C5,56716.49112706246,0.5,3/4,2,28,0
A5,56936.28494773484,0.25,3/4,2,29,0
B♭5,57047.314509196534,0.25,3/4,2,29,0
A5,57156.21355459424,0.25,3/4,2,29,0
G5,57242.957903375354,0.25,3/4,2,29,0
F5,57329.702252156596,0.25,3/4,2,29,0
G5,57439.666555586235,0.25,3/4,2,29,0
F5,57511.631918826315,0.25,3/4,2,29,0
E5,57604.442523438665,0.25,3/4,2,29,0
D5,57675.47251859647,0.25,3/4,2,29,0
E5,57720.66440676426,0.25,3/4,2,29,0
D5,57826.948390195124,0.25,3/4,2,29,0
C5,57913.69273897627,0.25,3/4,2,29,0
B4,58000.43708775747,0.5,3/4,2,30,0
D5,58243.5856492654,0.25,3/4,2,30,0
C5,58307.110043398105,0.25,3/4,2,30,0
B4,58417.07434682776,0.25,3/4,2,30,0
C5,58503.81869560898,0.25,3/4,2,30,0
B4,58567.343089741575,0.25,3/4,2,30,0
A4,58654.08743852281,0.25,3/4,2,30,0
G4,58740.83178730393,0.25,3/4,2,30,0
A4,58827.57613608516,0.25,3/4,2,30,0
G4,58867.88057556922,0.25,3/4,2,30,0
F4,58977.84487899898,0.25,3/4,2,30,0
E4,59064.5892277801,0.5,3/4,2,31,0
G5,59330.95774393656,0.5,3/4,2,31,0
F4,59481.226486850384,0.5,3/4,2,31,0
A5,59701.1550937099,0.5,3/4,2,31,0
G4,59897.863745920775,0.5,3/4,2,31,0
B4,60094.57239813166,0.5,3/4,2,31,0
C5,60314.501004991056,0.5,3/4,2,32,0
E5,60487.989702553416,0.25,3/4,2,32,0
F5,60553.51750622291,0.25,3/4,2,32,0
G5,60638.25844546724,0.5,3/4,2,32,0
B4,60858.18705232664,0.5,3/4,2,32,0
C5,61094.46716853977,0.5,3/4,2,32,0
E4,61298.04426604544,0.5,3/4,2,32,0
F4,61541.19282755337,0.5,3/4,2,33,0
F5,62054.5510465354,0.25,3/4,2,33,0
G5,62103.285284327794,0.25,3/4,2,33,0
A5,62166.80967846039,0.5,3/4,2,33,0
C♯5,62363.51833067127,0.5,3/4,2,33,0
D5,62601.781333789186,0.5,3/4,2,33,0
B♭5,62803.37554439007,0.5,3/4,2,33,0
C♯5,63116.183969843616,0.5,3/4,2,34,0
B♭5,63196.79284881192,0.5,3/4,2,34,0
A5,63370.281546374295,0.5,3/4,2,34,0
B4,63566.99019858517,0.5,3/4,2,34,0
C5,63763.69885079605,0.5,3/4,2,34,0
A5,63983.62745765545,0.5,3/4,2,34,0
B4,64157.11615521781,0.5,3/4,2,35,0
A5,64377.0447620772,0.5,3/4,2,35,0
G5,64550.533459639555,0.5,3/4,2,35,0
A4,64607.922383959274,0.5,3/4,2,35,0
B♭4,65060.050537303934,0.5,3/4,2,35,0
G5,65256.75918951481,0.5,3/4,2,35,0
A4,65407.027932428646,0.25,3/4,2,36,0
G5,65516.99223585839,0.25,3/4,2,36,0
F5,65626.95653928806,0.25,3/4,2,36,0
E5,65812.30553552645,0.25,3/4,2,36,0
F5,65824.33525794266,0.5,3/4,2,36,0
D5,65973.93393441275,0.5,3/4,2,36,0
A4,66170.64258662362,0.5,3/4,2,36,0
C♯6,66413.79114813161,0.5,3/4,2,36,0
D4,66610.49980034254,0.5,3/4,2,37,0
F5,66760.76854325637,0.25,3/4,2,37,0
A5,66847.51289203748,0.25,3/4,2,37,0
D6,66957.47719546725,0.5,3/4,2,37,0
D5,67409.86087336544,0.5,3/4,2,37,0
D6,67417.03860774045,0.5,3/4,2,37,0
D5,67424.21634211544,0.5,3/4,2,37,0
0,67860.41157755339,0.5,3/4,2,38,0
F5,67960.74372433871,0.25,3/4,2,38,0
A5,68004.54485065433,0.25,3/4,2,38,0
D6,68091.28919943546,0.5,3/4,2,38,0
D5,68545.61369474877,0.5,3/4,2,38,0
D6,68552.09959930448,0.5,3/4,2,38,0
D5,68558.5855038602,0.5,3/4,2,38,0
C5,68994.2235815216,0.5,3/4,2,39,0
F♯5,69214.152188381,0.5,3/4,2,39,0
B4,69410.86084059194,0.5,3/4,2,39,0
G5,69654.00940209992,0.5,3/4,2,39,0
A4,69873.93800895933,0.5,3/4,2,39,0
A5,70131.63118760196,0.5,3/4,2,39,0
G4,70290.57526802961,0.5,3/4,2,40,0
B5,70533.72382953754,0.5,3/4,2,40,0
F♯4,70730.43248174843,0.5,3/4,2,40,0
A5,70927.1411339593,0.5,3/4,2,40,0
G4,71123.8497861701,0.5,3/4,2,40,0
B5,71297.33848373251,0.5,3/4,2,40,0
D5,71610.14690918614,0.5,3/4,2,41,0
G♯5,71830.07551604543,0.5,3/4,2,41,0
C5,72050.00412290495,0.5,3/4,2,41,0
A5,72223.49282046719,0.5,3/4,2,41,0
B4,72443.42142732671,0.5,3/4,2,41,0
B5,72755.30059369386,0.5,3/4,2,41,0
A4,72836.83873174846,0.5,3/4,2,42,0
C6,73079.98729325629,0.5,3/4,2,42,0
G♯4,73299.9159001158,0.5,3/4,2,42,0
B5,73473.40459767805,0.5,3/4,2,42,0
A4,73670.11324988901,0.5,3/4,2,42,0
C6,73866.8219020998,0.5,3/4,2,42,0
D4,74133.19041825634,0.5,3/4,2,43,0
B♭5,74376.33897976417,0.25,3/4,2,43,0
A5,74416.64341924846,0.25,3/4,2,43,0
B♭5,74503.38776802958,0.5,3/4,2,43,0
D5,74746.53632953747,0.5,3/4,2,43,0
E4,74943.24498174837,0.5,3/4,2,43,0
G♯5,75163.17358860791,0.5,3/4,2,43,0
F4,75336.66228617013,0.5,3/4,2,44,0
A5,75603.03080232671,0.25,3/4,2,44,0
G♯5,75679.7526968136,0.25,3/4,2,44,0
A5,75753.29954524043,0.5,3/4,2,44,0
C5,75973.22815209994,0.5,3/4,2,44,0
E4,76193.15675895922,0.5,3/4,2,44,0
A5,76389.86541117022,0.5,3/4,2,44,0
D4,76563.35410873247,0.5,3/4,2,45,0
B♭5,76783.28271559198,0.25,3/4,2,45,0
A5,76893.24701902161,0.25,3/4,2,45,0
B♭5,76933.5514585057,0.5,3/4,2,45,0
D5,77153.4800653652,0.5,3/4,2,45,0
E4,77419.84858152155,0.5,3/4,2,45,0
G♯5,77593.33727908401,0.5,3/4,2,45,0
F4,77766.82597664632,0.5,3/4,2,46,0
A5,78009.9745381543,0.25,3/4,2,46,0
G♯5,78107.70207401816,0.25,3/4,2,46,0
A5,78200.51372072546,0.5,3/4,2,46,0
C5,78426.61179722457,0.5,3/4,2,46,0
E4,78600.10049478704,0.5,3/4,2,46,0
A5,78773.58919234927,0.5,3/4,2,46,0
D4,78970.29784456026,0.5,3/4,2,47,0
F5,79213.44640606808,0.25,3/4,2,47,0
E5,79276.97080020067,0.25,3/4,2,47,0
F5,79410.15505827908,0.5,3/4,2,47,0
A4,79606.86371048984,0.5,3/4,2,47,0
D5,79826.79231734936,0.5,3/4,2,47,0
F5,79977.06106026305,0.5,3/4,2,47,0
E4,80196.98966712259,0.5,3/4,2,48,0
E5,80557.10068925619,0.5,3/4,2,48,0
F♯4,80613.62692619287,0.5,3/4,2,48,0
D5,80856.7754877007,0.5,3/4,2,48,0
G♯4,81076.7040945602,0.5,3/4,2,48,0
B5,81319.85265606809,0.5,3/4,2,48,0
A4,81563.00121757606,0.5,3/4,2,49,0
C5,81922.24955232673,0.25,3/4,2,49,0
D5,81985.77394645932,0.25,3/4,2,49,0
E5,82072.51829524044,0.5,3/4,2,49,0
G♯4,82292.44690209995,0.5,3/4,2,49,0
A4,82489.15555431071,0.5,3/4,2,49,0
F5,82709.08416117023,0.5,3/4,2,49,0
G♯4,82929.01276802953,0.5,3/4,2,50,0
F5,83172.16132953757,0.5,3/4,2,50,0
E5,83368.86998174833,0.5,3/4,2,50,0
F♯4,83542.3586793108,0.5,3/4,2,50,0
G4,83739.06733152155,0.5,3/4,2,50,0
E5,83935.77598373256,0.5,3/4,2,50,0
F♯4,84109.2646812948,0.5,3/4,2,51,0
E5,84305.97333350578,0.5,3/4,2,51,0
D5,84549.1218950136,0.5,3/4,2,51,0
E4,84606.51081933342,0.5,3/4,2,51,0
F4,84965.75915408411,0.5,3/4,2,51,0
D5,85116.02789699782,0.5,3/4,2,51,0
E4,85312.73654920881,0.25,3/4,2,52,0
D5,85376.2609433414,0.25,3/4,2,52,0
C5,85486.22524677105,0.25,3/4,2,52,0
B4,85590.42021382034,0.25,3/4,2,52,0
C5,85636.493989685,0.5,3/4,2,52,0
A4,85856.42259654426,0.5,3/4,2,52,0
E4,86053.13124875526,0.5,3/4,2,52,0
G♯5,86226.6199463175,0.5,3/4,2,52,0
A4,86400.10864387997,0.5,3/4,2,53,0
C5,86620.03725073925,0.25,3/4,2,53,0
E5,86706.78159952062,0.25,3/4,2,53,0
A5,86793.52594830171,0.5,3/4,2,53,0
A4,87238.76822493317,0.5,3/4,2,53,0
A5,87244.89431401566,0.5,3/4,2,53,0
A4,87251.02040309817,0.5,3/4,2,53,0
0,87719.68028503639,0.5,3/4,2,54,0
C5,87852.33202571583,0.25,3/4,2,54,0
E5,87863.81355813734,0.25,3/4,2,54,0
A5,87973.77786156698,0.5,3/4,2,54,0
A4,88237.26427478537,0.5,3/4,2,54,0
A5,88243.15571202886,0.5,3/4,2,54,0
A4,88249.04714927237,0.5,3/4,2,54,0
0,88254.93858651587,0.5,3/4,2,55,0
C5,89067.95255105714,0.25,3/4,2,55,0
E5,89090.86021395607,0.25,3/4,2,55,0
A5,89177.24972948078,0.5,3/4,2,55,0
A4,89769.48904370968,0.5,3/4,2,55,0
A5,89775.56329000727,0.5,3/4,2,55,0
A4,89781.63753630487,0.5,3/4,2,55,0
F5,89964.08433832429,0.25,3/4,2,56,0
G5,90093.29533782837,0.25,3/4,2,56,0
F5,90160.79299053526,0.25,3/4,2,56,0
E5,90247.53733931639,0.25,3/4,2,56,0
D5,90357.50164274604,0.25,3/4,2,56,0
E5,90397.80608223035,0.25,3/4,2,56,0
D5,90507.77038565998,0.25,3/4,2,56,0
C5,90617.73468908963,0.25,3/4,2,56,0
B4,90704.47903787075,0.25,3/4,2,56,0
C5,90791.22338665211,0.25,3/4,2,56,0
B4,90855.57143098651,0.25,3/4,2,56,0
A4,90941.49212956578,0.25,3/4,2,56,0
F5,91028.23647834703,0.25,3/4,2,57,0
G5,91161.42073642531,0.25,3/4,2,57,0
F5,91248.16508520643,0.25,3/4,2,57,0
E5,91304.22460015822,0.25,3/4,2,57,0
D5,91444.87373741742,0.25,3/4,2,57,0
E5,91485.1781769015,0.25,3/4,2,57,0
D5,91595.14248033115,0.25,3/4,2,57,0
C5,91705.10678376078,0.25,3/4,2,57,0
B4,91760.98764448374,0.25,3/4,2,57,0
C5,91855.3755266747,0.25,3/4,2,57,0
B4,91923.89657583134,0.25,3/4,2,57,0
A4,91959.20436029139,0.25,3/4,2,57,0
G♯5,92069.16866372127,0.5,3/4,2,58,0
E5,92312.31722522907,0.5,3/4,2,58,0
A5,92532.24583208859,0.5,3/4,2,58,0
C5,92775.3943935964,0.5,3/4,2,58,0
E4,92948.88309115887,0.5,3/4,2,58,0
G♯5,93075.93187942405,0.5,3/4,2,58,0
A5,93458.40016882325,0.5,3/4,2,59,0
E5,93747.9886396281,0.5,3/4,2,59,0
A4,94014.35715578469,1.0,3/4,2,59,0
0,95359.79260079603,1.0,3/4,2,59,0
C5,97494.70650385723,1.1666666666666667,4/4,3,60,0
G5,99254.0108193335,0.1666666666666666,4/4,3,60,0
F5,99644.6597351497,0.1666666666666666,4/4,3,60,0
E5,99942.42883237205,0.1666666666666666,4/4,3,60,0
D5,100193.75802029711,0.1666666666666666,4/4,3,60,0
C5,100445.0872082224,0.1666666666666666,4/4,3,60,0
D5,100719.63635079595,0.375,4/4,3,60,0
F♯4,101372.20185355959,0.125,4/4,3,60,0
G4,101612.94364246275,0.6666666666666666,4/4,3,60,0
D5,102827.23998600013,0.1666666666666666,4/4,3,60,0
C5,103171.4489925193,0.1666666666666666,4/4,3,60,0
B4,103376.33827114753,0.1666666666666666,4/4,3,60,0
A4,103650.88741372112,0.1666666666666666,4/4,3,60,0
G4,103855.77669234933,0.1666666666666666,4/4,3,60,0
E5,104130.32583492291,0.375,4/4,3,61,0
B4,104875.77115628065,0.125,4/4,3,61,0
C5,105255.83267307497,0.6666666666666666,4/4,3,61,0
G5,106237.92947012711,0.1666666666666666,4/4,3,61,0
F5,106582.13847664627,0.1666666666666666,4/4,3,61,0
E5,106856.68761922007,0.1666666666666666,4/4,3,61,0
D5,107177.67667109071,0.1666666666666666,4/4,3,61,0
C5,107452.22581366451,0.1666666666666666,4/4,3,61,0
D5,107819.65477483219,0.375,4/4,3,61,0
F♯4,108356.1205043532,0.125,4/4,3,61,0
G4,108596.86229325633,0.5,4/4,3,61,0
0,109652.70926746266,0.5,4/4,3,61,0
D5,110731.77619631754,0.375,4/4,3,61,0
E5,111407.5616537297,0.125,4/4,3,61,0
F5,111741.18326122695,0.25,4/4,3,62,0
A4,112176.22692973595,0.25,4/4,3,62,0
G4,112797.0302354332,0.25,4/4,3,62,0
F4,113046.314266754,0.25,4/4,3,62,0
F5,113713.66510920797,0.25,4/4,3,62,0
B4,113777.08187588106,0.25,4/4,3,62,0
A4,114351.44527228123,0.25,4/4,3,62,0
G4,114554.28939430499,0.25,4/4,3,62,0
F5,114850.01333492307,0.375,4/4,3,62,0
D5,115572.23870163228,0.125,4/4,3,62,0
E5,115720.10067194107,0.5,4/4,3,62,0
0,116892.04741939018,0.5,4/4,3,62,0
E5,117390.61548203178,0.375,4/4,3,62,0
F♯5,118066.4009394439,0.125,4/4,3,62,0
G5,118237.4828644015,0.25,4/4,3,63,0
B4,118695.74648755902,0.25,4/4,3,63,0
A4,119362.98970255331,0.25,4/4,3,63,0
G4,119519.39391528023,0.25,4/4,3,63,0
G5,119892.08641159988,0.25,4/4,3,63,0
C♯5,120250.16152440709,0.25,4/4,3,63,0
B4,120522.66551037644,0.25,4/4,3,63,0
A4,121143.46881607387,0.25,4/4,3,63,0
G5,121462.41271134025,0.375,4/4,3,63,0
E5,122184.63807804947,0.125,4/4,3,63,0
F5,122471.81977624955,0.5,4/4,3,63,0
0,123202.58738537651,0.25,4/4,3,63,0
G5,123730.51087247963,0.25,4/4,3,63,0
G5,123980.63867560413,0.25,4/4,3,63,0
F5,124739.91793738902,0.125,4/4,3,63,0
G5,124910.99986234635,0.125,4/4,3,63,0
A5,125035.64187800689,0.5,4/4,3,64,0
F4,125882.50926037661,0.375,4/4,3,64,0
A5,126581.51467243719,0.125,4/4,3,64,0
F4,126845.47641598873,0.25,4/4,3,64,0
F5,127434.25241479553,0.25,4/4,3,64,0
F5,127444.17554987616,0.25,4/4,3,64,0
E5,128289.92714940713,0.125,4/4,3,64,0
F5,128437.78911971617,0.125,4/4,3,64,0
G5,128562.43113537646,0.5,4/4,3,64,0
E4,129432.5184723947,0.375,4/4,3,64,0
G5,130108.30392980688,0.125,4/4,3,64,0
E4,130302.60580941275,0.25,4/4,3,64,0
E5,130986.37250579303,0.25,4/4,3,64,0
E5,130996.16032539529,0.25,4/4,3,64,0
D5,131677.39667888556,0.125,4/4,3,64,0
E5,131778.81873989757,0.125,4/4,3,64,0
F5,131996.34057415195,0.5,4/4,3,65,0
D4,132843.20795652166,0.375,4/4,3,65,0
F5,133472.55350463677,0.125,4/4,3,65,0
D4,133806.1751121338,0.25,4/4,3,65,0
D5,134399.92696402228,0.25,4/4,3,65,0
D5,134409.45493000682,0.25,4/4,3,65,0
C5,135041.64625371547,0.125,4/4,3,65,0
D5,135166.28826937597,0.125,4/4,3,65,0
E5,135360.59014898186,0.25,4/4,3,65,0
D5,135842.07372678816,0.125,4/4,3,65,0
C5,135989.93569709698,0.125,4/4,3,65,0
F5,136184.23757670305,0.25,4/4,3,65,0
E5,136596.06129056355,0.125,4/4,3,65,0
D5,136929.68289806077,0.125,4/4,3,65,0
G5,137007.88500442417,0.25,4/4,3,65,0
E4,137512.58853687884,0.25,4/4,3,65,0
A5,137994.07211468488,0.25,4/4,3,65,0
F4,138359.4559192483,0.25,4/4,3,65,0
B4,138794.49958775757,0.25,4/4,3,66,0
A4,139392.08293880624,0.125,4/4,3,66,0
G4,139539.94490911506,0.125,4/4,3,66,0
C5,139803.90665266674,0.25,4/4,3,66,0
F5,140262.1702758243,0.25,4/4,3,66,0
D5,140813.31371757615,0.75,4/4,3,66,0
C5,142002.34494986053,0.25,4/4,3,66,0
C5,142713.61934514862,0.375,4/4,3,66,0
G4,143136.39403043047,0.125,4/4,3,66,0
E♭5,143586.11541117012,0.5,4/4,3,66,0
0,144595.5224760795,0.1666666666666666,4/4,3,66,0
F♯4,145102.27116513834,0.1666666666666666,4/4,3,66,0
G4,145400.0402623607,0.1666666666666666,4/4,3,66,0
A4,145721.02931423133,0.1666666666666666,4/4,3,66,0
G4,145972.3585021566,0.1666666666666666,4/4,3,66,0
F♯4,146246.90764473018,0.1666666666666666,4/4,3,66,0
C5,146637.55656054663,0.375,4/4,3,67,0
A4,147197.24224471615,0.125,4/4,3,67,0
E♭5,147437.98403361908,0.5,4/4,3,67,0
0,148377.73123458287,0.1666666666666666,4/4,3,67,0
F♯4,148861.25996899322,0.1666666666666666,4/4,3,67,0
G4,149160.84955232663,0.1666666666666666,4/4,3,67,0
A4,149480.01811808618,0.1666666666666666,4/4,3,67,0
G4,149754.56726065997,0.1666666666666666,4/4,3,67,0
F♯4,150029.11640323355,0.1666666666666666,4/4,3,67,0
E♭5,150326.8855004559,0.375,4/4,3,67,0
C5,150956.231048571,0.125,4/4,3,67,0
A5,151220.19279212246,0.5,4/4,3,67,0
0,152415.35949422003,0.25,4/4,3,67,0
E♭5,152803.963253432,0.25,4/4,3,67,0
