Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,61423.116013494546,0.5,3/4,4,34,0
A4,61643.04462035384,0.25,3/4,4,35,0
G4,61753.00892378348,0.25,3/4,4,35,0
F4,61862.973227213355,0.25,3/4,4,35,0
G4,61972.937530643,0.25,3/4,4,35,0
A4,62082.90183407264,0.25,3/4,4,35,0
B♭4,62169.646182853896,0.25,3/4,4,35,0
C5,62256.39053163511,0.25,3/4,4,35,0
D5,62366.354835064754,0.25,3/4,4,35,0
E♭5,62453.09918384586,1.0,3/4,4,35,0
D5,62985.83621615878,0.5,3/4,4,36,0
B♭4,63252.204732315346,0.5,3/4,4,36,0
E♭5,63472.13333917464,0.5,3/4,4,36,0
G4,63715.28190068268,0.5,3/4,4,36,0
F5,63981.65041683917,0.5,3/4,4,36,0
D4,64178.35906905002,0.5,3/4,4,36,0
G5,64444.72758520658,0.5,3/4,4,37,0
E♭4,64711.09610136293,0.5,3/4,4,37,0
F5,64931.02470822244,0.5,3/4,4,37,0
D4,65150.95331508174,0.5,3/4,4,37,0
G5,65370.88192194126,0.5,3/4,4,37,0
E♭4,65590.81052880055,0.5,3/4,4,37,0
F5,65857.17904495713,0.5,3/4,4,38,0
D5,66077.10765181639,0.5,3/4,4,38,0
G5,66320.25621332444,0.5,3/4,4,38,0
E♭4,66516.9648655352,0.5,3/4,4,38,0
A5,66736.89347239473,0.5,3/4,4,38,0
F4,66980.04203390253,0.5,3/4,4,38,0
B♭5,67176.75068611353,0.5,3/4,4,39,0
G4,67419.89924762135,0.5,3/4,4,39,0
A5,67639.82785448087,0.5,3/4,4,39,0
F4,67859.7564613403,0.5,3/4,4,39,0
B♭5,68102.9050228482,0.5,3/4,4,39,0
G4,68276.39372041065,0.5,3/4,4,39,0
C5,68612.42210051257,0.5,3/4,4,40,0
E♭5,68809.13075272356,0.25,3/4,4,40,0
F5,68872.65514685617,0.25,3/4,4,40,0
G5,69005.83940493433,0.5,3/4,4,40,0
E♭5,69202.54805714534,0.5,3/4,4,40,0
D5,69422.47666400461,0.5,3/4,4,40,0
E♭5,69781.7249987553,0.5,3/4,4,40,0
B♭4,69885.55383237194,0.5,3/4,4,41,0
E♭5,70105.48243923146,0.25,3/4,4,41,0
F5,70169.00683336407,0.25,3/4,4,41,0
G5,70278.9711367937,0.5,3/4,4,41,0
E♭5,70475.6797890047,0.5,3/4,4,41,0
D5,70695.60839586398,0.5,3/4,4,41,0
E♭5,70822.65718412939,0.5,3/4,4,41,0
A4,71112.24565493442,0.5,3/4,4,42,0
E♭5,71401.83412573936,0.25,3/4,4,42,0
F5,71465.35851987195,0.25,3/4,4,42,0
G5,71552.1028686533,0.5,3/4,4,42,0
E♭5,71772.03147551259,0.5,3/4,4,42,0
D5,72000.92646270941,0.5,3/4,4,42,0
E♭5,72188.66873458288,0.5,3/4,4,42,0
F4,72431.81729609091,0.5,3/4,4,43,0
A4,72651.74590295019,0.5,3/4,4,43,0
C5,72871.67450980972,0.5,3/4,4,43,0
E5,73068.38316202049,1.0,3/4,4,43,0
F5,73485.02042109077,0.5,3/4,4,43,0
D5,73844.26875584145,0.5,3/4,4,44,0
F5,74064.19736270072,0.5,3/4,4,44,0
B♭5,74307.34592420877,0.5,3/4,4,44,0
D5,74527.27453106806,0.5,3/4,4,44,0
C5,74747.20313792759,0.5,3/4,4,44,0
A5,74943.9117901385,0.5,3/4,4,44,0
B♭4,75163.84039699785,0.5,3/4,4,45,0
D5,75430.20891315442,0.5,3/4,4,45,0
G5,75626.91756536519,0.5,3/4,4,45,0
B♭4,75823.62621757618,0.5,3/4,4,45,0
A4,76043.55482443547,0.5,3/4,4,45,0
F5,76193.8235673494,0.5,3/4,4,45,0
G4,76483.41203815427,0.5,3/4,4,46,0
B♭4,76749.78055431084,0.5,3/4,4,46,0
E♭5,76946.48920652161,0.5,3/4,4,46,0
G4,77166.41781338114,0.5,3/4,4,46,0
F4,77363.1264655919,0.5,3/4,4,46,0
D5,77578.41079807495,0.5,3/4,4,46,0
E♭4,77802.9836793107,0.5,3/4,4,47,0
G4,78046.13224081876,0.5,3/4,4,47,0
C5,78266.06084767803,0.5,3/4,4,47,0
E♭4,78439.5495452405,0.5,3/4,4,47,0
D4,78636.25819745148,0.5,3/4,4,47,0
B♭4,78879.4067589593,0.5,3/4,4,47,0
E♭4,79122.55532046735,0.5,3/4,4,48,0
G5,79435.36374592074,0.5,3/4,4,48,0
F5,79608.8524434832,0.5,3/4,4,48,0
B♭4,79805.56109569398,0.5,3/4,4,48,0
F4,79979.04979325642,0.5,3/4,4,48,0
A5,80245.41830941277,0.5,3/4,4,48,0
G4,80488.56687092081,0.5,3/4,4,49,0
A5,80685.27552313158,0.5,3/4,4,49,0
B♭5,80905.2041299911,0.5,3/4,4,49,0
G5,81078.69282755334,0.5,3/4,4,49,0
A4,81205.74161581876,0.5,3/4,4,49,0
C6,81564.9899505692,0.5,3/4,4,49,0
B♭4,81784.91855742871,0.5,3/4,4,50,0
D6,82004.84716428818,0.25,3/4,4,50,0
C6,82091.59151306935,0.25,3/4,4,50,0
D6,82178.33586185047,0.5,3/4,4,50,0
B♭4,82398.26446870998,0.5,3/4,4,50,0
F4,82618.19307556929,0.5,3/4,4,50,0
A5,82861.34163707732,0.5,3/4,4,50,0
G4,83081.2702439366,0.5,3/4,4,51,0
B♭5,83347.63876009318,0.25,3/4,4,51,0
A5,83411.16315422578,0.25,3/4,4,51,0
B♭5,83497.90750300689,1.0,3/4,4,51,0
0,84007.42458067127,1.0,3/4,4,51,0
E♭4,84609.82147692975,0.5,3/4,4,52,0
C5,84922.62990238339,0.5,3/4,4,52,0
B4,85165.7784638912,0.5,3/4,4,52,0
C5,85455.3669346963,0.5,3/4,4,52,0
G5,85652.07558690706,0.5,3/4,4,52,0
C5,85918.44410306364,0.5,3/4,4,52,0
D4,86184.81261922017,0.5,3/4,4,53,0
F♯4,86427.96118072802,0.25,3/4,4,53,0
A4,86537.92548415765,0.25,3/4,4,53,0
D4,86647.88978758753,0.5,3/4,4,53,0
G4,86867.81839444682,0.25,3/4,4,53,0
B♭4,87001.00265252499,0.25,3/4,4,53,0
D4,87110.96695595485,0.5,3/4,4,53,0
A4,87400.55542675972,0.25,3/4,4,53,0
C5,87533.7396848379,0.25,3/4,4,53,0
D4,87597.26407897071,0.5,3/4,4,54,0
B♭4,87863.63259512706,0.25,3/4,4,54,0
D5,87950.37694390838,0.25,3/4,4,54,0
D4,88169.47665034616,0.5,3/4,4,54,0
A4,88349.92971814291,0.25,3/4,4,54,0
C5,88459.89402157279,0.25,3/4,4,54,0
D4,88569.85832500242,0.5,3/4,4,54,0
G4,88789.78693186173,0.25,3/4,4,54,0
B♭4,88899.7512352916,0.25,3/4,4,54,0
D4,89009.71553872124,0.5,3/4,4,55,0
F♯4,89345.74391882317,0.25,3/4,4,55,0
A4,89571.80799549566,0.25,3/4,4,55,0
D4,89983.63170935617,1.0,3/4,4,55,0
0,90112.4405327326,1.0,3/4,4,55,0
F♯4,92070.78377851713,0.25,4/4,5,56,0
A4,92320.06780983793,0.25,4/4,5,56,0
C5,92592.57179580747,0.25,4/4,5,56,0
E♭5,92841.85582712827,0.25,4/4,5,56,0
E♭5,93198.46800258987,0.0,4/4,5,56,0
D5,93428.92410235495,0.75,4/4,5,56,0
C5,93874.91678588674,0.25,4/4,5,56,0
G4,94170.64072650459,0.25,4/4,5,56,0
B♭4,94489.5846217712,0.25,4/4,5,56,0
D5,94738.86865309201,0.25,4/4,5,56,0
G5,95057.81254835839,0.25,4/4,5,56,0
0,95701.83580870413,0.5,4/4,5,56,0
F4,96409.3834631827,0.5,4/4,5,56,0
E4,96722.19188863611,0.25,4/4,5,57,0
G4,96994.69587460565,0.25,4/4,5,57,0
B♭4,97243.97990592645,0.25,4/4,5,57,0
D5,97446.8240279502,0.25,4/4,5,57,0
C5,97696.10805927099,0.25,4/4,5,57,0
G5,97945.39209059202,0.5,4/4,5,57,0
B♭4,98513.62001717919,0.25,4/4,5,57,0
F4,98762.90404850013,0.25,4/4,5,57,0
A4,99081.84794376662,0.25,4/4,5,57,0
C5,99331.13197508742,0.25,4/4,5,57,0
F5,99580.41600640822,0.25,4/4,5,57,0
0,100154.77940280864,1.0,4/4,5,57,0
F4,100896.49602695827,0.25,4/4,5,58,0
B♭4,101215.43992222463,0.25,4/4,5,58,0
D5,101441.50399889691,0.25,4/4,5,58,0
F5,101667.56807556919,0.25,4/4,5,58,0
0,102311.59133591517,1.0,4/4,5,58,0
F4,103053.30796006483,0.25,4/4,5,58,0
A4,103395.47180997973,0.25,4/4,5,58,0
C5,103644.7558413005,0.25,4/4,5,58,0
F5,103870.81991797303,0.25,4/4,5,58,0
E4,104236.20372253646,0.25,4/4,5,58,0
G4,104485.48775385726,0.25,4/4,5,58,0
C5,104781.2116944751,0.25,4/4,5,58,0
G5,104984.05581649911,0.25,4/4,5,58,0
F4,105279.77975711695,0.25,4/4,5,59,0
A5,105575.50369773479,0.25,4/4,5,59,0
D5,105848.00768370411,0.25,4/4,5,59,0
B♭5,106120.51166967367,0.25,4/4,5,59,0
C5,106346.57574634594,0.25,4/4,5,59,0
A5,106549.4198683697,0.25,4/4,5,59,0
B♭4,106775.48394504211,0.25,4/4,5,59,0
G5,106978.32806706594,0.25,4/4,5,59,0
A4,107227.61209838674,0.25,4/4,5,59,0
F5,107407.23626576197,0.25,4/4,5,59,0
B♭4,107726.18016102859,0.25,4/4,5,59,0
D6,107952.24423770087,0.25,4/4,5,59,0
A4,108155.08835972458,0.25,4/4,5,59,0
C6,108404.37239104538,0.25,4/4,5,59,0
G4,108630.43646771791,0.25,4/4,5,59,0
B♭5,108856.50054439019,0.25,4/4,5,59,0
F4,109059.34466641393,0.25,4/4,5,60,0
A5,109331.84865238327,0.25,4/4,5,60,0
D5,109650.79254764986,0.25,4/4,5,60,0
B♭5,109969.73644291623,0.25,4/4,5,60,0
C5,110172.58056493998,0.25,4/4,5,60,0
A5,110398.64464161226,0.25,4/4,5,60,0
B♭4,110647.92867293331,0.25,4/4,5,60,0
G5,110897.21270425411,0.25,4/4,5,60,0
A4,111169.71669022343,0.25,4/4,5,60,0
G5,111535.10049478707,0.25,4/4,5,60,0
F5,111877.264344702,0.25,4/4,5,60,0
C6,112242.64814926543,0.25,4/4,5,60,0
G4,112375.8324073436,0.25,4/4,5,60,0
F5,112694.77630261019,0.25,4/4,5,60,0
E5,112944.06033393099,0.25,4/4,5,60,0
B♭5,113239.78427454887,0.25,4/4,5,60,0
F4,113489.06830586964,0.25,4/4,5,61,0
A4,113808.01220113627,0.25,4/4,5,61,0
C5,114057.29623245707,0.25,4/4,5,61,0
F5,114283.36030912933,0.25,4/4,5,61,0
F4,114413.18290505941,0.25,4/4,5,61,0
D5,114851.58823571674,0.25,4/4,5,61,0
F5,115054.43235774052,0.25,4/4,5,61,0
B♭5,115303.71638906132,0.25,4/4,5,61,0
F4,115576.22037503077,0.25,4/4,5,61,0
A4,115918.38422494577,0.25,4/4,5,61,0
C5,116214.10816556362,0.25,4/4,5,61,0
F5,116486.61215153294,0.25,4/4,5,61,0
0,117386.0549130127,1.0,4/4,5,61,0
F5,118777.93026732106,0.25,3/4,6,62,0
E♭5,118887.89457075075,0.25,3/4,6,62,0
D5,118997.85887418037,0.25,3/4,6,62,0
C5,119107.82317760999,0.25,3/4,6,62,0
B♭4,119189.2463901243,0.5,3/4,6,62,0
D4,119437.71608789917,0.5,3/4,6,62,0
E♭4,119704.08460405575,0.5,3/4,6,62,0
D4,119993.6730748606,0.5,3/4,6,62,0
F5,120143.94181777457,0.25,3/4,6,63,0
E♭5,120253.90612120419,0.25,3/4,6,63,0
D5,120340.65046998531,0.25,3/4,6,63,0
C5,120473.83472806371,0.25,3/4,6,63,0
B♭4,120553.72078190131,0.5,3/4,6,63,0
D4,120780.50768370411,0.5,3/4,6,63,0
E♭4,121093.31610915775,0.5,3/4,6,63,0
D4,121243.58485207162,0.5,3/4,6,63,0
B♭5,121509.95336822803,0.25,3/4,6,64,0
A5,121643.13762630618,0.25,3/4,6,64,0
G5,121776.32188438458,0.25,3/4,6,64,0
F5,121863.06623316571,0.25,3/4,6,64,0
E♭5,121949.81058194683,0.25,3/4,6,64,0
D5,122059.77488537646,0.25,3/4,6,64,0
E♭5,122146.51923415781,0.25,3/4,6,64,0
F5,122248.78487096795,0.25,3/4,6,64,0
G5,122343.2278863686,0.25,3/4,6,64,0
F5,122411.44678879903,0.25,3/4,6,64,0
E♭5,122516.71658393105,0.25,3/4,6,64,0
D5,122597.07158049685,0.25,3/4,6,64,0
C5,122690.20528149331,0.25,3/4,6,65,0
B4,122800.16958492293,0.25,3/4,6,65,0
C5,122886.91393370427,0.25,3/4,6,65,0
D5,122996.87823713393,0.25,3/4,6,65,0
E♭5,123060.40263126651,0.25,3/4,6,65,0
D5,123170.36693469631,0.25,3/4,6,65,0
C5,123257.11128347751,0.25,3/4,6,65,0
B♭4,123367.07558690714,0.25,3/4,6,65,0
A4,123477.0398903368,0.25,3/4,6,65,0
G4,123540.56428446961,0.25,3/4,6,65,0
F4,123627.30863325075,0.25,3/4,6,65,0
E♭4,123714.05298203186,0.25,3/4,6,65,0
D4,123847.23724011003,0.5,3/4,6,66,0
F5,124136.8257109151,0.5,3/4,6,66,0
E♭4,124379.97427242293,0.5,3/4,6,66,0
B♭4,124623.12283393097,0.5,3/4,6,66,0
F4,124843.05144079043,0.5,3/4,6,66,0
A4,125109.41995694683,0.5,3/4,6,66,0
G4,125329.34856380634,0.5,3/4,6,67,0
G5,125722.42946704269,0.25,3/4,6,67,0
A5,125752.1212926894,0.25,3/4,6,67,0
B♭5,125908.52550541631,0.5,3/4,6,67,0
F4,126035.57429368151,0.5,3/4,6,67,0
E♭4,126278.72285518955,0.5,3/4,6,67,0
G5,126521.87141669737,0.5,3/4,6,67,0
D4,126765.01997820541,0.5,3/4,6,68,0
F5,126985.82503592756,0.5,3/4,6,68,0
E♭4,127204.87719192421,0.5,3/4,6,68,0
B♭4,127494.46566272907,0.5,3/4,6,68,0
F4,127737.61422423713,0.5,3/4,6,68,0
A5,128050.4226496905,0.5,3/4,6,68,0
B♭5,128432.89093908973,0.5,3/4,6,69,0
F5,128699.25945524605,0.5,3/4,6,69,0
B♭4,128988.84792605117,1.0,3/4,6,69,0
0,130403.94323500808,1.0,3/4,6,69,0
D5,132933.5963670942,1.0,4/4,7,70,0
G5,133187.6939436248,0.5,4/4,7,71,0
A5,133314.74273189,0.5,4/4,7,71,0
B♭5,133418.57156550666,1.0,4/4,7,71,0
A5,133626.22923274044,1.0,4/4,7,71,0
G5,133810.6669453252,1.0,4/4,7,71,0
F♯5,134087.9844765046,1.0,4/4,7,72,0
G5,134179.54237049527,1.0,4/4,7,72,0
D5,134503.29981097166,1.0,4/4,7,72,0
G5,134687.73752355648,1.0,4/4,7,72,0
D6,134895.39519079024,1.0,4/4,7,73,0
G5,135126.27281267205,1.0,4/4,7,73,0
F♯5,135357.15043455438,1.0,4/4,7,73,0
G5,135471.92828319359,1.0,4/4,7,73,0
A5,135726.0258597244,0.5,4/4,7,74,0
G5,135853.0746479896,0.5,4/4,7,74,0
A5,135910.46357230938,0.5,4/4,7,74,0
B♭5,135995.1500151928,0.5,4/4,7,74,0
A5,136071.68133024592,1.0,4/4,7,74,0
D5,136372.2188160738,1.0,4/4,7,74,0
G5,136579.87648330713,0.5,4/4,7,75,0
A5,136683.7053169238,0.5,4/4,7,75,0
B♭5,136764.3141958924,1.0,4/4,7,75,0
A5,136995.1918177742,1.0,4/4,7,75,0
G5,137226.0694396565,1.0,4/4,7,75,0
F♯5,137433.72710688983,1.0,4/4,7,76,0
G5,137594.94486482654,1.0,4/4,7,76,0
D5,137849.04244135693,1.0,4/4,7,76,0
G5,138056.70010859068,1.0,4/4,7,76,0
D6,138264.357775824,1.0,4/4,7,77,0
G5,138479.6863763589,1.0,4/4,7,77,0
F♯5,138679.6731102911,1.0,4/4,7,77,0
G5,138748.0110496337,1.0,4/4,7,77,0
D5,139002.1086261641,0.5,4/4,7,78,0
F♯5,139083.42251396913,0.5,4/4,7,78,0
A5,139163.32638410083,2.0,4/4,7,78,0
D5,139903.72108364728,1.0,4/4,7,70,1
G5,140181.03861482663,0.5,4/4,7,71,1
A5,140308.0874030918,0.5,4/4,7,71,1
B♭5,140365.47632741142,1.0,4/4,7,71,1
A5,140573.13399464518,1.0,4/4,7,71,1
G5,140804.01161652702,1.0,4/4,7,71,1
F♯5,141011.6692837608,1.0,4/4,7,72,1
G5,141219.32695099412,1.0,4/4,7,72,1
D5,141450.20457287642,1.0,4/4,7,72,1
