Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C♯5,19760.318305869692,0.25,4/4,2,5,0
G♯5,19939.942473244962,0.25,4/4,2,5,0
C♯5,20073.12673132321,0.25,4/4,2,5,0
B5,20345.630717292606,0.25,4/4,2,5,0
C♯5,20618.13470326199,0.25,4/4,2,5,0
0,20870.32252804468,0.25,4/4,2,6,0
A4,21070.262856606656,0.125,4/4,2,6,0
G♯4,21148.46496297003,0.125,4/4,2,6,0
A4,21249.887023981933,0.25,4/4,2,6,0
F♯4,21429.511191357215,0.25,4/4,2,6,0
D5,21609.135358732517,0.25,4/4,2,6,0
F♯4,21788.759526107788,0.25,4/4,2,6,0
G♯4,21991.603648131608,0.25,4/4,2,6,0
D5,22194.447770155413,0.25,4/4,2,6,0
A4,22397.29189217922,0.25,4/4,2,6,0
C♯5,22576.9160595545,0.125,4/4,2,6,0
B4,22655.118165917876,0.125,4/4,2,6,0
C♯5,22756.54022692979,0.25,4/4,2,6,0
A4,22936.16439430506,0.25,4/4,2,6,0
E5,23115.788561680358,0.25,4/4,2,6,0
G♯4,23365.07259300121,0.25,4/4,2,6,0
A♯4,23498.25685107945,0.25,4/4,2,6,0
E5,23677.881018454733,0.25,4/4,2,6,0
B4,23857.50518583001,0.25,4/4,2,7,0
D5,24083.569262502348,0.125,4/4,2,7,0
C♯5,24184.99132351425,0.125,4/4,2,7,0
D5,24239.973475229104,0.25,4/4,2,7,0
B4,24489.25750654996,0.25,4/4,2,7,0
E♯5,24668.881673925254,0.25,4/4,2,7,0
C♯5,24871.725795949053,0.25,4/4,2,7,0
G♯5,25051.349963324352,0.25,4/4,2,7,0
B4,25230.974130699626,0.25,4/4,2,7,0
A4,25457.038207371967,0.25,4/4,2,7,0
C♯5,25636.662374747244,0.25,4/4,2,7,0
F♯5,25816.286542122525,0.25,4/4,2,7,0
A4,25995.910709497806,0.25,4/4,2,7,0
B4,26198.754831521623,0.25,4/4,2,7,0
G♯5,26401.59895354542,0.25,4/4,2,7,0
C♯5,26558.0031662722,0.25,4/4,2,7,0
E♯5,26760.847288295994,0.25,4/4,2,7,0
F♯4,26963.691410319803,0.25,4/4,2,8,0
A4,27166.535532343616,0.25,4/4,2,8,0
C♯5,27346.159699718894,0.25,4/4,2,8,0
F♯5,27525.78386709418,0.25,4/4,2,8,0
0,27867.94771700915,0.25,4/4,2,8,0
A5,28001.131975087395,0.25,4/4,2,8,0
C♯5,28203.976097111194,0.25,4/4,2,8,0
E5,28400.36139862763,0.25,4/4,2,8,0
D♯5,28586.444386510277,0.25,4/4,2,8,0
F♯5,28719.62864458854,0.25,4/4,2,8,0
B4,28945.69272126086,0.25,4/4,2,8,0
B5,29286.92022423207,0.25,4/4,2,8,0
C♯5,29304.941056011434,0.25,4/4,2,8,0
A5,29484.56522338672,0.25,4/4,2,8,0
D♯5,29710.62930005905,0.25,4/4,2,8,0
F♯5,29867.033512785798,0.25,4/4,2,8,0
E4,30069.877634809603,0.25,4/4,2,9,0
G4,30272.72175683341,0.25,4/4,2,9,0
B4,30475.56587885722,0.25,4/4,2,9,0
E5,30608.750136935447,0.25,4/4,2,9,0
0,30924.62573904101,0.25,4/4,2,9,0
G5,31084.09824492864,0.25,4/4,2,9,0
B4,31240.502457655388,0.25,4/4,2,9,0
D5,31420.126625030683,0.25,4/4,2,9,0
C♯5,31599.750792405954,0.25,4/4,2,9,0
E5,31756.15500513275,0.25,4/4,2,9,0
A4,32005.43903645359,0.25,4/4,2,9,0
A5,32282.60665758999,0.25,4/4,2,9,0
B4,32341.467416555653,0.25,4/4,2,9,0
G5,32497.871629282407,0.25,4/4,2,9,0
C♯5,32677.495796657688,0.25,4/4,2,9,0
E5,32833.900009384444,0.25,4/4,2,9,0
D4,33106.40399535382,0.25,4/4,2,10,0
F♯4,33239.588253432055,0.25,4/4,2,10,0
A4,33442.43237545586,0.25,4/4,2,10,0
D5,33784.59622537082,0.25,4/4,2,10,0
0,33989.61291288401,0.25,4/4,2,10,0
F♯5,34050.96474152728,0.25,4/4,2,10,0
D5,34207.36895425403,0.25,4/4,2,10,0
A5,34410.21307627784,0.25,4/4,2,10,0
G4,34589.83724365311,0.25,4/4,2,10,0
B5,34839.12127497401,0.25,4/4,2,10,0
A5,35041.965396997795,0.25,4/4,2,10,0
G5,35268.02947367017,0.25,4/4,2,10,0
G4,35302.691802752604,0.25,4/4,2,10,0
B5,35627.27780842073,0.25,4/4,2,10,0
E4,35853.34188509306,0.25,4/4,2,10,0
G5,36032.96605246834,0.25,4/4,2,10,0
F♯4,36212.59021984362,0.25,4/4,2,11,0
A5,36485.09420581301,0.25,4/4,2,11,0
G5,36641.49841853976,0.25,4/4,2,11,0
F♯5,36821.122585915036,0.25,4/4,2,11,0
F♯4,37020.07008887456,0.25,4/4,2,11,0
A5,37203.59087531412,0.25,4/4,2,11,0
D4,37359.99508804089,0.25,4/4,2,11,0
F♯5,37539.619255416146,0.25,4/4,2,11,0
G4,37835.343196034104,0.25,4/4,2,11,0
B5,38084.62722735494,0.25,4/4,2,11,0
A5,38264.25139473026,0.25,4/4,2,11,0
G5,38397.43565280848,0.25,4/4,2,11,0
G4,38483.74023528134,0.25,4/4,2,11,0
B5,38826.34385150462,0.25,4/4,2,11,0
E4,39005.96801887991,0.25,4/4,2,11,0
G5,39185.592186255184,0.25,4/4,2,11,0
F♯4,39458.09617222457,0.25,4/4,2,12,0
A5,39637.72033959985,0.25,4/4,2,12,0
G5,39747.68464302955,0.25,4/4,2,12,0
F♯5,39950.528765053365,0.25,4/4,2,12,0
F♯4,40039.38831395799,0.25,4/4,2,12,0
A5,40356.217009100976,0.25,4/4,2,12,0
D4,40489.4012671792,0.25,4/4,2,12,0
F♯5,40715.46534385154,0.25,4/4,2,12,0
G4,40918.30946587536,0.25,4/4,2,12,0
B5,41190.81345184473,0.25,4/4,2,12,0
F♯4,41347.21766457152,0.25,4/4,2,12,0
A5,41550.06178659532,0.25,4/4,2,12,0
E4,41729.68595397062,0.25,4/4,2,12,0
G5,41932.53007599443,0.25,4/4,2,12,0
D4,42112.1542433697,0.25,4/4,2,12,0
F♯5,42314.99836539351,0.25,4/4,2,12,0
C♯5,42471.402578120265,0.25,4/4,2,13,0
E5,42767.12651873817,0.25,4/4,2,13,0
A4,42900.310776816405,0.5,4/4,2,13,0
0,43208.12827378647,0.25,4/4,2,13,0
G4,43624.94291613045,0.25,4/4,2,13,0
F♯4,43851.00699280279,0.25,4/4,2,13,0
E4,44030.63116017806,0.25,4/4,2,13,0
F♯4,44163.8154182563,0.25,4/4,2,13,0
A5,44413.099449577196,0.25,4/4,2,13,0
B4,44615.943571601,0.25,4/4,2,13,0
D5,44818.787693624814,0.25,4/4,2,13,0
G4,44998.4118610001,0.25,4/4,2,13,0
E5,45201.2559830239,0.25,4/4,2,13,0
A4,45380.88015039919,0.25,4/4,2,13,0
C♯5,45560.50431777446,0.25,4/4,2,13,0
F♯4,45740.12848514975,0.25,4/4,2,14,0
A5,45919.75265252502,0.25,4/4,2,14,0
B4,46099.3768199003,0.25,4/4,2,14,0
D5,46348.66085122116,0.25,4/4,2,14,0
G4,46505.06506394792,0.25,4/4,2,14,0
E5,46707.90918597172,0.25,4/4,2,14,0
A4,46864.313398698476,0.25,4/4,2,14,0
C♯5,47067.15752072229,0.25,4/4,2,14,0
D4,47316.441552043136,0.25,4/4,2,14,0
F♯5,47542.50562871551,0.25,4/4,2,14,0
E4,47745.349750739304,0.25,4/4,2,14,0
G5,47924.973918114614,0.25,4/4,2,14,0
F♯4,48127.81804013841,0.25,4/4,2,14,0
A5,48330.66216216223,0.25,4/4,2,14,0
G4,48487.06637488898,0.25,4/4,2,14,0
B5,48713.130451561316,0.25,4/4,2,14,0
A4,48915.97457358512,0.25,4/4,2,15,0
C♯5,49072.37878631187,0.25,4/4,2,15,0
F♯4,49252.002953687144,0.25,4/4,2,15,0
D5,49454.84707571096,0.25,4/4,2,15,0
G4,49634.471243086235,0.25,4/4,2,15,0
E5,49831.61804190994,0.25,4/4,2,15,0
A4,49970.499623188276,0.25,4/4,2,15,0
C♯5,50196.563699860606,0.25,4/4,2,15,0
D4,50399.40782188441,0.25,4/4,2,15,0
C♯5,50788.01158109645,0.25,4/4,2,15,0
D5,50897.97588452618,0.25,4/4,2,15,0
B4,51147.259915847026,0.25,4/4,2,15,0
D4,51326.88408322233,0.25,4/4,2,15,0
F♯5,51854.807570325494,0.25,4/4,2,15,0
D5,51915.49267373731,0.25,4/4,2,15,0
C♯5,51938.89832930796,0.25,4/4,2,15,0
E4,52138.2605713176,0.25,4/4,2,16,0
C♯5,52294.66478404433,0.25,4/4,2,16,0
D5,52497.508906068164,0.25,4/4,2,16,0
B4,52677.133073443474,0.25,4/4,2,16,0
F♯4,53042.51687800693,0.25,4/4,2,16,0
F♯5,53180.97757575157,0.25,4/4,2,16,0
D5,53239.22553021781,0.25,4/4,2,16,0
C♯5,53418.84969759315,0.25,4/4,2,16,0
G4,53575.253910319836,0.25,4/4,2,16,0
C♯5,53870.977850937816,0.25,4/4,2,16,0
D5,54075.156531785055,0.25,4/4,2,16,0
B4,54207.00623103984,0.25,4/4,2,16,0
E5,54433.070307712114,0.25,4/4,2,16,0
F♯5,54589.474520438926,0.125,4/4,2,16,0
E5,54644.45667215375,0.125,4/4,2,16,0
D5,54792.31864246268,0.25,4/4,2,16,0
E5,54855.84303659538,0.25,4/4,2,16,0
F♯4,55221.22684115885,0.25,4/4,2,17,0
A♯4,55424.07096318268,0.25,4/4,2,17,0
C♯5,55603.695130557986,0.25,4/4,2,17,0
F♯5,55806.539252581766,0.25,4/4,2,17,0
F♯4,55875.58958588468,0.25,4/4,2,17,0
B4,56235.4474512779,0.25,4/4,2,17,0
D5,56484.731482598814,0.25,4/4,2,17,0
F♯5,56687.575604622565,0.25,4/4,2,17,0
F♯4,56850.55768655591,0.25,4/4,2,17,0
A♯4,57209.36362191281,0.25,4/4,2,17,0
C♯5,57505.087562530774,0.5,4/4,2,17,0
0,58235.85517165776,1.0,4/4,2,17,0
D5,60370.76907471896,0.25,4/4,3,18,0
F♯5,60736.152879282396,0.25,4/4,3,18,0
A5,61031.87681990036,1.5,4/4,3,18,0
C♯5,62875.8803275534,0.25,4/4,3,18,0
E5,63310.92399606252,0.25,4/4,3,18,0
A5,63629.867891328904,1.5,4/4,3,18,0
B4,65450.651444333416,0.25,4/4,3,19,0
D5,65885.69511284254,0.25,4/4,3,19,0
G5,66181.41905346044,1.0,4/4,3,19,0
G♯5,67294.65495198658,0.25,4/4,3,19,0
A5,67729.69862049559,0.25,4/4,3,19,0
C♯5,68118.30237970766,0.25,4/4,3,19,0
E5,68506.9061389196,0.25,4/4,3,19,0
A4,68872.28994348315,0.5,4/4,3,19,0
0,70299.65619206592,1.0,4/4,3,19,0
E5,71412.89209059198,0.25,4/4,3,20,0
G5,71871.15571374955,0.25,4/4,3,20,0
B5,72120.43974507043,1.5,4/4,3,20,0
D5,73825.1235248323,0.25,4/4,3,20,0
F♯5,74167.28737474733,0.25,4/4,3,20,0
B5,74439.79136071666,1.5,4/4,3,20,0
C5,76237.3549590727,0.25,4/4,3,21,0
E5,76625.95871828472,0.25,4/4,3,21,0
A5,76921.68265890268,1.0,4/4,3,21,0
A♯5,78034.91855742875,0.25,4/4,3,21,0
B5,78423.5223166407,0.25,4/4,3,21,0
D♯5,78812.1260758528,0.25,4/4,3,21,0
F♯5,79154.28992576769,0.25,4/4,3,21,0
B4,79566.11363962828,0.5,4/4,3,21,0
0,80854.1601603199,1.0,4/4,3,21,0
0,81516.9289386645,0.25,4/4,4,22,0
G4,81682.62113325065,0.125,4/4,4,22,0
F♯4,81760.82323961411,0.125,4/4,4,22,0
G4,81839.02534597747,0.25,4/4,4,22,0
E4,82041.86946800126,0.25,4/4,4,22,0
C5,82244.71359002507,0.25,4/4,4,22,0
E4,82401.11780275188,0.25,4/4,4,22,0
F♯4,82603.96192477563,0.25,4/4,4,22,0
C5,82806.8060467995,0.25,4/4,4,22,0
G4,82939.99030487766,0.25,4/4,4,22,0
B4,83189.27433619858,0.125,4/4,4,22,0
A4,83244.2564879134,0.125,4/4,4,22,0
B4,83322.45859427674,0.25,4/4,4,22,0
G4,83548.52267094914,0.25,4/4,4,22,0
D5,83728.14683832436,0.25,4/4,4,22,0
F♯4,83907.7710056997,0.25,4/4,4,22,0
G♯4,84087.39517307491,0.25,4/4,4,22,0
D5,84290.23929509879,0.25,4/4,4,22,0
A4,84469.86346247401,0.25,4/4,4,23,0
C5,84626.26767520083,0.125,4/4,4,23,0
B4,84727.68973621269,0.125,4/4,4,23,0
C5,84829.11179722461,0.25,4/4,4,23,0
A4,84985.51600995139,0.25,4/4,4,23,0
D♯5,85211.58008662377,0.25,4/4,4,23,0
B4,85321.5443900534,0.25,4/4,4,23,0
F♯5,85547.60846672581,0.25,4/4,4,23,0
A4,85727.23263410103,0.25,4/4,4,23,0
G4,85883.63684682784,0.25,4/4,4,23,0
B4,86086.48096885158,0.25,4/4,4,23,0
E5,86266.10513622692,0.25,4/4,4,23,0
G4,86445.72930360214,0.25,4/4,4,23,0
A4,86625.35347097747,0.25,4/4,4,23,0
F♯5,86781.75768370417,0.25,4/4,4,23,0
B4,86984.60180572805,0.25,4/4,4,23,0
D♯5,87164.22597310327,0.25,4/4,4,23,0
E4,87343.8501404786,0.25,4/4,4,24,0
E5,87662.14958442401,0.25,4/4,4,24,0
F♯5,87749.53838452623,0.25,4/4,4,24,0
G5,87929.16255190155,0.25,4/4,4,24,0
C♯5,88155.22662857382,0.25,4/4,4,24,0
G5,88218.75102270654,0.25,4/4,4,24,0
B4,88491.25500867587,0.25,4/4,4,24,0
G5,88647.65922140266,0.25,4/4,4,24,0
A4,88873.72329807494,0.25,4/4,4,24,0
C♯5,89053.3474654503,0.25,4/4,4,24,0
E5,89256.19158747404,0.25,4/4,4,24,0
G5,89389.3758455523,0.25,4/4,4,24,0
0,89462.2790942487,0.25,4/4,4,24,0
B5,89748.62418030288,0.25,4/4,4,24,0
A5,89951.46830232663,0.25,4/4,4,24,0
G5,90131.09246970195,0.25,4/4,4,24,0
D4,90333.93659172571,0.25,4/4,4,25,0
F♯5,90513.56075910105,0.25,4/4,4,25,0
G5,90646.74501717923,0.25,4/4,4,25,0
F♯5,90849.58913920308,0.25,4/4,4,25,0
B4,91029.21330657843,0.25,4/4,4,25,0
F♯5,91185.6175193051,0.25,4/4,4,25,0
A4,91411.68159597751,0.25,4/4,4,25,0
F♯5,91498.42594475862,0.25,4/4,4,25,0
G4,91724.49002143103,0.25,4/4,4,25,0
B4,91927.33414345476,0.25,4/4,4,25,0
D5,92106.95831083012,0.25,4/4,4,25,0
F♯5,92263.36252355679,0.25,4/4,4,25,0
0,92341.49536408996,0.25,4/4,4,25,0
B5,92669.0507676044,0.25,4/4,4,25,0
G5,92825.45498033121,0.25,4/4,4,25,0
D♯5,93028.29910235497,0.25,4/4,4,25,0
E5,93207.92326973031,0.25,4/4,4,26,0
F♯5,93387.54743710553,0.25,4/4,4,26,0
G5,93543.95164983235,0.25,4/4,4,26,0
E5,93700.35586255911,0.25,4/4,4,26,0
C♯5,93996.079803177,0.25,4/4,4,26,0
D5,94152.48401590381,0.25,4/4,4,26,0
E5,94262.44831933347,0.25,4/4,4,26,0
C♯5,94442.07248670878,0.25,4/4,4,26,0
A♯4,94644.91660873254,0.25,4/4,4,26,0
B4,94824.54077610787,0.25,4/4,4,26,0
C♯5,94980.94498883457,0.25,4/4,4,26,0
A♯4,95183.78911085844,0.25,4/4,4,26,0
F♯4,95340.19332358515,0.25,4/4,4,26,0
E5,95543.037445609,0.25,4/4,4,26,0
D5,95978.08111411799,0.25,4/4,4,26,0
C♯5,96276.49042382401,0.25,4/4,4,26,0
0,96288.79511132403,0.25,4/4,4,27,0
D5,96424.07379764979,0.125,4/4,4,27,0
C♯5,96479.05594936463,0.125,4/4,4,27,0
D5,96567.45234959135,0.25,4/4,4,27,0
B4,96590.73124277385,0.25,4/4,4,27,0
G5,96777.18666258747,0.25,4/4,4,27,0
B4,96910.37092066565,0.25,4/4,4,27,0
C♯5,97252.53477058066,0.25,4/4,4,27,0
G5,97339.27911936179,0.25,4/4,4,27,0
D5,97518.90328673713,0.25,4/4,4,27,0
F♯5,97675.30749946383,0.125,4/4,4,27,0
E5,97730.28965117865,0.125,4/4,4,27,0
F♯5,97854.93166683918,0.25,4/4,4,27,0
D5,97988.11592491735,0.25,4/4,4,27,0
A5,98190.9600469412,0.25,4/4,4,27,0
C♯5,98393.80416896495,0.25,4/4,4,27,0
D♯5,98550.20838169174,0.25,4/4,4,27,0
A5,98706.61259441848,0.25,4/4,4,27,0
E5,99048.77644433347,0.25,4/4,4,28,0
G5,99128.70261532268,0.125,4/4,4,28,0
F♯5,99168.3012055689,0.125,4/4,4,28,0
G5,99245.48509654436,0.25,4/4,4,28,0
E5,99425.10926391972,0.25,4/4,4,28,0
A♯5,99651.17334059197,0.25,4/4,4,28,0
F♯5,99784.35759867023,0.25,4/4,4,28,0
C♯6,99963.98176604547,0.25,4/4,4,28,0
E5,100143.60593342081,0.25,4/4,4,28,0
D5,100323.23010079603,0.25,4/4,4,28,0
F♯5,100474.13806033402,0.25,4/4,4,28,0
B5,100659.25848089808,0.25,4/4,4,28,0
D5,100838.88264827339,0.25,4/4,4,28,0
E5,101041.72677029714,0.25,4/4,4,28,0
C♯6,101269.31637396736,0.25,4/4,4,28,0
F♯5,101354.53519575066,0.25,4/4,4,28,0
A♯5,101534.15936312599,0.25,4/4,4,28,0
B4,101783.44339444679,0.25,4/4,4,29,0
C♯5,102195.26710830741,0.25,4/4,4,29,0
D5,102268.1363764393,0.25,4/4,4,29,0
B4,102322.31589657269,0.25,4/4,4,29,0
E4,102525.1600185965,0.25,4/4,4,29,0
C♯5,102728.00414062031,0.25,4/4,4,29,0
F♯4,102999.34784345029,0.25,4/4,4,29,0
A♯4,103087.25247537087,0.25,4/4,4,29,0
D4,103243.65668809768,0.25,4/4,4,29,0
C♯5,103469.72076476995,0.25,4/4,4,29,0
D5,103742.65016061363,0.25,4/4,4,29,0
B4,103812.24312123997,0.25,4/4,4,29,0
E4,103938.93340295026,0.25,4/4,4,29,0
C♯5,104141.77752497402,0.25,4/4,4,29,0
F♯4,104298.18173770083,0.25,4/4,4,29,0
A♯4,104477.80590507605,0.25,4/4,4,29,0
D4,104796.74980034254,0.25,4/4,4,30,0
F♯4,104999.59392236632,0.25,4/4,4,30,0
B4,105155.9981350931,0.25,4/4,4,30,0
A4,105335.62230246839,0.25,4/4,4,30,0
E4,105468.80656054663,0.25,4/4,4,30,0
G♯4,105671.65068257049,0.25,4/4,4,30,0
C♯5,105897.71475924275,0.25,4/4,4,30,0
B4,106007.67906267251,0.25,4/4,4,30,0
F♯4,106187.30323004775,0.25,4/4,4,30,0
A♯4,106366.92739742307,0.25,4/4,4,30,0
D5,106569.77151944683,0.25,4/4,4,30,0
C♯5,106679.7358228766,0.25,4/4,4,30,0
G4,106882.57994490043,0.25,4/4,4,30,0
B4,107062.20411227566,0.25,4/4,4,30,0
E5,107265.04823429941,0.25,4/4,4,30,0
G5,107398.23249237759,0.25,4/4,4,30,0
F♯4,107554.63670510451,0.25,4/4,4,31,0
A♯5,107850.36064572237,0.25,4/4,4,31,0
B5,108029.98481309759,0.25,4/4,4,31,0
C♯6,108163.16907117583,0.25,4/4,4,31,0
D4,108342.79323855121,0.25,4/4,4,31,0
F♯5,108475.97749662939,0.25,4/4,4,31,0
B5,108655.60166400459,0.25,4/4,4,31,0
B4,108700.83375402447,0.25,4/4,4,31,0
E4,108991.63004410674,0.25,4/4,4,31,0
G5,109217.69412077902,0.25,4/4,4,31,0
F♯5,109374.09833350571,0.25,4/4,4,31,0
E5,109530.50254623267,0.25,4/4,4,31,0
F♯4,109663.68680431081,0.25,4/4,4,31,0
D5,109889.75088098309,0.25,4/4,4,31,0
C♯5,110046.1550937098,0.25,4/4,4,31,0
A♯5,110272.2191703823,0.25,4/4,4,31,0
B4,110428.62338310899,0.25,4/4,4,32,0
F♯4,110654.68745978127,0.25,4/4,4,32,0
D5,110834.3116271566,0.25,4/4,4,32,0
B4,111013.93579453195,0.25,4/4,4,32,0
F♯5,111239.99987120419,0.25,4/4,4,32,0
D5,111442.84399322794,0.25,4/4,4,32,0
B5,111645.68811525195,0.25,4/4,4,32,0
F♯5,111918.19210122127,0.25,4/4,4,32,0
D5,112144.25617789355,0.25,4/4,4,32,0
F♯5,112416.76016386287,0.25,4/4,4,32,0
B4,112666.0441951839,0.5,4/4,4,32,0
0,113954.09071587538,1.0,4/4,4,32,0
F♯5,115415.62593412933,0.5,6/8,5,33,0
F♯5,115665.91847989881,0.5,6/8,5,34,0
E5,115785.82328390254,0.5,6/8,5,34,0
F♯5,115982.53193611356,0.5,6/8,5,34,0
D5,116156.02063367578,0.5,6/8,5,34,0
C♯5,116304.65973419214,0.5,6/8,5,34,0
D5,116340.45834626081,0.5,6/8,5,34,0
B4,116630.04681706592,0.5,6/8,5,35,0
A♯4,116826.75546927667,0.5,6/8,5,35,0
B4,116953.80425754208,0.5,6/8,5,35,0
F♯4,117150.51290975294,0.5,6/8,5,35,0
B4,117277.56169801827,0.5,6/8,5,35,0
D5,117474.27035022927,0.5,6/8,5,35,0
E4,117624.53909314297,0.5,6/8,5,36,0
C♯5,117790.76808382345,0.5,6/8,5,36,0
E5,117901.85662432211,0.5,6/8,5,36,0
F♯4,118098.56527653307,0.5,6/8,5,36,0
D5,118272.05397409531,0.5,6/8,5,36,0
C♯5,118422.32271700927,0.5,6/8,5,36,0
D5,118549.37150527442,0.5,6/8,5,37,0
E5,118769.30011213396,0.5,6/8,5,37,0
C♯5,118919.56885504766,0.5,6/8,5,37,0
B4,119093.05755261013,1.0,6/8,5,37,0
F♯5,119486.47485703189,0.5,6/8,5,37,0
E4,119683.1835092428,1.0,6/8,5,38,0
G5,120053.3808590161,0.5,6/8,5,38,0
D4,120180.42964728131,1.0,6/8,5,38,0
F♯5,120620.2868610001,0.5,6/8,5,38,0
A4,120770.55560391405,0.5,6/8,5,39,0
E5,120990.48421077333,0.5,6/8,5,39,0
D5,121117.53299903875,0.5,6/8,5,39,0
C♯5,121267.80174195247,0.5,6/8,5,39,0
D5,121394.85053021787,0.5,6/8,5,39,0
E5,121568.3392277801,0.5,6/8,5,39,0
F♯4,121811.48778928815,1.0,6/8,5,40,0
A5,122135.2452297643,0.5,6/8,5,40,0
E4,122331.95388197509,1.0,6/8,5,40,0
G5,122725.37118639697,0.5,6/8,5,40,0
D4,122898.8598839593,0.5,6/8,5,41,0
F♯5,123072.34858152179,0.5,6/8,5,41,0
E5,123245.83727908402,0.5,6/8,5,41,0
F♯5,123396.10602199796,0.5,6/8,5,41,0
G5,123569.59471956019,0.5,6/8,5,41,0
A5,123696.64350782563,0.5,6/8,5,41,0
G4,123893.35216003635,1.0,6/8,5,42,0
B5,124263.54950980959,0.5,6/8,5,42,0
E5,124437.03820737205,0.5,6/8,5,42,0
G5,124610.52690493429,0.5,6/8,5,42,0
B5,124737.5756931997,0.5,6/8,5,42,0
F♯4,124934.28434541047,1.0,6/8,5,43,0
A5,125281.26174053531,0.5,6/8,5,43,0
D5,125477.97039274617,0.5,6/8,5,43,0
F♯5,125605.01918101156,0.5,6/8,5,43,0
A5,125755.28792392531,0.5,6/8,5,43,0
E4,125975.2165307848,1.0,6/8,5,44,0
G5,126345.41388055804,0.5,6/8,5,44,0
C♯5,126518.90257812027,0.5,6/8,5,44,0
E5,126645.95136638569,0.5,6/8,5,44,0
G5,126842.66001859645,0.5,6/8,5,44,0
D4,126969.70880686188,0.5,6/8,5,45,0
A4,127166.41745907263,0.5,6/8,5,45,0
F♯5,127293.46624733804,0.5,6/8,5,45,0
F♯4,127577.62797998734,0.5,6/8,5,45,0
A4,127640.44364246275,0.5,6/8,5,45,0
D5,127813.93234002497,0.5,6/8,5,45,0
G4,127940.98112829038,0.5,6/8,5,46,0
B4,128114.4698258528,0.5,6/8,5,46,0
E5,128287.95852341509,0.5,6/8,5,46,0
A4,128461.44722097756,0.5,6/8,5,46,0
D5,128634.9359185398,0.5,6/8,5,46,0
C♯5,129040.62416258756,0.5,6/8,5,46,0
D4,129098.84136268073,0.5,6/8,5,47,0
C♯5,129248.28182982106,2.0,6/8,5,47,0
D5,129710.03707358523,0.5,6/8,5,47,0
G4,129953.18563509303,0.5,6/8,5,48,0
C♯5,130289.21401519518,2.0,6/8,5,48,0
D5,130750.9692589593,0.5,6/8,5,48,0
F♯4,130970.89786581876,0.5,6/8,5,49,0
