Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,26145.70930430704,0.25,4/4,2,4,0
C♯6,26375.124096513588,0.25,4/4,2,4,0
F♯5,26577.968218537397,0.25,4/4,2,4,0
A♯5,26827.252249858262,0.25,4/4,2,4,0
B4,27122.976190476165,0.25,4/4,2,5,0
C♯5,27465.140040391147,0.25,4/4,2,5,0
D5,27621.544253117907,0.25,4/4,2,5,0
A4,27824.388375141716,0.25,4/4,2,5,0
G♯4,28073.672406462574,0.25,4/4,2,5,0
D5,28346.176392431957,0.25,4/4,2,5,0
F♯4,28572.240469104287,0.25,4/4,2,5,0
D5,28798.304545776627,0.25,4/4,2,5,0
E♯4,29094.02848639456,0.25,4/4,2,5,0
C♯5,29412.972381660988,0.25,4/4,2,5,0
B♯4,29592.596549036276,0.25,4/4,2,5,0
C♯5,29818.660625708606,0.25,4/4,2,5,0
G♯5,30067.944657029464,0.25,4/4,2,5,0
C♯5,30317.228688350322,0.25,4/4,2,5,0
B5,30566.512719671195,0.25,4/4,2,5,0
C♯5,30815.796750992045,0.25,4/4,2,5,0
0,31416.126523526073,0.25,4/4,2,6,0
A4,31476.904496173454,0.125,4/4,2,6,0
G♯4,31532.68037348041,0.125,4/4,2,6,0
A4,31656.528663548746,0.25,4/4,2,6,0
F♯4,31905.812694869608,0.25,4/4,2,6,0
D5,32178.31668083899,0.25,4/4,2,6,0
F♯4,32381.160802862796,0.25,4/4,2,6,0
G♯4,32607.224879535137,0.25,4/4,2,6,0
D5,32740.409137613355,0.25,4/4,2,6,0
A4,33152.23285147391,0.25,4/4,2,6,0
C♯5,33401.516882794764,0.125,4/4,2,6,0
B4,33456.49903450963,0.125,4/4,2,6,0
C♯5,33581.14105017007,0.25,4/4,2,6,0
A4,33807.2051268424,0.25,4/4,2,6,0
E5,34079.70911281178,0.25,4/4,2,6,0
G♯4,34305.77318948411,0.25,4/4,2,6,0
A♯4,34485.397356859394,0.25,4/4,2,6,0
E5,34688.241478883196,0.25,4/4,2,6,0
B4,35007.18537414965,0.25,4/4,2,7,0
D5,35256.4694054705,0.125,4/4,2,7,0
C♯5,35334.67151183389,0.125,4/4,2,7,0
D5,35459.31352749433,0.25,4/4,2,7,0
B4,35662.15764951813,0.25,4/4,2,7,0
E♯5,35957.88159013604,0.25,4/4,2,7,0
C♯5,36160.725712159845,0.25,4/4,2,7,0
G♯5,36410.00974348071,0.25,4/4,2,7,0
B4,36612.85386550451,0.25,4/4,2,7,0
A4,36908.57780612244,0.25,4/4,2,7,0
C♯5,37181.08179209182,0.25,4/4,2,7,0
F♯5,37407.14586876417,0.25,4/4,2,7,0
A4,37609.98999078797,0.25,4/4,2,7,0
B4,37859.27402210883,0.25,4/4,2,7,0
G♯5,38108.55805342969,0.25,4/4,2,7,0
C♯5,38334.62213010202,0.25,4/4,2,7,0
E♯5,38630.346070719956,0.25,4/4,2,7,0
F♯4,38809.97023809522,0.25,4/4,2,8,0
A4,39221.793951955784,0.25,4/4,2,8,0
C♯5,39424.638073979586,0.25,4/4,2,8,0
F♯5,39627.482196003395,0.25,4/4,2,8,0
0,40201.84559240362,0.25,4/4,2,8,0
A5,40288.58994118479,0.25,4/4,2,8,0
C♯5,40537.87397250565,0.25,4/4,2,8,0
E5,40740.71809452945,0.25,4/4,2,8,0
D♯5,41013.22208049883,0.25,4/4,2,8,0
F♯5,41285.72606646822,0.25,4/4,2,8,0
B4,41581.45000708613,0.25,4/4,2,8,0
B5,42038.588173990196,0.25,4/4,2,8,0
C♯5,42126.45797902491,0.25,4/4,2,8,0
A5,42329.302101048765,0.25,4/4,2,8,0
D♯5,42555.36617772108,0.25,4/4,2,8,0
F♯5,42665.3304811508,0.25,4/4,2,8,0
E4,43030.71428571429,0.25,4/4,2,9,0
G4,43303.21827168367,0.25,4/4,2,9,0
B4,43506.06239370748,0.25,4/4,2,9,0
E5,43732.12647037981,0.25,4/4,2,9,0
0,43862.26507761345,0.25,4/4,2,9,0
G5,44253.91448767005,0.25,4/4,2,9,0
B4,44456.758609693854,0.25,4/4,2,9,0
D5,44706.04264101472,0.25,4/4,2,9,0
C♯5,44955.32667233557,0.25,4/4,2,9,0
E5,45204.61070365643,0.25,4/4,2,9,0
A4,45453.894734977286,0.25,4/4,2,9,0
A5,45546.97060223352,0.25,4/4,2,9,0
B4,45975.68275226753,0.25,4/4,2,9,0
G5,46201.746828939904,0.25,4/4,2,9,0
C♯5,46404.5909509637,0.25,4/4,2,9,0
E5,46653.87498228459,0.25,4/4,2,9,0
D4,46856.71910430839,0.25,4/4,2,10,0
F♯4,47175.66299957483,0.25,4/4,2,10,0
A4,47401.72707624716,0.25,4/4,2,10,0
D5,47674.231062216546,0.25,4/4,2,10,0
0,47900.295138888876,0.25,4/4,2,10,0
F♯5,48196.01907950679,0.25,4/4,2,10,0
D5,48398.86320153059,0.25,4/4,2,10,0
A5,48648.14723285145,0.25,4/4,2,10,0
G4,48920.651218820836,0.25,4/4,2,10,0
B5,49262.8150687358,0.25,4/4,2,10,0
A5,49465.65919075962,0.25,4/4,2,10,0
G5,49691.72326743194,0.25,4/4,2,10,0
G4,49813.42305575331,0.25,4/4,2,10,0
B5,49841.99201034579,0.25,4/4,2,10,0
E4,50439.57536139457,0.25,4/4,2,10,0
G5,50665.63943806689,0.25,4/4,2,10,0
F♯4,50914.92346938776,0.25,4/4,2,11,0
A5,51164.20750070862,0.25,4/4,2,11,0
G5,51390.27157738095,0.25,4/4,2,11,0
F♯5,51593.115699404756,0.25,4/4,2,11,0
F♯4,51953.96823034769,0.25,4/4,2,11,0
A5,52091.68376204647,0.25,4/4,2,11,0
D4,52364.18774801586,0.25,4/4,2,11,0
F♯5,52543.81191539113,0.25,4/4,2,11,0
G4,52769.87599206347,0.25,4/4,2,11,0
B5,53065.599932681376,0.25,4/4,2,11,0
A5,53175.56423611108,0.25,4/4,2,11,0
G5,53471.28817672899,0.25,4/4,2,11,0
G4,53534.73857409125,0.25,4/4,2,11,0
B5,53969.85623937072,0.25,4/4,2,11,0
E4,54172.70036139457,0.25,4/4,2,11,0
G5,54445.20434736394,0.25,4/4,2,11,0
F♯4,54694.48837868481,0.25,4/4,2,12,0
A5,54920.552455357145,0.25,4/4,2,12,0
G5,55053.73671343537,0.25,4/4,2,12,0
F♯5,55372.680608701805,0.25,4/4,2,12,0
F♯4,55669.4829167862,0.25,4/4,2,12,0
A5,55848.028716695,0.25,4/4,2,12,0
D4,56074.09279336733,0.25,4/4,2,12,0
F♯5,56300.15687003967,0.25,4/4,2,12,0
G4,56595.88081065757,0.25,4/4,2,12,0
B5,56938.04466057254,0.25,4/4,2,12,0
F♯4,57187.32869189339,0.25,4/4,2,12,0
A5,57413.39276856572,0.25,4/4,2,12,0
E4,57662.6767998866,0.25,4/4,2,12,0
G5,57842.30096726192,0.25,4/4,2,12,0
D4,58091.584998582766,0.25,4/4,2,12,0
F♯5,58340.86902990364,0.25,4/4,2,12,0
C♯5,58590.15306122449,0.25,4/4,2,13,0
E5,58885.877001842404,0.25,4/4,2,13,0
A4,59135.16103316326,0.5,4/4,2,13,0
0,59215.769912131516,0.25,4/4,2,13,0
G4,59883.013127125836,0.25,4/4,2,13,0
F♯4,60109.07720379817,0.25,4/4,2,13,0
E4,60311.921325821975,0.25,4/4,2,13,0
F♯4,60584.42531179136,0.25,4/4,2,13,0
A5,60949.809116354845,0.25,4/4,2,13,0
B4,61152.653238378654,0.25,4/4,2,13,0
D5,61378.717315051006,0.25,4/4,2,13,0
G4,61604.78139172333,0.25,4/4,2,13,0
E5,61830.845468395695,0.25,4/4,2,13,0
A4,62056.90954506801,0.25,4/4,2,13,0
C♯5,62329.41353103742,0.25,4/4,2,13,0
F♯4,62532.25765306123,0.25,4/4,2,14,0
A5,62688.66186578798,0.25,4/4,2,14,0
B4,63007.60576105442,0.25,4/4,2,14,0
D5,63210.449883078225,0.25,4/4,2,14,0
G4,63436.513959750555,0.25,4/4,2,14,0
E5,63685.79799107142,0.25,4/4,2,14,0
A4,63888.64211309522,0.25,4/4,2,14,0
C♯5,64184.366053713136,0.25,4/4,2,14,0
D4,64433.65008503399,0.25,4/4,2,14,0
F♯5,64775.81393494894,0.25,4/4,2,14,0
E4,65025.09796626981,0.25,4/4,2,14,0
G5,65320.82190688773,0.25,4/4,2,14,0
F♯4,65546.88598356005,0.25,4/4,2,14,0
A5,65772.95006023241,0.25,4/4,2,14,0
G4,65999.01413690478,0.25,4/4,2,14,0
B5,66225.0782135771,0.25,4/4,2,14,0
A4,66474.36224489796,0.25,4/4,2,15,0
C♯5,66700.4263215703,0.25,4/4,2,15,0
F♯4,66926.49039824263,0.25,4/4,2,15,0
D5,67152.55447491497,0.25,4/4,2,15,0
G4,67378.6185515873,0.25,4/4,2,15,0
E5,67627.90258290817,0.25,4/4,2,15,0
A4,67853.96665958047,0.25,4/4,2,15,0
C♯5,68103.25069090133,0.25,4/4,2,15,0
D4,68445.4145408163,0.25,4/4,2,15,0
C♯5,68834.01830002831,0.25,4/4,2,15,0
D5,69060.08237670067,0.25,4/4,2,15,0
B4,69286.14645337297,0.25,4/4,2,15,0
D4,69372.89080215426,0.25,4/4,2,15,0
F♯5,69831.1544253118,0.25,4/4,2,15,0
D5,70033.99854733566,0.25,4/4,2,15,0
C♯5,70260.06262400794,0.25,4/4,2,15,0
E4,70532.56660997738,0.25,4/4,2,16,0
C♯5,70828.29055059524,0.25,4/4,2,16,0
D5,71031.1346726191,0.25,4/4,2,16,0
B4,71233.97879464286,0.25,4/4,2,16,0
F♯4,71460.04287131524,0.25,4/4,2,16,0
F♯5,71853.20729399315,0.25,4/4,2,16,0
D5,71935.39097930843,0.25,4/4,2,16,0
C♯5,72161.45505598078,0.25,4/4,2,16,0
G4,72410.73908730163,0.25,4/4,2,16,0
C♯5,72683.24307327106,0.25,4/4,2,16,0
D5,72886.08719529481,0.25,4/4,2,16,0
B4,73135.37122661572,0.25,4/4,2,16,0
E5,73407.87521258506,0.25,4/4,2,16,0
F♯5,73610.71933460892,0.125,4/4,2,16,0
E5,73688.92144097225,0.125,4/4,2,16,0
D5,73813.56345663266,0.25,4/4,2,16,0
E5,74016.40757865652,0.25,4/4,2,16,0
F♯4,74242.47165532882,0.25,4/4,2,17,0
A♯4,74607.85545989235,0.25,4/4,2,17,0
C♯5,74833.91953656462,0.25,4/4,2,17,0
F♯5,75013.54370393995,0.25,4/4,2,17,0
F♯4,75151.91151073702,0.25,4/4,2,17,0
B4,75465.67185728461,0.25,4/4,2,17,0
D5,75691.73593395698,0.25,4/4,2,17,0
F♯5,75871.36010133223,0.25,4/4,2,17,0
F♯4,76080.7211738215,0.25,4/4,2,17,0
A♯4,76462.80798256805,0.25,4/4,2,17,0
C♯5,76735.31196853748,0.5,4/4,2,17,0
0,77048.12039399102,1.0,4/4,2,17,0
D5,78811.51502267581,0.25,4/4,3,18,0
F♯5,79339.43850977892,0.25,4/4,3,18,0
A5,79658.3824050454,1.5,4/4,3,18,0
C♯5,81734.58545918371,0.25,4/4,3,18,0
E5,81960.6495358561,0.25,4/4,3,18,0
A5,82209.93356717691,1.5,4/4,3,18,0
B4,84123.59693877552,0.25,4/4,3,19,0
D5,84581.86056193315,0.25,4/4,3,19,0
G5,84947.24436649661,1.0,4/4,3,19,0
G♯5,86060.48026502269,0.25,4/4,3,19,0
A5,86425.86406958621,0.25,4/4,3,19,0
C♯5,86791.24787414975,0.25,4/4,3,19,0
E5,87179.8516333617,0.25,4/4,3,19,0
A4,87498.79552862821,0.5,4/4,3,19,0
0,87834.82390873024,1.0,4/4,3,19,0
E5,89900.07794784586,0.25,4/4,3,20,0
G5,90335.12161635488,0.25,4/4,3,20,0
B5,90723.72537556695,1.5,4/4,3,20,0
D5,93055.34793083904,0.25,4/4,3,20,0
F♯5,93467.17164469963,0.25,4/4,3,20,0
B5,93739.67563066895,1.5,4/4,3,20,0
C5,95815.87868480728,0.25,4/4,3,21,0
E5,96158.04253472228,0.25,4/4,3,21,0
A5,96523.42633928571,1.0,4/4,3,21,0
A♯5,98704.78015164407,0.25,4/4,3,21,0
B5,98884.4043190193,0.25,4/4,3,21,0
D♯5,98947.92871315203,0.25,4/4,3,21,0
F♯5,99313.31251771544,0.25,4/4,3,21,0
B4,99771.57614087309,0.5,4/4,3,21,0
0,101129.2825255103,1.0,4/4,3,21,0
0,101587.71570294787,0.25,4/4,4,22,0
G4,101702.32399730726,0.125,4/4,4,22,0
F♯4,101966.28574085893,0.125,4/4,4,22,0
G4,102090.92775651932,0.25,4/4,4,22,0
E4,102316.99183319161,0.25,4/4,4,22,0
C5,102566.27586451251,0.25,4/4,4,22,0
E4,102745.90003188784,0.25,4/4,4,22,0
F♯4,102995.18406320865,0.25,4/4,4,22,0
C5,103244.46809452958,0.25,4/4,4,22,0
G4,103493.75212585038,0.25,4/4,4,22,0
B4,103766.25611181982,0.125,4/4,4,22,0
A4,103821.23826353464,0.125,4/4,4,22,0
B4,103922.66032454651,0.25,4/4,4,22,0
G4,104148.7244012189,0.25,4/4,4,22,0
D5,104398.0084325397,0.25,4/4,4,22,0
F♯4,104624.07250921208,0.25,4/4,4,22,0
G♯4,104826.91663123583,0.25,4/4,4,22,0
D5,104983.32084396266,0.25,4/4,4,22,0
A4,105302.26473922902,0.25,4/4,4,23,0
C5,105597.988679847,0.125,4/4,4,23,0
B4,105676.19078621035,0.125,4/4,4,23,0
C5,105777.61284722223,0.25,4/4,4,23,0
A4,105934.01705994904,0.25,4/4,4,23,0
D♯5,106229.7410005669,0.25,4/4,4,23,0
B4,106455.80507723927,0.25,4/4,4,23,0
F♯5,106705.08910856013,0.25,4/4,4,23,0
A4,106907.93323058393,0.25,4/4,4,23,0
G4,107157.21726190484,0.25,4/4,4,23,0
B4,107476.16115717123,0.25,4/4,4,23,0
E5,107702.22523384362,0.25,4/4,4,23,0
G4,107881.84940121885,0.25,4/4,4,23,0
A4,108131.13343253976,0.25,4/4,4,23,0
F♯5,108380.41746386055,0.25,4/4,4,23,0
B4,108606.48154053296,0.25,4/4,4,23,0
D♯5,108878.98552650228,0.25,4/4,4,23,0
E4,109174.70946712024,0.25,4/4,4,24,0
E5,109539.49866064946,0.25,4/4,4,24,0
F♯5,109696.49748441049,0.25,4/4,4,24,0
G5,109922.56156108275,0.25,4/4,4,24,0
C♯5,110171.84559240367,0.25,4/4,4,24,0
G5,110328.24980513043,0.25,4/4,4,24,0
B4,110670.4136550454,0.25,4/4,4,24,0
G5,110896.47773171776,0.25,4/4,4,24,0
A4,111145.76176303858,0.25,4/4,4,24,0
C♯5,111371.82583971097,0.25,4/4,4,24,0
E5,111621.10987103177,0.25,4/4,4,24,0
G5,111800.73403840711,0.25,4/4,4,24,0
0,111933.91829648528,0.25,4/4,4,24,0
B5,112392.18191964294,0.25,4/4,4,24,0
A5,112618.2459963152,0.25,4/4,4,24,0
G5,112844.3100729876,0.25,4/4,4,24,0
D4,113116.81405895692,0.25,4/4,4,25,0
F♯5,113482.19786352047,0.25,4/4,4,25,0
G5,113708.26194019274,0.25,4/4,4,25,0
F♯5,113911.1060622166,0.25,4/4,4,25,0
B4,114160.39009353745,0.25,4/4,4,25,0
F♯5,114502.55394345243,0.25,4/4,4,25,0
A4,114682.17811082776,0.25,4/4,4,25,0
F♯5,114885.02223285151,0.25,4/4,4,25,0
G4,115134.30626417244,0.25,4/4,4,25,0
B4,115383.59029549324,0.25,4/4,4,25,0
D5,115586.4344175171,0.25,4/4,4,25,0
F♯5,115812.49849418935,0.25,4/4,4,25,0
0,115992.1226615647,0.25,4/4,4,25,0
B5,116357.50646612814,0.25,4/4,4,25,0
G5,116560.350588152,0.25,4/4,4,25,0
D♯5,116809.6346194728,0.25,4/4,4,25,0
E5,117035.69869614519,0.25,4/4,4,26,0
F♯5,117354.64259141158,0.25,4/4,4,26,0
G5,117557.48671343543,0.25,4/4,4,26,0
E5,117713.89092616212,0.25,4/4,4,26,0
C♯5,117963.17495748305,0.25,4/4,4,26,0
D5,118189.23903415533,0.25,4/4,4,26,0
E5,118415.3031108277,0.25,4/4,4,26,0
C♯5,118548.48736890593,0.25,4/4,4,26,0
A♯4,118844.21130952385,0.25,4/4,4,26,0
B4,119093.49534084475,0.25,4/4,4,26,0
C♯5,119319.55941751703,0.25,4/4,4,26,0
A♯4,119522.4035395409,0.25,4/4,4,26,0
F♯4,119748.46761621318,0.25,4/4,4,26,0
E5,120020.97160218262,0.25,4/4,4,26,0
D5,120247.03567885488,0.25,4/4,4,26,0
C♯5,120496.31971017581,0.25,4/4,4,26,0
0,120627.16883975813,0.25,4/4,4,27,0
D5,121064.54763676309,0.125,4/4,4,27,0
C♯5,121165.96969777498,0.125,4/4,4,27,0
D5,121267.39175878685,0.25,4/4,4,27,0
B4,121516.67579010777,0.25,4/4,4,27,0
G5,121765.95982142857,0.25,4/4,4,27,0
B4,121968.80394345243,0.25,4/4,4,27,0
C♯5,122241.3079294218,0.25,4/4,4,27,0
G5,122467.37200609416,0.25,4/4,4,27,0
D5,122739.8759920636,0.25,4/4,4,27,0
F♯5,122965.94006873586,0.125,4/4,4,27,0
E5,123044.14217509922,0.125,4/4,4,27,0
F♯5,123145.5642361112,0.25,4/4,4,27,0
D5,123371.62831278348,0.25,4/4,4,27,0
A5,123620.91234410438,0.25,4/4,4,27,0
C♯5,123870.19637542518,0.25,4/4,4,27,0
D♯5,124096.26045209759,0.25,4/4,4,27,0
A5,124252.66466482427,0.25,4/4,4,27,0
E5,124598.23299678521,0.25,4/4,4,28,0
G5,124797.67263676303,0.125,4/4,4,28,0
F♯5,124876.89243257673,0.125,4/4,4,28,0
G5,124977.29680413839,0.25,4/4,4,28,0
E5,125203.36088081065,0.25,4/4,4,28,0
A♯5,125475.8648667801,0.25,4/4,4,28,0
F♯5,125678.7089888039,0.25,4/4,4,28,0
C♯6,125904.77306547624,0.25,4/4,4,28,0
E5,126154.05709679714,0.25,4/4,4,28,0
D5,126380.12117346942,0.25,4/4,4,28,0
F♯5,126629.40520479034,0.25,4/4,4,28,0
B5,126832.2493268141,0.25,4/4,4,28,0
D5,127058.31340348648,0.25,4/4,4,28,0
E5,127307.59743480728,0.25,4/4,4,28,0
C♯6,127533.66151147967,0.25,4/4,4,28,0
F♯5,127713.28567885488,0.25,4/4,4,28,0
A♯5,127985.78966482432,0.25,4/4,4,28,0
B4,128327.95351473922,0.25,4/4,4,29,0
C♯5,128600.45750070867,0.25,4/4,4,29,0
D5,128780.0816680839,0.25,4/4,4,29,0
B4,128982.92579010777,0.25,4/4,4,29,0
E4,129232.20982142857,0.25,4/4,4,29,0
C♯5,129551.15371669507,0.25,4/4,4,29,0
F♯4,129753.99783871882,0.25,4/4,4,29,0
A♯4,129980.06191539118,0.25,4/4,4,29,0
D4,130229.3459467121,0.25,4/4,4,29,0
C♯5,130548.28984197849,0.25,4/4,4,29,0
D5,130751.13396400235,0.25,4/4,4,29,0
B4,130953.9780860261,0.25,4/4,4,29,0
E4,131180.0421626985,0.25,4/4,4,29,0
C♯5,131406.10623937077,0.25,4/4,4,29,0
F♯4,131632.17031604316,0.25,4/4,4,29,0
A♯4,131927.894256661,0.25,4/4,4,29,0
D4,132223.618197279,0.25,4/4,4,30,0
F♯4,132565.7820471939,0.25,4/4,4,30,0
B4,132815.0660785148,0.25,4/4,4,30,0
A4,133041.13015518707,0.25,4/4,4,30,0
E4,133313.6341411565,0.25,4/4,4,30,0
G♯4,133562.9181724773,0.25,4/4,4,30,0
C♯5,133765.76229450118,0.25,4/4,4,30,0
B4,133991.82637117352,0.25,4/4,4,30,0
F♯4,134217.89044784583,0.25,4/4,4,30,0
A♯4,134443.95452451822,0.25,4/4,4,30,0
D5,134693.23855583902,0.25,4/4,4,30,0
C♯5,134919.30263251133,0.25,4/4,4,30,0
G4,135145.3667091838,0.25,4/4,4,30,0
B4,135371.4307858561,0.25,4/4,4,30,0
E5,135597.49486252834,0.25,4/4,4,30,0
G5,135800.33898455213,0.25,4/4,4,30,0
F♯4,136049.62301587316,0.25,4/4,4,31,0
A♯5,136391.78686578805,0.25,4/4,4,31,0
B5,136617.8509424603,0.25,4/4,4,31,0
C♯6,136820.69506448408,0.25,4/4,4,31,0
D4,137116.41900510216,0.25,4/4,4,31,0
F♯5,137388.92299107148,0.25,4/4,4,31,0
B5,137661.4269770408,0.25,4/4,4,31,0
B4,137983.80450253017,0.25,4/4,4,31,0
E4,138043.89526644003,0.25,4/4,4,31,0
G5,138269.95934311228,0.25,4/4,4,31,0
F♯5,138496.02341978453,0.25,4/4,4,31,0
E5,138722.08749645704,0.25,4/4,4,31,0
F♯4,138948.15157312935,0.25,4/4,4,31,0
D5,139197.43560445015,0.25,4/4,4,31,0
C♯5,139423.49968112243,0.25,4/4,4,31,0
A♯5,139649.5637577949,0.25,4/4,4,31,0
B4,139945.28769841275,0.25,4/4,4,32,0
F♯4,140287.45154832766,0.25,4/4,4,32,0
D5,140490.29567035142,0.25,4/4,4,32,0
B4,140693.1397923754,0.25,4/4,4,32,0
F♯5,140919.20386904766,0.25,4/4,4,32,0
D5,141145.26794571994,0.25,4/4,4,32,0
B5,141371.3320223923,0.25,4/4,4,32,0
F♯5,141597.39609906473,0.25,4/4,4,32,0
D5,141869.90008503405,0.25,4/4,4,32,0
F♯5,142142.40407100337,0.25,4/4,4,32,0
B4,142484.56792091852,0.5,4/4,4,32,0
0,144863.9523100907,1.0,4/4,4,32,0
F♯5,146186.16780045352,0.5,6/8,5,33,0
F♯5,146552.29670955602,0.5,6/8,5,34,0
E5,146602.80505952382,0.5,6/8,5,34,0
F♯5,146706.63389314068,0.5,6/8,5,34,0
D5,146949.7824546485,0.5,6/8,5,34,0
C♯5,147146.4911068595,0.5,6/8,5,34,0
D5,147273.53989512468,0.5,6/8,5,34,0
B4,147470.24854733568,0.5,6/8,5,35,0
A♯4,147643.73724489793,0.5,6/8,5,35,0
B4,147724.34612386627,0.5,6/8,5,35,0
F♯4,147944.27473072556,0.5,6/8,5,35,0
B4,148164.20333758506,0.5,6/8,5,35,0
D5,148337.69203514754,0.5,6/8,5,35,0
E4,148534.4006873583,0.5,6/8,5,36,0
C♯5,148754.32929421784,0.5,6/8,5,36,0
E5,148881.378082483,0.5,6/8,5,36,0
F♯4,149031.64682539695,0.5,6/8,5,36,0
D5,149228.35547760772,0.5,6/8,5,36,0
C♯5,149378.62422052165,0.5,6/8,5,36,0
D5,149575.33287273243,0.5,6/8,5,37,0
E5,149818.48143424044,0.5,6/8,5,37,0
C♯5,149945.53022250565,0.5,6/8,5,37,0
B4,150142.23887471663,1.0,6/8,5,37,0
F♯5,150535.65617913837,0.5,6/8,5,37,0
E4,150802.02469529473,1.0,6/8,5,38,0
G5,151172.22204506805,0.5,6/8,5,38,0
D4,151392.15065192746,1.0,6/8,5,38,0
F♯5,151739.1280470522,0.5,6/8,5,38,0
A4,151935.83669926316,0.5,6/8,5,39,0
E5,152132.54535147393,0.5,6/8,5,39,0
D5,152282.81409438787,0.5,6/8,5,39,0
C♯5,152456.3027919501,0.5,6/8,5,39,0
D5,152583.35158021553,0.5,6/8,5,39,0
E5,152780.06023242627,0.5,6/8,5,39,0
F♯4,152953.54892998876,1.0,6/8,5,40,0
A5,153346.9662344105,0.5,6/8,5,40,0
E4,153566.8948412698,1.0,6/8,5,40,0
G5,153913.8722363945,0.5,6/8,5,40,0
D4,154133.80084325402,0.5,6/8,5,41,0
F♯5,154330.50949546488,0.5,6/8,5,41,0
E5,154503.99819302722,0.5,6/8,5,41,0
F♯5,154561.3871173471,0.5,6/8,5,41,0
G5,154781.31572420636,0.5,6/8,5,41,0
A5,154978.02437641736,0.5,6/8,5,41,0
G4,155128.29311933107,1.0,6/8,5,42,0
B5,155521.7104237528,0.5,6/8,5,42,0
E5,155741.63903061234,0.5,6/8,5,42,0
G5,155891.90777352604,0.5,6/8,5,42,0
B5,156018.95656179148,0.5,6/8,5,42,0
F♯4,156262.1051232993,1.0,6/8,5,43,0
A5,156585.86256377547,0.5,6/8,5,43,0
D5,156782.57121598645,0.5,6/8,5,43,0
F♯5,156979.27986819734,0.5,6/8,5,43,0
A5,157106.32865646263,0.5,6/8,5,43,0
E4,157395.91712726772,1.0,6/8,5,44,0
G5,157650.0147037983,0.5,6/8,5,44,0
C♯5,157869.94331065763,0.5,6/8,5,44,0
E5,158043.43200822006,0.5,6/8,5,44,0
G5,158170.48079648527,0.5,6/8,5,44,0
D4,158460.06926729035,0.5,6/8,5,45,0
A4,158703.21782879817,0.5,6/8,5,45,0
F♯5,158923.1464356577,0.5,6/8,5,45,0
F♯4,159114.59219005887,0.5,6/8,5,45,0
A4,159200.46396683683,0.5,6/8,5,45,0
D5,159373.95266439905,0.5,6/8,5,45,0
G4,159570.66131661003,0.5,6/8,5,46,0
B4,159730.01726072372,0.5,6/8,5,46,0
E5,159871.1988024377,0.5,6/8,5,46,0
A4,160044.68750000003,0.5,6/8,5,46,0
D5,160264.61610685944,0.5,6/8,5,46,0
C♯5,160414.8848497734,0.5,6/8,5,46,0
D4,160588.37354733562,0.5,6/8,5,47,0
C♯5,160831.52210884367,2.0,6/8,5,47,0
D5,161548.6968537416,0.5,6/8,5,47,0
G4,161722.18555130382,0.5,6/8,5,48,0
C♯5,161918.89420351485,2.0,6/8,5,48,0
D5,162589.62903911568,0.5,6/8,5,48,0
F♯4,162763.11773667808,0.5,6/8,5,49,0
C♯5,162983.04634353745,2.0,6/8,5,49,0
