Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,30536.309523809497,0.25,4/4,1,5,0
D5,30762.37360048185,0.25,4/4,1,5,0
E♭4,31197.41726899091,0.25,4/4,1,6,0
F♯5,31609.240982851465,0.25,4/4,1,6,0
G5,31904.964923469375,0.25,4/4,1,6,0
C5,32154.248954790233,0.25,4/4,1,6,0
G4,32403.532986111088,0.25,4/4,1,6,0
D5,32861.796609268684,0.25,4/4,1,6,0
C5,33157.52054988659,0.25,4/4,1,6,0
B4,33383.58462655894,0.25,4/4,1,6,0
B4,35018.83144930914,0.5,4/4,1,6,0
C5,36012.25304705214,0.5,4/4,1,6,0
0,36455.24446751666,0.5,4/4,1,6,0
C5,36471.64998857591,0.375,4/4,1,6,0
E♭5,36570.61680661848,0.125,4/4,1,6,0
A4,36811.35859552153,0.25,4/4,1,7,0
E5,37269.622218679135,0.25,4/4,1,7,0
F5,37495.686295351465,0.25,4/4,1,7,0
G4,37814.6301906179,0.25,4/4,1,7,0
F4,38063.914221938765,0.25,4/4,1,7,0
E♭5,38429.29802650224,0.25,4/4,1,7,0
D5,38678.58205782312,0.25,4/4,1,7,0
C5,38927.86608914397,0.25,4/4,1,7,0
D5,39177.15012046485,0.25,4/4,1,7,0
C5,39635.413743622434,0.25,4/4,1,7,0
B♭4,40070.45741213151,0.5,4/4,1,7,0
0,40936.49742809652,0.5,4/4,1,7,0
F5,41462.3327664399,0.375,4/4,1,7,0
B♭4,41905.91867736676,0.125,4/4,1,7,0
G5,42169.88042091836,0.25,4/4,1,8,0
E♭4,42604.924089427426,0.25,4/4,1,8,0
D4,42877.42807539681,0.25,4/4,1,8,0
F5,43219.591925311775,0.25,4/4,1,8,0
E♭5,43538.53582057821,0.25,4/4,1,8,0
G4,43857.479715844645,0.25,4/4,1,8,0
F4,44153.203656462574,0.25,4/4,1,8,0
D5,44472.14755172901,0.25,4/4,1,8,0
E♭4,44814.31140164399,0.25,4/4,1,8,0
D5,45179.69520620746,0.25,4/4,1,8,0
C5,45498.63910147391,0.25,4/4,1,8,0
G5,45771.1430874433,0.25,4/4,1,8,0
E♭5,46066.867028061206,0.25,4/4,1,8,0
D5,46409.03087797617,0.25,4/4,1,8,0
C5,46658.31490929704,0.25,4/4,1,8,0
B♭4,46907.598940617914,0.25,4/4,1,8,0
A4,47296.202699829926,0.25,4/4,1,9,0
G4,47731.246368338994,0.25,4/4,1,9,0
F4,48189.50999149658,0.5,4/4,1,9,0
0,48664.85809948978,0.5,4/4,1,9,0
B♭5,49697.48511904759,0.375,4/4,1,9,0
B♭4,50998.21908912845,0.125,4/4,1,9,0
B♭4,51002.2215432409,0.25,4/4,1,9,0
B♭5,51010.22645146581,0.125,4/4,1,9,0
A5,51014.22890557827,0.125,4/4,1,9,0
B♭5,51135.80038265303,0.25,4/4,1,9,0
D4,51547.62409651362,0.25,4/4,1,9,0
E♭4,51843.348037131516,0.5,4/4,1,9,0
B♭5,52643.77551020409,0.375,4/4,1,9,0
B♭4,53831.391276399874,0.125,4/4,1,9,0
B♭4,53835.349585797856,0.25,4/4,1,10,0
B♭5,53843.26620459381,0.125,4/4,1,10,0
A5,53887.78889420348,0.125,4/4,1,10,0
B♭5,53989.210955215414,0.25,4/4,1,10,0
F4,54354.59475977889,0.25,4/4,1,10,0
G4,54627.098745748284,0.5,4/4,1,10,0
B♭5,55381.08630952379,0.375,4/4,1,10,0
B♭4,55631.26719747356,0.125,4/4,1,10,0
C5,56135.07387329928,0.25,4/4,1,10,0
E♭4,56523.677632511324,0.25,4/4,1,10,0
F4,56772.96166383216,0.25,4/4,1,10,0
D5,57091.90555909863,0.25,4/4,1,10,0
E♭5,57387.62949971653,0.25,4/4,1,10,0
G4,57729.79334963153,0.25,4/4,1,10,0
A4,57979.07738095238,0.25,4/4,1,10,0
F5,58321.24123086735,0.25,4/4,1,10,0
E♭5,58593.74521683673,0.25,4/4,1,11,0
D5,59052.00883999432,0.25,4/4,1,11,0
C5,59278.07291666665,0.25,4/4,1,11,0
B♭4,59573.796857284564,0.25,4/4,1,11,0
F4,59846.30084325395,0.25,4/4,1,11,0
B♭4,60188.46469316891,0.25,4/4,1,11,0
E♭4,60460.9686791383,0.25,4/4,1,11,0
A4,60849.57243835031,0.25,4/4,1,11,0
D4,61238.17619756232,0.125,4/4,1,11,0
F4,61362.81821322279,0.125,4/4,1,11,0
B♭4,61557.12009282876,0.75,4/4,1,11,0
0,63512.40982851475,0.5,4/4,1,11,0
B♭5,63569.798752834475,0.375,4/4,1,11,0
B♭4,64906.889369892386,0.125,4/4,1,11,0
B♭4,64910.921804934515,0.25,4/4,1,12,0
B♭5,64918.98667501879,0.125,4/4,1,12,0
A5,64929.91191007651,0.125,4/4,1,12,0
B♭5,65054.55392573694,0.25,4/4,1,12,0
D4,65396.71777565192,0.25,4/4,1,12,0
E♭4,65785.32153486392,0.5,4/4,1,12,0
B♭5,66516.0891439909,0.375,4/4,1,12,0
B♭4,67670.5504799909,0.125,4/4,1,12,0
B♭4,67674.47989661954,0.25,4/4,1,12,0
B♭5,67682.33872987684,0.125,4/4,1,12,0
A5,67713.6626186933,0.125,4/4,1,12,0
B♭5,67791.86472505669,0.25,4/4,1,12,0
F4,68180.46848426868,0.25,4/4,1,12,0
G4,68522.63233418368,0.5,4/4,1,12,0
B♭5,69276.61989795919,0.375,4/4,1,12,0
B♭4,69978.24853140322,0.125,4/4,1,12,0
C5,70030.60746173469,0.25,4/4,1,13,0
E♭4,70395.99126629817,0.25,4/4,1,13,0
F4,70668.49525226756,0.25,4/4,1,13,0
D5,71010.65910218253,0.25,4/4,1,13,0
E♭5,71329.60299744896,0.25,4/4,1,13,0
G4,71602.10698341834,0.25,4/4,1,13,0
A4,71944.27083333331,0.25,4/4,1,13,0
F5,72286.43468324827,0.25,4/4,1,13,0
E♭5,72535.71871456913,0.25,4/4,1,13,0
D5,73040.42224702377,0.25,4/4,1,13,0
C5,73243.2663690476,0.25,4/4,1,13,0
B♭4,73515.77035501697,0.25,4/4,1,13,0
F4,73857.93420493197,0.25,4/4,1,13,0
B♭4,74292.97787344105,0.25,4/4,1,13,0
E♭4,74611.92176870749,0.25,4/4,1,13,0
A4,74954.08561862244,0.25,4/4,1,13,0
D4,75389.12928713151,0.125,4/4,1,14,0
F4,75583.4311667375,0.125,4/4,1,14,0
B♭4,75893.83281958617,0.75,4/4,1,14,0
0,77616.92300878682,1.0,4/4,1,14,0
0,77880.30856717686,1.0,4/4,1,14,0
0,78143.69412556691,0.5,4/4,1,14,0
B♭4,78275.38690476192,0.5,3/4,2,15,0
F5,78750.73501275509,1.0,3/4,2,15,0
G5,79353.1319090136,1.0,3/4,2,15,0
B♭4,79909.08889597503,0.5,3/4,2,15,0
A4,80198.67736678,0.25,3/4,2,16,0
C5,80355.0815795068,0.25,3/4,2,16,0
A4,80465.04588293648,0.25,3/4,2,16,0
F4,80644.6700503118,0.25,3/4,2,16,0
A4,80712.51435922355,0.25,3/4,2,16,0
C5,80911.03856646825,0.25,3/4,2,16,0
A4,80997.78291524944,0.25,3/4,2,16,0
F4,81130.96717332766,0.25,3/4,2,16,0
A4,81240.93147675735,0.25,3/4,2,16,0
C5,81397.33568948413,0.25,3/4,2,16,0
A4,81507.29999291382,0.25,3/4,2,16,0
F4,81640.48425099204,0.25,3/4,2,16,0
B♭4,81796.88846371879,0.5,3/4,2,17,0
F5,82109.69688917231,1.0,3/4,2,17,0
G5,82712.0937854308,1.0,3/4,2,17,0
B♭4,83291.27072704076,0.5,3/4,2,17,0
A4,83568.55405126336,0.25,3/4,2,18,0
C5,83714.04345592402,0.25,3/4,2,18,0
A4,83847.2277140023,0.25,3/4,2,18,0
F4,83957.19201743195,0.25,3/4,2,18,0
C5,84113.59623015876,0.5,3/4,2,18,0
F4,84310.30488236963,0.5,3/4,2,18,0
0,84646.33326247169,0.5,3/4,2,18,0
E♭4,85005.58159722223,0.5,3/4,2,18,0
D4,85271.9501133787,0.5,3/4,2,19,0
B♭4,85584.75853883219,0.5,3/4,2,19,0
E♭4,85827.90710034013,0.5,3/4,2,19,0
B♭4,86117.4955711451,0.5,3/4,2,19,0
F4,86407.0840419501,0.5,3/4,2,19,0
B♭4,86673.45255810655,0.5,3/4,2,19,0
G4,86986.26098356006,0.25,3/4,2,20,0
E♭4,87189.10510558392,0.25,3/4,2,20,0
G4,87275.84945436503,0.25,3/4,2,20,0
B♭4,87409.03371244331,0.25,3/4,2,20,0
E♭5,87542.2179705215,0.5,3/4,2,20,0
G4,87785.36653202941,0.5,3/4,2,20,0
F4,88121.39491213147,0.5,3/4,2,20,0
G4,88364.54347363944,0.25,3/4,2,20,0
F4,88497.72773171768,0.25,3/4,2,20,0
E4,88677.35189909302,0.5,3/4,2,21,0
C5,88966.940369898,0.5,3/4,2,21,0
F4,89186.8689767574,0.5,3/4,2,21,0
C5,89476.45744756238,0.5,3/4,2,21,0
G4,89766.04591836735,0.5,3/4,2,21,0
C5,90032.41443452382,0.5,3/4,2,21,0
A4,90298.78295068027,0.25,3/4,2,22,0
F4,90478.40711805556,0.25,3/4,2,22,0
A4,90565.15146683673,0.25,3/4,2,22,0
C5,90698.335724915,0.25,3/4,2,22,0
F5,90854.7399376417,0.5,3/4,2,22,0
A4,91028.22863520405,0.5,3/4,2,22,0
B♭4,91410.69692460314,0.5,3/4,2,22,0
F5,91630.62553146255,0.5,3/4,2,22,0
E♭4,91989.8738662131,0.5,3/4,2,23,0
G5,92349.12220096367,0.5,3/4,2,23,0
D4,92661.93062641716,0.5,3/4,2,23,0
F5,92928.29914257374,0.5,3/4,2,23,0
F4,93262.71958819243,0.5,3/4,2,23,0
A5,93437.81622023812,0.5,3/4,2,23,0
G4,93773.84460034015,0.5,3/4,2,24,0
B♭5,94086.65302579367,0.5,3/4,2,24,0
F4,94353.02154195013,0.5,3/4,2,24,0
A5,94596.17010345805,0.5,3/4,2,24,0
B♭4,94908.97852891157,0.5,3/4,2,24,0
G5,95175.347045068,0.5,3/4,2,24,0
A4,95488.15547052152,0.5,3/4,2,25,0
F5,95800.96389597503,0.5,3/4,2,25,0
F4,96280.92816920225,0.5,3/4,2,25,0
E♭5,96333.70092828794,0.5,3/4,2,25,0
B♭4,96576.84948979587,0.5,3/4,2,25,0
D5,96889.65791524938,0.5,3/4,2,25,0
E♭4,97179.24638605438,0.5,3/4,2,26,0
C5,97515.27476615645,0.5,3/4,2,26,0
D4,97758.42332766444,0.5,3/4,2,26,0
B♭4,98048.01179846941,0.5,3/4,2,26,0
F4,98267.94040532882,0.5,3/4,2,26,0
A4,98627.18874007938,0.5,3/4,2,26,0
0,99056.09693877552,0.5,3/4,2,27,0
B♭4,99276.02554563493,0.25,3/4,2,27,0
A4,99385.98984906459,0.25,3/4,2,27,0
B♭4,99520.70799271412,0.5,3/4,2,27,0
C5,99804.06382865645,0.5,3/4,2,27,0
D5,100051.91113945575,0.5,3/4,2,27,0
E5,100318.27965561222,0.5,3/4,2,27,0
F4,100584.64817176867,0.5,3/4,2,28,0
C6,100990.33641581629,1.0,3/4,2,28,0
D6,101569.51335742624,1.0,3/4,2,28,0
F5,102171.91025368476,0.5,3/4,2,28,0
E5,102461.49872448981,0.25,3/4,2,29,0
G5,102594.682982568,0.25,3/4,2,29,0
E5,102704.64728599777,0.25,3/4,2,29,0
C5,102837.83154407592,0.25,3/4,2,29,0
E5,102947.7958475057,0.25,3/4,2,29,0
G5,103057.76015093534,0.25,3/4,2,29,0
E5,103167.7244543651,0.25,3/4,2,29,0
C5,103324.12866709179,0.25,3/4,2,29,0
E5,103410.87301587302,0.25,3/4,2,29,0
G5,103520.83731930268,0.25,3/4,2,29,0
E5,103654.02157738096,0.25,3/4,2,29,0
C5,103763.9858808106,0.25,3/4,2,29,0
F5,103920.39009353743,0.5,3/4,2,30,0
C6,104186.75860969386,1.0,3/4,2,30,0
D6,104812.37546060087,1.0,3/4,2,30,0
F5,105368.33244756231,0.5,3/4,2,30,0
E5,105634.70096371877,0.25,3/4,2,31,0
G5,105744.66526714854,0.25,3/4,2,31,0
E5,105901.06947987522,0.25,3/4,2,31,0
C5,105987.81382865645,0.25,3/4,2,31,0
G5,106190.65795068025,0.5,3/4,2,31,0
C5,106480.24642148528,0.5,3/4,2,31,0
0,106602.58252094098,0.5,3/4,2,31,0
B♭4,107402.69505684634,0.5,3/4,2,31,0
A4,107441.89165249435,0.5,3/4,2,32,0
F5,107801.13998724491,0.5,3/4,2,32,0
B♭4,108067.50850340138,0.5,3/4,2,32,0
F5,108287.43711026077,0.5,3/4,2,32,0
C5,108577.02558106575,0.5,3/4,2,32,0
F5,108820.1741425737,0.5,3/4,2,32,0
D5,109132.98256802719,0.25,3/4,2,33,0
B♭4,109266.16682610547,0.25,3/4,2,33,0
D5,109376.13112953512,0.25,3/4,2,33,0
F5,109486.09543296488,0.25,3/4,2,33,0
B♭5,109619.27969104305,0.5,3/4,2,33,0
D5,109932.08811649655,0.5,3/4,2,33,0
C5,110198.456632653,0.5,3/4,2,33,0
D5,110488.04510345799,0.25,3/4,2,33,0
C5,110621.22936153627,0.25,3/4,2,33,0
B4,110777.63357426297,0.5,3/4,2,34,0
G5,111090.44199971652,0.5,3/4,2,34,0
C5,111356.81051587302,0.5,3/4,2,34,0
G5,111507.07925878688,0.5,3/4,2,34,0
D5,111866.32759353744,0.5,3/4,2,34,0
G5,112132.69610969389,0.5,3/4,2,34,0
E5,112422.28458049886,0.25,3/4,2,35,0
C5,112532.24888392854,0.25,3/4,2,35,0
E5,112665.4331420068,0.25,3/4,2,35,0
G5,112752.17749078792,0.25,3/4,2,35,0
C6,112931.80165816325,0.5,3/4,2,35,0
E5,113267.83003826528,0.5,3/4,2,35,0
F5,113487.75864512469,0.5,3/4,2,35,0
C6,113754.12716128115,0.5,3/4,2,35,0
B♭4,114090.1555413832,0.5,3/4,2,36,0
D6,114449.40387613374,0.5,3/4,2,36,0
A4,114715.77239229021,0.5,3/4,2,36,0
C6,115028.5808177437,0.5,3/4,2,36,0
C5,115321.7945750324,0.5,3/4,2,36,0
A5,115538.09789540818,0.5,3/4,2,36,0
D5,115850.90632086183,0.5,3/4,2,37,0
B♭5,116186.93470096374,0.5,3/4,2,37,0
C5,116430.0832624718,0.5,3/4,2,37,0
A5,116673.2318239796,0.5,3/4,2,37,0
F5,116939.60034013618,0.5,3/4,2,37,0
D6,117066.64912840135,0.5,3/4,2,37,0
E5,117565.2171910432,0.5,3/4,2,38,0
C6,117831.58570719966,0.5,3/4,2,38,0
C5,117853.58203751892,0.5,3/4,2,38,0
B♭5,118364.32273951267,0.5,3/4,2,38,0
F5,118607.47130102049,0.5,3/4,2,38,0
A5,118850.61986252853,0.5,3/4,2,38,0
B♭4,119140.2083333334,0.5,3/4,2,39,0
G5,119406.57684948998,0.5,3/4,2,39,0
A4,119696.16532029484,0.5,3/4,2,39,0
F5,119985.75379109994,0.5,3/4,2,39,0
C5,120275.34226190479,0.5,3/4,2,39,0
E5,120541.71077806137,0.5,3/4,2,39,0
0,120761.63938492065,0.5,3/4,2,40,0
F5,121167.3276289684,0.25,3/4,2,40,0
E5,121277.29193239803,0.25,3/4,2,40,0
F5,121387.25623582766,0.5,3/4,2,40,0
D5,121676.84470663278,0.5,3/4,2,40,0
E♭5,121943.21322278911,0.5,3/4,2,40,0
C5,122232.80169359421,0.5,3/4,2,40,0
G4,122522.39016439921,0.25,3/4,2,41,0
A4,122678.794377126,0.25,3/4,2,41,0
B4,122811.97863520417,0.25,3/4,2,41,0
C5,122921.94293863382,0.25,3/4,2,41,0
D5,123055.1271967122,0.5,3/4,2,41,0
F4,123275.05580357151,0.5,3/4,2,41,0
E♭4,123541.42431972807,0.5,3/4,2,41,0
C5,123854.23274518146,0.5,3/4,2,41,0
F4,124143.82121598657,0.5,3/4,2,42,0
D5,124410.1897321429,0.5,3/4,2,42,0
E♭4,124653.33829365094,0.5,3/4,2,42,0
C5,124966.14671910435,0.5,3/4,2,42,0
D4,125209.29528061238,0.5,3/4,2,42,0
B4,125545.3236607143,0.5,3/4,2,42,0
E♭4,125811.69217687087,0.5,3/4,2,43,0
C5,126124.50060232426,0.25,3/4,2,43,0
B4,126211.24495110562,0.25,3/4,2,43,0
C5,126321.20925453526,0.5,3/4,2,43,0
A4,126610.79772534028,0.5,3/4,2,43,0
B♭4,126853.94628684816,0.5,3/4,2,43,0
G4,127120.31480300473,0.5,3/4,2,43,0
D5,127409.9032738096,0.25,3/4,2,44,0
E5,127566.3074865363,0.25,3/4,2,44,0
F♯5,127669.79122378127,0.25,3/4,2,44,0
G5,127763.0161387473,0.25,3/4,2,44,0
A5,127872.98044217694,0.5,3/4,2,44,0
C5,128046.4691397394,0.5,3/4,2,44,0
B♭4,128405.71747448985,0.5,3/4,2,44,0
G5,128625.64608134938,0.5,3/4,2,44,0
C5,128984.89441609982,0.5,3/4,2,45,0
A5,129251.26293225639,0.5,3/4,2,45,0
B♭4,129517.63144841272,0.5,3/4,2,45,0
G5,129691.12014597519,0.5,3/4,2,45,0
A4,130050.36848072564,0.5,3/4,2,45,0
F♯5,130339.95695153072,0.5,3/4,2,45,0
B♭4,130629.54542233558,0.5,3/4,2,46,0
G5,131012.01371173479,0.25,3/4,2,46,0
F♯5,131146.29128799957,0.25,3/4,2,46,0
G5,131278.3822278913,0.5,3/4,2,46,0
E5,131614.41060799328,0.5,3/4,2,46,0
E5,132178.82888072138,0.5,3/4,2,46,0
F5,132216.8075042518,0.5,3/4,2,46,0
0,132390.29620181423,0.5,3/4,2,47,0
E♭5,132819.20440051027,0.25,3/4,2,47,0
D5,132952.38865858843,0.25,3/4,2,47,0
E♭5,133039.13300736976,0.5,3/4,2,47,0
C♯5,133351.94143282317,0.5,3/4,2,47,0
C♯5,133573.1249194284,0.5,3/4,2,47,0
D5,134023.99819302725,0.5,3/4,2,47,0
0,134164.69427274115,0.5,3/4,2,48,0
B♭5,134649.61504393426,0.25,3/4,2,48,0
A5,134729.26813173195,0.25,3/4,2,48,0
B♭5,134869.54365079378,0.5,3/4,2,48,0
G5,135135.91216695012,0.5,3/4,2,48,0
A♭5,135448.72059240373,0.5,3/4,2,48,0
C5,135738.3090632086,0.5,3/4,2,48,0
F♯5,135981.45762471666,0.5,3/4,2,49,0
D5,136247.82614087322,0.5,3/4,2,49,0
B♭4,136514.19465702958,0.5,3/4,2,49,0
A4,136757.3432185376,0.25,3/4,2,49,0
G4,136890.52747661577,0.25,3/4,2,49,0
D4,137046.93168934248,0.5,3/4,2,49,0
F♯5,137406.18002409313,0.5,3/4,2,49,0
G4,137695.76849489802,0.25,3/4,2,50,0
F5,137968.27248086734,0.25,3/4,2,50,0
E♭5,138078.23678429722,0.25,3/4,2,50,0
D5,138188.20108772686,0.25,3/4,2,50,0
E♭5,138298.1653911565,0.5,3/4,2,50,0
C6,138610.97381661015,0.5,3/4,2,50,0
D5,138855.32194352648,0.5,3/4,2,50,0
B5,139162.05950609417,0.5,3/4,2,50,0
C5,139502.9591836735,0.25,3/4,2,51,0
B♭5,139589.70353245482,0.25,3/4,2,51,0
A5,139718.67745535722,0.25,3/4,2,51,0
G5,139832.85209396266,0.25,3/4,2,51,0
A5,139923.40393124844,0.5,3/4,2,51,0
G5,140209.18491354884,0.25,3/4,2,51,0
F5,140342.36917162704,0.25,3/4,2,51,0
C5,140475.55342970538,0.5,3/4,2,51,0
E5,140811.58180980734,0.5,3/4,2,51,0
F4,141077.9503259639,0.25,3/4,2,52,0
E♭5,141234.35453869062,0.25,3/4,2,52,0
D5,141367.5387967688,0.25,3/4,2,52,0
C5,141477.50310019843,0.25,3/4,2,52,0
D5,141610.68735827683,0.5,3/4,2,52,0
B♭5,141900.2758290817,0.5,3/4,2,52,0
C5,142189.86429988677,0.5,3/4,2,52,0
A5,142502.67272534018,0.5,3/4,2,52,0
B♭4,142931.58092403645,0.5,3/4,2,53,0
F5,143290.8292587869,1.0,3/4,2,53,0
G5,143870.00620039686,1.0,3/4,2,53,0
B♭4,144425.96318735828,0.5,3/4,2,53,0
A4,144715.55165816337,0.25,3/4,2,54,0
C5,144871.9558708901,0.25,3/4,2,54,0
A4,144981.92017431973,0.25,3/4,2,54,0
F4,145091.88447774958,0.25,3/4,2,54,0
A4,145201.84878117926,0.25,3/4,2,54,0
C5,145381.47294855447,0.25,3/4,2,54,0
A4,145514.6572066328,0.25,3/4,2,54,0
F4,145624.62151006248,0.25,3/4,2,54,0
A4,145711.36585884364,0.25,3/4,2,54,0
C5,145867.7700715703,0.25,3/4,2,54,0
A4,145977.73437500017,0.25,3/4,2,54,0
F4,146087.69867842982,0.25,3/4,2,54,0
B♭4,146267.32284580506,0.5,3/4,2,55,0
F5,146556.91131661015,1.0,3/4,2,55,0
G5,147112.8683035716,1.0,3/4,2,55,0
B♭4,147668.82529053302,0.5,3/4,2,55,0
A4,147935.19380668938,0.25,3/4,2,56,0
C5,148091.5980194163,0.25,3/4,2,56,0
A4,148201.56232284594,0.25,3/4,2,56,0
F4,148311.5266262756,0.25,3/4,2,56,0
C5,148467.9308390023,0.5,3/4,2,56,0
F4,148711.07940051032,0.5,3/4,2,56,0
0,148932.77905288764,0.5,3/4,2,56,0
E♭4,149406.3561153629,0.5,3/4,2,56,0
D4,149695.94458616799,0.5,3/4,2,57,0
F5,150031.97296626994,0.5,3/4,2,57,0
E♭4,150344.78139172355,0.5,3/4,2,57,0
G5,150587.92995323136,0.5,3/4,2,57,0
F4,150900.738378685,0.5,3/4,2,57,0
D5,151167.10689484133,0.5,3/4,2,57,0
G4,151456.69536564642,0.5,3/4,2,58,0
E♭5,151792.72374574837,0.25,3/4,2,58,0
D5,151902.688049178,0.25,3/4,2,58,0
E♭5,151989.43239795935,0.5,3/4,2,58,0
G4,152255.8009141157,0.5,3/4,2,58,0
F4,152568.6093395693,0.5,3/4,2,58,0
G4,152742.09803713154,0.25,3/4,2,58,0
F4,152968.16211380402,0.25,3/4,2,58,0
E4,153101.34637188222,0.5,3/4,2,59,0
G5,153391.01937725392,0.5,3/4,2,59,0
F4,153680.5233134922,0.5,3/4,2,59,0
A5,153946.89182964852,0.5,3/4,2,59,0
G4,154190.04039115657,0.5,3/4,2,59,0
E5,154549.28872590722,0.5,3/4,2,59,0
A4,154815.6572420636,0.5,3/4,2,60,0
F5,155105.24571286867,0.25,3/4,2,60,0
E5,155215.2100162983,0.25,3/4,2,60,0
F5,155325.174319728,0.5,3/4,2,60,0
A4,155637.98274518157,0.5,3/4,2,60,0
B♭4,155881.1313066894,0.5,3/4,2,60,0
D5,156170.7197774945,0.5,3/4,2,60,0
G4,156437.08829365086,0.5,3/4,2,61,0
E♭5,156773.116673753,0.5,3/4,2,61,0
F4,157016.2652352608,0.5,3/4,2,61,0
D5,157282.63375141736,0.5,3/4,2,61,0
D4,157605.31335522715,0.5,3/4,2,61,0
F5,157838.59073837879,0.5,3/4,2,61,0
E♭4,158104.95925453515,0.5,3/4,2,62,0
G5,158417.76767998878,0.5,3/4,2,62,0
D4,158730.5761054424,0.5,3/4,2,62,0
F5,158973.7246669502,0.5,3/4,2,62,0
G4,159216.87322845825,0.5,3/4,2,62,0
B♭5,159506.46169926313,0.5,3/4,2,62,0
F4,159796.05017006822,0.5,3/4,2,63,0
A5,160085.63864087308,0.5,3/4,2,63,0
A4,160414.8760316567,0.5,3/4,2,63,0
E♭5,160618.375673186,0.5,3/4,2,63,0
B♭4,160884.74418934257,0.5,3/4,2,63,0
D5,161127.89275085038,0.5,3/4,2,63,0
E♭4,161417.48122165547,0.5,3/4,2,64,0
C5,161730.28964710888,0.5,3/4,2,64,0
D4,161950.2182539684,0.5,3/4,2,64,0
B♭4,162263.02667942178,0.5,3/4,2,64,0
F4,162529.39519557834,0.5,3/4,2,64,0
A4,162818.98366638322,0.5,3/4,2,64,0
0,162910.91866116365,0.5,3/4,2,65,0
B♭4,163467.820471939,0.25,3/4,2,65,0
A4,163554.5648207201,0.25,3/4,2,65,0
B♭4,163687.74907879828,0.25,3/4,2,65,0
C5,163820.93333687645,0.25,3/4,2,65,0
D5,163932.85754692796,0.25,3/4,2,65,0
E♭5,164064.08189838447,0.25,3/4,2,65,0
F5,164197.26615646266,0.25,3/4,2,65,0
D5,164307.2304598923,0.25,3/4,2,65,0
E♭5,164417.1947633222,0.25,3/4,2,65,0
F5,164550.37902140035,0.25,3/4,2,65,0
E♭4,164637.12337018145,0.5,3/4,2,66,0
G5,165019.59165958068,0.5,3/4,2,66,0
D4,165285.960175737,0.5,3/4,2,66,0
F5,165621.98855583914,0.5,3/4,2,66,0
G4,165818.6972080499,0.5,3/4,2,66,0
B♭5,166131.50563350355,0.5,3/4,2,66,0
F4,166444.31405895692,0.5,3/4,2,67,0
A5,166710.68257511352,0.5,3/4,2,67,0
A4,167055.80322120443,0.5,3/4,2,67,0
E♭5,167289.85951672346,0.5,3/4,2,67,0
B♭4,167509.78812358275,0.5,3/4,2,67,0
D5,167776.15663973932,0.5,3/4,2,67,0
E♭4,168065.7451105444,0.5,3/4,2,68,0
C5,168378.5535359978,0.5,3/4,2,68,0
D4,168621.70209750585,0.5,3/4,2,68,0
B♭4,168911.29056831074,0.5,3/4,2,68,0
F4,169154.43912981875,0.5,3/4,2,68,0
A4,169490.46750992068,0.5,3/4,2,68,0
