Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,23896.130509328785,0.25,4/4,2,5,0
F5,24075.75467670406,0.25,4/4,2,5,0
C5,24232.158889430826,0.25,4/4,2,5,0
B4,24504.66287540021,0.25,4/4,2,5,0
F5,24768.251000754506,0.25,4/4,2,5,0
A4,24933.571074096344,0.25,4/4,2,5,0
F5,25136.41519612016,0.25,4/4,2,5,0
G♯4,25455.35909138659,0.25,4/4,2,5,0
E5,25774.30298665305,0.25,4/4,2,5,0
D♯5,25977.147108676843,0.25,4/4,2,5,0
E5,26179.991230700667,0.25,4/4,2,5,0
B5,26406.055307372993,0.25,4/4,2,5,0
E5,26562.45952009975,0.25,4/4,2,5,0
D6,26765.303642123556,0.25,4/4,2,5,0
E5,27107.467492038522,0.25,4/4,2,5,0
0,27754.660524080875,0.25,4/4,2,6,0
C5,27954.33487440814,0.125,4/4,2,6,0
B4,28102.19684471711,0.125,4/4,2,6,0
C5,28226.83886037752,0.25,4/4,2,6,0
A4,28383.24307310429,0.25,4/4,2,6,0
F5,28609.307149776618,0.25,4/4,2,6,0
A4,28858.591181097483,0.25,4/4,2,6,0
B4,29038.215348472764,0.25,4/4,2,6,0
F5,29241.05947049657,0.25,4/4,2,6,0
C5,29397.463683223323,0.25,4/4,2,6,0
E5,29716.407578489772,0.125,4/4,2,6,0
D5,29774.76855279846,0.125,4/4,2,6,0
E5,29872.81179121652,0.25,4/4,2,6,0
C5,30052.435958591825,0.25,4/4,2,6,0
G5,30278.500035264144,0.25,4/4,2,6,0
B4,30481.34415728796,0.25,4/4,2,6,0
C♯5,30637.748370014713,0.25,4/4,2,6,0
G5,30840.59249203852,0.25,4/4,2,6,0
D5,31205.976296602006,0.25,4/4,2,7,0
F5,31594.580055814033,0.125,4/4,2,7,0
E5,31672.78216217742,0.125,4/4,2,7,0
F5,31750.98426854078,0.25,4/4,2,7,0
D5,31907.388481267553,0.25,4/4,2,7,0
G♯5,32179.892467236947,0.25,4/4,2,7,0
E5,32336.296679963696,0.25,4/4,2,7,0
B5,32492.700892690445,0.25,4/4,2,7,0
D5,32718.76496936278,0.25,4/4,2,7,0
C5,33107.36872857481,0.25,4/4,2,7,0
E5,33403.092669192716,0.25,4/4,2,7,0
A5,33605.93679121654,0.25,4/4,2,7,0
C5,33715.90109464624,0.25,4/4,2,7,0
D5,33872.305307373,0.25,4/4,2,7,0
B5,34121.58933869386,0.25,4/4,2,7,0
E5,34324.433460717664,0.25,4/4,2,7,0
G♯5,34550.497537389994,0.25,4/4,2,7,0
A4,35008.7611605476,0.25,4/4,2,8,0
C5,35188.385327922864,0.25,4/4,2,8,0
E5,35437.66935924375,0.25,4/4,2,8,0
A5,35617.293526619025,0.25,4/4,2,8,0
0,36005.897285831044,0.25,4/4,2,8,0
C6,36162.301498557805,0.25,4/4,2,8,0
E5,36388.365575230135,0.25,4/4,2,8,0
G5,36521.54983330834,0.25,4/4,2,8,0
F♯5,36747.61390998067,0.25,4/4,2,8,0
A5,37043.337850598575,0.25,4/4,2,8,0
D5,37199.74206332533,0.25,4/4,2,8,0
D6,37541.03226846992,0.25,4/4,2,8,0
E5,37582.210352724425,0.25,4/4,2,8,0
C6,37738.614565451164,0.25,4/4,2,8,0
F♯5,37941.45868747502,0.25,4/4,2,8,0
A5,38167.52276414735,0.25,4/4,2,8,0
G4,38649.006341953485,0.25,4/4,2,9,0
B♭4,38805.41055468023,0.25,4/4,2,9,0
D5,39008.25467670404,0.25,4/4,2,9,0
G5,39257.538708024906,0.25,4/4,2,9,0
0,39480.27913716653,0.25,4/4,2,9,0
B♭5,39802.54667996367,0.25,4/4,2,9,0
D5,39982.17084733895,0.25,4/4,2,9,0
F5,40161.79501471423,0.25,4/4,2,9,0
E5,40341.41918208951,0.25,4/4,2,9,0
G5,40590.703213410365,0.25,4/4,2,9,0
C5,40793.54733543417,0.25,4/4,2,9,0
C6,41093.99227811172,0.25,4/4,2,9,0
D5,41199.235579481785,0.25,4/4,2,9,0
B♭5,41425.29965615416,0.25,4/4,2,9,0
E5,41581.703868880904,0.25,4/4,2,9,0
G5,41761.32803625621,0.25,4/4,2,9,0
F4,42103.49188617117,0.25,4/4,2,10,0
A4,42399.215826789085,0.25,4/4,2,10,0
C5,42578.839994164366,0.25,4/4,2,10,0
F5,42897.7838894308,0.25,4/4,2,10,0
0,43472.14728583102,0.25,4/4,2,10,0
A5,43651.771453206304,0.25,4/4,2,10,0
F5,43901.055484527154,0.25,4/4,2,10,0
C6,44103.89960655097,0.25,4/4,2,10,0
B♭4,44724.70291224824,0.25,4/4,2,10,0
D6,44927.547034272044,0.25,4/4,2,10,0
C6,45292.930838835535,0.25,4/4,2,10,0
B♭5,45681.534598047554,0.25,4/4,2,10,0
B♭4,45831.15434851097,0.25,4/4,2,10,0
D6,45878.243250258456,0.25,4/4,2,10,0
G4,46197.18714552488,0.25,4/4,2,10,0
B♭5,46307.15144895462,0.25,4/4,2,10,0
A4,46626.095344221045,0.25,4/4,2,11,0
C6,47032.59535307877,0.25,4/4,2,11,0
B♭5,47263.98313475393,0.25,4/4,2,11,0
A5,47513.26716607478,0.25,4/4,2,11,0
A4,47575.9504443919,0.25,4/4,2,11,0
C6,47872.51550082534,0.25,4/4,2,11,0
F4,48168.239441443264,0.25,4/4,2,11,0
A5,48301.42369952149,0.25,4/4,2,11,0
B♭4,48666.80750408497,0.25,4/4,2,11,0
D6,49264.39085513372,0.25,4/4,2,11,0
C6,49536.89484110311,0.25,4/4,2,11,0
B♭5,49693.29905382986,0.25,4/4,2,11,0
B♭4,50010.35598227805,0.25,4/4,2,11,0
D6,50098.987297877495,0.25,4/4,2,11,0
G4,50464.371102440964,0.25,4/4,2,11,0
B♭5,50519.08017096424,0.25,4/4,2,11,0
A4,50730.73961859747,0.25,4/4,2,12,0
C6,51116.663522013005,0.25,4/4,2,12,0
B♭5,51415.0673184274,0.25,4/4,2,12,0
A5,51501.81166720858,0.25,4/4,2,12,0
A4,51659.84903111247,0.25,4/4,2,12,0
C6,51884.279956607665,0.25,4/4,2,12,0
F4,52180.00389722557,0.25,4/4,2,12,0
A5,52452.50788319496,0.25,4/4,2,12,0
B♭4,52864.3315970555,0.25,4/4,2,12,0
D6,53229.71540161899,0.25,4/4,2,12,0
A4,53548.65929688542,0.25,4/4,2,12,0
C6,53705.06350961218,0.25,4/4,2,12,0
G4,53954.34754093305,0.25,4/4,2,12,0
B♭5,54133.971708308316,0.25,4/4,2,12,0
F4,54383.25573962922,0.25,4/4,2,12,0
A5,54516.43999770743,0.25,4/4,2,12,0
E5,54742.504074379794,0.25,4/4,2,13,0
G5,54922.12824175507,0.25,4/4,2,13,0
C5,55357.17191026414,0.5,4/4,2,13,0
0,56175.81315856718,0.25,4/4,2,13,0
B♭4,56267.56368676639,0.25,4/4,2,13,0
A4,56493.62776343872,0.25,4/4,2,13,0
G4,56719.69184011105,0.25,4/4,2,13,0
A4,56899.31600748633,0.25,4/4,2,13,0
C6,57078.940174861615,0.25,4/4,2,13,0
D5,57305.00425153395,0.25,4/4,2,13,0
F5,57531.06832820628,0.25,4/4,2,13,0
B♭4,57733.91245023009,0.25,4/4,2,13,0
G5,57913.53661760536,0.25,4/4,2,13,0
C5,58209.26055822331,0.25,4/4,2,13,0
E5,58296.00490700447,0.25,4/4,2,13,0
A4,58475.629074379794,0.25,4/4,2,14,0
C6,58678.47319640358,0.25,4/4,2,14,0
D5,58921.822827922864,0.25,4/4,2,14,0
F5,59130.60134974826,0.25,4/4,2,14,0
B♭4,59310.22551712354,0.25,4/4,2,14,0
G5,59466.6297298503,0.25,4/4,2,14,0
C5,59808.79357976526,0.25,4/4,2,14,0
E5,60058.07761108611,0.25,4/4,2,14,0
F4,60516.34123424371,0.25,4/4,2,14,0
A5,60835.28512951014,0.25,4/4,2,14,0
G4,61131.00907012805,0.25,4/4,2,14,0
B♭5,61310.63323750333,0.25,4/4,2,14,0
A4,61490.25740487861,0.25,4/4,2,14,0
C6,61669.88157225393,0.25,4/4,2,14,0
B♭4,61895.945648926245,0.25,4/4,2,14,0
D6,62052.349861653034,0.25,4/4,2,14,0
C5,62394.51371156799,0.25,4/4,2,15,0
E5,62620.57778824033,0.25,4/4,2,15,0
A4,62823.42191026413,0.25,4/4,2,15,0
F5,62956.60616834236,0.25,4/4,2,15,0
B♭4,63205.89019966321,0.25,4/4,2,15,0
G5,63548.05404957818,0.25,4/4,2,15,0
C5,63727.67821695346,0.25,4/4,2,15,0
E5,63930.52233897727,0.25,4/4,2,15,0
F4,64412.00591678339,0.25,4/4,2,15,0
E5,64870.26953994099,0.25,4/4,2,15,0
F5,65096.33361661332,0.25,4/4,2,15,0
D5,65299.17773863711,0.25,4/4,2,15,0
F4,65618.12163390355,0.25,4/4,2,15,0
A5,65983.50543846705,0.25,4/4,2,15,0
F5,66186.34956049085,0.25,4/4,2,15,0
E5,66342.75377321764,0.25,4/4,2,15,0
G4,66684.91762313255,0.25,4/4,2,16,0
E5,67096.74133699316,0.25,4/4,2,16,0
F5,67299.5854590169,0.25,4/4,2,16,0
D5,67432.76971709519,0.25,4/4,2,16,0
A4,67705.27370306451,0.25,4/4,2,16,0
A5,68051.95787639888,0.25,4/4,2,16,0
F5,68064.55039284626,0.25,4/4,2,16,0
E5,68244.14620519041,0.25,4/4,2,16,0
B♭4,68423.77037256569,0.25,4/4,2,16,0
E5,68905.25395037183,0.25,4/4,2,16,0
F5,69270.63775493536,0.25,4/4,2,16,0
D5,69427.04196766205,0.25,4/4,2,16,0
G5,69648.30676003738,0.25,4/4,2,16,0
A5,69925.61003030378,0.125,4/4,2,16,0
G5,69980.59218201866,0.125,4/4,2,16,0
F5,70058.79428838205,0.25,4/4,2,16,0
G5,70107.81083131036,0.25,4/4,2,16,0
A4,70510.92244172673,0.25,4/4,2,17,0
C♯5,70667.32665445341,0.25,4/4,2,17,0
E5,70870.17077647727,0.25,4/4,2,17,0
A5,71049.7949438525,0.25,4/4,2,17,0
A4,71326.51445330946,0.25,4/4,2,17,0
D5,71455.48318790013,0.25,4/4,2,17,0
F5,71681.54726457251,0.25,4/4,2,17,0
A5,71861.17143194779,0.25,4/4,2,17,0
A4,72185.43496821549,0.25,4/4,2,17,0
C♯5,72290.07963064397,0.25,4/4,2,17,0
E5,72655.4634352074,0.5,4/4,2,17,0
0,73729.92281050686,1.0,4/4,2,17,0
F5,76310.62340544548,0.25,4/4,3,18,0
A5,77256.50607622217,0.25,4/4,3,18,0
C6,77737.98965402824,1.5,4/4,3,18,0
E5,80951.97048594443,0.25,4/4,3,18,0
G5,82455.13206828565,0.25,4/4,3,18,0
C6,82727.6360542551,1.5,4/4,3,18,0
D5,84803.83910839338,0.25,4/4,3,19,0
F5,85703.28186987292,0.25,4/4,3,19,0
B♭5,86161.54549303059,1.0,4/4,3,19,0
B5,87437.32107409633,0.25,4/4,3,19,0
C6,88708.28310995239,0.25,4/4,3,19,0
E5,89259.42655170402,0.25,4/4,3,19,0
G5,90089.20944923807,0.25,4/4,3,19,0
C5,91244.07171185141,0.5,4/4,3,19,0
0,93275.15678129584,1.0,4/4,3,19,0
G5,94550.9323623616,0.25,4/4,3,20,0
B♭5,95566.47489708386,0.25,4/4,3,20,0
D6,96465.9176585634,1.5,4/4,3,20,0
F5,100980.21595079699,0.25,4/4,3,20,0
A5,101902.87866692511,0.25,4/4,3,20,0
D6,103893.65929688545,1.5,4/4,3,20,0
E♭5,104878.52448254306,0.25,4/4,3,21,0
G5,105522.5477428888,0.25,4/4,3,21,0
C6,105771.83177420971,1.0,4/4,3,21,0
C♯6,107236.59630821092,0.25,4/4,3,21,0
D6,108109.58979929474,0.25,4/4,3,21,0
F♯5,108800.05296893757,0.25,4/4,3,21,0
A5,109467.29618393198,0.25,4/4,3,21,0
D5,110459.61876400557,0.5,4/4,3,21,0
0,112251.7633559828,1.0,4/4,3,21,0
0,113885.87499249178,0.25,4/4,4,22,0
B♭4,114294.40290161902,0.125,4/4,4,22,0
A4,114581.58459981909,0.125,4/4,4,22,0
B♭4,114683.00666083096,0.25,4/4,4,22,0
G4,114885.85078285483,0.25,4/4,4,22,0
E♭5,115135.13481417566,0.25,4/4,4,22,0
G4,115477.29866409066,0.25,4/4,4,22,0
A4,115656.92283146594,0.25,4/4,4,22,0
E♭5,115790.10708954415,0.25,4/4,4,22,0
B♭4,116016.17116621653,0.25,4/4,4,22,0
D5,116335.11506148294,0.125,4/4,4,22,0
C5,116390.09721319778,0.125,4/4,4,22,0
D5,116491.51927420974,0.25,4/4,4,22,0
B♭4,116694.3633962335,0.25,4/4,4,22,0
F5,116873.98756360881,0.25,4/4,4,22,0
A4,117123.27159492961,0.25,4/4,4,22,0
B4,117296.8750884104,0.25,4/4,4,22,0
F5,117482.51992968017,0.25,4/4,4,22,0
C5,117824.68377959522,0.25,4/4,4,23,0
E♭5,118143.62767486158,0.125,4/4,4,23,0
D5,118221.82978122505,0.125,4/4,4,23,0
E♭5,118323.25184223692,0.25,4/4,4,23,0
C5,118502.87600961214,0.25,4/4,4,23,0
F♯5,118728.94008628454,0.25,4/4,4,23,0
D5,118978.22411760534,0.25,4/4,4,23,0
A5,119157.84828498068,0.25,4/4,4,23,0
C5,119337.4724523559,0.25,4/4,4,23,0
B♭4,119749.29616621649,0.25,4/4,4,23,0
D5,120045.02010683442,0.25,4/4,4,23,0
G5,120224.6442742097,0.25,4/4,4,23,0
B♭4,120404.26844158501,0.25,4/4,4,23,0
C5,120583.89260896023,0.25,4/4,4,23,0
A5,120833.17664028113,0.25,4/4,4,23,0
D5,120989.58085300785,0.25,4/4,4,23,0
F♯5,121285.30479362582,0.25,4/4,4,23,0
G4,121813.22828072893,0.25,4/4,4,24,0
G5,122848.70390652618,0.25,4/4,4,24,0
A5,122985.17502817791,0.25,4/4,4,24,0
B♭5,123188.01915020177,0.25,4/4,4,24,0
E5,123274.76349898288,0.25,4/4,4,24,0
B♭5,123518.92489531232,0.25,4/4,4,24,0
D5,123680.45174303051,0.25,4/4,4,24,0
B♭5,123862.07802575054,0.25,4/4,4,24,0
C5,124132.57989637526,0.25,4/4,4,24,0
E5,124590.84351953282,0.25,4/4,4,24,0
G5,124770.46768690816,0.25,4/4,4,24,0
B♭5,125042.97167287748,0.25,4/4,4,24,0
0,125454.79538673806,0.25,4/4,4,24,0
D6,125518.31978087068,0.25,4/4,4,24,0
C6,125744.38385754306,0.25,4/4,4,24,0
B♭5,126063.32775280943,0.25,4/4,4,24,0
F4,126405.49160272446,0.25,4/4,4,25,0
A5,126770.8754072879,0.25,4/4,4,25,0
B♭5,127020.15943860881,0.25,4/4,4,25,0
A5,127246.22351528108,0.25,4/4,4,25,0
D5,127420.30116196482,0.25,4/4,4,25,0
A5,127651.9117593287,0.25,4/4,4,25,0
C5,127761.87606275846,0.25,4/4,4,25,0
A5,128034.38004872785,0.25,4/4,4,25,0
B♭4,128283.6640800487,0.25,4/4,4,25,0
D5,128509.72815672107,0.25,4/4,4,25,0
F5,128735.79223339338,0.25,4/4,4,25,0
A5,128985.07626471425,0.25,4/4,4,25,0
0,129504.34541016178,0.25,4/4,4,25,0
D6,129553.30419130158,0.25,4/4,4,25,0
B♭5,129849.02813191942,0.25,4/4,4,25,0
F♯5,129958.99243534918,0.25,4/4,4,25,0
G5,130185.05651202147,0.25,4/4,4,26,0
A5,130736.19995377322,0.25,4/4,4,26,0
B♭5,130839.54037622691,0.25,4/4,4,26,0
G5,130886.46869668702,0.25,4/4,4,26,0
E5,131112.5327733593,0.25,4/4,4,26,0
F5,131338.59685003172,0.25,4/4,4,26,0
G5,131518.22101740693,0.25,4/4,4,26,0
E5,131674.62523013374,0.25,4/4,4,26,0
C♯5,131807.80948821196,0.25,4/4,4,26,0
D5,132173.19329277545,0.25,4/4,4,26,0
E5,132422.47732409637,0.25,4/4,4,26,0
C♯5,132532.44162752604,0.25,4/4,4,26,0
A4,132758.5057041984,0.25,4/4,4,26,0
G5,133123.88950876184,0.25,4/4,4,26,0
F5,133396.39349473125,0.25,4/4,4,26,0
E5,133552.797707458,0.25,4/4,4,26,0
0,133848.52164807596,0.25,4/4,4,27,0
F5,134144.2455886938,0.125,4/4,4,27,0
E5,134222.44769505726,0.125,4/4,4,27,0
F5,134323.86975606912,0.25,4/4,4,27,0
D5,134480.2739687958,0.25,4/4,4,27,0
B♭5,134706.33804546823,0.25,4/4,4,27,0
D5,134909.18216749196,0.25,4/4,4,27,0
E5,135135.24624416436,0.25,4/4,4,27,0
B♭5,135268.43050224255,0.25,4/4,4,27,0
F5,135471.2746242664,0.25,4/4,4,27,0
A5,135758.85846248918,0.125,4/4,4,27,0
G5,135845.20067124773,0.125,4/4,4,27,0
A5,135946.6227322596,0.25,4/4,4,27,0
F5,136126.24689963492,0.25,4/4,4,27,0
C6,136282.6511123616,0.25,4/4,4,27,0
E5,136555.15509833107,0.25,4/4,4,27,0
F♯5,136665.11940176072,0.25,4/4,4,27,0
C6,136867.96352378454,0.25,4/4,4,27,0
G5,137210.12737369948,0.25,4/4,4,28,0
B♭5,137552.29122361448,0.125,4/4,4,28,0
A5,137608.29159071733,0.125,4/4,4,28,0
B♭5,137685.47548169267,0.25,4/4,4,28,0
G5,137841.87969441948,0.25,4/4,4,28,0
C♯6,138137.60363503732,0.25,4/4,4,28,0
A5,138374.4434077148,0.25,4/4,4,28,0
E6,138543.29187908498,0.25,4/4,4,28,0
G5,138746.1360011088,0.25,4/4,4,28,0
F5,138995.42003242968,0.25,4/4,4,28,0
A5,139291.14397304755,0.25,4/4,4,28,0
D6,139424.32823112587,0.25,4/4,4,28,0
F5,139627.17235314962,0.25,4/4,4,28,0
G5,139860.56207213248,0.25,4/4,4,28,0
E6,140125.7404157913,0.25,4/4,4,28,0
A5,140305.36458316664,0.25,4/4,4,28,0
C♯6,140601.0885237845,0.25,4/4,4,28,0
D5,140920.032419051,0.25,4/4,4,29,0
E5,141471.17586080264,0.25,4/4,4,29,0
F5,141720.45989212356,0.25,4/4,4,29,0
D5,141923.30401414732,0.25,4/4,4,29,0
G4,142102.92818152264,0.25,4/4,4,29,0
E5,142305.77230354637,0.25,4/4,4,29,0
A4,142462.1765162732,0.25,4/4,4,29,0
C♯5,142665.02063829702,0.25,4/4,4,29,0
F4,143076.84435215755,0.25,4/4,4,29,0
E5,143349.348338127,0.25,4/4,4,29,0
F5,143575.41241479924,0.25,4/4,4,29,0
D5,143746.7096706808,0.25,4/4,4,29,0
G4,144027.54056814394,0.25,4/4,4,29,0
E5,144160.72482622223,0.25,4/4,4,29,0
A4,144386.7889028945,0.25,4/4,4,29,0
C♯5,144659.2928888639,0.25,4/4,4,29,0
F4,145117.55651202146,0.25,4/4,4,30,0
A4,145482.940316585,0.25,4/4,4,30,0
D5,145685.78443860877,0.25,4/4,4,30,0
C5,145911.84851528116,0.25,4/4,4,30,0
G4,146068.25272800785,0.25,4/4,4,30,0
B4,146340.7567139773,0.25,4/4,4,30,0
E5,146473.94097205545,0.25,4/4,4,30,0
D5,146676.78509407933,0.25,4/4,4,30,0
A4,146949.2890800487,0.25,4/4,4,30,0
C♯5,147059.2533834784,0.25,4/4,4,30,0
F5,147308.53741479927,0.25,4/4,4,30,0
E5,147581.04140076865,0.25,4/4,4,30,0
B♭4,147783.8855227926,0.25,4/4,4,30,0
D5,147940.28973551933,0.25,4/4,4,30,0
G5,148143.13385754306,0.25,4/4,4,30,0
B♭5,148485.29770745823,0.25,4/4,4,30,0
A4,148781.02164807607,0.25,4/4,4,31,0
C♯6,149146.40545263948,0.25,4/4,4,31,0
D6,149372.46952931175,0.25,4/4,4,31,0
E6,149668.19346992983,0.25,4/4,4,31,0
F4,149987.13736519622,0.25,4/4,4,31,0
A5,150077.3909486318,0.25,4/4,4,31,0
D6,150299.94579064962,0.25,4/4,4,31,0
D5,150391.85934208662,0.25,4/4,4,31,0
G4,150798.51385329146,0.25,4/4,4,31,0
B♭5,151117.45774855782,0.25,4/4,4,31,0
A5,151482.84155312146,0.25,4/4,4,31,0
G5,151639.2457658482,0.25,4/4,4,31,0
A4,151818.8699332234,0.25,4/4,4,31,0
F5,152091.37391919273,0.25,4/4,4,31,0
E5,152294.21804121672,0.25,4/4,4,31,0
C♯6,152636.3818911316,0.25,4/4,4,31,0
D5,153001.76569569504,0.25,4/4,4,32,0
A4,153251.04972701584,0.25,4/4,4,32,0
F5,153407.4539397428,0.25,4/4,4,32,0
D5,153587.07810711802,0.25,4/4,4,32,0
A5,153789.92222914175,0.25,4/4,4,32,0
F5,153992.76635116548,0.25,4/4,4,32,0
D6,154172.39051854095,0.25,4/4,4,32,0
A5,154886.07364283226,0.25,4/4,4,32,0
F5,154965.08114618837,0.25,4/4,4,32,0
A5,154989.90247644906,0.25,4/4,4,32,0
D5,155308.84637171554,0.5,4/4,4,32,0
0,156039.61398084238,1.0,4/4,4,32,0
A5,157895.88842812128,0.5,6/8,5,33,0
A5,158331.54272952583,0.5,6/8,5,34,0
G5,158358.96559648862,0.5,6/8,5,34,0
A5,158486.01438475406,0.5,6/8,5,34,0
F5,158682.72303696495,0.5,6/8,5,34,0
E5,158786.5518705817,0.5,6/8,5,34,0
F5,158913.6006588471,0.5,6/8,5,34,0
D5,159063.8694017608,0.5,6/8,5,35,0
C♯5,159260.5780539718,0.5,6/8,5,35,0
D5,159410.84679688554,0.5,6/8,5,35,0
A4,159561.11553979947,0.5,6/8,5,35,0
D5,159711.38428271317,0.5,6/8,5,35,0
F5,159861.6530256271,0.5,6/8,5,35,0
G4,160011.92176854084,0.5,6/8,5,36,0
E5,160208.6304207518,0.5,6/8,5,36,0
G5,160326.55479362584,0.5,6/8,5,36,0
A4,160509.16790657942,0.5,6/8,5,36,0
F5,160636.21669484465,0.5,6/8,5,36,0
E5,160786.4854377586,0.5,6/8,5,36,0
F5,160913.53422602377,0.5,6/8,5,37,0
G5,161226.34265147737,0.5,6/8,5,37,0
E5,161376.61139439125,0.5,6/8,5,37,0
D5,161526.88013730504,1.0,6/8,5,37,0
A5,161873.85753242974,0.5,6/8,5,37,0
G4,162395.6455497201,1.0,6/8,5,38,0
B♭5,162696.18303554776,0.5,6/8,5,38,0
F4,162962.5515517041,1.0,6/8,5,38,0
A5,163239.86908288323,0.5,6/8,5,38,0
C5,163459.79768974276,0.5,6/8,5,39,0
G5,163772.60611519613,0.5,6/8,5,39,0
F5,163946.0948127586,0.5,6/8,5,39,0
E5,164049.92364637525,0.5,6/8,5,39,0
F5,164130.53252534362,0.5,6/8,5,39,0
G5,164257.58131360897,0.5,6/8,5,39,0
A4,164523.9498297654,1.0,6/8,5,40,0
C6,164870.92722489007,0.5,6/8,5,40,0
G4,165114.0757863981,1.0,6/8,5,40,0
B♭5,165414.61327222575,0.5,6/8,5,40,0
F4,165681.23696893442,0.5,6/8,5,41,0
A5,165924.13034989015,0.5,6/8,5,41,0
G5,166074.39909280385,0.5,6/8,5,41,0
A5,166294.32769966338,0.5,6/8,5,41,0
B♭5,166377.82268377938,0.5,6/8,5,41,0
C6,166474.74188617125,0.5,6/8,5,41,0
B♭4,166791.57383770178,1.0,6/8,5,42,0
D6,167184.99114212353,0.5,6/8,5,42,0
G5,167358.479839686,0.5,6/8,5,42,0
B♭5,167531.96853724844,0.5,6/8,5,42,0
D6,167612.5774162166,0.5,6/8,5,42,0
A4,167855.72597772465,1.0,6/8,5,43,0
C6,168172.62923381865,0.5,6/8,5,43,0
F5,168329.75216111453,0.5,6/8,5,43,0
A5,168456.80094937992,0.5,6/8,5,43,0
C6,168560.62978299664,0.5,6/8,5,43,0
G4,168780.55838985616,1.0,6/8,5,44,0
B♭5,169127.53578498084,0.5,6/8,5,44,0
E5,169277.80452789456,0.5,6/8,5,44,0
G5,169428.0732708085,0.5,6/8,5,44,0
B♭5,169601.56196837072,0.5,6/8,5,44,0
F4,169914.37039382433,0.5,6/8,5,45,0
C5,170087.85909138675,0.5,6/8,5,45,0
A5,170238.1278343005,0.5,6/8,5,45,0
A4,170406.41813392722,0.5,6/8,5,45,0
C5,170515.44536547965,0.5,6/8,5,45,0
F5,170665.71410839356,0.5,6/8,5,45,0
B♭4,170815.98285130732,0.5,6/8,5,46,0
D5,170966.25159422122,0.5,6/8,5,46,0
G5,171093.3003824864,0.5,6/8,5,46,0
C5,171266.78908004888,0.5,6/8,5,46,0
F5,171440.2777776111,0.5,6/8,5,46,0
E5,171561.6074969989,0.5,6/8,5,46,0
F4,171949.79485527548,0.5,6/8,5,47,0
E5,172192.94341678356,2.0,6/8,5,47,0
F5,172608.25875125066,0.5,6/8,5,47,0
B♭4,172990.72704064977,0.5,6/8,5,48,0
E5,173303.53546610323,2.0,6/8,5,48,0
F5,173718.85080057033,0.5,6/8,5,48,0
A4,173938.77940742983,0.5,6/8,5,49,0
E5,174205.14792358616,2.0,6/8,5,49,0
F5,174713.80162345027,0.5,6/8,5,49,0
D5,175002.9315474525,0.5,6/8,5,50,0
F5,175246.0801089603,0.5,6/8,5,50,0
B♭5,175373.12889722572,0.5,6/8,5,50,0
C5,175500.1776854909,0.5,6/8,5,50,0
B♭5,175696.88633770187,0.5,6/8,5,50,0
A5,175805.11581584837,0.5,6/8,5,50,0
B♭4,175858.10409563838,0.5,6/8,5,51,0
