Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♭5,160604.5190261939,0.25,3/4,1,21,0
F5,160877.02301216326,0.25,3/4,1,21,0
E♭5,161149.5269981327,0.5,3/4,1,21,0
C6,161694.53497007146,0.5,3/4,1,22,0
E♭5,162889.70167216897,1.0,3/4,1,22,0
G♭5,164281.57702647732,0.25,3/4,1,22,0
F5,164716.6206949864,0.25,3/4,1,22,0
G♭5,164849.80495306462,0.25,3/4,1,22,0
F5,165284.84862157376,0.25,3/4,1,22,0
E♭5,165557.3526075431,0.5,3/4,1,22,0
B♭5,166102.36057948187,0.5,3/4,1,23,0
D♭5,166647.36855142063,0.5,3/4,1,23,0
E♭5,167331.69625125054,0.5,3/4,1,23,0
C6,168108.90376967457,0.5,3/4,1,23,0
F5,168607.4718323163,0.5,3/4,1,23,0
A5,169338.23944144332,0.5,3/4,1,23,0
B♭4,170208.32677846152,0.5,3/4,1,24,0
A5,171264.17375266788,1.0,3/4,1,24,0
B♭5,172377.4096511939,0.25,3/4,1,24,0
C6,172603.47372786622,0.25,3/4,1,24,0
D♭6,172875.97771383563,0.5,3/4,1,24,0
F5,173537.08545901702,0.5,3/4,1,24,0
G5,174244.63311349548,0.5,3/4,1,25,0
D♭5,175532.67963418708,0.5,3/4,1,25,0
C5,176217.00733401702,0.5,3/4,1,25,0
B♭4,176692.35544201024,0.5,3/4,1,25,0
E♭6,177214.14345930045,0.5,3/4,1,25,0
D♭6,177782.37138588773,0.5,3/4,1,25,0
C6,178420.25917642063,0.5,3/4,1,26,0
G5,179360.00637738433,1.0,3/4,1,26,0
A♭5,180891.20145958388,0.25,3/4,1,26,0
B♭5,181140.4854909048,0.25,3/4,1,26,0
C6,181343.32961292862,0.5,3/4,1,26,0
E5,181957.997448813,0.5,3/4,1,26,0
F5,182735.20496723702,0.5,3/4,1,27,0
C5,183953.59162398303,0.5,3/4,1,27,0
B♭4,184846.89891564968,0.5,3/4,1,27,0
A♭4,185438.3467968855,0.5,3/4,1,27,0
D♭6,185983.3547688243,0.5,3/4,1,27,0
C6,186574.8026500601,0.5,3/4,1,27,0
B5,187375.23012313267,0.5,3/4,1,28,0
F5,188222.09750550226,1.0,3/4,1,28,0
F5,190194.458894396,0.25,3/4,1,28,0
G5,190281.21607480492,0.125,3/4,1,28,0
A♭5,190429.078045114,0.125,3/4,1,28,0
G5,190507.2801514774,0.5,3/4,1,28,0
F5,191145.1679420102,0.5,3/4,1,28,0
E5,191992.03532437992,0.125,3/4,1,29,0
D5,192163.11724933723,0.125,3/4,1,29,0
C5,192287.75926499773,0.75,3/4,1,29,0
G5,193407.13063333678,0.125,3/4,1,29,0
F5,193578.21255829412,0.125,3/4,1,29,0
E5,193818.95434719726,0.75,3/4,1,29,0
B♭5,194752.5660783481,0.125,3/4,1,29,0
A♭5,194923.64800330554,0.125,3/4,1,29,0
G5,195025.07006431746,0.75,3/4,1,29,0
F6,198373.55707891498,1.5,3/4,1,30,0
E♭6,199660.28167500338,0.25,3/4,1,30,0
D♭6,199886.34575167584,0.25,3/4,1,30,0
C6,200367.82932948187,0.25,3/4,1,30,0
B♭5,200709.99317939678,0.25,3/4,1,30,0
A♭5,200982.49716536634,0.25,3/4,1,30,0
G5,201324.66101528128,0.25,3/4,1,30,0
F5,201666.82486519613,0.5,3/4,1,31,0
B4,202327.93261037764,0.5,3/4,1,31,0
C5,203244.45985669273,1.0,3/4,1,31,0
G5,206145.63226315528,1.0,3/4,1,31,0
F5,214758.91351315528,2.0,3/4,1,32,0
0,219249.61143895294,1.0,3/4,2,33,0
F5,221558.39445136386,1.0,3/4,2,33,0
E5,222137.57139297406,1.0,3/4,2,33,0
G5,222647.08847063844,1.0,3/4,2,33,0
C5,223203.04545759992,1.0,3/4,2,34,0
F5,223712.56253526427,2.0,3/4,2,34,0
E5,225056.6760556724,1.0,3/4,2,34,0
F5,225426.8734054456,0.5,3/4,2,35,0
G5,225693.24192160196,0.25,3/4,2,35,0
A♭5,225849.64613432888,0.25,3/4,2,35,0
G5,225913.17052846152,0.5,3/4,2,35,0
F5,226133.09913532087,0.5,3/4,2,35,0
B5,226378.19025297055,0.5,3/4,2,35,0
C6,226805.15589552507,0.5,3/4,2,35,0
C5,227364.27044873693,0.5,3/4,2,35,0
A♭5,227384.33283713504,0.5,3/4,2,35,0
B4,227581.04148934578,0.5,3/4,2,36,0
G5,227777.75014155678,0.5,3/4,2,36,0
D5,228020.8987030646,0.5,3/4,2,36,0
F♯5,228217.6073552756,0.5,3/4,2,36,0
G4,228507.19582608048,0.5,3/4,2,36,0
G5,229105.74680415704,0.5,3/4,2,36,0
C5,229156.032631636,0.25,3/4,2,36,0
E♭5,229335.65679901146,0.25,3/4,2,36,0
D5,229445.6211024411,0.25,3/4,2,36,0
E♭5,229625.2452698163,0.25,3/4,2,36,0
F5,229711.98961859744,0.25,3/4,2,37,0
D5,229775.51401273024,0.25,3/4,2,37,0
E♭5,229908.69827080844,0.25,3/4,2,37,0
F5,230111.54239283214,0.25,3/4,2,37,0
B4,230151.84683231622,0.5,3/4,2,37,0
G5,230302.1155752302,0.5,3/4,2,37,0
C5,230614.92400068368,0.25,3/4,2,37,0
E♭5,231026.7477145443,0.25,3/4,2,37,0
D5,231136.7120179739,0.25,3/4,2,37,0
E♭5,231339.55613999767,0.25,3/4,2,37,0
C6,231588.8401713187,0.5,3/4,2,37,0
B♭5,232319.6077804456,0.5,3/4,2,37,0
F5,232400.21665941394,0.5,3/4,2,38,0
A5,232736.24503951584,0.5,3/4,2,38,0
E♭5,232886.51378242974,0.5,3/4,2,38,0
C6,233129.66234393758,0.5,3/4,2,38,0
D♭5,233326.37099614862,0.5,3/4,2,38,0
F6,233546.29960300788,0.5,3/4,2,38,0
C5,233812.66811916447,0.5,3/4,2,38,0
E♭6,234009.37677137522,0.5,3/4,2,38,0
B♭4,234391.84506077442,0.5,3/4,2,39,0
D♭6,234651.35939254874,0.25,3/4,2,39,0
C6,234768.17788036066,0.25,3/4,2,39,0
B♭5,234901.3621384388,0.5,3/4,2,39,0
A♭5,235214.17056389232,0.5,3/4,2,39,0
E♭5,235550.19894399433,0.5,3/4,2,39,0
G5,235903.91501896598,0.5,3/4,2,39,0
D♭5,236106.15593095578,0.5,3/4,2,39,0
B♭5,236349.30449246382,0.5,3/4,2,39,0
C5,236569.23309932312,0.5,3/4,2,40,0
E♭6,236812.38166083116,0.5,3/4,2,40,0
B♭4,237009.09031304193,0.5,3/4,2,40,0
D♭6,237229.01891990143,0.5,3/4,2,40,0
A♭4,237565.04730000335,0.5,3/4,2,40,0
C6,237738.53599756584,0.25,3/4,2,40,0
B♭5,237964.60007423806,0.25,3/4,2,40,0
A♭5,238066.20145958388,0.5,3/4,2,40,0
D5,238294.49298452726,0.5,3/4,2,40,0
G5,238630.52136462918,0.5,3/4,2,41,0
E♭5,238989.76969937986,0.5,3/4,2,41,0
B♭5,239140.03844229356,0.5,3/4,2,41,0
D5,239359.96704915306,0.5,3/4,2,41,0
E♭5,239603.11561066104,0.5,3/4,2,41,0
D♭5,239846.26417216894,0.5,3/4,2,41,0
A♭5,240275.17237086518,0.25,3/4,2,41,0
C5,240547.67635683453,0.25,3/4,2,41,0
B♭4,240680.8606149127,0.25,3/4,2,41,0
C5,240790.82491834235,0.25,3/4,2,41,0
D♭5,240900.78922177223,0.25,3/4,2,42,0
B♭4,241053.25741861312,0.25,3/4,2,42,0
C5,241167.15773792853,0.25,3/4,2,42,0
D♭5,241215.66226287032,0.25,3/4,2,42,0
G5,241363.86639013956,0.5,3/4,2,42,0
E♭5,241607.0149516474,0.5,3/4,2,42,0
A♭4,241850.1635131554,0.5,3/4,2,42,0
A♭5,242298.88165904576,0.25,3/4,2,42,0
G5,242342.59610598424,0.25,3/4,2,42,0
A♭5,242452.56040941388,0.5,3/4,2,42,0
A♭4,243733.05368189968,0.5,3/4,2,42,0
0,243746.59657694687,1.0,3/4,2,43,0
E♭5,244632.59229716894,1.0,3/4,2,43,0
D5,245234.98919342746,1.0,3/4,2,43,0
F5,245744.50627109184,1.0,3/4,2,43,0
B♭4,246346.90316735033,1.0,3/4,2,44,0
E♭5,246856.4202450147,0.25,3/4,2,44,0
G5,247175.3641402811,0.25,3/4,2,44,0
F5,247308.54839835947,0.25,3/4,2,44,0
G5,247395.29274714063,0.25,3/4,2,44,0
A♭5,247574.91691451584,0.25,3/4,2,44,0
F5,247661.66126329708,0.25,3/4,2,44,0
G5,247748.40561207832,0.25,3/4,2,44,0
A♭5,247904.80982480504,0.25,3/4,2,44,0
D5,247995.92996487487,0.5,4/4,2,44,0
B♭5,248234.70273509415,0.5,4/4,2,44,0
E♭5,248454.63134195344,0.5,4/4,2,45,0
G5,248674.55994881294,0.5,4/4,2,45,0
C5,248964.14841961782,0.25,4/4,2,45,0
E♭5,249190.21249629036,0.25,4/4,2,45,0
D5,249346.61670901702,0.25,4/4,2,45,0
E♭5,249551.6895600324,0.25,4/4,2,45,0
F5,249589.76527052498,0.25,4/4,2,45,0
D5,249676.5096193062,0.25,4/4,2,45,0
E♭5,249763.25396808732,0.25,4/4,2,45,0
F5,249896.43822616542,0.25,4/4,2,45,0
B4,250029.62248424388,0.5,4/4,2,45,0
G5,250179.89122715758,0.5,4/4,2,45,0
C5,250446.25974331418,0.5,4/4,2,46,0
E♭5,250759.06816876755,0.5,4/4,2,46,0
A♭4,251095.0965488697,0.25,4/4,2,46,0
C5,251297.94067089344,0.25,4/4,2,46,0
B♭4,251431.12492897158,0.25,4/4,2,46,0
C5,251541.08923240143,0.25,4/4,2,46,0
D♭5,251651.05353583113,0.25,4/4,2,46,0
B♭4,251807.45774855782,0.25,4/4,2,46,0
C5,251894.20209733894,0.25,4/4,2,46,0
D♭5,251980.9464461203,0.25,4/4,2,46,0
G4,252160.5706134955,0.5,4/4,2,46,0
E♭5,252380.4992203548,0.5,4/4,2,46,0
A♭4,252716.527600457,0.25,4/4,2,47,0
E♭5,252942.59167712924,0.25,4/4,2,47,0
F5,253098.99588985593,0.25,4/4,2,47,0
G♭5,253185.74023863726,0.25,4/4,2,47,0
A4,253318.92449671542,0.25,4/4,2,47,0
G♭5,253406.22234507927,0.25,4/4,2,47,0
F5,253562.07305822326,0.25,4/4,2,47,0
E♭5,253695.25731630166,0.25,4/4,2,47,0
B♭4,253898.1014383254,0.5,4/4,2,47,0
D♭5,254210.90986377894,0.5,4/4,2,47,0
B♭5,254663.0380171236,1.0,4/4,2,47,0
A5,255520.85441451587,1.0,4/4,2,48,0
C6,255821.39190034353,1.0,4/4,2,48,0
F5,256563.1085244932,1.0,4/4,2,48,0
B♭4,256886.8659649693,0.5,4/4,2,48,0
G♭5,257130.01452647735,0.5,4/4,2,48,0
A4,257419.60299728223,0.5,4/4,2,49,0
F5,257639.53160414175,0.5,4/4,2,49,0
C5,257882.6801656496,0.5,4/4,2,49,0
E5,258079.38881786054,0.5,4/4,2,49,0
F4,258392.19724331415,0.5,4/4,2,49,0
F5,258897.093895731,0.5,4/4,2,49,0
B♭4,258948.1542302756,0.25,4/4,2,49,0
D♭5,259104.55844300234,0.25,4/4,2,49,0
C5,259237.74270108048,0.25,4/4,2,49,0
D♭5,259347.70700451013,0.25,4/4,2,49,0
E♭5,259457.67130793998,0.25,4/4,2,50,0
C5,259637.29547531527,0.25,4/4,2,50,0
D♭5,259747.25977874486,0.25,4/4,2,50,0
E♭5,259857.2240821745,0.25,4/4,2,50,0
A4,259967.1883856044,0.5,4/4,2,50,0
F5,260187.11699246368,0.5,4/4,2,50,0
B♭4,260546.36532721433,0.5,4/4,2,50,0
B♭5,260898.26450502872,0.25,4/4,2,50,0
A5,260969.13805609758,0.25,4/4,2,50,0
B♭5,261079.10235952726,0.5,4/4,2,50,0
B♭4,261984.95328816614,0.5,4/4,2,50,0
0,262215.5582127019,0.5,4/4,2,51,0
D♭6,262528.36663815525,0.5,4/4,2,51,0
C6,262794.7351543119,0.5,4/4,2,51,0
B♭5,263037.8837158196,0.5,4/4,2,51,0
A♭4,263559.67173311,0.5,4/4,2,51,0
C6,263826.0402492665,0.5,4/4,2,51,0
B♭5,264045.96885612584,0.5,4/4,2,51,0
A♭5,264242.67750833684,0.5,4/4,2,51,0
G4,264532.26597914175,0.5,4/4,2,52,0
B♭5,264984.3941324865,0.5,4/4,2,52,0
A♭5,265204.3227393458,0.5,4/4,2,52,0
G5,265424.2513462053,0.5,4/4,2,52,0
F4,265690.61986236164,0.5,4/4,2,52,0
A♭5,266003.42828781524,0.5,4/4,2,52,0
G5,266223.35689467454,0.5,4/4,2,52,0
F5,266443.28550153406,0.5,4/4,2,52,0
C5,266732.8739723389,0.25,4/4,2,53,0
E5,267051.81786760554,0.25,4/4,2,53,0
F5,267138.56221638666,0.25,4/4,2,53,0
G5,267225.3065651678,0.25,4/4,2,53,0
C5,267404.930732543,0.25,4/4,2,53,0
F5,267468.45512667584,0.25,4/4,2,53,0
G5,267597.63011958956,0.25,4/4,2,53,0
A♭5,267711.60368818365,0.25,4/4,2,53,0
C5,267844.787946262,0.5,4/4,2,53,0
G5,268227.25623566104,0.25,4/4,2,53,0
F5,268383.66044838773,0.25,4/4,2,53,0
E5,268452.69792000414,0.25,4/4,2,53,0
F5,268603.58905524726,0.25,4/4,2,53,0
G5,268736.7733133254,0.5,4/4,2,53,0
0,269653.3005596407,0.5,4/4,2,54,0
D♭6,269780.34934790584,0.5,4/4,2,54,0
C6,270139.59768265655,0.5,4/4,2,54,0
B♭5,270382.74624416436,0.5,4/4,2,54,0
A♭4,270672.33471496945,0.5,4/4,2,54,0
C6,271031.5830497199,0.5,4/4,2,54,0
B♭5,271390.83138447057,0.5,4/4,2,54,0
A♭5,271587.54003668134,0.5,4/4,2,54,0
G4,271784.24868889234,0.5,4/4,2,55,0
B♭5,272120.27706899424,0.5,4/4,2,55,0
A♭5,272456.30544909637,0.5,4/4,2,55,0
G5,272629.7941466586,0.5,4/4,2,55,0
F4,272942.6025721122,0.5,4/4,2,55,0
A♭5,273139.3112243232,0.5,4/4,2,55,0
G5,273359.2398311825,0.5,4/4,2,55,0
F5,273625.60834733915,0.5,4/4,2,55,0
C5,273915.196818144,0.25,4/4,2,56,0
E5,274118.04094016773,0.25,4/4,2,56,0
F5,274251.2251982461,0.25,4/4,2,56,0
G5,274361.1895016758,0.25,4/4,2,56,0
C5,274517.59371440246,0.25,4/4,2,56,0
F5,274582.8084223667,0.25,4/4,2,56,0
G5,274714.30236661347,0.25,4/4,2,56,0
A♭5,274870.7065793402,0.25,4/4,2,56,0
C5,274980.6708827698,0.5,4/4,2,56,0
G5,275247.03939892637,0.25,4/4,2,56,0
F5,275376.264659343,0.25,4/4,2,56,0
E5,275513.4079150827,0.25,4/4,2,56,0
F5,275623.3722185126,0.25,4/4,2,56,0
G5,275779.77643123927,0.5,4/4,2,56,0
F4,276208.6846299353,1.0,4/4,2,57,0
F6,277742.8446559249,1.0,4/4,2,57,0
E6,277763.9556393808,1.0,4/4,2,57,0
G6,278274.7899779674,1.0,4/4,2,57,0
C6,278850.47176145477,1.0,4/4,2,58,0
F5,279568.96843095584,0.5,4/4,2,58,0
D♭6,279626.3573552755,0.5,4/4,2,58,0
E5,279823.0660074865,0.5,4/4,2,58,0
C6,280089.43452364276,0.5,4/4,2,58,0
G5,280448.68285839347,0.5,4/4,2,58,0
B5,280552.51169201016,0.5,4/4,2,58,0
C5,280842.10016281524,0.5,4/4,2,59,0
C6,281443.6112647205,0.5,4/4,2,59,0
F5,281560.59683231637,0.25,4/4,2,59,0
A♭5,281763.4409543401,0.25,4/4,2,59,0
G5,281827.4476945705,0.25,4/4,2,59,0
A♭5,282006.58951584774,0.25,4/4,2,59,0
B♭5,282139.7737739261,0.25,4/4,2,59,0
G5,282203.2981680589,0.25,4/4,2,59,0
A♭5,282359.70238078537,0.25,4/4,2,59,0
B♭5,282423.2267749182,0.25,4/4,2,59,0
E5,282533.1910783481,0.5,4/4,2,59,0
C6,282822.77954915294,0.5,4/4,2,59,0
F5,283274.9077024975,0.25,4/4,2,60,0
A♭5,283686.7314163582,0.25,4/4,2,60,0
G5,283796.6957197876,0.25,4/4,2,60,0
A♭5,283976.31988716306,0.25,4/4,2,60,0
B♭5,284086.28419059294,0.25,4/4,2,60,0
D5,284196.24849402235,0.25,4/4,2,60,0
C5,284329.43275210075,0.25,4/4,2,60,0
D5,284439.39705553016,0.25,4/4,2,60,0
E♭5,284572.5813136086,0.25,4/4,2,60,0
G5,284775.4254356326,0.25,4/4,2,60,0
F5,284908.60969371046,0.25,4/4,2,60,0
G5,284972.13408784335,0.25,4/4,2,60,0
A♭5,285128.5383005702,0.25,4/4,2,60,0
C5,285238.50260399963,0.25,4/4,2,60,0
B♭4,285348.4669074295,0.25,4/4,2,60,0
C5,285458.4312108594,0.25,4/4,2,60,0
D♭5,285591.6154689374,0.25,4/4,2,61,0
F5,285701.57977236726,0.25,4/4,2,61,0
E5,285811.5440757966,0.25,4/4,2,61,0
F5,285921.5083792265,0.25,4/4,2,61,0
G5,286008.2527280079,0.25,4/4,2,61,0
B♭4,286164.6569407343,0.25,4/4,2,61,0
A♭4,286297.84119881276,0.25,4/4,2,61,0
B♭4,286361.36559294554,0.25,4/4,2,61,0
C5,286494.5498510235,0.25,4/4,2,61,0
E5,286604.51415445335,0.25,4/4,2,61,0
D5,286714.478457883,0.25,4/4,2,61,0
E5,286824.44276131265,0.25,4/4,2,61,0
