Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,29793.998990054388,0.25,4/4,1,5,0
A♭4,30577.341978291344,0.25,4/4,1,6,0
B5,30896.285873557787,0.25,4/4,1,6,0
C6,31772.50868038887,0.25,4/4,1,6,0
F5,32045.01266635825,0.25,4/4,1,6,0
C5,32549.716198812894,0.25,4/4,1,6,0
G5,33170.51950451017,0.25,4/4,1,6,0
F5,33698.442991613345,0.25,4/4,1,6,0
E5,34017.38688687979,0.25,4/4,1,6,0
E5,35744.4837061853,0.5,4/4,1,6,0
F5,35786.91698537753,0.5,4/4,1,6,0
0,36958.8637328265,0.5,4/4,1,6,0
F5,37457.43179546823,0.375,4/4,1,6,0
A♭5,38412.66027382821,0.125,4/4,1,6,0
D5,38745.47831615983,0.25,4/4,1,7,0
A5,39250.18184861447,0.25,4/4,1,7,0
B♭5,39940.645018257346,0.25,4/4,1,7,0
C5,40166.70909492967,0.25,4/4,1,7,0
B♭4,40578.53280879022,0.25,4/4,1,7,0
A♭5,41036.79643194781,0.25,4/4,1,7,0
G5,41402.1802365113,0.25,4/4,1,7,0
F5,42069.42345150564,0.25,4/4,1,7,0
G5,42249.04761888092,0.25,4/4,1,7,0
F5,42916.29083387524,0.25,4/4,1,7,0
E♭5,43258.454683790216,0.5,4/4,1,7,0
0,44662.60097772447,0.5,4/4,1,7,0
B♭5,44743.209856692716,0.375,4/4,1,7,0
E♭5,45558.31504199599,0.125,4/4,1,7,0
C6,45775.83687625053,0.25,4/4,1,8,0
A♭4,46539.59206454511,0.25,4/4,1,8,0
G4,46831.68385045688,0.25,4/4,1,8,0
B♭5,47289.94747361449,0.25,4/4,1,8,0
A♭5,47701.77118747503,0.25,4/4,1,8,0
C5,48229.6946745782,0.25,4/4,1,8,0
B♭4,48641.51838843874,0.25,4/4,1,8,0
G5,48983.6822383537,0.25,4/4,1,8,0
A♭4,49604.48554405098,0.25,4/4,1,8,0
G5,49946.64939396596,0.25,4/4,1,8,0
F5,50428.13297177207,0.25,4/4,1,8,0
C6,50700.63695774148,0.25,4/4,1,8,0
A♭5,51182.12053554759,0.25,4/4,1,8,0
G5,51632.60341359464,0.25,4/4,1,8,0
F5,52075.427827214255,0.25,4/4,1,8,0
E♭5,52464.03158642627,0.25,4/4,1,8,0
D5,52806.19543634123,0.25,4/4,1,9,0
C5,53566.318469929676,0.25,4/4,1,9,0
B♭4,54024.582093087265,0.5,4/4,1,9,0
0,54894.669430105416,0.5,4/4,1,9,0
E♭6,55741.53681247499,0.375,4/4,1,9,0
E♭5,57366.57125079176,0.125,4/4,1,9,0
E♭5,57370.86073348599,0.25,4/4,1,9,0
E♭6,57379.439698874434,0.125,4/4,1,9,0
D6,57473.16924409349,0.125,4/4,1,9,0
E♭6,57621.03121440242,0.25,4/4,1,9,0
G4,58056.07488291149,0.25,4/4,1,9,0
A♭4,58560.77841536613,0.5,4/4,1,9,0
E♭6,59546.9655256269,0.375,4/4,1,9,0
E♭5,61105.14605460938,0.125,4/4,1,9,0
E♭5,61109.368251300555,0.25,4/4,1,10,0
E♭6,61117.812644682905,0.125,4/4,1,10,0
D6,61185.71813865128,0.125,4/4,1,10,0
E♭6,61612.21956474259,0.25,4/4,1,10,0
B♭4,61722.18386817229,0.25,4/4,1,10,0
C5,62134.00758203283,0.5,4/4,1,10,0
E♭6,63143.41464694212,0.375,4/4,1,10,0
E♭5,64017.533056006425,0.125,4/4,1,10,0
F5,64129.60175720288,0.25,4/4,1,10,0
A♭4,64587.86538036048,0.25,4/4,1,10,0
B♭4,64976.46913957249,0.25,4/4,1,10,0
G5,65341.852944135986,0.25,4/4,1,10,0
A♭5,65939.43629518473,0.25,4/4,1,10,0
C5,66397.69991834233,0.25,4/4,1,10,0
D5,66670.20390431175,0.25,4/4,1,10,0
B♭5,67058.80766352374,0.25,4/4,1,10,0
A♭5,67563.51119597841,0.25,4/4,1,11,0
G5,67952.11495519044,0.25,4/4,1,11,0
F5,68387.15862369949,0.25,4/4,1,11,0
E♭5,68682.8825643174,0.25,4/4,1,11,0
B♭4,69164.36614212353,0.25,4/4,1,11,0
E♭5,69761.94949317227,0.25,4/4,1,11,0
A♭4,70196.99316168134,0.25,4/4,1,11,0
D5,70446.2771930022,0.25,4/4,1,11,0
G4,71113.52040799652,0.125,4/4,1,11,0
B♭4,71284.60233295402,0.125,4/4,1,11,0
E♭5,71478.90421256002,0.75,4/4,1,11,0
0,73480.63385754301,0.5,4/4,1,11,0
E♭6,74420.38105850674,0.375,4/4,1,11,0
E♭5,76035.42899822457,0.125,4/4,1,11,0
E♭5,76039.70145916207,0.25,4/4,1,12,0
E♭6,76048.24638103707,0.125,4/4,1,12,0
D6,76128.79353547668,0.125,4/4,1,12,0
E♭6,76299.87546043418,0.25,4/4,1,12,0
G4,76642.03931034915,0.25,4/4,1,12,0
A♭4,77007.42311491263,0.5,4/4,1,12,0
E♭6,78179.36986236161,0.375,4/4,1,12,0
E♭5,79727.53737506022,0.125,4/4,1,12,0
E♭5,79731.72671418959,0.25,4/4,1,12,0
E♭6,79740.10539244834,0.125,4/4,1,12,0
D6,79771.68256608894,0.125,4/4,1,12,0
E♭6,80035.6443096405,0.25,4/4,1,12,0
B♭4,80377.80815955548,0.25,4/4,1,12,0
C5,80789.631873416,0.5,4/4,1,12,0
E♭6,81932.61107551355,0.375,4/4,1,12,0
E♭5,82895.54513683342,0.125,4/4,1,12,0
F5,83087.08545901695,0.25,4/4,1,13,0
A♭4,83591.78899147159,0.25,4/4,1,13,0
B♭4,83887.51293208952,0.25,4/4,1,13,0
G5,84252.89673665301,0.25,4/4,1,13,0
A♭5,84757.60026910764,0.25,4/4,1,13,0
C5,85355.18362015639,0.25,4/4,1,13,0
D5,85697.34747007137,0.25,4/4,1,13,0
B♭5,86202.05100252602,0.25,4/4,1,13,0
A♭5,86663.68802219878,0.25,4/4,1,13,0
G5,87141.7982034897,0.25,4/4,1,13,0
F5,87576.84187199878,0.25,4/4,1,13,0
E♭5,87965.44563121081,0.25,4/4,1,13,0
B♭4,88470.14916366545,0.25,4/4,1,13,0
E♭5,89090.95246936276,0.25,4/4,1,13,0
A♭4,89525.99613787181,0.25,4/4,1,13,0
D5,90123.57948892057,0.25,4/4,1,13,0
G4,91185.56193293986,0.125,4/4,1,14,0
B♭4,91263.76403930322,0.125,4/4,1,14,0
E♭5,91434.84596426072,0.75,4/4,1,14,0
0,94040.29443010538,1.0,4/4,1,14,0
0,94749.5031177471,1.0,4/4,1,14,0
0,95458.71180538881,0.5,4/4,1,14,0
E♭5,95813.31614920966,0.5,3/4,2,15,0
B♭5,96189.85003880717,1.0,3/4,2,15,0
C6,96635.64165232761,1.0,3/4,2,15,0
E♭5,97098.71882069494,0.5,3/4,2,15,0
D5,97341.86738220285,0.25,3/4,2,16,0
F5,97475.05164028109,0.25,3/4,2,16,0
D5,97538.57603441374,0.25,3/4,2,16,0
B♭4,97694.9802471405,0.25,3/4,2,16,0
D5,97758.50464127318,0.25,3/4,2,16,0
F5,97868.4689447029,0.25,3/4,2,16,0
D5,97931.99333883556,0.25,3/4,2,16,0
B♭4,98065.17759691378,0.25,3/4,2,16,0
D5,98143.1568875884,0.25,3/4,2,16,0
F5,98261.88624912465,0.25,3/4,2,16,0
D5,98302.19068860878,0.25,3/4,2,16,0
B♭4,98458.59490133554,0.25,3/4,2,16,0
E♭5,98568.55920476523,0.5,3/4,2,17,0
B♭5,98834.92772092171,1.0,3/4,2,17,0
C6,99298.00488928914,1.0,3/4,2,17,0
E♭5,99784.302012305,0.5,3/4,2,17,0
D5,100004.23061916442,0.25,3/4,2,18,0
F5,100137.41487724257,0.25,3/4,2,18,0
D5,100224.15922602381,0.25,3/4,2,18,0
B♭4,100334.12352945346,0.25,3/4,2,18,0
F5,100420.8678782347,0.5,3/4,2,18,0
B♭4,100756.89625833671,0.5,3/4,2,18,0
0,101185.80445703285,0.5,3/4,2,18,0
A♭4,101336.07319994668,0.5,3/4,2,18,0
G4,101718.54148934578,0.5,3/4,2,19,0
E♭5,102101.00977874486,0.5,3/4,2,19,0
A♭4,102320.93838560426,0.5,3/4,2,19,0
E♭5,102494.42708316662,0.5,3/4,2,19,0
B♭4,102737.57564467458,0.5,3/4,2,19,0
E♭5,102887.84438758845,0.5,3/4,2,19,0
C5,103130.9929490964,0.25,3/4,2,20,0
A♭4,103265.98107271937,0.25,3/4,2,20,0
C5,103350.92155595582,0.25,3/4,2,20,0
E♭5,103456.32365168988,0.25,3/4,2,20,0
A♭5,103570.85016281522,0.5,3/4,2,20,0
C5,103930.09849756578,0.5,3/4,2,20,0
B♭4,104173.24705907369,0.5,3/4,2,20,0
C5,104439.61557523016,0.25,3/4,2,20,0
B♭4,104503.13996936278,0.25,3/4,2,20,0
A4,104613.10427279251,0.5,3/4,2,21,0
F5,104827.38582395461,0.5,3/4,2,21,0
B♭4,105029.74153186278,0.5,3/4,2,21,0
F5,105249.6701387222,0.5,3/4,2,21,0
C5,105425.44474692438,0.5,3/4,2,21,0
F5,105503.76771525282,0.5,3/4,2,21,0
D5,105816.5761407063,0.25,3/4,2,22,0
B♭4,105972.98035343311,0.25,3/4,2,22,0
D5,106013.28479291717,0.25,3/4,2,22,0
F5,106146.46905099545,0.25,3/4,2,22,0
B♭5,106279.65330907363,0.5,3/4,2,22,0
D5,106615.68168917578,0.5,3/4,2,22,0
E♭5,106812.39034138665,0.5,3/4,2,22,0
B♭5,107055.5389028946,0.5,3/4,2,22,0
A♭4,107321.90741905106,0.5,3/4,2,23,0
C6,107495.3961166134,0.5,3/4,2,23,0
G4,107761.76463276986,0.5,3/4,2,23,0
B♭5,107935.2533303322,0.5,3/4,2,23,0
B♭4,108246.35892371388,0.5,3/4,2,23,0
D6,108328.67063475396,0.5,3/4,2,23,0
C5,108618.25910555893,0.5,3/4,2,24,0
E♭6,108884.6276217154,0.5,3/4,2,24,0
B♭4,109104.55622857482,0.5,3/4,2,24,0
D6,109278.04492613715,0.5,3/4,2,24,0
E♭5,109428.31366905097,0.5,3/4,2,24,0
C6,109694.68218520742,0.5,3/4,2,24,0
D5,109891.39083741834,0.5,3/4,2,25,0
B♭5,110111.31944427782,0.5,3/4,2,25,0
B♭4,110591.2522998009,0.5,3/4,2,25,0
A♭5,110620.8365219422,0.5,3/4,2,25,0
E♭5,110794.32521950458,0.5,3/4,2,25,0
G5,110967.8139170669,0.5,3/4,2,25,0
A♭4,111234.18243322338,0.5,3/4,2,26,0
F5,111384.45117613717,0.5,3/4,2,26,0
G4,111604.37978299659,0.5,3/4,2,26,0
E♭5,111864.0666629569,0.5,3/4,2,26,0
B♭4,112067.45695136393,0.5,3/4,2,26,0
D5,112380.26537681742,0.5,3/4,2,26,0
0,112739.51371156798,0.5,3/4,2,27,0
E♭5,112982.66227307594,0.25,3/4,2,27,0
D5,113092.62657650569,0.25,3/4,2,27,0
E♭5,113225.81083458386,0.5,3/4,2,27,0
F5,113399.29953214622,0.5,3/4,2,27,0
G5,113642.44809365414,0.5,3/4,2,27,0
A5,113955.25651910767,0.5,3/4,2,27,0
B♭4,114360.94476315533,0.5,3/4,2,28,0
F6,114673.7531886089,1.0,3/4,2,28,0
G6,115136.83035697622,1.0,3/4,2,28,0
B♭5,115841.66214906801,0.5,3/4,2,28,0
A5,115874.39306668841,0.25,3/4,2,29,0
C6,116115.56007282085,0.25,3/4,2,29,0
A5,116179.0844669535,0.25,3/4,2,29,0
F5,116265.82881573471,0.25,3/4,2,29,0
A5,116329.35320986733,0.25,3/4,2,29,0
C6,116439.3175132971,0.25,3/4,2,29,0
A5,116594.27188441131,0.25,3/4,2,29,0
F5,116659.2461201565,0.25,3/4,2,29,0
A5,116733.45676681206,0.25,3/4,2,29,0
C6,116879.1747270159,0.25,3/4,2,29,0
A5,117035.57893974257,0.25,3/4,2,29,0
F5,117081.56072162424,0.25,3/4,2,29,0
B♭5,117301.94745589906,0.5,3/4,2,30,0
F6,117405.77628951582,1.0,3/4,2,30,0
G6,117824.90630978545,1.0,3/4,2,30,0
B♭5,118308.71067160205,0.5,3/4,2,30,0
A5,118505.41932381295,0.25,3/4,2,31,0
C6,118615.38362724257,0.25,3/4,2,31,0
A5,118771.78783996942,0.25,3/4,2,31,0
F5,118881.75214339906,0.25,3/4,2,31,0
C6,118922.05658288323,0.5,3/4,2,31,0
F5,119327.74482693084,0.5,3/4,2,31,0
0,119803.09293492403,0.5,3/4,2,31,0
E♭5,119999.80158713489,0.5,3/4,2,31,0
D5,120242.95014864283,0.5,3/4,2,32,0
B♭5,120532.53861944782,0.5,3/4,2,32,0
E♭5,120752.46722630721,0.5,3/4,2,32,0
B♭5,120949.1758785181,0.5,3/4,2,32,0
F5,121169.10448537751,0.5,3/4,2,32,0
B♭5,121342.59318293986,0.5,3/4,2,32,0
G5,121585.74174444778,0.25,3/4,2,33,0
E♭5,121788.58586647164,0.25,3/4,2,33,0
G5,121818.60497721849,0.25,3/4,2,33,0
B♭5,121938.8546093855,0.25,3/4,2,33,0
E♭6,122095.25882211226,0.5,3/4,2,33,0
G5,122408.06724756579,0.5,3/4,2,33,0
F5,122651.21580907369,0.5,3/4,2,33,0
G5,122964.02423452726,0.25,3/4,2,33,0
F5,123050.76858330835,0.25,3/4,2,33,0
E5,123160.7328867381,0.5,3/4,2,34,0
C6,123357.44153894897,0.5,3/4,2,34,0
F5,123716.68987369954,0.5,3/4,2,34,0
C6,123797.29875266778,0.5,3/4,2,34,0
G5,123994.00740487866,0.5,3/4,2,34,0
C6,124213.93601173807,0.5,3/4,2,34,0
A5,124433.86461859745,0.25,3/4,2,35,0
F5,124543.82892202726,0.25,3/4,2,35,0
A5,124630.57327080835,0.25,3/4,2,35,0
C6,124740.53757423811,0.25,3/4,2,35,0
F6,124890.36068577433,0.5,3/4,2,35,0
A5,125256.19012171538,0.5,3/4,2,35,0
B♭5,125522.5586378719,0.5,3/4,2,35,0
F6,125766.13541428554,0.5,3/4,2,35,0
E♭5,126078.51562483338,0.5,3/4,2,36,0
G6,126298.44423169277,0.5,3/4,2,36,0
D5,126541.59279320072,0.5,3/4,2,36,0
F6,126715.08149076306,0.5,3/4,2,36,0
F5,126961.8241865209,0.5,3/4,2,36,0
D6,127108.49879518482,0.5,3/4,2,36,0
G5,127421.30722063832,0.5,3/4,2,37,0
E♭6,127687.67573679477,0.5,3/4,2,37,0
F5,127861.16443435724,0.5,3/4,2,37,0
D6,128034.65313191946,0.5,3/4,2,37,0
B♭5,128347.4615573731,0.5,3/4,2,37,0
G6,128548.35131431742,0.5,3/4,2,37,0
A5,128833.75868038896,0.5,3/4,2,38,0
F6,129030.46733259971,0.5,3/4,2,38,0
F5,129109.08088169,0.5,3/4,2,38,0
E♭6,129563.20436491261,0.5,3/4,2,38,0
B♭5,129759.91301712363,0.5,3/4,2,38,0
D6,129922.44125451804,0.5,3/4,2,38,0
E♭5,130176.55027619391,0.5,3/4,2,39,0
C6,130345.2539503718,0.5,3/4,2,39,0
D5,130569.96758061566,0.5,3/4,2,39,0
B♭5,130882.77600606905,0.5,3/4,2,39,0
F5,131222.80381515788,0.5,3/4,2,39,0
A5,131415.51303838202,0.5,3/4,2,39,0
0,131937.30105567232,0.5,3/4,2,40,0
B♭5,131994.68997999217,0.25,3/4,2,40,0
A5,132174.83916751342,0.25,3/4,2,40,0
B♭5,132237.83854149998,0.5,3/4,2,40,0
G5,132434.54719371095,0.5,3/4,2,40,0
A♭5,132677.69575521877,0.5,3/4,2,40,0
F5,133106.60395391504,0.5,3/4,2,40,0
C5,133280.0926514773,0.25,3/4,2,41,0
D5,133436.49686420403,0.25,3/4,2,41,0
E5,133569.68112228237,0.25,3/4,2,41,0
F5,133637.65306981816,0.25,3/4,2,41,0
G5,133789.60972914167,0.5,3/4,2,41,0
B♭4,134009.5383360012,0.5,3/4,2,41,0
A♭4,134183.0270335634,0.5,3/4,2,41,0
F5,134379.7356857744,0.5,3/4,2,41,0
B♭4,134669.3241565793,0.5,3/4,2,42,0
G5,134866.03280879027,0.5,3/4,2,42,0
A♭4,135109.18137029817,0.5,3/4,2,42,0
F5,135282.67006786057,0.5,3/4,2,42,0
G4,135572.25853866566,0.5,3/4,2,42,0
E5,135815.40710017344,0.5,3/4,2,42,0
A♭4,136174.65543492412,0.5,3/4,2,43,0
F5,136673.22349756572,0.25,3/4,2,43,0
E5,136806.40775564392,0.25,3/4,2,43,0
F5,136893.15210442524,0.5,3/4,2,43,0
D5,137113.08071128454,0.5,3/4,2,43,0
E♭5,137402.66918208962,0.5,3/4,2,43,0
C5,137754.7759883537,0.5,3/4,2,43,0
G5,138005.0660783481,0.25,3/4,2,44,0
A5,138184.69024572335,0.25,3/4,2,44,0
B5,138317.87450380152,0.25,3/4,2,44,0
C6,138404.61885258288,0.25,3/4,2,44,0
D6,138537.80311066104,0.5,3/4,2,44,0
F5,138897.0514454115,0.5,3/4,2,44,0
E♭5,139163.41996156808,0.5,3/4,2,44,0
C6,139378.18992684578,0.5,3/4,2,44,0
F5,139626.4971299354,0.5,3/4,2,45,0
D6,139776.76587284918,0.5,3/4,2,45,0
E♭5,140019.91443435714,0.5,3/4,2,45,0
C6,140286.2829505137,0.5,3/4,2,45,0
D5,140394.68402877913,0.5,3/4,2,45,0
B5,140656.48030028696,0.5,3/4,2,45,0
E♭5,141015.72863503738,0.5,3/4,2,46,0
C6,141491.0767430307,0.25,3/4,2,46,0
B5,141601.04104646033,0.25,3/4,2,46,0
C6,141664.56544059294,0.5,3/4,2,46,0
A5,141907.71400210095,0.5,3/4,2,46,0
A5,142472.10101540163,0.5,3/4,2,46,0
B♭5,142486.89094371095,0.5,3/4,2,46,0
0,143055.1188702981,0.5,3/4,2,47,0
A♭5,143157.89545613632,0.25,3/4,2,47,0
G5,143199.25214339906,0.25,3/4,2,47,0
A♭5,143471.75612936838,0.5,3/4,2,47,0
F♯5,143529.40176455866,0.5,3/4,2,47,0
F♯5,144097.9069399921,0.5,3/4,2,47,0
G5,144410.18140572903,0.5,3/4,2,47,0
0,144551.00464714572,0.5,3/4,2,48,0
E♭6,144710.71889155667,0.25,3/4,2,48,0
D6,144797.4632403378,0.25,3/4,2,48,0
E♭6,144907.4275437677,0.5,3/4,2,48,0
C6,145104.1361959784,0.5,3/4,2,48,0
D♭6,145300.84484818944,0.5,3/4,2,48,0
F5,145683.31313758838,0.5,3/4,2,48,0
B5,146042.56147233906,0.5,3/4,2,49,0
G5,146448.24971638658,0.5,3/4,2,49,0
E♭5,146644.95836859755,0.5,3/4,2,49,0
D5,146911.3268847539,0.25,3/4,2,49,0
C5,147021.29118818376,0.25,3/4,2,49,0
G4,147131.2554916134,0.5,3/4,2,49,0
B5,147374.40405312122,0.5,3/4,2,49,0
C5,147756.87234252045,0.25,3/4,2,50,0
B♭5,148052.5962831383,0.25,3/4,2,50,0
A♭5,148126.83513819266,0.25,3/4,2,50,0
G5,148272.52488999782,0.25,3/4,2,50,0
A♭5,148359.26923877894,0.5,3/4,2,50,0
F6,148596.88554050788,0.5,3/4,2,50,0
G5,148775.9064978492,0.5,3/4,2,50,0
E6,149019.05505935726,0.5,3/4,2,50,0
F5,149401.52334875622,0.25,3/4,2,51,0
E♭6,149627.5874254285,0.25,3/4,2,51,0
D6,149760.7716835069,0.25,3/4,2,51,0
C6,149870.73598693652,0.25,3/4,2,51,0
D6,149957.48033571767,0.5,3/4,2,51,0
C6,150200.62889722572,0.25,3/4,2,51,0
B♭5,150287.3732460068,0.25,3/4,2,51,0
F5,150466.99741338205,0.5,3/4,2,51,0
A5,150686.92602024155,0.5,3/4,2,51,0
B♭4,151145.50940512985,0.25,3/4,2,52,0
A♭5,151336.60311243258,0.25,3/4,2,52,0
G5,151428.64264439122,0.25,3/4,2,52,0
F5,151540.26863824608,0.25,3/4,2,52,0
G5,151625.35129660196,0.5,3/4,2,52,0
E♭6,151868.49985811,0.5,3/4,2,52,0
F5,152181.3082835634,0.5,3/4,2,52,0
D6,152401.23689042294,0.5,3/4,2,52,0
E♭5,152760.48522517338,0.5,3/4,2,53,0
B♭5,153003.6337866814,1.0,3/4,2,53,0
C6,153536.37081899433,1.0,3/4,2,53,0
E♭5,153883.34821411903,0.5,3/4,2,53,0
D5,154126.49677562708,0.25,3/4,2,54,0
F5,154306.12094300232,0.25,3/4,2,54,0
D5,154392.8652917834,0.25,3/4,2,54,0
B♭4,154502.82959521303,0.25,3/4,2,54,0
D5,154612.79389864294,0.25,3/4,2,54,0
F5,154699.53824742406,0.25,3/4,2,54,0
D5,154767.80848563605,0.25,3/4,2,54,0
B♭4,154896.24689963492,0.25,3/4,2,54,0
D5,154982.99124841616,0.25,3/4,2,54,0
F5,155092.9555518458,0.25,3/4,2,54,0
D5,155179.6999006269,0.25,3/4,2,54,0
B♭4,155289.66420405678,0.25,3/4,2,54,0
E♭5,155376.40855283794,0.5,3/4,2,55,0
B♭5,155642.77706899424,1.0,3/4,2,55,0
C6,156152.29414665862,1.0,3/4,2,55,0
E♭5,156545.71145108054,0.5,3/4,2,55,0
D5,156788.86001258844,0.25,3/4,2,56,0
F5,156922.0442706666,0.25,3/4,2,56,0
D5,156985.56866479942,0.25,3/4,2,56,0
B♭4,157118.7529228776,0.25,3/4,2,56,0
F5,157228.71722630723,0.5,3/4,2,56,0
B♭4,157541.52565176087,0.5,3/4,2,56,0
0,157900.7739865113,0.5,3/4,2,56,0
A♭4,158027.82277477672,0.5,3/4,2,56,0
G4,158387.07110952717,0.5,3/4,2,57,0
B♭5,158769.53939892637,0.5,3/4,2,57,0
A♭4,159059.12786973122,0.5,3/4,2,57,0
C6,159209.39661264519,0.5,3/4,2,57,0
B♭4,159522.20503809856,0.5,3/4,2,57,0
G5,159649.25382636397,0.5,3/4,2,57,0
C5,159915.62234252034,0.5,3/4,2,58,0
A♭5,160251.65072262246,0.25,3/4,2,58,0
G5,160338.3950714036,0.25,3/4,2,58,0
A♭5,160448.35937483324,0.5,3/4,2,58,0
C5,160668.28798169276,0.5,3/4,2,58,0
B♭4,160888.2165885522,0.5,3/4,2,58,0
C5,161154.58510470862,0.25,3/4,2,58,0
B♭4,161232.16903150844,0.25,3/4,2,58,0
A4,161351.2937569196,0.5,3/4,2,59,0
C6,161548.00240913036,0.5,3/4,2,59,0
B♭4,161767.9310159899,0.5,3/4,2,59,0
D6,161918.19975890362,0.5,3/4,2,59,0
C5,162231.00818435723,0.5,3/4,2,59,0
A5,162427.716836568,0.5,3/4,2,59,0
D5,162786.96517131868,0.5,3/4,2,60,0
B♭5,163169.4334607176,0.25,3/4,2,60,0
A5,163418.71749203865,0.25,3/4,2,60,0
B♭5,163575.12170476533,0.5,3/4,2,60,0
D5,163655.7305837335,0.5,3/4,2,60,0
E♭5,163875.659190593,0.5,3/4,2,60,0
G5,164072.36784280374,0.5,3/4,2,60,0
C5,164315.5164043118,0.5,3/4,2,61,0
A♭5,164512.22505652258,0.5,3/4,2,61,0
B♭4,164708.93370873356,0.5,3/4,2,61,0
G5,164928.86231559308,0.5,3/4,2,61,0
G4,165251.3155304176,0.5,3/4,2,61,0
B♭5,165322.27962001483,0.5,3/4,2,61,0
A♭4,165518.9882722256,0.5,3/4,2,62,0
C6,165669.25701513953,0.5,3/4,2,62,0
G4,165958.84548594442,0.5,3/4,2,62,0
B♭5,166109.11422885835,0.5,3/4,2,62,0
C5,166329.0428357176,0.5,3/4,2,62,0
E♭6,166502.5315332801,0.5,3/4,2,62,0
B♭4,166768.90004943646,0.5,3/4,2,63,0
D6,166872.72888305332,0.5,3/4,2,63,0
D5,167041.83517911335,0.5,3/4,2,63,0
A♭5,167359.02600606918,0.5,3/4,2,63,0
E♭5,167532.51470363143,0.5,3/4,2,63,0
G5,167752.44331049095,0.5,3/4,2,63,0
A♭4,167949.15196270184,0.5,3/4,2,64,0
F5,168099.42070561566,0.5,3/4,2,64,0
G4,168319.34931247515,0.5,3/4,2,64,0
E♭5,168562.497873983,0.5,3/4,2,64,0
B♭4,168805.646435491,0.5,3/4,2,64,0
D5,169072.0149516474,0.5,3/4,2,64,0
0,169384.82337710095,0.5,3/4,2,65,0
E♭5,169604.75198396028,0.25,3/4,2,65,0
D5,169737.93624203862,0.25,3/4,2,65,0
E♭5,169847.90054546832,0.25,3/4,2,65,0
F5,169957.86484889794,0.25,3/4,2,65,0
G5,170067.82915232758,0.25,3/4,2,65,0
A♭5,170154.57350110894,0.25,3/4,2,65,0
B♭5,170287.75775918714,0.25,3/4,2,65,0
G5,170397.72206261678,0.25,3/4,2,65,0
A♭5,170507.68636604643,0.25,3/4,2,65,0
B♭5,170640.8706241248,0.25,3/4,2,65,0
A♭4,170820.49479150004,0.5,3/4,2,66,0
C6,171017.2034437108,0.5,3/4,2,66,0
G4,171260.35200521885,0.5,3/4,2,66,0
B♭5,171433.84070278108,0.5,3/4,2,66,0
C5,171653.7693096406,0.5,3/4,2,66,0
E♭6,171873.69791650004,0.5,3/4,2,66,0
B♭4,172093.62652335942,0.5,3/4,2,67,0
D6,172267.11522092187,0.5,3/4,2,67,0
D5,172704.7205923379,0.5,3/4,2,67,0
A♭5,172753.4123439377,0.5,3/4,2,67,0
E♭5,172926.90104149995,0.5,3/4,2,67,0
G5,173123.60969371095,0.5,3/4,2,67,0
