Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯4,23971.45168988431,0.25,4/4,2,6,0
D5,24174.295811908116,0.25,4/4,2,6,0
F♯4,24400.359888580464,0.25,4/4,2,6,0
G♯4,24556.76410130721,0.25,4/4,2,6,0
D5,24736.388268682513,0.25,4/4,2,6,0
A4,24939.232390706307,0.25,4/4,2,6,0
C♯5,25206.12532756856,0.125,4/4,2,6,0
B4,25289.938483039077,0.125,4/4,2,6,0
C♯5,25368.140589402454,0.25,4/4,2,6,0
A4,25570.98471142626,0.25,4/4,2,6,0
E5,25797.048788098593,0.25,4/4,2,6,0
G♯4,26023.112864770934,0.25,4/4,2,6,0
A♯4,26156.29712284916,0.25,4/4,2,6,0
E5,26359.141244872982,0.25,4/4,2,6,0
B4,26561.985366896784,0.25,4/4,2,7,0
D5,26834.489352866178,0.125,4/4,2,7,0
C♯5,26912.691459229554,0.125,4/4,2,7,0
D5,26967.673610944406,0.25,4/4,2,7,0
B4,27147.297778319687,0.25,4/4,2,7,0
E♯5,27419.80176428907,0.25,4/4,2,7,0
C♯5,27552.986022367306,0.25,4/4,2,7,0
G♯5,27755.8301443911,0.25,4/4,2,7,0
B4,27958.67426641493,0.25,4/4,2,7,0
A4,28138.298433790216,0.25,4/4,2,7,0
C♯5,28317.922601165494,0.25,4/4,2,7,0
F♯5,28567.206632486355,0.25,4/4,2,7,0
A4,28723.61084521311,0.25,4/4,2,7,0
B4,28880.01505793986,0.25,4/4,2,7,0
G♯5,29152.51904390925,0.25,4/4,2,7,0
C♯5,29308.92325663603,0.25,4/4,2,7,0
E♯5,29558.20728795688,0.25,4/4,2,7,0
F♯4,29761.051409980693,0.25,4/4,2,8,0
A4,30056.775350598604,0.25,4/4,2,8,0
C♯5,30215.991782322155,0.25,4/4,2,8,0
F♯5,30439.24363999769,0.25,4/4,2,8,0
0,30633.543024682127,0.25,4/4,2,8,0
A5,30961.031657287935,0.25,4/4,2,8,0
C♯5,31163.87577931176,0.25,4/4,2,8,0
E5,31436.379765281174,0.25,4/4,2,8,0
D♯5,31639.223887304986,0.25,4/4,2,8,0
F♯5,31818.848054680268,0.25,4/4,2,8,0
B4,31975.252267407024,0.25,4/4,2,8,0
B5,32339.625839231558,0.25,4/4,2,8,0
C♯5,32357.720556806107,0.25,4/4,2,8,0
A5,32583.78463347844,0.25,4/4,2,8,0
D♯5,32833.0686647993,0.25,4/4,2,8,0
F♯5,32966.252922877524,0.25,4/4,2,8,0
E4,33238.75690884692,0.25,4/4,2,9,0
G4,33418.381076222184,0.25,4/4,2,9,0
B4,33621.22519824603,0.25,4/4,2,9,0
E5,33847.289274918345,0.25,4/4,2,9,0
0,33907.775493862435,0.25,4/4,2,9,0
G5,34415.51720150567,0.25,4/4,2,9,0
B4,34618.36132352948,0.25,4/4,2,9,0
D5,34867.64535485034,0.25,4/4,2,9,0
C♯5,34977.609658280046,0.25,4/4,2,9,0
E5,35273.33359889795,0.25,4/4,2,9,0
A4,35429.737811624706,0.25,4/4,2,9,0
A5,35706.90543276108,0.25,4/4,2,9,0
B4,35765.76619172674,0.25,4/4,2,9,0
G5,35991.83026839908,0.25,4/4,2,9,0
C♯5,36148.23448112582,0.25,4/4,2,9,0
E5,36420.738467095216,0.25,4/4,2,9,0
D4,36646.802543767546,0.25,4/4,2,10,0
F♯4,36896.086575088404,0.25,4/4,2,10,0
A4,37098.93069711223,0.25,4/4,2,10,0
D5,37301.77481913607,0.25,4/4,2,10,0
0,37481.39898651134,0.25,4/4,2,10,0
F♯5,37846.78279107484,0.25,4/4,2,10,0
D5,38142.506731692745,0.25,4/4,2,10,0
A5,38275.69098977098,0.25,4/4,2,10,0
G4,38478.53511179479,0.25,4/4,2,10,0
B5,38774.259052412686,0.25,4/4,2,10,0
A5,38977.103174436495,0.25,4/4,2,10,0
G5,39179.947296460305,0.25,4/4,2,10,0
G4,39491.74781465202,0.25,4/4,2,10,0
B5,39585.635540507916,0.25,4/4,2,10,0
E4,39788.47966253172,0.25,4/4,2,10,0
G5,39921.66392060995,0.25,4/4,2,10,0
F♯4,40170.94795193081,0.25,4/4,2,11,0
A5,40461.34818754589,0.25,4/4,2,11,0
G5,40646.296059924,0.25,4/4,2,11,0
F♯5,40918.80004589344,0.25,4/4,2,11,0
F♯4,41002.118334944316,0.25,4/4,2,11,0
A5,41231.608471346946,0.25,4/4,2,11,0
D4,41457.67254801928,0.25,4/4,2,11,0
F♯5,41637.29671539456,0.25,4/4,2,11,0
G4,41886.580746715415,0.25,4/4,2,11,0
B5,42135.86477803627,0.25,4/4,2,11,0
A5,42338.70890006008,0.25,4/4,2,11,0
G5,42564.77297673241,0.25,4/4,2,11,0
G4,42858.61790185522,0.25,4/4,2,11,0
B5,42924.02131148297,0.25,4/4,2,11,0
E4,43150.085388155305,0.25,4/4,2,11,0
G5,43306.48960088205,0.25,4/4,2,11,0
F♯4,43555.773632202916,0.25,4/4,2,12,0
A5,43781.83770887526,0.25,4/4,2,12,0
G5,43962.22861402607,0.25,4/4,2,12,0
F♯5,44396.50554475963,0.25,4/4,2,12,0
F♯4,44553.949290385186,0.25,4/4,2,12,0
A5,44569.994242322005,0.25,4/4,2,12,0
D4,44796.058318994335,0.25,4/4,2,12,0
F♯5,44929.24257707257,0.25,4/4,2,12,0
G4,45178.52660839342,0.25,4/4,2,12,0
B5,45427.810639714284,0.25,4/4,2,12,0
F♯4,45653.874716386614,0.25,4/4,2,12,0
A5,45879.93879305895,0.25,4/4,2,12,0
E4,46082.782915082746,0.25,4/4,2,12,0
G5,46239.187127809506,0.25,4/4,2,12,0
D4,46442.03124983331,0.25,4/4,2,12,0
F♯5,46644.87537185712,0.25,4/4,2,12,0
C♯5,46847.71949388094,0.25,4/4,2,13,0
E5,47166.66338914736,0.25,4/4,2,13,0
A4,47276.6276925771,0.5,4/4,2,13,0
0,47542.99620873357,0.25,4/4,2,13,0
G4,47861.94010400001,0.25,4/4,2,13,0
F♯4,48041.5642713753,0.25,4/4,2,13,0
E4,48221.18843875056,0.25,4/4,2,13,0
F♯4,48424.03256077438,0.25,4/4,2,13,0
A5,48699.07701891583,0.25,4/4,2,13,0
B4,48899.38066876756,0.25,4/4,2,13,0
D5,49148.66470008842,0.25,4/4,2,13,0
G4,49305.068912815186,0.25,4/4,2,13,0
E5,49507.91303483898,0.25,4/4,2,13,0
A4,49664.317247565734,0.25,4/4,2,13,0
C♯5,49820.72146029249,0.25,4/4,2,13,0
F♯4,50046.78553696482,0.25,4/4,2,14,0
A5,50272.849613637154,0.25,4/4,2,14,0
B4,50469.75933585939,0.25,4/4,2,14,0
D5,50724.97776698183,0.25,4/4,2,14,0
G4,50835.33969200699,0.25,4/4,2,14,0
E5,51037.786192435364,0.25,4/4,2,14,0
A4,51240.63031445918,0.25,4/4,2,14,0
C♯5,51373.81457253742,0.25,4/4,2,14,0
D4,51715.97842245238,0.25,4/4,2,14,0
F♯5,52011.70236307029,0.25,4/4,2,14,0
E4,52237.76643974262,0.25,4/4,2,14,0
G5,52417.3906071179,0.25,4/4,2,14,0
F♯4,52620.23472914171,0.25,4/4,2,14,0
A5,52799.85889651699,0.25,4/4,2,14,0
G4,53002.70301854079,0.25,4/4,2,14,0
B5,53182.327185916074,0.25,4/4,2,14,0
A4,53431.611217236925,0.25,4/4,2,15,0
C♯5,53657.67529390926,0.25,4/4,2,15,0
F♯4,53860.519415933086,0.25,4/4,2,15,0
D5,54086.58349260546,0.25,4/4,2,15,0
G4,54219.76775068367,0.25,4/4,2,15,0
E5,54422.61187270749,0.25,4/4,2,15,0
A4,54579.01608543425,0.25,4/4,2,15,0
C♯5,54735.420298161,0.25,4/4,2,15,0
D4,55054.36419342744,0.25,4/4,2,15,0
C♯5,55373.30808869388,0.25,4/4,2,15,0
D5,55738.69189325736,0.25,4/4,2,15,0
B4,55825.43624203854,0.25,4/4,2,15,0
D4,56051.500318710874,0.25,4/4,2,15,0
F♯5,56300.784350031725,0.25,4/4,2,15,0
D5,56457.188562758434,0.25,4/4,2,15,0
C♯5,56613.59277548523,0.25,4/4,2,15,0
E4,56886.09676145456,0.25,4/4,2,16,0
C♯5,56972.84111023579,0.25,4/4,2,16,0
D5,57315.004960150705,0.25,4/4,2,16,0
B4,57448.18921822898,0.25,4/4,2,16,0
F♯4,57697.47324954979,0.25,4/4,2,16,0
F♯5,58067.428936220604,0.25,4/4,2,16,0
D5,58126.38144824592,0.25,4/4,2,16,0
C♯5,58213.12579702716,0.25,4/4,2,16,0
G4,58439.18987369943,0.25,4/4,2,16,0
C♯5,58711.69385966888,0.25,4/4,2,16,0
D5,58984.1978456382,0.25,4/4,2,16,0
B4,59140.60205836501,0.25,4/4,2,16,0
E5,59343.44618038881,0.25,4/4,2,16,0
F♯5,59592.73021170968,0.125,4/4,2,16,0
E5,59694.15227272155,0.125,4/4,2,16,0
D5,59772.354379084994,0.25,4/4,2,16,0
E5,59882.318682514655,0.25,4/4,2,16,0
F♯4,60085.16280453852,0.25,4/4,2,17,0
A♯4,60288.006926562266,0.25,4/4,2,17,0
C♯5,60421.19118464055,0.25,4/4,2,17,0
F♯5,60716.915125258405,0.25,4/4,2,17,0
F♯4,60901.16732683963,0.25,4/4,2,17,0
B4,61076.16346000897,0.25,4/4,2,17,0
D5,61302.22753668135,0.25,4/4,2,17,0
F♯5,61505.07165870511,0.25,4/4,2,17,0
F♯4,62014.22928402665,0.25,4/4,2,17,0
A♯4,62027.359285932136,0.25,4/4,2,17,0
C♯5,62299.36366196479,0.5,4/4,2,17,0
0,63169.450998982924,1.0,4/4,2,17,0
D5,65278.19870103997,0.25,4/4,3,18,0
F♯5,65832.28838914735,0.25,4/4,3,18,0
A5,66035.13251117109,1.5,4/4,3,18,0
C♯5,68250.65529320056,0.25,4/4,3,18,0
E5,68848.23864424936,0.25,4/4,3,18,0
A5,69027.86281162464,1.5,4/4,3,18,0
B4,70616.44681814394,0.25,4/4,3,19,0
D5,71051.49048665295,0.25,4/4,3,19,0
G5,71138.2348354342,1.0,4/4,3,19,0
G♯5,72692.64987228226,0.25,4/4,3,19,0
A5,73243.7933140339,0.25,4/4,3,19,0
C♯5,73771.71680113713,0.25,4/4,3,19,0
E5,74555.05978937402,0.25,4/4,3,19,0
A4,74665.02409280378,0.5,4/4,3,19,0
0,75511.8914751734,1.0,4/4,3,19,0
E5,76903.76682948176,0.25,4/4,3,20,0
G5,77547.79008982764,0.25,4/4,3,20,0
B5,77704.19430255432,1.5,4/4,3,20,0
D5,79850.0572206382,0.25,4/4,3,20,0
F♯5,80470.86052633554,0.25,4/4,3,20,0
B5,80627.26473906223,1.5,4/4,3,20,0
C5,82262.28865487865,0.25,4/4,3,21,0
E5,82790.21214198176,0.25,4/4,3,21,0
A5,82969.8363093571,1.0,4/4,3,21,0
A♯5,84501.03139155664,0.25,4/4,3,21,0
B5,85028.95487865974,0.25,4/4,3,21,0
D♯5,85556.87836576298,0.25,4/4,3,21,0
F♯5,86131.24176216315,0.25,4/4,3,21,0
B4,86728.82511321195,0.5,4/4,3,21,0
0,87429.7391929789,1.0,4/4,3,21,0
0,88469.33410546921,0.25,4/4,4,22,0
G4,88729.2328335918,0.125,4/4,4,22,0
F♯4,88993.19457714337,0.125,4/4,4,22,0
G4,89071.3966835067,0.25,4/4,4,22,0
E4,89274.24080553057,0.25,4/4,4,22,0
C5,89430.64501825726,0.25,4/4,4,22,0
E4,89749.58891352375,0.25,4/4,4,22,0
F♯4,89836.33326230486,0.25,4/4,4,22,0
C5,90039.17738432875,0.25,4/4,4,22,0
G4,90242.0215063525,0.25,4/4,4,22,0
B4,90514.52549232193,0.125,4/4,4,22,0
A4,90639.16750798233,0.125,4/4,4,22,0
B4,90680.57211160372,0.25,4/4,4,22,0
G4,90896.99378172102,0.25,4/4,4,22,0
D5,91099.83790374488,0.25,4/4,4,22,0
F♯4,91302.68202576862,0.25,4/4,4,22,0
G♯4,91505.5261477925,0.25,4/4,4,22,0
D5,91685.15031516772,0.25,4/4,4,22,0
A4,91934.43434648862,0.25,4/4,4,23,0
C5,92160.4984231609,0.125,4/4,4,23,0
B4,92215.48057487574,0.125,4/4,4,23,0
C5,92316.90263588772,0.25,4/4,4,23,0
A4,92473.30684861442,0.25,4/4,4,23,0
D♯5,92745.81083458386,0.25,4/4,4,23,0
B4,92925.43500195905,0.25,4/4,4,23,0
F♯5,93174.71903328,0.25,4/4,4,23,0
A4,93331.1232460067,0.25,4/4,4,23,0
G4,93487.5274587335,0.25,4/4,4,23,0
B4,93736.8114900543,0.25,4/4,4,23,0
E5,93962.8755667267,0.25,4/4,4,23,0
G4,94119.2797794534,0.25,4/4,4,23,0
A4,94298.90394682872,0.25,4/4,4,23,0
F♯5,94548.1879781496,0.25,4/4,4,23,0
B4,94704.59219087634,0.25,4/4,4,23,0
D♯5,95023.53608614282,0.25,4/4,4,23,0
E4,95179.94029886952,0.25,4/4,4,24,0
E5,95795.12738337602,0.25,4/4,4,24,0
F♯5,95910.70790799649,0.25,4/4,4,24,0
G5,95998.14818242809,0.25,4/4,4,24,0
C♯5,96200.29637880147,0.25,4/4,4,24,0
G5,96403.14050082534,0.25,4/4,4,24,0
B4,96582.76466820057,0.25,4/4,4,24,0
G5,96739.16888092738,0.25,4/4,4,24,0
A4,96965.23295759966,0.25,4/4,4,24,0
C♯5,97168.07707962352,0.25,4/4,4,24,0
E5,97394.14115629581,0.25,4/4,4,24,0
G5,97550.5453690226,0.25,4/4,4,24,0
0,97799.82940034346,0.25,4/4,4,24,0
B5,98095.55334096137,0.25,4/4,4,24,0
A5,98251.95755368817,0.25,4/4,4,24,0
G5,98501.24158500897,0.25,4/4,4,24,0
D4,98680.86575238431,0.25,4/4,4,25,0
F♯5,99046.24955694773,0.25,4/4,4,25,0
G5,99249.09367897162,0.25,4/4,4,25,0
F♯5,99475.1577556439,0.25,4/4,4,25,0
B4,99654.78192301924,0.25,4/4,4,25,0
F♯5,99927.28590898856,0.25,4/4,4,25,0
A4,100037.2502124183,0.25,4/4,4,25,0
F♯5,100193.65442514501,0.25,4/4,4,25,0
G4,100442.93845646594,0.25,4/4,4,25,0
B4,100692.22248778674,0.25,4/4,4,25,0
D5,100918.28656445912,0.25,4/4,4,25,0
F♯5,101121.13068648294,0.25,4/4,4,25,0
0,101268.6588450427,0.25,4/4,4,25,0
B5,101596.47879447618,0.25,4/4,4,25,0
G5,101822.54287114846,0.25,4/4,4,25,0
D♯5,102025.3869931723,0.25,4/4,4,25,0
E5,102228.23111519606,0.25,4/4,4,26,0
F♯5,102431.07523721992,0.25,4/4,4,26,0
G5,102564.2594952981,0.25,4/4,4,26,0
E5,102720.66370802489,0.25,4/4,4,26,0
C♯5,102900.28787540013,0.25,4/4,4,26,0
D5,103196.0118160181,0.25,4/4,4,26,0
E5,103375.6359833933,0.25,4/4,4,26,0
C♯5,103544.49642274392,0.25,4/4,4,26,0
A♯4,103665.22445419831,0.25,4/4,4,26,0
B4,103821.6286669251,0.25,4/4,4,26,0
C♯5,104140.57256219148,0.25,4/4,4,26,0
A♯4,104227.31691097273,0.25,4/4,4,26,0
F♯4,104406.94107834795,0.25,4/4,4,26,0
E5,104679.44506431739,0.25,4/4,4,26,0
D5,104905.50914098976,0.25,4/4,4,26,0
C♯5,105085.133308365,0.25,4/4,4,26,0
0,105218.31756644328,0.25,4/4,4,27,0
D5,105630.14128030375,0.125,4/4,4,27,0
C♯5,105801.22320526121,0.125,4/4,4,27,0
D5,105873.03101953283,0.25,4/4,4,27,0
B4,106082.26943364841,0.25,4/4,4,27,0
G5,106308.33351032082,0.25,4/4,4,27,0
B4,106511.17763234458,0.25,4/4,4,27,0
C♯5,106714.02175436846,0.25,4/4,4,27,0
G5,106916.86587639217,0.25,4/4,4,27,0
D5,107096.49004376751,0.25,4/4,4,27,0
F♯5,107345.77407508831,0.125,4/4,4,27,0
E5,107423.97618145177,0.125,4/4,4,27,0
F♯5,107525.39824246365,0.25,4/4,4,27,0
D5,107728.24236448742,0.25,4/4,4,27,0
A5,107931.08648651125,0.25,4/4,4,27,0
C♯5,108110.71065388658,0.25,4/4,4,27,0
D♯5,108359.99468520742,0.25,4/4,4,27,0
A5,108493.17894328569,0.25,4/4,4,27,0
E5,108788.90288390353,0.25,4/4,4,28,0
G5,108991.74700592742,0.125,4/4,4,28,0
F♯5,109278.9287041275,0.125,4/4,4,28,0
G5,109302.85556714887,0.25,4/4,4,28,0
E5,109374.21529532649,0.25,4/4,4,28,0
A♯5,109553.83946270171,0.25,4/4,4,28,0
F♯5,109849.56340331965,0.25,4/4,4,28,0
C♯6,109959.52770674932,0.25,4/4,4,28,0
E5,110278.47160201582,0.25,4/4,4,28,0
D5,110348.02102978832,0.25,4/4,4,28,0
F♯5,110568.06007282082,0.25,4/4,4,28,0
B5,110698.8158126167,0.25,4/4,4,28,0
D5,110904.08845292284,0.25,4/4,4,28,0
E5,111130.15252959517,0.25,4/4,4,28,0
C♯6,111309.77669697045,0.25,4/4,4,28,0
F♯5,111559.06072829137,0.25,4/4,4,28,0
A♯5,111669.02503172102,0.25,4/4,4,28,0
B4,111964.74897233896,0.25,4/4,4,29,0
C♯5,112237.2529583083,0.25,4/4,4,29,0
D5,112416.87712568363,0.25,4/4,4,29,0
B4,112573.28133841034,0.25,4/4,4,29,0
E4,112822.56536973124,0.25,4/4,4,29,0
C♯5,112955.74962780942,0.25,4/4,4,29,0
F♯4,113181.8137044818,0.25,4/4,4,29,0
A♯4,113361.43787185702,0.25,4/4,4,29,0
D4,113587.50194852942,0.25,4/4,4,29,0
C♯5,113883.22588914727,0.25,4/4,4,29,0
D5,114155.72987511671,0.25,4/4,4,29,0
B4,114312.1340878435,0.25,4/4,4,29,0
E4,114538.1981645158,0.25,4/4,4,29,0
C♯5,114671.38242259409,0.25,4/4,4,29,0
F♯4,114897.44649926636,0.25,4/4,4,29,0
A♯4,115053.85071199316,0.25,4/4,4,29,0
D4,115349.57465261102,0.25,4/4,4,30,0
F♯4,115598.85868393193,0.25,4/4,4,30,0
B4,115755.26289665863,0.25,4/4,4,30,0
A4,116004.54692797954,0.25,4/4,4,30,0
E4,116207.39105000331,0.25,4/4,4,30,0
G♯4,116363.79526273011,0.25,4/4,4,30,0
C♯5,116543.41943010532,0.25,4/4,4,30,0
B4,116746.26355212918,0.25,4/4,4,30,0
F♯4,116972.32762880147,0.25,4/4,4,30,0
A♯4,117151.95179617681,0.25,4/4,4,30,0
D5,117354.79591820056,0.25,4/4,4,30,0
C♯5,117557.64004022442,0.25,4/4,4,30,0
G4,117783.7041168967,0.25,4/4,4,30,0
B4,117963.32828427214,0.25,4/4,4,30,0
E5,118235.83227024147,0.25,4/4,4,30,0
G5,118345.79657367112,0.25,4/4,4,30,0
F♯4,118571.86065034337,0.25,4/4,4,31,0
A♯5,118960.46440955557,0.25,4/4,4,31,0
B5,119163.30853157933,0.25,4/4,4,31,0
C♯6,119342.93269895455,0.25,4/4,4,31,0
D4,119638.65663957242,0.25,4/4,4,31,0
F♯5,119887.94067089344,0.25,4/4,4,31,0
B5,119997.90497432307,0.25,4/4,4,31,0
B4,120313.9081530439,0.25,4/4,4,31,0
E4,120403.59321837057,0.25,4/4,4,31,0
G5,120629.65729504307,0.25,4/4,4,31,0
F♯5,120925.38123566094,0.25,4/4,4,31,0
E5,121035.34553909057,0.25,4/4,4,31,0
F♯4,121191.74975181727,0.25,4/4,4,31,0
D5,121441.0337831383,0.25,4/4,4,31,0
C♯5,121620.65795051353,0.25,4/4,4,31,0
A♯5,121797.90386710931,0.25,4/4,4,31,0
B4,122026.34619456125,0.25,4/4,4,32,0
F♯4,122322.07013517909,0.25,4/4,4,32,0
D5,122455.2543932573,0.25,4/4,4,32,0
B4,122681.31846992954,0.25,4/4,4,32,0
F♯5,122860.942637305,0.25,4/4,4,32,0
D5,123040.56680468022,0.25,4/4,4,32,0
B5,123196.97101740693,0.25,4/4,4,32,0
F♯5,123678.45459521297,0.25,4/4,4,32,0
D5,123950.95858118254,0.25,4/4,4,32,0
F♯5,124001.31089177386,0.25,4/4,4,32,0
B4,124147.6672333933,0.5,4/4,4,32,0
0,125064.19447970862,1.0,4/4,4,32,0
F♯5,126247.09024218026,0.5,6/8,5,33,0
F♯5,126520.4740481293,0.5,6/8,5,34,0
E5,126570.84768265641,0.5,6/8,5,34,0
F♯5,126648.38603172568,0.5,6/8,5,34,0
D5,126801.7253045385,0.5,6/8,5,34,0
C♯5,126951.99404745222,0.5,6/8,5,34,0
D5,127055.82288106908,0.5,6/8,5,34,0
B4,127182.87166933449,0.5,6/8,5,35,0
A♯4,127356.36036689674,0.5,6/8,5,35,0
B4,127461.18902666886,0.5,6/8,5,35,0
F♯4,127610.45794342733,0.5,6/8,5,35,0
B4,127737.50673169273,0.5,6/8,5,35,0
D5,127910.995429255,0.5,6/8,5,35,0
E4,127991.60430822334,0.5,6/8,5,36,0
C♯5,128115.00318860878,0.5,6/8,5,36,0
E5,128361.80165799658,0.5,6/8,5,36,0
F♯4,128419.19058231618,0.5,6/8,5,36,0
D5,128546.23937058158,0.5,6/8,5,36,0
C♯5,128673.28815884677,0.5,6/8,5,36,0
D5,128846.77685640921,0.5,6/8,5,37,0
E5,129017.07427544406,0.5,6/8,5,37,0
C♯5,129054.43452364278,0.5,6/8,5,37,0
B4,129204.70326655653,1.0,6/8,5,37,0
F♯5,129528.4607070329,0.5,6/8,5,37,0
E4,129701.94940459513,1.0,6/8,5,38,0
G5,129956.04698112574,0.5,6/8,5,38,0
D4,130131.47842086882,1.0,6/8,5,38,0
F♯5,130406.85320986733,0.5,6/8,5,38,0
A4,130603.5618620781,0.5,6/8,5,39,0
E5,130869.93037823465,0.5,6/8,5,39,0
D5,130927.31930255427,0.5,6/8,5,39,0
C♯5,131054.36809081965,0.5,6/8,5,39,0
D5,131204.6368337334,0.5,6/8,5,39,0
E5,131424.5654405929,0.5,6/8,5,39,0
F♯4,131501.36061433502,1.0,6/8,5,40,0
A5,131736.05194144335,0.5,6/8,5,40,0
E4,131932.76059365412,1.0,6/8,5,40,0
G5,132186.8581701847,0.5,6/8,5,40,0
D4,132383.5668223957,0.5,6/8,5,41,0
F♯5,132557.05551995794,0.5,6/8,5,41,0
E5,132660.88435357483,0.5,6/8,5,41,0
F♯5,132811.15309648856,0.5,6/8,5,41,0
G5,132938.20188475394,0.5,6/8,5,41,0
A5,133042.03071837063,0.5,6/8,5,41,0
G4,133215.5194159331,1.0,6/8,5,42,0
B5,133516.05690176072,0.5,6/8,5,42,0
E5,133730.6118313715,0.5,6/8,5,42,0
G5,133816.59438758838,0.5,6/8,5,42,0
B5,133920.42322120507,0.5,6/8,5,42,0
F♯4,134117.13187341602,1.0,6/8,5,43,0
A5,134371.2294499466,0.5,6/8,5,43,0
D5,134567.93810215764,0.5,6/8,5,43,0
F♯5,134665.57371369383,0.5,6/8,5,43,0
A5,134775.5957693912,0.5,6/8,5,43,0
E4,134995.52437625048,1.0,6/8,5,44,0
G5,135226.40199813253,0.5,6/8,5,44,0
C♯5,135353.45078639794,0.5,6/8,5,44,0
E5,135689.47916649986,0.5,6/8,5,44,0
G5,135727.4775931792,0.5,6/8,5,44,0
D4,135827.47696978782,0.5,6/8,5,45,0
A4,135954.52575805323,0.5,6/8,5,45,0
F♯5,136151.234410264,0.5,6/8,5,45,0
F♯4,136296.3052112595,0.5,6/8,5,45,0
A4,136382.1120321463,0.5,6/8,5,45,0
D5,136555.60072970856,0.5,6/8,5,45,0
G4,136659.42956332545,0.5,6/8,5,46,0
B4,136814.26729008273,0.5,6/8,5,46,0
E5,137006.40695845013,0.5,6/8,5,46,0
A4,137087.01583741826,0.5,6/8,5,46,0
D5,137237.2845803322,0.5,6/8,5,46,0
C♯5,137364.3333685974,0.5,6/8,5,46,0
D4,137537.82206615986,0.5,6/8,5,47,0
C♯5,137595.21099047948,2.0,6/8,5,47,0
D5,138405.26555397152,0.5,6/8,5,47,0
G4,138578.75425153394,0.5,6/8,5,48,0
C♯5,138868.34272233892,2.0,6/8,5,48,0
D5,139446.19773934584,0.5,6/8,5,48,0
F♯4,139619.6864369081,0.5,6/8,5,49,0
C♯5,139746.73522517347,2.0,6/8,5,49,0
