Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,9745.670794359408,0.25,4/4,1,5,0
B5,9855.635097789122,0.25,4/4,1,5,0
G5,9942.37944657029,0.25,4/4,1,5,0
B5,10029.123795351486,0.25,4/4,1,5,0
G5,10115.868144132655,0.25,4/4,1,5,0
B5,10225.832447562367,0.25,4/4,1,5,0
G5,10289.356841695015,0.25,4/4,1,5,0
D5,10515.420918367348,0.25,4/4,1,6,0
F♯5,10741.48499503968,0.25,4/4,1,6,0
A5,10805.009389172339,0.25,4/4,1,6,0
F♯5,10891.753737953508,0.25,4/4,1,6,0
D5,10959.768698917296,0.25,4/4,1,6,0
A5,11111.682344812925,0.25,4/4,1,6,0
D6,11198.426693594114,0.25,4/4,1,6,0
A5,11308.390997023816,0.25,4/4,1,6,0
D5,11418.355300453517,0.25,4/4,1,6,0
F♯5,11551.539558531746,0.25,4/4,1,6,0
A5,11684.723816609978,0.25,4/4,1,6,0
F♯5,11726.065697055545,0.25,4/4,1,6,0
D5,11881.432468820869,0.25,4/4,1,6,0
G5,12061.056636196141,0.25,4/4,1,6,0
B5,12171.02093962586,0.25,4/4,1,6,0
G5,12257.765288407032,0.25,4/4,1,6,0
D5,12367.729591836736,0.25,4/4,1,7,0
F♯5,12524.133804563491,0.25,4/4,1,7,0
A5,12610.878153344669,0.25,4/4,1,7,0
F♯5,12697.62250212584,0.25,4/4,1,7,0
D5,12807.586805555558,0.25,4/4,1,7,0
A5,12940.7710636338,0.25,4/4,1,7,0
D6,13027.515412414976,0.25,4/4,1,7,0
A5,13160.699670493203,0.25,4/4,1,7,0
D5,13247.444019274377,0.25,4/4,1,7,0
F♯5,13380.628277352607,0.25,4/4,1,7,0
A5,13467.372626133782,0.25,4/4,1,7,0
F♯5,13577.336929563504,0.25,4/4,1,7,0
D5,13687.301232993197,0.25,4/4,1,7,0
G5,13820.48549107144,0.25,4/4,1,7,0
B5,13930.449794501139,0.25,4/4,1,7,0
G5,13993.974188633792,0.25,4/4,1,7,0
D5,14150.378401360547,0.25,4/4,1,8,0
F♯5,14237.122750141725,0.25,4/4,1,8,0
A5,14349.900007404645,0.25,4/4,1,8,0
F♯5,14442.712009282879,0.25,4/4,1,8,0
C♯5,14586.183567176868,0.25,4/4,1,8,0
E5,14676.979963860556,0.25,4/4,1,8,0
G5,14814.283715261674,0.25,4/4,1,8,0
E5,14920.128525368458,0.25,4/4,1,8,0
D5,15076.532738095211,0.25,4/4,1,8,0
E5,15209.716996173442,0.25,4/4,1,8,0
F♯5,15366.121208900195,0.5,4/4,1,8,0
0,15493.16999716549,0.25,4/4,1,8,0
F♯5,15812.11389243193,0.25,4/4,1,8,0
G5,15945.298150510156,0.25,4/4,1,8,0
A5,16101.702363236935,0.25,4/4,1,8,0
B5,16258.106575963673,0.25,4/4,1,9,0
G4,16437.730743338994,0.25,4/4,1,9,0
F♯4,16617.35491071426,0.25,4/4,1,9,0
G4,16680.87930484693,0.25,4/4,1,9,0
B5,16837.283517573684,0.25,4/4,1,9,0
G5,16947.247821003388,0.25,4/4,1,9,0
B5,17057.21212443309,0.25,4/4,1,9,0
G5,17190.396382511317,0.25,4/4,1,9,0
C5,17370.020549886598,0.25,4/4,1,9,0
D5,17479.9848533163,0.25,4/4,1,9,0
E5,17613.169111394523,0.25,4/4,1,9,0
F♯5,17699.9134601757,0.25,4/4,1,9,0
G5,17809.877763605404,0.25,4/4,1,9,0
A5,17943.06202168363,0.25,4/4,1,9,0
B5,18076.246279761857,0.25,4/4,1,9,0
G5,18139.77067389452,0.25,4/4,1,9,0
A5,18365.834750566893,0.25,4/4,1,10,0
F♯4,18615.118781887737,0.25,4/4,1,10,0
G4,18655.423221371875,0.25,4/4,1,10,0
F♯4,18881.48729804421,0.25,4/4,1,10,0
A5,18991.45160147391,0.25,4/4,1,10,0
F♯5,19086.7070903014,0.25,4/4,1,10,0
A5,19188.16025368479,0.25,4/4,1,10,0
F♯5,19321.344511763018,0.25,4/4,1,10,0
B4,19500.968679138296,0.25,4/4,1,10,0
C♯5,19604.287352962005,0.25,4/4,1,10,0
D♯5,19720.8972859977,0.25,4/4,1,10,0
E5,19807.641634778876,0.25,4/4,1,10,0
F♯5,19940.8258928571,0.25,4/4,1,10,0
G5,20050.790196286805,0.25,4/4,1,10,0
A5,20160.75449971652,0.25,4/4,1,10,0
F♯5,20293.938757794735,0.25,4/4,1,10,0
G5,20450.342970521528,0.25,4/4,1,11,0
E5,20722.846956490903,0.25,4/4,1,11,0
F♯5,20809.591305272104,0.25,4/4,1,11,0
B4,20942.775563350326,0.25,4/4,1,11,0
B5,21127.65916197208,0.25,4/4,1,11,0
G5,21185.924124858262,0.25,4/4,1,11,0
A5,21295.888428287963,0.25,4/4,1,11,0
B4,21405.852731717667,0.25,4/4,1,11,0
G5,21515.817035147367,0.25,4/4,1,11,0
E5,21672.221247874124,0.25,4/4,1,11,0
F♯5,21782.18555130382,0.25,4/4,1,11,0
B4,22008.249627976154,0.25,4/4,1,11,0
B5,22116.75689785583,0.25,4/4,1,11,0
G5,22135.298416241454,0.25,4/4,1,11,0
A5,22245.26271967116,0.25,4/4,1,11,0
B4,22355.22702310086,0.25,4/4,1,11,0
G5,22482.66369047617,0.25,4/4,1,12,0
D♯5,22644.81549390585,0.25,4/4,1,12,0
E5,22755.5417027302,0.25,4/4,1,12,0
B4,22864.7441007653,0.25,4/4,1,12,0
F♯5,22974.708404195,0.25,4/4,1,12,0
C♯5,23107.892662273225,0.25,4/4,1,12,0
D♯5,23241.076920351454,0.25,4/4,1,12,0
B4,23374.261178429682,0.25,4/4,1,12,0
E5,23461.00552721086,0.5,4/4,1,12,0
E4,23556.571205240976,0.5,4/4,1,12,0
0,23599.00333049883,0.25,4/4,1,12,0
E5,23685.747679280004,0.25,4/4,1,12,0
F♯5,24404.097073187742,0.25,4/4,1,12,0
G5,24509.395107001114,0.25,4/4,1,12,0
A5,24689.019274376376,0.25,4/4,1,13,0
F♯4,25147.282897534013,0.25,4/4,1,13,0
G4,25247.638367808966,0.25,4/4,1,13,0
F♯4,25255.525988001275,0.25,4/4,1,13,0
A5,25291.41617063491,0.25,4/4,1,13,0
F♯5,25402.616341538956,0.25,4/4,1,13,0
A5,25511.344777494312,0.25,4/4,1,13,0
F♯5,25621.309080924013,0.25,4/4,1,13,0
B4,25777.71329365077,0.25,4/4,1,13,0
C♯5,25867.000902502205,0.25,4/4,1,13,0
D♯5,25974.421945861646,0.25,4/4,1,13,0
E5,26084.38624929135,0.25,4/4,1,13,0
F♯5,26194.35055272105,0.25,4/4,1,13,0
G5,26304.314856150755,0.25,4/4,1,13,0
A5,26414.279159580452,0.25,4/4,1,13,0
F♯5,26517.00860083617,0.25,4/4,1,13,0
G5,26657.427721088385,0.25,4/4,1,14,0
E4,26837.051888463706,0.25,4/4,1,14,0
D♯4,26964.30174674034,0.25,4/4,1,14,0
E4,27074.270641250416,0.25,4/4,1,14,0
G5,27213.384708049874,0.25,4/4,1,14,0
E5,27346.568966128103,0.25,4/4,1,14,0
G5,27456.533269557807,0.25,4/4,1,14,0
E5,27543.27761833898,0.25,4/4,1,14,0
A4,27722.90178571426,0.25,4/4,1,14,0
B4,27856.086043792486,0.25,4/4,1,14,0
C♯5,27966.05034722219,0.25,4/4,1,14,0
D5,28099.23460530042,0.25,4/4,1,14,0
E5,28209.19890873012,0.25,4/4,1,14,0
F♯5,28351.834596919696,0.25,4/4,1,14,0
G5,28475.567424886576,0.25,4/4,1,14,0
E5,28608.75168296481,0.25,4/4,1,14,0
F♯5,28788.37585034013,0.25,4/4,1,15,0
D5,29060.8798363095,0.25,4/4,1,15,0
E5,29170.844139739227,0.25,4/4,1,15,0
A4,29420.128171060085,0.25,4/4,1,15,0
A5,29523.948469466057,0.25,4/4,1,15,0
F♯5,29547.176959325385,0.25,4/4,1,15,0
G5,29680.36121740361,0.25,4/4,1,15,0
A4,29790.325520833314,0.25,4/4,1,15,0
F♯5,29923.509778911543,0.25,4/4,1,15,0
D5,30079.913991638292,0.25,4/4,1,15,0
E5,30166.65834041947,0.25,4/4,1,15,0
A4,30392.7224170918,0.25,4/4,1,15,0
A5,30476.08029019619,0.25,4/4,1,15,0
F♯5,30519.771205357098,0.25,4/4,1,15,0
G5,30652.955463435443,0.25,4/4,1,15,0
A4,30832.579630810666,0.25,4/4,1,15,0
F♯5,30942.543934240424,0.25,4/4,1,16,0
C♯5,31025.57384672619,0.25,4/4,1,16,0
D5,31139.2525864513,0.25,4/4,1,16,0
A4,31272.43684452947,0.25,4/4,1,16,0
E5,31359.181193310706,0.25,4/4,1,16,0
B4,31515.585406037404,0.25,4/4,1,16,0
C♯5,31625.549709467163,0.25,4/4,1,16,0
A4,31758.733967545333,0.25,4/4,1,16,0
D5,31915.13818027214,0.5,4/4,1,16,0
D4,32171.31000894731,0.5,4/4,1,16,0
0,32471.09516723358,0.25,4/4,1,16,0
C5,32813.2590171486,0.25,4/4,1,16,0
B4,32992.88318452382,0.25,4/4,1,16,0
A4,33126.06744260211,0.25,4/4,1,16,0
B4,33328.91156462586,0.25,4/4,1,17,0
G5,33554.97564129824,0.25,4/4,1,17,0
D6,33688.15989937641,0.25,4/4,1,17,0
G5,33798.12420280617,0.25,4/4,1,17,0
B4,33931.30846088434,0.25,4/4,1,17,0
G5,34063.421776072326,0.25,4/4,1,17,0
D6,34174.45702239227,0.25,4/4,1,17,0
G5,34354.08118976761,0.25,4/4,1,17,0
C5,34533.705357142855,0.25,4/4,1,17,0
D6,34759.76943381522,0.25,4/4,1,17,0
C6,34962.61355583905,0.25,4/4,1,17,0
B5,35072.577859268735,0.25,4/4,1,17,0
D6,35182.54216269849,0.25,4/4,1,17,0
C6,35315.72642077666,0.25,4/4,1,17,0
B5,35472.13063350347,0.25,4/4,1,17,0
C6,35558.874982284586,0.25,4/4,1,17,0
A4,35715.279195011404,0.25,4/4,1,18,0
F♯5,35964.563226332204,0.25,4/4,1,18,0
C6,36074.52752976196,0.25,4/4,1,18,0
F♯5,36161.27187854308,0.25,4/4,1,18,0
A4,36294.45613662136,0.25,4/4,1,18,0
F♯5,36408.83868159857,0.25,4/4,1,18,0
C6,36537.6046981293,0.25,4/4,1,18,0
F♯5,36624.34904691044,0.25,4/4,1,18,0
B4,36943.2929421769,0.25,4/4,1,18,0
C6,37030.03729095811,0.25,4/4,1,18,0
B5,37186.44150368483,0.25,4/4,1,18,0
A5,37273.18585246607,0.25,4/4,1,18,0
C6,37429.590065192766,0.25,4/4,1,18,0
B5,37516.334413974,0.25,4/4,1,18,0
A5,37626.29871740364,0.25,4/4,1,18,0
B5,37759.48297548193,0.25,4/4,1,18,0
G♯4,37939.107142857145,0.25,4/4,1,19,0
E5,38118.731310232484,0.25,4/4,1,19,0
B5,38228.69561366212,0.25,4/4,1,19,0
E5,38315.439962443364,0.25,4/4,1,19,0
G♯4,38448.62422052153,0.25,4/4,1,19,0
E5,38581.80847859982,0.25,4/4,1,19,0
B5,38691.77278202946,0.25,4/4,1,19,0
E5,38778.517130810695,0.25,4/4,1,19,0
A4,39004.581207482974,0.25,4/4,1,19,0
B5,39207.425329506834,0.25,4/4,1,19,0
A5,39317.38963293659,0.25,4/4,1,19,0
G♯5,39450.57389101476,0.25,4/4,1,19,0
B5,39560.538194444525,0.25,4/4,1,19,0
A5,39624.06258857711,0.25,4/4,1,19,0
G♯5,39826.90671060098,0.25,4/4,1,19,0
A5,39913.6510593821,0.25,4/4,1,19,0
F♯4,40093.27522675743,0.25,4/4,1,20,0
D5,40272.899394132655,0.25,4/4,1,20,0
A5,40336.42378826536,0.25,4/4,1,20,0
D5,40516.04795564058,0.25,4/4,1,20,0
F♯4,40602.79230442182,0.25,4/4,1,20,0
D5,40759.19651714851,0.25,4/4,1,20,0
A5,40869.160820578276,0.25,4/4,1,20,0
D5,40955.90516935939,0.25,4/4,1,20,0
G4,41158.749291383254,0.25,4/4,1,20,0
A5,41384.81336805556,0.25,4/4,1,20,0
G5,41541.21758078234,0.25,4/4,1,20,0
F♯5,41697.621793509126,0.25,4/4,1,20,0
A5,41854.02600623585,0.25,4/4,1,20,0
G5,41987.21026431413,0.25,4/4,1,20,0
F♯5,42144.21075362616,0.25,4/4,1,20,0
G5,42416.11846301027,0.25,4/4,1,20,0
G4,43009.54605953053,0.25,4/4,1,21,0
G5,43018.057207010774,0.25,4/4,1,21,0
A4,43026.568354491006,0.25,4/4,1,21,0
G5,43235.46072491496,0.25,4/4,1,21,0
B4,43383.89916383219,0.25,4/4,1,21,0
G5,43493.86346726195,0.25,4/4,1,21,0
C5,43673.48763463717,0.25,4/4,1,21,0
G5,43760.23198341841,0.25,4/4,1,21,0
D5,43939.85615079367,0.25,4/4,1,21,0
F♯5,44049.82045422339,0.25,4/4,1,21,0
B4,44183.00471230165,0.25,4/4,1,21,0
G5,44246.52910643427,0.25,4/4,1,21,0
E5,44402.93331916107,0.25,4/4,1,21,0
G5,44512.897622590724,0.25,4/4,1,21,0
A4,44762.18165391164,0.25,4/4,1,21,0
A5,44826.05636997816,0.25,4/4,1,21,0
F♯5,44866.010487528416,0.25,4/4,1,22,0
D5,45000.25986607948,0.25,4/4,1,22,0
G5,45109.15904903634,0.25,4/4,1,22,0
B4,45219.123352465984,0.25,4/4,1,22,0
C5,45352.30761054427,0.25,4/4,1,22,0
G5,45439.051959325385,0.25,4/4,1,22,0
D5,45595.456172052196,0.25,4/4,1,22,0
F♯5,45724.36556653911,0.25,4/4,1,22,0
G5,45838.604733560125,0.5,4/4,1,22,0
G4,45917.46512100845,0.5,4/4,1,22,0
0,45999.82249149662,0.25,4/4,1,22,0
A4,46713.50561578805,0.25,4/4,1,22,0
B4,46823.4699192177,0.25,4/4,1,22,0
C♯5,46956.65417729598,0.25,4/4,1,22,0
D4,47136.27834467121,0.25,4/4,1,23,0
D5,47472.40393682744,0.25,4/4,1,23,0
E4,47541.966588718824,0.25,4/4,1,23,0
D5,47698.370801445635,0.25,4/4,1,23,0
F♯4,47856.308697089946,0.25,4/4,1,23,0
D5,47941.519362953564,0.25,4/4,1,23,0
D4,48026.91262192054,0.25,4/4,1,23,0
D5,48035.25882468217,0.25,4/4,1,23,0
E4,48433.95195578229,0.25,4/4,1,23,0
D5,48613.576123157625,0.25,4/4,1,23,0
F♯4,48746.760381235836,0.25,4/4,1,23,0
D5,48810.284775368506,0.25,4/4,1,23,0
G4,48989.908942743816,0.25,4/4,1,23,0
D5,49076.65329152496,0.25,4/4,1,23,0
E4,49209.837549603246,0.25,4/4,1,23,0
D5,49343.02180768142,0.25,4/4,1,23,0
F♯4,49522.645975056745,0.25,4/4,1,24,0
D5,49632.6102784864,0.25,4/4,1,24,0
D4,50138.36855089258,0.25,4/4,1,24,0
D5,50146.81294427493,0.25,4/4,1,24,0
E4,50194.70273526083,0.25,4/4,1,24,0
E5,50468.02029099286,0.25,4/4,1,24,0
F♯4,50553.95107001138,0.25,4/4,1,24,0
F♯5,50770.14906238052,0.25,4/4,1,24,0
G4,50889.97945011342,0.25,4/4,1,24,0
G5,50956.24005033148,0.25,4/4,1,24,0
A4,51040.24819302724,0.25,4/4,1,24,0
G5,51150.21249645698,0.25,4/4,1,24,0
B4,51306.61670918369,0.25,4/4,1,24,0
G5,51370.1411033164,0.25,4/4,1,24,0
C5,51549.76527069162,0.25,4/4,1,24,0
A5,51682.9495287699,0.25,4/4,1,24,0
D5,51839.35374149661,0.25,4/4,1,25,0
F♯5,51949.31804492637,0.25,4/4,1,25,0
B4,52082.50230300454,0.25,4/4,1,25,0
G5,52192.4666064343,0.25,4/4,1,25,0
E5,52343.3242984694,0.25,4/4,1,25,0
G5,52528.49498653633,0.25,4/4,1,25,0
C5,52638.45928996597,0.25,4/4,1,25,0
A5,52678.763729450155,0.25,4/4,1,25,0
F♯5,52835.16794217689,0.25,4/4,1,25,0
D5,52968.35220025514,0.25,4/4,1,25,0
G5,53124.75641298193,0.25,4/4,1,25,0
B4,53257.94067106012,0.25,4/4,1,25,0
C5,53367.90497448987,0.25,4/4,1,25,0
G5,53524.309187216575,0.25,4/4,1,25,0
D5,53680.71339994338,0.25,4/4,1,25,0
F♯5,53813.89765802155,0.25,4/4,1,25,0
G5,53970.301870748364,0.25,4/4,1,26,0
B5,54219.585902069164,0.25,4/4,1,26,0
G5,54329.55020549892,0.25,4/4,1,26,0
D5,54485.954418225614,0.25,4/4,1,26,0
B4,54642.35863095243,0.25,4/4,1,26,0
G5,54729.10297973355,0.25,4/4,1,26,0
D5,55001.60696570299,0.25,4/4,1,26,0
B4,55204.45108772674,0.25,4/4,1,26,0
G4,55500.1750283447,1.0,4/4,1,26,0
0,57635.08893140592,1.0,4/4,1,26,0
0,58783.15476190476,1.0,4/4,2,27,0
E4,59931.22059240362,1.0,4/4,2,27,0
C♯5,62460.87372448977,1.0,4/4,2,27,0
G5,64177.82844387762,1.0,4/4,2,27,0
D4,66266.30243764179,0.5,4/4,2,28,0
F♯5,67832.98841411571,0.5,4/4,2,28,0
0,72395.04854024948,1.0,4/4,2,28,0
0,73159.98511904766,0.5,4/4,3,29,0
D5,73542.45340844675,0.5,4/4,3,29,0
G5,73971.36160714288,0.5,4/4,3,29,0
G5,74889.92623491309,0.5,4/4,3,29,0
G5,74896.99789439586,0.5,4/4,3,29,0
G4,74904.06955387861,0.25,4/4,3,29,0
B4,74926.87136833905,0.25,4/4,3,29,0
A4,75036.8356717687,0.25,4/4,3,29,0
C5,75170.01992984698,0.25,4/4,3,29,0
B4,75233.54432397959,0.25,4/4,3,29,0
D5,75389.94853670639,0.25,4/4,3,29,0
C5,75499.91284013611,0.5,4/4,3,30,0
E5,75743.06140164408,0.5,4/4,3,30,0
A5,76004.1707412132,0.5,4/4,3,30,0
A5,76817.33570201312,0.5,4/4,3,30,0
A5,76824.41899251477,0.5,4/4,3,30,0
A4,76831.50228301642,0.25,4/4,3,30,0
C5,76964.93967899658,0.25,4/4,3,30,0
B4,77051.68402777784,0.25,4/4,3,30,0
D5,77161.64833120747,0.25,4/4,3,30,0
C♯5,77275.95967214134,0.25,4/4,3,30,0
E5,77404.7968927154,0.25,4/4,3,30,0
D5,77514.76119614516,0.25,4/4,3,31,0
A5,77717.6053181689,0.25,4/4,3,31,0
G5,77763.56596182403,0.25,4/4,3,31,0
F♯5,77891.09401573132,0.25,4/4,3,31,0
G5,77977.8383645126,0.5,4/4,3,31,0
B4,78244.20688066893,0.5,4/4,3,31,0
A4,78487.355442177,0.25,4/4,3,31,0
G5,78622.7411360496,0.25,4/4,3,31,0
F♯5,78753.72395833333,0.25,4/4,3,31,0
E5,78840.46830711447,0.25,4/4,3,31,0
F♯5,78996.87251984137,0.5,4/4,3,31,0
D5,79240.02108134919,0.5,4/4,3,31,0
G4,79483.16964285723,0.25,4/4,3,32,0
B4,79551.51110289583,0.25,4/4,3,32,0
A4,79726.31820436504,0.25,4/4,3,32,0
G4,79813.0625531464,0.25,4/4,3,32,0
E5,79946.24681122457,0.5,4/4,3,32,0
G4,80189.3953727324,0.5,4/4,3,32,0
F♯4,80409.3239795919,0.5,4/4,3,32,0
D5,80791.79226899087,0.5,4/4,3,32,0
E4,80942.0610119048,0.5,4/4,3,32,0
C♯5,81231.64948270969,0.5,4/4,3,32,0
D4,81451.5780895692,0.5,4/4,3,33,0
A5,81810.82642431972,0.5,4/4,3,33,0
D6,82030.75503117916,0.5,4/4,3,33,0
D6,82970.43572223293,0.5,4/4,3,33,0
D6,82977.50738171568,0.5,4/4,3,33,0
D5,82984.57904119845,0.25,4/4,3,33,0
F♯5,82988.11487093983,0.25,4/4,3,33,0
E5,83096.22909580499,0.25,4/4,3,33,0
G5,83275.85326318021,0.25,4/4,3,33,0
F♯5,83316.1577026645,0.25,4/4,3,33,0
A5,83472.5619153912,0.25,4/4,3,33,0
G5,83559.30626417231,0.5,4/4,3,34,0
B5,83802.45482568035,0.5,4/4,3,34,0
E6,84045.60338718817,0.5,4/4,3,34,0
E6,84966.07365659007,0.5,4/4,3,34,0
E6,84973.66914270117,0.5,4/4,3,34,0
E5,84981.26462881228,0.25,4/4,3,34,0
G5,85001.11314838435,0.25,4/4,3,34,0
F♯5,85106.10561933104,0.25,4/4,3,34,0
A5,85244.2617098924,0.25,4/4,3,34,0
G♯5,85333.307474726,0.25,4/4,3,34,0
B5,85464.19031675169,0.25,4/4,3,34,0
A5,85574.15462018142,0.25,4/4,3,35,0
C♯6,85684.11892361121,0.25,4/4,3,35,0
B5,85794.08322704084,0.25,4/4,3,35,0
C♯6,85880.82757582197,0.25,4/4,3,35,0
D6,86060.45174319742,0.5,4/4,3,35,0
F♯5,86280.3803500567,0.5,4/4,3,35,0
E5,86500.30895691623,0.25,4/4,3,35,0
D6,86679.93312429145,0.25,4/4,3,35,0
C♯6,86766.67747307256,0.25,4/4,3,35,0
B5,86853.42182185368,0.25,4/4,3,35,0
C♯6,86963.38612528356,0.5,4/4,3,35,0
A5,87206.53468679138,0.5,4/4,3,35,0
D5,87496.12315759648,0.5,4/4,3,36,0
D4,87578.39001268584,0.25,4/4,3,36,0
F♯4,87802.79611323695,0.25,4/4,3,36,0
E4,88028.86018990938,0.25,4/4,3,36,0
G4,88162.04444798754,0.25,4/4,3,36,0
F♯4,88225.56884212013,0.25,4/4,3,36,0
A4,88381.97305484707,0.25,4/4,3,36,0
G♯4,88445.49744897966,0.5,4/4,3,36,0
D5,88711.86596513599,0.5,4/4,3,36,0
E5,89002.08253715759,0.5,4/4,3,36,0
D5,89337.48281604302,0.5,4/4,3,36,0
0,89419.62579128874,0.5,4/4,3,37,0
B5,89846.99989370749,0.25,4/4,3,37,0
D6,89933.74424248874,0.25,4/4,3,37,0
C6,90066.92850056692,0.5,4/4,3,37,0
B5,90286.85710742645,0.5,4/4,3,37,0
C6,90553.22562358278,0.5,4/4,3,37,0
A4,90889.25400368492,0.25,4/4,3,37,0
C5,90999.21830711457,0.25,4/4,3,37,0
F♯4,91112.14232568027,0.25,4/4,3,37,0
A4,91288.80677791945,0.25,4/4,3,37,0
F♯4,91329.11121740374,0.25,4/4,3,37,0
A4,91486.60860387019,0.25,4/4,3,37,0
D♯4,91572.25977891154,0.5,4/4,3,38,0
B4,91838.62829506812,0.5,4/4,3,38,0
C5,92197.87662981855,0.5,4/4,3,38,0
B4,92510.68505527219,0.5,4/4,3,38,0
0,92995.85881792477,0.5,4/4,3,38,0
F♯5,93066.64204223362,0.25,4/4,3,38,0
A5,93269.48616425737,0.25,4/4,3,38,0
G5,93333.01055838996,0.5,4/4,3,38,0
F♯5,93599.37907454654,0.5,4/4,3,38,0
G5,93888.9675453514,0.5,4/4,3,39,0
E4,94155.33606150797,0.25,4/4,3,39,0
G4,94311.74027423466,0.25,4/4,3,39,0
F♯4,94421.7045776644,0.25,4/4,3,39,0
A4,94554.88883574272,0.25,4/4,3,39,0
G4,94641.63318452383,0.25,4/4,3,39,0
B4,94774.817442602,0.25,4/4,3,39,0
A4,94908.0017006804,0.25,4/4,3,39,0
C5,95017.96600411004,0.25,4/4,3,39,0
F♯4,95151.15026218821,0.25,4/4,3,39,0
A4,95353.99438421195,0.25,4/4,3,39,0
G4,95463.95868764183,0.25,4/4,3,39,0
B4,95550.70303642296,0.25,4/4,3,39,0
A4,95660.66733985259,0.25,4/4,3,39,0
C5,95793.85159793078,0.25,4/4,3,39,0
B4,95880.59594671211,0.5,4/4,3,40,0
F♯5,96146.96446286845,0.5,4/4,3,40,0
B5,96413.33297902503,0.5,4/4,3,40,0
B5,97204.51216767152,0.5,4/4,3,40,0
B5,97211.58382715429,0.5,4/4,3,40,0
B4,97218.65548663704,0.25,4/4,3,40,0
D5,97368.84274022121,0.25,4/4,3,40,0
C♯5,97478.80704365084,0.25,4/4,3,40,0
E5,97611.99130172902,0.25,4/4,3,40,0
D♯5,98372.1143353174,0.25,4/4,3,40,0
F♯5,99526.97659793094,0.25,4/4,3,40,0
E5,99776.26062925174,0.5,4/4,3,41,0
E4,99885.94814134657,0.5,4/4,3,41,0
A4,100332.21761621317,0.5,4/4,3,41,0
A4,100408.80791960648,0.5,4/4,3,41,0
A4,100414.62770423485,0.5,4/4,3,41,0
G5,100420.44748886322,0.25,4/4,3,41,0
