Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B5,16775.65573625283,0.25,4/4,1,4,0
D5,17071.37967687075,0.25,4/4,1,4,0
B5,17483.20339073129,0.25,4/4,1,4,0
A5,17755.707376700684,0.5,4/4,1,4,0
0,18556.13484977323,0.25,4/4,1,4,0
C5,18851.858790391136,0.25,4/4,1,4,0
B4,19263.68250425168,0.25,4/4,1,4,0
A4,19466.526626275496,0.25,4/4,1,4,0
B4,20040.89002267571,0.25,4/4,1,5,0
A5,20174.07428075396,0.25,4/4,1,5,0
G5,20423.35831207481,0.25,4/4,1,5,0
B4,20881.621935232415,0.25,4/4,1,5,0
D4,20991.58623866212,0.25,4/4,1,5,0
G5,21333.75008857708,0.25,4/4,1,5,0
F♯5,21559.814165249412,0.25,4/4,1,5,0
A4,21832.318151218802,0.25,4/4,1,5,0
G♯4,22244.141865079368,0.25,4/4,1,5,0
F♯5,22694.15058992346,0.25,4/4,1,5,0
E♯5,23091.009247448972,0.25,4/4,1,5,0
E5,23409.95314271541,0.25,4/4,1,5,0
D♯5,23775.336947278898,0.25,4/4,1,5,0
D5,24001.40102395123,0.25,4/4,1,5,0
C♯5,24343.564873866206,0.25,4/4,1,5,0
B4,24616.06885983558,0.25,4/4,1,5,0
F♯4,24865.352891156457,0.25,4/4,1,6,0
B5,25253.956650368465,0.25,4/4,1,6,0
A♯5,25572.900545634915,0.25,4/4,1,6,0
A5,25822.184576955773,0.25,4/4,1,6,0
G♯5,26117.908517573684,0.25,4/4,1,6,0
G5,26367.192548894538,0.25,4/4,1,6,0
F♯5,26613.272303713147,0.25,4/4,1,6,0
A♯5,26981.860384778887,0.25,4/4,1,6,0
B5,27347.244189342397,0.5,4/4,1,6,0
B4,27903.20121982881,0.25,4/4,1,6,0
C♯5,28396.955693735817,0.25,4/4,1,6,0
D5,28692.679634353728,0.25,4/4,1,6,0
B5,28965.183620323114,0.25,4/4,1,6,0
E5,29214.46765164398,0.25,4/4,1,6,0
C♯6,29486.971637613355,0.25,4/4,1,6,0
F♯5,29805.91553287981,0.25,4/4,1,7,0
B5,30217.739246740344,0.25,4/4,1,7,0
A♯5,30490.24323270975,0.5,4/4,1,7,0
0,30743.164112827897,0.5,4/4,1,7,0
A♯5,30790.780718537393,0.25,4/4,1,7,0
B5,32131.402618338976,0.25,4/4,1,7,0
C♯6,32520.006377551006,0.25,4/4,1,7,0
F♯5,32838.95027281744,0.25,4/4,1,7,0
E5,33065.01434948979,0.25,4/4,1,7,0
C♯6,33314.29838081065,0.25,4/4,1,7,0
D5,33563.58241213151,0.25,4/4,1,7,0
B5,33836.086398100895,0.25,4/4,1,7,0
C♯5,34038.9305201247,0.25,4/4,1,7,0
C♯6,34677.04329368218,0.25,4/4,1,7,0
B4,34700.0382653061,0.25,4/4,1,8,0
D6,35018.98216057256,0.125,4/4,1,8,0
C♯6,35166.8441308815,0.125,4/4,1,8,0
B5,35340.69985207625,0.5,4/4,1,8,0
0,36246.21302744071,0.25,4/4,1,8,0
C♯6,36480.51737882652,0.25,4/4,1,8,0
D6,36780.356720749,0.25,4/4,1,8,0
A4,37118.40516935939,0.25,4/4,1,8,0
G♯4,37460.56901927434,0.25,4/4,1,8,0
F5,37942.05259708047,0.25,4/4,1,8,0
E5,38260.9964923469,0.25,4/4,1,8,0
B5,38603.160342261894,0.25,4/4,1,8,0
E4,38759.56455498863,0.25,4/4,1,8,0
D6,39333.9279513889,0.25,4/4,1,8,0
C6,39513.552118764164,0.25,4/4,1,8,0
B5,39739.61619543651,0.25,4/4,1,8,0
A4,40081.78004535148,0.25,4/4,1,9,0
C6,40447.16384991496,0.25,4/4,1,9,0
G♯5,40719.66783588435,0.25,4/4,1,9,0
A5,41085.05164044784,0.25,4/4,1,9,0
0,41261.624886784215,0.25,4/4,1,9,0
B5,41722.93943098071,0.25,4/4,1,9,0
C6,41995.4434169501,0.25,4/4,1,9,0
G4,42244.72744827095,0.25,4/4,1,9,0
F♯4,42563.6713435374,0.25,4/4,1,9,0
C♯5,42975.49505739793,0.25,4/4,1,9,0
D5,43178.33917942173,0.25,4/4,1,9,0
A5,43381.18330144556,0.25,4/4,1,9,0
D4,43630.4673327664,0.25,4/4,1,9,0
C6,44204.830729166664,0.25,4/4,1,9,0
B5,44286.014296343514,0.25,4/4,1,9,0
A5,44540.85910926871,0.25,4/4,1,9,0
G4,44836.58304988662,0.25,4/4,1,10,0
B5,45201.96685445011,0.25,4/4,1,10,0
F♯5,45497.690795068025,0.25,4/4,1,10,0
G5,45955.954418225614,0.25,4/4,1,10,0
0,46346.9973836396,0.25,4/4,1,10,0
F♯4,46500.96239016438,0.25,4/4,1,10,0
G4,46936.00605867345,0.25,4/4,1,10,0
B5,47254.94995393988,0.25,4/4,1,10,0
F♯4,47573.893849206324,0.25,4/4,1,10,0
A5,47939.277653769816,0.25,4/4,1,10,0
E4,48165.341730442145,0.25,4/4,1,10,0
G5,48507.5055803571,0.25,4/4,1,10,0
B4,48733.56965702948,0.25,4/4,1,10,0
F♯5,49052.5135522959,0.25,4/4,1,10,0
G4,49206.000832624726,0.25,4/4,1,10,0
B5,49527.86166028912,0.25,4/4,1,10,0
F♯4,49777.14569160998,0.25,4/4,1,11,0
A5,50165.749450822,0.25,4/4,1,11,0
E4,50368.593572845806,0.25,4/4,1,11,0
G5,50596.26185140475,0.25,4/4,1,11,0
B4,50820.721726190466,0.25,4/4,1,11,0
F♯5,51046.7858028628,0.25,4/4,1,11,0
G♯4,51342.50974348071,0.25,4/4,1,11,0
B5,51591.79377480157,0.25,4/4,1,11,0
A4,51933.957624716524,0.25,4/4,1,11,0
C6,52415.44120252264,0.25,4/4,1,11,0
B4,52525.40550595235,0.25,4/4,1,11,0
G♯5,52774.6895372732,0.25,4/4,1,11,0
C5,53093.633432539675,0.25,4/4,1,11,0
A5,53250.03764526642,0.25,4/4,1,11,0
A4,53988.865017575066,0.25,4/4,1,11,0
A5,53999.267531162026,0.25,4/4,1,11,0
D♯5,54021.10969387756,0.25,4/4,1,12,0
B4,54270.39372519842,0.25,4/4,1,12,0
D♯5,54519.677756519275,0.25,4/4,1,12,0
A5,54815.40169713718,0.25,4/4,1,12,0
0,55389.765093537404,0.25,4/4,1,12,0
B5,55499.72939696711,0.25,4/4,1,12,0
G5,55772.233382936494,0.25,4/4,1,12,0
F♯5,56021.517414257345,0.25,4/4,1,12,0
G5,56363.68126417231,0.25,4/4,1,12,0
D♯5,56659.40520479022,0.25,4/4,1,12,0
E5,56908.68923611108,0.25,4/4,1,12,0
G4,57366.95285926867,0.25,4/4,1,12,0
B4,57453.69720804987,0.5,4/4,1,12,0
F♯5,57998.70517998866,0.5,4/4,1,12,0
E5,58845.57256235828,0.25,4/4,1,13,0
B4,59187.73641227325,0.25,4/4,1,13,0
G4,59483.460352891154,0.25,4/4,1,13,0
E4,59848.844157454645,0.25,4/4,1,13,0
0,60632.187145691605,0.25,4/4,1,13,0
D♯5,60765.37140376983,0.25,4/4,1,13,0
E5,61037.875389739216,0.25,4/4,1,13,0
G5,61496.139012896805,0.25,4/4,1,13,0
A4,61815.08290816324,0.25,4/4,1,13,0
F5,62113.346933745204,0.25,4/4,1,13,0
D♯5,62476.19065334464,0.25,4/4,1,13,0
E5,62725.47468466552,0.25,4/4,1,13,0
G4,62997.9786706349,0.25,4/4,1,13,0
B5,63340.14252054989,0.25,4/4,1,13,0
D♯5,63612.64650651926,0.25,4/4,1,13,0
E5,63885.15049248867,0.25,4/4,1,13,0
A4,64180.87443310658,0.25,4/4,1,14,0
F5,64406.93850977891,0.25,4/4,1,14,0
D♯5,64679.44249574829,0.25,4/4,1,14,0
E5,64928.72652706916,0.25,4/4,1,14,0
G4,65201.230513038536,0.25,4/4,1,14,0
B5,65450.514544359394,0.25,4/4,1,14,0
D♯5,65723.01853032879,0.25,4/4,1,14,0
E5,66065.18238024374,0.25,4/4,1,14,0
F♯4,66430.56618480723,0.25,4/4,1,14,0
A5,66912.04976261334,0.25,4/4,1,14,0
D♯4,67184.55374858274,0.25,4/4,1,14,0
A5,67503.49764384917,0.25,4/4,1,14,0
E4,67729.56172052151,0.25,4/4,1,14,0
G5,68025.28566113945,0.25,4/4,1,14,0
A♯4,68274.5696924603,0.25,4/4,1,14,0
G5,68477.41381448414,0.25,4/4,1,14,0
B4,68935.67743764173,0.25,4/4,1,15,0
G5,69115.301605017,0.25,4/4,1,15,0
F♯5,69503.90536422902,0.5,4/4,1,15,0
0,70397.21265589567,0.25,4/4,1,15,0
A4,70576.83682327096,0.25,4/4,1,15,0
G♯4,70756.46099064624,0.25,4/4,1,15,0
B5,71075.40488591268,0.25,4/4,1,15,0
A4,71467.51452664398,0.25,4/4,1,15,0
C6,71922.27226828228,0.25,4/4,1,15,0
B4,72287.6560728458,0.25,4/4,1,15,0
B5,72712.09296489929,0.25,4/4,1,15,0
C5,72739.78422619047,0.25,4/4,1,15,0
A5,73012.28821215985,0.25,4/4,1,15,0
A4,73246.34065135899,0.25,4/4,1,15,0
A5,73258.17208164746,0.25,4/4,1,15,0
D♯5,73899.46003401365,0.25,4/4,1,16,0
B4,74195.18397463152,0.25,4/4,1,16,0
D♯5,74421.2480513039,0.25,4/4,1,16,0
A5,74809.85181051587,0.25,4/4,1,16,0
0,75082.3557964853,0.25,4/4,1,16,0
B5,75470.95955569729,0.25,4/4,1,16,0
G5,75789.90345096376,0.25,4/4,1,16,0
F♯5,76085.6273915817,0.25,4/4,1,16,0
G5,76381.35133219959,0.25,4/4,1,16,0
D♯5,76630.6353635205,0.25,4/4,1,16,0
E5,76949.57925878686,0.25,4/4,1,16,0
A4,77268.52315405337,0.25,4/4,1,16,0
B4,77564.24709467123,0.5,4/4,1,16,0
F♯5,78434.33443168935,0.5,4/4,1,16,0
E5,79559.84126984129,1.0,4/4,1,17,0
0,83111.17240646262,1.0,4/4,1,17,0
0,84534.00770030239,2.0,4/4,1,17,0
E4,87379.67828798192,1.5,12/8,2,18,0
F♯4,88039.46410856012,1.5,12/8,2,18,0
G4,88559.93020124719,0.5,12/8,2,18,0
E4,88733.41889880954,0.5,12/8,2,18,0
B4,88793.0940827418,0.5,12/8,2,18,0
G4,89033.95638463719,0.5,12/8,2,18,0
E4,89184.22512755102,0.5,12/8,2,18,0
C5,89357.71382511339,0.5,12/8,2,18,0
A4,89461.54265873024,0.5,12/8,2,19,0
F♯4,89635.0313562926,0.5,12/8,2,19,0
C5,89785.30009920642,0.5,12/8,2,19,0
A4,89912.34888747173,0.5,12/8,2,19,0
F♯4,90085.83758503407,0.5,12/8,2,19,0
B4,90212.88637329938,0.5,12/8,2,19,0
G4,90386.37507086172,0.5,12/8,2,19,0
E4,90559.86376842408,0.5,12/8,2,19,0
G4,90663.69260204084,0.5,12/8,2,19,0
B4,90813.96134495467,0.5,12/8,2,19,0
G4,90964.2300878685,0.5,12/8,2,19,0
B4,91091.2788761338,0.5,12/8,2,19,0
E5,91236.37471655331,0.5,12/8,2,20,0
F♯5,91391.81636196145,0.5,12/8,2,20,0
G5,91542.08510487532,0.5,12/8,2,20,0
C♯5,91692.35384778919,1.0,12/8,2,20,0
A5,92062.55119756244,0.5,12/8,2,20,0
D5,92212.81994047627,0.5,12/8,2,20,0
E5,92339.86872874157,0.5,12/8,2,20,0
F♯5,92490.1374716554,0.5,12/8,2,20,0
B4,92640.40621456922,1.0,12/8,2,20,0
G5,92940.94370039686,0.5,12/8,2,20,0
C♯5,93137.65235260775,0.5,12/8,2,21,0
D5,93281.23945932541,0.5,12/8,2,21,0
E5,93414.96988378686,0.5,12/8,2,21,0
A♯4,93658.1184452948,1.0,12/8,2,21,0
F♯5,93935.43597647392,0.5,12/8,2,21,0
B4,94503.66390306121,1.5,12/8,2,21,0
C♯5,94582.9508574264,1.5,12/8,2,21,0
D5,95080.19699546491,0.5,12/8,2,22,0
B4,95250.96983064062,0.5,12/8,2,22,0
F♯5,95317.8764594408,0.5,12/8,2,22,0
D5,95554.22317885493,0.5,12/8,2,22,0
B4,95704.49192176874,0.5,12/8,2,22,0
G5,95854.76066468257,0.5,12/8,2,22,0
E5,96021.38091695012,0.5,12/8,2,22,0
C♯5,96178.51810515874,0.5,12/8,2,22,0
G5,96305.56689342404,0.5,12/8,2,22,0
E5,96455.83563633787,0.5,12/8,2,22,0
C♯5,96629.32433390027,0.5,12/8,2,22,0
F♯5,96779.59307681416,0.5,12/8,2,22,0
D5,96929.86181972799,0.5,12/8,2,23,0
B4,97080.13056264182,0.5,12/8,2,23,0
D5,97183.9593962586,0.5,12/8,2,23,0
F♯5,97357.44809382093,0.5,12/8,2,23,0
D5,97484.49688208623,0.5,12/8,2,23,0
F♯5,97634.76562500006,0.5,12/8,2,23,0
B5,97785.03436791388,0.5,12/8,2,23,0
C♯6,97935.3031108277,0.5,12/8,2,23,0
D6,98085.57185374154,0.5,12/8,2,23,0
B4,98235.84059665535,1.0,12/8,2,23,0
A4,98582.81799178006,0.5,12/8,2,23,0
G♯4,98756.30668934241,0.5,12/8,2,24,0
B4,98883.3554776077,0.5,12/8,2,24,0
E5,99033.62422052154,0.5,12/8,2,24,0
D5,99207.11291808393,0.5,12/8,2,24,0
C5,99334.1617063493,0.5,12/8,2,24,0
B4,99432.91817247737,0.5,12/8,2,24,0
A5,99588.25928287991,0.5,12/8,2,24,0
B5,99757.33657525513,0.5,12/8,2,24,0
C6,99888.79676870754,0.5,12/8,2,24,0
A4,100085.50542091842,1.0,12/8,2,24,0
G4,100386.04290674608,0.5,12/8,2,24,0
F♯4,100582.75155895694,0.5,12/8,2,25,0
A4,100686.58039257373,0.5,12/8,2,25,0
D5,100883.2890447846,0.5,12/8,2,25,0
C5,100987.11787840138,0.5,12/8,2,25,0
B4,101137.3866213152,0.5,12/8,2,25,0
A4,101264.4354095805,0.5,12/8,2,25,0
G5,101477.78291524945,0.5,12/8,2,25,0
F♯5,101727.51257794784,0.5,12/8,2,25,0
G5,101831.3414115647,0.5,12/8,2,25,0
B4,101981.61015447855,0.5,12/8,2,25,0
D5,102126.61972080504,0.5,12/8,2,25,0
G5,102282.1476403062,0.5,12/8,2,25,0
G5,102643.34486681997,0.5,12/8,2,26,0
F♯5,102675.56494472796,0.5,12/8,2,26,0
G5,102756.1738236962,0.5,12/8,2,26,0
C5,102906.44256661003,0.5,12/8,2,26,0
E5,103033.49135487532,0.5,12/8,2,26,0
G5,103230.2000070862,0.5,12/8,2,26,0
G5,103502.6381555299,0.5,12/8,2,26,0
F♯5,103553.95744756237,0.5,12/8,2,26,0
G5,103657.78628117927,0.5,12/8,2,26,0
A4,103808.05502409296,0.5,12/8,2,26,0
A5,104013.60053402148,0.5,12/8,2,26,0
G5,104085.37255527209,0.5,12/8,2,26,0
F♯5,104258.86125283457,0.5,12/8,2,27,0
A5,104432.3499503968,0.5,12/8,2,27,0
D6,104536.17878401368,0.5,12/8,2,27,0
0,104605.82869170087,1.5,12/8,2,27,0
G4,105299.79343820867,1.5,12/8,2,27,0
A4,105773.81962159878,1.5,12/8,2,27,0
B4,106277.7199884929,0.5,12/8,2,28,0
G4,106467.7744118482,0.5,12/8,2,28,0
D5,106594.82320011337,0.5,12/8,2,28,0
B4,106745.09194302732,0.5,12/8,2,28,0
G4,106918.58064058954,0.5,12/8,2,28,0
E5,107022.40947420645,0.5,12/8,2,28,0
C5,107195.89817176867,0.5,12/8,2,28,0
A4,107346.16691468262,0.5,12/8,2,28,0
E5,107449.99574829928,0.5,12/8,2,28,0
C5,107624.4841794376,0.5,12/8,2,28,0
A4,107773.75318877546,0.5,12/8,2,28,0
D5,107924.02193168938,0.5,12/8,2,28,0
B4,108097.51062925186,0.5,12/8,2,29,0
G4,108270.9993268141,0.5,12/8,2,29,0
B4,108328.38825113393,0.5,12/8,2,29,0
D5,108455.4370393991,0.5,12/8,2,29,0
B4,108652.1456916101,0.5,12/8,2,29,0
D5,108785.32536898689,0.5,12/8,2,29,0
G5,108929.46322278923,0.5,12/8,2,29,0
F5,109079.73196570293,0.5,12/8,2,29,0
E5,109206.78075396834,0.5,12/8,2,29,0
F5,109380.26945153058,1.0,12/8,2,29,0
D6,109727.2468466553,0.5,12/8,2,29,0
E5,109877.51558956923,0.5,12/8,2,30,0
D5,110027.78433248294,0.5,12/8,2,30,0
C5,110178.05307539688,0.5,12/8,2,30,0
D5,110294.58718909923,1.0,12/8,2,30,0
B5,110628.85930413847,0.5,12/8,2,30,0
C5,110755.90809240365,0.5,12/8,2,30,0
E5,110906.1768353176,0.5,12/8,2,30,0
A5,111056.4455782313,0.5,12/8,2,30,0
B4,111253.15423044229,1.0,12/8,2,30,0
G5,111530.47176162143,0.5,12/8,2,30,0
A4,111680.74050453512,1.0,12/8,2,31,0
F5,112004.49794501129,0.5,12/8,2,31,0
G4,112154.76668792525,1.0,12/8,2,31,0
E5,112478.52412840142,0.5,12/8,2,31,0
F4,112622.78645833334,0.5,12/8,2,31,0
A4,112802.53823246293,0.5,12/8,2,31,0
D5,112952.55031179142,0.5,12/8,2,31,0
E4,113079.59910005673,1.0,12/8,2,31,0
C5,113751.65586026078,0.5,12/8,2,31,0
D4,113808.71023016695,0.5,12/8,2,32,0
C5,113816.51211535717,0.5,12/8,2,32,0
B4,113877.38272392302,0.5,12/8,2,32,0
C5,114027.65146683672,0.5,12/8,2,32,0
B4,114131.48030045362,0.5,12/8,2,32,0
A4,114296.79288903059,0.5,12/8,2,32,0
E4,114385.57787698421,0.5,12/8,2,32,0
G♯4,114582.28652919497,0.5,12/8,2,32,0
B4,114732.5552721089,0.5,12/8,2,32,0
0,114915.3737136637,1.5,12/8,2,32,0
A4,115472.94997165537,1.5,12/8,2,33,0
B4,115923.75620039697,1.5,12/8,2,33,0
C5,116421.00233843537,0.5,12/8,2,33,0
A4,116571.2710813493,0.5,12/8,2,33,0
E5,116698.3198696145,0.5,12/8,2,33,0
C5,116871.80856717697,0.5,12/8,2,33,0
A4,116998.85735544215,0.5,12/8,2,33,0
F5,117149.1260983561,0.5,12/8,2,33,0
D5,117322.61479591831,0.5,12/8,2,34,0
B4,117448.09709821432,0.5,12/8,2,34,0
F5,117553.49241780039,0.5,12/8,2,34,0
D5,117750.20107001139,0.5,12/8,2,34,0
B4,117877.2498582767,0.5,12/8,2,34,0
E5,118004.29864654198,0.5,12/8,2,34,0
C5,118172.06827522683,0.5,12/8,2,34,0
A4,118281.61617772111,0.5,12/8,2,34,0
C5,118431.88492063506,0.5,12/8,2,34,0
E5,118558.93370890022,0.5,12/8,2,34,0
C5,118732.4224064627,0.5,12/8,2,34,0
E5,118836.25124007935,0.5,12/8,2,34,0
A5,119009.73993764183,0.5,12/8,2,35,0
E5,119136.78872590701,0.5,12/8,2,35,0
A5,119287.05746882095,0.5,12/8,2,35,0
C6,119506.98607568024,1.5,12/8,2,35,0
B5,120050.67212301593,0.5,12/8,2,35,0
G♯5,120224.16082057817,0.5,12/8,2,35,0
A5,120397.64951814064,0.5,12/8,2,35,0
E5,120524.69830640603,0.5,12/8,2,35,0
A5,120651.74709467124,0.5,12/8,2,35,0
G♯5,120802.01583758516,0.5,12/8,2,35,0
A4,120929.06462585035,0.5,12/8,2,36,0
B4,121079.3333687643,0.5,12/8,2,36,0
C5,121208.15342492891,0.5,12/8,2,36,0
F♯4,121356.65089994342,0.5,12/8,2,36,0
G4,121506.91964285713,0.5,12/8,2,36,0
A4,121657.18838577106,0.5,12/8,2,36,0
D♯4,121807.45712868478,1.0,12/8,2,36,0
F♯5,122200.87443310654,0.5,12/8,2,36,0
B4,122397.58308531751,1.0,12/8,2,36,0
A4,122767.78043509075,0.5,12/8,2,36,0
E5,122964.48908730167,0.5,12/8,2,37,0
D♯5,123207.63764880957,0.5,12/8,2,37,0
E5,123265.02657312939,0.5,12/8,2,37,0
G4,123508.17513463722,0.5,12/8,2,37,0
B4,123658.44387755114,0.5,12/8,2,37,0
E5,123785.49266581633,0.5,12/8,2,37,0
E5,124098.7184745377,0.5,12/8,2,37,0
D♯5,124178.90997023808,0.5,12/8,2,37,0
E5,124259.51884920646,0.5,12/8,2,37,0
A4,124456.22750141722,0.5,12/8,2,37,0
C5,124606.49624433115,0.5,12/8,2,37,0
E5,124687.10512329928,0.5,12/8,2,37,0
E5,125050.59462728754,0.5,12/8,2,38,0
D♯5,125080.52242772104,0.5,12/8,2,38,0
E5,125161.13130668939,0.5,12/8,2,38,0
F♯4,125357.83995890016,0.5,12/8,2,38,0
F♯5,125492.256714144,0.5,12/8,2,38,0
E5,125635.15749007944,0.5,12/8,2,38,0
D♯5,125808.64618764176,0.5,12/8,2,38,0
C♯5,125958.91493055568,0.5,12/8,2,38,0
B4,126062.74376417235,0.5,12/8,2,38,0
0,126153.82947002396,1.5,12/8,2,38,0
E5,126733.47859977324,1.5,12/8,2,39,0
F♯5,127253.94469246041,1.5,12/8,2,39,0
G5,127751.19083049882,0.5,12/8,2,39,0
E5,127901.45957341275,0.5,12/8,2,39,0
B5,128074.94827097515,0.5,12/8,2,39,0
G5,128201.9970592404,0.5,12/8,2,39,0
E5,128375.48575680287,0.5,12/8,2,39,0
C6,128502.53454506805,0.5,12/8,2,39,0
A5,128676.02324263052,0.5,12/8,2,40,0
F♯5,128803.0720308957,0.5,12/8,2,40,0
C6,128970.094423186,0.5,12/8,2,40,0
A5,129103.60951672334,0.5,12/8,2,40,0
F♯5,129253.87825963728,0.5,12/8,2,40,0
B5,129404.14700255102,0.5,12/8,2,40,0
G5,129554.41574546495,0.5,12/8,2,40,0
E5,129704.68448837865,0.5,12/8,2,40,0
G5,129808.51332199555,0.5,12/8,2,40,0
B5,130260.64147534009,0.5,12/8,2,40,0
G5,130318.03039965993,0.5,12/8,2,40,0
B5,130375.41932397951,0.5,12/8,2,40,0
E6,130456.0282029479,1.0,12/8,2,41,0
G5,130803.00559807259,0.5,12/8,2,41,0
F♯5,130976.49429563506,1.0,12/8,2,41,0
D6,131369.9116000568,0.5,12/8,2,41,0
E5,131496.960388322,0.5,12/8,2,41,0
G5,131663.79597151364,0.5,12/8,2,41,0
C6,131797.49787414965,0.5,12/8,2,41,0
D5,131924.54666241506,1.0,12/8,2,41,0
B5,132248.30410289124,0.5,12/8,2,41,0
C5,132375.35289115642,1.0,12/8,2,42,0
A5,132722.33028628113,0.5,12/8,2,42,0
B4,132872.59902919506,1.0,12/8,2,42,0
G5,133242.7963789683,0.5,12/8,2,42,0
A4,133393.06512188222,0.5,12/8,2,42,0
G5,133589.77377409302,0.5,12/8,2,42,0
F♯5,133740.04251700695,0.5,12/8,2,42,0
G5,133843.8713506236,0.5,12/8,2,42,0
F♯5,133947.70018424047,0.5,12/8,2,42,0
E5,134167.62879109976,0.5,12/8,2,42,0
B4,134294.67757936518,0.5,12/8,2,43,0
D♯5,134421.72636763036,0.5,12/8,2,43,0
E5,134595.21506519284,0.5,12/8,2,43,0
F♯5,134699.0438988095,0.5,12/8,2,43,0
G5,134843.7946428572,0.5,12/8,2,43,0
A5,134999.58138463713,0.5,12/8,2,43,0
E5,135149.85012755106,0.5,12/8,2,43,0
G5,135369.77873441039,0.5,12/8,2,43,0
E5,135427.1676587302,0.5,12/8,2,43,0
B4,135577.4364016441,0.5,12/8,2,43,0
F♯5,135681.2652352608,0.5,12/8,2,43,0
D♯5,135854.75393282325,0.5,12/8,2,43,0
0,136300.98939300238,0.5,12/8,2,44,0
0,136361.32466390482,0.5,12/8,2,44,0
E4,136421.65993480725,0.5,12/8,2,44,0
C5,136587.46093750006,0.5,12/8,2,44,0
B4,136722.1974206349,0.5,12/8,2,44,0
C5,136849.24620890032,0.5,12/8,2,44,0
D♯4,137162.05463435373,1.0,12/8,2,44,0
C5,137439.37216553284,0.5,12/8,2,44,0
B4,137543.20099914973,0.5,12/8,2,44,0
A♯4,137693.46974206343,0.5,12/8,2,44,0
B4,137843.7384849774,0.5,12/8,2,44,0
0,138065.8380053999,0.5,12/8,2,45,0
0,138226.6312688565,0.5,12/8,2,45,0
E4,138387.42453231307,0.5,12/8,2,45,0
C5,138537.69327522677,0.5,12/8,2,45,0
B4,138641.52210884367,0.5,12/8,2,45,0
C5,138791.7908517574,0.5,12/8,2,45,0
D♯4,138942.05959467133,1.0,12/8,2,45,0
C5,139335.47689909308,0.5,12/8,2,45,0
B4,139462.52568735825,0.5,12/8,2,45,0
A♯4,139589.57447562367,0.5,12/8,2,45,0
B4,139716.62326388888,0.5,12/8,2,45,0
0,139993.0487771299,0.5,12/8,2,46,0
A5,140086.8206136621,0.5,12/8,2,46,0
B5,140277.63764880956,0.5,12/8,2,46,0
C6,140433.7980087868,0.5,12/8,2,46,0
B5,140630.50666099755,0.5,12/8,2,46,0
A5,140757.55544926273,0.5,12/8,2,46,0
G5,140907.82419217692,0.5,12/8,2,46,0
F♯5,141058.0929350906,0.5,12/8,2,46,0
E5,141161.92176870728,0.5,12/8,2,46,0
B4,141335.4104662695,0.5,12/8,2,46,0
F♯5,141439.23929988663,0.5,12/8,2,46,0
D♯5,141612.72799744888,0.5,12/8,2,46,0
E4,141762.99674036258,0.5,12/8,2,47,0
