Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,67757.32213718824,0.375,4/4,1,10,0
B♭4,68539.69485664429,0.125,4/4,1,10,0
C5,68836.38906604309,0.25,4/4,1,10,0
E♭4,69268.27872555274,0.25,4/4,1,10,0
F4,69683.25644841272,0.25,4/4,1,10,0
D5,70071.86020762472,0.25,4/4,1,10,0
E♭5,70483.68392148528,0.25,4/4,1,10,0
G4,71058.04731788552,0.25,4/4,1,10,0
A4,71330.55130385488,0.25,4/4,1,10,0
F5,71742.37501771546,0.25,4/4,1,10,0
E♭5,72270.29850481861,0.25,4/4,1,11,0
D5,72751.78208262478,0.25,4/4,1,11,0
C5,73279.70556972794,0.25,4/4,1,11,0
B♭4,73645.08937429142,0.25,4/4,1,11,0
F4,74033.69313350345,0.25,4/4,1,11,0
B♭4,74817.0361217404,0.25,4/4,1,11,0
E♭4,74927.00042517009,0.25,4/4,1,11,0
A4,75594.24364016442,0.25,4/4,1,11,0
D4,75936.4074900794,0.125,4/4,1,11,0
F4,76200.36923363098,0.125,4/4,1,11,0
B♭4,77160.92961663834,0.75,4/4,1,11,0
0,78094.54134778913,0.5,4/4,1,11,0
B♭5,78941.40873015873,0.375,4/4,1,11,0
B♭4,79659.05106152227,0.125,4/4,1,11,0
B♭4,79665.27453063354,0.25,4/4,1,12,0
B♭5,80652.70550681543,0.125,4/4,1,12,0
A5,80696.26111642575,0.125,4/4,1,12,0
B♭5,80820.9031320862,0.25,4/4,1,12,0
D4,81627.4660749717,0.25,4/4,1,12,0
E♭4,81876.75010629256,0.5,4/4,1,12,0
B♭5,83095.13676303858,0.375,4/4,1,12,0
B♭4,83880.25563685592,0.125,4/4,1,12,0
B♭4,83884.54511955015,0.25,4/4,1,12,0
B♭5,83893.1240849386,0.125,4/4,1,12,0
A5,84826.76919465707,0.125,4/4,1,12,0
B♭5,85021.07107426305,0.25,4/4,1,12,0
F4,85757.97415320297,0.25,4/4,1,12,0
G4,86007.25818452382,0.5,4/4,1,12,0
B♭5,87272.08475056692,0.375,4/4,1,12,0
B♭4,88090.88781691346,0.125,4/4,1,12,0
C5,88397.59158871887,0.25,4/4,1,13,0
E♭4,88902.29512117349,0.25,4/4,1,13,0
F4,89406.99865362816,0.25,4/4,1,13,0
D5,89702.72259424608,0.25,4/4,1,13,0
E♭5,90116.54410127146,0.25,4/4,1,13,0
G4,90526.37002196716,0.25,4/4,1,13,0
A4,90961.41369047623,0.25,4/4,1,13,0
F5,91325.43956384639,0.25,4/4,1,13,0
E♭5,91785.0611181973,0.25,4/4,1,13,0
D5,92266.54469600342,0.25,4/4,1,13,0
C5,92794.4681831066,0.25,4/4,1,13,0
B♭4,93159.85198767007,0.25,4/4,1,13,0
F4,93562.43649022111,0.25,4/4,1,13,0
B♭4,94447.89850836167,0.25,4/4,1,13,0
E♭4,94557.8628117914,0.25,4/4,1,13,0
A4,95225.10602678571,0.25,4/4,1,13,0
D4,95706.58960459186,0.125,4/4,1,14,0
F4,96295.63071322282,0.125,4/4,1,14,0
B♭4,97372.29086947281,0.75,4/4,1,14,0
0,99374.02051445583,1.0,4/4,1,14,0
0,100538.34031320864,1.0,4/4,1,14,0
0,101702.66011196145,0.5,4/4,1,14,0
B♭4,102284.82001133787,0.5,3/4,2,15,0
F5,102458.30870890027,1.0,3/4,2,15,0
G5,103176.8053784014,1.0,3/4,2,15,0
B♭4,103686.3224560658,0.5,3/4,2,15,0
A4,103929.47101757371,0.25,3/4,2,16,0
C5,104062.65527565194,0.25,3/4,2,16,0
A4,104126.17966978459,0.25,3/4,2,16,0
F4,104282.58388251135,0.25,3/4,2,16,0
A4,104373.39298173481,0.25,3/4,2,16,0
C5,104502.51248937078,0.25,3/4,2,16,0
A4,104566.03688350342,0.25,3/4,2,16,0
F4,104722.4410962302,0.25,3/4,2,16,0
A4,104785.96549036284,0.25,3/4,2,16,0
C5,104895.92979379256,0.25,3/4,2,16,0
A4,104982.67414257374,0.25,3/4,2,16,0
F4,105162.29830994901,0.25,3/4,2,16,0
B♭4,105249.04265873019,0.5,3/4,2,17,0
F5,105306.43158304991,1.0,3/4,2,17,0
G5,105978.48834325394,1.0,3/4,2,17,0
B♭4,106488.00542091831,0.5,3/4,2,17,0
A4,106707.93402777771,0.25,3/4,2,18,0
C5,106841.11828585599,0.25,3/4,2,18,0
A4,106927.8626346371,0.25,3/4,2,18,0
F4,107084.26684736392,0.25,3/4,2,18,0
C5,107171.01119614505,0.5,3/4,2,18,0
F4,107623.13934948982,0.5,3/4,2,18,0
0,107773.40809240365,0.5,3/4,2,18,0
E♭4,108039.7766085601,0.5,3/4,2,18,0
D4,108282.92517006805,0.5,3/4,2,19,0
B♭4,108572.51364087302,0.5,3/4,2,19,0
E♭4,108815.66220238095,0.5,3/4,2,19,0
B♭4,108942.71099064623,0.5,3/4,2,19,0
F4,109023.3198696145,0.5,3/4,2,19,0
B♭4,109173.5886125283,0.5,3/4,2,19,0
G4,109762.88105867346,0.25,3/4,2,20,0
E♭4,109898.2207518424,0.25,3/4,2,20,0
G4,109961.745145975,0.25,3/4,2,20,0
B♭4,110094.9294040533,0.25,3/4,2,20,0
E♭5,110181.67375283441,0.5,3/4,2,20,0
G4,110448.04226899086,0.5,3/4,2,20,0
F4,110714.41078514732,0.5,3/4,2,20,0
G4,110997.69123795349,0.25,3/4,2,20,0
F4,111090.74360473355,0.25,3/4,2,20,0
E4,111177.48795351466,0.5,3/4,2,21,0
C5,111461.42936862241,0.5,3/4,2,21,0
F4,111687.00503117916,0.5,3/4,2,21,0
C5,111930.15359268709,0.5,3/4,2,21,0
G4,112103.64229024944,0.5,3/4,2,21,0
C5,112370.0108064059,0.5,3/4,2,21,0
A4,112636.37932256235,0.25,3/4,2,22,0
F4,112792.78353528904,0.25,3/4,2,22,0
A4,112856.30792942176,0.25,3/4,2,22,0
C5,112989.49218749991,0.25,3/4,2,22,0
F5,113076.23653628115,0.5,3/4,2,22,0
A4,113319.3850977891,0.5,3/4,2,22,0
B♭4,113608.97356859407,0.5,3/4,2,22,0
F5,113805.68222080496,0.5,3/4,2,22,0
E♭4,114211.37046485255,0.5,3/4,2,23,0
G5,114338.41925311786,0.5,3/4,2,23,0
D4,114813.76736111105,0.5,3/4,2,23,0
F5,115126.57578656456,0.5,3/4,2,23,0
F4,115275.66609776582,0.5,3/4,2,23,0
A5,115566.43300028336,0.5,3/4,2,23,0
G4,115763.14165249429,0.5,3/4,2,24,0
B♭5,116030.10993177032,0.5,3/4,2,24,0
F4,116226.21882086169,0.5,3/4,2,24,0
A5,116448.0616858914,0.5,3/4,2,24,0
B♭4,116666.0760345805,0.5,3/4,2,24,0
G5,116862.78468679138,0.5,3/4,2,24,0
A4,117082.71329365077,0.5,3/4,2,25,0
F5,117302.64190051016,0.5,3/4,2,25,0
F4,117388.82671377168,0.5,3/4,2,25,0
E♭5,117719.27915958046,0.5,3/4,2,25,0
B♭4,117915.98781179133,0.5,3/4,2,25,0
D5,118151.13281249999,0.5,3/4,2,25,0
E♭4,118448.72484410425,0.5,3/4,2,26,0
C5,118575.77363236953,0.5,3/4,2,26,0
D4,118749.26232993191,0.5,3/4,2,26,0
B♭4,118985.72925524374,0.5,3/4,2,26,0
F4,119049.79981575966,0.5,3/4,2,26,0
A4,119455.48805980726,0.5,3/4,2,26,0
0,119884.39625850342,0.5,3/4,2,27,0
B♭4,120220.42463860544,0.25,3/4,2,27,0
A4,120238.80654309287,0.25,3/4,2,27,0
B♭4,120244.72225823709,0.5,3/4,2,27,0
C5,120400.1636018991,0.5,3/4,2,27,0
D5,120624.79095804985,0.5,3/4,2,27,0
E5,120867.9395195578,0.5,3/4,2,27,0
F4,121157.52799036278,0.5,3/4,2,28,0
C6,121516.77632511334,1.0,3/4,2,28,0
D6,122049.51335742624,1.0,3/4,2,28,0
F5,122535.8104804421,0.5,3/4,2,28,0
E5,122802.17899659855,0.25,3/4,2,29,0
G5,122926.53690218163,0.25,3/4,2,29,0
E5,122975.66769416093,0.25,3/4,2,29,0
C5,123155.29186153624,0.25,3/4,2,29,0
E5,123195.59630102038,0.25,3/4,2,29,0
G5,123352.00051374713,0.25,3/4,2,29,0
E5,123392.3049532313,0.25,3/4,2,29,0
C5,123525.48921130948,0.25,3/4,2,29,0
E5,123589.01360544217,0.25,3/4,2,29,0
G5,123715.9873727994,0.25,3/4,2,29,0
E5,123785.72225765306,0.25,3/4,2,29,0
C5,123965.34642502829,0.25,3/4,2,29,0
F5,124023.3242984694,0.5,3/4,2,30,0
C6,124248.7994260204,1.0,3/4,2,30,0
D6,124758.31650368478,1.0,3/4,2,30,0
F5,125211.69456845235,0.5,3/4,2,30,0
E5,125464.54223356005,0.25,3/4,2,31,0
G5,125620.94644628685,0.25,3/4,2,31,0
E5,125666.33864834429,0.25,3/4,2,31,0
C5,125817.65509849772,0.25,3/4,2,31,0
G5,125881.17949263033,0.5,3/4,2,31,0
C5,126170.7679634353,0.5,3/4,2,31,0
0,126223.44789685587,0.5,3/4,2,31,0
B♭4,126944.52089238471,0.5,3/4,2,31,0
A4,126993.09346655331,0.5,3/4,2,32,0
F5,127305.90189200682,0.5,3/4,2,32,0
B♭4,127525.83049886623,0.5,3/4,2,32,0
F5,127676.09924178003,0.5,3/4,2,32,0
C5,127965.68771258503,0.5,3/4,2,32,0
F5,128162.39636479592,0.5,3/4,2,32,0
D5,128451.98483560089,0.25,3/4,2,33,0
B♭4,128588.63896860823,0.25,3/4,2,33,0
D5,128671.9134424603,0.25,3/4,2,33,0
F5,128758.65779124144,0.25,3/4,2,33,0
B♭5,128868.62209467117,0.5,3/4,2,33,0
D5,129065.33074688204,0.5,3/4,2,33,0
C5,129424.5790816326,0.5,3/4,2,33,0
D5,129667.72764314055,0.25,3/4,2,33,0
C5,129800.91190121883,0.25,3/4,2,33,0
B4,129924.87120890021,0.5,3/4,2,34,0
G5,130177.24472080494,0.5,3/4,2,34,0
C5,130373.95337301579,0.5,3/4,2,34,0
G5,130570.66202522672,0.5,3/4,2,34,0
D5,130767.37067743763,0.5,3/4,2,34,0
G5,131010.51923894559,0.5,3/4,2,34,0
E5,131253.66780045352,0.25,3/4,2,35,0
C5,131410.0720131802,0.25,3/4,2,35,0
E5,131450.3764526644,0.25,3/4,2,35,0
G5,131606.7806653911,0.25,3/4,2,35,0
C6,131693.52501417234,0.5,3/4,2,35,0
E5,131867.01371173467,0.5,3/4,2,35,0
F5,132249.48200113376,0.5,3/4,2,35,0
C6,132492.6305626417,0.5,3/4,2,35,0
B♭4,132805.4389880952,0.5,3/4,2,36,0
D6,133211.1272321428,0.5,3/4,2,36,0
A4,133431.05583900222,0.5,3/4,2,36,0
C6,133720.6443098072,0.5,3/4,2,36,0
C5,134060.10070511396,0.5,3/4,2,36,0
A5,134183.72147817453,0.5,3/4,2,36,0
D5,134380.43013038542,0.5,3/4,2,37,0
B♭5,134646.79864654187,0.5,3/4,2,37,0
C5,134843.50729875296,0.5,3/4,2,37,0
A5,135063.43590561228,0.5,3/4,2,37,0
F5,135258.19019274382,0.5,3/4,2,37,0
D6,135480.07316468254,0.5,3/4,2,37,0
E5,135700.00177154204,0.5,3/4,2,38,0
C6,135943.15033304985,0.5,3/4,2,38,0
C5,136289.16560876006,0.5,3/4,2,38,0
B♭5,136383.0075467688,0.5,3/4,2,38,0
F5,136556.49624433115,0.5,3/4,2,38,0
A5,136776.42485119068,0.5,3/4,2,38,0
B♭4,136973.13350340142,0.5,3/4,2,39,0
G5,137211.49704152503,0.5,3/4,2,39,0
A4,137459.43062641728,0.5,3/4,2,39,0
F5,137609.6993693312,0.5,3/4,2,39,0
C5,137852.84793083902,0.5,3/4,2,39,0
E5,138072.77653769855,0.5,3/4,2,39,0
0,138135.48115657043,0.5,3/4,2,40,0
F5,138605.51357001148,0.25,3/4,2,40,0
E5,138669.56332366966,0.25,3/4,2,40,0
F5,138802.22222222225,0.5,3/4,2,40,0
D5,139022.15082908174,0.5,3/4,2,40,0
E♭5,139288.51934523808,0.5,3/4,2,40,0
C5,139531.66790674612,0.5,3/4,2,40,0
G4,139853.73303006173,0.25,3/4,2,41,0
A4,140000.88054492645,0.25,3/4,2,41,0
B4,140087.62489370757,0.25,3/4,2,41,0
C5,140174.3692424887,0.25,3/4,2,41,0
D5,140284.33354591846,0.5,3/4,2,41,0
F4,140504.26215277784,0.5,3/4,2,41,0
E♭4,140724.19075963736,0.5,3/4,2,41,0
C5,141153.96096339176,0.5,3/4,2,41,0
F4,141303.36770124733,0.5,3/4,2,42,0
D5,141407.196534864,0.5,3/4,2,42,0
E♭4,141603.905187075,0.5,3/4,2,42,0
C5,141847.05374858278,0.5,3/4,2,42,0
D4,141950.88258219967,0.5,3/4,2,42,0
B4,142324.22645620749,0.5,3/4,2,42,0
E♭4,142599.71938775523,0.5,3/4,2,43,0
C5,142935.74776785716,0.25,3/4,2,43,0
B4,143045.71207128704,0.25,3/4,2,43,0
C5,143109.2364654196,0.5,3/4,2,43,0
A4,143352.38502692743,0.5,3/4,2,43,0
B♭4,143570.64661281183,0.5,3/4,2,43,0
G4,143838.68214994328,0.5,3/4,2,43,0
D5,144081.83071145133,0.25,3/4,2,44,0
E5,144238.23492417802,0.25,3/4,2,44,0
F♯5,144348.1992276079,0.25,3/4,2,44,0
G5,144434.94357638902,0.25,3/4,2,44,0
A5,144521.68792517015,0.5,3/4,2,44,0
C5,144741.61653202964,0.5,3/4,2,44,0
B♭4,144961.54513888893,0.5,3/4,2,44,0
G5,145153.09514951822,0.5,3/4,2,44,0
C5,145447.84226190482,0.5,3/4,2,45,0
A5,145737.4307327099,0.5,3/4,2,45,0
B♭4,145910.91943027216,0.5,3/4,2,45,0
G5,146107.62808248313,0.5,3/4,2,45,0
A4,146350.77664399095,0.5,3/4,2,45,0
F♯5,146524.26534155343,0.5,3/4,2,45,0
B♭4,146790.63385770973,0.5,3/4,2,46,0
G5,147103.44228316337,0.25,3/4,2,46,0
F♯5,147190.1866319445,0.25,3/4,2,46,0
G5,147284.09187610232,0.5,3/4,2,46,0
E5,147496.85958758515,0.5,3/4,2,46,0
E5,147905.4499414676,0.5,3/4,2,46,0
F5,148168.91634778917,0.5,3/4,2,46,0
0,148259.3564133304,0.5,3/4,2,47,0
E♭5,148515.8937429139,0.25,3/4,2,47,0
D5,148602.638091695,0.25,3/4,2,47,0
E♭5,148677.2464592522,0.5,3/4,2,47,0
C♯5,148886.0910926871,0.5,3/4,2,47,0
C♯5,149663.1752441026,0.5,3/4,2,47,0
D5,149743.9074900794,0.5,3/4,2,47,0
0,149791.7281315528,0.5,3/4,2,48,0
B♭5,149951.56515731296,0.25,3/4,2,48,0
A5,150038.3095060943,0.25,3/4,2,48,0
B♭5,150125.0538548754,0.5,3/4,2,48,0
G5,150344.9824617347,0.5,3/4,2,48,0
A♭5,150588.13102324275,0.5,3/4,2,48,0
C5,150854.49953939908,0.5,3/4,2,48,0
F♯5,151027.98823696157,0.5,3/4,2,49,0
D5,151340.79666241494,0.5,3/4,2,49,0
B♭4,151583.945223923,0.5,3/4,2,49,0
A4,151850.3137400795,0.25,3/4,2,49,0
G4,152006.71795280627,0.25,3/4,2,49,0
D4,152093.46230158737,0.5,3/4,2,49,0
F♯5,152336.6108630954,0.5,3/4,2,49,0
G4,152649.41928854882,0.25,3/4,2,50,0
F5,152829.04345592402,0.25,3/4,2,50,0
E♭5,152915.78780470535,0.25,3/4,2,50,0
D5,153002.5321534865,0.25,3/4,2,50,0
E♭5,153089.2765022676,0.5,3/4,2,50,0
C6,153309.20510912713,0.5,3/4,2,50,0
D5,153482.69380668935,0.5,3/4,2,50,0
B5,153749.06232284592,0.5,3/4,2,50,0
C5,154038.65079365083,0.25,3/4,2,51,0
B♭5,154195.05500637772,0.25,3/4,2,51,0
A5,154281.79935515884,0.25,3/4,2,51,0
G5,154368.54370393997,0.25,3/4,2,51,0
A5,154524.94791666666,0.5,3/4,2,51,0
G5,154675.2166595806,0.25,3/4,2,51,0
F5,154785.18096301024,0.25,3/4,2,51,0
C5,154918.3652210884,0.5,3/4,2,51,0
E5,155091.8539186509,0.5,3/4,2,51,0
F4,155427.88229875296,0.25,3/4,2,52,0
E♭5,155607.50646612825,0.25,3/4,2,52,0
D5,155671.03086026086,0.25,3/4,2,52,0
C5,155780.9951636905,0.25,3/4,2,52,0
D5,155844.5195578233,0.5,3/4,2,52,0
B♭5,156110.88807397964,0.5,3/4,2,52,0
C5,156354.0366354877,0.5,3/4,2,52,0
A5,156643.62510629257,0.5,3/4,2,52,0
B♭4,156933.21357709766,0.5,3/4,2,53,0
F5,157153.14218395695,1.0,3/4,2,53,0
G5,157779.58942281624,1.0,3/4,2,53,0
B♭4,158311.49606717686,0.5,3/4,2,53,0
A4,158577.86458333346,0.25,3/4,2,54,0
C5,158757.48875070867,0.25,3/4,2,54,0
A4,158821.01314484127,0.25,3/4,2,54,0
F4,159000.63731221668,0.25,3/4,2,54,0
A4,159064.1617063493,0.25,3/4,2,54,0
C5,159174.12600977893,0.25,3/4,2,54,0
A4,159260.87035856006,0.25,3/4,2,54,0
F4,159417.27457128698,0.25,3/4,2,54,0
A4,159497.93758678567,0.25,3/4,2,54,0
C5,159613.96841668052,0.25,3/4,2,54,0
A4,159654.287662982,0.25,3/4,2,54,0
F4,159903.57169430287,0.25,3/4,2,54,0
B♭4,159990.31604308396,0.5,3/4,2,55,0
F5,160070.9249220523,1.0,3/4,2,55,0
G5,160658.8409556606,1.0,3/4,2,55,0
B♭4,161182.8388959752,0.5,3/4,2,55,0
A4,161449.20741213157,0.25,3/4,2,56,0
C5,161582.39167020988,0.25,3/4,2,56,0
A4,161669.13601899106,0.25,3/4,2,56,0
F4,161802.32027706923,0.25,3/4,2,56,0
C5,161912.2845804989,0.5,3/4,2,56,0
F4,161969.67350481873,0.5,3/4,2,56,0
0,162630.78125,0.5,3/4,2,56,0
E♭4,162781.04999291396,0.5,3/4,2,56,0
D4,163117.07837301586,0.5,3/4,2,57,0
F5,163499.54666241506,0.5,3/4,2,57,0
E♭4,163686.85781604314,0.5,3/4,2,57,0
G5,163939.40387613387,0.5,3/4,2,57,0
F4,164159.3324829934,0.5,3/4,2,57,0
D5,164402.4810445012,0.5,3/4,2,57,0
G4,164692.0695153063,0.5,3/4,2,58,0
E♭5,164958.43803146263,0.25,3/4,2,58,0
D5,165047.41258326246,0.25,3/4,2,58,0
E♭5,165131.9267290251,0.5,3/4,2,58,0
G4,165375.07529053293,0.5,3/4,2,58,0
F4,165664.66376133802,0.5,3/4,2,58,0
G4,165977.4721867914,0.25,3/4,2,58,0
F4,166110.65644486976,0.25,3/4,2,58,0
E4,166231.53134474764,0.5,3/4,2,59,0
G5,166510.20921910432,0.5,3/4,2,59,0
F4,166730.13782596384,0.5,3/4,2,59,0
A5,166973.28638747166,0.5,3/4,2,59,0
G4,167169.99503968266,0.5,3/4,2,59,0
E5,167413.14360119044,0.5,3/4,2,59,0
A4,167795.61189058967,0.5,3/4,2,60,0
F5,167969.1005881521,0.25,3/4,2,60,0
E5,168079.06489158177,0.25,3/4,2,60,0
F5,168142.58928571438,0.5,3/4,2,60,0
A4,168432.17775651946,0.5,3/4,2,60,0
B♭4,168698.5462726758,0.5,3/4,2,60,0
D5,168964.91478883234,0.5,3/4,2,60,0
G4,169324.1631235828,0.5,3/4,2,61,0
E♭5,169753.07132227905,0.5,3/4,2,61,0
F4,170019.4398384354,0.5,3/4,2,61,0
D5,170285.80835459198,0.5,3/4,2,61,0
D4,170677.75644721166,0.5,3/4,2,61,0
F5,170702.44561366225,0.5,3/4,2,61,0
E♭4,170968.81412981858,0.5,3/4,2,62,0
G5,171281.62255527225,0.5,3/4,2,62,0
D4,171456.139348896,0.5,3/4,2,62,0
F5,171675.039859694,0.5,3/4,2,62,0
G4,171848.5285572562,0.5,3/4,2,62,0
B♭5,172138.11702806133,0.5,3/4,2,62,0
F4,172311.60572562373,0.5,3/4,2,63,0
A5,172577.97424178012,0.5,3/4,2,63,0
A4,172879.12470902075,0.5,3/4,2,63,0
E♭5,172971.39154620186,0.5,3/4,2,63,0
B♭4,173168.10019841284,0.5,3/4,2,63,0
D5,173388.02880527213,0.5,3/4,2,63,0
E♭4,173607.95741213165,0.5,3/4,2,64,0
C5,173827.88601899098,0.5,3/4,2,64,0
D4,173978.15476190488,0.5,3/4,2,64,0
B♭4,174221.30332341272,0.5,3/4,2,64,0
F4,174418.0119756237,0.5,3/4,2,64,0
A4,174637.940582483,0.5,3/4,2,64,0
0,174915.8520286686,0.5,3/4,2,65,0
B♭4,175217.11752409293,0.25,3/4,2,65,0
A4,175303.8618728743,0.25,3/4,2,65,0
B♭4,175413.82617630396,0.25,3/4,2,65,0
C5,175523.79047973358,0.25,3/4,2,65,0
D5,175633.75478316343,0.25,3/4,2,65,0
E♭5,175720.49913194455,0.25,3/4,2,65,0
F5,175830.4634353742,0.25,3/4,2,65,0
D5,175940.42773880388,0.25,3/4,2,65,0
E♭5,176050.39204223373,0.25,3/4,2,65,0
F5,176160.3563456634,0.25,3/4,2,65,0
E♭4,176409.6403769842,0.5,3/4,2,66,0
G5,176722.4488024378,0.5,3/4,2,66,0
D4,176988.81731859417,0.5,3/4,2,66,0
F5,177324.8456986963,0.5,3/4,2,66,0
G4,177521.55435090704,0.5,3/4,2,66,0
B♭5,177811.14282171213,0.5,3/4,2,66,0
F4,178007.85147392293,0.5,3/4,2,67,0
A5,178158.12021683686,0.5,3/4,2,67,0
A4,178456.83550068838,0.5,3/4,2,67,0
E♭5,178667.63729450124,0.5,3/4,2,67,0
B♭4,178794.68608276642,0.5,3/4,2,67,0
D5,179130.71446286858,0.5,3/4,2,67,0
E♭4,179327.42311507935,0.5,3/4,2,68,0
C5,179593.79163123592,0.5,3/4,2,68,0
D4,179790.50028344686,0.5,3/4,2,68,0
B♭4,180219.40848214293,0.5,3/4,2,68,0
F4,180300.0173611113,0.5,3/4,2,68,0
A4,180636.0457412132,0.5,3/4,2,68,0
