Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,163637.42470930045,0.5,6/8,5,49,0
B4,163857.35331615998,0.5,6/8,5,50,0
D5,164100.50187766776,0.5,6/8,5,50,0
G5,164250.77062058172,0.5,6/8,5,50,0
A4,164447.47927279247,0.5,6/8,5,50,0
G5,164620.96797035495,0.5,6/8,5,50,0
F♯5,164840.8965772142,0.5,6/8,5,50,0
G4,164967.94536547965,0.5,6/8,5,51,0
B4,165141.43406304187,0.5,6/8,5,51,0
E5,165314.92276060433,0.5,6/8,5,51,0
G♯4,165534.85136746365,0.5,6/8,5,51,0
E5,165661.90015572903,0.5,6/8,5,51,0
D5,165858.60880793995,0.5,6/8,5,51,0
A4,166032.0975055023,0.5,6/8,5,52,0
C♯5,166228.80615771326,0.5,6/8,5,52,0
E5,166355.85494597847,0.5,6/8,5,52,0
G4,166506.1236888924,0.5,6/8,5,52,0
E5,166656.3924318061,0.5,6/8,5,52,0
G4,166853.10108401708,0.5,6/8,5,52,0
F♯4,167073.0296908764,1.0,6/8,5,53,0
A5,167280.68735810995,0.5,6/8,5,53,0
B4,167639.9356928606,0.5,6/8,5,53,0
C♯5,167975.96407296252,0.5,6/8,5,53,0
D5,168010.13304263385,0.5,6/8,5,53,0
G4,168160.40178554752,0.5,6/8,5,54,0
C♯5,168357.11043775853,0.5,6/8,5,54,0
D5,168514.03717367278,0.5,6/8,5,54,0
A4,168680.8678782347,0.5,6/8,5,54,0
D5,168854.35657579717,0.5,6/8,5,54,0
C♯5,169027.84527335942,0.5,6/8,5,54,0
D4,169317.4337441645,1.5,6/8,5,55,0
0,170162.9792019308,0.5,6/8,5,55,0
0,170336.46789949317,0.5,6/8,5,55,0
F♯5,170509.95659705554,0.5,6/8,5,33,1
F♯5,170916.8401170651,0.5,6/8,5,34,1
E5,170973.03376542282,0.5,6/8,5,34,1
F♯5,171007.20273509415,0.5,6/8,5,34,1
D5,171250.35129660196,0.5,6/8,5,34,1
C♯5,171656.03954064968,0.5,6/8,5,34,1
D5,171695.1811309006,0.5,6/8,5,34,1
B4,171770.81738928915,0.5,6/8,5,35,1
A♯4,171967.52604150007,0.5,6/8,5,35,1
B4,172071.35487511678,0.5,6/8,5,35,1
F♯4,172244.84357267924,0.5,6/8,5,35,1
B4,172441.55222489004,0.5,6/8,5,35,1
D5,172591.82096780397,0.5,6/8,5,35,1
E4,172811.74957466326,0.5,6/8,5,36,1
C♯5,173025.2118762506,0.5,6/8,5,36,1
E5,173158.72696978797,0.5,6/8,5,36,1
F♯4,173332.2156673504,0.5,6/8,5,36,1
D5,173528.92431956116,0.5,6/8,5,36,1
C♯5,173679.19306247513,0.5,6/8,5,36,1
D5,173829.46180538883,0.5,6/8,5,37,1
E5,174049.39041224832,0.5,6/8,5,37,1
C♯5,174176.43920051353,0.5,6/8,5,37,1
B4,174396.36780737306,1.0,6/8,5,37,1
F♯5,174789.7851117948,0.5,6/8,5,37,1
E4,175079.37358259983,1.0,6/8,5,38,1
G5,175403.13102307607,0.5,6/8,5,38,1
D4,175669.49953923243,1.0,6/8,5,38,1
F♯5,175993.2569797086,0.5,6/8,5,38,1
A4,176236.4055412166,0.5,6/8,5,39,1
E5,176456.33414807593,0.5,6/8,5,39,1
D5,176606.60289098986,0.5,6/8,5,39,1
C♯5,176803.3115432006,0.5,6/8,5,39,1
D5,176930.36033146604,0.5,6/8,5,39,1
E5,177103.8490290283,0.5,6/8,5,39,1
F♯4,177277.33772659075,1.0,6/8,5,40,1
A5,177647.53507636397,0.5,6/8,5,40,1
E4,177937.12354716903,1.0,6/8,5,40,1
G5,178237.6610329967,0.5,6/8,5,40,1
D4,178573.68941309865,0.5,6/8,5,41,1
F♯5,178692.57635329143,0.5,6/8,5,41,1
E5,178897.44685357483,0.5,6/8,5,41,1
F♯5,178978.05573254317,0.5,6/8,5,41,1
G5,179174.76438475394,0.5,6/8,5,41,1
A5,179301.81317301933,0.5,6/8,5,41,1
G4,179568.1816891757,1.0,6/8,5,42,1
B5,179915.1590843004,0.5,6/8,5,42,1
E5,180158.30764580844,0.5,6/8,5,42,1
G5,180285.35643407362,0.5,6/8,5,42,1
B5,180435.62517698758,0.5,6/8,5,42,1
F♯4,180678.7737384954,1.0,6/8,5,43,1
A5,180932.8713150262,0.5,6/8,5,43,1
D5,181176.01987653403,0.5,6/8,5,43,1
F♯5,181395.94848339353,0.5,6/8,5,43,1
A5,181499.77731701024,0.5,6/8,5,43,1
E4,181742.92587851823,1.0,6/8,5,44,1
G5,182043.46336434592,0.5,6/8,5,44,1
C♯5,182356.2717897993,0.5,6/8,5,44,1
E5,182483.32057806468,0.5,6/8,5,44,1
G5,182610.36936632992,0.5,6/8,5,44,1
D4,182969.61770108054,0.5,6/8,5,45,1
A4,183096.66648934572,0.5,6/8,5,45,1
F♯5,183246.93523225968,0.5,6/8,5,45,1
F♯4,183618.1932832672,0.5,6/8,5,45,1
A4,183663.57249132995,0.5,6/8,5,45,1
D5,183767.40132494664,0.5,6/8,5,45,1
G4,183964.10997715764,0.5,6/8,5,46,1
B4,184137.59867472007,0.5,6/8,5,46,1
E5,184311.08737228232,0.5,6/8,5,46,1
A4,184484.5760698448,0.5,6/8,5,46,1
D5,184658.06476740702,0.5,6/8,5,46,1
C♯5,184854.773419618,0.5,6/8,5,46,1
D4,185028.26211718022,0.5,6/8,5,47,1
C♯5,185271.41067868832,2.0,6/8,5,47,1
D5,185965.36546893767,0.5,6/8,5,47,1
G4,186115.6342118514,0.5,6/8,5,48,1
C♯5,186242.68300011678,2.0,6/8,5,48,1
D5,187075.9575182574,0.5,6/8,5,48,1
F♯4,187156.5663972255,0.5,6/8,5,49,1
C♯5,187353.27504943672,2.0,6/8,5,49,1
D5,188024.00988503758,0.5,6/8,5,49,1
B4,188220.71853724838,0.5,6/8,5,50,1
D5,188510.30700805323,0.5,6/8,5,50,1
G5,188637.35579631838,0.5,6/8,5,50,1
A4,188834.06444852968,0.5,6/8,5,50,1
G5,188961.1132367948,0.5,6/8,5,50,1
F♯5,189134.60193435702,0.5,6/8,5,50,1
G4,189331.31058656782,0.5,6/8,5,51,1
B4,189504.7992841305,0.5,6/8,5,51,1
E5,189678.28798169276,0.5,6/8,5,51,1
G♯4,189851.77667925498,0.5,6/8,5,51,1
E5,189932.38555822358,0.5,6/8,5,51,1
D5,190175.5341197314,0.5,6/8,5,51,1
A4,190325.80286264513,0.5,6/8,5,52,1
C♯5,190638.6112880985,0.5,6/8,5,52,1
E5,190712.2621501078,0.5,6/8,5,52,1
G4,190846.26895533226,0.5,6/8,5,52,1
E5,190996.537698246,0.5,6/8,5,52,1
G4,191193.24635045676,0.5,6/8,5,52,1
F♯4,191389.95500266796,1.0,6/8,5,53,1
A5,191620.83262454983,0.5,6/8,5,53,1
B4,191956.86100465173,0.5,6/8,5,53,1
C♯5,192269.6694301056,0.5,6/8,5,53,1
D5,192327.0583544252,0.5,6/8,5,53,1
G4,192500.54705198744,0.5,6/8,5,54,1
C♯5,192627.59584025308,0.5,6/8,5,54,1
D5,192824.30449246382,0.5,6/8,5,54,1
A4,192974.57323537755,0.5,6/8,5,54,1
D5,193148.0619329398,0.5,6/8,5,54,1
C♯5,193344.77058515104,0.5,6/8,5,54,1
D4,193611.13910130734,1.5,6/8,5,55,1
0,194224.48501258864,0.5,6/8,5,55,1
0,194432.80364212368,0.5,6/8,5,55,1
A5,194641.12227165868,0.5,6/8,5,56,0
A5,195158.25175086802,0.5,6/8,5,57,0
G5,195173.85930397184,0.5,6/8,5,57,0
A5,195277.68813758847,0.5,6/8,5,57,0
F♯5,195520.83669909628,0.5,6/8,5,57,0
E5,195717.54535130726,0.5,6/8,5,57,0
F♯5,195821.37418492415,0.5,6/8,5,57,0
D5,196041.30279178344,0.5,6/8,5,58,0
C♯5,196261.23139864273,0.5,6/8,5,58,0
D5,196341.8402776113,0.5,6/8,5,58,0
A4,196515.32897517356,0.5,6/8,5,58,0
D5,196642.37776343874,0.5,6/8,5,58,0
F♯5,196862.30637029803,0.5,6/8,5,58,0
G4,197035.79506786074,0.5,6/8,5,59,0
E5,197232.50372007152,0.5,6/8,5,59,0
G5,197336.33255368815,0.5,6/8,5,59,0
A4,197556.26116054744,0.5,6/8,5,59,0
F♯5,197706.52990346163,0.5,6/8,5,59,0
E5,197926.45851032092,0.5,6/8,5,59,0
F♯5,197983.8474346405,0.5,6/8,5,60,0
G5,198250.21595079714,0.5,6/8,5,60,0
E5,198423.70464835956,0.5,6/8,5,60,0
D5,198620.41330057028,1.0,6/8,5,60,0
F♯5,198828.07096780406,0.5,6/8,5,60,0
G♯4,199187.31930255453,0.5,6/8,5,61,0
B4,199337.58804546823,0.5,6/8,5,61,0
E5,199673.61642557016,0.5,6/8,5,61,0
E4,199961.3216792969,1.0,6/8,5,61,0
D5,200031.54283571764,0.5,6/8,5,61,0
C♯5,200367.57121581954,0.5,6/8,5,62,0
D5,200394.98311303827,0.5,6/8,5,62,0
B4,200552.0089284048,0.5,6/8,5,62,0
A4,200725.49762596702,1.0,6/8,5,62,0
B4,201002.8151571464,0.5,6/8,5,62,0
A♯4,201292.40362795128,0.5,6/8,5,63,0
C♯5,201512.33223481054,0.5,6/8,5,63,0
F♯5,201639.3810230762,0.5,6/8,5,63,0
F♯4,201958.29073454946,1.0,6/8,5,63,0
C♯5,202183.06707041143,0.5,6/8,5,63,0
D5,202351.0520300205,0.5,6/8,5,64,0
E5,202553.26442018486,0.5,6/8,5,64,0
C♯5,202749.97307239566,0.5,6/8,5,64,0
B4,203039.5615432005,1.0,6/8,5,64,0
F♯5,203293.65911973134,0.5,6/8,5,64,0
G4,203490.3677719421,0.5,6/8,5,65,0
B4,203756.73628809844,0.5,6/8,5,65,0
E5,203930.22498566116,0.5,6/8,5,65,0
F♯4,204103.71368322338,0.5,6/8,5,65,0
A4,204277.20238078563,0.5,6/8,5,65,0
D5,204404.2511690511,0.5,6/8,5,65,0
E4,204624.17977591054,1.0,6/8,5,66,0
C♯5,204971.15717103504,0.5,6/8,5,66,0
G4,205144.64586859773,1.0,6/8,5,66,0
B4,205445.18335442513,0.5,6/8,5,66,0
F♯4,205665.11196128442,0.5,6/8,5,67,0
A♯4,205861.82061349566,0.5,6/8,5,67,0
C♯5,206035.3093110579,0.5,6/8,5,67,0
F♯4,206208.79800862013,1.0,6/8,5,67,0
E4,206532.55544909652,0.5,6/8,5,67,0
D4,206798.92396525288,0.5,6/8,5,68,0
C♯5,206995.63261746368,0.5,6/8,5,68,0
B4,207099.46145108063,0.5,6/8,5,68,0
F♯4,207319.39005794004,0.5,6/8,5,68,0
B4,207453.89688121478,0.5,6/8,5,68,0
A♯4,207643.147498416,0.5,6/8,5,68,0
B4,207770.1962866816,0.5,6/8,5,69,0
A♯5,208106.22466678353,2.0,6/8,5,69,0
B5,209032.3790035182,0.5,6/8,5,69,0
E5,209090.97362234813,0.5,6/8,5,70,0
A♯5,209170.37680680593,2.0,6/8,5,70,0
B5,209817.8916877583,0.5,6/8,5,70,0
D5,210177.14002250918,0.5,6/8,5,71,0
A♯5,210234.5289468288,2.0,6/8,5,71,0
B5,210905.26378242968,0.5,6/8,5,71,0
C5,211194.85225323454,0.5,6/8,5,72,0
E5,211368.34095079728,0.5,6/8,5,72,0
G5,211518.60969371095,0.5,6/8,5,72,0
B4,211668.87843662463,0.5,6/8,5,72,0
E5,211888.80704348395,0.5,6/8,5,72,0
G5,211969.41592245255,0.5,6/8,5,72,0
A♯4,212189.34452931184,0.5,6/8,5,73,0
G5,212316.39331757702,0.5,6/8,5,73,0
F♯5,212582.76183373336,0.5,6/8,5,73,0
B4,212686.5906673505,0.5,6/8,5,73,0
D5,212883.29931956128,0.5,6/8,5,73,0
F♯5,213056.78801712347,0.5,6/8,5,73,0
E4,213276.71662398323,0.5,6/8,5,74,0
C♯5,213403.76541224844,0.5,6/8,5,74,0
B4,213554.0341551621,0.5,6/8,5,74,0
F♯4,213773.9627620214,1.0,6/8,5,74,0
A♯5,214028.06033855223,0.5,6/8,5,74,0
B4,214317.64880935708,1.5,6/8,5,75,0
0,215186.41422177214,0.5,6/8,5,75,0
0,215371.51289665868,0.5,6/8,5,75,0
A5,215556.61157154516,0.5,6/8,5,56,1
A5,216079.414585928,0.5,6/8,5,57,1
G5,216091.75453041226,0.5,6/8,5,57,1
A5,216216.3973921235,0.5,6/8,5,57,1
F♯5,216413.10604433462,0.5,6/8,5,57,1
E5,216633.034651194,0.5,6/8,5,57,1
F♯5,216690.4235755136,0.5,6/8,5,57,1
D5,216933.5721370214,0.5,6/8,5,58,1
C♯5,217130.28078923264,0.5,6/8,5,58,1
D5,217257.32957749782,0.5,6/8,5,58,1
A4,217430.81827506004,0.5,6/8,5,58,1
D5,217581.08701797374,0.5,6/8,5,58,1
F♯5,217801.0156248335,0.5,6/8,5,58,1
G4,217951.28436774723,0.5,6/8,5,59,1
E5,218171.21297460652,0.5,6/8,5,59,1
G5,218251.82185357466,0.5,6/8,5,59,1
A4,218471.75046043438,0.5,6/8,5,59,1
F♯5,218691.67906729368,0.5,6/8,5,59,1
E5,218818.72785555886,0.5,6/8,5,59,1
F♯5,218899.336734527,0.5,6/8,5,60,1
G5,219165.7052506838,0.5,6/8,5,60,1
E5,219315.97399359752,0.5,6/8,5,60,1
D5,219512.68264580827,1.0,6/8,5,60,1
F♯5,219720.34031304208,0.5,6/8,5,60,1
G♯4,220056.368693144,0.5,6/8,5,61,1
B4,220206.63743605767,0.5,6/8,5,61,1
E5,220426.56604291743,0.5,6/8,5,61,1
E4,220673.666279136,1.0,6/8,5,61,1
D5,220900.59222630708,0.5,6/8,5,61,1
C♯5,221097.30087851832,0.5,6/8,5,62,1
D5,221224.34966678347,0.5,6/8,5,62,1
B4,221415.0946887505,0.5,6/8,5,62,1
A4,221571.327061908,1.0,6/8,5,62,1
B4,221848.64459308732,0.5,6/8,5,62,1
A♯4,222161.45301854072,0.5,6/8,5,63,1
C♯5,222358.16167075193,0.5,6/8,5,63,1
F♯5,222485.2104590171,0.5,6/8,5,63,1
F♯4,222786.56701232604,1.0,6/8,5,63,1
C♯5,222936.0166877587,0.5,6/8,5,63,1
D5,223225.60515856356,0.5,6/8,5,64,1
E5,223445.53376542288,0.5,6/8,5,64,1
C♯5,223572.58255368806,0.5,6/8,5,64,1
B4,223722.8512966022,1.0,6/8,5,64,1
F♯5,224116.26860102374,0.5,6/8,5,64,1
G4,224359.41716253155,0.5,6/8,5,65,1
B4,224625.78567868835,0.5,6/8,5,65,1
E5,224799.27437625054,0.5,6/8,5,65,1
F♯4,224972.76307381282,0.5,6/8,5,65,1
A4,225169.471726024,0.5,6/8,5,65,1
D5,225296.52051428924,0.5,6/8,5,65,1
E4,225516.4491211485,1.0,6/8,5,66,1
C♯5,225886.64647092196,0.5,6/8,5,66,1
G4,226106.57507778128,1.0,6/8,5,66,1
B4,226383.8926089602,0.5,6/8,5,66,1
F♯4,226603.82121581992,0.5,6/8,5,67,1
A♯4,226777.30991338214,0.5,6/8,5,67,1
C♯5,226927.57865629587,0.5,6/8,5,67,1
F♯4,227077.8473992096,1.0,6/8,5,67,1
E4,227448.04474898303,0.5,6/8,5,67,1
D4,227794.68709764542,0.5,6/8,5,68,1
C♯5,227841.462053405,0.5,6/8,5,68,1
B4,227986.05451017918,0.5,6/8,5,68,1
F♯4,228165.21949388096,0.5,6/8,5,68,1
B4,228338.70819144318,0.5,6/8,5,68,1
A♯4,228535.41684365438,0.5,6/8,5,68,1
B4,228616.02572262255,0.5,6/8,5,69,1
A♯5,228998.49401202152,2.0,6/8,5,69,1
B5,229715.66875691942,0.5,6/8,5,69,1
E5,230005.25722772433,0.5,6/8,5,70,1
A♯5,230070.13322941592,2.0,6/8,5,70,1
B5,230895.92067018492,0.5,6/8,5,70,1
D5,230999.74950380158,0.5,6/8,5,71,1
A♯5,231080.35838276971,2.0,6/8,5,71,1
B5,231769.77200238427,0.5,6/8,5,71,1
C5,232133.56150777003,0.5,6/8,5,72,1
E5,232307.05020533226,0.5,6/8,5,72,1
G5,232457.318948246,0.5,6/8,5,72,1
B4,232607.58769115972,0.5,6/8,5,72,1
E5,232850.73625266796,0.5,6/8,5,72,1
G5,232931.3451316361,0.5,6/8,5,72,1
A♯4,233104.83382919832,0.5,6/8,5,73,1
G5,233255.10257211208,0.5,6/8,5,73,1
F♯5,233498.2511336203,0.5,6/8,5,73,1
B4,233625.2999218855,0.5,6/8,5,73,1
D5,233822.00857409622,0.5,6/8,5,73,1
F♯5,233995.49727165894,0.5,6/8,5,73,1
E4,234168.9859692212,0.5,6/8,5,74,1
C♯5,234319.25471213486,0.5,6/8,5,74,1
B4,234458.67683025703,0.5,6/8,5,74,1
F♯4,234643.0121526113,1.0,6/8,5,74,1
A♯5,234989.98954773578,0.5,6/8,5,74,1
B4,235372.4578371348,1.5,6/8,5,75,1
0,246643.76293208954,0.5,6/8,5,75,1
0,246643.76293208954,0.5,6/8,5,75,1
