Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭5,52374.81312003968,0.25,4/4,1,8,0
D5,52809.85678854874,0.25,4/4,1,9,0
C5,53500.319958191605,0.25,4/4,1,9,0
B♭4,53958.5835813492,0.5,4/4,1,9,0
0,54851.89087301587,0.5,4/4,1,9,0
E♭6,55768.418119331036,0.375,4/4,1,9,0
E♭5,57393.40180836621,0.125,4/4,1,9,0
E♭5,57397.65738210633,0.25,4/4,1,9,0
E♭6,57406.16852958656,0.125,4/4,1,9,0
D6,57453.61064165248,0.125,4/4,1,9,0
E♭6,57601.47261196141,0.25,4/4,1,9,0
G4,58036.51628047047,0.25,4/4,1,9,0
A♭4,58564.43976757364,0.5,4/4,1,9,0
E♭6,59573.84683248294,0.375,4/4,1,9,0
E♭5,61108.846535904806,0.125,4/4,1,9,0
E♭5,61113.03587503419,0.25,4/4,1,10,0
E♭6,61121.41455329294,0.125,4/4,1,10,0
D6,61166.15953621027,0.125,4/4,1,10,0
E♭6,61592.66096230157,0.25,4/4,1,10,0
B♭4,61702.625265731265,0.25,4/4,1,10,0
C5,62184.10884353739,0.5,4/4,1,10,0
E♭6,63147.07599914963,0.375,4/4,1,10,0
E♭5,63951.67220538654,0.125,4/4,1,10,0
F5,64063.603245464816,0.25,4/4,1,10,0
A♭4,64568.30677791946,0.25,4/4,1,10,0
B♭4,64980.13049178,0.25,4/4,1,10,0
G5,65345.5142963435,0.25,4/4,1,10,0
A♭5,65896.6577380952,0.25,4/4,1,10,0
C5,66308.48145195574,0.25,4/4,1,10,0
D5,66673.86525651928,0.25,4/4,1,10,0
B♭5,67039.24906108274,0.25,4/4,1,10,0
A♭5,67451.07277494331,0.25,4/4,1,11,0
G5,67932.55635274942,0.25,4/4,1,11,0
F5,68300.37977498691,0.25,4/4,1,11,0
E♭5,68686.54391652493,0.25,4/4,1,11,0
B♭4,69121.587585034,0.25,4/4,1,11,0
E♭5,69626.29111748862,0.25,4/4,1,11,0
A♭4,70107.77469529475,0.25,4/4,1,11,0
D5,70473.15849985824,0.25,4/4,1,11,0
G4,71117.18176020404,0.125,4/4,1,11,0
B♭4,71288.26368516154,0.125,4/4,1,11,0
E♭5,71482.56556476754,0.75,4/4,1,11,0
0,73971.91425736957,0.5,4/4,1,11,0
E♭6,74168.62290958047,0.375,4/4,1,11,0
E♭5,76061.40193673276,0.125,4/4,1,11,0
E♭5,76065.83263696425,0.25,4/4,1,12,0
E♭6,76074.69403742722,0.125,4/4,1,12,0
D6,76086.01497838715,0.125,4/4,1,12,0
E♭6,76280.31685799318,0.25,4/4,1,12,0
G4,76645.70066255667,0.25,4/4,1,12,0
A♭4,77196.84410430837,0.5,4/4,1,12,0
E♭6,78206.25116921765,0.375,4/4,1,12,0
E♭5,79754.39321842068,0.125,4/4,1,12,0
E♭5,79758.56631980148,0.25,4/4,1,12,0
E♭6,79766.91252256311,0.125,4/4,1,12,0
D6,79775.34391829646,0.125,4/4,1,12,0
E♭6,79992.86575255096,0.25,4/4,1,12,0
B♭4,80358.24955711447,0.25,4/4,1,12,0
C5,80886.17304421763,0.5,4/4,1,12,0
E♭6,81965.23997307253,0.375,4/4,1,12,0
E♭5,82068.64276292903,0.125,4/4,1,12,0
F5,82974.64703798185,0.25,4/4,1,13,0
A♭4,83502.57052508502,0.25,4/4,1,13,0
B♭4,83914.39423894558,0.25,4/4,1,13,0
G5,84279.77804350905,0.25,4/4,1,13,0
A♭5,84738.04166666664,0.25,4/4,1,13,0
C5,85242.74519912129,0.25,4/4,1,13,0
D5,85701.00882227889,0.25,4/4,1,13,0
B♭5,86205.71235473354,0.25,4/4,1,13,0
A♭5,86640.75602324259,0.25,4/4,1,13,0
G5,87145.45955569722,0.25,4/4,1,13,0
F5,87534.06331490926,0.25,4/4,1,13,0
E♭5,87945.8870287698,0.25,4/4,1,13,0
B♭4,88450.59056122444,0.25,4/4,1,13,0
E♭5,89071.39386692175,0.25,4/4,1,13,0
A♭4,89459.99762613376,0.25,4/4,1,13,0
D5,90057.58097718253,0.25,4/4,1,13,0
G4,91049.90355725621,0.125,4/4,1,14,0
B♭4,91220.98548221365,0.125,4/4,1,14,0
E♭5,91438.50731646824,0.75,4/4,1,14,0
0,94508.35487528342,1.0,4/4,1,14,0
0,95041.09190759633,1.0,4/4,1,14,0
0,95573.82893990926,0.5,4/4,1,14,0
E♭5,95840.1974560657,0.5,3/4,2,15,0
B♭5,96199.4457908163,1.0,3/4,2,15,0
C6,96639.30300453513,1.0,3/4,2,15,0
E♭5,97079.16021825394,0.5,3/4,2,15,0
D5,97322.30877976185,0.25,3/4,2,16,0
F5,97478.71299248861,0.25,3/4,2,16,0
D5,97565.4573412698,0.25,3/4,2,16,0
B♭4,97652.20169005098,0.25,3/4,2,16,0
D5,97762.1659934807,0.25,3/4,2,16,0
F5,97872.13029691041,0.25,3/4,2,16,0
D5,97935.65469104308,0.25,3/4,2,16,0
B♭4,98045.61899447278,0.25,3/4,2,16,0
D5,98132.36334325394,0.25,3/4,2,16,0
F5,98265.54760133217,0.25,3/4,2,16,0
D5,98352.29195011337,0.25,3/4,2,16,0
B♭4,98439.90285552878,0.25,3/4,2,16,0
E♭5,98572.22055697275,0.5,3/4,2,17,0
B♭5,98861.80902777775,1.0,3/4,2,17,0
C6,99301.66624149666,1.0,3/4,2,17,0
E♭5,99764.743409864,0.5,3/4,2,17,0
D5,100007.89197137194,0.25,3/4,2,18,0
F5,100141.07622945009,0.25,3/4,2,18,0
D5,100227.84878314754,0.25,3/4,2,18,0
B♭4,100291.34497236392,0.25,3/4,2,18,0
F5,100424.52923044222,0.5,3/4,2,18,0
B♭4,100737.3376558957,0.5,3/4,2,18,0
0,100947.46187661518,0.5,3/4,2,18,0
A♭4,101548.71414399093,0.5,3/4,2,18,0
G4,101838.30261479592,0.5,3/4,2,19,0
E♭5,102081.45117630386,0.5,3/4,2,19,0
A♭4,102278.15982851473,0.5,3/4,2,19,0
E♭5,102474.86848072562,0.5,3/4,2,19,0
B♭4,102718.01704223358,0.5,3/4,2,19,0
E♭5,102937.94564909302,0.5,3/4,2,19,0
C5,103134.65430130392,0.25,3/4,2,20,0
A♭4,103244.61860473358,0.25,3/4,2,20,0
C5,103354.58290816334,0.25,3/4,2,20,0
E♭5,103441.32725694445,0.25,3/4,2,20,0
A♭5,103597.73146967126,0.5,3/4,2,20,0
C5,103910.53989512478,0.5,3/4,2,20,0
B♭4,104176.90841128121,0.5,3/4,2,20,0
C5,104396.83701814062,0.25,3/4,2,20,0
B♭4,104483.58136692178,0.25,3/4,2,20,0
A4,104593.5456703515,0.5,3/4,2,21,0
F5,104813.47427721092,0.5,3/4,2,21,0
B♭4,105010.18292942178,0.5,3/4,2,21,0
F5,105230.1115362812,0.5,3/4,2,21,0
C5,105403.60023384354,0.5,3/4,2,21,0
F5,105530.64902210886,0.5,3/4,2,21,0
D5,105797.0175382653,0.25,3/4,2,22,0
B♭4,105930.20179634358,0.25,3/4,2,22,0
D5,106040.16609977321,0.25,3/4,2,22,0
F5,106150.13040320297,0.25,3/4,2,22,0
B♭5,106283.31466128115,0.5,3/4,2,22,0
D5,106642.56299603182,0.5,3/4,2,22,0
E♭5,106816.05169359417,0.5,3/4,2,22,0
B♭5,107035.98030045358,0.5,3/4,2,22,0
A♭4,107302.34881661001,0.5,3/4,2,23,0
C6,107522.27742346945,0.5,3/4,2,23,0
G4,107765.42598497738,0.5,3/4,2,23,0
B♭5,107938.91468253972,0.5,3/4,2,23,0
B♭4,108273.17482224698,0.5,3/4,2,23,0
D6,108332.33198696148,0.5,3/4,2,23,0
C5,108598.70050311794,0.5,3/4,2,24,0
E♭6,108888.88871723258,0.5,3/4,2,24,0
B♭4,109108.21758078234,0.5,3/4,2,24,0
D6,109281.70627834467,0.5,3/4,2,24,0
E♭5,109478.41493055553,0.5,3/4,2,24,0
C6,109698.34353741494,0.5,3/4,2,24,0
D5,109895.05218962586,0.5,3/4,2,25,0
B♭5,110114.98079648534,0.5,3/4,2,25,0
B♭4,110224.45586127308,0.5,3/4,2,25,0
A♭5,110624.49787414972,0.5,3/4,2,25,0
E♭5,110797.9865717121,0.5,3/4,2,25,0
G5,110971.47526927442,0.5,3/4,2,25,0
A♭4,111191.40387613383,0.5,3/4,2,26,0
F5,111411.33248299321,0.5,3/4,2,26,0
G4,111608.04113520411,0.5,3/4,2,26,0
E♭5,111874.40965136058,0.5,3/4,2,26,0
B♭4,112047.89834892294,0.5,3/4,2,26,0
D5,112407.14668367348,0.5,3/4,2,26,0
0,112905.71474631519,0.5,3/4,2,27,0
E♭5,113009.54357993198,0.25,3/4,2,27,0
D5,113119.50788336173,0.25,3/4,2,27,0
E♭5,113231.0062704623,0.5,3/4,2,27,0
F5,113421.4820897109,0.5,3/4,2,27,0
G5,113646.10944586166,0.5,3/4,2,27,0
A5,113935.69791666667,0.5,3/4,2,27,0
B♭4,114341.38616071433,0.5,3/4,2,28,0
F6,114700.63449546494,1.0,3/4,2,28,0
G6,115117.27175453522,1.0,3/4,2,28,0
B♭5,115580.34892290253,0.5,3/4,2,28,0
A5,115869.93739370751,0.25,3/4,2,29,0
C6,116049.56156108278,0.25,3/4,2,29,0
A5,116156.76896534077,0.25,3/4,2,29,0
F5,116246.27021329371,0.25,3/4,2,29,0
A5,116356.23451672337,0.25,3/4,2,29,0
C6,116466.19882015313,0.25,3/4,2,29,0
A5,116552.94316893426,0.25,3/4,2,29,0
F5,116639.6875177155,0.25,3/4,2,29,0
A5,116726.4318664966,0.25,3/4,2,29,0
C6,116836.39616992636,0.25,3/4,2,29,0
A5,116992.80038265306,0.25,3/4,2,29,0
F5,117056.32477678575,0.25,3/4,2,29,0
B♭5,117189.50903486394,0.5,3/4,2,30,0
F6,117432.65759637185,1.0,3/4,2,30,0
G6,117826.07490079371,1.0,3/4,2,30,0
B♭5,118265.93211451254,0.5,3/4,2,30,0
A5,118509.08067602047,0.25,3/4,2,31,0
C6,118619.04497945009,0.25,3/4,2,31,0
A5,118752.22923752842,0.25,3/4,2,31,0
F5,118862.19354095803,0.25,3/4,2,31,0
C6,118948.93788973927,0.5,3/4,2,31,0
F5,119284.9662698413,0.5,3/4,2,31,0
0,119918.25353865506,0.5,3/4,2,31,0
E♭5,119980.24298469389,0.5,3/4,2,31,0
D5,120246.61150085035,0.5,3/4,2,32,0
B♭5,120512.98001700682,0.5,3/4,2,32,0
E♭5,120756.12857851473,0.5,3/4,2,32,0
B♭5,120952.83723072562,0.5,3/4,2,32,0
F5,121172.76583758503,0.5,3/4,2,32,0
B♭5,121369.4744897959,0.5,3/4,2,32,0
G5,121589.4030966553,0.25,3/4,2,33,0
E♭5,121699.36740008506,0.25,3/4,2,33,0
G5,121809.33170351473,0.25,3/4,2,33,0
B♭5,121919.29600694445,0.25,3/4,2,33,0
E♭6,122075.70021967126,0.5,3/4,2,33,0
G5,122388.50864512479,0.5,3/4,2,33,0
F5,122654.87716128121,0.5,3/4,2,33,0
G5,122967.68558673478,0.25,3/4,2,33,0
F5,123031.20998086734,0.25,3/4,2,33,0
E5,123141.1742842971,0.5,3/4,2,34,0
C6,123361.1028911565,0.5,3/4,2,34,0
F5,123604.25145266442,0.5,3/4,2,34,0
C6,123800.9601048753,0.5,3/4,2,34,0
G5,123997.66875708618,0.5,3/4,2,34,0
C6,124194.37740929706,0.5,3/4,2,34,0
A5,124391.08606150793,0.25,3/4,2,35,0
F5,124501.05036493769,0.25,3/4,2,35,0
A5,124634.23462301587,0.25,3/4,2,35,0
C6,124744.19892644564,0.25,3/4,2,35,0
F6,124900.60313917234,0.5,3/4,2,35,0
A5,125259.8514739229,0.5,3/4,2,35,0
B♭5,125520.2998511905,0.5,3/4,2,35,0
F6,125769.79675251053,0.5,3/4,2,35,0
E♭5,126082.1769770409,0.5,3/4,2,36,0
G6,126325.32553854882,0.5,3/4,2,36,0
D5,126545.25414540824,0.5,3/4,2,36,0
F6,126741.96279761911,0.5,3/4,2,36,0
F5,127058.16913235364,0.5,3/4,2,36,0
D6,127135.38010204086,0.5,3/4,2,36,0
G5,127401.74861819729,0.5,3/4,2,37,0
E♭6,127691.33708900229,0.5,3/4,2,37,0
F5,127864.82578656476,0.5,3/4,2,37,0
D6,128061.53443877552,0.5,3/4,2,37,0
B♭5,128327.9029549321,0.5,3/4,2,37,0
G6,128547.83156179138,0.5,3/4,2,37,0
A5,128837.42003259648,0.5,3/4,2,38,0
F6,129034.12868480723,0.5,3/4,2,38,0
F5,129495.30796388922,0.5,3/4,2,38,0
E♭6,129543.64576247161,0.5,3/4,2,38,0
B♭5,129740.35441468262,0.5,3/4,2,38,0
D6,129913.84311224485,0.5,3/4,2,38,0
E♭5,130156.9916737529,0.5,3/4,2,39,0
C6,130353.70032596365,0.5,3/4,2,39,0
D5,130573.62893282318,0.5,3/4,2,39,0
B♭5,130839.99744897954,0.5,3/4,2,39,0
F5,131083.14601048757,0.5,3/4,2,39,0
A5,131419.17439058953,0.5,3/4,2,39,0
0,131731.9828160431,0.5,3/4,2,40,0
B♭5,131998.35133219967,0.25,3/4,2,40,0
A5,132085.0956809808,0.25,3/4,2,40,0
B♭5,132195.05998441044,0.5,3/4,2,40,0
G5,132414.98859126997,0.5,3/4,2,40,0
A♭5,132658.13715277778,0.5,3/4,2,40,0
F5,132947.72562358284,0.5,3/4,2,40,0
C5,133237.31409438775,0.25,3/4,2,41,0
D5,133416.93826176305,0.25,3/4,2,41,0
E5,133550.12251984136,0.25,3/4,2,41,0
F5,133636.86686862248,0.25,3/4,2,41,0
G5,133770.05112670062,0.5,3/4,2,41,0
B♭4,133989.97973356015,0.5,3/4,2,41,0
A♭4,134181.0555909864,0.5,3/4,2,41,0
F5,134406.61699263044,0.5,3/4,2,41,0
B♭4,134649.76555413826,0.5,3/4,2,42,0
G5,134869.69416099778,0.5,3/4,2,42,0
A♭4,135089.62276785716,0.5,3/4,2,42,0
F5,135286.33142006808,0.5,3/4,2,42,0
G4,135552.69993622464,0.5,3/4,2,42,0
E5,135795.84849773246,0.5,3/4,2,42,0
A♭4,136247.97665107722,0.5,3/4,2,43,0
F5,136700.10480442178,0.25,3/4,2,43,0
E5,136786.8491532029,0.25,3/4,2,43,0
F5,136896.81345663275,0.5,3/4,2,43,0
D5,137139.96201814056,0.5,3/4,2,43,0
E♭5,137429.55048894568,0.5,3/4,2,43,0
C5,137765.57886904757,0.5,3/4,2,43,0
G5,138008.72743055562,0.25,3/4,2,44,0
A5,138165.1316432823,0.25,3/4,2,44,0
B5,138315.05528982426,0.25,3/4,2,44,0
C6,138385.06025014183,0.25,3/4,2,44,0
D6,138518.24450822,0.5,3/4,2,44,0
F5,138831.0529336734,0.5,3/4,2,44,0
E♭5,139120.64140447852,0.5,3/4,2,44,0
C6,139363.78996598633,0.5,3/4,2,44,0
F5,139583.71857284586,0.5,3/4,2,45,0
D6,139803.6471797052,0.5,3/4,2,45,0
E♭5,140000.3558319161,0.5,3/4,2,45,0
C6,140220.28443877562,0.5,3/4,2,45,0
D5,140416.9930909864,0.5,3/4,2,45,0
B5,140683.36160714296,0.5,3/4,2,45,0
E♭5,141019.38998724488,0.5,3/4,2,46,0
C6,141471.51814058967,0.25,3/4,2,46,0
B5,141559.3560868213,0.25,3/4,2,46,0
C6,141675.3867841378,0.5,3/4,2,46,0
A5,141911.37535430846,0.5,3/4,2,46,0
A5,142450.98655661035,0.5,3/4,2,46,0
B♭5,142513.77225056695,0.5,3/4,2,46,0
0,142687.2609481292,0.5,3/4,2,47,0
A♭5,143161.55096459505,0.25,3/4,2,47,0
G5,143173.12795552248,0.25,3/4,2,47,0
A♭5,143184.7049464499,0.5,3/4,2,47,0
F♯5,143532.8064058957,0.5,3/4,2,47,0
F♯5,144008.56761084733,0.5,3/4,2,47,0
G5,144135.20330215423,0.5,3/4,2,47,0
0,144299.11821117718,0.5,3/4,2,48,0
E♭6,144714.38024376417,0.25,3/4,2,48,0
D6,144777.90463789678,0.25,3/4,2,48,0
E♭6,144887.86894132665,0.5,3/4,2,48,0
C6,145084.57759353743,0.5,3/4,2,48,0
D♭6,145324.36359126988,0.5,3/4,2,48,0
F5,145640.53458049885,0.5,3/4,2,48,0
B5,145999.78291524953,0.5,3/4,2,49,0
G5,146405.471159297,0.5,3/4,2,49,0
E♭5,146625.39976615654,0.5,3/4,2,49,0
D5,146891.76828231284,0.25,3/4,2,49,0
C5,147001.73258574278,0.25,3/4,2,49,0
G4,147111.6968891724,0.5,3/4,2,49,0
B5,147378.06540532873,0.5,3/4,2,49,0
C5,147783.75364937645,0.25,3/4,2,50,0
B♭5,148056.2576353458,0.25,3/4,2,50,0
A♭5,148130.49649040017,0.25,3/4,2,50,0
G5,148252.96628755677,0.25,3/4,2,50,0
A♭5,148362.93059098645,0.5,3/4,2,50,0
F6,148582.85919784583,0.5,3/4,2,50,0
G5,148779.56785005672,0.5,3/4,2,50,0
E6,149022.71641156476,0.5,3/4,2,50,0
F5,149381.9647463152,0.25,3/4,2,51,0
E♭6,149654.4687322845,0.25,3/4,2,51,0
D6,149741.2130810659,0.25,3/4,2,51,0
C6,149851.17738449553,0.25,3/4,2,51,0
D6,149961.14168792518,0.5,3/4,2,51,0
C6,150181.07029478467,0.25,3/4,2,51,0
B♭5,150291.03459821432,0.25,3/4,2,51,0
F5,150400.99890164396,0.5,3/4,2,51,0
A5,150690.58737244905,0.5,3/4,2,51,0
B♭4,151119.4955711451,0.25,3/4,2,52,0
A♭5,151345.55964781763,0.25,3/4,2,52,0
G5,151409.08404195018,0.25,3/4,2,52,0
F5,151542.26830002837,0.25,3/4,2,52,0
G5,151652.232603458,0.5,3/4,2,52,0
E♭6,151848.941255669,0.5,3/4,2,52,0
F5,152115.30977182533,0.5,3/4,2,52,0
D6,152404.89824263044,0.5,3/4,2,52,0
E♭5,152764.1465773809,0.5,3/4,2,53,0
B♭5,153030.51509353745,1.0,3/4,2,53,0
C6,153447.15235260772,1.0,3/4,2,53,0
E♭5,153887.00956632654,0.5,3/4,2,53,0
D5,154130.15812783458,0.25,3/4,2,54,0
F5,154286.56234056127,0.25,3/4,2,54,0
D5,154419.74659863944,0.25,3/4,2,54,0
B♭4,154483.27099277204,0.25,3/4,2,54,0
D5,154593.23529620195,0.25,3/4,2,54,0
F5,154703.19959963157,0.25,3/4,2,54,0
D5,154789.94394841266,0.25,3/4,2,54,0
B♭4,154899.90825184243,0.25,3/4,2,54,0
D5,154986.65260062367,0.25,3/4,2,54,0
F5,155096.6169040533,0.25,3/4,2,54,0
D5,155206.58120748296,0.25,3/4,2,54,0
B♭4,155270.10560161577,0.25,3/4,2,54,0
E♭5,155380.06990504544,0.5,3/4,2,55,0
B♭5,155646.43842120175,1.0,3/4,2,55,0
C6,156132.73554421763,1.0,3/4,2,55,0
E♭5,156526.1528486395,0.5,3/4,2,55,0
D5,156769.3014101474,0.25,3/4,2,56,0
F5,156902.4856682256,0.25,3/4,2,56,0
D5,157023.98796986742,0.25,3/4,2,56,0
B♭4,157099.19432043657,0.25,3/4,2,56,0
F5,157232.37857851473,0.5,3/4,2,56,0
B♭4,157498.7470946713,0.5,3/4,2,56,0
0,157674.00695018464,0.5,3/4,2,56,0
A♭4,158217.24376417242,0.5,3/4,2,56,0
G4,158530.05218962583,0.5,3/4,2,57,0
B♭5,158796.4207057824,0.5,3/4,2,57,0
A♭4,158993.12935799317,0.5,3/4,2,57,0
C6,159236.2779195012,0.5,3/4,2,57,0
B♭4,159479.42648100902,0.5,3/4,2,57,0
G5,159676.13513322003,0.5,3/4,2,57,0
C5,159896.0637400793,0.5,3/4,2,58,0
A♭5,160232.09212018145,0.25,3/4,2,58,0
G5,160318.83646896257,0.25,3/4,2,58,0
A♭5,160452.02072704074,0.5,3/4,2,58,0
C5,160625.5094246032,0.5,3/4,2,58,0
B♭4,160915.0978954082,0.5,3/4,2,58,0
C5,161135.0265022676,0.25,3/4,2,58,0
B♭4,161221.7708510487,0.25,3/4,2,58,0
A4,161331.73515447858,0.5,3/4,2,59,0
C6,161551.66376133787,0.5,3/4,2,59,0
B♭4,161771.5923681974,0.5,3/4,2,59,0
D6,161968.30102040817,0.5,3/4,2,59,0
C5,162188.2296272677,0.5,3/4,2,59,0
A5,162431.3781887755,0.5,3/4,2,59,0
D5,162744.18661422908,0.5,3/4,2,60,0
B♭5,163149.87485827663,0.25,3/4,2,60,0
A5,163236.61920705796,0.25,3/4,2,60,0
B♭5,163346.5835104876,0.5,3/4,2,60,0
D5,163659.391935941,0.5,3/4,2,60,0
E♭5,163879.3205428005,0.5,3/4,2,60,0
G5,164076.02919501124,0.5,3/4,2,60,0
C5,164295.95780187077,0.5,3/4,2,61,0
A♭5,164492.66645408154,0.5,3/4,2,61,0
B♭4,164689.37510629254,0.5,3/4,2,61,0
G5,164909.30371315204,0.5,3/4,2,61,0
G4,165185.44783532547,0.5,3/4,2,61,0
B♭5,165302.7210175738,0.5,3/4,2,61,0
A♭4,165499.4296697846,0.5,3/4,2,62,0
C6,165742.57823129263,0.5,3/4,2,62,0
G4,165917.09502491637,0.5,3/4,2,62,0
B♭5,166112.77558106586,0.5,3/4,2,62,0
C5,166309.48423327663,0.5,3/4,2,62,0
E♭6,166506.1928854876,0.5,3/4,2,62,0
B♭4,166726.1214923469,0.5,3/4,2,63,0
D6,166899.61018990935,0.5,3/4,2,63,0
D5,167298.18059720937,0.5,3/4,2,63,0
A♭5,167339.46740362816,0.5,3/4,2,63,0
E♭5,167512.9561011904,0.5,3/4,2,63,0
G5,167732.88470804988,0.5,3/4,2,63,0
A♭4,167929.59336026083,0.5,3/4,2,64,0
F5,168103.08205782317,0.5,3/4,2,64,0
G4,168323.01066468266,0.5,3/4,2,64,0
E♭5,168566.1592261905,0.5,3/4,2,64,0
B♭4,168762.86787840148,0.5,3/4,2,64,0
D5,169075.6763038549,0.5,3/4,2,64,0
0,169365.26477465997,0.5,3/4,2,65,0
E♭5,169631.6332908163,0.25,3/4,2,65,0
D5,169718.3776395976,0.25,3/4,2,65,0
E♭5,169828.3419430273,0.25,3/4,2,65,0
F5,169938.30624645695,0.25,3/4,2,65,0
G5,170050.23045650846,0.25,3/4,2,65,0
A♭5,170135.01489866793,0.25,3/4,2,65,0
B♭5,170268.19915674612,0.25,3/4,2,65,0
G5,170401.3834148243,0.25,3/4,2,65,0
A♭5,170464.90780895684,0.25,3/4,2,65,0
B♭5,170621.31202168379,0.25,3/4,2,65,0
A♭4,170824.15614370754,0.5,3/4,2,66,0
C6,171044.08475056684,0.5,3/4,2,66,0
G4,171264.01335742636,0.5,3/4,2,66,0
B♭5,171460.7220096371,0.5,3/4,2,66,0
C5,171634.21070719959,0.5,3/4,2,66,0
E♭6,171900.57922335606,0.5,3/4,2,66,0
B♭4,172097.28787556692,0.5,3/4,2,67,0
D6,172293.9965277779,0.5,3/4,2,67,0
D5,172685.23091662893,0.5,3/4,2,67,0
A♭5,172733.8537414967,0.5,3/4,2,67,0
E♭5,172930.56239370746,0.5,3/4,2,67,0
G5,173104.05109126994,0.5,3/4,2,67,0
