Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F6,23302.68266369047,0.25,4/4,1,3,0
A5,23644.84651360544,0.25,4/4,1,3,0
B♭5,24892.588594812918,0.25,4/4,1,3,0
C5,25420.51208191609,0.25,4/4,1,4,0
E♭6,26110.97525155895,0.25,4/4,1,4,0
A4,26569.23887471655,0.25,4/4,1,4,0
E♭6,27097.16236181972,0.25,4/4,1,4,0
B♭4,27532.206030328798,0.25,4/4,1,4,0
D6,27920.809789540803,0.25,4/4,1,4,0
E5,28309.41354875283,0.25,4/4,1,4,0
D6,28837.337035856006,0.25,4/4,1,4,0
F5,29249.16074971655,0.25,4/4,1,4,0
D6,29846.744100765292,0.25,4/4,1,4,0
C6,30351.44763321995,0.5,4/4,1,4,0
0,32057.45333758502,0.25,4/4,1,4,0
E♭5,32190.63759566324,0.25,4/4,1,4,0
D5,32625.681264172323,0.25,4/4,1,4,0
C5,33014.285023384335,0.25,4/4,1,4,0
D5,33449.328691893425,0.25,4/4,1,5,0
C6,34046.91204294217,0.25,4/4,1,5,0
B♭5,34528.39562074829,0.25,4/4,1,5,0
D5,34916.999379960296,0.25,4/4,1,5,0
F4,35468.142821712,0.25,4/4,1,5,0
B♭5,35949.626399518114,0.25,4/4,1,5,0
A5,36454.329931972774,0.25,4/4,1,5,0
C5,36912.59355513036,0.25,4/4,1,5,0
B4,37603.05672477324,0.25,4/4,1,5,0
A5,38293.51989441608,0.25,4/4,1,5,0
G♯5,38821.44338151925,0.25,4/4,1,5,0
G5,39256.48705002833,0.25,4/4,1,5,0
F♯5,39645.09080924034,0.25,4/4,1,5,0
F5,40149.79434169499,0.25,4/4,1,5,0
E5,40561.61805555555,0.25,4/4,1,5,0
D5,41112.76149730723,0.25,4/4,1,5,0
A4,41663.90493905895,0.25,4/4,1,6,0
D6,42261.48829010769,0.25,4/4,1,6,0
C♯6,43021.61132369614,0.25,4/4,1,6,0
C6,43433.43503755667,0.25,4/4,1,6,0
B5,43891.69866071427,0.25,4/4,1,6,0
B♭5,44442.84210246596,0.25,4/4,1,6,0
A5,44854.66581632652,0.25,4/4,1,6,0
C♯6,45382.58930342968,0.25,4/4,1,6,0
D6,46189.15224631518,0.5,4/4,1,6,0
D5,47740.65136121589,0.25,4/4,1,6,0
E5,47772.922707624704,0.25,4/4,1,6,0
F5,48254.40628543082,0.25,4/4,1,6,0
D6,48805.54972718252,0.25,4/4,1,6,0
G5,49194.15348639454,0.25,4/4,1,6,0
E6,49652.41710955212,0.25,4/4,1,6,0
A5,50133.90068735826,0.25,4/4,1,7,0
D6,50847.58381164966,0.25,4/4,1,7,0
C♯6,51305.84743480725,0.5,4/4,1,7,0
0,51688.31572420633,0.5,4/4,1,7,0
C♯6,51908.24433106573,0.25,4/4,1,7,0
D6,53248.866230867345,0.25,4/4,1,7,0
E6,53730.349808673454,0.25,4/4,1,7,0
A5,54467.252887613366,0.25,4/4,1,7,0
G5,54925.51651077097,0.25,4/4,1,7,0
E6,55337.34022463151,0.25,4/4,1,7,0
F5,55842.04375708615,0.25,4/4,1,7,0
D6,56416.40715348638,0.25,4/4,1,7,0
E5,56851.45082199544,0.25,4/4,1,7,0
E6,57697.72358630952,0.25,4/4,1,7,0
D5,57721.53815901359,0.25,4/4,1,8,0
F6,58365.56141935941,0.125,4/4,1,8,0
E6,58583.08325361394,0.125,4/4,1,8,0
D6,58800.60508786847,0.5,4/4,1,8,0
0,60320.85115504533,0.25,4/4,1,8,0
E6,60430.81545847504,0.25,4/4,1,8,0
F6,60865.859126984105,0.25,4/4,1,8,0
C5,61277.682840844645,0.25,4/4,1,8,0
B4,61735.946464002234,0.25,4/4,1,8,0
A♭5,62333.529815050984,0.25,4/4,1,8,0
G5,62861.45330215415,0.25,4/4,1,8,0
D6,63250.0570613662,0.25,4/4,1,8,0
G4,63824.420457766406,0.25,4/4,1,8,0
F6,64375.56389951815,0.25,4/4,1,8,0
E♭6,64810.60756802719,0.25,4/4,1,8,0
D6,65222.431281887766,0.25,4/4,1,8,0
C5,65703.91485969388,0.25,4/4,1,9,0
E♭6,66278.2782560941,0.25,4/4,1,9,0
B5,66690.10196995463,0.25,4/4,1,9,0
C6,67427.00504889456,0.25,4/4,1,9,0
0,68461.5909037226,0.25,4/4,1,9,0
D6,68529.29193239793,0.25,4/4,1,9,0
E♭6,69080.43537414963,0.25,4/4,1,9,0
B♭4,69445.81917871314,0.25,4/4,1,9,0
A4,69880.86284722219,0.25,4/4,1,9,0
E5,70362.3464250283,0.25,4/4,1,9,0
F5,70750.95018424033,0.25,4/4,1,9,0
C6,71116.33398880383,0.25,4/4,1,9,0
F4,71783.5772037982,0.25,4/4,1,9,0
E♭6,72311.50069090135,0.25,4/4,1,9,0
D6,72676.88449546485,0.25,4/4,1,9,0
C6,73135.14811862246,0.25,4/4,1,9,0
B♭4,73570.19178713152,0.25,4/4,1,10,0
D6,74121.33522888321,0.25,4/4,1,10,0
A5,74579.59885204081,0.25,4/4,1,10,0
B♭5,75618.36134141155,0.25,4/4,1,10,0
0,76842.8834679705,0.25,4/4,1,10,0
A4,76929.62781675167,0.25,4/4,1,10,0
B♭4,77480.77125850337,0.25,4/4,1,10,0
D6,78101.57456420065,0.25,4/4,1,10,0
A4,78490.17832341266,0.25,4/4,1,10,0
C6,78948.44194657025,0.25,4/4,1,10,0
G4,79406.70556972787,0.25,4/4,1,10,0
B♭5,79772.08937429133,0.25,4/4,1,10,0
D5,80183.91308815192,0.25,4/4,1,10,0
A5,80897.5962124433,0.25,4/4,1,10,0
B♭4,81471.95960884355,0.25,4/4,1,10,0
D6,82348.18241567462,0.25,4/4,1,10,0
A4,82690.34626558957,0.25,4/4,1,11,0
C6,83078.95002480158,0.25,4/4,1,11,0
G4,83606.87351190475,0.25,4/4,1,11,0
B♭5,84227.67681760203,0.25,4/4,1,11,0
D5,84453.74089427436,0.25,4/4,1,11,0
A5,85120.98410926868,0.25,4/4,1,11,0
B4,85811.44727891154,0.25,4/4,1,11,0
D6,86409.0306299603,0.25,4/4,1,11,0
C5,86936.95411706346,0.25,4/4,1,11,0
E♭6,87511.3175134637,0.25,4/4,1,11,0
D5,87876.70131802718,0.25,4/4,1,11,0
B5,88311.74498653624,0.25,4/4,1,11,0
E♭5,88677.12879109976,0.25,4/4,1,11,0
C6,89205.05227820297,0.25,4/4,1,11,0
C5,90340.63185913069,0.25,4/4,1,11,0
C6,90350.07624646621,0.25,4/4,1,11,0
F♯5,90394.08351048753,0.25,4/4,1,12,0
D5,91014.88681618482,0.25,4/4,1,12,0
F♯5,91426.71053004534,0.25,4/4,1,12,0
C6,92093.95374503967,0.25,4/4,1,12,0
0,93620.33528202945,0.25,4/4,1,12,0
D6,93707.07963081064,0.25,4/4,1,12,0
B♭5,94118.90334467117,0.25,4/4,1,12,0
A5,94693.26674107138,0.25,4/4,1,12,0
B♭5,94965.77072704077,0.25,4/4,1,12,0
F♯5,95656.23389668364,0.25,4/4,1,12,0
G5,96253.81724773238,0.25,4/4,1,12,0
B♭4,96363.78155116213,0.25,4/4,1,12,0
D5,97147.12453939905,0.5,4/4,1,12,0
A5,98690.5905612245,0.5,4/4,1,12,0
G5,99908.97721797053,0.25,4/4,1,13,0
D5,100715.54016085602,0.25,4/4,1,13,0
B♭4,101197.02373866212,0.25,4/4,1,13,0
G4,101539.1875885771,0.25,4/4,1,13,0
0,102717.269805839,0.25,4/4,1,13,0
F♯5,103848.91211380383,0.25,4/4,1,13,0
G5,104330.39569160994,0.25,4/4,1,13,0
B♭5,104742.2194054705,0.25,4/4,1,13,0
C5,105386.2426658163,0.25,4/4,1,13,0
A♭5,106123.1457447562,0.25,4/4,1,13,0
F♯5,106534.96945861673,0.25,4/4,1,13,0
G5,106993.23308177438,0.25,4/4,1,13,0
B♭4,107451.49670493194,0.25,4/4,1,13,0
D6,107956.20023738661,0.25,4/4,1,13,0
F♯5,108368.02395124713,0.25,4/4,1,13,0
G5,108965.60730229592,0.25,4/4,1,13,0
C5,109609.63056264173,0.25,4/4,1,14,0
A♭5,110323.31368693309,0.25,4/4,1,14,0
F♯5,110688.69749149658,0.25,4/4,1,14,0
G5,111170.1810693027,0.25,4/4,1,14,0
B♭4,111628.4446924603,0.25,4/4,1,14,0
D6,112365.34777140022,0.25,4/4,1,14,0
F♯5,112846.83134920633,0.25,4/4,1,14,0
G5,113583.73442814624,0.25,4/4,1,14,0
A4,114181.31777919497,0.25,4/4,1,14,0
C6,114871.78094883784,0.25,4/4,1,14,0
F♯4,115446.14434523808,0.25,4/4,1,14,0
C6,115881.18801374713,0.25,4/4,1,14,0
G4,116455.55141014741,0.25,4/4,1,14,0
B♭5,116890.59507865645,0.25,4/4,1,14,0
C♯5,117279.19883786849,0.25,4/4,1,14,0
B♭5,117714.24250637756,0.25,4/4,1,14,0
D5,118195.72608418365,0.25,4/4,1,15,0
B♭5,118839.74934452945,0.25,4/4,1,15,0
A5,119321.23292233559,0.5,4/4,1,15,0
0,121073.6785359977,0.25,4/4,1,15,0
C5,121183.64283942741,0.25,4/4,1,15,0
B4,121781.22619047617,0.25,4/4,1,15,0
D6,122239.48981363376,0.25,4/4,1,15,0
C5,122813.85321003398,0.25,4/4,1,15,0
E♭6,123388.21660643422,0.25,4/4,1,15,0
D5,123800.04032029478,0.25,4/4,1,15,0
D6,124364.41631541266,0.25,4/4,1,15,0
E♭5,124763.00747590701,0.25,4/4,1,15,0
C6,125267.71100836166,0.25,4/4,1,15,0
C5,126470.64066830433,0.25,4/4,1,15,0
C6,126480.21098080436,0.25,4/4,1,15,0
F♯5,126526.40210459189,0.25,4/4,1,16,0
D5,127240.08522888321,0.25,4/4,1,16,0
F♯5,127489.36926020414,0.25,4/4,1,16,0
C6,128179.83242984694,0.25,4/4,1,16,0
0,129752.65387613383,0.25,4/4,1,16,0
D6,131488.01500496033,0.25,4/4,1,16,0
B♭5,131737.2990362812,0.25,4/4,1,16,0
A5,131893.70324900802,0.25,4/4,1,16,0
B♭5,132166.20723497737,0.25,4/4,1,16,0
F♯5,133135.30986040257,0.25,4/4,1,16,0
G5,134290.1721230159,0.25,4/4,1,16,0
C5,134864.53551941618,0.25,4/4,1,16,0
D5,135299.5791879252,0.5,4/4,1,16,0
A5,137377.1041666667,0.5,4/4,1,16,0
G5,139849.36837443314,1.0,4/4,1,17,0
0,145722.69497590707,1.0,4/4,1,17,0
0,146897.8507534959,2.0,4/4,1,17,0
G4,149248.16230867355,1.5,12/8,2,18,0
A4,149768.62840136056,1.5,12/8,2,18,0
B♭4,150242.6545847506,0.5,12/8,2,18,0
G4,150439.36323696145,0.5,12/8,2,18,0
D5,150566.41202522677,0.5,12/8,2,18,0
B♭4,150716.6807681406,0.5,12/8,2,18,0
G4,150857.149872449,0.5,12/8,2,18,0
E♭5,151017.21825396834,0.5,12/8,2,18,0
C5,151167.48699688216,0.5,12/8,2,19,0
A4,151294.53578514748,0.5,12/8,2,19,0
E♭5,151444.80452806127,0.5,12/8,2,19,0
C5,151571.8533163266,0.5,12/8,2,19,0
A4,151745.34201388896,0.5,12/8,2,19,0
D5,151872.39080215423,0.5,12/8,2,19,0
B♭4,152069.09945436512,0.5,12/8,2,19,0
G4,152265.808106576,0.5,12/8,2,19,0
B♭4,152392.8568948413,0.5,12/8,2,19,0
D5,152543.12563775512,0.5,12/8,2,19,0
B♭4,152693.39438066893,0.5,12/8,2,19,0
D5,152797.82310997887,0.5,12/8,2,19,0
G5,152965.53900935376,0.5,12/8,2,20,0
A5,153099.67513955812,0.5,12/8,2,20,0
B♭5,153224.8094883787,0.5,12/8,2,20,0
E5,153444.73809523816,1.0,12/8,2,20,0
C6,153791.7154903629,0.5,12/8,2,20,0
F5,153941.98423327671,0.5,12/8,2,20,0
G5,154060.3684984411,0.5,12/8,2,20,0
A5,154172.8618551588,0.5,12/8,2,20,0
D5,154346.35055272115,1.0,12/8,2,20,0
B♭5,154670.1079931973,0.5,12/8,2,20,0
E5,154866.8166454082,0.5,12/8,2,21,0
F5,155040.30534297053,0.5,12/8,2,21,0
G5,155144.1341765873,0.5,12/8,2,21,0
C♯5,155317.62287414967,1.0,12/8,2,21,0
A5,155711.04017857142,0.5,12/8,2,21,0
D5,155954.18874007935,1.5,12/8,2,21,0
E5,156451.43487811802,1.5,12/8,2,21,0
F5,156995.12092545358,0.5,12/8,2,22,0
D5,157238.2694869615,0.5,12/8,2,22,0
A5,157411.75818452385,0.5,12/8,2,22,0
F5,157562.0269274377,0.5,12/8,2,22,0
D5,157689.07571570296,0.5,12/8,2,22,0
B♭5,157839.34445861683,0.5,12/8,2,22,0
G5,157989.61320153062,0.5,12/8,2,22,0
E5,158139.88194444447,0.5,12/8,2,22,0
B♭5,158266.93073270976,0.5,12/8,2,22,0
G5,158370.75956632654,0.5,12/8,2,22,0
E5,158544.2482638889,0.5,12/8,2,22,0
A5,158671.2970521543,0.5,12/8,2,22,0
F5,158844.78574971666,0.5,12/8,2,23,0
D5,159018.274447279,0.5,12/8,2,23,0
F5,159122.1032808958,0.5,12/8,2,23,0
A5,159272.37202380958,0.5,12/8,2,23,0
F5,159376.2008574264,0.5,12/8,2,23,0
A5,159480.02969104314,0.5,12/8,2,23,0
D6,159746.39820719959,0.5,12/8,2,23,0
E6,159943.10685941047,0.5,12/8,2,23,0
F6,160070.15564767577,0.5,12/8,2,23,0
D5,160359.74411848074,1.0,12/8,2,23,0
C5,160846.0412414966,0.5,12/8,2,23,0
B4,160996.30998441044,0.5,12/8,2,24,0
D5,161123.35877267574,0.5,12/8,2,24,0
G5,161296.84747023808,0.5,12/8,2,24,0
F5,161423.89625850343,0.5,12/8,2,24,0
E♭5,161550.9450467688,0.5,12/8,2,24,0
D5,161654.77388038556,0.5,12/8,2,24,0
C6,161946.25231087804,0.5,12/8,2,24,0
D6,162141.07100340142,0.5,12/8,2,24,0
E♭6,162291.33974631524,0.5,12/8,2,24,0
C5,162534.4883078232,1.0,12/8,2,24,0
B♭4,162997.56547619053,0.5,12/8,2,24,0
A4,163147.83421910435,0.5,12/8,2,25,0
C5,163274.88300736964,0.5,12/8,2,25,0
F5,163425.15175028346,0.5,12/8,2,25,0
E♭5,163575.42049319728,0.5,12/8,2,25,0
D5,163725.6892361111,0.5,12/8,2,25,0
C5,163852.73802437642,0.5,12/8,2,25,0
B♭5,164165.54644983,0.5,12/8,2,25,0
A5,164408.69501133796,0.5,12/8,2,25,0
B♭5,164558.9637542518,0.5,12/8,2,25,0
D5,164686.44082501787,0.5,12/8,2,25,0
F5,164813.0613307824,0.5,12/8,2,25,0
B♭5,164963.3300736962,0.5,12/8,2,25,0
B♭5,165208.62674282226,0.5,12/8,2,26,0
A5,165263.86755952385,0.5,12/8,2,26,0
B♭5,165278.86330635095,0.5,12/8,2,26,0
E♭5,165517.96513605447,0.5,12/8,2,26,0
G5,165668.23387896828,0.5,12/8,2,26,0
B♭5,165795.28266723358,0.5,12/8,2,26,0
B♭5,166044.5340634455,0.5,12/8,2,26,0
A5,166095.82015306124,0.5,12/8,2,26,0
B♭5,166315.74875992053,0.5,12/8,2,26,0
C5,166373.13768424036,0.5,12/8,2,26,0
C6,166648.2439296155,0.5,12/8,2,26,0
B♭5,166720.11507936506,0.5,12/8,2,26,0
A5,166916.82373157583,0.5,12/8,2,27,0
C6,167067.09247448976,0.5,12/8,2,27,0
F6,167310.29775553686,0.5,12/8,2,27,0
0,168784.04719387752,1.5,12/8,2,27,0
B♭4,168932.99401218802,1.5,12/8,2,27,0
C5,169244.48051303846,1.5,12/8,2,27,0
D5,169904.26633361678,0.5,12/8,2,28,0
B♭4,170054.5350765305,0.5,12/8,2,28,0
F5,170204.8038194444,0.5,12/8,2,28,0
D5,170355.07256235817,0.5,12/8,2,28,0
B♭4,170505.3413052721,0.5,12/8,2,28,0
G5,170632.39009353725,0.5,12/8,2,28,0
E♭5,170759.4388818027,0.5,12/8,2,28,0
C5,170886.48767006787,0.5,12/8,2,28,0
G5,171036.75641298183,0.5,12/8,2,28,0
E♭5,171187.0251558955,0.5,12/8,2,28,0
C5,171314.07394416095,0.5,12/8,2,28,0
F5,171464.34268707485,0.5,12/8,2,28,0
D5,171637.83138463713,0.5,12/8,2,29,0
B♭4,171788.10012755106,0.5,12/8,2,29,0
D5,171915.14891581624,0.5,12/8,2,29,0
F5,172088.6376133787,0.5,12/8,2,29,0
D5,172215.68640164388,0.5,12/8,2,29,0
F5,172365.9551445578,0.5,12/8,2,29,0
B♭5,172562.6637967686,0.5,12/8,2,29,0
A♭5,172829.03231292515,0.5,12/8,2,29,0
G5,172979.30105583885,0.5,12/8,2,29,0
A♭5,173083.12988945574,1.0,12/8,2,29,0
F6,173453.327239229,0.5,12/8,2,29,0
G5,173696.47580073678,0.5,12/8,2,30,0
F5,173777.08467970515,0.5,12/8,2,30,0
E♭5,173927.981644857,0.5,12/8,2,30,0
F5,174054.40221088426,1.0,12/8,2,30,0
D6,174471.03946995456,0.5,12/8,2,30,0
E♭5,174644.52816751704,0.5,12/8,2,30,0
G5,174841.23681972778,0.5,12/8,2,30,0
C6,174991.50556264175,0.5,12/8,2,30,0
D5,175141.77430555545,1.0,12/8,2,30,0
B♭5,175465.53174603163,0.5,12/8,2,30,0
C5,175615.80048894556,1.0,12/8,2,31,0
A♭5,175916.33797477323,0.5,12/8,2,31,0
B♭4,176043.38676303838,1.0,12/8,2,31,0
G5,176343.92424886604,0.5,12/8,2,31,0
A♭4,176494.19299177997,0.5,12/8,2,31,0
C5,176621.49846766514,0.5,12/8,2,31,0
F5,176748.2905683106,0.5,12/8,2,31,0
G4,176944.99922052157,1.0,12/8,2,31,0
E♭5,177291.97661564627,0.5,12/8,2,31,0
F4,177488.68526785704,0.5,12/8,2,32,0
E♭5,177708.61387471657,0.5,12/8,2,32,0
D5,177812.44270833323,0.5,12/8,2,32,0
E♭5,177939.4914965986,0.5,12/8,2,32,0
D5,178087.05863803846,0.5,12/8,2,32,0
C5,178216.80902777775,0.5,12/8,2,32,0
G4,178390.29772534,0.5,12/8,2,32,0
B4,178587.00637755095,0.5,12/8,2,32,0
D5,178737.2751204647,0.5,12/8,2,32,0
0,179862.78195861672,1.5,12/8,2,32,0
C5,179988.50882227893,1.5,12/8,2,33,0
D5,180485.75496031737,1.5,12/8,2,33,0
E♭5,181006.22105300453,0.5,12/8,2,33,0
C5,181179.70975056678,0.5,12/8,2,33,0
G5,181353.19844812923,0.5,12/8,2,33,0
E♭5,181480.2472363944,0.5,12/8,2,33,0
C5,181630.51597930834,0.5,12/8,2,33,0
A♭5,181780.78472222204,0.5,12/8,2,33,0
F5,181907.83351048746,0.5,12/8,2,34,0
D5,182058.1022534012,0.5,12/8,2,34,0
A♭5,182208.37099631515,0.5,12/8,2,34,0
F5,182335.41978458033,0.5,12/8,2,34,0
D5,182485.68852749423,0.5,12/8,2,34,0
G5,182635.95727040822,0.5,12/8,2,34,0
E♭5,182809.44596797045,0.5,12/8,2,34,0
C5,182937.32295699124,0.5,12/8,2,34,0
E♭5,183063.54354450104,0.5,12/8,2,34,0
G5,183190.59233276642,0.5,12/8,2,34,0
E♭5,183340.86107568015,0.5,12/8,2,34,0
G5,183467.90986394556,0.5,12/8,2,34,0
C6,183618.17860685926,0.5,12/8,2,35,0
G5,183768.44734977317,0.5,12/8,2,35,0
C6,183872.27618338985,0.5,12/8,2,35,0
E♭6,184092.2047902494,1.5,12/8,2,35,0
D6,184751.9906108275,0.5,12/8,2,35,0
B5,185018.35912698405,0.5,12/8,2,35,0
C6,185145.40791524947,0.5,12/8,2,35,0
G5,185295.67665816317,0.5,12/8,2,35,0
C6,185376.28553713154,0.5,12/8,2,35,0
B5,185770.22552929103,0.5,12/8,2,35,0
C5,185793.37951114585,0.5,12/8,2,36,0
D5,186105.73122165524,0.5,12/8,2,36,0
E♭5,186211.3313772395,0.5,12/8,2,36,0
A4,186359.82879818583,0.5,12/8,2,36,0
B♭4,186510.09754109976,0.5,12/8,2,36,0
C5,186660.36628401346,0.5,12/8,2,36,0
F♯4,186857.07493622447,1.0,12/8,2,36,0
A5,187273.71219529473,0.5,12/8,2,36,0
D5,187400.76098355989,1.0,12/8,2,36,0
C5,187747.73837868465,0.5,12/8,2,36,0
G5,187990.88694019266,0.5,12/8,2,37,0
F♯5,188187.59559240367,0.5,12/8,2,37,0
G5,188314.64438066885,0.5,12/8,2,37,0
B♭4,188441.69316893426,0.5,12/8,2,37,0
D5,188585.86922477317,0.5,12/8,2,37,0
G5,188719.01070011337,0.5,12/8,2,37,0
G5,189008.98688227616,0.5,12/8,2,37,0
F♯5,189042.7681405896,0.5,12/8,2,37,0
G5,189146.59697420622,0.5,12/8,2,37,0
C5,189273.64576247163,0.5,12/8,2,37,0
E♭5,189423.91450538533,0.5,12/8,2,37,0
G5,189527.74333900222,0.5,12/8,2,37,0
G5,189821.67421739415,0.5,12/8,2,38,0
F♯5,189851.5007794784,0.5,12/8,2,38,0
G5,189978.54956774358,0.5,12/8,2,38,0
A4,190128.81831065755,0.5,12/8,2,38,0
A5,190332.6697729011,0.5,12/8,2,38,0
G5,190382.91588718814,0.5,12/8,2,38,0
F♯5,190579.62453939908,0.5,12/8,2,38,0
E5,190799.5531462584,0.5,12/8,2,38,0
D5,190996.2617984694,0.5,12/8,2,38,0
0,191110.69301767185,1.5,12/8,2,38,0
G5,191992.07599914965,1.5,12/8,2,39,0
A5,192326.78245464838,1.5,12/8,2,39,0
B♭5,192963.34832057817,0.5,12/8,2,39,0
G5,193160.05697278903,0.5,12/8,2,39,0
D6,193287.10576105435,0.5,12/8,2,39,0
B♭5,193437.37450396828,0.5,12/8,2,39,0
G5,193587.64324688198,0.5,12/8,2,39,0
E♭6,193714.69203514743,0.5,12/8,2,39,0
C6,193864.96077806113,0.5,12/8,2,40,0
A5,194015.22952097506,0.5,12/8,2,40,0
E♭6,194119.05835459175,0.5,12/8,2,40,0
C6,194269.32709750565,0.5,12/8,2,40,0
A5,194419.59584041938,0.5,12/8,2,40,0
D6,194547.30123455919,0.5,12/8,2,40,0
B♭5,194720.133326247,0.5,12/8,2,40,0
G5,194916.84197845802,0.5,12/8,2,40,0
B♭5,195020.6708120747,0.5,12/8,2,40,0
D6,195174.22530175262,0.5,12/8,2,40,0
B♭5,195321.20829790228,0.5,12/8,2,40,0
D6,195425.0371315192,0.5,12/8,2,40,0
G6,195644.96573837852,1.0,12/8,2,41,0
B♭5,195991.94313350343,0.5,12/8,2,41,0
A5,196142.21187641713,1.0,12/8,2,41,0
F6,196419.5294075963,0.5,12/8,2,41,0
G5,196593.01810515873,0.5,12/8,2,41,0
B♭5,196696.8469387754,0.5,12/8,2,41,0
E♭6,196847.11568168935,0.5,12/8,2,41,0
F5,197113.48419784565,1.0,12/8,2,41,0
D6,197483.6815476189,0.5,12/8,2,41,0
E♭5,197703.61015447843,1.0,12/8,2,42,0
C6,198004.14764030607,0.5,12/8,2,42,0
D5,198154.41638321985,1.0,12/8,2,42,0
B♭5,198431.73391439914,0.5,12/8,2,42,0
C5,198674.88247590692,0.5,12/8,2,42,0
B♭5,198987.69090136056,0.5,12/8,2,42,0
A5,199161.1795989228,0.5,12/8,2,42,0
B♭5,199265.00843253965,0.5,12/8,2,42,0
A5,199392.05722080485,0.5,12/8,2,42,0
G5,199542.32596371882,0.5,12/8,2,42,0
D5,199739.0346159296,0.5,12/8,2,43,0
F♯5,199935.74326814056,0.5,12/8,2,43,0
G5,200086.01201105426,0.5,12/8,2,43,0
A5,200236.28075396823,0.5,12/8,2,43,0
B♭5,200357.81154336725,0.5,12/8,2,43,0
C6,200468.38649486037,0.5,12/8,2,43,0
G5,200617.42711876397,0.5,12/8,2,43,0
B♭5,200814.13577097503,0.5,12/8,2,43,0
G5,200941.18455924027,0.5,12/8,2,43,0
D5,201068.23334750556,0.5,12/8,2,43,0
A5,201241.72204506805,0.5,12/8,2,43,0
F♯5,201438.4306972788,0.5,12/8,2,43,0
0,201635.13934948982,0.5,12/8,2,44,0
0,201947.94777494334,0.5,12/8,2,44,0
G4,202260.75620039683,0.5,12/8,2,44,0
E♭5,202666.4444444443,0.5,12/8,2,44,0
D5,202839.93314200678,0.5,12/8,2,44,0
E♭5,202966.98193027198,0.5,12/8,2,44,0
F♯4,203210.13049178003,1.0,12/8,2,44,0
E♭5,203533.8879322562,0.5,12/8,2,44,0
D5,203707.37662981843,0.5,12/8,2,44,0
C♯5,203835.28198308562,0.5,12/8,2,44,0
D5,204031.1340702947,0.5,12/8,2,44,0
0,204878.0014526643,0.5,12/8,2,45,0
0,204923.78039965982,0.5,12/8,2,45,0
G4,204969.55934665524,0.5,12/8,2,45,0
E♭5,205143.0480442177,0.5,12/8,2,45,0
D5,205293.31678713142,0.5,12/8,2,45,0
E♭5,205420.36557539683,0.5,12/8,2,45,0
F♯4,205733.1740008502,1.0,12/8,2,45,0
E♭5,206056.93144132636,0.5,12/8,2,45,0
D5,206253.64009353743,0.5,12/8,2,45,0
C♯5,206450.34874574814,0.5,12/8,2,45,0
D5,206670.27735260766,0.5,12/8,2,45,0
0,207470.7048256801,0.5,12/8,2,46,0
C6,207644.19352324257,0.5,12/8,2,46,0
D6,207794.4622661563,0.5,12/8,2,46,0
E♭6,207944.7310090702,0.5,12/8,2,46,0
D6,208141.439661281,0.5,12/8,2,46,0
C6,208270.28808169212,0.5,12/8,2,46,0
B♭5,208418.75719246038,0.5,12/8,2,46,0
A5,208545.8059807255,0.5,12/8,2,46,0
G5,208696.07472363926,0.5,12/8,2,46,0
D5,208823.12351190485,0.5,12/8,2,46,0
