Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭5,6653.975180697271,0.25,4/4,1,3,0
G5,6763.939484126983,0.25,4/4,1,3,0
E♭5,6827.4638782596285,0.25,4/4,1,3,0
B♭4,6890.988272392288,0.25,4/4,1,4,0
D5,7024.172530470512,0.25,4/4,1,4,0
F5,7134.136833900226,0.25,4/4,1,4,0
D5,7244.1011373299225,0.25,4/4,1,4,0
A4,7377.285395408161,0.25,4/4,1,4,0
C5,7510.469653486385,0.25,4/4,1,4,0
E♭5,7643.653911564623,0.25,4/4,1,4,0
C5,7753.618214994321,0.25,4/4,1,4,0
B♭4,7956.462337018137,0.25,4/4,1,4,0
C5,8160.712183831858,0.25,4/4,1,4,0
D5,8455.030399659861,0.5,4/4,1,4,0
0,9557.31728316325,1.0,4/4,1,4,0
F5,11274.272002551013,0.25,4/4,1,5,0
A5,11848.635398951237,0.25,4/4,1,5,0
C6,12028.259566326518,0.25,4/4,1,5,0
A5,12231.103688350333,0.25,4/4,1,5,0
C6,12271.408127834477,0.25,4/4,1,5,0
A5,12474.252249858273,0.25,4/4,1,5,0
C6,12584.21655328798,0.25,4/4,1,5,0
A5,12694.180856717683,0.25,4/4,1,5,0
F5,12827.365114795912,0.25,4/4,1,5,0
B♭5,12983.769327522665,0.25,4/4,1,5,0
D6,13093.73363095238,0.25,4/4,1,5,0
B♭5,13203.697934382075,0.25,4/4,1,5,0
D6,13313.662237811797,0.25,4/4,1,5,0
B♭5,13423.62654124149,0.25,4/4,1,5,0
D6,13487.150935374153,0.25,4/4,1,5,0
B♭5,13620.335193452376,0.25,4/4,1,5,0
F5,13730.29949688208,0.25,4/4,1,6,0
A5,13863.483754960309,0.25,4/4,1,6,0
C6,13950.228103741492,0.25,4/4,1,6,0
A5,14060.19240717119,0.25,4/4,1,6,0
F5,14146.936755952385,0.25,4/4,1,6,0
C6,14233.681104733552,0.25,4/4,1,6,0
F6,14366.865362811792,0.25,4/4,1,6,0
C6,14453.609711592968,0.25,4/4,1,6,0
F5,14563.57401502267,0.25,4/4,1,6,0
A5,14719.978227749423,0.25,4/4,1,6,0
C6,14783.50262188208,0.25,4/4,1,6,0
A5,14939.906834608826,0.25,4/4,1,6,0
F5,15003.431228741496,0.25,4/4,1,6,0
B♭5,15113.395532171191,0.25,4/4,1,6,0
D6,15200.139880952382,0.25,4/4,1,6,0
B♭5,15286.884229733554,0.25,4/4,1,6,0
F5,15396.848533163258,0.25,4/4,1,7,0
A5,15483.592881944434,0.25,4/4,1,7,0
C6,15593.557185374138,0.25,4/4,1,7,0
A5,15703.521488803837,0.25,4/4,1,7,0
F5,15776.766041604362,0.25,4/4,1,7,0
C6,15830.570277069148,0.25,4/4,1,7,0
F6,15963.754535147395,0.25,4/4,1,7,0
C6,16073.718838577097,0.25,4/4,1,7,0
F5,16183.683142006797,0.25,4/4,1,7,0
A5,16316.867400085024,0.25,4/4,1,7,0
C6,16380.590654668453,0.25,4/4,1,7,0
A5,16392.554637798403,0.25,4/4,1,7,0
F5,16530.660537131513,0.25,4/4,1,7,0
B♭5,16687.06474985828,0.25,4/4,1,7,0
D6,16773.809098639456,0.25,4/4,1,7,0
B♭5,16860.553447420632,0.25,4/4,1,7,0
F5,16947.29779620181,0.25,4/4,1,8,0
A5,17080.48205428004,0.25,4/4,1,8,0
C6,17190.446357709738,0.25,4/4,1,8,0
A5,17253.970751842404,0.25,4/4,1,8,0
E5,17410.374964569153,0.25,4/4,1,8,0
G5,17543.559222647396,0.25,4/4,1,8,0
B♭5,17676.74348072562,0.25,4/4,1,8,0
G5,17786.70778415533,0.25,4/4,1,8,0
F5,18012.77186082765,0.25,4/4,1,8,0
G5,18262.05589214855,0.25,4/4,1,8,0
A5,19184.718608276646,0.5,4/4,1,8,0
0,19329.428984657854,0.25,4/4,1,8,0
A5,19341.13341222471,0.25,4/4,1,8,0
B♭5,19369.156320861675,0.25,4/4,1,8,0
C6,19502.340578939908,0.25,4/4,1,8,0
D6,19728.404655612238,0.25,4/4,1,9,0
B♭4,20209.888233418358,0.25,4/4,1,9,0
A4,20412.732355442164,0.25,4/4,1,9,0
B♭4,20569.136568168917,0.25,4/4,1,9,0
D6,20771.980690192726,0.25,4/4,1,9,0
B♭5,20974.82481221653,0.25,4/4,1,9,0
D6,21084.789115646232,0.25,4/4,1,9,0
B♭5,21125.093555130374,0.25,4/4,1,9,0
E♭5,21374.377586451217,0.25,4/4,1,9,0
F5,21530.781799178014,0.25,4/4,1,9,0
G5,21663.966057256224,0.25,4/4,1,9,0
A5,21750.71040603743,0.25,4/4,1,9,0
B♭5,21860.674709467123,0.25,4/4,1,9,0
C6,21993.858967545355,0.25,4/4,1,9,0
D6,22080.60331632653,0.25,4/4,1,9,0
B♭5,22167.347665107707,0.25,4/4,1,9,0
C6,22370.191787131516,0.25,4/4,1,10,0
A4,22782.015500992053,0.25,4/4,1,10,0
B♭4,22823.994980311934,0.25,4/4,1,10,0
A4,22835.63454956869,0.25,4/4,1,10,0
C6,22879.7088647959,0.25,4/4,1,10,0
A5,23082.552986819705,0.25,4/4,1,10,0
C6,23169.2973356009,0.25,4/4,1,10,0
A5,23534.681140164375,0.25,4/4,1,10,0
D5,23667.865398242644,0.25,4/4,1,10,0
E5,23794.404026714838,0.25,4/4,1,10,0
F♯5,23887.794005102056,0.25,4/4,1,10,0
G5,23997.75830853176,0.25,4/4,1,10,0
A5,24130.942566609985,0.25,4/4,1,10,0
B♭5,24240.90687003969,0.25,4/4,1,10,0
C6,24350.87117346939,0.25,4/4,1,10,0
A5,24484.055431547622,0.25,4/4,1,10,0
B♭5,24710.119508219952,0.25,4/4,1,11,0
G5,24959.40353954081,0.25,4/4,1,11,0
A5,25115.807752267563,0.25,4/4,1,11,0
D5,25597.291330073676,0.25,4/4,1,11,0
D6,25786.253891607656,0.25,4/4,1,11,0
B♭5,25840.43989158161,0.25,4/4,1,11,0
C6,25996.844104308373,0.25,4/4,1,11,0
D5,26130.02836238659,0.25,4/4,1,11,0
B♭5,26309.652529761905,0.25,4/4,1,11,0
G5,26466.056742488643,0.25,4/4,1,11,0
A5,26576.021045918387,0.25,4/4,1,11,0
D5,26709.2053039966,0.25,4/4,1,11,0
D6,26910.515614818716,0.25,4/4,1,11,0
B♭5,26998.793774801594,0.25,4/4,1,11,0
C6,27108.758078231294,0.25,4/4,1,11,0
D5,27241.942336309523,0.25,4/4,1,11,0
B♭5,27328.6866850907,0.25,4/4,1,12,0
F♯5,27461.870943168928,0.25,4/4,1,12,0
G5,27549.382430634283,0.25,4/4,1,12,0
D5,27681.79955002833,0.25,4/4,1,12,0
A5,27814.983808106557,0.25,4/4,1,12,0
E5,27924.948111536258,0.25,4/4,1,12,0
F♯5,28104.57227891154,0.25,4/4,1,12,0
D5,28307.416400935344,0.25,4/4,1,12,0
G5,28533.4804776077,0.5,4/4,1,12,0
G4,29765.14244261335,0.5,4/4,1,12,0
0,29902.135877267585,0.25,4/4,1,12,0
G5,29942.44031675171,0.25,4/4,1,12,0
A5,30632.903486394564,0.25,4/4,1,12,0
B♭5,30766.08774447279,0.25,4/4,1,12,0
C6,30992.151821145115,0.25,4/4,1,13,0
A4,31496.855353599763,0.25,4/4,1,13,0
B♭4,31696.001795162498,0.25,4/4,1,13,0
A4,31879.323642998854,0.25,4/4,1,13,0
C6,32035.727855725603,0.25,4/4,1,13,0
A5,32193.308455673934,0.25,4/4,1,13,0
C6,32325.316326530592,0.25,4/4,1,13,0
A5,32412.06067531179,0.25,4/4,1,13,0
D5,32568.46488803853,0.25,4/4,1,13,0
E5,32724.869100765318,0.25,4/4,1,13,0
F♯5,32820.224007542834,0.25,4/4,1,13,0
G5,32921.57775297621,0.25,4/4,1,13,0
A5,33031.54205640591,0.25,4/4,1,13,0
B♭5,33145.35637034541,0.25,4/4,1,13,0
C6,33268.09525581065,0.25,4/4,1,13,0
A5,33384.654921343536,0.25,4/4,1,13,0
B♭5,33610.71899801587,0.25,4/4,1,14,0
G4,34115.42253047052,0.25,4/4,1,14,0
F♯4,34364.706561791376,0.25,4/4,1,14,0
G4,34544.33072916666,0.25,4/4,1,14,0
B♭5,34677.51498724488,0.25,4/4,1,14,0
G5,34810.699245323114,0.25,4/4,1,14,0
B♭5,34920.66354875281,0.25,4/4,1,14,0
G5,35030.62785218252,0.25,4/4,1,14,0
C5,35163.81211026074,0.25,4/4,1,14,0
D5,35320.21632298753,0.25,4/4,1,14,0
E5,35430.18062641725,0.25,4/4,1,14,0
F5,35516.92497519843,0.25,4/4,1,14,0
G5,35626.88927862813,0.25,4/4,1,14,0
A5,35753.05428890306,0.25,4/4,1,14,0
B♭5,35866.08632723924,0.25,4/4,1,14,0
G5,36003.22209821429,0.25,4/4,1,14,0
A5,36206.06622023809,0.25,4/4,1,15,0
F5,36478.57020620748,0.25,4/4,1,15,0
G5,36634.97441893423,0.25,4/4,1,15,0
C5,36791.37863166099,0.25,4/4,1,15,0
C6,37311.913526881945,0.25,4/4,1,15,0
A5,37359.606558248284,0.25,4/4,1,15,0
B♭5,37492.790816326524,0.25,4/4,1,15,0
C5,37603.62156699055,0.25,4/4,1,15,0
A5,37805.59924178006,0.25,4/4,1,15,0
F5,37938.78349985827,0.25,4/4,1,15,0
G5,38048.74780328801,0.25,4/4,1,15,0
C5,38158.7121067177,0.25,4/4,1,15,0
C6,38380.987873542275,0.25,4/4,1,15,0
A5,38425.08062287416,0.25,4/4,1,15,0
B♭5,38535.04492630381,0.25,4/4,1,15,0
C5,38598.56932043639,0.25,4/4,1,15,0
A5,38801.41344246027,0.25,4/4,1,16,0
E5,38911.37774588994,0.25,4/4,1,16,0
F5,38998.12209467115,0.25,4/4,1,16,0
C5,39101.626047462574,0.25,4/4,1,16,0
G5,39310.930520124646,0.25,4/4,1,16,0
D5,39513.774642148506,0.25,4/4,1,16,0
E5,39646.987097940495,0.25,4/4,1,16,0
C5,39780.14315830496,0.25,4/4,1,16,0
F5,40029.42718962577,0.5,4/4,1,16,0
F4,41028.77650100668,0.5,4/4,1,16,0
0,42141.12113803845,0.25,4/4,1,16,0
E♭5,42390.405169359365,0.25,4/4,1,16,0
D5,42639.689200680165,0.25,4/4,1,16,0
C5,42842.53332270403,0.25,4/4,1,16,0
D5,43115.037308673396,0.25,4/4,1,17,0
B♭5,43433.981203939846,0.25,4/4,1,17,0
F6,43636.8253259637,0.25,4/4,1,17,0
B♭5,43839.66944798746,0.25,4/4,1,17,0
D5,43996.07366071427,0.25,4/4,1,17,0
B♭5,44082.818009495386,0.25,4/4,1,17,0
F6,44262.442176870725,0.25,4/4,1,17,0
B♭5,44418.84638959743,0.25,4/4,1,17,0
E♭5,44552.03064767571,0.25,4/4,1,17,0
F6,44685.711868566075,0.25,4/4,1,17,0
E♭6,44818.39916383217,0.25,4/4,1,17,0
D6,44928.36346726181,0.25,4/4,1,17,0
F6,45061.5477253401,0.25,4/4,1,17,0
E♭6,45241.17189271532,0.25,4/4,1,17,0
D6,45397.57610544213,0.25,4/4,1,17,0
E♭6,45600.420227465926,0.25,4/4,1,17,0
C5,45942.584077380896,0.25,4/4,1,18,0
A5,46238.30801799885,0.25,4/4,1,18,0
E♭6,46417.93218537409,0.25,4/4,1,18,0
A5,46574.336398100895,0.25,4/4,1,18,0
C5,46730.74061082759,0.25,4/4,1,18,0
A5,46840.70491425735,0.25,4/4,1,18,0
E♭6,46997.10912698405,0.25,4/4,1,18,0
A5,47037.413566468225,0.25,4/4,1,18,0
D5,47240.257688491976,0.25,4/4,1,18,0
E♭6,47443.10181051584,0.25,4/4,1,18,0
D6,47529.84615929696,0.25,4/4,1,18,0
C6,47663.03041737526,0.25,4/4,1,18,0
E♭6,47749.77476615636,0.25,4/4,1,18,0
D6,47859.739069586125,0.25,4/4,1,18,0
C6,48016.14328231282,0.25,4/4,1,18,0
D6,48126.107585742575,0.25,4/4,1,18,0
B4,48352.171662414854,0.25,4/4,1,19,0
G5,48508.575875141665,0.25,4/4,1,19,0
D6,48618.54017857135,0.25,4/4,1,19,0
G5,48728.504482001066,0.25,4/4,1,19,0
B4,48884.90869472788,0.25,4/4,1,19,0
G5,48925.21313421194,0.25,4/4,1,19,0
D6,49058.39739229023,0.25,4/4,1,19,0
G5,49168.36169571987,0.25,4/4,1,19,0
C5,49278.32599914963,0.25,4/4,1,19,0
D6,49411.5102572278,0.25,4/4,1,19,0
C6,49521.47456065756,0.25,4/4,1,19,0
B5,49631.438864087206,0.25,4/4,1,19,0
D6,49741.40316751697,0.25,4/4,1,19,0
C6,49828.147516298086,0.25,4/4,1,19,0
B5,49961.33177437638,0.25,4/4,1,19,0
C6,50072.73075607818,0.25,4/4,1,19,0
A4,50204.480335884306,0.25,4/4,1,20,0
F5,50337.66459396252,0.25,4/4,1,20,0
C6,50447.628897392235,0.25,4/4,1,20,0
F5,50537.1153421438,0.25,4/4,1,20,0
A4,50644.33754960311,0.25,4/4,1,20,0
F5,50754.30185303286,0.25,4/4,1,20,0
C6,50887.48611111104,0.25,4/4,1,20,0
F5,50974.230459892264,0.25,4/4,1,20,0
B♭4,51107.41471797044,0.25,4/4,1,20,0
C6,51287.03888534577,0.25,4/4,1,20,0
B♭5,51397.003188775416,0.25,4/4,1,20,0
A5,51553.40740150223,0.25,4/4,1,20,0
C6,51663.37170493187,0.25,4/4,1,20,0
B♭5,51796.55596301016,0.25,4/4,1,20,0
A5,51976.180130385386,0.25,4/4,1,20,0
B♭5,52179.02425240925,0.25,4/4,1,20,0
B♭4,53003.99613009969,0.25,4/4,1,21,0
B♭5,53012.931069155704,0.25,4/4,1,21,0
C5,53066.196074263025,0.25,4/4,1,21,0
B♭5,53245.82024163826,0.25,4/4,1,21,0
D5,53402.22445436507,0.25,4/4,1,21,0
B♭5,53512.18875779471,0.25,4/4,1,21,0
E♭5,53668.592970521524,0.25,4/4,1,21,0
B♭5,53778.55727395117,0.25,4/4,1,21,0
F5,53865.301622732404,0.25,4/4,1,21,0
A5,53975.26592616204,0.25,4/4,1,21,0
D5,54085.2302295918,0.25,4/4,1,21,0
B♭5,54218.41448766998,0.25,4/4,1,21,0
G5,54328.37879109973,0.25,4/4,1,21,0
B♭5,54438.34309452939,0.25,4/4,1,21,0
C5,54571.52735260766,0.25,4/4,1,21,0
C6,54797.41177227875,0.25,4/4,1,21,0
A5,54814.67591411559,0.25,4/4,1,22,0
F5,54901.42026289682,0.25,4/4,1,22,0
B♭5,55011.384566326466,0.25,4/4,1,22,0
D5,55144.568824404756,0.25,4/4,1,22,0
E♭5,55324.19299177998,0.25,4/4,1,22,0
B♭5,55550.25706845237,0.25,4/4,1,22,0
F5,55683.44132653054,0.25,4/4,1,22,0
A5,55816.62558460882,0.25,4/4,1,22,0
B♭5,56112.34952522667,0.5,4/4,1,22,0
B♭4,57188.57570431446,0.5,4/4,1,22,0
0,57597.10469812916,0.25,4/4,1,22,0
C5,57683.849046910385,0.25,4/4,1,22,0
D5,57863.47321428561,0.25,4/4,1,22,0
E5,58043.09738166095,0.25,4/4,1,22,0
F4,58362.041276927324,0.25,4/4,1,23,0
F5,58791.07462454381,0.25,4/4,1,23,0
G4,58976.709112811724,0.25,4/4,1,23,0
F5,59179.553234835534,0.25,4/4,1,23,0
A4,59335.95744756234,0.25,4/4,1,23,0
F5,59538.801569586096,0.25,4/4,1,23,0
F4,59695.09677261143,0.25,4/4,1,23,0
F5,59705.06584813227,0.25,4/4,1,23,0
G4,59984.794253117885,0.25,4/4,1,23,0
F5,60141.19846584459,0.25,4/4,1,23,0
A4,60274.38272392287,0.25,4/4,1,23,0
F5,60384.347027352516,0.25,4/4,1,23,0
B♭4,60517.5312854308,0.25,4/4,1,23,0
F5,60637.71034751681,0.25,4/4,1,23,0
G4,60783.89980158725,0.25,4/4,1,23,0
F5,60893.8641050169,0.25,4/4,1,23,0
A4,61027.04836309518,0.25,4/4,1,24,0
F5,61137.01266652489,0.25,4/4,1,24,0
F4,61388.26601185532,0.25,4/4,1,24,0
F5,61396.61221461695,0.25,4/4,1,24,0
G4,61629.44525935368,0.25,4/4,1,24,0
G5,61972.14136433049,0.25,4/4,1,24,0
A4,62035.13350340129,0.25,4/4,1,24,0
A5,62482.996872838485,0.25,4/4,1,24,0
B♭4,62673.02129393416,0.25,4/4,1,24,0
B♭5,63155.830063434165,0.25,4/4,1,24,0
C5,63194.8093112244,0.25,4/4,1,24,0
B♭5,63397.65343324826,0.25,4/4,1,24,0
D5,63461.17782738086,0.25,4/4,1,24,0
B♭5,63594.362085459135,0.25,4/4,1,24,0
E♭5,63681.10643424027,0.25,4/4,1,24,0
C6,63883.95055626412,0.25,4/4,1,24,0
F5,63947.47495039677,0.25,4/4,1,25,0
A5,64034.219299177945,0.25,4/4,1,25,0
D5,64167.403557256235,0.25,4/4,1,25,0
B♭5,64300.587815334395,0.25,4/4,1,25,0
G5,64410.55211876417,0.25,4/4,1,25,0
B♭5,64520.5164221938,0.25,4/4,1,25,0
E♭5,64653.70068027209,0.25,4/4,1,25,0
C6,64694.005119756155,0.25,4/4,1,25,0
A5,64966.50910572561,0.25,4/4,1,25,0
F5,65053.25345450672,0.25,4/4,1,25,0
B♭5,65186.437712585,0.25,4/4,1,25,0
D5,65296.40201601464,0.25,4/4,1,25,0
E♭5,65429.58627409294,0.25,4/4,1,25,0
B♭5,65585.99048681962,0.25,4/4,1,25,0
F5,65765.61465419496,0.25,4/4,1,25,0
A5,65968.45877621871,0.25,4/4,1,25,0
B♭5,66264.18271683669,0.25,4/4,1,26,0
D6,66606.34656675158,0.25,4/4,1,26,0
B♭5,66785.97073412692,0.25,4/4,1,26,0
F5,66895.93503755664,0.25,4/4,1,26,0
D5,67029.11929563485,0.25,4/4,1,26,0
B♭5,67231.96341765871,0.25,4/4,1,26,0
F5,67411.58758503394,0.25,4/4,1,26,0
D5,67567.99179776075,0.25,4/4,1,26,0
B♭4,67933.37560232419,1.0,4/4,1,26,0
0,69116.27136479582,1.0,4/4,1,26,0
0,70183.06735402488,1.0,4/4,2,27,0
G4,71249.86334325396,1.0,4/4,2,27,0
E5,75242.37361819726,1.0,4/4,2,27,0
B♭5,79165.22402919497,1.0,4/4,2,27,0
F4,85479.72976899087,0.5,4/4,2,28,0
A5,86558.79669784574,0.5,4/4,2,28,0
0,92072.8749645691,1.0,4/4,2,28,0
0,94865.68758267188,0.5,4/4,3,29,0
F5,96262.09389172326,0.5,4/4,3,29,0
B♭5,96598.1222718253,0.5,4/4,3,29,0
B♭5,97655.83999580245,0.5,4/4,3,29,0
B♭5,97662.99388388384,0.5,4/4,3,29,0
B♭4,97670.14777196523,0.25,4/4,3,29,0
D5,97716.17171556115,0.25,4/4,3,29,0
C5,97842.77487244898,0.25,4/4,3,29,0
E♭5,97959.3202770691,0.25,4/4,3,29,0
D5,98092.50453514738,0.25,4/4,3,29,0
F5,98225.68879322553,0.25,4/4,3,29,0
E♭5,98358.87305130383,0.5,4/4,3,30,0
G5,98741.34134070291,0.5,4/4,3,30,0
C6,98984.48990221086,0.5,4/4,3,30,0
C6,99931.53357897936,0.5,4/4,3,30,0
C6,99938.62853882286,0.5,4/4,3,30,0
C5,99945.72349866635,0.25,4/4,3,30,0
E♭5,99986.43957270401,0.25,4/4,3,30,0
D5,100096.40387613371,0.25,4/4,3,30,0
F5,100206.36817956348,0.25,4/4,3,30,0
E5,100339.55243764164,0.25,4/4,3,30,0
G5,100472.73669571994,0.25,4/4,3,30,0
F5,100582.70099914957,0.25,4/4,3,31,0
C6,100994.52471301018,0.25,4/4,3,31,0
B♭5,101150.92892573688,0.25,4/4,3,31,0
A5,101330.55309311222,0.25,4/4,3,31,0
B♭5,101481.75571027021,0.5,4/4,3,31,0
D5,101637.22604875285,0.5,4/4,3,31,0
C5,101996.4743835033,0.25,4/4,3,31,0
B♭5,102315.41827876966,0.25,4/4,3,31,0
A5,102425.38258219954,0.25,4/4,3,31,0
G5,102535.34688562917,0.25,4/4,3,31,0
A5,102645.31118905886,0.5,4/4,3,31,0
F5,102911.6797052154,0.5,4/4,3,31,0
B♭4,103224.48813066882,0.25,4/4,3,32,0
D5,103520.21207128688,0.25,4/4,3,32,0
C5,103630.1763747165,0.25,4/4,3,32,0
B♭4,103716.92072349765,0.25,4/4,3,32,0
G5,103850.16137700346,0.5,4/4,3,32,0
B♭4,104116.47349773238,0.5,4/4,3,32,0
A4,104359.6220592402,0.5,4/4,3,32,0
F5,104695.65043934235,0.5,4/4,3,32,0
G4,104938.79900085037,0.5,4/4,3,32,0
E5,105274.8273809523,0.5,4/4,3,32,0
F4,105750.17548894562,0.5,4/4,3,33,0
C6,106434.50318877542,0.5,4/4,3,33,0
F6,106700.871704932,0.5,4/4,3,33,0
F6,107640.570642322,0.5,4/4,3,33,0
F6,107647.66560216549,0.5,4/4,3,33,0
F5,107654.76056200897,0.25,4/4,3,33,0
A5,107702.82137542522,0.25,4/4,3,33,0
G5,107836.00563350337,0.25,4/4,3,33,0
B♭5,107992.40984623009,0.25,4/4,3,33,0
A5,108148.81405895679,0.25,4/4,3,33,0
C6,108273.35106745793,0.25,4/4,3,33,0
B♭5,108322.30275651926,0.5,4/4,3,34,0
D6,108611.89122732411,0.5,4/4,3,34,0
G6,108808.59987953509,0.5,4/4,3,34,0
G6,109776.76859598694,0.5,4/4,3,34,0
G6,109783.87526368495,0.5,4/4,3,34,0
G5,109790.98193138298,0.25,4/4,3,34,0
B♭5,109833.76950467685,0.25,4/4,3,34,0
A5,109943.7338081065,0.25,4/4,3,34,0
C6,110053.69811153616,0.25,4/4,3,34,0
B5,110186.88236961456,0.25,4/4,3,34,0
D6,110320.06662769274,0.25,4/4,3,34,0
C6,110499.69079506793,0.25,4/4,3,35,0
E6,110748.97482638873,0.25,4/4,3,35,0
D6,110858.93912981861,0.25,4/4,3,35,0
E6,110968.90343324826,0.25,4/4,3,35,0
F6,111078.86773667792,0.5,4/4,3,35,0
A5,111345.2362528345,0.5,4/4,3,35,0
G5,111681.26463293642,0.25,4/4,3,35,0
F6,112046.64843749984,0.25,4/4,3,35,0
E6,112203.05265022673,0.25,4/4,3,35,0
D6,112313.01695365642,0.25,4/4,3,35,0
E6,112399.76130243752,0.5,4/4,3,35,0
C6,112712.56972789114,0.5,4/4,3,35,0
F5,113164.6978812357,0.5,4/4,3,36,0
F4,113918.96131096996,0.25,4/4,3,36,0
A4,113958.98988449537,0.25,4/4,3,36,0
G4,114092.17414257355,0.25,4/4,3,36,0
B♭4,114225.35840065194,0.25,4/4,3,36,0
A4,114335.32270408157,0.25,4/4,3,36,0
C5,114468.50696215978,0.25,4/4,3,36,0
B4,114787.45085742614,0.5,4/4,3,36,0
F5,115216.35905612238,0.5,4/4,3,36,0
G5,115575.60739087306,0.5,4/4,3,36,0
F5,115911.635770975,0.5,4/4,3,36,0
0,116481.66291469298,0.5,4/4,3,37,0
D6,116514.03266723348,0.25,4/4,3,37,0
F6,116647.21692531166,0.25,4/4,3,37,0
E♭6,116757.1812287415,0.5,4/4,3,37,0
D6,116953.88988095228,0.5,4/4,3,37,0
E♭6,117429.23798894559,0.5,4/4,3,37,0
C5,117834.92623299308,0.25,4/4,3,37,0
E♭5,117968.11049107148,0.25,4/4,3,37,0
A4,118147.7346584467,0.25,4/4,3,37,0
C5,118280.9189165249,0.25,4/4,3,37,0
A4,118414.10317460305,0.25,4/4,3,37,0
C5,118548.38075086806,0.25,4/4,3,37,0
F♯4,118796.57146400223,0.5,4/4,3,38,0
D5,119179.03975340123,0.5,4/4,3,38,0
E♭5,119468.62822420632,0.5,4/4,3,38,0
D5,119781.43664965969,0.5,4/4,3,38,0
0,119964.72229055314,0.5,4/4,3,38,0
A5,120407.05350056673,0.25,4/4,3,38,0
C6,120517.0178039966,0.25,4/4,3,38,0
B♭5,120626.98210742623,0.5,4/4,3,38,0
A5,120916.57057823133,0.5,4/4,3,38,0
B♭5,121299.03886763031,0.5,4/4,3,39,0
G4,121797.60693027213,0.25,4/4,3,39,0
B♭4,121977.23109764735,0.25,4/4,3,39,0
A4,122110.41535572553,0.25,4/4,3,39,0
C5,122243.5996138037,0.25,4/4,3,39,0
B♭4,122376.7838718821,0.25,4/4,3,39,0
D5,122509.96812996025,0.25,4/4,3,39,0
C5,122619.93243338991,0.25,4/4,3,39,0
E♭5,122753.1166914681,0.25,4/4,3,39,0
A4,122886.30094954648,0.25,4/4,3,39,0
C5,123019.48520762466,0.25,4/4,3,39,0
B♭4,123152.66946570281,0.25,4/4,3,39,0
D5,123285.85372378121,0.25,4/4,3,39,0
C5,123419.0379818594,0.25,4/4,3,39,0
E♭5,123575.4421945861,0.25,4/4,3,39,0
D5,123708.62645266428,0.5,4/4,3,40,0
A5,124137.53465136049,0.5,4/4,3,40,0
D6,124357.46325821981,0.5,4/4,3,40,0
D6,124615.47138627585,0.5,4/4,3,40,0
D6,124622.5546767775,0.5,4/4,3,40,0
D5,124629.63796727915,0.25,4/4,3,40,0
F5,125336.19297406451,0.25,4/4,3,40,0
E5,125469.3772321429,0.25,4/4,3,40,0
G5,125602.56149022108,0.25,4/4,3,40,0
F♯5,125689.30583900218,0.25,4/4,3,40,0
A5,125822.49009708037,0.25,4/4,3,40,0
G5,126071.77412840142,0.5,4/4,3,41,0
G4,126732.54051355389,0.5,4/4,3,41,0
C5,126790.27079790251,0.5,4/4,3,41,0
