Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,38014.880438633765,0.25,3/4,1,7,0
B4,38380.26424319727,0.25,3/4,1,7,0
C5,38606.3283198696,0.25,3/4,1,7,0
E♭5,39064.5919430272,0.25,3/4,1,7,0
C5,39847.93493126416,0.25,3/4,1,7,0
B4,40236.538690476176,0.25,3/4,1,7,0
C5,40601.92249503965,0.25,3/4,1,7,0
B4,40897.64643565759,0.25,3/4,1,7,0
C5,41146.93046697844,0.25,3/4,1,7,0
B4,41396.214498299305,0.25,3/4,1,7,0
C5,41808.038212159845,0.25,3/4,1,7,0
A♭4,42289.52178996596,0.25,3/4,1,8,0
C5,42817.445277069135,0.25,3/4,1,8,0
F5,43206.04903628116,0.25,3/4,1,8,0
A♭4,43501.77297689907,0.25,3/4,1,8,0
C5,43797.49691751699,0.25,3/4,1,8,0
F5,44139.66076743195,0.25,3/4,1,8,0
A♭5,44412.164753401354,0.25,3/4,1,8,0
C5,44661.44878472222,0.25,3/4,1,8,0
F5,44910.73281604307,0.25,3/4,1,8,0
A♭5,45136.7968927154,0.25,3/4,1,8,0
C6,45478.96074263036,0.25,3/4,1,8,0
F5,45844.34454719385,0.25,3/4,1,8,0
A♭5,46093.62857851472,0.25,3/4,1,9,0
C6,46319.692655187064,0.25,3/4,1,9,0
F6,46708.29641439908,0.25,3/4,1,9,0
A♭5,47120.120128259616,0.25,3/4,1,9,0
C6,47462.283978174586,0.25,3/4,1,9,0
F5,47804.447828089564,0.25,3/4,1,9,0
A♭5,48076.951814058935,0.25,3/4,1,9,0
C5,48326.235845379815,0.25,3/4,1,9,0
F5,48900.59924178003,1.0,3/4,1,9,0
0,51407.03241921767,0.5,3/4,1,10,0
F4,52393.21952947843,0.5,3/4,1,10,0
C5,54284.98487103173,1.5,3/4,1,10,0
B4,57313.206065759616,0.25,3/4,1,10,0
C5,57910.78941680842,0.25,3/4,1,10,0
B4,57951.093856292544,0.25,3/4,1,11,0
F♯5,58571.89716198982,0.25,3/4,1,11,0
G5,59494.55987811793,0.25,3/4,1,11,0
D5,59976.04345592405,0.25,3/4,1,11,0
B4,60387.86716978459,0.25,3/4,1,11,0
C5,60706.81106505103,0.25,3/4,1,11,0
D5,61072.19486961452,0.25,3/4,1,11,0
B4,61530.45849277211,0.25,3/4,1,11,0
G4,62244.1416170635,1.0,3/4,1,11,0
0,63659.2369260204,0.5,3/4,2,12,0
E♭5,65945.74149659867,0.25,3/4,2,12,0
F5,66055.70580002837,0.25,3/4,2,12,0
G5,66212.11001275513,0.5,3/4,2,12,0
B4,66455.25857426305,0.5,3/4,2,12,0
C5,66675.18718112247,0.5,3/4,2,12,0
A♭5,66918.3357426304,0.5,3/4,2,12,0
B4,67184.70425878685,0.5,3/4,2,13,0
A♭5,67451.07277494333,0.5,3/4,2,13,0
G5,67671.00138180277,0.5,3/4,2,13,0
A4,67890.92998866217,0.5,3/4,2,13,0
B♭4,68110.85859552157,0.5,3/4,2,13,0
G5,68354.0071570295,0.5,3/4,2,13,0
A4,68620.37567318595,0.5,3/4,2,14,0
G5,69026.06391723357,0.5,3/4,2,14,0
F5,69269.2124787415,0.5,3/4,2,14,0
G4,69489.14108560092,0.5,3/4,2,14,0
A♭4,69685.84973781182,0.5,3/4,2,14,0
F5,69905.77834467123,0.5,3/4,2,14,0
G4,70195.36681547621,0.25,3/4,2,15,0
F5,70398.21093750003,0.25,3/4,2,15,0
E♭5,70508.17524092973,0.25,3/4,2,15,0
D5,70594.9195897109,0.25,3/4,2,15,0
E♭5,70728.10384778913,0.5,3/4,2,15,0
C5,70924.8125,0.5,3/4,2,15,0
G4,71167.96106150793,0.5,3/4,2,15,0
B5,71457.54953231293,0.5,3/4,2,15,0
C5,71979.33754960318,0.5,3/4,2,16,0
C6,72425.36527121345,0.25,3/4,2,16,0
B5,72471.77014243201,0.25,3/4,2,16,0
C6,72535.29453656466,0.5,3/4,2,16,0
G5,72801.66305272111,0.5,3/4,2,16,0
C6,72998.371704932,0.5,3/4,2,16,0
E♭6,73218.30031179139,0.5,3/4,2,16,0
D5,73461.44887329932,0.5,3/4,2,17,0
D6,73861.08007791171,0.5,3/4,2,17,0
E5,73901.30608701814,0.5,3/4,2,17,0
C6,74144.4546485261,0.5,3/4,2,17,0
F♯5,74341.163300737,0.5,3/4,2,17,0
A5,74653.97172619049,0.5,3/4,2,17,0
G4,75129.31983418368,0.5,3/4,2,18,0
B♭5,75651.10785147392,0.25,3/4,2,18,0
C6,75737.8522002551,0.25,3/4,2,18,0
D6,75894.25641298186,0.5,3/4,2,18,0
F♯5,76160.6249291383,0.5,3/4,2,18,0
G5,76380.55353599772,0.5,3/4,2,18,0
E♭6,76623.70209750571,0.5,3/4,2,18,0
F♯5,76936.5105229592,0.5,3/4,2,19,0
E♭6,77272.53890306124,0.5,3/4,2,19,0
D6,77492.46750992064,0.5,3/4,2,19,0
E5,77712.39611678006,0.5,3/4,2,19,0
F5,77909.10476899093,0.5,3/4,2,19,0
D6,78129.03337585035,0.5,3/4,2,19,0
E5,78418.62184665535,0.5,3/4,2,20,0
D6,78592.11054421774,0.5,3/4,2,20,0
C6,78951.35887896827,0.5,3/4,2,20,0
D5,79171.28748582769,0.5,3/4,2,20,0
E♭5,79367.99613803856,0.5,3/4,2,20,0
C6,79634.36465419507,0.5,3/4,2,20,0
D5,79970.3930342971,0.25,3/4,2,21,0
C6,80219.67706561791,0.25,3/4,2,21,0
B♭5,80329.64136904768,0.25,3/4,2,21,0
A5,80439.60567247731,0.25,3/4,2,21,0
B♭5,80526.35002125853,0.5,3/4,2,21,0
G5,80792.718537415,0.5,3/4,2,21,0
D5,80989.42718962589,0.5,3/4,2,21,0
F♯5,81325.45556972791,0.5,3/4,2,21,0
G4,81661.48394982996,0.5,3/4,2,22,0
G5,82247.20861382746,0.25,3/4,2,22,0
F♯5,82293.23627054994,0.25,3/4,2,22,0
G5,82403.2005739796,0.5,3/4,2,22,0
D5,82623.129180839,0.5,3/4,2,22,0
G5,82819.83783304987,0.5,3/4,2,22,0
B♭5,83039.76643990928,0.5,3/4,2,22,0
C5,83259.69504676868,0.5,3/4,2,23,0
C6,83659.8993115778,0.5,3/4,2,23,0
D5,83699.5522604875,0.5,3/4,2,23,0
B♭5,83942.7008219955,0.5,3/4,2,23,0
E5,84162.62942885494,0.5,3/4,2,23,0
B♭5,84405.77799036287,0.5,3/4,2,23,0
F4,84950.78596230164,0.5,3/4,2,24,0
F5,85312.53279665078,0.25,3/4,2,24,0
E5,85350.33873653626,0.25,3/4,2,24,0
F5,85460.30303996602,0.5,3/4,2,24,0
C5,85703.45160147395,0.5,3/4,2,24,0
F5,85900.16025368482,0.5,3/4,2,24,0
A♭5,86120.08886054423,0.5,3/4,2,24,0
B♭4,86316.7975127551,0.5,3/4,2,25,0
B♭5,86655.38482082974,0.5,3/4,2,25,0
C5,86710.21481717686,0.5,3/4,2,25,0
A♭5,86976.58333333331,0.5,3/4,2,25,0
D5,87196.51194019272,0.5,3/4,2,25,0
F6,87509.32036564626,0.5,3/4,2,25,0
E♭5,88031.10838293655,0.5,3/4,2,26,0
G5,88367.13676303861,0.25,3/4,2,26,0
B♭5,88453.88111181973,0.25,3/4,2,26,0
E♭6,88563.84541524948,0.5,3/4,2,26,0
E♭5,89111.0113442585,0.5,3/4,2,26,0
E♭6,89117.32606658254,0.5,3/4,2,26,0
E♭5,89123.64078890659,0.5,3/4,2,26,0
0,89977.61879960321,0.5,3/4,2,27,0
G5,90080.73673076568,0.25,3/4,2,27,0
B♭5,90121.75207270404,0.25,3/4,2,27,0
E♭6,90231.71637613382,0.5,3/4,2,27,0
E♭5,91802.35328477006,0.5,3/4,2,27,0
E♭6,91809.17838877166,0.5,3/4,2,27,0
E♭5,91816.00349277323,0.5,3/4,2,27,0
0,92202.76867205213,0.5,3/4,2,28,0
G5,92329.81746031744,0.25,3/4,2,28,0
B♭5,92393.34185445013,0.25,3/4,2,28,0
E♭6,92503.30615787982,0.5,3/4,2,28,0
E♭5,93661.1653858239,0.5,3/4,2,28,0
E♭6,93667.39786140276,0.5,3/4,2,28,0
E♭5,93673.63033698163,0.5,3/4,2,28,0
C6,93708.09995039688,0.25,3/4,2,29,0
D♭6,93912.00876079597,0.25,3/4,2,29,0
C6,94067.34828514744,0.25,3/4,2,29,0
B♭5,94200.53254322562,0.25,3/4,2,29,0
A♭5,94333.71680130389,0.25,3/4,2,29,0
B♭5,94443.68110473354,0.25,3/4,2,29,0
A♭5,94553.6454081633,0.25,3/4,2,29,0
G5,94663.60971159296,0.25,3/4,2,29,0
F5,94796.79396967124,0.25,3/4,2,29,0
G5,94883.53831845235,0.25,3/4,2,29,0
F5,94993.5026218821,0.25,3/4,2,29,0
E♭5,95103.46692531178,0.25,3/4,2,29,0
D5,95236.65118339003,0.5,3/4,2,30,0
F5,95456.57979024944,0.25,3/4,2,30,0
E♭5,95543.32413903068,0.25,3/4,2,30,0
D5,95676.50839710886,0.25,3/4,2,30,0
E♭5,95786.47270053862,0.25,3/4,2,30,0
D5,95873.21704931973,0.25,3/4,2,30,0
C5,95983.1813527495,0.25,3/4,2,30,0
B♭4,96093.14565617914,0.25,3/4,2,30,0
C5,96218.56343005954,0.25,3/4,2,30,0
B♭4,96336.29421768706,0.25,3/4,2,30,0
A♭4,96423.0385664683,0.25,3/4,2,30,0
G4,96556.22282454645,0.5,3/4,2,31,0
B♭5,96799.3713860544,0.5,3/4,2,31,0
A♭4,96996.08003826525,0.5,3/4,2,31,0
C6,97216.00864512479,0.5,3/4,2,31,0
B♭4,97482.37716128121,0.5,3/4,2,31,0
D5,97725.52572278917,0.5,3/4,2,31,0
E♭5,98154.4339214853,0.5,3/4,2,32,0
G5,98513.68225623587,0.25,3/4,2,32,0
A♭5,98623.64655966552,0.25,3/4,2,32,0
B♭5,98733.61086309525,0.5,3/4,2,32,0
D5,98976.7594246032,0.5,3/4,2,32,0
E♭5,99219.90798611114,0.5,3/4,2,32,0
G4,99439.83659297053,0.5,3/4,2,32,0
A♭4,99938.40465561226,0.5,3/4,2,33,0
A♭5,100636.54130194659,0.25,3/4,2,33,0
B♭5,100686.25674957488,0.25,3/4,2,33,0
C6,100819.44100765306,0.5,3/4,2,33,0
E5,101155.46938775509,0.5,3/4,2,33,0
F5,101393.73239087302,0.5,3/4,2,33,0
D♭6,101618.54655612241,0.5,3/4,2,33,0
E5,101931.35498157598,0.5,3/4,2,34,0
D♭6,102267.38336167806,0.5,3/4,2,34,0
C6,102487.3119685375,0.5,3/4,2,34,0
D5,102707.24057539688,0.5,3/4,2,34,0
E♭5,102903.94922760778,0.5,3/4,2,34,0
C6,103123.87783446713,0.5,3/4,2,34,0
D5,103413.46630527213,0.5,3/4,2,35,0
C6,103726.27473072565,0.5,3/4,2,35,0
B♭5,103946.20333758506,0.5,3/4,2,35,0
C5,104166.13194444445,0.5,3/4,2,35,0
D♭5,104339.62064200682,0.5,3/4,2,35,0
B♭5,104559.5492488662,0.5,3/4,2,35,0
C5,104779.47785572562,0.25,3/4,2,36,0
B♭5,104889.44215915537,0.25,3/4,2,36,0
A♭5,105022.62641723354,0.25,3/4,2,36,0
G5,105109.37076601478,0.25,3/4,2,36,0
A♭5,105243.35016459235,0.5,3/4,2,36,0
F5,105462.48363095238,0.5,3/4,2,36,0
C5,105659.19228316321,0.5,3/4,2,36,0
E6,106018.44061791383,0.5,3/4,2,36,0
F4,106563.44858985266,0.5,3/4,2,37,0
A♭5,106969.1368339003,0.25,3/4,2,37,0
C6,107079.10113732994,0.25,3/4,2,37,0
F6,107165.84548611115,0.5,3/4,2,37,0
F5,108704.03642432718,0.5,3/4,2,37,0
F6,108711.56551632889,0.5,3/4,2,37,0
F5,108719.09460833066,0.5,3/4,2,37,0
0,108881.4782808957,0.5,3/4,2,38,0
A♭5,109020.31476653543,0.25,3/4,2,38,0
C6,109028.20238672773,0.25,3/4,2,38,0
F6,109158.79581207482,0.5,3/4,2,38,0
F5,109800.54817356371,0.5,3/4,2,38,0
F6,109807.67837327397,0.5,3/4,2,38,0
F5,109814.80857298424,0.5,3/4,2,38,0
E♭5,110735.10887896821,0.5,3/4,2,39,0
A5,111071.13725907025,0.5,3/4,2,39,0
D5,111314.28582057824,0.5,3/4,2,39,0
B♭5,111557.43438208621,0.5,3/4,2,39,0
C5,111777.36298894564,0.5,3/4,2,39,0
C6,112174.01371524765,0.5,3/4,2,39,0
B♭4,112217.22020266445,0.5,3/4,2,40,0
D6,112460.36876417238,0.5,3/4,2,40,0
A4,112680.29737103177,0.5,3/4,2,40,0
C6,112877.00602324266,0.5,3/4,2,40,0
B♭4,113143.37453939904,0.5,3/4,2,40,0
D6,113293.64328231293,0.5,3/4,2,40,0
F5,113629.6716624151,0.5,3/4,2,41,0
B5,113872.8202239229,0.5,3/4,2,41,0
E♭5,114069.5288761339,0.5,3/4,2,41,0
C6,114266.23752834466,0.5,3/4,2,41,0
D5,114509.38608985269,0.5,3/4,2,41,0
D6,114914.00905979674,0.5,3/4,2,41,0
C5,114995.68321286853,0.5,3/4,2,42,0
E♭6,115215.61181972786,0.5,3/4,2,42,0
B4,115621.30006377558,0.5,3/4,2,42,0
D6,115678.6889880952,0.5,3/4,2,42,0
C5,115945.05750425173,0.5,3/4,2,42,0
E♭6,116281.08588435366,0.5,3/4,2,42,0
F4,116756.43399234698,0.5,3/4,2,43,0
D♭6,116999.5825538548,0.25,3/4,2,43,0
C6,117086.32690263614,0.25,3/4,2,43,0
D♭6,117219.51116071429,0.5,3/4,2,43,0
F5,117462.65972222218,0.5,3/4,2,43,0
G4,117682.58832908164,0.5,3/4,2,43,0
B5,117925.7368905897,0.5,3/4,2,43,0
A♭4,118284.98522534012,0.5,3/4,2,44,0
C6,118504.91383219964,0.25,3/4,2,44,0
B5,118614.87813562927,0.25,3/4,2,44,0
C6,118724.84243905894,0.5,3/4,2,44,0
E♭5,118921.55109126994,0.5,3/4,2,44,0
G4,119164.69965277774,0.5,3/4,2,44,0
C6,119407.84821428578,0.5,3/4,2,44,0
F4,119859.97636763034,0.5,3/4,2,45,0
D♭6,120288.88456632658,0.25,3/4,2,45,0
C6,120375.62891510769,0.25,3/4,2,45,0
D♭6,120532.03312783441,0.5,3/4,2,45,0
F5,120751.96173469392,0.5,3/4,2,45,0
G4,120971.89034155321,0.5,3/4,2,45,0
B5,121215.03890306126,0.5,3/4,2,45,0
A♭4,121434.96750992062,0.5,3/4,2,46,0
C6,121678.1160714286,0.25,3/4,2,46,0
B5,121788.08037485821,0.25,3/4,2,46,0
C6,121874.82472363957,0.5,3/4,2,46,0
E♭5,122094.75333049886,0.5,3/4,2,46,0
G4,122337.90189200689,0.5,3/4,2,46,0
C6,122604.27040816324,0.5,3/4,2,46,0
F4,123056.39856150803,0.5,3/4,2,47,0
A♭5,123554.96662414963,0.25,3/4,2,47,0
G5,123688.1508822278,0.25,3/4,2,47,0
A♭5,123798.11518565768,0.5,3/4,2,47,0
C5,123994.82383786843,0.5,3/4,2,47,0
F5,124214.75244472796,0.5,3/4,2,47,0
A♭5,124457.90100623577,0.5,3/4,2,47,0
G4,124747.48947704087,0.5,3/4,2,48,0
G5,125130.75486073077,0.5,3/4,2,48,0
A4,125164.12673611114,0.5,3/4,2,48,0
F5,125384.05534297046,0.5,3/4,2,48,0
B4,125603.98394982996,0.5,3/4,2,48,0
D6,125940.01232993194,0.5,3/4,2,48,0
C5,126485.02030187075,0.5,3/4,2,49,0
E♭5,127192.56795634932,0.25,3/4,2,49,0
F5,127302.53225977898,0.25,3/4,2,49,0
G5,127435.71651785713,0.5,3/4,2,49,0
B4,127655.64512471666,0.5,3/4,2,49,0
C5,127875.57373157593,0.5,3/4,2,49,0
A♭5,128141.94224773254,0.5,3/4,2,49,0
B4,128385.09080924034,0.5,3/4,2,50,0
A♭5,128721.11918934245,0.5,3/4,2,50,0
G5,128917.82784155321,0.5,3/4,2,50,0
A4,129114.53649376422,0.5,3/4,2,50,0
B♭4,129334.46510062354,0.5,3/4,2,50,0
G5,129531.43041641984,0.5,3/4,2,50,0
A4,129751.10235969382,0.5,3/4,2,51,0
G5,130017.47087585037,0.5,3/4,2,51,0
F5,130237.39948270968,0.5,3/4,2,51,0
G4,130434.10813492065,0.5,3/4,2,51,0
A♭4,130654.03674178016,0.5,3/4,2,51,0
F5,130850.74539399092,0.5,3/4,2,51,0
G4,131140.33386479603,0.25,3/4,2,52,0
F5,131296.73807752272,0.25,3/4,2,52,0
E♭5,131406.70238095234,0.25,3/4,2,52,0
D5,131493.4467297335,0.25,3/4,2,52,0
E♭5,131603.41103316337,0.5,3/4,2,52,0
C5,131846.55959467118,0.5,3/4,2,52,0
G4,132066.4882015307,0.5,3/4,2,52,0
B5,132425.73653628113,0.5,3/4,2,52,0
C5,132901.08464427444,0.5,3/4,2,53,0
E♭5,133306.77288832192,0.25,3/4,2,53,0
G5,133416.7371917518,0.25,3/4,2,53,0
C6,133549.92144983,0.5,3/4,2,53,0
C5,134296.90782549485,0.5,3/4,2,53,0
C6,134303.4133249284,0.5,3/4,2,53,0
C5,134309.91882436196,0.5,3/4,2,53,0
0,135428.09392715423,0.5,3/4,2,54,0
E♭5,135555.1427154195,0.25,3/4,2,54,0
G5,135641.88706420077,0.25,3/4,2,54,0
C6,135775.0713222789,0.5,3/4,2,54,0
C5,137059.24907453582,0.5,3/4,2,54,0
C6,137065.7252258516,0.5,3/4,2,54,0
C5,137072.20137716742,0.5,3/4,2,54,0
0,137583.58393565757,0.5,3/4,2,55,0
E♭5,137743.37787471758,0.25,3/4,2,55,0
G5,137751.29449351353,0.25,3/4,2,55,0
C6,137884.12142148524,0.5,3/4,2,55,0
C5,139033.00318469526,0.5,3/4,2,55,0
C6,139039.28108648097,0.5,3/4,2,55,0
C5,139045.5589882667,0.5,3/4,2,55,0
A♭5,139205.01498724482,0.25,3/4,2,56,0
B♭5,139431.07906391734,0.25,3/4,2,56,0
A♭5,139541.04336734698,0.25,3/4,2,56,0
G5,139674.22762542515,0.25,3/4,2,56,0
F5,139777.8118976757,0.25,3/4,2,56,0
G5,139887.3451749965,0.25,3/4,2,56,0
F5,139980.9005810658,0.25,3/4,2,56,0
E♭5,140114.08483914396,0.25,3/4,2,56,0
D5,140224.0491425736,0.25,3/4,2,56,0
E♭5,140331.36211203234,0.25,3/4,2,56,0
D5,140444.80108764625,0.25,3/4,2,56,0
C5,140553.94205286275,0.25,3/4,2,56,0
A♭5,140803.22608418367,0.25,3/4,2,57,0
B♭5,140936.41034226195,0.25,3/4,2,57,0
A♭5,141046.3746456916,0.25,3/4,2,57,0
G5,141156.33894912127,0.25,3/4,2,57,0
F5,141289.52320719964,0.25,3/4,2,57,0
G5,141376.2675559808,0.25,3/4,2,57,0
F5,141486.2318594104,0.25,3/4,2,57,0
E♭5,141619.41611748858,0.25,3/4,2,57,0
D5,141706.16046626994,0.25,3/4,2,57,0
E♭5,141839.3447243481,0.25,3/4,2,57,0
D5,141972.52898242627,0.25,3/4,2,57,0
C5,142082.49328585592,0.25,3/4,2,57,0
B5,142354.9972718255,0.5,3/4,2,58,0
G5,142621.3657879818,0.5,3/4,2,58,0
C6,142910.95425878692,0.5,3/4,2,58,0
E♭5,143200.54272959178,0.5,3/4,2,58,0
G4,143583.01101899098,0.5,3/4,2,58,0
B5,143919.0393990929,0.5,3/4,2,58,0
C6,144324.72764314062,0.5,3/4,2,59,0
G5,144683.97597789107,0.5,3/4,2,59,0
C5,145182.5440405329,1.0,3/4,2,59,0
0,146504.75953089568,1.0,3/4,2,59,0
E♭5,149150.51243622447,1.1666666666666667,4/4,3,60,0
B♭5,151142.016298186,0.1666666666666666,4/4,3,60,0
A♭5,151393.34548611107,0.1666666666666666,4/4,3,60,0
G5,151644.6746740364,0.1666666666666666,4/4,3,60,0
F5,151872.7839073129,0.1666666666666666,4/4,3,60,0
E♭5,152077.67318594112,0.1666666666666666,4/4,3,60,0
F5,152375.44228316323,0.375,4/4,3,60,0
A4,153144.10755916947,0.125,4/4,3,60,0
B♭4,153361.6293934241,0.6666666666666666,4/4,3,60,0
F5,154692.02551020414,0.1666666666666666,4/4,3,60,0
E♭5,154920.1347434807,0.1666666666666666,4/4,3,60,0
D5,155148.24397675743,0.1666666666666666,4/4,3,60,0
C5,155446.01307397953,0.1666666666666666,4/4,3,60,0
B♭4,155674.1223072563,0.1666666666666666,4/4,3,60,0
G5,155948.67144982985,0.375,4/4,3,61,0
D5,156670.89681653905,0.125,4/4,3,61,0
E♭5,156888.4186507937,0.6666666666666666,4/4,3,61,0
B♭5,158009.83517573698,0.1666666666666666,4/4,3,61,0
A♭5,158261.16436366204,0.1666666666666666,4/4,3,61,0
G5,158489.27359693882,0.1666666666666666,4/4,3,61,0
F5,158695.66653412906,0.1666666666666666,4/4,3,61,0
E♭5,158922.27210884355,0.1666666666666666,4/4,3,61,0
F5,159312.92102465976,0.375,4/4,3,61,0
A4,160128.0262099631,0.125,4/4,3,61,0
B♭4,160345.5480442177,0.5,4/4,3,61,0
0,161587.15465561225,0.5,4/4,3,61,0
F5,162155.38258219956,0.375,4/4,3,61,0
G5,162831.16803961172,0.125,4/4,3,61,0
A♭5,163025.4699192178,0.25,4/4,3,62,0
C5,163553.39340632092,0.25,4/4,3,62,0
B♭4,163965.21712018136,0.25,4/4,3,62,0
A♭4,164353.82087939334,0.25,4/4,3,62,0
A♭5,164976.17660641894,0.25,4/4,3,62,0
D5,165456.10776289686,0.25,4/4,3,62,0
C5,165844.71152210882,0.25,4/4,3,62,0
B♭4,166210.09532667225,0.25,4/4,3,62,0
A♭5,166691.57890447852,0.375,4/4,3,62,0
F5,167553.1239990789,0.125,4/4,3,62,0
G5,167747.42587868476,0.5,4/4,3,62,0
0,168199.55403202955,0.5,4/4,3,62,0
G5,168674.9021400226,0.375,4/4,3,62,0
A5,169931.18646364793,0.125,4/4,3,62,0
B♭5,170171.92825255106,0.25,4/4,3,63,0
D5,170885.6113768424,0.25,4/4,3,63,0
C5,171274.21513605435,0.25,4/4,3,63,0
B♭4,171616.3789859695,0.25,4/4,3,63,0
B♭5,172589.59730256538,0.25,4/4,3,63,0
E5,172649.0060055272,0.25,4/4,3,63,0
D5,173014.3898100906,0.25,4/4,3,63,0
C5,173449.43347859985,0.25,4/4,3,63,0
B♭5,174000.57692035148,0.375,4/4,3,63,0
G5,174885.34196960038,0.125,4/4,3,63,0
A♭5,175102.86380385494,0.5,4/4,3,63,0
0,175438.89218395692,0.25,4/4,3,63,0
B♭5,176686.63426516435,0.25,4/4,3,63,0
B♭5,176820.90177953173,0.25,4/4,3,63,0
A♭5,177556.7216021826,0.125,4/4,3,63,0
B♭5,177634.92370854583,0.125,4/4,3,63,0
C6,177782.78567885485,0.5,4/4,3,64,0
A♭4,178908.29251700692,0.375,4/4,3,64,0
C6,179444.7582465278,0.125,4/4,3,64,0
A♭4,179940.91953656462,0.25,4/4,3,64,0
A♭5,180483.71821052325,0.25,4/4,3,64,0
A♭5,180493.97211677325,0.25,4/4,3,64,0
G5,181547.9099525227,0.125,4/4,3,64,0
A♭5,181590.3332746029,0.125,4/4,3,64,0
B♭5,181727.53411989793,0.5,4/4,3,64,0
G4,182760.16113945586,0.375,4/4,3,64,0
B♭5,183668.14614335325,0.125,4/4,3,64,0
G4,183955.32784155325,0.25,4/4,3,64,0
G5,184592.71191066704,0.25,4/4,3,64,0
G5,184602.28222316704,0.25,4/4,3,64,0
F5,185214.01893778346,0.125,4/4,3,64,0
G5,185269.00108949837,0.125,4/4,3,64,0
A♭5,185881.26215277772,0.5,4/4,3,65,0
F4,187099.64880952385,0.375,4/4,3,65,0
A♭5,187914.7539948272,0.125,4/4,3,65,0
F4,188201.93569302713,0.25,4/4,3,65,0
F5,189997.98908242985,0.25,4/4,3,65,0
F5,190008.7556839923,0.25,4/4,3,65,0
E♭5,190041.12565547045,0.125,4/4,3,65,0
F5,190096.10780718544,0.125,4/4,3,65,0
G5,190313.62964143982,0.25,4/4,3,65,0
F5,190887.9930378402,0.125,4/4,3,65,0
E♭5,191059.07496279757,0.125,4/4,3,65,0
A♭5,191276.59679705213,0.25,4/4,3,65,0
G5,191804.5202841553,0.125,4/4,3,65,0
F5,191952.3822544643,0.125,4/4,3,65,0
B♭5,192169.90408871885,0.25,4/4,3,65,0
G4,192790.70739441618,0.25,4/4,3,65,0
C6,193295.41092687077,0.25,4/4,3,65,0
A♭4,193753.67455002829,0.25,4/4,3,65,0
D5,194281.59803713163,0.25,4/4,3,66,0
C5,195111.38093466556,0.125,4/4,3,66,0
B♭4,195445.0025421626,0.125,4/4,3,66,0
E♭5,195616.08446712015,0.25,4/4,3,66,0
A♭5,196097.56804492624,0.25,4/4,3,66,0
F5,197252.43030753976,0.75,4/4,3,66,0
E♭5,199347.0397711167,0.25,4/4,3,66,0
E♭5,200890.21418432414,0.375,4/4,3,66,0
B♭4,201061.58771789976,0.125,4/4,3,66,0
G♭5,201348.76941609973,0.5,4/4,3,66,0
0,203194.09484835606,0.1666666666666666,4/4,3,66,0
A4,203654.40362811787,0.1666666666666666,4/4,3,66,0
B♭4,203905.73281604314,0.1666666666666666,4/4,3,66,0
C5,204133.84204931965,0.1666666666666666,4/4,3,66,0
B♭4,204361.95128259642,0.1666666666666666,4/4,3,66,0
A4,204566.8405612244,0.1666666666666666,4/4,3,66,0
E♭5,204771.7298398527,0.375,4/4,3,67,0
C5,205540.39511585893,0.125,4/4,3,67,0
G♭5,205781.13690476184,0.5,4/4,3,67,0
0,207022.74351615645,0.1666666666666666,4/4,3,67,0
A4,207877.79152494326,0.1666666666666666,4/4,3,67,0
