Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭4,31207.942106009043,0.25,4/4,1,6,0
F♯5,31619.765819869597,0.25,4/4,1,6,0
G5,31915.489760487508,0.25,4/4,1,6,0
C5,32164.773791808366,0.25,4/4,1,6,0
G4,32414.05782312922,0.25,4/4,1,6,0
D5,32872.32144628682,0.25,4/4,1,6,0
C5,33168.04538690473,0.25,4/4,1,6,0
B4,33394.10946357708,0.25,4/4,1,6,0
B4,35029.356286327275,0.5,4/4,1,6,0
C5,36022.777884070274,0.5,4/4,1,6,0
0,36465.7693045348,0.5,4/4,1,6,0
C5,36482.17482559405,0.375,4/4,1,6,0
E♭5,36581.14164363661,0.125,4/4,1,6,0
A4,36821.88343253967,0.25,4/4,1,7,0
E5,37280.14705569727,0.25,4/4,1,7,0
F5,37506.2111323696,0.25,4/4,1,7,0
G4,37825.155027636036,0.25,4/4,1,7,0
F4,38074.4390589569,0.25,4/4,1,7,0
E♭5,38439.82286352038,0.25,4/4,1,7,0
D5,38689.10689484126,0.25,4/4,1,7,0
C5,38938.39092616211,0.25,4/4,1,7,0
D5,39187.67495748299,0.25,4/4,1,7,0
C5,39645.93858064057,0.25,4/4,1,7,0
B♭4,40080.982249149645,0.5,4/4,1,7,0
0,40947.022265114654,0.5,4/4,1,7,0
F5,41472.85760345803,0.375,4/4,1,7,0
B♭4,41916.4435143849,0.125,4/4,1,7,0
G5,42180.405257936494,0.25,4/4,1,8,0
E♭4,42615.44892644556,0.25,4/4,1,8,0
D4,42887.95291241495,0.25,4/4,1,8,0
F5,43230.11676232991,0.25,4/4,1,8,0
E♭5,43549.06065759635,0.25,4/4,1,8,0
G4,43868.00455286278,0.25,4/4,1,8,0
F4,44163.72849348071,0.25,4/4,1,8,0
D5,44482.672388747145,0.25,4/4,1,8,0
E♭4,44824.83623866212,0.25,4/4,1,8,0
D5,45190.2200432256,0.25,4/4,1,8,0
C5,45509.16393849205,0.25,4/4,1,8,0
G5,45781.667924461435,0.25,4/4,1,8,0
E♭5,46077.39186507934,0.25,4/4,1,8,0
D5,46419.555714994305,0.25,4/4,1,8,0
C5,46668.83974631518,0.25,4/4,1,8,0
B♭4,46918.12377763605,0.25,4/4,1,8,0
A4,47306.72753684806,0.25,4/4,1,9,0
G4,47741.77120535713,0.25,4/4,1,9,0
F4,48200.03482851472,0.5,4/4,1,9,0
0,48675.382936507915,0.5,4/4,1,9,0
B♭5,49708.009956065725,0.375,4/4,1,9,0
B♭4,51008.743926146584,0.125,4/4,1,9,0
B♭4,51012.746380259036,0.25,4/4,1,9,0
B♭5,51020.751288483945,0.125,4/4,1,9,0
A5,51024.753742596404,0.125,4/4,1,9,0
B♭5,51146.32521967117,0.25,4/4,1,9,0
D4,51558.14893353175,0.25,4/4,1,9,0
E♭4,51853.87287414966,0.5,4/4,1,9,0
B♭5,52654.300347222226,0.375,4/4,1,9,0
B♭4,53841.91611341801,0.125,4/4,1,9,0
B♭4,53845.87442281599,0.25,4/4,1,10,0
B♭5,53853.79104161195,0.125,4/4,1,10,0
A5,53898.31373122161,0.125,4/4,1,10,0
B♭5,53999.73579223355,0.25,4/4,1,10,0
F4,54365.11959679703,0.25,4/4,1,10,0
G4,54637.62358276643,0.5,4/4,1,10,0
B♭5,55391.61114654192,0.375,4/4,1,10,0
B♭4,55641.79203449169,0.125,4/4,1,10,0
C5,56145.59871031742,0.25,4/4,1,10,0
E♭4,56534.20246952947,0.25,4/4,1,10,0
F4,56783.4865008503,0.25,4/4,1,10,0
D5,57102.43039611677,0.25,4/4,1,10,0
E♭5,57398.15433673467,0.25,4/4,1,10,0
G4,57740.31818664967,0.25,4/4,1,10,0
A4,57989.60221797052,0.25,4/4,1,10,0
F5,58331.76606788549,0.25,4/4,1,10,0
E♭5,58604.27005385487,0.25,4/4,1,11,0
D5,59062.533677012456,0.25,4/4,1,11,0
C5,59288.597753684786,0.25,4/4,1,11,0
B♭4,59584.32169430269,0.25,4/4,1,11,0
F4,59856.825680272086,0.25,4/4,1,11,0
B♭4,60198.98953018705,0.25,4/4,1,11,0
E♭4,60471.493516156435,0.25,4/4,1,11,0
A4,60860.09727536845,0.25,4/4,1,11,0
D4,61248.70103458046,0.125,4/4,1,11,0
F4,61373.343050240925,0.125,4/4,1,11,0
B♭4,61567.644929846894,0.75,4/4,1,11,0
0,63522.934665532885,0.5,4/4,1,11,0
B♭5,63580.32358985261,0.375,4/4,1,11,0
B♭4,64917.41420691052,0.125,4/4,1,11,0
B♭4,64921.44664195265,0.25,4/4,1,12,0
B♭5,64929.51151203692,0.125,4/4,1,12,0
A5,64940.436747094645,0.125,4/4,1,12,0
B♭5,65065.078762755074,0.25,4/4,1,12,0
D4,65407.24261267006,0.25,4/4,1,12,0
E♭4,65795.84637188206,0.5,4/4,1,12,0
B♭5,66526.61398100904,0.375,4/4,1,12,0
B♭4,67681.07531700903,0.125,4/4,1,12,0
B♭4,67685.00473363767,0.25,4/4,1,12,0
B♭5,67692.86356689497,0.125,4/4,1,12,0
A5,67724.18745571144,0.125,4/4,1,12,0
B♭5,67802.38956207482,0.25,4/4,1,12,0
F4,68190.99332128682,0.25,4/4,1,12,0
G4,68533.15717120182,0.5,4/4,1,12,0
B♭5,69287.14473497732,0.375,4/4,1,12,0
B♭4,69988.77336842136,0.125,4/4,1,12,0
C5,70041.13229875283,0.25,4/4,1,13,0
E♭4,70406.5161033163,0.25,4/4,1,13,0
F4,70679.0200892857,0.25,4/4,1,13,0
D5,71021.18393920067,0.25,4/4,1,13,0
E♭5,71340.1278344671,0.25,4/4,1,13,0
G4,71612.63182043648,0.25,4/4,1,13,0
A4,71954.79567035145,0.25,4/4,1,13,0
F5,72296.9595202664,0.25,4/4,1,13,0
E♭5,72546.24355158726,0.25,4/4,1,13,0
D5,73050.94708404191,0.25,4/4,1,13,0
C5,73253.79120606574,0.25,4/4,1,13,0
B♭4,73526.2951920351,0.25,4/4,1,13,0
F4,73868.4590419501,0.25,4/4,1,13,0
B♭4,74303.50271045919,0.25,4/4,1,13,0
E♭4,74622.44660572562,0.25,4/4,1,13,0
A4,74964.61045564058,0.25,4/4,1,13,0
D4,75399.65412414965,0.125,4/4,1,14,0
F4,75593.95600375564,0.125,4/4,1,14,0
B♭4,75904.3576566043,0.75,4/4,1,14,0
0,77627.44784580496,1.0,4/4,1,14,0
0,77890.833404195,1.0,4/4,1,14,0
0,78154.21896258504,0.5,4/4,1,14,0
B♭4,78285.91174178006,0.5,3/4,2,15,0
F5,78761.25984977323,1.0,3/4,2,15,0
G5,79363.65674603173,1.0,3/4,2,15,0
B♭4,79919.61373299317,0.5,3/4,2,15,0
A4,80209.20220379814,0.25,3/4,2,16,0
C5,80365.60641652494,0.25,3/4,2,16,0
A4,80475.57071995462,0.25,3/4,2,16,0
F4,80655.19488732994,0.25,3/4,2,16,0
A4,80723.03919624169,0.25,3/4,2,16,0
C5,80921.56340348639,0.25,3/4,2,16,0
A4,81008.30775226757,0.25,3/4,2,16,0
F4,81141.4920103458,0.25,3/4,2,16,0
A4,81251.45631377549,0.25,3/4,2,16,0
C5,81407.86052650226,0.25,3/4,2,16,0
A4,81517.82482993195,0.25,3/4,2,16,0
F4,81651.00908801018,0.25,3/4,2,16,0
B♭4,81807.41330073692,0.5,3/4,2,17,0
F5,82120.22172619044,1.0,3/4,2,17,0
G5,82722.61862244894,1.0,3/4,2,17,0
B♭4,83301.79556405889,0.5,3/4,2,17,0
A4,83579.0788882815,0.25,3/4,2,18,0
C5,83724.56829294216,0.25,3/4,2,18,0
A4,83857.75255102044,0.25,3/4,2,18,0
F4,83967.71685445009,0.25,3/4,2,18,0
C5,84124.1210671769,0.5,3/4,2,18,0
F4,84320.82971938777,0.5,3/4,2,18,0
0,84656.85809948982,0.5,3/4,2,18,0
E♭4,85016.10643424037,0.5,3/4,2,18,0
D4,85282.47495039683,0.5,3/4,2,19,0
B♭4,85595.28337585033,0.5,3/4,2,19,0
E♭4,85838.43193735827,0.5,3/4,2,19,0
B♭4,86128.02040816324,0.5,3/4,2,19,0
F4,86417.60887896824,0.5,3/4,2,19,0
B♭4,86683.97739512469,0.5,3/4,2,19,0
G4,86996.7858205782,0.25,3/4,2,20,0
E♭4,87199.62994260206,0.25,3/4,2,20,0
G4,87286.37429138317,0.25,3/4,2,20,0
B♭4,87419.55854946145,0.25,3/4,2,20,0
E♭5,87552.74280753963,0.5,3/4,2,20,0
G4,87795.89136904755,0.5,3/4,2,20,0
F4,88131.9197491496,0.5,3/4,2,20,0
G4,88375.06831065757,0.25,3/4,2,20,0
F4,88508.25256873581,0.25,3/4,2,20,0
E4,88687.87673611115,0.5,3/4,2,21,0
C5,88977.46520691614,0.5,3/4,2,21,0
F4,89197.39381377553,0.5,3/4,2,21,0
C5,89486.98228458052,0.5,3/4,2,21,0
G4,89776.57075538549,0.5,3/4,2,21,0
C5,90042.93927154195,0.5,3/4,2,21,0
A4,90309.30778769842,0.25,3/4,2,22,0
F4,90488.9319550737,0.25,3/4,2,22,0
A4,90575.67630385485,0.25,3/4,2,22,0
C5,90708.86056193314,0.25,3/4,2,22,0
F5,90865.26477465984,0.5,3/4,2,22,0
A4,91038.75347222218,0.5,3/4,2,22,0
B♭4,91421.22176162127,0.5,3/4,2,22,0
F5,91641.1503684807,0.5,3/4,2,22,0
E♭4,92000.39870323124,0.5,3/4,2,23,0
G5,92359.64703798182,0.5,3/4,2,23,0
D4,92672.4554634353,0.5,3/4,2,23,0
F5,92938.82397959188,0.5,3/4,2,23,0
F4,93273.24442521058,0.5,3/4,2,23,0
A5,93448.34105725626,0.5,3/4,2,23,0
G4,93784.3694373583,0.5,3/4,2,24,0
B♭5,94097.17786281182,0.5,3/4,2,24,0
F4,94363.54637896825,0.5,3/4,2,24,0
A5,94606.69494047617,0.5,3/4,2,24,0
B♭4,94919.50336592969,0.5,3/4,2,24,0
G5,95185.87188208614,0.5,3/4,2,24,0
A4,95498.68030753966,0.5,3/4,2,25,0
F5,95811.48873299318,0.5,3/4,2,25,0
F4,96291.45300622037,0.5,3/4,2,25,0
E♭5,96344.22576530608,0.5,3/4,2,25,0
B♭4,96587.37432681401,0.5,3/4,2,25,0
D5,96900.18275226752,0.5,3/4,2,25,0
E♭4,97189.77122307252,0.5,3/4,2,26,0
C5,97525.79960317457,0.5,3/4,2,26,0
D4,97768.94816468257,0.5,3/4,2,26,0
B♭4,98058.53663548753,0.5,3/4,2,26,0
F4,98278.46524234695,0.5,3/4,2,26,0
A4,98637.71357709751,0.5,3/4,2,26,0
0,99066.62177579365,0.5,3/4,2,27,0
B♭4,99286.55038265306,0.25,3/4,2,27,0
A4,99396.51468608274,0.25,3/4,2,27,0
B♭4,99531.23282973225,0.5,3/4,2,27,0
C5,99814.58866567457,0.5,3/4,2,27,0
D5,100062.43597647389,0.5,3/4,2,27,0
E5,100328.80449263036,0.5,3/4,2,27,0
F4,100595.17300878682,0.5,3/4,2,28,0
C6,101000.86125283441,1.0,3/4,2,28,0
D6,101580.03819444438,1.0,3/4,2,28,0
F5,102182.4350907029,0.5,3/4,2,28,0
E5,102472.02356150793,0.25,3/4,2,29,0
G5,102605.20781958614,0.25,3/4,2,29,0
E5,102715.1721230159,0.25,3/4,2,29,0
C5,102848.35638109405,0.25,3/4,2,29,0
E5,102958.32068452383,0.25,3/4,2,29,0
G5,103068.28498795348,0.25,3/4,2,29,0
E5,103178.24929138324,0.25,3/4,2,29,0
C5,103334.65350410994,0.25,3/4,2,29,0
E5,103421.39785289115,0.25,3/4,2,29,0
G5,103531.36215632081,0.25,3/4,2,29,0
E5,103664.5464143991,0.25,3/4,2,29,0
C5,103774.51071782873,0.25,3/4,2,29,0
F5,103930.91493055558,0.5,3/4,2,30,0
C6,104197.283446712,1.0,3/4,2,30,0
D6,104822.90029761901,1.0,3/4,2,30,0
F5,105378.85728458046,0.5,3/4,2,30,0
E5,105645.2258007369,0.25,3/4,2,31,0
G5,105755.19010416667,0.25,3/4,2,31,0
E5,105911.59431689336,0.25,3/4,2,31,0
C5,105998.33866567457,0.25,3/4,2,31,0
G5,106201.18278769837,0.5,3/4,2,31,0
C5,106490.77125850342,0.5,3/4,2,31,0
0,106613.10735795912,0.5,3/4,2,31,0
B♭4,107413.21989386447,0.5,3/4,2,31,0
A4,107452.4164895125,0.5,3/4,2,32,0
F5,107811.66482426306,0.5,3/4,2,32,0
B♭4,108078.03334041951,0.5,3/4,2,32,0
F5,108297.96194727889,0.5,3/4,2,32,0
C5,108587.55041808389,0.5,3/4,2,32,0
F5,108830.69897959183,0.5,3/4,2,32,0
D5,109143.50740504534,0.25,3/4,2,33,0
B♭4,109276.69166312361,0.25,3/4,2,33,0
D5,109386.65596655325,0.25,3/4,2,33,0
F5,109496.62026998302,0.25,3/4,2,33,0
B♭5,109629.80452806117,0.5,3/4,2,33,0
D5,109942.61295351469,0.5,3/4,2,33,0
C5,110208.98146967114,0.5,3/4,2,33,0
D5,110498.56994047614,0.25,3/4,2,33,0
C5,110631.75419855442,0.25,3/4,2,33,0
B4,110788.1584112811,0.5,3/4,2,34,0
G5,111100.96683673466,0.5,3/4,2,34,0
C5,111367.33535289115,0.5,3/4,2,34,0
G5,111517.60409580501,0.5,3/4,2,34,0
D5,111876.85243055558,0.5,3/4,2,34,0
G5,112143.22094671201,0.5,3/4,2,34,0
E5,112432.809417517,0.25,3/4,2,35,0
C5,112542.77372094667,0.25,3/4,2,35,0
E5,112675.95797902494,0.25,3/4,2,35,0
G5,112762.70232780605,0.25,3/4,2,35,0
C6,112942.32649518138,0.5,3/4,2,35,0
E5,113278.35487528342,0.5,3/4,2,35,0
F5,113498.28348214281,0.5,3/4,2,35,0
C6,113764.65199829929,0.5,3/4,2,35,0
B♭4,114100.68037840133,0.5,3/4,2,36,0
D6,114459.92871315188,0.5,3/4,2,36,0
A4,114726.29722930833,0.5,3/4,2,36,0
C6,115039.10565476184,0.5,3/4,2,36,0
C5,115332.31941205054,0.5,3/4,2,36,0
A5,115548.62273242632,0.5,3/4,2,36,0
D5,115861.43115787998,0.5,3/4,2,37,0
B♭5,116197.45953798188,0.5,3/4,2,37,0
C5,116440.60809948994,0.5,3/4,2,37,0
A5,116683.75666099774,0.5,3/4,2,37,0
F5,116950.12517715432,0.5,3/4,2,37,0
D6,117077.1739654195,0.5,3/4,2,37,0
E5,117575.74202806133,0.5,3/4,2,38,0
C6,117842.1105442178,0.5,3/4,2,38,0
C5,117864.10687453706,0.5,3/4,2,38,0
B♭5,118374.84757653081,0.5,3/4,2,38,0
F5,118617.99613803862,0.5,3/4,2,38,0
A5,118861.14469954665,0.5,3/4,2,38,0
B♭4,119150.73317035154,0.5,3/4,2,39,0
G5,119417.10168650812,0.5,3/4,2,39,0
A4,119706.69015731297,0.5,3/4,2,39,0
F5,119996.27862811807,0.5,3/4,2,39,0
C5,120285.86709892294,0.5,3/4,2,39,0
E5,120552.2356150795,0.5,3/4,2,39,0
0,120772.16422193877,0.5,3/4,2,40,0
F5,121177.85246598654,0.25,3/4,2,40,0
E5,121287.81676941618,0.25,3/4,2,40,0
F5,121397.7810728458,0.5,3/4,2,40,0
D5,121687.36954365092,0.5,3/4,2,40,0
E♭5,121953.73805980726,0.5,3/4,2,40,0
C5,122243.32653061234,0.5,3/4,2,40,0
G4,122532.91500141734,0.25,3/4,2,41,0
A4,122689.31921414414,0.25,3/4,2,41,0
B4,122822.50347222229,0.25,3/4,2,41,0
C5,122932.46777565195,0.25,3/4,2,41,0
D5,123065.65203373034,0.5,3/4,2,41,0
F4,123285.58064058966,0.5,3/4,2,41,0
E♭4,123551.94915674621,0.5,3/4,2,41,0
C5,123864.7575821996,0.5,3/4,2,41,0
F4,124154.3460530047,0.5,3/4,2,42,0
D5,124420.71456916103,0.5,3/4,2,42,0
E♭4,124663.86313066908,0.5,3/4,2,42,0
C5,124976.6715561225,0.5,3/4,2,42,0
D4,125219.82011763052,0.5,3/4,2,42,0
B4,125555.84849773244,0.5,3/4,2,42,0
E♭4,125822.21701388902,0.5,3/4,2,43,0
C5,126135.0254393424,0.25,3/4,2,43,0
B4,126221.76978812375,0.25,3/4,2,43,0
C5,126331.7340915534,0.5,3/4,2,43,0
A4,126621.32256235841,0.5,3/4,2,43,0
B♭4,126864.4711238663,0.5,3/4,2,43,0
G4,127130.83964002285,0.5,3/4,2,43,0
D5,127420.42811082774,0.25,3/4,2,44,0
E5,127576.83232355444,0.25,3/4,2,44,0
F♯5,127680.31606079942,0.25,3/4,2,44,0
G5,127773.54097576544,0.25,3/4,2,44,0
A5,127883.50527919507,0.5,3/4,2,44,0
C5,128056.99397675754,0.5,3/4,2,44,0
B♭4,128416.24231150797,0.5,3/4,2,44,0
G5,128636.17091836751,0.5,3/4,2,44,0
C5,128995.41925311796,0.5,3/4,2,45,0
A5,129261.78776927454,0.5,3/4,2,45,0
B♭4,129528.15628543086,0.5,3/4,2,45,0
G5,129701.64498299334,0.5,3/4,2,45,0
A4,130060.89331774377,0.5,3/4,2,45,0
F♯5,130350.48178854886,0.5,3/4,2,45,0
B♭4,130640.07025935371,0.5,3/4,2,46,0
G5,131022.53854875294,0.25,3/4,2,46,0
F♯5,131156.8161250177,0.25,3/4,2,46,0
G5,131288.90706490944,0.5,3/4,2,46,0
E5,131624.93544501142,0.5,3/4,2,46,0
E5,132189.35371773952,0.5,3/4,2,46,0
F5,132227.33234126994,0.5,3/4,2,46,0
0,132400.82103883236,0.5,3/4,2,47,0
E♭5,132829.72923752843,0.25,3/4,2,47,0
D5,132962.91349560657,0.25,3/4,2,47,0
E♭5,133049.6578443879,0.5,3/4,2,47,0
C♯5,133362.4662698413,0.5,3/4,2,47,0
C♯5,133583.64975644654,0.5,3/4,2,47,0
D5,134034.52303004538,0.5,3/4,2,47,0
0,134175.2191097593,0.5,3/4,2,48,0
B♭5,134660.1398809524,0.25,3/4,2,48,0
A5,134739.7929687501,0.25,3/4,2,48,0
B♭5,134880.06848781192,0.5,3/4,2,48,0
G5,135146.43700396825,0.5,3/4,2,48,0
A♭5,135459.24542942186,0.5,3/4,2,48,0
C5,135748.83390022675,0.5,3/4,2,48,0
F♯5,135991.9824617348,0.5,3/4,2,49,0
D5,136258.35097789136,0.5,3/4,2,49,0
B♭4,136524.71949404772,0.5,3/4,2,49,0
A4,136767.86805555574,0.25,3/4,2,49,0
G4,136901.0523136339,0.25,3/4,2,49,0
D4,137057.45652636062,0.5,3/4,2,49,0
F♯5,137416.70486111127,0.5,3/4,2,49,0
G4,137706.29333191615,0.25,3/4,2,50,0
F5,137978.79731788547,0.25,3/4,2,50,0
E♭5,138088.76162131535,0.25,3/4,2,50,0
D5,138198.725924745,0.25,3/4,2,50,0
E♭5,138308.69022817464,0.5,3/4,2,50,0
C6,138621.4986536283,0.5,3/4,2,50,0
D5,138865.8467805446,0.5,3/4,2,50,0
B5,139172.5843431123,0.5,3/4,2,50,0
C5,139513.48402069163,0.25,3/4,2,51,0
B♭5,139600.22836947296,0.25,3/4,2,51,0
A5,139729.20229237535,0.25,3/4,2,51,0
G5,139843.3769309808,0.25,3/4,2,51,0
A5,139933.92876826657,0.5,3/4,2,51,0
G5,140219.70975056698,0.25,3/4,2,51,0
F5,140352.89400864518,0.25,3/4,2,51,0
C5,140486.07826672352,0.5,3/4,2,51,0
E5,140822.10664682547,0.5,3/4,2,51,0
F4,141088.47516298204,0.25,3/4,2,52,0
E♭5,141244.87937570876,0.25,3/4,2,52,0
D5,141378.06363378692,0.25,3/4,2,52,0
C5,141488.02793721657,0.25,3/4,2,52,0
D5,141621.21219529497,0.5,3/4,2,52,0
B♭5,141910.80066609982,0.5,3/4,2,52,0
C5,142200.3891369049,0.5,3/4,2,52,0
A5,142513.1975623583,0.5,3/4,2,52,0
B♭4,142942.10576105458,0.5,3/4,2,53,0
F5,143301.35409580503,1.0,3/4,2,53,0
G5,143880.531037415,1.0,3/4,2,53,0
B♭4,144436.48802437642,0.5,3/4,2,53,0
A4,144726.0764951815,0.25,3/4,2,54,0
C5,144882.48070790822,0.25,3/4,2,54,0
A4,144992.44501133787,0.25,3/4,2,54,0
F4,145102.40931476772,0.25,3/4,2,54,0
A4,145212.3736181974,0.25,3/4,2,54,0
C5,145391.9977855726,0.25,3/4,2,54,0
A4,145525.18204365094,0.25,3/4,2,54,0
F4,145635.14634708062,0.25,3/4,2,54,0
A4,145721.89069586177,0.25,3/4,2,54,0
C5,145878.29490858843,0.25,3/4,2,54,0
A4,145988.25921201828,0.25,3/4,2,54,0
F4,146098.22351544796,0.25,3/4,2,54,0
B♭4,146277.8476828232,0.5,3/4,2,55,0
F5,146567.4361536283,1.0,3/4,2,55,0
G5,147123.39314058973,1.0,3/4,2,55,0
B♭4,147679.35012755115,0.5,3/4,2,55,0
A4,147945.7186437075,0.25,3/4,2,56,0
C5,148102.12285643443,0.25,3/4,2,56,0
A4,148212.08715986408,0.25,3/4,2,56,0
F4,148322.05146329373,0.25,3/4,2,56,0
C5,148478.45567602044,0.5,3/4,2,56,0
F4,148721.60423752846,0.5,3/4,2,56,0
0,148943.30388990577,0.5,3/4,2,56,0
E♭4,149416.88095238103,0.5,3/4,2,56,0
D4,149706.46942318615,0.5,3/4,2,57,0
F5,150042.49780328808,0.5,3/4,2,57,0
E♭4,150355.30622874168,0.5,3/4,2,57,0
G5,150598.4547902495,0.5,3/4,2,57,0
F4,150911.26321570313,0.5,3/4,2,57,0
D5,151177.63173185947,0.5,3/4,2,57,0
G4,151467.22020266455,0.5,3/4,2,58,0
E♭5,151803.2485827665,0.25,3/4,2,58,0
D5,151913.21288619612,0.25,3/4,2,58,0
E♭5,151999.95723497748,0.5,3/4,2,58,0
G4,152266.32575113385,0.5,3/4,2,58,0
F4,152579.13417658742,0.5,3/4,2,58,0
G4,152752.62287414967,0.25,3/4,2,58,0
F4,152978.68695082216,0.25,3/4,2,58,0
E4,153111.87120890035,0.5,3/4,2,59,0
G5,153401.54421427206,0.5,3/4,2,59,0
F4,153691.04815051032,0.5,3/4,2,59,0
A5,153957.41666666666,0.5,3/4,2,59,0
G4,154200.5652281747,0.5,3/4,2,59,0
E5,154559.81356292535,0.5,3/4,2,59,0
A4,154826.18207908174,0.5,3/4,2,60,0
F5,155115.7705498868,0.25,3/4,2,60,0
E5,155225.73485331645,0.25,3/4,2,60,0
F5,155335.69915674612,0.5,3/4,2,60,0
A4,155648.5075821997,0.5,3/4,2,60,0
B♭4,155891.65614370754,0.5,3/4,2,60,0
D5,156181.24461451263,0.5,3/4,2,60,0
G4,156447.613130669,0.5,3/4,2,61,0
E♭5,156783.64151077112,0.5,3/4,2,61,0
F4,157026.79007227893,0.5,3/4,2,61,0
D5,157293.1585884355,0.5,3/4,2,61,0
D4,157615.83819224528,0.5,3/4,2,61,0
F5,157849.11557539695,0.5,3/4,2,61,0
E♭4,158115.48409155328,0.5,3/4,2,62,0
G5,158428.29251700692,0.5,3/4,2,62,0
D4,158741.10094246053,0.5,3/4,2,62,0
F5,158984.24950396834,0.5,3/4,2,62,0
G4,159227.3980654764,0.5,3/4,2,62,0
B♭5,159516.98653628127,0.5,3/4,2,62,0
F4,159806.57500708636,0.5,3/4,2,63,0
A5,160096.1634778912,0.5,3/4,2,63,0
A4,160425.40086867483,0.5,3/4,2,63,0
E♭5,160628.90051020414,0.5,3/4,2,63,0
B♭4,160895.2690263607,0.5,3/4,2,63,0
D5,161138.41758786852,0.5,3/4,2,63,0
E♭4,161428.0060586736,0.5,3/4,2,64,0
C5,161740.814484127,0.5,3/4,2,64,0
D4,161960.74309098654,0.5,3/4,2,64,0
B♭4,162273.5515164399,0.5,3/4,2,64,0
F4,162539.92003259648,0.5,3/4,2,64,0
A4,162829.50850340136,0.5,3/4,2,64,0
0,162921.4434981818,0.5,3/4,2,65,0
B♭4,163478.34530895713,0.25,3/4,2,65,0
A4,163565.08965773822,0.25,3/4,2,65,0
B♭4,163698.27391581642,0.25,3/4,2,65,0
C5,163831.45817389459,0.25,3/4,2,65,0
D5,163943.3823839461,0.25,3/4,2,65,0
E♭5,164074.6067354026,0.25,3/4,2,65,0
F5,164207.7909934808,0.25,3/4,2,65,0
D5,164317.75529691044,0.25,3/4,2,65,0
E♭5,164427.71960034032,0.25,3/4,2,65,0
F5,164560.9038584185,0.25,3/4,2,65,0
E♭4,164647.64820719959,0.5,3/4,2,66,0
G5,165030.1164965988,0.5,3/4,2,66,0
D4,165296.48501275515,0.5,3/4,2,66,0
F5,165632.51339285728,0.5,3/4,2,66,0
G4,165829.22204506805,0.5,3/4,2,66,0
B♭5,166142.03047052168,0.5,3/4,2,66,0
F4,166454.83889597506,0.5,3/4,2,67,0
A5,166721.20741213165,0.5,3/4,2,67,0
A4,167066.32805822257,0.5,3/4,2,67,0
E♭5,167300.3843537416,0.5,3/4,2,67,0
B♭4,167520.3129606009,0.5,3/4,2,67,0
D5,167786.68147675745,0.5,3/4,2,67,0
E♭4,168076.26994756254,0.5,3/4,2,68,0
C5,168389.07837301595,0.5,3/4,2,68,0
D4,168632.22693452396,0.5,3/4,2,68,0
B♭4,168921.81540532887,0.5,3/4,2,68,0
F4,169164.9639668369,0.5,3/4,2,68,0
A4,169500.99234693882,0.5,3/4,2,68,0
