Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,34974.88449546486,0.5,3/4,1,1,1
F♯5,35194.81310232431,0.5,3/4,1,1,1
F♯5,35517.193098810705,1.5,3/4,1,2,1
C♯5,36167.407348356064,0.5,3/4,1,2,1
A4,36364.116000566944,0.5,3/4,1,2,1
C♯5,36467.94483418371,0.5,3/4,1,2,1
F♯4,36850.413123582795,0.5,3/4,1,3,1
A4,37157.57449333902,0.5,3/4,1,3,1
C♯5,37359.93020124719,0.5,3/4,1,3,1
F♯5,37569.812195653074,0.5,3/4,1,3,1
A5,37776.56746031746,0.5,3/4,1,3,1
F♯5,37973.276112528336,0.5,3/4,1,3,1
B4,38239.64462868479,0.5,3/4,1,4,1
D5,38459.5732355442,0.5,3/4,1,4,1
F♯5,38679.5018424036,0.5,3/4,1,4,1
B5,38899.43044926304,0.5,3/4,1,4,1
D6,39119.35905612249,0.5,3/4,1,4,1
B5,39339.28766298193,0.5,3/4,1,4,1
E♯4,39559.21626984134,0.5,3/4,1,5,1
G♯4,39825.58478599779,0.5,3/4,1,5,1
C♯5,40068.73334750572,0.5,3/4,1,5,1
E♯5,40265.44199971659,0.5,3/4,1,5,1
G♯5,40555.03047052158,0.5,3/4,1,5,1
B4,40774.959077380976,0.5,3/4,1,5,1
A4,41087.76750283449,0.5,3/4,1,6,1
F♯5,41354.73578211047,0.5,3/4,1,6,1
G♯4,41597.284580498876,0.5,3/4,1,6,1
F♯5,41793.99323270975,0.5,3/4,1,6,1
C♯5,42106.801658163255,0.5,3/4,1,6,1
E♯5,42373.17017431971,0.5,3/4,1,6,1
F♯4,42825.29832766442,1.0,3/4,1,7,1
0,43195.49567743772,0.5,3/4,1,7,1
A5,43810.16351332207,0.5,3/4,1,7,1
G♯5,44192.63180272115,0.5,3/4,1,7,1
F♯5,44319.68059098645,0.5,3/4,1,7,1
E5,44632.48901643996,0.5,3/4,1,8,1
G♯4,44898.85753259642,0.5,3/4,1,8,1
A4,45118.78613945582,0.5,3/4,1,8,1
E5,45292.27483701817,0.5,3/4,1,8,1
F♯5,45535.4233985261,0.5,3/4,1,8,1
C♯5,45685.692141439926,0.5,3/4,1,8,1
D5,45975.280612244904,0.5,3/4,1,9,1
F♯4,46264.86908304989,0.5,3/4,1,9,1
G♯4,46508.01764455782,0.5,3/4,1,9,1
D5,46936.92584325395,0.5,3/4,1,9,1
E5,47481.933815192715,0.5,3/4,1,9,1
D5,47539.322739512485,0.5,3/4,1,9,1
C♯5,48827.369260204134,1.0,3/4,1,10,1
0,48889.86415561145,0.5,3/4,1,10,1
C♯5,48895.82903182337,0.5,3/4,1,10,1
B4,49312.34445861683,0.5,3/4,1,10,1
A4,49555.49302012476,0.5,3/4,1,10,1
B4,49728.981717687115,0.5,3/4,1,11,1
D♯5,49995.350233843565,0.5,3/4,1,11,1
E5,50215.27884070297,0.5,3/4,1,11,1
G♯5,50458.4274022109,0.5,3/4,1,11,1
C♯5,50701.57596371883,0.5,3/4,1,11,1
B4,50921.50457057823,0.5,3/4,1,11,1
A4,51141.43317743763,0.5,3/4,1,12,1
E5,51314.921874999985,0.5,3/4,1,12,1
D♯5,51465.19061791381,0.5,3/4,1,12,1
F♯5,51870.87886196152,0.5,3/4,1,12,1
B4,52090.80746882094,0.5,3/4,1,12,1
A4,52357.175984977395,0.5,3/4,1,12,1
G♯4,52669.9844104309,1.0,3/4,1,13,1
0,53173.58070601583,0.5,3/4,1,13,1
E5,53608.40968679143,0.5,3/4,1,13,1
C♯5,53895.75644841272,0.5,3/4,1,13,1
E5,54141.14671910434,0.5,3/4,1,13,1
F♯5,54430.73518990932,0.5,3/4,1,14,1
A4,54836.42343395693,0.5,3/4,1,14,1
D4,55149.23185941044,0.5,3/4,1,14,1
C♯5,55385.98612882653,0.5,3/4,1,14,1
B4,55588.57436973369,0.5,3/4,1,14,1
A5,55826.504304846945,0.5,3/4,1,14,1
G♯5,56098.60615079363,0.5,3/4,1,15,1
B4,56364.97466695013,0.5,3/4,1,15,1
E4,56608.12322845812,0.5,3/4,1,15,1
D5,56851.27178996606,0.5,3/4,1,15,1
C♯5,57094.420351473986,0.5,3/4,1,15,1
B5,57337.568912981915,0.5,3/4,1,15,1
A5,57603.93742913837,0.5,3/4,1,16,1
C♯5,57939.965809240406,0.5,3/4,1,16,1
F♯4,58183.11437074834,0.5,3/4,1,16,1
E5,58310.16315901364,0.5,3/4,1,16,1
D5,58460.43190192746,0.5,3/4,1,16,1
C♯6,58866.120145975074,0.5,3/4,1,16,1
B5,59109.268707483,0.5,3/4,1,17,1
D5,59329.19731434241,0.5,3/4,1,17,1
G♯4,59618.78578514739,0.5,3/4,1,17,1
F♯5,59978.03411989795,0.5,3/4,1,17,1
E5,60151.522817460296,0.5,3/4,1,17,1
D6,60510.77115221086,0.5,3/4,1,17,1
C♯6,60661.03989512473,0.5,3/4,1,18,1
G♯5,60973.848320578305,0.5,3/4,1,18,1
A5,61100.8971088436,0.5,3/4,1,18,1
D4,61413.70553429711,0.5,3/4,1,18,1
E4,61656.854095805036,0.5,3/4,1,18,1
G♯5,61946.442566610014,0.5,3/4,1,18,1
A4,62259.25099206353,0.5,3/4,1,19,1
A5,62751.27899085255,0.5,3/4,1,19,1
B4,62791.98802437633,0.5,3/4,1,19,1
G♯5,63035.13658588437,0.5,3/4,1,19,1
C♯5,63347.94501133776,0.5,3/4,1,19,1
A5,63474.99379960317,0.5,3/4,1,19,1
D5,63718.14236111099,0.5,3/4,1,20,1
F♯5,64030.9507865646,0.5,3/4,1,20,1
E♯5,64274.09934807243,0.5,3/4,1,20,1
F♯5,64464.70105229591,0.5,3/4,1,20,1
B5,64690.73660714271,0.5,3/4,1,20,1
A♯5,64933.88516865076,0.5,3/4,1,20,1
B5,65153.81377551005,0.5,3/4,1,21,1
D6,65345.737404336716,0.5,3/4,1,21,1
B5,65616.89094387738,0.5,3/4,1,21,1
G♯5,65743.9397321428,0.5,3/4,1,21,1
A5,65987.0882936506,0.5,3/4,1,21,1
F♯5,66276.6767644557,0.5,3/4,1,21,1
C♯5,66566.26523526074,0.5,3/4,1,22,1
E♯5,66786.19384212009,0.5,3/4,1,22,1
G♯5,67075.78231292518,0.5,3/4,1,22,1
C♯6,67318.93087443299,0.5,3/4,1,22,1
G♯5,67562.07943594104,0.5,3/4,1,22,1
E♯5,67735.56813350327,0.5,3/4,1,22,1
C♯5,68234.1361961451,2.0,3/4,1,23,1
0,70646.36763038544,0.5,3/4,1,24,0
G♯5,70866.29623724472,0.5,3/4,1,24,0
G♯5,71708.14852980136,1.5,3/4,1,25,0
E♯5,71769.23061933088,0.5,3/4,1,25,0
F♯5,72012.37918083892,0.5,3/4,1,25,0
G♯5,72232.30778769843,0.5,3/4,1,25,0
C♯5,72545.11621315184,0.5,3/4,1,26,0
E♯5,72718.60491071429,0.5,3/4,1,26,0
G♯5,72984.97342687064,0.5,3/4,1,26,0
D5,73181.68207908161,0.5,3/4,1,26,0
C♯5,73401.6106859409,0.5,3/4,1,26,0
B4,73667.97920209747,0.5,3/4,1,26,0
A♯4,73887.90780895676,0.5,3/4,1,27,0
C♯5,74263.89553217118,0.5,3/4,1,27,0
E5,74490.30470521527,0.5,3/4,1,27,0
G5,74733.4532667233,0.5,3/4,1,27,0
F♯5,74976.60182823113,0.5,3/4,1,27,0
E5,75219.75038973916,0.5,3/4,1,27,0
D5,75578.9987244896,0.5,3/4,1,28,0
B4,75915.02710459176,0.5,3/4,1,28,0
E5,76111.73575680272,0.5,3/4,1,28,0
G4,76354.88431831056,0.5,3/4,1,28,0
F♯5,76598.03287981861,0.5,3/4,1,28,0
D4,76887.62135062348,0.5,3/4,1,28,0
G5,77177.20982142857,0.5,3/4,1,29,0
E4,77466.79829223343,0.5,3/4,1,29,0
F♯4,77709.94685374147,0.5,3/4,1,29,0
D5,77906.65550595225,0.5,3/4,1,29,0
C♯5,78173.0240221088,0.5,3/4,1,29,0
A♯5,78439.39253826515,0.5,3/4,1,29,0
B4,78821.86082766435,1.0,3/4,1,30,0
0,79726.11713435367,0.5,3/4,1,30,0
C♯5,80038.92555980707,0.5,3/4,1,30,0
D5,80305.29407596364,0.5,3/4,1,30,0
C♯5,80571.66259211999,0.5,3/4,1,30,0
B♯4,80861.25106292509,0.5,3/4,1,31,0
D♯5,81104.3996244331,0.5,3/4,1,31,0
F♯5,81324.32823129243,0.5,3/4,1,31,0
A5,81544.25683815192,0.5,3/4,1,31,0
G♯5,81810.62535430827,0.5,3/4,1,31,0
F♯5,82053.7739158163,0.5,3/4,1,31,0
E5,82340.66078514734,0.5,3/4,1,32,0
C♯5,82725.83067602038,0.5,3/4,1,32,0
F♯5,82945.75928287968,0.5,3/4,1,32,0
A4,83165.68788973919,0.5,3/4,1,32,0
G♯5,83408.83645124701,0.5,3/4,1,32,0
E4,83675.20496740357,0.5,3/4,1,32,0
A5,84057.67325680255,0.5,3/4,1,33,0
F♯4,84347.26172760763,0.5,3/4,1,33,0
G♯4,84543.9703798184,0.5,3/4,1,33,0
E5,84740.67903202941,0.5,3/4,1,33,0
D♯5,85007.04754818595,0.5,3/4,1,33,0
A5,85273.41606434231,0.5,3/4,1,33,0
G♯5,85586.22448979592,0.5,3/4,1,34,0
F♯4,85852.59300595227,0.5,3/4,1,34,0
E4,86142.18147675737,0.5,3/4,1,34,0
B♯4,86408.54999291371,0.5,3/4,1,34,0
C♯5,86651.69855442176,0.5,3/4,1,34,0
G♯5,86871.62716128104,0.5,3/4,1,34,0
A5,87161.21563208614,0.5,3/4,1,35,0
F♯4,87474.02405753954,0.5,3/4,1,35,0
G♯4,87717.17261904757,0.5,3/4,1,35,0
E5,87890.66131660981,0.5,3/4,1,35,0
D♯5,88157.02983276636,0.5,3/4,1,35,0
A5,88423.39834892272,0.5,3/4,1,35,0
G♯5,88759.42672902487,0.5,3/4,1,36,0
F♯4,89118.67506377531,0.5,3/4,1,36,0
E4,89408.26353458042,0.5,3/4,1,36,0
B♯4,89651.41209608843,0.5,3/4,1,36,0
C♯5,89894.56065759627,0.5,3/4,1,36,0
G♯5,90139.85170281417,0.5,3/4,1,36,0
A5,90450.51764455771,0.5,3/4,1,37,0
F♯5,90740.10611536281,0.5,3/4,1,37,0
B♯5,90960.03472222209,0.5,3/4,1,37,0
G♯5,91156.74337443308,0.5,3/4,1,37,0
C♯6,91399.8919359409,0.5,3/4,1,37,0
E5,91643.04049744894,0.5,3/4,1,37,0
D♯6,91909.40901360528,0.5,3/4,1,38,0
B♯4,92222.2174390589,0.5,3/4,1,38,0
C♯5,92418.92609126966,0.5,3/4,1,38,0
D♯5,92592.41478883213,0.5,3/4,1,38,0
G♯4,92858.78330498848,0.5,3/4,1,38,0
G♯5,93216.18150895805,0.5,3/4,1,38,0
E5,93345.08042800457,0.5,3/4,1,39,0
C♯5,93634.66889880942,0.5,3/4,1,39,0
F♯4,94064.03354794298,0.5,3/4,1,39,0
F♯5,94307.55244403896,0.5,3/4,1,39,0
G♯4,94340.89462868481,0.5,3/4,1,39,0
D♯5,94560.8232355441,0.5,3/4,1,39,0
C♯5,94943.29152494328,0.25,3/4,1,40,0
B♯4,95122.91569231851,0.25,3/4,1,40,0
C♯5,95279.31990504522,0.5,3/4,1,40,0
0,96404.82674319725,0.5,3/4,1,40,0
E5,96810.51498724477,0.5,3/4,1,40,0
G♯4,97192.98327664395,0.5,3/4,1,40,0
B4,97436.13183815176,0.5,3/4,1,40,0
A♯4,97656.06044501127,0.5,3/4,1,41,0
C♯5,97945.64891581616,0.5,3/4,1,41,0
F♯4,98212.01743197271,0.5,3/4,1,41,0
G5,98501.6059027776,0.5,3/4,1,41,0
F♯5,98675.09460034005,0.5,3/4,1,41,0
C♯6,98918.24316184809,0.5,3/4,1,41,0
D6,99201.73894557818,0.5,3/4,1,42,0
A♯5,99497.42010345805,0.5,3/4,1,42,0
B5,99763.7886196144,0.5,3/4,1,42,0
B4,99904.04767859945,0.5,3/4,1,42,0
F♯4,100180.42587868469,0.5,3/4,1,42,0
A4,100472.72807788105,0.5,3/4,1,42,0
G♯4,100759.60282029465,0.5,3/4,1,43,0
B4,101049.19129109973,0.5,3/4,1,43,0
E4,101245.8999433105,0.5,3/4,1,43,0
F♯5,101535.48841411559,0.5,3/4,1,43,0
E5,101685.75715702931,0.5,3/4,1,43,0
D6,101998.56558248293,0.5,3/4,1,43,0
C♯6,102357.81391723338,0.5,3/4,1,44,0
G♯5,102639.80096726188,0.5,3/4,1,44,0
A5,102890.55094954632,0.5,3/4,1,44,0
A4,103015.59834707608,0.5,3/4,1,44,0
C♯5,103330.40816326533,0.5,3/4,1,44,0
A4,103573.55672477312,0.5,3/4,1,44,0
B4,103839.9252409297,0.5,3/4,1,45,0
A5,104199.17357568016,0.5,3/4,1,45,0
G♯5,104511.98200113377,0.5,3/4,1,45,0
E♯5,104848.0103812357,0.5,3/4,1,45,0
F♯5,105485.89817176868,0.5,3/4,1,45,0
G♯5,105612.94696003386,0.5,3/4,1,45,0
E♯5,105763.2157029478,2.0,3/4,1,46,0
0,107641.38818027203,0.5,3/4,1,46,0
F♯5,107721.99705924022,0.5,3/4,1,46,0
F♯5,108697.39397944136,1.5,3/4,1,47,0
C♯5,108787.47112386623,0.5,3/4,1,47,0
A4,109000.93342545346,0.5,3/4,1,47,0
C♯5,109227.32833758503,0.5,3/4,1,47,0
F♯4,109656.23653628105,0.5,3/4,1,48,0
A4,109807.16186480378,0.5,3/4,1,48,0
C♯5,110039.29202177575,0.5,3/4,1,48,0
F♯5,110269.58244756232,0.5,3/4,1,48,0
A5,110443.07114512456,0.5,3/4,1,48,0
F♯5,110639.77979733555,0.5,3/4,1,48,0
B4,111022.24808673453,0.5,3/4,1,49,0
D5,111218.9567389455,0.5,3/4,1,49,0
F♯5,111462.10530045333,0.5,3/4,1,49,0
B5,111705.25386196136,0.5,3/4,1,49,0
D6,111855.52260487514,0.5,3/4,1,49,0
B5,112098.67116638312,0.5,3/4,1,49,0
E♯4,112318.59977324265,0.5,3/4,1,50,0
G♯4,112654.62815334456,0.5,3/4,1,50,0
C♯5,112990.65653344672,0.5,3/4,1,50,0
E♯5,113041.39234339564,0.5,3/4,1,50,0
G♯5,113267.97406462583,0.5,3/4,1,50,0
B4,113487.90267148512,0.5,3/4,1,50,0
A4,113800.71109693876,0.5,3/4,1,51,0
F♯5,114043.85965844657,0.5,3/4,1,51,0
G♯4,114310.22817460314,0.5,3/4,1,51,0
F♯5,114483.71687216537,0.5,3/4,1,51,0
C♯5,114750.08538832194,0.5,3/4,1,51,0
E♯5,114993.23394982975,0.5,3/4,1,51,0
D4,115352.48228458043,0.5,3/4,1,52,0
E♯5,115665.29071003383,0.5,3/4,1,52,0
F♯5,115978.09913548744,0.5,3/4,1,52,0
C♯5,116198.02774234697,0.5,3/4,1,52,0
D5,116409.79450113374,0.5,3/4,1,52,0
A♯4,116637.88495606577,0.5,3/4,1,52,0
B4,116904.2534722221,0.5,3/4,1,53,0
A♯5,117217.06189767574,0.5,3/4,1,53,0
B5,117483.43041383207,0.5,3/4,1,53,0
G♯5,117656.91911139454,0.5,3/4,1,53,0
A5,117870.66875708611,0.5,3/4,1,53,0
F♯5,118096.77632511334,0.5,3/4,1,53,0
C♯5,118432.80470521527,0.5,3/4,1,54,0
B♯5,118675.95326672331,0.5,3/4,1,54,0
C♯6,118872.66191893407,0.5,3/4,1,54,0
D6,119092.59052579358,0.5,3/4,1,54,0
E♯5,119312.51913265289,0.5,3/4,1,54,0
C♯6,119555.66769416092,0.5,3/4,1,54,0
A5,119822.03621031734,0.5,3/4,1,55,0
F♯5,120134.84463577089,0.5,3/4,1,55,0
C♯5,120308.33333333336,0.5,3/4,1,55,0
F♯5,120528.26194019263,0.5,3/4,1,55,0
G♯4,120794.63045634922,0.5,3/4,1,55,0
E♯5,121037.77901785701,0.5,3/4,1,55,0
F♯5,121420.24730725623,2.0,3/4,1,56,0
0,122972.84485798929,0.5,3/4,1,24,1
G♯5,123588.00825538533,0.5,3/4,1,24,1
G♯5,124510.26644041836,1.5,3/4,1,25,1
E♯5,124676.70227465968,0.5,3/4,1,25,1
F♯5,124803.75106292509,0.5,3/4,1,25,1
G♯5,124930.79985119034,0.5,3/4,1,25,1
C♯5,125313.26814058947,0.5,3/4,1,26,1
E♯5,125393.87701955784,0.5,3/4,1,26,1
G♯5,125753.12535430829,0.5,3/4,1,26,1
D5,125996.27391581633,0.5,3/4,1,26,1
C♯5,126216.20252267561,0.5,3/4,1,26,1
B4,126436.13112953513,0.5,3/4,1,26,1
A♯4,126656.05973639441,0.5,3/4,1,27,1
C♯5,126922.42825255099,0.5,3/4,1,27,1
E5,127135.80428004528,0.5,3/4,1,27,1
G5,127362.2854662698,0.5,3/4,1,27,1
F♯5,127622.76236536274,0.5,3/4,1,27,1
E5,127871.80254393419,0.5,3/4,1,27,1
D5,128138.171060091,0.5,3/4,1,28,1
B4,128427.75953089586,0.5,3/4,1,28,1
E5,128624.46818310661,0.5,3/4,1,28,1
G4,128867.61674461482,0.5,3/4,1,28,1
F♯5,129087.54535147418,0.5,3/4,1,28,1
D4,129353.9138676305,0.5,3/4,1,28,1
G5,129713.16220238098,0.5,3/4,1,29,1
E4,129979.53071853775,0.5,3/4,1,29,1
F♯4,130176.23937074853,0.5,3/4,1,29,1
D5,130349.72806831075,0.5,3/4,1,29,1
C♯5,130453.55690192741,0.5,3/4,1,29,1
A♯5,130952.12496456946,0.5,3/4,1,29,1
B4,131311.3732993199,1.0,3/4,1,30,1
0,132076.30987811784,0.5,3/4,1,30,1
C♯5,132342.67839427467,0.5,3/4,1,30,1
D5,132562.72044387436,0.5,3/4,1,30,1
C♯5,132828.9755172903,0.5,3/4,1,30,1
B♯4,133095.34403344663,0.5,3/4,1,31,1
D♯5,133315.2726403064,0.5,3/4,1,31,1
F♯5,133604.86111111124,0.5,3/4,1,31,1
A5,133894.44958191612,0.5,3/4,1,31,1
G♯5,134137.59814342437,0.5,3/4,1,31,1
F♯5,134354.09217332778,0.5,3/4,1,31,1
E5,134647.11522108855,0.5,3/4,1,32,1
C♯5,134983.14360119047,0.5,3/4,1,32,1
F♯5,135226.29216269875,0.5,3/4,1,32,1
A4,135423.0008149095,0.5,3/4,1,32,1
G♯5,135689.36933106583,0.5,3/4,1,32,1
E4,136048.6176658163,0.5,3/4,1,32,1
A5,136400.9398030047,0.5,3/4,1,33,1
F♯4,136674.23451672352,0.5,3/4,1,33,1
G♯4,136894.1631235828,0.5,3/4,1,33,1
E5,137114.0917304421,0.5,3/4,1,33,1
D♯5,137403.68020124742,0.5,3/4,1,33,1
A5,137646.82876275523,0.5,3/4,1,33,1
G♯5,137982.85714285716,0.5,3/4,1,34,1
F♯4,138342.10547760807,0.5,3/4,1,34,1
E4,138608.47399376443,0.5,3/4,1,34,1
B♯4,138921.28241921778,0.5,3/4,1,34,1
C♯5,139187.65093537414,0.5,3/4,1,34,1
G♯5,139407.5795422339,0.5,3/4,1,34,1
A5,139717.42754393435,0.5,3/4,1,35,1
F♯4,139893.8766652495,0.5,3/4,1,35,1
G♯4,140229.90504535145,0.5,3/4,1,35,1
E5,140356.95383361707,0.5,3/4,1,35,1
D♯5,140553.66248582784,0.5,3/4,1,35,1
A5,140982.57068452387,0.5,3/4,1,35,1
G♯5,141272.15915532873,0.5,3/4,1,36,1
F♯4,141468.86780753994,0.5,3/4,1,36,1
E4,141572.6966411566,0.5,3/4,1,36,1
B♯4,142048.04474914967,0.5,3/4,1,36,1
C♯5,142291.19331065795,0.5,3/4,1,36,1
G♯5,142348.58223497757,0.5,3/4,1,36,1
A5,142800.7103883221,0.5,3/4,1,37,1
F♯5,143067.07890447846,0.5,3/4,1,37,1
B♯5,143379.8873299323,0.5,3/4,1,37,1
G♯5,143553.37602749455,0.5,3/4,1,37,1
C♯6,143796.52458900237,0.5,3/4,1,37,1
E5,144016.45319586166,0.5,3/4,1,37,1
D♯6,144306.04166666698,0.5,3/4,1,38,1
B♯4,144572.4101828233,0.5,3/4,1,38,1
C♯5,144978.09842687083,0.5,3/4,1,38,1
D♯5,145081.9272604875,0.5,3/4,1,38,1
G♯4,145534.05541383248,0.5,3/4,1,38,1
G♯5,145670.39195611692,0.5,3/4,1,38,1
E5,145811.37294501136,0.5,3/4,1,39,1
C♯5,146193.84123441039,0.5,3/4,1,39,1
F♯4,146367.329931973,0.5,3/4,1,39,1
F♯5,146668.7099515104,0.5,3/4,1,39,1
G♯4,146876.8470096372,0.5,3/4,1,39,1
D♯5,147121.62335145942,0.5,3/4,1,39,1
C♯5,147432.80399659887,0.25,3/4,1,40,1
B♯4,147635.6481186224,0.25,3/4,1,40,1
C♯5,147768.83237670077,0.5,3/4,1,40,1
0,148569.25984977323,0.5,3/4,1,40,1
E5,148673.08868339032,0.5,3/4,1,40,1
G♯4,149009.11706349225,0.5,3/4,1,40,1
B4,149220.23712089006,0.5,3/4,1,40,1
A♯4,149425.7543225623,0.5,3/4,1,41,1
C♯5,149761.78270266467,0.5,3/4,1,41,1
F♯4,149958.49135487547,0.5,3/4,1,41,1
G5,150224.85987103177,0.5,3/4,1,41,1
F♯5,150468.00843253967,0.5,3/4,1,41,1
C♯6,150780.81685799346,0.5,3/4,1,41,1
