Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,25440.190440759634,0.25,4/4,1,4,0
A4,25708.5921113237,0.25,4/4,1,4,0
B4,26054.858276643994,0.25,4/4,1,5,0
A5,26397.022126558953,0.25,4/4,1,5,0
G5,26762.405931122445,0.25,4/4,1,5,0
B4,27034.909917091834,0.25,4/4,1,5,0
D4,27493.17354024945,0.25,4/4,1,5,0
G5,27974.657118055562,0.25,4/4,1,5,0
F♯5,28293.601013322004,0.25,4/4,1,5,0
A4,28566.104999291387,0.25,4/4,1,5,0
G♯4,29059.485898526076,0.25,4/4,1,5,0
F♯5,29645.171928146254,0.25,4/4,1,5,0
E♯5,29987.33577806123,0.25,4/4,1,5,0
E5,30259.83976403061,0.25,4/4,1,5,0
D♯5,30555.563704648543,0.25,4/4,1,5,0
D5,30920.94750921202,0.25,4/4,1,5,0
C♯5,31379.211132369623,0.25,4/4,1,5,0
B4,31555.68499927509,0.25,4/4,1,5,0
F♯4,32017.098922902493,0.25,4/4,1,6,0
B5,32637.90222859977,0.25,4/4,1,6,0
A♯5,32887.186259920636,0.25,4/4,1,6,0
A5,33159.690245890015,0.25,4/4,1,6,0
G♯5,33455.41418650795,0.25,4/4,1,6,0
G5,33867.23790036848,0.25,4/4,1,6,0
F♯5,34139.74188633787,0.25,4/4,1,6,0
A♯5,34528.34564554989,0.25,4/4,1,6,0
B5,35033.04917800454,0.5,4/4,1,6,0
B4,35704.60484588339,0.25,4/4,1,6,0
C♯5,36059.54072774942,0.25,4/4,1,6,0
D5,36378.48462301588,0.25,4/4,1,6,0
B5,36743.868427579364,0.25,4/4,1,6,0
E5,37016.372413548765,0.25,4/4,1,6,0
C♯6,37404.97617276078,0.25,4/4,1,6,0
F♯5,37723.92006802721,0.25,4/4,1,7,0
B5,38158.96373653628,0.25,4/4,1,7,0
A♯5,38570.78745039682,0.5,4/4,1,7,0
0,40183.9133361678,0.5,4/4,1,7,0
A♯5,40264.522215136065,0.25,4/4,1,7,0
B5,40676.345928996605,0.25,4/4,1,7,0
C♯6,40995.28982426304,0.25,4/4,1,7,0
F♯5,41244.57385558389,0.25,4/4,1,7,0
E5,41563.71630748654,0.25,4/4,1,7,0
C♯6,41905.681600765296,0.25,4/4,1,7,0
D5,42242.4714781746,0.25,4/4,1,7,0
B5,42613.22925524378,0.25,4/4,1,7,0
C♯5,42885.73324121316,0.25,4/4,1,7,0
C♯6,43385.54309287149,0.25,4/4,1,7,0
B4,43588.56788548754,0.25,4/4,1,8,0
D6,44005.10460955215,0.125,4/4,1,8,0
C♯6,44176.18653450963,0.125,4/4,1,8,0
B5,44324.04850481859,0.5,4/4,1,8,0
0,45124.47597789116,0.25,4/4,1,8,0
C♯6,45582.739601048765,0.25,4/4,1,8,0
D6,45901.6834963152,0.25,4/4,1,8,0
A4,46150.967527636036,0.25,4/4,1,8,0
G♯4,46493.13137755099,0.25,4/4,1,8,0
F5,46812.075272817434,0.25,4/4,1,8,0
E5,47107.79921343533,0.25,4/4,1,8,0
B5,47403.523154053255,0.25,4/4,1,8,0
E4,47606.36727607706,0.25,4/4,1,8,0
D6,48087.850853883174,0.25,4/4,1,8,0
C6,48360.35483985256,0.25,4/4,1,8,0
B5,48609.63887117345,0.25,4/4,1,8,0
A4,48905.36281179133,0.25,4/4,1,9,0
C6,49226.27889052757,0.25,4/4,1,9,0
G♯5,49682.5703302154,0.25,4/4,1,9,0
A5,50024.73418013037,0.25,4/4,1,9,0
0,50366.89803004534,0.25,4/4,1,9,0
B5,50894.821517148506,0.25,4/4,1,9,0
C6,51213.76541241495,0.25,4/4,1,9,0
G4,51439.82948908728,0.25,4/4,1,9,0
F♯4,51758.77338435371,0.25,4/4,1,9,0
C♯5,52147.377143565725,0.25,4/4,1,9,0
D5,52373.44122023806,0.25,4/4,1,9,0
A5,52645.94520620744,0.25,4/4,1,9,0
D4,52895.22923752831,0.25,4/4,1,9,0
C6,53376.71281533443,0.25,4/4,1,9,0
B5,53649.21680130381,0.25,4/4,1,9,0
A5,53852.06092332763,0.25,4/4,1,9,0
G4,54194.224773242575,0.25,4/4,1,10,0
B5,54582.82853245463,0.25,4/4,1,10,0
F♯5,54971.43229166666,0.25,4/4,1,10,0
G5,55452.91586947278,0.25,4/4,1,10,0
0,56259.47881235827,0.25,4/4,1,10,0
F♯4,56439.10297973355,0.25,4/4,1,10,0
G4,56850.92669359408,0.25,4/4,1,10,0
B5,57146.650634212,0.25,4/4,1,10,0
F♯4,57488.81448412695,0.25,4/4,1,10,0
A5,57923.85815263602,0.25,4/4,1,10,0
E4,58219.582093253935,0.25,4/4,1,10,0
G5,58515.30603387184,0.25,4/4,1,10,0
B4,58880.68983843533,0.25,4/4,1,10,0
F♯5,59315.733506944394,0.25,4/4,1,10,0
G4,59634.67740221086,0.25,4/4,1,10,0
B5,59976.8412521258,0.25,4/4,1,10,0
F♯4,60226.1252834467,0.25,4/4,1,11,0
A5,60568.28913336164,0.25,4/4,1,11,0
E4,60864.01307397959,0.25,4/4,1,11,0
G5,61182.95696924602,0.25,4/4,1,11,0
B4,61525.12081916099,0.25,4/4,1,11,0
F♯5,61727.96494118479,0.25,4/4,1,11,0
G♯4,62255.888428287966,0.25,4/4,1,11,0
B5,62644.49218749998,0.25,4/4,1,11,0
A4,62893.776218820836,0.25,4/4,1,11,0
C6,63259.16002338433,0.25,4/4,1,11,0
B4,63462.00414540813,0.25,4/4,1,11,0
G♯5,63757.72808602604,0.25,4/4,1,11,0
C5,64146.331845238055,0.25,4/4,1,11,0
A5,64418.83583120745,0.25,4/4,1,11,0
A4,65276.735461051576,0.25,4/4,1,11,0
A5,65285.74516947208,0.25,4/4,1,11,0
D♯5,65352.44756235825,0.25,4/4,1,12,0
B4,65694.61141227321,0.25,4/4,1,12,0
D♯5,65920.67548894558,0.25,4/4,1,12,0
A5,66262.83933886053,0.25,4/4,1,12,0
0,66697.88300736962,0.25,4/4,1,12,0
B5,67179.36658517573,0.25,4/4,1,12,0
G5,67428.65061649658,0.25,4/4,1,12,0
F♯5,67709.2873508016,0.25,4/4,1,12,0
G5,67973.65858843536,0.25,4/4,1,12,0
D♯5,68292.60248370179,0.25,4/4,1,12,0
E5,68545.2649223595,0.25,4/4,1,12,0
G4,69056.29866266497,0.25,4/4,1,12,0
B4,69179.77430555553,0.5,4/4,1,12,0
F♯5,70003.4217332766,0.5,4/4,1,12,0
E5,70594.86961451243,0.25,4/4,1,13,0
B4,71006.69332837302,0.25,4/4,1,13,0
G4,71372.07713293648,0.25,4/4,1,13,0
E4,71714.24098285148,0.25,4/4,1,13,0
0,72915.5431547619,0.25,4/4,1,13,0
D♯5,73095.16732213717,0.25,4/4,1,13,0
E5,73444.62306744955,0.25,4/4,1,13,0
G5,73756.27506731858,0.25,4/4,1,13,0
A4,74144.87882653059,0.25,4/4,1,13,0
F5,74559.24053646952,0.25,4/4,1,13,0
D♯5,74991.7462089002,0.25,4/4,1,13,0
E5,75171.37037627547,0.25,4/4,1,13,0
G4,75536.75418083897,0.25,4/4,1,13,0
B5,75878.91803075392,0.25,4/4,1,13,0
D♯5,76221.08188066888,0.25,4/4,1,13,0
E5,76609.68563988092,0.25,4/4,1,13,0
A4,77067.9492630385,0.25,4/4,1,14,0
F5,77479.77297689907,0.25,4/4,1,14,0
D♯5,77845.15678146256,0.25,4/4,1,14,0
E5,78117.66076743197,0.25,4/4,1,14,0
G4,78459.82461734692,0.25,4/4,1,14,0
B5,78801.9884672619,0.25,4/4,1,14,0
D♯5,79051.27249858277,0.25,4/4,1,14,0
E5,79393.43634849772,0.25,4/4,1,14,0
F♯4,79874.91992630383,0.25,4/4,1,14,0
A5,80116.52374751984,0.25,4/4,1,14,0
D♯4,80415.3154230442,0.25,4/4,1,14,0
A5,80692.43188421198,0.25,4/4,1,14,0
E4,81034.59573412694,0.25,4/4,1,14,0
G5,81353.53962939339,0.25,4/4,1,14,0
A♯4,81626.04361536278,0.25,4/4,1,14,0
G5,81944.9875106292,0.25,4/4,1,14,0
B4,82356.8112244898,0.25,4/4,1,15,0
G5,82745.41498370179,0.25,4/4,1,15,0
F♯5,83134.01874291383,0.5,4/4,1,15,0
0,84375.62535430839,0.25,4/4,1,15,0
A4,84462.36970308957,0.25,4/4,1,15,0
G♯4,84850.97346230157,0.25,4/4,1,15,0
B5,85169.91735756802,0.25,4/4,1,15,0
A4,85512.08120748296,0.25,4/4,1,15,0
C6,85900.684966695,0.25,4/4,1,15,0
B4,86149.96899801584,0.25,4/4,1,15,0
B5,86597.86975656592,0.25,4/4,1,15,0
C5,86741.41687925166,0.25,4/4,1,15,0
A5,87060.3607745181,0.25,4/4,1,15,0
A4,87274.4412820536,0.25,4/4,1,15,0
A5,88050.76423480577,0.25,4/4,1,15,0
D♯5,88086.85232426309,0.25,4/4,1,16,0
B4,88475.45608347506,0.25,4/4,1,16,0
D♯5,88794.39997874155,0.25,4/4,1,16,0
A5,89136.56382865645,0.25,4/4,1,16,0
0,89350.25634003601,0.25,4/4,1,16,0
B5,89983.43121102607,0.25,4/4,1,16,0
G5,90279.15515164404,0.25,4/4,1,16,0
F♯5,90551.65913761336,0.25,4/4,1,16,0
G5,90893.82298752839,0.25,4/4,1,16,0
D♯5,91328.86665603741,0.25,4/4,1,16,0
E5,91508.49082341272,0.25,4/4,1,16,0
A4,91827.43471867919,0.25,4/4,1,16,0
B4,92123.15865929707,0.5,4/4,1,16,0
F♯5,92830.70631377552,0.5,4/4,1,16,0
E5,93747.23356009071,1.0,4/4,1,17,0
0,95858.9275085034,1.0,4/4,1,17,0
0,96662.56401171582,2.0,4/4,1,17,0
E4,98269.83701814065,1.5,12/8,2,18,0
F♯4,98946.5347753685,1.5,12/8,2,18,0
G4,99403.64902210886,0.5,12/8,2,18,0
E4,99618.59153557257,0.5,12/8,2,18,0
B4,99750.62641723357,0.5,12/8,2,18,0
G4,99900.8951601474,0.5,12/8,2,18,0
E4,100051.16390306121,0.5,12/8,2,18,0
C5,100201.43264597504,0.5,12/8,2,18,0
A4,100351.70138888888,0.5,12/8,2,19,0
F♯4,100455.53022250575,0.5,12/8,2,19,0
C5,100629.0189200681,0.5,12/8,2,19,0
A4,100732.84775368488,0.5,12/8,2,19,0
F♯4,100906.33645124723,0.5,12/8,2,19,0
B4,101079.82514880957,0.5,12/8,2,19,0
G4,101183.65398242635,0.5,12/8,2,19,0
E4,101333.92272534018,0.5,12/8,2,19,0
G4,101484.191468254,0.5,12/8,2,19,0
B4,101588.02030187077,0.5,12/8,2,19,0
G4,101715.06909013606,0.5,12/8,2,19,0
B4,101865.3378330499,0.5,12/8,2,19,0
E5,101992.3866213152,0.5,12/8,2,20,0
F♯5,102214.22948634492,0.5,12/8,2,20,0
G5,102362.58397108843,0.5,12/8,2,20,0
C♯5,102466.4128047052,1.0,12/8,2,20,0
A5,102836.61015447852,0.5,12/8,2,20,0
D5,103010.0988520409,0.5,12/8,2,20,0
E5,103160.36759495472,0.5,12/8,2,20,0
F♯5,103333.85629251707,0.5,12/8,2,20,0
B4,103484.12503543089,1.0,12/8,2,20,0
G5,103761.44256661001,0.5,12/8,2,20,0
C♯5,103958.1512188209,0.5,12/8,2,21,0
D5,104108.4199617347,0.5,12/8,2,21,0
E5,104235.46875000003,0.5,12/8,2,21,0
A♯4,104408.95744756237,1.0,12/8,2,21,0
F♯5,104848.81466128118,0.5,12/8,2,21,0
B4,105231.28295068027,1.5,12/8,2,21,0
C♯5,105519.54949688209,1.5,12/8,2,21,0
D5,105993.57568027217,0.5,12/8,2,22,0
B4,106143.84442318599,0.5,12/8,2,22,0
F♯5,106247.67325680277,0.5,12/8,2,22,0
D5,106421.16195436512,0.5,12/8,2,22,0
B4,106571.43069727893,0.5,12/8,2,22,0
G5,106698.47948554426,0.5,12/8,2,22,0
E5,106841.87978316328,0.5,12/8,2,22,0
C♯5,107022.23692602043,0.5,12/8,2,22,0
G5,107143.07823129251,0.5,12/8,2,22,0
E5,107229.89459325398,0.5,12/8,2,22,0
C♯5,107473.04315476191,0.5,12/8,2,22,0
F♯5,107576.87198837867,0.5,12/8,2,22,0
D5,107773.5806405896,0.5,12/8,2,23,0
B4,107949.55519550697,0.5,12/8,2,23,0
D5,108050.8981717688,0.5,12/8,2,23,0
F♯5,108204.96743020124,0.5,12/8,2,23,0
D5,108328.21570294791,0.5,12/8,2,23,0
F♯5,108478.48444586174,0.5,12/8,2,23,0
B5,108675.19309807262,0.5,12/8,2,23,0
C♯6,108886.7445259354,0.5,12/8,2,23,0
D6,108998.9505385488,0.5,12/8,2,23,0
B4,109172.43923611112,1.0,12/8,2,23,0
A4,109496.19667658732,0.5,12/8,2,23,0
G♯4,109669.68537414966,0.5,12/8,2,24,0
B4,109843.17407171201,0.5,12/8,2,24,0
E5,109947.00290532879,0.5,12/8,2,24,0
D5,110120.49160289115,0.5,12/8,2,24,0
C5,110271.56015762787,0.5,12/8,2,24,0
B4,110397.80913407031,0.5,12/8,2,24,0
A5,110571.29783163272,0.5,12/8,2,24,0
B5,110768.00648384362,0.5,12/8,2,24,0
C6,110918.27522675743,0.5,12/8,2,24,0
A4,110998.88410572568,1.0,12/8,2,24,0
G4,111392.30141014744,0.5,12/8,2,24,0
F♯4,111565.79010770979,0.5,12/8,2,25,0
A4,111716.05885062361,0.5,12/8,2,25,0
D5,111889.54754818596,0.5,12/8,2,25,0
C5,112063.03624574833,0.5,12/8,2,25,0
B4,112213.30498866213,0.5,12/8,2,25,0
A4,112433.23359552154,0.5,12/8,2,25,0
G5,112746.04202097504,0.5,12/8,2,25,0
F♯5,113035.63049178004,0.5,12/8,2,25,0
G5,113185.89923469385,0.5,12/8,2,25,0
B4,113312.94802295927,0.5,12/8,2,25,0
D5,113463.2167658731,0.5,12/8,2,25,0
G5,113613.48550878692,0.5,12/8,2,25,0
G5,113974.6827353007,0.5,12/8,2,26,0
F♯5,114006.90281320867,0.5,12/8,2,26,0
G5,114064.2917375284,0.5,12/8,2,26,0
C5,114261.00038973926,0.5,12/8,2,26,0
E5,114341.60926870753,0.5,12/8,2,26,0
G5,114515.09796626987,0.5,12/8,2,26,0
G5,114717.4903758272,0.5,12/8,2,26,0
F♯5,114815.63545209753,0.5,12/8,2,26,0
G5,114919.46428571419,0.5,12/8,2,26,0
A4,115069.73302862812,0.5,12/8,2,26,0
A5,115117.09031621566,0.5,12/8,2,26,0
G5,115393.49046910429,0.5,12/8,2,26,0
F♯5,115543.759212018,0.5,12/8,2,27,0
A5,115694.02795493194,0.5,12/8,2,27,0
D6,115913.95656179124,0.5,12/8,2,27,0
0,116667.94412556686,1.5,12/8,2,27,0
G4,117234.85012755085,1.5,12/8,2,27,0
A4,117453.45680980718,1.5,12/8,2,27,0
B4,117881.04308390024,0.5,12/8,2,28,0
G4,118054.53178146247,0.5,12/8,2,28,0
D5,118181.58056972788,0.5,12/8,2,28,0
B4,118355.06926729012,0.5,12/8,2,28,0
G4,118505.33801020405,0.5,12/8,2,28,0
E5,118632.38679846926,0.5,12/8,2,28,0
C5,118805.8754960317,0.5,12/8,2,28,0
A4,118909.70432964838,0.5,12/8,2,28,0
E5,119013.53316326527,0.5,12/8,2,28,0
C5,119233.46177012454,0.5,12/8,2,28,0
A4,119337.29060374144,0.5,12/8,2,28,0
D5,119464.33939200662,0.5,12/8,2,28,0
B4,119637.8280895691,0.5,12/8,2,29,0
G4,119788.09683248299,0.5,12/8,2,29,0
B4,119954.19726906967,0.5,12/8,2,29,0
D5,120088.63431831067,0.5,12/8,2,29,0
B4,120209.6104788069,0.5,12/8,2,29,0
D5,120342.73189484126,0.5,12/8,2,29,0
G5,120516.22059240351,0.5,12/8,2,29,0
F5,120689.70928996598,0.5,12/8,2,29,0
E5,120816.75807823116,0.5,12/8,2,29,0
F5,121036.68668509067,1.0,12/8,2,29,0
D6,121360.44412556685,0.5,12/8,2,29,0
E5,121441.05300453499,0.5,12/8,2,30,0
D5,121660.9816113945,0.5,12/8,2,30,0
C5,121788.03039965969,0.5,12/8,2,30,0
D5,121891.85923327658,1.0,12/8,2,30,0
B5,122308.49649234687,0.5,12/8,2,30,0
C5,122435.54528061225,0.5,12/8,2,30,0
E5,122609.03397817451,0.5,12/8,2,30,0
A5,122689.64285714287,0.5,12/8,2,30,0
B4,122839.91160005658,1.0,12/8,2,30,0
G5,123158.58878622828,0.5,12/8,2,30,0
A4,123337.15773809521,1.0,12/8,2,31,0
F5,123660.91517857139,0.5,12/8,2,31,0
G4,123834.40387613364,1.0,12/8,2,31,0
E5,124065.28149801571,0.5,12/8,2,31,0
F4,124261.99015022669,0.5,12/8,2,31,0
A4,124412.2588931404,0.5,12/8,2,31,0
D5,124562.52763605435,0.5,12/8,2,31,0
E4,124689.57642431953,1.0,12/8,2,31,0
C5,125013.33386479595,0.5,12/8,2,31,0
D4,125186.82256235817,0.5,12/8,2,32,0
C5,125406.75116921769,0.5,12/8,2,32,0
B4,125533.79995748289,0.5,12/8,2,32,0
C5,125684.0687003968,0.5,12/8,2,32,0
B4,125785.19593253962,0.5,12/8,2,32,0
A4,125938.1662769274,0.5,12/8,2,32,0
E4,125995.55520124703,0.5,12/8,2,32,0
G♯4,126215.48380810652,0.5,12/8,2,32,0
B4,126365.75255102025,0.5,12/8,2,32,0
0,127189.39997874144,1.5,12/8,2,32,0
A4,127849.07142718199,1.5,12/8,2,33,0
B4,128392.87184665525,1.5,12/8,2,33,0
C5,128870.74112935833,0.5,12/8,2,33,0
A4,129040.38672760759,0.5,12/8,2,33,0
E5,129167.43551587299,0.5,12/8,2,33,0
C5,129340.92421343524,0.5,12/8,2,33,0
A4,129467.97300170064,0.5,12/8,2,33,0
F5,129595.02178996585,0.5,12/8,2,33,0
D5,129745.29053287978,0.5,12/8,2,34,0
B4,129895.5592757935,0.5,12/8,2,34,0
F5,130022.60806405889,0.5,12/8,2,34,0
D5,130149.65685232409,0.5,12/8,2,34,0
B4,130346.36550453508,0.5,12/8,2,34,0
E5,130450.19433815173,0.5,12/8,2,34,0
C5,130670.12294501126,0.5,12/8,2,34,0
A4,130773.95177862815,0.5,12/8,2,34,0
C5,130901.00056689332,0.5,12/8,2,34,0
E5,131051.26930980725,0.5,12/8,2,34,0
C5,131201.53805272098,0.5,12/8,2,34,0
E5,131305.36688633784,0.5,12/8,2,34,0
A5,131478.8555839001,0.5,12/8,2,35,0
E5,131619.9136373299,0.5,12/8,2,35,0
A5,131756.17311507923,0.5,12/8,2,35,0
C6,131952.8817672902,1.5,12/8,2,35,0
B5,132403.68799603157,0.5,12/8,2,35,0
G♯5,132530.73678429698,0.5,12/8,2,35,0
A5,132681.0055272107,0.5,12/8,2,35,0
E5,132784.83436082758,0.5,12/8,2,35,0
A5,132958.32305839006,0.5,12/8,2,35,0
G♯5,133062.15189200672,0.5,12/8,2,35,0
A4,133189.2006802721,0.5,12/8,2,36,0
B4,133380.66441680834,0.5,12/8,2,36,0
C5,133536.17807539683,0.5,12/8,2,36,0
F♯4,133640.0069090135,0.5,12/8,2,36,0
G4,133836.71556122447,0.5,12/8,2,36,0
A4,134010.20425878672,0.5,12/8,2,36,0
D♯4,134160.47300170065,1.0,12/8,2,36,0
F♯5,134577.11026077092,0.5,12/8,2,36,0
B4,135238.21800595222,1.0,12/8,2,36,0
A4,135302.69842823825,0.5,12/8,2,36,0
E5,135665.80428004527,0.5,12/8,2,37,0
D♯5,136048.2725694443,0.5,12/8,2,37,0
E5,136198.54131235817,0.5,12/8,2,37,0
G4,136372.03000992065,0.5,12/8,2,37,0
B4,136475.8588435373,0.5,12/8,2,37,0
E5,136626.12758645124,0.5,12/8,2,37,0
E5,136985.66248782375,0.5,12/8,2,37,0
D♯5,137019.54489087302,0.5,12/8,2,37,0
E5,137123.37372448968,0.5,12/8,2,37,0
A4,137250.4225127551,0.5,12/8,2,37,0
C5,137331.03139172323,0.5,12/8,2,37,0
E5,137481.30013463713,0.5,12/8,2,37,0
E5,137821.6036196782,0.5,12/8,2,38,0
D♯5,137851.49748441039,0.5,12/8,2,38,0
E5,137908.88640872997,0.5,12/8,2,38,0
F♯4,138268.13474348065,0.5,12/8,2,38,0
F♯5,138356.01645960382,0.5,12/8,2,38,0
E5,138382.91259212012,0.5,12/8,2,38,0
D♯5,138533.18133503405,0.5,12/8,2,38,0
C♯5,138729.8899872448,0.5,12/8,2,38,0
B4,138833.7188208617,0.5,12/8,2,38,0
0,138924.8045267133,1.5,12/8,2,38,0
E5,140108.17247732423,1.5,12/8,2,39,0
F♯5,140698.29843395678,1.5,12/8,2,39,0
G5,141102.6647534013,0.5,12/8,2,39,0
E5,141299.37340561207,0.5,12/8,2,39,0
B5,141426.42219387746,0.5,12/8,2,39,0
G5,141553.4709821427,0.5,12/8,2,39,0
E5,141703.7397250566,0.5,12/8,2,39,0
C6,141877.22842261908,0.5,12/8,2,39,0
A5,141981.0572562357,0.5,12/8,2,40,0
F♯5,142131.32599914967,0.5,12/8,2,40,0
C6,142281.59474206337,0.5,12/8,2,40,0
A5,142408.6435303288,0.5,12/8,2,40,0
F♯5,142553.10693027204,0.5,12/8,2,40,0
B5,142662.74110685938,0.5,12/8,2,40,0
G5,142813.0098497731,0.5,12/8,2,40,0
E5,143009.71850198408,0.5,12/8,2,40,0
G5,143159.9872448978,0.5,12/8,2,40,0
B5,143310.25598781172,0.5,12/8,2,40,0
G5,143437.30477607693,0.5,12/8,2,40,0
B5,143634.0134282879,0.5,12/8,2,40,0
E6,143830.72208049867,1.0,12/8,2,41,0
G5,144200.91943027196,0.5,12/8,2,41,0
F♯5,144397.6280824829,1.0,12/8,2,41,0
D6,144744.6054776076,0.5,12/8,2,41,0
E5,144871.65426587302,0.5,12/8,2,41,0
G5,145061.70980371308,0.5,12/8,2,41,0
C6,145195.4117063492,0.5,12/8,2,41,0
D5,145368.90040391142,1.0,12/8,2,41,0
B5,145669.4378897391,0.5,12/8,2,41,0
C5,145842.92658730154,1.0,12/8,2,42,0
A5,146120.24411848065,0.5,12/8,2,42,0
B4,146293.7328160429,1.0,12/8,2,42,0
G5,146547.83039257355,0.5,12/8,2,42,0
A4,146698.09913548743,0.5,12/8,2,42,0
G5,146848.3678784014,0.5,12/8,2,42,0
F♯5,147021.8565759636,0.5,12/8,2,42,0
G5,147102.46545493198,0.5,12/8,2,42,0
F♯5,147252.73419784568,0.5,12/8,2,42,0
E5,147379.78298611112,0.5,12/8,2,42,0
B4,147530.05172902482,0.5,12/8,2,43,0
D♯5,147680.32047193876,0.5,12/8,2,43,0
E5,147830.58921485246,0.5,12/8,2,43,0
F♯5,148004.07791241494,0.5,12/8,2,43,0
G5,148107.9067460316,0.5,12/8,2,43,0
A5,148234.955534297,0.5,12/8,2,43,0
E5,148362.0043225622,0.5,12/8,2,43,0
G5,148558.7129747732,0.5,12/8,2,43,0
E5,148704.78564342397,0.5,12/8,2,43,0
B4,148859.25046060083,0.5,12/8,2,43,0
F♯5,148916.6393849205,0.5,12/8,2,43,0
D♯5,149206.22785572553,0.5,12/8,2,43,0
0,149333.27664399095,0.5,12/8,2,44,0
0,149692.5249787415,0.5,12/8,2,44,0
E4,150051.77331349207,0.5,12/8,2,44,0
C5,150294.92187499988,0.5,12/8,2,44,0
B4,150491.6305272109,0.5,12/8,2,44,0
C5,150688.33917942163,0.5,12/8,2,44,0
D♯4,150861.8278769841,1.0,12/8,2,44,0
C5,151232.02522675734,0.5,12/8,2,44,0
B4,151382.29396967107,0.5,12/8,2,44,0
A♯4,151649.51888767412,0.5,12/8,2,44,0
B4,152495.5298681971,0.5,12/8,2,44,0
0,152761.8983843537,0.5,12/8,2,45,0
0,152923.77710459178,0.5,12/8,2,45,0
E4,153085.65582482985,0.5,12/8,2,45,0
C5,153259.1445223923,0.5,12/8,2,45,0
B4,153479.0731292516,0.5,12/8,2,45,0
C5,153675.7817814626,0.5,12/8,2,45,0
D♯4,153918.93034297042,1.0,12/8,2,45,0
C5,154358.7875566892,0.5,12/8,2,45,0
B4,154625.15607284577,0.5,12/8,2,45,0
A♯4,154984.40440759622,0.5,12/8,2,45,0
B4,155181.11305980722,0.5,12/8,2,45,0
0,155527.0635494082,0.5,12/8,2,46,0
A5,156085.36936649657,0.5,12/8,2,46,0
B5,156328.51792800438,0.5,12/8,2,46,0
C6,156478.7866709183,0.5,12/8,2,46,0
B5,156629.05541383201,0.5,12/8,2,46,0
A5,156756.1042020972,0.5,12/8,2,46,0
G5,156906.3729450114,0.5,12/8,2,46,0
F♯5,157033.42173327657,0.5,12/8,2,46,0
E5,157183.69047619027,0.5,12/8,2,46,0
B4,157324.57598143432,0.5,12/8,2,46,0
F♯5,157507.4479166667,0.5,12/8,2,46,0
D♯5,157680.9366142289,0.5,12/8,2,46,0
E4,157854.42531179116,0.5,12/8,2,47,0
