Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D4,82107.37609835593,0.5,3/4,2,23,0
F5,82304.0847505668,0.5,3/4,2,23,0
F4,82615.22222762693,0.5,3/4,2,23,0
A5,82720.7220096371,0.5,3/4,2,23,0
G4,82963.87057114502,0.5,3/4,2,24,0
B♭5,83137.35926870738,0.5,3/4,2,24,0
F4,83334.06792091837,0.5,3/4,2,24,0
A5,83530.77657312925,0.5,3/4,2,24,0
B♭4,83750.70517998865,0.5,3/4,2,24,0
G5,83947.41383219953,0.5,3/4,2,24,0
A4,84167.34243905894,0.5,3/4,2,25,0
F5,84340.83113662127,0.5,3/4,2,25,0
F4,84751.23972566062,0.5,3/4,2,25,0
E♭5,84803.90830498861,0.5,3/4,2,25,0
B♭4,84977.39700255098,0.5,3/4,2,25,0
D5,85174.10565476185,0.5,3/4,2,25,0
E♭4,85394.03426162126,0.5,3/4,2,26,0
C5,85637.18282312917,0.5,3/4,2,26,0
D4,85857.11142998858,0.5,3/4,2,26,0
B♭4,86030.60012755092,0.5,3/4,2,26,0
F4,86204.08882511329,0.5,3/4,2,26,0
A4,86470.45734126981,0.5,3/4,2,26,0
0,86806.48572137188,0.5,3/4,2,27,0
B♭4,86910.31455498865,0.25,3/4,2,27,0
A4,86973.83894912126,0.25,3/4,2,27,0
B♭4,87038.89781006266,0.5,3/4,2,27,0
C5,87257.29195011337,0.5,3/4,2,27,0
D5,87454.00060232425,0.5,3/4,2,27,0
E5,87650.70925453512,0.5,3/4,2,27,0
F4,87870.63786139451,0.5,3/4,2,28,0
C6,88113.78642290244,1.0,3/4,2,28,0
D6,88530.42368197274,1.0,3/4,2,28,0
F5,88900.62103174595,0.5,3/4,2,28,0
E5,89120.54963860536,0.25,3/4,2,29,0
G5,89253.73389668365,0.25,3/4,2,29,0
E5,89317.25829081624,0.25,3/4,2,29,0
C5,89450.44254889453,0.25,3/4,2,29,0
E5,89513.96694302712,0.25,3/4,2,29,0
G5,89647.1512011054,0.25,3/4,2,29,0
E5,89687.45564058947,0.25,3/4,2,29,0
C5,89820.63989866775,0.25,3/4,2,29,0
E5,89860.94433815188,0.25,3/4,2,29,0
G5,89924.46873228453,0.25,3/4,2,29,0
E5,89953.47913343774,0.25,3/4,2,29,0
C5,90144.39733914394,0.25,3/4,2,29,0
F5,90231.14168792518,0.5,3/4,2,30,0
C6,90451.07029478456,1.0,3/4,2,30,0
D6,90867.70755385484,1.0,3/4,2,30,0
F5,91168.2450396825,0.5,3/4,2,30,0
E5,91388.1736465419,0.25,3/4,2,31,0
G5,91566.81679656691,0.25,3/4,2,31,0
E5,91608.1022534013,0.25,3/4,2,31,0
C5,91694.84660218252,0.25,3/4,2,31,0
G5,91735.15104166661,0.5,3/4,2,31,0
C5,91978.29960317454,0.5,3/4,2,31,0
0,92425.69607489198,0.5,3/4,2,31,0
B♭4,92487.81668083894,0.5,3/4,2,31,0
A4,92684.52533304981,0.5,3/4,2,32,0
F5,92904.45393990926,0.5,3/4,2,32,0
B♭4,93124.38254676871,0.5,3/4,2,32,0
F5,93321.09119897957,0.5,3/4,2,32,0
C5,93541.019805839,0.5,3/4,2,32,0
F5,93691.28854875281,0.5,3/4,2,32,0
D5,93911.21715561222,0.25,3/4,2,33,0
B♭4,94044.40141369037,0.25,3/4,2,33,0
D5,94131.14576247161,0.25,3/4,2,33,0
F5,94194.67015660422,0.25,3/4,2,33,0
B♭5,94283.51708553794,0.5,3/4,2,33,0
D5,94524.56306689337,0.5,3/4,2,33,0
C5,94744.49167375278,0.5,3/4,2,33,0
D5,94941.20032596365,0.25,3/4,2,33,0
C5,95027.9446747449,0.25,3/4,2,33,0
B4,95114.68902352602,0.5,3/4,2,34,0
G5,95334.61763038542,0.5,3/4,2,34,0
C5,95531.3262825963,0.5,3/4,2,34,0
G5,95704.81498015864,0.5,3/4,2,34,0
D5,95971.18349631509,0.5,3/4,2,34,0
G5,96098.23228458042,0.5,3/4,2,34,0
E5,96294.94093679133,0.25,3/4,2,35,0
C5,96428.12519486956,0.25,3/4,2,35,0
E5,96512.6806770327,0.25,3/4,2,35,0
G5,96578.39393778337,0.25,3/4,2,35,0
C6,96641.91833191608,0.5,3/4,2,35,0
E5,96954.7267573696,0.5,3/4,2,35,0
F5,97128.21545493194,0.5,3/4,2,35,0
C6,97348.14406179138,0.5,3/4,2,35,0
B♭4,97544.85271400223,0.5,3/4,2,36,0
D6,97788.00127551013,0.5,3/4,2,36,0
A4,98007.92988236956,0.5,3/4,2,36,0
C6,98227.85848922898,0.5,3/4,2,36,0
C5,98567.18788993827,0.5,3/4,2,36,0
A5,98598.05583900218,0.5,3/4,2,36,0
D5,98794.76449121305,0.5,3/4,2,37,0
B♭5,98991.47314342394,0.5,3/4,2,37,0
C5,99188.18179563506,0.5,3/4,2,37,0
A5,99384.89044784581,0.5,3/4,2,37,0
F5,99581.59910005682,0.5,3/4,2,37,0
D6,99778.30775226756,0.5,3/4,2,37,0
E5,100044.67626842414,0.5,3/4,2,38,0
C6,100241.3849206349,0.5,3/4,2,38,0
C5,100610.49135238015,0.5,3/4,2,38,0
B♭5,100634.80222505666,0.5,3/4,2,38,0
F5,100808.29092261914,0.5,3/4,2,38,0
A5,101028.21952947852,0.5,3/4,2,38,0
B♭4,101224.92818168942,0.5,3/4,2,39,0
G5,101440.07176516448,0.5,3/4,2,39,0
A4,101621.03120541286,0.5,3/4,2,39,0
F5,101815.05413832216,0.5,3/4,2,39,0
C5,102034.98274518143,0.5,3/4,2,39,0
E5,102254.91135204096,0.5,3/4,2,39,0
0,102573.03362509502,0.5,3/4,2,40,0
F5,102625.10870181417,0.25,3/4,2,40,0
E5,102711.8530505953,0.25,3/4,2,40,0
F5,102775.3774447279,0.5,3/4,2,40,0
D5,103018.52600623593,0.5,3/4,2,40,0
E♭5,103238.45461309522,0.5,3/4,2,40,0
C5,103411.94331065769,0.5,3/4,2,40,0
G4,103608.65196286846,0.25,3/4,2,41,0
A4,103718.61626629834,0.25,3/4,2,41,0
B4,103828.58056972797,0.25,3/4,2,41,0
C5,103892.10496386058,0.25,3/4,2,41,0
D5,104002.06926729022,0.5,3/4,2,41,0
F4,104175.55796485269,0.5,3/4,2,41,0
E♭4,104372.26661706353,0.5,3/4,2,41,0
C5,104593.19489403575,0.5,3/4,2,41,0
F4,104788.90387613398,0.5,3/4,2,42,0
D5,105008.83248299324,0.5,3/4,2,42,0
E♭4,105228.76108985278,0.5,3/4,2,42,0
C5,105448.68969671206,0.5,3/4,2,42,0
D4,105645.39834892303,0.5,3/4,2,42,0
B4,105865.32695578234,0.5,3/4,2,42,0
E♭4,106062.03560799334,0.5,3/4,2,43,0
C5,106258.7442602041,0.25,3/4,2,43,0
B4,106415.57327978328,0.25,3/4,2,43,0
C5,106432.23295776654,0.5,3/4,2,43,0
A4,106675.38151927434,0.5,3/4,2,43,0
B♭4,106872.09017148535,0.5,3/4,2,43,0
G4,107045.57886904757,0.5,3/4,2,43,0
D5,107242.2875212586,0.25,3/4,2,44,0
E5,107375.47177933673,0.25,3/4,2,44,0
F♯5,107462.21612811802,0.25,3/4,2,44,0
G5,107548.96047689921,0.25,3/4,2,44,0
A5,107635.70482568034,0.5,3/4,2,44,0
C5,107878.85338718837,0.5,3/4,2,44,0
B♭4,108098.78199404766,0.5,3/4,2,44,0
G5,108249.05073696161,0.5,3/4,2,44,0
C5,108468.9793438209,0.5,3/4,2,45,0
A5,108688.90795068041,0.5,3/4,2,45,0
B♭4,108908.83655753969,0.5,3/4,2,45,0
G5,109105.5452097507,0.5,3/4,2,45,0
A4,109279.03390731293,0.5,3/4,2,45,0
F♯5,109475.74255952392,0.5,3/4,2,45,0
B♭4,109695.67116638321,0.5,3/4,2,46,0
G5,109938.81972789126,0.25,3/4,2,46,0
F♯5,110003.43785450308,0.25,3/4,2,46,0
G5,110089.08847080497,0.5,3/4,2,46,0
E5,110332.23703231302,0.5,3/4,2,46,0
E5,110674.47401954891,0.5,3/4,2,46,0
F5,110748.8742913833,0.5,3/4,2,46,0
0,111061.68271683682,0.5,3/4,2,47,0
E♭5,111165.51155045358,0.25,3/4,2,47,0
D5,111252.25589923467,0.25,3/4,2,47,0
E♭5,111339.00024801603,0.5,3/4,2,47,0
C♯5,111558.92885487534,0.5,3/4,2,47,0
C♯5,111918.66731423029,0.5,3/4,2,47,0
D5,111975.56611394562,0.5,3/4,2,47,0
0,112288.37453939921,0.5,3/4,2,48,0
B♭5,112438.64328231293,0.25,3/4,2,48,0
A5,112478.94772179713,0.25,3/4,2,48,0
B♭5,112542.47211592984,0.5,3/4,2,48,0
G5,112808.84063208618,0.5,3/4,2,48,0
A♭5,113005.54928429716,0.5,3/4,2,48,0
C5,113202.25793650791,0.5,3/4,2,48,0
F♯5,113422.18654336744,0.5,3/4,2,49,0
D5,113642.11515022673,0.5,3/4,2,49,0
B♭4,113885.26371173478,0.5,3/4,2,49,0
A4,114035.53245464848,0.25,3/4,2,49,0
G4,114122.27680342984,0.25,3/4,2,49,0
D4,114209.02115221093,0.5,3/4,2,49,0
F♯5,114428.94975907046,0.5,3/4,2,49,0
G4,114625.65841128121,0.25,3/4,2,50,0
F5,114805.28257865645,0.25,3/4,2,50,0
E♭5,114915.24688208631,0.25,3/4,2,50,0
D5,114978.77127621892,0.25,3/4,2,50,0
E♭5,115065.51562500003,0.5,3/4,2,50,0
C6,115308.66418650807,0.5,3/4,2,50,0
D5,115482.1528840703,0.5,3/4,2,50,0
B5,115655.6415816328,0.5,3/4,2,50,0
C5,115852.35023384354,0.25,3/4,2,51,0
B♭5,115939.09458262482,0.25,3/4,2,51,0
A5,116025.83893140602,0.25,3/4,2,51,0
G5,116135.80323483565,0.25,3/4,2,51,0
A5,116245.7675382653,0.5,3/4,2,51,0
G5,116372.81632653074,0.25,3/4,2,51,0
F5,116459.56067531183,0.25,3/4,2,51,0
C5,116592.74493339,0.5,3/4,2,51,0
E5,116766.23363095245,0.5,3/4,2,51,0
F4,117055.82210175734,0.25,3/4,2,52,0
E♭5,117189.00635983574,0.25,3/4,2,52,0
D5,117275.75070861686,0.25,3/4,2,52,0
C5,117340.93720818225,0.25,3/4,2,52,0
D5,117449.23940617926,0.5,3/4,2,52,0
B♭5,117645.9480583901,0.5,3/4,2,52,0
C5,117889.09661989812,0.5,3/4,2,52,0
A5,118085.80527210889,0.5,3/4,2,52,0
B♭4,118328.95383361692,0.5,3/4,2,53,0
F5,118572.10239512473,1.0,3/4,2,53,0
G5,119011.95960884354,1.0,3/4,2,53,0
B♭4,119405.3769132653,0.5,3/4,2,53,0
A4,119648.52547477336,0.25,3/4,2,54,0
C5,119758.48977820302,0.25,3/4,2,54,0
A4,119845.23412698411,0.25,3/4,2,54,0
F4,119931.97847576546,0.25,3/4,2,54,0
A4,119995.50286989806,0.25,3/4,2,54,0
C5,120082.24721867917,0.25,3/4,2,54,0
A4,120168.9915674603,0.25,3/4,2,54,0
F4,120278.95587089016,0.25,3/4,2,54,0
A4,120365.7002196713,0.25,3/4,2,54,0
C5,120452.44456845241,0.25,3/4,2,54,0
A4,120562.40887188204,0.25,3/4,2,54,0
F4,120649.15322066337,0.25,3/4,2,54,0
B♭4,120712.67761479598,0.5,3/4,2,55,0
F5,120932.60622165541,1.0,3/4,2,55,0
G5,121372.4634353743,1.0,3/4,2,55,0
B♭4,121719.44083049902,0.5,3/4,2,55,0
A4,121916.14948270978,0.25,3/4,2,56,0
C5,122002.8938314909,0.25,3/4,2,56,0
A4,122112.85813492075,0.25,3/4,2,56,0
F4,122176.38252905336,0.25,3/4,2,56,0
C5,122263.1268778345,0.5,3/4,2,56,0
F4,122459.8355300455,0.5,3/4,2,56,0
0,122842.30381944444,0.5,3/4,2,56,0
E♭4,122922.9126984128,0.5,3/4,2,56,0
D4,123189.28121456914,0.5,3/4,2,57,0
F5,123432.42977607717,0.5,3/4,2,57,0
E♭4,123652.35838293645,0.5,3/4,2,57,0
G5,123849.06703514745,0.5,3/4,2,57,0
F4,124045.7756873584,0.5,3/4,2,57,0
D5,124265.70429421774,0.5,3/4,2,57,0
G4,124439.19299178022,0.5,3/4,2,58,0
E♭5,124682.34155328802,0.25,3/4,2,58,0
D5,124724.87674053997,0.25,3/4,2,58,0
E♭5,124786.1703869049,0.5,3/4,2,58,0
G4,125052.53890306126,0.5,3/4,2,58,0
F4,125318.90741921782,0.5,3/4,2,58,0
G4,125562.05598072565,0.25,3/4,2,58,0
F4,125625.58037485821,0.25,3/4,2,58,0
E4,125735.54467828809,0.5,3/4,2,59,0
G5,125978.69323979592,0.5,3/4,2,59,0
F4,126198.62184665544,0.5,3/4,2,59,0
A5,126418.55045351472,0.5,3/4,2,59,0
G4,126615.25910572574,0.5,3/4,2,59,0
E5,126811.96775793648,0.5,3/4,2,59,0
A4,127031.89636479602,0.5,3/4,2,60,0
F5,127205.38506235821,0.25,3/4,2,60,0
E5,127292.12941113957,0.25,3/4,2,60,0
F5,127402.09371456923,0.5,3/4,2,60,0
A4,127668.46223072575,0.5,3/4,2,60,0
B♭4,127865.17088293658,0.5,3/4,2,60,0
D5,128085.09948979606,0.5,3/4,2,60,0
G4,128281.80814200686,0.5,3/4,2,61,0
E♭5,128594.61656746044,0.5,3/4,2,61,0
F4,128744.88531037417,0.5,3/4,2,61,0
D5,128988.03387188222,0.5,3/4,2,61,0
D4,129264.21015672042,0.5,3/4,2,61,0
F5,129404.67113095251,0.5,3/4,2,61,0
E♭4,129624.59973781178,0.5,3/4,2,62,0
G5,129867.74829931984,0.5,3/4,2,62,0
D4,130041.23699688206,0.5,3/4,2,62,0
F5,130237.94564909308,0.5,3/4,2,62,0
G4,130457.87425595234,0.5,3/4,2,62,0
B♭5,130654.58290816334,0.5,3/4,2,62,0
F4,130901.38829461706,0.5,3/4,2,63,0
A5,131117.66007653068,0.5,3/4,2,63,0
A4,131493.04475935854,0.5,3/4,2,63,0
E♭5,131534.29733560095,0.5,3/4,2,63,0
B♭4,131754.22594246044,0.5,3/4,2,63,0
D5,131927.7146400227,0.5,3/4,2,63,0
E♭4,132101.20333758518,0.5,3/4,2,64,0
C5,132390.79180839003,0.5,3/4,2,64,0
D4,132587.500460601,0.5,3/4,2,64,0
B♭4,132784.2091128118,0.5,3/4,2,64,0
F4,132980.91776502278,0.5,3/4,2,64,0
A4,133200.84637188207,0.5,3/4,2,64,0
0,133560.09470663275,0.5,3/4,2,65,0
B♭4,133687.14349489793,0.25,3/4,2,65,0
A4,133750.66788903077,0.25,3/4,2,65,0
B♭4,133826.98137544852,0.25,3/4,2,65,0
C5,133924.156586593,0.25,3/4,2,65,0
D5,134010.9009353741,0.25,3/4,2,65,0
E♭5,134074.42532950692,0.25,3/4,2,65,0
F5,134184.38963293657,0.25,3/4,2,65,0
D5,134224.69407242062,0.25,3/4,2,65,0
E♭5,134334.65837585047,0.25,3/4,2,65,0
F5,134430.7374131944,0.25,3/4,2,65,0
E♭4,134531.3670280613,0.5,3/4,2,66,0
G5,134820.9554988664,0.5,3/4,2,66,0
D4,135017.66415107713,0.5,3/4,2,66,0
F5,135214.37280328813,0.5,3/4,2,66,0
G4,135387.86150085038,0.5,3/4,2,66,0
B♭5,135607.79010770988,0.5,3/4,2,66,0
F4,135804.49875992065,0.5,3/4,2,67,0
A5,136024.42736678015,0.5,3/4,2,67,0
A4,136322.98090377584,0.5,3/4,2,67,0
E♭5,136417.8446712019,0.5,3/4,2,67,0
B♭4,136614.5533234127,0.5,3/4,2,67,0
D5,136811.26197562367,0.5,3/4,2,67,0
E♭4,137054.41053713148,0.5,3/4,2,68,0
C5,137297.55909863955,0.5,3/4,2,68,0
D4,137517.48770549882,0.5,3/4,2,68,0
B♭4,137807.07617630393,0.5,3/4,2,68,0
F4,138027.0047831634,0.5,3/4,2,68,0
