Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,19747.08414824261,0.5,3/4,1,19,0
G♯5,19897.352891156494,0.5,3/4,1,19,0
C♯5,20072.556021698707,0.5,3/4,1,19,0
A5,20197.89037698414,0.5,3/4,1,19,0
D5,20348.15911989797,0.5,3/4,1,20,0
F♯5,20521.64781746032,0.5,3/4,1,20,0
E♯5,20671.91656037415,0.5,3/4,1,20,0
F♯5,20822.185303287984,0.5,3/4,1,20,0
B5,20995.674000850366,0.5,3/4,1,20,0
A♯5,21145.942743764204,0.5,3/4,1,20,0
B5,21272.9915320295,0.5,3/4,1,21,0
D6,21446.480229591853,0.5,3/4,1,21,0
B5,21619.968927154205,0.5,3/4,1,21,0
G♯5,21770.237670068094,0.5,3/4,1,21,0
A5,21966.946322278967,0.5,3/4,1,21,0
F♯5,22093.995110544263,0.5,3/4,1,21,0
C♯5,22290.70376275514,0.5,3/4,1,22,0
E♯5,22487.412414966017,0.5,3/4,1,22,0
G♯5,22684.121067176897,0.5,3/4,1,22,0
C♯6,22834.38981009072,0.5,3/4,1,22,0
G♯5,23031.098462301597,0.5,3/4,1,22,0
E♯5,23227.807114512474,0.5,3/4,1,22,0
C♯5,23540.615539965984,2.0,3/4,1,23,0
0,24931.16896967117,0.5,3/4,1,1,1
F♯5,25081.437712584993,0.5,3/4,1,1,1
F♯5,25975.30951809812,1.5,3/4,1,2,1
C♯5,26054.03195861683,0.5,3/4,1,2,1
A4,26273.96056547623,0.5,3/4,1,2,1
C♯5,26447.449263038583,0.5,3/4,1,2,1
F♯4,26620.937960600935,0.5,3/4,1,3,1
A4,26817.64661281181,0.5,3/4,1,3,1
C♯5,26991.13531037416,0.5,3/4,1,3,1
F♯5,27164.624007936512,0.5,3/4,1,3,1
A5,27314.892750850337,0.5,3/4,1,3,1
F♯5,27488.38144841269,0.5,3/4,1,3,1
B4,27661.87014597504,0.5,3/4,1,4,1
D5,27858.578798185918,0.5,3/4,1,4,1
F♯5,27985.627586451217,0.5,3/4,1,4,1
B5,28159.116284013595,0.5,3/4,1,4,1
D6,28355.824936224526,0.5,3/4,1,4,1
B5,28506.093679138383,0.5,3/4,1,4,1
E♯4,28656.362422052214,0.5,3/4,1,5,1
G♯4,28853.071074263087,0.5,3/4,1,5,1
C♯5,29026.559771825436,0.5,3/4,1,5,1
E♯5,29200.048469387788,0.5,3/4,1,5,1
G♯5,29350.317212301612,0.5,3/4,1,5,1
B4,29500.58595521544,0.5,3/4,1,5,1
A4,29697.294607426316,0.5,3/4,1,6,1
F♯5,29870.78330498867,0.5,3/4,1,6,1
G♯4,30044.27200255102,0.5,3/4,1,6,1
F♯5,30148.10083616779,0.5,3/4,1,6,1
C♯5,30437.689306972774,0.5,3/4,1,6,1
E♯5,30634.397959183654,0.5,3/4,1,6,1
F♯4,30854.326566043055,1.0,3/4,1,7,1
0,31805.022782029464,0.5,3/4,1,7,1
A5,31908.851615646294,0.5,3/4,1,7,1
G♯5,32105.5602678572,0.5,3/4,1,7,1
F♯5,32325.488874716608,0.5,3/4,1,7,1
E5,32498.977572278953,0.5,3/4,1,8,1
G♯4,32695.686224489833,0.5,3/4,1,8,1
A4,32822.73501275514,0.5,3/4,1,8,1
E5,33019.44366496601,0.5,3/4,1,8,1
F♯5,33169.71240787983,0.5,3/4,1,8,1
C♯5,33366.42106009071,0.5,3/4,1,8,1
D5,33516.689803004534,0.5,3/4,1,9,1
F♯4,33666.95854591836,0.5,3/4,1,9,1
G♯4,33818.77018573633,0.5,3/4,1,9,1
D5,34222.9155328798,0.5,3/4,1,9,1
E5,34419.62418509067,0.5,3/4,1,9,1
D5,34453.79315476187,0.5,3/4,1,9,1
C♯5,34627.281852324224,1.0,3/4,1,10,1
0,35020.69915674609,0.5,3/4,1,10,1
C♯5,35170.96789965992,0.5,3/4,1,10,1
B4,35460.556370464896,0.5,3/4,1,10,1
A4,35657.265022675776,0.5,3/4,1,10,1
B4,35784.31381094108,0.5,3/4,1,11,1
D♯5,35981.02246315196,0.5,3/4,1,11,1
E5,36101.202806122456,0.5,3/4,1,11,1
G♯5,36304.77990362813,0.5,3/4,1,11,1
C♯5,36478.26860119047,0.5,3/4,1,11,1
B4,36605.31738945578,0.5,3/4,1,11,1
A4,36778.80608701813,0.5,3/4,1,12,1
E5,36975.514739229,0.5,3/4,1,12,1
D♯5,37125.78348214283,0.5,3/4,1,12,1
F♯5,37276.05222505666,0.5,3/4,1,12,1
B4,37472.760877267574,0.5,3/4,1,12,1
A4,37623.02962018146,0.5,3/4,1,12,1
G♯4,37750.078408446774,1.0,3/4,1,13,1
0,38213.1555768141,0.5,3/4,1,13,1
E5,38549.183956916146,0.5,3/4,1,13,1
C♯5,38769.11256377554,0.5,3/4,1,13,1
E5,38965.82121598642,0.5,3/4,1,13,1
F♯5,39092.87000425172,0.5,3/4,1,14,1
A4,39359.23852040817,0.5,3/4,1,14,1
D4,39555.94717261905,0.5,3/4,1,14,1
C♯5,39775.875779478454,0.5,3/4,1,14,1
B4,39926.144522392286,0.5,3/4,1,14,1
A5,40076.4132653061,0.5,3/4,1,14,1
G♯5,40273.121917516975,0.5,3/4,1,15,1
B4,40446.610615079335,0.5,3/4,1,15,1
E4,40620.09931264168,0.5,3/4,1,15,1
D5,40816.8079648526,0.5,3/4,1,15,1
C♯5,41013.516617063535,0.5,3/4,1,15,1
B5,41117.345450680325,0.5,3/4,1,15,1
A5,41314.054102891205,0.5,3/4,1,16,1
C♯5,41510.76275510208,0.5,3/4,1,16,1
F♯4,41684.25145266443,0.5,3/4,1,16,1
E5,41834.52019557826,0.5,3/4,1,16,1
D5,42031.228847789134,0.5,3/4,1,16,1
C♯6,42181.49759070296,0.5,3/4,1,16,1
B5,42354.98628826531,0.5,3/4,1,17,1
D5,42551.69494047618,0.5,3/4,1,17,1
G♯4,42725.18363803854,0.5,3/4,1,17,1
F♯5,42898.67233560089,0.5,3/4,1,17,1
E5,43072.16103316324,0.5,3/4,1,17,1
D6,43245.64973072559,0.5,3/4,1,17,1
C♯6,43395.91847363947,0.5,3/4,1,18,1
G♯5,43592.627125850406,0.5,3/4,1,18,1
A5,43766.11582341276,0.5,3/4,1,18,1
D4,43962.82447562363,0.5,3/4,1,18,1
E4,44113.09321853746,0.5,3/4,1,18,1
G♯5,44286.58191609981,0.5,3/4,1,18,1
A4,44529.73047760774,0.5,3/4,1,19,1
A5,44882.6145603431,0.5,3/4,1,19,1
B4,44899.92782738091,0.5,3/4,1,19,1
G♯5,45073.41652494332,0.5,3/4,1,19,1
C♯5,45246.90522250579,0.5,3/4,1,19,1
A5,45373.95401077097,0.5,3/4,1,19,1
D5,45547.44270833344,0.5,3/4,1,20,1
F♯5,45697.71145124715,0.5,3/4,1,20,1
E♯5,45894.42010345814,0.5,3/4,1,20,1
F♯5,46021.46889172333,0.5,3/4,1,20,1
B5,46194.95758928579,0.5,3/4,1,20,1
A♯5,46345.2263321995,0.5,3/4,1,20,1
B5,46472.27512046491,0.5,3/4,1,21,1
D6,46668.98377267568,0.5,3/4,1,21,1
B5,46842.47247023814,0.5,3/4,1,21,1
G♯5,47015.96116780038,0.5,3/4,1,21,1
A5,47212.66982001137,0.5,3/4,1,21,1
F♯5,47362.938562925076,0.5,3/4,1,21,1
C♯5,47606.08712443312,0.5,3/4,1,22,1
E♯5,47756.35586734689,0.5,3/4,1,22,1
G♯5,47953.06451955783,0.5,3/4,1,22,1
C♯6,48149.77317176882,0.5,3/4,1,22,1
G♯5,48346.481823979586,0.5,3/4,1,22,1
E♯5,48543.190476190575,0.5,3/4,1,22,1
C♯5,48786.33903769839,2.0,3/4,1,23,1
0,49642.83351048748,0.5,3/4,1,24,0
G♯5,50280.72130102046,0.5,3/4,1,24,0
G♯5,51029.79711610986,1.5,3/4,1,25,0
E♯5,51090.7758645125,0.5,3/4,1,25,0
F♯5,51310.704471371864,0.5,3/4,1,25,0
G♯5,51460.973214285725,0.5,3/4,1,25,0
C♯5,51634.461911848186,0.5,3/4,1,26,0
E♯5,51807.95060941043,0.5,3/4,1,26,0
G♯5,51934.99939767584,0.5,3/4,1,26,0
D5,52131.70804988661,0.5,3/4,1,26,0
C♯5,52281.976792800546,0.5,3/4,1,26,0
B4,52409.02558106573,0.5,3/4,1,26,0
A♯4,52559.294323979666,0.5,3/4,1,27,0
C♯5,52756.00297619044,0.5,3/4,1,27,0
E5,52906.27171910437,0.5,3/4,1,27,0
G5,53056.540462018085,0.5,3/4,1,27,0
F♯5,53230.029159580554,0.5,3/4,1,27,0
E5,53380.29790249426,0.5,3/4,1,27,0
D5,53532.50944822373,0.5,3/4,1,28,0
B4,53704.05534297043,0.5,3/4,1,28,0
E5,53877.5440405329,0.5,3/4,1,28,0
G4,54027.81278344669,0.5,3/4,1,28,0
F♯5,54201.301481009075,0.5,3/4,1,28,0
D4,54374.790178571544,0.5,3/4,1,28,0
G5,54548.27887613379,0.5,3/4,1,29,0
E4,54721.76757369625,0.5,3/4,1,29,0
F♯4,54895.256271258484,0.5,3/4,1,29,0
D5,55091.96492346947,0.5,3/4,1,29,0
C♯5,55242.23366638318,0.5,3/4,1,29,0
A♯5,55438.94231859418,0.5,3/4,1,29,0
B4,55658.87092545347,1.0,3/4,1,30,0
0,56609.567141439846,0.5,3/4,1,30,0
C♯5,56713.39597505673,0.5,3/4,1,30,0
D5,56910.1046272675,0.5,3/4,1,30,0
C♯5,57083.59332482996,0.5,3/4,1,30,0
B♯4,57303.521931689254,0.5,3/4,1,31,0
D♯5,57500.23058390024,0.5,3/4,1,31,0
F♯5,57627.27937216565,0.5,3/4,1,31,0
A5,57800.7680697279,0.5,3/4,1,31,0
G♯5,57951.03681264183,0.5,3/4,1,31,0
F♯5,58101.30555555555,0.5,3/4,1,31,0
E5,58251.57429846948,0.5,3/4,1,32,0
C♯5,58425.06299603172,0.5,3/4,1,32,0
F♯5,58575.331738945664,0.5,3/4,1,32,0
A4,58772.04039115642,0.5,3/4,1,32,0
G♯5,58922.30913407036,0.5,3/4,1,32,0
E4,59095.7978316326,0.5,3/4,1,32,0
A5,59246.06657454654,0.5,3/4,1,33,0
F♯4,59442.775226757294,0.5,3/4,1,33,0
G♯4,59569.82401502271,0.5,3/4,1,33,0
E5,59766.53266723348,0.5,3/4,1,33,0
D♯5,59893.58145549889,0.5,3/4,1,33,0
A5,60043.8501984127,0.5,3/4,1,33,0
G♯5,60194.11894132653,0.5,3/4,1,34,0
F♯4,60390.82759353753,0.5,3/4,1,34,0
E4,60564.31629109976,0.5,3/4,1,34,0
B♯4,60737.80498866223,0.5,3/4,1,34,0
C♯5,60888.07373157594,0.5,3/4,1,34,0
G♯5,61015.12251984136,0.5,3/4,1,34,0
A5,61165.39126275507,0.5,3/4,1,35,0
F♯4,61338.87996031753,0.5,3/4,1,35,0
G♯4,61489.14870323125,0.5,3/4,1,35,0
E5,61639.417446145184,0.5,3/4,1,35,0
D♯5,61836.12609835595,0.5,3/4,1,35,0
A5,62009.614795918416,0.5,3/4,1,35,0
G♯5,62113.44362953507,0.5,3/4,1,36,0
F♯4,62310.152281746065,0.5,3/4,1,36,0
E4,62460.421024659765,0.5,3/4,1,36,0
B♯4,62633.90972222224,0.5,3/4,1,36,0
C♯5,62784.17846513605,0.5,3/4,1,36,0
G♯5,62957.66716269841,0.5,3/4,1,36,0
A5,63107.93590561235,0.5,3/4,1,37,0
F♯5,63234.98469387753,0.5,3/4,1,37,0
B♯5,63408.473391440006,0.5,3/4,1,37,0
G♯5,63558.74213435371,0.5,3/4,1,37,0
C♯6,63732.230831916175,0.5,3/4,1,37,0
E5,63882.49957482989,0.5,3/4,1,37,0
D♯6,64032.76831774383,0.5,3/4,1,38,0
B♯4,64229.47696995459,0.5,3/4,1,38,0
C♯5,64356.525758220014,0.5,3/4,1,38,0
D♯5,64506.79450113371,0.5,3/4,1,38,0
G♯4,64680.28319869618,0.5,3/4,1,38,0
G♯5,64991.18193765601,0.5,3/4,1,38,0
E5,65027.26059382088,0.5,3/4,1,39,0
C♯5,65270.409155328816,0.5,3/4,1,39,0
F♯4,65420.67789824264,0.5,3/4,1,39,0
F♯5,65734.27627271565,0.5,3/4,1,39,0
G♯4,65814.0952026644,0.5,3/4,1,39,0
D♯5,66057.24376417244,0.5,3/4,1,39,0
C♯5,66230.73246173467,0.25,3/4,1,40,0
B♯4,66317.47681051579,0.25,3/4,1,40,0
C♯5,66427.44111394568,0.5,3/4,1,40,0
0,67042.1089498299,0.5,3/4,1,40,0
E5,67331.697420635,0.5,3/4,1,40,0
G♯4,67574.8459821428,0.5,3/4,1,40,0
B4,67725.11472505676,0.5,3/4,1,40,0
A♯4,67921.82337726752,0.5,3/4,1,41,0
C♯5,68118.5320294785,0.5,3/4,1,41,0
F♯4,68292.02072704074,0.5,3/4,1,41,0
G5,68465.50942460321,0.5,3/4,1,41,0
F♯5,68615.77816751691,0.5,3/4,1,41,0
C♯6,68789.26686507938,0.5,3/4,1,41,0
D6,68939.53560799322,0.5,3/4,1,42,0
A♯5,69089.88944101945,0.5,3/4,1,42,0
B5,69263.29304846951,0.5,3/4,1,42,0
B4,69542.35079945036,0.5,3/4,1,42,0
F♯4,69587.05048894568,0.5,3/4,1,42,0
A4,69760.53918650791,0.5,3/4,1,42,0
G♯4,69910.80792942185,0.5,3/4,1,43,0
B4,70084.29662698408,0.5,3/4,1,43,0
E4,70211.34541524951,0.5,3/4,1,43,0
F♯5,70408.05406746025,0.5,3/4,1,43,0
E5,70581.54276502274,0.5,3/4,1,43,0
D6,70731.81150793644,0.5,3/4,1,43,0
C♯6,70882.08025085037,0.5,3/4,1,44,0
G♯5,71055.5689484126,0.5,3/4,1,44,0
A5,71205.83769132657,0.5,3/4,1,44,0
A4,71562.3636252036,0.5,3/4,1,44,0
C♯5,71599.25499574831,0.5,3/4,1,44,0
A4,71772.74369331077,0.5,3/4,1,44,0
B4,71899.79248157596,0.5,3/4,1,45,0
A5,72050.06122448991,0.5,3/4,1,45,0
G♯5,72201.35809555305,0.5,3/4,1,45,0
E♯5,72373.81866496608,0.5,3/4,1,45,0
F♯5,72547.30736252831,0.5,3/4,1,45,0
G♯5,72744.01601473932,0.5,3/4,1,45,0
E♯5,72940.72466695006,2.0,3/4,1,46,0
0,74308.05814200673,0.5,3/4,1,46,0
F♯5,74365.44706632657,0.5,3/4,1,46,0
F♯5,75155.2864502033,1.5,3/4,1,47,0
C♯5,75221.94153911565,0.5,3/4,1,47,0
A4,75395.4302366781,0.5,3/4,1,47,0
C♯5,75545.69897959183,0.5,3/4,1,47,0
F♯4,75719.18767715429,0.5,3/4,1,48,0
A4,75915.89632936504,0.5,3/4,1,48,0
C♯5,76089.38502692753,0.5,3/4,1,48,0
F♯5,76239.65376984123,0.5,3/4,1,48,0
A5,76366.70255810666,0.5,3/4,1,48,0
F♯5,76516.97130102036,0.5,3/4,1,48,0
B4,76690.45999858282,0.5,3/4,1,49,0
D5,76840.72874149652,0.5,3/4,1,49,0
F♯5,76990.99748441047,0.5,3/4,1,49,0
B5,77141.26622732417,0.5,3/4,1,49,0
D6,77268.31501558959,0.5,3/4,1,49,0
B5,77395.36380385478,0.5,3/4,1,49,0
E♯4,77568.85250141725,0.5,3/4,1,50,0
G♯4,77742.3411989797,0.5,3/4,1,50,0
C♯5,77892.60994189342,0.5,3/4,1,50,0
E♯5,78042.87868480737,0.5,3/4,1,50,0
G♯5,78169.92747307254,0.5,3/4,1,50,0
B4,78320.19621598648,0.5,3/4,1,50,0
A4,78470.75000196836,0.5,3/4,1,51,0
F♯5,78643.95365646266,0.5,3/4,1,51,0
G♯4,78795.82202302218,0.5,3/4,1,51,0
F♯5,78921.27118764179,0.5,3/4,1,51,0
C♯5,79094.75988520402,0.5,3/4,1,51,0
E♯5,79268.2485827665,0.5,3/4,1,51,0
D4,79464.95723497725,0.5,3/4,1,52,0
E♯5,79684.88584183677,0.5,3/4,1,52,0
F♯5,79881.59449404753,0.5,3/4,1,52,0
C♯5,80055.08319161,0.5,3/4,1,52,0
D5,80158.91202522682,0.5,3/4,1,52,0
A♯4,80355.62067743765,0.5,3/4,1,52,0
B4,80482.66946570305,0.5,3/4,1,53,0
A♯5,80632.93820861678,0.5,3/4,1,53,0
B5,80759.98699688217,0.5,3/4,1,53,0
G♯5,80910.2557397959,0.5,3/4,1,53,0
A5,81077.56547619052,0.5,3/4,1,53,0
F♯5,81210.79322562355,0.5,3/4,1,53,0
C♯5,81384.28192318602,0.5,3/4,1,54,0
B♯5,81511.33071145118,0.5,3/4,1,54,0
C♯6,81638.37949971661,0.5,3/4,1,54,0
D6,81811.86819727883,0.5,3/4,1,54,0
E♯5,81938.91698554426,0.5,3/4,1,54,0
C♯6,82089.18572845797,0.5,3/4,1,54,0
A5,82239.45447137191,0.5,3/4,1,55,0
F♯5,82389.72321428562,0.5,3/4,1,55,0
C♯5,82516.77200255104,0.5,3/4,1,55,0
F♯5,82643.82079081639,0.5,3/4,1,55,0
G♯4,82840.5294430272,0.5,3/4,1,55,0
E♯5,82990.79818594114,0.5,3/4,1,55,0
F♯5,83187.50683815192,2.0,3/4,1,56,0
0,84206.54099348068,0.5,3/4,1,24,1
G♯5,84310.36982709757,0.5,3/4,1,24,1
G♯5,84931.09042333823,1.5,3/4,1,25,1
E♯5,85050.76452664402,0.5,3/4,1,25,1
F♯5,85247.4731788548,0.5,3/4,1,25,1
G♯5,85397.74192176874,0.5,3/4,1,25,1
C♯5,85571.23061933114,0.5,3/4,1,26,1
E♯5,85698.27940759639,0.5,3/4,1,26,1
G♯5,85848.54815051031,0.5,3/4,1,26,1
D5,85998.81689342404,0.5,3/4,1,26,1
C♯5,86149.08563633797,0.5,3/4,1,26,1
B4,86299.35437925169,0.5,3/4,1,26,1
A♯4,86449.62312216562,0.5,3/4,1,27,1
C♯5,86623.11181972786,0.5,3/4,1,27,1
E5,86773.38056264179,0.5,3/4,1,27,1
G5,86900.42935090697,0.5,3/4,1,27,1
F♯5,87050.69809382092,0.5,3/4,1,27,1
E5,87224.67177227035,0.5,3/4,1,27,1
D5,87351.23557964835,0.5,3/4,1,28,1
B4,87501.50432256205,0.5,3/4,1,28,1
E5,87651.77306547576,0.5,3/4,1,28,1
G4,87802.04180838993,0.5,3/4,1,28,1
F♯5,87975.53050595218,0.5,3/4,1,28,1
D4,88172.23915816292,0.5,3/4,1,28,1
G5,88322.5079010771,0.5,3/4,1,29,1
E4,88495.99659863934,0.5,3/4,1,29,1
F♯4,88646.26534155305,0.5,3/4,1,29,1
D5,88819.75403911527,0.5,3/4,1,29,1
C♯5,88970.02278202945,0.5,3/4,1,29,1
A♯5,89189.95138888874,0.5,3/4,1,29,1
B4,89479.53985969361,1.0,3/4,1,30,1
0,90198.03652919494,0.5,3/4,1,30,1
C♯5,90301.86536281162,0.5,3/4,1,30,1
D5,90429.0276080621,0.5,3/4,1,30,1
C♯5,90648.8427579361,0.5,3/4,1,30,1
B♯4,90822.33145549877,0.5,3/4,1,31,1
D♯5,90995.82015306101,0.5,3/4,1,31,1
F♯5,91122.86894132622,0.5,3/4,1,31,1
A5,91296.35763888889,0.5,3/4,1,31,1
G♯5,91446.62638180262,0.5,3/4,1,31,1
F♯5,91620.11507936486,0.5,3/4,1,31,1
E5,91770.38382227856,0.5,3/4,1,32,1
C♯5,91920.65256519274,0.5,3/4,1,32,1
F♯5,92070.92130810644,0.5,3/4,1,32,1
A4,92221.19005102014,0.5,3/4,1,32,1
G♯5,92394.67874858237,0.5,3/4,1,32,1
E4,92521.72753684803,0.5,3/4,1,32,1
A5,92741.6561437073,0.5,3/4,1,33,1
F♯4,92868.70493197249,0.5,3/4,1,33,1
G♯4,93042.19362953474,0.5,3/4,1,33,1
E5,93238.90228174593,0.5,3/4,1,33,1
D♯5,93342.73111536262,0.5,3/4,1,33,1
A5,93516.21981292486,0.5,3/4,1,33,1
G♯5,93643.26860119021,0.5,3/4,1,34,1
F♯4,93816.75729875274,0.5,3/4,1,34,1
E4,93943.80608701792,0.5,3/4,1,34,1
B♯4,94140.51473922867,0.5,3/4,1,34,1
C♯5,94287.16209608843,0.5,3/4,1,34,1
G♯5,94417.83227040802,0.5,3/4,1,34,1
A5,94568.10101332174,0.5,3/4,1,35,1
F♯4,94718.36975623545,0.5,3/4,1,35,1
G♯4,94845.4185445011,0.5,3/4,1,35,1
E5,94995.6872874148,0.5,3/4,1,35,1
D♯5,95145.9560303285,0.5,3/4,1,35,1
A5,95296.22477324221,0.5,3/4,1,35,1
G♯5,95423.27356150786,0.5,3/4,1,36,1
F♯4,95619.98221371861,0.5,3/4,1,36,1
E4,95770.25095663234,0.5,3/4,1,36,1
B♯4,95920.51969954606,0.5,3/4,1,36,1
C♯5,96070.78844246021,0.5,3/4,1,36,1
G♯5,96197.83723072542,0.5,3/4,1,36,1
A5,96371.32592828764,0.5,3/4,1,37,1
F♯5,96498.3747165533,0.5,3/4,1,37,1
B♯5,96648.643459467,0.5,3/4,1,37,1
G♯5,96798.9122023807,0.5,3/4,1,37,1
C♯6,96977.15745698461,0.5,3/4,1,37,1
E5,97099.4496882086,0.5,3/4,1,37,1
D♯6,97272.93838577082,0.5,3/4,1,38,1
B♯4,97469.64703798157,0.5,3/4,1,38,1
C♯5,97588.73504818576,0.5,3/4,1,38,1
D♯5,97723.74461451241,0.5,3/4,1,38,1
G♯4,97897.23331207466,0.5,3/4,1,38,1
G♯5,98195.7518608634,0.5,3/4,1,38,1
E5,98244.21070719912,0.5,3/4,1,39,1
C♯5,98440.91935941034,0.5,3/4,1,39,1
F♯4,98591.18810232406,0.5,3/4,1,39,1
F♯5,98846.03326906158,0.5,3/4,1,39,1
G♯4,98938.165497449,0.5,3/4,1,39,1
D♯5,99204.53401360534,0.5,3/4,1,39,1
C♯5,99308.36284722197,0.25,3/4,1,40,1
B♯4,99418.32715065185,0.25,3/4,1,40,1
C♯5,99528.29145408125,0.5,3/4,1,40,1
0,99957.19965277775,0.5,3/4,1,40,1
E5,100362.88789682525,0.5,3/4,1,40,1
G♯4,100582.81650368453,0.5,3/4,1,40,1
B4,100802.74511054382,0.5,3/4,1,40,1
A♯4,100999.45376275506,0.5,3/4,1,41,1
C♯5,101196.16241496582,0.5,3/4,1,41,1
F♯4,101439.31097647363,0.5,3/4,1,41,1
G5,101589.57971938733,0.5,3/4,1,41,1
F♯5,101716.62850765297,0.5,3/4,1,41,1
C♯6,101936.55711451225,0.5,3/4,1,41,1
