Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,24387.41090915532,0.25,4/4,1,5,0
G5,24752.794713718806,0.25,4/4,1,5,0
B4,25094.958563633776,0.25,4/4,1,5,0
D4,25460.342368197256,0.25,4/4,1,5,0
G5,25825.72617276077,0.25,4/4,1,5,0
F♯5,26191.10997732425,0.25,4/4,1,5,0
A4,26510.0538725907,0.25,4/4,1,5,0
G♯4,26828.997767857138,0.25,4/4,1,5,0
F♯5,27310.481345663262,0.25,4/4,1,5,0
E♯5,27652.645195578218,0.25,4/4,1,5,0
E5,27994.809045493184,0.25,4/4,1,5,0
D♯5,28290.53298611109,0.25,4/4,1,5,0
D5,28632.696836026073,0.25,4/4,1,5,0
C♯5,28951.6407312925,0.25,4/4,1,5,0
B4,29270.584626558953,0.25,4/4,1,5,0
F♯4,29612.748476473913,0.25,4/4,1,6,0
B5,29978.132281037404,0.25,4/4,1,6,0
A♯5,30320.29613095237,0.25,4/4,1,6,0
A5,30639.240026218806,0.25,4/4,1,6,0
G♯5,30958.18392148524,0.25,4/4,1,6,0
G5,31323.56772604875,0.25,4/4,1,6,0
F♯5,31642.511621315174,0.25,4/4,1,6,0
A♯5,31984.675471230155,0.25,4/4,1,6,0
B5,32373.27923044217,0.5,4/4,1,6,0
B4,32772.015559722524,0.25,4/4,1,6,0
C♯5,33562.31046272674,0.25,4/4,1,6,0
D5,33904.47431264171,0.25,4/4,1,6,0
B5,34246.63816255669,0.25,4/4,1,6,0
E5,34588.802012471664,0.25,4/4,1,6,0
C♯6,34954.18581703514,0.25,4/4,1,6,0
F♯5,35273.12971230159,0.25,4/4,1,7,0
B5,35684.95342616212,0.25,4/4,1,7,0
A♯5,36050.337230725614,0.5,4/4,1,7,0
0,36105.886240217624,0.5,4/4,1,7,0
A♯5,36118.67517006803,0.25,4/4,1,7,0
B5,37737.93652565192,0.25,4/4,1,7,0
C♯6,38080.10037556689,0.25,4/4,1,7,0
F♯5,38422.26422548185,0.25,4/4,1,7,0
E5,38764.428075396805,0.25,4/4,1,7,0
C♯6,39083.371970663255,0.25,4/4,1,7,0
D5,39355.87595663265,0.25,4/4,1,7,0
B5,39744.47971584465,0.25,4/4,1,7,0
C♯5,40063.42361111112,0.25,4/4,1,7,0
C♯6,40563.098427207115,0.25,4/4,1,7,0
B4,40724.531356292515,0.25,4/4,1,8,0
D6,41066.695206207485,0.125,4/4,1,8,0
C♯6,41284.217040462005,0.125,4/4,1,8,0
B5,41455.29896541949,0.5,4/4,1,8,0
0,42441.48607568027,0.25,4/4,1,8,0
C♯6,42505.01046981291,0.25,4/4,1,8,0
D6,42870.39427437643,0.25,4/4,1,8,0
A4,43282.21798823699,0.25,4/4,1,8,0
G♯4,43624.38183815195,0.25,4/4,1,8,0
F5,43989.76564271544,0.25,4/4,1,8,0
E5,44331.9294926304,0.25,4/4,1,8,0
B5,44650.87338789684,0.25,4/4,1,8,0
E4,44969.81728316328,0.25,4/4,1,8,0
D6,45381.640997023824,0.25,4/4,1,8,0
C6,45677.36493764173,0.25,4/4,1,8,0
B5,46019.528787556694,0.25,4/4,1,8,0
A4,46338.472682823136,0.25,4/4,1,9,0
C6,46750.29639668366,0.25,4/4,1,9,0
G♯5,47115.68020124719,0.25,4/4,1,9,0
A5,47504.28396045922,0.25,4/4,1,9,0
0,48055.42740221093,0.25,4/4,1,9,0
B5,48258.271524234726,0.25,4/4,1,9,0
C6,48600.435374149696,0.25,4/4,1,9,0
G4,49105.138906604334,0.25,4/4,1,9,0
F♯4,49447.302756519304,0.25,4/4,1,9,0
C♯5,49859.12647037984,0.25,4/4,1,9,0
D5,50131.63045634922,0.25,4/4,1,9,0
A5,50497.014260912714,0.25,4/4,1,9,0
D4,50839.17811082768,0.25,4/4,1,9,0
C6,51274.221779336745,0.25,4/4,1,9,0
B5,51593.16567460317,0.25,4/4,1,9,0
A5,51888.8896152211,0.25,4/4,1,9,0
G4,52323.933283730155,0.25,4/4,1,10,0
B5,52689.31708829368,0.25,4/4,1,10,0
F♯5,53054.70089285716,0.25,4/4,1,10,0
G5,53420.08469742068,0.25,4/4,1,10,0
0,53831.908411281205,0.25,4/4,1,10,0
F♯4,54243.73212514176,0.25,4/4,1,10,0
G4,54655.5558390023,0.25,4/4,1,10,0
B5,55067.37955286285,0.25,4/4,1,10,0
F♯4,55432.76335742633,0.25,4/4,1,10,0
A5,55844.58707128687,0.25,4/4,1,10,0
E4,56163.530966553306,0.25,4/4,1,10,0
G5,56552.134725765325,0.25,4/4,1,10,0
B4,56894.29857568028,0.25,4/4,1,10,0
F♯5,57190.022516298195,0.25,4/4,1,10,0
G4,57555.406320861686,0.25,4/4,1,10,0
B5,57944.0100800737,0.25,4/4,1,10,0
F♯4,58216.514066043084,0.25,4/4,1,11,0
A5,58605.117825255125,0.25,4/4,1,11,0
E4,58924.06172052154,0.25,4/4,1,11,0
G5,59219.785661139504,0.25,4/4,1,11,0
B4,59608.3894203515,0.25,4/4,1,11,0
F♯5,59950.55327026648,0.25,4/4,1,11,0
G♯4,60246.27721088439,0.25,4/4,1,11,0
B5,60634.880970096405,0.25,4/4,1,11,0
A4,60930.60491071431,0.25,4/4,1,11,0
C6,61249.54880598075,0.25,4/4,1,11,0
B4,61545.27274659866,0.25,4/4,1,11,0
G♯5,61864.216641865096,0.25,4/4,1,11,0
C5,62206.38049178006,0.25,4/4,1,11,0
A5,62548.544341695015,0.25,4/4,1,11,0
A4,63522.16389412781,0.25,4/4,1,11,0
A5,63531.366117685495,0.25,4/4,1,11,0
D♯5,63598.25584608846,0.25,4/4,1,12,0
B4,63986.85960530046,0.25,4/4,1,12,0
D♯5,64329.02345521547,0.25,4/4,1,12,0
A5,64647.96735048189,0.25,4/4,1,12,0
0,65338.430520124755,0.25,4/4,1,12,0
B5,65425.17486890594,0.25,4/4,1,12,0
G5,65720.89880952385,0.25,4/4,1,12,0
F♯5,66063.0626594388,0.25,4/4,1,12,0
G5,66358.78660005672,0.25,4/4,1,12,0
D♯5,66747.39035926873,0.25,4/4,1,12,0
E5,67043.11429988664,0.25,4/4,1,12,0
G4,67385.2781498016,0.25,4/4,1,12,0
B4,67727.44199971657,0.5,4/4,1,12,0
F♯5,68295.66992630386,0.5,4/4,1,12,0
E5,68910.33776218824,0.25,4/4,1,13,0
B4,69554.36102253401,0.25,4/4,1,13,0
G4,69873.30491780047,0.25,4/4,1,13,0
E4,70238.68872236396,0.25,4/4,1,13,0
0,71068.471619898,0.25,4/4,1,13,0
D♯5,71178.4359233277,0.25,4/4,1,13,0
E5,71543.81972789118,0.25,4/4,1,13,0
G5,71955.64344175174,0.25,4/4,1,13,0
A4,72344.24720096374,0.25,4/4,1,13,0
F5,72732.85096017577,0.25,4/4,1,13,0
D♯5,73051.79485544219,0.25,4/4,1,13,0
E5,73393.95870535716,0.25,4/4,1,13,0
G4,73736.12255527213,0.25,4/4,1,13,0
B5,74078.28640518709,0.25,4/4,1,13,0
D♯5,74443.67020975056,0.25,4/4,1,13,0
E5,74762.61410501703,0.25,4/4,1,13,0
A4,75290.53759212019,0.25,4/4,1,14,0
F5,75679.14135133219,0.25,4/4,1,14,0
D♯5,76044.52515589572,0.25,4/4,1,14,0
E5,76409.90896045923,0.25,4/4,1,14,0
G4,76752.07281037419,0.25,4/4,1,14,0
B5,77163.89652423473,0.25,4/4,1,14,0
D♯5,77506.06037414969,0.25,4/4,1,14,0
E5,77871.4441787132,0.25,4/4,1,14,0
F♯4,78422.58762046488,0.25,4/4,1,14,0
A5,78857.63128897395,0.25,4/4,1,14,0
D♯4,79153.35522959186,0.25,4/4,1,14,0
A5,79565.17894345241,0.25,4/4,1,14,0
E4,79884.12283871883,0.25,4/4,1,14,0
G5,80226.28668863379,0.25,4/4,1,14,0
A♯4,80545.23058390024,0.25,4/4,1,14,0
G5,80864.17447916667,0.25,4/4,1,14,0
B4,81252.77823837868,0.25,4/4,1,15,0
G5,81641.38199759074,0.25,4/4,1,15,0
F♯5,82006.7658021542,0.5,4/4,1,15,0
0,82923.29304846942,0.25,4/4,1,15,0
A4,83010.0373972506,0.25,4/4,1,15,0
G♯4,83445.08106575967,0.25,4/4,1,15,0
B5,83810.46487032315,0.25,4/4,1,15,0
A4,84245.50853883222,0.25,4/4,1,15,0
C6,84610.89234339571,0.25,4/4,1,15,0
B4,84929.83623866216,0.25,4/4,1,15,0
B5,85516.44090192473,0.25,4/4,1,15,0
C5,85614.16393849207,0.25,4/4,1,15,0
A5,85979.54774305558,0.25,4/4,1,15,0
A4,87113.08702906639,0.25,4/4,1,15,0
A5,87122.57302163247,0.25,4/4,1,15,0
D♯5,87191.79892998861,0.25,4/4,1,16,0
B4,87603.6226438492,0.25,4/4,1,16,0
D♯5,88015.44635770969,0.25,4/4,1,16,0
A5,88427.2700715703,0.25,4/4,1,16,0
0,89442.81260629244,0.25,4/4,1,16,0
B5,89599.21681901926,0.25,4/4,1,16,0
G5,90034.26048752827,0.25,4/4,1,16,0
F♯5,90422.86424674034,0.25,4/4,1,16,0
G5,90834.68796060083,0.25,4/4,1,16,0
D♯5,91316.171538407,0.25,4/4,1,16,0
E5,91727.99525226762,0.25,4/4,1,16,0
A4,92255.9187393707,0.25,4/4,1,16,0
B4,92807.06218112246,0.5,4/4,1,16,0
F♯5,94048.66879251701,0.5,4/4,1,16,0
E5,95174.17563066893,1.0,4/4,1,17,0
0,99514.98522534012,1.0,4/4,1,17,0
0,100210.2619401927,2.0,4/4,1,17,0
E4,101600.8153698979,1.5,12/8,2,18,0
F♯4,102190.94132653053,1.5,12/8,2,18,0
G4,102641.74755527213,0.5,12/8,2,18,0
E4,102768.79634353741,0.5,12/8,2,18,0
B4,102919.06508645126,0.5,12/8,2,18,0
G4,103092.5537840136,0.5,12/8,2,18,0
E4,103196.38261763037,0.5,12/8,2,18,0
C5,103346.65136054422,0.5,12/8,2,18,0
A4,103496.92010345802,0.5,12/8,2,19,0
F♯4,103600.7489370748,0.5,12/8,2,19,0
C5,103751.01767998861,0.5,12/8,2,19,0
A4,103901.28642290244,0.5,12/8,2,19,0
F♯4,104051.55516581626,0.5,12/8,2,19,0
B4,104155.38399943303,0.5,12/8,2,19,0
G4,104305.65274234685,0.5,12/8,2,19,0
E4,104432.70153061218,0.5,12/8,2,19,0
G4,104559.75031887746,0.5,12/8,2,19,0
B4,104686.79910714278,0.5,12/8,2,19,0
G4,104860.28780470518,0.5,12/8,2,19,0
B4,104964.71653401517,0.5,12/8,2,19,0
E5,105114.38538123581,0.5,12/8,2,20,0
F♯5,105241.43416950114,0.5,12/8,2,20,0
G5,105345.2630031179,0.5,12/8,2,20,0
C♯5,105541.97165532877,1.0,12/8,2,20,0
A5,105772.84927721086,0.5,12/8,2,20,0
D5,105923.11802012468,0.5,12/8,2,20,0
E5,106050.16680838997,0.5,12/8,2,20,0
F♯5,106153.99564200673,0.5,12/8,2,20,0
B4,106304.26438492058,1.0,12/8,2,20,0
G5,106604.80187074821,0.5,12/8,2,20,0
C♯5,106731.85065901354,0.5,12/8,2,21,0
D5,106835.67949263036,0.5,12/8,2,21,0
E5,106985.94823554426,0.5,12/8,2,21,0
A♯4,107112.99702380954,1.0,12/8,2,21,0
F♯5,107390.31455498865,0.5,12/8,2,21,0
B4,107563.80325255102,1.5,12/8,2,21,0
C♯5,108037.82943594102,1.5,12/8,2,21,0
D5,108442.19575538543,0.5,12/8,2,22,0
B4,108569.24454365074,0.5,12/8,2,22,0
F♯5,108719.51328656454,0.5,12/8,2,22,0
D5,108869.78202947837,0.5,12/8,2,22,0
B4,108996.8308177437,0.5,12/8,2,22,0
G5,109123.879606009,0.5,12/8,2,22,0
E5,109274.14834892286,0.5,12/8,2,22,0
C♯5,109401.19713718821,0.5,12/8,2,22,0
G5,109505.02597080497,0.5,12/8,2,22,0
E5,109632.0747590703,0.5,12/8,2,22,0
C♯5,109805.56345663266,0.5,12/8,2,22,0
F♯5,109932.61224489793,0.5,12/8,2,22,0
D5,110082.88098781178,0.5,12/8,2,23,0
B4,110165.97602939169,0.5,12/8,2,23,0
D5,110290.53865504534,0.5,12/8,2,23,0
F♯5,110417.58744331062,0.5,12/8,2,23,0
D5,110544.63623157592,0.5,12/8,2,23,0
F♯5,110648.46506519268,0.5,12/8,2,23,0
B5,110821.95376275506,0.5,12/8,2,23,0
C♯6,110949.00255102034,0.5,12/8,2,23,0
D6,111052.83138463712,0.5,12/8,2,23,0
B4,111179.8801729025,1.0,12/8,2,23,0
A4,111526.85756802722,0.5,12/8,2,23,0
G♯4,111630.686401644,0.5,12/8,2,24,0
B4,111757.73518990928,0.5,12/8,2,24,0
E5,111908.00393282314,0.5,12/8,2,24,0
D5,112052.53934594672,0.5,12/8,2,24,0
C5,112162.10150935371,0.5,12/8,2,24,0
B4,112284.07793013037,0.5,12/8,2,24,0
A5,112416.19908588432,0.5,12/8,2,24,0
B5,112589.68778344667,0.5,12/8,2,24,0
C6,112693.51661706343,0.5,12/8,2,24,0
A4,112797.34545068022,1.0,12/8,2,24,0
G4,113097.88293650786,0.5,12/8,2,24,0
F♯4,113248.15167942167,0.5,12/8,2,25,0
A4,113375.20046768701,0.5,12/8,2,25,0
D5,113525.4692106009,0.5,12/8,2,25,0
C5,113652.51799886621,0.5,12/8,2,25,0
B4,113756.34683248297,0.5,12/8,2,25,0
A4,113906.61557539682,0.5,12/8,2,25,0
G5,114033.66436366212,0.5,12/8,2,25,0
F♯5,114183.93310657593,0.5,12/8,2,25,0
G5,114287.7619401927,0.5,12/8,2,25,0
B4,114438.45895238881,0.5,12/8,2,25,0
D5,114611.51938066889,0.5,12/8,2,25,0
G5,114738.56816893417,0.5,12/8,2,25,0
G5,114960.64635399982,0.5,12/8,2,26,0
F♯5,114992.6657454648,0.5,12/8,2,26,0
G5,115096.49457908157,0.5,12/8,2,26,0
C5,115246.76332199537,0.5,12/8,2,26,0
E5,115397.03206490922,0.5,12/8,2,26,0
G5,115547.30080782303,0.5,12/8,2,26,0
G5,115728.49129619295,0.5,12/8,2,26,0
F♯5,115824.61833900226,0.5,12/8,2,26,0
G5,115882.00726332211,0.5,12/8,2,26,0
A4,116055.49596088433,0.5,12/8,2,26,0
A5,116272.85182091406,0.5,12/8,2,26,0
G5,116332.81349206348,0.5,12/8,2,26,0
F♯5,116436.64232568038,0.5,12/8,2,27,0
A5,116563.69111394565,0.5,12/8,2,27,0
D6,116667.51994756244,0.5,12/8,2,27,0
0,117351.84764739245,1.5,12/8,2,27,0
G4,117500.79446570297,1.5,12/8,2,27,0
A4,117998.04060374164,1.5,12/8,2,27,0
B4,118425.62687783445,0.5,12/8,2,28,0
G4,118552.67566609988,0.5,12/8,2,28,0
D5,118679.72445436507,0.5,12/8,2,28,0
B4,118806.7732426305,0.5,12/8,2,28,0
G4,118957.04198554417,0.5,12/8,2,28,0
E5,119107.31072845813,0.5,12/8,2,28,0
C5,119257.57947137198,0.5,12/8,2,28,0
A4,119361.40830498874,0.5,12/8,2,28,0
E5,119511.67704790267,0.5,12/8,2,28,0
C5,119661.94579081637,0.5,12/8,2,28,0
A4,119765.77462443328,0.5,12/8,2,28,0
D5,119892.82341269846,0.5,12/8,2,28,0
B4,120043.0921556124,0.5,12/8,2,29,0
G4,120146.92098922905,0.5,12/8,2,29,0
B4,120273.96977749445,0.5,12/8,2,29,0
D5,120447.4584750567,0.5,12/8,2,29,0
B4,120551.28730867359,0.5,12/8,2,29,0
D5,120678.33609693877,0.5,12/8,2,29,0
G5,120805.38488520417,0.5,12/8,2,29,0
F5,120932.43367346938,0.5,12/8,2,29,0
E5,121082.70241638331,0.5,12/8,2,29,0
F5,121209.75120464849,1.0,12/8,2,29,0
D6,121510.28869047637,0.5,12/8,2,29,0
E5,121660.55743339007,0.5,12/8,2,30,0
D5,121764.38626700698,0.5,12/8,2,30,0
C5,121891.43505527216,0.5,12/8,2,30,0
D5,122018.48384353757,1.0,12/8,2,30,0
B5,122295.8013747167,0.5,12/8,2,30,0
C5,122469.29007227893,0.5,12/8,2,30,0
E5,122573.11890589581,0.5,12/8,2,30,0
A5,122700.16769416102,0.5,12/8,2,30,0
B4,122827.21648242642,1.0,12/8,2,30,0
G5,123104.53401360553,0.5,12/8,2,30,0
A4,123324.46262046482,1.0,12/8,2,31,0
F5,123532.12028769852,0.5,12/8,2,31,0
G4,123682.38903061229,1.0,12/8,2,31,0
E5,123982.92651643997,0.5,12/8,2,31,0
F4,124127.18884637198,0.5,12/8,2,31,0
A4,124213.80413832204,0.5,12/8,2,31,0
D5,124364.07288123597,0.5,12/8,2,31,0
E4,124514.3416241497,1.0,12/8,2,31,0
C5,124791.65915532882,0.5,12/8,2,31,0
D4,124965.14785289126,0.5,12/8,2,32,0
C5,125068.97668650793,0.5,12/8,2,32,0
B4,125196.02547477334,0.5,12/8,2,32,0
C5,125305.36964896994,0.5,12/8,2,32,0
B4,125426.90309665541,0.5,12/8,2,32,0
A4,125545.7757759354,0.5,12/8,2,32,0
E4,125657.7807185375,0.5,12/8,2,32,0
G♯4,125808.04946145136,0.5,12/8,2,32,0
B4,125935.09824971661,0.5,12/8,2,32,0
0,126294.34658446729,1.5,12/8,2,32,0
A4,126698.7129039116,1.5,12/8,2,33,0
B4,127172.73908730171,1.5,12/8,2,33,0
C5,127600.32536139456,0.5,12/8,2,33,0
A4,127727.37414965998,0.5,12/8,2,33,0
E5,127877.64289257365,0.5,12/8,2,33,0
C5,128004.6916808391,0.5,12/8,2,33,0
A4,128154.96042375297,0.5,12/8,2,33,0
F5,128235.56930272118,0.5,12/8,2,33,0
D5,128432.27795493216,0.5,12/8,2,34,0
B4,128512.88683390028,0.5,12/8,2,34,0
F5,128663.15557681421,0.5,12/8,2,34,0
D5,128790.20436507942,0.5,12/8,2,34,0
B4,128917.25315334482,0.5,12/8,2,34,0
E5,129044.30194161001,0.5,12/8,2,34,0
C5,129217.7906391725,0.5,12/8,2,34,0
A4,129321.61947278914,0.5,12/8,2,34,0
C5,129448.66826105455,0.5,12/8,2,34,0
E5,129575.71704931972,0.5,12/8,2,34,0
C5,129702.76583758513,0.5,12/8,2,34,0
E5,129806.59467120182,0.5,12/8,2,34,0
A5,129956.86341411574,0.5,12/8,2,35,0
E5,130060.6922477324,0.5,12/8,2,35,0
A5,130187.74103599781,0.5,12/8,2,35,0
C6,130338.0097789117,1.5,12/8,2,35,0
B5,130695.93618905902,0.5,12/8,2,35,0
G♯5,130822.98497732442,0.5,12/8,2,35,0
A5,130950.03376558961,0.5,12/8,2,35,0
E5,131100.30250850352,0.5,12/8,2,35,0
A5,131227.35129676873,0.5,12/8,2,35,0
G♯5,131354.40008503414,0.5,12/8,2,35,0
A4,131481.44887329932,0.5,12/8,2,36,0
B4,131608.49766156476,0.5,12/8,2,36,0
C5,131758.76640447846,0.5,12/8,2,36,0
F♯4,131885.81519274387,0.5,12/8,2,36,0
G4,132012.86398100905,0.5,12/8,2,36,0
A4,132139.91276927447,0.5,12/8,2,36,0
D♯4,132290.18151218837,1.0,12/8,2,36,0
F♯5,132590.71899801603,0.5,12/8,2,36,0
B4,132764.20769557828,1.0,12/8,2,36,0
A4,133041.52522675743,0.5,12/8,2,36,0
E5,133238.2338789684,0.5,12/8,2,37,0
D♯5,133342.06271258506,0.5,12/8,2,37,0
E5,133445.89154620195,0.5,12/8,2,37,0
G4,133642.60019841275,0.5,12/8,2,37,0
B4,133769.6489866781,0.5,12/8,2,37,0
E5,133920.00281970427,0.5,12/8,2,37,0
E5,134163.52049575618,0.5,12/8,2,37,0
D♯5,134197.23526077098,0.5,12/8,2,37,0
E5,134301.06409438784,0.5,12/8,2,37,0
A4,134474.55279195006,0.5,12/8,2,37,0
C5,134601.6015802155,0.5,12/8,2,37,0
E5,134705.43041383236,0.5,12/8,2,37,0
E5,134929.896008904,0.5,12/8,2,38,0
D♯5,135029.18785430858,0.5,12/8,2,38,0
E5,135109.7967332767,0.5,12/8,2,38,0
F♯4,135283.28543083917,0.5,12/8,2,38,0
F♯5,135533.47945995527,0.5,12/8,2,38,0
E5,135560.60296201828,0.5,12/8,2,38,0
D♯5,135664.43179563494,0.5,12/8,2,38,0
C♯5,135784.54012542524,0.5,12/8,2,38,0
B4,135895.309417517,0.5,12/8,2,38,0
0,136626.0770266441,1.5,12/8,2,38,0
E5,136775.02384495465,1.5,12/8,2,39,0
F♯5,137249.05002834473,1.5,12/8,2,39,0
G5,137606.97643849222,0.5,12/8,2,39,0
E5,137734.02522675743,0.5,12/8,2,39,0
B5,137884.29396967136,0.5,12/8,2,39,0
G5,138011.34275793654,0.5,12/8,2,39,0
E5,138161.61150085047,0.5,12/8,2,39,0
C6,138288.66028911568,0.5,12/8,2,39,0
A5,138438.9290320296,0.5,12/8,2,40,0
F♯5,138542.75786564627,0.5,12/8,2,40,0
C6,138669.80665391166,0.5,12/8,2,40,0
A5,138820.0753968254,0.5,12/8,2,40,0
F♯5,138947.1241850908,0.5,12/8,2,40,0
B5,139074.172973356,0.5,12/8,2,40,0
G5,139224.44171626994,0.5,12/8,2,40,0
E5,139397.93041383236,0.5,12/8,2,40,0
G5,139455.31933815198,0.5,12/8,2,40,0
B5,139605.58808106594,0.5,12/8,2,40,0
G5,139709.4169146826,0.5,12/8,2,40,0
B5,139813.24574829947,0.5,12/8,2,40,0
E6,140009.95440051024,1.0,12/8,2,41,0
G5,140264.05197704083,0.5,12/8,2,41,0
F♯5,140460.76062925183,1.0,12/8,2,41,0
D6,140691.6382511339,0.5,12/8,2,41,0
E5,140888.34690334467,0.5,12/8,2,41,0
G5,140968.95578231302,0.5,12/8,2,41,0
C6,141072.78461592968,0.5,12/8,2,41,0
D5,141269.49326814065,1.0,12/8,2,41,0
B5,141523.5908446713,0.5,12/8,2,41,0
C5,141673.8595875852,1.0,12/8,2,42,0
A5,141904.73720946728,0.5,12/8,2,42,0
B4,142078.22590702953,1.0,12/8,2,42,0
G5,142355.54343820867,0.5,12/8,2,42,0
A4,142529.03213577112,0.5,12/8,2,42,0
G5,142609.64101473926,0.5,12/8,2,42,0
F♯5,142783.1297123017,0.5,12/8,2,42,0
G5,142886.95854591837,0.5,12/8,2,42,0
F♯5,142990.78737953526,0.5,12/8,2,42,0
E5,143117.83616780047,0.5,12/8,2,42,0
B4,143244.88495606586,0.5,12/8,2,43,0
D♯5,143395.15369897956,0.5,12/8,2,43,0
E5,143498.98253259645,0.5,12/8,2,43,0
F♯5,143626.0313208619,0.5,12/8,2,43,0
G5,143753.08010912704,0.5,12/8,2,43,0
A5,143858.05567450196,0.5,12/8,2,43,0
E5,143983.95773100914,0.5,12/8,2,43,0
G5,144134.22647392307,0.5,12/8,2,43,0
E5,144238.05530753973,0.5,12/8,2,43,0
B4,144365.10409580515,0.5,12/8,2,43,0
F♯5,144492.15288407032,0.5,12/8,2,43,0
D♯5,144642.42162698426,0.5,12/8,2,43,0
0,144699.81055130388,0.5,12/8,2,44,0
0,144896.51920351476,0.5,12/8,2,44,0
E4,145093.22785572562,0.5,12/8,2,44,0
C5,145243.49659863955,0.5,12/8,2,44,0
B4,145370.54538690473,0.5,12/8,2,44,0
C5,145497.59417517018,0.5,12/8,2,44,0
D♯4,145647.8629180839,1.0,12/8,2,44,0
C5,145948.40040391174,0.5,12/8,2,44,0
B4,146075.44919217695,0.5,12/8,2,44,0
A♯4,146202.49798044233,0.5,12/8,2,44,0
B4,146306.326814059,0.5,12/8,2,44,0
0,146688.79510345822,0.5,12/8,2,45,0
0,146734.5740504537,0.5,12/8,2,45,0
E4,146780.35299744914,0.5,12/8,2,45,0
C5,146907.4017857143,0.5,12/8,2,45,0
B4,147034.45057397973,0.5,12/8,2,45,0
C5,147138.2794075964,0.5,12/8,2,45,0
D♯4,147288.54815051032,1.0,12/8,2,45,0
C5,147565.86568168944,0.5,12/8,2,45,0
B4,147692.91446995462,0.5,12/8,2,45,0
A♯4,147819.96325822003,0.5,12/8,2,45,0
B4,147923.79209183672,0.5,12/8,2,45,0
0,148166.94065334473,0.5,12/8,2,46,0
A5,148386.86926020426,0.5,12/8,2,46,0
B5,148513.91804846944,0.5,12/8,2,46,0
C6,148640.96683673485,0.5,12/8,2,46,0
B5,148744.7956703513,0.5,12/8,2,46,0
A5,148918.28436791353,0.5,12/8,2,46,0
G5,149045.33315617917,0.5,12/8,2,46,0
F♯5,149172.38194444435,0.5,12/8,2,46,0
E5,149299.43073270956,0.5,12/8,2,46,0
B4,149426.4795209747,0.5,12/8,2,46,0
F♯5,149530.30835459183,0.5,12/8,2,46,0
D♯5,149703.79705215408,0.5,12/8,2,46,0
E4,149830.84584041926,0.5,12/8,2,47,0
