Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,30446.921325822008,0.25,4/4,1,6,0
C5,30881.96499433107,0.25,4/4,1,6,0
B4,31154.468980300473,0.25,4/4,1,6,0
B4,32280.492962978202,0.5,4/4,1,6,0
C5,32598.919713718835,0.5,4/4,1,6,0
0,33445.78709608845,0.5,4/4,1,6,0
C5,34362.31434240363,0.375,4/4,1,6,0
E♭5,35084.53970911284,0.125,4/4,1,6,0
A4,35278.841588718824,0.25,4/4,1,7,0
E5,35899.64489441612,0.25,4/4,1,7,0
F5,36265.02869897961,0.25,4/4,1,7,0
G4,36560.752639597515,0.25,4/4,1,7,0
F4,36972.57635345806,0.25,4/4,1,7,0
E♭5,37523.719795209756,0.25,4/4,1,7,0
D5,37842.66369047619,0.25,4/4,1,7,0
C5,38208.0474950397,0.25,4/4,1,7,0
D5,38573.4312996032,0.25,4/4,1,7,0
C5,39147.794696003424,0.25,4/4,1,7,0
B♭4,39489.95854591839,0.5,4/4,1,7,0
0,40522.5855654762,0.5,4/4,1,7,0
F5,41137.25340136056,0.375,4/4,1,7,0
B♭4,41859.47876806974,0.125,4/4,1,7,0
G5,42100.22055697282,0.25,4/4,1,8,0
E♭4,42744.24381731861,0.25,4/4,1,8,0
D4,43179.28748582768,0.25,4/4,1,8,0
F5,43544.67129039116,0.25,4/4,1,8,0
E♭5,43886.83514030613,0.25,4/4,1,8,0
G4,44321.87880881519,0.25,4/4,1,8,0
F4,44710.48256802723,0.25,4/4,1,8,0
D5,45052.64641794218,0.25,4/4,1,8,0
E♭4,45441.250177154216,0.25,4/4,1,8,0
D5,45945.95370960885,0.25,4/4,1,8,0
C5,46427.437287414985,0.25,4/4,1,8,0
G5,46746.38118268142,0.25,4/4,1,8,0
E♭5,47065.325077947855,0.25,4/4,1,8,0
D5,47453.928837159874,0.25,4/4,1,8,0
C5,47772.87273242632,0.25,4/4,1,8,0
B♭4,48138.25653698979,0.25,4/4,1,8,0
A4,48503.640341553306,0.25,4/4,1,9,0
G4,48985.123919359416,0.25,4/4,1,9,0
F4,49513.047406462596,0.5,4/4,1,9,0
0,50592.11433531747,0.5,4/4,1,9,0
B♭5,51485.421626984156,0.375,4/4,1,9,0
B♭4,52231.774053487374,0.125,4/4,1,9,0
B♭4,52236.133001488386,0.25,4/4,1,9,0
B♭5,52244.85089749041,0.125,4/4,1,9,0
A5,53309.9338771967,0.125,4/4,1,9,0
B♭5,53388.13598356011,0.25,4/4,1,9,0
D4,53776.73974277212,0.25,4/4,1,9,0
E♭4,54536.862776360555,0.5,4/4,1,9,0
B♭5,55499.82993197279,0.375,4/4,1,9,0
B♭4,55578.373938642246,0.125,4/4,1,9,0
B♭4,55582.80463887373,0.25,4/4,1,10,0
B♭5,56131.3476438492,0.125,4/4,1,10,0
A5,56859.94308921487,0.125,4/4,1,10,0
B♭5,56984.58510487528,0.25,4/4,1,10,0
F4,57326.74895479028,0.25,4/4,1,10,0
G4,57738.57266865081,0.5,4/4,1,10,0
B♭5,58747.979733560125,0.375,4/4,1,10,0
B♭4,59091.07063643061,0.125,4/4,1,10,0
C5,59618.067070578254,0.25,4/4,1,10,0
E♭4,60238.870376275525,0.25,4/4,1,10,0
F4,60697.13399943312,0.25,4/4,1,10,0
D5,61062.51780399661,0.25,4/4,1,10,0
E♭5,61474.34151785715,0.25,4/4,1,10,0
G4,61862.94527706917,0.25,4/4,1,10,0
A4,62228.329081632655,0.25,4/4,1,10,0
F5,62570.49293154762,0.25,4/4,1,10,0
E♭5,62982.31664540816,0.25,4/4,1,11,0
D5,63440.58026856576,0.25,4/4,1,11,0
C5,63759.52416383219,0.25,4/4,1,11,0
B♭4,64124.90796839572,0.25,4/4,1,11,0
F4,64490.29177295918,0.25,4/4,1,11,0
B♭4,64971.77535076534,0.25,4/4,1,11,0
E♭4,65267.49929138325,0.25,4/4,1,11,0
A4,65772.20282383788,0.25,4/4,1,11,0
D4,66300.12631094106,0.125,4/4,1,11,0
F4,66564.08805449262,0.125,4/4,1,11,0
B♭4,66688.73007015309,0.75,4/4,1,11,0
0,68063.52093962586,0.5,4/4,1,11,0
B♭5,69165.80782312926,0.375,4/4,1,11,0
B♭4,70827.13628602793,0.125,4/4,1,11,0
B♭4,70831.42576872215,0.25,4/4,1,12,0
B♭5,70840.00473411061,0.125,4/4,1,12,0
A5,70897.44025474775,0.125,4/4,1,12,0
B♭5,71022.08227040815,0.25,4/4,1,12,0
D4,71341.0261656746,0.25,4/4,1,12,0
E♭4,72124.3691539116,0.5,4/4,1,12,0
B♭5,72994.45649092973,0.375,4/4,1,12,0
B♭4,74380.55246630298,0.125,4/4,1,12,0
B♭4,74384.64623115564,0.25,4/4,1,12,0
B♭5,74392.83376086097,0.125,4/4,1,12,0
A5,74447.44946676587,0.125,4/4,1,12,0
B♭5,74525.65157312926,0.25,4/4,1,12,0
F4,74867.81542304423,0.25,4/4,1,12,0
G4,75442.17881944445,0.5,4/4,1,12,0
B♭5,76567.68565759639,0.375,4/4,1,12,0
B♭4,76624.36532250016,0.125,4/4,1,12,0
C5,77484.21290391155,0.25,4/4,1,13,0
E♭4,78105.01620960883,0.25,4/4,1,13,0
F4,78586.49978741498,0.25,4/4,1,13,0
D5,78951.88359197846,0.25,4/4,1,13,0
E♭5,79386.92726048757,0.25,4/4,1,13,0
G4,79914.85074759072,0.25,4/4,1,13,0
A4,80303.45450680275,0.25,4/4,1,13,0
F5,80668.83831136624,0.25,4/4,1,13,0
E♭5,81057.44207057825,0.25,4/4,1,13,0
D5,81446.04582979027,0.25,4/4,1,13,0
C5,81811.42963435376,0.25,4/4,1,13,0
B♭4,82176.81343891725,0.25,4/4,1,13,0
F4,82635.07706207484,0.25,4/4,1,13,0
B♭4,83139.78059452948,0.25,4/4,1,13,0
E♭4,83528.3843537415,0.25,4/4,1,13,0
A4,84172.40761408731,0.25,4/4,1,13,0
D4,84909.3106930272,0.125,4/4,1,14,0
F4,85382.25202841556,0.125,4/4,1,14,0
B♭4,85576.55390802154,0.75,4/4,1,14,0
0,87764.04319019277,1.0,4/4,1,14,0
0,88668.2994968821,1.0,4/4,1,14,0
0,89572.55580357143,0.5,4/4,1,14,0
B♭4,90024.68395691611,0.5,3/4,2,15,0
F5,90407.15224631518,1.0,3/4,2,15,0
G5,91009.5491425737,1.0,3/4,2,15,0
B♭4,91519.06622023814,0.5,3/4,2,15,0
A4,91855.09460034015,0.25,3/4,2,16,0
C5,91965.05890376985,0.25,3/4,2,16,0
A4,92075.02320719957,0.25,3/4,2,16,0
F4,92184.98751062926,0.25,3/4,2,16,0
A4,92318.17176870749,0.25,3/4,2,16,0
C5,92404.91611748865,0.25,3/4,2,16,0
A4,92538.1003755669,0.25,3/4,2,16,0
F4,92648.06467899658,0.25,3/4,2,16,0
A4,92781.24893707482,0.25,3/4,2,16,0
C5,92891.21324050454,0.25,3/4,2,16,0
A4,92977.95758928571,0.25,3/4,2,16,0
F4,93088.78833994974,0.25,3/4,2,16,0
B♭4,93197.88619614513,0.5,3/4,2,17,0
F5,93603.57444019277,1.0,3/4,2,17,0
G5,94136.31147250564,1.0,3/4,2,17,0
B♭4,94645.82855017012,0.5,3/4,2,17,0
A4,94958.63697562362,0.25,3/4,2,18,0
C5,95115.04118835033,0.25,3/4,2,18,0
A4,95201.78553713155,0.25,3/4,2,18,0
F4,95334.96979520973,0.25,3/4,2,18,0
C5,95421.71414399096,0.5,3/4,2,18,0
F4,95688.08266014741,0.5,3/4,2,18,0
0,95838.35140306126,0.5,3/4,2,18,0
E♭4,96453.01923894559,0.5,3/4,2,18,0
D4,96533.62811791383,0.5,3/4,2,19,0
B♭4,96846.43654336735,0.5,3/4,2,19,0
E♭4,97066.36515022676,0.5,3/4,2,19,0
B♭4,97379.17357568025,0.5,3/4,2,19,0
F4,97599.10218253966,0.5,3/4,2,19,0
B♭4,97842.25074404759,0.5,3/4,2,19,0
G4,98131.83921485259,0.25,3/4,2,20,0
E♭4,98288.24342757938,0.25,3/4,2,20,0
G4,98421.42768565763,0.25,3/4,2,20,0
B♭4,98531.39198908731,0.25,3/4,2,20,0
E♭5,98641.35629251707,0.5,3/4,2,20,0
G4,98907.72480867352,0.5,3/4,2,20,0
F4,99197.3132794785,0.5,3/4,2,20,0
G4,99440.46184098643,0.25,3/4,2,20,0
F4,99527.20618976756,0.25,3/4,2,20,0
E4,99637.17049319732,0.5,3/4,2,21,0
C5,99880.31905470525,0.5,3/4,2,21,0
F4,100100.24766156464,0.5,3/4,2,21,0
C5,100389.83613236964,0.5,3/4,2,21,0
G4,100609.76473922904,0.5,3/4,2,21,0
C5,100852.91330073695,0.5,3/4,2,21,0
A4,101096.06186224488,0.25,3/4,2,22,0
F4,101275.68602962022,0.25,3/4,2,22,0
A4,101385.65033304988,0.25,3/4,2,22,0
C5,101495.61463647963,0.25,3/4,2,22,0
F5,101605.57893990926,0.5,3/4,2,22,0
A4,101918.3873653628,0.5,3/4,2,22,0
B♭4,102231.19579081629,0.5,3/4,2,22,0
F5,102474.34435232423,0.5,3/4,2,22,0
E♭4,102740.71286848075,0.5,3/4,2,23,0
G5,103146.40111252842,0.5,3/4,2,23,0
D4,103343.10976473927,0.5,3/4,2,23,0
F5,103655.9181901928,0.5,3/4,2,23,0
F4,104036.67809184323,0.5,3/4,2,23,0
A5,104188.6552225057,0.5,3/4,2,23,0
G4,104408.5838293651,0.5,3/4,2,24,0
B♭5,104721.39225481861,0.5,3/4,2,24,0
F4,104918.10090702948,0.5,3/4,2,24,0
A5,105184.46942318595,0.5,3/4,2,24,0
B♭4,105404.39803004534,0.5,3/4,2,24,0
G5,105647.54659155327,0.5,3/4,2,24,0
A4,105890.6951530612,0.5,3/4,2,25,0
F5,106180.28362386618,0.5,3/4,2,25,0
F4,106567.53822403726,0.5,3/4,2,25,0
E♭5,106643.3607922336,0.5,3/4,2,25,0
B♭4,106886.50935374155,0.5,3/4,2,25,0
D5,107106.43796060096,0.5,3/4,2,25,0
E♭4,107419.24638605447,0.5,3/4,2,26,0
C5,107685.61490221092,0.5,3/4,2,26,0
D4,107882.3235544218,0.5,3/4,2,26,0
B♭4,108195.1319798753,0.5,3/4,2,26,0
F4,108461.50049603176,0.5,3/4,2,26,0
A4,108843.96878543084,0.5,3/4,2,26,0
0,109296.18694997841,0.5,3/4,2,27,0
B♭4,109771.44504676871,0.25,3/4,2,27,0
A4,109904.629304847,0.25,3/4,2,27,0
B♭4,109946.46839646185,0.5,3/4,2,27,0
C5,110234.52221513604,0.5,3/4,2,27,0
D5,110454.45082199543,0.5,3/4,2,27,0
E5,110720.8193381519,0.5,3/4,2,27,0
F4,110963.96789965982,0.5,3/4,2,28,0
C6,111508.97587159862,1.0,3/4,2,28,0
D6,112157.81267715426,1.0,3/4,2,28,0
F5,112620.88984552158,0.5,3/4,2,28,0
E5,112933.69827097509,0.25,3/4,2,29,0
G5,113066.88252905327,0.25,3/4,2,29,0
E5,113176.84683248302,0.25,3/4,2,29,0
C5,113286.81113591268,0.25,3/4,2,29,0
E5,113373.55548469389,0.25,3/4,2,29,0
G5,113529.95969742064,0.25,3/4,2,29,0
E5,113616.70404620183,0.25,3/4,2,29,0
C5,113749.88830428009,0.25,3/4,2,29,0
E5,113836.63265306123,0.25,3/4,2,29,0
G5,113993.03686578805,0.25,3/4,2,29,0
E5,114056.56125992064,0.25,3/4,2,29,0
C5,114189.74551799892,0.25,3/4,2,29,0
F5,114322.9297760771,0.5,3/4,2,30,0
C6,114682.17811082765,1.0,3/4,2,30,0
D6,115214.91514314056,1.0,3/4,2,30,0
F5,115724.43222080494,0.5,3/4,2,30,0
E5,116014.02069161004,0.25,3/4,2,31,0
G5,116240.08476828232,0.25,3/4,2,31,0
E5,116285.47697033976,0.25,3/4,2,31,0
C5,116367.13355654762,0.25,3/4,2,31,0
G5,116662.85749716559,0.5,3/4,2,31,0
C5,116766.68633078235,0.5,3/4,2,31,0
0,117050.83782660792,0.5,3/4,2,31,0
B♭4,117345.86327239232,0.5,3/4,2,31,0
A4,117635.4517431973,0.5,3/4,2,32,0
F5,117901.82025935376,0.5,3/4,2,32,0
B♭4,118144.96882086169,0.5,3/4,2,32,0
F5,118411.33733701814,0.5,3/4,2,32,0
C5,118654.48589852608,0.5,3/4,2,32,0
F5,118920.85441468254,0.5,3/4,2,32,0
D5,119187.22293083898,0.25,3/4,2,33,0
B♭4,119366.84709821432,0.25,3/4,2,33,0
D5,119476.81140164396,0.25,3/4,2,33,0
F5,119563.55575042519,0.25,3/4,2,33,0
B♭5,119673.52005385484,0.5,3/4,2,33,0
D5,119916.66861536283,0.5,3/4,2,33,0
C5,120229.47704081637,0.5,3/4,2,33,0
D5,120379.74578373022,0.25,3/4,2,33,0
C5,120559.36995110544,0.25,3/4,2,33,0
B4,120715.77416383225,0.5,3/4,2,34,0
G5,120982.14267998871,0.5,3/4,2,34,0
C5,121178.85133219959,0.5,3/4,2,34,0
G5,121421.99989370753,0.5,3/4,2,34,0
D5,121688.36840986396,0.5,3/4,2,34,0
G5,121931.51697137191,0.5,3/4,2,34,0
E5,122151.44557823129,0.25,3/4,2,35,0
C5,122331.06974560664,0.25,3/4,2,35,0
E5,122417.81409438775,0.25,3/4,2,35,0
G5,122550.99835246603,0.25,3/4,2,35,0
C6,122614.52274659862,0.5,3/4,2,35,0
E5,122904.11121740361,0.5,3/4,2,35,0
F5,123216.91964285712,0.5,3/4,2,35,0
C6,123436.84824971654,0.5,3/4,2,35,0
B♭4,123726.43672052152,0.5,3/4,2,36,0
D6,124062.46510062354,0.5,3/4,2,36,0
A4,124305.61366213152,0.5,3/4,2,36,0
C6,124571.98217828803,0.5,3/4,2,36,0
C5,124934.65677133948,0.5,3/4,2,36,0
A5,125081.49925595243,0.5,3/4,2,36,0
D5,125301.42786281183,0.5,3/4,2,37,0
B♭5,125591.0163336168,0.5,3/4,2,37,0
C5,125810.94494047611,0.5,3/4,2,37,0
A5,126069.2236217403,0.5,3/4,2,37,0
F5,126320.46201814049,0.5,3/4,2,37,0
D6,126563.61057964852,0.5,3/4,2,37,0
E5,126806.75914115635,0.5,3/4,2,38,0
C6,127096.34761196144,0.5,3/4,2,38,0
C5,127535.07377915453,0.5,3/4,2,38,0
B♭5,127605.86468962581,0.5,3/4,2,38,0
F5,127802.57334183659,0.5,3/4,2,38,0
A5,128068.94185799317,0.5,3/4,2,38,0
B♭4,128265.65051020392,0.5,3/4,2,39,0
G5,128578.45893565755,0.5,3/4,2,39,0
A4,128821.60749716536,0.5,3/4,2,39,0
F5,129064.75605867339,0.5,3/4,2,39,0
C5,129331.12457482974,0.5,3/4,2,39,0
E5,129713.59286422895,0.5,3/4,2,39,0
0,130054.80087254074,0.5,3/4,2,40,0
F5,130524.96935232417,0.25,3/4,2,40,0
E5,130589.01910598257,0.25,3/4,2,40,0
F5,130681.8306878307,0.5,3/4,2,40,0
D5,130918.38665674592,0.5,3/4,2,40,0
E♭5,131161.53521825396,0.5,3/4,2,40,0
C5,131404.68377976178,0.5,3/4,2,40,0
G4,131671.05229591834,0.25,3/4,2,41,0
A4,131850.67646329358,0.25,3/4,2,41,0
B4,131937.42081207468,0.25,3/4,2,41,0
C5,132024.1651608558,0.25,3/4,2,41,0
D5,132157.3494189342,0.5,3/4,2,41,0
F4,132400.497980442,0.5,3/4,2,41,0
E♭4,132573.9866780045,0.5,3/4,2,41,0
C5,132863.57514880935,0.5,3/4,2,41,0
F4,133106.7237103174,0.5,3/4,2,42,0
D5,133373.09222647373,0.5,3/4,2,42,0
E♭4,133685.90065192737,0.5,3/4,2,42,0
C5,133882.60930413814,0.5,3/4,2,42,0
D4,134102.53791099766,0.5,3/4,2,42,0
B4,134392.12638180252,0.5,3/4,2,42,0
E♭4,134612.05498866204,0.5,3/4,2,43,0
C5,135040.96318735823,0.25,3/4,2,43,0
B4,135127.7075361394,0.25,3/4,2,43,0
C5,135237.67183956906,0.5,3/4,2,43,0
A4,135457.60044642855,0.5,3/4,2,43,0
B♭4,135700.74900793636,0.5,3/4,2,43,0
G4,135943.8975694444,0.5,3/4,2,43,0
D5,136233.4860402493,0.25,3/4,2,44,0
E5,136413.1102076245,0.25,3/4,2,44,0
F♯5,136546.2944657029,0.25,3/4,2,44,0
G5,136633.03881448403,0.25,3/4,2,44,0
A5,136719.78316326512,0.5,3/4,2,44,0
C5,136962.93172477317,0.5,3/4,2,44,0
B♭4,137206.080286281,0.5,3/4,2,44,0
G5,137449.22884778905,0.5,3/4,2,44,0
C5,137645.9374999998,0.5,3/4,2,45,0
A5,137935.5259708049,0.5,3/4,2,45,0
B♭4,138201.89448696125,0.5,3/4,2,45,0
G5,138445.0430484693,0.5,3/4,2,45,0
A4,138664.97165532876,0.5,3/4,2,45,0
F♯5,138908.12021683663,0.5,3/4,2,45,0
B♭4,139220.92864229024,0.5,3/4,2,46,0
G5,139603.39693168923,0.25,3/4,2,46,0
F♯5,139783.02109906444,0.25,3/4,2,46,0
G5,139853.70727274427,0.5,3/4,2,46,0
E5,140089.6940547051,0.5,3/4,2,46,0
E5,140422.75276526788,0.5,3/4,2,46,0
F5,140808.1907242062,0.5,3/4,2,46,0
0,141386.242835097,0.5,3/4,2,47,0
E♭5,141502.4157168786,0.25,3/4,2,47,0
D5,141636.6516971372,0.25,3/4,2,47,0
E♭5,141839.49581916092,0.5,3/4,2,47,0
C♯5,141943.32465277758,0.5,3/4,2,47,0
C♯5,142650.7984172836,0.5,3/4,2,47,0
D5,142685.04127692725,0.5,3/4,2,47,0
0,142997.8497023809,0.5,3/4,2,48,0
B♭5,143333.87808248278,0.25,3/4,2,48,0
A5,143420.6224312641,0.25,3/4,2,48,0
B♭5,143484.14682539672,0.5,3/4,2,48,0
G5,143773.73529620178,0.5,3/4,2,48,0
A♭5,143970.4439484126,0.5,3/4,2,48,0
C5,144260.0324192177,0.5,3/4,2,48,0
F♯5,144526.40093537403,0.5,3/4,2,49,0
D5,144769.54949688207,0.5,3/4,2,49,0
B♭4,144966.2581490928,0.5,3/4,2,49,0
A4,145232.6266652494,0.25,3/4,2,49,0
G4,145365.81092332755,0.25,3/4,2,49,0
D4,145452.5552721087,0.5,3/4,2,49,0
F♯5,145788.58365221083,0.5,3/4,2,49,0
G4,146054.9521683672,0.25,3/4,2,50,0
F5,146420.33597293083,0.25,3/4,2,50,0
E♭5,146553.520231009,0.25,3/4,2,50,0
D5,146640.26457979012,0.25,3/4,2,50,0
E♭5,146912.76856575944,0.5,3/4,2,50,0
C6,146993.37744472784,0.5,3/4,2,50,0
D5,147236.52600623562,0.5,3/4,2,50,0
B5,147479.67456774367,0.5,3/4,2,50,0
C5,147722.8231292517,0.25,3/4,2,51,0
B♭5,147972.10716057252,0.25,3/4,2,51,0
A5,148082.07146400216,0.25,3/4,2,51,0
G5,148584.49801606417,0.25,3/4,2,51,0
A5,148592.24377258396,0.5,3/4,2,51,0
G5,148614.8084963151,0.25,3/4,2,51,0
F5,148678.33289044764,0.25,3/4,2,51,0
C5,148811.51714852607,0.5,3/4,2,51,0
E5,149031.44575538536,0.5,3/4,2,51,0
F4,149297.81427154192,0.25,3/4,2,52,0
E♭5,149523.8783482142,0.25,3/4,2,52,0
D5,149610.6226969953,0.25,3/4,2,52,0
C5,149720.58700042494,0.25,3/4,2,52,0
D5,149784.11139455778,0.5,3/4,2,52,0
B♭5,150073.69986536264,0.5,3/4,2,52,0
C5,150316.84842687068,0.5,3/4,2,52,0
A5,150606.43689767556,0.5,3/4,2,52,0
B♭4,150919.24532312917,0.5,3/4,2,53,0
F5,151417.81338577077,1.0,3/4,2,53,0
G5,151996.99032738074,1.0,3/4,2,53,0
B♭4,152460.06749574826,0.5,3/4,2,53,0
A4,152796.09587585024,0.25,3/4,2,54,0
C5,153022.15995252252,0.25,3/4,2,54,0
A4,153089.12279277554,0.25,3/4,2,54,0
F4,153242.088559382,0.25,3/4,2,54,0
A4,153352.05286281166,0.25,3/4,2,54,0
C5,153462.0171662413,0.25,3/4,2,54,0
A4,153571.98146967118,0.25,3/4,2,54,0
F4,153681.9457731008,0.25,3/4,2,54,0
A4,153791.91007653048,0.25,3/4,2,54,0
C5,153901.8743799601,0.25,3/4,2,54,0
A4,153988.61872874145,0.25,3/4,2,54,0
F4,154121.80298681962,0.25,3/4,2,54,0
B♭4,154231.7672902493,0.5,3/4,2,55,0
F5,154521.35576105438,1.0,3/4,2,55,0
G5,155146.9726119614,1.0,3/4,2,55,0
B♭4,155633.26973497722,0.5,3/4,2,55,0
A4,155946.07816043062,0.25,3/4,2,56,0
C5,156102.48237315755,0.25,3/4,2,56,0
A4,156189.22672193867,0.25,3/4,2,56,0
F4,156299.19102536835,0.25,3/4,2,56,0
C5,156409.15532879796,0.5,3/4,2,56,0
F4,156629.0839356575,0.5,3/4,2,56,0
0,156918.67240646257,0.5,3/4,2,56,0
E♭4,157347.5806051586,0.5,3/4,2,56,0
D4,157730.0488945578,0.5,3/4,2,57,0
F5,158066.07727465974,0.5,3/4,2,57,0
E♭4,158286.00588151923,0.5,3/4,2,57,0
G5,158691.69412556675,0.5,3/4,2,57,0
F4,158888.40277777775,0.5,3/4,2,57,0
D5,159131.55133928556,0.5,3/4,2,57,0
G4,159374.69990079358,0.5,3/4,2,58,0
E♭5,159710.72828089554,0.25,3/4,2,58,0
D5,159799.70283269556,0.25,3/4,2,58,0
E♭5,159953.87684240355,0.5,3/4,2,58,0
G4,160173.80544926284,0.5,3/4,2,58,0
F4,160463.39392006793,0.5,3/4,2,58,0
G4,160799.42230016986,0.25,3/4,2,58,0
F4,160909.38660359973,0.25,3/4,2,58,0
E4,161042.5708616779,0.5,3/4,2,59,0
G5,161425.0391510771,0.5,3/4,2,59,0
F4,161598.52784863935,0.5,3/4,2,59,0
A5,161911.336274093,0.5,3/4,2,59,0
G4,162154.48483560077,0.5,3/4,2,59,0
E5,162374.41344246027,0.5,3/4,2,59,0
A4,162640.78195861666,0.5,3/4,2,60,0
F5,162907.1504747732,0.25,3/4,2,60,0
E5,163040.33473285136,0.25,3/4,2,60,0
F5,163096.78403517202,0.5,3/4,2,60,0
A4,163393.44759778908,0.5,3/4,2,60,0
B♭4,163659.81611394542,0.5,3/4,2,60,0
D5,163972.62453939902,0.5,3/4,2,60,0
G4,164238.99305555536,0.5,3/4,2,61,0
E♭5,164667.90125425163,0.5,3/4,2,61,0
F4,164887.8298611109,0.5,3/4,2,61,0
D5,165177.418331916,0.5,3/4,2,61,0
D4,165222.18898607063,0.5,3/4,2,61,0
F5,165686.9354095804,0.5,3/4,2,61,0
E♭4,165883.6440617914,0.5,3/4,2,62,0
G5,166196.4524872448,0.5,3/4,2,62,0
D4,166416.3810941043,0.5,3/4,2,62,0
F5,166682.74961026062,0.5,3/4,2,62,0
G4,166949.1181264172,0.5,3/4,2,62,0
B♭5,167215.48664257355,0.5,3/4,2,62,0
F4,167412.19529478453,0.5,3/4,2,63,0
A5,167678.5638109409,0.5,3/4,2,63,0
A4,168030.8577816188,0.5,3/4,2,63,0
E♭5,168141.64097930823,0.5,3/4,2,63,0
B♭4,168408.00949546476,0.5,3/4,2,63,0
D5,168627.93810232406,0.5,3/4,2,63,0
E♭4,168894.30661848065,0.5,3/4,2,64,0
C5,169183.89508928554,0.5,3/4,2,64,0
D4,169380.60374149648,0.5,3/4,2,64,0
B♭4,169670.1922123016,0.5,3/4,2,64,0
F4,169959.78068310645,0.5,3/4,2,64,0
A4,170272.5891085601,0.5,3/4,2,64,0
0,170562.17757936497,0.5,3/4,2,65,0
B♭4,171130.40550595237,0.25,3/4,2,65,0
A4,171286.80971867905,0.25,3/4,2,65,0
B♭4,171396.7740221087,0.25,3/4,2,65,0
C5,171529.9582801869,0.25,3/4,2,65,0
D5,171641.8824902386,0.25,3/4,2,65,0
E♭5,171819.54675099198,0.25,3/4,2,65,0
F5,171883.0711451246,0.25,3/4,2,65,0
D5,171993.03544855423,0.25,3/4,2,65,0
E♭5,172102.99975198408,0.25,3/4,2,65,0
F5,172259.40396471077,0.25,3/4,2,65,0
E♭4,172346.1483134919,0.5,3/4,2,66,0
G5,172686.77582557977,0.5,3/4,2,66,0
D4,172902.10530045335,0.5,3/4,2,66,0
F5,173214.91372590692,0.5,3/4,2,66,0
G4,173434.84233276625,0.5,3/4,2,66,0
B♭5,173747.65075821985,0.5,3/4,2,66,0
F4,173944.35941043065,0.5,3/4,2,67,0
A5,174210.7279265872,0.5,3/4,2,67,0
A4,174602.02569614028,0.5,3/4,2,67,0
E♭5,174697.02504960305,0.5,3/4,2,67,0
B♭4,174940.1736111111,0.5,3/4,2,67,0
D5,175160.1022179704,0.5,3/4,2,67,0
E♭4,175472.910643424,0.5,3/4,2,68,0
C5,175739.27915958036,0.5,3/4,2,68,0
D4,175982.42772108837,0.5,3/4,2,68,0
B♭4,176295.23614654178,0.5,3/4,2,68,0
F4,176538.38470804982,0.5,3/4,2,68,0
A4,177060.17272533994,0.5,3/4,2,68,0
