Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B5,53408.61155399657,0.25,4/4,2,12,0
F♯4,53611.45567602038,0.25,4/4,2,12,0
A5,53860.73970734123,0.25,4/4,2,12,0
E4,54086.80378401358,0.25,4/4,2,12,0
G5,54312.867860685896,0.25,4/4,2,12,0
D4,54515.711982709756,0.25,4/4,2,12,0
F♯5,54764.99601403059,0.25,4/4,2,12,0
C♯5,55014.28004535148,0.25,4/4,2,13,0
E5,55333.223940617914,0.25,4/4,2,13,0
A4,55559.28801729025,0.5,4/4,2,13,0
0,55936.76352960775,0.25,4/4,2,13,0
G4,56701.87934027777,0.25,4/4,2,13,0
F♯4,57090.48309948978,0.25,4/4,2,13,0
E4,57223.667357568,0.25,4/4,2,13,0
F♯4,57449.73143424034,0.25,4/4,2,13,0
A5,57768.67532950677,0.25,4/4,2,13,0
B4,57925.07954223353,0.25,4/4,2,13,0
D5,58174.36357355439,0.25,4/4,2,13,0
G4,58353.987740929675,0.25,4/4,2,13,0
E5,58672.9316361961,0.25,4/4,2,13,0
A4,58829.335848922885,0.25,4/4,2,13,0
C♯5,59101.839834892264,0.25,4/4,2,13,0
F♯4,59397.56377551021,0.25,4/4,2,14,0
A5,59832.60744401927,0.25,4/4,2,14,0
B4,60105.11142998866,0.25,4/4,2,14,0
D5,60377.61541595805,0.25,4/4,2,14,0
G4,60603.67949263038,0.25,4/4,2,14,0
E5,60922.62338789681,0.25,4/4,2,14,0
A4,61102.24755527209,0.25,4/4,2,14,0
C♯5,61328.31163194442,0.25,4/4,2,14,0
D4,61600.81561791381,0.25,4/4,2,14,0
F♯5,62059.0792410714,0.25,4/4,2,14,0
E4,62261.92336309521,0.25,4/4,2,14,0
G5,62534.427349064594,0.25,4/4,2,14,0
F♯4,62760.491425736924,0.25,4/4,2,14,0
A5,62986.55550240929,0.25,4/4,2,14,0
G4,63189.39962443308,0.25,4/4,2,14,0
B5,63415.46370110545,0.25,4/4,2,14,0
A4,63595.08786848072,0.25,4/4,2,15,0
C♯5,63890.811809098646,0.25,4/4,2,15,0
F♯4,64047.21602182539,0.25,4/4,2,15,0
D5,64319.720007794785,0.25,4/4,2,15,0
G4,64522.56412981857,0.25,4/4,2,15,0
E5,64771.848161139445,0.25,4/4,2,15,0
A4,64951.47232851473,0.25,4/4,2,15,0
C♯5,65177.53640518706,0.25,4/4,2,15,0
D4,65635.80002834465,0.25,4/4,2,15,0
C♯5,66279.82328869044,0.25,4/4,2,15,0
D5,66552.32727465984,0.25,4/4,2,15,0
B4,66824.83126062922,0.25,4/4,2,15,0
D4,67074.11529195006,0.25,4/4,2,15,0
F♯5,67462.71905116212,0.25,4/4,2,15,0
D5,67665.5631731859,0.25,4/4,2,15,0
C♯5,67891.62724985828,0.25,4/4,2,15,0
E4,68140.91128117908,0.25,4/4,2,16,0
C♯5,68575.95494968821,0.25,4/4,2,16,0
D5,68778.79907171195,0.25,4/4,2,16,0
B4,69028.08310303287,0.25,4/4,2,16,0
F♯4,69277.36713435367,0.25,4/4,2,16,0
F♯5,69600.96714224799,0.25,4/4,2,16,0
D5,69636.61546910423,0.25,4/4,2,16,0
C♯5,69862.67954577661,0.25,4/4,2,16,0
G4,70135.18353174599,0.25,4/4,2,16,0
C♯5,70547.00724560655,0.25,4/4,2,16,0
D5,70751.18592645391,0.25,4/4,2,16,0
B4,70999.13539895121,0.25,4/4,2,16,0
E5,71318.0792942177,0.25,4/4,2,16,0
F♯5,71587.19232929716,0.125,4/4,2,16,0
E5,71609.62274921904,0.125,4/4,2,16,0
D5,71677.32762896827,0.25,4/4,2,16,0
E5,71926.61166028907,0.25,4/4,2,16,0
F♯4,72245.55555555556,0.25,4/4,2,17,0
A♯4,72657.37926941604,0.25,4/4,2,17,0
C♯5,72906.66330073695,0.25,4/4,2,17,0
F♯5,73155.94733205775,0.25,4/4,2,17,0
F♯4,73687.11829692814,0.25,4/4,2,17,0
B4,73770.61516794212,0.25,4/4,2,17,0
D5,74043.11915391155,0.25,4/4,2,17,0
F♯5,74269.18323058389,0.25,4/4,2,17,0
F♯4,74801.92924098058,0.25,4/4,2,17,0
A♯4,74976.7308850624,0.25,4/4,2,17,0
C♯5,75295.67478032877,0.5,4/4,2,17,0
0,76281.86189058954,1.0,4/4,2,17,0
D5,79484.89370748294,0.25,4/4,3,18,0
F♯5,80105.69701318028,0.25,4/4,3,18,0
A5,80401.42095379812,1.5,4/4,3,18,0
C♯5,82640.16369047623,0.25,4/4,3,18,0
E5,83469.94658801018,0.25,4/4,3,18,0
A5,83788.89048327667,1.5,4/4,3,18,0
B4,86329.49263038549,0.25,4/4,3,19,0
D5,86927.07598143419,0.25,4/4,3,19,0
G5,87199.57996740364,1.0,4/4,3,19,0
G♯5,88962.97459608843,0.25,4/4,3,19,0
A5,89699.87767502839,0.25,4/4,3,19,0
C♯5,90181.36125283444,0.25,4/4,3,19,0
E5,90686.06478528913,0.25,4/4,3,19,0
A4,91051.44858985259,0.5,4/4,3,19,0
0,92409.15497448975,1.0,4/4,3,19,0
E5,94636.94869614507,0.25,4/4,3,20,0
G5,95164.87218324831,0.25,4/4,3,20,0
B5,95437.37616921763,1.5,4/4,3,20,0
D5,98001.19827097504,0.25,4/4,3,20,0
F♯5,98761.32130456346,0.25,4/4,3,20,0
B5,99033.8252905329,1.5,4/4,3,20,0
C5,101365.447845805,0.25,4/4,3,21,0
E5,102148.79083404191,0.25,4/4,3,21,0
A5,102607.05445719954,1.0,4/4,3,21,0
A♯5,105020.60781604306,0.25,4/4,3,21,0
B5,105704.15227288831,0.25,4/4,3,21,0
D♯5,106099.67474489794,0.25,4/4,3,21,0
F♯5,106674.03814129821,0.25,4/4,3,21,0
B4,107085.8618551587,0.5,4/4,3,21,0
0,108466.78819444441,1.0,4/4,3,21,0
0,110076.93112244896,0.25,4/4,4,22,0
G4,110479.4668544501,0.125,4/4,4,22,0
F♯4,110580.888915462,0.125,4/4,4,22,0
G4,110619.70714485976,0.25,4/4,4,22,0
E4,110861.93514384922,0.25,4/4,4,22,0
C5,111087.9992205215,0.25,4/4,4,22,0
E4,111290.84334254534,0.25,4/4,4,22,0
F♯4,111516.90741921769,0.25,4/4,4,22,0
C5,111719.75154124148,0.25,4/4,4,22,0
G4,111922.59566326534,0.25,4/4,4,22,0
B4,112218.31960388318,0.125,4/4,4,22,0
A4,112317.33114990786,0.125,4/4,4,22,0
B4,112374.72381661,0.25,4/4,4,22,0
G4,112577.56793863376,0.25,4/4,4,22,0
D5,112803.63201530615,0.25,4/4,4,22,0
F♯4,113052.91604662695,0.25,4/4,4,22,0
G♯4,113232.54021400226,0.25,4/4,4,22,0
D5,113458.60429067456,0.25,4/4,4,22,0
A4,113638.2284580499,0.25,4/4,4,23,0
C5,113910.73244401922,0.125,4/4,4,23,0
B4,113965.71459573416,0.125,4/4,4,23,0
C5,114043.9167020975,0.25,4/4,4,23,0
A4,114269.98077876978,0.25,4/4,4,23,0
D♯5,114496.04485544216,0.25,4/4,4,23,0
B4,114698.88897746592,0.25,4/4,4,23,0
F♯5,114924.95305413831,0.25,4/4,4,23,0
A4,115104.57722151355,0.25,4/4,4,23,0
G4,115330.64129818592,0.25,4/4,4,23,0
B4,115556.70537485825,0.25,4/4,4,23,0
E5,115759.54949688206,0.25,4/4,4,23,0
G4,115962.39361890592,0.25,4/4,4,23,0
A4,116188.4576955782,0.25,4/4,4,23,0
F♯5,116484.18163619615,0.25,4/4,4,23,0
B4,116640.58584892287,0.25,4/4,4,23,0
D♯5,116913.08983489231,0.25,4/4,4,23,0
E4,117162.3738662131,0.25,4/4,4,24,0
E5,117643.22144377908,0.25,4/4,4,24,0
F♯5,117916.36142998861,0.25,4/4,4,24,0
G5,118119.20555201247,0.25,4/4,4,24,0
C♯5,118345.26962868473,0.25,4/4,4,24,0
G5,118571.33370535713,0.25,4/4,4,24,0
B4,118797.39778202942,0.25,4/4,4,24,0
G5,119023.46185870179,0.25,4/4,4,24,0
A4,119226.30598072562,0.25,4/4,4,24,0
C♯5,119545.24987599204,0.25,4/4,4,24,0
E5,119817.75386196148,0.25,4/4,4,24,0
G5,120020.59798398522,0.25,4/4,4,24,0
0,120293.10196995466,0.25,4/4,4,24,0
B5,120728.14563846368,0.25,4/4,4,24,0
A5,121023.86957908164,0.25,4/4,4,24,0
G5,121296.37356505098,0.25,4/4,4,24,0
D4,121592.09750566893,0.25,4/4,4,25,0
F♯5,122050.36112882648,0.25,4/4,4,25,0
G5,122276.42520549886,0.25,4/4,4,25,0
F♯5,122479.26932752262,0.25,4/4,4,25,0
B4,122705.33340419501,0.25,4/4,4,25,0
F♯5,122954.61743551583,0.25,4/4,4,25,0
A4,123157.46155753966,0.25,4/4,4,25,0
F♯5,123360.30567956349,0.25,4/4,4,25,0
G4,123609.58971088433,0.25,4/4,4,25,0
B4,123974.97351544788,0.25,4/4,4,25,0
D5,124201.03759212016,0.25,4/4,4,25,0
F♯5,124496.76153273812,0.25,4/4,4,25,0
0,124746.04556405894,0.25,4/4,4,25,0
B5,125064.98945932541,0.25,4/4,4,25,0
G5,125360.71339994327,0.25,4/4,4,25,0
D♯5,125656.43734056123,0.25,4/4,4,25,0
E5,125859.28146258499,0.25,4/4,4,26,0
F♯5,126108.5654939059,0.25,4/4,4,26,0
G5,126381.06947987522,0.25,4/4,4,26,0
E5,126548.62318915833,0.25,4/4,4,26,0
C♯5,126717.09785997726,0.25,4/4,4,26,0
D5,126966.38189129817,0.25,4/4,4,26,0
E5,127308.54574121308,0.25,4/4,4,26,0
C♯5,127372.0701353458,0.25,4/4,4,26,0
A♯4,127621.3541666666,0.25,4/4,4,26,0
B4,127847.41824333898,0.25,4/4,4,26,0
C♯5,128050.26236536284,0.25,4/4,4,26,0
A♯4,128229.88653273808,0.25,4/4,4,26,0
F♯4,128502.3905187075,0.25,4/4,4,26,0
E5,128844.5543686224,0.25,4/4,4,26,0
D5,129133.22305484695,0.25,4/4,4,26,0
C♯5,129412.78229520972,0.25,4/4,4,26,0
0,129662.06632653064,0.25,4/4,4,27,0
D5,130027.45013109404,0.125,4/4,4,27,0
C♯5,130082.43228280898,0.125,4/4,4,27,0
D5,130147.61399675612,0.25,4/4,4,27,0
B4,130340.25855654756,0.25,4/4,4,27,0
G5,130635.98249716552,0.25,4/4,4,27,0
B4,130885.26652848632,0.25,4/4,4,27,0
C♯5,131088.1106505102,0.25,4/4,4,27,0
G5,131290.95477253397,0.25,4/4,4,27,0
D5,131517.01884920633,0.25,4/4,4,27,0
F♯5,131812.74278982426,0.125,4/4,4,27,0
E5,131890.94489618763,0.125,4/4,4,27,0
F♯5,132015.58691184805,0.25,4/4,4,27,0
D5,132195.21107922337,0.25,4/4,4,27,0
A5,132374.83524659858,0.25,4/4,4,27,0
C♯5,132600.899323271,0.25,4/4,4,27,0
D♯5,132826.96339994328,0.25,4/4,4,27,0
A5,133029.80752196713,0.25,4/4,4,27,0
E5,133255.8715986394,0.25,4/4,4,28,0
G5,133528.37558460885,0.125,4/4,4,28,0
F♯5,133606.5776909722,0.125,4/4,4,28,0
G5,133661.559842687,0.25,4/4,4,28,0
E5,133794.74410076533,0.25,4/4,4,28,0
A♯5,134067.24808673462,0.25,4/4,4,28,0
F♯5,134270.0922087585,0.25,4/4,4,28,0
C♯6,134496.1562854308,0.25,4/4,4,28,0
E5,134699.00040745465,0.25,4/4,4,28,0
D5,134948.2844387755,0.25,4/4,4,28,0
F♯5,135197.56847009633,0.25,4/4,4,28,0
B5,135400.4125921202,0.25,4/4,4,28,0
D5,135580.03675949544,0.25,4/4,4,28,0
E5,135829.32079081636,0.25,4/4,4,28,0
C♯6,136055.38486748864,0.25,4/4,4,28,0
F♯5,136281.448944161,0.25,4/4,4,28,0
A♯5,136623.61279407592,0.25,4/4,4,28,0
B4,136826.45691609976,0.25,4/4,4,29,0
C♯5,137284.72053925734,0.25,4/4,4,29,0
D5,137348.24493339003,0.25,4/4,4,29,0
B4,137551.08905541376,0.25,4/4,4,29,0
E4,137777.15313208618,0.25,4/4,4,29,0
C♯5,138003.21720875843,0.25,4/4,4,29,0
F♯4,138206.06133078228,0.25,4/4,4,29,0
A♯4,138408.90545280612,0.25,4/4,4,29,0
D4,138658.18948412695,0.25,4/4,4,29,0
C♯5,139162.8930165817,0.25,4/4,4,29,0
D5,139366.16273384355,0.25,4/4,4,29,0
B4,139615.02116992633,0.25,4/4,4,29,0
E4,139841.0852465986,0.25,4/4,4,29,0
C♯5,140067.149323271,0.25,4/4,4,29,0
F♯4,140316.4333545918,0.25,4/4,4,29,0
A♯4,140565.7173859127,0.25,4/4,4,29,0
D4,141047.2009637188,0.25,4/4,4,30,0
F♯4,141459.02467757938,0.25,4/4,4,30,0
B4,141731.5286635487,0.25,4/4,4,30,0
A4,142027.25260416666,0.25,4/4,4,30,0
E4,142206.8767715419,0.25,4/4,4,30,0
G♯4,142456.1608028628,0.25,4/4,4,30,0
C♯5,142659.00492488654,0.25,4/4,4,30,0
B4,142908.28895620746,0.25,4/4,4,30,0
F♯4,143127.6043667467,0.25,4/4,4,30,0
A♯4,143313.97720025506,0.25,4/4,4,30,0
D5,143540.04127692743,0.25,4/4,4,30,0
C♯5,143858.98517219385,0.25,4/4,4,30,0
G4,143992.16943027225,0.25,4/4,4,30,0
B4,144264.67341624157,0.25,4/4,4,30,0
E5,144444.29758361678,0.25,4/4,4,30,0
G5,144693.58161493784,0.25,4/4,4,30,0
F♯4,144942.86564625864,0.25,4/4,4,31,0
A♯5,145308.24945082204,0.25,4/4,4,31,0
B5,145557.53348214284,0.25,4/4,4,31,0
C♯6,145830.0374681124,0.25,4/4,4,31,0
D4,146079.3214994332,0.25,4/4,4,31,0
F♯5,146375.04544005106,0.25,4/4,4,31,0
B5,146554.6696074263,0.25,4/4,4,31,0
B4,146715.53333004183,0.25,4/4,4,31,0
E4,146960.35785147402,0.25,4/4,4,31,0
G5,147279.3017467404,0.25,4/4,4,31,0
F♯5,147458.92591411583,0.25,4/4,4,31,0
E5,147684.98999078813,0.25,4/4,4,31,0
F♯4,147887.83411281186,0.25,4/4,4,31,0
D5,148067.45828018707,0.25,4/4,4,31,0
C♯5,148270.3024022111,0.25,4/4,4,31,0
A♯5,148519.5864335319,0.25,4/4,4,31,0
B4,148815.31037414973,0.25,4/4,4,32,0
F♯4,149180.69417871317,0.25,4/4,4,32,0
D5,149453.19816468272,0.25,4/4,4,32,0
B4,149632.82233205793,0.25,4/4,4,32,0
F♯5,149858.8864087302,0.25,4/4,4,32,0
D5,150061.73053075394,0.25,4/4,4,32,0
B5,150311.014562075,0.25,4/4,4,32,0
F♯5,150583.51854804432,0.25,4/4,4,32,0
D5,150832.80257936512,0.25,4/4,4,32,0
F♯5,151105.30656533458,0.25,4/4,4,32,0
B4,151424.25046060106,0.5,4/4,4,32,0
0,152990.93643707485,1.0,4/4,4,32,0
F♯5,156820.90702947846,0.5,6/8,5,33,0
F♯5,157094.32248147274,0.5,6/8,5,34,0
E5,157167.88442460317,0.5,6/8,5,34,0
F♯5,157341.37312216565,0.5,6/8,5,34,0
D5,157491.6418650795,0.5,6/8,5,34,0
C♯5,157688.35051729032,0.5,6/8,5,34,0
D5,157739.4456845239,0.5,6/8,5,34,0
B4,157988.888003118,0.5,6/8,5,35,0
A♯4,158139.15674603195,0.5,6/8,5,35,0
B4,158289.42548894562,0.5,6/8,5,35,0
F♯4,158509.35409580515,0.5,6/8,5,35,0
B4,158659.62283871887,0.5,6/8,5,35,0
D5,158833.11153628133,0.5,6/8,5,35,0
E4,159006.60023384355,0.5,6/8,5,36,0
C♯5,159226.52884070307,0.5,6/8,5,36,0
E5,159376.7975836168,0.5,6/8,5,36,0
F♯4,159573.50623582778,0.5,6/8,5,36,0
D5,159723.77497874148,0.5,6/8,5,36,0
C♯5,160106.2432681407,0.5,6/8,5,36,0
D5,160163.63219246033,0.5,6/8,5,37,0
E5,160333.80486992092,0.5,6/8,5,37,0
C♯5,160371.289859694,0.5,6/8,5,37,0
B4,160544.7785572563,1.0,6/8,5,37,0
F♯5,160914.97590702955,0.5,6/8,5,37,0
E4,161158.12446853757,1.0,6/8,5,38,0
G5,161551.54177295935,0.5,6/8,5,38,0
D4,161701.81051587308,1.0,6/8,5,38,0
F♯5,162118.4477749433,0.5,6/8,5,38,0
A4,162291.9364725058,0.5,6/8,5,39,0
E5,162558.30498866213,0.5,6/8,5,39,0
D5,162731.7936862246,0.5,6/8,5,39,0
C♯5,162905.28238378683,0.5,6/8,5,39,0
D5,163003.98223172466,0.5,6/8,5,39,0
E5,163229.0398242632,0.5,6/8,5,39,0
F♯4,163402.5285218255,1.0,6/8,5,40,0
A5,163749.5059169502,0.5,6/8,5,40,0
E4,163922.99461451266,1.0,6/8,5,40,0
G5,164293.19196428588,0.5,6/8,5,40,0
D4,164489.90061649663,0.5,6/8,5,41,0
F♯5,164802.70904195026,0.5,6/8,5,41,0
E5,164976.1977395125,0.5,6/8,5,41,0
F♯5,165126.46648242645,0.5,6/8,5,41,0
G5,165323.17513463722,0.5,6/8,5,41,0
A5,165473.44387755115,0.5,6/8,5,41,0
G4,165577.2727111678,1.0,6/8,5,42,0
B5,165993.9099702381,0.5,6/8,5,42,0
E5,166120.9587585035,0.5,6/8,5,42,0
G5,166340.88736536296,0.5,6/8,5,42,0
B5,166467.93615362822,0.5,6/8,5,42,0
F♯4,166664.64480583917,1.0,6/8,5,43,0
A5,167034.84215561242,0.5,6/8,5,43,0
D5,167161.8909438776,0.5,6/8,5,43,0
F♯5,167405.03950538565,0.5,6/8,5,43,0
A5,167485.6483843538,0.5,6/8,5,43,0
E4,167612.6971726192,1.0,6/8,5,44,0
G5,168075.77434098654,0.5,6/8,5,44,0
C♯5,168249.2630385488,0.5,6/8,5,44,0
E5,168538.85150935387,0.5,6/8,5,44,0
G5,168646.50945691922,0.5,6/8,5,44,0
D4,168746.5091765874,0.5,6/8,5,45,0
A4,169012.87769274393,0.5,6/8,5,45,0
F♯5,169163.1464356577,0.5,6/8,5,45,0
F♯4,169262.03585106062,0.5,6/8,5,45,0
A4,169486.90387613385,0.5,6/8,5,45,0
D5,169637.17261904778,0.5,6/8,5,45,0
G4,169787.44136196154,0.5,6/8,5,46,0
B4,169960.93005952396,0.5,6/8,5,46,0
E5,170157.63871173473,0.5,6/8,5,46,0
A4,170284.68750000017,0.5,6/8,5,46,0
D5,170481.39615221092,0.5,6/8,5,46,0
C♯5,171142.50389739242,0.5,6/8,5,46,0
D4,171385.65245890024,0.5,6/8,5,47,0
C♯5,171479.29347422026,2.0,6/8,5,47,0
D5,171974.45649092982,0.5,6/8,5,47,0
G4,172194.3850977893,0.5,6/8,5,48,0
C♯5,172367.87379535157,2.0,6/8,5,48,0
D5,173038.60863095243,0.5,6/8,5,48,0
F♯4,173258.53723781195,0.5,6/8,5,49,0
C♯5,173432.02593537417,2.0,6/8,5,49,0
