Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A♯5,19551.031185378983,0.25,4/4,2,4,0
B4,19808.690476190477,0.25,4/4,2,5,0
C♯5,20104.414416808388,0.25,4/4,2,5,0
D5,20330.478493480718,0.25,4/4,2,5,0
A4,20440.44279691042,0.25,4/4,2,5,0
G♯4,20596.84700963718,0.25,4/4,2,5,0
D5,20822.91108630951,0.25,4/4,2,5,0
F♯4,21025.75520833333,0.25,4/4,2,5,0
D5,21158.939466411568,0.25,4/4,2,5,0
E♯4,21431.443452380954,0.25,4/4,2,5,0
C♯5,21634.28757440476,0.25,4/4,2,5,0
B♯4,21860.351651077093,0.25,4/4,2,5,0
C♯5,22086.41572774943,0.25,4/4,2,5,0
G♯5,22312.479804421757,0.25,4/4,2,5,0
C♯5,22608.203745039686,0.25,4/4,2,5,0
B5,22718.16804846938,0.25,4/4,2,5,0
C♯5,22967.45207979025,0.25,4/4,2,5,0
0,23312.793726140248,0.25,4/4,2,6,0
A4,23582.119915674604,0.125,4/4,2,6,0
G♯4,23660.322022037977,0.125,4/4,2,6,0
A4,23738.524128401354,0.25,4/4,2,6,0
F♯4,23964.588205073687,0.25,4/4,2,6,0
D5,24167.432327097493,0.25,4/4,2,6,0
F♯4,24393.49640376984,0.25,4/4,2,6,0
G♯4,24549.900616496587,0.25,4/4,2,6,0
D5,24729.52478387189,0.25,4/4,2,6,0
A4,24932.368905895684,0.25,4/4,2,6,0
C♯5,25199.261842757936,0.125,4/4,2,6,0
B4,25283.074998228454,0.125,4/4,2,6,0
C♯5,25361.27710459183,0.25,4/4,2,6,0
A4,25564.121226615636,0.25,4/4,2,6,0
E5,25790.18530328797,0.25,4/4,2,6,0
G♯4,26016.249379960314,0.25,4/4,2,6,0
A♯4,26149.433638038536,0.25,4/4,2,6,0
E5,26352.27776006236,0.25,4/4,2,6,0
B4,26555.121882086158,0.25,4/4,2,7,0
D5,26827.625868055555,0.125,4/4,2,7,0
C♯5,26905.82797441893,0.125,4/4,2,7,0
D5,26960.810126133783,0.25,4/4,2,7,0
B4,27140.434293509064,0.25,4/4,2,7,0
E♯5,27412.938279478447,0.25,4/4,2,7,0
C♯5,27546.122537556683,0.25,4/4,2,7,0
G♯5,27748.966659580477,0.25,4/4,2,7,0
B4,27951.81078160431,0.25,4/4,2,7,0
A4,28131.434948979593,0.25,4/4,2,7,0
C♯5,28311.059116354874,0.25,4/4,2,7,0
F♯5,28560.343147675732,0.25,4/4,2,7,0
A4,28716.747360402485,0.25,4/4,2,7,0
B4,28873.15157312924,0.25,4/4,2,7,0
G♯5,29145.655559098628,0.25,4/4,2,7,0
C♯5,29302.059771825407,0.25,4/4,2,7,0
E♯5,29551.343803146257,0.25,4/4,2,7,0
F♯4,29754.18792517007,0.25,4/4,2,8,0
A4,30049.91186578798,0.25,4/4,2,8,0
C♯5,30209.128297511532,0.25,4/4,2,8,0
F♯5,30432.380155187067,0.25,4/4,2,8,0
0,30626.679539871504,0.25,4/4,2,8,0
A5,30954.16817247731,0.25,4/4,2,8,0
C♯5,31157.012294501135,0.25,4/4,2,8,0
E5,31429.516280470554,0.25,4/4,2,8,0
D♯5,31632.360402494363,0.25,4/4,2,8,0
F♯5,31811.984569869644,0.25,4/4,2,8,0
B4,31968.388782596398,0.25,4/4,2,8,0
B5,32332.762354420935,0.25,4/4,2,8,0
C♯5,32350.857071995484,0.25,4/4,2,8,0
A5,32576.921148667814,0.25,4/4,2,8,0
D♯5,32826.205179988676,0.25,4/4,2,8,0
F♯5,32959.3894380669,0.25,4/4,2,8,0
E4,33231.893424036294,0.25,4/4,2,9,0
G4,33411.51759141156,0.25,4/4,2,9,0
B4,33614.361713435406,0.25,4/4,2,9,0
E5,33840.42579010772,0.25,4/4,2,9,0
0,33900.91200905181,0.25,4/4,2,9,0
G5,34408.653716695044,0.25,4/4,2,9,0
B4,34611.49783871886,0.25,4/4,2,9,0
D5,34860.78187003972,0.25,4/4,2,9,0
C♯5,34970.74617346942,0.25,4/4,2,9,0
E5,35266.47011408733,0.25,4/4,2,9,0
A4,35422.87432681408,0.25,4/4,2,9,0
A5,35700.041947950456,0.25,4/4,2,9,0
B4,35758.90270691612,0.25,4/4,2,9,0
G5,35984.966783588454,0.25,4/4,2,9,0
C♯5,36141.3709963152,0.25,4/4,2,9,0
E5,36413.87498228459,0.25,4/4,2,9,0
D4,36639.93905895692,0.25,4/4,2,10,0
F♯4,36889.22309027778,0.25,4/4,2,10,0
A4,37092.067212301605,0.25,4/4,2,10,0
D5,37294.91133432545,0.25,4/4,2,10,0
0,37474.53550170072,0.25,4/4,2,10,0
F♯5,37839.919306264215,0.25,4/4,2,10,0
D5,38135.64324688212,0.25,4/4,2,10,0
A5,38268.827504960354,0.25,4/4,2,10,0
G4,38471.671626984156,0.25,4/4,2,10,0
B5,38767.39556760206,0.25,4/4,2,10,0
A5,38970.23968962587,0.25,4/4,2,10,0
G5,39173.08381164968,0.25,4/4,2,10,0
G4,39484.8843298414,0.25,4/4,2,10,0
B5,39578.77205569729,0.25,4/4,2,10,0
E4,39781.616177721095,0.25,4/4,2,10,0
G5,39914.80043579933,0.25,4/4,2,10,0
F♯4,40164.084467120185,0.25,4/4,2,11,0
A5,40454.484702735266,0.25,4/4,2,11,0
G5,40639.43257511338,0.25,4/4,2,11,0
F♯5,40911.93656108282,0.25,4/4,2,11,0
F♯4,40995.25485013369,0.25,4/4,2,11,0
A5,41224.74498653632,0.25,4/4,2,11,0
D4,41450.80906320866,0.25,4/4,2,11,0
F♯5,41630.433230583934,0.25,4/4,2,11,0
G4,41879.71726190479,0.25,4/4,2,11,0
B5,42129.00129322565,0.25,4/4,2,11,0
A5,42331.84541524946,0.25,4/4,2,11,0
G5,42557.90949192179,0.25,4/4,2,11,0
G4,42851.7544170446,0.25,4/4,2,11,0
B5,42917.157826672345,0.25,4/4,2,11,0
E4,43143.22190334468,0.25,4/4,2,11,0
G5,43299.62611607143,0.25,4/4,2,11,0
F♯4,43548.91014739229,0.25,4/4,2,12,0
A5,43774.97422406464,0.25,4/4,2,12,0
G5,43955.365129215446,0.25,4/4,2,12,0
F♯5,44389.64205994901,0.25,4/4,2,12,0
F♯4,44547.085805574556,0.25,4/4,2,12,0
A5,44563.13075751138,0.25,4/4,2,12,0
D4,44789.19483418371,0.25,4/4,2,12,0
F♯5,44922.379092261945,0.25,4/4,2,12,0
G4,45171.663123582795,0.25,4/4,2,12,0
B5,45420.94715490366,0.25,4/4,2,12,0
F♯4,45647.01123157599,0.25,4/4,2,12,0
A5,45873.07530824833,0.25,4/4,2,12,0
E4,46075.91943027212,0.25,4/4,2,12,0
G5,46232.323642998876,0.25,4/4,2,12,0
D4,46435.167765022685,0.25,4/4,2,12,0
F♯5,46638.011887046494,0.25,4/4,2,12,0
C♯5,46840.85600907032,0.25,4/4,2,13,0
E5,47159.79990433674,0.25,4/4,2,13,0
A4,47269.76420776648,0.5,4/4,2,13,0
0,47536.13272392295,0.25,4/4,2,13,0
G4,47855.076619189385,0.25,4/4,2,13,0
F♯4,48034.700786564674,0.25,4/4,2,13,0
E4,48214.32495393994,0.25,4/4,2,13,0
F♯4,48417.16907596376,0.25,4/4,2,13,0
A5,48692.213534105205,0.25,4/4,2,13,0
B4,48892.51718395694,0.25,4/4,2,13,0
D5,49141.801215277796,0.25,4/4,2,13,0
G4,49298.205428004556,0.25,4/4,2,13,0
E5,49501.04955002836,0.25,4/4,2,13,0
A4,49657.45376275511,0.25,4/4,2,13,0
C♯5,49813.857975481864,0.25,4/4,2,13,0
F♯4,50039.922052154194,0.25,4/4,2,14,0
A5,50265.986128826524,0.25,4/4,2,14,0
B4,50462.895851048765,0.25,4/4,2,14,0
D5,50718.114282171206,0.25,4/4,2,14,0
G4,50828.47620719637,0.25,4/4,2,14,0
E5,51030.92270762474,0.25,4/4,2,14,0
A4,51233.766829648564,0.25,4/4,2,14,0
C♯5,51366.9510877268,0.25,4/4,2,14,0
D4,51709.11493764176,0.25,4/4,2,14,0
F♯5,52004.83887825967,0.25,4/4,2,14,0
E4,52230.902954932,0.25,4/4,2,14,0
G5,52410.52712230728,0.25,4/4,2,14,0
F♯4,52613.37124433109,0.25,4/4,2,14,0
A5,52792.99541170637,0.25,4/4,2,14,0
G4,52995.83953373017,0.25,4/4,2,14,0
B5,53175.46370110545,0.25,4/4,2,14,0
A4,53424.7477324263,0.25,4/4,2,15,0
C♯5,53650.81180909864,0.25,4/4,2,15,0
F♯4,53853.65593112246,0.25,4/4,2,15,0
D5,54079.72000779484,0.25,4/4,2,15,0
G4,54212.90426587305,0.25,4/4,2,15,0
E5,54415.74838789687,0.25,4/4,2,15,0
A4,54572.15260062362,0.25,4/4,2,15,0
C♯5,54728.55681335038,0.25,4/4,2,15,0
D4,55047.50070861682,0.25,4/4,2,15,0
C♯5,55366.444603883254,0.25,4/4,2,15,0
D5,55731.82840844674,0.25,4/4,2,15,0
B4,55818.572757227914,0.25,4/4,2,15,0
D4,56044.63683390025,0.25,4/4,2,15,0
F♯5,56293.9208652211,0.25,4/4,2,15,0
D5,56450.325077947804,0.25,4/4,2,15,0
C♯5,56606.72929067461,0.25,4/4,2,15,0
E4,56879.233276643936,0.25,4/4,2,16,0
C♯5,56965.97762542517,0.25,4/4,2,16,0
D5,57308.14147534008,0.25,4/4,2,16,0
B4,57441.32573341836,0.25,4/4,2,16,0
F♯4,57690.609764739165,0.25,4/4,2,16,0
F♯5,58060.56545140998,0.25,4/4,2,16,0
D5,58119.5179634353,0.25,4/4,2,16,0
C♯5,58206.26231221654,0.25,4/4,2,16,0
G4,58432.32638888881,0.25,4/4,2,16,0
C♯5,58704.830374858255,0.25,4/4,2,16,0
D5,58977.334360827575,0.25,4/4,2,16,0
B4,59133.73857355439,0.25,4/4,2,16,0
E5,59336.58269557819,0.25,4/4,2,16,0
F♯5,59585.866726899054,0.125,4/4,2,16,0
E5,59687.288787910926,0.125,4/4,2,16,0
D5,59765.49089427437,0.25,4/4,2,16,0
E5,59875.45519770403,0.25,4/4,2,16,0
F♯4,60078.2993197279,0.25,4/4,2,17,0
A♯4,60281.14344175164,0.25,4/4,2,17,0
C♯5,60414.327699829926,0.25,4/4,2,17,0
F♯5,60710.05164044778,0.25,4/4,2,17,0
F♯4,60894.30384202901,0.25,4/4,2,17,0
B4,61069.299975198344,0.25,4/4,2,17,0
D5,61295.364051870725,0.25,4/4,2,17,0
F♯5,61498.20817389448,0.25,4/4,2,17,0
F♯4,62007.36579921603,0.25,4/4,2,17,0
A♯4,62020.49580112151,0.25,4/4,2,17,0
C♯5,62292.500177154165,0.5,4/4,2,17,0
0,63162.5875141723,1.0,4/4,2,17,0
D5,65271.335216229345,0.25,4/4,3,18,0
F♯5,65825.42490433673,0.25,4/4,3,18,0
A5,66028.26902636047,1.5,4/4,3,18,0
C♯5,68243.79180838994,0.25,4/4,3,18,0
E5,68841.37515943874,0.25,4/4,3,18,0
A5,69020.99932681402,1.5,4/4,3,18,0
B4,70609.58333333333,0.25,4/4,3,19,0
D5,71044.62700184234,0.25,4/4,3,19,0
G5,71131.37135062358,1.0,4/4,3,19,0
G♯5,72685.78638747164,0.25,4/4,3,19,0
A5,73236.92982922329,0.25,4/4,3,19,0
C♯5,73764.85331632651,0.25,4/4,3,19,0
E5,74548.1963045634,0.25,4/4,3,19,0
A4,74658.16060799317,0.5,4/4,3,19,0
0,75505.02799036278,1.0,4/4,3,19,0
E5,76896.90334467114,0.25,4/4,3,20,0
G5,77540.92660501703,0.25,4/4,3,20,0
B5,77697.3308177437,1.5,4/4,3,20,0
D5,79843.19373582759,0.25,4/4,3,20,0
F♯5,80463.99704152493,0.25,4/4,3,20,0
B5,80620.40125425161,1.5,4/4,3,20,0
C5,82255.42517006803,0.25,4/4,3,21,0
E5,82783.34865717114,0.25,4/4,3,21,0
A5,82962.97282454648,1.0,4/4,3,21,0
A♯5,84494.16790674602,0.25,4/4,3,21,0
B5,85022.09139384913,0.25,4/4,3,21,0
D♯5,85550.01488095237,0.25,4/4,3,21,0
F♯5,86124.37827735253,0.25,4/4,3,21,0
B4,86721.96162840133,0.5,4/4,3,21,0
0,87422.87570816829,1.0,4/4,3,21,0
0,88462.4706206586,0.25,4/4,4,22,0
G4,88722.36934878118,0.125,4/4,4,22,0
F♯4,88986.33109233275,0.125,4/4,4,22,0
G4,89064.53319869608,0.25,4/4,4,22,0
E4,89267.37732071996,0.25,4/4,4,22,0
C5,89423.78153344664,0.25,4/4,4,22,0
E4,89742.72542871314,0.25,4/4,4,22,0
F♯4,89829.46977749425,0.25,4/4,4,22,0
C5,90032.31389951814,0.25,4/4,4,22,0
G4,90235.15802154188,0.25,4/4,4,22,0
B4,90507.66200751132,0.125,4/4,4,22,0
A4,90632.30402317172,0.125,4/4,4,22,0
B4,90673.7086267931,0.25,4/4,4,22,0
G4,90890.1302969104,0.25,4/4,4,22,0
D5,91092.97441893426,0.25,4/4,4,22,0
F♯4,91295.818540958,0.25,4/4,4,22,0
G♯4,91498.66266298188,0.25,4/4,4,22,0
D5,91678.2868303571,0.25,4/4,4,22,0
A4,91927.570861678,0.25,4/4,4,23,0
C5,92153.63493835028,0.125,4/4,4,23,0
B4,92208.61709006512,0.125,4/4,4,23,0
C5,92310.0391510771,0.25,4/4,4,23,0
A4,92466.44336380379,0.25,4/4,4,23,0
D♯5,92738.94734977324,0.25,4/4,4,23,0
B4,92918.57151714845,0.25,4/4,4,23,0
F♯5,93167.85554846938,0.25,4/4,4,23,0
A4,93324.25976119608,0.25,4/4,4,23,0
G4,93480.66397392287,0.25,4/4,4,23,0
B4,93729.94800524367,0.25,4/4,4,23,0
E5,93956.01208191607,0.25,4/4,4,23,0
G4,94112.41629464278,0.25,4/4,4,23,0
A4,94292.0404620181,0.25,4/4,4,23,0
F♯5,94541.32449333898,0.25,4/4,4,23,0
B4,94697.72870606571,0.25,4/4,4,23,0
D♯5,95016.6726013322,0.25,4/4,4,23,0
E4,95173.0768140589,0.25,4/4,4,24,0
E5,95788.26389856539,0.25,4/4,4,24,0
F♯5,95903.84442318589,0.25,4/4,4,24,0
G5,95991.28469761748,0.25,4/4,4,24,0
C♯5,96193.43289399086,0.25,4/4,4,24,0
G5,96396.27701601473,0.25,4/4,4,24,0
B4,96575.90118338996,0.25,4/4,4,24,0
G5,96732.30539611676,0.25,4/4,4,24,0
A4,96958.36947278903,0.25,4/4,4,24,0
C♯5,97161.2135948129,0.25,4/4,4,24,0
E5,97387.2776714852,0.25,4/4,4,24,0
G5,97543.68188421198,0.25,4/4,4,24,0
0,97792.96591553284,0.25,4/4,4,24,0
B5,98088.68985615077,0.25,4/4,4,24,0
A5,98245.09406887756,0.25,4/4,4,24,0
G5,98494.37810019836,0.25,4/4,4,24,0
D4,98674.0022675737,0.25,4/4,4,25,0
F♯5,99039.38607213713,0.25,4/4,4,25,0
G5,99242.23019416099,0.25,4/4,4,25,0
F♯5,99468.29427083327,0.25,4/4,4,25,0
B4,99647.91843820862,0.25,4/4,4,25,0
F♯5,99920.42242417794,0.25,4/4,4,25,0
A4,100030.38672760769,0.25,4/4,4,25,0
F♯5,100186.7909403344,0.25,4/4,4,25,0
G4,100436.07497165531,0.25,4/4,4,25,0
B4,100685.35900297613,0.25,4/4,4,25,0
D5,100911.4230796485,0.25,4/4,4,25,0
F♯5,101114.26720167232,0.25,4/4,4,25,0
0,101261.79536023209,0.25,4/4,4,25,0
B5,101589.61530966555,0.25,4/4,4,25,0
G5,101815.67938633783,0.25,4/4,4,25,0
D♯5,102018.52350836169,0.25,4/4,4,25,0
E5,102221.36763038544,0.25,4/4,4,26,0
F♯5,102424.2117524093,0.25,4/4,4,26,0
G5,102557.39601048747,0.25,4/4,4,26,0
E5,102713.80022321428,0.25,4/4,4,26,0
C♯5,102893.42439058951,0.25,4/4,4,26,0
D5,103189.14833120747,0.25,4/4,4,26,0
E5,103368.77249858268,0.25,4/4,4,26,0
C♯5,103537.6329379333,0.25,4/4,4,26,0
A♯4,103658.3609693877,0.25,4/4,4,26,0
B4,103814.76518211448,0.25,4/4,4,26,0
C♯5,104133.70907738086,0.25,4/4,4,26,0
A♯4,104220.45342616212,0.25,4/4,4,26,0
F♯4,104400.07759353734,0.25,4/4,4,26,0
E5,104672.58157950678,0.25,4/4,4,26,0
D5,104898.64565617914,0.25,4/4,4,26,0
C♯5,105078.26982355438,0.25,4/4,4,26,0
0,105211.45408163266,0.25,4/4,4,27,0
D5,105623.27779549314,0.125,4/4,4,27,0
C♯5,105794.35972045061,0.125,4/4,4,27,0
D5,105866.16753472222,0.25,4/4,4,27,0
B4,106075.40594883781,0.25,4/4,4,27,0
G5,106301.47002551019,0.25,4/4,4,27,0
B4,106504.31414753395,0.25,4/4,4,27,0
C♯5,106707.15826955783,0.25,4/4,4,27,0
G5,106910.00239158155,0.25,4/4,4,27,0
D5,107089.6265589569,0.25,4/4,4,27,0
F♯5,107338.9105902777,0.125,4/4,4,27,0
E5,107417.11269664115,0.125,4/4,4,27,0
F♯5,107518.53475765305,0.25,4/4,4,27,0
D5,107721.3788796768,0.25,4/4,4,27,0
A5,107924.22300170064,0.25,4/4,4,27,0
C♯5,108103.84716907595,0.25,4/4,4,27,0
D♯5,108353.13120039679,0.25,4/4,4,27,0
A5,108486.31545847507,0.25,4/4,4,27,0
E5,108782.03939909293,0.25,4/4,4,28,0
G5,108984.88352111679,0.125,4/4,4,28,0
F♯5,109272.06521931688,0.125,4/4,4,28,0
G5,109295.99208233826,0.25,4/4,4,28,0
E5,109367.35181051587,0.25,4/4,4,28,0
A♯5,109546.9759778911,0.25,4/4,4,28,0
F♯5,109842.69991850905,0.25,4/4,4,28,0
C♯6,109952.6642219387,0.25,4/4,4,28,0
E5,110271.6081172052,0.25,4/4,4,28,0
D5,110341.1575449777,0.25,4/4,4,28,0
F♯5,110561.19658801019,0.25,4/4,4,28,0
B5,110691.95232780608,0.25,4/4,4,28,0
D5,110897.22496811222,0.25,4/4,4,28,0
E5,111123.28904478457,0.25,4/4,4,28,0
C♯6,111302.91321215984,0.25,4/4,4,28,0
F♯5,111552.19724348075,0.25,4/4,4,28,0
A♯5,111662.16154691039,0.25,4/4,4,28,0
B4,111957.88548752834,0.25,4/4,4,29,0
C♯5,112230.38947349768,0.25,4/4,4,29,0
D5,112410.01364087302,0.25,4/4,4,29,0
B4,112566.41785359972,0.25,4/4,4,29,0
E4,112815.70188492062,0.25,4/4,4,29,0
C♯5,112948.8861429988,0.25,4/4,4,29,0
F♯4,113174.95021967118,0.25,4/4,4,29,0
A♯4,113354.5743870464,0.25,4/4,4,29,0
D4,113580.6384637188,0.25,4/4,4,29,0
C♯5,113876.36240433666,0.25,4/4,4,29,0
D5,114148.8663903061,0.25,4/4,4,29,0
B4,114305.27060303288,0.25,4/4,4,29,0
E4,114531.33467970518,0.25,4/4,4,29,0
C♯5,114664.51893778348,0.25,4/4,4,29,0
F♯4,114890.58301445574,0.25,4/4,4,29,0
A♯4,115046.98722718254,0.25,4/4,4,29,0
D4,115342.71116780041,0.25,4/4,4,30,0
F♯4,115591.99519912133,0.25,4/4,4,30,0
B4,115748.39941184802,0.25,4/4,4,30,0
A4,115997.68344316892,0.25,4/4,4,30,0
E4,116200.5275651927,0.25,4/4,4,30,0
G♯4,116356.9317779195,0.25,4/4,4,30,0
C♯5,116536.5559452947,0.25,4/4,4,30,0
B4,116739.40006731857,0.25,4/4,4,30,0
F♯4,116965.46414399086,0.25,4/4,4,30,0
A♯4,117145.0883113662,0.25,4/4,4,30,0
D5,117347.93243338994,0.25,4/4,4,30,0
C♯5,117550.7765554138,0.25,4/4,4,30,0
G4,117776.84063208608,0.25,4/4,4,30,0
B4,117956.46479946151,0.25,4/4,4,30,0
E5,118228.96878543086,0.25,4/4,4,30,0
G5,118338.9330888605,0.25,4/4,4,30,0
F♯4,118564.99716553277,0.25,4/4,4,31,0
A♯5,118953.60092474495,0.25,4/4,4,31,0
B5,119156.44504676871,0.25,4/4,4,31,0
C♯6,119336.06921414394,0.25,4/4,4,31,0
D4,119631.79315476179,0.25,4/4,4,31,0
F♯5,119881.07718608282,0.25,4/4,4,31,0
B5,119991.04148951246,0.25,4/4,4,31,0
B4,120307.04466823327,0.25,4/4,4,31,0
E4,120396.72973355997,0.25,4/4,4,31,0
G5,120622.79381023246,0.25,4/4,4,31,0
F♯5,120918.51775085031,0.25,4/4,4,31,0
E5,121028.48205427996,0.25,4/4,4,31,0
F♯4,121184.88626700666,0.25,4/4,4,31,0
D5,121434.17029832769,0.25,4/4,4,31,0
C♯5,121613.79446570291,0.25,4/4,4,31,0
A♯5,121791.0403822987,0.25,4/4,4,31,0
B4,122019.48270975063,0.25,4/4,4,32,0
F♯4,122315.20665036848,0.25,4/4,4,32,0
D5,122448.39090844667,0.25,4/4,4,32,0
B4,122674.45498511892,0.25,4/4,4,32,0
F♯5,122854.07915249438,0.25,4/4,4,32,0
D5,123033.7033198696,0.25,4/4,4,32,0
B5,123190.10753259632,0.25,4/4,4,32,0
F♯5,123671.59111040235,0.25,4/4,4,32,0
D5,123944.09509637192,0.25,4/4,4,32,0
F♯5,123994.44740696324,0.25,4/4,4,32,0
B4,124140.80374858268,0.5,4/4,4,32,0
0,125057.33099489799,1.0,4/4,4,32,0
F♯5,126240.22675736963,0.5,6/8,5,33,0
F♯5,126513.61056331868,0.5,6/8,5,34,0
E5,126563.9841978458,0.5,6/8,5,34,0
F♯5,126641.52254691506,0.5,6/8,5,34,0
D5,126794.86181972787,0.5,6/8,5,34,0
C♯5,126945.1305626416,0.5,6/8,5,34,0
D5,127048.95939625846,0.5,6/8,5,34,0
B4,127176.00818452387,0.5,6/8,5,35,0
A♯4,127349.49688208612,0.5,6/8,5,35,0
B4,127454.32554185823,0.5,6/8,5,35,0
F♯4,127603.59445861673,0.5,6/8,5,35,0
B4,127730.64324688213,0.5,6/8,5,35,0
D5,127904.13194444438,0.5,6/8,5,35,0
E4,127984.74082341272,0.5,6/8,5,36,0
C♯5,128108.13970379815,0.5,6/8,5,36,0
E5,128354.93817318596,0.5,6/8,5,36,0
F♯4,128412.32709750556,0.5,6/8,5,36,0
D5,128539.37588577096,0.5,6/8,5,36,0
C♯5,128666.42467403617,0.5,6/8,5,36,0
D5,128839.91337159861,0.5,6/8,5,37,0
E5,129010.21079063344,0.5,6/8,5,37,0
C♯5,129047.57103883216,0.5,6/8,5,37,0
B4,129197.83978174593,1.0,6/8,5,37,0
F♯5,129521.59722222228,0.5,6/8,5,37,0
E4,129695.08591978453,1.0,6/8,5,38,0
G5,129949.18349631513,0.5,6/8,5,38,0
D4,130124.6149360582,1.0,6/8,5,38,0
F♯5,130399.98972505672,0.5,6/8,5,38,0
A4,130596.69837726747,0.5,6/8,5,39,0
E5,130863.06689342405,0.5,6/8,5,39,0
D5,130920.45581774366,0.5,6/8,5,39,0
C♯5,131047.50460600905,0.5,6/8,5,39,0
D5,131197.77334892278,0.5,6/8,5,39,0
E5,131417.70195578228,0.5,6/8,5,39,0
F♯4,131494.4971295244,1.0,6/8,5,40,0
A5,131729.18845663272,0.5,6/8,5,40,0
E4,131925.8971088435,1.0,6/8,5,40,0
G5,132179.99468537408,0.5,6/8,5,40,0
D4,132376.70333758506,0.5,6/8,5,41,0
F♯5,132550.1920351473,0.5,6/8,5,41,0
E5,132654.0208687642,0.5,6/8,5,41,0
F♯5,132804.28961167793,0.5,6/8,5,41,0
G5,132931.3383999433,0.5,6/8,5,41,0
A5,133035.16723356,0.5,6/8,5,41,0
G4,133208.65593112246,1.0,6/8,5,42,0
B5,133509.1934169501,0.5,6/8,5,42,0
E5,133723.74834656087,0.5,6/8,5,42,0
G5,133809.73090277775,0.5,6/8,5,42,0
B5,133913.55973639444,0.5,6/8,5,42,0
F♯4,134110.2683886054,1.0,6/8,5,43,0
A5,134364.36596513598,0.5,6/8,5,43,0
D5,134561.074617347,0.5,6/8,5,43,0
F♯5,134658.7102288832,0.5,6/8,5,43,0
A5,134768.73228458056,0.5,6/8,5,43,0
E4,134988.66089143985,1.0,6/8,5,44,0
G5,135219.5385133219,0.5,6/8,5,44,0
C♯5,135346.5873015873,0.5,6/8,5,44,0
E5,135682.61568168923,0.5,6/8,5,44,0
G5,135720.61410836858,0.5,6/8,5,44,0
D4,135820.6134849772,0.5,6/8,5,45,0
A4,135947.6622732426,0.5,6/8,5,45,0
F♯5,136144.37092545338,0.5,6/8,5,45,0
F♯4,136289.44172644886,0.5,6/8,5,45,0
A4,136375.24854733568,0.5,6/8,5,45,0
D5,136548.73724489793,0.5,6/8,5,45,0
G4,136652.56607851482,0.5,6/8,5,46,0
B4,136807.4038052721,0.5,6/8,5,46,0
E5,136999.5434736395,0.5,6/8,5,46,0
A4,137080.15235260763,0.5,6/8,5,46,0
D5,137230.42109552157,0.5,6/8,5,46,0
C♯5,137357.46988378678,0.5,6/8,5,46,0
D4,137530.95858134923,0.5,6/8,5,47,0
C♯5,137588.34750566885,2.0,6/8,5,47,0
D5,138398.4020691609,0.5,6/8,5,47,0
G4,138571.8907667233,0.5,6/8,5,48,0
C♯5,138861.47923752829,2.0,6/8,5,48,0
D5,139439.3342545352,0.5,6/8,5,48,0
F♯4,139612.82295209746,0.5,6/8,5,49,0
C♯5,139739.87174036284,2.0,6/8,5,49,0
