Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭4,87746.38401714855,0.25,3/4,2,20,0
G4,87833.12836592976,0.25,3/4,2,20,0
B♭4,87966.31262400796,0.25,3/4,2,20,0
E♭5,88099.49688208623,0.5,3/4,2,20,0
G4,88296.2055342971,0.5,3/4,2,20,0
F4,88562.57405045356,0.5,3/4,2,20,0
G4,88852.16252125853,0.25,3/4,2,20,0
F4,88938.9068700397,0.25,3/4,2,20,0
E4,89072.09112811794,0.5,3/4,2,21,0
C5,89315.23968962589,0.5,3/4,2,21,0
F4,89535.16829648528,0.5,3/4,2,21,0
C5,89755.09690334469,0.5,3/4,2,21,0
G4,89951.80555555556,0.5,3/4,2,21,0
C5,90264.61398100908,0.5,3/4,2,21,0
A4,90484.54258786848,0.25,3/4,2,22,0
F4,90687.38670989232,0.25,3/4,2,22,0
A4,90774.13105867346,0.25,3/4,2,22,0
C5,90907.31531675173,0.25,3/4,2,22,0
F5,91040.49957482991,0.5,3/4,2,22,0
A4,91283.64813633796,0.5,3/4,2,22,0
B♭4,91480.35678854883,0.5,3/4,2,22,0
F5,91769.94525935382,0.5,3/4,2,22,0
E♭4,91966.65391156469,0.5,3/4,2,23,0
G5,92209.80247307262,0.5,3/4,2,23,0
D4,92499.3909438776,0.5,3/4,2,23,0
F5,92696.09959608848,0.5,3/4,2,23,0
F4,93053.54579626107,0.5,3/4,2,23,0
A5,93112.73685515876,0.5,3/4,2,23,0
G4,93355.88541666669,0.5,3/4,2,24,0
B♭5,93645.47388747167,0.5,3/4,2,24,0
F4,93818.96258503402,0.5,3/4,2,24,0
A5,94038.89119189343,0.5,3/4,2,24,0
B♭4,94305.25970804988,0.5,3/4,2,24,0
G5,94525.18831490929,0.5,3/4,2,24,0
A4,94745.11692176871,0.5,3/4,2,25,0
F5,95057.92534722229,0.5,3/4,2,25,0
F4,95375.5902927065,0.5,3/4,2,25,0
E♭5,95428.12269699553,0.5,3/4,2,25,0
B♭4,95648.05130385494,0.5,3/4,2,25,0
D5,95914.41982001139,0.5,3/4,2,25,0
E♭4,96111.12847222228,0.5,3/4,2,26,0
C5,96354.27703373019,0.5,3/4,2,26,0
D4,96597.42559523814,0.5,3/4,2,26,0
B♭4,96840.57415674606,0.5,3/4,2,26,0
F4,97060.50276360547,0.5,3/4,2,26,0
A4,97303.65132511339,0.5,3/4,2,26,0
0,97570.01984126985,0.5,3/4,2,27,0
B♭4,97789.94844812925,0.25,3/4,2,27,0
A4,97923.13270620754,0.25,3/4,2,27,0
B♭4,98009.87705498865,0.5,3/4,2,27,0
C5,98253.02561649658,0.5,3/4,2,27,0
D5,98542.61408730155,0.5,3/4,2,27,0
E5,98808.98260345806,0.5,3/4,2,27,0
F4,99052.13116496603,0.5,3/4,2,28,0
C6,99388.1595450681,1.0,3/4,2,28,0
D6,99897.67662273248,1.0,3/4,2,28,0
F5,100383.97374574834,0.5,3/4,2,28,0
E5,100627.12230725627,0.25,3/4,2,29,0
G5,100760.30656533448,0.25,3/4,2,29,0
E5,100845.6569763322,0.25,3/4,2,29,0
C5,100980.23517219395,0.25,3/4,2,29,0
E5,101090.1994756236,0.25,3/4,2,29,0
G5,101200.16377905337,0.25,3/4,2,29,0
E5,101356.56799178006,0.25,3/4,2,29,0
C5,101420.09238591277,0.25,3/4,2,29,0
E5,101530.0566893424,0.25,3/4,2,29,0
G5,101686.46090206923,0.25,3/4,2,29,0
E5,101796.42520549886,0.25,3/4,2,29,0
C5,101906.38950892862,0.25,3/4,2,29,0
F5,102016.35381235827,0.5,3/4,2,30,0
C6,102329.16223781178,1.0,3/4,2,30,0
D6,102769.01945153068,1.0,3/4,2,30,0
F5,103301.75648384361,0.5,3/4,2,30,0
E5,103494.9015022676,0.25,3/4,2,31,0
G5,103631.64939413265,0.25,3/4,2,31,0
E5,103741.61369756241,0.25,3/4,2,31,0
C5,103851.57800099204,0.25,3/4,2,31,0
G5,103938.3223497733,0.5,3/4,2,31,0
C5,104042.15118339006,0.5,3/4,2,31,0
0,104540.71924603179,0.5,3/4,2,31,0
B♭4,104760.64785289118,0.5,3/4,2,31,0
A4,104934.13655045355,0.5,3/4,2,32,0
F5,105339.82479450114,0.5,3/4,2,32,0
B♭4,105559.75340136055,0.5,3/4,2,32,0
F5,105663.58223497732,0.5,3/4,2,32,0
C5,105999.61061507936,0.5,3/4,2,32,0
F5,106265.97913123583,0.5,3/4,2,32,0
D5,106462.6877834467,0.25,3/4,2,33,0
B♭4,106619.09199617349,0.25,3/4,2,33,0
D5,106659.39643565762,0.25,3/4,2,33,0
F5,106815.80064838438,0.25,3/4,2,33,0
B♭5,107111.52458900234,0.5,3/4,2,33,0
D5,107238.57337726766,0.5,3/4,2,33,0
C5,107435.28202947852,0.5,3/4,2,33,0
D5,107794.5303642291,0.25,3/4,2,33,0
C5,107834.83480371315,0.25,3/4,2,33,0
B4,107921.57915249438,0.5,3/4,2,34,0
G5,108184.85818806691,0.5,3/4,2,34,0
C5,108314.99645691614,0.5,3/4,2,34,0
G5,108651.02483701817,0.5,3/4,2,34,0
D5,108824.51353458052,0.5,3/4,2,34,0
G5,109114.1020053855,0.5,3/4,2,34,0
E5,109334.0306122449,0.25,3/4,2,35,0
C5,109443.99491567466,0.25,3/4,2,35,0
E5,109600.39912840136,0.25,3/4,2,35,0
G5,109687.14347718259,0.25,3/4,2,35,0
C6,109773.88782596371,0.5,3/4,2,35,0
E5,110109.91620606575,0.5,3/4,2,35,0
F5,110353.06476757374,0.5,3/4,2,35,0
C6,110550.20166218407,0.5,3/4,2,35,0
B♭4,110792.9219812926,0.5,3/4,2,36,0
D6,111012.85058815201,0.5,3/4,2,36,0
A4,111255.99914965993,0.5,3/4,2,36,0
C6,111545.58762046491,0.5,3/4,2,36,0
C5,111861.82579817473,0.5,3/4,2,36,0
A5,111962.22487953519,0.5,3/4,2,36,0
D5,112251.81335034018,0.5,3/4,2,37,0
B♭5,112518.18186649663,0.5,3/4,2,37,0
C5,112668.45060941057,0.5,3/4,2,37,0
A5,112888.37921626985,0.5,3/4,2,37,0
F5,113154.74773242643,0.5,3/4,2,37,0
D6,113374.67633928571,0.5,3/4,2,37,0
E5,113710.70471938787,0.5,3/4,2,38,0
C6,113830.98559736395,0.5,3/4,2,38,0
C5,113908.92131125877,0.5,3/4,2,38,0
B♭5,114277.61072137185,0.5,3/4,2,38,0
F5,114567.19919217695,0.5,3/4,2,38,0
A5,114740.68788973919,0.5,3/4,2,38,0
B♭4,114983.83645124723,0.5,3/4,2,39,0
G5,115180.545103458,0.5,3/4,2,39,0
A4,115423.69366496603,0.5,3/4,2,39,0
F5,115690.06218112238,0.5,3/4,2,39,0
C5,115886.77083333337,0.5,3/4,2,39,0
E5,116176.3593041383,0.5,3/4,2,39,0
0,116628.48745748302,0.5,3/4,2,40,0
F5,116709.09633645139,0.25,3/4,2,40,0
E5,116773.14609010957,0.25,3/4,2,40,0
F5,116859.36507936509,0.5,3/4,2,40,0
D5,117195.39345946725,0.5,3/4,2,40,0
E♭5,117368.88215702947,0.5,3/4,2,40,0
C5,117542.37085459194,0.5,3/4,2,40,0
G4,117739.0795068027,0.25,3/4,2,41,0
A4,117941.92362882652,0.25,3/4,2,41,0
B4,118051.88793225632,0.25,3/4,2,41,0
C5,118138.63228103744,0.25,3/4,2,41,0
D5,118387.91631235824,0.5,3/4,2,41,0
F4,118491.74514597513,0.5,3/4,2,41,0
E♭4,118711.67375283442,0.5,3/4,2,41,0
C5,118931.60235969393,0.5,3/4,2,41,0
F4,119174.75092120176,0.5,3/4,2,42,0
D5,119417.89948270979,0.5,3/4,2,42,0
E♭4,119661.0480442177,0.5,3/4,2,42,0
C5,119880.97665107713,0.5,3/4,2,42,0
D4,120170.56512188223,0.5,3/4,2,42,0
B4,120344.05381944445,0.5,3/4,2,42,0
E♭4,120656.86224489809,0.5,3/4,2,43,0
C5,120946.45071570296,0.25,3/4,2,43,0
B4,121033.19506448407,0.25,3/4,2,43,0
C5,121143.15936791393,0.5,3/4,2,43,0
A4,121409.52788407028,0.5,3/4,2,43,0
B♭4,121606.23653628127,0.5,3/4,2,43,0
G4,121849.38509778908,0.5,3/4,2,43,0
D5,122069.31370464861,0.25,3/4,2,44,0
E5,122248.93787202383,0.25,3/4,2,44,0
F♯5,122312.46226615642,0.25,3/4,2,44,0
G5,122399.20661493776,0.25,3/4,2,44,0
A5,122509.17091836741,0.5,3/4,2,44,0
C5,122798.75938917228,0.5,3/4,2,44,0
B♭4,123018.6879960318,0.5,3/4,2,44,0
G5,123261.83655753963,0.5,3/4,2,44,0
C5,123458.5452097506,0.5,3/4,2,45,0
A5,123748.13368055556,0.5,3/4,2,45,0
B♭4,123921.62237811793,0.5,3/4,2,45,0
G5,124187.99089427451,0.5,3/4,2,45,0
A4,124407.91950113379,0.5,3/4,2,45,0
F♯5,124651.06806264185,0.5,3/4,2,45,0
B♭4,124917.43657879818,0.5,3/4,2,46,0
G5,125253.46495890034,0.25,3/4,2,46,0
F♯5,125525.96894486966,0.25,3/4,2,46,0
G5,125612.71329365077,0.5,3/4,2,46,0
E5,125809.42194586177,0.5,3/4,2,46,0
E5,126281.1968057516,0.5,3/4,2,46,0
F5,126388.59888747173,0.5,3/4,2,46,0
0,126631.74744897954,0.5,3/4,2,47,0
E♭5,126688.08412552068,0.25,3/4,2,47,0
D5,126729.44081278345,0.25,3/4,2,47,0
E♭5,126816.18516156456,0.5,3/4,2,47,0
C♯5,127036.11376842408,0.5,3/4,2,47,0
C♯5,127511.74807053775,0.5,3/4,2,47,0
D5,127545.63084608848,0.5,3/4,2,47,0
0,128020.97895408164,0.5,3/4,2,48,0
B♭5,128151.1481782453,0.25,3/4,2,48,0
A5,128188.33218183102,0.25,3/4,2,48,0
B♭5,128298.29648526089,0.5,3/4,2,48,0
G5,128541.4450467687,0.5,3/4,2,48,0
A♭5,128784.59360827676,0.5,3/4,2,48,0
C5,129050.96212443308,0.5,3/4,2,48,0
F♯5,129410.21045918379,0.5,3/4,2,49,0
D5,129583.699156746,0.5,3/4,2,49,0
B♭4,129780.407808957,0.5,3/4,2,49,0
A4,130023.55637046481,0.25,3/4,2,49,0
G4,130110.30071924617,0.25,3/4,2,49,0
D4,130197.04506802728,0.5,3/4,2,49,0
F♯5,130463.41358418363,0.5,3/4,2,49,0
G4,130753.00205498871,0.25,3/4,2,50,0
F5,131048.72599560655,0.25,3/4,2,50,0
E♭5,131158.6902990362,0.25,3/4,2,50,0
D5,131315.09451176313,0.25,3/4,2,50,0
E♭5,131401.83886054426,0.5,3/4,2,50,0
C6,131528.88764880956,0.5,3/4,2,50,0
D5,131748.81625566896,0.5,3/4,2,50,0
B5,131991.964817177,0.5,3/4,2,50,0
C5,132258.33333333334,0.25,3/4,2,51,0
B♭5,132530.83731930266,0.25,3/4,2,51,0
A5,132594.3617134355,0.25,3/4,2,51,0
G5,132725.28561011137,0.25,3/4,2,51,0
A5,132767.85041099775,0.5,3/4,2,51,0
G5,133034.21892715432,0.25,3/4,2,51,0
F5,133144.18323058393,0.25,3/4,2,51,0
C5,133259.0042595742,0.5,3/4,2,51,0
E5,133497.29609552165,0.5,3/4,2,51,0
F4,133786.8845663265,0.25,3/4,2,52,0
E♭5,134129.04841624163,0.25,3/4,2,52,0
D5,134262.23267431982,0.25,3/4,2,52,0
C5,134372.19697774944,0.25,3/4,2,52,0
D5,134458.94132653056,0.5,3/4,2,52,0
B♭5,134748.52979733565,0.5,3/4,2,52,0
C5,134922.01849489787,0.5,3/4,2,52,0
A5,135234.82692035154,0.5,3/4,2,52,0
B♭4,135477.97548185935,0.5,3/4,2,53,0
F5,135860.44377125852,1.0,3/4,2,53,0
G5,136346.7408942744,1.0,3/4,2,53,0
B♭4,136763.3781533447,0.5,3/4,2,53,0
A4,137006.52671485272,0.25,3/4,2,54,0
C5,137162.93092757944,0.25,3/4,2,54,0
A4,137272.89523100908,0.25,3/4,2,54,0
F4,137406.07948908722,0.25,3/4,2,54,0
A4,137485.17842347562,0.25,3/4,2,54,0
C5,137602.78814129822,0.25,3/4,2,54,0
A4,137726.76170989228,0.25,3/4,2,54,0
F4,137869.15665745467,0.25,3/4,2,54,0
A4,137932.6810515874,0.25,3/4,2,54,0
C5,138089.08526431408,0.25,3/4,2,54,0
A4,138199.04956774373,0.25,3/4,2,54,0
F4,138332.23382582213,0.25,3/4,2,54,0
B♭4,138418.97817460325,0.5,3/4,2,55,0
F5,138755.00655470515,1.0,3/4,2,55,0
G5,139218.0837230725,1.0,3/4,2,55,0
B♭4,139634.7209821429,0.5,3/4,2,55,0
A4,139877.86954365083,0.25,3/4,2,56,0
C5,140016.26661323858,0.25,3/4,2,56,0
A4,140121.01810515887,0.25,3/4,2,56,0
F4,140230.98240858852,0.25,3/4,2,56,0
C5,140318.18083900228,0.5,3/4,2,56,0
F4,140537.65536422914,0.5,3/4,2,56,0
0,141036.22342687074,0.5,3/4,2,56,0
E♭4,141140.05226048763,0.5,3/4,2,56,0
D4,141406.420776644,0.5,3/4,2,57,0
F5,141812.1090206917,0.5,3/4,2,57,0
E♭4,141962.37776360541,0.5,3/4,2,57,0
G5,142159.0864158164,0.5,3/4,2,57,0
F4,142402.2349773242,0.5,3/4,2,57,0
D5,142645.38353883228,0.5,3/4,2,57,0
G4,142888.5321003401,0.5,3/4,2,58,0
E♭5,143224.56048044222,0.25,3/4,2,58,0
D5,143311.30482922334,0.25,3/4,2,58,0
E♭5,143421.269132653,0.5,3/4,2,58,0
G4,143641.1977395125,0.5,3/4,2,58,0
F4,143907.566255669,0.5,3/4,2,58,0
G4,144150.7148171769,0.25,3/4,2,58,0
F4,144260.67912060654,0.25,3/4,2,58,0
E4,144393.86337868494,0.5,3/4,2,59,0
G5,144637.01194019275,0.5,3/4,2,59,0
F4,144856.94054705225,0.5,3/4,2,59,0
A5,145076.86915391157,0.5,3/4,2,59,0
G4,145320.01771541958,0.5,3/4,2,59,0
E5,145632.826140873,0.5,3/4,2,59,0
A4,145852.7547477325,0.5,3/4,2,60,0
F5,146188.78312783444,0.25,3/4,2,60,0
E5,146275.52747661577,0.25,3/4,2,60,0
F5,146362.2718253969,0.5,3/4,2,60,0
A4,146698.30020549882,0.5,3/4,2,60,0
B♭4,146871.7889030613,0.5,3/4,2,60,0
D5,147161.37737386615,0.5,3/4,2,60,0
G4,147358.08602607713,0.5,3/4,2,61,0
E♭5,147647.67449688198,0.5,3/4,2,61,0
F4,147821.16319444447,0.5,3/4,2,61,0
D5,148017.87184665544,0.5,3/4,2,61,0
D4,148409.94667962423,0.5,3/4,2,61,0
F5,148527.38892431985,0.5,3/4,2,61,0
E♭4,148747.31753117914,0.5,3/4,2,62,0
G5,149008.0675134638,0.5,3/4,2,62,0
D4,149233.614654195,0.5,3/4,2,62,0
F5,149476.76321570305,0.5,3/4,2,62,0
G4,149673.47186791382,0.5,3/4,2,62,0
B♭5,149939.84038407038,0.5,3/4,2,62,0
F4,150182.9889455782,0.5,3/4,2,63,0
A5,150356.47764314065,0.5,3/4,2,63,0
A4,150870.94240854174,0.5,3/4,2,63,0
E♭5,150889.21467545355,0.5,3/4,2,63,0
B♭4,151085.92332766432,0.5,3/4,2,63,0
D5,151375.51179846944,0.5,3/4,2,63,0
E♭4,151595.44040532887,0.5,3/4,2,64,0
C5,151792.1490575397,0.5,3/4,2,64,0
D4,152058.51757369627,0.5,3/4,2,64,0
B♭4,152255.22622590704,0.5,3/4,2,64,0
F4,152521.5947420636,0.5,3/4,2,64,0
A4,152741.5233489229,0.5,3/4,2,64,0
0,152972.99563540105,0.5,3/4,2,65,0
B♭4,153274.26038123583,0.25,3/4,2,65,0
A4,153384.22468466562,0.25,3/4,2,65,0
B♭4,153494.18898809532,0.25,3/4,2,65,0
C5,153604.15329152497,0.25,3/4,2,65,0
D5,153737.33754960314,0.25,3/4,2,65,0
E♭5,153824.0818983845,0.25,3/4,2,65,0
F5,153957.26615646266,0.25,3/4,2,65,0
D5,154113.67036918935,0.25,3/4,2,65,0
E♭5,154180.46255739016,0.25,3/4,2,65,0
F5,154310.37902140032,0.25,3/4,2,65,0
E♭4,154466.78323412704,0.5,3/4,2,66,0
G5,154709.93179563485,0.5,3/4,2,66,0
D4,154929.86040249438,0.5,3/4,2,66,0
F5,155173.0089640022,0.5,3/4,2,66,0
G4,155369.7176162132,0.5,3/4,2,66,0
B♭5,155682.52604166674,0.5,3/4,2,66,0
F4,155879.23469387757,0.5,3/4,2,67,0
A5,156075.94334608858,0.5,3/4,2,67,0
A4,156583.07233190557,0.5,3/4,2,67,0
E♭5,156608.68037840145,0.5,3/4,2,67,0
B♭4,156828.60898526077,0.5,3/4,2,67,0
D5,157065.7653946996,0.5,3/4,2,67,0
E♭4,157314.90610827663,0.5,3/4,2,68,0
C5,157534.83471513612,0.5,3/4,2,68,0
D4,157801.2032312925,0.5,3/4,2,68,0
B♭4,157997.91188350346,0.5,3/4,2,68,0
F4,158264.28039965982,0.5,3/4,2,68,0
A4,158530.6489158164,0.5,3/4,2,68,0
