Note,Score_duration,Time-Signature,Movement,Measure,Repeated
G4,1.0,9/8,5,31,0
F5,0.5,9/8,5,31,0
C5,1.0,9/8,5,31,0
E5,0.5,9/8,5,31,0
A4,1.0,9/8,5,32,0
F5,0.5,9/8,5,32,0
F4,1.0,9/8,5,32,0
E5,0.5,9/8,5,32,0
G4,1.0,9/8,5,32,0
D5,0.5,9/8,5,32,0
C5,0.5,9/8,5,33,0
E5,0.5,9/8,5,33,0
G5,0.5,9/8,5,33,0
A4,0.5,9/8,5,33,0
A5,0.5,9/8,5,33,0
G5,0.5,9/8,5,33,0
D5,0.5,9/8,5,33,0
G5,0.5,9/8,5,33,0
F♯5,0.5,9/8,5,33,0
B4,0.5,9/8,5,34,0
F♯5,0.5,9/8,5,34,0
G5,0.5,9/8,5,34,0
G4,0.5,9/8,5,34,0
G5,0.5,9/8,5,34,0
F5,0.5,9/8,5,34,0
C5,0.5,9/8,5,34,0
F5,0.5,9/8,5,34,0
E5,0.5,9/8,5,34,0
A4,0.5,9/8,5,35,0
E5,0.5,9/8,5,35,0
F5,0.5,9/8,5,35,0
F4,0.5,9/8,5,35,0
F5,0.5,9/8,5,35,0
E5,0.5,9/8,5,35,0
G4,0.5,9/8,5,35,0
D5,0.5,9/8,5,35,0
B4,0.5,9/8,5,35,0
C5,0.5,9/8,5,36,0
E5,0.5,9/8,5,36,0
G5,0.5,9/8,5,36,0
E5,0.5,9/8,5,36,0
G5,0.5,9/8,5,36,0
C6,0.5,9/8,5,36,0
0,1.5,9/8,5,36,0
D5,0.5,9/8,5,37,0
F5,0.5,9/8,5,37,0
A5,0.5,9/8,5,37,0
F5,0.5,9/8,5,37,0
A5,0.5,9/8,5,37,0
D6,0.5,9/8,5,37,0
0,1.5,9/8,5,37,0
E4,0.5,9/8,5,38,0
G♯4,0.5,9/8,5,38,0
B4,0.5,9/8,5,38,0
G♯4,0.5,9/8,5,38,0
B4,0.5,9/8,5,38,0
E5,0.5,9/8,5,38,0
0,1.5,9/8,5,38,0
A5,1.0,9/8,5,39,0
A4,0.5,9/8,5,39,0
F♯5,1.0,9/8,5,39,0
D5,0.5,9/8,5,39,0
B5,1.0,9/8,5,39,0
B4,0.5,9/8,5,39,0
G♯5,1.0,9/8,5,40,0
E4,0.5,9/8,5,40,0
E5,1.0,9/8,5,40,0
C5,0.5,9/8,5,40,0
A5,1.0,9/8,5,40,0
A4,0.5,9/8,5,40,0
F5,1.0,9/8,5,41,0
D4,0.5,9/8,5,41,0
D5,1.0,9/8,5,41,0
F4,0.5,9/8,5,41,0
E5,1.0,9/8,5,41,0
E4,0.5,9/8,5,41,0
A4,0.5,9/8,5,42,0
C5,0.5,9/8,5,42,0
E5,0.5,9/8,5,42,0
F♯4,0.5,9/8,5,42,0
D♯5,0.5,9/8,5,42,0
E5,0.5,9/8,5,42,0
B4,0.5,9/8,5,42,0
E5,0.5,9/8,5,42,0
D♯5,0.5,9/8,5,42,0
G♯4,0.5,9/8,5,43,0
B4,0.5,9/8,5,43,0
E5,0.5,9/8,5,43,0
E4,0.5,9/8,5,43,0
D5,0.5,9/8,5,43,0
B4,0.5,9/8,5,43,0
A4,0.5,9/8,5,43,0
C5,0.5,9/8,5,43,0
E5,0.5,9/8,5,43,0
F4,0.5,9/8,5,44,0
G♯5,0.5,9/8,5,44,0
A5,0.5,9/8,5,44,0
D4,0.5,9/8,5,44,0
G♯5,0.5,9/8,5,44,0
A5,0.5,9/8,5,44,0
E4,0.5,9/8,5,44,0
A5,0.5,9/8,5,44,0
G♯5,0.5,9/8,5,44,0
A4,0.5,9/8,5,45,0
C5,0.5,9/8,5,45,0
E5,0.5,9/8,5,45,0
C5,0.5,9/8,5,45,0
E5,0.5,9/8,5,45,0
A5,0.5,9/8,5,45,0
0,1.5,9/8,5,45,0
G4,0.5,9/8,5,46,0
C♯5,0.5,9/8,5,46,0
E5,0.5,9/8,5,46,0
C♯5,0.5,9/8,5,46,0
E5,0.5,9/8,5,46,0
A5,0.5,9/8,5,46,0
0,1.5,9/8,5,46,0
F4,0.5,9/8,5,47,0
A4,0.5,9/8,5,47,0
D5,0.5,9/8,5,47,0
F5,0.5,9/8,5,47,0
D5,0.5,9/8,5,47,0
F5,0.5,9/8,5,47,0
A5,0.5,9/8,5,47,0
G5,0.5,9/8,5,47,0
F5,0.5,9/8,5,47,0
E4,0.5,9/8,5,48,0
G4,0.5,9/8,5,48,0
C♯5,0.5,9/8,5,48,0
E5,0.5,9/8,5,48,0
C♯5,0.5,9/8,5,48,0
E5,0.5,9/8,5,48,0
G5,0.5,9/8,5,48,0
F5,0.5,9/8,5,48,0
E5,0.5,9/8,5,48,0
D6,1.0,9/8,5,49,0
D5,0.5,9/8,5,49,0
B5,1.0,9/8,5,49,0
G5,0.5,9/8,5,49,0
E6,1.0,9/8,5,49,0
E5,0.5,9/8,5,49,0
C♯6,1.0,9/8,5,50,0
A4,0.5,9/8,5,50,0
A5,1.0,9/8,5,50,0
F5,0.5,9/8,5,50,0
D6,1.0,9/8,5,50,0
D5,0.5,9/8,5,50,0
B♭5,1.0,9/8,5,51,0
G4,0.5,9/8,5,51,0
G5,1.0,9/8,5,51,0
B♭4,0.5,9/8,5,51,0
A5,1.0,9/8,5,51,0
A4,0.5,9/8,5,51,0
D5,0.5,9/8,5,52,0
A4,0.5,9/8,5,52,0
C5,0.5,9/8,5,52,0
B4,0.5,9/8,5,52,0
G4,0.5,9/8,5,52,0
B4,0.5,9/8,5,52,0
E5,0.5,9/8,5,52,0
G4,0.5,9/8,5,52,0
D5,0.5,9/8,5,52,0
C♯5,0.5,9/8,5,53,0
E5,0.5,9/8,5,53,0
C♯5,0.5,9/8,5,53,0
A4,0.5,9/8,5,53,0
A5,0.5,9/8,5,53,0
G5,0.5,9/8,5,53,0
D5,0.5,9/8,5,53,0
F5,0.5,9/8,5,53,0
D5,0.5,9/8,5,53,0
B♭4,0.5,9/8,5,54,0
D5,0.5,9/8,5,54,0
B♭4,0.5,9/8,5,54,0
G4,0.5,9/8,5,54,0
E5,0.5,9/8,5,54,0
D5,0.5,9/8,5,54,0
A4,0.5,9/8,5,54,0
D5,0.5,9/8,5,54,0
C♯5,0.5,9/8,5,54,0
D4,0.5,9/8,5,55,0
D5,0.5,9/8,5,55,0
E5,0.5,9/8,5,55,0
F5,0.5,9/8,5,55,0
E5,0.5,9/8,5,55,0
D5,0.5,9/8,5,55,0
0,1.5,9/8,5,55,0
C5,0.5,9/8,5,56,0
A5,0.5,9/8,5,56,0
G5,0.5,9/8,5,56,0
F♯5,0.5,9/8,5,56,0
G5,0.5,9/8,5,56,0
A5,0.5,9/8,5,56,0
0,1.5,9/8,5,56,0
B4,0.5,9/8,5,57,0
F♯5,0.5,9/8,5,57,0
E5,0.5,9/8,5,57,0
D♯5,0.5,9/8,5,57,0
E5,0.5,9/8,5,57,0
F♯5,0.5,9/8,5,57,0
B4,0.5,9/8,5,57,0
B5,0.5,9/8,5,57,0
A5,0.5,9/8,5,57,0
E5,0.5,9/8,5,58,0
F♯5,0.5,9/8,5,58,0
G5,0.5,9/8,5,58,0
C♯5,1.0,9/8,5,58,0
G5,0.5,9/8,5,58,0
F♯5,0.5,9/8,5,58,0
G5,0.5,9/8,5,58,0
A5,0.5,9/8,5,58,0
D♯5,0.5,9/8,5,59,0
E5,0.5,9/8,5,59,0
F♯5,0.5,9/8,5,59,0
B4,1.0,9/8,5,59,0
B5,0.5,9/8,5,59,0
E5,0.5,9/8,5,59,0
G5,0.5,9/8,5,59,0
B5,0.5,9/8,5,59,0
C5,0.5,9/8,5,60,0
E5,0.5,9/8,5,60,0
A5,0.5,9/8,5,60,0
A4,0.5,9/8,5,60,0
A5,0.5,9/8,5,60,0
C6,0.5,9/8,5,60,0
B4,1.0,9/8,5,60,0
D♯5,0.5,9/8,5,60,0
E5,0.5,9/8,5,61,0
E4,0.5,9/8,5,61,0
D5,0.5,9/8,5,61,0
C♯5,1.5,9/8,5,61,0
F5,0.5,9/8,5,61,0
F4,0.5,9/8,5,61,0
E5,0.5,9/8,5,61,0
D♯5,1.5,9/8,5,62,0
B4,0.5,9/8,5,62,0
G4,0.5,9/8,5,62,0
B4,0.5,9/8,5,62,0
E5,0.5,9/8,5,62,0
B4,0.5,9/8,5,62,0
G4,0.5,9/8,5,62,0
C5,0.5,9/8,5,63,0
A4,0.5,9/8,5,63,0
C5,0.5,9/8,5,63,0
A4,0.5,9/8,5,63,0
F♯4,0.5,9/8,5,63,0
A4,0.5,9/8,5,63,0
B4,0.5,9/8,5,63,0
D♯4,0.5,9/8,5,63,0
B4,0.5,9/8,5,63,0
E4,0.5,9/8,5,64,0
E5,0.5,9/8,5,64,0
F♯5,0.5,9/8,5,64,0
G5,0.5,9/8,5,64,0
F♯5,0.5,9/8,5,64,0
E5,0.5,9/8,5,64,0
0,1.5,9/8,5,64,0
A4,0.5,9/8,5,65,0
C♯5,0.5,9/8,5,65,0
E5,0.5,9/8,5,65,0
C♯5,0.5,9/8,5,65,0
E5,0.5,9/8,5,65,0
G5,0.5,9/8,5,65,0
B♭5,0.5,9/8,5,65,0
A5,0.5,9/8,5,65,0
G5,0.5,9/8,5,65,0
D4,0.5,9/8,5,66,0
F5,0.5,9/8,5,66,0
E5,0.5,9/8,5,66,0
F5,0.5,9/8,5,66,0
E5,0.5,9/8,5,66,0
D5,0.5,9/8,5,66,0
0,1.5,9/8,5,66,0
G4,0.5,9/8,5,67,0
B4,0.5,9/8,5,67,0
D5,0.5,9/8,5,67,0
B4,0.5,9/8,5,67,0
D5,0.5,9/8,5,67,0
F5,0.5,9/8,5,67,0
A5,0.5,9/8,5,67,0
G5,0.5,9/8,5,67,0
F5,0.5,9/8,5,67,0
C6,1.0,9/8,5,68,0
E5,0.5,9/8,5,68,0
A5,1.0,9/8,5,68,0
F5,0.5,9/8,5,68,0
D6,1.0,9/8,5,68,0
F♯5,0.5,9/8,5,68,0
B5,1.0,9/8,5,69,0
G4,0.5,9/8,5,69,0
G5,1.0,9/8,5,69,0
F4,0.5,9/8,5,69,0
C6,1.0,9/8,5,69,0
E4,0.5,9/8,5,69,0
A5,1.0,9/8,5,70,0
F4,0.5,9/8,5,70,0
F5,1.0,9/8,5,70,0
A4,0.5,9/8,5,70,0
G5,1.0,9/8,5,70,0
B4,0.5,9/8,5,70,0
C5,0.5,9/8,5,71,0
B4,0.5,9/8,5,71,0
C5,0.5,9/8,5,71,0
A4,0.5,9/8,5,71,0
C5,0.5,9/8,5,71,0
F5,0.5,9/8,5,71,0
D5,0.5,9/8,5,71,0
C♯5,0.5,9/8,5,71,0
D5,0.5,9/8,5,71,0
B4,0.5,9/8,5,72,0
D5,0.5,9/8,5,72,0
G5,0.5,9/8,5,72,0
G4,0.5,9/8,5,72,0
F♯4,0.5,9/8,5,72,0
G4,0.5,9/8,5,72,0
C5,0.5,9/8,5,72,0
E5,0.5,9/8,5,72,0
G5,0.5,9/8,5,72,0
A4,0.5,9/8,5,73,0
G4,0.5,9/8,5,73,0
A4,0.5,9/8,5,73,0
F4,0.5,9/8,5,73,0
A4,0.5,9/8,5,73,0
D5,0.5,9/8,5,73,0
G4,0.5,9/8,5,73,0
C5,0.5,9/8,5,73,0
B4,0.5,9/8,5,73,0
C5,0.5,9/8,5,74,0
E5,0.5,9/8,5,74,0
G5,0.5,9/8,5,74,0
E5,0.5,9/8,5,74,0
G5,0.5,9/8,5,74,0
C6,0.5,9/8,5,74,0
0,1.5,9/8,5,74,0
F♯4,0.5,9/8,5,75,0
D5,0.5,9/8,5,75,0
A5,0.5,9/8,5,75,0
F♯5,0.5,9/8,5,75,0
A5,0.5,9/8,5,75,0
C6,0.5,9/8,5,75,0
0,1.5,9/8,5,75,0
G4,0.5,9/8,5,76,0
B4,0.5,9/8,5,76,0
D5,0.5,9/8,5,76,0
B4,0.5,9/8,5,76,0
D5,0.5,9/8,5,76,0
F5,0.5,9/8,5,76,0
A5,0.5,9/8,5,76,0
G5,0.5,9/8,5,76,0
F5,0.5,9/8,5,76,0
C5,0.5,9/8,5,77,0
E5,0.5,9/8,5,77,0
G5,0.5,9/8,5,77,0
A4,0.5,9/8,5,77,0
F♯5,0.5,9/8,5,77,0
G5,0.5,9/8,5,77,0
D5,0.5,9/8,5,77,0
G5,0.5,9/8,5,77,0
F♯5,0.5,9/8,5,77,0
B4,0.5,9/8,5,78,0
D5,0.5,9/8,5,78,0
G5,0.5,9/8,5,78,0
G4,0.5,9/8,5,78,0
F5,0.5,9/8,5,78,0
D5,0.5,9/8,5,78,0
C5,0.5,9/8,5,78,0
E5,0.5,9/8,5,78,0
G5,0.5,9/8,5,78,0
F4,0.5,9/8,5,79,0
B5,0.5,9/8,5,79,0
C6,0.5,9/8,5,79,0
A4,0.5,9/8,5,79,0
B5,0.5,9/8,5,79,0
C6,0.5,9/8,5,79,0
G4,1.0,9/8,5,79,0
B5,0.5,9/8,5,79,0
C6,0.5,9/8,5,80,0
G5,0.5,9/8,5,80,0
E5,0.5,9/8,5,80,0
C5,1.5,9/8,5,80,0
0,1.5,9/8,5,80,0
0,0,0,x,x,.
G5,0.5,6/8,6,81,0
G5,0.75,6/8,6,82,0
A5,0.25,6/8,6,82,0
G5,0.5,6/8,6,82,0
E5,1.0,6/8,6,82,0
G5,0.5,6/8,6,82,0
G5,0.75,6/8,6,83,0
A5,0.25,6/8,6,83,0
G5,0.5,6/8,6,83,0
E5,1.0,6/8,6,83,0
G5,0.5,6/8,6,83,0
E5,0.5,6/8,6,84,0
C5,1.0,6/8,6,84,0
F5,0.5,6/8,6,84,0
D5,1.0,6/8,6,84,0
E5,0.5,6/8,6,85,0
C5,2.0,6/8,6,85,0
B4,0.25,6/8,6,85,0
C5,0.25,6/8,6,85,0
D5,0.75,6/8,6,86,0
E5,0.25,6/8,6,86,0
D5,0.5,6/8,6,86,0
G5,1.0,6/8,6,86,0
B4,0.5,6/8,6,86,0
C5,0.75,6/8,6,87,0
D5,0.25,6/8,6,87,0
C5,0.5,6/8,6,87,0
A5,1.0,6/8,6,87,0
C5,0.5,6/8,6,87,0
B4,0.5,6/8,6,88,0
G4,1.0,6/8,6,88,0
A4,0.5,6/8,6,88,0
F♯4,1.0,6/8,6,88,0
G4,1.5,6/8,6,89,0
E5,1.5,6/8,6,89,0
D5,0.75,6/8,6,90,0
C5,0.25,6/8,6,90,0
B4,0.5,6/8,6,90,0
C5,0.75,6/8,6,90,0
B4,0.25,6/8,6,90,0
A4,0.5,6/8,6,90,0
G4,1.5,6/8,6,91,0
E5,1.5,6/8,6,91,0
D5,0.75,6/8,6,92,0
C5,0.25,6/8,6,92,0
B4,0.5,6/8,6,92,0
C5,0.75,6/8,6,92,0
B4,0.25,6/8,6,92,0
A4,0.5,6/8,6,92,0
G5,0.75,6/8,6,93,0
F♯5,0.25,6/8,6,93,0
G5,0.5,6/8,6,93,0
A5,1.0,6/8,6,93,0
C5,0.5,6/8,6,93,0
B4,0.5,6/8,6,94,0
G4,1.0,6/8,6,94,0
A4,0.5,6/8,6,94,0
F♯4,1.0,6/8,6,94,0
G4,2.5,6/8,6,95,0
G5,0.5,6/8,6,81,1
G5,0.75,6/8,6,82,1
A5,0.25,6/8,6,82,1
G5,0.5,6/8,6,82,1
E5,1.0,6/8,6,82,1
G5,0.5,6/8,6,82,1
G5,0.75,6/8,6,83,1
A5,0.25,6/8,6,83,1
G5,0.5,6/8,6,83,1
E5,1.0,6/8,6,83,1
G5,0.5,6/8,6,83,1
E5,0.5,6/8,6,84,1
C5,1.0,6/8,6,84,1
F5,0.5,6/8,6,84,1
D5,1.0,6/8,6,84,1
E5,0.5,6/8,6,85,1
C5,2.0,6/8,6,85,1
B4,0.25,6/8,6,85,1
C5,0.25,6/8,6,85,1
D5,0.75,6/8,6,86,1
E5,0.25,6/8,6,86,1
D5,0.5,6/8,6,86,1
G5,1.0,6/8,6,86,1
B4,0.5,6/8,6,86,1
C5,0.75,6/8,6,87,1
D5,0.25,6/8,6,87,1
C5,0.5,6/8,6,87,1
A5,1.0,6/8,6,87,1
C5,0.5,6/8,6,87,1
B4,0.5,6/8,6,88,1
G4,1.0,6/8,6,88,1
A4,0.5,6/8,6,88,1
F♯4,1.0,6/8,6,88,1
G4,1.5,6/8,6,89,1
E5,1.5,6/8,6,89,1
D5,0.75,6/8,6,90,1
C5,0.25,6/8,6,90,1
B4,0.5,6/8,6,90,1
C5,0.75,6/8,6,90,1
B4,0.25,6/8,6,90,1
A4,0.5,6/8,6,90,1
G4,1.5,6/8,6,91,1
E5,1.5,6/8,6,91,1
D5,0.75,6/8,6,92,1
C5,0.25,6/8,6,92,1
B4,0.5,6/8,6,92,1
C5,0.75,6/8,6,92,1
B4,0.25,6/8,6,92,1
A4,0.5,6/8,6,92,1
G5,0.75,6/8,6,93,1
F♯5,0.25,6/8,6,93,1
G5,0.5,6/8,6,93,1
A5,1.0,6/8,6,93,1
C5,0.5,6/8,6,93,1
B4,0.5,6/8,6,94,1
G4,1.0,6/8,6,94,1
A4,0.5,6/8,6,94,1
F♯4,1.0,6/8,6,94,1
G4,2.5,6/8,6,95,1
D5,0.5,6/8,6,96,0
D5,0.75,6/8,6,97,0
E5,0.25,6/8,6,97,0
D5,0.5,6/8,6,97,0
B4,1.0,6/8,6,97,0
D5,0.5,6/8,6,97,0
D5,0.75,6/8,6,98,0
E5,0.25,6/8,6,98,0
D5,0.5,6/8,6,98,0
B4,1.0,6/8,6,98,0
D5,0.5,6/8,6,98,0
C5,0.5,6/8,6,99,0
A4,1.0,6/8,6,99,0
D5,0.5,6/8,6,99,0
B4,1.0,6/8,6,99,0
C5,0.5,6/8,6,100,0
A4,2.0,6/8,6,100,0
B4,0.25,6/8,6,100,0
C♯5,0.25,6/8,6,100,0
D5,0.75,6/8,6,101,0
E5,0.25,6/8,6,101,0
D5,0.5,6/8,6,101,0
D5,0.75,6/8,6,101,0
C♯5,0.25,6/8,6,101,0
D5,0.5,6/8,6,101,0
E5,0.75,6/8,6,102,0
F5,0.25,6/8,6,102,0
E5,0.5,6/8,6,102,0
E5,0.75,6/8,6,102,0
D5,0.25,6/8,6,102,0
E5,0.5,6/8,6,102,0
F5,0.75,6/8,6,103,0
G5,0.25,6/8,6,103,0
A5,0.5,6/8,6,103,0
A4,0.75,6/8,6,103,0
D5,0.25,6/8,6,103,0
C♯5,0.5,6/8,6,103,0
D5,1.5,6/8,6,104,0
D4,1.0,6/8,6,104,0
D5,0.25,6/8,6,104,0
E5,0.25,6/8,6,104,0
F5,0.5,6/8,6,105,0
D5,1.0,6/8,6,105,0
A5,0.5,6/8,6,105,0
F5,1.0,6/8,6,105,0
G5,0.5,6/8,6,106,0
E5,2.0,6/8,6,106,0
D5,0.25,6/8,6,106,0
E5,0.25,6/8,6,106,0
F5,0.5,6/8,6,107,0
D5,1.0,6/8,6,107,0
E5,0.5,6/8,6,107,0
C5,1.0,6/8,6,107,0
D5,0.5,6/8,6,108,0
G4,2.0,6/8,6,108,0
E5,0.25,6/8,6,108,0
F5,0.25,6/8,6,108,0
G5,0.75,6/8,6,109,0
A5,0.25,6/8,6,109,0
G5,0.5,6/8,6,109,0
C6,1.0,6/8,6,109,0
E5,0.5,6/8,6,109,0
F5,0.75,6/8,6,110,0
G5,0.25,6/8,6,110,0
F5,0.5,6/8,6,110,0
D6,1.0,6/8,6,110,0
F5,0.5,6/8,6,110,0
E5,0.5,6/8,6,111,0
C5,1.0,6/8,6,111,0
D5,0.5,6/8,6,111,0
B4,1.0,6/8,6,111,0
C5,1.5,6/8,6,112,0
A5,1.5,6/8,6,112,0
G5,0.75,6/8,6,113,0
F5,0.25,6/8,6,113,0
E5,0.5,6/8,6,113,0
F5,0.75,6/8,6,113,0
E5,0.25,6/8,6,113,0
D5,0.5,6/8,6,113,0
C5,1.5,6/8,6,114,0
A5,1.5,6/8,6,114,0
G5,0.75,6/8,6,115,0
F5,0.25,6/8,6,115,0
E5,0.5,6/8,6,115,0
F5,0.75,6/8,6,115,0
E5,0.25,6/8,6,115,0
D5,0.5,6/8,6,115,0
C6,0.75,6/8,6,116,0
B5,0.25,6/8,6,116,0
C6,0.5,6/8,6,116,0
D6,1.0,6/8,6,116,0
F5,0.5,6/8,6,116,0
E5,0.5,6/8,6,117,0
C5,1.0,6/8,6,117,0
D5,0.5,6/8,6,117,0
B4,1.0,6/8,6,117,0
C5,2.5,6/8,6,118,0
D5,0.5,6/8,6,96,1
D5,0.75,6/8,6,97,1
E5,0.25,6/8,6,97,1
D5,0.5,6/8,6,97,1
B4,1.0,6/8,6,97,1
D5,0.5,6/8,6,97,1
D5,0.75,6/8,6,98,1
E5,0.25,6/8,6,98,1
D5,0.5,6/8,6,98,1
B4,1.0,6/8,6,98,1
D5,0.5,6/8,6,98,1
C5,0.5,6/8,6,99,1
A4,1.0,6/8,6,99,1
D5,0.5,6/8,6,99,1
B4,1.0,6/8,6,99,1
C5,0.5,6/8,6,100,1
A4,2.0,6/8,6,100,1
B4,0.25,6/8,6,100,1
C♯5,0.25,6/8,6,100,1
D5,0.75,6/8,6,101,1
E5,0.25,6/8,6,101,1
D5,0.5,6/8,6,101,1
D5,0.75,6/8,6,101,1
C♯5,0.25,6/8,6,101,1
D5,0.5,6/8,6,101,1
E5,0.75,6/8,6,102,1
F5,0.25,6/8,6,102,1
E5,0.5,6/8,6,102,1
E5,0.75,6/8,6,102,1
D5,0.25,6/8,6,102,1
E5,0.5,6/8,6,102,1
F5,0.75,6/8,6,103,1
G5,0.25,6/8,6,103,1
A5,0.5,6/8,6,103,1
A4,0.75,6/8,6,103,1
D5,0.25,6/8,6,103,1
C♯5,0.5,6/8,6,103,1
D5,1.5,6/8,6,104,1
D4,1.0,6/8,6,104,1
D5,0.25,6/8,6,104,1
E5,0.25,6/8,6,104,1
F5,0.5,6/8,6,105,1
D5,1.0,6/8,6,105,1
A5,0.5,6/8,6,105,1
F5,1.0,6/8,6,105,1
G5,0.5,6/8,6,106,1
E5,2.0,6/8,6,106,1
D5,0.25,6/8,6,106,1
E5,0.25,6/8,6,106,1
F5,0.5,6/8,6,107,1
D5,1.0,6/8,6,107,1
E5,0.5,6/8,6,107,1
C5,1.0,6/8,6,107,1
D5,0.5,6/8,6,108,1
