Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,56143.25928271315,0.5,4/4,1,10,0
E♭6,57199.1062569195,0.375,4/4,1,10,0
E♭5,58095.95044624982,0.125,4/4,1,10,0
F5,58115.63350323468,0.25,4/4,1,10,0
A♭4,58643.55699033785,0.25,4/4,1,10,0
B♭4,59055.38070419839,0.25,4/4,1,10,0
G5,59327.884690167775,0.25,4/4,1,10,0
A♭5,59786.14831332537,0.25,4/4,1,10,0
C5,60360.51170972561,0.25,4/4,1,10,0
D5,60633.01569569498,0.25,4/4,1,10,0
B♭5,60975.179545609986,0.25,4/4,1,10,0
A♭5,61503.103032713145,0.25,4/4,1,11,0
G5,61868.486837276665,0.25,4/4,1,11,0
F5,62164.21077789456,0.25,4/4,1,11,0
E♭5,62552.814537106584,0.25,4/4,1,11,0
B♭4,62802.09856842744,0.25,4/4,1,11,0
E♭5,63539.00164736735,0.25,4/4,1,11,0
A♭4,63583.05808176172,0.25,4/4,1,11,0
D5,63898.24998211791,0.25,4/4,1,11,0
G4,64472.61337851813,0.125,4/4,1,11,0
B♭4,64597.25539417857,0.125,4/4,1,11,0
E♭5,65023.756820269824,0.75,4/4,1,11,0
0,66671.2700936962,0.5,4/4,1,11,0
E♭6,67733.03411973125,0.375,4/4,1,11,0
E♭5,69139.60160269626,0.125,4/4,1,11,0
E♭5,69143.67986086388,0.25,4/4,1,12,0
E♭6,69151.83637719911,0.125,4/4,1,12,0
D6,69162.80714091893,0.125,4/4,1,12,0
E♭6,69357.10902052493,0.25,4/4,1,12,0
G4,69722.49282508844,0.25,4/4,1,12,0
A♭4,70087.87662965192,0.5,4/4,1,12,0
E♭6,70795.42428413036,0.375,4/4,1,12,0
E♭5,72297.25469970002,0.125,4/4,1,12,0
E♭5,72301.39570030099,0.25,4/4,1,12,0
E♭6,72309.6777015029,0.125,4/4,1,12,0
D6,72318.07712391214,0.125,4/4,1,12,0
E♭6,72512.37900351812,0.25,4/4,1,12,0
B♭4,72808.10294413603,0.25,4/4,1,12,0
C5,73196.70670334804,0.5,4/4,1,12,0
E♭6,74037.8264950147,0.375,4/4,1,12,0
E♭5,74837.85788073383,0.125,4/4,1,12,0
F5,74890.44146808732,0.25,4/4,1,13,0
A♭4,75534.4647284331,0.25,4/4,1,13,0
B♭4,75806.96871440251,0.25,4/4,1,13,0
G5,76033.03279107483,0.25,4/4,1,13,0
A♭5,76560.95627817801,0.25,4/4,1,13,0
C5,76926.34008274149,0.25,4/4,1,13,0
D5,77384.60370589909,0.25,4/4,1,13,0
B♭5,77726.76755581405,0.25,4/4,1,13,0
A♭5,78486.89058940246,0.25,4/4,1,13,0
G5,78759.39457537184,0.25,4/4,1,13,0
F5,78939.01874274714,0.25,4/4,1,13,0
E♭5,79304.40254731063,0.25,4/4,1,13,0
B♭4,79832.32603441381,0.25,4/4,1,13,0
E♭5,80128.04997503171,0.25,4/4,1,13,0
A♭4,80423.77391564964,0.25,4/4,1,13,0
D5,80719.49785626752,0.25,4/4,1,13,0
G4,81502.84084450452,0.125,4/4,1,14,0
B♭4,81650.70281481349,0.125,4/4,1,14,0
E♭5,82146.86410485036,0.75,4/4,1,14,0
0,84380.79329631859,1.0,4/4,1,14,0
0,84774.21060074033,1.0,4/4,1,14,0
0,85167.62790516208,0.5,4/4,1,14,0
E♭5,85364.33655737297,0.5,3/4,2,15,0
B♭5,85677.14498282653,1.0,3/4,2,15,0
C6,86279.54187908504,1.0,3/4,2,15,0
E♭5,86789.05895674942,0.5,3/4,2,15,0
D5,86826.25745084297,0.25,3/4,2,16,0
F5,86933.19222985032,0.25,3/4,2,16,0
D5,87066.37648792854,0.25,3/4,2,16,0
B♭4,87197.81199381307,0.25,3/4,2,16,0
D5,87220.719656712,0.25,3/4,2,16,0
F5,87303.38957962357,0.25,3/4,2,16,0
D5,87390.13392840473,0.25,3/4,2,16,0
B♭4,87546.53814113153,0.25,3/4,2,16,0
D5,87610.06253526415,0.25,3/4,2,16,0
F5,87696.80688404536,0.25,3/4,2,16,0
D5,87783.55123282653,0.25,3/4,2,16,0
B♭4,87939.95544555329,0.25,3/4,2,16,0
E♭5,88010.41455038337,0.5,3/4,2,17,0
B♭5,88200.18849189681,1.0,3/4,2,17,0
C6,88663.26566026408,1.0,3/4,2,17,0
E♭5,89172.78273792847,0.5,3/4,2,17,0
D5,89346.27143549081,0.25,3/4,2,18,0
F5,89433.01578427205,0.25,3/4,2,18,0
D5,89519.78833796948,0.25,3/4,2,18,0
B♭4,89636.07793882139,0.25,3/4,2,18,0
F5,89739.68873991263,0.5,3/4,2,18,0
B♭4,90006.05725606915,0.5,3/4,2,18,0
0,90481.40536406233,0.5,3/4,2,18,0
A♭4,90608.45415232761,0.5,3/4,2,18,0
G4,90828.38275918705,0.5,3/4,2,19,0
E♭5,91071.53132069498,0.5,3/4,2,19,0
A♭4,91314.67988220291,0.5,3/4,2,19,0
E♭5,91488.16857976526,0.5,3/4,2,19,0
B♭4,91754.53709592171,0.5,3/4,2,19,0
E♭5,91928.02579348406,0.5,3/4,2,19,0
C5,92194.39430964051,0.25,3/4,2,20,0
A♭4,92329.38243326357,0.25,3/4,2,20,0
C5,92414.32291649989,0.25,3/4,2,20,0
E♭5,92542.94496688261,0.25,3/4,2,20,0
A♭5,92611.0315687108,0.5,3/4,2,20,0
C5,92877.40008486726,0.5,3/4,2,20,0
B♭4,93097.32869172665,0.5,3/4,2,20,0
C5,93410.13711718013,0.25,3/4,2,20,0
B♭4,93473.66151131285,0.25,3/4,2,20,0
A4,93560.40586009398,0.5,3/4,2,21,0
F5,93803.55442160198,0.5,3/4,2,21,0
B♭4,94046.70298310998,0.5,3/4,2,21,0
F5,94220.1916806723,0.5,3/4,2,21,0
C5,94440.12028753171,0.5,3/4,2,21,0
F5,94683.26884903964,0.5,3/4,2,21,0
D5,94903.19745589903,0.25,3/4,2,22,0
B♭4,95106.04157792279,0.25,3/4,2,22,0
D5,95146.34601740698,0.25,3/4,2,22,0
F5,95233.0903661881,0.25,3/4,2,22,0
B♭5,95343.05466961785,0.5,3/4,2,22,0
D5,95516.54336718022,0.5,3/4,2,22,0
E♭5,95806.13183798517,0.5,3/4,2,22,0
B♭5,95979.62053554754,0.5,3/4,2,22,0
A♭4,96431.74868889217,0.5,3/4,2,23,0
C6,96674.89725040013,0.5,3/4,2,23,0
G4,96941.26576655658,0.5,3/4,2,23,0
B♭5,97114.75446411893,0.5,3/4,2,23,0
B♭4,97518.54070846211,0.5,3/4,2,23,0
D6,97554.61167783785,0.5,3/4,2,23,0
C5,97797.76023934578,0.5,3/4,2,24,0
E♭6,98017.68884620517,0.5,3/4,2,24,0
B♭4,98260.83740771312,0.5,3/4,2,24,0
D6,98457.54605992397,0.5,3/4,2,24,0
E♭5,98700.69462143193,0.5,3/4,2,24,0
C6,98897.40327364282,0.5,3/4,2,24,0
D5,99136.7008572596,0.5,3/4,2,25,0
B♭5,99337.26048736162,0.5,3/4,2,25,0
B♭4,99669.84200384242,0.5,3/4,2,25,0
A♭5,99777.11770108041,0.5,3/4,2,25,0
E♭5,99973.8263532913,0.5,3/4,2,25,0
G5,100170.53500550217,0.5,3/4,2,25,0
A♭4,100413.6835670101,0.5,3/4,2,26,0
F5,100610.39221922097,0.5,3/4,2,26,0
G4,100830.3208260804,0.5,3/4,2,26,0
E♭5,101050.24943293986,0.5,3/4,2,26,0
B♭4,101339.83790374488,0.5,3/4,2,26,0
D5,101536.54655595573,0.5,3/4,2,26,0
0,102244.32233052838,0.5,3/4,2,27,0
E♭5,102301.48313475393,0.25,3/4,2,27,0
D5,102504.32725677767,0.25,3/4,2,27,0
E♭5,102591.0716055589,0.5,3/4,2,27,0
F5,102834.22016706686,0.5,3/4,2,27,0
G5,103054.14877392624,0.5,3/4,2,27,0
A5,103250.85742613714,0.5,3/4,2,27,0
B♭4,103517.22594229357,0.5,3/4,2,28,0
F6,103690.71463985594,1.0,3/4,2,28,0
G6,104130.57185357473,1.0,3/4,2,28,0
B♭5,104616.86897659057,0.5,3/4,2,28,0
A5,104790.35767415294,0.25,3/4,2,29,0
C6,104900.3219775827,0.25,3/4,2,29,0
A5,105010.28628101238,0.25,3/4,2,29,0
F5,105097.03062979357,0.25,3/4,2,29,0
A5,105206.9949332233,0.25,3/4,2,29,0
C6,105285.9662289875,0.25,3/4,2,29,0
A5,105380.48363078569,0.25,3/4,2,29,0
F5,105490.44793421534,0.25,3/4,2,29,0
A5,105623.63219229362,0.25,3/4,2,29,0
C6,105687.15658642622,0.25,3/4,2,29,0
A5,105797.12088985597,0.25,3/4,2,29,0
F5,105860.64528398856,0.25,3/4,2,29,0
B♭5,105993.82954206686,0.5,3/4,2,30,0
F6,106236.97810357477,1.0,3/4,2,30,0
G6,106723.27522659063,1.0,3/4,2,30,0
B♭5,107166.94336127843,0.5,3/4,2,30,0
A5,107383.06104716886,0.25,3/4,2,31,0
C6,107493.02535059862,0.25,3/4,2,31,0
A5,107579.76969937971,0.25,3/4,2,31,0
F5,107712.95395745801,0.25,3/4,2,31,0
C6,107822.91826088766,0.5,3/4,2,31,0
F5,108019.62691309853,0.5,3/4,2,31,0
0,108165.30872087006,0.5,3/4,2,31,0
E♭5,108482.70408146594,0.5,3/4,2,31,0
D5,108656.19277902832,0.5,3/4,2,32,0
B♭5,108908.39902818277,0.5,3/4,2,32,0
E♭5,109096.04999274714,0.5,3/4,2,32,0
B♭5,109292.75864495801,0.5,3/4,2,32,0
F5,109512.68725181742,0.5,3/4,2,32,0
B♭5,109686.17594937977,0.5,3/4,2,32,0
G5,109929.3245108877,0.25,3/4,2,33,0
E♭5,110062.50876896585,0.25,3/4,2,33,0
G5,110115.74630616832,0.25,3/4,2,33,0
B♭5,110235.99746652822,0.25,3/4,2,33,0
E♭6,110324.84439546191,0.5,3/4,2,33,0
G5,110519.45046752034,0.5,3/4,2,33,0
F5,110762.59902902825,0.5,3/4,2,33,0
G5,111052.18749983325,0.25,3/4,2,33,0
F5,111138.93184861446,0.25,3/4,2,33,0
E5,111225.67619739557,0.5,3/4,2,34,0
C6,111468.82475890352,0.5,3/4,2,34,0
F5,111671.59116497444,0.5,3/4,2,34,0
C6,111815.80215402824,0.5,3/4,2,34,0
G5,112074.26764439109,0.5,3/4,2,34,0
C6,112255.65936774714,0.5,3/4,2,34,0
A5,112498.80792925505,0.25,3/4,2,35,0
F5,112562.33232338767,0.25,3/4,2,35,0
A5,112649.0766721689,0.25,3/4,2,35,0
C6,112772.61209415016,0.25,3/4,2,35,0
F6,112892.22523367681,0.5,3/4,2,35,0
A5,113112.15384053624,0.5,3/4,2,35,0
B♭5,113308.86249274711,0.5,3/4,2,35,0
F6,113505.57114495797,0.5,3/4,2,35,0
E♭5,113748.71970646591,0.5,3/4,2,36,0
G6,113968.64831332529,0.5,3/4,2,36,0
D5,114211.79687483325,0.5,3/4,2,36,0
F6,114408.50552704412,0.5,3/4,2,36,0
F5,114771.02095442991,0.5,3/4,2,36,0
D6,114801.92283146585,0.5,3/4,2,36,0
G5,115021.85143832528,0.5,3/4,2,37,0
E♭6,115264.99999983328,0.5,3/4,2,37,0
F5,115415.26874274726,0.5,3/4,2,37,0
D6,115635.19734960653,0.5,3/4,2,37,0
B♭5,115831.90600181754,0.5,3/4,2,37,0
G6,116051.83460867681,0.5,3/4,2,37,0
A5,116294.98317018487,0.5,3/4,2,38,0
F6,116514.91177704415,0.5,3/4,2,38,0
F5,116634.56547227905,0.5,3/4,2,38,0
E♭6,116861.88917216897,0.5,3/4,2,38,0
B♭5,117058.59782437986,0.5,3/4,2,38,0
D6,117232.08652194233,0.5,3/4,2,38,0
E♭5,117452.01512880162,0.5,3/4,2,39,0
C6,117648.72378101261,0.5,3/4,2,39,0
D5,117868.6523878719,0.5,3/4,2,39,0
B♭5,118065.36104008289,0.5,3/4,2,39,0
F5,118238.84973764511,0.5,3/4,2,39,0
A5,118481.99829915317,0.5,3/4,2,39,0
0,118980.56636179476,0.5,3/4,2,40,0
B♭5,119061.17524076314,0.25,3/4,2,40,0
A5,119171.6647725425,0.25,3/4,2,40,0
B♭5,119234.66393832538,0.5,3/4,2,40,0
G5,119617.13222772458,0.5,3/4,2,40,0
A♭5,119813.84087993532,0.5,3/4,2,40,0
F5,120010.54953214634,0.5,3/4,2,40,0
C5,120230.47813900562,0.25,3/4,2,41,0
D5,120363.66239708402,0.25,3/4,2,41,0
E5,120450.40674586514,0.25,3/4,2,41,0
F5,120518.37869340094,0.25,3/4,2,41,0
G5,120640.82164098976,0.5,3/4,2,41,0
B♭4,120959.92382352952,0.5,3/4,2,41,0
A♭4,121086.97261179493,0.5,3/4,2,41,0
F5,121237.24135470863,0.5,3/4,2,41,0
B♭4,121480.38991621669,0.5,3/4,2,42,0
G5,121700.31852307597,0.5,3/4,2,42,0
A♭4,121897.02717528696,0.5,3/4,2,42,0
F5,122074.14468552414,0.5,3/4,2,42,0
G4,122290.44447970872,0.5,3/4,2,42,0
E5,122510.373086568,0.5,3/4,2,42,0
A♭4,122799.9615573731,0.5,3/4,2,43,0
F5,123089.55002817795,0.25,3/4,2,43,0
E5,123170.89865877612,0.25,3/4,2,43,0
F5,123239.81877109192,0.5,3/4,2,43,0
D5,123506.18728724825,0.5,3/4,2,43,0
E♭5,123726.11589410777,0.5,3/4,2,43,0
C5,123899.60459167014,0.5,3/4,2,43,0
G5,124189.1930624751,0.25,3/4,2,44,0
A5,124345.59727520177,0.25,3/4,2,44,0
B5,124425.86105779823,0.25,3/4,2,44,0
C6,124495.86601811573,0.25,3/4,2,44,0
D6,124605.83032154538,0.5,3/4,2,44,0
F5,124819.93932452158,0.5,3/4,2,44,0
E♭5,124976.02767131862,0.5,3/4,2,44,0
C6,125195.95627817814,0.5,3/4,2,44,0
F5,125415.88488503742,0.5,3/4,2,45,0
D6,125635.81349189693,0.5,3/4,2,45,0
E♭5,125855.74209875622,0.5,3/4,2,45,0
C6,126029.23079631869,0.5,3/4,2,45,0
D5,126272.37935782649,0.5,3/4,2,45,0
B5,126469.08801003749,0.5,3/4,2,45,0
E♭5,126712.23657154529,0.5,3/4,2,46,0
C6,127115.4100232177,0.25,3/4,2,46,0
B5,127204.66916437414,0.25,3/4,2,46,0
C6,127268.19355850674,0.5,3/4,2,46,0
A5,127534.56207466332,0.5,3/4,2,46,0
A5,127983.02551064131,0.5,3/4,2,46,0
B♭5,127997.63924303066,0.5,3/4,2,46,0
0,128194.34789524163,0.5,3/4,2,47,0
A♭5,128576.81618464061,0.25,3/4,2,47,0
G5,128663.56053342174,0.25,3/4,2,47,0
A♭5,128750.30488220305,0.5,3/4,2,47,0
F♯5,129063.11330765646,0.5,3/4,2,47,0
F♯5,129446.06928443635,0.5,3/4,2,47,0
G5,129526.1904760238,0.5,3/4,2,47,0
0,129643.79418325757,0.5,3/4,2,48,0
E♭6,130082.14746298523,0.25,3/4,2,48,0
D6,130145.67185711805,0.25,3/4,2,48,0
E♭6,130255.6361605477,0.5,3/4,2,48,0
C6,130452.34481275846,0.5,3/4,2,48,0
D♭6,130672.27341961798,0.5,3/4,2,48,0
F5,130915.4219811258,0.5,3/4,2,48,0
B5,131065.69072403974,0.5,3/4,2,49,0
G5,131448.15901343874,0.5,3/4,2,49,0
E♭5,131551.98784705563,0.5,3/4,2,49,0
D5,131818.35636321217,0.25,3/4,2,49,0
C5,131881.88075734477,0.25,3/4,2,49,0
G4,131991.84506077442,0.5,3/4,2,49,0
B5,132211.77366763394,0.5,3/4,2,49,0
C5,132478.1421837903,0.25,3/4,2,50,0
B♭5,132680.986305814,0.25,3/4,2,50,0
A♭5,132790.95060924388,0.25,3/4,2,50,0
G5,132900.91491267353,0.25,3/4,2,50,0
A♭5,133010.87921610317,0.5,3/4,2,50,0
F6,133248.49551783226,0.5,3/4,2,50,0
G5,133473.9563844705,0.5,3/4,2,50,0
E6,133670.66503668152,0.5,3/4,2,50,0
F5,133890.5936435408,0.25,3/4,2,51,0
E♭6,134093.43776556477,0.25,3/4,2,51,0
D6,134203.40206899444,0.25,3/4,2,51,0
C6,134290.14641777554,0.25,3/4,2,51,0
D6,134376.89076655664,0.5,3/4,2,51,0
C6,134643.25928271323,0.25,3/4,2,51,0
B♭5,134730.00363149433,0.25,3/4,2,51,0
F5,134839.96793492397,0.5,3/4,2,51,0
A5,135059.8965417835,0.5,3/4,2,51,0
B♭4,135349.48501258853,0.25,3/4,2,52,0
A♭5,135505.88922531533,0.25,3/4,2,52,0
G5,135615.85352874495,0.25,3/4,2,52,0
F5,135704.25977776066,0.25,3/4,2,52,0
G5,135859.00209025294,0.5,3/4,2,52,0
E♭6,136078.9306971123,0.5,3/4,2,52,0
F5,136275.63934932326,0.5,3/4,2,52,0
D6,136495.56795618255,0.5,3/4,2,52,0
E♭5,136901.25620023027,0.5,3/4,2,53,0
B♭5,137097.96485244104,1.0,3/4,2,53,0
C6,137561.04202080838,1.0,3/4,2,53,0
E♭5,138186.6588717154,0.5,3/4,2,53,0
D5,138220.8278413867,0.25,3/4,2,54,0
F5,138307.57219016785,0.25,3/4,2,54,0
D5,138440.756448246,0.25,3/4,2,54,0
B♭4,138527.50079702734,0.25,3/4,2,54,0
D5,138614.24514580847,0.25,3/4,2,54,0
F5,138722.62940998856,0.25,3/4,2,54,0
D5,138810.95379801924,0.25,3/4,2,54,0
B♭4,138897.69814680057,0.25,3/4,2,54,0
D5,139007.66245023021,0.25,3/4,2,54,0
F5,139094.40679901134,0.25,3/4,2,54,0
D5,139204.37110244116,0.25,3/4,2,54,0
B♭4,139314.33540587086,0.25,3/4,2,54,0
E♭5,139424.2997093005,0.5,3/4,2,55,0
B♭5,139597.78840686296,1.0,3/4,2,55,0
C6,140107.30548452734,1.0,3/4,2,55,0
E♭5,140523.9427435976,0.5,3/4,2,55,0
D5,140697.43144115986,0.25,3/4,2,56,0
F5,140807.39574458965,0.25,3/4,2,56,0
D5,140917.36004801936,0.25,3/4,2,56,0
B♭4,141027.32435144903,0.25,3/4,2,56,0
F5,141114.06870023016,0.5,3/4,2,56,0
B♭4,141357.2172617382,0.5,3/4,2,56,0
0,141811.11585804037,0.5,3/4,2,56,0
A♭4,141866.73433940258,0.5,3/4,2,56,0
G4,142063.44299161332,0.5,3/4,2,57,0
B♭5,142306.59155312137,0.5,3/4,2,57,0
A♭4,142596.18002392643,0.5,3/4,2,57,0
C6,142746.44876684019,0.5,3/4,2,57,0
B♭4,143036.03723764527,0.5,3/4,2,57,0
G5,143186.305980559,0.5,3/4,2,57,0
C5,143452.67449671557,0.5,3/4,2,58,0
A♭5,143765.48292216897,0.25,3/4,2,58,0
G5,143852.22727095007,0.25,3/4,2,58,0
A♭5,143938.9716197314,0.5,3/4,2,58,0
C5,144205.34013588776,0.5,3/4,2,58,0
B♭4,144402.04878809873,0.5,3/4,2,58,0
C5,144691.63725890365,0.25,3/4,2,58,0
B♭4,144792.44114035202,0.25,3/4,2,58,0
A4,144841.90600181755,0.5,3/4,2,59,0
C6,145061.91969073226,0.5,3/4,2,59,0
B♭4,145328.2031248334,0.5,3/4,2,59,0
D6,145501.69182239566,0.5,3/4,2,59,0
C5,145744.8403839037,0.5,3/4,2,59,0
A5,145987.98894541152,0.5,3/4,2,59,0
D5,146231.13750691956,0.5,3/4,2,60,0
B♭5,146590.38584167018,0.25,3/4,2,60,0
A5,146693.8335723249,0.25,3/4,2,60,0
B♭5,146740.65458458397,0.5,3/4,2,60,0
D5,147216.00269257725,0.5,3/4,2,60,0
E♭5,147343.05148084243,0.5,3/4,2,60,0
G5,147493.32022375637,0.5,3/4,2,60,0
C5,147899.00846780388,0.5,3/4,2,61,0
A♭5,148165.37698396042,0.5,3/4,2,61,0
B♭4,148362.08563617122,0.5,3/4,2,61,0
G5,148582.01424303072,0.5,3/4,2,61,0
G4,148904.43584334204,0.5,3/4,2,61,0
B♭5,148952.21159280394,0.5,3/4,2,61,0
A♭4,149241.80006360883,0.5,3/4,2,62,0
C6,149438.50871581983,0.5,3/4,2,62,0
G4,149682.68527493766,0.5,3/4,2,62,0
B♭5,149831.92602024158,0.5,3/4,2,62,0
C5,150098.2945363979,0.5,3/4,2,62,0
E♭6,150271.7832339604,0.5,3/4,2,62,0
B♭4,150514.9317954684,0.5,3/4,2,63,0
D6,150711.64044767918,0.5,3/4,2,63,0
D5,151109.03380196093,0.5,3/4,2,63,0
A♭5,151174.71761604652,0.5,3/4,2,63,0
E♭5,151557.1859054457,0.5,3/4,2,63,0
G5,151684.2346937109,0.5,3/4,2,63,0
A♭4,151927.38325521894,0.5,3/4,2,64,0
F5,152077.65199813264,0.5,3/4,2,64,0
G4,152320.8005596407,0.5,3/4,2,64,0
E♭5,152540.72916649998,0.5,3/4,2,64,0
B♭4,152760.6577733595,0.5,3/4,2,64,0
D5,153003.80633486732,0.5,3/4,2,64,0
0,153490.2799920385,0.5,3/4,2,65,0
E♭5,153629.42318577433,0.25,3/4,2,65,0
D5,153699.66862512453,0.25,3/4,2,65,0
E♭5,153802.9118833368,0.25,3/4,2,65,0
F5,153889.6562321179,0.25,3/4,2,65,0
G5,153999.62053554773,0.25,3/4,2,65,0
A♭5,154086.3648843289,0.25,3/4,2,65,0
B♭5,154196.32918775856,0.25,3/4,2,65,0
G5,154283.07353653965,0.25,3/4,2,65,0
A♭5,154369.817885321,0.25,3/4,2,65,0
B♭5,154479.78218875066,0.25,3/4,2,65,0
A♭4,154775.5061293685,0.5,3/4,2,66,0
C6,154995.43473622802,0.5,3/4,2,66,0
G4,155238.58329773584,0.5,3/4,2,66,0
B♭5,155412.07199529832,0.5,3/4,2,66,0
C5,155632.0006021576,0.5,3/4,2,66,0
E♭6,155828.7092543686,0.5,3/4,2,66,0
B♭4,156071.8578158764,0.5,3/4,2,67,0
D6,156268.5664680874,0.5,3/4,2,67,0
D5,156520.843265812,0.5,3/4,2,67,0
A♭5,156685.20372715767,0.5,3/4,2,67,0
E♭5,156974.79219796252,0.5,3/4,2,67,0
G5,157125.0609408765,0.5,3/4,2,67,0
