Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,51919.19334608843,0.25,4/4,1,8,0
D5,52423.89687854307,0.25,4/4,1,8,0
E♭4,52766.06072845804,0.25,4/4,1,8,0
D5,53340.42412485826,0.25,4/4,1,8,0
C5,53845.12765731292,0.25,4/4,1,8,0
G5,54256.951371173454,0.25,4/4,1,8,0
E♭5,54738.43494897959,0.25,4/4,1,8,0
D5,55103.81875354307,0.25,4/4,1,8,0
C5,55492.422512755096,0.25,4/4,1,8,0
B♭4,55950.6861359127,0.25,4/4,1,8,0
A4,56362.50984977323,0.25,4/4,1,9,0
G4,56913.653291524926,0.25,4/4,1,9,0
F4,57511.23664257369,0.5,4/4,1,9,0
0,59592.88550798326,0.5,4/4,1,9,0
B♭5,59646.15054563493,0.375,4/4,1,9,0
B♭4,61410.04462847681,0.125,4/4,1,9,0
B♭4,61414.403576477824,0.25,4/4,1,9,0
B♭5,61423.12147247985,0.125,4/4,1,9,0
A5,61470.662795847544,0.125,4/4,1,9,0
B♭5,61548.8649022109,0.25,4/4,1,9,0
D4,62471.52761833901,0.25,4/4,1,9,0
E♭4,62697.591695011346,0.5,4/4,1,9,0
B♭5,64124.95794359413,0.375,4/4,1,9,0
B♭4,65613.619956386,0.125,4/4,1,9,0
B♭4,65617.76095698697,0.25,4/4,1,10,0
B♭5,65626.04295818889,0.125,4/4,1,10,0
A5,65647.61078337586,0.125,4/4,1,10,0
B♭5,65725.81288973927,0.25,4/4,1,10,0
F4,66509.15587797623,0.25,4/4,1,10,0
G4,66758.43990929709,0.5,4/4,1,10,0
B♭5,67837.50683815195,0.375,4/4,1,10,0
B♭4,68688.56654225275,0.125,4/4,1,10,0
C5,68823.6939484127,0.25,4/4,1,10,0
E♭4,69258.73761692179,0.25,4/4,1,10,0
F4,69693.78128543086,0.25,4/4,1,10,0
D5,70105.60499929139,0.25,4/4,1,10,0
E♭5,70470.9888038549,0.25,4/4,1,10,0
G4,70882.81251771543,0.25,4/4,1,10,0
A4,71341.07614087302,0.25,4/4,1,10,0
F5,72101.19917446148,0.25,4/4,1,10,0
E♭5,72257.60338718822,0.25,4/4,1,11,0
D5,72762.30691964291,0.25,4/4,1,11,0
C5,73197.35058815197,0.25,4/4,1,11,0
B♭4,73632.39425666102,0.25,4/4,1,11,0
F4,74044.21797052158,0.25,4/4,1,11,0
B♭4,74502.48159367917,0.25,4/4,1,11,0
E♭4,75007.18512613382,0.25,4/4,1,11,0
A4,75581.54852253404,0.25,4/4,1,11,0
D4,76364.891510771,0.125,4/4,1,11,0
F4,77441.551667021,0.125,4/4,1,11,0
B♭4,78518.21182327099,0.75,4/4,1,11,0
0,79358.94373582768,0.5,4/4,1,11,0
B♭5,79416.33266014738,0.375,4/4,1,11,0
B♭4,80660.80838985865,0.125,4/4,1,11,0
B♭4,80664.79602006698,0.25,4/4,1,12,0
B♭5,80672.77128048365,0.125,4/4,1,12,0
A5,80706.78595344389,0.125,4/4,1,12,0
B♭5,80808.2080144558,0.25,4/4,1,12,0
D4,81614.77095734132,0.25,4/4,1,12,0
E♭4,81887.2749433107,0.5,4/4,1,12,0
B♭5,83105.66160005672,0.375,4/4,1,12,0
B♭4,84424.4746024712,0.125,4/4,1,12,0
B♭4,84429.75234833517,0.25,4/4,1,12,0
B♭5,84469.63472391995,0.125,4/4,1,12,0
A5,84837.2940316752,0.125,4/4,1,12,0
B♭5,84938.71609268709,0.25,4/4,1,12,0
F4,85791.71894486963,0.25,4/4,1,12,0
G4,86017.78302154195,0.5,4/4,1,12,0
B♭5,87329.0494968821,0.375,4/4,1,12,0
B♭4,88355.20208724601,0.125,4/4,1,12,0
C5,88431.33638038555,0.25,4/4,1,13,0
E♭4,88912.81995819163,0.25,4/4,1,13,0
F4,89324.6436720522,0.25,4/4,1,13,0
D5,89713.24743126422,0.25,4/4,1,13,0
E♭5,90101.85119047621,0.25,4/4,1,13,0
G4,90490.45494968824,0.25,4/4,1,13,0
A4,90971.93852749438,0.25,4/4,1,13,0
F5,91337.32233205785,0.25,4/4,1,13,0
E♭5,91795.58595521544,0.25,4/4,1,13,0
D5,92253.84957837303,0.25,4/4,1,13,0
C5,92688.8932468821,0.25,4/4,1,13,0
B♭4,93147.15687003969,0.25,4/4,1,13,0
F4,93582.20053854876,0.25,4/4,1,13,0
B♭4,94133.34398030046,0.25,4/4,1,13,0
E♭4,94568.38764880954,0.25,4/4,1,13,0
A4,95235.63086380386,0.25,4/4,1,13,0
D4,95740.33439625853,0.125,4/4,1,14,0
F4,95981.07618516158,0.125,4/4,1,14,0
B♭4,96454.0175205499,0.75,4/4,1,14,0
0,100220.4637188209,1.0,4/4,1,14,0
0,101022.5522250567,1.0,4/4,1,14,0
0,101824.64073129251,0.5,4/4,1,14,0
B♭4,102225.68498441043,0.5,3/4,2,15,0
F5,102654.59318310661,1.0,3/4,2,15,0
G5,103164.11026077102,1.0,3/4,2,15,0
B♭4,103650.40738378685,0.5,3/4,2,15,0
A4,103939.99585459185,0.25,3/4,2,16,0
C5,104049.96015802155,0.25,3/4,2,16,0
A4,104136.70450680274,0.25,3/4,2,16,0
F4,104269.88876488098,0.25,3/4,2,16,0
A4,104379.85306831065,0.25,3/4,2,16,0
C5,104513.03732638892,0.25,3/4,2,16,0
A4,104576.56172052155,0.25,3/4,2,16,0
F4,104686.5260239513,0.25,3/4,2,16,0
A4,104796.49032738098,0.25,3/4,2,16,0
C5,104906.4546308107,0.25,3/4,2,16,0
A4,104993.19897959188,0.25,3/4,2,16,0
F4,105127.2495730181,0.25,3/4,2,16,0
B♭4,105236.34754109982,0.5,3/4,2,17,0
F5,105409.83623866213,1.0,3/4,2,17,0
G5,105989.01318027207,1.0,3/4,2,17,0
B♭4,106498.53025793645,0.5,3/4,2,17,0
A4,106741.67881944438,0.25,3/4,2,18,0
C5,106851.64312287414,0.25,3/4,2,18,0
A4,106938.41567657153,0.25,3/4,2,18,0
F4,107071.57172973354,0.25,3/4,2,18,0
C5,107158.31607851466,0.5,3/4,2,18,0
F4,107635.00649771706,0.5,3/4,2,18,0
0,108006.31971347162,0.5,3/4,2,18,0
E♭4,108073.52140022676,0.5,3/4,2,18,0
D4,108293.45000708618,0.5,3/4,2,19,0
B♭4,108583.03847789115,0.5,3/4,2,19,0
E♭4,108826.1870393991,0.5,3/4,2,19,0
B♭4,109069.33560090701,0.5,3/4,2,19,0
F4,109266.0442531179,0.5,3/4,2,19,0
B♭4,109485.9728599773,0.5,3/4,2,19,0
G4,109775.56133078228,0.25,3/4,2,20,0
E♭4,109908.74558886053,0.25,3/4,2,20,0
G4,109980.14257914701,0.25,3/4,2,20,0
B♭4,110082.23428642291,0.25,3/4,2,20,0
E♭5,110145.75868055549,0.5,3/4,2,20,0
G4,110481.78706065752,0.5,3/4,2,20,0
F4,110748.15557681398,0.5,3/4,2,20,0
G4,110991.3041383219,0.25,3/4,2,20,0
F4,111078.04848710315,0.25,3/4,2,20,0
E4,111211.23274518132,0.5,3/4,2,21,0
C5,111454.38130668929,0.5,3/4,2,21,0
F4,111674.30991354877,0.5,3/4,2,21,0
C5,111894.23852040818,0.5,3/4,2,21,0
G4,112137.3870819161,0.5,3/4,2,21,0
C5,112357.31568877552,0.5,3/4,2,21,0
A4,112670.12411422901,0.25,3/4,2,22,0
F4,112780.08841765866,0.25,3/4,2,22,0
A4,112843.61281179138,0.25,3/4,2,22,0
C5,112976.79706986954,0.25,3/4,2,22,0
F5,113086.76137329929,0.5,3/4,2,22,0
A4,113329.90993480723,0.5,3/4,2,22,0
B♭4,113642.71836026074,0.5,3/4,2,22,0
F5,113839.42701247161,0.5,3/4,2,22,0
E♭4,114175.45539257364,0.5,3/4,2,23,0
G5,114604.36359126978,0.5,3/4,2,23,0
D4,114870.73210742623,0.5,3/4,2,23,0
F5,115276.42035147386,0.5,3/4,2,23,0
F4,115564.24491128276,0.5,3/4,2,23,0
A5,115576.9578373015,0.5,3/4,2,23,0
G4,115773.66648951241,0.5,3/4,2,24,0
B♭5,116040.03500566893,0.5,3/4,2,24,0
F4,116236.74365787982,0.5,3/4,2,24,0
A5,116456.67226473922,0.5,3/4,2,24,0
B♭4,116653.38091695009,0.5,3/4,2,24,0
G5,116896.52947845803,0.5,3/4,2,24,0
A4,117116.45808531744,0.5,3/4,2,25,0
F5,117336.38669217683,0.5,3/4,2,25,0
F4,117723.5782056702,0.5,3/4,2,25,0
E♭5,117753.02395124712,0.5,3/4,2,25,0
B♭4,117949.73260345802,0.5,3/4,2,25,0
D5,118169.6612103174,0.5,3/4,2,25,0
E♭4,118366.36986252826,0.5,3/4,2,26,0
C5,118586.29846938765,0.5,3/4,2,26,0
D4,118806.2270762471,0.5,3/4,2,26,0
B♭4,118979.7157738095,0.5,3/4,2,26,0
F4,119222.8643353175,0.5,3/4,2,26,0
A4,119466.0128968254,0.5,3/4,2,26,0
0,119755.60136763037,0.5,3/4,2,27,0
B♭4,120021.96988378685,0.25,3/4,2,27,0
A4,120062.27432327089,0.25,3/4,2,27,0
B♭4,120173.77271037162,0.5,3/4,2,27,0
C5,120410.68843891723,0.5,3/4,2,27,0
D5,120658.53574971654,0.5,3/4,2,27,0
E5,120901.68431122445,0.5,3/4,2,27,0
F4,121168.05282738092,0.5,3/4,2,28,0
C6,121968.48030045348,1.0,3/4,2,28,0
D6,122060.03819444438,1.0,3/4,2,28,0
F5,122407.0155895691,0.5,3/4,2,28,0
E5,122812.7038336167,0.25,3/4,2,29,0
G5,122945.888091695,0.25,3/4,2,29,0
E5,123032.63244047614,0.25,3/4,2,29,0
C5,123119.37678925734,0.25,3/4,2,29,0
E5,123252.56104733558,0.25,3/4,2,29,0
G5,123362.52535076525,0.25,3/4,2,29,0
E5,123426.04974489796,0.25,3/4,2,29,0
C5,123536.01404832762,0.25,3/4,2,29,0
E5,123599.5384424603,0.25,3/4,2,29,0
G5,123732.72270053849,0.25,3/4,2,29,0
E5,123865.76451496349,0.25,3/4,2,29,0
C5,123929.43135274938,0.25,3/4,2,29,0
F5,124039.39565617914,0.5,3/4,2,30,0
C6,124144.39591607018,1.0,3/4,2,30,0
D6,124768.84134070291,1.0,3/4,2,30,0
F5,125208.69855442172,0.5,3/4,2,30,0
E5,125475.06707057818,0.25,3/4,2,31,0
G5,125608.25132865645,0.25,3/4,2,31,0
E5,125718.2156320861,0.25,3/4,2,31,0
C5,125828.17993551586,0.25,3/4,2,31,0
G5,125914.92428429698,0.5,3/4,2,31,0
C5,126134.85289115638,0.5,3/4,2,31,0
0,126401.22140731284,0.5,3/4,2,31,0
B♭4,126737.24978741496,0.5,3/4,2,31,0
A4,127003.61830357145,0.5,3/4,2,32,0
F5,127293.20677437642,0.5,3/4,2,32,0
B♭4,127536.35533588438,0.5,3/4,2,32,0
F5,127709.8440334467,0.5,3/4,2,32,0
C5,127999.4325042517,0.5,3/4,2,32,0
F5,128172.92120181405,0.5,3/4,2,32,0
D5,128485.72962726756,0.25,3/4,2,33,0
B♭4,128572.47397604866,0.25,3/4,2,33,0
D5,128682.43827947843,0.25,3/4,2,33,0
F5,128769.18262825957,0.25,3/4,2,33,0
B♭5,128858.02955719324,0.5,3/4,2,33,0
D5,129099.07553854871,0.5,3/4,2,33,0
C5,129435.10391865074,0.5,3/4,2,33,0
D5,129701.47243480722,0.25,3/4,2,33,0
C5,129811.43673823698,0.25,3/4,2,33,0
B4,129921.40104166661,0.5,3/4,2,34,0
G5,130187.76955782308,0.5,3/4,2,34,0
C5,130384.47821003394,0.5,3/4,2,34,0
G5,130581.18686224485,0.5,3/4,2,34,0
D5,130801.11546910429,0.5,3/4,2,34,0
G5,131021.04407596374,0.5,3/4,2,34,0
E5,131310.6325467687,0.25,3/4,2,35,0
C5,131374.1569409013,0.25,3/4,2,35,0
E5,131484.12124433107,0.25,3/4,2,35,0
G5,131570.86559311216,0.25,3/4,2,35,0
C6,131680.82989654192,0.5,3/4,2,35,0
E5,131923.97845804985,0.5,3/4,2,35,0
F5,132236.78688350337,0.5,3/4,2,35,0
C6,132479.93544501133,0.5,3/4,2,35,0
B♭4,132839.1837797619,0.5,3/4,2,36,0
D6,133221.65206916095,0.5,3/4,2,36,0
A4,133464.80063066888,0.5,3/4,2,36,0
C6,133963.3686933106,0.5,3/4,2,36,0
C5,134209.9521024266,0.5,3/4,2,36,0
A5,134240.6862244897,0.5,3/4,2,36,0
D5,134414.17492205207,0.5,3/4,2,37,0
B♭5,134657.32348356003,0.5,3/4,2,37,0
C5,134854.0321357711,0.5,3/4,2,37,0
A5,135073.9607426304,0.5,3/4,2,37,0
F5,135270.6693948414,0.5,3/4,2,37,0
D6,135490.59800170068,0.5,3/4,2,37,0
E5,135710.52660856018,0.5,3/4,2,38,0
C6,135953.675170068,0.5,3/4,2,38,0
C5,136322.81302265488,0.5,3/4,2,38,0
B♭5,136370.31242913843,0.5,3/4,2,38,0
F5,136590.2410359978,0.5,3/4,2,38,0
A5,136763.7297335603,0.5,3/4,2,38,0
B♭4,136983.65834041956,0.5,3/4,2,39,0
G5,137226.8069019276,0.5,3/4,2,39,0
A4,137446.7355087869,0.5,3/4,2,39,0
F5,137620.22420634935,0.5,3/4,2,39,0
C5,137886.5927225057,0.5,3/4,2,39,0
E5,138106.52132936523,0.5,3/4,2,39,0
0,138372.88984552157,0.5,3/4,2,40,0
F5,138616.0384070296,0.25,3/4,2,40,0
E5,138680.0881606878,0.25,3/4,2,40,0
F5,138789.52710459183,0.5,3/4,2,40,0
D5,139032.67566609988,0.5,3/4,2,40,0
E♭5,139299.0441822562,0.5,3/4,2,40,0
C5,139542.19274376426,0.5,3/4,2,40,0
G4,139855.00116921766,0.25,3/4,2,41,0
A4,139988.18542729606,0.25,3/4,2,41,0
B4,140098.1497307257,0.25,3/4,2,41,0
C5,140184.89407950683,0.25,3/4,2,41,0
D5,140294.8583829366,0.5,3/4,2,41,0
F4,140491.56703514745,0.5,3/4,2,41,0
E♭4,140734.7155966555,0.5,3/4,2,41,0
C5,140954.6442035148,0.5,3/4,2,41,0
F4,141174.57281037432,0.5,3/4,2,42,0
D5,141417.72137188213,0.5,3/4,2,42,0
E♭4,141614.43002409313,0.5,3/4,2,42,0
C5,141880.79854024947,0.5,3/4,2,42,0
D4,142054.28723781192,0.5,3/4,2,42,0
B4,142343.8757086168,0.5,3/4,2,42,0
E♭4,142587.02427012485,0.5,3/4,2,43,0
C5,142946.2726048753,0.25,3/4,2,43,0
B4,143009.7969990081,0.25,3/4,2,43,0
C5,143119.76130243775,0.5,3/4,2,43,0
A4,143362.90986394556,0.5,3/4,2,43,0
B♭4,143582.83847080506,0.5,3/4,2,43,0
G4,143825.98703231284,0.5,3/4,2,43,0
D5,144115.575503118,0.25,3/4,2,44,0
E5,144229.61682921063,0.25,3/4,2,44,0
F♯5,144329.0235437926,0.25,3/4,2,44,0
G5,144422.24845875864,0.25,3/4,2,44,0
A5,144532.21276218828,0.5,3/4,2,44,0
C5,144728.92141439926,0.5,3/4,2,44,0
B♭4,144948.85002125855,0.5,3/4,2,44,0
G5,145145.55867346955,0.5,3/4,2,44,0
C5,145458.36709892296,0.5,3/4,2,45,0
A5,145747.95556972804,0.5,3/4,2,45,0
B♭4,145921.4442672903,0.5,3/4,2,45,0
G5,146118.15291950127,0.5,3/4,2,45,0
A4,146338.08152636053,0.5,3/4,2,45,0
F♯5,146558.01013322006,0.5,3/4,2,45,0
B♭4,146801.15869472787,0.5,3/4,2,46,0
G5,147090.747165533,0.25,3/4,2,46,0
F♯5,147177.49151431408,0.25,3/4,2,46,0
G5,147264.2358630952,0.5,3/4,2,46,0
E5,147507.38442460328,0.5,3/4,2,46,0
E5,147955.9106717687,0.5,3/4,2,46,0
F5,148016.90150226766,0.5,3/4,2,46,0
0,148049.94599603253,0.5,3/4,2,47,0
E♭5,148503.1986252835,0.25,3/4,2,47,0
D5,148613.16292871314,0.25,3/4,2,47,0
E♭5,148676.68732284594,0.5,3/4,2,47,0
C♯5,148873.39597505674,0.5,3/4,2,47,0
C♯5,149534.53488275196,0.5,3/4,2,47,0
D5,149591.89264455787,0.5,3/4,2,47,0
0,149605.56554963978,0.5,3/4,2,48,0
B♭5,149962.0899943311,0.25,3/4,2,48,0
A5,150025.6143884639,0.25,3/4,2,48,0
B♭5,150135.57869189355,0.5,3/4,2,48,0
G5,150355.50729875284,0.5,3/4,2,48,0
A♭5,150621.8758149094,0.5,3/4,2,48,0
C5,150841.80442176867,0.5,3/4,2,48,0
F♯5,151108.17293792526,0.5,3/4,2,49,0
D5,151351.32149943308,0.5,3/4,2,49,0
B♭4,151571.2501062926,0.5,3/4,2,49,0
A4,151860.83857709763,0.25,3/4,2,49,0
G4,151994.02283517586,0.25,3/4,2,49,0
D4,152127.20709325402,0.5,3/4,2,49,0
F♯5,152370.35565476207,0.5,3/4,2,49,0
G4,152659.94412556695,0.25,3/4,2,50,0
F5,152816.34833829364,0.25,3/4,2,50,0
E♭5,152926.3126417235,0.25,3/4,2,50,0
D5,152989.8370358561,0.25,3/4,2,50,0
E♭5,153099.80133928574,0.5,3/4,2,50,0
C6,153319.72994614526,0.5,3/4,2,50,0
D5,153516.43859835604,0.5,3/4,2,50,0
B5,153759.58715986405,0.5,3/4,2,50,0
C5,154025.9556760204,0.25,3/4,2,51,0
B♭5,154182.35988874733,0.25,3/4,2,51,0
A5,154269.10423752846,0.25,3/4,2,51,0
G5,154379.0685409581,0.25,3/4,2,51,0
A5,154512.25279903627,0.5,3/4,2,51,0
G5,154662.52154195023,0.25,3/4,2,51,0
F5,154795.70580002837,0.25,3/4,2,51,0
C5,154975.32996740358,0.5,3/4,2,51,0
E5,155125.59871031757,0.5,3/4,2,51,0
F4,155415.1871811226,0.25,3/4,2,52,0
E♭5,155607.55604946916,0.25,3/4,2,52,0
D5,155658.33574263044,0.25,3/4,2,52,0
C5,155745.08009141157,0.25,3/4,2,52,0
D5,155878.26434948997,0.5,3/4,2,52,0
B♭5,156121.41291099778,0.5,3/4,2,52,0
C5,156364.56147250583,0.5,3/4,2,52,0
A5,156654.1499433107,0.5,3/4,2,52,0
B♭4,156920.51845946725,0.5,3/4,2,53,0
F5,157233.32688492065,1.0,3/4,2,53,0
G5,157789.2838718821,1.0,3/4,2,53,0
B♭4,158322.020904195,0.5,3/4,2,53,0
A4,158588.3894203516,0.25,3/4,2,54,0
C5,158721.57367842973,0.25,3/4,2,54,0
A4,158831.5379818594,0.25,3/4,2,54,0
F4,158987.94219458633,0.25,3/4,2,54,0
A4,159074.68654336742,0.25,3/4,2,54,0
C5,159183.32848412235,0.25,3/4,2,54,0
A4,159224.95528628115,0.25,3/4,2,54,0
F4,159451.01936295367,0.25,3/4,2,54,0
A4,159491.32380243772,0.25,3/4,2,54,0
C5,159601.28810586737,0.25,3/4,2,54,0
A4,159664.81250000015,0.25,3/4,2,54,0
F4,159797.99675807834,0.25,3/4,2,54,0
B♭4,159907.96106150802,0.5,3/4,2,55,0
F5,160058.22980442195,1.0,3/4,2,55,0
G5,160683.84665532896,1.0,3/4,2,55,0
B♭4,161170.14377834482,0.5,3/4,2,55,0
A4,161459.7322491497,0.25,3/4,2,56,0
C5,161592.91650722802,0.25,3/4,2,56,0
A4,161679.6608560092,0.25,3/4,2,56,0
F4,161789.62515943885,0.25,3/4,2,56,0
C5,161899.5894628685,0.5,3/4,2,56,0
F4,162514.25729875296,0.5,3/4,2,56,0
0,162782.39674542437,0.5,3/4,2,56,0
E♭4,162838.01473922914,0.5,3/4,2,56,0
D4,163127.603210034,0.5,3/4,2,57,0
F5,163486.85154478467,0.5,3/4,2,57,0
E♭4,163706.78015164414,0.5,3/4,2,57,0
G5,163926.7087585035,0.5,3/4,2,57,0
F4,164169.85732001154,0.5,3/4,2,57,0
D5,164413.00588151935,0.5,3/4,2,57,0
G4,164702.59435232444,0.5,3/4,2,58,0
E♭5,164968.96286848077,0.25,3/4,2,58,0
D5,165032.48726261337,0.25,3/4,2,58,0
E♭5,165142.45156604322,0.5,3/4,2,58,0
G4,165246.2803996599,0.5,3/4,2,58,0
F4,165698.40855300467,0.5,3/4,2,58,0
G4,165964.77706916103,0.25,3/4,2,58,0
F4,166121.1812818879,0.25,3/4,2,58,0
E4,166225.05289824272,0.5,3/4,2,59,0
G5,166520.81912700052,0.5,3/4,2,59,0
F4,166740.66266298198,0.5,3/4,2,59,0
A5,166960.59126984124,0.5,3/4,2,59,0
G4,167180.5198767008,0.5,3/4,2,59,0
E5,167423.66843820858,0.5,3/4,2,59,0
A4,167713.25690901367,0.5,3/4,2,60,0
F5,167979.62542517023,0.25,3/4,2,60,0
E5,168066.36977395136,0.25,3/4,2,60,0
F5,168153.1141227325,0.5,3/4,2,60,0
A4,168419.48263888905,0.5,3/4,2,60,0
B♭4,168709.07110969393,0.5,3/4,2,60,0
D5,168998.65958049902,0.5,3/4,2,60,0
G4,169334.68796060095,0.5,3/4,2,61,0
E♭5,169786.81611394574,0.5,3/4,2,61,0
F4,170029.96467545355,0.5,3/4,2,61,0
D5,170296.33319161012,0.5,3/4,2,61,0
D4,170688.2812842298,0.5,3/4,2,61,0
F5,170712.97045068038,0.5,3/4,2,61,0
E♭4,170979.33896683672,0.5,3/4,2,62,0
G5,171292.14739229038,0.5,3/4,2,62,0
D4,171442.41613520405,0.5,3/4,2,62,0
F5,171662.34474206358,0.5,3/4,2,62,0
G4,171859.05339427435,0.5,3/4,2,62,0
B♭5,172125.42191043092,0.5,3/4,2,62,0
F4,172322.13056264186,0.5,3/4,2,63,0
A5,172588.49907879825,0.5,3/4,2,63,0
A4,172871.20227565512,0.5,3/4,2,63,0
E♭5,172958.69642857148,0.5,3/4,2,63,0
B♭4,173201.84499007952,0.5,3/4,2,63,0
D5,173375.33368764177,0.5,3/4,2,63,0
E♭4,173595.26229450127,0.5,3/4,2,64,0
C5,173838.4108560091,0.5,3/4,2,64,0
D4,174035.11950822006,0.5,3/4,2,64,0
B♭4,174231.82816043086,0.5,3/4,2,64,0
F4,174428.53681264183,0.5,3/4,2,64,0
A4,174671.68537414965,0.5,3/4,2,64,0
0,174961.27384495473,0.5,3/4,2,65,0
B♭4,175227.64236111107,0.25,3/4,2,65,0
A4,175291.1667552439,0.25,3/4,2,65,0
B♭4,175424.3510133221,0.25,3/4,2,65,0
C5,175511.0953621032,0.25,3/4,2,65,0
D5,175623.0195721547,0.25,3/4,2,65,0
E♭5,175746.69277033737,0.25,3/4,2,65,0
F5,175840.98827239234,0.25,3/4,2,65,0
D5,175950.952575822,0.25,3/4,2,65,0
E♭5,176037.69692460334,0.25,3/4,2,65,0
F5,176170.88118268154,0.25,3/4,2,65,0
E♭4,176304.06544075967,0.5,3/4,2,66,0
G5,176737.57213107217,0.5,3/4,2,66,0
D4,177022.5621102608,0.5,3/4,2,66,0
F5,177335.37053571444,0.5,3/4,2,66,0
G4,177532.07918792518,0.5,3/4,2,66,0
B♭5,177798.44770408177,0.5,3/4,2,66,0
F4,178018.37631094106,0.5,3/4,2,67,0
A5,178284.7448270976,0.5,3/4,2,67,0
A4,178629.60745674444,0.5,3/4,2,67,0
E♭5,178678.16213151938,0.5,3/4,2,67,0
B♭4,178898.09073837867,0.5,3/4,2,67,0
D5,179118.0193452382,0.5,3/4,2,67,0
E♭4,179314.72799744894,0.5,3/4,2,68,0
C5,179627.53642290257,0.5,3/4,2,68,0
D4,179824.24507511355,0.5,3/4,2,68,0
B♭4,180090.6135912699,0.5,3/4,2,68,0
F4,180380.20206207503,0.5,3/4,2,68,0
A4,180693.01048752843,0.5,3/4,2,68,0
