Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,94917.11114654194,0.25,4/4,1,13,0
E4,95421.8146789966,0.25,4/4,1,13,0
0,96315.64285838605,0.25,4/4,1,13,0
D♯5,97058.1605194161,0.25,4/4,1,13,0
E5,97609.30396116783,0.25,4/4,1,13,0
G5,98062.71803252549,0.25,4/4,1,13,0
A4,98688.3708900227,0.25,4/4,1,13,0
F5,99402.05401431408,0.25,4/4,1,13,0
D♯5,99976.4174107143,0.25,4/4,1,13,0
E5,100225.70144203518,0.25,4/4,1,13,0
G4,100707.18501984129,0.25,4/4,1,13,0
B5,101304.76837089003,0.25,4/4,1,13,0
D♯5,101809.47190334467,0.25,4/4,1,13,0
E5,102314.17543579933,0.25,4/4,1,13,0
A4,102633.11933106577,0.25,4/4,1,14,0
F5,103277.14259141157,0.25,4/4,1,14,0
D♯5,103781.8461238662,0.25,4/4,1,14,0
E5,104309.7696109694,0.25,4/4,1,14,0
G4,104651.93346088433,0.25,4/4,1,14,0
B5,105179.85694798756,0.25,4/4,1,14,0
D♯5,105638.12057114512,0.25,4/4,1,14,0
E5,106049.94428500571,0.25,4/4,1,14,0
F♯4,106624.30768140592,0.25,4/4,1,14,0
A5,107291.55089640025,0.25,4/4,1,14,0
D♯4,107726.59456490933,0.25,4/4,1,14,0
A5,108184.85818806691,0.25,4/4,1,14,0
E4,108550.2419926304,0.25,4/4,1,14,0
G5,109031.72557043652,0.25,4/4,1,14,0
A♯4,109443.54928429706,0.25,4/4,1,14,0
G5,110041.13263534581,0.25,4/4,1,14,0
B4,110476.17630385487,0.25,4/4,1,15,0
G5,111236.2993374433,0.25,4/4,1,15,0
F♯5,111648.12305130386,0.5,4/4,1,15,0
0,112802.33019128547,0.25,4/4,1,15,0
A4,113417.6531498016,0.25,4/4,1,15,0
G♯4,114061.6764101474,0.25,4/4,1,15,0
B5,114612.81985189913,0.25,4/4,1,15,0
A4,115047.86352040817,0.25,4/4,1,15,0
C6,115552.56705286284,0.25,4/4,1,15,0
B4,115894.73090277781,0.25,4/4,1,15,0
B5,116643.26032631804,0.25,4/4,1,15,0
C5,116741.59828514741,0.25,4/4,1,15,0
A5,117176.64195365648,0.25,4/4,1,15,0
A4,118402.84098100646,0.25,4/4,1,15,0
A5,118412.7641160871,0.25,4/4,1,15,0
D♯5,118621.09268707478,0.25,4/4,1,16,0
B4,119149.01617417802,0.25,4/4,1,16,0
D♯5,119676.93966128113,0.25,4/4,1,16,0
A5,119995.8835565476,0.25,4/4,1,16,0
0,121021.73308906896,0.25,4/4,1,16,0
B5,121074.95048540249,0.25,4/4,1,16,0
G5,121626.09392715411,0.25,4/4,1,16,0
F♯5,122154.01741425734,0.25,4/4,1,16,0
G5,122496.18126417226,0.25,4/4,1,16,0
D♯5,123093.76461522107,0.25,4/4,1,16,0
E5,123830.6676941609,0.25,4/4,1,16,0
A4,123940.63199759067,0.25,4/4,1,16,0
B4,124649.515837585,0.5,4/4,1,16,0
F♯5,125803.04191468254,0.5,4/4,1,16,0
E5,127044.64852607712,1.0,4/4,1,17,0
0,129752.88349579475,1.0,4/4,1,17,0
0,131139.4114650725,2.0,4/4,1,17,0
E4,133912.46740362805,1.5,12/8,2,18,0
F♯4,134525.8133149092,1.5,12/8,2,18,0
G4,135069.49936224482,0.5,12/8,2,18,0
E4,135289.42796910426,0.5,12/8,2,18,0
B4,135439.69671201814,0.5,12/8,2,18,0
G4,135613.1854095805,0.5,12/8,2,18,0
E4,135809.89406179136,0.5,12/8,2,18,0
C5,135960.16280470518,0.5,12/8,2,18,0
A4,136110.43154761902,0.5,12/8,2,19,0
F♯4,136353.58010912695,0.5,12/8,2,19,0
C5,136480.62889739225,0.5,12/8,2,19,0
A4,136607.67768565757,0.5,12/8,2,19,0
F♯4,136827.60629251695,0.5,12/8,2,19,0
B4,136931.43512613373,0.5,12/8,2,19,0
G4,137104.9238236961,0.5,12/8,2,19,0
E4,137278.41252125843,0.5,12/8,2,19,0
G4,137451.90121882077,0.5,12/8,2,19,0
B4,137602.16996173462,0.5,12/8,2,19,0
G4,137775.65865929695,0.5,12/8,2,19,0
B4,137902.70744756225,0.5,12/8,2,19,0
E5,138076.19614512473,0.5,12/8,2,20,0
F♯5,138251.59922238215,0.5,12/8,2,20,0
G5,138399.95358560092,0.5,12/8,2,20,0
C♯5,138550.22232851473,1.0,12/8,2,20,0
A5,138850.75981434237,0.5,12/8,2,20,0
D5,139070.6884212018,0.5,12/8,2,20,0
E5,139290.61702806118,0.5,12/8,2,20,0
F♯5,139371.22590702944,0.5,12/8,2,20,0
B4,139521.49464994323,1.0,12/8,2,20,0
G5,139845.2520904194,0.5,12/8,2,20,0
C♯5,140041.9607426303,0.5,12/8,2,21,0
D5,140215.44944019266,0.5,12/8,2,21,0
E5,140365.71818310648,0.5,12/8,2,21,0
A♯4,140515.98692602036,1.0,12/8,2,21,0
F♯5,140834.38465490364,0.5,12/8,2,21,0
B4,141013.23306405894,1.5,12/8,2,21,0
C♯5,141556.91911139453,1.5,12/8,2,21,0
D5,142170.26502267568,0.5,12/8,2,22,0
B4,142366.97367488657,0.5,12/8,2,22,0
F♯5,142517.2424178004,0.5,12/8,2,22,0
D5,142690.73111536275,0.5,12/8,2,22,0
B4,142840.99985827657,0.5,12/8,2,22,0
G5,142991.2686011904,0.5,12/8,2,22,0
E5,143164.75729875272,0.5,12/8,2,22,0
C♯5,143315.02604166657,0.5,12/8,2,22,0
G5,143418.8548752834,0.5,12/8,2,22,0
E5,143592.3435728458,0.5,12/8,2,22,0
C♯5,143789.0522250567,0.5,12/8,2,22,0
F♯5,143892.88105867346,0.5,12/8,2,22,0
D5,144089.58971088432,0.5,12/8,2,23,0
B4,144216.63849914965,0.5,12/8,2,23,0
D5,144343.6872874149,0.5,12/8,2,23,0
F♯5,144517.17598497728,0.5,12/8,2,23,0
D5,144690.66468253965,0.5,12/8,2,23,0
F♯5,144817.71347080494,0.5,12/8,2,23,0
B5,144991.2021683673,0.5,12/8,2,23,0
C♯6,145118.25095663258,0.5,12/8,2,23,0
D6,145268.5196995464,0.5,12/8,2,23,0
B4,145465.22835175728,1.0,12/8,2,23,0
A4,145835.42570153056,0.5,12/8,2,23,0
G♯4,146055.35430839003,0.5,12/8,2,24,0
B4,146228.84300595237,0.5,12/8,2,24,0
E5,146355.8917942177,0.5,12/8,2,24,0
D5,146529.38049178006,0.5,12/8,2,24,0
C5,146749.30909863944,0.5,12/8,2,24,0
B4,146829.9179776077,0.5,12/8,2,24,0
A5,147003.40667517003,0.5,12/8,2,24,0
B5,147200.11532738092,0.5,12/8,2,24,0
C6,147303.94416099766,0.5,12/8,2,24,0
A4,147454.21290391154,1.0,12/8,2,24,0
G4,147870.85016298178,0.5,12/8,2,24,0
F♯4,148137.21867913826,0.5,12/8,2,25,0
A4,148241.04751275503,0.5,12/8,2,25,0
D5,148391.31625566885,0.5,12/8,2,25,0
C5,148588.02490787974,0.5,12/8,2,25,0
B4,148691.85374149654,0.5,12/8,2,25,0
A4,148842.1224844104,0.5,12/8,2,25,0
G5,149015.61118197278,0.5,12/8,2,25,0
F♯5,149350.75309105497,0.5,12/8,2,25,0
G5,149373.90707290982,0.5,12/8,2,25,0
B4,149512.8573200113,0.5,12/8,2,25,0
D5,149686.34601757367,0.5,12/8,2,25,0
G5,149975.93448837864,0.5,12/8,2,25,0
G5,150174.85703999974,0.5,12/8,2,26,0
F♯5,150230.03206490923,0.5,12/8,2,26,0
G5,150287.42098922897,0.5,12/8,2,26,0
C5,150507.34959608837,0.5,12/8,2,26,0
E5,150704.05824829926,0.5,12/8,2,26,0
G5,150831.10703656453,0.5,12/8,2,26,0
G5,151103.06467643657,0.5,12/8,2,26,0
F♯5,151131.64452239228,0.5,12/8,2,26,0
G5,151281.91326530604,0.5,12/8,2,26,0
A4,151455.4019628685,0.5,12/8,2,26,0
A5,151753.66312100238,0.5,12/8,2,26,0
G5,151802.37935799317,0.5,12/8,2,26,0
F♯5,151952.6481009069,0.5,12/8,2,27,0
A5,152102.91684382083,0.5,12/8,2,27,0
D6,152229.965632086,0.5,12/8,2,27,0
0,152983.95319586163,1.5,12/8,2,27,0
G4,153248.99978741503,1.5,12/8,2,27,0
A4,153815.90578939902,1.5,12/8,2,27,0
B4,154406.03174603175,0.5,12/8,2,28,0
G4,154649.1803075396,0.5,12/8,2,28,0
D5,154768.61341411562,0.5,12/8,2,28,0
B4,154926.4978387187,0.5,12/8,2,28,0
G4,155123.20649092968,0.5,12/8,2,28,0
E5,155250.25527919488,0.5,12/8,2,28,0
C5,155394.23026502266,0.5,12/8,2,28,0
A4,155574.01271967107,0.5,12/8,2,28,0
E5,155747.50141723352,0.5,12/8,2,28,0
C5,155874.55020549893,0.5,12/8,2,28,0
A4,156048.03890306118,0.5,12/8,2,28,0
D5,156198.3076459751,0.5,12/8,2,28,0
B4,156348.57638888882,0.5,12/8,2,29,0
G4,156568.5049957483,0.5,12/8,2,29,0
B4,156672.333829365,0.5,12/8,2,29,0
D5,156845.82252692746,0.5,12/8,2,29,0
B4,156996.09126984118,0.5,12/8,2,29,0
D5,157146.36001275512,0.5,12/8,2,29,0
G5,157366.2886196144,0.5,12/8,2,29,0
F5,157470.11745323127,0.5,12/8,2,29,0
E5,157620.386196145,0.5,12/8,2,29,0
F5,157770.6549390589,1.0,12/8,2,29,0
D6,158117.63233418364,0.5,12/8,2,29,0
E5,158267.90107709757,0.5,12/8,2,30,0
D5,158441.3897746598,0.5,12/8,2,30,0
C5,158568.43856292524,0.5,12/8,2,30,0
D5,158718.70730583894,1.0,12/8,2,30,0
B5,159065.68470096364,0.5,12/8,2,30,0
C5,159285.61330782317,0.5,12/8,2,30,0
E5,159435.88205073687,0.5,12/8,2,30,0
A5,159544.28312900252,0.5,12/8,2,30,0
B4,159713.199581916,1.0,12/8,2,30,0
G5,160013.73706774364,0.5,12/8,2,30,0
A4,160210.44571995465,1.0,12/8,2,31,0
F5,160534.2031604308,0.5,12/8,2,31,0
G4,160707.69185799308,1.0,12/8,2,31,0
E5,161054.66925311796,0.5,12/8,2,31,0
F4,161228.1579506802,0.5,12/8,2,31,0
A4,161401.6466482427,0.5,12/8,2,31,0
D5,161528.69543650787,0.5,12/8,2,31,0
E4,161725.40408871885,1.0,12/8,2,31,0
C5,162002.721619898,0.5,12/8,2,31,0
D4,162199.43027210873,0.5,12/8,2,32,0
C5,162465.79878826533,0.5,12/8,2,32,0
B4,162569.62762188198,0.5,12/8,2,32,0
C5,162719.89636479592,0.5,12/8,2,32,0
B4,162870.16510770962,0.5,12/8,2,32,0
A4,162997.21389597503,0.5,12/8,2,32,0
E4,163193.9225481858,0.5,12/8,2,32,0
G♯4,163390.6312003968,0.5,12/8,2,32,0
B4,163540.89994331053,0.5,12/8,2,32,0
0,163737.60859552148,1.5,12/8,2,32,0
A4,164583.15405328802,1.5,12/8,2,33,0
B4,165196.49996456908,1.5,12/8,2,33,0
C5,165763.40596655328,0.5,12/8,2,33,0
A4,166006.55452806113,0.5,12/8,2,33,0
E5,166180.04322562355,0.5,12/8,2,33,0
C5,166307.09201388876,0.5,12/8,2,33,0
A4,166503.80066609976,0.5,12/8,2,33,0
F5,166630.84945436497,0.5,12/8,2,33,0
D5,166804.3381519274,0.5,12/8,2,34,0
B4,166977.82684948988,0.5,12/8,2,34,0
F5,167128.09559240355,0.5,12/8,2,34,0
D5,167255.144380669,0.5,12/8,2,34,0
B4,167451.85303287974,0.5,12/8,2,34,0
E5,167602.12177579367,0.5,12/8,2,34,0
C5,167764.10688106262,0.5,12/8,2,34,0
A4,167925.87921626985,0.5,12/8,2,34,0
C5,168052.92800453506,0.5,12/8,2,34,0
E5,168249.63665674604,0.5,12/8,2,34,0
C5,168376.68544501122,0.5,12/8,2,34,0
E5,168503.73423327666,0.5,12/8,2,34,0
A5,168677.22293083888,0.5,12/8,2,35,0
E5,168873.93158304985,0.5,12/8,2,35,0
A5,168977.7604166665,0.5,12/8,2,35,0
C6,169174.4690688775,1.5,12/8,2,35,0
B5,169578.83538832207,0.5,12/8,2,35,0
G♯5,169821.98394982988,0.5,12/8,2,35,0
A5,169949.03273809527,0.5,12/8,2,35,0
E5,170145.74139030604,0.5,12/8,2,35,0
A5,170296.01013322,0.5,12/8,2,35,0
G♯5,170423.05892148518,0.5,12/8,2,35,0
A4,170596.54761904763,0.5,12/8,2,36,0
B4,170839.69618055545,0.5,12/8,2,36,0
C5,170943.52501417234,0.5,12/8,2,36,0
F♯4,171140.2336663831,0.5,12/8,2,36,0
G4,171290.50240929704,0.5,12/8,2,36,0
A4,171394.3312429137,0.5,12/8,2,36,0
D♯4,171591.03989512468,1.0,12/8,2,36,0
F♯5,171961.23724489793,0.5,12/8,2,36,0
B4,172132.1248759921,1.0,12/8,2,36,0
A4,172458.48338293654,0.5,12/8,2,36,0
E5,172771.29180838994,0.5,12/8,2,37,0
D♯5,173151.21556827257,0.5,12/8,2,37,0
E5,173174.3695501274,0.5,12/8,2,37,0
G4,173222.09803713154,0.5,12/8,2,37,0
B4,173349.14682539672,0.5,12/8,2,37,0
E5,173615.5153415533,0.5,12/8,2,37,0
E5,173812.87114595604,0.5,12/8,2,37,0
D♯5,173939.27278202947,0.5,12/8,2,37,0
E5,173973.44175170056,0.5,12/8,2,37,0
A4,174170.15040391154,0.5,12/8,2,37,0
C5,174320.41914682527,0.5,12/8,2,37,0
E5,174493.9078443877,0.5,12/8,2,37,0
E5,174602.5652124824,0.5,12/8,2,38,0
D♯5,174794.44533021536,0.5,12/8,2,38,0
E5,174875.05420918373,0.5,12/8,2,38,0
F♯4,175118.20277069154,0.5,12/8,2,38,0
F♯5,175437.95649013575,0.5,12/8,2,38,0
E5,175465.18016581624,0.5,12/8,2,38,0
D♯5,175592.22895408166,0.5,12/8,2,38,0
C♯5,175765.71765164388,0.5,12/8,2,38,0
B4,175915.98639455784,0.5,12/8,2,38,0
0,176252.01477465976,1.5,12/8,2,38,0
E5,176818.92077664396,1.5,12/8,2,39,0
F♯5,177478.70659722207,1.5,12/8,2,39,0
G5,177999.17268990923,0.5,12/8,2,39,0
E5,178288.76116071432,0.5,12/8,2,39,0
B5,178398.87683072314,0.5,12/8,2,39,0
G5,178542.85873724494,0.5,12/8,2,39,0
E5,178716.34743480716,0.5,12/8,2,39,0
C6,178889.83613236964,0.5,12/8,2,39,0
A5,179040.10487528334,0.5,12/8,2,40,0
F♯5,179283.2534367914,0.5,12/8,2,40,0
C6,179363.86231575953,0.5,12/8,2,40,0
A5,179514.13105867346,0.5,12/8,2,40,0
F♯5,179780.4995748298,0.5,12/8,2,40,0
B5,179837.88849914965,0.5,12/8,2,40,0
G5,180011.3771967119,0.5,12/8,2,40,0
E5,180161.64593962583,0.5,12/8,2,40,0
G5,180311.91468253962,0.5,12/8,2,40,0
B5,180462.18342545346,0.5,12/8,2,40,0
G5,180612.45216836742,0.5,12/8,2,40,0
B5,180739.50095663258,0.5,12/8,2,40,0
E6,180936.2096088436,1.0,12/8,2,41,0
G5,181259.96704931976,0.5,12/8,2,41,0
F♯5,181456.6757015305,1.0,12/8,2,41,0
D6,181803.6530966552,0.5,12/8,2,41,0
E5,181977.1417942177,0.5,12/8,2,41,0
G5,182127.4105371314,0.5,12/8,2,41,0
C6,182277.67928004533,0.5,12/8,2,41,0
D5,182427.94802295906,1.0,12/8,2,41,0
B5,182774.92541808376,0.5,12/8,2,41,0
C5,182948.4141156462,1.0,12/8,2,42,0
A5,183225.73164682536,0.5,12/8,2,42,0
B4,183422.44029903633,1.0,12/8,2,42,0
G5,183769.41769416103,0.5,12/8,2,42,0
A4,183942.90639172329,0.5,12/8,2,42,0
G5,184093.17513463722,0.5,12/8,2,42,0
F♯5,184289.883786848,0.5,12/8,2,42,0
G5,184416.93257511337,0.5,12/8,2,42,0
F♯5,184567.2013180271,0.5,12/8,2,42,0
E5,184763.9099702381,0.5,12/8,2,42,0
B4,184884.11883503394,0.5,12/8,2,43,0
D♯5,185087.66741071426,0.5,12/8,2,43,0
E5,185214.71619897947,0.5,12/8,2,43,0
F♯5,185388.2048965419,0.5,12/8,2,43,0
G5,185515.25368480722,0.5,12/8,2,43,0
A5,185642.30247307252,0.5,12/8,2,43,0
E5,185862.23107993204,0.5,12/8,2,43,0
G5,185966.0599135487,0.5,12/8,2,43,0
E5,186046.66879251707,0.5,12/8,2,43,0
B4,186266.59739937633,0.5,12/8,2,43,0
F♯5,186532.9659155329,0.5,12/8,2,43,0
D♯5,186636.7947491496,0.5,12/8,2,43,0
0,187019.2630385488,0.5,12/8,2,44,0
0,187053.43200821997,0.5,12/8,2,44,0
E4,187087.60097789115,0.5,12/8,2,44,0
C5,187470.06926729012,0.5,12/8,2,44,0
B4,187573.89810090704,0.5,12/8,2,44,0
C5,187700.9468891722,0.5,12/8,2,44,0
D♯4,187897.6555413832,1.0,12/8,2,44,0
C5,188244.63293650787,0.5,12/8,2,44,0
B4,188418.12163407024,0.5,12/8,2,44,0
A♯4,188569.24691554863,0.5,12/8,2,44,0
B4,188672.21921060095,0.5,12/8,2,44,0
0,189170.78727324255,0.5,12/8,2,45,0
0,189263.00612953506,0.5,12/8,2,45,0
E4,189355.22498582758,0.5,12/8,2,45,0
C5,189621.59350198417,0.5,12/8,2,45,0
B4,189771.86224489784,0.5,12/8,2,45,0
C5,189922.1309878118,0.5,12/8,2,45,0
D♯4,190095.61968537403,1.0,12/8,2,45,0
C5,190489.03698979577,0.5,12/8,2,45,0
B4,190616.0857780612,0.5,12/8,2,45,0
A♯4,190836.0143849205,0.5,12/8,2,45,0
B4,190939.8432185374,0.5,12/8,2,45,0
0,191229.43168934225,0.5,12/8,2,46,0
A5,191333.26052295914,0.5,12/8,2,46,0
B5,191646.06894841275,0.5,12/8,2,46,0
C6,191796.82268735042,0.5,12/8,2,46,0
B5,191993.04634353722,0.5,12/8,2,46,0
A5,192075.45496391866,0.5,12/8,2,46,0
G5,192247.14392006805,0.5,12/8,2,46,0
F♯5,192420.6326176303,0.5,12/8,2,46,0
E5,192524.46145124696,0.5,12/8,2,46,0
B4,192674.73019416112,0.5,12/8,2,46,0
F♯5,192917.87875566893,0.5,12/8,2,46,0
D♯5,193021.7075892856,0.5,12/8,2,46,0
E4,193148.7563775508,0.5,12/8,2,47,0
