Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,39147.794696003424,0.25,4/4,1,7,0
B♭4,39466.73859126986,0.5,4/4,1,7,0
0,40633.73521254567,0.5,4/4,1,7,0
F5,41114.033446712034,0.375,4/4,1,7,0
B♭4,41836.25881342122,0.125,4/4,1,7,0
G5,42169.88042091839,0.25,4/4,1,8,0
E♭4,42744.24381731861,0.25,4/4,1,8,0
D4,43156.06753117916,0.25,4/4,1,8,0
F5,43521.45133574264,0.25,4/4,1,8,0
E♭5,43863.61518565761,0.25,4/4,1,8,0
G4,44298.658854166664,0.25,4/4,1,8,0
F4,44710.48256802723,0.25,4/4,1,8,0
D5,45029.42646329366,0.25,4/4,1,8,0
E♭4,45418.030222505695,0.25,4/4,1,8,0
D5,45922.733754960325,0.25,4/4,1,8,0
C5,46404.21733276646,0.25,4/4,1,8,0
G5,46746.38118268142,0.25,4/4,1,8,0
E♭5,47111.764987244904,0.25,4/4,1,8,0
D5,47446.14809204933,0.25,4/4,1,8,0
C5,47772.87273242632,0.25,4/4,1,8,0
B♭4,48115.036582341265,0.25,4/4,1,8,0
A4,48503.640341553306,0.25,4/4,1,9,0
G4,48985.123919359416,0.25,4/4,1,9,0
F4,49513.047406462596,0.5,4/4,1,9,0
0,50619.305513797786,0.5,4/4,1,9,0
B♭5,51462.20167233563,0.375,4/4,1,9,0
B♭4,52586.687598411256,0.125,4/4,1,9,0
B♭4,52843.12801162134,0.25,4/4,1,9,0
B♭5,53188.88574661635,0.125,4/4,1,9,0
A5,53309.9338771967,0.125,4/4,1,9,0
B♭5,53411.35593820864,0.25,4/4,1,9,0
D4,53823.17965206917,0.25,4/4,1,9,0
E♭4,54443.98295776645,0.5,4/4,1,9,0
B♭5,55476.60997732427,0.375,4/4,1,9,0
B♭4,56571.86509118646,0.125,4/4,1,9,0
B♭4,56575.91268575883,0.25,4/4,1,10,0
B♭5,56584.00787490356,0.125,4/4,1,10,0
A5,56859.94308921487,0.125,4/4,1,10,0
B♭5,57007.8050595238,0.25,4/4,1,10,0
F4,57326.74895479028,0.25,4/4,1,10,0
G4,57738.57266865081,0.5,4/4,1,10,0
B♭5,58701.53982426307,0.375,4/4,1,10,0
B♭4,59529.19802627329,0.125,4/4,1,10,0
C5,59618.067070578254,0.25,4/4,1,10,0
E♭4,60215.650421627004,0.25,4/4,1,10,0
F4,60697.13399943312,0.25,4/4,1,10,0
D5,61062.51780399661,0.25,4/4,1,10,0
E♭5,61474.34151785715,0.25,4/4,1,10,0
G4,61862.94527706917,0.25,4/4,1,10,0
A4,62228.329081632655,0.25,4/4,1,10,0
F5,62570.49293154762,0.25,4/4,1,10,0
E♭5,62982.31664540816,0.25,4/4,1,11,0
D5,63417.360313917234,0.25,4/4,1,11,0
C5,63759.52416383219,0.25,4/4,1,11,0
B♭4,64101.688013747196,0.25,4/4,1,11,0
F4,64513.51172760771,0.25,4/4,1,11,0
B♭4,64948.55539611682,0.25,4/4,1,11,0
E♭4,65221.0593820862,0.25,4/4,1,11,0
A4,65725.76291454084,0.25,4/4,1,11,0
D4,66323.34626558959,0.125,4/4,1,11,0
F4,66564.08805449262,0.125,4/4,1,11,0
B♭4,66688.73007015309,0.75,4/4,1,11,0
0,68359.3521979665,0.5,4/4,1,11,0
B♭5,69142.58786848072,0.375,4/4,1,11,0
B♭4,70210.06101682573,0.125,4/4,1,11,0
B♭4,70337.75457057822,0.25,4/4,1,12,0
B♭5,70858.27985032914,0.125,4/4,1,12,0
A5,70897.44025474775,0.125,4/4,1,12,0
B♭5,71022.08227040815,0.25,4/4,1,12,0
D4,71387.46607497166,0.25,4/4,1,12,0
E♭4,71961.82947137192,0.5,4/4,1,12,0
B♭5,72971.23653628121,0.375,4/4,1,12,0
B♭4,74426.75335981045,0.125,4/4,1,12,0
B♭4,74430.86274971979,0.25,4/4,1,12,0
B♭5,74439.0815295385,0.125,4/4,1,12,0
A5,74447.44946676587,0.125,4/4,1,12,0
B♭5,74525.65157312926,0.25,4/4,1,12,0
F4,74867.81542304423,0.25,4/4,1,12,0
G4,75442.17881944445,0.5,4/4,1,12,0
B♭5,76544.46570294785,0.375,4/4,1,12,0
B♭4,77472.74507219436,0.125,4/4,1,12,0
C5,77484.9798466972,0.25,4/4,1,13,0
E♭4,78105.01620960883,0.25,4/4,1,13,0
F4,78586.49978741498,0.25,4/4,1,13,0
D5,78928.66363732993,0.25,4/4,1,13,0
E♭5,79456.58712443314,0.25,4/4,1,13,0
G4,79914.85074759072,0.25,4/4,1,13,0
A4,80303.45450680275,0.25,4/4,1,13,0
F5,80645.61835671772,0.25,4/4,1,13,0
E♭5,81057.44207057825,0.25,4/4,1,13,0
D5,81446.04582979027,0.25,4/4,1,13,0
C5,81811.42963435376,0.25,4/4,1,13,0
B♭4,82176.81343891725,0.25,4/4,1,13,0
F4,82635.07706207484,0.25,4/4,1,13,0
B♭4,83139.78059452948,0.25,4/4,1,13,0
E♭4,83505.16439909297,0.25,4/4,1,13,0
A4,84172.40761408731,0.25,4/4,1,13,0
D4,84839.65082908163,0.125,4/4,1,14,0
F4,85382.25202841556,0.125,4/4,1,14,0
B♭4,85553.33395337302,0.75,4/4,1,14,0
0,87864.12941145025,1.0,4/4,1,14,0
0,88719.06324777719,1.0,4/4,1,14,0
0,89573.99708410412,0.5,4/4,1,14,0
B♭4,90001.46400226759,0.5,3/4,2,15,0
F5,90383.93229166666,1.0,3/4,2,15,0
G5,90916.66932397959,1.0,3/4,2,15,0
B♭4,91495.8462655896,0.5,3/4,2,15,0
A4,91785.43473639457,0.25,3/4,2,16,0
C5,91941.83894912132,0.25,3/4,2,16,0
A4,92051.80325255104,0.25,3/4,2,16,0
F4,92208.20746527778,0.25,3/4,2,16,0
A4,92294.95181405896,0.25,3/4,2,16,0
C5,92404.91611748865,0.25,3/4,2,16,0
A4,92514.88042091837,0.25,3/4,2,16,0
F4,92648.06467899658,0.25,3/4,2,16,0
A4,92758.0289824263,0.25,3/4,2,16,0
C5,92867.99328585602,0.25,3/4,2,16,0
A4,92977.95758928571,0.25,3/4,2,16,0
F4,93088.78833994974,0.25,3/4,2,16,0
B♭4,93197.88619614513,0.5,3/4,2,17,0
F5,93557.13453089572,1.0,3/4,2,17,0
G5,94113.09151785712,1.0,3/4,2,17,0
B♭4,94645.82855017012,0.5,3/4,2,17,0
A4,94935.41702097509,0.25,3/4,2,18,0
C5,95115.04118835033,0.25,3/4,2,18,0
A4,95178.59379088173,0.25,3/4,2,18,0
F4,95358.18974985825,0.25,3/4,2,18,0
C5,95398.49418934244,0.5,3/4,2,18,0
F4,95688.08266014741,0.5,3/4,2,18,0
0,96047.33099489799,0.5,3/4,2,18,0
E♭4,96429.79928429706,0.5,3/4,2,18,0
D4,96510.40816326531,0.5,3/4,2,19,0
B♭4,96823.21658871882,0.5,3/4,2,19,0
E♭4,97089.58510487528,0.5,3/4,2,19,0
B♭4,97332.73366638321,0.5,3/4,2,19,0
F4,97575.88222789114,0.5,3/4,2,19,0
B♭4,97819.03078939907,0.5,3/4,2,19,0
G4,98108.61926020407,0.25,3/4,2,20,0
E♭4,98311.4633822279,0.25,3/4,2,20,0
G4,98398.20773100911,0.25,3/4,2,20,0
B♭4,98526.82978139173,0.25,3/4,2,20,0
E♭5,98780.67602040822,0.5,3/4,2,20,0
G4,98907.72480867352,0.5,3/4,2,20,0
F4,99081.21350623589,0.5,3/4,2,20,0
G4,99417.2418863379,0.25,3/4,2,20,0
F4,99527.20618976756,0.25,3/4,2,20,0
E4,99613.95053854879,0.5,3/4,2,21,0
C5,99857.09910005673,0.5,3/4,2,21,0
F4,100123.46761621318,0.5,3/4,2,21,0
C5,100366.61617772111,0.5,3/4,2,21,0
G4,100609.76473922904,0.5,3/4,2,21,0
C5,100829.69334608843,0.5,3/4,2,21,0
A4,101072.84190759636,0.25,3/4,2,22,0
F4,101275.68602962022,0.25,3/4,2,22,0
A4,101362.43037840135,0.25,3/4,2,22,0
C5,101495.61463647963,0.25,3/4,2,22,0
F5,101628.79889455781,0.5,3/4,2,22,0
A4,101871.94745606573,0.5,3/4,2,22,0
B♭4,102207.97583616777,0.5,3/4,2,22,0
F5,102497.56430697277,0.5,3/4,2,22,0
E♭4,102740.71286848075,0.5,3/4,2,23,0
G5,103123.18115787987,0.5,3/4,2,23,0
D4,103343.10976473927,0.5,3/4,2,23,0
F5,103655.9181901928,0.5,3/4,2,23,0
F4,103805.10974044379,0.5,3/4,2,23,0
A5,104165.43526785717,0.5,3/4,2,23,0
G4,104431.80378401362,0.5,3/4,2,24,0
B♭5,104698.17230017009,0.5,3/4,2,24,0
F4,104941.32086167802,0.5,3/4,2,24,0
A5,105161.24946853741,0.5,3/4,2,24,0
B♭4,105404.39803004534,0.5,3/4,2,24,0
G5,105650.77520159342,0.5,3/4,2,24,0
A4,105890.6951530612,0.5,3/4,2,25,0
F5,106180.28362386618,0.5,3/4,2,25,0
F4,106613.87763884044,0.5,3/4,2,25,0
E♭5,106666.58074688211,0.5,3/4,2,25,0
B♭4,106863.28939909303,0.5,3/4,2,25,0
D5,107106.43796060096,0.5,3/4,2,25,0
E♭4,107372.80647675743,0.5,3/4,2,26,0
C5,107639.17499291386,0.5,3/4,2,26,0
D4,107882.3235544218,0.5,3/4,2,26,0
B♭4,108171.91202522677,0.5,3/4,2,26,0
F4,108461.50049603176,0.5,3/4,2,26,0
A4,108820.74883078232,0.5,3/4,2,26,0
0,109133.55725623583,0.5,3/4,2,27,0
B♭4,109632.12531887756,0.25,3/4,2,27,0
A4,109881.40935019846,0.25,3/4,2,27,0
B♭4,109946.46821113976,0.5,3/4,2,27,0
C5,110211.30226048752,0.5,3/4,2,27,0
D5,110454.45082199543,0.5,3/4,2,27,0
E5,110720.8193381519,0.5,3/4,2,27,0
F4,111010.40780895688,0.5,3/4,2,28,0
C6,111462.53596230157,1.0,3/4,2,28,0
D6,112134.59272250572,1.0,3/4,2,28,0
F5,112620.88984552158,0.5,3/4,2,28,0
E5,112864.03840702951,0.25,3/4,2,29,0
G5,113043.66257440475,0.25,3/4,2,29,0
E5,113176.84683248302,0.25,3/4,2,29,0
C5,113286.81113591268,0.25,3/4,2,29,0
E5,113373.55548469389,0.25,3/4,2,29,0
G5,113529.95969742064,0.25,3/4,2,29,0
E5,113616.70404620183,0.25,3/4,2,29,0
C5,113749.88830428009,0.25,3/4,2,29,0
E5,113813.4126984127,0.25,3/4,2,29,0
G5,113946.59695649099,0.25,3/4,2,29,0
E5,114056.56125992064,0.25,3/4,2,29,0
C5,114189.74551799892,0.25,3/4,2,29,0
F5,114299.70982142857,0.5,3/4,2,30,0
C6,114635.7382015306,1.0,3/4,2,30,0
D6,115168.4752338435,1.0,3/4,2,30,0
F5,115728.24298622106,0.5,3/4,2,30,0
E5,115990.80073696152,0.25,3/4,2,31,0
G5,116170.42490433675,0.25,3/4,2,31,0
E5,116257.16925311796,0.25,3/4,2,31,0
C5,116367.13355654762,0.25,3/4,2,31,0
G5,116430.65795068032,0.5,3/4,2,31,0
C5,116766.68633078235,0.5,3/4,2,31,0
0,117149.15462018145,0.5,3/4,2,31,0
B♭4,117299.42336309525,0.5,3/4,2,31,0
A4,117589.01183390025,0.5,3/4,2,32,0
F5,117901.82025935376,0.5,3/4,2,32,0
B♭4,118144.96882086169,0.5,3/4,2,32,0
F5,118411.33733701814,0.5,3/4,2,32,0
C5,118631.26594387754,0.5,3/4,2,32,0
F5,118920.85441468254,0.5,3/4,2,32,0
D5,119164.00297619046,0.25,3/4,2,33,0
B♭4,119366.84709821432,0.25,3/4,2,33,0
D5,119453.59144699544,0.25,3/4,2,33,0
F5,119563.55575042519,0.25,3/4,2,33,0
B♭5,119719.9599631519,0.5,3/4,2,33,0
D5,119893.4486607143,0.5,3/4,2,33,0
C5,120136.59722222228,0.5,3/4,2,33,0
D5,120356.52582908169,0.25,3/4,2,33,0
C5,120582.58990575396,0.25,3/4,2,33,0
B4,120715.77416383225,0.5,3/4,2,34,0
G5,120958.92272534019,0.5,3/4,2,34,0
C5,121202.0712868481,0.5,3/4,2,34,0
G5,121421.99989370753,0.5,3/4,2,34,0
D5,121665.14845521544,0.5,3/4,2,34,0
G5,121908.29701672337,0.5,3/4,2,34,0
E5,122174.66553287982,0.25,3/4,2,35,0
C5,122331.06974560664,0.25,3/4,2,35,0
E5,122441.03404903629,0.25,3/4,2,35,0
G5,122531.65709935596,0.25,3/4,2,35,0
C6,122614.52274659862,0.5,3/4,2,35,0
E5,122904.11121740361,0.5,3/4,2,35,0
F5,123170.47973356007,0.5,3/4,2,35,0
C6,123390.40834041947,0.5,3/4,2,35,0
B♭4,123726.43672052152,0.5,3/4,2,36,0
D6,124016.0251913265,0.5,3/4,2,36,0
A4,124305.61366213152,0.5,3/4,2,36,0
C6,124548.7622236395,0.5,3/4,2,36,0
C5,125004.08288440735,0.5,3/4,2,36,0
A5,125081.49925595243,0.5,3/4,2,36,0
D5,125301.42786281183,0.5,3/4,2,37,0
B♭5,125614.23628826533,0.5,3/4,2,37,0
C5,125787.72498582758,0.5,3/4,2,37,0
A5,126069.2236217403,0.5,3/4,2,37,0
F5,126366.90192743755,0.5,3/4,2,37,0
D6,126556.18170705783,0.5,3/4,2,37,0
E5,126806.75914115635,0.5,3/4,2,38,0
C6,127096.34761196144,0.5,3/4,2,38,0
C5,127267.466563088,0.5,3/4,2,38,0
B♭5,127582.6447349773,0.5,3/4,2,38,0
F5,127779.41011036906,0.5,3/4,2,38,0
A5,128040.2759176587,0.5,3/4,2,38,0
B♭4,128288.87046485244,0.5,3/4,2,39,0
G5,128555.23898100901,0.5,3/4,2,39,0
A4,128821.60749716536,0.5,3/4,2,39,0
F5,129064.75605867339,0.5,3/4,2,39,0
C5,129307.9046201812,0.5,3/4,2,39,0
E5,129690.37290958042,0.5,3/4,2,39,0
0,130147.67577703205,0.5,3/4,2,40,0
F5,130501.74939767564,0.25,3/4,2,40,0
E5,130611.71370110528,0.25,3/4,2,40,0
F5,130884.21768707476,0.5,3/4,2,40,0
D5,130918.38665674592,0.5,3/4,2,40,0
E♭5,131161.53521825396,0.5,3/4,2,40,0
C5,131381.46382511326,0.5,3/4,2,40,0
G4,131671.05229591834,0.25,3/4,2,41,0
A4,131827.45650864503,0.25,3/4,2,41,0
B4,131937.42081207468,0.25,3/4,2,41,0
C5,132028.61216517858,0.25,3/4,2,41,0
D5,132157.3494189342,0.5,3/4,2,41,0
F4,132377.2780257935,0.5,3/4,2,41,0
E♭4,132573.9866780045,0.5,3/4,2,41,0
C5,132840.35519416083,0.5,3/4,2,41,0
F4,133106.7237103174,0.5,3/4,2,42,0
D5,133373.09222647373,0.5,3/4,2,42,0
E♭4,133593.02083333326,0.5,3/4,2,42,0
C5,133859.3893494896,0.5,3/4,2,42,0
D4,134102.53791099766,0.5,3/4,2,42,0
B4,134392.12638180252,0.5,3/4,2,42,0
E♭4,134612.05498866204,0.5,3/4,2,43,0
C5,135017.7432327097,0.25,3/4,2,43,0
B4,135150.92749078793,0.25,3/4,2,43,0
C5,135237.67183956906,0.5,3/4,2,43,0
A4,135434.38049178003,0.5,3/4,2,43,0
B♭4,135677.52905328784,0.5,3/4,2,43,0
G4,135943.8975694444,0.5,3/4,2,43,0
D5,136233.4860402493,0.25,3/4,2,44,0
E5,136413.1102076245,0.25,3/4,2,44,0
F♯5,136523.07451105438,0.25,3/4,2,44,0
G5,136609.8188598355,0.25,3/4,2,44,0
A5,136719.78316326512,0.5,3/4,2,44,0
C5,136962.93172477317,0.5,3/4,2,44,0
B♭4,137182.86033163246,0.5,3/4,2,44,0
G5,137444.07020620746,0.5,3/4,2,44,0
C5,137645.9374999998,0.5,3/4,2,45,0
A5,137935.5259708049,0.5,3/4,2,45,0
B♭4,138178.67453231273,0.5,3/4,2,45,0
G5,138421.82309382077,0.5,3/4,2,45,0
A4,138664.97165532876,0.5,3/4,2,45,0
F♯5,138884.9002621881,0.5,3/4,2,45,0
B♭4,139220.92864229024,0.5,3/4,2,46,0
G5,139603.39693168923,0.25,3/4,2,46,0
F♯5,139759.80114441592,0.25,3/4,2,46,0
G5,139846.54549319725,0.5,3/4,2,46,0
E5,140066.47410005654,0.5,3/4,2,46,0
E5,140198.6504042458,0.5,3/4,2,46,0
F5,140924.29049744882,0.5,3/4,2,46,0
0,140991.5109019151,0.5,3/4,2,47,0
E♭5,141480.24748441027,0.25,3/4,2,47,0
D5,141636.6516971372,0.25,3/4,2,47,0
E♭5,141816.2758645124,0.5,3/4,2,47,0
C♯5,141920.1046981291,0.5,3/4,2,47,0
C♯5,142373.01139632412,0.5,3/4,2,47,0
D5,142731.4811862243,0.5,3/4,2,47,0
0,143090.72952097497,0.5,3/4,2,48,0
B♭5,143240.99826388867,0.25,3/4,2,48,0
A5,143443.84238591266,0.25,3/4,2,48,0
B♭5,143507.36678004527,0.5,3/4,2,48,0
G5,143727.29538690473,0.5,3/4,2,48,0
A♭5,143970.4439484126,0.5,3/4,2,48,0
C5,144236.81246456914,0.5,3/4,2,48,0
F♯5,144503.18098072548,0.5,3/4,2,49,0
D5,144746.32954223352,0.5,3/4,2,49,0
B♭4,144966.2581490928,0.5,3/4,2,49,0
A4,145232.6266652494,0.25,3/4,2,49,0
G4,145365.81092332755,0.25,3/4,2,49,0
D4,145452.5552721087,0.5,3/4,2,49,0
F♯5,145765.36369756228,0.5,3/4,2,49,0
G4,146101.39207766423,0.25,3/4,2,50,0
F5,146420.33597293083,0.25,3/4,2,50,0
E♭5,146553.520231009,0.25,3/4,2,50,0
D5,146617.0446251416,0.25,3/4,2,50,0
E♭5,146889.54861111092,0.5,3/4,2,50,0
C6,146970.1574900793,0.5,3/4,2,50,0
D5,147214.50561699583,0.5,3/4,2,50,0
B5,147456.45461309515,0.5,3/4,2,50,0
C5,147722.8231292517,0.25,3/4,2,51,0
B♭5,147972.10716057252,0.25,3/4,2,51,0
A5,148058.85150935364,0.25,3/4,2,51,0
G5,148145.59585813477,0.25,3/4,2,51,0
A5,148255.56016156464,0.5,3/4,2,51,0
G5,148568.36858701802,0.25,3/4,2,51,0
F5,148678.33289044764,0.25,3/4,2,51,0
C5,148811.51714852607,0.5,3/4,2,51,0
E5,149031.44575538536,0.5,3/4,2,51,0
F4,149251.37436224485,0.25,3/4,2,52,0
E♭5,149547.09830286272,0.25,3/4,2,52,0
D5,149610.6226969953,0.25,3/4,2,52,0
C5,149722.2486908504,0.25,3/4,2,52,0
D5,149784.11139455778,0.5,3/4,2,52,0
B♭5,150050.47991071414,0.5,3/4,2,52,0
C5,150316.84842687068,0.5,3/4,2,52,0
A5,150606.43689767556,0.5,3/4,2,52,0
B♭4,150896.02536848065,0.5,3/4,2,53,0
F5,151417.81338577077,1.0,3/4,2,53,0
G5,151973.77037273222,1.0,3/4,2,53,0
B♭4,152460.06749574826,0.5,3/4,2,53,0
A4,152772.87592120172,0.25,3/4,2,54,0
C5,152998.93999787397,0.25,3/4,2,54,0
A4,153089.122368276,0.25,3/4,2,54,0
F4,153242.088559382,0.25,3/4,2,54,0
A4,153352.05286281166,0.25,3/4,2,54,0
C5,153462.0171662413,0.25,3/4,2,54,0
A4,153548.76151502263,0.25,3/4,2,54,0
F4,153681.9457731008,0.25,3/4,2,54,0
A4,153768.69012188195,0.25,3/4,2,54,0
C5,153901.8743799601,0.25,3/4,2,54,0
A4,154011.83868338997,0.25,3/4,2,54,0
F4,154121.80298681962,0.25,3/4,2,54,0
B♭4,154208.54733560074,0.5,3/4,2,55,0
F5,154521.35576105438,1.0,3/4,2,55,0
G5,155123.75265731284,1.0,3/4,2,55,0
B♭4,155610.04978032873,0.5,3/4,2,55,0
A4,155922.85820578213,0.25,3/4,2,56,0
C5,156102.48237315755,0.25,3/4,2,56,0
A4,156154.07100917812,0.25,3/4,2,56,0
F4,156299.19102536835,0.25,3/4,2,56,0
C5,156386.3894557823,0.5,3/4,2,56,0
F4,156629.0839356575,0.5,3/4,2,56,0
0,157150.87195294784,0.5,3/4,2,56,0
E♭4,157254.7007865645,0.5,3/4,2,56,0
D4,157683.60898526074,0.5,3/4,2,57,0
F5,158042.8573200112,0.5,3/4,2,57,0
E♭4,158286.00588151923,0.5,3/4,2,57,0
G5,158645.2542162697,0.5,3/4,2,57,0
F4,158888.40277777775,0.5,3/4,2,57,0
D5,159131.55133928556,0.5,3/4,2,57,0
G4,159374.69990079358,0.5,3/4,2,58,0
E♭5,159710.72828089554,0.25,3/4,2,58,0
D5,159799.70283269556,0.25,3/4,2,58,0
E♭5,159977.09679705207,0.5,3/4,2,58,0
G4,160173.80544926284,0.5,3/4,2,58,0
F4,160463.39392006793,0.5,3/4,2,58,0
G4,160799.42230016986,0.25,3/4,2,58,0
F4,160886.1666489512,0.25,3/4,2,58,0
E4,160996.13095238083,0.5,3/4,2,59,0
G5,161401.81919642858,0.5,3/4,2,59,0
F4,161644.9677579364,0.5,3/4,2,59,0
A5,161888.11631944444,0.5,3/4,2,59,0
G4,162154.48483560077,0.5,3/4,2,59,0
E5,162397.63339710882,0.5,3/4,2,59,0
A4,162594.3420493196,0.5,3/4,2,60,0
F5,162930.37042942175,0.25,3/4,2,60,0
E5,163017.11477820284,0.25,3/4,2,60,0
F5,163103.85912698397,0.5,3/4,2,60,0
A4,163393.44759778908,0.5,3/4,2,60,0
B♭4,163659.81611394542,0.5,3/4,2,60,0
D5,163949.4045847505,0.5,3/4,2,60,0
G4,164238.99305555536,0.5,3/4,2,61,0
E♭5,164644.68129960308,0.5,3/4,2,61,0
F4,164887.8298611109,0.5,3/4,2,61,0
D5,165154.1983772675,0.5,3/4,2,61,0
D4,165429.94602631472,0.5,3/4,2,61,0
F5,165663.71545493187,0.5,3/4,2,61,0
E♭4,165860.42410714284,0.5,3/4,2,62,0
G5,166173.23253259624,0.5,3/4,2,62,0
D4,166416.3810941043,0.5,3/4,2,62,0
F5,166677.7920386904,0.5,3/4,2,62,0
G4,166925.89817176867,0.5,3/4,2,62,0
B♭5,167192.266687925,0.5,3/4,2,62,0
F4,167388.975340136,0.5,3/4,2,63,0
A5,167655.34385629234,0.5,3/4,2,63,0
A4,168100.28512740566,0.5,3/4,2,63,0
E♭5,168141.64097930823,0.5,3/4,2,63,0
B♭4,168384.78954081624,0.5,3/4,2,63,0
D5,168651.1580569726,0.5,3/4,2,63,0
E♭4,168871.0866638321,0.5,3/4,2,64,0
C5,169183.89508928554,0.5,3/4,2,64,0
D4,169380.60374149648,0.5,3/4,2,64,0
B♭4,169646.97225765305,0.5,3/4,2,64,0
F4,169959.78068310645,0.5,3/4,2,64,0
A4,170272.5891085601,0.5,3/4,2,64,0
0,170701.4973072561,0.5,3/4,2,65,0
B♭4,171083.9655966553,0.25,3/4,2,65,0
A4,171263.58976403053,0.25,3/4,2,65,0
B♭4,171396.7740221087,0.25,3/4,2,65,0
C5,171553.1782348354,0.25,3/4,2,65,0
D5,171639.92258361675,0.25,3/4,2,65,0
E♭5,171796.32679634343,0.25,3/4,2,65,0
F5,171906.29109977308,0.25,3/4,2,65,0
D5,171993.03544855423,0.25,3/4,2,65,0
E♭5,172106.26673012367,0.25,3/4,2,65,0
F5,172259.40396471077,0.25,3/4,2,65,0
E♭4,172369.36826814042,0.5,3/4,2,66,0
G5,172682.17669359405,0.5,3/4,2,66,0
D4,172925.32525510187,0.5,3/4,2,66,0
F5,173214.91372590692,0.5,3/4,2,66,0
G4,173434.84233276625,0.5,3/4,2,66,0
B♭5,173724.43080357133,0.5,3/4,2,66,0
F4,173967.57936507917,0.5,3/4,2,67,0
A5,174187.50797193867,0.5,3/4,2,67,0
A4,174671.4521511581,0.5,3/4,2,67,0
E♭5,174690.37193523237,0.5,3/4,2,67,0
B♭4,174916.95365646257,0.5,3/4,2,67,0
D5,175160.1022179704,0.5,3/4,2,67,0
E♭4,175380.0308248299,0.5,3/4,2,68,0
C5,175716.05920493184,0.5,3/4,2,68,0
D4,175982.42772108837,0.5,3/4,2,68,0
B♭4,176272.01619189326,0.5,3/4,2,68,0
F4,176538.38470804982,0.5,3/4,2,68,0
