Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,70861.00105406748,0.125,3/4,1,4,1
E4,71148.18275226759,0.75,3/4,1,5,1
A4,72221.11421130954,0.25,3/4,1,5,1
G♯4,72540.05810657598,1.0,3/4,1,5,1
0,74234.1162710223,1.0,3/4,1,5,1
D♯4,75625.66822562361,1.0,3/4,1,6,1
F♯4,77203.30321712019,1.0,3/4,1,6,1
G♯4,78479.07879818593,0.75,3/4,1,6,1
A4,79366.25062003973,0.25,3/4,1,6,1
E4,79661.97456065763,1.0,3/4,1,7,1
G♯4,81077.06986961454,0.75,3/4,1,7,1
F♯4,82033.90155541385,0.25,3/4,1,7,1
G♯4,82283.1855867347,1.0,3/4,1,7,1
E4,83535.74121315186,1.0,3/4,1,8,1
C♯5,84974.0564767573,0.75,3/4,1,8,1
B4,85884.44825325962,0.25,3/4,1,8,1
A♯4,86621.35133219947,0.75,3/4,1,8,1
B4,87044.12406108272,0.25,3/4,1,8,1
F♯4,87386.28791099768,0.75,3/4,1,9,1
B4,88366.33955144552,0.25,3/4,1,9,1
A♯4,88685.28344671204,1.0,3/4,1,9,1
0,90070.15211602478,1.0,3/4,1,9,1
E5,91120.73483560089,0.5,3/4,1,10,1
G♯4,91897.94235402491,0.5,3/4,1,10,1
D♯5,92466.1702806122,0.5,3/4,1,10,1
F♯4,93173.71793509065,0.5,3/4,1,10,1
C♯5,93649.06604308385,0.5,3/4,1,10,1
E4,94310.17378826525,0.5,3/4,1,10,1
D♯4,95017.7214427437,0.5,3/4,1,11,1
F♯5,95794.92896116772,1.0,3/4,1,11,1
E5,97651.20340844667,0.5,3/4,1,11,1
D♯5,98103.3315617914,0.3333333333333333,3/4,1,11,1
C♯5,98559.55002834467,0.3333333333333333,3/4,1,11,1
B4,98853.2288123583,0.3333333333333333,3/4,1,11,1
C♯5,99146.9075963719,0.75,3/4,1,12,1
E4,100034.07941822556,0.25,3/4,1,12,1
F♯4,100469.12308673469,1.0,3/4,1,12,1
A♯4,102093.19798752831,0.75,3/4,1,12,1
B4,103073.2496279761,0.25,3/4,1,12,1
B4,105226.56994047615,2.0,3/4,1,13,1
0,106463.4455680789,1.0,3/4,1,13,1
A4,107962.55881519266,1.0,3/4,1,14,0
D♯5,109609.8536706349,1.0,3/4,1,14,0
C♯5,110978.5090702948,0.75,3/4,1,14,0
B4,111772.80107355436,0.25,3/4,1,14,0
G♯4,112114.9649234694,1.0,3/4,1,15,0
E5,113622.9400510204,0.75,3/4,1,15,0
D♯5,114765.5313740079,0.25,3/4,1,15,0
E5,115107.69522392287,1.0,3/4,1,15,0
F♯4,116615.67035147388,1.0,3/4,1,16,0
A5,118123.64547902488,0.5,3/4,1,16,0
G♯5,119086.6126346371,0.25,3/4,1,16,0
F♯5,119312.67671130951,0.25,3/4,1,16,0
G♯5,119515.52083333326,0.75,3/4,1,16,0
A5,120495.57247378115,0.25,3/4,1,16,0
G♯4,120837.73632369617,1.0,3/4,1,17,0
B♯4,122299.27154195012,0.75,3/4,1,17,0
C♯5,123302.54313704642,0.25,3/4,1,17,0
D♯5,123575.04712301586,1.0,3/4,1,17,0
E4,124897.26261337865,0.5,3/4,1,18,0
G♯5,125790.56990504533,1.0,3/4,1,18,0
F♯5,127391.42485119043,0.25,3/4,1,18,0
E5,127617.48892786283,0.25,3/4,1,18,0
D♯5,127982.87273242624,0.5,3/4,1,18,0
C♯5,128620.76052295913,0.5,3/4,1,18,0
F♯4,129281.86826814053,0.5,3/4,1,19,0
G♯5,130128.73565051012,1.0,3/4,1,19,0
F♯5,131776.03050595228,0.25,3/4,1,19,0
E5,132118.1943558673,0.25,3/4,1,19,0
D♯5,132390.6983418367,0.5,3/4,1,19,0
C♯5,132819.6065405329,0.5,3/4,1,19,0
G♯4,133620.03401360544,0.5,3/4,1,20,0
E5,134559.78121456917,1.0,3/4,1,20,0
D♯5,136137.41620606574,0.5,3/4,1,20,0
C♯5,136775.30399659864,0.5,3/4,1,20,0
B♯4,137273.87205924036,0.5,3/4,1,20,0
B♯4,138096.66038693557,1.0,3/4,1,21,0
C♯5,139535.83475056684,0.5,3/4,1,21,0
D♯5,140638.12163407024,0.25,3/4,1,21,0
E5,140957.06552933672,0.25,3/4,1,21,0
B4,141252.7894699546,0.5,3/4,1,21,0
A4,142029.9969883786,0.5,3/4,1,21,0
E4,143085.84396258497,1.0,3/4,1,22,0
G♯4,144640.25899943302,0.5,3/4,1,22,0
B4,145440.68647250562,0.5,3/4,1,22,0
D♯5,145939.2545351474,0.5,3/4,1,22,0
E5,146623.5822349773,0.5,3/4,1,22,0
F♯4,147447.22966269843,1.0,3/4,1,23,0
A4,149187.40433673467,0.5,3/4,1,23,0
C♯5,150035.2485473356,0.5,3/4,1,23,0
D♯5,150534.95302173207,0.5,3/4,1,23,0
E5,151124.28766298183,0.5,3/4,1,23,0
G♯4,151878.27522675734,0.5,3/4,1,24,0
E5,152725.14260912692,0.5,3/4,1,24,0
D♯4,153363.0303996598,0.5,3/4,1,24,0
F♯5,154140.23791808385,0.5,3/4,1,24,0
E4,154685.2458900226,0.5,3/4,1,24,0
G♯5,155276.69377125843,0.5,3/4,1,24,0
B4,156123.5611536281,1.0,3/4,1,25,0
G♯5,157445.77664399095,0.75,3/4,1,25,0
E5,158565.14801232988,0.25,3/4,1,25,0
F♯5,158930.53181689343,0.75,3/4,1,25,0
G♯5,160119.56304917793,0.25,3/4,1,25,0
A5,160810.02621882083,0.5,3/4,1,26,0
C♯5,161494.78183742976,0.5,3/4,1,26,0
G♯5,162109.02175453512,0.5,3/4,1,26,0
B4,162723.68959041947,0.5,3/4,1,26,0
F♯5,163361.57738095234,0.5,3/4,1,26,0
A4,164045.90508078225,0.5,3/4,1,26,0
G♯4,164846.3325538548,0.5,3/4,1,27,0
B5,165623.54007227885,1.0,3/4,1,27,0
A5,167479.81451955775,0.5,3/4,1,27,0
G♯5,167815.84289966,0.3333333333333333,3/4,1,27,0
F♯5,168318.50127551032,0.3333333333333333,3/4,1,27,0
E5,168565.74015022686,0.3333333333333333,3/4,1,27,0
F♯5,169114.8384353743,0.75,3/4,1,28,0
A4,169885.91048398544,0.25,3/4,1,28,0
B4,170251.29428854887,1.0,3/4,1,28,0
D♯5,172177.22859977334,0.75,3/4,1,28,0
E5,173203.72014951828,0.25,3/4,1,28,0
E5,175357.04046201822,2.0,3/4,1,29,0
0,176448.39818498536,1.0,3/4,1,29,0
A4,178116.24929138328,1.0,3/4,1,14,1
D♯5,179554.56455498867,1.0,3/4,1,14,1
C♯5,181387.61904761905,0.75,3/4,1,14,1
B4,181856.83168579938,0.25,3/4,1,14,1
G♯4,182129.3356717687,1.0,3/4,1,15,1
E5,183451.55116213148,0.75,3/4,1,15,1
D♯5,184640.58239441612,0.25,3/4,1,15,1
E5,185052.40610827671,1.0,3/4,1,15,1
F♯4,186722.9209183675,1.0,3/4,1,16,1
A5,188179.4843041384,0.5,3/4,1,16,1
G♯5,188961.66365504538,0.25,3/4,1,16,1
F♯5,189419.92727820293,0.25,3/4,1,16,1
G♯5,189553.11153628133,0.75,3/4,1,16,1
A5,190602.8230406747,0.25,3/4,1,16,1
G♯4,190875.32702664414,1.0,3/4,1,17,1
B♯4,192151.10260770988,0.75,3/4,1,17,1
C♯5,193131.15424815778,0.25,3/4,1,17,1
D♯5,193426.87818877562,1.0,3/4,1,17,1
E4,194934.85331632663,0.5,3/4,1,18,1
G♯5,196037.1401998299,1.0,3/4,1,18,1
F♯5,197475.45546343544,0.25,3/4,1,18,1
E5,197840.839267999,0.25,3/4,1,18,1
D♯5,198229.44302721095,0.5,3/4,1,18,1
C♯5,198768.63139526654,0.5,3/4,1,18,1
F♯4,199412.3387896826,0.5,3/4,1,19,1
G♯5,200375.30594529494,1.0,3/4,1,19,1
F♯5,201651.08152636068,0.25,3/4,1,19,1
E5,202016.4653309241,0.25,3/4,1,19,1
D♯5,202381.84913548754,0.5,3/4,1,19,1
C♯5,202787.5373795353,0.5,3/4,1,19,1
G♯4,203541.52494331065,0.5,3/4,1,20,1
E5,204481.2721442745,1.0,3/4,1,20,1
D♯5,206058.9071357711,0.5,3/4,1,20,1
C♯5,207393.39356575962,0.5,3/4,1,20,1
B♯4,207636.54212726766,0.5,3/4,1,20,1
B♯4,208901.36869331077,1.0,3/4,1,21,1
C♯5,209318.00595238112,0.5,3/4,1,21,1
D♯5,210373.85292658737,0.25,3/4,1,21,1
E5,210785.67664044784,0.25,3/4,1,21,1
B4,211011.74071712035,0.5,3/4,1,21,1
A4,211788.94823554426,0.5,3/4,1,21,1
E4,212937.67502834485,1.0,3/4,1,22,1
G♯4,214422.43020124733,0.5,3/4,1,22,1
B4,215153.19781037417,0.5,3/4,1,22,1
D♯5,215744.64569161012,0.5,3/4,1,22,1
E5,216336.0935728458,0.5,3/4,1,22,1
F♯4,217299.06072845816,1.0,3/4,1,23,1
A4,218644.4961734695,0.5,3/4,1,23,1
C♯5,219607.4633290816,0.5,3/4,1,23,1
D♯5,220175.69125566902,0.5,3/4,1,23,1
E5,220813.57904620195,0.5,3/4,1,23,1
G♯4,221521.12670068035,0.5,3/4,1,24,1
E5,222367.99408305006,0.5,3/4,1,24,1
D♯4,222982.6619189343,0.5,3/4,1,24,1
F♯5,223620.54970946728,0.5,3/4,1,24,1
E4,224211.997590703,0.5,3/4,1,24,1
G♯5,224873.1053358845,0.5,3/4,1,24,1
B4,225580.65299036284,1.0,3/4,1,25,1
G♯5,226949.3083900227,0.75,3/4,1,25,1
E5,228045.45980371322,0.25,3/4,1,25,1
F♯5,228317.96378968252,0.75,3/4,1,25,1
G♯5,229135.47574759077,0.25,3/4,1,25,1
A5,229593.73937074826,0.5,3/4,1,26,1
C♯5,230370.94688917242,0.5,3/4,1,26,1
G♯5,230985.61472505666,0.5,3/4,1,26,1
B4,231600.28256094112,0.5,3/4,1,26,1
F♯5,232168.51048752852,0.5,3/4,1,26,1
A4,232922.49805130393,0.5,3/4,1,26,1
G♯4,233722.9255243766,0.5,3/4,1,27,1
B5,234569.79290674606,1.0,3/4,1,27,1
A5,236263.5276714853,0.5,3/4,1,27,1
G♯5,236808.5356434242,0.3333333333333333,3/4,1,27,1
F♯5,237334.41397392304,0.3333333333333333,3/4,1,27,1
E5,237581.65284863958,0.3333333333333333,3/4,1,27,1
F♯5,237875.3316326532,0.75,3/4,1,28,1
A4,238925.04313704665,0.25,3/4,1,28,1
B4,239336.86685090713,1.0,3/4,1,28,1
D♯5,241355.68098072574,0.75,3/4,1,28,1
E5,242985.89135133234,0.25,3/4,1,28,1
E5,243304.40072917106,2.0,3/4,1,29,1
0,247524.58280463016,1.0,3/4,1,29,1
E4,252449.53160430843,0.5,3/8,2,30,0
G♯4,252971.31962159878,0.25,3/8,2,30,0
E4,253197.38369827106,0.25,3/8,2,30,0
A4,253400.22782029482,0.25,3/8,2,30,0
E4,253579.8519876702,0.25,3/8,2,30,0
B4,253713.03624574843,0.25,3/8,2,31,0
E4,253892.66041312364,0.25,3/8,2,31,0
C♯5,254049.06462585035,0.25,3/8,2,31,0
A4,254251.90874787432,0.25,3/8,2,31,0
F♯4,254408.31296060103,0.25,3/8,2,31,0
D♯5,254587.93712797627,0.25,3/8,2,31,0
E5,254722.8822544643,0.25,3/8,2,32,0
E4,255105.01712543276,0.25,3/8,2,32,0
G♯5,255150.02958475068,0.125,3/8,2,32,0
E5,255367.55141900523,0.375,3/8,2,32,0
F♯5,255578.9377834467,0.125,3/8,2,32,0
D♯5,255819.67957234985,0.375,3/8,2,32,0
E5,255961.40607284592,0.25,3/8,2,33,0
C♯5,256071.37037627553,0.25,3/8,2,33,0
F♯5,256227.77458900225,0.125,3/8,2,33,0
D♯5,256445.29642325686,0.375,3/8,2,33,0
E5,256580.3751929012,0.125,3/8,2,33,0
C♯5,256850.9846673046,0.375,3/8,2,33,0
D♯5,256946.27125850355,0.25,3/8,2,34,0
B4,257079.4555165818,0.25,3/8,2,34,0
E5,257305.51959325402,0.125,3/8,2,34,0
C♯5,257383.72169961745,0.375,3/8,2,34,0
D♯5,257595.1080640591,0.125,3/8,2,34,0
B4,257696.53012507086,0.375,3/8,2,34,0
C♯5,257954.35639880958,0.25,3/8,2,35,0
F♯4,258157.2005208333,0.25,3/8,2,35,0
A♯4,258336.82468820876,0.25,3/8,2,35,0
F♯4,258493.2289009355,0.25,3/8,2,35,0
F♯5,259001.84934598836,0.25,3/8,2,35,0
F♯4,259010.29373937074,0.25,3/8,2,35,0
B4,259055.32135770988,0.5,3/8,2,36,0
D♯5,259646.7692389456,0.25,3/8,2,36,0
B4,259849.6133609695,0.25,3/8,2,36,0
E5,260098.89739229038,0.25,3/8,2,36,0
B4,260162.42178642296,0.25,3/8,2,36,0
F♯5,260365.26590844672,0.25,3/8,2,37,0
B4,260521.67012117367,0.25,3/8,2,37,0
G♯5,260654.85437925183,0.25,3/8,2,37,0
E5,260927.35836522115,0.25,3/8,2,37,0
C♯5,260992.27478250914,0.25,3/8,2,37,0
A♯5,261124.06701743213,0.25,3/8,2,37,0
B5,261326.9111394559,0.25,3/8,2,38,0
B4,261745.7773170708,0.25,3/8,2,38,0
E4,261779.03929280041,0.25,3/8,2,38,0
B4,261958.66346017589,0.25,3/8,2,38,0
F♯4,262138.28762755112,0.25,3/8,2,38,0
A♯4,262294.69184027775,0.25,3/8,2,38,0
B4,262520.75591695023,0.5,3/8,2,39,0
0,263197.9372477503,0.25,3/8,2,39,0
A4,263524.02751204645,0.25,3/8,2,39,0
G♯4,263842.9714073131,0.25,3/8,2,39,0
F♯4,264022.5955746883,0.25,3/8,2,39,0
E♯4,264225.4396967121,0.25,3/8,2,40,0
C♯5,264706.92327451817,0.25,3/8,2,40,0
D5,264909.7673965421,0.25,3/8,2,40,0
C♯5,265066.1716092688,0.25,3/8,2,40,0
D5,265222.5758219955,0.25,3/8,2,40,0
C♯5,265427.2794503218,0.25,3/8,2,40,0
G♯4,265558.60420209763,0.25,3/8,2,41,0
D5,265900.76805201254,0.25,3/8,2,41,0
C♯5,266103.6121740363,0.25,3/8,2,41,0
B♯4,266260.016386763,0.25,3/8,2,41,0
C♯5,266462.860508787,0.25,3/8,2,41,0
D5,266549.6048575681,0.25,3/8,2,41,0
E♯4,266798.8888888889,0.25,3/8,2,42,0
D5,267257.1525120467,0.25,3/8,2,42,0
C♯5,267552.8764526645,0.25,3/8,2,42,0
E♯5,267709.28066539124,0.25,3/8,2,42,0
G♯5,267912.1247874149,0.25,3/8,2,42,0
G♯4,268178.2284257935,0.25,3/8,2,42,0
A4,268224.93321286864,0.25,3/8,2,43,0
F♯4,268427.7773348923,0.25,3/8,2,43,0
0,268561.9837163085,0.25,3/8,2,43,0
E5,268996.00526147976,0.25,3/8,2,43,0
D♯5,269268.50924744905,0.25,3/8,2,43,0
C♯5,269424.9134601758,0.25,3/8,2,43,0
B♯4,269581.3176729025,0.25,3/8,2,44,0
G♯5,270039.58129606023,0.25,3/8,2,44,0
A5,270265.64537273254,0.25,3/8,2,44,0
G♯5,270422.04958545923,0.25,3/8,2,44,0
A5,270578.4537981861,0.25,3/8,2,44,0
G♯5,270665.1981469672,0.25,3/8,2,44,0
D♯5,270937.70213293657,0.25,3/8,2,45,0
A5,271140.54625496035,0.25,3/8,2,45,0
G♯5,271343.3903769843,0.25,3/8,2,45,0
F♯♯5,271499.79458971095,0.25,3/8,2,45,0
G♯5,271632.97884778917,0.25,3/8,2,45,0
A5,271835.8229698129,0.25,3/8,2,45,0
B♯4,271969.0072278913,0.25,3/8,2,46,0
A5,272171.8513499151,0.25,3/8,2,46,0
G♯5,272328.2555626417,0.25,3/8,2,46,0
B♯5,272507.879730017,0.25,3/8,2,46,0
D♯6,272710.72385204094,0.25,3/8,2,46,0
D♯5,272869.0224256193,0.25,3/8,2,46,0
E5,272930.65245890024,0.25,3/8,2,47,0
C♯5,273133.4965809242,0.25,3/8,2,47,0
G♯4,273266.68083900237,0.25,3/8,2,47,0
C♯5,273446.3050063776,0.25,3/8,2,47,0
E4,273579.4892644558,0.25,3/8,2,47,0
G♯4,273782.33338647976,0.25,3/8,2,47,0
C♯5,274031.6174178006,0.5,3/8,2,48,0
E5,274530.1854804422,0.25,3/8,2,48,0
C♯5,274756.2495571147,0.25,3/8,2,48,0
F♯5,274959.0936791384,0.25,3/8,2,48,0
C♯5,275092.27793721657,0.25,3/8,2,48,0
G♯5,275248.6821499433,0.25,3/8,2,49,0
C♯5,275428.30631731875,0.25,3/8,2,49,0
A5,275538.2706207484,0.25,3/8,2,49,0
F♯5,275810.7746067177,0.25,3/8,2,49,0
D♯5,275943.9588647961,0.25,3/8,2,49,0
B♯5,276030.7032135772,0.25,3/8,2,49,0
C♯6,276210.3273809524,0.25,3/8,2,50,0
C♯5,276537.1838144675,0.25,3/8,2,50,0
F♯4,276569.57571570313,0.25,3/8,2,50,0
C♯5,276772.41983772686,0.25,3/8,2,50,0
G♯4,276882.3841411565,0.25,3/8,2,50,0
B♯4,277085.2282631803,0.25,3/8,2,50,0
C♯5,277334.5122945013,0.5,3/8,2,51,0
0,277879.52026643994,0.25,3/8,2,51,0
D♯5,278244.9040710034,0.25,3/8,2,51,0
E5,278517.40805697296,0.25,3/8,2,51,0
G♯4,278697.03222434816,0.25,3/8,2,51,0
A♯4,278830.21648242633,0.25,3/8,2,52,0
C♯5,279056.2805590986,0.25,3/8,2,52,0
F♯4,279189.464817177,0.25,3/8,2,52,0
E♯5,279392.30893920077,0.25,3/8,2,52,0
F♯5,279571.933106576,0.25,3/8,2,52,0
E5,279751.5572739515,0.25,3/8,2,52,0
D♯5,280116.94107851485,0.5,3/8,2,53,0
F♯5,280383.30959467124,0.125,3/8,2,53,0
D♯5,280624.0513835743,0.375,3/8,2,53,0
E5,280812.21779336745,0.125,3/8,2,53,0
C♯5,280890.41989973094,0.375,3/8,2,53,0
D♯5,281194.68608276645,0.25,3/8,2,54,0
B4,281332.91256494314,0.25,3/8,2,54,0
F♯4,281530.7144628686,0.125,3/8,2,54,0
D♯5,281632.13652388053,0.375,3/8,2,54,0
E4,281843.52288832195,0.125,3/8,2,54,0
C♯5,281991.384858631,0.375,3/8,2,54,0
D♯4,282249.2111323697,0.25,3/8,2,55,0
F♯4,282521.71511833905,0.25,3/8,2,55,0
B4,282654.8993764174,0.25,3/8,2,55,0
G♯5,282811.30358914414,0.25,3/8,2,55,0
A5,283037.36766581645,0.25,3/8,2,55,0
C♯5,283170.55192389456,0.25,3/8,2,55,0
D♯5,283350.17609127,0.25,3/8,2,56,0
F♯5,283506.5803039967,0.25,3/8,2,56,0
G♯4,283639.7645620749,0.25,3/8,2,56,0
A♯5,283865.82863874716,0.25,3/8,2,56,0
B5,284022.2328514741,0.25,3/8,2,56,0
A5,284155.41710955225,0.25,3/8,2,56,0
G♯5,284311.82132227893,0.5,3/8,2,57,0
B5,284787.16943027225,0.125,3/8,2,57,0
G♯5,284911.81144593254,0.375,3/8,2,57,0
A5,285169.63771967124,0.125,3/8,2,57,0
F♯5,285363.93959927734,0.375,3/8,2,57,0
G♯5,285528.8860544219,0.25,3/8,2,58,0
E5,285708.51022179716,0.25,3/8,2,58,0
B4,285864.91443452385,0.125,3/8,2,58,0
G♯5,286012.77640483284,0.375,3/8,2,58,0
A4,286200.942814626,0.125,3/8,2,58,0
F♯5,286325.5848302862,0.375,3/8,2,58,0
G♯4,286676.29092261905,0.25,3/8,2,59,0
B4,287018.4547725342,0.25,3/8,2,59,0
E5,287198.0789399094,0.25,3/8,2,59,0
C♯5,287354.4831526361,0.25,3/8,2,59,0
D5,287510.8873653628,0.25,3/8,2,59,0
F♯4,287736.9514420353,0.25,3/8,2,59,0
G♯4,287870.13570011343,0.25,3/8,2,60,0
B4,288026.5399128402,0.25,3/8,2,60,0
E4,288182.94412556686,0.25,3/8,2,60,0
D♯5,288409.00820223935,0.25,3/8,2,60,0
E5,288611.85232426313,0.25,3/8,2,60,0
D5,288698.5966730442,0.25,3/8,2,60,0
C♯5,288901.4407950682,0.25,3/8,2,61,0
E5,289166.0200095664,0.25,3/8,2,61,0
A4,289325.4919571996,0.25,3/8,2,61,0
E♯5,289509.97316113947,0.25,3/8,2,61,0
F♯5,289666.3773738664,0.25,3/8,2,61,0
E5,289822.7815865931,0.25,3/8,2,61,0
D♯5,289979.1857993198,0.25,3/8,2,62,0
F♯5,290274.90973993763,0.25,3/8,2,62,0
B4,290408.093998016,0.25,3/8,2,62,0
A4,290564.4982107427,0.25,3/8,2,62,0
G♯4,290720.9024234694,0.25,3/8,2,62,0
E5,290877.3066361961,0.25,3/8,2,62,0
C♯5,291038.8517862844,0.125,3/8,2,63,0
A4,291135.1329099348,0.375,3/8,2,63,0
B4,291369.73922902497,0.125,3/8,2,63,0
G♯4,291540.8211539825,0.375,3/8,2,63,0
A4,291752.20751842414,0.125,3/8,2,63,0
F♯4,291900.06948873296,0.375,3/8,2,63,0
E5,292343.6553996599,0.5,3/8,2,64,0
G♯5,292795.7835530046,0.25,3/8,2,64,0
E5,293021.8476296769,0.25,3/8,2,64,0
A5,293201.47179705213,0.25,3/8,2,64,0
E5,293427.5358737247,0.25,3/8,2,64,0
B5,293537.5001771543,0.25,3/8,2,65,0
E5,293717.1243445295,0.25,3/8,2,65,0
C♯6,293827.0886479592,0.25,3/8,2,65,0
A5,294029.93276998313,0.25,3/8,2,65,0
F♯5,294186.3369827098,0.25,3/8,2,65,0
D♯6,294319.521240788,0.25,3/8,2,65,0
E6,294475.92545351497,0.25,3/8,2,66,0
E5,294788.15421334835,0.25,3/8,2,66,0
A4,294835.1737882654,0.25,3/8,2,66,0
F♯5,294988.94092793367,0.25,3/8,2,66,0
B4,295125.6136824941,0.25,3/8,2,66,0
D♯5,295327.6063810942,0.25,3/8,2,66,0
E4,295600.11036706355,0.125,3/8,2,67,0
E5,296058.19357934146,0.375,3/8,2,67,0
F♯4,296098.6784297054,0.125,3/8,2,67,0
E5,296339.4202186083,0.375,3/8,2,67,0
G♯4,296504.3666737529,0.125,3/8,2,67,0
E5,296791.5483719531,0.375,3/8,2,67,0
A4,296933.27487244917,0.25,3/8,2,68,0
C♯5,297159.33894912136,0.25,3/8,2,68,0
G♯4,297246.08329790254,0.25,3/8,2,68,0
D5,297425.707465278,0.25,3/8,2,68,0
A4,297558.8917233561,0.25,3/8,2,68,0
C♯5,297738.51589073136,0.25,3/8,2,68,0
F♯4,297964.57996740367,0.125,3/8,2,69,0
F♯5,298264.911123043,0.375,3/8,2,69,0
G♯4,298347.04825680284,0.125,3/8,2,69,0
F♯5,298564.5700910572,0.375,3/8,2,69,0
A♯4,298729.51654620183,0.125,3/8,2,69,0
F♯5,298993.47828975343,0.375,3/8,2,69,0
B4,299158.42474489805,0.25,3/8,2,70,0
D♯5,299384.48882157035,0.25,3/8,2,70,0
A♯4,299494.453125,0.25,3/8,2,70,0
E5,299720.5172016725,0.25,3/8,2,70,0
B4,299823.2679634354,0.25,3/8,2,70,0
D♯5,300033.32562712586,0.25,3/8,2,70,0
D♯4,300615.4148364424,0.25,3/8,2,71,0
F♯5,300647.9934630103,0.25,3/8,2,71,0
E4,300781.1777210885,0.25,3/8,2,71,0
G♯5,300960.8018884637,0.25,3/8,2,71,0
D♯4,301140.42605583917,0.25,3/8,2,71,0
F♯5,301343.2701778629,0.25,3/8,2,71,0
B4,301569.3342545352,0.125,3/8,2,72,0
B5,302048.0586465982,0.375,3/8,2,72,0
B4,302063.58739885176,0.125,3/8,2,72,0
G♯5,302146.10442354006,0.375,3/8,2,72,0
B4,302264.6109693876,0.125,3/8,2,72,0
