Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,96206.54319019281,0.5,3/4,4,44,0
A5,96496.1316609979,0.5,3/4,4,44,0
B♭4,96716.06026785719,0.5,3/4,4,45,0
D5,97052.08864795933,0.5,3/4,4,45,0
G5,97318.45716411568,0.5,3/4,4,45,0
B♭4,97491.94586167813,0.5,3/4,4,45,0
A4,97758.31437783448,0.5,3/4,4,45,0
F5,98024.68289399105,0.5,3/4,4,45,0
G4,98244.61150085034,0.5,3/4,4,46,0
B♭4,98534.19997165543,0.5,3/4,4,46,0
E♭5,98777.34853316325,0.5,3/4,4,46,0
G4,98950.83723072572,0.5,3/4,4,46,0
F4,99217.20574688206,0.5,3/4,4,46,0
D5,99460.3543083901,0.5,3/4,4,46,0
E♭4,99726.72282454644,0.5,3/4,4,47,0
G4,100039.53125000007,0.5,3/4,4,47,0
C5,100259.45985685954,0.5,3/4,4,47,0
E♭4,100456.16850907035,0.5,3/4,4,47,0
D4,100722.5370252269,0.5,3/4,4,47,0
B♭4,100965.68558673473,0.5,3/4,4,47,0
E♭4,101232.0541028913,0.5,3/4,4,48,0
G5,101707.40221088438,0.5,3/4,4,48,0
F5,101950.55077239242,0.5,3/4,4,48,0
B♭4,102147.2594246032,0.5,3/4,4,48,0
F4,102390.40798611123,0.5,3/4,4,48,0
A5,102633.55654761905,0.5,3/4,4,48,0
G4,102923.14501842414,0.5,3/4,4,49,0
A5,103259.17339852607,0.5,3/4,4,49,0
B♭5,103479.10200538559,0.5,3/4,4,49,0
G5,103722.25056689339,0.5,3/4,4,49,0
A4,103918.95921910439,0.5,3/4,4,49,0
C6,104254.9875992063,0.5,3/4,4,49,0
B♭4,104498.13616071435,0.5,3/4,4,50,0
D6,104810.94458616793,0.25,3/4,4,50,0
C6,104897.68893494907,0.25,3/4,4,50,0
D6,104984.4332837302,0.5,3/4,4,50,0
B♭4,105274.0217545353,0.5,3/4,4,50,0
F4,105493.9503613946,0.5,3/4,4,50,0
A5,105783.53883219969,0.5,3/4,4,50,0
G4,106073.12730300456,0.5,3/4,4,51,0
B♭5,106432.37563775523,0.25,3/4,4,51,0
A5,106542.33994118488,0.25,3/4,4,51,0
B♭5,106629.08428996599,1.0,3/4,4,51,0
0,107185.04127692743,1.0,3/4,4,51,0
E♭4,108228.61731150791,0.5,3/4,4,52,0
C5,108912.94501133796,0.5,3/4,4,52,0
B4,109272.1933460884,0.5,3/4,4,52,0
C5,109510.32401502272,0.5,3/4,4,52,0
G5,109781.710423753,0.5,3/4,4,52,0
C5,110048.07893990936,0.5,3/4,4,52,0
D4,110384.10732001149,0.5,3/4,4,53,0
F♯4,110789.79556405901,0.25,3/4,4,53,0
A4,110922.97982213716,0.25,3/4,4,53,0
D4,111056.16408021556,0.5,3/4,4,53,0
G4,111345.75255102044,0.25,3/4,4,53,0
B♭4,111478.9368090986,0.25,3/4,4,53,0
D4,111588.90111252847,0.5,3/4,4,53,0
A4,111855.26962868482,0.25,3/4,4,53,0
C5,111988.45388676299,0.25,3/4,4,53,0
D4,112098.41819019285,0.5,3/4,4,54,0
B♭4,112341.56675170068,0.25,3/4,4,54,0
D5,112451.53105513052,0.25,3/4,4,54,0
D4,112625.85799659476,0.5,3/4,4,54,0
A4,112874.3037840136,0.25,3/4,4,54,0
C5,112984.26808744346,0.25,3/4,4,54,0
D4,113094.2323908731,0.5,3/4,4,54,0
G4,113430.26077097503,0.25,3/4,4,54,0
B♭4,113540.2250744049,0.25,3/4,4,54,0
D4,113650.18937783454,0.5,3/4,4,55,0
F♯4,114148.75744047614,0.25,3/4,4,55,0
A4,114258.721743906,0.25,3/4,4,55,0
D4,114415.12595663272,1.0,3/4,4,55,0
0,115519.1597984094,1.0,3/4,4,55,0
F♯4,117756.1555768141,0.25,4/4,5,56,0
A4,118376.95888251132,0.25,4/4,5,56,0
C5,118700.35184594672,0.25,4/4,5,56,0
E♭5,119177.38635558398,0.25,4/4,5,56,0
E♭5,119763.7410125145,0.0,4/4,5,56,0
D5,119787.67458545919,0.75,4/4,5,56,0
C5,120535.52667942182,0.25,4/4,5,56,0
G4,120900.91048398525,0.25,4/4,5,56,0
B♭4,121266.2942885489,0.25,4/4,5,56,0
D5,121515.57831986972,0.25,4/4,5,56,0
G5,121881.53451645082,0.25,4/4,5,56,0
0,122786.58562336766,0.5,4/4,5,56,0
F4,123371.85276714861,0.5,4/4,5,56,0
E4,124125.840330924,0.25,4/4,5,57,0
G4,124816.30350056702,0.25,4/4,5,57,0
B♭4,125158.46735048192,0.25,4/4,5,57,0
D5,125430.97133645126,0.25,4/4,5,57,0
C5,125749.91523171778,0.25,4/4,5,57,0
G5,126208.1788548754,0.5,4/4,5,57,0
B♭4,127287.24578373016,0.25,4/4,5,57,0
F4,127652.6295882938,0.25,4/4,5,57,0
A4,128134.1131660999,0.25,4/4,5,57,0
C5,128429.83710671774,0.25,4/4,5,57,0
F5,128748.7810019841,0.25,4/4,5,57,0
0,129416.02421697862,1.0,4/4,5,57,0
F4,130761.45966198994,0.25,4/4,5,58,0
B♭4,131219.72328514745,0.25,4/4,5,58,0
D5,131515.44722576533,0.25,4/4,5,58,0
F5,131904.05098497725,0.25,4/4,5,58,0
0,132725.0125193969,1.0,4/4,5,58,0
F4,134032.82941822574,0.25,4/4,5,58,0
A4,134560.75290532885,0.25,4/4,5,58,0
C5,134902.91675524376,0.25,4/4,5,58,0
F5,135221.86065051035,0.25,4/4,5,58,0
E4,135471.14468183115,0.25,4/4,5,58,0
G4,135999.0681689343,0.25,4/4,5,58,0
C5,136271.57215490358,0.25,4/4,5,58,0
G5,136567.29609552168,0.25,4/4,5,58,0
F4,136909.4599454366,0.25,4/4,5,59,0
A5,137437.3834325397,0.25,4/4,5,59,0
D5,137756.32732780607,0.25,4/4,5,59,0
B♭5,138237.81090561236,0.25,4/4,5,59,0
C5,138440.65502763612,0.25,4/4,5,59,0
A5,138806.03883219956,0.25,4/4,5,59,0
B♭4,139032.10290887195,0.25,4/4,5,59,0
G5,139397.48671343547,0.25,4/4,5,59,0
A4,139669.99069940482,0.25,4/4,5,59,0
F5,140244.35409580497,0.25,4/4,5,59,0
B♭4,140586.51794572012,0.25,4/4,5,59,0
D6,140975.12170493207,0.25,4/4,5,59,0
A4,141247.6256909014,0.25,4/4,5,59,0
C6,141543.34963151926,0.25,4/4,5,59,0
G4,141862.29352678586,0.25,4/4,5,59,0
B♭5,142134.7975127552,0.25,4/4,5,59,0
F4,142523.40127196716,0.25,4/4,5,60,0
A5,143028.10480442172,0.25,4/4,5,60,0
D5,143509.58838222804,0.25,4/4,5,60,0
B♭5,144014.2919146826,0.25,4/4,5,60,0
C5,144286.79590065192,0.25,4/4,5,60,0
A5,144605.73979591846,0.25,4/4,5,60,0
B♭4,144878.24378188787,0.25,4/4,5,60,0
G5,145197.18767715426,0.25,4/4,5,60,0
A4,145539.35152706917,0.25,4/4,5,60,0
G5,146113.71492346952,0.25,4/4,5,60,0
F5,146548.75859197855,0.25,4/4,5,60,0
C6,146821.2625779479,0.25,4/4,5,60,0
G4,147163.42642786278,0.25,4/4,5,60,0
F5,147621.69005102056,0.25,4/4,5,60,0
E5,147980.55683487793,0.25,4/4,5,60,0
B♭5,148329.23770549888,0.25,4/4,5,60,0
F4,148578.52173681968,0.25,4/4,5,61,0
A4,149083.22526927452,0.25,4/4,5,61,0
C5,149425.3891191894,0.25,4/4,5,61,0
F5,149744.3330144558,0.25,4/4,5,61,0
F4,150174.7077939333,0.25,4/4,5,61,0
D5,150498.32057823142,0.25,4/4,5,61,0
F5,150933.3642467404,0.25,4/4,5,61,0
B♭5,151252.3081420068,0.25,4/4,5,61,0
F4,151548.03208262488,0.25,4/4,5,61,0
A4,152145.61543367358,0.25,4/4,5,61,0
C5,152441.33937429142,0.25,4/4,5,61,0
F5,152922.8229520975,0.25,4/4,5,61,0
0,153645.92188136646,1.0,4/4,5,61,0
F5,155771.41997945026,0.25,3/4,6,62,0
E♭5,155951.04414682547,0.25,3/4,6,62,0
D5,156037.7884956066,0.25,3/4,6,62,0
C5,156147.7527990362,0.25,3/4,6,62,0
B♭4,156205.95605690198,0.5,3/4,6,62,0
D4,156477.6457093254,0.5,3/4,6,62,0
E♭4,156767.2341801305,0.5,3/4,6,62,0
D4,156987.1627869898,0.5,3/4,6,62,0
F5,157253.53130314636,0.25,3/4,6,63,0
E♭5,157456.37542517012,0.25,3/4,6,63,0
D5,157519.8998193027,0.25,3/4,6,63,0
C5,157722.74394132665,0.25,3/4,6,63,0
B♭4,157849.06581915304,0.5,3/4,6,63,0
D4,157959.7570330215,0.5,3/4,6,63,0
E♭4,158249.3455038266,0.5,3/4,6,63,0
D4,158492.49406533455,0.5,3/4,6,63,0
B♭5,158851.7424000851,0.25,3/4,6,64,0
A5,159031.3665674603,0.25,3/4,6,64,0
G5,159164.5508255387,0.25,3/4,6,64,0
F5,159251.29517431985,0.25,3/4,6,64,0
E♭5,159384.479432398,0.25,3/4,6,64,0
D5,159494.44373582763,0.25,3/4,6,64,0
E♭5,159674.06790320307,0.25,3/4,6,64,0
F5,159760.81225198423,0.25,3/4,6,64,0
G5,159870.77655541388,0.25,3/4,6,64,0
F5,159980.7408588435,0.25,3/4,6,64,0
E♭5,160067.48520762482,0.25,3/4,6,64,0
D5,160177.4495110545,0.25,3/4,6,64,0
C5,160287.4138144841,0.25,3/4,6,65,0
B4,160420.59807256248,0.25,3/4,6,65,0
C5,160501.83447597796,0.25,3/4,6,65,0
D5,160640.52667942183,0.25,3/4,6,65,0
E♭5,160750.49098285145,0.25,3/4,6,65,0
D5,160837.2353316328,0.25,3/4,6,65,0
C5,160970.41958971097,0.25,3/4,6,65,0
B♭4,161057.1639384921,0.25,3/4,6,65,0
A4,161167.12824192175,0.25,3/4,6,65,0
G4,161300.31250000015,0.25,3/4,6,65,0
F4,161387.05684878127,0.25,3/4,6,65,0
E♭4,161497.02115221092,0.25,3/4,6,65,0
D4,161583.76550099204,0.5,3/4,6,66,0
F5,161826.91406250006,0.5,3/4,6,66,0
E♭4,162046.84266935935,0.5,3/4,6,66,0
B♭4,162313.21118551595,0.5,3/4,6,66,0
F4,162579.57970167248,0.5,3/4,6,66,0
A4,162799.50830853177,0.5,3/4,6,66,0
G4,163089.09677933686,0.5,3/4,6,67,0
G5,163483.58555900326,0.25,3/4,6,67,0
A5,163535.08946286846,0.25,3/4,6,67,0
B♭5,163621.8338116498,0.5,3/4,6,67,0
F4,163818.54246386056,0.5,3/4,6,67,0
E♭4,164038.4710707201,0.5,3/4,6,67,0
G5,164304.83958687642,0.5,3/4,6,67,0
D4,164524.76819373594,0.5,3/4,6,68,0
F5,164837.57661918932,0.5,3/4,6,68,0
E♭4,165034.28527140032,0.5,3/4,6,68,0
B♭4,165277.43383290814,0.5,3/4,6,68,0
F4,165543.80234906473,0.5,3/4,6,68,0
A5,165786.95091057252,0.5,3/4,6,68,0
B♭5,166122.97929067467,0.5,3/4,6,69,0
F5,166482.22762542532,0.5,3/4,6,69,0
B♭4,166562.8365043935,1.0,3/4,6,69,0
0,167346.0906224469,1.0,3/4,6,69,0
D5,170252.16544430275,1.0,4/4,7,70,0
G5,170552.7029301304,0.5,4/4,7,71,0
A5,170726.19162769263,0.5,4/4,7,71,0
B♭5,170806.80050666124,1.0,4/4,7,71,0
A5,171037.67812854308,1.0,4/4,7,71,0
G5,171222.1158411283,1.0,4/4,7,71,0
F♯5,171476.21341765867,1.0,4/4,7,72,0
G5,171683.87108489245,1.0,4/4,7,72,0
D5,171914.7487067743,1.0,4/4,7,72,0
G5,172122.40637400807,1.0,4/4,7,72,0
D6,172353.2839958899,1.0,4/4,7,73,0
G5,172630.6015270693,1.0,4/4,7,73,0
F♯5,172815.03923965406,1.0,4/4,7,73,0
G5,173022.69690688784,1.0,4/4,7,73,0
A5,173230.35457412136,0.5,4/4,7,74,0
G5,173380.62331703532,0.5,4/4,7,74,0
A5,173438.01224135494,0.5,4/4,7,74,0
B♭5,173565.06102962012,0.5,4/4,7,74,0
A5,173599.22999929165,1.0,4/4,7,74,0
D5,173853.327575822,1.0,4/4,7,74,0
G5,174084.20519770434,0.5,4/4,7,75,0
A5,174234.47394061802,0.5,4/4,7,75,0
B♭5,174291.86286493763,1.0,4/4,7,75,0
A5,174360.20080428026,1.0,4/4,7,75,0
G5,174730.39815405325,1.0,4/4,7,75,0
F♯5,174961.27577593556,1.0,4/4,7,76,0
G5,175168.93344316888,1.0,4/4,7,76,0
D5,175376.59111040263,1.0,4/4,7,76,0
G5,175607.4687322845,1.0,4/4,7,76,0
D6,175791.90644486973,1.0,4/4,7,77,0
G5,176069.2239760486,1.0,4/4,7,77,0
F♯5,176269.77869012195,1.0,4/4,7,77,0
G5,176461.3193558672,1.0,4/4,7,77,0
D5,176668.97702310098,0.5,4/4,7,78,0
F♯5,176819.24576601468,0.5,4/4,7,78,0
A5,176923.0745996318,2.0,4/4,7,78,0
D5,177384.82984339594,1.0,4/4,7,70,1
G5,177801.467102466,0.5,4/4,7,71,1
A5,177951.7358453797,0.5,4/4,7,71,1
B♭5,177985.90481505124,1.0,4/4,7,71,1
A5,178216.7824369331,1.0,4/4,7,71,1
G5,178424.4401041669,1.0,4/4,7,71,1
F♯5,178655.3177260487,1.0,4/4,7,72,1
G5,178886.19534793103,1.0,4/4,7,72,1
D5,179093.85301516432,1.0,4/4,7,72,1
