Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A♭5,38404.99322385204,0.125,4/4,1,6,0
D5,38622.515058106575,0.25,4/4,1,7,0
A5,39173.65849985827,0.25,4/4,1,7,0
B♭5,39817.6817602041,0.25,4/4,1,7,0
C5,40159.845610119046,0.25,4/4,1,7,0
B♭4,40548.44936933107,0.25,4/4,1,7,0
A♭5,41029.93294713719,0.25,4/4,1,7,0
G5,41395.31675170068,0.25,4/4,1,7,0
F5,41783.92051091269,0.25,4/4,1,7,0
G5,42242.184134070296,0.25,4/4,1,7,0
F5,42839.76748511904,0.25,4/4,1,7,0
E♭5,43205.151289682544,0.5,4/4,1,7,0
0,44678.95744756237,0.5,4/4,1,7,0
B♭5,44852.44614512472,0.375,4/4,1,7,0
E♭5,45528.23160253685,0.125,4/4,1,7,0
C6,45768.973391439904,0.25,4/4,1,8,0
A♭4,46529.096425028336,0.25,4/4,1,8,0
G4,46894.48022959184,0.25,4/4,1,8,0
B♭5,47259.86403415534,0.25,4/4,1,8,0
A♭5,47671.68774801589,0.25,4/4,1,8,0
C5,48176.391280470525,0.25,4/4,1,8,0
B♭4,48611.43494897959,0.25,4/4,1,8,0
G5,48976.81875354308,0.25,4/4,1,8,0
A♭4,49504.74224064625,0.25,4/4,1,8,0
G5,49939.78590915534,0.25,4/4,1,8,0
F5,50351.60962301587,0.25,4/4,1,8,0
C6,50716.99342757938,0.25,4/4,1,8,0
A♭5,51152.03709608844,0.25,4/4,1,8,0
G5,51610.30071924604,0.25,4/4,1,8,0
F5,51952.464569161,0.25,4/4,1,8,0
E♭5,52364.288283021546,0.25,4/4,1,8,0
D5,52799.33195153061,0.25,4/4,1,9,0
C5,53489.795121173476,0.25,4/4,1,9,0
B♭4,53948.058744331065,0.5,4/4,1,9,0
0,54841.36603599774,0.5,4/4,1,9,0
E♭6,55757.8932823129,0.375,4/4,1,9,0
E♭5,57382.87697134807,0.125,4/4,1,9,0
E♭5,57387.13254508819,0.25,4/4,1,9,0
E♭6,57395.643692568425,0.125,4/4,1,9,0
D6,57443.08580463434,0.125,4/4,1,9,0
E♭6,57590.94777494328,0.25,4/4,1,9,0
G4,58025.99144345233,0.25,4/4,1,9,0
A♭4,58553.914930555504,0.5,4/4,1,9,0
E♭6,59563.3219954648,0.375,4/4,1,9,0
E♭5,61098.32169888667,0.125,4/4,1,9,0
E♭5,61102.511038016055,0.25,4/4,1,10,0
E♭6,61110.8897162748,0.125,4/4,1,10,0
D6,61155.63469919213,0.125,4/4,1,10,0
E♭6,61582.13612528343,0.25,4/4,1,10,0
B♭4,61692.10042871313,0.25,4/4,1,10,0
C5,62173.58400651925,0.5,4/4,1,10,0
E♭6,63136.551162131494,0.375,4/4,1,10,0
E♭5,63941.1473683684,0.125,4/4,1,10,0
F5,64053.07840844668,0.25,4/4,1,10,0
A♭4,64557.781940901325,0.25,4/4,1,10,0
B♭4,64969.605654761865,0.25,4/4,1,10,0
G5,65334.989459325356,0.25,4/4,1,10,0
A♭5,65886.13290107706,0.25,4/4,1,10,0
C5,66297.9566149376,0.25,4/4,1,10,0
D5,66663.34041950114,0.25,4/4,1,10,0
B♭5,67028.7242240646,0.25,4/4,1,10,0
A♭5,67440.54793792518,0.25,4/4,1,11,0
G5,67922.03151573129,0.25,4/4,1,11,0
F5,68289.85493796878,0.25,4/4,1,11,0
E♭5,68676.01907950679,0.25,4/4,1,11,0
B♭4,69111.06274801586,0.25,4/4,1,11,0
E♭5,69615.76628047049,0.25,4/4,1,11,0
A♭4,70097.24985827661,0.25,4/4,1,11,0
D5,70462.6336628401,0.25,4/4,1,11,0
G4,71106.6569231859,0.125,4/4,1,11,0
B♭4,71277.7388481434,0.125,4/4,1,11,0
E♭5,71472.04072774941,0.75,4/4,1,11,0
0,73961.38942035144,0.5,4/4,1,11,0
E♭6,74158.09807256234,0.375,4/4,1,11,0
E♭5,76050.87709971462,0.125,4/4,1,11,0
E♭5,76055.30779994611,0.25,4/4,1,12,0
E♭6,76064.16920040909,0.125,4/4,1,12,0
D6,76075.49014136901,0.125,4/4,1,12,0
E♭6,76269.79202097504,0.25,4/4,1,12,0
G4,76635.17582553854,0.25,4/4,1,12,0
A♭4,77186.31926729024,0.5,4/4,1,12,0
E♭6,78195.72633219951,0.375,4/4,1,12,0
E♭5,79743.86838140254,0.125,4/4,1,12,0
E♭5,79748.04148278334,0.25,4/4,1,12,0
E♭6,79756.38768554498,0.125,4/4,1,12,0
D6,79764.81908127833,0.125,4/4,1,12,0
E♭6,79982.34091553283,0.25,4/4,1,12,0
B♭4,80347.72472009633,0.25,4/4,1,12,0
C5,80875.6482071995,0.5,4/4,1,12,0
E♭6,81954.7151360544,0.375,4/4,1,12,0
E♭5,82058.11792591089,0.125,4/4,1,12,0
F5,82964.12220096371,0.25,4/4,1,13,0
A♭4,83492.04568806688,0.25,4/4,1,13,0
B♭4,83903.86940192744,0.25,4/4,1,13,0
G5,84269.25320649092,0.25,4/4,1,13,0
A♭5,84727.5168296485,0.25,4/4,1,13,0
C5,85232.22036210315,0.25,4/4,1,13,0
D5,85690.48398526075,0.25,4/4,1,13,0
B♭5,86195.1875177154,0.25,4/4,1,13,0
A♭5,86630.23118622445,0.25,4/4,1,13,0
G5,87134.93471867908,0.25,4/4,1,13,0
F5,87523.53847789112,0.25,4/4,1,13,0
E♭5,87935.36219175166,0.25,4/4,1,13,0
B♭4,88440.0657242063,0.25,4/4,1,13,0
E♭5,89060.86902990361,0.25,4/4,1,13,0
A♭4,89449.47278911562,0.25,4/4,1,13,0
D5,90047.0561401644,0.25,4/4,1,13,0
G4,91039.37872023808,0.125,4/4,1,14,0
B♭4,91210.46064519553,0.125,4/4,1,14,0
E♭5,91427.9824794501,0.75,4/4,1,14,0
0,94497.83003826528,1.0,4/4,1,14,0
0,95030.5670705782,1.0,4/4,1,14,0
0,95563.30410289111,0.5,4/4,1,14,0
E♭5,95829.67261904757,0.5,3/4,2,15,0
B♭5,96188.92095379817,1.0,3/4,2,15,0
C6,96628.778167517,1.0,3/4,2,15,0
E♭5,97068.63538123581,0.5,3/4,2,15,0
D5,97311.78394274373,0.25,3/4,2,16,0
F5,97468.18815547047,0.25,3/4,2,16,0
D5,97554.93250425166,0.25,3/4,2,16,0
B♭4,97641.67685303284,0.25,3/4,2,16,0
D5,97751.64115646257,0.25,3/4,2,16,0
F5,97861.60545989228,0.25,3/4,2,16,0
D5,97925.12985402494,0.25,3/4,2,16,0
B♭4,98035.09415745463,0.25,3/4,2,16,0
D5,98121.83850623581,0.25,3/4,2,16,0
F5,98255.02276431405,0.25,3/4,2,16,0
D5,98341.76711309524,0.25,3/4,2,16,0
B♭4,98429.37801851064,0.25,3/4,2,16,0
E♭5,98561.69571995462,0.5,3/4,2,17,0
B♭5,98851.28419075962,1.0,3/4,2,17,0
C6,99291.14140447852,1.0,3/4,2,17,0
E♭5,99754.21857284586,0.5,3/4,2,17,0
D5,99997.36713435379,0.25,3/4,2,18,0
F5,100130.55139243197,0.25,3/4,2,18,0
D5,100217.32394612939,0.25,3/4,2,18,0
B♭4,100280.82013534578,0.25,3/4,2,18,0
F5,100414.00439342408,0.5,3/4,2,18,0
B♭4,100726.81281887757,0.5,3/4,2,18,0
0,100936.93703959703,0.5,3/4,2,18,0
A♭4,101538.1893069728,0.5,3/4,2,18,0
G4,101827.77777777778,0.5,3/4,2,19,0
E♭5,102070.92633928571,0.5,3/4,2,19,0
A♭4,102267.6349914966,0.5,3/4,2,19,0
E♭5,102464.34364370747,0.5,3/4,2,19,0
B♭4,102707.49220521543,0.5,3/4,2,19,0
E♭5,102927.42081207488,0.5,3/4,2,19,0
C5,103124.12946428578,0.25,3/4,2,20,0
A♭4,103234.09376771543,0.25,3/4,2,20,0
C5,103344.05807114519,0.25,3/4,2,20,0
E♭5,103430.80241992632,0.25,3/4,2,20,0
A♭5,103587.20663265312,0.5,3/4,2,20,0
C5,103900.01505810663,0.5,3/4,2,20,0
B♭4,104166.38357426309,0.5,3/4,2,20,0
C5,104386.31218112247,0.25,3/4,2,20,0
B♭4,104473.05652990364,0.25,3/4,2,20,0
A4,104583.02083333336,0.5,3/4,2,21,0
F5,104802.94944019278,0.5,3/4,2,21,0
B♭4,104999.65809240365,0.5,3/4,2,21,0
F5,105219.58669926306,0.5,3/4,2,21,0
C5,105393.0753968254,0.5,3/4,2,21,0
F5,105520.12418509071,0.5,3/4,2,21,0
D5,105786.49270124716,0.25,3/4,2,22,0
B♭4,105919.67695932544,0.25,3/4,2,22,0
D5,106029.64126275509,0.25,3/4,2,22,0
F5,106139.60556618484,0.25,3/4,2,22,0
B♭5,106272.78982426302,0.5,3/4,2,22,0
D5,106632.03815901368,0.5,3/4,2,22,0
E♭5,106805.52685657603,0.5,3/4,2,22,0
B♭5,107025.45546343544,0.5,3/4,2,22,0
A♭4,107291.82397959189,0.5,3/4,2,23,0
C6,107511.75258645132,0.5,3/4,2,23,0
G4,107754.90114795923,0.5,3/4,2,23,0
B♭5,107928.38984552158,0.5,3/4,2,23,0
B♭4,108262.64998522884,0.5,3/4,2,23,0
D6,108321.80714994334,0.5,3/4,2,23,0
C5,108588.17566609979,0.5,3/4,2,24,0
E♭6,108878.36388021444,0.5,3/4,2,24,0
B♭4,109097.69274376419,0.5,3/4,2,24,0
D6,109271.18144132654,0.5,3/4,2,24,0
E♭5,109467.89009353741,0.5,3/4,2,24,0
C6,109687.8187003968,0.5,3/4,2,24,0
D5,109884.52735260772,0.5,3/4,2,25,0
B♭5,110104.45595946719,0.5,3/4,2,25,0
B♭4,110213.93102425494,0.5,3/4,2,25,0
A♭5,110613.97303713158,0.5,3/4,2,25,0
E♭5,110787.46173469395,0.5,3/4,2,25,0
G5,110960.95043225629,0.5,3/4,2,25,0
A♭4,111180.8790391157,0.5,3/4,2,26,0
F5,111400.80764597509,0.5,3/4,2,26,0
G4,111597.51629818598,0.5,3/4,2,26,0
E♭5,111863.88481434243,0.5,3/4,2,26,0
B♭4,112037.37351190479,0.5,3/4,2,26,0
D5,112396.62184665534,0.5,3/4,2,26,0
0,112895.18990929706,0.5,3/4,2,27,0
E♭5,112999.01874291383,0.25,3/4,2,27,0
D5,113108.9830463436,0.25,3/4,2,27,0
E♭5,113220.48143344416,0.5,3/4,2,27,0
F5,113410.95725269275,0.5,3/4,2,27,0
G5,113635.58460884352,0.5,3/4,2,27,0
A5,113925.17307964854,0.5,3/4,2,27,0
B♭4,114330.86132369621,0.5,3/4,2,28,0
F6,114690.10965844679,1.0,3/4,2,28,0
G6,115106.74691751707,1.0,3/4,2,28,0
B♭5,115569.8240858844,0.5,3/4,2,28,0
A5,115859.41255668938,0.25,3/4,2,29,0
C6,116039.03672406464,0.25,3/4,2,29,0
A5,116146.24412832264,0.25,3/4,2,29,0
F5,116235.74537627558,0.25,3/4,2,29,0
A5,116345.70967970524,0.25,3/4,2,29,0
C6,116455.673983135,0.25,3/4,2,29,0
A5,116542.41833191611,0.25,3/4,2,29,0
F5,116629.16268069735,0.25,3/4,2,29,0
A5,116715.90702947846,0.25,3/4,2,29,0
C6,116825.87133290822,0.25,3/4,2,29,0
A5,116982.27554563493,0.25,3/4,2,29,0
F5,117045.79993976762,0.25,3/4,2,29,0
B♭5,117178.98419784581,0.5,3/4,2,30,0
F6,117422.13275935373,1.0,3/4,2,30,0
G6,117815.55006377558,1.0,3/4,2,30,0
B♭5,118255.40727749439,0.5,3/4,2,30,0
A5,118498.55583900234,0.25,3/4,2,31,0
C6,118608.52014243197,0.25,3/4,2,31,0
A5,118741.70440051027,0.25,3/4,2,31,0
F5,118851.6687039399,0.25,3/4,2,31,0
C6,118938.41305272114,0.5,3/4,2,31,0
F5,119274.44143282317,0.5,3/4,2,31,0
0,119907.72870163691,0.5,3/4,2,31,0
E♭5,119969.71814767577,0.5,3/4,2,31,0
D5,120236.08666383222,0.5,3/4,2,32,0
B♭5,120502.45517998867,0.5,3/4,2,32,0
E♭5,120745.60374149661,0.5,3/4,2,32,0
B♭5,120942.31239370749,0.5,3/4,2,32,0
F5,121162.2410005669,0.5,3/4,2,32,0
B♭5,121358.94965277777,0.5,3/4,2,32,0
G5,121578.87825963716,0.25,3/4,2,33,0
E♭5,121688.84256306692,0.25,3/4,2,33,0
G5,121798.80686649661,0.25,3/4,2,33,0
B♭5,121908.77116992633,0.25,3/4,2,33,0
E♭6,122065.17538265312,0.5,3/4,2,33,0
G5,122377.98380810666,0.5,3/4,2,33,0
F5,122644.35232426309,0.5,3/4,2,33,0
G5,122957.16074971663,0.25,3/4,2,33,0
F5,123020.6851438492,0.25,3/4,2,33,0
E5,123130.64944727895,0.5,3/4,2,34,0
C6,123350.57805413837,0.5,3/4,2,34,0
F5,123593.72661564629,0.5,3/4,2,34,0
C6,123790.43526785717,0.5,3/4,2,34,0
G5,123987.14392006805,0.5,3/4,2,34,0
C6,124183.85257227892,0.5,3/4,2,34,0
A5,124380.5612244898,0.25,3/4,2,35,0
F5,124490.52552791957,0.25,3/4,2,35,0
A5,124623.70978599774,0.25,3/4,2,35,0
C6,124733.6740894275,0.25,3/4,2,35,0
F6,124890.07830215419,0.5,3/4,2,35,0
A5,125249.32663690475,0.5,3/4,2,35,0
B♭5,125509.77501417235,0.5,3/4,2,35,0
F6,125759.2719154924,0.5,3/4,2,35,0
E♭5,126071.65214002276,0.5,3/4,2,36,0
G6,126314.80070153068,0.5,3/4,2,36,0
D5,126534.7293083901,0.5,3/4,2,36,0
F6,126731.43796060098,0.5,3/4,2,36,0
F5,127047.6442953355,0.5,3/4,2,36,0
D6,127124.85526502272,0.5,3/4,2,36,0
G5,127391.22378117917,0.5,3/4,2,37,0
E♭6,127680.81225198416,0.5,3/4,2,37,0
F5,127854.30094954662,0.5,3/4,2,37,0
D6,128051.00960175738,0.5,3/4,2,37,0
B♭5,128317.37811791396,0.5,3/4,2,37,0
G6,128537.30672477323,0.5,3/4,2,37,0
A5,128826.89519557834,0.5,3/4,2,38,0
F6,129023.6038477891,0.5,3/4,2,38,0
F5,129484.78312687109,0.5,3/4,2,38,0
E♭6,129533.12092545349,0.5,3/4,2,38,0
B♭5,129729.82957766448,0.5,3/4,2,38,0
D6,129903.31827522672,0.5,3/4,2,38,0
E♭5,130146.46683673476,0.5,3/4,2,39,0
C6,130343.17548894552,0.5,3/4,2,39,0
D5,130563.10409580504,0.5,3/4,2,39,0
B♭5,130829.47261196139,0.5,3/4,2,39,0
F5,131072.62117346944,0.5,3/4,2,39,0
A5,131408.6495535714,0.5,3/4,2,39,0
0,131721.45797902497,0.5,3/4,2,40,0
B♭5,131987.82649518154,0.25,3/4,2,40,0
A5,132074.57084396266,0.25,3/4,2,40,0
B♭5,132184.5351473923,0.5,3/4,2,40,0
G5,132404.46375425183,0.5,3/4,2,40,0
A♭5,132647.61231575964,0.5,3/4,2,40,0
F5,132937.2007865647,0.5,3/4,2,40,0
C5,133226.78925736962,0.25,3/4,2,41,0
D5,133406.4134247449,0.25,3/4,2,41,0
E5,133539.59768282322,0.25,3/4,2,41,0
F5,133626.34203160435,0.25,3/4,2,41,0
G5,133759.5262896825,0.5,3/4,2,41,0
B♭4,133979.454896542,0.5,3/4,2,41,0
A♭4,134170.53075396823,0.5,3/4,2,41,0
F5,134396.0921556123,0.5,3/4,2,41,0
B♭4,134639.24071712012,0.5,3/4,2,42,0
G5,134859.16932397964,0.5,3/4,2,42,0
A♭4,135079.09793083902,0.5,3/4,2,42,0
F5,135275.80658304994,0.5,3/4,2,42,0
G4,135542.1750992065,0.5,3/4,2,42,0
E5,135785.32366071432,0.5,3/4,2,42,0
A♭4,136237.45181405908,0.5,3/4,2,43,0
F5,136689.57996740364,0.25,3/4,2,43,0
E5,136776.32431618476,0.25,3/4,2,43,0
F5,136886.2886196146,0.5,3/4,2,43,0
D5,137129.43718112243,0.5,3/4,2,43,0
E♭5,137419.02565192754,0.5,3/4,2,43,0
C5,137755.05403202944,0.5,3/4,2,43,0
G5,137998.20259353748,0.25,3/4,2,44,0
A5,138154.60680626417,0.25,3/4,2,44,0
B5,138304.53045280612,0.25,3/4,2,44,0
C6,138374.5354131237,0.25,3/4,2,44,0
D6,138507.71967120186,0.5,3/4,2,44,0
F5,138820.52809665527,0.5,3/4,2,44,0
E♭5,139110.11656746038,0.5,3/4,2,44,0
C6,139353.2651289682,0.5,3/4,2,44,0
F5,139573.19373582772,0.5,3/4,2,45,0
D6,139793.12234268707,0.5,3/4,2,45,0
E♭5,139989.83099489796,0.5,3/4,2,45,0
C6,140209.75960175748,0.5,3/4,2,45,0
D5,140406.46825396825,0.5,3/4,2,45,0
B5,140672.83677012482,0.5,3/4,2,45,0
E♭5,141008.86515022675,0.5,3/4,2,46,0
C6,141460.99330357154,0.25,3/4,2,46,0
B5,141548.83124980316,0.25,3/4,2,46,0
C6,141664.86194711967,0.5,3/4,2,46,0
A5,141900.85051729032,0.5,3/4,2,46,0
A5,142440.46171959222,0.5,3/4,2,46,0
B♭5,142503.24741354882,0.5,3/4,2,46,0
0,142676.73611111107,0.5,3/4,2,47,0
A♭5,143151.02612757692,0.25,3/4,2,47,0
G5,143162.60311850434,0.25,3/4,2,47,0
A♭5,143174.18010943176,0.5,3/4,2,47,0
F♯5,143522.28156887757,0.5,3/4,2,47,0
F♯5,143998.0427738292,0.5,3/4,2,47,0
G5,144124.6784651361,0.5,3/4,2,47,0
0,144288.59337415904,0.5,3/4,2,48,0
E♭6,144703.85540674604,0.25,3/4,2,48,0
D6,144767.37980087864,0.25,3/4,2,48,0
E♭6,144877.34410430852,0.5,3/4,2,48,0
C6,145074.0527565193,0.5,3/4,2,48,0
D♭6,145313.83875425174,0.5,3/4,2,48,0
F5,145630.0097434807,0.5,3/4,2,48,0
B5,145989.2580782314,0.5,3/4,2,49,0
G5,146394.94632227888,0.5,3/4,2,49,0
E♭5,146614.8749291384,0.5,3/4,2,49,0
D5,146881.24344529473,0.25,3/4,2,49,0
C5,146991.20774872464,0.25,3/4,2,49,0
G4,147101.17205215426,0.5,3/4,2,49,0
B5,147367.5405683106,0.5,3/4,2,49,0
C5,147773.2288123583,0.25,3/4,2,50,0
B♭5,148045.73279832766,0.25,3/4,2,50,0
A♭5,148119.97165338203,0.25,3/4,2,50,0
G5,148242.44145053864,0.25,3/4,2,50,0
A♭5,148352.4057539683,0.5,3/4,2,50,0
F6,148572.3343608277,0.5,3/4,2,50,0
G5,148769.04301303858,0.5,3/4,2,50,0
E6,149012.19157454662,0.5,3/4,2,50,0
F5,149371.43990929707,0.25,3/4,2,51,0
E♭6,149643.94389526636,0.25,3/4,2,51,0
D6,149730.68824404775,0.25,3/4,2,51,0
C6,149840.6525474774,0.25,3/4,2,51,0
D6,149950.61685090704,0.5,3/4,2,51,0
C6,150170.54545776654,0.25,3/4,2,51,0
B♭5,150280.50976119618,0.25,3/4,2,51,0
F5,150390.47406462583,0.5,3/4,2,51,0
A5,150680.06253543092,0.5,3/4,2,51,0
B♭4,151108.97073412695,0.25,3/4,2,52,0
A♭5,151335.03481079947,0.25,3/4,2,52,0
G5,151398.55920493204,0.25,3/4,2,52,0
F5,151531.74346301024,0.25,3/4,2,52,0
G5,151641.70776643985,0.5,3/4,2,52,0
E♭6,151838.41641865086,0.5,3/4,2,52,0
F5,152104.7849348072,0.5,3/4,2,52,0
D6,152394.3734056123,0.5,3/4,2,52,0
E♭5,152753.62174036275,0.5,3/4,2,53,0
B♭5,153019.99025651932,1.0,3/4,2,53,0
C6,153436.6275155896,1.0,3/4,2,53,0
E♭5,153876.4847293084,0.5,3/4,2,53,0
D5,154119.63329081645,0.25,3/4,2,54,0
F5,154276.03750354314,0.25,3/4,2,54,0
D5,154409.2217616213,0.25,3/4,2,54,0
B♭4,154472.7461557539,0.25,3/4,2,54,0
D5,154582.71045918379,0.25,3/4,2,54,0
F5,154692.67476261343,0.25,3/4,2,54,0
D5,154779.41911139453,0.25,3/4,2,54,0
B♭4,154889.3834148243,0.25,3/4,2,54,0
D5,154976.12776360553,0.25,3/4,2,54,0
F5,155086.09206703518,0.25,3/4,2,54,0
D5,155196.05637046482,0.25,3/4,2,54,0
B♭4,155259.58076459763,0.25,3/4,2,54,0
E♭5,155369.5450680273,0.5,3/4,2,55,0
B♭5,155635.9135841836,1.0,3/4,2,55,0
C6,156122.2107071995,1.0,3/4,2,55,0
E♭5,156515.62801162136,0.5,3/4,2,55,0
D5,156758.77657312926,0.25,3/4,2,56,0
F5,156891.96083120746,0.25,3/4,2,56,0
D5,157013.46313284928,0.25,3/4,2,56,0
B♭4,157088.66948341843,0.25,3/4,2,56,0
F5,157221.8537414966,0.5,3/4,2,56,0
B♭4,157488.22225765316,0.5,3/4,2,56,0
0,157663.4821131665,0.5,3/4,2,56,0
A♭4,158206.7189271543,0.5,3/4,2,56,0
G4,158519.5273526077,0.5,3/4,2,57,0
B♭5,158785.89586876426,0.5,3/4,2,57,0
A♭4,158982.60452097503,0.5,3/4,2,57,0
C6,159225.75308248308,0.5,3/4,2,57,0
B♭4,159468.9016439909,0.5,3/4,2,57,0
G5,159665.6102962019,0.5,3/4,2,57,0
C5,159885.53890306115,0.5,3/4,2,58,0
A♭5,160221.5672831633,0.25,3/4,2,58,0
G5,160308.31163194444,0.25,3/4,2,58,0
A♭5,160441.4958900226,0.5,3/4,2,58,0
C5,160614.98458758506,0.5,3/4,2,58,0
B♭4,160904.57305839006,0.5,3/4,2,58,0
C5,161124.50166524947,0.25,3/4,2,58,0
B♭4,161211.24601403056,0.25,3/4,2,58,0
A4,161321.21031746044,0.5,3/4,2,59,0
C6,161541.13892431973,0.5,3/4,2,59,0
B♭4,161761.06753117926,0.5,3/4,2,59,0
D6,161957.77618339003,0.5,3/4,2,59,0
C5,162177.70479024955,0.5,3/4,2,59,0
A5,162420.85335175737,0.5,3/4,2,59,0
D5,162733.66177721097,0.5,3/4,2,60,0
B♭5,163139.3500212585,0.25,3/4,2,60,0
A5,163226.09437003982,0.25,3/4,2,60,0
B♭5,163336.05867346947,0.5,3/4,2,60,0
D5,163648.86709892287,0.5,3/4,2,60,0
E♭5,163868.79570578237,0.5,3/4,2,60,0
G5,164065.5043579931,0.5,3/4,2,60,0
C5,164285.43296485263,0.5,3/4,2,61,0
A♭5,164482.1416170634,0.5,3/4,2,61,0
B♭4,164678.8502692744,0.5,3/4,2,61,0
G5,164898.7788761339,0.5,3/4,2,61,0
G4,165174.92299830733,0.5,3/4,2,61,0
B♭5,165292.19618055565,0.5,3/4,2,61,0
A♭4,165488.90483276645,0.5,3/4,2,62,0
C6,165732.0533942745,0.5,3/4,2,62,0
G4,165906.57018789824,0.5,3/4,2,62,0
B♭5,166102.25074404772,0.5,3/4,2,62,0
C5,166298.9593962585,0.5,3/4,2,62,0
E♭6,166495.66804846947,0.5,3/4,2,62,0
B♭4,166715.59665532876,0.5,3/4,2,63,0
D6,166889.0853528912,0.5,3/4,2,63,0
D5,167287.65576019124,0.5,3/4,2,63,0
A♭5,167328.94256661003,0.5,3/4,2,63,0
E♭5,167502.43126417225,0.5,3/4,2,63,0
G5,167722.35987103177,0.5,3/4,2,63,0
A♭4,167919.0685232427,0.5,3/4,2,64,0
F5,168092.55722080503,0.5,3/4,2,64,0
G4,168312.48582766452,0.5,3/4,2,64,0
E♭5,168555.63438917237,0.5,3/4,2,64,0
B♭4,168752.34304138334,0.5,3/4,2,64,0
D5,169065.15146683675,0.5,3/4,2,64,0
0,169354.73993764183,0.5,3/4,2,65,0
E♭5,169621.10845379817,0.25,3/4,2,65,0
D5,169707.85280257947,0.25,3/4,2,65,0
E♭5,169817.81710600917,0.25,3/4,2,65,0
F5,169927.78140943882,0.25,3/4,2,65,0
G5,170039.70561949033,0.25,3/4,2,65,0
A♭5,170124.4900616498,0.25,3/4,2,65,0
B♭5,170257.674319728,0.25,3/4,2,65,0
G5,170390.85857780615,0.25,3/4,2,65,0
A♭5,170454.3829719387,0.25,3/4,2,65,0
B♭5,170610.78718466565,0.25,3/4,2,65,0
A♭4,170813.6313066894,0.5,3/4,2,66,0
C6,171033.5599135487,0.5,3/4,2,66,0
G4,171253.48852040822,0.5,3/4,2,66,0
B♭5,171450.19717261897,0.5,3/4,2,66,0
C5,171623.68587018145,0.5,3/4,2,66,0
E♭6,171890.05438633793,0.5,3/4,2,66,0
B♭4,172086.7630385488,0.5,3/4,2,67,0
D6,172283.47169075976,0.5,3/4,2,67,0
D5,172674.7060796108,0.5,3/4,2,67,0
A♭5,172723.32890447858,0.5,3/4,2,67,0
E♭5,172920.03755668932,0.5,3/4,2,67,0
G5,173093.5262542518,0.5,3/4,2,67,0
