Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,26578.81598993765,0.25,4/4,2,5,0
D6,26781.660111961457,0.25,4/4,2,5,0
E5,27077.384052579375,0.25,4/4,2,5,0
0,27280.228174603177,0.25,4/4,2,6,0
C5,28017.1312535431,0.125,4/4,2,6,0
B4,28072.907130850028,0.125,4/4,2,6,0
C5,28196.755420918373,0.25,4/4,2,6,0
A4,28399.599542942196,0.25,4/4,2,6,0
F5,28625.66361961452,0.25,4/4,2,6,0
A4,28828.507741638332,0.25,4/4,2,6,0
B4,29031.35186366214,0.25,4/4,2,6,0
F5,29234.195985685947,0.25,4/4,2,6,0
C5,29437.040107709752,0.25,4/4,2,6,0
E5,29686.324139030625,0.125,4/4,2,6,0
D5,29764.52624539401,0.125,4/4,2,6,0
E5,29842.72835175737,0.25,4/4,2,6,0
C5,30022.35251913267,0.25,4/4,2,6,0
G5,30248.416595804996,0.25,4/4,2,6,0
B4,30451.26071782881,0.25,4/4,2,6,0
C♯5,30630.88488520409,0.25,4/4,2,6,0
G5,30833.729007227896,0.25,4/4,2,6,0
D5,31175.89285714286,0.25,4/4,2,7,0
F5,31564.496616354885,0.125,4/4,2,7,0
E5,31665.918677366797,0.125,4/4,2,7,0
F5,31744.120783730155,0.25,4/4,2,7,0
D5,31900.52499645693,0.25,4/4,2,7,0
G♯5,32126.589073129267,0.25,4/4,2,7,0
E5,32306.21324050455,0.25,4/4,2,7,0
B5,32485.837407879826,0.25,4/4,2,7,0
D5,32665.461575255107,0.25,4/4,2,7,0
C5,33030.84537981861,0.25,4/4,2,7,0
E5,33373.00922973357,0.25,4/4,2,7,0
A5,33552.63339710886,0.25,4/4,2,7,0
C5,33709.037609835614,0.25,4/4,2,7,0
D5,33911.88173185942,0.25,4/4,2,7,0
B5,34114.72585388324,0.25,4/4,2,7,0
E5,34317.56997590704,0.25,4/4,2,7,0
G♯5,34543.63405257937,0.25,4/4,2,7,0
A4,34932.2378117914,0.25,4/4,2,8,0
C5,35158.30188846372,0.25,4/4,2,8,0
E5,35361.14601048755,0.25,4/4,2,8,0
A5,35610.4300418084,0.25,4/4,2,8,0
0,35790.05420918368,0.25,4/4,2,8,0
C6,36178.6579683957,0.25,4/4,2,8,0
E5,36358.28213577098,0.25,4/4,2,8,0
G5,36537.906303146236,0.25,4/4,2,8,0
F♯5,36740.750425170045,0.25,4/4,2,8,0
A5,36966.814501842375,0.25,4/4,2,8,0
D5,37169.65862386618,0.25,4/4,2,8,0
D6,37510.94882901077,0.25,4/4,2,8,0
E5,37552.126913265274,0.25,4/4,2,8,0
C6,37732.41845242214,0.25,4/4,2,8,0
F♯5,37934.59520266439,0.25,4/4,2,8,0
A5,38137.43932468819,0.25,4/4,2,8,0
G4,38572.482993197285,0.25,4/4,2,9,0
B♭4,38798.54706986961,0.25,4/4,2,9,0
D5,39001.39119189342,0.25,4/4,2,9,0
G5,39227.45526856575,0.25,4/4,2,9,0
0,39430.299390589564,0.25,4/4,2,9,0
B♭5,39795.68319515305,0.25,4/4,2,9,0
D5,39975.30736252833,0.25,4/4,2,9,0
F5,40178.15148455213,0.25,4/4,2,9,0
E5,40357.77565192741,0.25,4/4,2,9,0
G5,40537.39981930269,0.25,4/4,2,9,0
C5,40763.46389597502,0.25,4/4,2,9,0
C6,41133.15651405409,0.25,4/4,2,9,0
D5,41169.15214002264,0.25,4/4,2,9,0
B♭5,41418.436171343536,0.25,4/4,2,9,0
E5,41574.84038407028,0.25,4/4,2,9,0
G5,41777.68450609411,0.25,4/4,2,9,0
F4,42096.62840136055,0.25,4/4,2,10,0
A4,42369.13238732993,0.25,4/4,2,10,0
C5,42571.97650935374,0.25,4/4,2,10,0
F5,42867.70044997165,0.25,4/4,2,10,0
0,43235.23034978759,0.25,4/4,2,10,0
A5,43668.1279230442,0.25,4/4,2,10,0
F5,43870.97204506801,0.25,4/4,2,10,0
C6,44097.03612174035,0.25,4/4,2,10,0
B♭4,44555.29974489793,0.25,4/4,2,10,0
D6,44920.68354946142,0.25,4/4,2,10,0
C6,45169.96758078228,0.25,4/4,2,10,0
B♭5,45372.81170280609,0.25,4/4,2,10,0
B♭4,45777.259889092835,0.25,4/4,2,10,0
D6,45894.59972009636,0.25,4/4,2,10,0
G4,46167.10370606573,0.25,4/4,2,10,0
B♭5,46323.50791879252,0.25,4/4,2,10,0
A4,46619.23185941042,0.25,4/4,2,11,0
C6,47031.055573270976,0.25,4/4,2,11,0
B♭5,47257.119649943306,0.25,4/4,2,11,0
A5,47459.96377196711,0.25,4/4,2,11,0
A4,47581.02728920515,0.25,4/4,2,11,0
C6,47865.65201601472,0.25,4/4,2,11,0
F4,48091.71609268706,0.25,4/4,2,11,0
A5,48271.34026006234,0.25,4/4,2,11,0
B♭4,48659.94401927435,0.25,4/4,2,11,0
D6,49257.5273703231,0.25,4/4,2,11,0
C6,49506.81140164396,0.25,4/4,2,11,0
B♭5,49686.43556901924,0.25,4/4,2,11,0
B♭4,49795.677902410964,0.25,4/4,2,11,0
D6,50068.90385841834,0.25,4/4,2,11,0
G4,50318.18788973919,0.25,4/4,2,11,0
B♭5,50521.03201176303,0.25,4/4,2,11,0
A4,50723.87613378685,0.25,4/4,2,12,0
C6,51089.25993835035,0.25,4/4,2,12,0
B♭5,51292.10406037414,0.25,4/4,2,12,0
A5,51471.72822774943,0.25,4/4,2,12,0
A4,51791.4783285586,0.25,4/4,2,12,0
C6,51900.63642644556,0.25,4/4,2,12,0
F4,52173.14041241495,0.25,4/4,2,12,0
A5,52468.864353032855,0.25,4/4,2,12,0
B♭4,52857.468112244875,0.25,4/4,2,12,0
D6,53222.851916808366,0.25,4/4,2,12,0
A4,53472.135948129224,0.25,4/4,2,12,0
C6,53721.419979450075,0.25,4/4,2,12,0
G4,53924.264101473906,0.25,4/4,2,12,0
B♭5,54103.88826884916,0.25,4/4,2,12,0
F4,54376.392254818595,0.25,4/4,2,12,0
A5,54509.576512896805,0.25,4/4,2,12,0
E5,54735.640589569164,0.25,4/4,2,13,0
G5,54868.8248476474,0.25,4/4,2,13,0
C5,55327.088470804985,0.5,4/4,2,13,0
0,56173.9558531746,0.25,4/4,2,13,0
B♭4,56260.70020195577,0.25,4/4,2,13,0
A4,56463.54432397958,0.25,4/4,2,13,0
G4,56689.60840065191,0.25,4/4,2,13,0
A4,56892.45252267571,0.25,4/4,2,13,0
C6,57095.29664469952,0.25,4/4,2,13,0
D5,57298.14076672333,0.25,4/4,2,13,0
F5,57500.98488874712,0.25,4/4,2,13,0
B♭4,57703.82901077095,0.25,4/4,2,13,0
G5,57906.673132794735,0.25,4/4,2,13,0
C5,58109.51725481858,0.25,4/4,2,13,0
E5,58289.14142219385,0.25,4/4,2,13,0
A4,58491.98554421769,0.25,4/4,2,14,0
C6,58694.82966624149,0.25,4/4,2,14,0
D5,58920.893742913824,0.25,4/4,2,14,0
F5,59030.858046343536,0.25,4/4,2,14,0
B♭4,59280.142077664386,0.25,4/4,2,14,0
G5,59390.10638109409,0.25,4/4,2,14,0
C5,59801.93009495464,0.25,4/4,2,14,0
E5,60074.434080924024,0.25,4/4,2,14,0
F4,60463.03784013603,0.25,4/4,2,14,0
A5,60828.42164469952,0.25,4/4,2,14,0
G4,61077.70567602038,0.25,4/4,2,14,0
B♭5,61280.54979804419,0.25,4/4,2,14,0
A4,61483.39392006799,0.25,4/4,2,14,0
C6,61709.457996740355,0.25,4/4,2,14,0
B♭4,61889.08216411562,0.25,4/4,2,14,0
D6,62091.92628613946,0.25,4/4,2,14,0
C5,62341.21031746031,0.25,4/4,2,15,0
E5,62590.494348781176,0.25,4/4,2,15,0
A4,62793.338470804985,0.25,4/4,2,15,0
F5,62972.96263818027,0.25,4/4,2,15,0
B♭4,63152.58680555554,0.25,4/4,2,15,0
G5,63541.19056476756,0.25,4/4,2,15,0
C5,63720.81473214284,0.25,4/4,2,15,0
E5,63970.0987634637,0.25,4/4,2,15,0
F4,64335.48256802719,0.25,4/4,2,15,0
E5,64863.40605513037,0.25,4/4,2,15,0
F5,65089.4701318027,0.25,4/4,2,15,0
D5,65292.31425382649,0.25,4/4,2,15,0
F4,65611.25814909293,0.25,4/4,2,15,0
A5,65953.42199900791,0.25,4/4,2,15,0
F5,66156.2661210317,0.25,4/4,2,15,0
E5,66359.11024305556,0.25,4/4,2,15,0
G4,66654.83418367342,0.25,4/4,2,16,0
E5,67066.65789753401,0.25,4/4,2,16,0
F5,67246.28206490923,0.25,4/4,2,16,0
D5,67449.1261869331,0.25,4/4,2,16,0
A4,67651.97030895685,0.25,4/4,2,16,0
A5,68021.8628072839,0.25,4/4,2,16,0
F5,68057.65855300445,0.25,4/4,2,16,0
E5,68237.2827203798,0.25,4/4,2,16,0
B♭4,68509.78670634917,0.25,4/4,2,16,0
E5,68875.17051091266,0.25,4/4,2,16,0
F5,69217.33436082769,0.25,4/4,2,16,0
D5,69420.17848285144,0.25,4/4,2,16,0
G5,69623.0226048753,0.25,4/4,2,16,0
A5,69872.3066361961,0.125,4/4,2,16,0
G5,69927.28878791099,0.125,4/4,2,16,0
F5,70028.71084892291,0.25,4/4,2,16,0
G5,70115.45519770402,0.25,4/4,2,16,0
A4,70480.83900226759,0.25,4/4,2,17,0
C♯5,70660.4631696428,0.25,4/4,2,17,0
E5,70863.30729166666,0.25,4/4,2,17,0
A5,71042.93145904188,0.25,4/4,2,17,0
A4,71365.81608543318,0.25,4/4,2,17,0
D5,71448.61970308951,0.25,4/4,2,17,0
F5,71628.24387046482,0.25,4/4,2,17,0
A5,71784.6480831916,0.25,4/4,2,17,0
A4,72155.2692099567,0.25,4/4,2,17,0
C♯5,72283.21614583336,0.25,4/4,2,17,0
E5,72671.81990504531,0.5,4/4,2,17,0
0,74772.56483843534,1.0,4/4,2,17,0
F5,76373.41978458044,0.25,4/4,3,18,0
A5,77156.76277281746,0.25,4/4,3,18,0
C6,77545.36653202942,1.5,4/4,3,18,0
E5,81246.96641156466,0.25,4/4,3,18,0
G5,82425.04862882651,0.25,4/4,3,18,0
C6,82720.77256944448,1.5,4/4,3,18,0
D5,85493.57426303855,0.25,4/4,3,19,0
F5,85649.97847576525,0.25,4/4,3,19,0
B♭5,86061.80218962586,1.0,4/4,3,19,0
B5,87430.45758928571,0.25,4/4,3,19,0
C6,88678.19967049324,0.25,4/4,3,19,0
E5,89229.34311224488,0.25,4/4,3,19,0
G5,89966.24619118484,0.25,4/4,3,19,0
C5,91260.42818168932,0.5,4/4,3,19,0
0,93314.73320578228,1.0,4/4,3,19,0
G5,94636.94869614507,0.25,4/4,3,20,0
B♭5,95125.29323448129,0.25,4/4,3,20,0
D6,95158.73671343531,1.5,4/4,3,20,0
F5,96608.00099206348,0.25,4/4,3,20,0
A5,96764.40520479022,0.25,4/4,3,20,0
D6,96990.4692814626,1.5,4/4,3,20,0
E♭5,104848.4410430839,0.25,4/4,3,21,0
G5,105515.68425807818,0.25,4/4,3,21,0
C6,105718.52838010204,1.0,4/4,3,21,0
C♯6,107226.50350765305,0.25,4/4,3,21,0
D6,108102.72631448411,0.25,4/4,3,21,0
F♯5,108793.18948412697,0.25,4/4,3,21,0
A5,109413.99278982429,0.25,4/4,3,21,0
D5,110475.9752338435,0.5,4/4,3,21,0
0,112646.38003117911,1.0,4/4,3,21,0
0,113959.30753968253,0.25,4/4,4,22,0
B♭4,114287.53941680839,0.125,4/4,4,22,0
A4,114551.50116035994,0.125,4/4,4,22,0
B♭4,114676.14317602034,0.25,4/4,4,22,0
G4,114902.20725269275,0.25,4/4,4,22,0
E♭5,115174.71123866209,0.25,4/4,4,22,0
G4,115423.99526998299,0.25,4/4,4,22,0
A4,115626.8393920068,0.25,4/4,4,22,0
E♭5,115852.90346867913,0.25,4/4,4,22,0
B♭4,116055.74759070297,0.25,4/4,4,22,0
D5,116328.25157667231,0.125,4/4,4,22,0
C5,116383.23372838715,0.125,4/4,4,22,0
D5,116484.65578939911,0.25,4/4,4,22,0
B♭4,116687.49991142287,0.25,4/4,4,22,0
F5,116890.34403344673,0.25,4/4,4,22,0
A4,117093.18815547049,0.25,4/4,4,22,0
B4,117290.01160359978,0.25,4/4,4,22,0
F5,117475.65644486957,0.25,4/4,4,22,0
C5,117748.16043083901,0.25,4/4,4,23,0
E♭5,118159.9841446995,0.125,4/4,4,23,0
D5,118191.7463417659,0.125,4/4,4,23,0
E♭5,118293.16840277778,0.25,4/4,4,23,0
C5,118449.57261550448,0.25,4/4,4,23,0
F♯5,118698.85664682538,0.25,4/4,4,23,0
D5,118948.14067814618,0.25,4/4,4,23,0
A5,119127.76484552152,0.25,4/4,4,23,0
C5,119330.60896754528,0.25,4/4,4,23,0
B♭4,119719.21272675735,0.25,4/4,4,23,0
D5,120014.93666737527,0.25,4/4,4,23,0
G5,120217.78078939907,0.25,4/4,4,23,0
B♭4,120374.18500212587,0.25,4/4,4,23,0
C5,120577.02912414962,0.25,4/4,4,23,0
A5,120803.09320082201,0.25,4/4,4,23,0
D5,120982.71736819725,0.25,4/4,4,23,0
F♯5,121232.00139951815,0.25,4/4,4,23,0
G4,121736.70493197274,0.25,4/4,4,24,0
G5,122818.22104925456,0.25,4/4,4,24,0
A5,122885.43172477318,0.25,4/4,4,24,0
B♭5,123088.27584679704,0.25,4/4,4,24,0
E5,123267.90001417226,0.25,4/4,4,24,0
B♭5,123493.96409084467,0.25,4/4,4,24,0
D5,123673.5882582199,0.25,4/4,4,24,0
B♭5,123876.43238024374,0.25,4/4,4,24,0
C5,124125.71641156463,0.25,4/4,4,24,0
E5,124560.76008007368,0.25,4/4,4,24,0
G5,124763.60420209754,0.25,4/4,4,24,0
B♭5,124966.44832412129,0.25,4/4,4,24,0
0,125424.71194727892,0.25,4/4,4,24,0
D6,125511.45629606006,0.25,4/4,4,24,0
C6,125714.3004180839,0.25,4/4,4,24,0
B♭5,125963.5844494047,0.25,4/4,4,24,0
F4,126375.40816326531,0.25,4/4,4,25,0
A5,126764.01192247728,0.25,4/4,4,25,0
B♭5,127013.2959537982,0.25,4/4,4,25,0
A5,127192.9201211734,0.25,4/4,4,25,0
D5,127395.76424319728,0.25,4/4,4,25,0
A5,127645.04827451809,0.25,4/4,4,25,0
C5,127778.23253259636,0.25,4/4,4,25,0
A5,127981.07665462018,0.25,4/4,4,25,0
B♭4,128253.58064058954,0.25,4/4,4,25,0
D5,128479.64471726195,0.25,4/4,4,25,0
F5,128705.7087939342,0.25,4/4,4,25,0
A5,128954.99282525512,0.25,4/4,4,25,0
0,129459.69635770973,0.25,4/4,4,25,0
D6,129569.66066113947,0.25,4/4,4,25,0
B♭5,129749.2848285147,0.25,4/4,4,25,0
F♯5,129952.12895053856,0.25,4/4,4,25,0
G5,130197.84934807254,0.25,4/4,4,26,0
A5,130543.57683177438,0.25,4/4,4,26,0
B♭5,130746.42095379812,0.25,4/4,4,26,0
G5,130902.82516652494,0.25,4/4,4,26,0
E5,131105.66928854867,0.25,4/4,4,26,0
F5,131308.51341057254,0.25,4/4,4,26,0
G5,131488.13757794778,0.25,4/4,4,26,0
E5,131667.7617453231,0.25,4/4,4,26,0
C♯5,131893.82582199542,0.25,4/4,4,26,0
D5,132166.32980796482,0.25,4/4,4,26,0
E5,132369.17392998867,0.25,4/4,4,26,0
C♯5,132525.5781427154,0.25,4/4,4,26,0
A4,132751.64221938778,0.25,4/4,4,26,0
G5,133117.0260239512,0.25,4/4,4,26,0
F5,133343.09010062358,0.25,4/4,4,26,0
E5,133545.93422264737,0.25,4/4,4,26,0
0,133818.43820861678,0.25,4/4,4,27,0
F5,134114.16214923462,0.125,4/4,4,27,0
E5,134192.3642555981,0.125,4/4,4,27,0
F5,134293.78631660997,0.25,4/4,4,27,0
D5,134473.41048398518,0.25,4/4,4,27,0
B♭5,134699.4745606576,0.25,4/4,4,27,0
D5,134902.31868268133,0.25,4/4,4,27,0
E5,135105.1628047052,0.25,4/4,4,27,0
B♭5,135261.56701743192,0.25,4/4,4,27,0
F5,135487.6310941043,0.25,4/4,4,27,0
A5,135736.91512542518,0.125,4/4,4,27,0
G5,135815.11723178855,0.125,4/4,4,27,0
A5,135916.53929280041,0.25,4/4,4,27,0
F5,136096.16346017577,0.25,4/4,4,27,0
C6,136275.78762755098,0.25,4/4,4,27,0
E5,136525.0716588719,0.25,4/4,4,27,0
F♯5,136658.2559169501,0.25,4/4,4,27,0
C6,136884.31999362246,0.25,4/4,4,27,0
G5,137180.0439342403,0.25,4/4,4,28,0
B♭5,137522.20778415535,0.125,4/4,4,28,0
A5,137600.40989051867,0.125,4/4,4,28,0
B♭5,137678.61199688204,0.25,4/4,4,28,0
G5,137811.79625496033,0.25,4/4,4,28,0
C♯6,138144.73515447843,0.25,4/4,4,28,0
A5,138344.36149563993,0.25,4/4,4,28,0
E6,138536.42839427435,0.25,4/4,4,28,0
G5,138716.05256164965,0.25,4/4,4,28,0
F5,138988.55654761905,0.25,4/4,4,28,0
A5,139237.84057893988,0.25,4/4,4,28,0
D6,139394.2447916667,0.25,4/4,4,28,0
F5,139597.08891369044,0.25,4/4,4,28,0
G5,139846.37294501136,0.25,4/4,4,28,0
E6,140118.87693098068,0.25,4/4,4,28,0
A5,140275.2811437075,0.25,4/4,4,28,0
C♯6,140524.5651750283,0.25,4/4,4,28,0
D5,140889.94897959186,0.25,4/4,4,29,0
E5,141441.0924213435,0.25,4/4,4,29,0
F5,141690.3764526644,0.25,4/4,4,29,0
D5,141870.00062003965,0.25,4/4,4,29,0
G4,142072.8447420635,0.25,4/4,4,29,0
E5,142322.1287733843,0.25,4/4,4,29,0
A4,142455.31303146257,0.25,4/4,4,29,0
C♯5,142681.37710813494,0.25,4/4,4,29,0
F4,143000.32100340133,0.25,4/4,4,29,0
E5,143342.48485331636,0.25,4/4,4,29,0
F5,143568.5489299886,0.25,4/4,4,29,0
D5,143748.17309736396,0.25,4/4,4,29,0
G4,143927.7972647392,0.25,4/4,4,29,0
E5,144153.8613414116,0.25,4/4,4,29,0
A4,144379.92541808388,0.25,4/4,4,29,0
C♯5,144675.64935870183,0.25,4/4,4,29,0
F4,145064.2531179138,0.25,4/4,4,30,0
A4,145452.85687712586,0.25,4/4,4,30,0
D5,145678.92095379814,0.25,4/4,4,30,0
C5,145881.76507582198,0.25,4/4,4,30,0
G4,146084.60919784574,0.25,4/4,4,30,0
B4,146310.67327451814,0.25,4/4,4,30,0
E5,146490.29744189334,0.25,4/4,4,30,0
D5,146646.70165462015,0.25,4/4,4,30,0
A4,146872.7657312925,0.25,4/4,4,30,0
C♯5,147075.6098533163,0.25,4/4,4,30,0
F5,147278.45397534015,0.25,4/4,4,30,0
E5,147550.9579613095,0.25,4/4,4,30,0
B♭4,147777.02203798198,0.25,4/4,4,30,0
D5,147956.64620535722,0.25,4/4,4,30,0
G5,148136.27037273243,0.25,4/4,4,30,0
B♭5,148362.33444940497,0.25,4/4,4,30,0
A4,148727.7182539684,0.25,4/4,4,31,0
C♯6,149139.54196782885,0.25,4/4,4,31,0
D6,149365.60604450112,0.25,4/4,4,31,0
E6,149568.45016652512,0.25,4/4,4,31,0
F4,149887.3940617915,0.25,4/4,4,31,0
A5,150090.23818381524,0.25,4/4,4,31,0
D6,150293.082305839,0.25,4/4,4,31,0
D5,150684.8340291908,0.25,4/4,4,31,0
G4,150721.99050453526,0.25,4/4,4,31,0
B♭5,151110.5942637472,0.25,4/4,4,31,0
A5,151452.75811366233,0.25,4/4,4,31,0
G5,151609.16232638902,0.25,4/4,4,31,0
A4,151835.2264030613,0.25,4/4,4,31,0
F5,152084.5104343821,0.25,4/4,4,31,0
E5,152264.13460175757,0.25,4/4,4,31,0
C♯6,152606.29845167248,0.25,4/4,4,31,0
D5,152971.6822562359,0.25,4/4,4,32,0
A4,153197.74633290817,0.25,4/4,4,32,0
F5,153400.59045493216,0.25,4/4,4,32,0
D5,153580.2146223074,0.25,4/4,4,32,0
A5,153783.05874433112,0.25,4/4,4,32,0
F5,153962.68291170633,0.25,4/4,4,32,0
D6,154188.74698837884,0.25,4/4,4,32,0
A5,154414.81106505112,0.25,4/4,4,32,0
F5,154664.09509637192,0.25,4/4,4,32,0
A5,154890.15917304435,0.25,4/4,4,32,0
D5,155301.9828869049,0.5,4/4,4,32,0
0,156822.22895408166,1.0,4/4,4,32,0
A5,157865.80498866216,0.5,6/8,5,33,0
A5,158324.64451108672,0.5,6/8,5,34,0
G5,158352.102111678,0.5,6/8,5,34,0
A5,158592.30625172367,0.5,6/8,5,34,0
F5,158629.41964285728,0.5,6/8,5,34,0
E5,158779.68838577106,0.5,6/8,5,34,0
F5,158906.73717403648,0.5,6/8,5,34,0
D5,159080.22587159873,0.5,6/8,5,35,0
C♯5,159253.71456916118,0.5,6/8,5,35,0
D5,159380.76335742636,0.5,6/8,5,35,0
A4,159531.0321003403,0.5,6/8,5,35,0
D5,159681.300843254,0.5,6/8,5,35,0
F5,159831.56958616796,0.5,6/8,5,35,0
G4,160005.0582837302,0.5,6/8,5,36,0
E5,160201.76693594118,0.5,6/8,5,36,0
G5,160305.59576955784,0.5,6/8,5,36,0
A4,160455.86451247177,0.5,6/8,5,36,0
F5,160652.57316468254,0.5,6/8,5,36,0
E5,160756.40199829944,0.5,6/8,5,36,0
F5,160906.67074121314,0.5,6/8,5,37,0
G5,161196.25921201825,0.5,6/8,5,37,0
E5,161369.74790958062,0.5,6/8,5,37,0
D5,161496.7966978459,1.0,6/8,5,37,0
A5,161890.21400226763,0.5,6/8,5,37,0
G4,162319.12220096387,1.0,6/8,5,38,0
B♭5,162689.31955073713,0.5,6/8,5,38,0
F4,162932.46811224494,1.0,6/8,5,38,0
A5,163233.0055980726,0.5,6/8,5,38,0
C5,163429.71425028358,0.5,6/8,5,39,0
G5,163765.7426303855,0.5,6/8,5,39,0
F5,163869.57146400237,0.5,6/8,5,39,0
E5,164019.8402069161,0.5,6/8,5,39,0
F5,164123.669040533,0.5,6/8,5,39,0
G5,164250.71782879834,0.5,6/8,5,39,0
A4,164493.8663903062,1.0,6/8,5,40,0
C6,164864.06374007944,0.5,6/8,5,40,0
G4,165107.21230158748,1.0,6/8,5,40,0
B♭5,165407.74978741512,0.5,6/8,5,40,0
F4,165674.11830357148,0.5,6/8,5,41,0
A5,165917.26686507952,0.5,6/8,5,41,0
G5,166044.3156533447,0.5,6/8,5,41,0
A5,166171.36444161012,0.5,6/8,5,41,0
B♭5,166321.63318452382,0.5,6/8,5,41,0
C6,166471.90192743778,0.5,6/8,5,41,0
B♭4,166807.9303075397,1.0,6/8,5,42,0
D6,167154.90770266438,0.5,6/8,5,42,0
G5,167328.39640022686,0.5,6/8,5,42,0
B♭5,167455.44518849222,0.5,6/8,5,42,0
D6,167582.49397675745,0.5,6/8,5,42,0
A4,167825.6425382655,1.0,6/8,5,43,0
C6,168172.6199333902,0.5,6/8,5,43,0
F5,168299.66872165538,0.5,6/8,5,43,0
A5,168449.9374645693,0.5,6/8,5,43,0
C6,168553.766298186,0.5,6/8,5,43,0
G4,168773.69490504553,1.0,6/8,5,44,0
B♭5,169120.6723001702,0.5,6/8,5,44,0
E5,169270.94104308393,0.5,6/8,5,44,0
G5,169421.20978599787,0.5,6/8,5,44,0
B♭5,169571.47852891157,0.5,6/8,5,44,0
F4,169884.2869543652,0.5,6/8,5,45,0
C5,170080.99560657612,0.5,6/8,5,45,0
A5,170208.04439484136,0.5,6/8,5,45,0
A4,170468.98790476032,0.5,6/8,5,45,0
C5,170508.58188066902,0.5,6/8,5,45,0
F5,170658.85062358293,0.5,6/8,5,45,0
B♭4,170809.11936649668,0.5,6/8,5,46,0
D5,170959.3881094106,0.5,6/8,5,46,0
G5,171086.43689767577,0.5,6/8,5,46,0
C5,171236.70564058973,0.5,6/8,5,46,0
F5,171410.19433815198,0.5,6/8,5,46,0
E5,171560.46308106591,0.5,6/8,5,46,0
F4,171850.05155187077,0.5,6/8,5,47,0
E5,172186.07993197293,2.0,6/8,5,47,0
F5,172601.39526644003,0.5,6/8,5,47,0
B♭4,172960.64360119065,0.5,6/8,5,48,0
E5,173273.45202664405,2.0,6/8,5,48,0
F5,173665.54740646266,0.5,6/8,5,48,0
A4,173955.13587726775,0.5,6/8,5,49,0
E5,174221.50439342408,2.0,6/8,5,49,0
F5,174706.47959183675,0.5,6/8,5,49,0
D5,175019.28801729035,0.5,6/8,5,50,0
F5,175215.99666950112,0.5,6/8,5,50,0
B♭5,175366.2654124151,0.5,6/8,5,50,0
C5,175516.53415532876,0.5,6/8,5,50,0
B♭5,175643.5829435942,0.5,6/8,5,50,0
A5,175770.63173185958,0.5,6/8,5,50,0
B♭4,175897.6805201248,0.5,6/8,5,51,0
