Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,70584.39475269277,0.25,3/4,2,15,0
E♭5,70717.57901077099,0.5,3/4,2,15,0
C5,70914.28766298186,0.5,3/4,2,15,0
G4,71157.4362244898,0.5,3/4,2,15,0
B5,71447.0246952948,0.5,3/4,2,15,0
C5,71968.81271258504,0.5,3/4,2,16,0
C6,72414.84043419531,0.25,3/4,2,16,0
B5,72461.24530541388,0.25,3/4,2,16,0
C6,72524.76969954652,0.5,3/4,2,16,0
G5,72791.13821570297,0.5,3/4,2,16,0
C6,72987.84686791386,0.5,3/4,2,16,0
E♭6,73207.77547477325,0.5,3/4,2,16,0
D5,73450.92403628118,0.5,3/4,2,17,0
D6,73850.55524089358,0.5,3/4,2,17,0
E5,73890.78125,0.5,3/4,2,17,0
C6,74133.92981150796,0.5,3/4,2,17,0
F♯5,74330.63846371886,0.5,3/4,2,17,0
A5,74643.44688917235,0.5,3/4,2,17,0
G4,75118.79499716555,0.5,3/4,2,18,0
B♭5,75640.58301445578,0.25,3/4,2,18,0
C6,75727.32736323697,0.25,3/4,2,18,0
D6,75883.73157596373,0.5,3/4,2,18,0
F♯5,76150.10009212016,0.5,3/4,2,18,0
G5,76370.02869897959,0.5,3/4,2,18,0
E♭6,76613.17726048757,0.5,3/4,2,18,0
F♯5,76925.98568594106,0.5,3/4,2,19,0
E♭6,77262.0140660431,0.5,3/4,2,19,0
D6,77481.9426729025,0.5,3/4,2,19,0
E5,77701.87127976192,0.5,3/4,2,19,0
F5,77898.5799319728,0.5,3/4,2,19,0
D6,78118.50853883222,0.5,3/4,2,19,0
E5,78408.09700963722,0.5,3/4,2,20,0
D6,78581.5857071996,0.5,3/4,2,20,0
C6,78940.83404195013,0.5,3/4,2,20,0
D5,79160.76264880956,0.5,3/4,2,20,0
E♭5,79357.47130102043,0.5,3/4,2,20,0
C6,79623.83981717694,0.5,3/4,2,20,0
D5,79959.86819727896,0.25,3/4,2,21,0
C6,80209.15222859978,0.25,3/4,2,21,0
B♭5,80319.11653202954,0.25,3/4,2,21,0
A5,80429.08083545917,0.25,3/4,2,21,0
B♭5,80515.8251842404,0.5,3/4,2,21,0
G5,80782.19370039686,0.5,3/4,2,21,0
D5,80978.90235260775,0.5,3/4,2,21,0
F♯5,81314.93073270978,0.5,3/4,2,21,0
G4,81650.95911281182,0.5,3/4,2,22,0
G5,82236.68377680932,0.25,3/4,2,22,0
F♯5,82282.7114335318,0.25,3/4,2,22,0
G5,82392.67573696146,0.5,3/4,2,22,0
D5,82612.60434382086,0.5,3/4,2,22,0
G5,82809.31299603173,0.5,3/4,2,22,0
B♭5,83029.24160289114,0.5,3/4,2,22,0
C5,83249.17020975055,0.5,3/4,2,23,0
C6,83649.37447455966,0.5,3/4,2,23,0
D5,83689.02742346936,0.5,3/4,2,23,0
B♭5,83932.17598497737,0.5,3/4,2,23,0
E5,84152.1045918368,0.5,3/4,2,23,0
B♭5,84395.25315334473,0.5,3/4,2,23,0
F4,84940.2611252835,0.5,3/4,2,24,0
F5,85302.00795963264,0.25,3/4,2,24,0
E5,85339.81389951812,0.25,3/4,2,24,0
F5,85449.77820294788,0.5,3/4,2,24,0
C5,85692.92676445581,0.5,3/4,2,24,0
F5,85889.63541666669,0.5,3/4,2,24,0
A♭5,86109.5640235261,0.5,3/4,2,24,0
B♭4,86306.27267573697,0.5,3/4,2,25,0
B♭5,86644.8599838116,0.5,3/4,2,25,0
C5,86699.68998015873,0.5,3/4,2,25,0
A♭5,86966.05849631518,0.5,3/4,2,25,0
D5,87185.98710317459,0.5,3/4,2,25,0
F6,87498.79552862812,0.5,3/4,2,25,0
E♭5,88020.58354591842,0.5,3/4,2,26,0
G5,88356.61192602047,0.25,3/4,2,26,0
B♭5,88443.3562748016,0.25,3/4,2,26,0
E♭6,88553.32057823135,0.5,3/4,2,26,0
E♭5,89100.48650724036,0.5,3/4,2,26,0
E♭6,89106.8012295644,0.5,3/4,2,26,0
E♭5,89113.11595188845,0.5,3/4,2,26,0
0,89967.09396258507,0.5,3/4,2,27,0
G5,90070.21189374755,0.25,3/4,2,27,0
B♭5,90111.2272356859,0.25,3/4,2,27,0
E♭6,90221.19153911567,0.5,3/4,2,27,0
E♭5,91791.82844775192,0.5,3/4,2,27,0
E♭6,91798.65355175351,0.5,3/4,2,27,0
E♭5,91805.4786557551,0.5,3/4,2,27,0
0,92192.24383503401,0.5,3/4,2,28,0
G5,92319.2926232993,0.25,3/4,2,28,0
B♭5,92382.817017432,0.25,3/4,2,28,0
E♭6,92492.78132086167,0.5,3/4,2,28,0
E♭5,93650.64054880575,0.5,3/4,2,28,0
E♭6,93656.87302438462,0.5,3/4,2,28,0
E♭5,93663.1054999635,0.5,3/4,2,28,0
C6,93697.57511337874,0.25,3/4,2,29,0
D♭6,93901.48392377785,0.25,3/4,2,29,0
C6,94056.8234481293,0.25,3/4,2,29,0
B♭5,94190.00770620749,0.25,3/4,2,29,0
A♭5,94323.19196428577,0.25,3/4,2,29,0
B♭5,94433.1562677154,0.25,3/4,2,29,0
A♭5,94543.12057114516,0.25,3/4,2,29,0
G5,94653.08487457482,0.25,3/4,2,29,0
F5,94786.2691326531,0.25,3/4,2,29,0
G5,94873.01348143422,0.25,3/4,2,29,0
F5,94982.97778486396,0.25,3/4,2,29,0
E♭5,95092.94208829365,0.25,3/4,2,29,0
D5,95226.1263463719,0.5,3/4,2,30,0
F5,95446.0549532313,0.25,3/4,2,30,0
E♭5,95532.79930201254,0.25,3/4,2,30,0
D5,95665.98356009071,0.25,3/4,2,30,0
E♭5,95775.94786352047,0.25,3/4,2,30,0
D5,95862.6922123016,0.25,3/4,2,30,0
C5,95972.65651573135,0.25,3/4,2,30,0
B♭4,96082.62081916099,0.25,3/4,2,30,0
C5,96208.0385930414,0.25,3/4,2,30,0
B♭4,96325.76938066893,0.25,3/4,2,30,0
A♭4,96412.51372945015,0.25,3/4,2,30,0
G4,96545.69798752833,0.5,3/4,2,31,0
B♭5,96788.84654903626,0.5,3/4,2,31,0
A♭4,96985.55520124713,0.5,3/4,2,31,0
C6,97205.48380810666,0.5,3/4,2,31,0
B♭4,97471.85232426309,0.5,3/4,2,31,0
D5,97715.00088577103,0.5,3/4,2,31,0
E♭5,98143.90908446717,0.5,3/4,2,32,0
G5,98503.15741921774,0.25,3/4,2,32,0
A♭5,98613.12172264738,0.25,3/4,2,32,0
B♭5,98723.08602607713,0.5,3/4,2,32,0
D5,98966.23458758506,0.5,3/4,2,32,0
E♭5,99209.38314909299,0.5,3/4,2,32,0
G4,99429.3117559524,0.5,3/4,2,32,0
A♭4,99927.87981859411,0.5,3/4,2,33,0
A♭5,100626.01646492846,0.25,3/4,2,33,0
B♭5,100675.73191255674,0.25,3/4,2,33,0
C6,100808.91617063491,0.5,3/4,2,33,0
E5,101144.94455073695,0.5,3/4,2,33,0
F5,101383.20755385488,0.5,3/4,2,33,0
D♭6,101608.02171910428,0.5,3/4,2,33,0
E5,101920.83014455784,0.5,3/4,2,34,0
D♭6,102256.85852465993,0.5,3/4,2,34,0
C6,102476.78713151935,0.5,3/4,2,34,0
D5,102696.71573837874,0.5,3/4,2,34,0
E♭5,102893.42439058963,0.5,3/4,2,34,0
C6,103113.35299744901,0.5,3/4,2,34,0
D5,103402.94146825401,0.5,3/4,2,35,0
C6,103715.74989370751,0.5,3/4,2,35,0
B♭5,103935.67850056692,0.5,3/4,2,35,0
C5,104155.60710742632,0.5,3/4,2,35,0
D♭5,104329.09580498867,0.5,3/4,2,35,0
B♭5,104549.02441184806,0.5,3/4,2,35,0
C5,104768.95301870749,0.25,3/4,2,36,0
B♭5,104878.91732213723,0.25,3/4,2,36,0
A♭5,105012.10158021541,0.25,3/4,2,36,0
G5,105098.84592899664,0.25,3/4,2,36,0
A♭5,105232.82532757422,0.5,3/4,2,36,0
F5,105451.95879393423,0.5,3/4,2,36,0
C5,105648.66744614509,0.5,3/4,2,36,0
E6,106007.9157808957,0.5,3/4,2,36,0
F4,106552.92375283451,0.5,3/4,2,37,0
A♭5,106958.61199688216,0.25,3/4,2,37,0
C6,107068.57630031179,0.25,3/4,2,37,0
F6,107155.32064909302,0.5,3/4,2,37,0
F5,108693.51158730903,0.5,3/4,2,37,0
F6,108701.04067931077,0.5,3/4,2,37,0
F5,108708.56977131251,0.5,3/4,2,37,0
0,108870.95344387757,0.5,3/4,2,38,0
A♭5,109009.7899295173,0.25,3/4,2,38,0
C6,109017.67754970961,0.25,3/4,2,38,0
F6,109148.27097505669,0.5,3/4,2,38,0
F5,109790.02333654558,0.5,3/4,2,38,0
F6,109797.15353625585,0.5,3/4,2,38,0
F5,109804.2837359661,0.5,3/4,2,38,0
E♭5,110724.58404195007,0.5,3/4,2,39,0
A5,111060.61242205213,0.5,3/4,2,39,0
D5,111303.7609835601,0.5,3/4,2,39,0
B♭5,111546.90954506809,0.5,3/4,2,39,0
C5,111766.8381519275,0.5,3/4,2,39,0
C6,112163.48887822953,0.5,3/4,2,39,0
B♭4,112206.69536564632,0.5,3/4,2,40,0
D6,112449.84392715423,0.5,3/4,2,40,0
A4,112669.77253401364,0.5,3/4,2,40,0
C6,112866.48118622453,0.5,3/4,2,40,0
B♭4,113132.8497023809,0.5,3/4,2,40,0
D6,113283.11844529481,0.5,3/4,2,40,0
F5,113619.14682539695,0.5,3/4,2,41,0
B5,113862.29538690476,0.5,3/4,2,41,0
E♭5,114059.00403911577,0.5,3/4,2,41,0
C6,114255.71269132651,0.5,3/4,2,41,0
D5,114498.86125283455,0.5,3/4,2,41,0
D6,114903.48422277861,0.5,3/4,2,41,0
C5,114985.15837585041,0.5,3/4,2,42,0
E♭6,115205.08698270972,0.5,3/4,2,42,0
B4,115610.77522675744,0.5,3/4,2,42,0
D6,115668.16415107706,0.5,3/4,2,42,0
C5,115934.53266723361,0.5,3/4,2,42,0
E♭6,116270.56104733553,0.5,3/4,2,42,0
F4,116745.90915532883,0.5,3/4,2,43,0
D♭6,116989.05771683666,0.25,3/4,2,43,0
C6,117075.80206561799,0.25,3/4,2,43,0
D♭6,117208.98632369617,0.5,3/4,2,43,0
F5,117452.13488520404,0.5,3/4,2,43,0
G4,117672.0634920635,0.5,3/4,2,43,0
B5,117915.21205357155,0.5,3/4,2,43,0
A♭4,118274.46038832198,0.5,3/4,2,44,0
C6,118494.3889951815,0.25,3/4,2,44,0
B5,118604.35329861114,0.25,3/4,2,44,0
C6,118714.3176020408,0.5,3/4,2,44,0
E♭5,118911.02625425179,0.5,3/4,2,44,0
G4,119154.1748157596,0.5,3/4,2,44,0
C6,119397.32337726765,0.5,3/4,2,44,0
F4,119849.4515306122,0.5,3/4,2,45,0
D♭6,120278.35972930845,0.25,3/4,2,45,0
C6,120365.10407808956,0.25,3/4,2,45,0
D♭6,120521.50829081627,0.5,3/4,2,45,0
F5,120741.43689767578,0.5,3/4,2,45,0
G4,120961.36550453508,0.5,3/4,2,45,0
B5,121204.51406604312,0.5,3/4,2,45,0
A♭4,121424.44267290249,0.5,3/4,2,46,0
C6,121667.59123441046,0.25,3/4,2,46,0
B5,121777.55553784009,0.25,3/4,2,46,0
C6,121864.29988662143,0.5,3/4,2,46,0
E♭5,122084.22849348072,0.5,3/4,2,46,0
G4,122327.37705498877,0.5,3/4,2,46,0
C6,122593.7455711451,0.5,3/4,2,46,0
F4,123045.8737244899,0.5,3/4,2,47,0
A♭5,123544.4417871315,0.25,3/4,2,47,0
G5,123677.62604520966,0.25,3/4,2,47,0
A♭5,123787.59034863954,0.5,3/4,2,47,0
C5,123984.2990008503,0.5,3/4,2,47,0
F5,124204.22760770982,0.5,3/4,2,47,0
A♭5,124447.37616921763,0.5,3/4,2,47,0
G4,124736.96464002274,0.5,3/4,2,48,0
G5,125120.23002371263,0.5,3/4,2,48,0
A4,125153.601899093,0.5,3/4,2,48,0
F5,125373.53050595231,0.5,3/4,2,48,0
B4,125593.45911281182,0.5,3/4,2,48,0
D6,125929.4874929138,0.5,3/4,2,48,0
C5,126474.49546485262,0.5,3/4,2,49,0
E♭5,127182.04311933118,0.25,3/4,2,49,0
F5,127292.00742276083,0.25,3/4,2,49,0
G5,127425.191680839,0.5,3/4,2,49,0
B4,127645.12028769852,0.5,3/4,2,49,0
C5,127865.0488945578,0.5,3/4,2,49,0
A♭5,128131.41741071439,0.5,3/4,2,49,0
B4,128374.5659722222,0.5,3/4,2,50,0
A♭5,128710.59435232433,0.5,3/4,2,50,0
G5,128907.30300453509,0.5,3/4,2,50,0
A4,129104.01165674608,0.5,3/4,2,50,0
B♭4,129323.94026360539,0.5,3/4,2,50,0
G5,129520.9055794017,0.5,3/4,2,50,0
A4,129740.57752267567,0.5,3/4,2,51,0
G5,130006.94603883223,0.5,3/4,2,51,0
F5,130226.87464569154,0.5,3/4,2,51,0
G4,130423.58329790253,0.5,3/4,2,51,0
A♭4,130643.51190476202,0.5,3/4,2,51,0
F5,130840.22055697278,0.5,3/4,2,51,0
G4,131129.8090277779,0.25,3/4,2,52,0
F5,131286.21324050458,0.25,3/4,2,52,0
E♭5,131396.1775439342,0.25,3/4,2,52,0
D5,131482.92189271536,0.25,3/4,2,52,0
E♭5,131592.88619614523,0.5,3/4,2,52,0
C5,131836.03475765305,0.5,3/4,2,52,0
G4,132055.96336451257,0.5,3/4,2,52,0
B5,132415.211699263,0.5,3/4,2,52,0
C5,132890.5598072563,0.5,3/4,2,53,0
E♭5,133296.2480513038,0.25,3/4,2,53,0
G5,133406.21235473367,0.25,3/4,2,53,0
C6,133539.39661281186,0.5,3/4,2,53,0
C5,134286.38298847672,0.5,3/4,2,53,0
C6,134292.88848791027,0.5,3/4,2,53,0
C5,134299.39398734382,0.5,3/4,2,53,0
0,135417.5690901361,0.5,3/4,2,54,0
E♭5,135544.61787840136,0.25,3/4,2,54,0
G5,135631.36222718263,0.25,3/4,2,54,0
C6,135764.54648526077,0.5,3/4,2,54,0
C5,137048.7242375177,0.5,3/4,2,54,0
C6,137055.20038883347,0.5,3/4,2,54,0
C5,137061.6765401493,0.5,3/4,2,54,0
0,137573.05909863944,0.5,3/4,2,55,0
E♭5,137732.85303769945,0.25,3/4,2,55,0
G5,137740.7696564954,0.25,3/4,2,55,0
C6,137873.5965844671,0.5,3/4,2,55,0
C5,139022.47834767713,0.5,3/4,2,55,0
C6,139028.75624946284,0.5,3/4,2,55,0
C5,139035.03415124858,0.5,3/4,2,55,0
A♭5,139194.4901502267,0.25,3/4,2,56,0
B♭5,139420.5542268992,0.25,3/4,2,56,0
A♭5,139530.51853032885,0.25,3/4,2,56,0
G5,139663.702788407,0.25,3/4,2,56,0
F5,139767.28706065757,0.25,3/4,2,56,0
G5,139876.82033797837,0.25,3/4,2,56,0
F5,139970.37574404766,0.25,3/4,2,56,0
E♭5,140103.56000212583,0.25,3/4,2,56,0
D5,140213.52430555547,0.25,3/4,2,56,0
E♭5,140320.8372750142,0.25,3/4,2,56,0
D5,140434.2762506281,0.25,3/4,2,56,0
C5,140543.41721584462,0.25,3/4,2,56,0
A♭5,140792.70124716553,0.25,3/4,2,57,0
B♭5,140925.88550524382,0.25,3/4,2,57,0
A♭5,141035.84980867346,0.25,3/4,2,57,0
G5,141145.81411210314,0.25,3/4,2,57,0
F5,141278.9983701815,0.25,3/4,2,57,0
G5,141365.74271896266,0.25,3/4,2,57,0
F5,141475.70702239228,0.25,3/4,2,57,0
E♭5,141608.89128047045,0.25,3/4,2,57,0
D5,141695.6356292518,0.25,3/4,2,57,0
E♭5,141828.81988732997,0.25,3/4,2,57,0
D5,141962.00414540814,0.25,3/4,2,57,0
C5,142071.96844883778,0.25,3/4,2,57,0
B5,142344.47243480737,0.5,3/4,2,58,0
G5,142610.84095096367,0.5,3/4,2,58,0
C6,142900.4294217688,0.5,3/4,2,58,0
E♭5,143190.01789257364,0.5,3/4,2,58,0
G4,143572.48618197284,0.5,3/4,2,58,0
B5,143908.51456207476,0.5,3/4,2,58,0
C6,144314.20280612248,0.5,3/4,2,59,0
G5,144673.45114087293,0.5,3/4,2,59,0
C5,145172.01920351476,1.0,3/4,2,59,0
0,146494.23469387754,1.0,3/4,2,59,0
E♭5,149139.98759920633,1.1666666666666667,4/4,3,60,0
B♭5,151131.49146116787,0.1666666666666666,4/4,3,60,0
A♭5,151382.82064909293,0.1666666666666666,4/4,3,60,0
G5,151634.14983701825,0.1666666666666666,4/4,3,60,0
F5,151862.25907029476,0.1666666666666666,4/4,3,60,0
E♭5,152067.148348923,0.1666666666666666,4/4,3,60,0
F5,152364.9174461451,0.375,4/4,3,60,0
A4,153133.58272215133,0.125,4/4,3,60,0
B♭4,153351.10455640598,0.6666666666666666,4/4,3,60,0
F5,154681.500673186,0.1666666666666666,4/4,3,60,0
E♭5,154909.60990646255,0.1666666666666666,4/4,3,60,0
D5,155137.7191397393,0.1666666666666666,4/4,3,60,0
C5,155435.4882369614,0.1666666666666666,4/4,3,60,0
B♭4,155663.59747023816,0.1666666666666666,4/4,3,60,0
G5,155938.14661281172,0.375,4/4,3,61,0
D5,156660.37197952092,0.125,4/4,3,61,0
E♭5,156877.89381377556,0.6666666666666666,4/4,3,61,0
B♭5,157999.31033871885,0.1666666666666666,4/4,3,61,0
A♭5,158250.6395266439,0.1666666666666666,4/4,3,61,0
G5,158478.74875992068,0.1666666666666666,4/4,3,61,0
F5,158685.14169711093,0.1666666666666666,4/4,3,61,0
E♭5,158911.7472718254,0.1666666666666666,4/4,3,61,0
F5,159302.39618764163,0.375,4/4,3,61,0
A4,160117.50137294497,0.125,4/4,3,61,0
B♭4,160335.02320719956,0.5,4/4,3,61,0
0,161576.6298185941,0.5,4/4,3,61,0
F5,162144.85774518142,0.375,4/4,3,61,0
G5,162820.64320259358,0.125,4/4,3,61,0
A♭5,163014.94508219967,0.25,4/4,3,62,0
C5,163542.86856930278,0.25,4/4,3,62,0
B♭4,163954.69228316325,0.25,4/4,3,62,0
A♭4,164343.2960423752,0.25,4/4,3,62,0
A♭5,164965.6517694008,0.25,4/4,3,62,0
D5,165445.58292587873,0.25,4/4,3,62,0
C5,165834.18668509068,0.25,4/4,3,62,0
B♭4,166199.5704896541,0.25,4/4,3,62,0
A♭5,166681.05406746038,0.375,4/4,3,62,0
F5,167542.59916206077,0.125,4/4,3,62,0
G5,167736.90104166663,0.5,4/4,3,62,0
0,168189.02919501142,0.5,4/4,3,62,0
G5,168664.37730300447,0.375,4/4,3,62,0
A5,169920.6616266298,0.125,4/4,3,62,0
B♭5,170161.40341553293,0.25,4/4,3,63,0
D5,170875.08653982426,0.25,4/4,3,63,0
C5,171263.6902990362,0.25,4/4,3,63,0
B♭4,171605.85414895136,0.25,4/4,3,63,0
B♭5,172579.07246554724,0.25,4/4,3,63,0
E5,172638.48116850905,0.25,4/4,3,63,0
D5,173003.86497307246,0.25,4/4,3,63,0
C5,173438.90864158171,0.25,4/4,3,63,0
B♭5,173990.05208333334,0.375,4/4,3,63,0
G5,174874.81713258225,0.125,4/4,3,63,0
A♭5,175092.3389668368,0.5,4/4,3,63,0
0,175428.3673469388,0.25,4/4,3,63,0
B♭5,176676.1094281462,0.25,4/4,3,63,0
B♭5,176810.3769425136,0.25,4/4,3,63,0
A♭5,177546.19676516447,0.125,4/4,3,63,0
B♭5,177624.3988715277,0.125,4/4,3,63,0
C6,177772.26084183672,0.5,4/4,3,64,0
A♭4,178897.76767998878,0.375,4/4,3,64,0
C6,179434.23340950967,0.125,4/4,3,64,0
A♭4,179930.39469954648,0.25,4/4,3,64,0
A♭5,180473.19337350514,0.25,4/4,3,64,0
A♭5,180483.44727975514,0.25,4/4,3,64,0
G5,181537.38511550458,0.125,4/4,3,64,0
A♭5,181579.80843758475,0.125,4/4,3,64,0
B♭5,181717.0092828798,0.5,4/4,3,64,0
G4,182749.63630243772,0.375,4/4,3,64,0
B♭5,183657.62130633512,0.125,4/4,3,64,0
G4,183944.80300453512,0.25,4/4,3,64,0
G5,184582.1870736489,0.25,4/4,3,64,0
G5,184591.7573861489,0.25,4/4,3,64,0
F5,185203.49410076533,0.125,4/4,3,64,0
G5,185258.47625248024,0.125,4/4,3,64,0
A♭5,185870.7373157596,0.5,4/4,3,65,0
F4,187089.1239725057,0.375,4/4,3,65,0
A♭5,187904.22915780902,0.125,4/4,3,65,0
F4,188191.410856009,0.25,4/4,3,65,0
F5,189987.4642454117,0.25,4/4,3,65,0
F5,189998.23084697418,0.25,4/4,3,65,0
E♭5,190030.60081845234,0.125,4/4,3,65,0
F5,190085.5829701673,0.125,4/4,3,65,0
G5,190303.1048044217,0.25,4/4,3,65,0
F5,190877.46820082207,0.125,4/4,3,65,0
E♭5,191048.55012577944,0.125,4/4,3,65,0
A♭5,191266.07196003402,0.25,4/4,3,65,0
G5,191793.99544713716,0.125,4/4,3,65,0
F5,191941.85741744618,0.125,4/4,3,65,0
B♭5,192159.37925170074,0.25,4/4,3,65,0
G4,192780.18255739805,0.25,4/4,3,65,0
C6,193284.88608985263,0.25,4/4,3,65,0
A♭4,193743.14971301015,0.25,4/4,3,65,0
D5,194271.0732001135,0.25,4/4,3,66,0
C5,195100.85609764743,0.125,4/4,3,66,0
B♭4,195434.47770514447,0.125,4/4,3,66,0
E♭5,195605.559630102,0.25,4/4,3,66,0
A♭5,196087.0432079081,0.25,4/4,3,66,0
F5,197241.90547052163,0.75,4/4,3,66,0
E♭5,199336.51493409855,0.25,4/4,3,66,0
E♭5,200879.689347306,0.375,4/4,3,66,0
B♭4,201051.06288088163,0.125,4/4,3,66,0
G♭5,201338.2445790816,0.5,4/4,3,66,0
0,203183.57001133793,0.1666666666666666,4/4,3,66,0
A4,203643.87879109973,0.1666666666666666,4/4,3,66,0
B♭4,203895.207979025,0.1666666666666666,4/4,3,66,0
C5,204123.31721230154,0.1666666666666666,4/4,3,66,0
B♭4,204351.42644557828,0.1666666666666666,4/4,3,66,0
A4,204556.31572420627,0.1666666666666666,4/4,3,66,0
E♭5,204761.20500283455,0.375,4/4,3,67,0
C5,205529.8702788408,0.125,4/4,3,67,0
G♭5,205770.6120677437,0.5,4/4,3,67,0
0,207012.21867913834,0.1666666666666666,4/4,3,67,0
A4,207867.26668792512,0.1666666666666666,4/4,3,67,0
