Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D6,15189.61504393425,0.25,4/4,1,6,0
B♭5,15276.359392715422,0.25,4/4,1,6,0
F5,15386.323696145126,0.25,4/4,1,7,0
A5,15473.068044926302,0.25,4/4,1,7,0
C6,15583.032348356006,0.25,4/4,1,7,0
A5,15692.996651785705,0.25,4/4,1,7,0
F5,15766.24120458623,0.25,4/4,1,7,0
C6,15820.045440051015,0.25,4/4,1,7,0
F6,15953.229698129262,0.25,4/4,1,7,0
C6,16063.194001558963,0.25,4/4,1,7,0
F5,16173.158304988665,0.25,4/4,1,7,0
A5,16306.342563066892,0.25,4/4,1,7,0
C6,16370.06581765032,0.25,4/4,1,7,0
A5,16382.029800780267,0.25,4/4,1,7,0
F5,16520.13570011338,0.25,4/4,1,7,0
B♭5,16676.539912840148,0.25,4/4,1,7,0
D6,16763.284261621324,0.25,4/4,1,7,0
B♭5,16850.0286104025,0.25,4/4,1,7,0
F5,16936.772959183676,0.25,4/4,1,8,0
A5,17069.95721726191,0.25,4/4,1,8,0
C6,17179.921520691605,0.25,4/4,1,8,0
A5,17243.44591482427,0.25,4/4,1,8,0
E5,17399.85012755102,0.25,4/4,1,8,0
G5,17533.034385629264,0.25,4/4,1,8,0
B♭5,17666.21864370749,0.25,4/4,1,8,0
G5,17776.182947137197,0.25,4/4,1,8,0
F5,18002.247023809516,0.25,4/4,1,8,0
G5,18251.531055130414,0.25,4/4,1,8,0
A5,19174.193771258513,0.5,4/4,1,8,0
0,19318.90414763972,0.25,4/4,1,8,0
A5,19330.608575206577,0.25,4/4,1,8,0
B♭5,19358.631483843546,0.25,4/4,1,8,0
C6,19491.815741921775,0.25,4/4,1,8,0
D6,19717.879818594105,0.25,4/4,1,9,0
B♭4,20199.363396400222,0.25,4/4,1,9,0
A4,20402.20751842403,0.25,4/4,1,9,0
B♭4,20558.611731150784,0.25,4/4,1,9,0
D6,20761.455853174593,0.25,4/4,1,9,0
B♭5,20964.2999751984,0.25,4/4,1,9,0
D6,21074.2642786281,0.25,4/4,1,9,0
B♭5,21114.56871811224,0.25,4/4,1,9,0
E♭5,21363.852749433085,0.25,4/4,1,9,0
F5,21520.25696215988,0.25,4/4,1,9,0
G5,21653.44122023809,0.25,4/4,1,9,0
A5,21740.185569019297,0.25,4/4,1,9,0
B♭5,21850.149872448994,0.25,4/4,1,9,0
C6,21983.334130527226,0.25,4/4,1,9,0
D6,22070.0784793084,0.25,4/4,1,9,0
B♭5,22156.822828089575,0.25,4/4,1,9,0
C6,22359.666950113384,0.25,4/4,1,10,0
A4,22771.49066397392,0.25,4/4,1,10,0
B♭4,22813.4701432938,0.25,4/4,1,10,0
A4,22825.10971255056,0.25,4/4,1,10,0
C6,22869.184027777766,0.25,4/4,1,10,0
A5,23072.028149801572,0.25,4/4,1,10,0
C6,23158.772498582766,0.25,4/4,1,10,0
A5,23524.156303146243,0.25,4/4,1,10,0
D5,23657.34056122451,0.25,4/4,1,10,0
E5,23783.879189696705,0.25,4/4,1,10,0
F♯5,23877.269168083923,0.25,4/4,1,10,0
G5,23987.233471513628,0.25,4/4,1,10,0
A5,24120.417729591853,0.25,4/4,1,10,0
B♭5,24230.382033021557,0.25,4/4,1,10,0
C6,24340.346336451257,0.25,4/4,1,10,0
A5,24473.530594529486,0.25,4/4,1,10,0
B♭5,24699.59467120182,0.25,4/4,1,11,0
G5,24948.878702522677,0.25,4/4,1,11,0
A5,25105.28291524943,0.25,4/4,1,11,0
D5,25586.766493055544,0.25,4/4,1,11,0
D6,25775.729054589523,0.25,4/4,1,11,0
B♭5,25829.915054563477,0.25,4/4,1,11,0
C6,25986.31926729024,0.25,4/4,1,11,0
D5,26119.50352536846,0.25,4/4,1,11,0
B♭5,26299.127692743772,0.25,4/4,1,11,0
G5,26455.53190547051,0.25,4/4,1,11,0
A5,26565.496208900255,0.25,4/4,1,11,0
D5,26698.68046697847,0.25,4/4,1,11,0
D6,26899.990777800584,0.25,4/4,1,11,0
B♭5,26988.26893778346,0.25,4/4,1,11,0
C6,27098.23324121316,0.25,4/4,1,11,0
D5,27231.41749929139,0.25,4/4,1,11,0
B♭5,27318.161848072566,0.25,4/4,1,12,0
F♯5,27451.346106150795,0.25,4/4,1,12,0
G5,27538.85759361615,0.25,4/4,1,12,0
D5,27671.274713010196,0.25,4/4,1,12,0
A5,27804.458971088425,0.25,4/4,1,12,0
E5,27914.423274518125,0.25,4/4,1,12,0
F♯5,28094.047441893406,0.25,4/4,1,12,0
D5,28296.891563917212,0.25,4/4,1,12,0
G5,28522.955640589567,0.5,4/4,1,12,0
G4,29754.617605595216,0.5,4/4,1,12,0
0,29891.611040249452,0.25,4/4,1,12,0
G5,29931.915479733576,0.25,4/4,1,12,0
A5,30622.37864937643,0.25,4/4,1,12,0
B♭5,30755.562907454656,0.25,4/4,1,12,0
C6,30981.626984126986,0.25,4/4,1,13,0
A4,31486.33051658163,0.25,4/4,1,13,0
B♭4,31685.476958144365,0.25,4/4,1,13,0
A4,31868.79880598072,0.25,4/4,1,13,0
C6,32025.20301870747,0.25,4/4,1,13,0
A5,32182.783618655798,0.25,4/4,1,13,0
C6,32314.79148951246,0.25,4/4,1,13,0
A5,32401.535838293654,0.25,4/4,1,13,0
D5,32557.940051020396,0.25,4/4,1,13,0
E5,32714.344263747185,0.25,4/4,1,13,0
F♯5,32809.6991705247,0.25,4/4,1,13,0
G5,32911.05291595808,0.25,4/4,1,13,0
A5,33021.01721938777,0.25,4/4,1,13,0
B♭5,33134.83153332728,0.25,4/4,1,13,0
C6,33257.570418792515,0.25,4/4,1,13,0
A5,33374.1300843254,0.25,4/4,1,13,0
B♭5,33600.19416099774,0.25,4/4,1,14,0
G4,34104.89769345238,0.25,4/4,1,14,0
F♯4,34354.18172477324,0.25,4/4,1,14,0
G4,34533.80589214852,0.25,4/4,1,14,0
B♭5,34666.990150226746,0.25,4/4,1,14,0
G5,34800.17440830498,0.25,4/4,1,14,0
B♭5,34910.138711734675,0.25,4/4,1,14,0
G5,35020.103015164386,0.25,4/4,1,14,0
C5,35153.287273242604,0.25,4/4,1,14,0
D5,35309.69148596939,0.25,4/4,1,14,0
E5,35419.65578939911,0.25,4/4,1,14,0
F5,35506.400138180295,0.25,4/4,1,14,0
G5,35616.36444160999,0.25,4/4,1,14,0
A5,35742.529451884926,0.25,4/4,1,14,0
B♭5,35855.5614902211,0.25,4/4,1,14,0
G5,35992.697261196154,0.25,4/4,1,14,0
A5,36195.541383219956,0.25,4/4,1,15,0
F5,36468.04536918934,0.25,4/4,1,15,0
G5,36624.449581916095,0.25,4/4,1,15,0
C5,36780.853794642855,0.25,4/4,1,15,0
C6,37301.38868986381,0.25,4/4,1,15,0
A5,37349.08172123015,0.25,4/4,1,15,0
B♭5,37482.26597930839,0.25,4/4,1,15,0
C5,37593.096729972414,0.25,4/4,1,15,0
A5,37795.07440476192,0.25,4/4,1,15,0
F5,37928.25866284013,0.25,4/4,1,15,0
G5,38038.222966269874,0.25,4/4,1,15,0
C5,38148.18726969956,0.25,4/4,1,15,0
C6,38370.46303652414,0.25,4/4,1,15,0
A5,38414.55578585602,0.25,4/4,1,15,0
B♭5,38524.520089285674,0.25,4/4,1,15,0
C5,38588.044483418256,0.25,4/4,1,15,0
A5,38790.88860544213,0.25,4/4,1,16,0
E5,38900.852908871806,0.25,4/4,1,16,0
F5,38987.597257653004,0.25,4/4,1,16,0
C5,39091.10121044444,0.25,4/4,1,16,0
G5,39300.40568310651,0.25,4/4,1,16,0
D5,39503.24980513037,0.25,4/4,1,16,0
E5,39636.46226092236,0.25,4/4,1,16,0
C5,39769.61832128683,0.25,4/4,1,16,0
F5,40018.902352607634,0.5,4/4,1,16,0
F4,41018.25166398854,0.5,4/4,1,16,0
0,42130.59630102031,0.25,4/4,1,16,0
E♭5,42379.88033234123,0.25,4/4,1,16,0
D5,42629.16436366203,0.25,4/4,1,16,0
C5,42832.008485685896,0.25,4/4,1,16,0
D5,43104.51247165526,0.25,4/4,1,17,0
B♭5,43423.45636692171,0.25,4/4,1,17,0
F6,43626.30048894556,0.25,4/4,1,17,0
B♭5,43829.14461096932,0.25,4/4,1,17,0
D5,43985.54882369613,0.25,4/4,1,17,0
B♭5,44072.29317247725,0.25,4/4,1,17,0
F6,44251.91733985259,0.25,4/4,1,17,0
B♭5,44408.32155257929,0.25,4/4,1,17,0
E♭5,44541.505810657574,0.25,4/4,1,17,0
F6,44675.18703154794,0.25,4/4,1,17,0
E♭6,44807.87432681403,0.25,4/4,1,17,0
D6,44917.83863024367,0.25,4/4,1,17,0
F6,45051.02288832196,0.25,4/4,1,17,0
E♭6,45230.64705569718,0.25,4/4,1,17,0
D6,45387.051268423995,0.25,4/4,1,17,0
E♭6,45589.89539044779,0.25,4/4,1,17,0
C5,45932.05924036276,0.25,4/4,1,18,0
A5,46227.78318098071,0.25,4/4,1,18,0
E♭6,46407.407348355955,0.25,4/4,1,18,0
A5,46563.81156108276,0.25,4/4,1,18,0
C5,46720.215773809454,0.25,4/4,1,18,0
A5,46830.180077239216,0.25,4/4,1,18,0
E♭6,46986.58428996591,0.25,4/4,1,18,0
A5,47026.88872945009,0.25,4/4,1,18,0
D5,47229.73285147384,0.25,4/4,1,18,0
E♭6,47432.5769734977,0.25,4/4,1,18,0
D6,47519.321322278825,0.25,4/4,1,18,0
C6,47652.505580357116,0.25,4/4,1,18,0
E♭6,47739.24992913823,0.25,4/4,1,18,0
D6,47849.21423256799,0.25,4/4,1,18,0
C6,48005.61844529468,0.25,4/4,1,18,0
D6,48115.58274872444,0.25,4/4,1,18,0
B4,48341.64682539672,0.25,4/4,1,19,0
G5,48498.05103812353,0.25,4/4,1,19,0
D6,48608.01534155321,0.25,4/4,1,19,0
G5,48717.97964498293,0.25,4/4,1,19,0
B4,48874.38385770974,0.25,4/4,1,19,0
G5,48914.6882971938,0.25,4/4,1,19,0
D6,49047.87255527209,0.25,4/4,1,19,0
G5,49157.83685870173,0.25,4/4,1,19,0
C5,49267.801162131494,0.25,4/4,1,19,0
D6,49400.98542020966,0.25,4/4,1,19,0
C6,49510.94972363942,0.25,4/4,1,19,0
B5,49620.91402706907,0.25,4/4,1,19,0
D6,49730.87833049883,0.25,4/4,1,19,0
C6,49817.62267927995,0.25,4/4,1,19,0
B5,49950.80693735824,0.25,4/4,1,19,0
C6,50062.20591906004,0.25,4/4,1,19,0
A4,50193.95549886617,0.25,4/4,1,20,0
F5,50327.13975694439,0.25,4/4,1,20,0
C6,50437.1040603741,0.25,4/4,1,20,0
F5,50526.59050512566,0.25,4/4,1,20,0
A4,50633.81271258497,0.25,4/4,1,20,0
F5,50743.77701601473,0.25,4/4,1,20,0
C6,50876.9612740929,0.25,4/4,1,20,0
F5,50963.70562287413,0.25,4/4,1,20,0
B♭4,51096.8898809523,0.25,4/4,1,20,0
C6,51276.514048327634,0.25,4/4,1,20,0
B♭5,51386.47835175728,0.25,4/4,1,20,0
A5,51542.88256448409,0.25,4/4,1,20,0
C6,51652.84686791374,0.25,4/4,1,20,0
B♭5,51786.03112599203,0.25,4/4,1,20,0
A5,51965.65529336725,0.25,4/4,1,20,0
B♭5,52168.49941539111,0.25,4/4,1,20,0
B♭4,52993.47129308155,0.25,4/4,1,21,0
B♭5,53002.40623213757,0.25,4/4,1,21,0
C5,53055.67123724489,0.25,4/4,1,21,0
B♭5,53235.29540462013,0.25,4/4,1,21,0
D5,53391.69961734693,0.25,4/4,1,21,0
B♭5,53501.66392077658,0.25,4/4,1,21,0
E♭5,53658.06813350339,0.25,4/4,1,21,0
B♭5,53768.032436933034,0.25,4/4,1,21,0
F5,53854.77678571427,0.25,4/4,1,21,0
A5,53964.74108914391,0.25,4/4,1,21,0
D5,54074.70539257366,0.25,4/4,1,21,0
B♭5,54207.889650651836,0.25,4/4,1,21,0
G5,54317.85395408159,0.25,4/4,1,21,0
B♭5,54427.818257511244,0.25,4/4,1,21,0
C5,54561.00251558953,0.25,4/4,1,21,0
C6,54786.88693526061,0.25,4/4,1,21,0
A5,54804.15107709746,0.25,4/4,1,22,0
F5,54890.89542587868,0.25,4/4,1,22,0
B♭5,55000.85972930833,0.25,4/4,1,22,0
D5,55134.04398738662,0.25,4/4,1,22,0
E♭5,55313.66815476184,0.25,4/4,1,22,0
B♭5,55539.73223143423,0.25,4/4,1,22,0
F5,55672.916489512405,0.25,4/4,1,22,0
A5,55806.10074759068,0.25,4/4,1,22,0
B♭5,56101.82468820854,0.5,4/4,1,22,0
B♭4,57178.050867296326,0.5,4/4,1,22,0
0,57586.57986111102,0.25,4/4,1,22,0
C5,57673.32420989225,0.25,4/4,1,22,0
D5,57852.94837726747,0.25,4/4,1,22,0
E5,58032.57254464281,0.25,4/4,1,22,0
F4,58351.51643990919,0.25,4/4,1,23,0
F5,58780.549787525684,0.25,4/4,1,23,0
G4,58966.18427579359,0.25,4/4,1,23,0
F5,59169.0283978174,0.25,4/4,1,23,0
A4,59325.4326105442,0.25,4/4,1,23,0
F5,59528.27673256796,0.25,4/4,1,23,0
F4,59684.571935593296,0.25,4/4,1,23,0
F5,59694.54101111413,0.25,4/4,1,23,0
G4,59974.26941609975,0.25,4/4,1,23,0
F5,60130.67362882645,0.25,4/4,1,23,0
A4,60263.857886904734,0.25,4/4,1,23,0
F5,60373.82219033438,0.25,4/4,1,23,0
B♭4,60507.00644841266,0.25,4/4,1,23,0
F5,60627.185510498675,0.25,4/4,1,23,0
G4,60773.37496456911,0.25,4/4,1,23,0
F5,60883.33926799877,0.25,4/4,1,23,0
A4,61016.52352607704,0.25,4/4,1,24,0
F5,61126.487829506754,0.25,4/4,1,24,0
F4,61377.74117483718,0.25,4/4,1,24,0
F5,61386.087377598815,0.25,4/4,1,24,0
G4,61618.92042233554,0.25,4/4,1,24,0
G5,61961.616527312355,0.25,4/4,1,24,0
A4,62024.60866638315,0.25,4/4,1,24,0
A5,62472.472035820356,0.25,4/4,1,24,0
B♭4,62662.49645691602,0.25,4/4,1,24,0
B♭5,63145.30522641603,0.25,4/4,1,24,0
C5,63184.284474206266,0.25,4/4,1,24,0
B♭5,63387.128596230126,0.25,4/4,1,24,0
D5,63450.652990362716,0.25,4/4,1,24,0
B♭5,63583.837248441,0.25,4/4,1,24,0
E♭5,63670.58159722213,0.25,4/4,1,24,0
C6,63873.425719245985,0.25,4/4,1,24,0
F5,63936.95011337863,0.25,4/4,1,25,0
A5,64023.69446215981,0.25,4/4,1,25,0
D5,64156.8787202381,0.25,4/4,1,25,0
B♭5,64290.06297831626,0.25,4/4,1,25,0
G5,64400.027281746035,0.25,4/4,1,25,0
B♭5,64509.99158517567,0.25,4/4,1,25,0
E♭5,64643.17584325396,0.25,4/4,1,25,0
C6,64683.48028273802,0.25,4/4,1,25,0
A5,64955.98426870747,0.25,4/4,1,25,0
F5,65042.72861748858,0.25,4/4,1,25,0
B♭5,65175.912875566864,0.25,4/4,1,25,0
D5,65285.8771789965,0.25,4/4,1,25,0
E♭5,65419.0614370748,0.25,4/4,1,25,0
B♭5,65575.46564980148,0.25,4/4,1,25,0
F5,65755.08981717682,0.25,4/4,1,25,0
A5,65957.93393920058,0.25,4/4,1,25,0
B♭5,66253.65787981855,0.25,4/4,1,26,0
D6,66595.82172973345,0.25,4/4,1,26,0
B♭5,66775.44589710879,0.25,4/4,1,26,0
F5,66885.4102005385,0.25,4/4,1,26,0
D5,67018.59445861672,0.25,4/4,1,26,0
B♭5,67221.43858064058,0.25,4/4,1,26,0
F5,67401.0627480158,0.25,4/4,1,26,0
D5,67557.46696074262,0.25,4/4,1,26,0
B♭4,67922.85076530605,1.0,4/4,1,26,0
0,69105.74652777768,1.0,4/4,1,26,0
0,70172.54251700675,1.0,4/4,2,27,0
G4,71239.33850623583,1.0,4/4,2,27,0
E5,75231.84878117913,1.0,4/4,2,27,0
B♭5,79154.69919217683,1.0,4/4,2,27,0
F4,85469.20493197274,0.5,4/4,2,28,0
A5,86548.2718608276,0.5,4/4,2,28,0
0,92062.35012755096,1.0,4/4,2,28,0
0,94855.16274565374,0.5,4/4,3,29,0
F5,96251.56905470513,0.5,4/4,3,29,0
B♭5,96587.59743480716,0.5,4/4,3,29,0
B♭5,97645.31515878432,0.5,4/4,3,29,0
B♭5,97652.4690468657,0.5,4/4,3,29,0
B♭4,97659.6229349471,0.25,4/4,3,29,0
D5,97705.64687854302,0.25,4/4,3,29,0
C5,97832.25003543084,0.25,4/4,3,29,0
E♭5,97948.79544005096,0.25,4/4,3,29,0
D5,98081.97969812925,0.25,4/4,3,29,0
F5,98215.16395620741,0.25,4/4,3,29,0
E♭5,98348.3482142857,0.5,4/4,3,30,0
G5,98730.81650368478,0.5,4/4,3,30,0
C6,98973.96506519272,0.5,4/4,3,30,0
C6,99921.00874196122,0.5,4/4,3,30,0
C6,99928.10370180472,0.5,4/4,3,30,0
C5,99935.19866164822,0.25,4/4,3,30,0
E♭5,99975.91473568589,0.25,4/4,3,30,0
D5,100085.87903911558,0.25,4/4,3,30,0
F5,100195.84334254534,0.25,4/4,3,30,0
E5,100329.0276006235,0.25,4/4,3,30,0
G5,100462.21185870179,0.25,4/4,3,30,0
F5,100572.17616213144,0.25,4/4,3,31,0
C6,100983.99987599204,0.25,4/4,3,31,0
B♭5,101140.40408871874,0.25,4/4,3,31,0
A5,101320.02825609408,0.25,4/4,3,31,0
B♭5,101471.23087325208,0.5,4/4,3,31,0
D5,101626.70121173472,0.5,4/4,3,31,0
C5,101985.94954648516,0.25,4/4,3,31,0
B♭5,102304.89344175153,0.25,4/4,3,31,0
A5,102414.8577451814,0.25,4/4,3,31,0
G5,102524.82204861105,0.25,4/4,3,31,0
A5,102634.78635204071,0.5,4/4,3,31,0
F5,102901.15486819726,0.5,4/4,3,31,0
B♭4,103213.96329365067,0.25,4/4,3,32,0
D5,103509.68723426874,0.25,4/4,3,32,0
C5,103619.65153769837,0.25,4/4,3,32,0
B♭4,103706.39588647951,0.25,4/4,3,32,0
G5,103839.63653998531,0.5,4/4,3,32,0
B♭4,104105.94866071425,0.5,4/4,3,32,0
A4,104349.09722222206,0.5,4/4,3,32,0
F5,104685.12560232422,0.5,4/4,3,32,0
G4,104928.27416383223,0.5,4/4,3,32,0
E5,105264.30254393417,0.5,4/4,3,32,0
F4,105739.65065192747,0.5,4/4,3,33,0
C6,106423.97835175728,0.5,4/4,3,33,0
F6,106690.34686791386,0.5,4/4,3,33,0
F6,107630.04580530386,0.5,4/4,3,33,0
F6,107637.14076514736,0.5,4/4,3,33,0
F5,107644.23572499085,0.25,4/4,3,33,0
A5,107692.29653840707,0.25,4/4,3,33,0
G5,107825.48079648525,0.25,4/4,3,33,0
B♭5,107981.88500921197,0.25,4/4,3,33,0
A5,108138.28922193866,0.25,4/4,3,33,0
C6,108262.8262304398,0.25,4/4,3,33,0
B♭5,108311.77791950111,0.5,4/4,3,34,0
D6,108601.36639030598,0.5,4/4,3,34,0
G6,108798.07504251697,0.5,4/4,3,34,0
G6,109766.2437589688,0.5,4/4,3,34,0
G6,109773.35042666682,0.5,4/4,3,34,0
G5,109780.45709436483,0.25,4/4,3,34,0
B♭5,109823.24466765873,0.25,4/4,3,34,0
A5,109933.20897108837,0.25,4/4,3,34,0
C6,110043.17327451802,0.25,4/4,3,34,0
B5,110176.35753259642,0.25,4/4,3,34,0
D6,110309.54179067459,0.25,4/4,3,34,0
C6,110489.16595804981,0.25,4/4,3,35,0
E6,110738.44998937061,0.25,4/4,3,35,0
D6,110848.41429280049,0.25,4/4,3,35,0
E6,110958.37859623012,0.25,4/4,3,35,0
F6,111068.34289965978,0.5,4/4,3,35,0
A5,111334.71141581635,0.5,4/4,3,35,0
G5,111670.73979591827,0.25,4/4,3,35,0
F6,112036.1236004817,0.25,4/4,3,35,0
E6,112192.52781320861,0.25,4/4,3,35,0
D6,112302.49211663827,0.25,4/4,3,35,0
E6,112389.23646541938,0.5,4/4,3,35,0
C6,112702.044890873,0.5,4/4,3,35,0
F5,113154.17304421756,0.5,4/4,3,36,0
F4,113908.43647395182,0.25,4/4,3,36,0
A4,113948.46504747724,0.25,4/4,3,36,0
G4,114081.64930555542,0.25,4/4,3,36,0
B♭4,114214.8335636338,0.25,4/4,3,36,0
A4,114324.79786706345,0.25,4/4,3,36,0
C5,114457.98212514163,0.25,4/4,3,36,0
B4,114776.926020408,0.5,4/4,3,36,0
F5,115205.83421910425,0.5,4/4,3,36,0
G5,115565.08255385493,0.5,4/4,3,36,0
F5,115901.11093395686,0.5,4/4,3,36,0
0,116471.13807767484,0.5,4/4,3,37,0
D6,116503.50783021534,0.25,4/4,3,37,0
F6,116636.69208829351,0.25,4/4,3,37,0
E♭6,116746.65639172337,0.5,4/4,3,37,0
D6,116943.36504393414,0.5,4/4,3,37,0
E♭6,117418.71315192746,0.5,4/4,3,37,0
C5,117824.40139597494,0.25,4/4,3,37,0
E♭5,117957.58565405334,0.25,4/4,3,37,0
A4,118137.20982142857,0.25,4/4,3,37,0
C5,118270.39407950675,0.25,4/4,3,37,0
A4,118403.57833758491,0.25,4/4,3,37,0
C5,118537.85591384991,0.25,4/4,3,37,0
F♯4,118786.0466269841,0.5,4/4,3,38,0
D5,119168.5149163831,0.5,4/4,3,38,0
E♭5,119458.10338718818,0.5,4/4,3,38,0
D5,119770.91181264157,0.5,4/4,3,38,0
0,119954.19745353499,0.5,4/4,3,38,0
A5,120396.52866354861,0.25,4/4,3,38,0
C6,120506.49296697846,0.25,4/4,3,38,0
B♭5,120616.4572704081,0.5,4/4,3,38,0
A5,120906.04574121321,0.5,4/4,3,38,0
B♭5,121288.51403061218,0.5,4/4,3,39,0
G4,121787.082093254,0.25,4/4,3,39,0
B♭4,121966.70626062922,0.25,4/4,3,39,0
A4,122099.8905187074,0.25,4/4,3,39,0
C5,122233.07477678556,0.25,4/4,3,39,0
B♭4,122366.25903486396,0.25,4/4,3,39,0
D5,122499.44329294213,0.25,4/4,3,39,0
C5,122609.40759637178,0.25,4/4,3,39,0
E♭5,122742.59185444997,0.25,4/4,3,39,0
A4,122875.77611252834,0.25,4/4,3,39,0
C5,123008.96037060651,0.25,4/4,3,39,0
B♭4,123142.14462868469,0.25,4/4,3,39,0
D5,123275.32888676309,0.25,4/4,3,39,0
C5,123408.51314484126,0.25,4/4,3,39,0
E♭5,123564.91735756796,0.25,4/4,3,39,0
D5,123698.10161564614,0.5,4/4,3,40,0
A5,124127.00981434237,0.5,4/4,3,40,0
D6,124346.93842120167,0.5,4/4,3,40,0
D6,124604.94654925771,0.5,4/4,3,40,0
D6,124612.02983975937,0.5,4/4,3,40,0
D5,124619.11313026102,0.25,4/4,3,40,0
F5,125325.66813704638,0.25,4/4,3,40,0
E5,125458.85239512476,0.25,4/4,3,40,0
G5,125592.03665320294,0.25,4/4,3,40,0
F♯5,125678.78100198405,0.25,4/4,3,40,0
A5,125811.96526006224,0.25,4/4,3,40,0
G5,126061.24929138327,0.5,4/4,3,41,0
G4,126722.01567653577,0.5,4/4,3,41,0
C5,126779.74596088438,0.5,4/4,3,41,0
C5,127090.4961959792,0.5,4/4,3,41,0
