Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,35740.596832482996,0.5,3/4,1,9,0
F5,36471.36444160996,0.5,3/4,1,9,0
E♭5,37039.59236819726,0.5,3/4,1,9,0
E♭6,38299.37777167829,0.5,3/4,1,9,0
G5,38338.58790391156,0.5,3/4,1,9,0
D5,39324.77501417232,0.25,3/4,1,10,0
E♭5,40015.23818381518,0.25,3/4,1,10,0
F5,40287.742169784564,0.25,3/4,1,10,0
G5,40560.24615575394,0.25,3/4,1,10,0
A♭5,40855.97009637187,0.5,3/4,1,10,0
G5,41493.857886904756,1.0,3/4,1,10,0
F5,43187.592651643965,0.5,3/4,1,10,0
G4,44080.899943310644,0.5,3/4,1,11,0
F5,45090.30700821995,0.5,3/4,1,11,0
E♭5,45751.41475340135,0.5,3/4,1,11,0
D5,46319.64267998864,0.5,3/4,1,11,0
D6,47494.74863613694,0.5,3/4,1,11,0
F5,47618.63821570291,0.5,3/4,1,11,0
E♭5,48860.24482709748,0.125,3/4,1,12,0
D5,49008.10679740645,0.125,3/4,1,12,0
C5,49179.188722363964,0.75,3/4,1,12,0
F5,50507.53968253969,0.125,3/4,1,12,0
E♭5,50678.62160749714,0.125,3/4,1,12,0
D5,50826.483577806124,0.75,3/4,1,12,0
G5,51852.97512755101,0.125,3/4,1,12,0
F5,51977.61714321144,0.125,3/4,1,12,0
E♭5,52102.259158871864,0.75,3/4,1,12,0
C6,53825.34934807254,1.5,3/4,1,13,0
B♭5,56087.312039399076,0.25,3/4,1,13,0
A♭5,56429.47588931407,0.25,3/4,1,13,0
G5,56771.63973922903,0.25,3/4,1,13,0
F5,57137.023543792515,0.25,3/4,1,13,0
E♭5,57386.30757511337,0.25,3/4,1,13,0
D5,57635.59160643423,0.25,3/4,1,13,0
C5,57977.755456349194,0.5,3/4,1,14,0
F♯4,58871.06274801585,0.5,3/4,1,14,0
G4,59810.80994897957,1.0,3/4,1,14,0
D5,61759.96421485262,1.0,3/4,1,14,0
C5,64754.01643990929,2.0,3/4,1,15,0
C5,70992.07713514699,1.0,3/4,1,1,1
F4,71460.61755952382,0.5,3/4,1,2,1
F5,73290.71666907743,0.5,3/4,1,2,1
E5,73340.11196145126,0.5,3/4,1,2,1
F5,73954.77979733559,0.5,3/4,1,2,1
A♭5,74523.0077239229,0.5,3/4,1,2,1
F5,75068.01569586166,0.5,3/4,1,2,1
D♭5,75845.2232142857,0.5,3/4,1,3,1
F5,76924.29014314055,0.5,3/4,1,3,1
E5,77608.6178429705,0.5,3/4,1,3,1
F5,78176.84576955781,0.5,3/4,1,3,1
A♭5,78698.63378684808,0.5,3/4,1,3,1
F5,79290.0816680839,0.5,3/4,1,3,1
A♭4,80276.26877834466,0.5,3/4,1,4,1
C6,81007.03638747163,0.5,3/4,1,4,1
B♭4,81644.92417800451,0.5,3/4,1,4,1
B♭5,82760.27850278327,0.5,3/4,1,4,1
C5,82804.59998582762,0.25,3/4,1,4,1
B♭5,83216.42369968821,0.25,3/4,1,4,1
A♭5,83535.36759495463,0.25,3/4,1,4,1
G5,83761.431671627,0.25,3/4,1,4,1
A♭5,84684.0943877551,0.125,3/4,1,5,1
G5,84808.7364034155,0.125,3/4,1,5,1
F5,84956.59837372448,0.75,3/4,1,5,1
0,87956.7860685941,1.0,3/4,1,5,1
C5,88791.38251133784,1.0,3/4,1,5,1
F4,90461.89732142854,0.5,3/4,1,6,1
F5,92284.66485287558,0.5,3/4,1,6,1
E5,92341.391723356,0.5,3/4,1,6,1
F5,92886.39969529478,0.5,3/4,1,6,1
A♭5,93454.62762188207,0.5,3/4,1,6,1
F5,93999.63559382084,0.5,3/4,1,6,1
B♭4,94892.9428854875,0.5,3/4,1,7,1
A♭5,95832.69008645124,0.5,3/4,1,7,1
G5,96540.23774092972,0.5,3/4,1,7,1
F5,97131.6856221656,0.5,3/4,1,7,1
F6,97767.73619506188,0.5,3/4,1,7,1
A♭5,98477.12106717692,0.5,3/4,1,7,1
E♭5,99161.44876700685,0.25,3/4,1,8,1
F5,99759.03211805558,0.25,3/4,1,8,1
G5,100008.31614937645,0.25,3/4,1,8,1
A♭5,100304.04008999439,0.25,3/4,1,8,1
B♭5,100576.54407596376,0.5,3/4,1,8,1
A♭5,101376.97154903632,1.0,3/4,1,8,1
G5,103024.26640447846,0.5,3/4,1,8,1
A♭4,103894.3537414966,0.5,3/4,1,9,1
G5,104834.10094246031,0.5,3/4,1,9,1
F5,105680.96832482996,0.5,3/4,1,9,1
E♭5,106272.41620606583,0.5,3/4,1,9,1
E♭6,107448.57444296946,0.5,3/4,1,9,1
G5,107501.75187783455,0.5,3/4,1,9,1
D5,108464.71903344679,0.25,3/4,1,10,1
E♭5,109085.52233914401,0.25,3/4,1,10,1
F5,109265.14650651935,0.25,3/4,1,10,1
G5,109491.21058319163,0.25,3/4,1,10,1
A♭5,109810.15447845812,0.5,3/4,1,10,1
G5,110494.48217828803,1.0,3/4,1,10,1
F5,112164.99698837871,0.5,3/4,1,10,1
G4,113011.86437074833,0.5,3/4,1,11,1
F5,114090.93129960321,0.5,3/4,1,11,1
E♭5,114937.79868197281,0.5,3/4,1,11,1
D5,116016.86561082768,0.5,3/4,1,11,1
D6,116575.16453998754,0.5,3/4,1,11,1
F5,116712.14232568028,0.5,3/4,1,11,1
E♭5,117860.86911848072,0.125,3/4,1,12,1
D5,118008.73108878976,0.125,3/4,1,12,1
C5,118179.8130137472,0.75,3/4,1,12,1
F5,119415.28415532887,0.125,3/4,1,12,1
E♭5,119563.14612563781,0.125,3/4,1,12,1
D5,119687.78814129821,0.75,3/4,1,12,1
G5,120900.03932823137,0.125,3/4,1,12,1
F5,121024.68134389177,0.125,3/4,1,12,1
E♭5,121172.54331420071,0.75,3/4,1,12,1
C6,123127.83304988667,1.5,3/4,1,13,1
B♭5,125343.35583191614,0.25,3/4,1,13,1
A♭5,125685.51968183114,0.25,3/4,1,13,1
G5,125958.02366780047,0.25,3/4,1,13,1
F5,126416.28729095813,0.25,3/4,1,13,1
E♭5,126688.79127692746,0.25,3/4,1,13,1
D5,126914.85535359985,0.25,3/4,1,13,1
C5,127233.79924886623,0.5,3/4,1,14,1
F♯4,128173.54644982996,0.5,3/4,1,14,1
G4,128973.9739229025,1.0,3/4,1,14,1
D5,130296.18941326535,1.0,3/4,1,14,1
C5,134242.25977891166,2.0,3/4,1,15,1
E♭5,139115.80640589577,1.0,3/4,1,16,0
A♭4,140995.3008078232,0.5,3/4,1,17,0
A♭5,142064.74236730323,0.5,3/4,1,17,0
G5,142503.27593537417,0.5,3/4,1,17,0
A♭5,143048.28390731293,0.5,3/4,1,17,0
C6,143546.85196995467,0.5,3/4,1,17,0
A♭5,144091.85994189343,0.5,3/4,1,17,0
F5,144845.84750566893,0.5,3/4,1,18,0
A♭5,145878.47452522675,0.5,3/4,1,18,0
G5,146494.68418057327,0.5,3/4,1,18,0
A♭5,147014.9303784014,0.5,3/4,1,18,0
C6,147536.7183956917,0.5,3/4,1,18,0
A♭5,148081.72636763047,0.5,3/4,1,18,0
C5,148858.9338860545,0.5,3/4,1,19,0
E♭6,149403.94185799325,0.5,3/4,1,19,0
D♭5,150343.68905895698,0.5,3/4,1,19,0
D♭6,150778.3885506575,0.5,3/4,1,19,0
E♭5,150946.08595521547,0.25,3/4,1,19,0
D♭6,151566.88926091275,0.25,3/4,1,19,0
C6,151839.39324688213,0.25,3/4,1,19,0
B♭5,152088.67727820305,0.25,3/4,1,19,0
C6,152732.7005385488,0.125,3/4,1,20,0
B♭5,152857.3425542092,0.125,3/4,1,20,0
A♭5,153028.42447916677,0.75,3/4,1,20,0
0,155540.99312641725,1.0,3/4,1,20,0
B♭5,156073.73015873018,1.0,3/4,1,20,0
A5,157442.38555839006,0.5,3/4,1,21,0
E♭5,158312.47289540825,1.0,3/4,1,21,0
G♭5,159843.66797760778,0.25,3/4,1,21,0
F5,160325.15155541385,0.25,3/4,1,21,0
G♭5,160597.65554138328,0.25,3/4,1,21,0
F5,160846.93957270408,0.25,3/4,1,21,0
E♭5,161096.223604025,0.5,3/4,1,21,0
C6,161710.89143990938,0.5,3/4,1,22,0
E♭5,162766.7384141157,1.0,3/4,1,22,0
G♭5,164181.8337230726,0.25,3/4,1,22,0
F5,164663.31730087873,0.25,3/4,1,22,0
G♭5,164982.26119614518,0.25,3/4,1,22,0
F5,165185.10531816902,0.25,3/4,1,22,0
E♭5,165457.60930413834,0.5,3/4,1,22,0
B♭5,166095.49709467124,0.5,3/4,1,23,0
D♭5,166640.50506661,0.5,3/4,1,23,0
E♭5,167255.17290249435,0.5,3/4,1,23,0
C6,168102.04028486394,0.5,3/4,1,23,0
F5,168600.60834750568,0.5,3/4,1,23,0
A5,169168.836274093,0.5,3/4,1,23,0
B♭4,170201.4632936509,0.5,3/4,1,24,0
A5,171187.65040391166,1.0,3/4,1,24,0
B♭5,172370.54616638328,0.25,3/4,1,24,0
C6,172596.6102430556,0.25,3/4,1,24,0
D♭6,172869.114229025,0.5,3/4,1,24,0
F5,173483.78206490935,0.5,3/4,1,24,0
G5,174237.76962868485,0.5,3/4,1,25,0
D♭5,175409.71637613385,0.5,3/4,1,25,0
C5,176140.4839852608,0.5,3/4,1,25,0
B♭4,176662.27200255104,0.5,3/4,1,25,0
E♭6,177230.49992913834,0.5,3/4,1,25,0
D♭6,177775.5079010771,0.5,3/4,1,25,0
C6,178413.39569161,0.5,3/4,1,26,0
G5,179469.24266581633,1.0,3/4,1,26,0
A♭5,180768.23820153062,0.25,3/4,1,26,0
B♭5,180971.08232355447,0.25,3/4,1,26,0
C6,181290.02621882095,0.5,3/4,1,26,0
E5,181927.91400935382,0.5,3/4,1,26,0
F5,182728.3414824264,0.5,3/4,1,27,0
C5,183877.06827522683,0.5,3/4,1,27,0
B♭4,184816.81547619056,0.5,3/4,1,27,0
A♭4,185408.26335742636,0.5,3/4,1,27,0
D♭6,186022.9311933107,0.5,3/4,1,27,0
C6,186567.93916524947,0.5,3/4,1,27,0
B5,187345.1466836735,0.5,3/4,1,28,0
F5,188168.79411139459,1.0,3/4,1,28,0
F5,190210.85565061448,0.25,3/4,1,28,0
G5,190274.3525899943,0.125,3/4,1,28,0
A♭5,190375.77465100627,0.125,3/4,1,28,0
G5,190500.41666666677,0.5,3/4,1,28,0
F5,191138.30445719956,0.5,3/4,1,28,0
E5,191985.17183956926,0.125,3/4,1,29,0
D5,192133.0338098781,0.125,3/4,1,29,0
C5,192280.8957801871,0.75,3/4,1,29,0
G5,193400.26714852618,0.125,3/4,1,29,0
F5,193548.129118835,0.125,3/4,1,29,0
E5,193695.99108914402,0.75,3/4,1,29,0
B♭5,194722.48263888896,0.125,3/4,1,29,0
A♭5,194870.34460919787,0.125,3/4,1,29,0
G5,194994.98662485828,0.75,3/4,1,29,0
F6,195905.37840136062,1.5,3/4,1,30,0
E♭6,199606.9782808957,0.25,3/4,1,30,0
D♭6,199856.26231221666,0.25,3/4,1,30,0
C6,200198.42616213157,0.25,3/4,1,30,0
B♭5,200656.68978528908,0.25,3/4,1,30,0
A♭5,200929.19377125864,0.25,3/4,1,30,0
G5,201155.25784793092,0.25,3/4,1,30,0
F5,201474.2017431973,0.5,3/4,1,31,0
B4,202297.84917091852,0.5,3/4,1,31,0
C5,203260.81632653062,1.0,3/4,1,31,0
G5,206278.08850623583,1.0,3/4,1,31,0
F5,214682.39016439905,2.0,3/4,1,32,0
0,219997.11592970518,1.0,3/4,2,33,0
F5,221574.75092120178,1.0,3/4,2,33,0
E5,222107.48795351488,1.0,3/4,2,33,0
G5,222617.0050311793,1.0,3/4,2,33,0
C5,223149.7420634922,1.0,3/4,2,34,0
F5,223682.4790958051,2.0,3/4,2,34,0
E5,224887.2728883221,1.0,3/4,2,34,0
F5,225396.78996598648,0.5,3/4,2,35,0
G5,225686.37843679133,0.25,3/4,2,35,0
A♭5,225744.4582729485,0.25,3/4,2,35,0
G5,225767.61225480333,0.5,3/4,2,35,0
F5,226079.7957412132,0.5,3/4,2,35,0
B5,226369.3842120182,0.5,3/4,2,35,0
C6,226682.1926374718,0.5,3/4,2,35,0
C5,227264.61759868418,0.5,3/4,2,35,0
A♭5,227377.4693523244,0.5,3/4,2,35,0
B4,227574.17800453515,0.5,3/4,2,36,0
G5,227794.10661139467,0.5,3/4,2,36,0
D5,228014.03521825396,0.5,3/4,2,36,0
F♯5,228210.74387046497,0.5,3/4,2,36,0
G4,228477.11238662127,0.5,3/4,2,36,0
G5,229098.81581947824,0.5,3/4,2,36,0
C5,229125.94919217683,0.25,3/4,2,36,0
E♭5,229328.79331420083,0.25,3/4,2,36,0
D5,229438.75761763047,0.25,3/4,2,36,0
E♭5,229525.50196641157,0.25,3/4,2,36,0
F5,229658.68622448973,0.25,3/4,2,37,0
D5,229768.6505279196,0.25,3/4,2,37,0
E♭5,229855.39487670074,0.25,3/4,2,37,0
F5,229988.5791347789,0.25,3/4,2,37,0
B4,230098.54343820855,0.5,3/4,2,37,0
G5,230318.47204506808,0.5,3/4,2,37,0
C5,230608.06051587305,0.25,3/4,2,37,0
E♭5,230996.66427508512,0.25,3/4,2,37,0
D5,231106.62857851476,0.25,3/4,2,37,0
E♭5,231239.81283659293,0.25,3/4,2,37,0
C6,231651.63655045364,0.5,3/4,2,37,0
B♭5,232150.20461309527,0.5,3/4,2,37,0
F5,232393.3531746033,0.5,3/4,2,38,0
A5,232659.72169075964,0.5,3/4,2,38,0
E♭5,232856.43034297065,0.5,3/4,2,38,0
C6,233122.79885912695,0.5,3/4,2,38,0
D♭5,233319.507511338,0.5,3/4,2,38,0
F6,233562.65607284577,0.5,3/4,2,38,0
C5,233805.80463435382,0.5,3/4,2,38,0
E♭6,234025.7332412131,0.5,3/4,2,38,0
B♭4,234384.9815759638,0.5,3/4,2,39,0
D♭6,234651.35009212012,0.25,3/4,2,39,0
C6,234738.09444090148,0.25,3/4,2,39,0
B♭5,234871.27869897964,0.5,3/4,2,39,0
A♭5,235207.3070790817,0.5,3/4,2,39,0
E♭5,235543.3354591837,0.5,3/4,2,39,0
G5,235879.36383928588,0.5,3/4,2,39,0
D♭5,236076.07249149663,0.5,3/4,2,39,0
B♭5,236319.22105300467,0.5,3/4,2,39,0
C5,236562.36961451248,0.5,3/4,2,40,0
E♭6,236782.298221372,0.5,3/4,2,40,0
B♭4,237002.2268282313,0.5,3/4,2,40,0
D♭6,237245.37538973935,0.5,3/4,2,40,0
A♭4,237511.74390589568,0.5,3/4,2,40,0
C6,237801.33237670077,0.25,3/4,2,40,0
B♭5,237934.87120789365,0.25,3/4,2,40,0
A♭5,238044.48093820858,0.5,3/4,2,40,0
D5,238287.62949971666,0.5,3/4,2,40,0
G5,238646.87783446707,0.5,3/4,2,41,0
E♭5,238890.02639597512,0.5,3/4,2,41,0
B♭5,239109.9550028344,0.5,3/4,2,41,0
D5,239353.10356434245,0.5,3/4,2,41,0
E♭5,239596.25212585038,0.5,3/4,2,41,0
D♭5,239816.1807327098,0.5,3/4,2,41,0
A♭5,240245.08893140603,0.25,3/4,2,41,0
C5,240540.8128720239,0.25,3/4,2,41,0
B♭4,240651.60061999987,0.25,3/4,2,41,0
C5,240760.74147888317,0.25,3/4,2,41,0
D♭5,240917.14569161012,0.25,3/4,2,42,0
B♭4,241003.8900403912,0.25,3/4,2,42,0
C5,241067.41443452382,0.25,3/4,2,42,0
D♭5,241200.59869260198,0.25,3/4,2,42,0
G5,241357.00290532893,0.5,3/4,2,42,0
E♭5,241600.15146683675,0.5,3/4,2,42,0
A♭4,241843.30002834476,0.5,3/4,2,42,0
A♭5,242268.8299129578,0.25,3/4,2,42,0
G5,242312.5126665251,0.25,3/4,2,42,0
A♭5,242422.47696995473,0.5,3/4,2,42,0
A♭4,243148.2426751214,0.5,3/4,2,42,0
0,244162.651643991,1.0,3/4,2,43,0
E♭5,244648.94876700686,1.0,3/4,2,43,0
D5,245228.12570861683,1.0,3/4,2,43,0
F5,245737.6427862812,1.0,3/4,2,43,0
B♭4,246293.59977324263,1.0,3/4,2,44,0
E♭5,246849.55676020408,0.25,3/4,2,44,0
G5,247168.50065547047,0.25,3/4,2,44,0
F5,247278.46495890035,0.25,3/4,2,44,0
G5,247388.42926233,0.25,3/4,2,44,0
A♭5,247544.83347505666,0.25,3/4,2,44,0
F5,247631.57782383796,0.25,3/4,2,44,0
G5,247741.5421272677,0.25,3/4,2,44,0
A♭5,247874.72638534583,0.25,3/4,2,44,0
D5,248007.910643424,0.5,4/4,2,44,0
B♭5,248227.83925028352,0.5,4/4,2,44,0
E♭5,248447.7678571428,0.5,4/4,2,45,0
G5,248667.69646400234,0.5,4/4,2,45,0
C5,248934.06498015867,0.25,4/4,2,45,0
E♭5,249206.56896612822,0.25,4/4,2,45,0
D5,249316.53326955787,0.25,4/4,2,45,0
E♭5,249426.49757298752,0.25,4/4,2,45,0
F5,249559.68183106583,0.25,4/4,2,45,0
D5,249646.42617984704,0.25,4/4,2,45,0
E♭5,249756.3904832767,0.25,4/4,2,45,0
F5,249889.57474135482,0.25,4/4,2,45,0
B4,249976.3190901362,0.5,4/4,2,45,0
G5,250196.2476969955,0.5,4/4,2,45,0
C5,250416.176303855,0.5,4/4,2,46,0
E♭5,250728.9847293084,0.5,4/4,2,46,0
A♭4,251088.23306405908,0.25,4/4,2,46,0
C5,251267.85723143432,0.25,4/4,2,46,0
B♭4,251402.43298538637,0.25,4/4,2,46,0
C5,251511.00579294225,0.25,4/4,2,46,0
D♭5,251644.1900510205,0.25,4/4,2,46,0
B♭4,251777.3743090987,0.25,4/4,2,46,0
C5,251864.1186578798,0.25,4/4,2,46,0
D♭5,251974.08296130967,0.25,4/4,2,46,0
G4,252130.4871740364,0.5,4/4,2,46,0
E♭5,252420.07564484124,0.5,4/4,2,46,0
A♭4,252709.66411564636,0.25,4/4,2,47,0
E♭5,252935.7281923186,0.25,4/4,2,47,0
F5,253059.98910501698,0.25,4/4,2,47,0
G♭5,253173.02114335322,0.25,4/4,2,47,0
A4,253288.8410572563,0.25,4/4,2,47,0
G♭5,253422.57867357405,0.25,4/4,2,47,0
F5,253531.9896187641,0.25,4/4,2,47,0
E♭5,253665.1738768425,0.25,4/4,2,47,0
B♭4,253868.01799886627,0.5,4/4,2,47,0
D♭5,254204.0463789683,0.5,4/4,2,47,0
B♭5,254656.17453231296,1.0,4/4,2,47,0
A5,255305.01133786852,1.0,4/4,2,48,0
C6,255791.30846088435,1.0,4/4,2,48,0
F5,256347.26544784583,1.0,4/4,2,48,0
B♭4,256856.7825255102,0.5,4/4,2,48,0
G♭5,257123.15104166674,0.5,4/4,2,48,0
A4,257412.7395124716,0.5,4/4,2,49,0
F5,257632.66811933112,0.5,4/4,2,49,0
C5,257852.59672619042,0.5,4/4,2,49,0
E5,258095.7452876985,0.5,4/4,2,49,0
F4,258338.89384920645,0.5,4/4,2,49,0
F5,258890.12815191518,0.5,4/4,2,49,0
B♭4,258918.07079081645,0.25,4/4,2,49,0
D♭5,259116.1944178714,0.25,4/4,2,49,0
C5,259184.4393069728,0.25,4/4,2,49,0
D♭5,259317.623565051,0.25,4/4,2,49,0
E♭5,259450.80782312938,0.25,4/4,2,50,0
C5,259607.2120358561,0.25,4/4,2,50,0
D♭5,259740.39629393423,0.25,4/4,2,50,0
E♭5,259831.24638507023,0.25,4/4,2,50,0
A4,259960.32490079376,0.5,4/4,2,50,0
F5,260203.4734623016,0.5,4/4,2,50,0
B♭4,260516.2818877552,0.5,4/4,2,50,0
B♭5,260914.50086192327,0.25,4/4,2,50,0
A5,260962.27457128698,0.25,4/4,2,50,0
B♭5,261049.01892006813,0.5,4/4,2,50,0
B♭4,261793.07848861458,0.5,4/4,2,50,0
0,262348.01445578237,0.5,4/4,2,51,0
D♭6,262521.5031533446,0.5,4/4,2,51,0
C6,262764.65171485266,0.5,4/4,2,51,0
B♭5,263007.8002763605,0.5,4/4,2,51,0
A♭4,263320.6087018141,0.5,4/4,2,51,0
C6,263819.17676445586,0.5,4/4,2,51,0
B♭5,264015.88541666674,0.5,4/4,2,51,0
A♭5,264212.5940688777,0.5,4/4,2,51,0
G4,264502.18253968254,0.5,4/4,2,52,0
B♭5,264977.53064767586,0.5,4/4,2,52,0
A♭5,265174.2392998866,0.5,4/4,2,52,0
G5,265394.16790674615,0.5,4/4,2,52,0
F4,265637.31646825396,0.5,4/4,2,52,0
A♭5,265973.3448483561,0.5,4/4,2,52,0
G5,266216.4934098639,0.5,4/4,2,52,0
F5,266413.2020620749,0.5,4/4,2,52,0
C5,266726.0104875283,0.25,4/4,2,53,0
E5,267021.7344281464,0.25,4/4,2,53,0
F5,267108.47877692746,0.25,4/4,2,53,0
G5,267241.6630350057,0.25,4/4,2,53,0
C5,267351.6273384353,0.25,4/4,2,53,0
F5,267461.5916418652,0.25,4/4,2,53,0
G5,267571.55594529485,0.25,4/4,2,53,0
A♭5,267681.5202487245,0.25,4/4,2,53,0
C5,267814.7045068028,0.5,4/4,2,53,0
G5,268243.6127054989,0.25,4/4,2,53,0
F5,268353.5770089285,0.25,4/4,2,53,0
E5,268463.5413123584,0.25,4/4,2,53,0
F5,268550.2856611395,0.25,4/4,2,53,0
G5,268729.9098285148,0.5,4/4,2,53,0
0,269460.67743764183,0.5,4/4,2,54,0
D♭6,269843.1457270408,0.5,4/4,2,54,0
C6,270109.5142431974,0.5,4/4,2,54,0
B♭5,270352.6628047052,0.5,4/4,2,54,0
A♭4,270642.2512755103,0.5,4/4,2,54,0
C6,271024.7195649093,0.5,4/4,2,54,0
B♭5,271267.86812641734,0.5,4/4,2,54,0
A♭5,271487.7967332766,0.5,4/4,2,54,0
G4,271777.3852040817,0.5,4/4,2,55,0
B♭5,272136.63353883213,0.5,4/4,2,55,0
A♭5,272379.78210034024,0.5,4/4,2,55,0
G5,272599.7107071995,0.5,4/4,2,55,0
F4,272866.07922335604,0.5,4/4,2,55,0
A♭5,273132.44773951254,0.5,4/4,2,55,0
G5,273329.15639172343,0.5,4/4,2,55,0
F5,273595.52490787994,0.5,4/4,2,55,0
C5,273908.3333333334,0.25,4/4,2,56,0
E5,274088.34016921936,0.25,4/4,2,56,0
F5,274227.5902781804,0.25,4/4,2,56,0
G5,274331.1060622166,0.25,4/4,2,56,0
C5,274441.0703656463,0.25,4/4,2,56,0
F5,274551.0346690759,0.25,4/4,2,56,0
G5,274684.2189271543,0.25,4/4,2,56,0
A♭5,274817.4031852325,0.25,4/4,2,56,0
C5,274950.58744331065,0.5,4/4,2,56,0
G5,275240.17591411574,0.25,4/4,2,56,0
F5,275350.1402175454,0.25,4/4,2,56,0
E5,275483.32447562355,0.25,4/4,2,56,0
F5,275593.28877905343,0.25,4/4,2,56,0
G5,275749.6929917801,0.5,4/4,2,56,0
F4,276016.06150793645,1.0,4/4,2,57,0
F6,277432.20819180575,1.0,4/4,2,57,0
E6,277731.694302721,1.0,4/4,2,57,0
G6,278264.43133503414,1.0,4/4,2,57,0
C6,278843.60827664414,1.0,4/4,2,58,0
F5,279376.34530895704,0.5,4/4,2,58,0
D♭6,279619.49387046485,0.5,4/4,2,58,0
E5,279839.4224773244,0.5,4/4,2,58,0
C6,280082.57103883213,0.5,4/4,2,58,0
G5,280325.71960034024,0.5,4/4,2,58,0
B5,280545.6482071995,0.5,4/4,2,58,0
C5,280812.0167233561,0.5,4/4,2,59,0
C6,281413.43278944935,0.5,4/4,2,59,0
F5,281460.85352891166,0.25,4/4,2,59,0
A♭5,281733.35751488095,0.25,4/4,2,59,0
G5,281820.584150211,0.25,4/4,2,59,0
A♭5,281953.28612174,0.25,4/4,2,59,0
B♭5,282086.4703798184,0.25,4/4,2,59,0
G5,282196.4346832483,0.25,4/4,2,59,0
A♭5,282308.1882838576,0.25,4/4,2,59,0
B♭5,282393.14333545906,0.25,4/4,2,59,0
E5,282526.32759353745,0.5,4/4,2,59,0
C6,282815.9160643423,0.5,4/4,2,59,0
F5,283268.04421768687,0.25,4/4,2,60,0
A♭5,283656.647976899,0.25,4/4,2,60,0
G5,283789.832234977,0.25,4/4,2,60,0
A♭5,283923.0164930554,0.25,4/4,2,60,0
B♭5,284056.2007511338,0.25,4/4,2,60,0
D5,284189.3850092117,0.25,4/4,2,60,0
C5,284290.6270372732,0.25,4/4,2,60,0
D5,284409.313616071,0.25,4/4,2,60,0
E♭5,284565.717828798,0.25,4/4,2,60,0
G5,284746.2926704718,0.25,4/4,2,60,0
F5,284878.5262542513,0.25,4/4,2,60,0
G5,284942.05064838415,0.25,4/4,2,60,0
A♭5,285098.45486111107,0.25,4/4,2,60,0
C5,285208.4191645405,0.25,4/4,2,60,0
B♭4,285318.38346797036,0.25,4/4,2,60,0
C5,285428.34777140024,0.25,4/4,2,60,0
D♭5,285561.5320294782,0.25,4/4,2,61,0
F5,285671.49633290805,0.25,4/4,2,61,0
E5,285804.680590986,0.25,4/4,2,61,0
F5,285891.4249397674,0.25,4/4,2,61,0
G5,286001.3892431973,0.25,4/4,2,61,0
B♭4,286134.57350127515,0.25,4/4,2,61,0
A♭4,286244.53780470503,0.25,4/4,2,61,0
B♭4,286354.5021081349,0.25,4/4,2,61,0
C5,286464.5792169864,0.25,4/4,2,61,0
E5,286597.6506696427,0.25,4/4,2,61,0
D5,286702.1975092119,0.25,4/4,2,61,0
E5,286815.2295475481,0.25,4/4,2,61,0
